iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
48,0,0.019104,1.034306,0.108868,0.006499,1.149673,13.605315,15.675891,30.450491
49,0,0.022622,1.532008,0.081026,0.009279,1.622313,12.736669,15.658565,30.040768
50,0,0.021098,1.300084,0.105680,0.007728,1.413492,12.966630,15.576962,29.978689
51,0,0.020659,1.298771,0.147622,0.007647,1.454040,13.537990,14.647373,29.660647
52,0,0.019988,1.250643,0.174478,0.007754,1.432875,13.194430,15.685699,30.333639
53,0,0.021897,1.275825,0.106599,0.008269,1.390693,13.161827,15.641834,30.216900
54,0,0.020426,1.022848,0.070837,0.008175,1.101860,13.294562,15.648133,30.065542
55,0,0.019712,1.343629,0.101677,0.007078,1.452384,13.632657,14.698232,29.803513
56,0,0.020270,0.970122,0.072182,0.008697,1.051001,13.730828,15.558559,30.361159
57,0,0.019916,1.149180,0.065897,0.007460,1.222537,13.733279,14.690640,29.667117
58,0,0.019981,1.183837,0.095086,0.007698,1.286621,14.191045,14.627980,30.126168
59,0,0.018446,1.280244,0.102542,0.007341,1.390127,13.246451,15.647378,30.302930
60,0,0.019702,0.991568,0.068156,0.007540,1.067264,13.506784,15.561855,30.156153
61,0,0.019639,1.247719,0.099329,0.008339,1.355387,14.573760,14.800603,30.749984
62,0,0.023536,1.624394,0.149088,0.008027,1.781509,13.544911,15.522161,30.872505
63,0,0.024426,1.336641,0.107074,0.008016,1.451731,12.783676,15.618437,29.878903
64,0,0.020651,1.039480,0.085212,0.008494,1.133186,13.649959,14.653724,29.458178
65,0,0.021061,1.273849,0.118538,0.008411,1.400798,13.579910,15.687619,30.690298
66,0,0.019395,1.007349,0.107148,0.008137,1.122634,13.795308,14.581691,29.519674
67,0,0.023000,1.494109,0.102419,0.007145,1.603673,13.565514,15.602438,30.795228
68,0,0.024214,1.278600,0.158175,0.007698,1.444473,12.564720,15.596519,29.630567
69,0,0.020779,1.086343,0.082401,0.009463,1.178207,13.742857,15.622335,30.564913
70,0,0.018807,1.256810,0.090182,0.007739,1.354731,13.283061,14.588869,29.245876
71,0,0.017562,0.952242,0.100288,0.007203,1.059733,14.492471,14.579536,30.150060
72,0,0.018132,1.286612,0.096404,0.008337,1.391353,14.151949,14.548182,30.110024
73,0,0.018131,1.097592,0.093541,0.007479,1.198612,14.005122,14.521978,29.744525
74,0,0.019078,1.181901,0.149683,0.008567,1.340151,13.650987,14.587348,29.598169
75,0,0.020959,1.189249,0.113807,0.006665,1.309721,13.611361,15.655143,30.597773
76,0,0.020830,1.053495,0.073672,0.007136,1.134303,13.436167,14.884404,29.476306
77,0,0.020409,1.265300,0.480260,0.006617,1.752177,12.928048,15.581338,30.282588
78,0,0.020852,0.944665,0.124173,0.007153,1.075991,14.041087,15.553974,30.692403
79,0,0.019121,1.101284,0.093974,0.007686,1.202944,13.403364,14.857780,29.483861
80,0,0.017384,1.340521,0.123661,0.008793,1.472975,13.701647,14.648910,29.841449
81,0,0.018151,0.974406,0.072275,0.008708,1.055389,13.926456,15.671577,30.672303
82,0,0.019842,1.093737,0.077618,0.007824,1.179179,13.841071,14.596225,29.636811
83,0,0.022480,1.076453,0.086040,0.018969,1.181462,13.627022,15.627393,30.459007
84,0,0.019906,1.124512,0.115438,0.007792,1.247742,13.579006,15.574607,30.421822
85,0,0.018057,0.956899,0.072489,0.008274,1.037662,13.528482,14.665355,29.250269
86,0,0.024043,1.378844,0.082529,0.009674,1.471047,14.036208,14.677614,30.209553
87,0,0.019200,1.427900,0.139843,0.007787,1.575530,13.749002,15.496735,30.841085
88,0,0.024088,1.295540,0.092183,0.007670,1.395393,12.581246,15.577767,29.579012
89,0,0.020088,1.129494,0.090951,0.007207,1.227652,13.857093,14.739170,29.844766
90,0,0.017873,1.034026,0.093253,0.008666,1.135945,14.177460,15.505908,30.837755
91,0,0.018728,1.093575,0.081826,0.009396,1.184797,12.751284,15.551869,29.507224
92,0,0.023931,1.201747,0.088017,0.008819,1.298583,14.368259,15.606748,31.298000
93,0,0.020504,1.258390,0.090897,0.007578,1.356865,13.785893,14.658866,29.822761
94,0,0.017369,1.079206,0.078280,0.008075,1.165561,13.402786,15.490760,30.077045
95,0,0.018711,1.034059,0.080647,0.009212,1.123918,13.627433,15.739163,30.509972
96,0,0.018110,1.127719,0.090283,0.007861,1.225863,13.131180,15.694856,30.070691
97,0,0.018045,1.098532,0.090383,0.008452,1.197367,13.103182,15.674016,29.993248
98,0,0.019439,1.070670,0.079271,0.008943,1.158884,13.172129,15.576998,29.927974
99,0,0.020935,1.118909,0.067166,0.007504,1.193579,13.512316,15.667324,30.394749
100,0,0.021609,1.193035,0.096013,0.007304,1.296352,13.365845,14.726473,29.410843
101,0,0.018770,1.134090,0.095479,0.007597,1.237166,14.527421,14.538569,30.322409
102,0,0.022709,1.298348,0.089587,0.007265,1.395200,13.468037,15.611572,30.498074
103,0,0.021954,1.232061,0.095962,0.007860,1.335883,13.784454,14.557423,29.700508
104,0,0.021510,1.044938,0.094969,0.007707,1.147614,14.006622,13.747039,28.923242
105,0,0.016898,1.124916,0.095372,0.008795,1.229083,14.405248,14.623496,30.275401
106,0,0.018613,1.218555,0.110817,0.007720,1.337092,13.792823,15.470349,30.619502
107,0,0.019657,1.152876,0.094908,0.008282,1.256066,13.065741,15.541653,29.883718
108,0,0.020243,1.037791,0.066922,0.007901,1.112614,13.556980,15.516029,30.206354
109,0,0.018090,1.185427,0.087219,0.007387,1.280033,13.506417,15.593159,30.398224
110,0,0.020215,0.951108,0.065437,0.007101,1.023646,13.055844,15.590939,29.691122
111,0,0.020448,1.125570,0.092181,0.007329,1.225080,13.679701,14.669475,29.595297
112,0,0.017472,0.887298,0.750241,0.006510,1.644049,14.219924,14.559061,30.440968
113,0,0.021269,1.235067,0.124654,0.009331,1.369052,13.571336,15.496397,30.458616
114,0,0.021828,1.094380,0.071316,0.008381,1.174077,13.612897,14.765624,29.574997
115,0,0.018700,1.234543,0.095785,0.007905,1.338233,13.637275,15.657619,30.652351
116,0,0.018918,1.138318,0.100049,0.007769,1.246136,13.421134,14.617938,29.304592
117,0,0.018751,1.217032,0.111207,0.007269,1.335508,13.621435,15.677370,30.654282
118,0,0.021238,1.248768,0.084258,0.008373,1.341399,13.768654,14.701925,29.833864
119,0,0.020726,0.968810,0.083804,0.008420,1.061034,14.049650,15.532085,30.664085
120,0,0.019691,1.023861,0.303431,0.008552,1.335844,13.159164,15.567271,30.082499
121,0,0.018470,1.115140,0.089856,0.008813,1.213809,12.795629,15.558039,29.586492
122,0,0.018645,1.134489,0.186285,0.007181,1.327955,13.593388,15.736432,30.676975
123,0,0.018864,1.159501,0.081033,0.007143,1.247677,12.613701,0.550833,14.431556
124,0,0.007948,1.242656,0.095017,0.007085,1.344758,14.222176,15.605635,31.180927
125,0,0.022243,1.340361,0.188574,0.008255,1.537190,13.638769,14.559217,29.758006
126,0,0.023573,1.347753,0.113763,0.029185,1.490701,13.659587,15.651238,30.825660
127,0,0.018622,1.207785,0.119756,0.009133,1.336674,12.889298,15.600276,29.845561
128,0,0.020126,1.114998,0.080138,0.007385,1.202521,13.106275,15.569336,29.898771
129,0,0.018403,1.328130,0.116922,0.008627,1.453679,13.735136,14.713433,29.921206
130,0,0.019505,1.237786,0.083393,0.007272,1.328451,13.670804,15.515940,30.535200
131,0,0.021015,1.202310,0.166641,0.008131,1.377082,13.015945,15.512854,29.927519
132,0,0.018562,1.046675,0.094586,0.007765,1.149026,13.142707,15.514364,29.825168
133,0,0.018729,1.166207,0.068870,0.007407,1.242484,13.502498,15.639422,30.403938
134,0,0.020147,1.200216,0.092901,0.008581,1.301698,13.699355,14.582879,29.604636
135,0,0.020060,1.425673,0.106066,0.006895,1.538634,13.335564,15.611693,30.506661
136,0,0.020073,1.021115,0.067833,0.007623,1.096571,13.878125,13.533901,28.529218
137,0,0.020076,1.155678,0.097037,0.007685,1.260400,14.414101,14.697429,30.392571
138,0,0.019993,0.972016,0.071784,0.007022,1.050822,13.864181,15.714135,30.649666
139,0,0.018319,1.174284,0.093550,0.007798,1.275632,13.467156,14.600505,29.362192
140,0,0.019042,1.332192,0.218473,0.008139,1.558804,13.993101,14.509544,30.081057
141,0,0.020140,1.170003,0.092249,0.007934,1.270186,14.386263,14.644221,30.321396
142,0,0.021101,1.157290,0.092801,0.008201,1.258292,13.877362,14.714370,29.871666
143,0,0.017844,1.148773,0.077863,0.007377,1.234013,14.525981,14.621853,30.400270
144,0,0.018948,1.145903,0.160501,0.013686,1.320090,13.577175,15.676162,30.592885
145,0,0.018713,1.208329,0.117458,0.008487,1.334274,12.717591,15.503273,29.574390
146,0,0.020019,1.138123,0.093332,0.007589,1.239044,13.841830,14.649364,29.750852
147,0,0.020575,0.924168,0.142748,0.007750,1.074666,14.416644,14.541913,30.054281
148,0,0.019064,1.092057,0.107498,0.007420,1.206975,14.019122,15.669464,30.915128
149,0,0.019001,1.185258,0.083808,0.007920,1.276986,13.661312,14.538887,29.496884
150,0,0.019868,1.158459,0.096013,0.007879,1.262351,14.064774,14.545320,29.892873
151,0,0.023287,1.151440,0.153019,0.007199,1.311658,13.909118,15.585583,30.830226
152,0,0.020405,1.085499,0.088573,0.007973,1.182045,13.503859,14.697534,29.404343
153,0,0.020057,1.008368,0.112833,0.008053,1.129254,14.344399,14.604798,30.099135
154,0,0.016094,0.893775,0.064783,0.007404,0.965962,14.561994,14.575340,30.119965
155,0,0.019684,1.068494,0.117071,0.008641,1.194206,14.691260,15.578574,31.484386
156,0,0.024684,1.108450,0.083075,0.007670,1.199195,13.223064,15.596456,30.043938
157,0,0.021214,1.271477,0.092449,0.009566,1.373492,13.754657,14.614706,29.764580
158,0,0.019719,1.002039,0.073020,0.008599,1.083658,14.544207,14.561865,30.209886
159,0,0.018724,1.184885,0.092102,0.009253,1.286240,13.952570,15.443189,30.701340
160,0,0.018831,1.382980,0.121321,0.008114,1.512415,12.614485,15.532291,29.678564
161,0,0.021668,1.107726,0.081952,0.007921,1.197599,13.580209,15.668717,30.468887
162,0,0.022173,1.162974,0.087705,0.008292,1.258971,13.167579,15.568324,30.017531
163,0,0.021542,1.175161,0.099692,0.007659,1.282512,13.549687,14.588835,29.443131
164,0,0.018154,1.014135,0.082455,0.008492,1.105082,13.719581,15.575899,30.419289
165,0,0.019143,1.091039,0.144953,0.007775,1.243767,13.498818,15.602468,30.364805
166,0,0.020664,1.249866,0.116021,0.008880,1.374767,13.025328,15.575478,29.996826
167,0,0.021473,1.236326,0.114135,0.007207,1.357668,13.322090,13.695581,28.397521
168,0,0.021465,1.173031,0.085777,0.007487,1.266295,13.684005,15.599620,30.571893
169,0,0.018756,1.162217,0.102539,0.007217,1.271973,13.866086,14.744249,29.901581
170,0,0.017901,1.000153,0.077406,0.007085,1.084644,14.478907,14.490844,30.072706
171,0,0.017783,1.079014,0.090682,0.007680,1.177376,14.183027,14.566009,29.944717
172,0,0.018941,1.045510,0.064274,0.007423,1.117207,13.838027,15.587755,30.562498
173,0,0.017231,0.910660,0.064740,0.007700,0.983100,14.247650,14.651086,29.899518
174,0,0.018443,1.084372,0.120171,0.009571,1.214114,13.956333,15.571794,30.761182
175,0,0.018834,1.246892,0.092029,0.007275,1.346196,12.634819,15.595507,29.595883
176,0,0.038566,1.052873,0.103110,0.007097,1.163080,13.617481,15.537319,30.356931
177,0,0.019243,1.335527,0.068316,0.007744,1.411587,13.147805,14.780676,29.360284
178,0,0.015910,1.326368,0.105172,0.007464,1.439004,13.483603,15.564296,30.503425
179,0,0.017101,0.953222,0.070384,0.008511,1.032117,13.547964,15.575343,30.173120
180,0,0.021441,1.176743,0.130540,0.007420,1.314703,13.775114,14.590651,29.702501
181,0,0.018440,1.087737,0.094953,0.008308,1.190998,13.736722,15.597407,30.544073
182,0,0.021263,1.123446,0.089073,0.007344,1.219863,13.458918,15.601627,30.302037
183,0,0.017959,1.029889,0.078674,0.009022,1.117585,13.402297,14.901995,29.440610
184,0,0.018462,1.118358,0.080756,0.007238,1.206352,13.565770,15.568515,30.359570
185,0,0.021605,1.101659,0.084521,0.008619,1.194799,13.987747,14.568616,29.773374
186,0,0.020740,1.069347,0.090677,0.008709,1.168733,13.980542,16.580227,31.750730
187,0,0.016266,1.194829,0.064667,0.007940,1.267436,12.815399,16.083778,30.183594
188,0,0.018850,0.930902,0.067694,0.007275,1.005871,13.570484,14.695373,29.291176
189,0,0.017635,0.946779,0.069950,0.008523,1.025252,14.478745,14.676663,30.198951
190,0,0.023426,1.170885,0.124239,0.007568,1.302692,13.892479,15.636193,30.855796
191,0,0.022830,1.417913,0.093738,0.007724,1.519375,12.672769,15.487379,29.703028
192,0,0.015999,1.690463,0.122580,0.008427,1.821470,12.896582,15.431127,30.166050
193,0,0.018987,1.001026,0.066492,0.008447,1.075965,13.867202,14.735661,29.698373
194,0,0.020088,1.062354,0.077722,0.007258,1.147334,14.187551,14.733320,30.088953
195,0,0.019724,0.966609,0.068432,0.007773,1.042814,13.627159,15.615868,30.306180
196,0,0.023018,1.071262,0.088887,0.007564,1.167713,13.586791,15.599206,30.377146
197,0,0.019437,1.159563,0.111942,0.007736,1.279241,13.363343,15.494840,30.157312
198,0,0.017558,1.364846,0.098425,0.009197,1.472468,13.456061,14.943618,29.890168
199,0,0.016989,1.054710,0.149939,0.007951,1.212600,12.747758,14.576698,28.554568
200,0,0.019831,1.185866,0.127471,0.008150,1.321487,14.340049,14.578151,30.260047
201,0,0.020291,1.038488,0.109115,0.007622,1.155225,13.736727,15.600666,30.513506
202,0,0.024002,1.192734,0.074238,0.007192,1.274164,13.854568,14.674973,29.828446
203,0,0.017784,1.023193,0.082688,0.007236,1.113117,13.684846,15.575606,30.392042
204,0,0.016840,0.985484,0.073601,0.008831,1.067916,13.576796,15.646109,30.308126
205,0,0.017812,1.191010,0.121029,0.007799,1.319838,12.840842,15.354713,29.533799
206,0,0.018762,1.137783,0.093871,0.008892,1.240546,13.254695,15.502426,30.016940
207,0,0.021029,0.962690,0.077684,0.008187,1.048561,13.620344,15.788807,30.479268
208,0,0.019111,1.030832,0.080094,0.008601,1.119527,13.658359,14.833566,29.631188
209,0,0.020034,1.291896,0.088448,0.008017,1.388361,13.641971,15.591764,30.642793
210,0,0.018608,1.172777,0.104900,0.007397,1.285074,13.450413,15.531081,30.285660
211,0,0.018509,1.501200,0.113354,0.008497,1.623051,12.913801,15.587558,30.143482
212,0,0.019655,0.986206,0.118430,0.008093,1.112729,13.024536,15.602862,29.760399
213,0,0.018551,0.964857,0.081250,0.009154,1.055261,13.701449,15.711573,30.487751
214,0,0.018599,0.944436,0.075635,0.008681,1.028752,13.290591,15.641359,29.980000
215,0,0.026376,1.177070,0.088369,0.008646,1.274085,12.761703,15.685180,29.747788
216,0,0.019521,1.167959,0.092526,0.007644,1.268129,13.313676,15.596848,30.198685
217,0,0.018438,1.078817,0.088330,0.007474,1.174621,13.557206,16.691417,31.442273
218,0,0.017555,1.369116,0.130445,0.008970,1.508531,12.771545,15.547856,29.845883
219,0,0.016175,1.092426,0.104042,0.008621,1.205089,12.869593,15.710753,29.802116
220,0,0.018361,1.117206,0.087847,0.006632,1.211685,14.028836,14.514475,29.773842
221,0,0.017576,1.050380,0.058991,0.007468,1.116839,13.971940,15.576953,30.683900
222,0,0.018590,1.163176,0.103981,0.008802,1.275959,13.517504,15.505043,30.317701
223,0,0.019638,1.067296,0.095472,0.008428,1.171196,12.886420,15.765761,29.843588
224,0,0.020538,1.130050,0.205662,0.007703,1.343415,13.023115,15.836554,30.224147
225,0,0.020481,1.362783,0.116487,0.007823,1.487093,12.595956,15.668518,29.772706
226,0,0.021936,1.191241,0.139557,0.007159,1.337957,13.294783,15.514088,30.169249
227,0,0.022299,1.025348,0.077965,0.008711,1.112024,14.048033,14.795605,29.978637
228,0,0.023373,1.129172,0.090415,0.008309,1.227896,13.727223,14.723108,29.702174
229,0,0.020258,1.266088,0.111254,0.062780,1.440122,13.732650,15.617914,30.811460
230,0,0.020006,0.939966,0.131463,0.007984,1.079413,12.026664,15.662621,28.789216
231,0,0.022323,1.383765,0.097943,0.007711,1.489419,13.449318,15.594929,30.556667
232,0,0.022956,1.197546,0.108506,0.008678,1.314730,12.725907,15.698677,29.762728
233,0,0.022126,1.143331,0.099634,0.007771,1.250736,13.889635,14.596249,29.759289
234,0,0.020001,1.102786,0.060771,0.007236,1.170793,13.949382,15.572818,30.713716
235,0,0.019071,1.170664,0.097622,0.009606,1.277892,13.470668,14.642311,29.410644
236,0,0.019527,1.073300,0.144123,0.007819,1.225242,13.692553,15.591362,30.529538
237,0,0.018515,1.249538,0.068720,0.007770,1.326028,13.720524,14.647404,29.713153
238,0,0.018783,1.180723,0.100331,0.007639,1.288693,13.183774,15.529996,30.021654
239,0,0.018071,1.319814,0.064940,0.010102,1.394856,13.461936,15.627898,30.503267
240,0,0.018623,1.215692,0.153198,0.007390,1.376280,12.876039,15.584705,29.856101
241,0,0.022097,1.234747,0.106401,0.008298,1.349446,13.780970,14.650522,29.803654
242,0,0.020413,1.175539,0.136273,0.007783,1.319595,13.874232,15.544525,30.759276
243,0,0.019395,1.131416,0.072939,0.007666,1.212021,12.810089,15.621616,29.663624
244,0,0.018380,1.145959,0.074579,0.008784,1.229322,13.994319,14.579506,29.822198
245,0,0.019776,0.979330,0.084962,0.007899,1.072191,13.713183,15.535130,30.340913
246,0,0.025562,1.176847,0.096587,0.008072,1.281506,13.699516,15.686883,30.694320
247,0,0.018360,1.298540,0.115238,0.009282,1.423060,12.686307,15.527719,29.656051
248,0,0.018175,1.154505,0.085321,0.008122,1.247948,13.676126,15.620161,30.562877
249,0,0.020037,1.022182,0.199726,0.007664,1.229572,14.019509,15.576116,30.845795
250,0,0.023186,1.259050,0.088561,0.009453,1.357064,12.909329,15.499928,29.790126
251,0,0.022827,1.474424,0.095169,0.009090,1.578683,13.288115,15.505351,30.395656
252,0,0.018845,1.201453,0.079482,0.008806,1.289741,13.737763,14.566977,29.613807
253,0,0.018255,1.097658,0.071023,0.008156,1.176837,14.137372,14.719989,30.052946
254,0,0.018853,1.014530,0.080859,0.008509,1.103898,13.810925,15.679169,30.613324
255,0,0.019358,0.963994,0.086626,0.007353,1.057973,13.526794,15.644908,30.249733
256,0,0.020751,1.007363,0.068004,0.008379,1.083746,12.894681,15.620470,29.620182
257,0,0.020017,1.074446,0.146970,0.007496,1.228912,13.790277,15.477237,30.516938
258,0,0.019223,0.987938,0.086198,0.008121,1.082257,13.632080,14.610277,29.344362
259,0,0.017617,1.106753,0.082071,0.008906,1.197730,13.565857,15.574726,30.356546
260,0,0.017974,1.446864,0.153841,0.009785,1.610490,12.954167,15.524392,30.107620
261,0,0.020427,1.128657,0.087477,0.008501,1.224635,13.615404,14.616621,29.477710
262,0,0.020356,1.201438,0.091464,0.008035,1.300937,13.009131,15.653576,29.984532
263,0,0.016938,1.134613,0.080536,0.008265,1.223414,13.130196,15.829889,30.201263
264,0,0.022106,1.541664,0.080999,0.007353,1.630016,12.512820,15.663517,29.828894
265,0,0.018857,1.031712,0.088565,0.007311,1.127588,14.085848,14.577456,29.810210
266,0,0.017558,1.151345,0.088476,0.008281,1.248102,13.713518,15.662730,30.642468
267,0,0.023193,1.285198,0.101341,0.008087,1.394626,12.711481,15.602075,29.732065
268,0,0.018525,1.070125,0.094297,0.008165,1.172587,13.711059,15.639719,30.542503
269,0,0.018339,1.150731,0.092982,0.008268,1.251981,13.352302,15.543265,30.166509
270,0,0.021005,1.228039,0.114081,0.008128,1.350248,12.601192,15.512655,29.485545
271,0,0.020700,1.239338,0.073808,0.007955,1.321101,13.992014,14.602536,29.937038
272,0,0.018597,1.081953,0.099765,0.008504,1.190222,13.873854,15.811116,30.894309
273,0,0.018551,1.122041,0.085727,0.008576,1.216344,12.638847,15.666191,29.540433
274,0,0.017791,1.189157,0.102939,0.008101,1.300197,13.596280,15.581128,30.495935
275,0,0.021051,1.218290,0.141241,0.006722,1.366253,13.389659,14.644988,29.422538
276,0,0.020260,0.967644,0.078560,0.008273,1.054477,13.735986,15.572628,30.383782
277,0,0.018196,1.429862,0.092767,0.008666,1.531295,13.048285,15.575074,30.173534
278,0,0.019244,1.187748,0.124476,0.008379,1.320603,13.302794,15.538446,30.181657
279,0,0.019269,1.110659,0.065892,0.008393,1.184944,13.791400,14.473175,29.469150
280,0,0.018610,1.071090,0.093717,0.010034,1.174841,3.289082,11.625325,16.108491
281,0,0.018388,0.879557,0.059558,0.006949,0.946064,14.174900,15.567564,30.707383
282,0,0.017178,1.187764,0.063773,0.007435,1.258972,13.150445,15.607732,30.034870
283,0,0.019020,0.953204,0.085870,0.008425,1.047499,13.465131,15.619068,30.151325
284,0,0.019057,0.962928,0.070974,0.007739,1.041641,13.523405,15.607365,30.191975
285,0,0.019240,1.206851,0.102857,0.008760,1.318468,13.591537,14.654569,29.584961
286,0,0.018213,1.160683,0.100784,0.009345,1.270812,13.846979,15.573101,30.709659
287,0,0.020140,0.927731,0.136513,0.009194,1.073438,12.843461,15.442431,29.380081
288,0,0.028150,1.059792,0.093926,0.007772,1.161490,14.120920,14.609313,29.920467
289,0,0.019860,1.044809,0.058851,0.007510,1.111170,14.081802,15.569407,30.782863
290,0,0.018654,0.945219,0.064127,0.007634,1.016980,13.551288,15.745387,30.332825
291,0,0.021977,1.096285,0.116814,0.008364,1.221463,12.985417,15.515835,29.745387
292,0,0.018490,1.101880,0.103652,0.008689,1.214221,13.253474,15.829156,30.315948
293,0,0.022767,1.216106,0.093355,0.007631,1.317092,11.555413,15.462284,28.358081
294,0,0.020486,0.969648,0.070437,0.007418,1.047503,13.823647,15.605625,30.497878
295,0,0.019246,1.029503,0.079389,0.007628,1.116520,13.244013,15.666935,30.047602
296,0,0.019946,0.888912,0.064403,0.007868,0.961183,13.776524,15.599218,30.357340
297,0,0.018641,1.365034,0.088227,0.008281,1.461542,13.558430,14.542176,29.581243
298,0,0.024094,1.349039,0.103027,0.007781,1.459847,13.784056,14.661498,29.929992
299,0,0.023182,1.383337,0.099128,0.007701,1.490166,13.881811,14.644013,30.039887
300,0,0.020467,0.940082,0.062458,0.007724,1.010264,13.795759,15.685509,30.512519
301,0,0.020622,1.103563,0.082470,0.008403,1.194436,13.869861,14.561118,29.646661
302,0,0.017143,0.927075,0.074087,0.007529,1.008691,13.874490,15.634488,30.535539
303,0,0.019573,1.245117,0.128512,0.008040,1.381669,13.484604,15.523887,30.410269
304,0,0.019418,1.000586,0.114470,0.007413,1.122469,12.890378,15.594268,29.627030
305,0,0.016973,1.232355,0.105763,0.009220,1.347338,13.869183,14.639269,29.873212
306,0,0.020432,1.397506,0.068297,0.006517,1.472320,13.622853,15.528191,30.644348
307,0,0.020576,0.970067,0.096865,0.008135,1.075067,13.160726,15.660359,29.917296
308,0,0.016860,0.920784,0.102561,0.007340,1.030685,13.523811,15.539354,30.111318
309,0,0.018698,1.105495,0.096259,0.007456,1.209210,13.796033,14.659708,29.684243
310,0,0.017675,1.025497,0.098521,0.007862,1.131880,13.712389,15.551539,30.413947
311,0,0.018124,1.213895,0.098098,0.008088,1.320081,14.002609,14.731122,30.072418
312,0,0.016887,0.910145,0.059751,0.007475,0.977371,14.835378,15.537418,31.367554
313,0,0.022275,1.065146,0.101114,0.008330,1.174590,13.121215,15.495167,29.813868
314,0,0.018474,1.015455,0.143131,0.008481,1.167067,13.179949,15.574733,29.940680
315,0,0.019153,1.076855,0.238583,0.008710,1.324148,13.875608,14.757517,29.976954
