iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
31,0,0.047154,1.682954,0.139674,0.008224,1.830852,12.463944,16.005410,30.347823
32,0,0.022559,1.871982,0.137237,0.007662,2.016881,11.807240,15.846356,29.693577
33,0,0.045864,1.666279,0.126176,0.007844,1.800299,12.091667,15.561220,29.499424
34,0,0.024959,1.607847,0.108635,0.008356,1.724838,12.367945,15.596275,29.714378
35,0,0.022370,1.694275,0.436572,0.007394,2.138241,12.670032,14.702372,29.533353
36,0,0.019736,1.590811,0.240744,0.006823,1.838378,13.068176,14.829554,29.756432
37,0,0.029538,1.560249,0.334401,0.011098,1.905748,12.462781,15.862441,30.260843
38,0,0.023386,2.392358,0.113118,0.008453,2.513929,11.735366,15.516716,29.789644
39,0,0.020711,3.061344,0.122797,0.007995,3.192136,11.023408,15.604452,29.840972
40,0,0.022131,1.417321,0.101810,0.006897,1.526028,12.905881,14.712317,29.166693
41,0,0.020338,1.486803,0.098539,0.007989,1.593331,12.713677,14.614471,28.942328
42,0,0.021279,1.520980,0.129835,0.006470,1.657285,13.362369,15.549214,30.590708
43,0,0.019954,1.403598,0.102946,0.008634,1.515178,12.579205,15.726068,29.840764
44,0,0.037866,1.356982,0.148721,0.006613,1.512316,12.423349,15.616876,29.590831
45,0,0.019856,1.470074,0.150871,0.008273,1.629218,12.383453,15.570325,29.603353
46,0,0.028811,1.267761,0.106012,0.007259,1.381032,12.968277,15.688162,30.066663
47,0,0.021877,1.263783,0.091877,0.008361,1.364021,13.323575,14.637046,29.347016
48,0,0.019199,1.241568,0.114381,0.007695,1.363644,13.598504,14.519304,29.501158
49,0,0.027313,1.228132,0.100102,0.007789,1.336023,13.457933,15.620956,30.442691
50,0,0.020088,1.333492,0.117482,0.007756,1.458730,12.871960,15.600516,29.951808
51,0,0.038931,1.526201,0.134245,0.007552,1.667998,12.369357,15.720900,29.797598
52,0,0.020315,1.671218,0.157048,0.009674,1.837940,12.584147,15.597944,30.040741
53,0,0.020630,1.205236,0.102574,0.007502,1.315312,12.310676,15.694091,29.341354
54,0,0.023520,1.726902,0.147126,0.049570,1.923598,12.230526,15.617590,29.795686
55,0,0.018373,1.711833,0.080797,0.007158,1.799788,13.085171,14.555776,29.459697
56,0,0.020947,1.225357,0.095501,0.007415,1.328273,14.038232,14.483525,29.871461
57,0,0.021357,1.395087,0.105757,0.007711,1.508555,13.636803,14.509531,29.676667
58,0,0.017919,1.279581,0.118957,0.007264,1.405802,13.640125,15.555953,30.620259
59,0,0.019340,1.186656,0.101963,0.008031,1.296650,12.886591,15.527367,29.730397
60,0,0.020051,1.483544,0.103557,0.008112,1.595213,12.454673,15.745467,29.815695
61,0,0.022080,1.385319,0.106127,0.006913,1.498359,13.785521,15.611553,30.917960
62,0,0.020913,1.333848,0.094038,0.007202,1.435088,12.883600,14.661902,29.002034
63,0,0.020281,1.400985,0.106483,0.007285,1.514753,13.281844,14.916648,29.733953
64,0,0.024101,1.924027,0.122604,0.009284,2.055915,13.099741,14.740898,29.921375
65,0,0.026562,1.820845,0.120589,0.007467,1.948901,12.914141,15.663370,30.553510
66,0,0.019976,1.202929,0.130280,0.007179,1.340388,12.634271,15.685874,29.681026
67,0,0.019670,1.505364,0.096157,0.007665,1.609186,12.438601,15.661743,29.729451
68,0,0.020801,1.429200,0.138557,0.007511,1.575268,12.850605,14.640145,29.087307
69,0,0.019613,1.655580,0.121890,0.006667,1.784137,13.453562,14.717361,29.974924
70,0,0.018923,1.172218,0.109536,0.006936,1.288690,13.730958,14.958021,29.997177
71,0,0.025573,2.063195,0.142536,0.008088,2.213819,12.640157,14.482265,29.362301
72,0,0.020767,1.307169,0.143280,0.007185,1.457634,12.578276,15.563892,29.621261
73,0,0.019300,1.197515,0.099792,0.008063,1.305370,13.578444,14.567792,29.471772
74,0,0.017340,1.123798,0.110726,0.007319,1.241843,13.302231,15.814182,30.376137
75,0,0.017463,1.241031,0.101412,0.007980,1.350423,13.173874,14.659642,29.201894
76,0,0.017597,1.323283,0.136495,0.006770,1.466548,13.555386,14.666702,29.706760
77,0,0.018849,1.133695,0.099597,0.008313,1.241605,13.627448,15.672224,30.560718
78,0,0.030439,1.173205,0.106477,0.007612,1.287294,13.125733,14.626716,29.070569
79,0,0.017827,1.320332,0.124260,0.008322,1.452914,13.531467,14.688717,29.691358
80,0,0.018930,1.270925,0.103181,0.007379,1.381485,13.232934,15.577416,30.211269
81,0,0.018972,1.354110,0.187822,0.007722,1.549654,12.594558,15.598459,29.762130
82,0,0.020840,1.314866,0.156022,0.008653,1.479541,13.537004,14.758881,29.796655
83,0,0.019154,1.280073,0.101033,0.007634,1.388740,13.059161,15.599643,30.067187
84,0,0.018975,1.268942,0.097822,0.008150,1.374914,13.292159,14.720385,29.406945
85,0,0.022318,1.537425,0.109231,0.007619,1.654275,13.125661,15.640778,30.443503
86,0,0.020412,1.779234,0.139484,0.009154,1.927872,12.131099,15.633900,29.714500
87,0,0.019666,1.169921,0.098214,0.008315,1.276450,13.227934,14.906302,29.430733
88,0,0.025873,1.895467,0.097321,0.007344,2.000132,12.663049,15.667933,30.357345
89,0,0.019946,1.284469,0.098231,0.007867,1.390567,12.911360,15.570559,29.892927
90,0,0.021045,1.268791,0.099952,0.007681,1.376424,13.122779,14.722163,29.242940
91,0,0.021498,1.275744,0.115398,0.007675,1.398817,13.707110,14.649785,29.777615
92,0,0.022770,1.535392,0.114004,0.006369,1.655765,14.192670,14.560205,30.431852
93,0,0.016670,1.242378,0.093655,0.008232,1.344265,13.661858,15.528823,30.552145
94,0,0.018540,1.376064,0.113730,0.023339,1.513133,12.292304,15.604153,29.428769
95,0,0.021074,1.201941,0.131395,0.007434,1.340770,13.676744,14.550041,29.588886
96,0,0.018222,1.559386,0.109703,0.006748,1.675837,13.678740,14.526901,29.900058
97,0,0.019140,1.163303,0.097628,0.007306,1.268237,13.488049,15.597632,30.373503
98,0,0.018232,1.241345,0.134462,0.006509,1.382316,12.647335,15.574132,29.622469
99,0,0.015456,1.241875,0.099685,0.007865,1.349425,13.428841,14.504318,29.298563
100,0,0.017648,1.266953,0.277937,0.006270,1.551160,13.224746,15.583362,30.377370
101,0,0.013776,1.189904,0.099432,0.007305,1.296641,13.588080,14.510230,29.409271
102,0,0.019451,1.236288,0.109037,0.010059,1.355384,13.629600,14.558300,29.563241
103,0,0.028607,1.267911,0.111241,0.007803,1.386955,12.408445,15.529283,29.353666
104,0,0.016956,1.247075,0.118522,0.007880,1.373477,12.732511,15.821707,29.945380
105,0,0.016824,1.115692,0.095873,0.008100,1.219665,12.761249,15.562634,29.560725
106,0,0.018405,1.256470,0.126926,0.007696,1.391092,13.210186,15.467651,30.087684
107,0,0.018331,1.158120,0.097858,0.007948,1.263926,13.428628,14.667686,29.378954
108,0,0.021224,1.228348,0.097798,0.008501,1.334647,13.798629,14.515862,29.670894
109,0,0.021824,1.255367,0.114258,0.007169,1.376794,13.259192,15.735716,30.393967
110,0,0.018417,1.127508,0.095817,0.007848,1.231173,13.454617,14.719870,29.424464
111,0,0.017289,1.348695,0.099436,0.006925,1.455056,12.918671,15.561014,29.952499
112,0,0.021045,1.535649,0.097725,0.007341,1.640715,12.789716,15.478346,29.930180
113,0,0.019890,1.262849,0.097062,0.007733,1.367644,13.426632,14.721717,29.536271
114,0,0.020489,1.263136,0.094164,0.007256,1.364556,13.775644,14.650986,29.812066
115,0,0.019417,1.168921,0.090743,0.007468,1.267132,14.126839,14.758665,30.172507
116,0,0.020017,1.186332,0.107568,0.007359,1.301259,13.278926,15.576350,30.177241
117,0,0.021101,1.213523,0.098244,0.008108,1.319875,12.977920,14.605952,28.925315
118,0,0.019588,1.162794,0.097678,0.007427,1.267899,13.977809,14.674996,29.940715
119,0,0.019729,1.203353,0.097548,0.007569,1.308470,13.404472,15.581024,30.314102
120,0,0.020390,1.267079,0.098011,0.006971,1.372061,12.756647,15.647796,29.797249
121,0,0.019007,1.256136,0.097897,0.007685,1.361718,13.423845,14.781847,29.586939
122,0,0.019903,1.120076,0.114468,0.007060,1.241604,13.631304,14.771789,29.665121
123,0,0.019056,1.293634,0.099766,0.006715,1.400115,12.929466,0.715285,15.064600
124,0,0.012394,1.783145,0.127363,0.008629,1.919137,14.395238,14.564420,30.891548
125,0,0.020341,1.553598,0.127347,0.010971,1.691916,13.000721,14.575339,29.288859
126,0,0.020672,1.320853,0.110203,0.007184,1.438240,14.180034,14.845219,30.484599
127,0,0.023193,1.302127,0.102047,0.007459,1.411633,13.196509,14.565703,29.197305
128,0,0.018004,1.367622,0.094165,0.007349,1.469136,12.965618,15.552835,30.006059
129,0,0.018424,1.160479,0.093747,0.007669,1.261895,13.117099,15.589042,29.986862
130,0,0.021550,1.377128,0.111883,0.007312,1.496323,12.545617,15.564380,29.628467
131,0,0.021207,1.274702,0.099994,0.008133,1.382829,13.149006,15.519529,30.073301
132,0,0.023229,1.564557,0.103862,0.007563,1.675982,12.955793,14.527448,29.182809
133,0,0.432239,1.268505,0.091663,0.007374,1.367542,13.508892,15.022346,30.331624
134,0,0.022328,1.164819,0.101354,0.007049,1.273222,12.935590,14.562501,28.794098
135,0,0.020705,1.864675,0.106866,0.007778,1.979319,12.594151,15.581243,30.175924
136,0,0.024247,1.386874,0.108531,0.006720,1.502125,12.562537,15.571102,29.660330
137,0,0.022390,2.066521,0.103205,0.007671,2.177397,12.529541,14.624056,29.353766
138,0,0.023339,1.275750,0.113308,0.007203,1.396261,13.705178,14.635411,29.760892
139,0,0.023020,1.774416,0.128901,0.009373,1.912690,12.546628,15.531650,30.014422
140,0,0.024621,1.809299,0.103122,0.007511,1.919932,12.926034,14.455827,29.326785
141,0,0.019092,1.239540,0.104727,0.007776,1.352043,13.881996,15.491652,30.745352
142,0,0.018883,1.281048,0.173779,0.008025,1.462852,12.361359,15.696913,29.540576
143,0,0.017413,1.123472,0.105203,0.009025,1.237700,13.452392,14.577701,29.285510
144,0,0.017207,1.154042,0.103469,0.007239,1.264750,13.868446,15.531479,30.682489
145,0,0.018654,1.115320,0.098207,0.006761,1.220288,13.142117,14.572016,28.953484
146,0,0.022006,1.841804,0.098206,0.007722,1.947732,13.065693,15.654988,30.690919
147,0,0.019019,1.196152,0.096249,0.008035,1.300436,13.278811,14.759302,29.357970
148,0,0.022669,1.184094,0.101017,0.006877,1.291988,13.412499,14.587416,29.315075
149,0,0.023331,1.313827,0.121271,0.009713,1.444811,13.699885,15.563050,30.731494
150,0,0.015188,1.212015,0.113182,0.007084,1.332281,12.697838,15.636660,29.682512
151,0,0.017358,1.126384,0.100707,0.008288,1.235379,12.659300,15.590823,29.503180
152,0,0.018748,1.327793,0.105599,0.007529,1.440921,13.553966,14.673359,29.687467
153,0,0.018183,1.238056,0.099496,0.007576,1.345128,13.431922,14.683811,29.479407
154,0,0.018249,1.106780,0.087366,0.008040,1.202186,13.996508,14.661803,29.879257
155,0,0.018353,1.102788,0.097330,0.007545,1.207663,14.463697,15.716180,31.406352
156,0,0.018444,1.213910,0.096769,0.007281,1.317960,13.182338,14.588926,29.108136
157,0,0.019058,1.156863,0.090240,0.007499,1.254602,13.420112,15.698797,30.393037
158,0,0.020081,1.382352,0.107503,0.007750,1.497605,13.654115,15.625082,30.797195
159,0,0.019942,1.733584,0.180428,0.024049,1.938061,13.438401,15.556106,30.952796
160,0,0.020302,1.424258,0.105012,0.007627,1.536897,13.987748,15.691232,31.236560
161,0,0.021359,1.978536,0.119397,0.008855,2.106788,12.732997,15.917362,30.778892
162,0,0.019751,3.008163,0.136828,0.007215,3.152206,11.781653,15.807772,30.762033
163,0,0.023535,1.323148,0.158188,0.007086,1.488422,13.197621,15.620421,30.330522
164,0,0.019090,1.618323,0.126113,0.008313,1.752749,13.727211,15.667761,31.167229
165,0,0.023503,1.366824,0.124206,0.007586,1.498616,13.947159,15.702758,31.172556
166,0,0.020065,1.913145,0.303227,0.011431,2.227803,12.298253,15.555546,30.102162
167,0,0.020885,1.656679,0.135516,0.008338,1.800533,13.295751,15.796294,30.913865
168,0,0.019849,1.161876,0.110638,0.007345,1.279859,14.205658,15.590101,31.095932
169,0,0.019876,1.261179,0.092560,0.008189,1.361928,13.983709,15.594023,30.959967
170,0,0.020765,1.295456,0.119774,0.007271,1.422501,13.273873,15.602370,30.319958
171,0,0.020285,1.308896,0.106948,0.008264,1.424108,14.510698,14.712727,30.668284
172,0,0.022980,1.225981,0.104578,0.007492,1.338051,14.515367,15.627473,31.504410
173,0,0.019147,1.153331,0.097882,0.007710,1.258923,13.462775,15.585804,30.327064
174,0,0.018124,1.241754,0.112734,0.007418,1.361906,14.601603,15.548055,31.530430
175,0,0.018375,1.184464,0.096799,0.008034,1.289297,13.498111,15.812830,30.619164
176,0,0.019816,1.176151,0.132077,0.007562,1.315790,14.446346,14.781113,30.563524
177,0,0.021885,1.648981,0.104249,0.008334,1.761564,13.744258,15.889695,31.417730
178,0,0.018564,1.130606,0.100285,0.007674,1.238565,13.552671,15.721907,30.532172
179,0,0.020445,1.211554,0.095915,0.007990,1.315459,14.172822,15.691768,31.200888
180,0,0.019906,1.126420,0.104798,0.007944,1.239162,13.951901,15.733926,30.945264
181,0,0.019405,1.145329,0.093219,0.007776,1.246324,13.706284,15.822440,30.794851
182,0,0.020163,1.145342,0.099055,0.008123,1.252520,13.741693,15.799256,30.814059
183,0,0.020457,1.201151,0.101397,0.008015,1.310563,13.734795,15.650770,30.717098
184,0,0.020221,1.400125,0.099351,0.007641,1.507117,13.789115,15.755035,31.071958
185,0,0.020625,1.631982,0.153831,0.010543,1.796356,14.062700,15.718092,31.598180
186,0,0.019475,1.336478,0.119882,0.007143,1.463503,12.803137,1.585925,15.872418
187,0,0.011421,1.212423,0.145294,0.008203,1.365920,13.557670,15.655329,30.590768
188,0,0.017771,1.202042,0.102491,0.009249,1.313782,14.699089,15.797997,31.829181
189,0,0.023433,1.557344,0.080557,0.007988,1.645889,12.790840,15.760079,30.220515
190,0,0.021057,1.251188,0.109116,0.007874,1.368178,14.068287,15.652934,31.110962
191,0,0.020397,1.321789,0.107490,0.008427,1.437706,14.307915,14.850420,30.617189
192,0,0.023592,1.206312,0.107823,0.007861,1.321996,14.367069,15.623123,31.336359
193,0,0.018734,1.785171,0.116124,0.009424,1.910719,12.684773,16.591750,31.206264
194,0,0.021082,1.277591,0.110442,0.007790,1.395823,12.966746,15.596888,29.981090
195,0,0.024717,1.218709,0.096429,0.007522,1.322660,13.884010,15.717173,30.949128
196,0,0.020968,1.302737,0.122181,0.007786,1.432704,14.560826,15.685661,31.700625
197,0,0.020692,1.346563,0.111185,0.009047,1.466795,12.981101,14.668699,29.137727
198,0,0.021902,1.164177,0.419890,0.007070,1.591137,13.716136,15.687313,31.017149
199,0,0.024827,1.985409,0.732322,0.062732,2.780463,12.536350,15.588973,30.930896
200,0,0.046024,1.636380,0.169062,0.063285,1.868727,13.887818,15.614274,31.417244
201,0,0.023080,1.757174,0.131735,0.008282,1.897191,12.769877,15.647660,30.338350
202,0,0.020965,1.219100,0.111599,0.007359,1.338058,14.081065,15.594120,31.034732
203,0,0.021535,1.215025,0.103206,0.008418,1.326649,13.511064,16.657897,31.517532
204,0,0.023165,1.437584,0.099418,0.007747,1.544749,13.291721,15.623604,30.483705
205,0,0.022173,1.944098,0.120079,0.007547,2.071724,12.547559,16.530141,31.171984
206,0,0.018153,1.344323,0.114042,0.006904,1.465269,12.883340,16.615891,30.982981
207,0,0.019576,1.233539,0.095831,0.007370,1.336740,13.780967,15.552317,30.690004
208,0,0.022682,1.245059,0.140718,0.007655,1.393432,13.284739,15.815961,30.517284
209,0,0.024499,1.317063,0.104246,0.007887,1.429196,14.368950,15.570412,31.393419
210,0,0.020025,1.480254,0.109779,0.010918,1.600951,12.947238,15.688274,30.256989
211,0,0.018875,1.413907,0.131704,0.008105,1.553716,13.802918,15.683933,31.059909
212,0,0.017042,1.392987,0.112119,0.007596,1.512702,13.787448,15.698529,31.016290
213,0,0.019112,1.468874,0.128404,0.007701,1.604979,13.703398,15.699453,31.027650
214,0,0.021761,1.252003,0.109219,0.007485,1.368707,13.934561,15.757553,31.083036
215,0,0.022110,1.396444,0.101358,0.008557,1.506359,12.985744,16.681260,31.195877
216,0,0.034679,1.540804,0.108794,0.007624,1.657222,12.663051,15.567990,29.923299
217,0,0.019152,1.295418,0.108510,0.008660,1.412588,14.717817,15.578994,31.729034
218,0,0.023434,1.380619,0.110303,0.007947,1.498869,13.864826,15.815794,31.203586
219,0,0.020305,1.377500,0.100784,0.008448,1.486732,13.772494,15.615511,30.895535
220,0,0.020757,1.344925,0.107998,0.008607,1.461530,14.451149,15.515285,31.449144
221,0,0.017561,1.542566,0.100942,0.008225,1.651733,13.464907,15.869529,31.004164
222,0,0.025094,2.172765,0.108683,0.007852,2.289300,12.146947,15.694213,30.156138
223,0,0.021464,2.334764,0.121704,0.007726,2.464194,13.166869,15.682715,31.335691
224,0,0.024216,2.288709,0.131425,0.007341,2.427475,12.370961,15.851507,30.674762
225,0,0.021238,1.534450,0.104897,0.008885,1.648232,13.623218,15.803607,31.096803
226,0,0.020972,1.367902,0.113833,0.007341,1.489076,13.864862,15.748681,31.124012
227,0,0.021952,1.522241,0.135860,0.008213,1.666314,12.920714,15.669367,30.278834
228,0,0.021205,1.165613,0.108803,0.007784,1.282200,14.246395,15.586453,31.136722
229,0,0.021546,1.470591,0.109563,0.007532,1.587686,13.302332,15.589245,30.501258
230,0,0.022464,1.292772,0.147077,0.007889,1.447738,13.063195,15.573908,30.107818
231,0,0.031635,1.439095,0.104922,0.007592,1.551609,13.825588,15.700774,31.109996
232,0,0.022041,1.397763,0.109141,0.008272,1.515176,13.789637,15.581642,30.908939
233,0,0.040047,1.480681,0.190753,0.007315,1.678749,14.165488,15.639992,31.524733
234,0,0.018031,1.294569,0.115141,0.007991,1.417701,13.682693,15.554276,30.673136
235,0,0.019269,1.570243,0.293883,0.008334,1.872460,12.679542,15.897140,30.468804
236,0,0.025509,1.555942,0.229023,0.008839,1.793804,13.164887,15.677391,30.662301
237,0,0.036671,1.795764,0.183261,0.007583,1.986608,14.037628,15.612927,31.674397
238,0,0.031049,1.463000,0.108781,0.007917,1.579698,12.851300,15.728772,30.191404
239,0,0.025136,1.524372,0.127800,0.008267,1.660439,13.880049,15.683289,31.249329
240,0,0.020632,1.397378,0.119758,0.008266,1.525402,14.082183,15.544750,31.173327
241,0,0.030545,1.305804,0.100042,0.007898,1.413744,13.093270,15.571389,30.109836
242,0,0.022958,1.219035,0.113050,0.007620,1.339705,14.706557,15.642129,31.711793
243,0,0.022291,1.332585,0.119666,0.008386,1.460637,13.012259,15.630150,30.126763
244,0,0.023833,1.559613,0.095910,0.009215,1.664738,13.813328,15.593363,31.095752
245,0,0.021433,1.170813,0.101707,0.008302,1.280822,14.675689,14.847867,30.826205
246,0,0.027082,1.311244,0.122117,0.007360,1.440721,14.843998,14.663554,30.975866
247,0,0.030253,1.373245,0.123056,0.007779,1.504080,13.973188,15.667753,31.175639
248,0,0.023303,1.589048,0.100766,0.008888,1.698702,13.456144,15.762723,30.941321
249,0,0.022358,1.396625,0.107421,0.007838,1.511884,14.043350,16.649013,32.227105
250,0,0.022925,1.255440,0.140317,0.006738,1.402495,13.768803,15.685272,30.880062
251,0,0.023836,1.304754,0.116238,0.021623,1.442615,13.700544,14.785245,29.952618
252,0,0.024260,1.396770,0.109706,0.008472,1.514948,14.010168,15.657897,31.207721
253,0,0.018771,1.287854,0.116583,0.009107,1.413544,14.072832,15.627089,31.132631
254,0,0.019463,1.448639,0.118768,0.007101,1.574508,13.973446,15.680974,31.248874
255,0,0.020624,1.586994,0.131079,0.008156,1.726229,12.906874,15.661716,30.315890
256,0,0.023862,1.301477,0.160669,0.046749,1.508895,13.443954,15.587606,30.564580
257,0,0.027923,1.339109,0.113847,0.007424,1.460380,13.837293,15.586070,30.912088
258,0,0.034753,2.127049,0.220578,0.007462,2.355089,13.185296,15.603448,31.179136
259,0,0.022913,1.521904,0.125132,0.008327,1.655363,13.961740,14.660739,30.301147
260,0,0.024772,1.271097,0.101421,0.007159,1.379677,13.517030,15.752324,30.674205
261,0,0.022307,1.388057,0.116089,0.007825,1.511971,13.029480,15.829954,30.394060
262,0,0.023355,1.885774,0.112218,0.010957,2.008949,13.675034,15.731103,31.438837
263,0,0.019366,1.242377,0.100942,0.007734,1.351053,13.727140,15.736850,30.835388
264,0,0.020305,1.339885,0.112602,0.007599,1.460086,12.888153,15.889816,30.258862
265,0,0.019343,1.556231,0.120773,0.008035,1.685039,13.366016,15.632215,30.702996
266,0,0.025650,1.646326,0.131944,0.007737,1.786007,13.433182,15.641031,30.886392
267,0,0.025142,1.305069,0.113490,0.007107,1.425666,13.708563,15.589925,30.749736
268,0,0.019501,1.330063,0.117381,0.007823,1.455267,13.639373,15.658960,30.773588
269,0,0.020553,1.421227,0.135837,0.007548,1.564612,13.791201,15.645704,31.022510
270,0,0.026684,1.445344,0.109840,0.007653,1.562837,13.606299,16.409107,31.605423
271,0,0.020437,1.437170,0.164869,0.007670,1.609709,12.703155,15.569058,29.902797
272,0,0.024773,1.467892,0.796751,0.007888,2.272531,12.952323,15.951993,31.202061
273,0,0.021564,1.370603,0.104740,0.007922,1.483265,14.048745,15.575470,31.129477
274,0,0.020880,1.243577,0.115800,0.008119,1.367496,13.648380,15.052601,30.089860
275,0,0.024176,1.466938,0.118380,0.007829,1.593147,14.390772,15.588427,31.597165
276,0,0.023454,1.466646,0.115297,0.007662,1.589605,13.624488,15.587884,30.826001
277,0,0.026523,1.452354,0.152671,0.008152,1.613177,13.080611,15.561054,30.281989
278,0,0.030438,1.237673,0.108654,0.007645,1.353972,14.391920,15.637697,31.414573
279,0,0.021188,1.172818,0.104335,0.007459,1.284612,13.653050,15.865886,30.825165
280,0,0.020441,1.168080,0.134746,0.007683,1.310509,13.909139,15.654694,30.895227
281,0,0.021844,1.206817,0.108923,0.008743,1.324483,14.066054,15.832576,31.245462
282,0,0.020962,1.296008,0.104386,0.008076,1.408470,13.788674,15.553738,30.772381
283,0,0.021820,1.187743,0.104979,0.008309,1.301031,14.541428,14.696550,30.561405
284,0,0.033861,1.379660,0.110010,0.008262,1.497932,13.682704,15.709775,30.924778
285,0,0.023255,1.440525,0.112285,0.007432,1.560242,13.721476,15.705376,31.010606
286,0,0.017453,1.287822,0.107413,0.007460,1.402695,13.747567,15.716577,30.884734
287,0,0.024504,1.856029,0.115898,0.008156,1.980083,12.937802,15.952373,30.895304
288,0,0.022024,1.357864,0.100141,0.007312,1.465317,13.680594,15.695324,30.863801
289,0,0.021717,1.232929,0.111107,0.007576,1.351612,13.816729,15.646472,30.836827
290,0,0.018958,1.504931,0.098604,0.007681,1.611216,13.884610,15.824049,31.339272
291,0,0.018142,1.495209,0.165438,0.009890,1.670537,12.820688,14.641710,29.151449
292,0,0.021381,1.438949,0.140906,0.007969,1.587824,14.119810,15.652126,31.381776
293,0,0.026980,1.409202,0.105630,0.025867,1.540699,13.409314,15.807364,30.784724
294,0,0.019773,1.314516,0.120942,0.008021,1.443479,13.590768,15.600217,30.654605
295,0,0.024797,1.566125,0.107171,0.007994,1.681290,13.077661,15.795852,30.580352
296,0,0.020098,1.996939,0.116520,0.007605,2.121064,13.028601,15.714149,30.884428
297,0,0.019909,1.355011,0.105973,0.008291,1.469275,13.492759,15.644930,30.627288
298,0,0.021122,1.223404,0.194017,0.009149,1.426570,13.914899,15.956196,31.319361
299,0,0.028665,1.630944,0.148899,0.010157,1.790000,13.598206,15.795295,31.212523
300,0,0.019369,1.243434,0.110275,0.008052,1.361761,13.250222,15.733603,30.365438
301,0,0.025067,1.749945,0.199796,0.008147,1.957888,13.387024,15.750077,31.120497
302,0,0.022037,1.393302,0.131900,0.006878,1.532080,13.312891,15.675254,30.542769
303,0,0.026170,2.160562,0.111253,0.008390,2.280205,13.258635,14.788098,30.353540
304,0,0.024884,1.347762,0.132217,0.007067,1.487046,14.061097,15.694925,31.268555
305,0,0.026340,2.188664,0.114339,0.009371,2.312374,12.784039,15.682751,30.806259
306,0,0.024394,1.570798,0.119148,0.008830,1.698776,13.278714,15.639178,30.641459
307,0,0.019924,1.312541,0.103980,0.007883,1.424404,14.096275,15.661292,31.202331
308,0,0.020062,1.628283,0.120717,0.007315,1.756315,12.742389,15.658232,30.177778
309,0,0.048257,1.445887,0.104224,0.008451,1.558562,13.958433,15.653286,31.219003
310,0,0.020645,1.263885,0.104303,0.008273,1.376461,14.007076,15.736092,31.140794
311,0,0.019119,1.355238,0.116308,0.008710,1.480256,13.826707,14.968254,30.295135
312,0,0.018548,1.371864,0.130744,0.007868,1.510476,2.597952,12.598910,16.726229
313,0,0.020519,1.252619,0.117605,0.009999,1.380223,13.931297,14.981350,30.313650
314,0,0.018434,1.238167,0.106798,0.008165,1.353130,14.097512,15.772640,31.242282
315,0,0.018638,1.331329,0.115023,0.008008,1.454360,13.486617,15.731948,30.692169
