iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
26,0,0.021978,6.910347,0.069294,0.006834,6.986475,9.214852,15.450095,31.673915
27,0,0.022454,7.090587,0.067234,0.006735,7.164556,8.282406,15.608833,31.078749
28,0,0.022958,5.690637,0.067063,0.006497,5.764197,9.733061,16.489643,32.010360
29,0,0.019580,7.027574,0.324127,0.005989,7.357690,8.790645,15.465585,31.633946
30,0,0.021647,5.964635,0.064569,0.006709,6.035913,10.321446,15.655780,32.035346
31,0,0.018058,5.342279,0.070795,0.006801,5.419875,10.407880,15.580606,31.426854
32,0,0.021819,5.439004,0.063512,0.007082,5.509598,9.793403,15.532401,30.857762
33,0,0.018870,5.233897,0.083686,0.006365,5.323948,9.920200,16.585668,31.849062
34,0,0.018965,7.303387,0.063373,0.006464,7.373224,8.042771,15.546984,30.982411
35,0,0.019021,5.889815,0.125283,0.006684,6.021782,10.174337,15.770754,31.986348
36,0,0.021945,5.424684,0.073866,0.006857,5.505407,9.362188,16.728082,31.618000
37,0,0.018298,7.460866,0.078260,0.006705,7.545831,7.842032,15.519681,30.926428
38,0,0.018362,6.632893,0.131043,0.006806,6.770742,9.163979,15.623141,31.576760
39,0,0.018647,6.599025,0.064167,0.006774,6.669966,7.059149,16.984616,30.732850
40,0,0.019838,6.090904,0.065081,0.006998,6.162983,9.200111,15.433654,30.816970
41,0,0.018891,7.663635,0.148925,0.007202,7.819762,7.808701,15.694261,31.342053
42,0,0.018524,6.330735,0.066543,0.007083,6.404361,8.902482,16.445572,31.771219
43,0,0.018418,6.302329,0.063404,0.007115,6.372848,9.404541,15.581921,31.378205
44,0,0.020676,6.148806,0.066978,0.006747,6.222531,8.754709,16.747583,31.745944
45,0,0.018569,6.488346,0.067760,0.007034,6.563140,8.767935,15.610392,30.960487
46,0,0.019346,7.718399,0.075357,0.007368,7.801124,8.112436,15.631772,31.565222
47,0,0.020025,5.732027,0.081289,0.006608,5.819924,9.061116,15.950088,30.851559
48,0,0.018745,5.304316,0.065928,0.006915,5.377159,10.825479,15.355134,31.577419
49,0,0.018816,5.662925,0.070744,0.006965,5.740634,10.055787,15.487088,31.302713
50,0,0.022557,5.649865,0.072401,0.006554,5.728820,9.556776,16.450354,31.759030
51,0,0.022780,5.819350,0.080211,0.006784,5.906345,9.857139,15.358111,31.144785
52,0,0.018699,5.881901,0.063097,0.006976,5.951974,9.376330,16.376031,31.723533
53,0,0.017863,6.351490,0.060204,0.006712,6.418406,8.161701,16.670829,31.269355
54,0,0.018806,5.399953,0.059044,0.006703,5.465700,9.073639,15.512039,30.070618
55,0,0.017639,5.643366,0.088885,0.006861,5.739112,9.782099,15.635128,31.174413
56,0,0.019488,5.094161,0.070892,0.006632,5.171685,9.612921,15.715806,30.520241
57,0,0.020050,7.312521,0.068420,0.006636,7.387577,7.224486,16.441404,31.074025
58,0,0.017835,4.993346,0.064144,0.006549,5.064039,9.820560,15.370670,30.273519
59,0,0.022667,6.381657,0.065963,0.006865,6.454485,8.842369,15.397067,30.716983
60,0,0.018360,6.207069,0.060766,0.006811,6.274646,10.286217,15.547955,32.127475
61,0,0.019639,5.917836,0.076509,0.006641,6.000986,8.169605,16.705763,30.896411
62,0,0.017299,5.210122,0.058256,0.006282,5.274660,9.081666,15.636029,30.010041
63,0,0.018159,6.306697,0.108378,0.006242,6.421317,9.072827,15.723233,31.236053
64,0,0.020394,5.078948,0.080087,0.006899,5.165934,10.140691,15.442056,30.769453
65,0,0.019017,5.590068,0.065930,0.007116,5.663114,9.625335,15.394271,30.702159
66,0,0.031285,5.191939,0.062047,0.006646,5.260632,9.734503,15.337647,30.364503
67,0,0.020998,5.455025,0.064996,0.007053,5.527074,10.224285,15.444500,31.217364
68,0,0.019436,6.408018,0.062675,0.006560,6.477253,9.371631,14.805426,30.674234
69,0,0.018723,6.038225,0.060304,0.006400,6.104929,8.913667,15.332035,30.369773
70,0,0.018968,6.227445,0.060656,0.006578,6.294679,8.201642,15.563302,30.079029
71,0,0.018169,6.533811,0.062438,0.006703,6.602952,8.658580,15.305553,30.585561
72,0,0.019290,6.186218,0.092596,0.006738,6.285552,9.296301,15.521114,31.122700
73,0,0.021126,6.253375,0.060152,0.006799,6.320326,8.002200,16.677988,31.022020
74,0,0.018425,5.847970,0.129465,0.006682,5.984117,8.834455,15.359051,30.196355
75,0,0.019140,7.578625,0.066307,0.006842,7.651774,7.188551,16.534757,31.394673
76,0,0.018000,5.092390,0.069566,0.006847,5.168803,8.975889,16.591802,30.754916
77,0,0.019367,5.462976,0.096023,0.006431,5.565430,8.531785,16.339695,30.456731
78,0,0.027754,6.776641,0.067381,0.006533,6.850555,7.683951,16.551996,31.114788
79,0,0.020287,7.012184,0.069080,0.006143,7.087407,8.334844,14.697921,30.141006
80,0,0.019942,7.041005,0.060377,0.006563,7.107945,8.013083,16.363736,31.505121
81,0,0.017725,5.979439,0.060777,0.006510,6.046726,9.066135,15.620249,30.751157
82,0,0.019152,5.644880,0.058955,0.006633,5.710468,8.954780,15.405376,30.090286
83,0,0.018227,6.864989,0.082497,0.006673,6.954159,8.328834,15.732024,31.033678
84,0,0.018948,7.505874,0.088175,0.006819,7.600868,9.386661,13.290371,30.297157
85,0,0.016439,5.832065,0.078576,0.006965,5.917606,9.796564,15.436031,31.167265
86,0,0.017856,5.016748,0.069576,0.006748,5.093072,9.395121,16.469359,30.975910
87,0,0.019176,4.971650,0.070183,0.006688,5.048521,9.356962,16.392059,30.817272
88,0,0.018764,6.615715,0.115626,0.008920,6.740261,8.706499,14.570928,30.037144
89,0,0.019179,5.689436,0.062382,0.006260,5.758078,9.294029,16.341833,31.413618
90,0,0.020163,5.092145,0.128085,0.005755,5.225985,9.542999,15.406603,30.196205
91,0,0.020003,4.892287,0.062878,0.006847,4.962012,10.754247,15.492881,31.229573
92,0,0.022105,6.547459,0.063100,0.006898,6.617457,9.202356,15.370969,31.213237
93,0,0.022618,5.865835,0.064477,0.006670,5.936982,9.178489,16.413389,31.551847
94,0,0.022477,7.523871,0.077916,0.006646,7.608433,8.775412,13.826728,30.233537
95,0,0.020823,7.258013,0.073568,0.007123,7.338704,8.224159,15.633879,31.218032
96,0,0.018130,6.785019,0.091793,0.006478,6.883290,7.673584,15.595723,30.171313
97,0,0.019129,7.262631,0.074304,0.006731,7.343666,7.799100,15.656968,30.819348
98,0,0.020396,5.675486,0.061542,0.006775,5.743803,9.411199,15.757619,30.933540
99,0,0.018017,7.247584,0.061892,0.006523,7.315999,7.579134,15.577750,30.491283
100,0,0.018625,5.699947,0.064874,0.006624,5.771445,9.537052,15.418522,30.745997
101,0,0.019671,5.693712,0.062730,0.007010,5.763452,9.773229,14.785701,30.342451
102,0,0.018913,6.271563,0.060409,0.006435,6.338407,8.681176,15.532495,30.571355
103,0,0.019119,6.087354,0.077240,0.006590,6.171184,8.954234,15.706634,30.851639
104,0,0.021815,6.407892,0.064166,0.006728,6.478786,8.283246,15.949879,30.734062
105,0,0.019340,5.906710,0.063352,0.006560,5.976622,8.525245,16.578962,31.100698
106,0,0.018633,4.903191,0.071675,0.006619,4.981485,9.437203,16.349152,30.786865
107,0,0.020053,6.025321,0.064605,0.006618,6.096544,8.519505,15.508619,30.145183
108,0,0.020207,6.329350,0.061117,0.006977,6.397444,8.997316,15.489180,30.904671
109,0,0.019688,5.374310,0.074716,0.006833,5.455859,9.752275,15.376903,30.605116
110,0,0.018624,5.884192,0.091767,0.006535,5.982494,9.107821,15.398813,30.508181
111,0,0.019895,5.743264,0.176146,0.006724,5.926134,9.378925,15.792138,31.117537
112,0,0.019499,6.657537,0.094778,0.006956,6.759271,8.356728,15.359475,30.495369
113,0,0.020118,6.817010,0.078517,0.006931,6.902458,8.041617,16.449187,31.413793
114,0,0.022213,7.716628,0.066774,0.007017,7.790419,7.190796,15.566137,30.569976
115,0,0.016625,5.613098,0.076258,0.006379,5.695735,9.174318,15.374077,30.261328
116,0,0.022709,6.439258,0.068122,0.006856,6.514236,9.284853,15.567875,31.390074
117,0,0.025345,7.039358,0.077842,0.006295,7.123495,7.477841,15.626458,30.253419
118,0,0.021605,6.783439,0.082994,0.006503,6.872936,11.269854,12.617621,30.782465
119,0,0.017978,7.817497,0.061359,0.006519,7.885375,9.553790,12.981446,30.438956
120,0,0.019755,6.594258,0.072980,0.006620,6.673858,8.900515,15.832077,31.426533
121,0,0.018094,7.338604,0.083563,0.006919,7.429086,7.972880,15.615964,31.036546
122,0,0.020529,7.831133,0.081254,0.006915,7.919302,9.475958,12.872160,30.288214
123,0,0.021166,6.633070,0.108635,0.006896,6.748601,8.692903,16.587864,32.051125
124,0,0.019423,5.113054,0.073532,0.006889,5.193475,9.758687,15.360530,30.332516
125,0,0.019483,5.075040,0.078037,0.006611,5.159688,9.386902,16.471715,31.038189
126,0,0.019556,5.674950,0.058898,0.006629,5.740477,8.540299,16.509647,30.810377
127,0,0.022311,6.721686,0.065829,0.006810,6.794325,8.208514,15.453597,30.479262
128,0,0.020533,6.792695,0.073173,0.006811,6.872679,8.184569,15.379621,30.457837
129,0,0.018896,7.408991,0.062761,0.006545,7.478297,7.780633,15.606611,30.885405
130,0,0.019223,6.850854,0.061836,0.006570,6.919260,8.239758,15.502397,30.681026
131,0,0.019721,5.510668,0.090671,0.006814,5.608153,9.414433,16.374453,31.417080
132,0,0.017116,5.646276,0.094958,0.006593,5.747827,8.413349,16.579324,30.757999
133,0,0.018180,5.457257,0.087742,0.006968,5.551967,7.708880,16.402353,29.681705
134,0,0.019568,6.487255,0.074928,0.006920,6.569103,7.888827,16.621832,31.099815
135,0,0.019306,5.156318,0.059361,0.006447,5.222126,9.233032,15.460302,29.935286
136,0,0.022233,6.359515,0.066308,0.007105,6.432928,8.411944,16.295417,31.163043
137,0,0.017469,6.997361,0.059513,0.006801,7.063675,7.702275,16.339469,31.123345
138,0,0.017552,4.796158,0.058807,0.006436,4.861401,10.015497,15.404349,30.299354
139,0,0.022367,5.429514,0.065949,0.006639,5.502102,8.997489,15.811912,30.334293
140,0,0.019358,6.843577,0.093610,0.006903,6.944090,9.229448,14.501281,30.694632
141,0,0.019413,5.322405,0.072042,0.006207,5.400654,10.437804,15.776430,31.634699
142,0,0.018659,6.334940,0.067827,0.006610,6.409377,7.783196,16.425178,30.636850
143,0,0.024041,7.194385,0.080632,0.006906,7.281923,9.385004,13.566890,30.258301
144,0,0.021401,5.537824,0.082951,0.006350,5.627125,9.355292,15.557598,30.561893
145,0,0.020167,5.623752,0.067583,0.006135,5.697470,9.118506,16.370013,31.206601
146,0,0.019210,6.835427,0.060890,0.006833,6.903150,8.201637,15.353440,30.477919
147,0,0.019278,5.750291,0.058487,0.006453,5.815231,9.726410,15.648964,31.210350
148,0,0.019582,6.260446,0.064454,0.006639,6.331539,8.169311,16.367088,30.888002
149,0,0.017357,5.220746,0.071994,0.006580,5.299320,9.293589,15.355774,29.966538
150,0,0.018445,6.035750,0.063230,0.006602,6.105582,9.300201,15.343020,30.767585
151,0,0.019460,6.400321,0.185277,0.007524,6.593122,9.144757,15.755219,31.513059
152,0,0.019313,5.642831,0.060536,0.006692,5.710059,9.161532,15.559994,30.451363
153,0,0.020533,7.524815,0.070790,0.006702,7.602307,7.030714,15.846429,30.500369
154,0,0.019904,5.930969,0.064418,0.006404,6.001791,10.325841,15.105050,31.453123
155,0,0.020338,6.663981,0.064283,0.006488,6.734752,8.745701,15.640293,31.141756
156,0,0.021664,8.532923,0.064786,0.006518,8.604227,7.070732,14.702513,30.399509
157,0,0.021399,7.546598,0.079610,0.008275,7.634483,7.712622,15.780469,31.149265
158,0,0.020887,8.431772,0.073272,0.006541,8.511585,7.555169,14.239414,30.327561
159,0,0.019480,5.688265,0.064332,0.006624,5.759221,10.024404,15.615635,31.419161
160,0,0.017934,5.775982,0.195369,0.006019,5.977370,8.444876,16.547633,30.988224
161,0,0.021635,5.383739,0.083957,0.006580,5.474276,8.685792,15.879783,30.061834
162,0,0.019408,5.186427,0.070326,0.006978,5.263731,10.153086,15.433020,30.869760
163,0,0.021565,5.960490,0.068894,0.006920,6.036304,8.752708,16.485754,31.297196
164,0,0.021785,5.072733,0.065447,0.007767,5.145947,8.031221,16.365264,29.564629
165,0,0.021489,5.823460,0.068457,0.006966,5.898883,8.816821,16.390020,31.127895
166,0,0.017589,5.750245,0.060388,0.006507,5.817140,8.757454,15.681371,30.273845
167,0,0.019407,6.283340,0.062172,0.006850,6.352362,8.345930,15.574400,30.292553
168,0,0.019005,7.304870,0.058598,0.006734,7.370202,8.619296,15.622544,31.631547
169,0,0.019542,7.360440,0.079111,0.006843,7.446394,6.795894,15.773298,30.035622
170,0,0.017718,7.869050,0.156093,0.009867,8.035010,7.401073,16.011275,31.465500
171,0,0.019709,6.538959,0.067749,0.006541,6.613249,8.110496,15.433041,30.176920
172,0,0.018605,6.602082,0.064720,0.006663,6.673465,8.009457,16.408507,31.110501
173,0,0.019782,6.650907,0.157633,0.006772,6.815312,7.751138,16.393919,30.980553
174,0,0.019812,5.015614,0.063289,0.007155,5.086058,9.771949,15.416903,30.295191
175,0,0.020435,7.440250,0.102121,0.007561,7.549932,7.660845,15.545861,30.777657
176,0,0.019587,5.718449,0.061842,0.006833,5.787124,9.519940,15.674821,31.002271
177,0,0.020818,5.637342,0.062338,0.006291,5.705971,8.621804,16.466531,30.815601
178,0,0.017455,6.047975,0.063672,0.006677,6.118324,8.295502,16.508134,30.939842
179,0,0.017584,6.679869,0.069018,0.006597,6.755484,7.735956,16.333809,30.843294
180,0,0.018770,5.999328,0.062612,0.006417,6.068357,8.017413,16.509799,30.614799
181,0,0.020088,7.692104,0.091988,0.006187,7.790279,6.699880,15.603217,30.113871
182,0,0.024572,6.373177,0.062394,0.006276,6.441847,8.550701,16.371868,31.389539
183,0,0.056806,5.684896,0.060198,0.006758,5.751852,8.438607,16.417536,30.665217
184,0,0.017626,4.822410,0.065114,0.006457,4.893981,9.747557,15.766593,30.426164
185,0,0.019810,4.812847,0.061494,0.006600,4.880941,11.204014,15.576110,31.681422
186,0,0.020814,6.301441,0.062756,0.006831,6.371028,8.601604,16.432787,31.426709
187,0,0.019631,6.218880,0.063200,0.006265,6.288345,8.093904,15.629289,30.031693
188,0,0.021454,5.406201,0.060504,0.006753,5.473458,9.722713,15.710779,30.928910
189,0,0.018393,4.883444,0.065875,0.006777,4.956096,9.535486,16.676484,31.186837
190,0,0.022296,4.885777,0.068438,0.006514,4.960729,9.600011,15.324861,29.908325
191,0,0.018059,5.032506,0.077438,0.006658,5.116602,9.765603,16.450301,31.351049
192,0,0.017715,5.555357,0.073492,0.006500,5.635349,9.556831,15.355674,30.565944
193,0,0.024073,6.795488,0.066457,0.006468,6.868413,8.081908,16.304359,31.279138
194,0,0.025305,5.802002,0.090119,0.006761,5.898882,8.518753,15.503401,29.946786
195,0,0.019098,5.451036,0.065095,0.006762,5.522893,8.651866,16.339869,30.534174
196,0,0.019391,6.244512,0.061232,0.006728,6.312472,8.544976,15.741977,30.619293
197,0,0.019652,6.091467,0.069303,0.006862,6.167632,8.778955,15.526910,30.493605
198,0,0.018758,6.223989,0.066266,0.006830,6.297085,8.747773,15.673271,30.737449
199,0,0.018331,6.358114,0.068560,0.006868,6.433542,8.489519,16.369282,31.311219
200,0,0.019152,6.141139,0.082990,0.006616,6.230745,8.119598,15.721869,30.091753
201,0,0.019647,5.794387,0.074833,0.006669,5.875889,10.287542,14.671199,30.855279
202,0,0.018273,4.777767,0.071383,0.006910,4.856060,9.896661,15.897987,30.669361
203,0,0.019222,5.752286,0.066253,0.006840,5.825379,9.323111,15.361576,30.529809
204,0,0.019515,7.759641,0.079077,0.006860,7.845578,7.527369,15.579006,30.971977
205,0,0.021087,5.021236,0.065856,0.006759,5.093851,10.374566,15.428336,30.918207
206,0,0.033271,6.900399,0.065551,0.006632,6.972582,8.162867,15.381532,30.550777
207,0,0.021565,6.370937,0.071194,0.006604,6.448735,8.975814,15.583953,31.030565
208,0,0.018178,6.281159,0.088709,0.006798,6.376666,7.950184,16.358071,30.703657
209,0,0.019098,4.790362,0.060859,0.006776,4.857997,9.632514,16.363731,30.873678
210,0,0.047456,6.457812,0.073328,0.006524,6.537664,8.610350,14.987666,30.183651
211,0,0.018006,5.933443,0.059017,0.006433,5.998893,9.488211,15.725551,31.231115
212,0,0.020289,6.123537,0.064430,0.006711,6.194678,8.439964,16.046757,30.702012
213,0,0.019979,5.529377,0.072469,0.006756,5.608602,8.933144,16.568966,31.131116
214,0,0.019991,5.901548,0.065808,0.006978,5.974334,8.764837,15.658839,30.418426
215,0,0.021060,6.338151,0.066209,0.006662,6.411022,8.921274,15.657703,31.011477
216,0,0.021818,5.695421,0.061579,0.006844,5.763844,8.724211,15.627561,30.137891
217,0,0.023002,6.734397,0.067609,0.006883,6.808889,7.520815,1.505831,15.858908
218,0,0.008890,7.089891,0.098363,0.006407,7.194661,7.896401,16.670341,31.770744
219,0,0.025770,5.544584,0.074131,0.006560,5.625275,8.532546,16.594629,30.778614
220,0,0.025646,4.945725,0.080971,0.006936,5.033632,9.655686,15.737677,30.453084
221,0,0.018080,6.484319,0.083485,0.007156,6.574960,8.912781,15.597329,31.103619
222,0,0.021658,4.833746,0.062304,0.006282,4.902332,9.666982,16.367160,30.958597
223,0,0.021308,6.364360,0.063648,0.006826,6.434834,7.363643,16.568829,30.389025
224,0,0.022315,6.660470,0.068416,0.012715,6.741601,7.415108,16.535366,30.714778
225,0,0.020886,5.554749,0.064214,0.006718,5.625681,9.050968,16.331215,31.029154
226,0,0.020297,6.544633,0.071371,0.007093,6.623097,10.024180,14.115474,30.783469
227,0,0.017912,7.360906,0.063034,0.007014,7.430954,7.289675,14.572328,29.311241
228,0,0.019328,5.892440,0.109844,0.007032,6.009316,8.575954,16.326348,30.931417
229,0,0.018463,6.622030,0.079602,0.006458,6.708090,8.429628,15.605857,30.762466
230,0,0.020426,7.805830,0.062724,0.006618,7.875172,7.647608,14.667624,30.211216
231,0,0.018981,4.820050,0.060118,0.006918,4.887086,10.524468,15.773780,31.204804
232,0,0.020273,4.895759,0.061968,0.006689,4.964416,9.769421,15.773931,30.528425
233,0,0.017565,6.837672,0.071941,0.006440,6.916053,8.343211,15.542187,30.819421
234,0,0.019042,6.414878,0.067603,0.006836,6.489317,8.176126,15.942828,30.627736
235,0,0.019018,5.758084,0.061452,0.006662,5.826198,9.768940,15.469635,31.084194
236,0,0.020682,5.519017,0.092840,0.006926,5.618783,9.726116,15.464278,30.830239
237,0,0.019130,5.335151,0.077399,0.007277,5.419827,9.159880,16.395726,30.995018
238,0,0.019981,6.563474,0.066893,0.006777,6.637144,9.831295,14.118383,30.607217
239,0,0.017118,5.837355,0.065873,0.006647,5.909875,10.006892,14.996587,30.931099
240,0,0.016734,4.691118,0.067980,0.006449,4.765547,9.480456,16.607800,30.870971
241,0,0.020573,5.296646,0.067927,0.007167,5.371740,8.581156,16.554984,30.528949
242,0,0.016110,4.655319,0.058679,0.006570,4.720568,9.517285,16.465938,30.720359
243,0,0.018966,5.555857,0.063638,0.006881,5.626376,9.044787,15.543734,30.234252
244,0,0.017390,5.557749,0.069083,0.006805,5.633637,11.052249,14.801437,31.504985
245,0,0.018475,4.846363,0.061310,0.006818,4.914491,9.844557,15.492771,30.270703
246,0,0.017645,6.126600,0.060323,0.006498,6.193421,8.851176,16.308922,31.371432
247,0,0.017421,4.933814,0.059950,0.006620,5.000384,9.393179,16.351331,30.762790
248,0,0.019002,6.399373,0.062925,0.006446,6.468744,10.746554,13.574444,30.809277
249,0,0.019688,6.441550,0.109964,0.006837,6.558351,9.161867,15.924135,31.664549
250,0,0.022576,7.267637,0.111416,0.007281,7.386334,9.247529,13.534281,30.191034
251,0,0.018518,4.984280,0.063633,0.006886,5.054799,10.390922,15.578105,31.042919
252,0,0.017561,4.738902,0.062295,0.006483,4.807680,10.358534,15.673733,30.857825
253,0,0.018954,6.441921,0.081151,0.006900,6.529972,8.830116,15.569123,30.948651
254,0,0.018157,5.378755,0.059953,0.006955,5.445663,8.487490,16.564537,30.516441
255,0,0.017864,4.922375,0.065953,0.006643,4.994971,10.074078,15.634613,30.722010
256,0,0.018757,5.066396,0.096577,0.006879,5.169852,9.137001,16.678432,31.004613
257,0,0.020157,5.398226,0.060583,0.007017,5.465826,9.170960,15.333368,29.990629
258,0,0.019325,5.433993,0.067948,0.006889,5.508830,8.993898,15.335351,29.857953
259,0,0.020072,4.867128,0.061641,0.006546,4.935315,9.941553,16.570443,31.467926
260,0,0.018365,5.731572,0.077761,0.006629,5.815962,8.476071,15.972141,30.283151
261,0,0.020271,7.051109,0.116212,0.007043,7.174364,9.369067,13.921710,30.485693
262,0,0.018703,4.722810,0.059182,0.006764,4.788756,10.712609,15.705925,31.226398
263,0,0.019530,5.450186,0.171638,0.006333,5.628157,9.398028,15.348962,30.394967
264,0,0.018940,7.083304,0.079983,0.006934,7.170221,10.553056,13.579171,31.321867
265,0,0.018522,6.560069,0.100281,0.007028,6.667378,8.453393,15.633322,30.773002
266,0,0.015949,6.623272,0.102542,0.006700,6.732514,9.093534,14.571630,30.414099
267,0,0.019192,7.260452,0.081622,0.006521,7.348595,9.078461,14.025200,30.471916
268,0,0.021331,6.421147,0.079320,0.006930,6.507397,11.805068,12.597649,30.931889
269,0,0.016194,5.348736,0.081378,0.006556,5.436670,9.842356,15.348145,30.643869
270,0,0.020730,5.045369,0.065110,0.006470,5.116949,9.866137,15.569121,30.573656
271,0,0.019478,5.452974,0.071642,0.006755,5.531371,9.805175,15.637038,30.994037
272,0,0.024224,6.378646,0.094868,0.006811,6.480325,9.347862,14.562131,30.414964
273,0,0.018241,6.116279,0.061035,0.006766,6.184080,9.070334,15.546117,30.819260
274,0,0.016619,5.309766,0.064907,0.007062,5.381735,9.475098,16.628138,31.501968
275,0,0.019232,5.697495,0.062054,0.006864,5.766413,10.305074,14.588498,30.679517
276,0,0.019725,6.013127,0.060662,0.006987,6.080776,9.005145,14.903086,30.009098
277,0,0.017024,5.678710,0.058777,0.006478,5.743965,10.011414,15.462693,31.235497
278,0,0.018182,6.143557,0.063419,0.006710,6.213686,9.490727,14.954639,30.677621
279,0,0.018347,5.363967,0.071298,0.006472,5.441737,9.705520,15.516519,30.682460
280,0,0.018397,4.870659,0.103921,0.007818,4.982398,8.478232,2.671656,16.151029
281,0,0.010602,5.309468,0.104981,0.006094,5.420543,10.796179,14.572866,30.800664
282,0,0.016285,7.106047,0.063396,0.006757,7.176200,9.548566,14.586962,31.328427
283,0,0.018746,5.563607,0.083058,0.007123,5.653788,8.892452,15.502942,30.068442
284,0,0.018435,5.858097,0.072690,0.006823,5.937610,9.134594,16.502681,31.593810
285,0,0.019136,6.690213,0.070939,0.006997,6.768149,8.639117,14.550330,29.977167
286,0,0.020828,5.567460,0.063666,0.006557,5.637683,9.203327,15.942173,30.804346
287,0,0.020895,6.700843,0.060597,0.007183,6.768623,8.804711,15.616625,31.211308
288,0,0.015684,5.338314,0.102019,0.006852,5.447185,9.964397,15.557866,30.985508
289,0,0.019412,5.071678,0.059491,0.006761,5.137930,8.900944,16.895072,30.953808
290,0,0.018679,6.627780,0.068205,0.006913,6.702898,10.438473,11.564699,28.725221
291,0,0.018579,6.138505,0.061101,0.006640,6.206246,9.341330,15.563875,31.130463
292,0,0.018537,4.731512,0.175679,0.007634,4.914825,10.874919,14.891945,30.700505
293,0,0.018286,5.519938,0.072517,0.006964,5.599419,10.016814,15.426208,31.061362
294,0,0.021119,6.200528,0.080191,0.007026,6.287745,9.806625,14.501656,30.617512
295,0,0.017937,5.390644,0.103223,0.007211,5.501078,10.558368,14.683595,30.761357
296,0,0.019071,5.538201,0.069531,0.006438,5.614170,9.897799,15.586528,31.117976
297,0,0.022383,6.249710,0.062532,0.007122,6.319364,10.111358,13.648443,30.101947
298,0,0.018261,4.710878,0.061232,0.006375,4.778485,10.169367,16.423683,31.390171
299,0,0.018858,5.637652,0.076911,0.005993,5.720556,10.659134,13.666301,30.065181
300,0,0.018290,6.070615,0.102644,0.006604,6.179863,9.795442,15.571180,31.565213
301,0,0.019044,6.252178,0.076169,0.007004,6.335351,9.999909,14.127755,30.482590
302,0,0.018894,6.296018,0.068610,0.006604,6.371232,9.417156,14.600959,30.408652
303,0,0.020200,6.787179,0.088621,0.006653,6.882453,9.884221,14.575048,31.362552
304,0,0.031794,6.028498,0.074548,0.006640,6.109686,10.204577,13.595697,29.942208
305,0,0.019569,6.233395,0.109728,0.007180,6.350303,9.561761,15.633381,31.565531
306,0,0.018417,6.687293,0.090084,0.005576,6.782953,11.471879,12.568182,30.841898
307,0,0.018590,6.107434,0.061017,0.006581,6.175032,10.468816,13.564002,30.226934
308,0,0.018312,7.493319,0.060288,0.006613,7.560220,11.283112,11.599280,30.461396
309,0,0.017565,6.647393,0.061779,0.006349,6.715521,11.531787,12.580748,30.845980
310,0,0.017921,4.854761,0.068587,0.006953,4.930301,9.892582,16.143214,30.984501
311,0,0.018366,4.966298,0.073532,0.006526,5.046356,11.014124,15.590230,31.669552
312,0,0.019454,5.088651,0.077743,0.006819,5.173213,10.090935,15.751110,31.035127
313,0,0.018305,4.914689,0.204817,0.008999,5.128505,10.688005,14.637751,30.472874
314,0,0.020937,5.137489,0.060037,0.006459,5.203985,9.748245,15.605274,30.578870
315,0,0.018281,4.941690,0.063487,0.006467,5.011644,9.791057,16.541439,31.362857
