iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
49,0,0.029830,6.725982,0.123776,0.006053,6.855811,6.962586,15.451668,29.300337
50,0,0.021312,5.937346,0.104447,0.006874,6.048667,8.168312,16.438775,30.677650
51,0,0.019521,4.821110,0.058454,0.006604,4.886168,9.116346,15.614743,29.637338
52,0,0.021049,4.895913,0.058583,0.006639,4.961135,9.708904,15.378658,30.070277
53,0,0.042803,5.204086,0.062413,0.006779,5.273278,9.286562,15.364020,29.967242
54,0,0.018466,5.811124,0.080992,0.006016,5.898132,8.090651,16.359699,30.367445
55,0,0.017712,5.203872,0.097867,0.006203,5.307942,8.835908,15.514412,29.676529
56,0,0.019334,4.754572,0.058024,0.006344,4.818940,9.926087,15.480389,30.245323
57,0,0.019673,4.851523,0.057122,0.006568,4.915213,9.528522,15.707322,30.171377
58,0,0.020606,4.819960,0.059822,0.006277,4.886059,8.825068,15.362755,29.095086
59,0,0.019565,4.999188,0.086983,0.006829,5.093000,9.379416,15.483841,29.976370
60,0,0.021731,5.145902,0.099984,0.005992,5.251878,9.686194,16.530750,31.491187
61,0,0.019527,4.837203,0.081456,0.006482,4.925141,8.748297,16.377101,30.070715
62,0,0.019552,5.786234,0.086937,0.005313,5.878484,7.980695,16.357111,30.236333
63,0,0.022652,6.029494,0.249333,0.011604,6.290431,7.060558,16.579500,29.953752
64,0,0.038493,4.682986,0.076932,0.006259,4.766177,9.359297,15.400304,29.564840
65,0,0.029813,5.498919,0.076000,0.006222,5.581141,8.811448,15.361737,29.784718
66,0,0.018651,4.843899,0.057132,0.006298,4.907329,10.148630,15.398058,30.473197
67,0,0.025356,5.953322,0.062386,0.006325,6.022033,8.305191,15.416424,29.769650
68,0,0.024844,6.414697,0.059405,0.006448,6.480550,8.224879,15.402401,30.133276
69,0,0.021621,4.988104,0.076500,0.006585,5.071189,9.492630,15.545359,30.131360
70,0,0.021387,5.807488,0.154676,0.006455,5.968619,8.077906,16.360067,30.428471
71,0,0.019740,4.921066,0.103962,0.006697,5.031725,8.510514,16.453122,30.015766
72,0,0.019335,5.390553,0.079547,0.006653,5.476753,8.529154,16.406131,30.431948
73,0,0.019231,4.773655,0.058313,0.006248,4.838216,8.823056,16.423889,30.105114
74,0,0.021773,5.276637,0.081206,0.006352,5.364195,8.563633,15.329485,29.279667
75,0,0.018467,5.239959,0.096960,0.007068,5.343987,9.551858,15.534708,30.449559
76,0,0.022879,7.020338,0.078333,0.006666,7.105337,7.598955,15.525492,30.253073
77,0,0.021389,6.564510,0.088043,0.006272,6.658825,7.674746,15.645559,30.001009
78,0,0.021469,5.891222,0.060478,0.006396,5.958096,7.739236,16.360562,30.079841
79,0,0.020166,6.040130,0.091488,0.006073,6.137691,7.528874,16.715611,30.402825
80,0,0.018905,6.003099,0.096861,0.005528,6.105488,7.277897,16.602449,30.005288
81,0,0.034748,5.598276,0.096573,0.006379,5.701228,8.188485,16.439426,30.364492
82,0,0.020852,5.994370,0.089069,0.005754,6.089193,7.820523,15.454271,29.385546
83,0,0.039088,5.845373,0.089515,0.005765,5.940653,8.953576,15.484690,30.418603
84,0,0.020115,6.477303,0.097645,0.005659,6.580607,8.064244,15.461313,30.126766
85,0,0.019883,5.795631,0.096479,0.006346,5.898456,7.776618,16.344690,30.040117
86,0,0.018476,5.167270,0.091398,0.006528,5.265196,8.910452,16.378038,30.572733
87,0,0.018824,4.869606,0.069046,0.006306,4.944958,8.762348,16.343745,30.070561
88,0,0.021055,5.526513,0.065763,0.006895,5.599171,8.539174,15.290353,29.450207
89,0,0.021459,5.576449,0.059029,0.006790,5.642268,7.551302,16.369885,29.585426
90,0,0.018025,5.782384,0.147454,0.005928,5.935766,8.311189,15.520165,29.785592
91,0,0.018484,4.769811,0.058558,0.006798,4.835167,9.570870,15.533578,29.958712
92,0,0.020230,5.184858,0.100325,0.006669,5.291852,10.066919,15.526325,30.905828
93,0,0.020404,4.802710,0.064384,0.006456,4.873550,10.138997,15.454010,30.487633
94,0,0.020432,7.635037,0.094151,0.006040,7.735228,7.899495,14.687554,30.343286
95,0,0.019370,5.516329,0.090661,0.005949,5.612939,8.345974,16.336556,30.315541
96,0,0.019056,4.997492,0.065748,0.006403,5.069643,8.680140,16.395394,30.164738
97,0,0.017944,5.223687,0.072324,0.006546,5.302557,8.666778,15.442803,29.430638
98,0,0.020555,4.969285,0.067779,0.006503,5.043567,8.926581,16.598060,30.589374
99,0,0.020868,5.849130,0.104410,0.006110,5.959650,8.247653,15.349415,29.578160
100,0,0.017836,5.112213,0.072747,0.017525,5.202485,9.208298,16.419540,30.848617
101,0,0.017200,4.834121,0.080280,0.006596,4.920997,8.711563,16.303207,29.953500
102,0,0.020369,5.058049,0.060970,0.006273,5.125292,9.164284,15.411423,29.722062
103,0,0.021596,5.768970,0.069809,0.006489,5.845268,7.873478,16.623438,30.364462
104,0,0.021979,4.978175,0.077244,0.006373,5.061792,8.875081,15.491651,29.451047
105,0,0.019943,6.447676,0.062875,0.006881,6.517432,7.990690,16.351801,30.880262
106,0,0.018235,4.973484,0.067203,0.006656,5.047343,9.087539,15.425809,29.579444
107,0,0.019730,5.113308,0.102476,0.005198,5.220982,8.971448,16.335493,30.548336
108,0,0.019960,5.557634,0.063280,0.006049,5.626963,7.930587,16.320529,29.898561
109,0,0.022867,5.032726,0.082094,0.007113,5.121933,8.602714,16.359929,30.107999
110,0,0.018239,5.302026,0.093579,0.007546,5.403151,8.430032,16.325112,30.176917
111,0,0.017638,5.658252,0.062552,0.006184,5.726988,8.782571,15.303693,29.831450
112,0,0.019514,5.954069,0.107187,0.005775,6.067031,8.300311,16.283668,30.670997
113,0,0.019344,5.228894,0.062143,0.023041,5.314078,8.801916,15.382275,29.518140
114,0,0.020755,6.109951,0.090274,0.005385,6.205610,8.416421,15.660475,30.303742
115,0,0.019149,6.892065,0.074960,0.006549,6.973574,8.524425,14.730481,30.248372
116,0,0.020848,5.066643,0.090801,0.006195,5.163639,10.793394,13.611738,29.590151
117,0,0.023155,5.145758,0.059286,0.006189,5.211233,9.219864,15.594205,30.048999
118,0,0.021153,5.750256,0.088841,0.005778,5.844875,9.013010,15.310275,30.189812
119,0,0.018859,5.447534,0.088576,0.005547,5.541657,9.115477,15.362206,30.038739
120,0,0.022261,5.372631,0.059163,0.006274,5.438068,9.316976,15.352664,30.130506
121,0,0.019436,4.909424,0.088238,0.006226,5.003888,8.199706,16.359809,29.583272
122,0,0.017003,4.936961,0.058563,0.006502,5.002026,8.990654,16.372210,30.382281
123,0,0.017652,5.933437,0.088952,0.006112,6.028501,8.919317,15.502675,30.468853
124,0,0.021594,6.605856,0.087681,0.005582,6.699119,8.255067,15.552864,30.529172
125,0,0.018380,5.313352,0.128677,0.005739,5.447768,8.833770,15.571392,29.871928
126,0,0.019622,4.844076,0.064784,0.006505,4.915365,9.051724,16.383538,30.370766
127,0,0.019935,5.230252,0.080608,0.006273,5.317133,8.617500,16.360327,30.315474
128,0,0.027091,5.978334,0.113384,0.006395,6.098113,7.278331,16.573963,29.977938
129,0,0.021917,4.926923,0.061744,0.006829,4.995496,8.934104,16.368361,30.320421
130,0,0.021204,5.963815,0.107058,0.006676,6.077549,7.385758,16.580238,30.065350
131,0,0.023149,5.166910,0.108002,0.005876,5.280788,8.283919,16.507235,30.095634
132,0,0.018789,4.926258,0.085907,0.014891,5.027056,8.282279,16.518666,29.847346
133,0,0.019218,4.736661,0.073748,0.006499,4.816908,9.757032,15.531589,30.125315
134,0,0.019462,5.705084,0.195819,0.005895,5.906798,8.235156,15.341987,29.503847
135,0,0.019260,5.031318,0.101710,0.006738,5.139766,9.970791,15.516868,30.647224
136,0,0.019672,7.051145,0.117442,0.005820,7.174407,7.201656,15.585996,29.982812
137,0,0.021642,5.726506,0.061364,0.006624,5.794494,7.974164,16.327911,30.118817
138,0,0.017902,4.880774,0.058032,0.006763,4.945569,9.206826,16.440482,30.611285
139,0,0.020430,5.011541,0.066742,0.006561,5.084844,9.040920,15.381697,29.528634
140,0,0.021206,7.279047,0.090622,0.006208,7.375877,6.872185,15.743816,30.013616
141,0,0.019107,6.281118,0.064775,0.006343,6.352236,7.618533,16.636347,30.626703
142,0,0.022020,6.283092,0.073391,0.006634,6.363117,7.197257,16.370288,29.953407
143,0,0.020373,6.737154,0.065102,0.006053,6.808309,7.573350,15.677558,30.080094
144,0,0.020153,5.021349,0.074829,0.006399,5.102577,9.419006,15.520597,30.062861
145,0,0.022154,6.149036,0.063393,0.006381,6.218810,8.253084,15.545776,30.040432
146,0,0.021729,6.424517,0.088087,0.006025,6.518629,8.116038,15.607246,30.264110
147,0,0.018059,5.215236,0.066907,0.006658,5.288801,9.136576,15.403516,29.847418
148,0,0.018944,4.819648,0.058098,0.006647,4.884393,9.453796,15.379466,29.737181
149,0,0.020819,5.957538,0.093989,0.005888,6.057415,8.859086,15.335805,30.273675
150,0,0.020323,5.685171,0.090220,0.007476,5.782867,9.123776,15.440242,30.367717
151,0,0.020390,4.751735,0.136196,0.006606,4.894537,9.169634,16.323430,30.408355
152,0,0.018622,5.778205,0.074027,0.006377,5.858609,6.880891,16.563139,29.321811
153,0,0.023160,5.780342,0.092686,0.005534,5.878562,7.827092,16.408119,30.137412
154,0,0.023606,5.290385,0.107456,0.005901,5.403742,9.240018,15.471720,30.139542
155,0,0.024052,5.344994,0.094671,0.006198,5.445863,9.253599,15.549218,30.273360
156,0,0.017834,4.999675,0.090988,0.006407,5.097070,9.308703,15.413578,29.837660
157,0,0.018664,4.818738,0.079798,0.007462,4.905998,9.851855,15.566116,30.343636
158,0,0.043689,5.475040,0.103826,0.007112,5.585978,9.050644,15.609006,30.290004
159,0,0.024463,6.234432,0.093619,0.006142,6.334193,7.908376,16.410891,30.678445
160,0,0.021503,6.165743,0.092625,0.005211,6.263579,7.418726,15.508419,29.212710
161,0,0.020773,5.679130,0.113278,0.006088,5.798496,8.847537,15.452740,30.119996
162,0,0.020978,6.194333,0.088500,0.006334,6.289167,8.165345,16.395210,30.871167
163,0,0.020668,5.796237,0.088524,0.005724,5.890485,7.554747,16.651334,30.117839
164,0,0.021291,6.434133,0.098720,0.005929,6.538782,7.701177,15.682797,29.944523
165,0,0.022046,6.000545,0.089788,0.005450,6.095783,7.960562,15.406703,29.485592
166,0,0.022819,7.221104,0.102779,0.005936,7.329819,7.464869,15.437142,30.255213
167,0,0.026112,6.139716,0.107100,0.005844,6.252660,7.571616,16.619574,30.470492
168,0,0.018898,4.925155,0.058305,0.006471,4.989931,9.373721,15.472522,29.855593
169,0,0.050978,4.787721,0.079211,0.007117,4.874049,9.760503,15.330820,30.016782
170,0,0.023565,5.209745,0.059085,0.006454,5.275284,9.482367,15.377197,30.159003
171,0,0.019299,5.084192,0.085667,0.006583,5.176442,9.521614,15.501688,30.219511
172,0,0.020689,4.940883,0.064726,0.006273,5.011882,8.857796,16.348476,30.239351
173,0,0.024877,4.922314,0.062280,0.006566,4.991160,9.171326,15.338289,29.526194
174,0,0.024939,5.728826,0.086659,0.006225,5.821710,9.149283,15.404123,30.400571
175,0,0.018284,5.751574,0.090234,0.006039,5.847847,8.991351,15.468654,30.326615
176,0,0.018358,6.289730,0.100493,0.015276,6.405499,8.110833,15.418483,29.953691
177,0,0.019220,5.435888,0.072187,0.006377,5.514452,9.123836,15.602729,30.260749
178,0,0.019930,6.398985,0.065225,0.006493,6.470703,7.151788,16.539233,30.182348
179,0,0.019925,4.901284,0.068604,0.006369,4.976257,9.269936,15.521529,29.788314
180,0,0.022739,5.508168,0.063828,0.006741,5.578737,8.521662,16.347678,30.471573
181,0,0.023988,6.174518,0.096496,0.005989,6.277003,7.604819,16.386007,30.292313
182,0,0.019509,4.868145,0.074882,0.007368,4.950395,9.212344,15.434993,29.617695
183,0,0.019801,5.815368,0.088116,0.005685,5.909169,7.531246,15.328365,28.789066
184,0,0.020427,5.851944,0.090506,0.006286,5.948736,8.781403,15.380133,30.131159
185,0,0.019167,4.930002,0.098217,0.006690,5.034909,10.701568,15.569617,31.325860
186,0,0.019940,4.647079,0.057976,0.005890,4.710945,10.138274,15.515540,30.385141
187,0,0.022395,4.704080,0.068298,0.007024,4.779402,9.481338,15.557443,29.841089
188,0,0.020069,5.963215,0.067470,0.006243,6.036928,8.216415,16.326178,30.600086
189,0,0.019006,6.072504,0.095522,0.006317,6.174343,7.663811,16.353873,30.211382
190,0,0.018900,6.052002,0.079209,0.006333,6.137544,7.195219,16.595980,29.948003
191,0,0.017276,5.716460,0.083400,0.006348,5.806208,7.851368,16.411889,30.087181
192,0,0.016626,5.649513,0.060660,0.006109,5.716282,8.751650,15.337991,29.823130
193,0,0.019554,4.882879,0.072264,0.006573,4.961716,9.480352,15.350495,29.812915
194,0,0.020977,5.050351,0.075459,0.005839,5.131649,9.588984,15.336056,30.078151
195,0,0.021047,5.060809,0.064016,0.006871,5.131696,9.844733,15.513236,30.511302
196,0,0.019646,4.779278,0.076225,0.006291,4.861794,9.305673,16.412952,30.601344
197,0,0.019549,5.827437,0.087966,0.005954,5.921357,8.536345,14.624910,29.102678
198,0,0.021351,6.837874,0.097740,0.006572,6.942186,7.286071,16.688585,30.938676
199,0,0.023404,5.365066,0.100992,0.006578,5.472636,8.813579,15.450424,29.760583
200,0,0.019593,5.179177,0.071204,0.006216,5.256597,8.672810,15.673674,29.623187
201,0,0.017462,5.219907,0.071150,0.006722,5.297779,9.624554,15.576778,30.517114
202,0,0.017618,4.843674,0.059558,0.006508,4.909740,9.141105,16.367266,30.436277
203,0,0.020726,5.154955,0.069155,0.006664,5.230774,8.945008,15.313812,29.510942
204,0,0.021796,5.881418,0.076032,0.007499,5.964949,8.109512,16.372436,30.469170
205,0,0.020856,5.511525,0.095443,0.005964,5.612932,8.723022,15.358049,29.715435
206,0,0.020044,4.765756,0.059228,0.006353,4.831337,9.388407,16.533884,30.774115
207,0,0.018160,5.822628,0.102071,0.005542,5.930241,8.278354,15.349517,29.576832
208,0,0.019461,5.559869,0.088437,0.005541,5.653847,8.725015,15.379728,29.778430
209,0,0.020614,5.305310,0.101967,0.007864,5.415141,8.750155,16.609737,30.796146
210,0,0.019244,6.771654,0.281265,0.006069,7.058988,7.328507,15.861221,30.268509
211,0,0.022531,8.708387,0.122398,0.006099,8.836884,8.343610,12.564809,29.768287
212,0,0.017363,5.064552,0.086598,0.006233,5.157383,9.028295,16.309611,30.513181
213,0,0.021288,4.971488,0.061408,0.006424,5.039320,8.389770,16.362403,29.813302
214,0,0.020289,4.923337,0.065127,0.006516,4.994980,8.138781,15.418784,28.573374
215,0,0.020022,4.935740,0.111546,0.005986,5.053272,9.198845,16.478097,30.750787
216,0,0.019619,4.687618,0.071798,0.006156,4.765572,9.513073,15.489164,29.787986
217,0,0.019994,5.012142,0.072479,0.006326,5.090947,9.896660,16.406944,31.415088
218,0,0.022934,5.911673,0.073871,0.006374,5.991918,8.326674,15.333855,29.675907
219,0,0.020491,4.916689,0.063133,0.014673,4.994495,9.239263,16.502538,30.757249
220,0,0.019103,4.580252,0.060562,0.006694,4.647508,9.125125,15.402375,29.194909
221,0,0.021684,5.570214,0.125262,0.005553,5.701029,9.567837,14.932854,30.223874
222,0,0.021156,6.532864,0.087922,0.005991,6.626777,8.740391,14.550218,29.939091
223,0,0.024792,6.536159,0.096801,0.006962,6.639922,8.323797,15.443700,30.432671
224,0,0.023124,5.219893,0.074200,0.006485,5.300578,8.536153,16.451131,30.311604
225,0,0.020103,6.142686,0.089624,0.006096,6.238406,7.548778,15.756560,29.564410
226,0,0.021884,5.538859,0.103592,0.005190,5.647641,9.116612,15.378356,30.165084
227,0,0.018836,5.985677,0.109270,0.005518,6.100465,8.927587,15.426071,30.473467
228,0,0.020026,6.410062,0.137203,0.005943,6.553208,9.576691,13.642579,29.792976
229,0,0.019615,6.959572,0.122261,0.006407,7.088240,8.095816,15.636275,30.840583
230,0,0.022493,6.202880,0.090471,0.006893,6.300244,8.728144,14.582642,29.633976
231,0,0.021692,5.979669,0.087801,0.006175,6.073645,8.008497,16.590931,30.695227
232,0,0.024537,5.128283,0.059156,0.006536,5.193975,8.019309,16.798501,30.036851
233,0,0.022499,4.694620,0.076267,0.006355,4.777242,8.707135,16.411424,29.918804
234,0,0.020808,5.264051,0.075577,0.006194,5.345822,8.172230,16.494251,30.033694
235,0,0.026728,6.269448,0.089001,0.006320,6.364769,7.963168,15.635298,29.990478
236,0,0.022763,4.865729,0.061486,0.006564,4.933779,9.099057,16.408248,30.464373
237,0,0.022748,5.289828,0.064090,0.006860,5.360778,8.874939,15.464239,29.723255
238,0,0.022649,5.027049,0.065044,0.006538,5.098631,9.452566,15.381392,29.955918
239,0,0.023020,5.458807,0.080867,0.006428,5.546102,8.694562,15.445013,29.709225
240,0,0.017101,7.326368,0.076342,0.006496,7.409206,8.587650,14.693402,30.707979
241,0,0.020426,5.292988,0.098648,0.006689,5.398325,8.717625,15.611201,29.748178
242,0,0.020375,4.787423,0.067962,0.006820,4.862205,9.458197,16.326320,30.667733
243,0,0.019895,5.840263,0.093035,0.005660,5.938958,8.264969,15.545332,29.769614
244,0,0.020993,4.929374,0.088828,0.005577,5.023779,8.997753,16.351004,30.394019
245,0,0.019668,6.001282,0.072489,0.005724,6.079495,8.430524,15.545512,30.075698
246,0,0.019883,6.016865,0.089588,0.005550,6.112003,9.116681,13.571618,28.820881
247,0,0.041625,5.450016,0.066909,0.007102,5.524027,8.600796,16.434633,30.601731
248,0,0.021059,5.870049,0.096463,0.006145,5.972657,8.871613,15.373282,30.239124
249,0,0.021984,6.664819,0.087492,0.006031,6.758342,8.052926,15.683849,30.517668
250,0,0.021234,5.653081,0.129822,0.007311,5.790214,8.005802,16.683143,30.501043
251,0,0.020307,4.940609,0.082361,0.006438,5.029408,8.330566,16.626863,30.007713
252,0,0.019640,5.630629,0.081120,0.007008,5.718757,8.335152,15.594375,29.668369
253,0,0.019800,4.471419,0.069311,0.006338,4.547068,9.485752,16.374755,30.427911
254,0,0.019343,5.490261,0.088662,0.007170,5.586093,8.378829,15.556687,29.541495
255,0,0.018500,6.181811,0.098973,0.006583,6.287367,8.721837,15.405975,30.434286
256,0,0.018022,5.504899,0.060444,0.006573,5.571916,8.626433,16.376114,30.592978
257,0,0.019955,4.837267,0.064678,0.007176,4.909121,8.715263,16.442356,30.087297
258,0,0.019736,4.734477,0.073307,0.006272,4.814056,8.608366,16.567121,30.009722
259,0,0.017752,6.137312,0.250064,0.005171,6.392547,8.198509,15.541005,30.150294
260,0,0.018844,5.765341,0.120436,0.005417,5.891194,9.114198,14.716633,29.741329
261,0,0.021101,5.763217,0.089576,0.005665,5.858458,9.235958,14.544400,29.660369
262,0,0.018824,5.565081,0.081373,0.006061,5.652515,9.002651,16.362071,31.036641
263,0,0.022267,5.198553,0.143559,0.005374,5.347486,8.624156,15.554037,29.548517
264,0,0.022327,5.249846,0.067542,0.005865,5.323253,9.080908,15.350830,29.777935
265,0,0.019639,5.218636,0.064293,0.006484,5.289413,9.557036,15.419251,30.285833
266,0,0.019393,4.794834,0.057811,0.006471,4.859116,9.309782,16.624829,30.813680
267,0,0.017892,5.557335,0.091106,0.006093,5.654534,8.316535,15.823878,29.813394
268,0,0.021692,5.240701,0.112104,0.006554,5.359359,9.294206,14.840758,29.516551
269,0,0.020096,6.004799,0.061717,0.006466,6.072982,9.200697,15.575510,30.869666
270,0,0.021957,4.946258,0.067346,0.006564,5.020168,8.630506,16.619518,30.292725
271,0,0.018749,4.905431,0.069346,0.007123,4.981900,8.941185,15.803972,29.746326
272,0,0.021464,5.721177,0.089704,0.005865,5.816746,9.889288,14.591773,30.319784
273,0,0.020264,4.935971,0.061376,0.006497,5.003844,8.840623,15.491508,29.356858
274,0,0.022749,4.841571,0.077393,0.006237,4.925201,9.231688,16.322346,30.502471
275,0,0.021012,4.992849,0.108716,0.007284,5.108849,9.358500,15.395944,29.884696
276,0,0.017791,5.307559,0.072203,0.006189,5.385951,8.774241,15.683137,29.861660
277,0,0.028751,7.370241,0.154568,0.005673,7.530482,10.688450,11.538242,29.786303
278,0,0.019768,5.718311,0.097101,0.005681,5.821093,9.192140,14.667877,29.701449
279,0,0.021443,5.897425,0.114133,0.005611,6.017169,9.653048,15.308030,31.000176
280,0,0.020061,4.148317,0.067509,0.006412,4.222238,10.052297,16.322143,30.617271
281,0,0.019711,5.657937,0.087442,0.005687,5.751066,8.595695,15.594676,29.961685
282,0,0.021310,5.280004,0.114173,0.005604,5.399781,9.313633,15.634053,30.369234
283,0,0.023811,5.019801,0.062290,0.006455,5.088546,8.814909,15.623911,29.551785
284,0,0.022681,4.720098,0.076582,0.007010,4.803690,9.938197,15.410203,30.175264
285,0,0.021327,4.634493,0.068689,0.006879,4.710061,9.672340,15.463948,29.868317
286,0,0.019748,6.219827,0.089779,0.005721,6.315327,9.055261,15.525516,30.916372
287,0,0.018385,6.627505,0.091593,0.006996,6.726094,9.126979,13.619712,29.491695
288,0,0.018705,4.796306,0.061429,0.006565,4.864300,9.555708,15.351051,29.790382
289,0,0.021190,5.407108,0.107349,0.005684,5.520141,10.253148,14.556502,30.352040
290,0,0.021403,6.899419,0.060018,0.006273,6.965710,9.692487,13.618727,30.298918
291,0,0.021610,5.542014,0.075540,0.006821,5.624375,8.966585,15.507302,30.120619
292,0,0.020436,4.738620,0.078002,0.006413,4.823035,9.045629,16.585275,30.475005
293,0,0.019214,5.593323,0.074764,0.006256,5.674343,10.415754,13.581996,29.691810
294,0,0.019991,4.865264,0.073689,0.006218,4.945171,9.118322,16.582533,30.666532
295,0,0.019928,4.986345,0.090995,0.006649,5.083989,8.460061,15.728936,29.293515
296,0,0.022011,5.032707,0.064918,0.007525,5.105150,9.753817,15.582954,30.464418
297,0,0.018325,5.014767,0.093969,0.007513,5.116249,9.422876,15.547288,30.105233
298,0,0.020054,5.279110,0.073285,0.005966,5.358361,8.510254,16.657636,30.546967
299,0,0.021627,4.905813,0.068917,0.006314,4.981044,8.318738,16.472109,29.794165
300,0,0.019762,5.237401,0.102845,0.007590,5.347836,9.475356,14.603402,29.446831
301,0,0.025209,5.593785,0.092675,0.006473,5.692933,9.670616,15.589906,30.979370
302,0,0.019173,5.610508,0.076128,0.008481,5.695117,9.076581,14.613498,29.404856
303,0,0.020166,5.136646,0.097191,0.005973,5.239810,9.469637,15.478842,30.208958
304,0,0.020825,5.831640,0.067444,0.006589,5.905673,10.291908,13.583994,29.802931
305,0,0.022279,4.992581,0.072487,0.006089,5.071157,11.548342,13.515794,30.158310
306,0,0.020725,5.345712,0.065209,0.006042,5.416963,9.877976,15.548350,30.864550
307,0,0.018404,4.937952,0.077353,0.006993,5.022298,10.458665,14.526953,30.026891
308,0,0.020725,6.017362,0.061322,0.006516,6.085200,9.400366,13.586676,29.093451
309,0,0.022667,5.822681,0.062381,0.006622,5.891684,9.875494,13.585539,29.376316
310,0,0.019908,4.810191,0.079555,0.006121,4.895867,10.409982,15.657984,30.984729
311,0,0.020199,5.785852,0.088307,0.006045,5.880204,9.772108,14.628559,30.301511
312,0,0.025796,5.897964,0.073935,0.007538,5.979437,9.498156,14.605753,30.109605
313,0,0.021147,4.646151,0.067226,0.006506,4.719883,10.742149,14.554490,30.038308
314,0,0.023110,5.361745,0.060973,0.006820,5.429538,9.701057,15.502522,30.656744
315,0,0.020738,5.417968,0.101062,0.008847,5.527877,9.998550,14.507465,30.055155
