iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
25,0,0.090171,11.078165,0.059986,0.006842,11.144993,13.836910,5.579271,30.651629
26,0,0.017201,10.468254,0.070784,0.007036,10.546074,12.055353,8.594454,31.213437
27,0,0.021030,11.148728,0.063307,0.006471,11.218506,11.781053,8.172904,31.193798
28,0,0.018540,11.869676,0.091615,0.006579,11.967870,12.223467,6.640885,30.851099
29,0,0.017765,11.272074,0.061969,0.006720,11.340763,12.017134,7.614876,30.990885
30,0,0.019326,10.586436,0.073302,0.006824,10.666562,16.877935,2.850145,30.414265
31,0,0.012588,11.227887,0.096723,0.006704,11.331314,12.115780,7.524147,30.984242
32,0,0.022676,12.122970,0.088599,0.006450,12.218019,11.915845,6.609562,30.766473
33,0,0.017363,10.919771,0.092849,0.007713,11.020333,13.590348,6.062093,30.690435
34,0,0.020607,11.644800,0.066444,0.006549,11.717793,12.250875,6.734274,30.724014
35,0,0.021534,13.016291,0.068708,0.006756,13.091755,13.222212,4.119408,30.455313
36,0,0.018181,13.264778,0.071924,0.006741,13.343443,12.496957,5.642004,31.501051
37,0,0.021289,10.895121,0.077145,0.006796,10.979062,13.568978,5.805680,30.375455
38,0,0.020445,11.857486,0.063512,0.006736,11.927734,12.485359,6.517719,30.951559
39,0,0.019454,11.835966,0.078726,0.006662,11.921354,12.415760,6.673651,31.030568
40,0,0.020056,14.152979,0.125610,0.006887,14.285476,12.305233,3.705917,30.317114
41,0,0.017533,13.441867,0.068852,0.006600,13.517319,13.384668,4.077823,30.997617
42,0,0.015417,10.551451,0.065995,0.006719,10.624165,11.907951,7.820789,30.368913
43,0,0.022375,13.907804,0.176030,0.006318,14.090152,13.107218,3.647873,30.868094
44,0,0.023180,12.085256,0.083839,0.006677,12.175772,12.258108,6.218261,30.676118
45,0,0.021264,11.048238,0.058634,0.006741,11.113613,13.702913,5.594048,30.432260
46,0,0.017613,11.585318,0.070804,0.007515,11.663637,12.186320,6.627503,30.495439
47,0,0.021051,11.738930,0.063312,0.006766,11.809008,12.151638,7.602191,31.584341
48,0,0.021868,10.987140,0.071511,0.006987,11.065638,12.074068,7.007037,30.169074
49,0,0.021355,11.402530,0.128207,0.007395,11.538132,12.560491,6.620688,30.741047
50,0,0.023787,11.961286,0.072999,0.006670,12.040955,11.973339,5.711614,29.750185
51,0,0.021612,11.846040,0.061628,0.006870,11.914538,11.004101,7.596545,30.537381
52,0,0.016825,10.278290,0.062529,0.006603,10.347422,12.177319,9.024222,31.566176
53,0,0.022625,11.153692,0.081522,0.006668,11.241882,12.143561,7.210138,30.618584
54,0,0.025081,10.089143,0.152457,0.006619,10.248219,12.435408,8.087076,30.796200
55,0,0.020364,10.035645,0.130647,0.007168,10.173460,12.361015,7.570783,30.126012
56,0,0.019136,10.964104,0.068574,0.006821,11.039499,11.684552,8.060695,30.804270
57,0,0.025395,11.022958,0.068715,0.006727,11.098400,11.811870,7.969771,30.905875
58,0,0.022767,10.567026,0.069857,0.006620,10.643503,11.217031,8.564088,30.447839
59,0,0.023277,11.641803,0.063051,0.006476,11.711330,12.846121,7.599080,32.180299
60,0,0.017556,11.687046,0.058802,0.006542,11.752390,12.048954,6.602749,30.422187
61,0,0.021008,10.718717,0.059640,0.006759,10.785116,12.136551,7.962247,30.905295
62,0,0.021438,10.487848,0.065558,0.006799,10.560205,13.301448,6.570919,30.454313
63,0,0.018360,11.391571,0.090128,0.006580,11.488279,12.941102,6.635945,31.084145
64,0,0.018747,10.889221,0.062823,0.007271,10.959315,13.686220,5.706968,30.371964
65,0,0.025343,11.517155,0.863415,0.017521,12.398091,13.917064,5.118897,31.459779
66,0,0.018355,16.355243,0.132735,0.006502,16.494480,12.056010,1.686593,30.255737
67,0,0.011242,10.790981,0.064475,0.006973,10.862429,12.858248,7.620011,31.352380
68,0,0.022228,10.431592,0.065517,0.006703,10.503812,12.254800,7.569597,30.350993
69,0,0.020058,11.381685,0.063714,0.006490,11.451889,13.149013,5.569595,30.191055
70,0,0.017893,12.100433,0.133241,0.007488,12.241162,14.091914,4.601703,30.953213
71,0,0.019242,10.273519,0.119749,0.006417,10.399685,13.115945,7.069641,30.605017
72,0,0.022702,11.622731,0.079173,0.006647,11.708551,13.095373,6.230736,31.057647
73,0,0.017663,10.903935,0.073509,0.006479,10.983923,14.118459,5.583066,30.703524
74,0,0.017246,10.142593,0.116548,0.006893,10.266034,12.769318,8.420640,31.473671
75,0,0.020248,11.386209,0.063101,0.006726,11.456036,13.201366,5.362975,30.041270
76,0,0.019163,11.365081,0.072911,0.006866,11.444858,12.933929,6.568425,30.966769
77,0,0.017808,12.036074,0.072631,0.006695,12.115400,12.599864,5.587884,30.321563
78,0,0.014354,10.552538,0.078683,0.007107,10.638328,13.197774,7.078329,30.929194
79,0,0.016352,12.200446,0.135205,0.006985,12.342636,14.138571,4.655993,31.154150
80,0,0.015835,11.435492,0.068101,0.007125,11.510718,12.673406,6.603366,30.803827
81,0,0.017279,9.715869,0.059995,0.006609,9.782473,15.301744,5.570169,30.672264
82,0,0.014871,10.015425,0.062790,0.006944,10.085159,13.293829,6.000964,29.395174
83,0,0.018393,10.668355,0.072022,0.006043,10.746420,12.591815,7.602970,30.960088
84,0,0.018354,10.364697,0.063726,0.007144,10.435567,13.424297,7.642797,31.521387
85,0,0.025958,11.498595,0.058623,0.006546,11.563764,8.852151,9.608167,30.050325
86,0,0.021824,11.548519,0.096762,0.006351,11.651632,9.128149,10.569660,31.371525
87,0,0.021552,11.416042,0.064012,0.006716,11.486770,8.301896,11.088049,30.898749
88,0,0.018621,10.310892,0.110201,0.009090,10.430183,10.288631,9.601725,30.339557
89,0,0.023340,10.554057,0.130063,0.006177,10.690297,10.182142,9.622430,30.518637
90,0,0.020235,10.682609,0.111677,0.005722,10.800008,9.150076,12.018660,31.989401
91,0,0.021032,11.506314,0.063173,0.006746,11.576233,9.214352,9.797551,30.609541
92,0,0.017803,10.062445,0.065105,0.006854,10.134404,11.045232,10.000014,31.197916
93,0,0.020411,10.538133,0.060715,0.006638,10.605486,9.845711,9.942878,30.414927
94,0,0.020466,9.904447,0.063301,0.006936,9.974684,9.576967,11.185541,30.757984
95,0,0.018775,12.055255,0.059744,0.006436,12.121435,10.600914,7.615688,30.357267
96,0,0.020769,9.950136,0.062845,0.007060,10.020041,9.499018,11.171194,30.711482
97,0,0.021598,10.684182,0.059264,0.006481,10.749927,8.751304,11.646537,31.169836
98,0,0.020477,10.130762,0.064824,0.006852,10.202438,8.893751,11.714951,30.832035
99,0,0.025454,12.554639,0.062865,0.006415,12.623919,8.564388,9.684524,30.898743
100,0,0.022634,10.356750,0.063814,0.006581,10.427145,10.897293,8.994845,30.342333
101,0,0.020202,9.997773,0.058685,0.006551,10.063009,9.513716,11.719359,31.316743
102,0,0.025044,10.453306,0.061436,0.008514,10.523256,7.903754,11.549745,30.002131
103,0,0.020423,9.877060,0.061231,0.007057,9.945348,9.567355,11.566852,31.100349
104,0,0.019517,9.678829,0.060833,0.006651,9.746313,9.555560,11.062537,30.384444
105,0,0.022055,10.374700,0.164771,0.006574,10.546045,8.943464,11.627328,31.139240
106,0,0.021014,10.468638,0.066109,0.007087,10.541834,10.073144,10.574413,31.210695
107,0,0.021507,11.142783,0.096611,0.005947,11.245341,9.231891,9.523235,30.022276
108,0,0.020538,11.184668,0.062371,0.006532,11.253571,9.705148,10.545222,31.524808
109,0,0.021433,13.944557,0.060433,0.006614,14.011604,8.841651,7.611020,30.486100
110,0,0.022849,10.134590,0.061980,0.006881,10.203451,11.738350,9.039491,31.004441
111,0,0.017988,11.418042,0.069324,0.006395,11.493761,8.805677,9.715688,30.033622
112,0,0.018455,11.222000,0.059041,0.006417,11.287458,8.781097,11.495296,31.582581
113,0,0.021179,10.017616,0.127874,0.007340,10.152830,10.262183,9.027884,29.464320
114,0,0.019440,10.017456,0.062204,0.006996,10.086656,8.625588,11.648332,30.380412
115,0,0.017177,10.182421,0.060097,0.006523,10.249041,12.678790,7.981025,30.926526
116,0,0.017170,9.834887,0.062507,0.006753,9.904147,8.195207,12.679366,30.796320
117,0,0.091698,10.278455,0.056494,0.006325,10.341274,8.912639,11.058831,30.404809
118,0,0.023451,12.814374,0.079068,0.006704,12.900146,9.188998,9.277431,31.390398
119,0,0.019108,10.453855,0.095857,0.007989,10.557701,8.629669,11.617488,30.824298
120,0,0.031216,10.833719,0.075741,0.006401,10.915861,9.640262,9.586954,30.174737
121,0,0.020379,10.775358,0.081579,0.007055,10.863992,9.246949,11.639078,31.771204
122,0,0.025979,13.566376,0.074058,0.006602,13.647036,9.182040,8.145976,31.001451
123,0,0.017952,15.732264,0.129580,0.008845,15.870689,9.394304,5.549123,30.832365
124,0,0.015052,11.780105,0.070948,0.007031,11.858084,9.742727,8.547777,30.164048
125,0,0.017933,10.485448,0.450801,0.006729,10.942978,10.275741,9.967744,31.204912
126,0,0.019783,11.123120,0.118361,0.009110,11.250591,11.225991,8.595724,31.092448
127,0,0.021645,11.435585,0.171187,0.006878,11.613650,9.981491,9.019108,30.636390
128,0,0.017819,11.260583,0.142790,0.006890,11.410263,8.904140,10.699375,31.032052
129,0,0.020904,11.433084,0.160917,0.006746,11.600747,9.172672,9.254413,30.049022
130,0,0.019009,11.465910,0.086626,0.008668,11.561204,11.796922,8.035160,31.412752
131,0,0.019915,9.689131,0.074491,0.006675,9.770297,9.232097,11.620270,30.643063
132,0,0.020259,13.706520,0.072730,0.006601,13.785851,12.421974,3.640655,29.869060
133,0,0.017131,13.174075,0.101210,0.006062,13.281347,12.765883,5.023255,31.088086
134,0,0.027510,14.504161,0.098956,0.005942,14.609059,11.186277,5.076691,30.900010
135,0,0.022499,11.756897,0.065616,0.006726,11.829239,9.954941,9.551772,31.358911
136,0,0.021244,10.413574,0.126752,0.006884,10.547210,9.380944,10.561717,30.511564
137,0,0.023968,10.733145,0.063791,0.006825,10.803761,10.084169,9.586182,30.498495
138,0,0.021357,10.391369,0.233609,0.006470,10.631448,9.560278,10.667862,30.881242
139,0,0.020649,9.708247,0.070288,0.006490,9.785025,10.694778,10.037349,30.538377
140,0,0.017922,11.640662,0.063599,0.006852,11.711113,9.868558,9.767138,31.365260
141,0,0.024843,10.696596,0.076090,0.006623,10.779309,11.993862,7.833968,30.632485
142,0,0.020028,11.218058,0.125822,0.007005,11.350885,12.442950,6.674556,30.488722
143,0,0.019488,9.125741,0.057619,0.006849,9.190209,10.462850,11.217961,30.890985
144,0,0.022490,16.461276,0.121442,0.006345,16.589063,11.153481,1.559844,29.325201
145,0,0.009753,12.933456,0.152839,0.008824,13.095119,10.876150,7.121557,31.103058
146,0,0.020411,10.567408,0.062371,0.006697,10.636476,9.869493,9.896277,30.423107
147,0,0.018551,9.880313,0.058672,0.006555,9.945540,9.282209,11.992398,31.239227
148,0,0.019967,10.531717,0.059901,0.006771,10.598389,9.654194,10.220754,30.493698
149,0,0.017621,10.719761,0.063445,0.006568,10.789774,9.859660,10.108465,30.775993
150,0,0.019903,12.237771,0.224214,0.007138,12.469123,10.374147,7.571098,30.434665
151,0,0.018451,11.869714,0.085651,0.006531,11.961896,9.894618,9.633739,31.509219
152,0,0.018943,12.233373,0.063488,0.006959,12.303820,9.888559,8.582307,30.794129
153,0,0.019520,11.074682,0.090586,0.006818,11.172086,10.500359,9.632490,31.324847
154,0,0.019347,11.342345,0.065815,0.007049,11.415209,9.152575,10.600799,31.188230
155,0,0.019692,10.062026,0.081738,0.006519,10.150283,9.798073,10.112357,30.080950
156,0,0.019809,10.587556,0.158177,0.006265,10.751998,10.220859,10.052959,31.046042
157,0,0.024278,11.631844,0.065227,0.007076,11.704147,12.788839,6.600017,31.117974
158,0,0.024312,11.878048,0.059408,0.006820,11.944276,9.164939,9.691620,30.825530
159,0,0.021560,11.920165,0.134452,0.009588,12.064205,11.916349,5.955727,29.958232
160,0,0.025287,10.030047,0.063990,0.006518,10.100555,8.988364,11.633687,30.748329
161,0,0.022605,10.871541,0.149700,0.013079,11.034320,9.742734,10.722847,31.522842
162,0,0.021136,10.047618,0.119253,0.007075,10.173946,8.944398,11.629843,30.769781
163,0,0.019770,10.436528,0.065476,0.006455,10.508459,9.432710,10.583183,30.544581
164,0,0.102457,10.119666,0.064923,0.007158,10.191747,9.361978,10.621691,30.278352
165,0,0.022446,10.092185,0.070578,0.017978,10.180741,10.201275,11.072683,31.477491
166,0,0.024981,10.000415,0.062800,0.007396,10.070611,9.760906,10.572985,30.429789
167,0,0.021918,10.465844,0.063371,0.006588,10.535803,11.436885,9.035599,31.030501
168,0,0.022113,11.150696,0.085034,0.006591,11.242321,9.727440,9.031126,30.023390
169,0,0.019343,10.253754,0.069118,0.006791,10.329663,9.072838,11.626000,31.048466
170,0,0.023652,11.886251,0.067893,0.006717,11.960861,11.347427,7.646302,30.978747
171,0,0.021422,12.597689,0.107225,0.006548,12.711462,9.596523,8.612064,30.941804
172,0,0.021837,12.948605,0.066141,0.007055,13.021801,9.417407,7.713840,30.175288
173,0,0.020964,10.936643,0.154265,0.007539,11.098447,9.939569,9.646138,30.705377
174,0,0.022165,10.775695,0.064816,0.006636,10.847147,9.468002,10.603215,30.940971
175,0,0.020063,10.427481,0.061860,0.006445,10.495786,12.239534,6.920386,29.676211
176,0,0.014295,10.953972,0.072104,0.006605,11.032681,12.505349,7.671722,31.224389
177,0,0.015456,10.086343,0.070412,0.006321,10.163076,10.263304,10.009399,30.451808
178,0,0.023632,10.586822,0.068395,0.006906,10.662123,9.855621,9.941757,30.483469
179,0,0.019495,9.961644,0.062983,0.006646,10.031273,10.630677,9.980216,30.662244
180,0,0.019068,11.467715,0.118311,0.008056,11.594082,11.696878,7.550387,30.860761
181,0,0.014467,10.505766,0.063854,0.006809,10.576429,13.516233,6.667061,30.774566
182,0,0.018921,9.885760,0.065223,0.006917,9.957900,9.870456,10.857808,30.705452
183,0,0.019050,10.500616,0.065578,0.006823,10.573017,10.258728,10.588115,31.439346
184,0,0.018035,10.649490,0.065812,0.007221,10.722523,12.144548,8.649946,31.535392
185,0,0.024028,10.741269,0.068108,0.006725,10.816102,9.978594,9.619048,30.438179
186,0,0.022285,10.181296,0.066450,0.006662,10.254408,9.361804,11.602797,31.241668
187,0,0.021163,9.836254,0.058385,0.006574,9.901213,10.635142,9.721022,30.278974
188,0,0.024663,11.064245,0.096025,0.006401,11.166671,9.454073,10.573057,31.218846
189,0,0.022041,10.403999,0.060209,0.006502,10.470710,11.975039,8.128592,30.596883
190,0,0.018589,9.915616,0.064219,0.006603,9.986438,14.902338,5.615690,30.523628
191,0,0.021202,11.226590,0.065800,0.007030,11.299420,9.857999,9.569651,30.748538
192,0,0.020979,9.497060,0.062762,0.006587,9.566409,9.855843,11.913597,31.357304
193,0,0.021261,12.098538,0.061510,0.006852,12.166900,10.541672,7.024002,29.754565
194,0,0.021728,11.968735,0.094919,0.006617,12.070271,11.188809,7.587625,30.868930
195,0,0.023262,11.460592,0.058624,0.006680,11.525896,11.029101,8.591197,31.169849
196,0,0.021387,11.576358,0.065829,0.006898,11.649085,10.075872,8.757678,30.504427
197,0,0.019590,11.414299,0.093779,0.006216,11.514294,10.033415,9.603574,31.171412
198,0,0.018947,11.218171,0.123343,0.007449,11.348963,10.184264,9.233550,30.786151
199,0,0.021053,11.172627,0.064646,0.006556,11.243829,12.027589,7.015347,30.308238
200,0,0.017153,13.403015,0.124939,0.006778,13.534732,13.633690,3.969549,31.155447
201,0,0.016996,12.292495,0.071035,0.006413,12.369943,12.528091,5.575103,30.490594
202,0,0.020204,13.140349,0.065074,0.006772,13.212195,11.435818,5.736869,30.405636
203,0,0.018740,15.707252,0.125172,0.006235,15.838659,10.695754,4.670577,31.224378
204,0,0.017156,10.859527,0.095373,0.007965,10.962865,11.520860,8.036080,30.537399
205,0,0.019805,13.078349,0.072238,0.006842,13.157429,11.159680,6.655621,30.992986
206,0,0.018890,11.126355,0.080343,0.007234,11.213932,11.116327,8.651667,31.001383
207,0,0.020865,10.977477,0.062334,0.006628,11.046439,10.669658,8.240995,29.978457
208,0,0.020503,11.997792,0.072244,0.007094,12.077130,10.500445,7.601079,30.199495
209,0,0.018541,10.891225,0.067717,0.006605,10.965547,11.616165,8.543799,31.144426
210,0,0.020297,12.101207,0.076382,0.006430,12.184019,11.522389,7.004069,30.731132
211,0,0.016387,9.060993,0.071396,0.006662,9.139051,12.423323,9.595426,31.174584
212,0,0.033931,12.880091,0.067057,0.006761,12.953909,12.536627,4.535824,30.060607
213,0,0.012766,10.422149,0.073627,0.006438,10.502214,11.792215,8.984483,31.291982
214,0,0.017005,11.943964,0.072377,0.006374,12.022715,11.067940,7.026548,30.134657
215,0,0.015088,10.322369,0.066869,0.006615,10.395853,14.576520,6.616540,31.604370
216,0,0.023255,11.351650,0.067122,0.007015,11.425787,10.931545,8.564538,30.945558
217,0,0.019853,10.628186,0.066690,0.006513,10.701389,10.637061,9.788888,31.147571
218,0,0.022572,11.583674,0.065658,0.007069,11.656401,11.404711,7.613902,30.697845
219,0,0.021671,10.046641,0.132128,0.006816,10.185585,13.795168,6.625251,30.628049
220,0,0.019542,10.068966,0.064671,0.006824,10.140461,11.749521,8.983810,30.893598
221,0,0.020216,10.868149,0.112493,0.007784,10.988426,11.153201,9.004501,31.166773
222,0,0.026834,9.937840,0.059533,0.006553,10.003926,11.132106,9.068569,30.231859
223,0,0.020864,9.638002,0.068135,0.006656,9.712793,10.448282,10.564338,30.746649
224,0,0.019264,10.076290,0.065455,0.006613,10.148358,11.704161,8.930390,30.802527
225,0,0.019774,10.977553,0.081951,0.006664,11.066168,11.356532,8.228493,30.671364
226,0,0.019336,9.886602,0.067570,0.006606,9.960778,11.056778,9.624110,30.661365
227,0,0.021315,10.275460,0.131045,0.007641,10.414146,11.799069,8.618794,30.853592
228,0,0.021063,10.365565,0.061449,0.006619,10.433633,10.754970,9.639404,30.849547
229,0,0.028480,11.188485,0.062418,0.006264,11.257167,11.137454,8.694063,31.117573
230,0,0.019589,14.141241,0.107117,0.005965,14.254323,13.067611,2.607064,29.948946
231,0,0.015127,12.890225,0.064750,0.006504,12.961479,10.735134,7.767149,31.479436
232,0,0.025620,11.719768,0.064644,0.006480,11.790892,10.933772,7.643121,30.393738
233,0,0.023300,10.278508,0.097079,0.006801,10.382388,12.627249,7.616879,30.650047
234,0,0.021687,11.269397,0.066313,0.006746,11.342456,12.917216,6.933191,31.214903
235,0,0.020594,10.690560,0.087862,0.006461,10.784883,11.396459,8.536537,30.738900
236,0,0.019154,9.577815,0.066021,0.006974,9.650810,10.877220,10.615759,31.163308
237,0,0.019527,11.234364,0.066206,0.006720,11.307290,12.397762,6.682034,30.407210
238,0,0.020367,11.511565,0.066341,0.006681,11.584587,11.381696,6.914433,29.901464
239,0,0.017494,11.005225,0.083382,0.006821,11.095428,11.181148,8.595429,30.890011
240,0,0.014999,9.678694,0.062699,0.006944,9.748337,12.082481,8.567311,30.413601
241,0,0.018171,10.789819,0.071778,0.006178,10.867775,14.059737,5.969093,30.915235
242,0,0.016632,11.466586,0.068796,0.007358,11.542740,11.428486,7.591547,30.579907
243,0,0.017940,10.715440,0.153461,0.007013,10.875914,12.147183,8.038948,31.080620
244,0,0.019364,11.197189,0.062284,0.006458,11.265931,12.029042,6.998690,30.313300
245,0,0.016904,11.080112,0.075005,0.007835,11.162952,11.222409,8.600312,31.002928
246,0,0.017265,10.891134,0.073094,0.007096,10.971324,13.070563,7.830803,31.890282
247,0,0.022034,10.213688,0.154419,0.006694,10.374801,11.063808,8.709172,30.170151
248,0,0.020215,10.672605,0.063406,0.022741,10.758752,11.717341,8.878255,31.374898
249,0,0.021920,10.734635,0.063030,0.006709,10.804374,12.344718,7.784255,30.955588
250,0,0.021002,10.453401,0.127027,0.006479,10.586907,12.086931,7.683570,30.378729
251,0,0.020444,10.932193,0.057791,0.006506,10.996490,11.422466,8.596451,31.036195
252,0,0.020129,10.838686,0.064708,0.007002,10.910396,11.404553,7.555932,29.891458
253,0,0.019872,11.616205,0.062329,0.006854,11.685388,15.039573,4.036354,30.781701
254,0,0.010569,10.004562,0.068189,0.006823,10.079574,17.925722,2.579076,30.595419
255,0,0.010654,10.364376,0.060419,0.006588,10.431383,11.669838,9.607760,31.719977
256,0,0.019820,10.467133,0.065645,0.006764,10.539542,12.022376,8.172711,30.754876
257,0,0.019227,11.319503,0.134519,0.007227,11.461249,11.788035,6.659990,29.928904
258,0,0.022485,11.025799,0.065688,0.007115,11.098602,13.282358,6.676831,31.080741
259,0,0.021248,11.147881,0.070301,0.006968,11.225150,16.528504,2.565902,30.341132
260,0,0.018758,14.144531,0.137254,0.038128,14.319913,13.024166,3.611474,30.974591
261,0,0.015117,14.309580,0.130456,0.006661,14.446697,11.814977,4.783041,31.060185
262,0,0.016164,9.917420,0.078816,0.006810,10.003046,12.030737,8.606754,30.657085
263,0,0.017603,11.610099,0.126876,0.006815,11.743790,12.305397,6.603627,30.670825
264,0,0.021538,11.988233,0.109278,0.006260,12.103771,11.846278,7.550970,31.522957
265,0,0.046167,11.735018,0.065022,0.006447,11.806487,14.287733,3.975690,30.116460
266,0,0.019920,13.243847,0.102233,0.006292,13.352372,13.384684,3.632297,30.390009
267,0,0.024650,13.926765,0.127112,0.007143,14.061020,13.150737,4.051401,31.288350
268,0,0.016871,12.259333,0.068641,0.006713,12.334687,14.147848,3.955433,30.455154
269,0,0.016532,12.617712,0.114516,0.005914,12.738142,14.356944,2.872903,29.984758
270,0,0.019556,15.409769,0.072189,0.006454,15.488412,14.041127,1.569744,31.119157
271,0,0.017580,14.993769,0.142600,0.008071,15.144440,13.159506,1.591762,29.913570
272,0,0.008560,9.686850,0.062762,0.007469,9.757081,13.465253,7.983086,31.214306
273,0,0.025032,11.432195,0.063509,0.007095,11.502799,11.880221,7.617954,31.026393
274,0,0.018588,10.089120,0.067397,0.007306,10.163823,13.376338,6.661985,30.221195
275,0,0.019726,11.653366,0.060691,0.006631,11.720688,13.290733,6.025655,31.057282
276,0,0.016586,10.680016,0.060845,0.007218,10.748079,13.579351,6.705286,31.049673
277,0,0.017203,11.131213,0.093655,0.008178,11.233046,12.000135,6.958336,30.209196
278,0,0.017754,10.740597,0.071434,0.007350,10.819381,13.351204,7.615528,31.804305
279,0,0.018184,10.288048,0.071849,0.006504,10.366401,13.202413,7.677145,31.264475
280,0,0.024116,9.471062,0.062613,0.006638,9.540313,12.430141,8.594152,30.589067
281,0,0.017743,10.235953,0.059698,0.006680,10.302331,12.560402,7.616154,30.497116
282,0,0.020716,11.881438,0.064130,0.006965,11.952533,12.520856,6.556069,31.050473
283,0,0.017490,10.205002,0.146335,0.007244,10.358581,12.424005,7.690901,30.491337
284,0,0.018176,11.105742,0.077910,0.006710,11.190362,12.446936,7.215773,30.871606
285,0,0.015171,11.330416,0.074928,0.007201,11.412545,14.005554,5.642336,31.075992
286,0,0.016051,10.369818,0.082115,0.006803,10.458736,12.728109,7.118466,30.321672
287,0,0.013981,12.357409,0.100956,0.005797,12.464162,13.087044,5.716447,31.281950
288,0,0.016802,9.447701,0.065484,0.006690,9.519875,13.053860,7.591856,30.182663
289,0,0.019251,10.555006,0.080981,0.006717,10.642704,13.218250,7.666430,31.547021
290,0,0.021628,9.900198,0.065713,0.006545,9.972456,12.769207,8.052333,30.816121
291,0,0.022151,12.560306,0.116904,0.006648,12.683858,13.795977,4.119297,30.621712
292,0,0.031715,10.967977,0.098917,0.006598,11.073492,13.545095,6.063849,30.714440
293,0,0.020744,9.629362,0.066505,0.006302,9.702169,12.165055,8.604815,30.493119
294,0,0.020923,11.475904,0.059725,0.007203,11.542832,12.996955,6.551848,31.112929
295,0,0.017974,11.532422,0.061094,0.006504,11.600020,12.670858,6.107803,30.397222
296,0,0.018560,11.081523,0.065450,0.006576,11.153549,13.514073,6.065501,30.752344
297,0,0.025760,11.255793,0.092048,0.006548,11.354389,14.095076,4.918108,30.393868
298,0,0.018260,10.629978,0.073597,0.006636,10.710211,14.069605,5.918877,30.717406
299,0,0.019284,10.353921,0.119434,0.008052,10.481407,13.493180,7.592784,31.587087
300,0,0.020386,10.753639,0.067033,0.006684,10.827356,13.179981,5.879515,29.907721
301,0,0.018233,10.113670,0.064711,0.006641,10.185022,12.666361,7.621738,30.491705
302,0,0.020109,10.354121,0.117217,0.006735,10.478073,12.692467,7.553390,30.744499
303,0,0.021714,11.108997,0.060905,0.006682,11.176584,13.406329,5.570277,30.175301
304,0,0.020675,9.680246,0.064811,0.006757,9.751814,12.662105,8.586043,31.020965
305,0,0.021364,10.905035,0.096182,0.005932,11.007149,14.444485,5.093543,30.566804
306,0,0.024060,10.972493,0.080378,0.009698,11.062569,13.421801,6.933610,31.442403
307,0,0.023713,10.177413,0.062624,0.006349,10.246386,13.902046,5.940229,30.112908
308,0,0.014573,10.670242,0.117441,0.006928,10.794611,12.923041,7.616185,31.348755
309,0,0.019348,9.965658,0.067942,0.006501,10.040101,12.932321,8.726790,31.718979
310,0,0.021286,11.219885,0.074546,0.007047,11.301478,12.718161,6.638543,30.679871
311,0,0.017436,9.639595,0.063744,0.006910,9.710249,14.835455,5.601478,30.165090
312,0,0.014663,10.818449,0.064036,0.006933,10.889418,13.139637,7.127305,31.171414
313,0,0.016304,11.217358,0.061931,0.006919,11.286208,13.474116,5.579355,30.356376
314,0,0.019108,11.599089,0.067131,0.007010,11.673230,13.817403,5.592876,31.102917
315,0,0.017382,11.607813,0.077862,0.006623,11.692298,13.522617,5.120160,30.352842
