iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
28,0,0.017337,12.482452,0.071953,0.007144,12.561549,11.819993,5.735795,30.135074
29,0,0.016521,10.917565,0.097529,0.006413,11.021507,11.949401,7.626383,30.614365
30,0,0.023709,11.201305,0.087500,0.005618,11.294423,10.771619,7.720912,29.811210
31,0,0.017434,11.316439,0.133160,0.007607,11.457206,12.400937,4.677372,28.553337
32,0,0.018811,11.302155,0.069571,0.006507,11.378233,12.367937,6.833679,30.599050
33,0,0.014433,10.058430,0.061270,0.006551,10.126251,10.832329,8.765092,29.738583
34,0,0.016955,11.161865,0.082588,0.006384,11.250837,11.305521,7.628341,30.202078
35,0,0.020732,9.842195,0.069995,0.006631,9.918821,10.972097,9.599841,30.511943
36,0,0.019711,11.276446,0.066809,0.005798,11.349053,11.489660,6.610392,29.469321
37,0,0.019874,11.608527,0.062243,0.006563,11.677333,11.153252,7.567920,30.418840
38,0,0.017899,10.743045,0.061976,0.006525,10.811546,11.019406,7.553048,29.402334
39,0,0.017925,10.929660,0.074795,0.007143,11.011598,11.023781,8.635704,30.689377
40,0,0.018725,9.827483,0.111099,0.005495,9.944077,10.017572,9.629442,29.610316
41,0,0.019094,10.539525,0.111550,0.006261,10.657336,12.115039,7.562497,30.354400
42,0,0.013640,10.223790,0.085783,0.008696,10.318269,10.994592,8.580781,29.907685
43,0,0.018609,10.184343,0.094556,0.005901,10.284800,10.534227,8.729785,29.567863
44,0,0.016621,11.880489,0.089274,0.005663,11.975426,11.050276,7.614808,30.657576
45,0,0.016660,11.457985,0.091398,0.005397,11.554780,12.377224,5.785421,29.734568
46,0,0.023187,12.923465,0.088347,0.006583,13.018395,12.203152,4.598957,29.844201
47,0,0.018843,12.375304,0.060728,0.006881,12.442913,10.972379,6.640534,30.075159
48,0,0.014036,10.656425,0.103545,0.005973,10.765943,10.750794,8.578294,30.109472
49,0,0.018974,10.789807,0.064439,0.006997,10.861243,12.108657,6.625993,29.615244
50,0,0.017634,9.403970,0.057426,0.006308,9.467704,10.048974,10.606076,30.140807
51,0,0.018290,11.491368,0.073102,0.006392,11.570862,10.749164,7.578930,29.917782
52,0,0.014556,14.019601,0.118231,0.006044,14.143876,11.822965,3.556388,29.538179
53,0,0.010320,10.841074,0.059439,0.006730,10.907243,10.682129,9.687933,31.288051
54,0,0.015937,9.450522,0.088014,0.005862,9.544398,11.192907,8.646704,29.400397
55,0,0.015398,10.427165,0.070317,0.006571,10.504053,12.153197,7.640520,30.313596
56,0,0.018071,10.605624,0.132216,0.005824,10.743664,11.031849,7.654272,29.448281
57,0,0.017867,10.857080,0.103972,0.005740,10.966792,11.914993,7.657388,30.557652
58,0,0.014319,9.867121,0.064538,0.006673,9.938332,12.276294,7.511982,29.741317
59,0,0.019427,9.091695,0.056871,0.006072,9.154638,11.814509,9.545931,30.534926
60,0,0.019488,10.605359,0.101547,0.005634,10.712540,11.848890,7.639497,30.220772
61,0,0.019370,9.617758,0.105882,0.007225,9.730865,10.750815,9.542347,30.043889
62,0,0.018208,9.902819,0.066025,0.006236,9.975080,11.632678,8.708439,30.334885
63,0,0.017472,10.269024,0.060342,0.006404,10.335770,11.565415,6.691780,28.610914
64,0,0.015702,9.556763,0.056973,0.006485,9.620221,12.559315,8.603257,30.798885
65,0,0.019692,9.444790,0.056506,0.006687,9.507983,11.254849,8.738886,29.521893
66,0,0.017277,10.445998,0.066460,0.005999,10.518457,10.282429,9.744728,30.563338
67,0,0.017844,12.094969,0.094615,0.006021,12.195605,12.334743,4.522431,29.071071
68,0,0.011365,10.387251,0.057278,0.006164,10.450693,11.067531,8.667455,30.197600
69,0,0.015103,10.768596,0.137553,0.005410,10.911559,11.307229,7.819429,30.053696
70,0,0.015938,9.298808,0.062930,0.006250,9.367988,11.369420,9.606357,30.360103
71,0,0.017380,10.886732,0.078760,0.006471,10.971963,12.585230,6.552773,30.127738
72,0,0.019325,10.992405,0.068812,0.007032,11.068249,12.076406,6.763299,29.927703
73,0,0.018342,12.341752,0.101165,0.006170,12.449087,12.036783,4.700557,29.205199
74,0,0.012774,11.247134,0.090650,0.006019,11.343803,13.779093,5.696820,30.832971
75,0,0.012514,11.984963,0.092448,0.005477,12.082888,11.653349,5.686840,29.435980
76,0,0.014618,10.082267,0.055846,0.006485,10.144598,11.187801,8.622510,29.970011
77,0,0.018655,10.614998,0.095806,0.006016,10.716820,11.305030,8.666888,30.707829
78,0,0.032212,11.666442,0.085737,0.006096,11.758275,13.295297,4.567865,29.654160
79,0,0.018019,11.431808,0.085801,0.006668,11.524277,11.673992,6.583130,29.799957
80,0,0.015575,11.593141,0.082890,0.006371,11.682402,11.580186,6.710149,29.988709
81,0,0.016406,10.788015,0.094104,0.006130,10.888249,11.470778,7.611520,29.987426
82,0,0.017028,12.352110,0.096921,0.006002,12.455033,12.700735,4.621633,29.794810
83,0,0.010292,10.981138,0.090760,0.006380,11.078278,13.039048,6.660518,30.788588
84,0,0.010988,10.658763,0.058159,0.006711,10.723633,12.691878,6.174129,29.601235
85,0,0.016768,11.921769,0.088700,0.006135,12.016604,11.124242,6.556826,29.714878
86,0,0.021021,10.822290,0.089637,0.005766,10.917693,12.173872,7.659910,30.772945
87,0,0.020209,11.398889,0.063838,0.006637,11.469364,9.048304,8.854070,29.392424
88,0,0.015479,11.281677,0.059202,0.006417,11.347296,7.936983,10.719404,30.019588
89,0,0.017466,13.447735,0.073726,0.006631,13.528092,8.218473,8.681721,30.446261
90,0,0.020153,8.806788,0.088477,0.006093,8.901358,7.926487,13.763984,30.612430
91,0,0.022761,11.745791,0.087417,0.005881,11.839089,7.718271,10.607133,30.187703
92,0,0.018228,12.238428,0.109876,0.005346,12.353650,7.966793,9.655970,29.995039
93,0,0.016067,10.956938,0.092276,0.005850,11.055064,7.546750,11.686100,30.304472
94,0,0.017402,10.455665,0.103875,0.005590,10.565130,8.930455,9.665034,29.178375
95,0,0.020173,12.739567,0.101389,0.005696,12.846652,7.722810,8.742935,29.333004
96,0,0.018147,12.796254,0.130211,0.005884,12.932349,8.257795,9.527626,30.736266
97,0,0.015143,10.340536,0.095905,0.006082,10.442523,8.376437,10.592744,29.427382
98,0,0.016090,11.684140,0.100204,0.005814,11.790158,7.698587,10.558404,30.063759
99,0,0.019827,11.337078,0.125172,0.009236,11.471486,7.751853,10.669404,29.912949
100,0,0.018473,10.202900,0.091508,0.006108,10.300516,7.485776,12.619049,30.424244
101,0,0.017812,9.528944,0.077562,0.006474,9.612980,8.069872,12.558889,30.259990
102,0,0.019399,10.940955,0.057191,0.006459,11.004605,8.211298,10.723688,29.959479
103,0,0.019032,9.243413,0.066625,0.006792,9.316830,8.016294,12.832298,30.184910
104,0,0.017103,10.910492,0.056959,0.019641,10.987092,7.770681,10.758949,29.534208
105,0,0.014102,9.100395,0.375457,0.005912,9.481764,7.938594,12.532928,29.967859
106,0,0.020176,11.134234,0.060474,0.006743,11.201451,7.354712,11.673105,30.249825
107,0,0.019088,10.801210,0.096150,0.006541,10.903901,8.466557,10.537210,29.927303
108,0,0.016161,10.753608,0.107239,0.006067,10.866914,10.070702,8.563003,29.517183
109,0,0.128816,10.772742,0.070194,0.006770,10.849706,9.245736,9.670279,29.894969
110,0,0.019825,10.521550,0.067609,0.006577,10.595736,8.452157,11.731465,30.799608
111,0,0.018281,11.235011,0.062273,0.006884,11.304168,8.048647,10.579964,29.951605
112,0,0.020853,12.966077,0.110444,0.005903,13.082424,9.039979,7.647300,29.791152
113,0,0.011963,12.014250,0.099720,0.005654,12.119624,8.968246,8.574482,29.674766
114,0,0.013183,10.848114,0.098371,0.008475,10.954960,7.845975,11.834725,30.649339
115,0,0.019812,12.106776,0.097306,0.005932,12.210014,8.114507,8.756181,29.100926
116,0,0.014839,11.024798,0.105840,0.006085,11.136723,8.695595,10.841723,30.689270
117,0,0.016241,11.333220,0.067039,0.006315,11.406574,8.121113,10.726678,30.271213
118,0,0.017034,9.695217,0.092102,0.005884,9.793203,8.808335,10.740376,29.359379
119,0,0.015632,10.434081,0.113854,0.005676,10.553611,8.670885,10.728816,29.969335
120,0,0.021927,11.551929,0.069629,0.006440,11.627998,8.122518,10.782545,30.555325
121,0,0.016447,11.014257,0.092826,0.005605,11.112688,8.290435,10.593907,30.013864
122,0,0.037542,11.192019,0.063121,0.007027,11.262167,8.533206,10.593323,30.426721
123,0,0.017096,11.924712,0.103522,0.005921,12.034155,8.461715,9.592977,30.106337
124,0,0.026818,11.170695,0.099011,0.005851,11.275557,10.282592,8.557999,30.143356
125,0,0.018140,8.721910,0.056525,0.006824,8.785259,8.290134,11.793972,28.887987
126,0,0.019729,9.895410,0.083339,0.005744,9.984493,8.947734,11.639888,30.592321
127,0,0.025193,9.030511,0.094530,0.006440,9.131481,8.615309,11.814958,29.587305
128,0,0.017840,10.845947,0.088562,0.005845,10.940354,8.583585,10.766838,30.309074
129,0,0.018320,8.465792,0.103369,0.006991,8.576152,9.177552,11.674298,29.446791
130,0,0.024980,11.320347,0.095922,0.005812,11.422081,8.851997,9.648602,29.948179
131,0,0.021048,10.420821,0.105792,0.005429,10.532042,8.458281,11.654570,30.666586
132,0,0.021825,10.984267,0.097458,0.009818,11.091543,9.509111,9.626177,30.249097
133,0,0.014788,11.538512,0.077659,0.006434,11.622605,9.237613,8.527418,29.402828
134,0,0.019088,10.572501,0.074081,0.006274,10.652856,9.338660,10.714359,30.725417
135,0,0.019190,10.980210,0.093740,0.005489,11.079439,8.940096,9.800231,29.839491
136,0,0.020104,10.644089,0.096642,0.006364,10.747095,12.619707,6.642286,30.029628
137,0,0.015346,12.606858,0.073062,0.007158,12.687078,8.977595,8.646271,30.326896
138,0,0.018869,12.067161,0.105190,0.005963,12.178314,10.920503,6.891724,30.009789
139,0,0.020239,11.569959,0.074965,0.006578,11.651502,9.264112,8.873352,29.809586
140,0,0.017247,11.645607,0.088246,0.006051,11.739904,8.694857,9.721651,30.174117
141,0,0.018567,12.541709,0.099065,0.006266,12.647040,8.876914,8.818208,30.361136
142,0,0.020428,10.588034,0.061156,0.007152,10.656342,9.480755,9.603350,29.761307
143,0,0.016474,10.685458,0.062373,0.006621,10.754452,8.954751,10.529419,30.255481
144,0,0.016866,9.831341,0.058690,0.006553,9.896584,8.497645,11.668127,30.079613
145,0,0.020982,10.517804,0.115369,0.006605,10.639778,8.489397,11.544633,30.695197
146,0,0.018424,9.785222,0.058608,0.006703,9.850533,8.109254,11.535998,29.514626
147,0,0.019251,10.470270,0.077068,0.006697,10.554035,8.110559,11.585155,30.269503
148,0,0.018314,10.361472,0.140391,0.005745,10.507608,8.448072,11.627499,30.601909
149,0,0.022979,10.558341,0.107588,0.006684,10.672613,8.896432,10.557075,30.149625
150,0,0.017426,9.631125,0.065165,0.006591,9.702881,8.470918,11.650221,29.841874
151,0,0.020035,9.837145,0.304613,0.006761,10.148519,8.434442,11.603216,30.206638
152,0,0.029181,9.937603,0.070946,0.006852,10.015401,9.120917,10.657704,29.823590
153,0,0.014675,10.050866,0.091575,0.021957,10.164398,9.758504,11.664516,31.602472
154,0,0.017739,10.535198,0.057053,0.006314,10.598565,8.639391,10.742156,29.998735
155,0,0.018427,9.798245,0.113759,0.006320,9.918324,8.521311,11.727020,30.185506
156,0,0.019115,9.953357,0.088683,0.005505,10.047545,8.899958,9.590755,28.557762
157,0,0.024817,10.416735,0.064918,0.006683,10.488336,8.648417,10.791323,29.953333
158,0,0.019621,9.477446,0.063093,0.006798,9.547337,9.568085,11.642934,30.778459
159,0,0.020569,9.959505,0.057791,0.006665,10.023961,8.487344,11.592731,30.125076
160,0,0.019799,10.284948,0.067539,0.006589,10.359076,8.843043,10.594672,29.816957
161,0,0.019350,9.001160,0.066130,0.006167,9.073457,8.793213,12.579830,30.466344
162,0,0.017022,9.970124,0.057447,0.006374,10.033945,9.661418,10.549706,30.262605
163,0,0.015094,10.195312,0.060016,0.007192,10.262520,9.166202,10.582157,30.026386
164,0,0.016946,10.588392,0.141855,0.006789,10.737036,8.942182,10.545482,30.242030
165,0,0.028058,7.856404,0.059758,0.006731,7.922893,9.045477,12.682103,29.679034
166,0,0.015484,9.100981,0.124829,0.006245,9.232055,8.915152,12.581221,30.744373
167,0,0.022271,7.947802,0.058555,0.006449,8.012806,9.024425,12.494323,29.554287
168,0,0.018287,8.990120,0.105238,0.006690,9.102048,8.894943,12.563693,30.579344
169,0,0.016162,8.398296,0.102542,0.006373,8.507211,9.172573,11.796405,29.492826
170,0,0.017087,10.336168,0.190184,0.006441,10.532793,8.492297,11.590481,30.633030
171,0,0.021227,8.628216,0.117399,0.006871,8.752486,10.343020,10.569309,29.686413
172,0,0.016256,8.470220,0.281763,0.007850,8.759833,8.810004,12.726674,30.313376
173,0,0.018168,8.736824,0.068311,0.006720,8.811855,9.199429,11.711674,29.741536
174,0,0.018697,9.514449,0.113300,0.006798,9.634547,9.194246,11.542317,30.390146
175,0,0.017984,10.687534,0.066873,0.006281,10.760688,8.729906,10.576992,30.085989
176,0,0.020173,8.421130,0.142012,0.006881,8.570023,9.055078,12.722096,30.367758
177,0,0.020096,10.148697,0.061804,0.007135,10.217636,9.323581,10.686402,30.248112
178,0,0.015770,9.703829,0.062189,0.006642,9.772660,9.098259,10.492560,29.379743
179,0,0.016839,8.696958,0.058272,0.006958,8.762188,10.716984,10.668463,30.164906
180,0,0.018646,8.627896,0.075953,0.006684,8.710533,9.181428,12.420827,30.331919
181,0,0.019449,8.985697,0.066968,0.006599,9.059264,9.246813,12.579131,30.905078
182,0,0.018884,8.099647,0.067280,0.006752,8.173679,8.884316,12.624379,29.701694
183,0,0.018629,9.696849,0.057603,0.006631,9.761083,9.456439,10.621627,29.858227
184,0,0.014553,8.921466,0.057648,0.006801,8.985915,9.401635,11.486416,29.888924
185,0,0.014929,8.960704,0.064281,0.006600,9.031585,10.078736,12.652133,31.777942
186,0,0.016588,8.369747,0.064870,0.006493,8.441110,9.591264,11.594565,29.643940
187,0,0.015720,8.390368,0.200281,0.007033,8.597682,10.604813,10.911155,30.129782
188,0,0.021618,9.316122,0.106187,0.006603,9.428912,9.251467,10.766240,29.468637
189,0,0.019328,8.883838,0.100618,0.006678,8.991134,9.269226,11.639388,29.919655
190,0,0.015814,9.260232,0.101170,0.006480,9.367882,8.870558,11.745506,30.000235
191,0,0.015097,8.681070,0.076612,0.006808,8.764490,9.314221,12.569495,30.663843
192,0,0.015683,8.900922,0.056159,0.006741,8.963822,9.494716,11.577203,30.051806
193,0,0.017838,10.757602,0.119573,0.007562,10.884737,9.920944,8.798847,29.622933
194,0,0.021671,11.172779,0.204118,0.006738,11.383635,9.485219,9.627280,30.518268
195,0,0.019300,8.892348,0.057186,0.006563,8.956097,9.364942,11.604045,29.944899
196,0,0.016551,7.860957,0.108373,0.007605,7.976935,9.286866,12.814239,30.095249
197,0,0.019973,8.651543,0.242249,0.006033,8.899825,8.881020,12.559078,30.360261
198,0,0.018057,8.502514,0.070007,0.006704,8.579225,10.035593,11.594597,30.227836
199,0,0.013343,9.005780,0.372145,0.006759,9.384684,10.896290,8.973940,29.268646
200,0,0.017741,8.906368,0.152841,0.006636,9.065845,9.738104,11.631053,30.453393
201,0,0.036026,9.192019,0.062850,0.006508,9.261377,10.697909,9.721426,29.717180
202,0,0.021331,9.464956,0.062543,0.006314,9.533813,10.019592,10.594105,30.169226
203,0,0.016479,8.924569,0.156610,0.006509,9.087688,9.283612,11.628860,30.017101
204,0,0.016526,8.500155,0.057252,0.006551,8.563958,9.005795,12.612927,30.199612
205,0,0.018561,10.294160,0.059111,0.007053,10.360324,10.581039,9.569229,30.529736
206,0,0.018213,8.635866,0.124704,0.006460,8.767030,10.844611,10.651192,30.281573
207,0,0.016761,8.743882,0.065665,0.006689,8.816236,9.526702,11.590996,29.951186
208,0,0.018696,9.290546,0.064971,0.007007,9.362524,9.914924,10.615950,29.912498
209,0,0.016040,8.811378,0.060612,0.018412,8.890402,9.524963,11.510451,29.942285
210,0,0.013350,10.404279,0.123773,0.006608,10.534660,10.170030,9.681844,30.400329
211,0,0.017946,9.861700,0.069902,0.006747,9.938349,10.417726,9.593090,29.967612
212,0,0.014406,8.242113,0.103999,0.006252,8.352364,9.728675,12.536730,30.632575
213,0,0.017046,8.511518,0.058330,0.006490,8.576338,9.873953,11.679715,30.147555
214,0,0.015030,8.338132,0.061705,0.006843,8.406680,9.814674,11.601804,29.838600
215,0,0.016254,8.298286,0.059922,0.007078,8.365286,10.029419,11.632888,30.044419
216,0,0.018271,8.920180,0.054960,0.006945,8.982085,9.766413,12.632655,31.400036
217,0,0.016202,9.431909,0.068155,0.006955,9.507019,9.428576,10.581467,29.533737
218,0,0.019341,9.336872,0.082189,0.006459,9.425520,10.283961,10.662795,30.392114
219,0,0.015233,8.603349,0.106502,0.006922,8.716773,9.924168,10.674392,29.330998
220,0,0.018229,9.623570,0.054395,0.006169,9.684134,9.626725,10.584192,29.913754
221,0,0.016893,8.573810,0.065413,0.006117,8.645340,9.874080,11.584392,30.121153
222,0,0.020109,9.712710,0.125351,0.007001,9.845062,9.882619,10.499177,30.247348
223,0,0.018467,8.838044,0.058666,0.006813,8.903523,10.367040,10.562013,29.851474
224,0,0.018085,8.383824,0.068364,0.006399,8.458587,10.345900,11.608653,30.431646
225,0,0.018437,8.258586,0.167998,0.006726,8.433310,11.366900,10.544361,30.363511
226,0,0.018093,8.576169,0.056514,0.006574,8.639257,10.718296,9.779589,29.155672
227,0,0.017383,8.476719,0.058923,0.006775,8.542417,10.568681,11.595765,30.724668
228,0,0.016628,9.372317,0.112912,0.007279,9.492508,10.771185,9.589123,29.869862
229,0,0.011621,8.730814,0.135731,0.006724,8.873269,10.375016,10.654947,29.915241
230,0,0.015546,9.242840,0.066928,0.006580,9.316348,10.583688,10.725431,30.641566
231,0,0.015599,8.701855,0.071236,0.006685,8.779776,9.433524,11.378271,29.607635
232,0,0.017771,8.746927,0.067182,0.006619,8.820728,9.394724,12.650799,30.884390
233,0,0.019292,8.838058,0.081464,0.006998,8.926520,10.096062,10.391391,29.433708
234,0,0.046804,10.146065,0.055646,0.006827,10.208538,10.149313,9.726824,30.131913
235,0,0.018048,9.073262,0.055791,0.006721,9.135774,10.354784,10.681346,30.190506
236,0,0.020069,9.010584,0.058974,0.006533,9.076091,10.592334,10.590906,30.279854
237,0,0.017129,9.643337,0.128577,0.007037,9.778951,10.615666,9.618293,30.030553
238,0,0.017480,8.974510,0.058038,0.007689,9.040237,10.701050,10.552796,30.311975
239,0,0.017195,9.552032,0.056027,0.006537,9.614596,10.369497,9.834346,29.836365
240,0,0.014416,8.456062,0.056278,0.006930,8.519270,10.060316,11.707991,30.302441
241,0,0.018653,8.686132,0.068540,0.006653,8.761325,10.654296,10.739380,30.174184
242,0,0.019310,10.896526,0.068471,0.007674,10.972671,10.356836,8.610913,29.960160
243,0,0.017784,9.831392,0.093753,0.006865,9.932010,10.549325,9.491122,29.990864
244,0,0.016143,9.098883,0.182137,0.006625,9.287645,11.757419,9.657381,30.718998
245,0,0.018252,8.695937,0.079126,0.006633,8.781696,10.277254,10.641059,29.718776
246,0,0.021827,11.459137,0.202432,0.007949,11.669518,10.622104,7.605008,29.918964
247,0,0.018459,9.020960,0.091815,0.006054,9.118829,11.060919,10.708047,30.906848
248,0,0.016823,9.476542,0.232439,0.007347,9.716328,11.055507,9.644477,30.433647
249,0,0.024202,8.478598,0.063634,0.006772,8.549004,11.694000,9.606431,29.874029
250,0,0.015100,9.084240,0.058125,0.006506,9.148871,11.217761,8.704126,29.086258
251,0,0.015834,10.070888,0.115690,0.006237,10.192815,12.454817,7.728765,30.392608
252,0,0.015465,9.826906,0.116066,0.007299,9.950271,10.499760,9.435163,29.901099
253,0,0.013805,9.615125,0.106315,0.007165,9.728605,10.896253,9.429657,30.068715
254,0,0.016326,9.226678,0.104974,0.006795,9.338447,10.641557,10.634714,30.631595
255,0,0.017364,8.754882,0.075352,0.006166,8.836400,11.025085,9.656816,29.536143
256,0,0.016541,8.471699,0.054792,0.006707,8.533198,11.052176,10.648348,30.250735
257,0,0.019941,8.582783,0.101791,0.006344,8.690918,11.440078,10.550197,30.701490
258,0,0.017965,9.057689,0.068735,0.006591,9.133015,12.063698,8.570994,29.786249
259,0,0.012880,8.690045,0.099990,0.005907,8.795942,11.616070,9.701302,30.126830
260,0,0.010485,9.680941,0.106089,0.006552,9.793582,11.493642,8.794777,30.092953
261,0,0.016645,8.883989,0.060559,0.006899,8.951447,11.872632,9.748401,30.589625
262,0,0.016828,9.452312,0.060338,0.006723,9.519373,11.216602,8.623798,29.377016
263,0,0.018404,9.532630,0.180753,0.006604,9.719987,10.992520,9.592715,30.324028
264,0,0.018930,8.739095,0.054464,0.010524,8.804083,11.348075,9.678830,29.850270
265,0,0.017146,8.957234,0.057790,0.006975,9.021999,10.844043,10.752966,30.636638
266,0,0.029303,8.782486,0.054182,0.006651,8.843319,11.411056,9.642726,29.926949
267,0,0.017274,8.795049,0.069219,0.006820,8.871088,11.303629,9.648757,29.841205
268,0,0.013848,8.680943,0.060150,0.006857,8.747950,11.895355,9.545578,30.203175
269,0,0.010413,7.869828,0.078794,0.006513,7.955135,13.362045,8.497146,29.825177
270,0,0.012723,7.945405,0.104320,0.009696,8.059421,12.231040,10.841955,31.145562
271,0,0.020956,9.519401,0.061207,0.006411,9.587019,11.333689,8.575374,29.517442
272,0,0.018295,10.111310,0.072269,0.006822,10.190401,11.964601,7.736710,29.910462
273,0,0.018461,9.006635,0.067910,0.017946,9.092491,11.149991,9.650301,29.911622
274,0,0.014454,8.873634,0.055137,0.006835,8.935606,11.649984,9.629286,30.229739
275,0,0.011321,8.939643,0.109587,0.006035,9.055265,13.353284,7.661512,30.081763
276,0,0.010467,9.015250,0.168683,0.006064,9.189997,11.066605,9.944570,30.212250
277,0,0.020351,8.461761,0.061561,0.006915,8.530237,11.423614,10.596816,30.571457
278,0,0.017103,9.467990,0.138620,0.007505,9.614115,11.345364,9.547867,30.524837
279,0,0.017560,8.473418,0.074830,0.006402,8.554650,10.962302,10.621826,30.156797
280,0,0.018500,8.888295,0.103340,0.006232,8.997867,11.967174,9.579454,30.563338
281,0,0.018299,8.550910,0.069515,0.006519,8.626944,11.155474,9.599539,29.400732
282,0,0.025685,8.668871,0.071647,0.006288,8.746806,11.949426,8.618404,29.340760
283,0,0.012712,9.954280,0.076617,0.006469,10.037366,11.282151,9.608807,30.941496
284,0,0.017090,9.901776,0.057073,0.006574,9.965423,12.805700,6.574021,29.362614
285,0,0.011010,8.834108,0.058260,0.006606,8.898974,11.353139,9.666412,29.930064
286,0,0.015065,8.601878,0.056350,0.006829,8.665057,10.798668,11.652365,31.131522
287,0,0.019412,10.106279,0.063636,0.006491,10.176406,12.621568,6.574809,29.392658
288,0,0.019087,8.854440,0.103362,0.006314,8.964116,12.171931,8.690558,29.846112
289,0,0.015371,10.219307,0.059927,0.006925,10.286159,11.797355,8.660943,30.760289
290,0,0.015505,9.888101,0.057307,0.006500,9.951908,11.367544,8.755014,30.090503
291,0,0.013846,8.481143,0.058082,0.006316,8.545541,11.774424,9.692323,30.026603
292,0,0.017470,7.884886,0.163178,0.006710,8.054774,12.683159,9.458729,30.214635
293,0,0.017764,8.880491,0.112267,0.005930,8.998688,11.537485,9.530525,30.084842
294,0,0.018313,8.111909,0.079151,0.006442,8.197502,12.078843,9.720402,30.015459
295,0,0.017573,8.594169,0.079757,0.006855,8.680781,11.264889,10.675173,30.638789
296,0,0.020571,8.347537,0.064680,0.006231,8.418448,10.720881,10.570410,29.730962
297,0,0.017393,10.017450,0.109616,0.005946,10.133012,14.422317,4.865515,29.438686
298,0,0.017016,8.927950,0.056226,0.006838,8.991014,11.999997,9.546123,30.554540
299,0,0.013040,9.371194,0.058761,0.014521,9.444476,12.185873,8.681585,30.325320
300,0,0.011943,8.484304,0.303313,0.005744,8.793361,14.872759,5.941152,29.619746
301,0,0.011734,10.369981,0.174948,0.005976,10.550905,11.552341,8.591712,30.707131
302,0,0.014607,8.640068,0.058402,0.006555,8.705025,11.443640,9.605252,29.768904
303,0,0.019241,9.700182,0.084143,0.006559,9.790884,12.243913,8.589874,30.644596
304,0,0.010558,8.604912,0.056494,0.006457,8.667863,12.325359,8.672143,29.676407
305,0,0.017898,8.798122,0.156445,0.109489,9.064056,12.839249,8.659144,30.580827
306,0,0.017685,10.150179,0.060018,0.006364,10.216561,12.960445,6.705224,29.900543
307,0,0.020344,9.990675,0.120735,0.006875,10.118285,13.241630,6.699625,30.080597
308,0,0.019653,8.967645,0.063694,0.006809,9.038148,13.291341,7.722625,30.072294
309,0,0.014449,10.192581,0.087449,0.006612,10.286642,12.245305,7.554098,30.101054
310,0,0.010098,8.736740,0.056165,0.006282,8.799187,12.687967,9.631224,31.129094
311,0,0.016024,10.628395,0.077017,0.006773,10.712185,13.563347,5.437112,29.729061
312,0,0.011796,9.790449,0.072041,0.006313,9.868803,11.915445,8.469228,30.265688
313,0,0.013620,11.280430,0.105813,0.024396,11.410639,13.444354,4.590418,29.459375
314,0,0.009661,9.045199,0.059980,0.007206,9.112385,12.501944,8.671040,30.295420
315,0,0.016033,8.475286,0.117740,0.006042,8.599068,12.609541,8.884366,30.109538
