iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
60,0,0.018610,1.124614,0.095233,0.006765,1.226612,13.394872,15.747933,30.388485
61,0,0.019519,1.085105,0.096280,0.006905,1.188290,14.727583,14.710227,30.646110
62,0,0.016870,1.165188,0.096991,0.006817,1.268996,13.262257,15.481472,30.030316
63,0,0.018433,1.923383,0.137796,0.007377,2.068556,13.174233,14.512039,29.773714
64,0,0.019856,1.094873,0.097469,0.006906,1.199248,14.509952,14.522766,30.252360
65,0,0.023033,1.214087,0.099816,0.007631,1.321534,13.682261,15.463933,30.491511
66,0,0.015415,1.192782,0.095476,0.009029,1.297287,13.250616,15.658782,30.222606
67,0,0.022503,1.535172,0.095142,0.007486,1.637800,12.854922,15.665694,30.181631
68,0,0.020453,1.298523,0.147193,0.006336,1.452052,13.381470,14.521614,29.376131
69,0,0.019710,1.350006,0.126258,0.006738,1.483002,12.970141,15.440894,29.914357
70,0,0.017875,0.995434,0.094933,0.009658,1.100025,13.661953,14.587788,29.368270
71,0,0.019161,0.992745,0.085582,0.007105,1.085432,14.222443,14.510611,29.838371
72,0,0.017645,1.027788,0.103891,0.008168,1.139847,14.484836,14.609309,30.252287
73,0,0.023028,0.964632,0.083591,0.007519,1.055742,14.314317,14.986648,30.380463
74,0,0.023675,1.264229,0.079184,0.006258,1.349671,13.272624,15.696888,30.343527
75,0,0.018908,0.949207,0.264151,0.006445,1.219803,13.228140,15.545537,30.013115
76,0,0.018873,1.027349,0.130066,0.007100,1.164515,13.513343,15.452876,30.150029
77,0,0.020581,1.464779,0.087209,0.008371,1.560359,12.984722,15.619827,30.185987
78,0,0.024699,1.489316,0.109498,0.008673,1.607487,12.448302,15.589286,29.670274
79,0,0.019173,0.971940,0.080399,0.007705,1.060044,14.295164,14.501923,29.876960
80,0,0.018845,1.093508,0.113505,0.006651,1.213664,13.474838,15.650134,30.357920
81,0,0.021507,1.067967,0.083211,0.006720,1.157898,13.220615,15.556251,29.956894
82,0,0.019933,1.049860,0.112926,0.006819,1.169605,13.302444,15.634052,30.126491
83,0,0.019527,1.280167,0.116165,0.006884,1.403216,13.126300,15.671073,30.220763
84,0,0.020555,1.009284,0.073089,0.007596,1.089969,13.397589,15.573617,30.082296
85,0,0.021234,1.097911,0.094302,0.006114,1.198327,13.530073,15.600599,30.350663
86,0,0.024873,1.143592,0.079611,0.007242,1.230445,13.257038,15.591272,30.104184
87,0,0.019233,1.249579,0.082406,0.006358,1.338343,13.398326,14.714952,29.471389
88,0,0.020429,1.179028,0.080189,0.006840,1.266057,13.341919,15.576176,30.205061
89,0,0.019325,1.181563,0.081984,0.006741,1.270288,13.252288,15.546915,30.089327
90,0,0.023636,1.027305,0.074549,0.007083,1.108937,13.358572,15.556823,30.048789
91,0,0.019906,1.091001,0.070675,0.006644,1.168320,14.246573,14.711212,30.146602
92,0,0.023782,0.903498,0.084449,0.006498,0.994445,14.249571,15.586496,30.854843
93,0,0.021849,1.004301,0.078732,0.007784,1.090817,14.147647,14.601683,29.862884
94,0,0.019156,0.923067,0.072643,0.006870,1.002580,14.322476,15.500122,30.844817
95,0,0.019437,1.160494,0.082090,0.006550,1.249134,13.634483,14.567960,29.471468
96,0,0.018985,1.113242,0.113638,0.006674,1.233554,14.202699,14.554712,30.010506
97,0,0.018634,1.046652,0.087084,0.007755,1.141491,14.440949,14.796138,30.397751
98,0,0.020424,0.989181,0.083838,0.006368,1.079387,14.210362,14.686965,29.997773
99,0,0.023496,1.582597,0.085153,0.006503,1.674253,13.519270,15.453320,30.671031
100,0,0.022859,1.271262,0.082354,0.006947,1.360563,12.314351,15.448160,29.146299
101,0,0.020767,1.183393,0.099612,0.006752,1.289757,13.316308,14.880597,29.507856
102,0,0.018904,1.151489,0.134307,0.007596,1.293392,13.371227,15.579478,30.263542
103,0,0.019649,0.982228,0.084515,0.007513,1.074256,13.502305,15.604249,30.201240
104,0,0.022889,1.264262,0.103691,0.006381,1.374334,13.345829,15.597637,30.341166
105,0,0.019788,1.210512,0.083693,0.007150,1.301355,13.372245,15.595948,30.290035
106,0,0.020547,0.978500,0.072446,0.007134,1.058080,13.243840,15.554685,29.877509
107,0,0.022886,1.143541,0.081388,0.006812,1.231741,13.320110,15.495609,30.071196
108,0,0.019106,1.119753,0.080931,0.006949,1.207633,14.277474,14.587312,30.091881
109,0,0.018732,1.161998,0.085056,0.006446,1.253500,13.447846,15.608612,30.329185
110,0,0.021470,1.158456,0.080741,0.006373,1.245570,13.526461,15.681235,30.475271
111,0,0.028083,1.224015,0.083852,0.006828,1.314695,13.177664,15.808458,30.329734
112,0,0.065136,1.386240,0.099969,0.006482,1.492691,12.459534,15.592107,29.609980
113,0,0.020686,1.197239,0.082287,0.006616,1.286142,14.161372,14.686025,30.154775
114,0,0.022528,1.195283,0.089281,0.006335,1.290899,13.362066,15.665232,30.341377
115,0,0.024368,1.077620,0.095822,0.006509,1.179951,13.622053,15.574962,30.402037
116,0,0.021814,1.174423,0.084665,0.006699,1.265787,13.312977,15.632676,30.233792
117,0,0.016485,1.166990,0.125284,0.007097,1.299371,13.497338,15.566738,30.380565
118,0,0.020599,1.240096,0.116233,0.009092,1.365421,13.220807,15.565733,30.173166
119,0,0.019843,0.985665,0.078911,0.007890,1.072466,13.521512,15.552019,30.166361
120,0,0.021113,1.090084,0.078541,0.006938,1.175563,13.227931,15.557035,29.982331
121,0,0.021364,1.316139,0.094778,0.006817,1.417734,13.340398,15.621880,30.402098
122,0,0.020385,0.981847,0.080344,0.007233,1.069424,13.532066,15.603996,30.226858
123,0,0.020038,0.961018,0.093165,0.007693,1.061876,13.607426,16.590716,31.280648
124,0,0.024512,1.035060,0.068637,0.006590,1.110287,13.575954,14.725050,29.436478
125,0,0.022332,1.444147,0.337227,0.018757,1.800131,13.266001,15.580154,30.669171
126,0,0.021907,1.213917,0.076478,0.006612,1.297007,13.323258,15.626563,30.269221
127,0,0.020307,1.053806,0.089412,0.006084,1.149302,13.279067,15.630561,30.079766
128,0,0.017609,1.149850,0.103115,0.006227,1.259192,13.454303,15.619830,30.351397
129,0,0.023277,1.055065,0.082517,0.007006,1.144588,13.270354,15.524377,29.963248
130,0,0.025920,1.205090,0.078001,0.006898,1.289989,13.605313,14.627877,29.549672
131,0,0.022670,0.940876,0.073014,0.006910,1.020800,13.556683,15.584161,30.184819
132,0,0.017349,0.900760,0.072912,0.007786,0.981458,13.141809,15.707826,29.849009
133,0,0.019873,1.224788,0.080220,0.006713,1.311721,13.344349,15.628283,30.304672
134,0,0.018808,1.184934,0.125662,0.007147,1.317743,13.601974,14.721108,29.660151
135,0,0.021883,1.235024,0.086536,0.006589,1.328149,13.864709,14.730102,29.945270
136,0,0.019488,1.589214,0.138418,0.006219,1.733851,13.555837,15.813233,31.122980
137,0,0.020075,1.199004,0.088546,0.006397,1.293947,12.730943,15.671100,29.716637
138,0,0.021498,1.209697,0.105803,0.008261,1.323761,13.570882,15.600509,30.517214
139,0,0.022553,1.089459,0.071761,0.007088,1.168308,13.226261,15.627790,30.045453
140,0,0.021349,1.268009,0.091394,0.006595,1.365998,13.279666,15.412309,30.079764
141,0,0.021117,1.284644,0.104954,0.006696,1.396294,13.450921,15.612369,30.481070
142,0,0.021207,1.012417,0.095809,0.007155,1.115381,13.123970,15.639262,29.900319
143,0,0.019655,0.966328,0.076053,0.008019,1.050400,14.194032,14.842393,30.106875
144,0,0.020765,0.979518,0.086855,0.006298,1.072671,13.440716,15.568427,30.103047
145,0,0.020444,1.034896,0.074948,0.006183,1.116027,14.330741,14.532473,30.000253
146,0,0.020986,0.979535,0.076679,0.006937,1.063151,14.292870,15.559583,30.937165
147,0,0.019490,0.941127,0.077746,0.007216,1.026089,13.634508,14.655893,29.336631
148,0,0.021003,1.252423,0.079265,0.006222,1.337910,14.220751,14.697960,30.278195
149,0,0.019320,1.013066,0.176711,0.007697,1.197474,13.837692,15.520814,30.575775
150,0,0.020104,1.251627,0.065958,0.007113,1.324698,13.942692,14.595666,29.883714
151,0,0.022529,1.355807,0.087920,0.006557,1.450284,13.959739,14.522974,29.956019
152,0,0.019237,0.969863,0.074064,0.007841,1.051768,14.721504,14.644410,30.437539
153,0,0.028090,0.929998,0.079985,0.007727,1.017710,14.356813,14.667632,30.070944
154,0,0.020359,0.956435,0.089135,0.007759,1.053329,14.085757,15.546944,30.706948
155,0,0.038933,1.241554,0.154338,0.050412,1.446304,14.738571,14.569148,30.793674
156,0,0.019230,1.264777,0.075792,0.007415,1.347984,13.318524,15.635710,30.321910
157,0,0.027352,1.028615,0.077008,0.007224,1.112847,14.246726,14.769590,30.157124
158,0,0.023019,0.997974,0.068839,0.007008,1.073821,14.250572,14.640808,29.988792
159,0,0.022104,1.160083,0.092407,0.007611,1.260101,13.650001,15.451126,30.383989
160,0,0.033181,1.102303,0.128700,0.007390,1.238393,13.584612,15.477928,30.334741
161,0,0.112799,1.154332,0.083896,0.064136,1.302364,13.544232,15.531042,30.490828
162,0,0.019818,1.198659,0.174147,0.011533,1.384339,13.376689,13.595701,28.377268
163,0,0.022073,1.258991,0.145363,0.009075,1.413429,13.534349,15.572151,30.542443
164,0,0.020269,1.172963,0.085358,0.006737,1.265058,13.342543,15.521034,30.149553
165,0,0.022474,1.222394,0.083595,0.006853,1.312842,13.297644,15.737068,30.370499
166,0,0.018981,1.016585,0.082130,0.008011,1.106726,13.304441,15.730307,30.160905
167,0,0.022364,0.939949,0.089799,0.006002,1.035750,13.493901,15.592744,30.145306
168,0,0.021714,1.058869,0.085438,0.007558,1.151865,13.393514,15.560439,30.128166
169,0,0.020001,0.908227,0.082748,0.007717,0.998692,14.208903,14.520204,29.748261
170,0,0.020401,1.209856,0.109309,0.010899,1.330064,14.186541,15.622375,31.159876
171,0,0.020425,1.146288,0.202965,0.007629,1.356882,13.399148,14.542633,29.319623
172,0,0.021278,1.011019,0.087883,0.006691,1.105593,14.393630,14.679737,30.200780
173,0,0.023853,1.667769,0.103092,0.021053,1.791914,13.562550,15.622119,31.000943
174,0,0.019661,1.441372,0.099420,0.007739,1.548531,12.773203,15.569215,29.911096
175,0,0.023892,1.102347,0.095389,0.009155,1.206891,13.591974,15.676697,30.499995
176,0,0.023518,1.049108,0.115030,0.006275,1.170413,12.666026,15.697750,29.558280
177,0,0.023227,1.828158,0.102436,0.007163,1.937757,13.489114,14.694678,30.145291
178,0,0.020720,0.949873,0.086466,0.007219,1.043558,13.732150,15.630393,30.427366
179,0,0.020816,0.919511,0.070934,0.007113,0.997558,13.375732,15.596845,29.991541
180,0,0.019595,1.066791,0.147769,0.007607,1.222167,13.925596,15.591790,30.759602
181,0,0.035881,1.145468,0.158492,0.007635,1.311595,12.874933,15.568271,29.791263
182,0,0.022755,1.118699,0.078272,0.006339,1.203310,13.436887,15.654995,30.318441
183,0,0.019053,1.188391,0.083102,0.006713,1.278206,13.323793,15.611359,30.232886
184,0,0.019506,1.093738,0.071053,0.006781,1.171572,13.657833,15.577170,30.426704
185,0,0.020803,1.454442,0.110756,0.025499,1.590697,13.004678,14.571063,29.187701
186,0,0.022170,1.172214,0.157728,0.006169,1.336111,2.692138,12.588067,16.638927
187,0,0.017220,1.148574,0.089779,0.006652,1.245005,13.696321,15.658062,30.617070
188,0,0.021497,1.232156,0.091311,0.007114,1.330581,12.527324,15.591039,29.470861
189,0,0.023623,1.395541,0.087683,0.006099,1.489323,13.829562,14.633402,29.976379
190,0,0.020425,1.310264,0.129956,0.006267,1.446487,13.530770,15.685322,30.683570
191,0,0.028904,1.168042,0.085467,0.006355,1.259864,13.724750,14.607954,29.622018
192,0,0.023652,1.336080,0.104133,0.006964,1.447177,13.705826,15.710316,30.888205
193,0,0.023520,1.189570,0.105052,0.007079,1.301701,13.099504,15.590931,30.016186
194,0,0.021404,0.990983,0.069050,0.006990,1.067023,13.136151,14.691393,28.916600
195,0,0.024670,1.412158,0.083744,0.019354,1.515256,13.701133,15.655269,30.896686
196,0,0.021211,1.258916,0.080510,0.006643,1.346069,12.905210,15.561542,29.834373
197,0,0.016570,1.112300,0.108836,0.005688,1.226824,13.599461,15.514740,30.358236
198,0,0.016376,1.330009,0.175551,0.006126,1.511686,13.326006,14.667452,29.522016
199,0,0.018793,1.029068,0.086506,0.006549,1.122123,14.376314,14.636556,30.154398
200,0,0.020795,0.925651,0.069972,0.006703,1.002326,14.674588,14.726389,30.424744
201,0,0.021920,1.052089,0.109430,0.008021,1.169540,14.242011,14.699825,30.134093
202,0,0.020349,1.182702,0.126099,0.006294,1.315095,13.485265,15.738393,30.559571
203,0,0.018710,1.152729,0.092027,0.007026,1.251782,13.596507,15.610231,30.477950
204,0,0.020171,1.123587,0.081596,0.006677,1.211860,12.722160,15.637757,29.592527
205,0,0.021356,1.102353,0.099468,0.006582,1.208403,13.367677,15.617869,30.215865
206,0,0.022644,1.180690,0.088007,0.006767,1.275464,13.615139,15.529504,30.443229
207,0,0.022211,1.206364,0.135935,0.007953,1.350252,13.865448,14.421297,29.659738
208,0,0.021964,1.022349,0.075363,0.007326,1.105038,14.567447,14.572545,30.267601
209,0,0.019507,0.947117,0.075144,0.007197,1.029458,14.322894,15.590859,30.963402
210,0,0.027283,1.031328,0.096709,0.008126,1.136163,13.646700,14.686471,29.497279
211,0,0.017607,1.164975,0.087268,0.006255,1.258498,13.747543,15.510045,30.534294
212,0,0.023869,1.228158,0.095166,0.006865,1.330189,13.314075,15.627441,30.296335
213,0,0.024574,1.578604,0.632496,0.020323,2.231423,12.583387,15.604523,30.444612
214,0,0.022111,0.933421,0.082205,0.006639,1.022265,13.514188,14.675050,29.234252
215,0,0.020971,0.892209,0.079044,0.007587,0.978840,14.587560,15.466843,31.054854
216,0,0.018969,1.118927,0.081573,0.007285,1.207785,13.241003,15.767108,30.235646
217,0,0.020632,1.091130,0.092868,0.006479,1.190477,12.766969,15.554441,29.532894
218,0,0.020924,1.031791,0.073871,0.006632,1.112294,15.250954,14.641988,31.026619
219,0,0.022990,0.935243,0.078942,0.006936,1.021121,14.553857,14.522627,30.121183
220,0,0.018774,1.207663,0.091754,0.006653,1.306070,13.860754,15.506606,30.692777
221,0,0.111374,1.233524,0.083668,0.006507,1.323699,13.309597,15.565408,30.311316
222,0,0.019245,1.160426,0.127330,0.006522,1.294278,13.262122,15.546986,30.123266
223,0,0.019574,0.909306,0.071242,0.008055,0.988603,13.312287,15.610131,29.931042
224,0,0.041567,1.247184,0.083251,0.005891,1.336326,13.475761,15.601953,30.456298
225,0,0.025973,1.275017,0.115204,0.008929,1.399150,13.476724,14.636243,29.538471
226,0,0.019655,1.115072,0.084166,0.007006,1.206244,12.987311,15.691297,29.904871
227,0,0.021109,1.238824,0.082581,0.006517,1.327922,13.754124,14.659691,29.763215
228,0,0.018550,0.939415,0.074345,0.007486,1.021246,13.719830,15.593756,30.353965
229,0,0.021321,0.953211,0.073404,0.007487,1.034102,13.549169,15.575719,30.180778
230,0,0.022293,1.130167,0.098403,0.010831,1.239401,13.435821,15.614017,30.312008
231,0,0.019043,0.952307,0.135576,0.007583,1.095466,13.794434,15.603511,30.512942
232,0,0.020441,0.900740,0.083718,0.007058,0.991516,13.295527,15.537784,29.845762
233,0,0.020317,1.003823,0.072549,0.006890,1.083262,13.440482,15.696610,30.241341
234,0,0.021839,0.992533,0.077251,0.007503,1.077287,13.519115,15.778014,30.396908
235,0,0.019190,1.038899,0.076584,0.006949,1.122432,13.658250,14.636177,29.436563
236,0,0.021371,1.300716,0.081681,0.006072,1.388469,14.478398,14.807994,30.697029
237,0,0.022569,1.208571,0.082304,0.007453,1.298328,13.378019,15.572284,30.271700
238,0,0.021222,1.067958,0.108496,0.006793,1.183247,13.566017,15.531997,30.303005
239,0,0.022285,1.183560,0.085238,0.007834,1.276632,13.778463,14.608019,29.686079
240,0,0.017173,1.405322,0.086015,0.006522,1.497859,13.927648,14.563758,30.007249
241,0,0.030030,1.121098,0.087880,0.007314,1.216292,13.680059,15.616815,30.543704
242,0,0.020559,0.982279,0.077818,0.006917,1.067014,14.300711,14.646061,30.034895
243,0,0.022623,1.164302,0.079454,0.007678,1.251434,13.474097,15.537612,30.286121
244,0,0.022931,0.941491,0.073261,0.006630,1.021382,14.389817,14.612827,30.047443
245,0,0.017996,1.043751,0.079319,0.008429,1.131499,14.416063,14.539736,30.105698
246,0,0.020672,1.154867,0.088962,0.007172,1.251001,13.733989,15.601307,30.607435
247,0,0.021298,1.199286,0.097445,0.007191,1.303922,13.683000,15.637340,30.646113
248,0,0.024703,1.404293,0.144259,0.008184,1.556736,12.732222,15.577994,29.892176
249,0,0.023437,1.219159,0.089237,0.006268,1.314664,14.378992,14.720164,30.437866
250,0,0.019401,1.247044,0.165524,0.010452,1.423020,13.601755,15.649096,30.693772
251,0,0.018866,0.905080,0.072171,0.007864,0.985115,13.406545,15.604943,30.016131
252,0,0.021524,1.168815,0.154285,0.006792,1.329892,13.744376,14.724660,29.821165
253,0,0.019652,1.152997,0.157964,0.006952,1.317913,13.716952,15.604173,30.659151
254,0,0.021950,0.949465,0.086147,0.007785,1.043397,13.755263,15.606190,30.427384
255,0,0.021891,1.156162,0.082914,0.007214,1.246290,13.793555,14.599018,29.661212
256,0,0.022244,1.100755,0.067059,0.006714,1.174528,14.364045,14.552512,30.113879
257,0,0.019462,0.958218,0.094207,0.008101,1.060526,13.509198,14.484337,29.074138
258,0,0.020067,1.168155,0.104873,0.008399,1.281427,14.458321,14.633718,30.393996
259,0,0.020682,1.061686,0.071471,0.007212,1.140369,14.576515,14.621489,30.359643
260,0,0.019526,0.867812,0.070698,0.007353,0.945863,13.737847,15.619722,30.323502
261,0,0.020441,1.287803,0.112416,0.006283,1.406502,13.601740,15.543553,30.572993
262,0,0.022392,1.101017,0.075883,0.006964,1.183864,13.591105,14.627036,29.424989
263,0,0.021351,1.149000,0.078900,0.006732,1.234632,14.478094,14.609806,30.344600
264,0,0.038543,1.028398,0.090274,0.006189,1.124861,13.526583,15.592055,30.282513
265,0,0.017521,1.118592,0.144492,0.006625,1.269709,13.616175,15.625801,30.529649
266,0,0.016865,1.157295,0.075592,0.006260,1.239147,13.295937,15.633772,30.186098
267,0,0.019988,0.978407,0.071318,0.006887,1.056612,13.366716,15.584706,30.028713
268,0,0.020205,0.948837,0.067960,0.007386,1.024183,14.308843,14.619581,29.973307
269,0,0.022172,0.944255,0.077080,0.007541,1.028876,13.657953,15.762583,30.472267
270,0,0.022847,1.328049,0.084753,0.006314,1.419116,13.020766,15.959299,30.422557
271,0,0.019941,1.121486,0.093301,0.006437,1.221224,13.458225,15.541679,30.241502
272,0,0.019976,1.477929,0.074494,0.007147,1.559570,12.809932,15.598186,29.988192
273,0,0.022427,1.057882,0.082233,0.006860,1.146975,13.920241,14.624519,29.714730
274,0,0.018671,1.214096,0.085648,0.007084,1.306828,13.733815,15.631703,30.691400
275,0,0.018123,0.920269,0.075948,0.006832,1.003049,13.783293,15.601170,30.406152
276,0,0.018790,0.923897,0.072500,0.006714,1.003111,13.595901,14.663441,29.281595
277,0,0.020001,1.000034,0.137900,0.006716,1.144650,14.517746,15.476420,31.159331
278,0,0.017614,1.289994,0.102847,0.006327,1.399168,12.591552,15.530947,29.539853
279,0,0.021345,1.052122,0.101999,0.007879,1.162000,13.676212,15.698402,30.558525
280,0,0.020946,1.205041,0.094199,0.007279,1.306519,13.622008,15.684782,30.634741
281,0,0.022446,1.023301,0.099524,0.008230,1.131055,14.436016,14.592594,30.182776
282,0,0.020758,0.998258,0.076703,0.007060,1.082021,14.573697,14.663698,30.340592
283,0,0.021076,1.262807,0.073542,0.011242,1.347591,13.172414,15.585392,30.126954
284,0,0.023960,1.332593,0.082233,0.006872,1.421698,13.895478,14.671459,30.013124
285,0,0.019409,1.025939,0.097206,0.007427,1.130572,14.605393,14.728414,30.484293
286,0,0.020314,0.934779,0.080444,0.008271,1.023494,14.388176,14.629590,30.062377
287,0,0.018507,0.973605,0.089478,0.006601,1.069684,14.095282,15.457669,30.641812
288,0,0.020002,1.137148,0.126123,0.006868,1.270139,12.676035,14.565005,28.531756
289,0,0.063387,1.106757,0.099678,0.007139,1.213574,14.466448,14.653716,30.397895
290,0,0.021108,1.120329,0.082815,0.006852,1.209996,13.650077,15.589125,30.470783
291,0,0.021039,1.098702,0.104878,0.006802,1.210382,13.830626,15.609440,30.671937
292,0,0.022403,0.903941,0.069369,0.006467,0.979777,13.526544,15.608368,30.137803
293,0,0.021661,1.115657,0.081982,0.007110,1.204749,13.594606,14.605672,29.427280
294,0,0.019556,0.963386,0.070102,0.006959,1.040447,13.697674,15.569196,30.327490
295,0,0.027956,1.011753,0.076589,0.006481,1.094823,13.575174,15.548588,30.247036
296,0,0.019467,1.715192,0.079964,0.006794,1.801950,13.438342,14.650887,29.911040
297,0,0.021175,1.363064,0.079474,0.007291,1.449829,14.053789,15.405943,30.931260
298,0,0.022676,1.363925,0.072674,0.007931,1.444530,12.837121,15.465909,29.770876
299,0,0.024795,1.403960,0.136895,0.007640,1.548495,12.857518,15.549843,29.981384
300,0,0.019141,0.960412,0.111378,0.006625,1.078415,13.755659,15.583200,30.437030
301,0,0.019502,1.145526,0.092409,0.006616,1.244551,12.599082,15.663971,29.527579
302,0,0.024948,1.985750,0.160405,0.005573,2.151728,12.975789,14.669928,29.822908
303,0,0.022367,0.966542,0.075388,0.006700,1.048630,13.824625,15.515859,30.412089
304,0,0.021798,1.144449,0.080893,0.006756,1.232098,14.026449,14.617886,29.898776
305,0,0.019467,0.924787,0.071051,0.007586,1.003424,14.514992,14.604577,30.143166
306,0,0.021109,1.090338,0.081555,0.006833,1.178726,14.524447,14.670758,30.395624
307,0,0.020134,1.220827,0.096462,0.006455,1.323744,13.565636,15.615502,30.525685
308,0,0.021397,1.126965,0.094595,0.006101,1.227661,13.757672,15.557055,30.564367
309,0,0.053413,0.942726,0.073286,0.006611,1.022623,13.777518,14.713386,29.567484
310,0,0.027226,0.907853,0.081913,0.007449,0.997215,13.735248,15.665350,30.425637
311,0,0.022767,1.019012,0.083553,0.007299,1.109864,13.441698,0.754111,15.328975
312,0,0.013101,1.459385,0.084540,0.006507,1.550432,13.704069,15.736280,31.004607
313,0,0.019979,1.234100,0.111485,0.040918,1.386503,13.544960,14.672983,29.624843
314,0,0.016861,0.924983,0.072632,0.006935,1.004550,14.425089,14.582796,30.030069
315,0,0.021169,1.127135,0.078818,0.006848,1.212801,13.721154,15.592621,30.548300
