iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
39,0,0.022715,1.531056,0.121098,0.007348,1.659502,13.369355,15.773281,30.825370
40,0,0.019405,0.997255,0.083743,0.006700,1.087698,14.216616,15.606530,30.930782
41,0,0.024211,1.093409,0.129159,0.007530,1.230098,13.805985,15.640665,30.701389
42,0,0.024198,1.431709,0.114917,0.006046,1.552672,13.312256,15.590235,30.479729
43,0,0.018505,1.179812,0.112729,0.007389,1.299930,13.062154,15.550632,29.931721
44,0,0.020788,1.297835,0.072272,0.006872,1.376979,14.238246,15.601295,31.237810
45,0,0.020800,1.513006,0.125081,0.007262,1.645349,13.533721,15.687491,30.887807
46,0,0.021081,1.280237,0.116163,0.007355,1.403755,13.474981,15.557100,30.457383
47,0,0.022638,1.298852,0.256847,0.007166,1.562865,13.411250,15.706792,30.703939
48,0,0.021660,1.101654,0.117889,0.007058,1.226601,13.527307,15.722648,30.498680
49,0,0.020817,1.046335,0.071031,0.006948,1.124314,14.328229,15.729817,31.203543
50,0,0.021366,1.473783,0.113680,0.006634,1.594097,13.318660,15.605940,30.540493
51,0,0.023004,1.312489,0.116967,0.009667,1.439123,13.563094,15.604063,30.629785
52,0,0.021571,1.192829,0.071906,0.007206,1.271941,13.751928,15.552044,30.597982
53,0,0.019315,1.496337,0.117662,0.006596,1.620595,13.777628,15.585993,31.004093
54,0,0.020581,1.337741,0.117270,0.007485,1.462496,13.589044,15.520813,30.593447
55,0,0.018178,1.271879,0.116079,0.007014,1.394972,14.640799,15.588589,31.643022
56,0,0.019741,0.943618,0.069375,0.006918,1.019911,14.279773,14.733948,30.053792
57,0,0.018915,0.978678,0.074715,0.007342,1.060735,14.766273,15.600297,31.446678
58,0,0.020874,1.035390,0.074708,0.007002,1.117100,13.616696,15.675527,30.430691
59,0,0.020392,1.104631,0.073359,0.006866,1.184856,13.766404,15.840531,30.812835
60,0,0.021786,1.014083,0.083551,0.007112,1.104746,14.682048,14.589153,30.398202
61,0,0.018997,1.204539,0.110312,0.007104,1.321955,2.825911,12.590567,16.758001
62,0,0.026574,1.366556,0.075275,0.006867,1.448698,14.227960,14.676883,30.380430
63,0,0.020058,1.338259,0.195617,0.007209,1.541085,13.909822,15.684911,31.156216
64,0,0.020348,1.347976,0.164601,0.006592,1.519169,13.870879,15.730921,31.141595
65,0,0.021180,1.185290,0.100099,0.007214,1.292603,13.521653,15.852194,30.687870
66,0,0.020171,1.166390,0.105395,0.007047,1.278832,13.668919,15.586187,30.554815
67,0,0.024417,1.172662,0.072724,0.007205,1.252591,14.311767,15.631192,31.220355
68,0,0.020806,1.206184,0.098203,0.006930,1.311317,13.708510,15.580698,30.621891
69,0,0.021600,1.470096,0.074946,0.007541,1.552583,13.451750,15.640469,30.666978
70,0,0.020184,1.039655,0.143380,0.007027,1.190062,14.531639,14.648696,30.390930
71,0,0.025320,1.028346,0.079812,0.007040,1.115198,14.779163,15.567079,31.487232
72,0,0.020243,1.136622,0.077866,0.006576,1.221064,13.858293,15.580078,30.680081
73,0,0.022872,2.102054,0.076209,0.007359,2.185622,12.556735,15.767996,30.533665
74,0,0.020323,1.018964,0.081398,0.007111,1.107473,13.740271,15.612732,30.481236
75,0,0.021241,1.023583,0.073094,0.007136,1.103813,13.803730,14.787613,29.716809
76,0,0.030768,1.248775,0.111572,0.006708,1.367055,14.506636,15.682023,31.586846
77,0,0.020755,1.365792,0.117353,0.006732,1.489877,13.479343,15.764730,30.755333
78,0,0.020400,0.963645,0.070024,0.007185,1.040854,14.009664,15.593873,30.665312
79,0,0.021164,1.254549,0.075802,0.007475,1.337826,13.640738,15.653960,30.654022
80,0,0.020312,1.101615,0.145646,0.006545,1.253806,13.920437,15.620813,30.815823
81,0,0.018386,1.059246,0.078178,0.007179,1.144603,13.923244,15.656409,30.743199
82,0,0.021366,1.276442,0.109313,0.007101,1.392856,13.849957,15.960614,31.225268
83,0,0.021477,1.638719,0.154250,0.007475,1.800444,13.360535,15.671611,30.854610
84,0,0.023822,1.885898,0.116032,0.007054,2.008984,12.947761,15.566092,30.547301
85,0,0.021701,1.084651,0.103917,0.009753,1.198321,13.734303,15.866982,30.822049
86,0,0.023939,1.256440,0.180579,0.007198,1.444217,13.796806,15.656415,30.921825
87,0,0.017988,1.031283,0.075929,0.007201,1.114413,13.408278,15.582813,30.124037
88,0,0.020581,1.237593,0.076349,0.007046,1.320988,14.623314,15.533000,31.498377
89,0,0.019022,1.241252,0.107166,0.007287,1.355705,13.695711,15.597455,30.668397
90,0,0.021360,1.240450,0.073917,0.007046,1.321413,13.944190,15.656984,30.944380
91,0,0.020643,0.980683,0.073720,0.007269,1.061672,13.793788,15.630425,30.507072
92,0,0.020597,1.004668,0.075454,0.006932,1.087054,14.565826,14.562786,30.236677
93,0,0.021421,0.991691,0.078547,0.007036,1.077274,2.409553,13.633836,17.142651
94,0,0.023759,1.236789,0.123322,0.007253,1.367364,13.459252,15.886153,30.737002
95,0,0.022891,1.090650,0.179705,0.006322,1.276677,13.510661,15.560184,30.370884
96,0,0.019816,1.313565,0.115710,0.007018,1.436293,14.317184,16.165204,31.938828
97,0,0.019362,1.080984,0.305639,0.006190,1.392813,12.566065,15.605630,29.584368
98,0,0.021205,1.116259,0.074839,0.006967,1.198065,14.830589,14.617141,30.667323
99,0,0.022508,1.067240,0.072099,0.007098,1.146437,14.896273,14.697142,30.762830
100,0,0.022643,1.269745,0.108868,0.007242,1.385855,13.825389,15.554720,30.789208
101,0,0.022741,1.238993,0.116273,0.007669,1.362935,14.243574,15.662270,31.291938
102,0,0.018904,1.342893,0.123046,0.006803,1.472742,13.367221,15.667169,30.526541
103,0,0.019528,0.960808,0.069936,0.006984,1.037728,14.511921,15.629373,31.199061
104,0,0.021971,1.159740,0.074450,0.006575,1.240765,14.193462,15.568170,31.024803
105,0,0.020056,1.111756,0.085050,0.007365,1.204171,13.681089,15.653202,30.558941
106,0,0.019699,1.015804,0.121681,0.006933,1.144418,13.471718,14.609914,29.246412
107,0,0.113879,1.469556,0.087904,0.006037,1.563497,13.659439,15.621563,30.959071
108,0,0.021423,1.259854,0.143147,0.006236,1.409237,14.485973,14.586869,30.503828
109,0,0.018870,1.093461,0.084215,0.007243,1.184919,14.520156,15.571698,31.296128
110,0,0.019228,1.232796,0.117247,0.006959,1.357002,13.839120,15.717259,30.933051
111,0,0.020633,1.437171,0.148474,0.006912,1.592557,13.950921,14.712675,30.277121
112,0,0.020029,1.010891,0.072784,0.007323,1.090998,14.106541,15.748171,30.966308
113,0,0.021024,0.995890,0.073438,0.007625,1.076953,13.953989,15.656900,30.709276
114,0,0.019450,1.161177,0.100870,0.006920,1.268967,13.913512,15.605340,30.807746
115,0,0.022649,1.074393,0.068635,0.007402,1.150430,14.730975,15.593258,31.497835
116,0,0.023385,1.040925,0.107830,0.007260,1.156015,13.518610,15.631807,30.330460
117,0,0.022588,1.214419,0.089738,0.007269,1.311426,14.366664,15.621950,31.323069
118,0,0.020734,1.151482,0.097271,0.006783,1.255536,13.362494,15.605903,30.245162
119,0,0.022655,1.238912,0.097773,0.006879,1.343564,13.655797,15.974466,30.997018
120,0,0.019630,1.222863,0.104909,0.007197,1.334969,13.913902,15.536188,30.805165
121,0,0.019531,1.755356,0.099400,0.006946,1.861702,13.528526,15.717303,31.127569
122,0,0.020719,0.991827,0.068016,0.006766,1.066609,13.793749,15.767806,30.649364
123,0,0.019206,1.025576,0.068614,0.007432,1.101622,14.058513,15.648230,30.828094
124,0,0.024356,1.045283,0.076135,0.007328,1.128746,13.524447,0.492359,15.170364
125,0,0.007828,0.973389,0.073262,0.006952,1.053603,15.479837,14.845282,31.386942
126,0,0.018217,0.986186,0.089779,0.007083,1.083048,14.839551,14.713029,30.654277
127,0,0.020772,1.474224,0.119679,0.006776,1.600679,14.490470,14.724309,30.836926
128,0,0.022562,1.248276,0.117053,0.007221,1.372550,14.338012,15.645722,31.379321
129,0,0.019301,0.987360,0.067643,0.006672,1.061675,14.573564,14.719338,30.374431
130,0,0.021593,0.964620,0.072038,0.006942,1.043600,14.515200,15.695630,31.276351
131,0,0.021929,1.190584,0.073567,0.007327,1.271478,13.558076,15.713520,30.565686
132,0,0.023554,1.397616,0.229346,0.037934,1.664896,13.072079,16.550950,31.311947
133,0,0.024257,1.121838,0.073308,0.006877,1.202023,13.001896,16.693845,30.922560
134,0,0.019696,1.245624,0.091560,0.007760,1.344944,13.456049,15.676466,30.497635
135,0,0.018338,1.983808,0.073204,0.006845,2.063857,12.904233,15.559424,30.546286
136,0,0.020533,1.477589,0.073583,0.007173,1.558345,13.926343,15.570232,31.075904
137,0,0.020620,1.126023,0.226271,0.007582,1.359876,13.281530,15.546560,30.209144
138,0,0.036782,1.345278,0.132379,0.007204,1.484861,13.714023,14.569477,29.805638
139,0,0.020286,1.381925,0.084320,0.007518,1.473763,13.924761,15.555141,30.974343
140,0,0.016255,1.002819,0.150539,0.006935,1.160293,14.049309,15.587139,30.813581
141,0,0.021842,1.002159,0.072029,0.006919,1.081107,14.629922,14.613393,30.346887
142,0,0.019763,0.989335,0.076766,0.007300,1.073401,14.353192,15.675232,31.122071
143,0,0.019489,1.217420,0.111846,0.007784,1.337050,14.322986,15.630468,31.310521
144,0,0.021497,1.023688,0.093398,0.008113,1.125199,13.315507,15.671788,30.134400
145,0,0.020882,1.158245,0.077310,0.006842,1.242397,14.404328,15.548333,31.216438
146,0,0.019489,1.462095,0.094507,0.007690,1.564292,13.385422,15.629074,30.598821
147,0,0.020956,1.093781,0.136309,0.007108,1.237198,14.539753,14.648903,30.447242
148,0,0.023216,1.662586,0.111458,0.006517,1.780561,13.491452,15.727384,31.023082
149,0,0.017914,1.245939,0.127750,0.009333,1.383022,13.747256,15.700101,30.848649
150,0,0.022474,1.168236,0.091429,0.007020,1.266685,14.136814,15.657601,31.084181
151,0,0.019876,1.078029,0.078349,0.007184,1.163562,13.901517,15.577338,30.662703
152,0,0.018971,1.307068,0.114890,0.007442,1.429400,13.944999,15.537472,30.931417
153,0,0.041375,1.669649,0.174558,0.006249,1.850456,13.378571,15.605264,30.876255
154,0,0.022722,1.761555,0.120888,0.007643,1.890086,13.212828,15.587164,30.713231
155,0,0.019834,1.483148,0.124142,0.006802,1.614092,13.032380,15.624687,30.291558
156,0,0.020041,1.440706,0.156752,0.006496,1.603954,15.432518,15.553108,32.610056
157,0,0.018130,1.803156,0.123528,0.006700,1.933384,12.900733,15.559855,30.412590
158,0,0.019071,1.241051,0.118974,0.007909,1.367934,13.596333,15.617083,30.601001
159,0,0.055650,1.242168,0.121617,0.007278,1.371063,14.480246,14.600616,30.507953
160,0,0.019362,1.261891,0.130292,0.007040,1.399223,14.324190,15.582043,31.325238
161,0,0.019538,1.386781,0.080870,0.007184,1.474835,14.121385,14.669075,30.285288
162,0,0.024568,1.619826,0.149430,0.007114,1.776370,13.462732,15.551810,30.815999
163,0,0.019874,1.303408,0.095479,0.007098,1.405985,14.373318,15.540361,31.340046
164,0,0.020548,1.805624,0.155565,0.007112,1.968301,13.474613,15.654716,31.118680
165,0,0.019011,1.500448,0.151303,0.007034,1.658785,12.849734,15.550895,30.078782
166,0,0.019798,1.388457,0.129046,0.007295,1.524798,14.544122,14.748489,30.837572
167,0,0.020070,1.267654,0.108047,0.008023,1.383724,14.275169,15.617023,31.296424
168,0,0.022539,1.511391,0.121856,0.007410,1.640657,13.432844,15.803612,30.899986
169,0,0.025819,3.126815,0.127363,0.008986,3.263164,11.522063,14.679625,29.491235
170,0,0.024881,1.343600,0.115462,0.007199,1.466261,13.787981,15.635837,30.915495
171,0,0.021593,1.484176,0.140057,0.007158,1.631391,13.408569,15.650269,30.712252
172,0,0.020993,1.863135,0.145038,0.007353,2.015526,12.732017,15.652152,30.421276
173,0,0.021498,1.332935,0.072739,0.007252,1.412926,14.308828,15.632756,31.376458
174,0,0.022192,1.696136,0.119719,0.008651,1.824506,13.398044,14.950992,30.196223
175,0,0.027505,1.949688,0.141659,0.006881,2.098228,13.887825,15.587732,31.601865
176,0,0.025778,2.066874,0.123162,0.007143,2.197179,12.660011,15.059342,29.942657
177,0,0.019268,1.341726,0.126395,0.006981,1.475102,13.922193,15.648543,31.065631
178,0,0.035679,1.530377,0.122853,0.007019,1.660249,14.065144,15.606055,31.367674
179,0,0.020839,1.115594,0.075418,0.007436,1.198448,13.871079,15.594833,30.685667
180,0,0.021397,1.590261,0.134120,0.017532,1.741913,12.591311,16.589971,30.945013
181,0,0.019946,1.085861,0.153008,0.006522,1.245391,12.946192,16.557857,30.769734
182,0,0.020507,1.295727,0.105954,0.007253,1.408934,13.722746,15.617353,30.769814
183,0,0.019249,1.031718,0.123002,0.006901,1.161621,13.290172,15.699723,30.171174
184,0,0.023662,1.440819,0.135035,0.007003,1.582857,13.682970,15.623320,30.913207
185,0,0.020167,1.391853,0.181303,0.008124,1.581280,13.340391,15.604016,30.546324
186,0,0.021980,1.258380,0.129097,0.007072,1.394549,13.961079,15.884560,31.262756
187,0,0.021925,1.126577,0.082646,0.007161,1.216384,14.056030,16.688554,31.983420
188,0,0.023060,1.199676,0.112047,0.007531,1.319254,13.576467,15.763058,30.682303
189,0,0.021660,1.163948,0.225188,0.007357,1.396493,13.098885,16.533310,31.050820
190,0,0.022361,1.579747,0.220770,0.007957,1.808474,12.425862,15.652213,29.909330
191,0,0.021215,1.237768,0.130731,0.007079,1.375578,14.668877,15.567284,31.633376
192,0,0.018054,1.260001,0.112216,0.007512,1.379729,13.114941,15.556205,30.069248
193,0,0.019022,1.336805,0.118181,0.007060,1.462046,14.412305,15.556493,31.450242
194,0,0.017845,1.004996,0.127014,0.007454,1.139464,13.393252,15.565383,30.116318
195,0,0.019407,1.024701,0.078003,0.007085,1.109789,14.593138,15.388306,31.111214
196,0,0.021080,1.254016,0.118508,0.007255,1.379779,13.868202,15.731447,31.001052
197,0,0.019782,1.015213,0.075012,0.007280,1.097505,14.339965,14.716697,30.174494
198,0,0.019793,1.033191,0.080013,0.007134,1.120338,14.304142,15.639522,31.084386
199,0,0.020998,0.999489,0.080353,0.006976,1.086818,14.520319,15.708674,31.337181
200,0,0.019703,1.401586,0.113658,0.007040,1.522284,12.848613,15.690325,30.081305
201,0,0.020859,1.288699,0.118131,0.007315,1.414145,13.459815,15.695125,30.590379
202,0,0.021110,1.002776,0.098971,0.006980,1.108727,13.724751,15.607470,30.462534
203,0,0.019233,1.528366,0.105144,0.009327,1.642837,13.074817,15.589454,30.326740
204,0,0.022459,1.231614,0.071554,0.006802,1.309970,14.852892,14.890641,31.076312
205,0,0.021836,1.262701,0.080831,0.006833,1.350365,14.362051,14.614607,30.349211
206,0,0.157094,1.115226,0.121281,0.007036,1.243543,14.546211,15.625539,31.572856
207,0,0.019134,1.111998,0.072751,0.007207,1.191956,13.581033,15.633770,30.426424
208,0,0.019636,1.264505,0.085982,0.007323,1.357810,14.091806,15.580837,31.050505
209,0,0.020576,1.045246,0.095831,0.007347,1.148424,13.666351,15.661278,30.497261
210,0,0.022814,1.029771,0.097883,0.007040,1.134694,14.405215,15.652972,31.216142
211,0,0.020091,1.304781,0.205949,0.007532,1.518262,13.594717,15.681680,30.815158
212,0,0.019089,1.483971,0.124375,0.007586,1.615932,13.050505,15.777079,30.463216
213,0,0.022706,1.374564,0.134858,0.007219,1.516641,13.608561,15.749762,30.898162
214,0,0.020489,1.286074,0.081952,0.007291,1.375317,13.787387,15.582841,30.766611
215,0,0.019415,1.042813,0.078307,0.007425,1.128545,13.649537,15.576288,30.374119
216,0,0.020346,1.304856,0.076276,0.007462,1.388594,13.839485,15.549835,30.798571
217,0,0.023387,1.511022,0.116190,0.007122,1.634334,14.070841,15.549815,31.278866
218,0,0.019707,1.216114,0.115917,0.007117,1.339148,13.539034,15.597654,30.495987
219,0,0.020012,1.020730,0.073843,0.007622,1.102195,2.428532,13.241606,16.792782
220,0,0.020852,1.226843,0.124441,0.006992,1.358276,13.842974,15.735279,30.957899
221,0,0.020922,2.103046,0.078453,0.007167,2.188666,12.401225,15.563744,30.175031
222,0,0.024509,1.278258,0.078557,0.007359,1.364174,14.267568,15.588789,31.246300
223,0,0.057769,1.150948,0.123254,0.007090,1.281292,13.616979,15.548090,30.504797
224,0,0.018035,1.530376,0.148374,0.007024,1.685774,14.175131,15.526158,31.405588
225,0,0.018487,1.433376,0.132014,0.007409,1.572799,13.886806,15.514888,30.993351
226,0,0.018937,1.331367,0.119233,0.007574,1.458174,13.624894,15.507244,30.609497
227,0,0.019233,1.263126,0.118705,0.007529,1.389360,13.922634,15.714177,31.045820
228,0,0.018724,1.043336,0.068923,0.007510,1.119769,13.776351,15.592315,30.507616
229,0,0.020276,1.017050,0.125577,0.007262,1.149889,14.234185,15.650339,31.055240
230,0,0.020105,1.277354,0.111234,0.007356,1.395944,13.433516,15.760520,30.610638
231,0,0.019281,1.192160,0.073106,0.007406,1.272672,13.736512,15.628483,30.657430
232,0,0.023799,1.108196,0.088580,0.006942,1.203718,14.295211,14.603989,30.127123
233,0,0.020514,1.264357,0.301926,0.006349,1.572632,13.742466,15.697057,31.033160
234,0,0.021715,1.061411,0.078636,0.007974,1.148021,13.982392,15.785776,30.938248
235,0,0.021746,1.271733,0.075460,0.007501,1.354694,13.593357,15.696510,30.666839
236,0,0.023360,1.264839,0.131967,0.007922,1.404728,13.551334,15.588637,30.568561
237,0,0.019119,1.002169,0.082878,0.007289,1.092336,14.623236,15.637312,31.372475
238,0,0.021094,1.004578,0.069749,0.007087,1.081414,14.418999,15.561394,31.083374
239,0,0.019945,1.202403,0.076610,0.007036,1.286049,13.461364,15.618525,30.386279
240,0,0.021094,1.596965,0.124068,0.007056,1.728089,13.510734,15.556828,30.817121
241,0,0.021563,1.220901,0.077030,0.007113,1.305044,13.557639,16.568848,31.453516
242,0,0.020607,1.055803,0.078576,0.007089,1.141468,13.490873,15.601267,30.254493
243,0,0.019707,1.302137,0.115675,0.006892,1.424704,13.717210,15.617061,30.779137
244,0,0.020940,1.283442,0.121874,0.007287,1.412603,14.210656,15.578156,31.222790
245,0,0.021298,1.238594,0.122082,0.007857,1.368533,13.864582,15.565203,30.820034
246,0,0.019915,1.359974,0.081287,0.007504,1.448765,13.686565,15.730464,30.886215
247,0,0.020261,1.225564,0.084971,0.006760,1.317295,13.538358,15.666319,30.542659
248,0,0.023859,1.037846,0.072777,0.007036,1.117659,14.695328,14.709599,30.546899
249,0,0.022069,1.162792,0.094328,0.007394,1.264514,14.935254,14.623661,30.845951
250,0,0.030175,1.172023,0.076038,0.006961,1.255022,14.169456,0.570867,16.025976
251,0,0.007306,1.112714,0.115590,0.007536,1.235840,14.963863,15.610444,31.817841
252,0,0.022306,1.086845,0.073457,0.006713,1.167015,13.954470,15.578797,30.723150
253,0,0.022848,1.009506,0.070464,0.007302,1.087272,13.853663,15.565019,30.529292
254,0,0.018987,1.286515,0.116280,0.007023,1.409818,14.613729,15.561534,31.604562
255,0,0.018688,1.190511,0.121711,0.006994,1.319216,13.937456,15.544666,30.820373
256,0,0.019036,1.455724,0.109292,0.007201,1.572217,12.859142,16.529795,30.980556
257,0,0.020885,1.184423,0.070039,0.007201,1.261663,13.801960,15.636242,30.721297
258,0,0.020866,1.185004,0.086043,0.007234,1.278281,14.137026,14.656849,30.093538
259,0,0.020578,1.270046,0.112693,0.007419,1.390158,14.520029,15.679492,31.610685
260,0,0.020891,1.299459,0.107819,0.007100,1.414378,13.467115,15.576112,30.479257
261,0,0.032704,1.214754,0.126562,0.007453,1.348769,13.719023,15.569800,30.670822
262,0,0.020711,1.300167,0.115649,0.007320,1.423136,14.529496,15.590987,31.564923
263,0,0.022733,1.214793,0.107005,0.006522,1.328320,13.058815,15.555531,29.965899
264,0,0.019142,1.020419,0.075278,0.007129,1.102826,14.775446,14.651512,30.549384
265,0,0.020656,1.205625,0.132319,0.007008,1.344952,13.625090,15.585175,30.576206
266,0,0.019806,1.107918,0.101920,0.008140,1.217978,14.339646,15.568281,31.146231
267,0,0.026843,1.121651,0.076757,0.007418,1.205826,14.141352,15.569768,30.944253
268,0,0.028496,0.959273,0.110580,0.007134,1.076987,13.550497,15.597567,30.253985
269,0,0.020166,1.121073,0.075834,0.007332,1.204239,14.771277,15.497763,31.493817
270,0,0.019669,1.277855,0.123613,0.007868,1.409336,13.516374,15.611280,30.557010
271,0,0.020029,1.265790,0.076067,0.007140,1.348997,14.036043,15.672780,31.078220
272,0,0.018674,1.008953,0.125381,0.007433,1.141767,14.339338,14.663636,30.163814
273,0,0.022434,1.083901,0.099368,0.007207,1.190476,14.917236,15.619081,31.749661
274,0,0.022476,1.031680,0.074934,0.007460,1.114074,13.730029,15.607599,30.474537
275,0,0.021065,1.261873,0.114876,0.007211,1.383960,13.823690,15.590642,30.819845
276,0,0.019990,1.177683,0.078264,0.007224,1.263171,13.963843,15.527722,30.775196
277,0,0.017883,1.214831,0.074268,0.006656,1.295755,13.799474,15.580199,30.693647
278,0,0.019822,1.099237,0.111132,0.007425,1.217794,14.758011,14.717838,30.713959
279,0,0.020800,1.031675,0.114328,0.006332,1.152335,15.066576,14.662411,30.902547
280,0,0.021414,1.226749,0.105065,0.006974,1.338788,14.465339,15.701232,31.527223
281,0,0.022832,1.196532,0.110336,0.007214,1.314082,14.015769,15.672941,31.026548
282,0,0.020805,1.254299,0.070837,0.007556,1.332692,14.804055,15.654312,31.812248
283,0,0.026524,1.801595,0.107460,0.008067,1.917122,12.758271,15.639270,30.341587
284,0,0.022903,0.987734,0.107592,0.007598,1.102924,14.654065,15.648259,31.428446
285,0,0.020151,1.106886,0.217596,0.007063,1.331545,13.364552,15.627597,30.344769
286,0,0.023260,1.779623,0.198510,0.007208,1.985341,12.841434,15.620747,30.471231
287,0,0.028720,1.166596,0.143702,0.007364,1.317662,14.778170,15.523391,31.648412
288,0,0.022116,1.724222,0.174227,0.007226,1.905675,12.784423,15.570513,30.283174
289,0,0.021138,1.410188,0.218209,0.007812,1.636209,13.601272,15.623218,30.882503
290,0,0.019025,1.691607,0.107164,0.008134,1.806905,13.587614,15.639788,31.053617
291,0,0.016943,1.373312,0.079436,0.007098,1.459846,13.855385,15.786510,31.119061
292,0,0.018284,1.239883,0.129128,0.006918,1.375929,13.568108,15.604890,30.567549
293,0,0.019691,1.011668,0.080901,0.007472,1.100041,14.653888,14.668700,30.442754
294,0,0.022057,1.840293,0.125769,0.008280,1.974342,14.685137,14.933572,31.615502
295,0,0.023771,1.794412,0.132402,0.008102,1.934916,12.928678,14.960331,29.848071
296,0,0.029163,2.291074,0.130149,0.006916,2.428139,12.731515,14.890901,30.080384
297,0,0.020794,1.507483,0.126520,0.011615,1.645618,14.127031,15.137130,30.931109
298,0,0.027048,1.724646,0.126860,0.008600,1.860106,13.436888,16.027054,31.351498
299,0,0.027384,2.128007,0.128782,0.008513,2.265302,12.309994,15.821451,30.424551
300,0,0.022413,1.721006,0.156215,0.008183,1.885404,13.251984,15.562497,30.722721
301,0,0.021552,1.526262,0.119740,0.007273,1.653275,13.981000,15.640350,31.296461
302,0,0.026378,1.486710,0.119955,0.007468,1.614133,13.905658,15.633242,31.179815
303,0,0.023645,1.382579,0.122004,0.007007,1.511590,13.008726,15.580122,30.124553
304,0,0.035727,1.415402,0.131727,0.007263,1.554392,14.256956,15.663024,31.510557
305,0,0.021872,1.440157,0.122975,0.006926,1.570058,13.832542,15.639696,31.064677
306,0,0.023891,1.900269,0.168002,0.006905,2.075176,12.185225,16.559986,30.844739
307,0,0.023792,2.223292,0.142928,0.043331,2.409551,12.476891,15.724265,30.634946
308,0,0.019192,1.500429,0.133257,0.011216,1.644902,13.192464,15.626351,30.483588
309,0,0.019455,1.414065,0.117166,0.007869,1.539100,13.802275,15.649945,31.011286
310,0,0.021356,1.360613,0.263912,0.008081,1.632606,13.159547,16.579592,31.393515
311,0,0.024148,1.588658,0.139226,0.007042,1.734926,12.960892,15.557212,30.277699
312,0,0.022376,1.624127,0.181663,0.007754,1.813544,13.948367,14.664291,30.448958
313,0,0.022344,1.341649,0.124321,0.007435,1.473405,14.106525,0.522837,16.125491
314,0,0.007771,1.383230,0.132352,0.008711,1.524293,14.841888,15.577917,31.952228
315,0,0.019653,1.660970,0.108930,0.009229,1.779129,13.058900,15.745768,30.603831
