iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
45,0,0.022762,3.506359,0.071904,0.006344,3.584607,11.217395,16.452477,31.277771
46,0,0.018397,4.028716,0.071646,0.006680,4.107042,10.951279,15.461981,30.539115
47,0,0.018524,3.969604,0.105246,0.006596,4.081446,10.397401,16.623746,31.121595
48,0,0.018845,3.817947,0.067853,0.006562,3.892362,10.924877,15.591693,30.428172
49,0,0.022302,4.099659,0.112895,0.006749,4.219303,10.866614,15.659333,30.768118
50,0,0.018677,4.244678,0.071289,0.006593,4.322560,10.519138,15.672650,30.533539
51,0,0.019498,4.229751,0.130268,0.006888,4.366907,10.990488,15.699577,31.077086
52,0,0.021080,4.328806,0.075582,0.006606,4.410994,10.812752,15.571594,30.816833
53,0,0.020769,3.218850,0.096432,0.006318,3.321600,10.996039,16.601415,30.940444
54,0,0.021665,3.460477,0.088558,0.006362,3.555397,11.437069,15.540179,30.554844
55,0,0.021076,3.582452,0.082826,0.006635,3.671913,9.636106,16.604011,29.933690
56,0,0.019895,3.364264,0.088977,0.017368,3.470609,10.940898,15.890421,30.322197
57,0,0.024402,4.219768,0.079782,0.006169,4.305719,10.375095,15.916937,30.622853
58,0,0.024555,5.008985,0.153103,0.006175,5.168263,10.174937,15.513015,30.881416
59,0,0.020398,5.334776,0.103478,0.005860,5.444114,9.276423,15.641777,30.383596
60,0,0.019279,3.612999,0.158373,0.006380,3.777752,11.507064,15.691533,30.996377
61,0,0.018158,4.572969,0.140681,0.006566,4.720216,11.598609,15.603310,31.940713
62,0,0.021284,4.497367,0.141119,0.006440,4.644926,10.521903,15.689227,30.877719
63,0,0.022040,4.119825,0.076626,0.006438,4.202889,10.480444,15.663503,30.369392
64,0,0.021931,4.338722,0.072208,0.006516,4.417446,10.331923,16.722967,31.494686
65,0,0.017465,3.360532,0.070623,0.006735,3.437890,10.852401,15.520345,29.828577
66,0,0.019900,3.968689,0.072687,0.007055,4.048431,11.701483,15.517569,31.287862
67,0,0.019314,3.910948,0.072906,0.006844,3.990698,10.858078,15.607518,30.476006
68,0,0.020277,4.315183,0.071586,0.006786,4.393555,11.158344,15.483302,31.055857
69,0,0.021233,3.455595,0.084131,0.006532,3.546258,11.103439,15.688425,30.360020
70,0,0.019129,4.673019,0.125377,0.006627,4.805023,10.285567,15.546703,30.656884
71,0,0.019340,3.989702,0.069552,0.006196,4.065450,11.274277,15.640215,30.999785
72,0,0.026317,4.131787,0.126888,0.006310,4.264985,11.246347,15.555370,31.093547
73,0,0.020193,3.332178,0.070163,0.006843,3.409184,11.452907,15.568436,30.451224
74,0,0.020424,4.268573,0.072031,0.006669,4.347273,10.768679,15.668752,30.805575
75,0,0.021846,4.811314,0.140668,0.006182,4.958164,10.357006,15.830242,31.167752
76,0,0.020667,3.442471,0.084926,0.006381,3.533778,11.022137,15.617440,30.194740
77,0,0.019245,3.404871,0.075033,0.006398,3.486302,10.846859,15.496554,29.849348
78,0,0.020242,3.224107,0.068214,0.006537,3.298858,11.380399,15.543363,30.243315
79,0,0.020395,3.368691,0.087210,0.006132,3.462033,10.627623,15.561510,29.672097
80,0,0.021053,4.781498,0.220188,0.006261,5.007947,9.833851,15.657143,30.520519
81,0,0.240301,4.828840,0.113328,0.005837,4.948005,9.260814,15.640749,30.090348
82,0,0.020503,4.631894,0.162955,0.005982,4.800831,9.512135,15.689248,30.023081
83,0,0.023489,3.894543,0.073330,0.006472,3.974345,9.816591,15.647786,29.462581
84,0,0.017964,4.851477,0.134168,0.006545,4.992190,9.107356,16.431874,30.549742
85,0,0.015563,4.443449,0.079503,0.006535,4.529487,9.268647,15.633906,29.448276
86,0,0.022344,5.071054,0.145518,0.009491,5.226063,8.476880,15.804421,29.530200
87,0,0.025335,5.069683,0.163892,0.006395,5.239970,10.999062,13.617452,29.882251
88,0,0.018761,5.377695,0.171557,0.006126,5.555378,9.003989,15.591947,30.170480
89,0,0.018730,4.576200,0.082619,0.006401,4.665220,9.384190,15.673226,29.741840
90,0,0.028006,4.202996,0.097754,0.006226,4.306976,9.876217,15.877939,30.089655
91,0,0.020803,4.194919,0.134014,0.006607,4.335540,10.210742,14.756814,29.324307
92,0,0.018704,4.605221,0.148780,0.007390,4.761391,9.731017,0.528814,15.041356
93,0,0.013879,5.472782,0.097221,0.006452,5.576455,9.858648,15.567147,31.017000
94,0,0.018195,4.404988,0.078902,0.006593,4.490483,9.714821,15.544433,29.768317
95,0,0.018836,3.821504,0.143016,0.007017,3.971537,10.469174,15.616481,30.076746
96,0,0.019327,4.847978,0.131636,0.008652,4.988266,9.209933,16.541202,30.759236
97,0,0.018166,4.303048,0.135781,0.006913,4.445742,9.391453,15.599967,29.455908
98,0,0.019930,4.708838,0.160511,0.007337,4.876686,9.900824,15.413755,30.211717
99,0,0.020496,7.201777,0.200437,0.009322,7.411536,6.222413,16.079935,29.734996
100,0,0.019271,5.401491,0.350143,0.005972,5.757606,8.125017,16.804854,30.707384
101,0,0.024585,5.307415,0.180179,0.006406,5.494000,8.253481,15.820890,29.593640
102,0,0.027619,7.528574,0.151925,0.006178,7.686677,6.491159,15.679885,29.885894
103,0,0.018765,5.353249,0.203934,0.015436,5.572619,8.519880,15.790145,29.902500
104,0,0.023435,4.645186,0.136967,0.006783,4.788936,9.865946,15.093757,29.772805
105,0,0.023917,4.391861,0.141627,0.006146,4.539634,10.258400,15.067676,29.890096
106,0,0.018315,4.542375,0.136849,0.006562,4.685786,10.079986,15.043161,29.827870
107,0,0.025148,6.339374,0.171155,0.009664,6.520193,7.714444,15.739819,30.000650
108,0,0.019525,4.608581,0.142129,0.006883,4.757593,10.198629,15.059249,30.035478
109,0,0.018293,4.117550,0.147299,0.006635,4.271484,10.404239,15.833674,30.528306
110,0,0.019689,4.762189,0.127039,0.006824,4.896052,9.406778,15.628988,29.951879
111,0,0.021233,4.216826,0.153454,0.006966,4.377246,10.069007,15.530604,29.998579
112,0,0.018354,4.205601,0.132659,0.006778,4.345038,10.149319,15.647079,30.160267
113,0,0.018546,5.001142,0.152785,0.005673,5.159600,8.914387,15.819619,29.912833
114,0,0.018585,3.995563,0.147398,0.006118,4.149079,10.318525,15.651311,30.138093
115,0,0.026183,6.738599,0.161031,0.008014,6.907644,6.475776,15.830084,29.240278
116,0,0.021746,5.189135,0.134293,0.006025,5.329453,9.724508,14.833041,29.909142
117,0,0.022343,4.385308,0.147027,0.005772,4.538107,10.694072,14.694471,29.949570
118,0,0.024020,4.336556,0.130518,0.005893,4.472967,9.583292,15.624661,29.705794
119,0,0.021289,5.412767,0.159856,0.006325,5.578948,8.611433,15.451485,29.663763
120,0,0.022371,5.502878,0.168669,0.006759,5.678306,8.181517,15.824458,29.707187
121,0,0.019304,6.843724,0.192447,0.008448,7.044619,7.767391,15.848991,30.681084
122,0,0.027541,5.231551,0.137167,0.006795,5.375513,7.869154,16.548811,29.821717
123,0,0.023999,6.850117,0.176230,0.009000,7.035347,6.389454,16.625025,30.074649
124,0,0.022162,4.149095,0.145169,0.006083,4.300347,10.889707,14.883653,30.096282
125,0,0.021661,4.941263,0.142250,0.007426,5.090939,9.693041,15.484968,30.291120
126,0,0.023207,5.064914,0.141034,0.006121,5.212069,9.338424,15.858719,30.433122
127,0,0.021922,5.483977,0.155104,0.007136,5.646217,8.742668,15.612827,30.024182
128,0,0.018639,6.240144,0.146142,0.007128,6.393414,7.763239,15.549621,29.725292
129,0,0.018180,5.172577,0.144690,0.005856,5.323123,8.764073,15.914380,30.020313
130,0,0.019659,6.016219,0.162803,0.006254,6.185276,7.665859,16.532883,30.404115
131,0,0.028178,6.677233,0.187062,0.006482,6.870777,7.159124,15.653628,29.712266
132,0,0.022734,4.498271,0.138214,0.006839,4.643324,9.861871,15.697206,30.225743
133,0,0.030568,6.119532,0.145066,0.007776,6.272374,7.128405,15.743903,29.175966
134,0,0.023219,7.255519,0.167321,0.007017,7.429857,7.474442,15.677256,30.605280
135,0,0.020342,5.336871,0.162187,0.006238,5.505296,8.494883,15.993441,30.014649
136,0,0.022329,5.819290,0.147252,0.006426,5.972968,8.031309,15.434626,29.461751
137,0,0.018944,6.559041,0.156621,0.007773,6.723435,7.773341,15.564206,30.080618
138,0,0.023414,6.676369,0.201489,0.006630,6.884488,7.673723,15.603492,30.185635
139,0,0.017322,4.765087,0.157641,0.005850,4.928578,9.269902,15.168013,29.384249
140,0,0.017277,5.116911,0.179029,0.007982,5.303922,8.987954,15.799674,30.109204
141,0,0.016682,5.132488,0.165231,0.005477,5.303196,8.905066,15.841581,30.066958
142,0,0.018391,3.782815,0.170229,0.011522,3.964566,10.231540,15.882507,30.097675
143,0,0.027986,7.311323,0.187565,0.009548,7.508436,7.120435,15.757322,30.415757
144,0,0.032083,5.482477,0.149813,0.009268,5.641558,7.951937,15.681436,29.307687
145,0,0.029819,6.089198,0.148081,0.006699,6.243978,8.202691,15.734127,30.211363
146,0,0.029705,5.187466,0.150732,0.006996,5.345194,8.995768,15.670036,30.041810
147,0,0.024343,6.201380,0.143417,0.006349,6.351146,7.993938,15.638778,30.008884
148,0,0.024847,6.211474,0.178789,0.006098,6.396361,7.917164,15.616497,29.955393
149,0,0.018159,6.601624,0.178297,0.007500,6.787421,6.619955,15.579737,29.005811
150,0,0.019970,4.718325,0.167010,0.006513,4.891848,9.492973,15.658256,30.063706
151,0,0.026741,6.000124,0.140487,0.006663,6.147274,8.206792,15.842391,30.223802
152,0,0.019727,6.866091,0.167249,0.008865,7.042205,7.005958,15.826643,29.895005
153,0,0.018258,6.070435,0.357454,0.010929,6.438818,7.095917,16.617520,30.171046
154,0,0.018304,5.914614,0.142540,0.006903,6.064057,7.502048,15.969457,29.554707
155,0,0.023451,6.339683,0.143413,0.042142,6.525238,8.857308,14.913909,30.320354
156,0,0.020138,4.117448,0.130657,0.006454,4.254559,10.292365,15.711645,30.279257
157,0,0.020046,7.165840,0.170422,0.008715,7.344977,7.720849,14.843649,29.930306
158,0,0.020883,5.736905,0.154843,0.006399,5.898147,8.863495,15.678191,30.461452
159,0,0.023756,6.443001,0.168520,0.007143,6.618664,6.724843,15.887100,29.255137
160,0,0.026103,5.252186,0.148986,0.006462,5.407634,8.849908,15.874830,30.159098
161,0,0.018244,4.370063,0.139092,0.007932,4.517087,10.151820,15.680147,30.368012
162,0,0.031024,4.775488,0.129685,0.006049,4.911222,9.296010,15.486102,29.725043
163,0,0.030422,7.078845,0.144141,0.006809,7.229795,6.947570,15.772790,29.981093
164,0,0.019188,6.244825,0.174598,0.006731,6.426154,8.336674,14.871052,29.653546
165,0,0.019210,5.740726,0.192862,0.008617,5.942205,8.730015,15.489970,30.181819
166,0,0.017336,5.036274,0.267884,0.015335,5.319493,8.981551,15.587932,29.907638
167,0,0.022348,4.279593,0.163939,0.006055,4.449587,10.567869,14.703923,29.744474
168,0,0.019361,4.262570,0.128906,0.006068,4.397544,10.455364,15.781407,30.654228
169,0,0.017992,4.114141,0.130036,0.006863,4.251040,10.360210,14.755041,29.384808
170,0,0.018136,4.251073,0.150088,0.005506,4.406667,10.622020,15.042445,30.089740
171,0,0.018774,4.288402,0.136332,0.005506,4.430240,10.464197,15.793416,30.707115
172,0,0.018567,4.827908,0.093439,0.006434,4.927781,8.921566,15.659183,29.527597
173,0,0.018292,3.908343,0.162330,0.006491,4.077164,10.108758,15.724601,29.929460
174,0,0.022688,3.767226,0.080697,0.007188,3.855111,11.117271,14.697882,29.693535
175,0,0.018751,3.466282,0.135573,0.007051,3.608906,11.706260,14.601338,29.935705
176,0,0.018202,3.229129,0.071995,0.006470,3.307594,11.956618,15.697688,30.980636
177,0,0.028738,4.323512,0.186746,0.006114,4.516372,9.193767,15.405080,29.144652
178,0,0.023528,4.568461,0.159375,0.009068,4.736904,10.426628,15.570610,30.758222
179,0,0.023250,5.215008,0.168441,0.007779,5.391228,8.153350,15.563252,29.131681
180,0,0.023631,5.317682,0.192866,0.006363,5.516911,8.741737,15.725125,30.008219
181,0,0.023037,4.385429,0.153057,0.005817,4.544303,9.300017,14.824696,28.692814
182,0,0.024689,6.815374,0.303932,0.009158,7.128464,11.905065,11.787128,30.845900
183,0,0.018597,7.661946,0.180211,0.009092,7.851249,6.654299,14.800537,29.325069
184,0,0.018371,5.163437,0.135530,0.006506,5.305473,9.270732,15.937269,30.532301
185,0,0.018752,3.373293,0.130197,0.006772,3.510262,10.594965,15.723387,29.847767
186,0,0.019594,4.056514,0.150441,0.006062,4.213017,10.506150,14.824397,29.563723
187,0,0.019429,4.506253,0.139837,0.006877,4.652967,10.761955,15.555859,30.990700
188,0,0.019836,4.137139,0.123936,0.006972,4.268047,10.579452,15.575931,30.443671
189,0,0.018628,2.868588,0.124080,0.006378,2.999046,11.240185,15.678588,29.936810
190,0,0.017700,4.268708,0.124305,0.006521,4.399534,10.377104,15.611126,30.406102
191,0,0.020094,4.289520,0.071699,0.006253,4.367472,9.421367,15.538052,29.347371
192,0,0.032163,4.361240,0.130072,0.006629,4.497941,9.617399,15.723473,29.871353
193,0,0.025374,4.343304,0.155823,0.006379,4.505506,9.896414,15.823836,30.251759
194,0,0.020842,4.516182,0.310342,0.005882,4.832406,9.953279,15.048806,29.855926
195,0,0.025839,5.812209,0.140178,0.006781,5.959168,7.943150,16.515534,30.444261
196,0,0.019836,4.703266,0.140293,0.006675,4.850234,9.514413,15.679219,30.064327
197,0,0.045922,4.306234,0.139473,0.006583,4.452290,9.786296,15.534027,29.819068
198,0,0.021886,4.950271,0.145519,0.005707,5.101497,8.556479,16.500695,30.181034
199,0,0.022058,4.490844,0.139300,0.006788,4.636932,9.180878,15.657927,29.498258
200,0,0.020396,4.089767,0.149015,0.006821,4.245603,9.934238,15.594947,29.795871
201,0,0.019943,4.048334,0.131357,0.006862,4.186553,10.475699,15.600959,30.283749
202,0,0.020345,3.225729,0.076872,0.006308,3.308909,10.968346,15.562430,29.860456
203,0,0.019281,3.602276,0.149718,0.005902,3.757896,11.094620,14.888238,29.760498
204,0,0.020019,3.957228,0.125527,0.006329,4.089084,10.214265,15.641463,29.965389
205,0,0.019812,3.822813,0.144751,0.006084,3.973648,10.833114,15.807236,30.634377
206,0,0.020469,4.873682,0.122957,0.006408,5.003047,9.050037,16.085870,30.159883
207,0,0.018787,3.025418,0.072146,0.006231,3.103795,10.559075,15.686768,29.368817
208,0,0.023700,3.885031,0.142186,0.005979,4.033196,10.170912,15.800933,30.029117
209,0,0.016379,4.792967,0.140006,0.005845,4.938818,9.761904,15.726196,30.443776
210,0,0.017970,3.964474,0.070075,0.006349,4.040898,10.086269,15.685188,29.830723
211,0,0.025388,4.052439,0.138454,0.006753,4.197646,9.807410,15.972979,30.003835
212,0,0.020234,3.256610,0.076809,0.005967,3.339386,9.948727,15.906542,29.215394
213,0,0.023335,4.378738,0.140345,0.006445,4.525528,9.109152,15.611337,29.269848
214,0,0.020968,4.678749,0.140607,0.006061,4.825417,10.085361,15.554214,30.486440
215,0,0.028422,4.594033,0.140232,0.005994,4.740259,9.205814,15.520600,29.495612
216,0,0.018970,4.340662,0.074215,0.006344,4.421221,9.752929,16.541497,30.735213
217,0,0.018015,3.716122,0.143592,0.006532,3.866246,10.108193,15.546938,29.539938
218,0,0.022088,4.697743,0.124159,0.006711,4.828613,10.166809,15.763116,30.781252
219,0,0.035003,4.868117,0.208937,0.007770,5.084824,9.534754,15.592996,30.248880
220,0,0.022022,4.151185,0.095229,0.006548,4.252962,10.142762,15.516917,29.935048
221,0,0.019355,4.448259,0.081523,0.006606,4.536388,9.193451,16.570921,30.320586
222,0,0.017058,3.785608,0.064450,0.006126,3.856184,10.041844,15.552241,29.467817
223,0,0.020096,3.676466,0.124759,0.006397,3.807622,10.093340,16.511738,30.433158
224,0,0.021403,2.978180,0.121683,0.006558,3.106421,11.069206,15.511554,29.708974
225,0,0.019847,3.725370,0.132283,0.006567,3.864220,10.202631,15.553696,29.640922
226,0,0.025794,2.945263,0.102522,0.006112,3.053897,11.040247,15.579867,29.700268
227,0,0.019827,3.226722,0.069540,0.006441,3.302703,11.433428,15.563502,30.319888
228,0,0.020301,4.147384,0.152948,0.006413,4.306745,10.076705,15.581701,29.986031
229,0,0.020919,3.559547,0.120257,0.006206,3.686010,10.390671,16.577349,30.675373
230,0,0.021289,4.428575,0.118720,0.006906,4.554201,8.899370,15.736130,29.211426
231,0,0.025587,4.026189,0.122239,0.007021,4.155449,9.919660,16.385006,30.486222
232,0,0.026711,4.413044,0.121201,0.006361,4.540606,8.847953,16.501284,29.917045
233,0,0.020860,4.574981,0.120129,0.006455,4.701565,9.152092,15.537159,29.412079
234,0,0.021520,4.736977,0.156015,0.011412,4.904404,9.396344,15.503062,29.825712
235,0,0.020465,4.176458,0.122103,0.006614,4.305175,10.096751,15.583570,30.006452
236,0,0.025329,3.954893,0.136536,0.005932,4.097361,10.665021,15.579263,30.367493
237,0,0.020451,5.153212,0.139753,0.005661,5.298626,9.055400,15.357236,29.732226
238,0,0.021324,4.559957,0.074772,0.006389,4.641118,9.876042,15.485913,30.024865
239,0,0.022287,2.966606,0.123788,0.007063,3.097457,11.064332,15.528052,29.712674
240,0,0.025110,4.793621,0.124243,0.006566,4.924430,9.357119,16.481980,30.789298
241,0,0.016926,3.541435,0.156899,0.006308,3.704642,10.032224,15.521000,29.275265
242,0,0.019131,3.615678,0.115394,0.006675,3.737747,11.059504,15.475048,30.291901
243,0,0.019571,3.697644,0.104316,0.006476,3.808436,9.534619,15.489222,28.852210
244,0,0.018443,3.554265,0.123137,0.005637,3.683039,11.118536,15.599528,30.419902
245,0,0.018097,3.163162,0.110858,0.006482,3.280502,11.168935,15.555075,30.022976
246,0,0.017712,3.849187,0.108754,0.006558,3.964499,10.286100,15.628304,29.897017
247,0,0.019598,3.166214,0.073800,0.006538,3.246552,11.233354,15.578788,30.078835
248,0,0.021122,4.278328,0.096112,0.006565,4.381005,9.563790,15.453124,29.419808
249,0,0.020842,3.457503,0.100975,0.006499,3.564977,11.781433,15.578700,30.946447
250,0,0.021601,3.953088,0.069487,0.006138,4.028713,10.503918,15.553453,30.108215
251,0,0.019930,3.614094,0.117765,0.006513,3.738372,10.464206,15.578000,29.800997
252,0,0.023506,4.613527,0.142024,0.006930,4.762481,9.596111,15.569727,29.952464
253,0,0.022912,4.377181,0.120437,0.006742,4.504360,10.292021,15.545557,30.365362
254,0,0.019118,3.823974,0.100999,0.006925,3.931898,10.319458,15.679463,29.950359
255,0,0.020004,4.141619,0.073219,0.006098,4.220936,10.070370,15.585620,29.897298
256,0,0.020299,3.236225,0.070120,0.006393,3.312738,11.299517,15.606746,30.239688
257,0,0.020669,3.910813,0.068102,0.006674,3.985589,9.997440,15.589974,29.594002
258,0,0.020973,4.016672,0.123104,0.006498,4.146274,10.057766,16.499025,30.724492
259,0,0.021665,2.885466,0.075334,0.006338,2.967138,11.008439,15.641375,29.639099
260,0,0.020958,4.690724,0.114222,0.006366,4.811312,9.168015,15.604745,29.605531
261,0,0.019511,5.158690,0.121159,0.007809,5.287658,8.701306,16.369475,30.378502
262,0,0.018683,4.384211,0.126946,0.006736,4.517893,9.397687,15.468486,29.403248
263,0,0.024121,5.042231,0.080592,0.006548,5.129371,9.945861,15.481521,30.581289
264,0,0.017667,3.723022,0.073301,0.006741,3.803064,10.625854,15.677101,30.124174
265,0,0.023944,4.467953,0.125655,0.006044,4.599652,9.495841,15.462019,29.582263
266,0,0.028281,4.265332,0.119242,0.006960,4.391534,10.048792,15.581747,30.051007
267,0,0.020257,3.961239,0.119476,0.006498,4.087213,10.436996,15.595998,30.141103
268,0,0.020396,3.955417,0.123486,0.006222,4.085125,10.193371,15.556381,29.855871
269,0,0.019219,3.470438,0.115794,0.006962,3.593194,10.993435,15.564097,30.170360
270,0,0.020335,3.873449,0.079471,0.006375,3.959295,10.294175,15.610042,29.884382
271,0,0.021042,3.953064,0.139974,0.006193,4.099231,10.467349,14.849445,29.437458
272,0,0.020999,4.393612,0.068897,0.006653,4.469162,9.789312,16.555608,30.835538
273,0,0.019445,4.329806,0.153082,0.006702,4.489590,9.531801,15.545985,29.587584
274,0,0.017896,3.201368,0.234162,0.040083,3.475613,9.411249,16.548327,29.453649
275,0,0.021963,4.085421,0.071732,0.006487,4.163640,9.915681,15.446180,29.547864
276,0,0.023129,4.396288,0.139528,0.006324,4.542140,9.670115,15.633950,29.869796
277,0,0.020536,3.984938,0.088938,0.011601,4.085477,10.696570,15.549626,30.352593
278,0,0.017953,3.904250,0.073092,0.007014,3.984356,10.394603,15.524581,29.922075
279,0,0.017972,4.053001,0.101119,0.006396,4.160516,9.575017,16.572316,30.326205
280,0,0.017603,4.083263,0.088352,0.006113,4.177728,10.541098,15.924132,30.661026
281,0,0.020083,5.392986,0.147430,0.006024,5.546440,8.046948,15.924022,29.537936
282,0,0.020716,5.229542,0.146754,0.006860,5.383156,8.957958,16.290589,30.653057
283,0,0.026291,4.617497,0.142346,0.006471,4.766314,8.785657,16.167679,29.746510
284,0,0.024612,5.088971,0.153872,0.006640,5.249483,8.455821,15.760729,29.491163
285,0,0.019881,3.643814,0.087684,0.006774,3.738272,10.497918,15.696690,29.953312
286,0,0.019970,3.968797,0.129918,0.006320,4.105035,10.682111,15.653845,30.461577
287,0,0.018361,4.468319,0.140460,0.006428,4.615207,8.721623,16.670470,30.026039
288,0,0.019088,3.951673,0.127241,0.006706,4.085620,10.057571,15.445847,29.608616
289,0,0.020304,4.043456,0.123339,0.006648,4.173443,10.624669,15.636381,30.455297
290,0,0.019267,3.839302,0.134335,0.006288,3.979925,9.679305,15.600955,29.279862
291,0,0.020062,3.809521,0.129866,0.006763,3.946150,10.667943,15.642109,30.276662
292,0,0.021409,2.937943,0.071429,0.006541,3.015913,11.402365,15.553123,29.993299
293,0,0.018496,3.787497,0.135090,0.005766,3.928353,10.721576,15.513884,30.182758
294,0,0.017444,3.873768,0.170504,0.006571,4.050843,10.309007,15.478462,29.856405
295,0,0.026329,5.005447,0.144642,0.006848,5.156937,9.199739,15.517604,29.901111
296,0,0.020977,3.962462,0.160020,0.006793,4.129275,10.036666,15.607544,29.795451
297,0,0.021226,3.958839,0.126023,0.006778,4.091640,10.494196,15.749095,30.356646
298,0,0.024330,4.514142,0.130492,0.006707,4.651341,9.190803,15.620376,29.487267
299,0,0.018924,5.298179,0.131157,0.006292,5.435628,9.202988,15.525670,30.183946
300,0,0.023975,4.143214,0.130211,0.006680,4.280105,9.787684,16.557278,30.649596
301,0,0.019638,3.946234,0.166781,0.006404,4.119419,9.588454,15.852391,29.580366
302,0,0.022707,2.820374,0.122518,0.006589,2.949481,11.686811,15.520691,30.180054
303,0,0.019453,4.376867,0.139976,0.007122,4.523965,9.202281,15.684604,29.430740
304,0,0.046147,2.869613,0.132517,0.006451,3.008581,11.883469,14.925727,29.864519
305,0,0.021668,3.775213,0.118225,0.006473,3.899911,10.656484,15.512639,30.091412
306,0,0.017453,4.232255,0.126254,0.007088,4.365597,9.167109,15.455912,29.006432
307,0,0.017885,3.671557,0.242941,0.005911,3.920409,10.810768,15.606461,30.355940
308,0,0.020357,3.729794,0.132460,0.006570,3.868824,9.896366,15.677771,29.463818
309,0,0.022322,4.206584,0.120970,0.006664,4.334218,10.580279,15.444985,30.382225
310,0,0.022923,2.819112,0.067286,0.006528,2.892926,11.125989,16.470983,30.513164
311,0,0.022627,3.499727,0.103495,0.006359,3.609581,9.753523,16.441025,29.827416
312,0,0.021200,3.828532,0.117687,0.006138,3.952357,10.388949,16.366016,30.729213
313,0,0.018317,3.761134,0.110201,0.006506,3.877841,10.600377,15.441254,29.938147
314,0,0.016948,2.888525,0.066661,0.006236,2.961422,10.884825,16.445254,30.308994
315,0,0.018390,3.099657,0.068474,0.006405,3.174536,10.890347,15.587969,29.671511
