iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
28,0,0.019891,3.297229,0.069050,0.006369,3.372648,11.105752,15.644685,30.143444
29,0,0.019532,3.749501,0.152350,0.005386,3.907237,10.000189,0.649932,14.577443
30,0,0.008466,3.363515,0.079133,0.006931,3.449579,12.101652,15.555847,31.116044
31,0,0.023202,4.206640,0.083265,0.005914,4.295819,9.949797,15.535372,29.804914
32,0,0.023370,3.280879,0.074147,0.006220,3.361246,10.465332,15.495736,29.346233
33,0,0.019239,3.602576,0.123681,0.007006,3.733263,10.916399,15.671019,30.340388
34,0,0.026019,3.518448,0.072201,0.006303,3.596952,10.809272,15.585875,30.018676
35,0,0.021638,4.888492,0.130176,0.006586,5.025254,9.320354,15.625458,29.993191
36,0,0.026550,3.612257,0.092707,0.006237,3.711201,10.603067,15.603803,29.945184
37,0,0.020621,4.421067,0.106409,0.006955,4.534431,10.443914,15.538270,30.537685
38,0,0.021166,3.705164,0.067710,0.006044,3.778918,10.328442,15.580313,29.709405
39,0,0.020603,3.893405,0.094499,0.005573,3.993477,10.324340,15.645095,29.984074
40,0,0.022941,3.664393,0.092620,0.005894,3.762907,11.244301,15.645902,30.676501
41,0,0.020006,3.302130,0.074472,0.006118,3.382720,10.393850,15.562179,29.359296
42,0,0.019203,3.689322,0.107798,0.005462,3.802582,11.217726,15.571340,30.611420
43,0,0.020767,3.429653,0.069473,0.006856,3.505982,10.870848,15.537933,29.936225
44,0,0.020247,3.758973,0.075928,0.006380,3.841281,10.784456,15.474058,30.120615
45,0,0.021383,3.579819,0.071345,0.006501,3.657665,10.611061,15.443102,29.733861
46,0,0.028428,4.529124,0.096451,0.005574,4.631149,9.850789,15.617988,30.128918
47,0,0.019307,3.833636,0.126638,0.005524,3.965798,11.391612,14.639053,30.016377
48,0,0.018777,3.595910,0.082454,0.006471,3.684835,10.922068,15.543039,30.169303
49,0,0.019330,2.851307,0.072985,0.006240,2.930532,12.213085,15.716629,30.880100
50,0,0.032370,5.274924,0.101006,0.005489,5.381419,8.796015,15.575405,29.786248
51,0,0.021025,3.539185,0.104992,0.009939,3.654116,11.119588,15.722827,30.518061
52,0,0.023164,3.670837,0.098411,0.005347,3.774595,10.435730,15.521223,29.755134
53,0,0.018278,3.036441,0.062775,0.006352,3.105568,11.786938,14.600482,29.511874
54,0,0.019423,3.253534,0.067152,0.006055,3.326741,11.786309,15.526847,30.659882
55,0,0.018466,3.457928,0.067344,0.006586,3.531858,10.749067,15.429344,29.729420
56,0,0.022607,3.938063,0.139970,0.006347,4.084380,11.113639,15.411004,30.632145
57,0,0.018943,3.388109,0.066572,0.006382,3.461063,10.360126,15.639492,29.480178
58,0,0.018540,3.106429,0.066453,0.006240,3.179122,11.932157,15.566162,30.696391
59,0,0.015429,4.281817,0.067666,0.006153,4.355636,9.993890,15.529353,29.894889
60,0,0.017005,3.811238,0.068190,0.005919,3.885347,10.929569,15.473237,30.305736
61,0,0.014402,2.984787,0.063941,0.006101,3.054829,12.140714,15.564361,30.774907
62,0,0.017923,3.440431,0.106197,0.005562,3.552190,11.161822,15.582907,30.315635
63,0,0.051496,3.769170,0.068604,0.006396,3.844170,9.930990,15.419398,29.246549
64,0,0.020230,4.086237,0.099045,0.005583,4.190865,10.551029,15.527629,30.290230
65,0,0.019062,3.769907,0.095274,0.006113,3.871294,10.619749,15.611997,30.122639
66,0,0.020737,3.142481,0.066198,0.006203,3.214882,11.158687,15.746511,30.141390
67,0,0.021420,3.973698,0.095533,0.005402,4.074633,10.026369,15.700241,29.823261
68,0,0.050289,5.737188,0.133106,0.006050,5.876344,8.412849,15.498797,29.838815
69,0,0.019757,3.726997,0.092314,0.005927,3.825238,10.558860,15.597317,30.001619
70,0,0.019774,3.745870,0.105978,0.005012,3.856860,10.743704,15.593957,30.214654
71,0,0.020526,3.118377,0.067784,0.006122,3.192283,11.594324,15.592890,30.400697
72,0,0.022568,3.808284,0.093174,0.005724,3.907182,10.059240,15.636076,29.625571
73,0,0.030784,3.988334,0.095832,0.006298,4.090464,10.629014,15.707011,30.458398
74,0,0.019881,3.197396,0.086338,0.007220,3.290954,10.670667,16.521181,30.503123
75,0,0.020480,4.039288,0.115669,0.005558,4.160515,9.653889,15.508803,29.344213
76,0,0.021045,3.901159,0.107876,0.005521,4.014556,10.283314,16.525938,30.845273
77,0,0.020631,3.772999,0.100568,0.007152,3.880719,9.775965,15.510128,29.188112
78,0,0.019518,4.155534,0.162440,0.006652,4.324626,10.291199,15.708543,30.344445
79,0,0.020537,3.594328,0.121217,0.005243,3.720788,11.485172,14.603823,29.830908
80,0,0.016983,3.287210,0.091900,0.006233,3.385343,11.258492,15.471651,30.133225
81,0,0.022755,3.671558,0.128199,0.006315,3.806072,11.310885,15.401374,30.541648
82,0,0.020307,3.863102,0.094350,0.005474,3.962926,11.007534,15.687664,30.678957
83,0,0.021563,3.897406,0.091059,0.005620,3.994085,10.320793,15.631820,29.968850
84,0,0.022020,3.792932,0.091563,0.006125,3.890620,10.300477,15.584832,29.798449
85,0,0.019400,3.713081,0.064885,0.006310,3.784276,10.320034,15.647996,29.772318
86,0,0.017948,2.947849,0.077635,0.006746,3.032230,12.284542,15.530000,30.865302
87,0,0.019798,3.795105,0.097785,0.005725,3.898615,10.557384,15.571748,30.048126
88,0,0.021690,4.483719,0.131800,0.008376,4.623895,9.815152,15.544636,30.006085
89,0,0.025145,3.796666,0.092943,0.005270,3.894879,10.109653,15.569486,29.599889
90,0,0.017904,3.751503,0.188298,0.005905,3.945706,10.458723,15.513140,29.935862
91,0,0.019192,3.640913,0.065869,0.006143,3.712925,11.260967,15.619474,30.613196
92,0,0.018804,3.549205,0.080837,0.006355,3.636397,10.306624,1.400192,15.363105
93,0,0.013156,3.411859,0.070169,0.006626,3.488654,11.080676,16.421989,31.005083
94,0,0.019446,3.609465,0.074995,0.005835,3.690295,10.221149,15.500226,29.431738
95,0,0.023133,3.452219,0.076715,0.006706,3.535640,10.432557,15.429433,29.421418
96,0,0.019775,3.787419,0.102802,0.005924,3.896145,10.363674,15.539919,29.819876
97,0,0.018733,4.233053,0.065043,0.006247,4.304343,10.452482,15.615944,30.392080
98,0,0.018690,3.829838,0.091899,0.005514,3.927251,10.124327,16.606069,30.676718
99,0,0.017438,3.739016,0.163212,0.006660,3.908888,10.193715,15.340719,29.461362
100,0,0.021745,3.623129,0.141970,0.005309,3.770408,10.736316,15.371196,29.900205
101,0,0.021657,3.905690,0.067914,0.006319,3.979923,10.359774,16.504222,30.866289
102,0,0.017918,3.646384,0.070103,0.006093,3.722580,10.309192,15.678847,29.729241
103,0,0.023470,3.865723,0.075769,0.006097,3.947589,10.756227,15.605025,30.332888
104,0,0.021777,3.528695,0.079806,0.005793,3.614294,10.260118,15.741393,29.638092
105,0,0.018003,3.307587,0.088896,0.006005,3.402488,11.552752,15.491727,30.465663
106,0,0.019392,3.377282,0.091770,0.007531,3.476583,10.684610,15.515535,29.696474
107,0,0.017004,3.231040,0.073051,0.006772,3.310863,11.766360,15.567845,30.662700
108,0,0.019576,3.381355,0.081680,0.006042,3.469077,10.875789,15.493362,29.858414
109,0,0.020028,3.613079,0.124641,0.005163,3.742883,10.793691,15.577179,30.134489
110,0,0.020736,3.391445,0.071937,0.006081,3.469463,10.775890,15.590708,29.857786
111,0,0.019447,3.388777,0.093733,0.007400,3.489910,11.746966,14.577645,29.834341
112,0,0.038340,3.408975,0.073516,0.005897,3.488388,11.730149,15.693357,30.950847
113,0,0.020412,3.177649,0.069574,0.006621,3.253844,10.899378,15.492307,29.666451
114,0,0.023420,2.751741,0.118764,0.006389,2.876894,11.877436,15.614234,30.392633
115,0,0.019424,3.453654,0.083007,0.006277,3.542938,10.981506,15.600482,30.144968
116,0,0.021210,4.101903,0.108080,0.007458,4.217441,9.438790,16.610513,30.288485
117,0,0.019596,3.325094,0.074624,0.006484,3.406202,10.924237,15.587158,29.937864
118,0,0.018973,3.235201,0.068044,0.006434,3.309679,10.671502,15.396597,29.397387
119,0,0.022912,3.917012,0.075085,0.006375,3.998472,11.054378,15.360584,30.436999
120,0,0.019593,3.826775,0.101986,0.006203,3.934964,10.143795,16.562020,30.660775
121,0,0.019875,3.255466,0.066660,0.006507,3.328633,11.118987,14.623655,29.091712
122,0,0.018557,3.606789,0.078166,0.005826,3.690781,11.687090,15.649846,31.046683
123,0,0.023804,3.523184,0.075799,0.006333,3.605316,10.745873,15.579161,29.954834
124,0,0.021461,3.529961,0.078383,0.006291,3.614635,11.814570,15.524119,30.975416
125,0,0.022871,3.843723,0.075135,0.006446,3.925304,9.866888,16.366477,30.182249
126,0,0.021449,4.719478,0.104454,0.005894,4.829826,8.039903,16.452965,29.344527
127,0,0.037732,3.237600,0.070823,0.006203,3.314626,10.767555,15.578275,29.698853
128,0,0.020323,2.946454,0.065180,0.006101,3.017735,11.963700,14.510244,29.512664
129,0,0.019504,3.329587,0.064738,0.006363,3.400688,11.992350,14.853733,30.266800
130,0,0.018621,3.179238,0.074524,0.005923,3.259685,11.749226,15.546908,30.575179
131,0,0.020837,3.175789,0.067795,0.006254,3.249838,11.089041,15.607525,29.967734
132,0,0.017680,3.345480,0.081708,0.005764,3.432952,10.941427,15.662475,30.055161
133,0,0.020195,3.460766,0.090169,0.007248,3.558183,11.260663,15.571948,30.411652
134,0,0.019767,3.071164,0.066914,0.006234,3.144312,10.843946,15.578206,29.586907
135,0,0.022170,3.226671,0.160728,0.006298,3.393697,11.145373,15.605949,30.167662
136,0,0.018756,3.897772,0.079396,0.007160,3.984328,10.874906,15.577629,30.456102
137,0,0.021209,3.944359,0.093500,0.005785,4.043644,10.425699,15.684742,30.175811
138,0,0.022029,3.986624,0.108498,0.005240,4.100362,10.121277,15.591645,29.835774
139,0,0.020625,3.340332,0.087528,0.006254,3.434114,10.759011,16.492539,30.706791
140,0,0.019267,3.872121,0.113223,0.006152,3.991496,9.744457,15.599127,29.355155
141,0,0.020760,3.826449,0.091604,0.005633,3.923686,10.805572,15.615660,30.366249
142,0,0.021534,3.925693,0.105267,0.005520,4.036480,10.314855,15.575474,29.948722
143,0,0.024176,3.927154,0.095463,0.005469,4.028086,10.501116,16.008835,30.562824
144,0,0.024018,3.518028,0.099873,0.007281,3.625182,10.456281,15.631972,29.737919
145,0,0.021519,3.978772,0.094900,0.006282,4.079954,10.478146,15.683570,30.263762
146,0,0.037441,3.535909,0.081930,0.006972,3.624811,10.618825,15.602620,29.884198
147,0,0.019566,3.515392,0.076624,0.006024,3.598040,10.925447,15.651226,30.195553
148,0,0.024776,4.004397,0.076625,0.006316,4.087338,10.540798,15.612055,30.276242
149,0,0.022108,3.867601,0.089740,0.005967,3.963308,10.287568,15.686398,29.960099
150,0,0.038587,3.648329,0.068076,0.006376,3.722781,10.618247,15.498120,29.878437
151,0,0.021980,4.355422,0.092417,0.005957,4.453796,10.327746,15.623124,30.427507
152,0,0.020964,3.576459,0.078288,0.006013,3.660760,10.432288,15.586364,29.700848
153,0,0.017925,2.994991,0.065165,0.006743,3.066899,12.130578,14.836716,30.052811
154,0,0.023468,3.799932,0.071249,0.006135,3.877316,11.138968,15.549229,30.589589
155,0,0.032397,3.765153,0.089124,0.014058,3.868335,10.976209,16.526316,31.403755
156,0,0.017138,4.137301,0.092888,0.005675,4.235864,9.772424,15.545007,29.571153
157,0,0.018386,3.072917,0.065722,0.006392,3.145031,11.173983,14.447206,28.785261
158,0,0.018908,4.149760,0.091220,0.005953,4.246933,10.422523,15.445835,30.134578
159,0,0.018031,3.319952,0.066923,0.005636,3.392511,11.960081,15.454473,30.825787
160,0,0.018817,3.248846,0.067480,0.006093,3.322419,11.238282,15.658976,30.239052
161,0,0.021861,3.966516,0.071166,0.006315,4.043997,9.566563,15.693904,29.326860
162,0,0.020176,3.759646,0.093681,0.008056,3.861383,11.281632,15.570108,30.733813
163,0,0.016578,3.444184,0.070279,0.006408,3.520871,11.057681,15.447114,30.042867
164,0,0.019538,3.662032,0.082609,0.006162,3.750803,10.808150,15.443701,30.022749
165,0,0.020410,3.105227,0.109845,0.007776,3.222848,11.049483,15.630522,29.923800
166,0,0.018316,3.412084,0.074067,0.017010,3.503161,11.470868,15.549646,30.542554
167,0,0.022164,3.793872,0.084875,0.006779,3.885526,10.386871,15.614091,29.909027
168,0,0.018597,3.133532,0.072524,0.005868,3.211924,10.922276,15.492168,29.645918
169,0,0.023304,3.883700,0.107461,0.005954,3.997115,10.433101,16.407380,30.861545
170,0,0.020727,3.300372,0.068468,0.005987,3.374827,11.116005,15.610211,30.122428
171,0,0.020366,3.454925,0.069159,0.006195,3.530279,10.336069,15.565307,29.452447
172,0,0.018106,3.754297,0.095501,0.005409,3.855207,11.222651,15.640069,30.736454
173,0,0.020587,3.358124,0.074621,0.006156,3.438901,10.488906,15.555922,29.505023
174,0,0.021985,3.473735,0.092616,0.005510,3.571861,11.209458,15.492132,30.295976
175,0,0.019409,3.101272,0.066048,0.018212,3.185532,11.755336,15.376575,30.337299
176,0,0.019072,3.783989,0.096191,0.005594,3.885774,10.484311,15.357078,29.746693
177,0,0.017408,2.805986,0.092661,0.005898,2.904545,11.528410,15.667633,30.118430
178,0,0.018235,3.738260,0.093208,0.005439,3.836907,10.847588,15.518801,30.222149
179,0,0.020752,3.265672,0.065574,0.006349,3.337595,10.189270,15.551990,29.100263
180,0,0.020148,3.453941,0.068989,0.006035,3.528965,11.671450,15.552472,30.773636
181,0,0.021908,3.920190,0.095403,0.005555,4.021148,9.710396,16.601313,30.355599
182,0,0.020289,4.353085,0.098059,0.007734,4.458878,9.458421,15.575808,29.513877
183,0,0.020922,3.786360,0.088603,0.005621,3.880584,10.308357,15.528959,29.739185
184,0,0.022791,4.316482,0.101502,0.006005,4.423989,10.283421,15.480132,30.210797
185,0,0.020943,4.023806,0.080172,0.006151,4.110129,10.536746,15.560815,30.229130
186,0,0.019174,3.453220,0.098988,0.005701,3.557909,11.314322,15.572498,30.464274
187,0,0.013871,3.258208,0.087468,0.007476,3.353152,12.459743,14.674222,30.501432
188,0,0.016719,3.255915,0.080360,0.006227,3.342502,11.166366,15.591255,30.117319
189,0,0.018353,3.597693,0.068653,0.006023,3.672369,10.454025,15.459031,29.604374
190,0,0.020138,3.050532,0.068595,0.007307,3.126434,11.665594,15.566252,30.378990
191,0,0.018438,3.368849,0.078025,0.006273,3.453147,10.281070,16.531574,30.284658
192,0,0.020176,3.347921,0.081777,0.006116,3.435814,10.282533,15.553668,29.292746
193,0,0.018389,3.040773,0.067655,0.006233,3.114661,12.306201,14.716020,30.155844
194,0,0.023277,3.618977,0.069722,0.006102,3.694801,11.097656,15.362278,30.178697
195,0,0.018282,3.739094,0.194764,0.005666,3.939524,10.705535,15.562179,30.226200
196,0,0.022512,3.473949,0.091091,0.005455,3.570495,10.933581,15.731946,30.259089
197,0,0.016654,3.781143,0.064765,0.006625,3.852533,10.471532,15.666647,30.007896
198,0,0.032556,3.400895,0.069915,0.006065,3.476875,11.318851,15.574347,30.403187
199,0,0.021331,4.300066,0.091299,0.006313,4.397678,9.519965,16.341051,30.280707
200,0,0.017660,3.403172,0.089966,0.005641,3.498779,10.810941,15.424986,29.752812
201,0,0.018856,4.171039,0.091928,0.005383,4.268350,9.789857,16.390042,30.467502
202,0,0.019897,3.679818,0.094528,0.005671,3.780017,10.393241,15.406740,29.600275
203,0,0.020102,4.176168,0.089497,0.005943,4.271608,10.738386,15.501395,30.531913
204,0,0.023884,4.184329,0.098662,0.006148,4.289139,9.931489,15.626692,29.871662
205,0,0.018353,4.381519,0.174144,0.006722,4.562385,10.074228,15.623279,30.278688
206,0,0.019935,3.887560,0.085726,0.006400,3.979686,9.969076,15.650092,29.619360
207,0,0.021615,3.475456,0.068269,0.006510,3.550235,10.864923,15.504539,29.942111
208,0,0.020757,3.368371,0.076492,0.006033,3.450896,11.556537,15.448243,30.476941
209,0,0.022615,3.271915,0.075482,0.006183,3.353580,10.983504,15.404487,29.764743
210,0,0.019047,3.668124,0.067627,0.006256,3.742007,11.508540,14.796090,30.066370
211,0,0.021086,3.463694,0.080372,0.007116,3.551182,11.509414,15.632434,30.714634
212,0,0.018127,3.037366,0.067762,0.006121,3.111249,11.449496,15.622571,30.202161
213,0,0.018008,3.122432,0.066712,0.006727,3.195871,11.560746,15.592607,30.367751
214,0,0.019564,3.434434,0.088661,0.006293,3.529388,10.776953,15.333396,29.659842
215,0,0.018719,3.473450,0.066116,0.006512,3.546078,11.402371,15.592053,30.559750
216,0,0.018747,3.408959,0.078101,0.006343,3.493403,11.575358,15.568835,30.656946
217,0,0.019477,3.699323,0.091503,0.006289,3.797115,10.127793,15.604272,29.549126
218,0,0.018241,3.142963,0.073097,0.006172,3.222232,12.782523,15.570800,31.594200
219,0,0.019390,3.073637,0.140390,0.007775,3.221802,10.966867,16.511465,30.720088
220,0,0.018107,3.563058,0.078190,0.006391,3.647639,9.441074,15.456588,28.563937
221,0,0.018703,4.246275,0.084563,0.006341,4.337179,10.936516,15.473304,30.766262
222,0,0.016672,3.255711,0.067081,0.006177,3.328969,11.057748,15.469238,29.873125
223,0,0.017440,3.425765,0.081495,0.006368,3.513628,10.881077,16.536895,30.949597
224,0,0.021226,3.791299,0.079134,0.006656,3.877089,10.630873,15.736991,30.266557
225,0,0.021467,3.376014,0.079200,0.006223,3.461437,10.286919,15.643344,29.413712
226,0,0.026094,3.686446,0.084429,0.006087,3.776962,11.099132,15.424396,30.327189
227,0,0.020770,3.858300,0.107367,0.005344,3.971011,11.004777,15.555594,30.552690
228,0,0.020737,3.085431,0.089947,0.006052,3.181430,11.952095,15.421838,30.576711
229,0,0.018917,3.077383,0.091028,0.006040,3.174451,11.352304,15.566143,30.112369
230,0,0.023629,3.706072,0.094325,0.005747,3.806144,10.172337,16.618903,30.621395
231,0,0.019812,3.817091,0.092086,0.005867,3.915044,9.986157,15.725472,29.646854
232,0,0.018118,3.290042,0.086625,0.006055,3.382722,11.450027,15.505348,30.356938
233,0,0.021747,3.698771,0.102796,0.006881,3.808448,10.899488,15.478044,30.208273
234,0,0.024041,3.065796,0.066506,0.006384,3.138686,11.720189,15.440038,30.323842
235,0,0.019943,3.516851,0.067060,0.006483,3.590394,11.204711,15.589521,30.405165
236,0,0.018105,3.746285,0.069673,0.006134,3.822092,10.186821,16.532668,30.560218
237,0,0.018560,3.680464,0.093523,0.005777,3.779764,10.289931,15.667924,29.756728
238,0,0.020032,3.163860,0.067979,0.006162,3.238001,11.719473,15.680687,30.659407
239,0,0.018310,3.856853,0.090106,0.005496,3.952455,10.482174,15.347048,29.800620
240,0,0.022783,3.566158,0.099006,0.005375,3.670539,11.366271,15.388315,30.448287
241,0,0.019376,3.151215,0.069535,0.006539,3.227289,11.357024,15.559864,30.164059
242,0,0.020137,3.347081,0.070307,0.006325,3.423713,10.941584,15.582537,29.968418
243,0,0.020785,3.100468,0.065045,0.006553,3.172066,11.997974,15.617263,30.808564
244,0,0.020657,3.224040,0.065274,0.005914,3.295228,11.354461,15.623075,30.293874
245,0,0.019961,4.122285,0.090517,0.005404,4.218206,9.875737,15.689007,29.803495
246,0,0.022659,4.318282,0.094375,0.005539,4.418196,10.554257,15.634617,30.630284
247,0,0.022967,3.877493,0.114205,0.005529,3.997227,10.052509,15.670162,29.743353
248,0,0.019197,3.123931,0.094265,0.006556,3.224752,11.840555,15.568412,30.653402
249,0,0.020120,3.291717,0.070231,0.006344,3.368292,12.373303,15.642162,31.404409
250,0,0.021178,3.048970,0.083414,0.006787,3.139171,11.658602,15.566418,30.385797
251,0,0.023425,3.163068,0.067030,0.006380,3.236478,9.933485,15.522372,28.716362
252,0,0.016978,3.356654,0.068131,0.006522,3.431307,11.465971,15.729142,30.644130
253,0,0.021344,3.412974,0.092708,0.006389,3.512071,11.238777,15.509510,30.282310
254,0,0.020771,4.006547,0.096150,0.008233,4.110930,9.743442,16.545979,30.421742
255,0,0.020473,3.248494,0.088502,0.007279,3.344275,11.121089,15.540941,30.027390
256,0,0.019890,3.226835,0.067699,0.006629,3.301163,11.016822,15.666748,30.005225
257,0,0.019235,3.089079,0.069344,0.006395,3.164818,11.046227,16.586658,30.817532
258,0,0.019671,3.774668,0.094646,0.005366,3.874680,10.049454,15.484052,29.428364
259,0,0.023540,3.582355,0.090003,0.005775,3.678133,11.087357,15.406033,30.195747
260,0,0.020544,3.450579,0.078828,0.006306,3.535713,11.720610,15.618904,30.896303
261,0,0.020082,3.674724,0.164965,0.005510,3.845199,10.660202,15.433060,29.959224
262,0,0.017740,3.201007,0.080987,0.005945,3.287939,11.774092,15.581147,30.661500
263,0,0.019324,2.800281,0.070230,0.006480,2.876991,11.218420,15.605701,29.721035
264,0,0.018463,3.709839,0.078847,0.006200,3.794886,10.968842,15.445964,30.228883
265,0,0.022278,3.192643,0.071935,0.006855,3.271433,11.570155,15.393339,30.257961
266,0,0.018308,4.076688,0.098146,0.006126,4.180960,10.690292,15.478847,30.368937
267,0,0.021371,3.110822,0.064652,0.006311,3.181785,11.549400,15.499476,30.252500
268,0,0.018508,3.905248,0.093052,0.005710,4.004010,10.326980,16.515316,30.865251
269,0,0.020575,3.491826,0.091570,0.006652,3.590048,10.411557,15.603365,29.626149
270,0,0.019945,3.187557,0.071970,0.006273,3.265800,11.949151,15.543145,30.778591
271,0,0.020090,3.881760,0.100611,0.005828,3.988199,10.033135,15.613353,29.655218
272,0,0.017039,3.188217,0.067238,0.006082,3.261537,11.935333,15.557931,30.772406
273,0,0.022902,3.183260,0.064547,0.006180,3.253987,11.125351,15.452702,29.855449
274,0,0.021885,3.017291,0.081207,0.007981,3.106479,11.294937,16.436018,30.859731
275,0,0.023096,3.477437,0.066855,0.006597,3.550889,10.686492,15.519567,29.780628
276,0,0.019272,3.677119,0.077496,0.006367,3.760982,11.022224,15.658049,30.461057
277,0,0.018685,3.893929,0.069381,0.006311,3.969621,10.072397,16.541001,30.602311
278,0,0.023649,4.086610,0.086486,0.006530,4.179626,9.560349,16.384408,30.148707
279,0,0.024313,3.682461,0.079021,0.006531,3.768013,10.581191,15.482028,29.856205
280,0,0.019908,3.375334,0.081172,0.006299,3.462805,11.073864,0.376857,14.933876
281,0,0.007769,4.301001,0.093235,0.007428,4.401664,11.109773,16.426821,31.946523
282,0,0.020583,3.709773,0.066970,0.006129,3.782872,10.059268,16.349678,30.212961
283,0,0.019017,3.707322,0.074174,0.006506,3.788002,9.131282,15.528040,28.466861
284,0,0.024004,3.383248,0.086338,0.006801,3.476387,11.220219,15.540926,30.261996
285,0,0.020364,3.524289,0.073486,0.006491,3.604266,11.283895,15.516378,30.425532
286,0,0.018570,3.514018,0.107002,0.006087,3.627107,11.316561,15.391492,30.354458
287,0,0.018499,3.031628,0.088290,0.007546,3.127464,11.638273,15.494405,30.279126
288,0,0.020111,3.402571,0.080896,0.006048,3.489515,10.781113,16.427571,30.718798
289,0,0.017896,3.848583,0.067844,0.006153,3.922580,10.801351,15.581750,30.324258
290,0,0.015131,3.229003,0.068784,0.006059,3.303846,10.897357,15.592478,29.809317
291,0,0.030707,3.611024,0.095895,0.006439,3.713358,10.682985,15.617632,30.045218
292,0,0.112460,3.788254,0.065847,0.005954,3.860055,10.401440,16.441202,30.815713
293,0,0.018060,4.185315,0.082369,0.007044,4.274728,10.375697,15.541429,30.210283
294,0,0.019707,3.167033,0.067887,0.006057,3.240977,11.068157,15.455163,29.784548
295,0,0.020967,3.213223,0.165093,0.014396,3.392712,11.027204,16.430432,30.872001
296,0,0.022495,3.682195,0.071880,0.005943,3.760018,10.283592,15.548058,29.614738
297,0,0.021385,4.229556,0.110855,0.016470,4.356881,10.875770,15.565478,30.820024
298,0,0.019646,3.410248,0.081431,0.006043,3.497722,10.568113,16.368392,30.454446
299,0,0.021444,4.007716,0.084658,0.006133,4.098507,10.484652,15.806991,30.412207
300,0,0.020003,3.748412,0.101590,0.005698,3.855700,10.029105,15.394388,29.299681
301,0,0.020312,3.135264,0.064150,0.006215,3.205629,12.000377,15.508032,30.734833
302,0,0.019949,3.627696,0.102034,0.005985,3.735715,10.755092,15.408888,29.920130
303,0,0.020039,3.018751,0.064423,0.006084,3.089258,11.650242,15.532633,30.292773
304,0,0.017489,3.137331,0.068861,0.006391,3.212583,11.782027,15.709689,30.722218
305,0,0.016257,3.669280,0.066929,0.006108,3.742317,10.554891,15.454368,29.768379
306,0,0.020731,3.899578,0.080313,0.007395,3.987286,10.483375,16.389408,30.881365
307,0,0.055635,4.502186,0.134912,0.005535,4.642633,9.942859,15.427312,30.069080
308,0,0.019727,3.486119,0.109368,0.005905,3.601392,10.723158,15.433831,29.778619
309,0,0.019593,3.587208,0.099441,0.006405,3.693054,11.542523,15.619066,30.874686
310,0,0.020213,3.776899,0.095269,0.005522,3.877690,10.115701,15.544774,29.558848
311,0,0.014578,3.259146,0.089502,0.006279,3.354927,11.767087,15.647660,30.784879
312,0,0.020637,3.375452,0.138727,0.007322,3.521501,11.938542,15.665309,31.146562
313,0,0.021869,3.803740,0.096620,0.005838,3.906198,10.342374,16.402643,30.673556
314,0,0.022484,3.705622,0.070853,0.006333,3.782808,9.163038,16.380620,29.349449
315,0,0.020140,3.022720,0.080005,0.006351,3.109076,10.509881,16.487057,30.126628
