iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
25,0,0.023077,3.284146,0.068332,0.007736,3.360214,11.239433,15.570046,30.193321
26,0,0.021033,3.201886,0.147636,0.006402,3.355924,11.008235,15.604659,29.990318
27,0,0.020842,3.000192,0.074731,0.007182,3.082105,11.618559,15.607239,30.329316
28,0,0.020980,3.288291,0.097453,0.007206,3.392950,10.621298,16.459658,30.495533
29,0,0.019550,2.933609,0.092029,0.006576,3.032214,11.447317,16.499813,30.999319
30,0,0.021160,3.430944,0.109799,0.008099,3.548842,10.618472,15.765605,29.954733
31,0,0.019521,3.479622,0.069173,0.007439,3.556234,10.220627,16.500881,30.297921
32,0,0.018227,3.529374,0.080534,0.007575,3.617483,10.313334,15.535365,29.485051
33,0,0.020973,3.570049,0.073946,0.007430,3.651425,11.424433,14.614926,29.712430
34,0,0.017808,3.529797,0.073809,0.007681,3.611287,11.157590,15.627312,30.414573
35,0,0.022503,3.424279,0.075326,0.007860,3.507465,11.190590,15.649728,30.371088
36,0,0.019899,3.341922,0.079347,0.007770,3.429039,11.182058,15.507511,30.139034
37,0,0.020810,3.397341,0.068819,0.007374,3.473534,10.997984,15.623796,30.116632
38,0,0.020948,3.709966,0.077683,0.008127,3.795776,9.842027,15.670055,29.329325
39,0,0.020864,3.377612,0.099160,0.007559,3.484331,11.100186,15.558747,30.164764
40,0,0.018620,3.207006,0.074788,0.007737,3.289531,10.947422,15.593461,29.849564
41,0,0.020440,3.123022,0.077220,0.007777,3.208019,12.257728,14.702987,30.189697
42,0,0.021236,3.986812,0.085972,0.007975,4.080759,11.201264,14.695233,29.999127
43,0,0.021349,3.295153,0.080465,0.007735,3.383353,11.199714,15.592967,30.198013
44,0,0.019208,2.857153,0.083121,0.007608,2.947882,11.406891,16.419455,30.794096
45,0,0.017434,3.280484,0.058508,0.007269,3.346261,10.580842,15.644138,29.589199
46,0,0.017539,3.110625,0.070032,0.008729,3.189386,11.437877,15.415836,30.061387
47,0,0.018302,2.818506,0.063416,0.007309,2.889231,12.069974,14.118326,29.096441
48,0,0.025835,4.358483,0.070911,0.007133,4.436527,9.560474,15.612242,29.635619
49,0,0.017301,3.247026,0.070755,0.007457,3.325238,11.315052,15.565015,30.223272
50,0,0.018353,3.435543,0.062577,0.007381,3.505501,11.665140,15.475222,30.664972
51,0,0.017138,3.200554,0.066716,0.008124,3.275394,11.484685,14.567313,29.345081
52,0,0.015802,2.823263,0.057804,0.007233,2.888300,12.256149,15.513498,30.674368
53,0,0.018621,3.606031,0.074613,0.007518,3.688162,10.172744,15.968782,29.848924
54,0,0.020205,4.242441,0.073143,0.007064,4.322648,9.788817,15.544393,29.676778
55,0,0.019305,4.037001,0.107130,0.006737,4.150868,10.386564,15.568856,30.126190
56,0,0.020415,3.065554,0.076767,0.007425,3.149746,11.914731,15.590605,30.676105
57,0,0.019841,2.982445,0.076103,0.007413,3.065961,11.382544,15.614025,30.083133
58,0,0.019640,3.517521,0.073099,0.008412,3.599032,10.517843,15.404756,29.541928
59,0,0.020290,3.786179,0.065773,0.006975,3.858927,10.596955,15.449480,29.926038
60,0,0.020260,3.460010,0.081070,0.007565,3.548645,11.294095,15.594906,30.458436
61,0,0.019513,3.461131,0.066052,0.007474,3.534657,11.527287,15.489084,30.571780
62,0,0.018071,3.079256,0.061690,0.007776,3.148722,11.540234,15.403196,30.110815
63,0,0.020051,3.081351,0.059499,0.007604,3.148454,12.133029,15.534765,30.836853
64,0,0.021556,3.515555,0.063320,0.007246,3.586121,10.328405,15.538525,29.475131
65,0,0.018417,3.019413,0.085766,0.007189,3.112368,11.371033,15.605697,30.108165
66,0,0.020649,3.186114,0.067963,0.007660,3.261737,11.525109,15.684117,30.492122
67,0,0.019735,3.377854,0.077915,0.007111,3.462880,10.911246,15.752636,30.147091
68,0,0.019892,3.147819,0.078310,0.007453,3.233582,11.495182,14.484279,29.233539
69,0,0.016777,3.088348,0.076640,0.008134,3.173122,11.766425,15.741303,30.698194
70,0,0.020090,3.418484,0.069686,0.007636,3.495806,10.533836,15.557337,29.607596
71,0,0.019220,3.424560,0.117325,0.007563,3.549448,11.721644,15.584110,30.875036
72,0,0.018796,3.138961,0.059223,0.007303,3.205487,10.787376,15.518025,29.530395
73,0,0.019923,3.668766,0.073165,0.007589,3.749520,11.133917,15.481351,30.385262
74,0,0.025589,3.314026,0.079552,0.007232,3.400810,11.134234,15.387551,29.948787
75,0,0.021333,3.701417,0.070472,0.007277,3.779166,10.643585,15.480965,29.925593
76,0,0.020083,3.515909,0.067928,0.007685,3.591522,11.126042,15.401953,30.140209
77,0,0.019764,3.102978,0.060514,0.007591,3.171083,10.785600,16.500570,30.477615
78,0,0.018748,3.068110,0.310473,0.007311,3.385894,10.273612,15.519979,29.198759
79,0,0.027055,4.077664,0.076657,0.007689,4.162010,9.503266,15.755490,29.448660
80,0,0.022417,3.816556,0.089180,0.007402,3.913138,10.869307,15.677808,30.483496
81,0,0.020481,3.611192,0.065431,0.007209,3.683832,10.244454,15.469203,29.418611
82,0,0.018057,2.886205,0.071381,0.007979,2.965565,12.189943,15.458833,30.632960
83,0,0.020043,3.266444,0.083217,0.007562,3.357223,10.439884,16.460911,30.278718
84,0,0.018682,3.134741,0.057527,0.007432,3.199700,10.624018,15.540938,29.384045
85,0,0.020824,3.061434,0.071727,0.007566,3.140727,11.682057,15.586287,30.430538
86,0,0.019548,3.234797,0.066597,0.007760,3.309154,11.349895,15.597511,30.276585
87,0,0.017789,3.200627,0.064246,0.007110,3.271983,11.135563,15.556167,29.981948
88,0,0.020198,3.689247,0.148000,0.007673,3.844920,10.600690,15.579212,30.045675
89,0,0.019529,2.888049,0.067156,0.007985,2.963190,11.678509,14.777260,29.439577
90,0,0.078698,3.280593,0.074266,0.007522,3.362381,11.654026,15.694513,30.790189
91,0,0.017260,3.276336,0.088901,0.007966,3.373203,11.021522,15.453569,29.866073
92,0,0.016320,2.972466,0.080263,0.008065,3.060794,12.554924,15.413773,31.046467
93,0,0.019191,3.201213,0.093916,0.006813,3.301942,10.832525,15.507308,29.661425
94,0,0.018915,2.848958,0.071662,0.007476,2.928096,12.131107,14.864679,29.943394
95,0,0.021855,2.874873,0.070396,0.007495,2.952764,12.412958,14.637978,30.026118
96,0,0.014411,2.956314,0.061926,0.007489,3.025729,11.454167,15.548125,30.043113
97,0,0.020787,3.125310,0.067970,0.007388,3.200668,11.927490,15.518726,30.668271
98,0,0.019336,2.848008,0.070276,0.007483,2.925767,11.157047,15.582519,29.685203
99,0,0.018430,3.706804,0.075736,0.007278,3.789818,10.880708,15.545613,30.235495
100,0,0.019822,3.380255,0.075004,0.007700,3.462959,11.418598,15.636286,30.538469
101,0,0.020607,4.080237,0.114255,0.009680,4.204172,10.028561,15.670799,29.924753
102,0,0.018615,3.629073,0.081438,0.007603,3.718114,9.943212,16.333502,30.013952
103,0,0.021507,4.015733,0.066456,0.006782,4.088971,10.400099,15.689648,30.200958
104,0,0.020264,2.973041,0.087818,0.007593,3.068452,11.279875,15.602149,29.971330
105,0,0.020081,3.402687,0.074757,0.007888,3.485332,10.615252,15.525853,29.647143
106,0,0.018106,3.496953,0.064895,0.006752,3.568600,10.894966,15.621737,30.103929
107,0,0.022074,3.065092,0.076366,0.007321,3.148779,11.462031,15.635217,30.268658
108,0,0.022850,3.183978,0.076252,0.007890,3.268120,10.996756,15.558536,29.847009
109,0,0.019927,2.985569,0.072847,0.007206,3.065622,12.024930,15.468760,30.579958
110,0,0.021084,3.073026,0.066087,0.007475,3.146588,9.733269,15.516213,28.417668
111,0,0.020821,3.217526,0.066615,0.007511,3.291652,11.968453,14.580674,29.862187
112,0,0.018321,3.156979,0.064754,0.007486,3.229219,12.355363,14.541467,30.145018
113,0,0.021093,3.308808,0.084532,0.007355,3.400695,11.358349,15.380415,30.161377
114,0,0.021454,3.343859,0.087231,0.010260,3.441350,11.829353,15.491318,30.784156
115,0,0.020683,2.786453,0.073806,0.007659,2.867918,11.249505,15.580459,29.719134
116,0,0.020376,3.308912,0.063365,0.007449,3.379726,10.886914,15.503620,29.791316
117,0,0.019738,2.973861,0.088320,0.007759,3.069940,11.427916,15.558747,30.076919
118,0,0.018317,3.308586,0.071767,0.007254,3.387607,11.253276,15.551545,30.211427
119,0,0.018046,3.147502,0.069854,0.007610,3.224966,11.883347,15.558599,30.685624
120,0,0.022475,3.481212,0.069533,0.007769,3.558514,10.121219,15.564780,29.267672
121,0,0.020602,3.269607,0.068419,0.007854,3.345880,11.811746,15.588483,30.767291
122,0,0.021024,3.254840,0.068329,0.007624,3.330793,10.855923,15.571721,29.780052
123,0,0.020944,3.012736,0.079046,0.007732,3.099514,12.262201,15.483156,30.866394
124,0,0.024050,3.801606,0.147171,0.007687,3.956464,10.652366,15.482641,30.116330
125,0,0.020363,3.321238,0.165644,0.006451,3.493333,10.933577,15.498456,29.946396
126,0,0.019363,2.897181,0.090709,0.007437,2.995327,12.153627,15.478874,30.647767
127,0,0.019710,3.119345,0.143624,0.010030,3.272999,11.629513,14.623746,29.546556
128,0,0.018759,3.176348,0.077422,0.007575,3.261345,12.209521,14.705240,30.195465
129,0,0.022110,3.445775,0.072777,0.007753,3.526305,11.290202,15.715831,30.555017
130,0,0.019488,3.464900,0.069741,0.007589,3.542230,10.729496,15.451493,29.743429
131,0,0.019337,3.106347,0.059386,0.007025,3.172758,12.174843,14.612018,29.979551
132,0,0.018417,3.204728,0.059618,0.007129,3.271475,11.525517,15.693698,30.509658
133,0,0.019774,3.103000,0.069454,0.007599,3.180053,11.188283,15.527188,29.915919
134,0,0.019888,3.228912,0.096965,0.007603,3.333480,11.842015,15.591686,30.787604
135,0,0.019890,3.790317,0.071617,0.007455,3.869389,10.549296,14.751068,29.190183
136,0,0.021818,2.799829,0.093163,0.007317,2.900309,12.274966,15.850590,31.048359
137,0,0.020661,3.324467,0.165546,0.007569,3.497582,10.510125,15.565130,29.594066
138,0,0.020532,3.783812,0.133764,0.007843,3.925419,10.618477,15.531455,30.096563
139,0,0.021476,3.747551,0.067719,0.006655,3.821925,11.125331,15.307687,30.276951
140,0,0.020539,3.110094,0.074705,0.007808,3.192607,11.349678,15.669090,30.232590
141,0,0.020722,2.992343,0.074179,0.006655,3.073177,9.922665,15.535763,28.552830
142,0,0.018127,3.065283,0.071295,0.007914,3.144492,12.259519,14.597700,30.020415
143,0,0.019226,2.976856,0.058615,0.007121,3.042592,12.173959,15.436675,30.673054
144,0,0.020150,2.844502,0.062424,0.007621,2.914547,11.296133,15.654096,29.885575
145,0,0.021663,3.545356,0.079971,0.007026,3.632353,10.614048,16.532010,30.800607
146,0,0.013965,2.747679,0.088179,0.007828,2.843686,11.474247,15.565276,29.897959
147,0,0.022499,3.497339,0.071700,0.007217,3.576256,10.324843,15.583510,29.507726
148,0,0.022828,3.527454,0.122498,0.007757,3.657709,11.112093,15.517059,30.310350
149,0,0.021262,3.267913,0.077616,0.007788,3.353317,11.668498,15.613484,30.657319
150,0,0.018184,3.622521,0.064596,0.007370,3.694487,10.204309,15.578307,29.495907
151,0,0.020497,3.952606,0.077760,0.007011,4.037377,10.698080,15.607946,30.364355
152,0,0.019331,3.210507,0.066428,0.007648,3.284583,11.300391,15.522350,30.127223
153,0,0.019541,2.889812,0.078862,0.007374,2.976048,11.200056,15.512121,29.708307
154,0,0.018765,3.392386,0.096024,0.007773,3.496183,11.528843,16.555921,31.600333
155,0,0.021087,3.259718,0.077973,0.007877,3.345568,10.482807,16.452504,30.302484
156,0,0.021713,3.014200,0.077539,0.007781,3.099520,11.261089,15.491838,29.874672
157,0,0.021257,3.045373,0.061979,0.007420,3.114772,11.474231,15.519443,30.130256
158,0,0.019923,2.938072,0.115005,0.007834,3.060911,11.254061,15.604538,29.939910
159,0,0.017491,3.144726,0.071590,0.007504,3.223820,11.694781,15.621390,30.558211
160,0,0.025770,4.368508,0.084687,0.007409,4.460604,9.912755,15.740331,30.140331
161,0,0.019250,3.132648,0.071067,0.006974,3.210689,10.470407,15.607301,29.308176
162,0,0.025055,3.334463,0.067754,0.006716,3.408933,11.291646,15.403908,30.130119
163,0,0.029079,3.573379,0.110478,0.006276,3.690133,10.618544,16.519267,30.857555
164,0,0.024438,3.310631,0.096548,0.007223,3.414402,10.530444,15.445164,29.415108
165,0,0.021727,2.921237,0.065538,0.007251,2.994026,11.428936,16.474710,30.919976
166,0,0.020381,2.950780,0.081263,0.007563,3.039606,10.673181,15.509011,29.242859
167,0,0.017981,2.922186,0.088064,0.007771,3.018021,11.506562,15.663902,30.206967
168,0,0.020945,3.051019,0.079711,0.007581,3.138311,11.387213,15.640904,30.188234
169,0,0.020143,3.121018,0.069820,0.007331,3.198169,11.268612,15.600320,30.087775
170,0,0.022650,3.793201,0.099951,0.007918,3.901070,10.947286,15.800027,30.686385
171,0,0.020226,3.190241,0.071757,0.007616,3.269614,10.713655,15.907573,29.911662
172,0,0.020950,4.241356,0.095403,0.006964,4.343723,9.523498,15.570580,29.459275
173,0,0.034782,3.678327,0.087459,0.007729,3.773515,10.240209,15.500507,29.549587
174,0,0.021963,3.149401,0.120966,0.007329,3.277696,10.957723,15.675876,29.933953
175,0,0.021216,3.469780,0.084686,0.007518,3.561984,11.619997,14.569034,29.772886
176,0,0.021010,2.850736,0.071221,0.007560,2.929517,12.553685,15.478924,30.983664
177,0,0.021250,3.252195,0.067058,0.007514,3.326767,10.626284,15.642376,29.617245
178,0,0.019381,3.251034,0.084942,0.007610,3.343586,11.186615,15.477872,30.028098
179,0,0.020755,2.901342,0.072300,0.007368,2.981010,11.419949,15.656695,30.079012
180,0,0.022557,3.428909,0.069046,0.007416,3.505371,11.718231,14.602755,29.849473
181,0,0.022050,3.455416,0.074245,0.007829,3.537490,11.800192,15.677947,31.038199
182,0,0.021319,3.953278,0.075535,0.007657,4.036470,10.481629,15.493758,30.033884
183,0,0.019191,3.163651,0.065479,0.007178,3.236308,10.398191,16.576528,30.230763
184,0,0.018640,3.663797,0.096628,0.007390,3.767815,10.533623,15.597808,29.918295
185,0,0.022282,3.043521,0.063557,0.007244,3.114322,11.512319,15.540308,30.189680
186,0,0.023811,3.362327,0.073348,0.006895,3.442570,11.494542,15.552263,30.513825
187,0,0.020489,3.601159,0.074929,0.007004,3.683092,10.856975,15.480563,30.041982
188,0,0.022245,3.557327,0.083904,0.007667,3.648898,10.956700,15.442106,30.070654
189,0,0.021469,3.069476,0.080355,0.007374,3.157205,11.958769,15.385889,30.524072
190,0,0.018508,3.198368,0.069066,0.007492,3.274926,10.650525,16.474707,30.419484
191,0,0.017641,3.223044,0.064302,0.007551,3.294897,10.509359,15.522851,29.345482
192,0,0.020620,3.111799,0.070073,0.007979,3.189851,11.702496,15.574658,30.488270
193,0,0.020948,3.201603,0.072260,0.008103,3.281966,11.455336,15.481101,30.239951
194,0,0.019932,3.080525,0.098691,0.007731,3.186947,11.012433,15.708529,29.928427
195,0,0.020631,3.078617,0.070562,0.007609,3.156788,11.820649,14.624210,29.622794
196,0,0.018340,2.860428,0.066024,0.007723,2.934175,11.760704,15.575714,30.289553
197,0,0.020960,3.074307,0.067317,0.007441,3.149065,11.640436,15.646437,30.457454
198,0,0.019418,4.036669,0.086686,0.007407,4.130762,10.065701,15.657821,29.874167
199,0,0.021730,3.759402,0.077506,0.008347,3.845255,10.679985,15.608473,30.156089
200,0,0.018096,4.119474,0.079174,0.007607,4.206255,10.723505,15.619655,30.568489
201,0,0.020594,3.150288,0.069817,0.007540,3.227645,10.985623,15.501979,29.736371
202,0,0.019080,2.897256,0.075013,0.008053,2.980322,11.507552,15.409084,29.916640
203,0,0.018982,3.175901,0.111627,0.007696,3.295224,11.091919,16.526716,30.933527
204,0,0.020909,3.362233,0.077983,0.007340,3.447556,9.519912,15.484547,28.473556
205,0,0.019434,3.206718,0.073310,0.007739,3.287767,11.550465,15.482891,30.341003
206,0,0.019756,3.331540,0.060275,0.007651,3.399466,10.762125,15.718284,29.900315
207,0,0.020963,2.877588,0.114090,0.006982,2.998660,11.872766,15.526862,30.419838
208,0,0.019005,3.180057,0.086981,0.007821,3.274859,11.267049,15.586985,30.148493
209,0,0.019028,3.235108,0.071353,0.007884,3.314345,11.143285,15.576567,30.053891
210,0,0.021677,3.255388,0.097661,0.006851,3.359900,10.764810,15.535209,29.682198
211,0,0.019579,2.862862,0.069509,0.007039,2.939410,11.889574,15.449628,30.298788
212,0,0.018907,3.221344,0.072798,0.007281,3.301423,10.995773,16.382732,30.699767
213,0,0.023277,3.219852,0.070714,0.007488,3.298054,10.214586,16.557445,30.093962
214,0,0.018240,2.915092,0.070701,0.007564,2.993357,10.979483,15.383254,29.374937
215,0,0.019437,3.156486,0.099283,0.008008,3.263777,11.233022,15.558840,30.075550
216,0,0.020712,3.352040,0.062619,0.006886,3.421545,11.207354,15.591300,30.241561
217,0,0.021234,3.089397,0.056780,0.007023,3.153200,12.121919,15.511578,30.808424
218,0,0.016685,2.922075,0.071134,0.007768,3.000977,12.288859,15.516474,30.823582
219,0,0.018702,3.095905,0.057730,0.007454,3.161089,10.834269,15.650068,29.664775
220,0,0.020048,3.084066,0.066323,0.007094,3.157483,11.920438,15.481666,30.580247
221,0,0.020333,3.026944,0.058876,0.007252,3.093072,10.895820,15.504158,29.513881
222,0,0.021464,3.302199,0.061428,0.007698,3.371325,11.055097,15.658710,30.107288
223,0,0.021988,2.967490,0.244210,0.007097,3.218797,11.198172,15.547128,29.986564
224,0,0.014450,3.468779,0.082260,0.007696,3.558735,11.027115,15.608546,30.209489
225,0,0.020998,3.060917,0.069635,0.007287,3.137839,11.235793,15.568680,29.963971
226,0,0.018986,3.268597,0.084020,0.008010,3.360627,11.442156,15.458042,30.280430
227,0,0.022529,3.457967,0.079838,0.014492,3.552297,11.238482,15.569413,30.383088
228,0,0.016214,3.697202,0.155529,0.006578,3.859309,10.123199,16.359468,30.358696
229,0,0.018276,3.869686,0.098350,0.007660,3.975696,10.092620,15.569372,29.656510
230,0,0.022103,3.161164,0.057932,0.006762,3.225858,11.330490,15.630659,30.209687
231,0,0.018928,3.099775,0.071745,0.007222,3.178742,11.198675,15.705208,30.102064
232,0,0.031703,2.878742,0.083576,0.007002,2.969320,11.347893,15.548586,29.898088
233,0,0.020018,3.156547,0.092391,0.007954,3.256892,12.078021,15.507555,30.863067
234,0,0.019287,3.125041,0.068056,0.008126,3.201223,11.110613,15.555774,29.887582
235,0,0.019674,3.650507,0.069223,0.007658,3.727388,10.151666,14.741501,28.640756
236,0,0.023014,3.342411,0.076792,0.007600,3.426803,11.476930,15.566944,30.494269
237,0,0.021129,3.157636,0.259430,0.006674,3.423740,11.173697,15.821353,30.440563
238,0,0.022821,3.339226,0.078544,0.007780,3.425550,11.021995,15.573655,30.044880
239,0,0.023738,3.388686,0.075986,0.008076,3.472748,11.068608,15.615553,30.181171
240,0,0.021194,3.005666,0.075021,0.007778,3.088465,11.387576,15.623090,30.121125
241,0,0.021688,3.190047,0.077176,0.007648,3.274871,11.109075,15.808531,30.214770
242,0,0.021123,3.459722,0.084647,0.008186,3.552555,10.189652,15.497091,29.261130
243,0,0.019803,3.121944,0.313845,0.006831,3.442620,11.039195,15.569420,30.071584
244,0,0.022666,2.941755,0.079620,0.008687,3.030062,12.024423,15.597338,30.675311
245,0,0.019302,3.175787,0.068652,0.007109,3.251548,11.473074,15.636936,30.381382
246,0,0.018860,3.367508,0.068913,0.007781,3.444202,10.339835,15.463290,29.266812
247,0,0.017122,3.162434,0.081572,0.006538,3.250544,11.863400,15.638781,30.770397
248,0,0.020163,3.057221,0.069484,0.008165,3.134870,12.225818,15.430207,30.811632
249,0,0.020480,3.324375,0.093274,0.007026,3.424675,11.001207,15.567823,30.014819
250,0,0.019425,3.079112,0.075677,0.008067,3.162856,11.211500,15.763844,30.158137
251,0,0.018492,3.297421,0.074750,0.007534,3.379705,11.317149,15.571056,30.286991
252,0,0.020689,3.249077,0.072209,0.008131,3.329417,11.132926,15.575601,30.059149
253,0,0.019649,3.192128,0.079238,0.007523,3.278889,11.081040,15.558745,29.938796
254,0,0.020665,3.401654,0.081335,0.008416,3.491405,11.563166,15.627866,30.703907
255,0,0.023179,3.417161,0.076938,0.007625,3.501724,10.493728,15.552208,29.571571
256,0,0.015716,3.950568,0.078260,0.007625,4.036453,10.481999,15.664999,30.199749
257,0,0.020366,3.371825,0.060520,0.006533,3.438878,11.244864,15.667347,30.372012
258,0,0.018728,3.312774,0.082886,0.007972,3.403632,10.586255,15.566762,29.576193
259,0,0.021117,3.236602,0.075646,0.007554,3.319802,10.935432,16.516574,30.793476
260,0,0.020679,3.017221,0.079768,0.007471,3.104460,11.499107,15.515941,30.140889
261,0,0.018760,3.086354,0.076554,0.007648,3.170556,10.459943,16.394976,30.044882
262,0,0.021349,3.039226,0.057483,0.007441,3.104150,11.555674,15.451927,30.133585
263,0,0.022298,3.093578,0.069144,0.007886,3.170608,11.349124,15.571642,30.114355
264,0,0.019848,3.059715,0.092837,0.007357,3.159909,10.427616,15.660741,29.268784
265,0,0.019584,3.113277,0.069682,0.007313,3.190272,11.740906,15.443645,30.394947
266,0,0.019942,3.423044,0.071758,0.007055,3.501857,9.971713,15.571429,29.065480
267,0,0.021632,3.526141,0.062676,0.006877,3.595694,11.417022,15.474786,30.509707
268,0,0.018518,4.044590,0.086900,0.007724,4.139214,10.511014,15.551081,30.220396
269,0,0.027388,3.164875,0.074368,0.007710,3.246953,10.515688,15.658540,29.449063
270,0,0.022314,3.519609,0.069585,0.008326,3.597520,11.582033,15.543904,30.746230
271,0,0.019354,3.075461,0.070575,0.007487,3.153523,11.533584,15.524560,30.231578
272,0,0.022443,3.428928,0.069889,0.007611,3.506428,10.508967,15.488070,29.526507
273,0,0.023261,2.977142,0.076416,0.008002,3.061560,11.741211,15.491316,30.317984
274,0,0.019918,3.229109,0.065673,0.007456,3.302238,11.396558,15.496001,30.215370
275,0,0.021942,3.049439,0.078104,0.007294,3.134837,11.408765,15.577481,30.143604
276,0,0.019937,3.194625,0.081991,0.007552,3.284168,11.645529,15.425833,30.376009
277,0,0.019693,3.256446,0.058667,0.007307,3.322420,10.722651,15.727120,29.792460
278,0,0.020246,2.624094,0.066840,0.008571,2.699505,12.066564,15.652581,30.439744
279,0,0.018939,3.120519,0.069074,0.007651,3.197244,10.927643,0.717026,14.861467
280,0,0.008141,2.880371,0.067022,0.007845,2.955238,12.737219,15.540072,31.241356
281,0,0.020419,3.445970,0.117335,0.006880,3.570185,10.973989,15.432424,29.997630
282,0,0.018723,3.012823,0.067490,0.007843,3.088156,11.075421,15.450272,29.633190
283,0,0.020605,3.472972,0.075748,0.007998,3.556718,11.493043,15.590382,30.661384
284,0,0.020308,2.887132,0.063582,0.007719,2.958433,10.766679,16.561711,30.307739
285,0,0.019777,2.828921,0.073545,0.007876,2.910342,11.642075,15.532977,30.105799
286,0,0.021777,3.680335,0.199117,0.006646,3.886098,9.687242,16.375880,29.971607
287,0,0.022715,3.379499,0.079117,0.007542,3.466158,10.511564,15.329404,29.330348
288,0,0.019061,3.024961,0.081114,0.008214,3.114289,11.697347,15.519194,30.350616
289,0,0.020098,2.567887,0.085210,0.007753,2.660850,12.079500,15.552812,30.313788
290,0,0.020375,3.010987,0.118621,0.007691,3.137299,11.122884,15.521480,29.802676
291,0,0.022251,3.073118,0.092592,0.007447,3.173157,11.755380,15.580169,30.531611
292,0,0.019883,3.135726,0.067470,0.007988,3.211184,11.567561,15.552928,30.352193
293,0,0.021174,3.025927,0.131055,0.006390,3.163372,10.720878,15.709954,29.615955
294,0,0.020540,3.357386,0.215590,0.007639,3.580615,10.903348,15.520174,30.025265
295,0,0.018684,3.303230,0.074536,0.007697,3.385463,11.496981,15.567556,30.469151
296,0,0.017566,3.394107,0.057697,0.007400,3.459204,11.052883,15.599620,30.129854
297,0,0.015998,3.354732,0.065093,0.007425,3.427250,10.649367,16.425460,30.518732
298,0,0.023622,3.538435,0.075011,0.007723,3.621169,9.263947,15.361777,28.271113
299,0,0.019471,3.046452,0.073064,0.007543,3.127059,11.892088,15.536507,30.575678
300,0,0.026500,2.985628,0.067592,0.006794,3.060014,11.542024,15.512328,30.141425
301,0,0.019868,3.068088,0.078970,0.007465,3.154523,11.004587,16.325665,30.505149
302,0,0.015970,3.388096,0.077216,0.007352,3.472664,10.639125,15.408377,29.536649
303,0,0.016396,3.042115,0.067375,0.007294,3.116784,11.430738,15.727109,30.291564
304,0,0.020328,3.165541,0.097867,0.040015,3.303423,10.736756,15.846410,29.907322
305,0,0.025367,3.349509,0.090920,0.006188,3.446617,11.149106,15.560383,30.182141
306,0,0.022494,2.827702,0.110879,0.006710,2.945291,12.101963,15.624318,30.694854
307,0,0.019898,3.268634,0.074839,0.007858,3.351331,10.427727,15.451451,29.250959
308,0,0.018690,3.272847,0.126201,0.007841,3.406889,11.491677,15.556124,30.473945
309,0,0.022426,2.784733,0.063378,0.007216,2.855327,11.948233,15.529116,30.355698
310,0,0.019775,2.650841,0.107664,0.008258,2.766763,11.829233,15.586571,30.203057
311,0,0.018626,3.658624,0.089024,0.007222,3.754870,11.229031,15.468289,30.471323
312,0,0.019919,2.953793,0.072648,0.008230,3.034671,11.831863,15.634474,30.521470
313,0,0.018778,3.491707,0.061986,0.007430,3.561123,10.932740,15.470296,29.983409
314,0,0.020259,2.737957,0.080822,0.007841,2.826620,11.866349,15.525647,30.239475
315,0,0.020111,3.105533,0.060020,0.007172,3.172725,11.649875,15.462820,30.306051
