iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
81,0,0.020465,3.439521,0.081704,0.007611,3.528836,10.412916,15.571339,29.534018
82,0,0.019669,3.621157,0.106130,0.006657,3.733944,10.824664,15.503717,30.082305
83,0,0.020476,4.648900,0.087304,0.008057,4.744261,9.166703,15.789674,29.721565
84,0,0.020262,3.752423,0.082475,0.007414,3.842312,11.242664,15.574387,30.679975
85,0,0.018988,3.671542,0.085826,0.007043,3.764411,10.321173,15.626452,29.731599
86,0,0.022627,3.666747,0.077486,0.007323,3.751556,10.794238,15.539626,30.108409
87,0,0.020527,3.870001,0.079906,0.007932,3.957839,10.179446,15.519683,29.678044
88,0,0.018733,4.134660,0.092203,0.007187,4.234050,10.969153,15.496884,30.719184
89,0,0.017338,3.183852,0.076793,0.007747,3.268392,10.561212,15.607560,29.454905
90,0,0.019378,3.719537,0.083120,0.008339,3.810996,10.778934,15.472193,30.081992
91,0,0.019313,3.487799,0.091262,0.008274,3.587335,11.457944,16.539380,31.604301
92,0,0.018794,3.213629,0.073854,0.007065,3.294548,10.547202,15.581278,29.442170
93,0,0.020920,3.432099,0.079895,0.007948,3.519942,11.405772,14.786825,29.733788
94,0,0.020760,3.538420,0.101101,0.007397,3.646918,10.462951,15.529487,29.660469
95,0,0.018670,3.358779,0.078817,0.007063,3.444659,11.268766,15.668003,30.400718
96,0,0.021002,3.655393,0.089470,0.009360,3.754223,10.631763,15.600250,30.007677
97,0,0.019509,3.203531,0.078584,0.008102,3.290217,10.337571,15.558858,29.206592
98,0,0.020765,3.380315,0.094889,0.007710,3.482914,11.434180,15.576338,30.514711
99,0,0.020235,3.492334,0.077896,0.007784,3.578014,10.365537,15.743838,29.708064
100,0,0.021103,3.962464,0.083362,0.007442,4.053268,10.559522,15.622392,30.256793
101,0,0.254261,3.852576,0.082797,0.007842,3.943215,9.754346,15.892609,29.845146
102,0,0.060926,3.958505,0.090883,0.007376,4.056764,9.961211,15.688669,29.768053
103,0,0.022099,3.591207,0.091029,0.009178,3.691414,11.577609,15.502508,30.794154
104,0,0.019064,3.261612,0.082956,0.007690,3.352258,10.397454,15.807568,29.576965
105,0,0.022221,3.478907,0.078055,0.007816,3.564778,10.711818,15.516753,29.815983
106,0,0.026435,3.060871,0.082811,0.007222,3.150904,11.221575,15.525141,29.924617
107,0,0.019860,3.535237,0.074490,0.008077,3.617804,11.096894,15.514289,30.249305
108,0,0.022559,3.770313,0.070490,0.007018,3.847821,10.776822,15.533163,30.180945
109,0,0.021217,3.050490,0.076566,0.008146,3.135202,11.227452,15.405700,29.790022
110,0,0.017519,3.688111,0.074144,0.008275,3.770530,10.718320,15.561590,30.068262
111,0,0.019738,3.969540,0.080547,0.008298,4.058385,11.246049,14.594187,29.918886
112,0,0.017760,3.111187,0.081530,0.007191,3.199908,11.437397,15.433570,30.089022
113,0,0.018410,3.108942,0.075139,0.008011,3.192092,11.894093,15.469575,30.574698
114,0,0.017663,3.720120,0.074368,0.007426,3.801914,11.132765,15.383896,30.336799
115,0,0.020224,3.023059,0.070942,0.007605,3.101606,11.370717,15.471950,29.964846
116,0,0.018169,2.858473,0.078710,0.007287,2.944470,11.403573,15.575043,29.941783
117,0,0.018585,3.881343,0.070592,0.010406,3.962341,10.854156,15.595636,30.431112
118,0,0.018647,3.282351,0.072612,0.006943,3.361906,10.818330,15.614098,29.813418
119,0,0.016746,3.238730,0.079168,0.008195,3.326093,11.041491,15.503101,29.888412
120,0,0.018964,3.090617,0.061366,0.007280,3.159263,11.376931,15.463998,30.019557
121,0,0.019476,3.242387,0.074017,0.007468,3.323872,11.123111,15.428909,29.895844
122,0,0.019729,3.529104,0.072089,0.007614,3.608807,10.962550,16.370555,30.962038
123,0,0.017541,3.507827,0.064634,0.007559,3.580020,11.002441,16.385468,30.985793
124,0,0.018287,2.903081,0.063656,0.006982,2.973719,11.072300,15.528183,29.592959
125,0,0.015494,2.917526,0.071944,0.007913,2.997383,11.329107,14.620188,28.962662
126,0,0.019357,3.305753,0.081295,0.007021,3.394069,11.632280,15.668477,30.714722
127,0,0.019234,3.160849,0.061224,0.007872,3.229945,10.925209,15.714976,29.889976
128,0,0.019133,2.941782,0.072170,0.006991,3.020943,11.552601,15.567236,30.160328
129,0,0.020709,3.073575,0.072352,0.007753,3.153680,11.050389,15.614544,29.839822
130,0,0.019868,3.250100,0.065356,0.007763,3.323219,11.035983,15.450238,29.829890
131,0,0.022010,3.482136,0.073471,0.008040,3.563647,10.753859,16.534062,30.874050
132,0,0.018308,3.274558,0.067410,0.007624,3.349592,10.236711,15.393469,28.998514
133,0,0.017607,3.069317,0.076530,0.007771,3.153618,11.903405,15.461934,30.536931
134,0,0.018507,3.420975,0.066616,0.006876,3.494467,11.159568,15.480350,30.153238
135,0,0.016951,3.148951,0.063006,0.007587,3.219544,11.038231,15.550194,29.825481
136,0,0.019539,3.269093,0.066915,0.007358,3.343366,11.954714,14.729744,30.047842
137,0,0.021806,4.192692,0.091001,0.007609,4.291302,10.783599,14.673577,29.770673
138,0,0.019904,4.445431,0.079223,0.007280,4.531934,10.126616,15.776497,30.455409
139,0,0.018878,2.795996,0.070452,0.007734,2.874182,11.828982,15.451826,30.174385
140,0,0.019041,3.259506,0.077189,0.007249,3.343944,11.015704,15.580724,29.960086
141,0,0.019201,4.593941,0.104411,0.012125,4.710477,10.410330,14.579945,29.720260
142,0,0.015639,3.172427,0.065577,0.007536,3.245540,12.107820,15.557457,30.926782
143,0,0.017789,3.055080,0.075116,0.007533,3.137729,11.183628,15.618168,29.957787
144,0,0.019803,4.030374,0.099810,0.007727,4.137911,10.588200,14.718877,29.465137
145,0,0.022175,3.564662,0.102577,0.008116,3.675355,11.309552,15.604636,30.612144
146,0,0.020571,3.496326,0.077261,0.007526,3.581113,10.754829,15.537615,29.894344
147,0,0.018534,3.129001,0.076911,0.007736,3.213648,11.393145,15.681177,30.306822
148,0,0.016205,3.173213,0.073240,0.007934,3.254387,11.430170,15.614990,30.315984
149,0,0.016649,3.091783,0.069771,0.007696,3.169250,10.548908,16.463290,30.198685
150,0,0.021027,3.728926,0.077010,0.007342,3.813278,10.151818,15.475312,29.461935
151,0,0.017065,3.286916,0.078253,0.007560,3.372729,11.558101,15.538638,30.486915
152,0,0.016910,3.710779,0.081061,0.007139,3.798979,10.084622,16.423181,30.324347
153,0,0.016694,2.970579,0.061889,0.007835,3.040303,10.925810,15.503641,29.487182
154,0,0.018098,4.077266,0.106956,0.006552,4.190774,11.440710,15.529065,31.179118
155,0,0.016669,3.355351,0.079569,0.007982,3.442902,10.638782,15.586375,29.684971
156,0,0.018256,3.129841,0.076411,0.007719,3.213971,12.272018,14.593695,30.098347
157,0,0.019282,3.722316,0.078896,0.007541,3.808753,10.394319,15.693359,29.916354
158,0,0.017906,3.842128,0.089571,0.007367,3.939066,10.448318,15.413220,29.818980
159,0,0.015778,3.330038,0.075892,0.008332,3.414262,10.616401,15.663437,29.710423
160,0,0.016521,3.180977,0.076011,0.007587,3.264575,11.849947,15.576870,30.708482
161,0,0.019136,3.051612,0.080275,0.008556,3.140443,11.414538,15.423415,29.998095
162,0,0.021167,3.367113,0.069069,0.006962,3.443144,11.315639,15.384310,30.164675
163,0,0.017433,3.036165,0.085483,0.007844,3.129492,10.991299,15.441091,29.579709
164,0,0.014521,2.876561,0.065816,0.007748,2.950125,11.379341,15.620938,29.965395
165,0,0.019143,3.063638,0.065998,0.010560,3.140196,11.460785,15.666338,30.286904
166,0,0.019851,3.185873,0.070858,0.007051,3.263782,11.456518,15.539357,30.279875
167,0,0.018014,3.121336,0.087930,0.007680,3.216946,11.407695,15.467402,30.110712
168,0,0.017562,3.026345,0.070918,0.007542,3.104805,11.832404,15.486543,30.441677
169,0,0.021836,3.319971,0.077145,0.007706,3.404822,10.902369,15.490119,29.819740
170,0,0.023101,3.181601,0.069789,0.007212,3.258602,10.701294,15.563639,29.547211
171,0,0.017538,3.028726,0.088019,0.007936,3.124681,11.584932,15.482748,30.210393
172,0,0.021247,2.873402,0.075543,0.007959,2.956904,11.822321,15.485838,30.286895
173,0,0.020012,3.021164,0.080424,0.007592,3.109180,11.083876,15.564308,29.777912
174,0,0.019740,3.240500,0.081964,0.008068,3.330532,11.409330,15.381835,30.141949
175,0,0.020678,2.988156,0.072309,0.007915,3.068380,12.002827,15.294154,30.386602
176,0,0.020899,3.103078,0.075601,0.007297,3.185976,11.538262,15.393089,30.138701
177,0,0.021212,3.276892,0.071064,0.007596,3.355552,10.514836,16.460581,30.352695
178,0,0.020415,3.412510,0.061841,0.007460,3.481811,10.798814,15.671026,29.972478
179,0,0.021765,3.308213,0.136789,0.008153,3.453155,10.528178,15.436893,29.440227
180,0,0.017762,3.504346,0.080263,0.007100,3.591709,11.242854,15.354966,30.207759
181,0,0.018187,3.724039,0.089615,0.006859,3.820513,10.542225,15.491297,29.872695
182,0,0.016378,3.207158,0.085643,0.007131,3.299932,11.668550,15.734828,30.720162
183,0,0.018391,3.503030,0.080917,0.007018,3.590965,10.365118,15.467511,29.442462
184,0,0.018338,3.371018,0.081000,0.007741,3.459759,11.866465,15.446317,30.791160
185,0,0.020018,3.693668,0.075363,0.008122,3.777153,11.439054,15.406677,30.643556
186,0,0.018375,3.053529,0.075964,0.007899,3.137392,11.203549,15.546193,29.906182
187,0,0.018134,3.313752,0.080554,0.016445,3.410751,11.245740,15.341148,30.016107
188,0,0.018413,3.062287,0.085421,0.007197,3.154905,10.731352,15.345333,29.250568
189,0,0.020945,3.482513,0.082751,0.007675,3.572939,11.648915,15.508697,30.751891
190,0,0.016197,3.175172,0.067783,0.007159,3.250114,11.249501,15.533425,30.049603
191,0,0.016915,2.942058,0.076241,0.007850,3.026149,11.525969,15.566230,30.135771
192,0,0.019486,3.081322,0.069035,0.008109,3.158466,10.888589,15.344009,29.411128
193,0,0.017001,3.266810,0.061665,0.007724,3.336199,11.746497,15.458290,30.558512
194,0,0.019169,3.505004,0.072754,0.007184,3.584942,11.000950,15.434722,30.040300
195,0,0.021407,3.173495,0.080118,0.007836,3.261449,11.462597,15.397578,30.143432
196,0,0.017246,2.833453,0.106934,0.007148,2.947535,11.442373,15.591022,29.998596
197,0,0.017048,2.999490,0.083212,0.007764,3.090466,11.585549,15.541355,30.234877
198,0,0.018005,3.346991,0.073430,0.007299,3.427720,10.432765,16.348937,30.227954
199,0,0.022331,3.257934,0.091860,0.008202,3.357996,10.331151,15.509900,29.222009
200,0,0.019468,3.677105,0.089924,0.007526,3.774555,11.584752,15.341461,30.720672
201,0,0.012967,3.160614,0.067660,0.007385,3.235659,10.980960,15.480135,29.710210
202,0,0.015723,3.186183,0.071733,0.007428,3.265344,10.934921,16.474856,30.691350
203,0,0.019950,3.075000,0.073744,0.007436,3.156180,10.530266,15.737569,29.444426
204,0,0.023906,3.263239,0.082076,0.006667,3.351982,11.059299,15.495727,29.931310
205,0,0.019108,3.668167,0.101195,0.007855,3.777217,10.532498,16.482274,30.811529
206,0,0.020359,3.640261,0.068590,0.006975,3.715826,10.693075,15.415661,29.845463
207,0,0.020864,3.260549,0.063346,0.007296,3.331191,10.807540,15.343208,29.503539
208,0,0.019439,3.265885,0.094687,0.007823,3.368395,11.800355,15.480229,30.668864
209,0,0.017372,3.072867,0.070347,0.007291,3.150505,10.895693,15.332875,29.396809
210,0,0.019027,3.147572,0.081362,0.007617,3.236551,12.050869,15.657632,30.964609
211,0,0.013384,2.806050,0.059457,0.007193,2.872700,11.727254,14.681558,29.295412
212,0,0.018577,2.968411,0.071783,0.007478,3.047672,11.685651,15.387351,30.139653
213,0,0.018146,2.774659,0.071655,0.008101,2.854415,12.490891,15.333710,30.697817
214,0,0.019220,3.326648,0.072730,0.007797,3.407175,11.027785,15.536082,29.990777
215,0,0.020296,2.963708,0.099692,0.007635,3.071035,10.755600,15.592652,29.439910
216,0,0.015586,2.905926,0.067939,0.007009,2.980874,11.871104,0.545859,15.413868
217,0,0.006903,3.565098,0.084355,0.007653,3.657106,11.813666,15.421567,30.899583
218,0,0.017849,3.352300,0.071729,0.006581,3.430610,11.082366,15.345689,29.877073
219,0,0.018957,3.387721,0.094436,0.007443,3.489600,11.157810,15.413410,30.080159
220,0,0.014094,3.006083,0.070030,0.007381,3.083494,10.348420,16.480273,29.926657
221,0,0.019613,2.811815,0.091390,0.007369,2.910574,10.872080,16.315795,30.118565
222,0,0.017591,3.001998,0.069939,0.007825,3.079762,10.759558,16.361620,30.218840
223,0,0.017930,3.002726,0.072088,0.008029,3.082843,10.646191,16.307087,30.054481
224,0,0.017648,2.982886,0.079756,0.007355,3.069997,10.609894,16.372201,30.070622
225,0,0.019520,3.132787,0.111407,0.007062,3.251256,10.522245,15.364222,29.157725
226,0,0.045137,3.095394,0.080930,0.007589,3.183913,11.911627,15.504277,30.645519
227,0,0.017569,3.777242,0.063809,0.007507,3.848558,10.126822,16.441487,30.434864
228,0,0.017466,3.581578,0.193844,0.006863,3.782285,10.545360,15.334410,29.679850
229,0,0.010413,2.878669,0.065823,0.007438,2.951930,11.248468,15.530767,29.742069
230,0,0.020772,3.287113,0.076242,0.007608,3.370963,11.997531,14.544473,29.934217
231,0,0.013463,3.120838,0.074237,0.007393,3.202468,11.857825,15.458469,30.532776
232,0,0.016288,2.968631,0.074093,0.007966,3.050690,11.818604,15.377715,30.263769
233,0,0.018535,3.027356,0.062704,0.007548,3.097608,10.998069,15.353803,29.468392
234,0,0.016177,2.964054,0.077081,0.007430,3.048565,12.017622,15.547934,30.630805
235,0,0.017744,3.065449,0.100500,0.008649,3.174598,11.379108,15.557006,30.129091
236,0,0.018052,2.551204,0.065132,0.007373,2.623709,11.734457,15.334859,29.711498
237,0,0.020382,3.485222,0.100187,0.007215,3.592624,11.212567,15.420334,30.246489
238,0,0.020655,3.887288,0.069345,0.007367,3.964000,10.941239,15.458679,30.384857
239,0,0.012907,3.154711,0.066270,0.007617,3.228598,11.124230,15.500036,29.866366
240,0,0.019428,3.092529,0.060540,0.007333,3.160402,11.397932,15.373219,29.951424
241,0,0.019187,2.873943,0.080866,0.008155,2.962964,11.191127,15.616644,29.790303
242,0,0.019541,3.403081,0.074693,0.007358,3.485132,11.832496,15.488999,30.826676
243,0,0.023027,3.935524,0.082621,0.009175,4.027320,10.200769,15.403558,29.655179
244,0,0.015573,3.117715,0.072850,0.007490,3.198055,11.222349,15.490078,29.926917
245,0,0.015989,3.257308,0.075192,0.007682,3.340182,11.090303,15.505085,29.951939
246,0,0.017761,3.739043,0.075945,0.007520,3.822508,11.448832,14.610768,29.900321
247,0,0.020183,3.193360,0.078374,0.007472,3.279206,12.138263,15.549275,30.987723
248,0,0.018022,2.803306,0.075628,0.007996,2.886930,12.042926,15.428833,30.377195
249,0,0.020868,3.566608,0.078779,0.007877,3.653264,11.202830,15.395773,30.273190
250,0,0.016154,3.342166,0.091317,0.006670,3.440153,11.194661,15.588219,30.239660
251,0,0.020157,2.918543,0.081308,0.007489,3.007340,10.660187,15.602842,29.290891
252,0,0.015174,2.939071,0.086522,0.007868,3.033461,11.310503,15.365343,29.724896
253,0,0.017980,3.233110,0.062985,0.007370,3.303465,11.762536,15.309189,30.393635
254,0,0.019093,3.122722,0.068303,0.010826,3.201851,10.988505,15.464900,29.674653
255,0,0.012547,3.065674,0.067506,0.007604,3.140784,11.645011,15.604791,30.403585
256,0,0.015451,3.460345,0.071981,0.008110,3.540436,10.878650,15.636554,30.071442
257,0,0.018771,3.262889,0.072610,0.007971,3.343470,10.936118,15.381193,29.679958
258,0,0.017331,3.376415,0.081264,0.007108,3.464787,10.992349,16.374889,30.849843
259,0,0.019709,3.185797,0.071555,0.007715,3.265067,11.141712,15.314206,29.741342
260,0,0.019818,3.259450,0.063368,0.007260,3.330078,11.213707,15.500852,30.064962
261,0,0.021094,2.887806,0.097443,0.008420,2.993669,11.305991,15.305576,29.626737
262,0,0.021037,3.611913,0.100966,0.007785,3.720664,11.082030,15.352103,30.176241
263,0,0.032988,3.295411,0.071457,0.007535,3.374403,11.769753,15.365385,30.542944
264,0,0.019290,3.379992,0.068379,0.007500,3.455871,10.659106,16.327405,30.462144
265,0,0.020161,2.861018,0.065764,0.007819,2.934601,10.739857,15.456546,29.151548
266,0,0.021165,3.207227,0.076161,0.007120,3.290508,11.340469,15.506517,30.159104
267,0,0.014914,3.016490,0.065502,0.008184,3.090176,11.646806,15.498981,30.251317
268,0,0.020018,3.325606,0.090883,0.013235,3.429724,11.280382,15.503987,30.234597
269,0,0.019004,3.227198,0.075103,0.007652,3.309953,11.131004,15.437202,29.897385
270,0,0.016394,3.225235,0.076804,0.007621,3.309660,11.469452,15.500670,30.296590
271,0,0.016692,3.132245,0.072144,0.007582,3.211971,11.613243,14.776129,29.618455
272,0,0.018578,3.008849,0.073111,0.007247,3.089207,12.222949,15.460733,30.791889
273,0,0.019288,3.175312,0.074082,0.007371,3.256765,11.451688,16.246323,30.974594
274,0,0.018948,3.206618,0.102852,0.007262,3.316732,9.698545,16.362825,29.397578
275,0,0.017267,3.099827,0.077356,0.008101,3.185284,11.086179,15.492414,29.781437
276,0,0.019963,3.016315,0.074028,0.007347,3.097690,11.114185,15.348782,29.580964
277,0,0.021994,3.660040,0.096045,0.007536,3.763621,10.832926,15.422196,30.041270
278,0,0.021265,3.434718,0.076280,0.007876,3.518874,11.006509,16.411397,30.958523
279,0,0.020939,3.056705,0.078205,0.007798,3.142708,11.904647,15.583036,30.651742
280,0,0.018349,3.247153,0.076141,0.007722,3.331016,10.591463,15.598878,29.540244
281,0,0.019477,3.391655,0.075059,0.009017,3.475731,11.260174,15.381525,30.137609
282,0,0.017815,3.461602,0.083750,0.007237,3.552589,9.870382,16.316080,29.757350
283,0,0.021685,3.170717,0.081065,0.007831,3.259613,10.622061,15.526601,29.430422
284,0,0.018753,3.056433,0.081763,0.006880,3.145076,11.538159,15.340430,30.042806
285,0,0.017164,2.675322,0.079380,0.008818,2.763520,12.720957,15.443775,30.945829
286,0,0.018855,3.360447,0.068018,0.008106,3.436571,10.720147,15.297663,29.473517
287,0,0.014893,2.984496,0.078002,0.007842,3.070340,11.543668,15.794297,30.423636
288,0,0.015980,3.657943,0.076128,0.007572,3.741643,10.451656,15.450774,29.660555
289,0,0.016255,2.986377,0.100927,0.007766,3.095070,11.363630,16.439888,30.915352
290,0,0.018429,3.230881,0.072846,0.007873,3.311600,10.452407,15.425217,29.208081
291,0,0.017731,3.341788,0.074178,0.007689,3.423655,11.559374,15.507880,30.509075
292,0,0.023546,3.251036,0.067160,0.007038,3.325234,11.311165,15.537916,30.198325
293,0,0.018864,3.031475,0.060946,0.007517,3.099938,10.878982,16.434041,30.432287
294,0,0.021118,2.840070,0.076047,0.007373,2.923490,10.789273,15.485752,29.220269
295,0,0.019712,3.335042,0.077417,0.006981,3.419440,11.296069,15.541584,30.277342
296,0,0.016924,3.142768,0.068611,0.008070,3.219449,11.638605,15.369581,30.245006
297,0,0.020129,3.160973,0.064141,0.007212,3.232326,11.461017,15.341396,30.055357
298,0,0.012170,2.996109,0.068910,0.007645,3.072664,11.753070,15.498952,30.337319
299,0,0.020921,3.010436,0.059839,0.007749,3.078024,10.703775,16.400056,30.203216
300,0,0.019266,3.539129,0.081188,0.007452,3.627769,10.010460,16.463099,30.120935
301,0,0.015244,2.858844,0.070051,0.007918,2.936813,10.891498,15.701703,29.545721
302,0,0.014854,2.489214,0.066500,0.007547,2.563261,11.839386,15.518197,29.936182
303,0,0.017760,3.090858,0.068708,0.007897,3.167463,11.545090,15.512029,30.242759
304,0,0.017353,3.452090,0.073241,0.007411,3.532742,10.671705,16.454600,30.676980
305,0,0.017547,3.083815,0.075590,0.007824,3.167229,11.002476,15.521006,29.708515
306,0,0.021218,2.823590,0.221350,0.007362,3.052302,11.830069,15.482294,30.386157
307,0,0.017720,3.067206,0.069990,0.007256,3.144452,10.636363,16.352813,30.151691
308,0,0.016963,3.113992,0.072006,0.007561,3.193559,10.525026,16.385900,30.121887
309,0,0.017799,2.667271,0.071794,0.007720,2.746785,11.339221,15.387037,29.491258
310,0,0.014555,3.646563,0.071143,0.007016,3.724722,11.151415,15.571221,30.462336
311,0,0.021010,3.304280,0.077488,0.021652,3.403420,11.885996,15.581988,30.892658
312,0,0.019288,3.122387,0.090567,0.007273,3.220227,10.646052,16.382934,30.269134
313,0,0.020161,3.533424,0.080446,0.008310,3.622180,10.055988,15.502640,29.201433
314,0,0.019792,3.162155,0.082163,0.007782,3.252100,10.844248,15.573576,29.690207
315,0,0.019918,3.431098,0.081643,0.007899,3.520640,10.774871,15.397059,29.712799
