iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
62,0,0.020493,3.506902,0.053718,0.007587,3.568207,10.624097,15.579719,29.792920
63,0,0.017672,3.227366,0.069745,0.008081,3.305192,11.819293,14.873378,30.016036
64,0,0.015638,2.795145,0.064075,0.007171,2.866391,11.431632,16.425630,30.739934
65,0,0.021335,2.500539,0.080456,0.007934,2.588929,11.127816,15.610549,29.349319
66,0,0.021937,3.563745,0.059739,0.008381,3.631865,9.875101,16.390639,29.920070
67,0,0.019351,3.206967,0.057641,0.008106,3.272714,11.217182,14.720737,29.230542
68,0,0.022676,3.175323,0.070240,0.006952,3.252515,11.585375,15.537359,30.398735
69,0,0.018447,3.383393,0.125849,0.007432,3.516674,11.571996,15.402316,30.509902
70,0,0.021129,3.365866,0.060722,0.008003,3.434591,10.654252,15.515060,29.625895
71,0,0.022370,3.484787,0.103448,0.006891,3.595126,10.795315,15.484302,29.897599
72,0,0.020098,3.672561,0.058157,0.007998,3.738716,10.693247,16.533625,30.986166
73,0,0.019481,3.932238,0.059179,0.007869,3.999286,9.779804,15.472785,29.271901
74,0,0.017535,3.123391,0.104789,0.009085,3.237265,12.083800,14.610881,29.949889
75,0,0.019408,2.793807,0.054496,0.007413,2.855716,12.026808,15.520572,30.422942
76,0,0.018108,3.636496,0.062906,0.007494,3.706896,11.232122,15.532875,30.490609
77,0,0.025182,3.488046,0.074938,0.008108,3.571092,10.531770,15.727090,29.855738
78,0,0.021360,3.217238,0.059078,0.007938,3.284254,11.266407,15.569808,30.142548
79,0,0.022714,3.093888,0.072287,0.007375,3.173550,11.294354,15.581986,30.073068
80,0,0.033391,3.314772,0.157735,0.008172,3.480679,10.813037,15.549609,29.877345
81,0,0.020267,2.975687,0.054882,0.007620,3.038189,11.530803,15.670754,30.260696
82,0,0.020751,3.332064,0.058273,0.007970,3.398307,11.559796,15.653827,30.633393
83,0,0.019597,3.690904,0.057474,0.007918,3.756296,10.412167,15.445759,29.634381
84,0,0.021934,3.051770,0.059173,0.008061,3.119004,11.473264,15.456345,30.070995
85,0,0.019633,3.226939,0.051440,0.007786,3.286165,11.057118,16.338016,30.701714
86,0,0.018053,3.522263,0.085425,0.006670,3.614358,10.743217,15.512123,29.888318
87,0,0.018376,3.632139,0.062676,0.007497,3.702312,10.894170,15.711589,30.326873
88,0,0.019110,2.938190,0.057878,0.007870,3.003938,10.911481,15.684673,29.619733
89,0,0.020695,3.097243,0.054245,0.007785,3.159273,11.812596,15.384670,30.377750
90,0,0.021773,3.241043,0.058736,0.007857,3.307636,10.813593,15.325671,29.469209
91,0,0.020156,4.026640,0.059218,0.007815,4.093673,10.814165,15.493557,30.422304
92,0,0.020646,3.529352,0.129514,0.007549,3.666415,11.885017,15.700892,31.273662
93,0,0.020256,3.146907,0.067374,0.008003,3.222284,10.743169,15.650894,29.637026
94,0,0.020470,2.988002,0.049649,0.007836,3.045487,11.687869,15.726821,30.481316
95,0,0.018211,2.951492,0.054675,0.008257,3.014424,10.953064,15.626778,29.613112
96,0,0.019007,3.018611,0.059543,0.008307,3.086461,11.656997,15.499485,30.262672
97,0,0.024019,2.677391,0.061890,0.007979,2.747260,10.967983,15.500699,29.240614
98,0,0.017886,2.913225,0.052385,0.007962,2.973572,11.524821,15.626858,30.143691
99,0,0.019565,3.633218,0.054895,0.011471,3.699584,10.720842,15.478514,29.919058
100,0,0.021266,3.340775,0.052956,0.019945,3.413676,11.691186,15.676314,30.802898
101,0,0.016754,3.411412,0.080307,0.007579,3.499298,11.028979,15.570514,30.116068
102,0,0.018846,3.706735,0.084411,0.008020,3.799166,9.922532,15.647109,29.388346
103,0,0.019175,2.736375,0.068492,0.008101,2.812968,12.438092,15.518626,30.789367
104,0,0.020156,3.124078,0.056442,0.008353,3.188873,10.661772,15.563178,29.434741
105,0,0.019686,3.235392,0.054601,0.007612,3.297605,11.675551,15.550744,30.544286
106,0,0.020563,3.427853,0.074144,0.007595,3.509592,10.446790,15.583914,29.561482
107,0,0.016613,3.483654,0.056136,0.007820,3.547610,11.489849,15.708892,30.763456
108,0,0.019647,3.495670,0.057798,0.007367,3.560835,10.956446,15.663994,30.201467
109,0,0.020424,4.238053,0.059580,0.008539,4.306172,10.181607,15.502706,30.011329
110,0,0.017316,2.699350,0.058944,0.007917,2.766211,11.371740,15.368459,29.524199
111,0,0.021409,3.023179,0.065614,0.007551,3.096344,11.365175,15.558229,30.041876
112,0,0.020219,3.585061,0.093097,0.007562,3.685720,10.986700,15.676385,30.369595
113,0,0.021665,2.997825,0.052430,0.008474,3.058729,11.305253,15.695209,30.081312
114,0,0.019136,2.704077,0.055617,0.007682,2.767376,11.480319,15.555713,29.823069
115,0,0.018444,2.865045,0.055626,0.008354,2.929025,11.907877,15.733667,30.589581
116,0,0.023942,4.032566,0.062181,0.007442,4.102189,10.335761,15.540720,30.003201
117,0,0.019669,3.635778,0.083806,0.007601,3.727185,10.282295,15.697018,29.726641
118,0,0.017939,3.394571,0.059674,0.008315,3.462560,11.286123,15.507586,30.275205
119,0,0.020758,3.420515,0.056598,0.007822,3.484935,11.040061,15.657114,30.203294
120,0,0.020779,3.272155,0.060223,0.007524,3.339902,11.080614,15.976346,30.418277
121,0,0.018343,2.723501,0.058420,0.008438,2.790359,11.800579,15.659838,30.269750
122,0,0.018077,3.917221,0.067218,0.006992,3.991431,10.071106,15.466550,29.547736
123,0,0.016913,3.974633,0.067965,0.007765,4.050363,11.163241,15.732198,30.963327
124,0,0.020152,3.579241,0.077182,0.008013,3.664436,11.458796,15.589652,30.733938
125,0,0.020772,3.978121,0.170146,0.007405,4.155672,10.273402,14.689562,29.139894
126,0,0.020098,3.911417,0.160321,0.007937,4.079675,10.752654,15.602329,30.455423
127,0,0.020769,3.581753,0.058976,0.008096,3.648825,11.642248,14.666060,29.978396
128,0,0.016523,3.258526,0.057899,0.008297,3.324722,11.686034,14.551577,29.579245
129,0,0.016852,3.079280,0.070533,0.007775,3.157588,11.395736,15.506584,30.077213
130,0,0.019992,3.164171,0.065474,0.008312,3.237957,11.141359,15.528021,29.927974
131,0,0.021190,2.978618,0.059534,0.007814,3.045966,11.800844,15.499633,30.368086
132,0,0.017574,3.193112,0.053623,0.007662,3.254397,11.366834,15.581158,30.220473
133,0,0.019900,3.340103,0.060132,0.008192,3.408427,11.100696,14.711936,29.241675
134,0,0.026671,3.957096,0.065497,0.008188,4.030781,10.603100,15.571764,30.232954
135,0,0.020643,3.904625,0.060695,0.008235,3.973555,11.191228,15.502895,30.688898
136,0,0.023459,4.069192,0.074073,0.007250,4.150515,10.317128,15.414924,29.906500
137,0,0.019048,3.014066,0.060094,0.007569,3.081729,11.465551,15.560776,30.127690
138,0,0.018753,3.342739,0.050101,0.025953,3.418793,11.316046,15.495714,30.249773
139,0,0.019392,2.811224,0.053727,0.007890,2.872841,11.343119,15.682561,29.918659
140,0,0.022385,3.574222,0.056607,0.008215,3.639044,10.434078,15.483701,29.579739
141,0,0.021638,3.563243,0.092604,0.007762,3.663609,11.077677,15.511251,30.274969
142,0,0.018766,3.256395,0.064428,0.008679,3.329502,11.779510,15.458286,30.586597
143,0,0.020042,3.841318,0.064424,0.007608,3.913350,10.677851,15.553060,30.164679
144,0,0.018068,3.264447,0.059134,0.007511,3.331092,10.655709,15.533099,29.538469
145,0,0.018358,3.229951,0.067439,0.008133,3.305523,11.248674,15.631906,30.205179
146,0,0.020931,3.119444,0.206007,0.007460,3.332911,11.205340,15.556852,30.116912
147,0,0.020097,2.594506,0.069680,0.008029,2.672215,12.365718,15.453923,30.512398
148,0,0.019801,3.179955,0.073599,0.008708,3.262262,11.466376,15.434628,30.183757
149,0,0.017336,3.255234,0.058450,0.008269,3.321953,10.866481,15.416221,29.623178
150,0,0.021849,2.872850,0.062910,0.008107,2.943867,11.485384,15.549823,30.001645
151,0,0.020592,3.413009,0.062366,0.007583,3.482958,11.544463,15.625362,30.673931
152,0,0.022161,2.982894,0.066220,0.008133,3.057247,11.676404,14.705106,29.461443
153,0,0.021452,2.889650,0.055375,0.008471,2.953496,11.730477,15.468099,30.174350
154,0,0.022715,3.264533,0.111168,0.007245,3.382946,11.091787,16.624893,31.123162
155,0,0.019221,3.251200,0.084036,0.007710,3.342946,10.942333,15.770845,30.075892
156,0,0.019863,3.336820,0.085288,0.008423,3.430531,10.971229,15.536768,29.959163
157,0,0.020497,3.898896,0.062387,0.007559,3.968842,10.499537,15.607533,30.096962
158,0,0.021586,3.153925,0.054054,0.006866,3.214845,12.375071,14.770824,30.382963
159,0,0.018919,3.339219,0.062167,0.007091,3.408477,11.248830,15.566392,30.243183
160,0,0.018258,3.603414,0.070240,0.007524,3.681178,9.438947,15.512846,28.651924
161,0,0.019659,3.297107,0.067084,0.008675,3.372866,11.486316,15.597914,30.477223
162,0,0.021056,3.268554,0.068889,0.008975,3.346418,10.921671,15.706836,29.996514
163,0,0.020000,2.842667,0.061554,0.007889,2.912110,11.545011,15.801418,30.279195
164,0,0.018978,2.618291,0.055467,0.008104,2.681862,11.450090,15.854073,30.005583
165,0,0.019748,3.378432,0.065888,0.007857,3.452177,11.432500,15.485724,30.390676
166,0,0.020432,4.092543,0.062593,0.007580,4.162716,9.921554,15.756089,29.861227
167,0,0.019371,4.258155,0.096716,0.010983,4.365854,9.754784,15.657098,29.797668
168,0,0.018517,2.862976,0.053212,0.007744,2.923932,11.943371,15.505177,30.391489
169,0,0.020240,3.874049,0.065490,0.007751,3.947290,10.584300,15.551491,30.103964
170,0,0.020722,3.872465,0.061912,0.007474,3.941851,11.084603,15.604299,30.651940
171,0,0.020921,3.347888,0.058808,0.007818,3.414514,10.662510,15.635057,29.733701
172,0,0.020488,3.659947,0.062159,0.007530,3.729636,10.552818,15.536383,29.839824
173,0,0.016601,2.558564,0.056179,0.008464,2.623207,12.376084,15.609448,30.625891
174,0,0.019494,2.865878,0.057102,0.007651,2.930631,10.795653,16.482380,30.228816
175,0,0.019740,3.110947,0.060000,0.007904,3.178851,10.832058,15.431378,29.462540
176,0,0.018534,3.033138,0.059018,0.008490,3.100646,11.944015,14.782195,29.845996
177,0,0.018982,3.134783,0.056185,0.008152,3.199120,11.458196,15.782219,30.458958
178,0,0.020464,3.346904,0.053889,0.007175,3.407968,10.761865,16.505876,30.696796
179,0,0.021054,3.154573,0.057913,0.008594,3.221080,11.080309,15.673670,29.996667
180,0,0.020255,3.348732,0.096134,0.008012,3.452878,10.368756,15.441903,29.284281
181,0,0.019270,2.856452,0.129720,0.007433,2.993605,12.353093,15.528322,30.894806
182,0,0.018919,3.056502,0.061467,0.007582,3.125551,10.875591,15.712717,29.733342
183,0,0.021307,3.303580,0.059589,0.008971,3.372140,10.659227,16.591221,30.644437
184,0,0.019118,2.692500,0.057686,0.007432,2.757618,11.491705,15.546117,29.815152
185,0,0.021157,3.459696,0.055950,0.008042,3.523688,11.049630,15.464793,30.059886
186,0,0.019365,3.113208,0.071035,0.013214,3.197457,11.579114,15.795826,30.592551
187,0,0.021345,3.271077,0.070691,0.007984,3.349752,11.880622,15.507864,30.759949
188,0,0.017758,2.472525,0.055949,0.008430,2.536904,12.013599,14.952549,29.521441
189,0,0.017959,2.896637,0.065717,0.007896,2.970250,12.040477,15.604527,30.633716
190,0,0.020121,3.673856,0.069724,0.007422,3.751002,10.305582,15.614711,29.691927
191,0,0.018887,3.600526,0.084519,0.006721,3.691766,9.970757,15.474135,29.156057
192,0,0.022465,3.054446,0.063917,0.008283,3.126646,11.869637,15.427570,30.446925
193,0,0.018921,3.988698,0.059137,0.008547,4.056382,10.058627,15.473645,29.608607
194,0,0.020128,2.829793,0.053365,0.007868,2.891026,11.872869,15.606266,30.390997
195,0,0.020312,3.436645,0.058555,0.007902,3.503102,10.706679,15.560838,29.791331
196,0,0.021311,3.562975,0.082738,0.007927,3.653640,10.943171,15.587834,30.206765
197,0,0.019927,3.273335,0.058378,0.007392,3.339105,11.609517,15.584605,30.553674
198,0,0.044263,2.798363,0.061611,0.008460,2.868434,11.754293,15.527830,30.195526
199,0,0.020787,2.955969,0.071405,0.008102,3.035476,10.985877,15.524801,29.567524
200,0,0.022843,2.853542,0.052511,0.008155,2.914208,12.075133,15.582854,30.595734
201,0,0.019824,3.677124,0.063654,0.007737,3.748515,10.209627,15.476255,29.454692
202,0,0.018865,3.331502,0.057906,0.007503,3.396911,11.251926,15.778433,30.446731
203,0,0.021352,3.729073,0.073523,0.008088,3.810684,10.844153,15.420346,30.096958
204,0,0.019651,2.841740,0.058134,0.008484,2.908358,11.551134,15.556848,30.036624
205,0,0.019926,3.178849,0.120440,0.032909,3.332198,10.899209,15.460842,29.712886
206,0,0.019954,2.892189,0.060711,0.006276,2.959176,12.287279,15.445999,30.713012
207,0,0.020595,3.090783,0.057162,0.008342,3.156287,11.032166,15.498993,29.708516
208,0,0.018697,3.072414,0.066466,0.008275,3.147155,11.899476,15.571759,30.637700
209,0,0.021551,3.069270,0.062157,0.008025,3.139452,10.922951,15.555763,29.640300
210,0,0.024456,3.887541,0.069219,0.007726,3.964486,10.836996,15.370514,30.197036
211,0,0.020907,3.717493,0.210274,0.008102,3.935869,10.711179,15.579923,30.248368
212,0,0.022750,3.474840,0.075486,0.008092,3.558418,10.488150,15.556872,29.626745
213,0,0.017477,2.816789,0.057365,0.007883,2.882037,12.437662,15.521480,30.859277
214,0,0.016275,2.991741,0.055097,0.007959,3.054797,10.634279,16.008971,29.714843
215,0,0.022748,2.960037,0.056384,0.007948,3.024369,11.728314,15.637291,30.413323
216,0,0.021077,3.505045,0.060793,0.007813,3.573651,10.320358,15.706419,29.621978
217,0,0.018696,3.252870,0.068865,0.007410,3.329145,12.198380,15.603563,31.150308
218,0,0.017260,2.777206,0.148683,0.007962,2.933851,11.559633,15.570255,30.082113
219,0,0.019696,2.787701,0.055591,0.008460,2.851752,11.592514,15.601072,30.065522
220,0,0.019053,3.111502,0.057171,0.008673,3.177346,11.384888,15.390739,29.972491
221,0,0.019700,2.809710,0.054662,0.008560,2.872932,11.797511,15.526247,30.217019
222,0,0.024723,3.740202,0.056269,0.007725,3.804196,10.012827,15.534617,29.376977
223,0,0.015415,3.023570,0.055521,0.008182,3.087273,11.594444,15.649900,30.347816
224,0,0.017514,2.808242,0.054840,0.008179,2.871261,11.725304,15.400605,30.015402
225,0,0.020746,3.114038,0.059314,0.008227,3.181579,11.289959,15.394606,29.887570
226,0,0.018655,2.887220,0.101940,0.007445,2.996605,11.276286,15.370154,29.662380
227,0,0.017028,2.943222,0.062798,0.008225,3.014245,11.537437,15.635280,30.204421
228,0,0.020479,2.909706,0.051738,0.008089,2.969533,12.375645,15.529606,30.896288
229,0,0.019145,2.743190,0.057960,0.008149,2.809299,11.078730,15.525114,29.433004
230,0,0.018972,3.208780,0.054199,0.007609,3.270588,11.009531,15.574203,29.873947
231,0,0.022486,2.823778,0.067639,0.008148,2.899565,12.358938,15.480057,30.761756
232,0,0.021237,2.764344,0.060185,0.008229,2.832758,11.197094,15.481166,29.532960
233,0,0.020221,3.091188,0.056261,0.008138,3.155587,11.210225,16.472619,30.859220
234,0,0.019281,2.858164,0.058203,0.008016,2.924383,11.041427,15.470540,29.456098
235,0,0.020222,2.952569,0.052830,0.007244,3.012643,11.261402,15.585072,29.879900
236,0,0.017973,3.259449,0.061300,0.008315,3.329064,11.818285,15.578069,30.744047
237,0,0.019420,2.986446,0.065975,0.007288,3.059709,11.484424,15.660242,30.224509
238,0,0.020279,3.297075,0.063618,0.008127,3.368820,10.688920,15.691681,29.770413
239,0,0.019905,3.043123,0.073355,0.007778,3.124256,11.651926,15.477135,30.273880
240,0,0.021523,3.692994,0.068630,0.007634,3.769258,10.976285,15.478730,30.246154
241,0,0.019377,2.725768,0.065600,0.008242,2.799610,11.747833,15.612738,30.180019
242,0,0.018842,3.155409,0.057793,0.008357,3.221559,10.756118,15.558032,29.555113
243,0,0.018099,3.081506,0.076814,0.007976,3.166296,11.067260,15.538258,29.790493
244,0,0.018076,3.361859,0.060649,0.007661,3.430169,11.260877,15.483143,30.192916
245,0,0.021211,2.897681,0.054399,0.007737,2.959817,12.431763,15.478758,30.892119
246,0,0.021130,3.295099,0.120371,0.006265,3.421735,10.342794,15.702602,29.488921
247,0,0.020788,3.232795,0.055405,0.007684,3.295884,11.388267,15.575693,30.281202
248,0,0.019459,3.650642,0.058308,0.006040,3.714990,11.902808,15.853830,31.491788
249,0,0.019560,3.346720,0.050326,0.008231,3.405277,10.387276,15.558578,29.371622
250,0,0.019094,3.079049,0.060804,0.007672,3.147525,11.779330,15.487377,30.433935
251,0,0.019077,3.412430,0.065342,0.008330,3.486102,10.954873,15.658643,30.119176
252,0,0.016408,2.630706,0.071090,0.007851,2.709647,12.171833,15.376720,30.275137
253,0,0.017275,3.016524,0.054218,0.007550,3.078292,9.862530,15.554392,28.512970
254,0,0.021296,3.521008,0.076924,0.007741,3.605673,10.871751,15.569308,30.068466
255,0,0.019734,3.095465,0.054197,0.007561,3.157223,12.054880,15.605493,30.837940
256,0,0.019710,3.168180,0.098748,0.007782,3.274710,11.311029,15.530959,30.136932
257,0,0.016371,3.545137,0.063624,0.007169,3.615930,10.129201,15.589743,29.351697
258,0,0.019294,3.635605,0.058870,0.008195,3.702670,11.289159,15.398238,30.409913
259,0,0.021684,2.942832,0.055507,0.007469,3.005808,11.506416,15.630368,30.164750
260,0,0.020570,3.411695,0.052997,0.007448,3.472140,10.603693,15.570890,29.667782
261,0,0.022521,3.076944,0.069017,0.007938,3.153899,12.034834,15.637153,30.848966
262,0,0.020868,3.330328,0.061591,0.007865,3.399784,10.385460,15.680741,29.487584
263,0,0.020165,3.185173,0.053959,0.007962,3.247094,11.381491,15.502387,30.151658
264,0,0.021004,3.183583,0.059794,0.008620,3.251997,11.333713,15.499018,30.106373
265,0,0.018306,2.823851,0.073349,0.008277,2.905477,12.084800,15.500718,30.510023
266,0,0.021556,3.182631,0.059114,0.008000,3.249745,10.740502,15.603227,29.615613
267,0,0.019575,3.326787,0.069060,0.008067,3.403914,11.691230,15.790433,30.905700
268,0,0.020723,3.073097,0.060890,0.008081,3.142068,10.402105,15.738547,29.304207
269,0,0.023454,4.299220,0.067080,0.008421,4.374721,10.078173,15.535706,30.012561
270,0,0.045801,3.188888,0.061306,0.007849,3.258043,11.075688,16.465945,30.846173
271,0,0.020978,3.049636,0.057605,0.007669,3.114910,11.139939,15.493370,29.769922
272,0,0.022946,2.999812,0.064732,0.007748,3.072292,11.320545,15.603014,30.019248
273,0,0.019597,3.146003,0.060666,0.008279,3.214948,10.952184,15.579013,29.766369
274,0,0.019515,3.424477,0.058328,0.007816,3.490621,11.109363,15.550696,30.170749
275,0,0.021106,3.754394,0.084187,0.007729,3.846310,10.655405,15.420487,29.943788
276,0,0.020109,3.209915,0.070125,0.007532,3.287572,11.725460,15.468724,30.502551
277,0,0.020411,3.242134,0.062598,0.007639,3.312371,10.701109,16.420584,30.454924
278,0,0.018515,2.934561,0.064270,0.008135,3.006966,11.281471,15.411966,29.719580
279,0,0.019447,2.885479,0.052723,0.007947,2.946149,11.181937,16.580930,30.729159
280,0,0.021581,2.878513,0.054252,0.007942,2.940707,12.166025,15.567946,30.696892
281,0,0.016541,3.219260,0.060433,0.008549,3.288242,10.779650,15.801056,29.886000
282,0,0.017253,3.580291,0.085028,0.007334,3.672653,10.079074,16.357658,30.127104
283,0,0.017086,2.774216,0.058135,0.008150,2.840501,11.485805,15.684677,30.028627
284,0,0.021291,3.284625,0.057155,0.006614,3.348394,10.834936,15.490036,29.695109
285,0,0.019100,3.178407,0.057614,0.008499,3.244520,10.598608,15.557492,29.420207
286,0,0.018794,3.387149,0.060809,0.007666,3.455624,11.156579,15.537861,30.169616
287,0,0.018343,3.142060,0.059415,0.008417,3.209892,10.882677,16.421254,30.532629
288,0,0.016786,3.005697,0.053390,0.008024,3.067111,10.552979,16.468789,30.106251
289,0,0.020051,2.912089,0.059996,0.007890,2.979975,10.889106,15.555793,29.445452
290,0,0.019509,2.947243,0.057749,0.008277,3.013269,11.439077,15.383919,29.856249
291,0,0.019319,2.930380,0.064753,0.007829,3.002962,11.488174,16.473385,30.984419
292,0,0.018834,3.260861,0.127455,0.008008,3.396324,10.357120,15.893439,29.666079
293,0,0.018534,2.707383,0.055746,0.007803,2.770932,11.448188,15.637554,29.875786
294,0,0.018725,2.933562,0.052782,0.007856,2.994200,11.954346,15.514579,30.482459
295,0,0.020466,2.567121,0.140516,0.008071,2.715708,11.512829,15.387563,29.637152
296,0,0.019968,3.176013,0.062602,0.008172,3.246787,11.034111,16.022497,30.323928
297,0,0.021130,3.706272,0.055146,0.007217,3.768635,10.440070,15.596471,29.826692
298,0,0.016478,3.279067,0.073562,0.007594,3.360223,11.868759,14.642446,29.888389
299,0,0.019437,2.877224,0.061283,0.008169,2.946676,12.281023,15.610107,30.857878
300,0,0.021871,3.364390,0.077882,0.008014,3.450286,11.008485,15.404899,29.886275
301,0,0.020151,3.909142,0.210674,0.007841,4.127657,10.232507,15.524392,29.905346
302,0,0.018133,2.810204,0.058382,0.007744,2.876330,11.821924,15.424237,30.141189
303,0,0.022204,2.556154,0.053111,0.007860,2.617125,12.012019,15.733140,30.384970
304,0,0.019210,2.826311,0.056098,0.007730,2.890139,11.274668,15.472381,29.656921
305,0,0.019734,2.827708,0.054432,0.008338,2.890478,12.138932,15.752051,30.801641
306,0,0.019078,3.158134,0.058590,0.008206,3.224930,11.049547,15.497196,29.791300
307,0,0.018066,2.868359,0.058905,0.008164,2.935428,10.881235,15.696756,29.531970
308,0,0.019612,3.803219,0.066861,0.008442,3.878522,11.201693,15.499762,30.600164
309,0,0.023129,3.530891,0.084546,0.007210,3.622647,10.250419,16.510046,30.406954
310,0,0.021198,2.940183,0.053005,0.007871,3.001059,10.778015,15.382815,29.183791
311,0,0.019692,3.730655,0.119451,0.008091,3.858197,6.843211,4.694798,15.416286
312,0,0.011886,3.283513,0.049238,0.007393,3.340144,12.417053,15.640789,31.410368
313,0,0.020172,3.709344,0.060499,0.008116,3.777959,10.077810,15.673950,29.550502
314,0,0.018043,3.108430,0.058578,0.007709,3.174717,11.007986,16.475597,30.677021
315,0,0.019547,3.796309,0.058592,0.007701,3.862602,10.073249,15.412435,29.368474
