iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
113,0,0.023002,3.629515,0.084634,0.045979,3.760128,10.971009,15.498479,30.252960
114,0,0.020758,3.545915,0.060102,0.021653,3.627670,11.281685,15.432674,30.363136
115,0,0.019209,3.411464,0.059183,0.008078,3.478725,11.565822,15.510484,30.574828
116,0,0.021278,3.653478,0.077117,0.008362,3.738957,11.264462,16.645640,31.671014
117,0,0.020024,3.085882,0.058053,0.008226,3.152161,11.126294,15.949333,30.248315
118,0,0.018661,3.838775,0.064289,0.008692,3.911756,11.155668,15.596353,30.682852
119,0,0.024009,3.834761,0.068017,0.007310,3.910088,10.828792,15.615129,30.378275
120,0,0.020373,4.171283,0.075539,0.007127,4.253949,10.920376,15.574807,30.769867
121,0,0.021303,3.012453,0.062488,0.008775,3.083716,12.259359,15.744102,31.108785
122,0,0.021326,3.808240,0.083134,0.008560,3.899934,10.794688,16.057465,30.773781
123,0,0.021292,3.485724,0.072063,0.009119,3.566906,11.839073,15.865301,31.292820
124,0,0.021822,4.908209,0.078423,0.008149,4.994781,10.699018,15.607181,31.323491
125,0,0.020230,3.269819,0.065043,0.008967,3.343829,11.350710,15.565055,30.280288
126,0,0.021509,4.558003,0.074356,0.008120,4.640479,10.511683,14.740265,29.914440
127,0,0.020637,4.487225,0.074005,0.009023,4.570253,9.889526,16.536122,31.017026
128,0,0.019816,3.772013,0.125620,0.008053,3.905686,10.589199,15.506316,30.021438
129,0,0.020063,3.613904,0.072683,0.007872,3.694459,11.688503,15.652285,31.055718
130,0,0.023984,4.002126,0.063983,0.007992,4.074101,10.634923,15.536506,30.270019
131,0,0.022299,3.187466,0.062884,0.008698,3.259048,12.562323,15.613023,31.457310
132,0,0.019940,3.506029,0.081927,0.008802,3.596758,11.090243,15.788627,30.495926
133,0,0.019665,4.067040,0.084245,0.007625,4.158910,10.319674,16.469632,30.968398
134,0,0.024412,3.664955,0.064048,0.008495,3.737498,10.848462,15.556342,30.167495
135,0,0.017810,3.408451,0.075010,0.007441,3.490902,11.192989,16.568704,31.270965
136,0,0.018671,3.572174,0.071791,0.008172,3.652137,10.462796,17.254290,31.388462
137,0,0.020313,3.550005,0.059289,0.008785,3.618079,10.026908,16.368626,30.034448
138,0,0.018455,3.648485,0.059557,0.008678,3.716720,11.252060,15.499480,30.487124
139,0,0.019104,3.186203,0.062137,0.008694,3.257034,11.973078,15.702571,30.952198
140,0,0.019698,3.271099,0.066805,0.007458,3.345362,11.527262,15.577259,30.470045
141,0,0.022585,3.751217,0.060108,0.008876,3.820201,11.585282,15.605496,31.034136
142,0,0.020478,3.770406,0.084888,0.008429,3.863723,10.728870,15.590503,30.204054
143,0,0.018454,3.588473,0.064439,0.008008,3.660920,11.294754,15.915521,30.889932
144,0,0.021143,3.943307,0.065096,0.008137,4.016540,10.489010,16.494197,31.021371
145,0,0.021141,3.579003,0.086323,0.008697,3.674023,10.776572,15.495921,29.968222
146,0,0.021787,3.030826,0.073094,0.009113,3.113033,11.888014,15.580457,30.603681
147,0,0.021642,3.641071,0.101750,0.009286,3.752107,11.588225,15.555379,30.917881
148,0,0.021894,3.619881,0.084736,0.007726,3.712343,11.276652,15.542238,30.553585
149,0,0.020879,3.270752,0.072168,0.008242,3.351162,12.399549,15.630358,31.402543
150,0,0.024445,3.647664,0.088642,0.007725,3.744031,11.473508,14.692601,29.934985
151,0,0.017826,4.054751,0.067485,0.020440,4.142676,10.808839,16.535495,31.505222
152,0,0.021291,3.979762,0.074500,0.007547,4.061809,11.034331,15.555093,30.673043
153,0,0.018368,3.793167,0.068598,0.007960,3.869725,10.335145,16.620728,30.844722
154,0,0.024519,4.213155,0.066246,0.008158,4.287559,11.026794,15.698563,31.038147
155,0,0.018434,3.204900,0.067060,0.008829,3.280789,12.076388,15.515472,30.891520
156,0,0.019514,3.582296,0.062166,0.007580,3.652042,11.267060,15.512562,30.451683
157,0,0.024225,3.794308,0.076420,0.008257,3.878985,11.842792,15.445266,31.191788
158,0,0.017101,3.527947,0.069113,0.007915,3.604975,10.352120,15.476100,29.450736
159,0,0.021141,3.715744,0.085835,0.008374,3.809953,11.660311,15.520276,31.012167
160,0,0.018362,4.263903,0.082848,0.008278,4.355029,10.892173,15.526352,30.792441
161,0,0.017724,3.575990,0.065107,0.007947,3.649044,11.235179,15.795082,30.697482
162,0,0.017265,3.845599,0.073347,0.009680,3.928626,11.118486,15.488434,30.553178
163,0,0.021005,4.093027,0.072777,0.007995,4.173799,10.577097,16.455900,31.228158
164,0,0.018534,3.819231,0.079895,0.008431,3.907557,11.175532,15.678788,30.780831
165,0,0.018910,3.593099,0.077576,0.008825,3.679500,11.351782,15.955064,31.005557
166,0,0.020884,3.050503,0.061834,0.008124,3.120461,11.918073,15.660483,30.720422
167,0,0.020190,3.525744,0.072005,0.008361,3.606110,10.714007,15.623282,29.963915
168,0,0.020721,3.368756,0.062940,0.008293,3.439989,11.839493,15.661587,30.962298
169,0,0.019878,3.980801,0.063975,0.008568,4.053344,11.584765,15.587799,31.246319
170,0,0.018580,4.092613,0.067899,0.008264,4.168776,10.269840,16.660855,31.118626
171,0,0.026370,4.506599,0.060941,0.008290,4.575830,10.397202,14.989711,29.989797
172,0,0.024717,4.071917,0.063030,0.007649,4.142596,10.965843,15.594775,30.728361
173,0,0.020499,3.064583,0.069125,0.007875,3.141583,12.212826,15.623769,30.999120
174,0,0.024154,3.423594,0.069924,0.008403,3.501921,11.681206,15.620490,30.828323
175,0,0.021738,4.289049,0.099323,0.007936,4.396308,10.928769,15.927178,31.274543
176,0,0.022258,4.323278,0.170193,0.007597,4.501068,10.533752,15.762592,30.820142
177,0,0.018179,3.993364,0.105007,0.009070,4.107441,10.601599,15.655113,30.382746
178,0,0.022021,3.532683,0.122873,0.006905,3.662461,11.057148,15.780810,30.523005
179,0,0.019672,3.556529,0.067536,0.008673,3.632738,11.193930,16.470756,31.317588
180,0,0.016949,4.023966,0.108336,0.008884,4.141186,10.094597,16.448727,30.702244
181,0,0.020984,3.927614,0.078368,0.008078,4.014060,10.473488,15.732322,30.241372
182,0,0.020018,3.331223,0.061519,0.008028,3.400770,12.108941,15.660624,31.190695
183,0,0.022271,3.559561,0.077256,0.019382,3.656199,11.427866,15.630245,30.737118
184,0,0.023077,3.659576,0.084694,0.007283,3.751553,11.683679,15.016600,30.475293
185,0,0.023165,3.914580,0.071688,0.008211,3.994479,12.755393,14.968322,31.741969
186,0,0.023929,4.303293,0.071159,0.008505,4.382957,10.781933,15.768570,30.957769
187,0,0.022089,3.353236,0.076374,0.008035,3.437645,11.140733,16.586517,31.187299
188,0,0.024669,3.898048,0.067617,0.009067,3.974732,10.399115,16.542342,30.941330
189,0,0.023078,4.167244,0.068433,0.008343,4.244020,9.599220,15.499510,29.366273
190,0,0.022282,3.586131,0.080346,0.008773,3.675250,11.417311,15.602987,30.718241
191,0,0.018414,3.768893,0.065137,0.008587,3.842617,10.924155,15.569832,30.355548
192,0,0.017653,3.481686,0.091074,0.007659,3.580419,12.011212,15.584613,31.194302
193,0,0.020194,3.830049,0.091227,0.008151,3.929427,11.063216,15.834363,30.847587
194,0,0.019026,3.426173,0.063921,0.008141,3.498235,11.083059,16.438979,31.039682
195,0,0.022230,3.793972,0.083804,0.009400,3.887176,11.298601,15.551855,30.760669
196,0,0.019777,4.369473,0.092298,0.006600,4.468371,10.180609,15.773904,30.443246
197,0,0.032053,4.176452,0.066314,0.008395,4.251161,11.268323,15.583338,31.135264
198,0,0.022146,3.707133,0.110927,0.007657,3.825717,11.374854,15.773632,30.996798
199,0,0.022772,4.202934,0.104746,0.008077,4.315757,10.311116,15.607679,30.257709
200,0,0.024145,3.946855,0.076890,0.007964,4.031709,11.009608,15.893539,30.959968
201,0,0.027128,4.690121,0.076613,0.008163,4.774897,10.053528,15.575221,30.431220
202,0,0.024660,4.818958,0.091128,0.008993,4.919079,10.544718,15.584690,31.073626
203,0,0.038663,5.285098,0.076084,0.008104,5.369286,9.467153,15.872295,30.748019
204,0,0.020149,3.455432,0.077653,0.007708,3.540793,11.003585,15.813448,30.378540
205,0,0.022726,4.650775,0.091223,0.006791,4.748789,10.425713,15.862532,31.060046
206,0,0.027421,4.064094,0.074395,0.007671,4.146160,11.170438,15.231823,30.576290
207,0,0.022387,3.832871,0.071625,0.008091,3.912587,11.035864,15.607368,30.578779
208,0,0.024931,4.382269,0.082833,0.008747,4.473849,10.820041,15.896033,31.215249
209,0,0.022387,4.160258,0.104204,0.036488,4.300950,10.562751,15.656765,30.543256
210,0,0.021089,3.774723,0.142000,0.007629,3.924352,10.682808,16.577222,31.205885
211,0,0.025412,4.614954,0.078615,0.007857,4.701426,9.938703,15.626258,30.292163
212,0,0.021260,3.991850,0.079515,0.007802,4.079167,10.706502,16.550582,31.357863
213,0,0.019283,3.959997,0.090710,0.008542,4.059249,10.656614,15.746511,30.482434
214,0,0.029548,4.466193,0.063463,0.008616,4.538272,10.128463,15.854872,30.551640
215,0,0.022549,3.342292,0.073200,0.009127,3.424619,11.987719,15.949459,31.384724
216,0,0.026648,3.991847,0.075343,0.008205,4.075395,10.229402,16.830145,31.162095
217,0,0.025374,4.370903,0.077155,0.008015,4.456073,10.447037,15.902100,30.831173
218,0,0.020725,4.802356,0.087905,0.027917,4.918178,11.565567,14.602389,31.107461
219,0,0.021322,4.135924,0.081257,0.007528,4.224709,10.148293,16.509197,30.903884
220,0,0.020957,3.970170,0.072760,0.031789,4.074719,9.354928,15.731683,29.182694
221,0,0.020715,3.648272,0.090765,0.011230,3.750267,11.228975,15.706743,30.707111
222,0,0.021541,3.830221,0.063097,0.009169,3.902487,11.133610,16.630451,31.688473
223,0,0.021551,4.444950,0.089342,0.008211,4.542503,10.249217,15.610489,30.424400
224,0,0.020410,4.776332,0.081481,0.017623,4.875436,9.940836,15.720779,30.557925
225,0,0.030204,4.790063,0.141435,0.008339,4.939837,9.856735,15.990467,30.817724
226,0,0.025435,3.762943,0.069969,0.008601,3.841513,11.394725,15.706369,30.968663
227,0,0.023364,4.347066,0.086332,0.008386,4.441784,10.202359,15.580936,30.248855
228,0,0.019791,4.228512,0.173766,0.008525,4.410803,10.475397,16.206072,31.112569
229,0,0.019705,4.346044,0.108532,0.008213,4.462789,11.854280,14.610835,30.948035
230,0,0.024729,4.420744,0.085520,0.008218,4.514482,10.258375,15.531211,30.329220
231,0,0.023500,4.344834,0.095153,0.008041,4.448028,11.056279,15.846090,31.374369
232,0,0.024611,4.534114,0.097295,0.011030,4.642439,10.350580,15.943884,30.961825
233,0,0.021519,3.595372,0.086867,0.008529,3.690768,10.976302,15.957504,30.646729
234,0,0.022811,4.094730,0.100768,0.007778,4.203276,10.180137,15.888249,30.294890
235,0,0.020884,3.365370,0.066280,0.008132,3.439782,12.044463,15.713234,31.218818
236,0,0.019860,3.774505,0.070620,0.008337,3.853462,10.910096,15.886270,30.670253
237,0,0.021515,3.757121,0.115640,0.007701,3.880462,11.299251,15.652927,30.854502
238,0,0.020988,3.780659,0.071349,0.007468,3.859476,10.829170,15.920568,30.630680
239,0,0.024704,4.609425,0.165219,0.013196,4.787840,9.878550,15.756656,30.448300
240,0,0.020437,3.408786,0.083537,0.008395,3.500718,11.860415,15.951697,31.333682
241,0,0.023903,3.965259,0.073539,0.008238,4.047036,10.774099,15.842534,30.688049
242,0,0.019639,4.563396,0.094682,0.009059,4.667137,9.871536,15.942088,30.500778
243,0,0.020424,4.184343,0.076857,0.008378,4.269578,10.499719,16.518314,31.308572
244,0,0.019702,4.879649,0.083011,0.007831,4.970491,9.381566,15.878159,30.250461
245,0,0.023824,4.411859,0.092325,0.008352,4.512536,10.448596,16.284410,31.269721
246,0,0.019566,4.329547,0.074562,0.014454,4.418563,10.150962,16.202660,30.792106
247,0,0.020243,5.121784,0.101462,0.007504,5.230750,8.837983,16.787705,30.877041
248,0,0.020680,3.326163,0.105052,0.008299,3.439514,11.660030,15.883382,31.004164
249,0,0.022695,6.045260,0.092845,0.008638,6.146743,9.473892,15.921400,31.565204
250,0,0.096910,4.092167,0.073415,0.008264,4.173846,10.525891,15.563171,30.360204
251,0,0.022143,4.021480,0.822800,0.007648,4.851928,10.589450,14.139804,29.603791
252,0,0.025418,3.295518,0.061997,0.008227,3.365742,11.315111,15.834442,30.541337
253,0,0.022520,4.000343,0.075335,0.008394,4.084072,11.475255,15.771354,31.353732
254,0,0.022205,3.573492,0.075149,0.008298,3.656939,10.822721,16.558253,31.060651
255,0,0.021290,4.289082,0.067803,0.009040,4.365925,10.074430,15.549464,30.011353
256,0,0.018828,3.667426,0.085011,0.008195,3.760632,11.537813,15.857849,31.175569
257,0,0.031161,4.142643,0.061113,0.008155,4.211911,10.841647,15.778838,30.863908
258,0,0.021137,3.528319,0.150247,0.007774,3.686340,11.061688,15.771493,30.541118
259,0,0.019656,3.340206,0.133525,0.008007,3.481738,11.790123,15.683254,30.975204
260,0,0.022082,4.196100,0.150103,0.006848,4.353051,10.526796,15.527037,30.429460
261,0,0.018859,3.697291,0.100651,0.008147,3.806089,11.497953,15.829843,31.153371
262,0,0.021047,4.468330,0.096816,0.008090,4.573236,9.868382,16.528711,30.991868
263,0,0.024019,4.461783,0.944445,0.020001,5.426229,9.072426,15.954173,30.477349
264,0,0.028940,4.462780,0.184009,0.008557,4.655346,10.174671,15.682041,30.541527
265,0,0.023524,3.219528,0.064950,0.008358,3.292836,11.558087,15.547658,30.422680
266,0,0.019145,3.550009,0.070705,0.008170,3.628884,11.755936,15.553327,30.957817
267,0,0.021521,3.213178,0.062066,0.008704,3.283948,12.298571,15.539889,31.144490
268,0,0.021079,3.366737,0.066549,0.008842,3.442128,11.631057,15.702248,30.797030
269,0,0.019668,4.259885,0.078174,0.008599,4.346658,10.882120,15.821308,31.070068
270,0,0.019890,3.224282,0.071268,0.008720,3.304270,11.352302,15.744083,30.421042
271,0,0.020453,3.788397,0.089740,0.007343,3.885480,10.695180,15.918534,30.520267
272,0,0.021857,3.778599,0.076274,0.008311,3.863184,10.990705,15.836934,30.713061
273,0,0.019598,5.058443,0.072151,0.008376,5.138970,9.886400,15.808210,30.853693
274,0,0.021194,4.444978,0.072351,0.007835,4.525164,10.565390,16.513875,31.626252
275,0,0.024224,3.906703,0.792450,0.008057,4.707210,10.062997,15.649173,30.444083
276,0,0.023199,3.977041,0.068240,0.008761,4.054042,10.186518,16.628162,30.892491
277,0,0.039282,4.118881,0.105065,0.008028,4.231974,9.990263,15.775773,30.037827
278,0,0.019326,5.251893,0.084106,0.008581,5.344580,9.593204,16.135021,31.092540
279,0,0.021330,4.539023,0.075069,0.008481,4.622573,11.630359,15.822304,32.097002
280,0,0.022776,4.085274,0.074895,0.007592,4.167761,10.479816,15.995407,30.666290
281,0,0.020984,4.044316,0.065766,0.009250,4.119332,12.044922,14.829630,31.015122
282,0,0.020091,3.099808,0.060773,0.008309,3.168890,11.377411,15.485219,30.052027
283,0,0.024575,4.397286,0.081077,0.007038,4.485401,9.741325,16.295473,30.547161
284,0,0.021823,4.250255,0.065891,0.008407,4.324553,10.104851,16.084393,30.536039
285,0,0.021587,3.894262,0.075701,0.021873,3.991836,11.025213,15.883005,30.922009
286,0,0.018224,4.736480,0.084800,0.009403,4.830683,9.595832,15.810464,30.255669
287,0,0.024954,4.694619,0.076769,0.008085,4.779473,10.844991,15.904070,31.554119
288,0,0.027959,4.766694,0.075660,0.008763,4.851117,13.067185,12.675367,30.622393
289,0,0.027534,4.190911,0.070531,0.008243,4.269685,11.310611,14.287374,29.895621
290,0,0.022702,4.657988,0.124460,0.007647,4.790095,10.238326,16.190524,31.242063
291,0,0.018855,4.790245,0.071654,0.008339,4.870238,10.332905,15.832162,31.054606
292,0,0.018718,4.453405,0.101484,0.011290,4.566179,10.399359,15.855047,30.839792
293,0,0.019728,3.920838,0.079864,0.008214,4.008916,10.550677,15.684898,30.264693
294,0,0.018691,3.217140,0.078111,0.007819,3.303070,12.462690,15.649967,31.434897
295,0,0.020759,4.325606,0.068835,0.008233,4.402674,9.994261,15.805601,30.223697
296,0,0.022079,4.560600,0.070128,0.008466,4.639194,11.424851,14.707179,30.793686
297,0,0.021692,4.999436,0.057563,0.007986,5.064985,9.843698,16.476375,31.407146
298,0,0.020247,4.138018,0.080120,0.008426,4.226564,10.717958,15.482024,30.447123
299,0,0.019649,4.681956,0.106023,0.008178,4.796157,10.425064,15.800223,31.041774
300,0,0.022394,3.734632,0.079997,0.008576,3.823205,11.079243,15.782089,30.707299
301,0,0.021457,3.949609,0.075809,0.008639,4.034057,10.839227,15.742824,30.638364
302,0,0.023196,4.154193,0.072478,0.008370,4.235041,10.499595,15.798034,30.556471
303,0,0.023690,4.751239,0.089899,0.007747,4.848885,11.042828,14.616897,30.532924
304,0,0.025313,4.628556,1.325808,0.016847,5.971211,11.377432,13.615167,30.989942
305,0,0.019708,3.092162,0.066072,0.008578,3.166812,11.655074,15.594336,30.436607
306,0,0.019750,3.476779,0.060691,0.008230,3.545700,11.544214,15.776489,30.886598
307,0,0.020179,3.371159,0.066483,0.008561,3.446203,12.140081,15.535162,31.142075
308,0,0.023624,3.631925,0.065410,0.008497,3.705832,11.513285,15.963861,31.207224
309,0,0.024735,4.034150,0.063449,0.008590,4.106189,10.464101,15.495171,30.090590
310,0,0.019989,3.505977,0.071585,0.008069,3.585631,12.974807,15.604701,32.185631
311,0,0.019300,5.272409,0.065671,0.008338,5.346418,9.640803,15.714966,30.722019
312,0,0.036141,3.678881,0.095891,0.008324,3.783096,10.587606,16.683563,31.090885
313,0,0.020832,3.702539,0.072827,0.008757,3.784123,10.259354,16.059800,30.124614
314,0,0.020009,3.314389,0.064106,0.008793,3.387288,11.183154,15.659730,30.250687
315,0,0.022608,3.297659,0.080888,0.008609,3.387156,11.235654,15.856454,30.502461
