iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
26,0,0.021466,1.289987,0.137343,0.007960,1.435290,13.889061,15.648570,30.994883
27,0,0.021982,1.260875,0.085620,0.008869,1.355364,13.263390,15.592261,30.233383
28,0,0.022633,1.333843,0.079361,0.007901,1.421105,13.874544,14.615559,29.934137
29,0,0.021947,1.381336,0.094308,0.007450,1.483094,14.397593,16.566942,32.469884
30,0,0.034986,1.520258,0.079519,0.008201,1.607978,13.618974,15.645046,30.907540
31,0,0.022006,1.470626,0.106379,0.008242,1.585247,13.871961,15.735621,31.215138
32,0,0.031839,1.444558,0.128363,0.008504,1.581425,12.803100,15.603620,30.020250
33,0,0.024779,1.779054,0.150629,0.012302,1.941985,13.902442,15.660763,31.530315
34,0,0.020571,1.508764,0.095135,0.008778,1.612677,13.522191,15.658436,30.814276
35,0,0.018343,1.263599,0.087008,0.007870,1.358477,13.886551,15.671073,30.934721
36,0,0.019619,1.171936,0.098828,0.008605,1.279369,13.644056,15.662875,30.606471
37,0,0.018535,1.220203,0.091433,0.008414,1.320050,13.501576,15.744697,30.586021
38,0,0.021398,1.387322,0.079478,0.008029,1.474829,14.070370,15.590474,31.157359
39,0,0.019235,1.532760,0.108516,0.009470,1.650746,13.466272,15.923527,31.060255
40,0,0.025741,1.567477,0.091643,0.009226,1.668346,13.087026,15.663362,30.445154
41,0,0.023573,1.236429,0.075491,0.008427,1.320347,13.637890,15.594078,30.576170
42,0,0.018458,1.470530,0.075358,0.009024,1.554912,13.864179,15.597414,31.035366
43,0,0.017547,1.216381,0.084990,0.007644,1.309015,14.500694,15.561298,31.388939
44,0,0.020600,1.562379,0.085738,0.007791,1.655908,13.589082,15.639854,30.905760
45,0,0.022409,1.688220,0.105268,0.008830,1.802318,13.599570,15.633799,31.058509
46,0,0.022532,1.313322,0.094558,0.008056,1.415936,13.660715,15.598907,30.698551
47,0,0.020934,1.312139,0.083091,0.008762,1.403992,13.699066,15.578384,30.702654
48,0,0.019855,1.374814,0.073025,0.007592,1.455431,13.651571,15.554204,30.681367
49,0,0.017476,1.396025,0.084354,0.007775,1.488154,13.993285,15.538962,31.038224
50,0,0.020033,1.101907,0.080486,0.008416,1.190809,14.357999,15.581781,31.151168
51,0,0.017415,1.214404,0.072154,0.007299,1.293857,14.018518,15.583817,30.913957
52,0,0.020328,1.273473,0.071152,0.008199,1.352824,13.045864,15.683148,30.102710
53,0,0.021828,1.066707,0.076247,0.007791,1.150745,14.666688,15.490209,31.330000
54,0,0.018541,1.166266,0.078598,0.007693,1.252557,13.502982,16.529369,31.303955
55,0,0.018955,1.077153,0.091897,0.008129,1.177179,13.328942,15.581244,30.106860
56,0,0.019040,1.115899,0.084288,0.008250,1.208437,14.799204,15.598887,31.625932
57,0,0.021929,1.231051,0.078911,0.008014,1.317976,13.500273,15.612677,30.453288
58,0,0.019877,1.336787,0.098141,0.007420,1.442348,13.318266,14.826358,29.607280
59,0,0.021936,1.136841,0.073225,0.007998,1.218064,13.945900,15.672996,30.859206
60,0,0.019899,1.282436,0.078890,0.008100,1.369426,13.983561,15.780899,31.154073
61,0,0.019976,1.383980,0.089556,0.007675,1.481211,14.313245,15.595183,31.409928
62,0,0.019800,1.175080,0.086783,0.008391,1.270254,14.093726,15.644873,31.028963
63,0,0.019431,1.116190,0.071908,0.008656,1.196754,14.652547,15.657309,31.526329
64,0,0.019474,1.201693,0.075986,0.008247,1.285926,13.827489,15.631987,30.765347
65,0,0.020948,1.474174,0.093877,0.008184,1.576235,13.761080,15.568152,30.926746
66,0,0.019965,1.043870,0.070115,0.008008,1.121993,14.219267,15.662464,31.024220
67,0,0.020245,1.276297,0.090079,0.007826,1.374202,13.632074,15.640298,30.667102
68,0,0.021045,1.239073,0.083408,0.008430,1.330911,13.909470,15.539649,30.801492
69,0,0.021219,1.159239,0.087331,0.007843,1.254413,13.539280,15.525976,30.341314
70,0,0.021853,1.232527,0.091724,0.008439,1.332690,14.633383,15.543921,31.532247
71,0,0.019304,1.214087,0.075798,0.008130,1.298015,13.716983,15.540370,30.575069
72,0,0.018675,1.121455,0.077100,0.008537,1.207092,13.844029,15.538342,30.608671
73,0,0.019763,1.079296,0.072029,0.008238,1.159563,13.896282,16.515007,31.591052
74,0,0.023762,1.357331,0.075822,0.008282,1.441435,13.639525,14.759282,29.864596
75,0,0.019078,1.150360,0.072131,0.007940,1.230431,14.894978,14.758204,30.903050
76,0,0.018849,1.068203,0.076094,0.007906,1.152203,14.893998,15.714225,31.779714
77,0,0.020784,1.047180,0.069434,0.007659,1.124273,13.640932,15.905135,30.691507
78,0,0.018930,1.119046,0.087813,0.006853,1.213712,13.546168,15.603582,30.382710
79,0,0.017053,1.242643,0.078290,0.008241,1.329174,14.154102,15.806094,31.306795
80,0,0.018585,1.270542,0.132122,0.007672,1.410336,13.655125,15.586416,30.671050
81,0,0.021145,1.108630,0.077538,0.007878,1.194046,14.549946,15.553378,31.318857
82,0,0.023159,1.563307,0.081105,0.008452,1.652864,13.000525,15.598462,30.275408
83,0,0.022651,1.245228,0.092737,0.009037,1.347002,14.199592,15.526681,31.096197
84,0,0.017570,1.231564,0.085494,0.008845,1.325903,13.869991,15.504446,30.718312
85,0,0.018560,1.163580,0.087795,0.007802,1.259177,13.976290,15.608940,30.863284
86,0,0.019598,1.129632,0.080083,0.008122,1.217837,14.654883,14.779690,30.672497
87,0,0.018654,1.218872,0.083850,0.008579,1.311301,14.097744,15.565732,30.993695
88,0,0.018568,1.245082,0.075675,0.007602,1.328359,13.658909,15.511988,30.518199
89,0,0.013754,1.345528,0.082475,0.008528,1.436531,14.710913,14.587219,30.748854
90,0,0.020526,1.269847,0.072668,0.007986,1.350501,13.756840,15.547972,30.676110
91,0,0.018428,1.308514,0.072128,0.007590,1.388232,13.195760,15.596320,30.199175
92,0,0.021670,1.343168,0.084094,0.007382,1.434644,14.573497,15.610465,31.640590
93,0,0.018128,1.249682,0.075988,0.007373,1.333043,14.780591,14.606120,30.738256
94,0,0.018376,1.081054,0.111829,0.006981,1.199864,14.510270,15.648145,31.376987
95,0,0.018578,1.420857,0.076487,0.008720,1.506064,13.767791,15.545992,30.838735
96,0,0.020338,1.601841,0.089148,0.008229,1.699218,13.072083,15.552933,30.344909
97,0,0.020950,1.641156,0.088826,0.008755,1.738737,14.154891,15.537874,31.452695
98,0,0.018380,1.097746,0.076065,0.008148,1.181959,13.708811,15.743486,30.653035
99,0,0.020663,1.235963,0.071863,0.007959,1.315785,14.079403,15.611740,31.027910
100,0,0.018184,1.115093,0.080147,0.008384,1.203624,13.459488,15.725980,30.407553
101,0,0.019462,1.549422,0.075678,0.008210,1.633310,13.518497,15.598882,30.770480
102,0,0.019826,1.118492,0.075335,0.008071,1.201898,14.037205,15.717525,30.976924
103,0,0.019470,1.119996,0.090073,0.007920,1.217989,14.163061,15.541971,30.942862
104,0,0.018765,1.172653,0.334378,0.007130,1.514161,13.796690,15.629551,30.959553
105,0,0.020667,1.143437,0.074241,0.007965,1.225643,13.403440,15.656457,30.306527
106,0,0.020323,1.148774,0.077725,0.007764,1.234263,13.809290,15.546068,30.610439
107,0,0.019776,1.230941,0.077950,0.007899,1.316790,13.935423,15.576106,30.848362
108,0,0.022877,1.492698,0.077042,0.007517,1.577257,13.991372,15.519417,31.111189
109,0,0.013193,1.186780,0.078339,0.007767,1.272886,13.726089,15.506972,30.519461
110,0,0.018841,1.547714,0.076125,0.008129,1.631968,13.583282,15.544238,30.778653
111,0,0.018310,1.204673,0.077905,0.008562,1.291140,14.555512,15.757164,31.622613
112,0,0.015873,1.212937,0.081257,0.008006,1.302200,13.500956,15.612096,30.431512
113,0,0.018934,1.118491,0.080629,0.007896,1.207016,14.574398,14.619094,30.419934
114,0,0.020740,1.118533,0.086662,0.008117,1.213312,14.377539,15.661872,31.273869
115,0,0.019581,1.125111,0.072711,0.008160,1.205982,13.796866,15.598942,30.621829
116,0,0.021559,1.240106,0.078347,0.026365,1.344818,14.549273,14.660871,30.576835
117,0,0.020730,1.619973,0.076212,0.008541,1.704726,13.533523,15.649357,30.908604
118,0,0.019603,1.725001,0.134853,0.022035,1.881889,14.029781,15.543036,31.474663
119,0,0.018059,1.123233,0.086654,0.008145,1.218032,14.055716,15.621190,30.913317
120,0,0.021514,1.417417,0.087303,0.007665,1.512385,13.587660,15.669600,30.791756
121,0,0.022692,1.228703,0.097517,0.008172,1.334392,12.815112,14.814593,28.987186
122,0,0.019596,1.198786,0.085587,0.015714,1.300087,14.814057,15.539154,31.673166
123,0,0.018316,1.192853,0.077798,0.008190,1.278841,13.649562,16.573705,31.520985
124,0,0.019081,1.211431,0.081757,0.008151,1.301339,13.472095,15.525955,30.318885
125,0,0.020251,1.152829,0.078820,0.008504,1.240153,14.693252,15.683287,31.637253
126,0,0.020089,1.192660,0.104271,0.007573,1.304504,13.117140,15.700828,30.143159
127,0,0.019698,1.126222,0.074684,0.007988,1.208894,14.150892,15.722816,31.102652
128,0,0.018973,1.116198,0.075253,0.008135,1.199586,13.960193,15.992373,31.171556
129,0,0.019253,1.151744,0.074276,0.008377,1.234397,13.142342,16.574970,30.971394
130,0,0.017924,1.324198,0.108860,0.008675,1.441733,13.034432,15.635086,30.129524
131,0,0.019608,1.184193,0.079250,0.008234,1.271677,14.355863,15.550816,31.198486
132,0,0.020082,1.414130,0.100575,0.008401,1.523106,13.738047,15.537023,30.818802
133,0,0.020682,1.372416,0.070516,0.007264,1.450196,13.334986,15.612791,30.418924
134,0,0.019062,1.168862,0.081453,0.008770,1.259085,13.771828,15.670489,30.720824
135,0,0.018443,1.548712,0.076110,0.006985,1.631807,13.867105,15.602375,31.120146
136,0,0.018565,1.087254,0.073477,0.007749,1.168480,14.193357,15.594657,30.975395
137,0,0.019869,1.226835,0.087794,0.007729,1.322358,13.518968,15.569889,30.431475
138,0,0.020782,1.600178,0.092150,0.008884,1.701212,13.880547,15.565092,31.167911
139,0,0.021120,1.272938,0.110967,0.007304,1.391209,13.733727,15.712232,30.858589
140,0,0.019878,1.259988,0.076728,0.008283,1.344999,13.821597,15.689275,30.876164
141,0,0.018792,1.139512,0.079898,0.007996,1.227406,13.537471,15.623301,30.407309
142,0,0.017538,1.147392,0.086851,0.008361,1.242604,14.538558,15.640118,31.439107
143,0,0.019225,1.262386,0.068944,0.007798,1.339128,12.858303,15.694062,29.911233
144,0,0.018282,1.260116,0.077246,0.008904,1.346266,14.017263,15.607743,30.990035
145,0,0.021494,1.207836,0.112265,0.007295,1.327396,13.734245,15.576058,30.659645
146,0,0.017412,1.228408,0.085024,0.008838,1.322270,14.230190,15.592407,31.162748
147,0,0.019700,1.224965,0.083932,0.007517,1.316414,14.162528,15.639804,31.267242
148,0,0.019761,1.362170,0.085589,0.008247,1.456006,13.117920,15.533012,30.127070
149,0,0.019740,1.371863,0.099538,0.007177,1.478578,13.981646,15.552685,31.033379
150,0,0.020307,1.759038,0.087098,0.006874,1.853010,13.671968,15.584175,31.129912
151,0,0.017285,1.293504,0.081742,0.010731,1.385977,14.004032,15.562770,30.970375
152,0,0.018752,1.157650,0.078921,0.007995,1.244566,12.592926,15.582044,29.438659
153,0,0.028714,1.185765,0.078209,0.008441,1.272415,13.678949,15.591583,30.572004
154,0,0.019044,1.160361,0.073419,0.008407,1.242187,14.224422,16.833519,32.319519
155,0,0.020502,1.319418,0.100901,0.007654,1.427973,13.914534,15.587770,30.951065
156,0,0.017583,1.219183,0.138655,0.009637,1.367475,13.561744,15.572515,30.519810
157,0,0.018531,1.399293,0.080902,0.008798,1.488993,13.780549,15.602498,30.890908
158,0,0.019563,1.389221,0.113234,0.008735,1.511190,13.637543,15.593731,30.762298
159,0,0.019632,1.566747,0.088177,0.008853,1.663777,13.789522,15.592044,31.065351
160,0,0.018300,1.190855,0.087044,0.009069,1.286968,13.918631,15.629232,30.853481
161,0,0.021015,1.132407,0.141668,0.008408,1.282483,13.648141,15.814062,30.766052
162,0,0.018674,1.207323,0.093546,0.008569,1.309438,13.472150,15.566646,30.367234
163,0,0.021678,1.206066,0.104407,0.008450,1.318923,13.886540,15.548605,30.776042
164,0,0.019385,1.344466,0.089003,0.008012,1.441481,13.700764,15.620741,30.782724
165,0,0.016798,1.618848,0.081021,0.007861,1.707730,14.096149,15.580996,31.402012
166,0,0.018130,1.175890,0.100210,0.009797,1.285897,13.109656,15.536572,29.950562
167,0,0.018372,1.231028,0.075785,0.007826,1.314639,14.688359,15.548145,31.569834
168,0,0.019001,1.252304,0.081681,0.007985,1.341970,13.803545,15.514318,30.679248
169,0,0.020607,1.280735,0.086246,0.007717,1.374698,13.676041,15.686596,30.758339
170,0,0.020049,1.131773,0.074253,0.007738,1.213764,13.708225,15.634799,30.577277
171,0,0.017868,1.211339,0.098426,0.008271,1.318036,14.276803,15.562490,31.175508
172,0,0.019559,1.167821,0.092418,0.008951,1.269190,13.591917,15.575095,30.456076
173,0,0.021144,1.198251,0.084080,0.007696,1.290027,14.386156,15.581310,31.279002
174,0,0.019708,1.093701,0.085123,0.007992,1.186816,13.819053,15.655199,30.681108
175,0,0.016959,1.181107,0.084995,0.007321,1.273423,13.712088,15.635558,30.638379
176,0,0.018818,1.280020,0.082602,0.008175,1.370797,13.727610,15.603255,30.720901
177,0,0.021196,1.565869,0.078202,0.008076,1.652147,13.706910,15.519392,30.900036
178,0,0.020070,1.282723,0.091308,0.008580,1.382611,13.965762,15.589501,30.958396
179,0,0.019010,1.169741,0.080078,0.008784,1.258603,14.390471,14.601334,30.269698
180,0,0.019238,1.602076,0.083119,0.007997,1.693192,14.541135,14.638292,30.892118
181,0,0.019152,1.063083,0.074971,0.007880,1.145934,14.687471,15.614201,31.467060
182,0,0.019754,1.234704,0.078380,0.007847,1.320931,13.254855,15.971637,30.567443
183,0,0.020279,1.216424,0.078340,0.009060,1.303824,13.796875,14.848730,29.969972
184,0,0.019093,1.298996,0.090442,0.007249,1.396687,14.077900,15.719780,31.213849
185,0,0.019360,1.115074,0.077214,0.008179,1.200467,13.414946,15.727493,30.362619
186,0,0.019264,1.588502,0.088813,0.009269,1.686584,14.094847,15.751612,31.552875
187,0,0.024859,1.461502,0.086358,0.006663,1.554523,13.484143,15.632227,30.696175
188,0,0.019784,1.188014,0.079361,0.007730,1.275105,14.543225,15.718056,31.556404
189,0,0.019968,1.238694,0.070942,0.008058,1.317694,12.995951,15.594449,29.928340
190,0,0.019551,1.119925,0.077603,0.008010,1.205538,14.503441,15.792488,31.521409
191,0,0.019063,1.149608,0.073943,0.008058,1.231609,13.722616,15.530779,30.504379
192,0,0.016640,1.235992,0.077347,0.008792,1.322131,14.525454,14.593296,30.457954
193,0,0.019401,1.553727,0.088610,0.007449,1.649786,14.148015,15.552441,31.370074
194,0,0.021571,1.241168,0.095802,0.008488,1.345458,14.006775,15.575930,30.950181
195,0,0.018290,1.116123,0.112146,0.008490,1.236759,14.199061,15.524569,30.979029
196,0,0.029474,1.303859,0.074358,0.021620,1.399837,13.596302,15.521697,30.547556
197,0,0.017071,1.272874,0.079673,0.008602,1.361149,14.031700,15.511567,30.921840
198,0,0.020051,1.206008,0.074607,0.008254,1.288869,13.545943,15.625072,30.480455
199,0,0.020107,1.152985,0.084189,0.008414,1.245588,14.585282,14.664436,30.515754
200,0,0.018506,1.167893,0.085123,0.007940,1.260956,14.556776,15.644796,31.481437
201,0,0.020558,1.220506,0.073544,0.007594,1.301644,13.784528,15.759285,30.866503
202,0,0.022449,1.528493,0.071340,0.007364,1.607197,12.762063,15.751422,30.143510
203,0,0.017722,1.150022,0.091182,0.008375,1.249579,14.621435,15.645915,31.534921
204,0,0.017397,1.158161,0.068363,0.007948,1.234472,13.700401,15.625298,30.578200
205,0,0.020694,1.201470,0.092037,0.008173,1.301680,13.892221,15.602131,30.817081
206,0,0.020333,1.132176,0.083358,0.008367,1.223901,13.906275,15.518084,30.668932
207,0,0.021679,1.263583,0.088112,0.009133,1.360828,13.899416,15.515388,30.797727
208,0,0.019955,1.107990,0.076805,0.008629,1.193424,14.491395,14.622940,30.328104
209,0,0.017364,1.190575,0.105079,0.006845,1.302499,14.357911,15.476858,31.154996
210,0,0.019882,1.204261,0.072311,0.008402,1.284974,14.500563,15.630180,31.436045
211,0,0.019523,1.200499,0.082130,0.008140,1.290769,13.797117,15.571048,30.678789
212,0,0.018279,1.133002,0.079607,0.008801,1.221410,13.620237,15.556428,30.416663
213,0,0.017855,1.146608,0.108584,0.007720,1.262912,13.608651,15.621013,30.510784
214,0,0.017778,1.047009,0.078979,0.008666,1.134654,14.896914,14.591266,30.640951
215,0,0.019268,1.115728,0.073857,0.007728,1.197313,13.609412,15.694033,30.520276
216,0,0.017767,1.044060,0.077470,0.008186,1.129716,14.498162,14.709093,30.355334
217,0,0.018839,1.348464,0.073507,0.009237,1.431208,15.726572,14.708588,31.885456
218,0,0.018120,1.163464,0.080438,0.007926,1.251828,14.474251,15.542179,31.286689
219,0,0.020093,1.149057,0.110977,0.007731,1.267765,13.489007,15.645103,30.422373
220,0,0.020308,1.241774,0.115194,0.008403,1.365371,13.702154,15.634239,30.722443
221,0,0.019942,1.086374,0.077723,0.008240,1.172337,14.494216,15.532844,31.219822
222,0,0.015473,1.249988,0.083867,0.009009,1.342864,13.666468,15.607009,30.632166
223,0,0.018861,1.332659,0.075722,0.007955,1.416336,14.263228,15.510456,31.209210
224,0,0.021003,1.157529,0.171001,0.007150,1.335680,13.870691,15.501222,30.728853
225,0,0.016262,1.136539,0.077859,0.008520,1.222918,13.631922,15.515692,30.387098
226,0,0.030238,1.046293,0.076254,0.008549,1.131096,14.603164,15.588814,31.353801
227,0,0.020610,1.146566,0.073190,0.008377,1.228133,13.757889,15.668758,30.675811
228,0,0.018258,1.055592,0.072544,0.008599,1.136735,14.354361,15.565118,31.074966
229,0,0.018319,1.097113,0.070725,0.008256,1.176094,13.710488,15.748442,30.653609
230,0,0.019697,1.106033,0.073395,0.007019,1.186447,13.870858,15.723469,30.800846
231,0,0.018920,1.293935,0.073925,0.008587,1.376447,13.529306,15.510615,30.435624
232,0,0.022222,1.510734,0.075566,0.008229,1.594529,13.566407,15.615486,30.798971
233,0,0.019449,1.171306,0.081968,0.007977,1.261251,13.864507,15.613944,30.759587
234,0,0.019738,1.753787,0.098438,0.008505,1.860730,13.364839,15.486371,30.731985
235,0,0.017672,1.074019,0.075445,0.007934,1.157398,14.689124,15.503134,31.367698
236,0,0.018164,1.120237,0.075384,0.008283,1.203904,13.700194,15.677432,30.599980
237,0,0.017817,1.195862,0.127986,0.008037,1.331885,13.809033,15.642086,30.801144
238,0,0.018178,1.197979,0.078036,0.007990,1.284005,13.995322,15.605418,30.903241
239,0,0.018674,1.154888,0.072232,0.008541,1.235661,13.670833,15.607865,30.533471
240,0,0.019211,1.048078,0.072239,0.008291,1.128608,14.615185,15.515683,31.279061
241,0,0.019045,1.275870,0.091993,0.008303,1.376166,13.501690,15.573034,30.470266
242,0,0.020416,1.295296,0.099482,0.007912,1.402690,13.871414,15.575070,30.869894
243,0,0.021070,1.373998,0.073645,0.008628,1.456271,13.500621,15.518456,30.496710
244,0,0.018265,1.114288,0.085959,0.007295,1.207542,14.814757,15.583226,31.624122
245,0,0.020599,1.412643,0.076272,0.007488,1.496403,12.806796,16.578828,30.903125
246,0,0.019715,1.235816,0.079271,0.007744,1.322831,12.839057,15.545977,29.728014
247,0,0.016497,1.116669,0.086963,0.007781,1.211413,13.638391,15.470876,30.337604
248,0,0.018988,1.091493,0.078771,0.008363,1.178627,14.047436,0.698422,15.943993
249,0,0.009818,1.125537,0.097588,0.007739,1.230864,14.508843,15.629159,31.378948
250,0,0.017815,1.143064,0.077695,0.008512,1.229271,14.126597,15.481162,30.855234
251,0,0.020657,1.199393,0.090374,0.008837,1.298604,14.126507,15.535542,30.981645
252,0,0.017599,1.195639,0.083622,0.007918,1.287179,13.551907,15.565019,30.422082
253,0,0.020869,1.453122,0.092111,0.007481,1.552714,13.532744,15.523560,30.630175
254,0,0.016104,1.179396,0.079352,0.008542,1.267290,13.853966,15.554175,30.692026
255,0,0.019198,1.308463,0.079178,0.007275,1.394916,14.424143,15.593216,31.431765
256,0,0.019520,1.100655,0.082148,0.007872,1.190675,13.784472,15.598171,30.593236
257,0,0.019007,1.125381,0.093490,0.007972,1.226843,13.691233,15.548268,30.485828
258,0,0.018618,1.132212,0.078260,0.008781,1.219253,14.839458,14.567474,30.645186
259,0,0.017623,1.320501,0.079505,0.008179,1.408185,14.787015,14.685201,30.898261
260,0,0.016883,1.034100,0.081660,0.007825,1.123585,14.511014,15.798719,31.450562
261,0,0.021318,1.117124,0.070926,0.008364,1.196414,13.689290,15.731598,30.639015
262,0,0.019545,1.375008,0.076274,0.007860,1.459142,13.841500,15.558675,30.879145
263,0,0.019130,1.295419,0.092826,0.009109,1.397354,13.482389,15.565019,30.464195
264,0,0.019049,1.256013,0.122971,0.007737,1.386721,14.544575,15.514453,31.465137
265,0,0.022309,1.246566,0.090311,0.008268,1.345145,13.873395,15.510403,30.751582
266,0,0.017929,1.197075,0.080496,0.009382,1.286953,13.750492,15.488535,30.544233
267,0,0.017834,1.129150,0.071588,0.008697,1.209435,14.468791,15.628286,31.324795
268,0,0.020190,1.126959,0.070031,0.008105,1.205095,13.932091,15.646066,30.803790
269,0,0.017358,1.179339,0.072656,0.008315,1.260310,13.360013,15.669986,30.307984
270,0,0.018048,1.247442,0.086056,0.008115,1.341613,13.992708,15.679032,31.031765
271,0,0.017628,1.210793,0.091328,0.008089,1.310210,13.201779,16.589451,31.119732
272,0,0.019335,1.262311,0.077252,0.008462,1.348025,13.055529,15.515670,29.938900
273,0,0.018600,1.106642,0.091151,0.008108,1.205901,14.481931,15.578572,31.285281
274,0,0.020376,1.225144,0.081300,0.008571,1.315015,13.447098,15.507294,30.290243
275,0,0.017248,1.146132,0.075350,0.007836,1.229318,14.557248,15.676075,31.480292
276,0,0.015935,1.011067,0.079567,0.008496,1.099130,13.760495,15.666192,30.542157
277,0,0.018401,1.157840,0.095825,0.007883,1.261548,13.559679,14.622503,29.462458
278,0,0.019895,1.111788,0.072396,0.008406,1.192590,14.411333,15.716651,31.340990
279,0,0.018522,1.202915,0.088982,0.009311,1.301208,13.859709,15.577095,30.756963
280,0,0.017172,1.143918,0.082137,0.008503,1.234558,15.413484,15.556500,32.222210
281,0,0.017948,1.009301,0.071945,0.008409,1.089655,13.707697,15.555859,30.371522
282,0,0.017428,1.125324,0.077420,0.008343,1.211087,13.978160,15.503610,30.710734
283,0,0.020605,1.425468,0.076195,0.007823,1.509486,13.847266,15.530565,30.908168
284,0,0.017510,1.201241,0.084849,0.007889,1.293979,14.125239,15.619883,31.056985
285,0,0.018952,1.129359,0.093702,0.008987,1.232048,13.867463,15.514152,30.632888
286,0,0.018619,1.265020,0.085196,0.008281,1.358497,13.649809,15.583784,30.611072
287,0,0.022846,1.233673,0.080493,0.007076,1.321242,13.793671,15.631977,30.770038
288,0,0.020458,1.182983,0.079939,0.008487,1.271409,13.812373,15.523399,30.628036
289,0,0.018761,1.167182,0.078512,0.007907,1.253601,14.336498,15.488101,31.097423
290,0,0.018364,1.169240,0.084733,0.007692,1.261665,14.601207,14.706336,30.588054
291,0,0.020691,1.052331,0.071894,0.008090,1.132315,14.690445,15.561673,31.405423
292,0,0.019219,1.505359,0.082071,0.007009,1.594439,13.384993,15.701342,30.700358
293,0,0.019171,1.067716,0.076273,0.008199,1.152188,14.435758,14.653510,30.260903
294,0,0.018175,1.132503,0.075996,0.008931,1.217430,14.619279,15.677525,31.532797
295,0,0.018890,1.083441,0.083208,0.007723,1.174372,14.026942,15.732146,30.952758
296,0,0.016702,1.087667,0.077125,0.007816,1.172608,13.549790,15.548169,30.287642
297,0,0.019544,1.124801,0.077263,0.008474,1.210538,13.886649,15.619115,30.736127
298,0,0.019697,1.200217,0.074884,0.008569,1.283670,13.774948,16.621926,31.700577
299,0,0.020551,1.201218,0.097418,0.010035,1.308671,13.035683,15.467290,29.833025
300,0,0.020437,1.233704,0.092065,0.008918,1.334687,13.840958,16.502610,31.699092
301,0,0.020906,1.151950,0.084791,0.008451,1.245192,13.761355,15.456221,30.484001
302,0,0.018395,1.096189,0.073167,0.008047,1.177403,13.922994,15.637147,30.756272
303,0,0.018106,1.135039,0.072901,0.008312,1.216252,13.766509,15.574088,30.575255
304,0,0.018815,1.215207,0.091621,0.009476,1.316304,14.511873,14.701492,30.548846
305,0,0.018601,1.112899,0.075985,0.008062,1.196946,14.754669,15.640192,31.610890
306,0,0.018215,1.213730,0.086498,0.008082,1.308310,13.947247,15.632018,30.906123
307,0,0.021544,1.195220,0.082227,0.008661,1.286108,13.861976,15.471659,30.641692
308,0,0.019537,1.391545,0.089425,0.007924,1.488894,13.897282,15.556605,30.962657
309,0,0.023302,1.193551,0.075110,0.007755,1.276416,12.669590,15.625044,29.594799
310,0,0.021242,1.133479,0.072693,0.009302,1.215474,13.927830,15.542184,30.707335
311,0,0.020506,1.155538,0.097920,0.008034,1.261492,14.031730,16.551227,31.865316
312,0,0.016718,1.324943,0.077161,0.008194,1.410298,14.048005,15.606871,31.082167
313,0,0.019938,1.325288,0.079799,0.007777,1.412864,13.719308,15.637367,30.789828
314,0,0.013277,1.190552,0.084150,0.008465,1.283167,13.634441,15.564192,30.495489
315,0,0.020196,1.164013,0.088303,0.008367,1.260683,13.505770,15.521265,30.308312
