iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
40,0,0.021922,1.139905,0.080145,0.008456,1.228506,14.078931,14.692710,30.022600
41,0,0.018806,1.461508,0.081061,0.008423,1.550992,13.482884,15.564851,30.618201
42,0,0.017465,1.124877,0.100889,0.008997,1.234763,13.014611,15.683595,29.951002
43,0,0.019674,1.142156,0.123924,0.008223,1.274303,13.131344,15.471750,29.897696
44,0,0.021862,1.346718,0.070135,0.007897,1.424750,13.334424,15.415076,30.196754
45,0,0.018931,1.188508,0.089867,0.008194,1.286569,14.419209,14.546360,30.271676
46,0,0.017705,1.120885,0.074893,0.008972,1.204750,12.439261,15.654444,29.316881
47,0,0.019012,1.196271,0.088914,0.008752,1.293937,13.486840,15.720649,30.521140
48,0,0.018103,1.067440,0.068786,0.008036,1.144262,13.910212,14.663457,29.736589
49,0,0.018032,1.120228,0.077058,0.008464,1.205750,13.784944,15.586680,30.596147
50,0,0.020189,1.336593,0.072676,0.007384,1.416653,13.530038,14.569805,29.537161
51,0,0.020929,1.200084,0.110933,0.008305,1.319322,13.701003,15.699359,30.741418
52,0,0.019390,1.100825,0.069368,0.008063,1.178256,13.485960,15.636049,30.320636
53,0,0.020723,1.163163,0.123183,0.007903,1.294249,12.915922,15.664494,29.896031
54,0,0.019933,1.860026,0.079535,0.007259,1.946820,12.906995,15.596489,30.470695
55,0,0.018943,1.090407,0.069440,0.007961,1.167808,13.437858,15.509841,30.135080
56,0,0.019002,1.079795,0.093240,0.008570,1.181605,13.611292,15.531923,30.344400
57,0,0.017550,1.117427,0.137395,0.008244,1.263066,13.109820,15.717526,30.108407
58,0,0.018056,1.117404,0.087628,0.007844,1.212876,13.630300,14.559573,29.421764
59,0,0.016923,1.224635,0.071575,0.008288,1.304498,13.643971,15.635443,30.601368
60,0,0.019033,1.068848,0.089036,0.008611,1.166495,13.686010,15.600388,30.472535
61,0,0.018390,1.135414,0.077186,0.008435,1.221035,14.135185,15.544734,30.919889
62,0,0.018887,1.119215,0.073527,0.008518,1.201260,13.950593,14.519726,29.690917
63,0,0.020560,1.152340,0.072003,0.007759,1.232102,14.147849,15.424930,30.826013
64,0,0.020777,1.056438,0.072621,0.008754,1.137813,13.002476,15.630627,29.792286
65,0,0.019633,1.175489,0.082632,0.008352,1.266473,13.841623,15.560255,30.688662
66,0,0.019190,1.168475,0.077256,0.008706,1.254437,12.838931,15.588420,29.701655
67,0,0.016195,1.161327,0.079072,0.008349,1.248748,13.600841,15.536194,30.402545
68,0,0.019079,1.127808,0.091938,0.009331,1.229077,13.424436,15.533191,30.206403
69,0,0.020698,1.075208,0.080781,0.008440,1.164429,13.575193,15.633402,30.394469
70,0,0.021172,1.116124,0.072460,0.008287,1.196871,12.931422,15.775206,29.925204
71,0,0.020796,1.179759,0.203089,0.007049,1.389897,13.386136,15.719957,30.517478
72,0,0.020795,1.359874,0.076715,0.008007,1.444596,12.471277,15.588727,29.525934
73,0,0.018407,1.230830,0.076263,0.008263,1.315356,13.887143,15.527616,30.748878
74,0,0.018131,1.178321,0.079885,0.009221,1.267427,12.959495,15.554780,29.800474
75,0,0.014630,1.151353,0.076354,0.009447,1.237154,13.143541,15.500670,29.896644
76,0,0.015601,1.260169,0.092398,0.009198,1.361765,13.929839,15.609540,30.917354
77,0,0.021051,1.181730,0.069431,0.007916,1.259077,12.836881,14.753454,28.871081
78,0,0.018442,1.223056,0.070915,0.007809,1.301780,13.745768,15.521420,30.588084
79,0,0.018910,1.214083,0.113640,0.007446,1.335169,13.061747,15.601901,30.018263
80,0,0.015731,1.193686,0.085700,0.008097,1.287483,13.059450,15.559977,29.923216
81,0,0.022147,1.437722,0.115192,0.008810,1.561724,13.442042,14.726691,29.753152
82,0,0.021060,1.246714,0.076369,0.007854,1.330937,13.991929,15.673264,31.017967
83,0,0.022515,1.271638,0.077532,0.007049,1.356219,13.432038,14.647232,29.458519
84,0,0.019667,1.327577,0.090937,0.008130,1.426644,13.411231,15.552490,30.410612
85,0,0.019675,1.513805,0.071416,0.007322,1.592543,13.491757,14.655344,29.759874
86,0,0.019559,1.114722,0.078979,0.008071,1.201772,14.239383,14.675384,30.136755
87,0,0.019470,1.191388,0.085677,0.008150,1.285215,13.637413,15.579313,30.522210
88,0,0.020605,2.573376,0.080927,0.008189,2.662492,12.439072,14.688445,29.811632
89,0,0.019752,1.078978,0.069687,0.008386,1.157051,13.997338,15.786464,30.961132
90,0,0.019551,1.196783,0.076653,0.008251,1.281687,13.769099,14.638214,29.709225
91,0,0.019002,1.268340,0.073819,0.008660,1.350819,13.439198,15.675980,30.485422
92,0,0.018386,1.286178,0.075609,0.008316,1.370103,14.111679,15.620619,31.121332
93,0,0.019086,1.255389,0.075273,0.007203,1.337865,12.700491,15.527360,29.585687
94,0,0.021344,1.264903,0.068253,0.007478,1.340634,14.193123,14.664272,30.219875
95,0,0.020488,1.225878,0.077865,0.008431,1.312174,13.893858,15.614463,30.841471
96,0,0.022210,1.215572,0.116899,0.006999,1.339470,13.201593,15.568163,30.132048
97,0,0.017521,1.146764,0.073019,0.008381,1.228164,13.618708,14.599107,29.463999
98,0,0.017320,1.062911,0.082535,0.007806,1.153252,14.209869,15.503153,30.884023
99,0,0.019022,1.049677,0.069323,0.007786,1.126786,12.877643,15.629265,29.653139
100,0,0.022740,1.245491,0.070139,0.007719,1.323349,13.550650,15.425195,30.322486
101,0,0.022095,1.154002,0.076112,0.008730,1.238844,13.702400,15.558644,30.522686
102,0,0.020182,1.057482,0.073669,0.008487,1.139638,13.651069,14.612924,29.424401
103,0,0.018169,1.142777,0.073335,0.008697,1.224809,13.561761,15.706138,30.511581
104,0,0.019198,1.128268,0.080061,0.007788,1.216117,13.502369,15.723897,30.462095
105,0,0.019791,1.079455,0.113550,0.008056,1.201061,13.382101,15.646570,30.250115
106,0,0.018912,1.062849,0.068910,0.008328,1.140087,13.511150,15.486940,30.157483
107,0,0.016714,1.160931,0.071229,0.007631,1.239791,13.588853,15.519253,30.365313
108,0,0.014358,1.057556,0.088682,0.009502,1.155740,13.096675,14.948695,29.216026
109,0,0.017092,1.134514,0.081982,0.008974,1.225470,12.909500,15.550109,29.702677
110,0,0.017387,1.108847,0.108463,0.021650,1.238960,13.626523,15.722596,30.605986
111,0,0.020485,1.134949,0.065443,0.007901,1.208293,12.729735,15.541746,29.501086
112,0,0.021071,1.271612,0.081899,0.007311,1.360822,14.071523,14.610763,30.064768
113,0,0.019895,1.029650,0.128878,0.007830,1.166358,14.420802,14.572760,30.180448
114,0,0.022789,1.060989,0.075603,0.007853,1.144445,14.149031,15.608763,30.925764
115,0,0.018427,1.077589,0.068610,0.008644,1.154843,13.610177,14.624740,29.408964
116,0,0.021213,1.165249,0.095582,0.007828,1.268659,13.851945,15.619219,30.761704
117,0,0.021088,1.090020,0.066357,0.007985,1.164362,13.603208,15.610129,30.399596
118,0,0.016061,1.115065,0.076948,0.007990,1.200003,13.495522,14.844746,29.557058
119,0,0.019103,1.153730,0.081377,0.008121,1.243228,13.340675,15.698276,30.302014
120,0,0.017771,1.119338,0.069851,0.008688,1.197877,13.628294,15.394926,30.239356
121,0,0.020016,1.104705,0.074325,0.008432,1.187462,13.359989,15.573995,30.142178
122,0,0.019251,1.172970,0.074322,0.009174,1.256466,13.645177,15.601060,30.522405
123,0,0.018157,1.094573,0.069583,0.008624,1.172780,13.720618,15.670210,30.582933
124,0,0.018609,1.076922,0.068872,0.009195,1.154989,13.643269,15.851847,30.669236
125,0,0.019751,1.228145,0.077063,0.007863,1.313071,13.255377,15.562391,30.151163
126,0,0.019798,1.357993,0.072422,0.008254,1.438669,13.194419,15.641753,30.295204
127,0,0.019026,1.198328,0.084060,0.009414,1.291802,13.058468,15.605389,29.975356
128,0,0.019468,1.137053,0.075618,0.009053,1.221724,13.830439,14.655386,29.727663
129,0,0.020064,1.096409,0.083142,0.008724,1.188275,13.968537,15.589454,30.766847
130,0,0.018420,1.054115,0.077397,0.009715,1.141227,12.875471,15.716798,29.752489
131,0,0.026122,1.288141,0.075650,0.008831,1.372622,13.809082,15.518882,30.727419
132,0,0.018180,1.004762,0.083918,0.007822,1.096502,13.558099,14.625864,29.299123
133,0,0.016462,1.245620,0.079897,0.007899,1.333416,13.441802,15.474670,30.266991
134,0,0.019641,1.154415,0.077714,0.008542,1.240671,13.507032,15.853623,30.621537
135,0,0.019147,1.291371,0.070604,0.007484,1.369459,12.915983,15.714562,30.019610
136,0,0.019099,1.031995,0.073557,0.008346,1.113898,13.816546,14.814715,29.764832
137,0,0.022110,1.142015,0.082881,0.007708,1.232604,14.308564,14.589457,30.153331
138,0,0.017913,1.133373,0.088938,0.007560,1.229871,14.055272,15.635768,30.939413
139,0,0.014864,1.122237,0.076108,0.009079,1.207424,12.987264,15.564240,29.774369
140,0,0.019958,1.112639,0.079991,0.008953,1.201583,12.686763,15.554975,29.464009
141,0,0.017691,1.216115,0.093972,0.007970,1.318057,13.075580,15.622499,30.034246
142,0,0.012656,1.057375,0.061283,0.007246,1.125904,14.032782,14.574101,29.745905
143,0,0.019061,1.065031,0.068708,0.008545,1.142284,13.901875,15.517996,30.581932
144,0,0.019392,1.162647,0.084879,0.008212,1.255738,14.091899,14.552814,29.920454
145,0,0.017137,1.208304,0.070778,0.008567,1.287649,13.938983,15.338023,30.582452
146,0,0.023277,1.697171,0.091386,0.008442,1.796999,13.131693,15.554922,30.507492
147,0,0.021458,1.343365,0.080247,0.008591,1.432203,12.852448,15.558683,29.865207
148,0,0.018845,1.041010,0.068963,0.008754,1.118727,13.623732,15.598395,30.360282
149,0,0.017593,1.300847,0.078669,0.009324,1.388840,12.945632,15.567834,29.920388
150,0,0.018814,1.225828,0.094026,0.008665,1.328519,12.988594,15.726024,30.062527
151,0,0.021410,1.170719,0.067699,0.007749,1.246167,13.919278,14.663851,29.851257
152,0,0.020192,1.101761,0.140710,0.007219,1.249690,13.903025,15.553559,30.726873
153,0,0.020112,1.142978,0.088964,0.008509,1.240451,13.821257,14.910300,29.992718
154,0,0.019150,1.082174,0.067885,0.008419,1.158478,13.858434,15.623633,30.660262
155,0,0.020219,1.096836,0.071037,0.008376,1.176249,14.371169,14.639167,30.207304
156,0,0.017254,1.080856,0.152001,0.008480,1.241337,14.375036,14.600269,30.234405
157,0,0.020868,1.228204,0.075146,0.009017,1.312367,13.454225,15.750031,30.538012
158,0,0.019784,1.073747,0.073065,0.007849,1.154661,14.014044,14.819615,30.008628
159,0,0.016570,1.171903,0.077411,0.009022,1.258336,13.966863,15.582138,30.824541
160,0,0.020334,1.124180,0.081541,0.008152,1.213873,13.188726,15.419659,29.843188
161,0,0.019208,1.118258,0.084107,0.008103,1.210468,13.609792,15.628201,30.468141
162,0,0.018424,1.136821,0.071392,0.009122,1.217335,13.569103,14.607681,29.413199
163,0,0.016617,1.373674,0.074220,0.007873,1.455767,13.528415,15.617072,30.618234
164,0,0.017541,1.146840,0.090810,0.009317,1.246967,13.314920,15.668424,30.248304
165,0,0.016918,1.167816,0.080512,0.009256,1.257584,13.218962,15.451067,29.945258
166,0,0.019210,1.220140,0.085609,0.008886,1.314635,13.241798,15.425757,30.001890
167,0,0.016895,0.967258,0.071090,0.008563,1.046911,13.905453,15.629093,30.598749
168,0,0.016489,1.061036,0.102275,0.019336,1.182647,13.943006,14.796509,29.939129
169,0,0.017152,1.130422,0.072056,0.008485,1.210963,13.537722,15.593742,30.360156
170,0,0.018188,1.067029,0.073286,0.008841,1.149156,13.308880,15.644616,30.121421
171,0,0.019326,1.081718,0.071468,0.009227,1.162413,12.250489,15.491608,28.924536
172,0,0.016876,1.077631,0.074086,0.008651,1.160368,13.923895,15.497002,30.598831
173,0,0.017654,1.038318,0.073454,0.011299,1.123071,13.101980,15.629144,29.872567
174,0,0.019634,1.086706,0.065400,0.008645,1.160751,13.627550,15.578689,30.387228
175,0,0.018253,1.032245,0.099322,0.007695,1.139262,13.636770,15.657661,30.452580
176,0,0.022071,1.142876,0.095037,0.008125,1.246038,12.870239,15.192977,29.331863
177,0,0.020691,1.116497,0.072909,0.009019,1.198425,14.541145,14.499123,30.259948
178,0,0.019878,1.371873,0.079303,0.007787,1.458963,14.262797,14.712828,30.454950
179,0,0.018580,1.026005,0.068254,0.008697,1.102956,13.471338,15.594917,30.188439
180,0,0.022538,1.225991,0.087287,0.009533,1.322811,13.760308,15.556131,30.662327
181,0,0.018602,1.097583,0.086335,0.008643,1.192561,13.405999,15.457668,30.075444
182,0,0.018412,1.260063,0.071560,0.011417,1.343040,13.573148,14.637461,29.572487
183,0,0.017669,1.124803,0.070505,0.007704,1.203012,13.884218,15.597181,30.702652
184,0,0.019433,1.600519,0.076980,0.010759,1.688258,13.276607,14.501633,29.486399
185,0,0.020047,1.161465,0.084470,0.008693,1.254628,13.621856,15.632418,30.529418
186,0,0.017207,1.093202,0.081010,0.008196,1.182408,14.669405,15.561636,31.431825
187,0,0.018984,0.991543,0.070281,0.008358,1.070182,13.459104,15.496382,30.045352
188,0,0.017610,1.197476,0.075791,0.008307,1.281574,13.202163,15.689406,30.191333
189,0,0.018897,1.533488,0.075356,0.008740,1.617584,13.351362,15.601482,30.589804
190,0,0.021205,1.490849,0.081497,0.008295,1.580641,12.922242,15.650589,30.175142
191,0,0.020163,1.115276,0.081343,0.007696,1.204315,13.246441,15.508945,29.980464
192,0,0.018307,1.609515,0.094488,0.007397,1.711400,12.744659,15.707600,30.182983
193,0,0.017240,1.179340,0.065674,0.008086,1.253100,13.507453,14.831271,29.609769
194,0,0.020658,1.118404,0.077019,0.008551,1.203974,13.528405,15.802868,30.556438
195,0,0.017513,1.117210,0.084464,0.008848,1.210522,13.676396,15.622406,30.527325
196,0,0.019817,1.124081,0.068882,0.007284,1.200247,13.479557,14.873791,29.573979
197,0,0.020356,1.207205,0.079093,0.007795,1.294093,13.564027,15.617888,30.496918
198,0,0.018493,1.078133,0.114654,0.008413,1.201200,13.360544,15.536256,30.117211
199,0,0.019212,1.197357,0.078709,0.010246,1.286312,13.570655,15.575247,30.452243
200,0,0.019838,1.234131,0.116869,0.010141,1.361141,13.034254,15.314643,29.730528
201,0,0.023584,1.325798,0.075315,0.007399,1.408512,12.932612,15.577327,29.942684
202,0,0.023491,1.321429,0.072444,0.007492,1.401365,13.803480,13.626316,28.855360
203,0,0.019764,1.381516,0.078087,0.008216,1.467819,13.472275,15.682530,30.642741
204,0,0.015737,1.078524,0.070887,0.008597,1.158008,13.263731,15.572779,30.010872
205,0,0.022508,1.232578,0.094708,0.009541,1.336827,13.572182,14.573782,29.506039
206,0,0.020053,1.089463,0.084842,0.007886,1.182191,14.001917,15.472181,30.676788
207,0,0.020527,1.077556,0.081857,0.008052,1.167465,13.795993,14.535279,29.519997
208,0,0.016933,1.086744,0.067186,0.008036,1.161966,13.756908,15.498549,30.435002
209,0,0.019437,1.038306,0.470196,0.008220,1.516722,12.871964,15.677329,30.085949
210,0,0.019998,1.528005,0.077157,0.007378,1.612540,13.082401,15.623088,30.338478
211,0,0.019386,1.091819,0.068808,0.008335,1.168962,13.776948,14.599301,29.565242
212,0,0.017591,1.170837,0.093663,0.008928,1.273428,14.078411,14.785171,30.155706
213,0,0.018259,1.123558,0.068363,0.008492,1.200413,13.900130,14.716158,29.835612
214,0,0.019724,1.525206,0.071537,0.007097,1.603840,13.939186,14.583991,30.147328
215,0,0.019299,1.175909,0.078787,0.008771,1.263467,13.956972,15.521567,30.761948
216,0,0.021912,1.259026,0.077889,0.008744,1.345659,12.540484,15.535515,29.444021
217,0,0.019993,1.235137,0.091213,0.009316,1.335666,14.698569,14.646328,30.701212
218,0,0.017258,1.066525,0.083337,0.008783,1.158645,13.757457,15.492139,30.425961
219,0,0.019228,1.062482,0.069691,0.008482,1.140655,13.851371,14.857914,29.869682
220,0,0.016380,1.131379,0.071770,0.007946,1.211095,13.489181,15.440430,30.157530
221,0,0.020466,1.046987,0.086759,0.007861,1.141607,13.607713,15.489587,30.260028
222,0,0.020973,1.095064,0.084141,0.008307,1.187512,13.830730,14.733463,29.773399
223,0,0.019409,1.124056,0.079468,0.007794,1.211318,13.530847,15.515424,30.277659
224,0,0.018258,1.117698,0.068322,0.008601,1.194621,14.058242,14.570118,29.841673
225,0,0.017665,1.069521,0.073571,0.008004,1.151096,13.801366,15.786391,30.757041
226,0,0.019654,1.238035,0.074711,0.008544,1.321290,13.169422,15.476530,29.987401
227,0,0.019146,1.334963,0.081935,0.009777,1.426675,12.581635,15.711538,29.739749
228,0,0.020014,1.103877,0.072296,0.008373,1.184546,14.078470,14.769056,30.052660
229,0,0.017610,1.176641,0.075720,0.008892,1.261253,13.765217,14.607040,29.651712
230,0,0.020873,1.157854,0.074025,0.008377,1.240256,13.568359,15.586717,30.416788
231,0,0.017710,1.136830,0.069658,0.007436,1.213924,13.791481,15.551389,30.575494
232,0,0.017864,1.165164,0.075221,0.008743,1.249128,13.049198,15.618278,29.935062
233,0,0.017151,1.134718,0.081064,0.008793,1.224575,13.384173,14.404497,29.031052
234,0,0.020356,1.102569,0.081054,0.007988,1.191611,13.337676,15.514757,30.065008
235,0,0.015787,1.168206,0.082118,0.007381,1.257705,12.921662,15.497509,29.693083
236,0,0.016336,0.996174,0.072495,0.007879,1.076548,13.873803,15.491027,30.458362
237,0,0.019065,1.021229,0.075917,0.007853,1.104999,13.714879,14.999034,29.838398
238,0,0.017115,1.076183,0.086493,0.008764,1.171440,13.314475,15.623490,30.126885
239,0,0.017177,1.134623,0.075401,0.008380,1.218404,13.136489,15.573842,29.946531
240,0,0.023323,1.044075,0.070218,0.008801,1.123094,13.529371,15.439248,30.115699
241,0,0.021638,1.274914,0.068389,0.008356,1.351659,13.557497,15.640883,30.572403
242,0,0.017910,1.097159,0.092341,0.073534,1.263034,13.526733,14.570287,29.378341
243,0,0.020188,1.053285,0.069929,0.008841,1.132055,13.765166,15.646988,30.565065
244,0,0.018784,1.177779,0.087018,0.008635,1.273432,13.654309,14.678912,29.626004
245,0,0.016851,1.092744,0.070346,0.008128,1.171218,13.628023,15.547966,30.364619
246,0,0.036700,1.061987,0.079036,0.008253,1.149276,13.145409,15.539276,29.871250
247,0,0.018932,1.171152,0.066249,0.008490,1.245891,13.327001,15.632672,30.225178
248,0,0.018857,1.112965,0.072935,0.008852,1.194752,13.826633,15.724701,30.765549
249,0,0.024533,1.185791,0.085069,0.008051,1.278911,14.121258,14.590531,30.015765
250,0,0.021203,1.128947,0.068277,0.008356,1.205580,13.855909,15.582528,30.666488
251,0,0.022063,1.274001,0.091786,0.009815,1.375602,13.375515,14.615178,29.389029
252,0,0.018030,1.120850,0.069021,0.008654,1.198525,13.594897,15.653033,30.464998
253,0,0.017738,1.220041,0.093166,0.008320,1.321527,13.491776,15.545894,30.377676
254,0,0.020348,1.114218,0.083834,0.008710,1.206762,12.775182,15.681569,29.684415
255,0,0.026396,1.276523,0.077799,0.008446,1.362768,13.390471,14.710255,29.490510
256,0,0.017650,1.063323,0.072660,0.008600,1.144583,14.417774,14.558584,30.139286
257,0,0.019961,1.289528,0.076081,0.008478,1.374087,13.872074,15.627835,30.894337
258,0,0.019099,1.150513,0.080713,0.008213,1.239439,12.918919,16.104286,30.282256
259,0,0.020135,1.021109,0.065457,0.008206,1.094772,12.777874,15.626587,29.520023
260,0,0.021718,1.165973,0.086925,0.008477,1.261375,13.708533,15.376097,30.368343
261,0,0.018910,1.197419,0.082527,0.008714,1.288660,12.726001,15.480282,29.514514
262,0,0.021542,1.128680,0.083635,0.008311,1.220626,13.757169,15.524699,30.524558
263,0,0.018151,1.051407,0.068448,0.008767,1.128622,13.679132,14.688922,29.515374
264,0,0.016394,1.153716,0.072065,0.009038,1.234819,14.249334,14.592056,30.093201
265,0,0.020588,1.138686,0.076697,0.133008,1.348391,12.653299,15.635408,29.658388
266,0,0.025684,1.309825,0.093320,0.008696,1.411841,12.684255,15.592226,29.714570
267,0,0.023205,1.160372,0.081760,0.007275,1.249407,13.398575,15.626092,30.297870
268,0,0.021146,1.098666,0.084924,0.007771,1.191361,13.421304,15.536306,30.170724
269,0,0.020093,1.203507,0.086276,0.007786,1.297569,13.233573,15.517879,30.069655
270,0,0.021112,1.102751,0.074240,0.008460,1.185451,12.617721,15.836755,29.661652
271,0,0.020939,1.186525,0.076551,0.008621,1.271697,13.788788,14.539462,29.621541
272,0,0.018323,1.273124,0.119592,0.008029,1.400745,13.527819,15.591584,30.539009
273,0,0.019644,1.045144,0.073437,0.009039,1.127620,13.927389,15.256358,30.331559
274,0,0.019064,1.141157,0.074303,0.008429,1.223889,13.619784,14.706958,29.570207
275,0,0.019336,1.186535,0.246929,0.007423,1.440887,13.876360,14.506256,29.843497
276,0,0.021839,1.217593,0.092537,0.008393,1.318523,13.793556,15.579626,30.713996
277,0,0.020983,1.035208,0.073007,0.008255,1.116470,13.730437,14.627925,29.496218
278,0,0.022394,1.133088,0.098759,0.008644,1.240491,14.074114,14.797471,30.135046
279,0,0.018431,1.129080,0.084797,0.009177,1.223054,13.396857,15.627782,30.266676
280,0,0.020256,1.093765,0.068833,0.008304,1.170902,14.798704,15.508973,31.499423
281,0,0.020110,1.078424,0.071322,0.010492,1.160238,12.748927,15.601456,29.531225
282,0,0.016447,1.050002,0.071884,0.007836,1.129722,13.454631,15.616597,30.217883
283,0,0.031663,1.073776,0.066266,0.007320,1.147362,13.254682,15.753087,30.187448
284,0,0.018139,1.070660,0.066861,0.008244,1.145765,13.924359,14.560418,29.649242
285,0,0.018425,1.190915,0.090633,0.008363,1.289911,14.055046,14.530243,29.894412
286,0,0.023165,1.332682,0.124613,0.010374,1.467669,13.131547,16.381746,31.004644
287,0,0.020782,1.261382,0.074183,0.008960,1.344525,12.738898,15.501249,29.606004
288,0,0.018969,1.240219,0.094747,0.008080,1.343046,13.336991,14.835389,29.535018
289,0,0.019085,1.157807,0.081826,0.008942,1.248575,13.722772,15.692071,30.683354
290,0,0.019510,1.162314,0.068998,0.009618,1.240930,13.383836,15.603603,30.248466
291,0,0.021564,1.213864,0.116514,0.007875,1.338253,12.942907,15.647056,29.950479
292,0,0.020234,1.711445,0.116399,0.006712,1.834556,12.750090,15.492279,30.097737
293,0,0.016967,1.128457,0.071584,0.008374,1.208415,13.201632,15.514406,29.942081
294,0,0.019139,1.117986,0.087759,0.009747,1.215492,13.111740,15.558574,29.905421
295,0,0.019079,1.199635,0.097500,0.018502,1.315637,13.237161,15.620185,30.192546
296,0,0.018986,1.163642,0.101199,0.008886,1.273727,12.263437,15.604623,29.161490
297,0,0.020659,1.534616,0.080089,0.008073,1.622778,12.464830,15.597855,29.706516
298,0,0.017409,1.090312,0.072470,0.033422,1.196204,13.501457,15.581374,30.297042
299,0,0.017959,1.152488,0.089888,0.009658,1.252034,13.755125,14.566241,29.591995
300,0,0.019553,1.327082,0.091003,0.010526,1.428611,13.678852,15.515716,30.643341
301,0,0.024477,1.099732,0.080434,0.007865,1.188031,13.806792,14.535822,29.555784
302,0,0.021868,1.100110,0.096435,0.007682,1.204227,13.813373,15.704815,30.744866
303,0,0.018634,1.182424,0.096797,0.008959,1.288180,12.791364,15.562010,29.660821
304,0,0.017102,1.043347,0.070006,0.008092,1.121445,13.312654,15.581125,30.032685
305,0,0.018200,1.183586,0.071715,0.008020,1.263321,13.095301,15.526792,29.904183
306,0,0.016809,12.905164,7.354821,0.039042,20.299027,3.633167,5.957521,29.907014
307,0,0.015525,1.093681,0.070635,0.007584,1.171900,13.898182,15.557234,30.643482
308,0,0.018228,1.805737,0.070417,0.008416,1.884570,12.588351,15.599476,30.091185
309,0,0.017879,1.129253,0.301304,0.006758,1.437315,12.918199,15.592102,29.966092
310,0,0.021792,1.328110,0.097030,0.008361,1.433501,13.045654,15.532275,30.033757
311,0,0.020118,1.052660,0.087721,0.007971,1.148352,14.316693,14.946759,30.432498
312,0,0.020787,1.128412,0.090443,0.007936,1.226791,13.620425,15.588872,30.457319
313,0,0.015283,1.494393,0.089343,0.008893,1.592629,13.600719,14.779827,29.988919
314,0,0.016599,1.024581,0.061148,0.008448,1.094177,13.962603,15.589352,30.663189
315,0,0.017944,1.138351,0.068317,0.007822,1.214490,12.854331,15.527713,29.615035
