iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
24,0,0.018888,13.744238,0.112324,0.005472,13.862034,11.456168,3.970442,29.308021
25,0,0.012457,13.029074,0.118873,0.009134,13.157081,10.611003,6.555974,30.336954
26,0,0.020570,13.509244,0.120629,0.005215,13.635088,10.197355,5.577606,29.431107
27,0,0.020387,13.997864,0.158510,0.005128,14.161502,10.939976,6.571924,31.694430
28,0,0.017617,12.967543,0.112093,0.004913,13.084549,11.796622,4.693715,29.592874
29,0,0.014393,14.151896,0.108613,0.005072,14.265581,10.995567,4.994116,30.270186
30,0,0.020694,15.434267,0.213213,0.004306,15.651786,13.580537,15.346621,44.600004
31,0,0.019182,22.430357,0.390556,0.008559,22.829472,12.620387,10.189141,45.658580
32,0,0.020946,13.051414,0.160645,0.006687,13.218746,11.203282,4.768836,29.212216
33,0,0.014195,12.745436,0.108267,0.005037,12.858740,10.252490,6.764639,29.890464
34,0,0.016316,13.347537,0.108744,0.006050,13.462331,11.142570,5.739464,30.361068
35,0,0.012589,13.848428,0.113062,0.004919,13.966409,19.948090,11.520367,45.447942
36,0,0.017753,12.865911,0.109057,0.005055,12.980023,11.401763,4.575334,28.975427
37,0,0.020686,13.316128,0.123582,0.005021,13.444731,11.279785,5.615453,30.361113
38,0,0.017168,12.372443,0.107779,0.004818,12.485040,10.676610,6.544209,29.723406
39,0,0.012560,11.986205,0.122456,0.005122,12.113783,10.790992,7.733167,30.650889
40,0,0.011978,11.929345,0.119883,0.004734,12.053962,12.123786,5.498611,29.688785
41,0,0.011658,12.001640,0.115316,0.004824,12.121780,10.078787,7.817137,30.029922
42,0,0.016736,12.299237,0.116997,0.005148,12.421382,9.916955,7.560634,29.916430
43,0,0.018573,11.923805,0.124490,0.005190,12.053485,10.548222,7.573374,30.194123
44,0,0.018638,12.253064,0.108408,0.005221,12.366693,10.805771,6.038221,29.229825
45,0,0.013830,13.390062,0.235861,0.007356,13.633279,10.672397,5.610481,29.930497
46,0,0.012239,12.952612,0.119331,0.005038,13.076981,10.095046,7.553860,30.738569
47,0,0.021356,14.184483,0.111334,0.005132,14.300949,10.578768,4.054282,28.956028
48,0,0.014331,13.598197,0.113345,0.005093,13.716635,11.923508,4.049632,29.704554
49,0,0.012671,12.365879,0.122311,0.005989,12.494179,10.442303,6.616451,29.566113
50,0,0.017073,12.367543,0.128574,0.004735,12.500852,9.953163,7.685477,30.157011
51,0,0.018335,13.703042,0.305352,0.008380,14.016774,11.209116,4.542327,29.786993
52,0,0.015617,12.345392,0.120190,0.004790,12.470372,10.545071,6.704127,29.735578
53,0,0.014839,13.605877,0.168515,0.005435,13.779827,10.956645,5.570500,30.322278
54,0,0.012727,12.860363,0.117243,0.004853,12.982459,11.432208,5.701492,30.129304
55,0,0.010660,12.409073,0.135513,0.004873,12.549459,11.456076,5.954903,29.971556
56,0,0.010041,12.920299,0.133370,0.004896,13.058565,10.909294,5.544749,29.523066
57,0,0.013095,15.738580,0.189704,0.004025,15.932309,10.693854,4.565594,31.205269
58,0,0.010941,12.683932,0.122719,0.004646,12.811297,10.803244,6.591671,30.217600
59,0,0.015861,12.493110,0.329090,0.005184,12.827384,10.340976,6.645309,29.829889
60,0,0.013883,12.985407,0.123969,0.004962,13.114338,10.577334,6.692659,30.398742
61,0,0.020072,13.424475,0.115925,0.005145,13.545545,10.403869,5.507661,29.477666
62,0,0.020584,11.827822,0.117176,0.004639,11.949637,10.920487,7.219903,30.111209
63,0,0.022159,12.728700,0.110611,0.005074,12.844385,12.111267,4.694182,29.672574
64,0,0.017244,13.442893,0.122336,0.004667,13.569896,11.268689,4.847096,29.703304
65,0,0.013419,13.406285,0.109815,0.004942,13.521042,11.997125,4.837010,30.368989
66,0,0.010834,13.669491,0.111469,0.004785,13.785745,11.519317,4.547212,29.863545
67,0,0.013362,14.672741,0.118426,0.005097,14.796264,11.225425,3.904205,29.939710
68,0,0.012620,12.957934,0.130207,0.004847,13.092988,10.775628,5.972640,29.854223
69,0,0.015567,15.083771,0.172320,0.009721,15.265812,11.496880,3.594750,30.373365
70,0,0.014512,13.320731,0.110827,0.005014,13.436572,11.679677,4.667628,29.798770
71,0,0.011794,14.307681,0.119227,0.005071,14.431979,10.797926,4.620915,29.863039
72,0,0.015832,14.602293,0.106159,0.004861,14.713313,10.319186,4.674508,29.723943
73,0,0.011399,13.436986,0.107481,0.005133,13.549600,10.742586,5.583097,29.887065
74,0,0.010154,13.246178,0.130044,0.005123,13.381345,11.667025,5.583213,30.642286
75,0,0.015985,12.437159,0.123654,0.005001,12.565814,10.451189,6.567327,29.600695
76,0,0.017585,14.545119,0.112727,0.004949,14.662795,10.393234,4.626930,29.700951
77,0,0.015555,14.875307,0.242241,0.007261,15.124809,10.509187,4.888185,30.538111
78,0,0.015223,13.860950,0.162722,0.005369,14.029041,10.403095,4.987098,29.434879
79,0,0.021210,12.219705,0.115123,0.004653,12.339481,10.627963,6.664079,29.653189
80,0,0.014391,13.357028,0.136460,0.005000,13.498488,11.898720,4.598162,30.010402
81,0,0.013175,13.150309,0.108584,0.004920,13.263813,10.861754,5.743857,29.883088
82,0,0.020991,14.061074,0.116645,0.005021,14.182740,10.233451,5.792061,30.229805
83,0,0.017422,12.749670,0.113718,0.005001,12.868389,10.765050,5.940089,29.591355
84,0,0.014399,13.654700,0.109427,0.004767,13.768894,10.326979,5.514622,29.625343
85,0,0.010843,13.014421,0.175548,0.005085,13.195054,10.392859,6.855080,30.454227
86,0,0.017705,14.735558,0.108689,0.004793,14.849040,10.895155,3.689393,29.452182
87,0,0.014837,13.472873,0.119355,0.004776,13.597004,7.810590,9.553496,30.977085
88,0,0.019300,12.751826,0.120244,0.004971,12.877041,7.249373,9.567224,29.713331
89,0,0.018416,12.024930,0.110135,0.005048,12.140113,7.965205,10.576698,30.700851
90,0,0.019339,12.102510,0.105896,0.005030,12.213436,7.872893,9.572571,29.678699
91,0,0.014791,13.229635,0.117991,0.004872,13.352498,7.835706,9.563076,30.766550
92,0,0.009243,13.221918,0.109436,0.004900,13.336254,7.926039,8.543433,29.815362
93,0,0.014913,13.760973,0.109495,0.005581,13.876049,8.573357,6.941537,29.406546
94,0,0.015709,11.562612,0.113100,0.005049,11.680761,7.562250,11.024632,30.283699
95,0,0.016921,11.201237,0.116900,0.006104,11.324241,7.315180,11.742769,30.399685
96,0,0.019589,12.374082,0.121030,0.005113,12.500225,7.775984,8.919262,29.215487
97,0,0.021172,12.671532,0.109611,0.005076,12.786219,8.511514,9.021312,30.340804
98,0,0.017167,13.017123,0.117973,0.004858,13.139954,8.852428,7.538422,29.548402
99,0,0.016063,12.446930,0.114561,0.005242,12.566733,8.370064,9.548547,30.501803
100,0,0.013275,11.503350,0.108831,0.005246,11.617427,8.131245,10.429460,30.191814
101,0,0.019316,11.840376,0.115240,0.005219,11.960835,7.562791,10.680836,30.224360
102,0,0.021397,11.905878,0.117444,0.005033,12.028355,9.882380,7.562548,29.495444
103,0,0.021036,11.614564,0.116901,0.005050,11.736515,7.496904,10.515282,29.770169
104,0,0.019382,11.859890,0.155507,0.005045,12.020442,9.088191,9.096949,30.225428
105,0,0.011204,11.264762,0.116209,0.004980,11.385951,8.274013,10.591145,30.262867
106,0,0.019506,11.849069,0.178169,0.005714,12.032952,8.139961,9.656822,29.849782
107,0,0.013928,11.281378,0.119061,0.005077,11.405516,7.555927,10.604567,29.580500
108,0,0.015425,11.511056,0.160976,0.005511,11.677543,7.861119,10.782949,30.337526
109,0,0.017997,12.282323,0.118271,0.004674,12.405268,7.469463,9.556665,29.450048
110,0,0.016835,10.926237,0.149548,0.004975,11.080760,8.387203,10.030727,29.516119
111,0,0.019256,11.969372,0.158741,0.004956,12.133069,8.440719,9.689445,30.283148
112,0,0.021518,12.414767,0.122387,0.005054,12.542208,7.938662,8.637058,29.139916
113,0,0.012698,12.777586,0.177763,0.004464,12.959813,7.851189,9.705012,30.529077
114,0,0.016421,11.223244,0.123842,0.004724,11.351810,7.235235,11.647452,30.251428
115,0,0.014320,11.967912,0.112556,0.004632,12.085100,7.623893,9.586090,29.309788
116,0,0.018480,14.987597,0.197162,0.004305,15.189064,9.879397,4.685794,29.773121
117,0,0.019295,11.635132,0.110827,0.004704,11.750663,8.209299,10.853042,30.832909
118,0,0.019932,13.028622,0.122373,0.004782,13.155777,8.244212,7.631897,29.052205
119,0,0.011497,12.460937,0.115363,0.004834,12.581134,8.594709,9.611315,30.799280
120,0,0.016246,10.539820,0.104854,0.005130,10.649804,7.699969,12.506868,30.873437
121,0,0.017134,11.962433,0.116744,0.004798,12.083975,7.689690,9.621073,29.412396
122,0,0.039980,12.706227,0.109915,0.004693,12.820835,8.061013,9.555578,30.477903
123,0,0.015236,11.441881,0.120522,0.004536,11.566939,8.215175,9.600381,29.398230
124,0,0.017571,11.160180,0.112948,0.004923,11.278051,8.040523,11.533686,30.870308
125,0,0.014328,10.671216,0.101232,0.005177,10.777625,8.481210,10.553144,29.826814
126,0,0.019386,12.019618,0.105873,0.004914,12.130405,8.517366,8.702601,29.370276
127,0,0.022240,11.376771,0.112344,0.004879,11.493994,7.899259,10.500791,29.916858
128,0,0.019003,13.397059,0.108722,0.004853,13.510634,8.062840,8.639618,30.232539
129,0,0.022168,12.674804,0.117087,0.004930,12.796821,8.397879,8.697703,29.915259
130,0,0.022638,13.346468,0.175988,0.006275,13.528731,9.317675,6.677455,29.546995
131,0,0.017111,13.474472,0.188561,0.004231,13.667264,8.438320,8.584195,30.707302
132,0,0.017617,10.397527,0.163750,0.004693,10.565970,7.508136,11.606614,29.698823
133,0,0.020072,12.464554,0.185097,0.003906,12.653557,8.463130,8.606968,29.744088
134,0,0.013433,12.333970,0.180987,0.004418,12.519375,9.925545,7.582998,30.041808
135,0,0.011816,10.877617,0.123254,0.004869,11.005740,7.863898,11.502033,30.383868
136,0,0.019837,10.493276,0.112898,0.005166,10.611340,7.812453,11.762310,30.206546
137,0,0.019491,11.355379,0.116222,0.005029,11.476630,7.849350,10.522318,29.868293
138,0,0.022122,13.137960,0.127285,0.005007,13.270252,8.375990,7.603254,29.272132
139,0,0.019418,12.155515,0.101544,0.004970,12.262029,9.826673,8.568060,30.676629
140,0,0.015948,11.244337,0.112902,0.005122,11.362361,9.065181,8.647341,29.091215
141,0,0.016713,11.354888,0.100034,0.005134,11.460056,8.625179,10.748266,30.850773
142,0,0.017109,11.372375,0.199065,0.004274,11.575714,8.515449,8.558680,28.667407
143,0,0.018115,12.354373,0.124449,0.008415,12.487237,8.291209,9.521619,30.318534
144,0,0.017066,11.271219,0.131048,0.005073,11.407340,8.445839,9.609978,29.480694
145,0,0.019031,10.824017,0.113916,0.004664,10.942597,8.235236,11.572956,30.770341
146,0,0.020479,11.261072,0.107812,0.004713,11.373597,8.122863,9.687071,29.204530
147,0,0.019524,11.104671,0.110791,0.004987,11.220449,8.253527,10.597910,30.091988
148,0,0.017312,10.943043,0.112038,0.004861,11.059942,8.053429,10.510107,29.641232
149,0,0.016857,11.716302,0.189064,0.004291,11.909657,8.807772,9.515443,30.250280
150,0,0.012874,10.829649,0.122149,0.004824,10.956622,8.235236,10.538260,29.743480
151,0,0.022654,10.969188,0.112240,0.004900,11.086328,7.819786,12.722089,31.651430
152,0,0.021041,10.810212,0.114305,0.004756,10.929273,7.872805,10.575179,29.398903
153,0,0.020255,11.507992,0.113268,0.005172,11.626432,8.243081,10.633367,30.523700
154,0,0.018458,9.967705,0.123882,0.004819,10.096406,8.593096,10.742186,29.450616
155,0,0.019091,10.428372,0.115882,0.004695,10.548949,8.436136,11.624430,30.629105
156,0,0.019781,10.797460,0.111679,0.004891,10.914030,8.675657,9.573365,29.183265
157,0,0.017175,14.015928,0.187224,0.003916,14.207068,9.129449,6.553746,29.907933
158,0,0.015470,11.566704,0.117330,0.004626,11.688660,8.784219,9.538219,30.026976
159,0,0.014649,10.841191,0.111963,0.061419,11.014573,9.124598,10.554794,30.708970
160,0,0.019156,13.022203,0.112961,0.004632,13.139796,9.111636,7.594276,29.865310
161,0,0.019232,11.584417,0.111168,0.004997,11.700582,9.092934,8.666123,29.479420
162,0,0.022237,10.807780,0.114436,0.005528,10.927744,8.956339,10.550224,30.457060
163,0,0.027029,10.635035,0.110356,0.005005,10.750396,9.209442,9.572698,29.560010
164,0,0.015989,11.061794,0.110767,0.004618,11.177179,8.922217,9.521173,29.636935
165,0,0.016185,10.877941,0.257053,0.005047,11.140041,8.919707,10.647814,30.724210
166,0,0.018468,10.722658,0.105424,0.004995,10.833077,8.699091,10.619213,30.170337
167,0,0.018347,10.817219,0.111585,0.005285,10.934089,8.329761,10.498293,29.781005
168,0,0.021291,10.267707,0.124000,0.004866,10.396573,8.802963,10.505110,29.726368
169,0,0.018121,10.918565,0.113744,0.005050,11.037359,8.333537,10.561998,29.951505
170,0,0.016828,10.589011,0.185589,0.004168,10.778768,9.155132,10.243266,30.194456
171,0,0.014959,12.840777,0.112659,0.004810,12.958246,9.157283,7.893115,30.024000
172,0,0.018147,10.882592,0.121922,0.004802,11.009316,8.231971,10.536339,29.796285
173,0,0.020265,11.544041,0.100641,0.005150,11.649832,8.735080,8.546040,28.951628
174,0,0.016486,14.240664,0.157870,0.005669,14.404203,10.527596,4.596178,29.544882
175,0,0.017207,11.410610,0.146199,0.005300,11.562109,8.886333,9.709647,30.175824
176,0,0.035174,10.784796,0.237579,0.004844,11.027219,8.745947,10.632886,30.442289
177,0,0.020927,11.017951,0.120133,0.005200,11.143284,8.919701,9.720935,29.805307
178,0,0.017869,12.023705,0.142902,0.005128,12.171735,9.515978,8.615364,30.321403
179,0,0.019873,12.590011,0.219229,0.004236,12.813476,9.538910,7.362520,29.735374
180,0,0.018690,11.674551,0.132456,0.004645,11.811652,9.403918,9.533037,30.767784
181,0,0.019297,10.578566,0.106824,0.005211,10.690601,9.372605,9.555666,29.638595
182,0,0.019411,11.020156,0.115293,0.004889,11.140338,9.783999,10.566917,31.511139
183,0,0.020564,11.415724,0.125048,0.004868,11.545640,9.054832,8.679347,29.300847
184,0,0.012304,11.306069,0.115859,0.004654,11.426582,8.884574,10.542169,30.866238
185,0,0.020573,12.542313,0.113902,0.004836,12.661051,8.725234,8.599778,30.007105
186,0,0.020770,12.100514,0.126334,0.004789,12.231637,8.913912,8.717343,29.884287
187,0,0.048395,10.626908,0.104088,0.005165,10.736161,9.466105,9.616777,29.867929
188,0,0.018929,11.288716,0.107783,0.004825,11.401324,9.228432,9.532186,30.181364
189,0,0.020720,13.353013,0.106601,0.004853,13.464467,11.346777,5.097868,29.930284
190,0,0.012956,11.808155,0.248001,0.004493,12.060649,9.372868,8.889850,30.336923
191,0,0.019182,11.257046,0.188452,0.006765,11.452263,9.579422,8.714779,29.766248
192,0,0.021792,11.275913,0.121290,0.004916,11.402119,9.307124,9.752891,30.484417
193,0,0.022071,12.976600,0.150468,0.005995,13.133063,10.378859,5.652409,29.186985
194,0,0.022202,13.585234,0.131713,0.039960,13.756907,10.241086,6.014169,30.034838
195,0,0.020584,14.345460,0.194949,0.004331,14.544740,10.789475,4.655989,30.011160
196,0,0.015130,11.590962,0.118811,0.004929,11.714702,9.629292,9.644599,31.004205
197,0,0.020009,11.232358,0.124755,0.004707,11.361820,9.475875,8.839971,29.698285
198,0,0.021012,13.121241,0.121527,0.005091,13.247859,9.990241,6.541505,29.801074
199,0,0.023149,11.270998,0.107346,0.004939,11.383283,9.695849,9.679003,30.781925
200,0,0.018767,11.511740,0.111061,0.004832,11.627633,10.308974,7.616654,29.572534
201,0,0.038847,12.456694,0.111529,0.005359,12.573582,9.479772,7.665392,29.758044
202,0,0.016048,11.183682,0.119627,0.004952,11.308261,9.053860,10.574258,30.952926
203,0,0.019229,12.551642,0.121844,0.004951,12.678437,10.647887,6.639954,29.986000
204,0,0.019939,13.512265,0.182633,0.004521,13.699419,10.135610,4.707749,28.563177
205,0,0.014711,12.662874,0.179695,0.004997,12.847566,10.305602,6.729286,29.897706
206,0,0.016846,13.106034,0.178855,0.004128,13.289017,10.305971,6.557178,30.169500
207,0,0.020927,11.862612,0.187927,0.005405,12.055944,9.538183,8.547481,30.162969
208,0,0.019381,12.484007,0.149770,0.005984,12.639761,11.349997,5.800693,29.810276
209,0,0.017970,13.392529,0.174869,0.004708,13.572106,11.065852,5.557058,30.213363
210,0,0.014560,11.399177,0.121351,0.005261,11.525789,9.170644,9.597859,30.309445
211,0,0.019945,11.777356,0.161379,0.005724,11.944459,9.619281,8.611032,30.195128
212,0,0.019092,12.324535,0.188331,0.004863,12.517729,9.797651,7.569996,29.904969
213,0,0.018438,12.285548,0.129923,0.004496,12.419967,10.015529,7.751823,30.206328
214,0,0.011403,10.353954,0.105517,0.005105,10.464576,9.942918,10.725801,31.145151
215,0,0.015061,12.073641,0.175661,0.004516,12.253818,9.732022,7.821589,29.822853
216,0,0.014269,10.615561,0.112592,0.004714,10.732867,9.114380,10.564325,30.426386
217,0,0.019494,10.706288,0.111504,0.004805,10.822597,9.181406,10.532996,30.557137
218,0,0.020450,10.679077,0.144940,0.004974,10.828991,9.610869,9.555095,30.015910
219,0,0.021000,10.707266,0.126472,0.005051,10.838789,9.543960,9.658034,30.062273
220,0,0.018601,9.802035,0.118187,0.004829,9.925051,10.922518,8.606385,29.473017
221,0,0.017594,10.978814,0.111079,0.004885,11.094778,9.686677,9.634674,30.434283
222,0,0.016866,10.749776,0.107122,0.004739,10.861637,10.614074,8.600435,30.093511
223,0,0.017674,10.925028,0.113416,0.004785,11.043229,10.855185,8.542965,30.459477
224,0,0.017099,12.578051,0.196897,0.004022,12.778970,9.836665,6.546214,29.179329
225,0,0.016599,10.055692,0.112279,0.004535,10.172506,10.228420,10.469544,30.887509
226,0,0.016702,10.603693,0.118947,0.005039,10.727679,9.853753,8.774179,29.372683
227,0,0.018818,11.472880,0.111408,0.004811,11.589099,9.386573,9.627868,30.622913
228,0,0.018088,11.021197,0.107110,0.004702,11.133009,9.954061,8.826454,29.932151
229,0,0.018227,10.491731,0.111743,0.004842,10.608316,9.412774,10.531433,30.571228
230,0,0.018985,11.483099,0.114735,0.004808,11.602642,9.938522,7.715038,29.275655
231,0,0.021601,11.676801,0.202354,0.004266,11.883421,10.145657,8.675910,30.726966
232,0,0.019749,13.913820,0.139819,0.005251,14.058890,9.793271,5.608570,29.480873
233,0,0.013296,12.498187,0.105861,0.004637,12.608685,9.737613,7.736699,30.097100
234,0,0.012766,9.791312,0.112836,0.004881,9.909029,9.888517,10.504820,30.315705
235,0,0.015184,10.212157,0.130766,0.004758,10.347681,9.809013,8.638050,28.810582
236,0,0.031240,9.852080,0.129500,0.004907,9.986487,10.385819,9.805902,30.210020
237,0,0.020423,10.561227,0.185284,0.004154,10.750665,10.435856,8.667553,29.874909
238,0,0.013896,15.007232,0.116030,0.004905,15.128167,11.439459,3.534262,30.116210
239,0,0.013044,13.472010,0.131642,0.004825,13.608477,10.366363,6.662552,30.650790
240,0,0.015048,12.709768,0.110468,0.004804,12.825040,10.938229,5.797139,29.575860
241,0,0.014938,10.343337,0.122875,0.004875,10.471087,11.145366,8.753436,30.385314
242,0,0.018063,10.621736,0.109462,0.005203,10.736401,9.874878,9.570930,30.200680
243,0,0.020440,11.375990,0.111112,0.004872,11.491974,9.781604,8.575109,29.869609
244,0,0.023885,11.410420,0.128770,0.004541,11.543731,10.969352,7.867179,30.404564
245,0,0.010838,12.980004,0.178206,0.005825,13.164035,11.812040,5.590517,30.577813
246,0,0.015331,13.367633,0.211060,0.004414,13.583107,10.565351,6.575051,30.739229
247,0,0.013392,12.343758,0.135463,0.005072,12.484293,9.892076,7.589459,29.979751
248,0,0.018031,12.100972,0.121095,0.005096,12.227163,10.594920,6.761954,29.602542
249,0,0.018293,12.274527,0.114644,0.004918,12.394089,10.277135,7.678948,30.368963
250,0,0.016002,11.944129,0.111264,0.004952,12.060345,10.091216,7.707559,29.875511
251,0,0.012959,11.201717,0.108127,0.004977,11.314821,11.440677,7.603160,30.372108
252,0,0.019083,13.744414,0.113895,0.005004,13.863313,10.353791,5.500321,29.736896
253,0,0.018060,12.286924,0.126739,0.004947,12.418610,9.803337,7.547681,29.788281
254,0,0.013901,10.889098,0.140486,0.005100,11.034684,10.323740,9.639296,31.012340
255,0,0.017029,9.992688,0.107250,0.004920,10.104858,11.573340,7.723582,29.419432
256,0,0.016108,10.869091,0.124388,0.005038,10.998517,11.593631,7.608783,30.217445
257,0,0.018449,11.521944,0.110562,0.004743,11.637249,10.315334,8.567553,30.539154
258,0,0.019374,10.390562,0.144067,0.004836,10.539465,11.384008,7.777892,29.721317
259,0,0.020740,11.925207,0.107582,0.005105,12.037894,11.282505,6.575620,29.917130
260,0,0.017581,12.732574,0.127843,0.006480,12.866897,11.766833,5.550954,30.202631
261,0,0.011534,11.566589,0.109039,0.004870,11.680498,10.236174,7.812598,29.741343
262,0,0.022617,11.502305,0.130941,0.006516,11.639762,11.272283,7.683737,30.618879
263,0,0.040394,10.272040,0.111860,0.004857,10.388757,11.407196,7.579556,29.416552
264,0,0.014651,11.220690,0.113587,0.004776,11.339053,10.305752,8.600395,30.260225
265,0,0.013842,12.347537,0.107678,0.004940,12.460155,10.640132,7.532665,30.647258
266,0,0.014430,11.950540,0.109160,0.005030,12.064730,13.175612,3.633025,28.888349
267,0,0.013647,10.488989,0.110549,0.004893,10.604431,10.521204,8.553425,29.693336
268,0,0.022753,11.702576,0.126652,0.006244,11.835472,10.136166,8.607693,30.602461
269,0,0.017588,10.637679,0.195150,0.004511,10.837340,10.653702,8.656906,30.165898
270,0,0.015841,10.331843,0.110069,0.004926,10.446838,11.274773,8.630035,30.368010
271,0,0.015754,9.868150,0.101632,0.005001,9.974783,11.535174,7.648399,29.174544
272,0,0.012210,12.269115,0.113905,0.004868,12.387888,11.701911,6.539576,30.642097
273,0,0.016445,10.930821,0.118207,0.004639,11.053667,11.270136,7.586423,29.927129
274,0,0.015755,11.522669,0.114600,0.004651,11.641920,12.409081,5.501355,29.568531
275,0,0.011299,10.903462,0.114043,0.004856,11.022361,11.697969,7.709202,30.441249
276,0,0.015520,11.974240,0.109266,0.004932,12.088438,10.636976,8.693489,31.434869
277,0,0.017287,13.834723,0.280479,0.007692,14.122894,10.478351,5.512317,30.131333
278,0,0.017993,13.002608,0.174913,0.004197,13.181718,11.215096,5.589508,30.004675
279,0,0.010379,12.389986,0.114432,0.005317,12.509735,10.882878,6.689521,30.092959
280,0,0.015680,12.453799,0.174960,0.004610,12.633369,10.622993,6.736015,30.008533
281,0,0.018215,11.025251,0.164753,0.006808,11.196812,11.878353,6.722377,29.816326
282,0,0.027621,13.406329,0.115596,0.004818,13.526743,11.307707,5.653330,30.515802
283,0,0.015176,11.964414,0.179556,0.004292,12.148262,12.181468,5.502078,29.847457
284,0,0.013193,12.954398,0.124577,0.004864,13.083839,12.004495,4.591829,29.693731
285,0,0.014497,11.263624,0.112596,0.004909,11.381129,10.718794,8.599955,30.714954
286,0,0.018320,12.804354,0.137469,0.005012,12.946835,11.977570,4.561218,29.504402
287,0,0.039077,10.782398,0.107163,0.005026,10.894587,10.788230,8.521492,30.243878
288,0,0.018249,11.959460,0.128436,0.006540,12.094436,11.976867,6.600993,30.690960
289,0,0.010712,14.221127,0.181342,0.004208,14.406677,11.746858,3.546458,29.711069
290,0,0.010370,12.821543,0.139237,0.004797,12.965577,12.453548,4.616664,30.046544
291,0,0.016645,13.155335,0.146488,0.007144,13.308967,11.654975,4.692612,29.673624
292,0,0.013129,12.740208,0.113342,0.004902,12.858452,10.941708,6.536214,30.350001
293,0,0.020104,12.343448,0.113629,0.016982,12.474059,11.058568,6.543339,30.096424
294,0,0.016721,11.943540,0.175264,0.004032,12.122836,13.093336,4.591822,29.825168
295,0,0.012409,12.501717,0.112704,0.004620,12.619041,12.239662,5.601635,30.473208
296,0,0.016216,9.913415,0.108137,0.005010,10.026562,12.371769,7.596612,30.011610
297,0,0.014892,10.955787,0.121911,0.004665,11.082363,12.151227,6.898470,30.147466
298,0,0.015726,10.222839,0.125504,0.005026,10.353369,11.660179,7.559390,29.589077
299,0,0.020291,11.742678,0.201016,0.007248,11.950942,12.908079,4.641447,29.521132
300,0,0.019155,11.681254,0.111677,0.004685,11.797616,12.106064,6.636210,30.559519
301,0,0.017711,10.846724,0.123195,0.004529,10.974448,12.095445,6.724296,29.812270
302,0,0.014123,13.111521,0.118964,0.004933,13.235418,11.363971,5.535181,30.149088
303,0,0.016826,12.233998,0.124547,0.005292,12.363837,11.866239,5.693191,29.940498
304,0,0.015110,11.187500,0.112167,0.004708,11.304375,11.461539,7.629248,30.410660
305,0,0.016237,11.079579,0.117579,0.004868,11.202026,12.177024,6.644069,30.039808
306,0,0.017306,11.274587,0.111860,0.004541,11.390988,12.442250,5.781752,29.632757
307,0,0.010004,13.425356,0.115031,0.004828,13.545215,12.457168,5.378007,31.390885
308,0,0.014895,11.401069,0.188870,0.005035,11.594974,11.406626,6.649696,29.666576
309,0,0.013470,12.663224,0.134494,0.004778,12.802496,11.956128,5.534123,30.306755
310,0,0.011342,12.132728,0.136050,0.005791,12.274569,12.444563,5.638220,30.369101
311,0,0.014615,10.883300,0.108873,0.004714,10.996887,12.519226,6.543929,30.075190
312,0,0.021444,11.144271,0.112605,0.004654,11.261530,12.616118,5.560441,29.460083
313,0,0.016843,12.002305,0.109638,0.004791,12.116734,12.614907,5.511036,30.259950
314,0,0.012026,12.716756,0.112688,0.004941,12.834385,11.522798,5.511039,29.880712
315,0,0.011875,14.785411,0.114865,0.005123,14.905399,11.938767,3.761003,30.617492
