iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
71,0,0.019334,1.081768,0.064287,0.007249,1.153304,13.510283,15.643099,30.326534
72,0,0.018009,1.141689,0.076666,0.008527,1.226882,13.370657,15.666255,30.282537
73,0,0.020007,1.076992,0.073736,0.008200,1.158928,12.897933,15.689335,29.766658
74,0,0.018720,1.285999,0.070683,0.008302,1.364984,13.255342,15.687777,30.327519
75,0,0.024801,1.377354,0.078603,0.009018,1.464975,12.441999,14.780702,28.713324
76,0,0.033090,1.191387,0.074167,0.008052,1.273606,13.712094,15.733973,30.753450
77,0,0.018977,1.231999,0.072873,0.008568,1.313440,13.434127,14.824360,29.591573
78,0,0.019760,1.227480,0.066970,0.008451,1.302901,14.002718,15.637780,30.963551
79,0,0.019458,1.462723,0.068927,0.008396,1.540046,12.740827,15.719058,30.019968
80,0,0.058396,1.011246,0.060535,0.008233,1.080014,13.356130,15.621077,30.116553
81,0,0.018296,1.279590,0.059834,0.007648,1.347072,13.541625,14.806192,29.714156
82,0,0.018835,1.358465,0.072495,0.016492,1.447452,13.803407,14.670512,29.940652
83,0,0.017465,1.236901,0.084973,0.007449,1.329323,14.294338,14.864719,30.506458
84,0,0.027129,1.327876,0.080874,0.007971,1.416721,13.791117,15.616731,30.852615
85,0,0.021383,1.205001,0.076415,0.008128,1.289544,12.811070,15.112193,29.234866
86,0,0.021135,1.238794,0.078247,0.008005,1.325046,14.604774,14.712742,30.664048
87,0,0.019945,1.165479,0.069097,0.008093,1.242669,13.780270,14.727765,29.771080
88,0,0.017563,1.318693,0.073964,0.008490,1.401147,14.173931,14.618722,30.211899
89,0,0.020204,1.083629,0.069281,0.008158,1.161068,14.455912,14.568241,30.206004
90,0,0.019323,1.314798,0.168059,0.007512,1.490369,13.505864,15.654729,30.670758
91,0,0.020616,1.193705,0.065156,0.008325,1.267186,13.278196,15.778123,30.344665
92,0,0.020625,1.151440,0.069142,0.008457,1.229039,13.173627,16.609839,31.033898
93,0,0.018147,1.342868,0.080369,0.008735,1.431972,13.102695,15.803438,30.357241
94,0,0.020256,1.225932,0.077786,0.009094,1.312812,13.185584,15.526174,30.045472
95,0,0.019366,1.270365,0.070518,0.008210,1.349093,12.822180,15.751316,29.942515
96,0,0.018203,1.100335,0.065035,0.008692,1.174062,13.503748,15.547069,30.243591
97,0,0.017059,1.440166,0.074906,0.009231,1.524303,12.851351,15.502658,29.895973
98,0,0.018427,1.189618,0.088178,0.009994,1.287790,13.284026,15.573483,30.164430
99,0,0.027549,1.230070,0.061622,0.007716,1.299408,13.294618,15.792317,30.414397
100,0,0.020040,1.455678,0.102839,0.007474,1.565991,12.713625,15.743456,30.043710
101,0,0.015961,1.266955,0.074860,0.008847,1.350662,13.422579,15.703099,30.492894
102,0,0.021675,1.261023,0.099925,0.007872,1.368820,12.952345,15.650179,29.993519
103,0,0.021663,1.154926,0.058047,0.008092,1.221065,13.835971,14.675131,29.754560
104,0,0.019094,1.170450,0.062933,0.008485,1.241868,13.772049,15.658514,30.693074
105,0,0.022351,1.183546,0.063920,0.008895,1.256361,13.351978,15.612857,30.244271
106,0,0.019993,1.419331,0.058326,0.008246,1.485903,12.511066,14.542469,28.560096
107,0,0.018161,1.276145,0.073638,0.007453,1.357236,14.026478,15.594231,30.996927
108,0,0.018943,1.161364,0.075523,0.009562,1.246449,13.542992,14.552795,29.361845
109,0,0.021214,1.081321,0.126757,0.007443,1.215521,14.227786,14.758766,30.223891
110,0,0.020968,1.482709,0.064116,0.007940,1.554765,13.602263,15.851699,31.030292
111,0,0.020211,1.366775,0.071483,0.024025,1.462283,13.029920,15.128834,29.641629
112,0,0.019421,3.351672,0.087310,0.009447,3.448429,11.684736,14.678915,29.831889
113,0,0.017821,2.079715,0.060816,0.007593,2.148124,12.599553,15.892205,30.658084
114,0,0.016649,0.986480,0.073490,0.008055,1.068025,12.696869,15.580122,29.362039
115,0,0.017618,1.298087,0.069374,0.007861,1.375322,12.941600,15.633468,29.968594
116,0,0.019039,1.385136,0.095791,0.007728,1.488655,12.876534,15.654937,30.039785
117,0,0.017854,1.585937,0.063224,0.007798,1.656959,12.561149,15.719952,29.956430
118,0,0.026190,1.293554,0.066671,0.007534,1.367759,13.408834,14.864693,29.668049
119,0,0.022154,1.241007,0.078012,0.007150,1.326169,13.754399,14.903139,30.006452
120,0,0.018751,1.486464,0.071418,0.007630,1.565512,13.003065,15.575320,30.163151
121,0,0.017907,1.355973,0.075372,0.007395,1.438740,12.218330,15.502099,29.177546
122,0,0.018022,1.139773,0.073642,0.007402,1.220817,13.169227,15.538523,29.946967
123,0,0.016626,1.181256,0.065275,0.007746,1.254277,13.807645,15.592324,30.671436
124,0,0.021639,1.018262,0.194884,0.008243,1.221389,14.160160,14.721693,30.125433
125,0,0.026101,1.891490,0.073249,0.009753,1.974492,12.871153,14.654692,29.527178
126,0,0.021768,1.134569,0.070468,0.008695,1.213732,13.808384,15.589431,30.633747
127,0,0.044909,1.231205,0.087236,0.009687,1.328128,12.946277,15.526010,29.846086
128,0,0.019657,1.156965,0.086422,0.009302,1.252689,13.311539,14.763439,29.347871
129,0,0.020268,1.135397,0.064429,0.008882,1.208708,13.905208,14.600452,29.735513
130,0,0.018302,1.122067,0.063666,0.007994,1.193727,14.174752,14.454590,29.842456
131,0,0.019258,1.263353,0.060939,0.008606,1.332898,14.087940,14.584019,30.024599
132,0,0.019175,1.033064,0.061361,0.008363,1.102788,13.400451,15.637509,30.160643
133,0,0.018522,1.322147,0.076456,0.007771,1.406374,13.573706,14.570043,29.569219
134,0,0.020314,1.103088,0.063144,0.008090,1.174322,13.425867,15.627821,30.249000
135,0,0.045018,1.261724,0.143270,0.007901,1.412895,13.443641,14.565755,29.468002
136,0,0.018035,1.103475,0.064691,0.008040,1.176206,13.523861,15.839847,30.558568
137,0,0.019079,1.108031,0.081733,0.008826,1.198590,12.614282,14.753121,28.585653
138,0,0.017829,1.275652,0.080607,0.007978,1.364237,13.567638,14.557623,29.507824
139,0,0.019132,1.127336,0.060679,0.008155,1.196170,14.032932,14.561925,29.810806
140,0,0.017816,1.569739,0.067317,0.007378,1.644434,12.932999,15.592472,30.188237
141,0,0.019478,1.378026,0.073476,0.008988,1.460490,13.603965,14.848334,29.932664
142,0,0.019520,1.287571,0.080434,0.008417,1.376422,12.986763,15.417635,29.800874
143,0,0.019708,1.277209,0.062464,0.008243,1.347916,13.468252,14.655957,29.492387
144,0,0.020871,1.381492,0.060139,0.007792,1.449423,13.661396,14.550491,29.682739
145,0,0.019498,1.263560,0.058353,0.008194,1.330107,13.378729,15.624948,30.353828
146,0,0.021425,1.411662,0.077345,0.008015,1.497022,13.464698,14.505610,29.489369
147,0,0.019729,1.181367,0.072205,0.008092,1.261664,13.564968,15.719971,30.566923
148,0,0.018356,1.302895,0.070097,0.008700,1.381692,12.804292,15.663249,29.868311
149,0,0.022542,1.131277,0.068131,0.008010,1.207418,12.988711,15.792272,30.011577
150,0,0.020356,1.374413,0.065926,0.007907,1.448246,13.001465,14.667430,29.138103
151,0,0.017981,1.059252,0.179275,0.008564,1.247091,13.704038,15.627615,30.597088
152,0,0.019610,1.096037,0.062898,0.008464,1.167399,12.682040,15.562135,29.431981
153,0,0.018223,1.117487,0.073582,0.009454,1.200523,13.198406,15.680758,30.098468
154,0,0.018495,1.111792,0.081158,0.008892,1.201842,13.348159,14.634892,29.204038
155,0,0.017094,1.044784,0.057584,0.008502,1.110870,14.442821,15.521574,31.092931
156,0,0.019701,1.051411,0.065561,0.009503,1.126475,13.887487,14.513263,29.547508
157,0,0.019027,1.247138,0.073051,0.008904,1.329093,14.210241,14.707658,30.266583
158,0,0.019620,1.185535,0.069231,0.009668,1.264434,13.456188,14.906525,29.647726
159,0,0.020285,1.383197,0.057618,0.008565,1.449380,13.685296,14.560740,29.716259
160,0,0.019412,1.102115,0.087565,0.008257,1.197937,14.233265,14.548349,29.999437
161,0,0.020076,1.149752,0.080034,0.008246,1.238032,13.631554,14.739461,29.629632
162,0,0.019528,1.104420,0.073942,0.028829,1.207191,13.720165,15.702457,30.650010
163,0,0.019241,1.241230,0.063882,0.009350,1.314462,12.851482,15.756860,29.942591
164,0,0.020571,1.369389,0.057549,0.008211,1.435149,12.545380,15.559796,29.561437
165,0,0.018421,1.078423,0.062292,0.008207,1.148922,13.273044,15.670081,30.111067
166,0,0.020059,1.076238,0.061174,0.008199,1.145611,13.461813,14.505167,29.133139
167,0,0.018301,1.032188,0.075007,0.008564,1.115759,13.620460,15.622457,30.377425
168,0,0.017637,1.044746,0.062347,0.009525,1.116618,13.643875,14.829573,29.608354
169,0,0.023059,1.144032,0.061176,0.008793,1.214001,12.328537,16.425886,29.992089
170,0,0.023755,1.190700,0.125492,0.009127,1.325319,12.853401,14.710037,28.913226
171,0,0.019900,1.092822,0.084590,0.030961,1.208373,13.094325,15.631367,29.954453
172,0,0.020624,1.040619,0.058909,0.009332,1.108860,13.746232,14.688631,29.564864
173,0,0.016135,1.034292,0.061239,0.008700,1.104231,13.513864,15.805696,30.440513
174,0,0.027719,1.094346,0.073814,0.008635,1.176795,13.255222,15.489750,29.950010
175,0,0.018483,1.116347,0.073851,0.008120,1.198318,12.635742,15.476061,29.329109
176,0,0.018643,1.039518,0.071204,0.009069,1.119791,13.631416,15.525345,30.295849
177,0,0.017968,1.091232,0.059603,0.008292,1.159127,12.822250,15.671038,29.670955
178,0,0.017407,1.302575,0.060986,0.008794,1.372355,12.763967,15.585646,29.739907
179,0,0.019131,1.115943,0.079334,0.008765,1.204042,13.189657,15.697581,30.110983
180,0,0.020773,1.213798,0.063740,0.008842,1.286380,13.048295,15.729011,30.085138
181,0,0.020489,1.552947,0.067266,0.007648,1.627861,12.649248,15.614790,29.912785
182,0,0.017372,1.334574,0.065390,0.008101,1.408065,12.477249,15.701307,29.604493
183,0,0.017818,1.459494,0.079557,0.007726,1.546777,13.029970,15.661104,30.256818
184,0,0.019568,1.361349,0.063420,0.008202,1.432971,12.686161,15.630751,29.770020
185,0,0.021918,1.315218,0.088733,0.008508,1.412459,12.702649,15.695350,29.832790
186,0,0.017525,1.166856,0.069997,0.008171,1.245024,13.584814,15.644205,30.491939
187,0,0.016031,1.201277,0.079365,0.007474,1.288116,13.684019,14.577112,29.565656
188,0,0.017675,0.962432,0.071527,0.008632,1.042591,13.791537,15.550023,30.402315
189,0,0.018029,1.057913,0.069469,0.008511,1.135893,12.924046,15.592757,29.671292
190,0,0.017954,0.972909,0.074789,0.009083,1.056781,13.324356,15.565317,29.964843
191,0,0.017156,1.394384,0.057605,0.007038,1.459027,13.427267,14.550313,29.454115
192,0,0.016171,1.595291,0.076855,0.008573,1.680719,13.659503,14.589066,29.945811
193,0,0.017496,1.104680,0.062073,0.008373,1.175126,13.326523,15.490156,30.009810
194,0,0.019915,1.311618,0.069392,0.007941,1.388951,12.768513,15.859300,30.037188
195,0,0.020971,1.259044,0.061789,0.008171,1.329004,13.610009,14.555023,29.515564
196,0,0.020743,1.100305,0.063229,0.008428,1.171962,13.908861,14.540265,29.642312
197,0,0.018942,1.081764,0.064258,0.008028,1.154050,13.801393,15.591042,30.566000
198,0,0.016237,1.090875,0.068904,0.009523,1.169302,13.256970,15.634506,30.077496
199,0,0.014993,1.151769,0.059741,0.008788,1.220298,13.340311,14.819726,29.395972
200,0,0.021831,1.508689,0.063758,0.007877,1.580324,12.615959,14.587433,28.806066
201,0,0.019838,0.985265,0.132610,0.008640,1.126515,14.101298,14.590145,29.838292
202,0,0.019179,1.102711,0.065956,0.008799,1.177466,13.370991,15.513480,30.081612
203,0,0.019077,1.118320,0.068932,0.008694,1.195946,13.694769,14.598770,29.508901
204,0,0.018409,1.091615,0.123199,0.008298,1.223112,13.469202,15.558104,30.269240
205,0,0.017617,1.080277,0.062103,0.009049,1.151429,13.553563,15.554265,30.277423
206,0,0.020698,1.304888,0.066781,0.007943,1.379612,12.364270,15.668761,29.433919
207,0,0.018397,1.102644,0.071172,0.008387,1.182203,13.687753,14.694543,29.583473
208,0,0.024815,1.160180,0.061529,0.008321,1.230030,13.508766,15.526839,30.290970
209,0,0.018962,1.318669,0.059071,0.008292,1.386032,13.560128,14.618142,29.583618
210,0,0.017846,1.338091,0.140148,0.007999,1.486238,13.779791,14.605120,29.889647
211,0,0.017956,1.124731,0.063196,0.008774,1.196701,13.714932,15.654589,30.584729
212,0,0.018607,1.218092,0.062426,0.008423,1.288941,12.723812,15.699781,29.731728
213,0,0.017666,1.135327,0.077665,0.009427,1.222419,13.135328,14.851200,29.227210
214,0,0.017598,1.356531,0.070392,0.009249,1.436172,13.380616,15.562643,30.397588
215,0,0.018007,1.288007,0.066669,0.008996,1.363672,13.154058,15.597853,30.134087
216,0,0.018696,1.136951,0.075634,0.009037,1.221622,12.454627,15.467117,29.162600
217,0,0.019057,1.068771,0.058953,0.008975,1.136699,13.847167,15.668753,30.672190
218,0,0.019894,1.162003,0.069780,0.009388,1.241171,13.413530,15.748276,30.423381
219,0,0.017888,1.418802,0.063856,0.006844,1.489502,13.096467,14.641232,29.245591
220,0,0.020291,1.331683,0.074123,0.009042,1.414848,13.815776,14.756665,30.008212
221,0,0.015735,1.041392,0.057853,0.008295,1.107540,13.545631,15.641003,30.310525
222,0,0.018602,1.201734,0.062460,0.007985,1.272179,13.300427,15.519682,30.111369
223,0,0.022489,1.523761,0.064667,0.007294,1.595722,12.850468,14.608180,29.077760
224,0,0.023079,1.129082,0.079991,0.007313,1.216386,13.868221,15.546312,30.654558
225,0,0.019397,1.262876,0.063871,0.008306,1.335053,12.476505,15.677774,29.509200
226,0,0.019034,1.298777,0.078827,0.009134,1.386738,13.509437,14.675764,29.591413
227,0,0.019313,1.068830,0.075676,0.009111,1.153617,13.561377,15.611508,30.346277
228,0,0.019410,1.180308,0.062748,0.008671,1.251727,13.544622,14.555909,29.372130
229,0,0.018781,1.353428,0.081237,0.007894,1.442559,13.362732,15.552935,30.377543
230,0,0.019064,1.261616,0.069370,0.009378,1.340364,12.714610,15.752194,29.826647
231,0,0.018908,1.633499,0.076993,0.006900,1.717392,11.829424,15.585919,29.152170
232,0,0.021286,1.127827,0.084405,0.007771,1.220003,12.887053,15.524171,29.653183
233,0,0.020328,1.354385,0.065830,0.007562,1.427777,12.996912,15.618121,30.064255
234,0,0.022526,1.114455,0.078486,0.008016,1.200957,13.490293,14.570906,29.285329
235,0,0.019482,1.366793,0.064370,0.007825,1.438988,13.586361,14.747299,29.792588
236,0,0.015003,1.072507,0.060053,0.007526,1.140086,14.029804,14.690860,29.876315
237,0,0.017651,1.059942,0.083742,0.008346,1.152030,13.848052,15.598065,30.616889
238,0,0.021015,1.031910,0.073392,0.008629,1.113931,13.199838,15.540119,29.875263
239,0,0.019075,1.006055,0.060436,0.008416,1.074907,13.575265,14.541152,29.210956
240,0,0.019907,1.049378,0.062055,0.008851,1.120284,13.378150,15.598521,30.117498
241,0,0.017351,1.289116,0.081849,0.008578,1.379543,13.266797,15.573418,30.237455
242,0,0.017509,1.051433,0.067161,0.008906,1.127500,13.708434,14.632927,29.486748
243,0,0.018843,1.093199,0.061841,0.008681,1.163721,13.823346,14.632018,29.638491
244,0,0.018692,1.391777,0.078690,0.007634,1.478101,13.490103,15.619927,30.607189
245,0,0.020276,1.099702,0.085786,0.007508,1.192996,12.860099,15.628478,29.702424
246,0,0.019502,1.033805,0.058431,0.009092,1.101328,12.877850,15.661473,29.660554
247,0,0.019277,1.083202,0.066770,0.007414,1.157386,13.749428,14.630924,29.557840
248,0,0.020465,1.168686,0.674143,0.009957,1.852786,12.967985,16.516903,31.358854
249,0,0.021161,1.270209,0.076375,0.010132,1.356716,13.199713,14.606432,29.184597
250,0,0.020548,1.401003,0.072345,0.007830,1.481178,14.259951,14.596679,30.358876
251,0,0.042491,1.196603,0.064998,0.030003,1.291604,13.165742,15.585454,30.085958
252,0,0.018542,1.061794,0.140026,0.009060,1.210880,12.961253,15.518769,29.709886
253,0,0.026271,1.011730,0.056878,0.007900,1.076508,13.704609,14.519776,29.327870
254,0,0.019325,1.220136,0.054778,0.009295,1.284209,14.166367,14.509262,29.979529
255,0,0.019134,1.254808,0.066044,0.008734,1.329586,13.307010,15.598342,30.254600
256,0,0.016483,1.165126,0.061485,0.008748,1.235359,13.253087,15.660016,30.165534
257,0,0.018349,0.978593,0.059476,0.008114,1.046183,13.243258,15.589706,29.898011
258,0,0.019891,1.520631,0.077389,0.008073,1.606093,12.839310,14.615219,29.081004
259,0,0.021746,1.221609,0.063806,0.008017,1.293432,13.453027,15.533119,30.301825
260,0,0.022653,1.298817,0.092126,0.008237,1.399180,13.070408,15.631510,30.124201
261,0,0.044371,1.211106,0.087063,0.016344,1.314513,12.744566,15.717115,29.820979
262,0,0.017790,1.048348,0.079394,0.008245,1.135987,12.992591,14.537654,28.684487
263,0,0.018752,1.179320,0.059087,0.007672,1.246079,13.435740,15.595687,30.296860
264,0,0.019818,1.074789,0.085228,0.009526,1.169543,13.418336,14.611047,29.219233
265,0,0.019670,1.247385,0.067245,0.008202,1.322832,13.256347,15.550983,30.150338
266,0,0.018145,1.089364,0.071733,0.008970,1.170067,13.943928,14.504340,29.636936
267,0,0.018659,1.272808,0.070158,0.008525,1.351491,13.860880,14.607714,29.839291
268,0,0.020039,1.225026,0.086807,0.008771,1.320604,13.653182,15.583571,30.577974
269,0,0.030723,1.514032,0.088245,0.007467,1.609744,12.786432,14.605838,29.033289
270,0,0.020815,1.037609,0.063248,0.008073,1.108930,13.637956,15.634638,30.402938
271,0,0.017625,1.014509,0.061738,0.008703,1.084950,13.456890,14.631740,29.191640
272,0,0.016968,1.346420,0.077065,0.006947,1.430432,13.918811,14.664823,30.031723
273,0,0.023538,1.210079,0.098179,0.008267,1.316525,13.907048,14.603377,29.851170
274,0,0.020599,1.127265,0.087039,0.008257,1.222561,13.504076,15.525442,30.273288
275,0,0.020923,1.442548,0.071834,0.007223,1.521605,13.337555,14.580760,29.461336
276,0,0.017078,1.027056,0.075659,0.008507,1.111222,14.194000,14.522859,29.845893
277,0,0.018675,1.093866,0.067893,0.008915,1.170674,13.356433,15.483534,30.029877
278,0,0.018984,1.260635,0.077200,0.009279,1.347114,13.514473,15.535378,30.416441
279,0,0.019095,1.092621,0.070390,0.010591,1.173602,12.578765,15.637987,29.410071
280,0,0.021046,1.045529,0.064981,0.008778,1.119288,15.010049,14.471271,30.622380
281,0,0.379620,1.186401,0.062999,0.009160,1.258560,12.900011,15.447901,29.986649
282,0,0.017186,1.039688,0.058623,0.008427,1.106738,13.603852,15.621800,30.350154
283,0,0.017925,1.417078,0.224132,0.007866,1.649076,12.597646,15.594508,29.859702
284,0,0.023204,1.224765,0.098176,0.008049,1.330990,13.081451,15.594285,30.030506
285,0,0.017805,1.147572,0.070080,0.007713,1.225365,13.248330,14.520807,29.012762
286,0,0.016631,1.042062,0.063509,0.008565,1.114136,14.027679,15.611075,30.770004
287,0,0.015679,1.391811,0.067447,0.008650,1.467908,12.779771,15.800164,30.064316
288,0,0.023762,1.247349,0.082247,0.010990,1.340586,12.182880,15.649976,29.198083
289,0,0.020902,1.492905,0.095104,0.006742,1.594751,12.923297,15.614790,30.154386
290,0,0.022313,1.124274,0.087896,0.007497,1.219667,12.987577,15.865123,30.095141
291,0,0.019732,1.232201,0.088963,0.007902,1.329066,12.724503,15.769934,29.843919
292,0,0.020818,1.275272,0.150553,0.007786,1.433611,12.787494,15.601572,29.843992
293,0,0.020286,1.022803,0.075175,0.007774,1.105752,12.920949,15.659137,29.706746
294,0,0.023063,1.423517,0.085868,0.007766,1.517151,12.058551,14.648847,28.248226
295,0,0.020899,1.213570,0.060758,0.007886,1.282214,13.915977,14.820130,30.039788
296,0,0.018355,1.048108,0.072614,0.007956,1.128678,13.608611,15.670399,30.426622
297,0,0.019153,1.092765,0.071258,0.007659,1.171682,13.610313,14.821441,29.623398
298,0,0.020807,1.540005,0.070894,0.008035,1.618934,12.627931,15.610065,29.878421
299,0,0.021003,1.204500,0.072977,0.008390,1.285867,13.796442,14.629141,29.733036
300,0,0.020576,1.114085,0.064556,0.007888,1.186529,13.518750,15.659501,30.385874
301,0,0.019104,1.231095,0.067422,0.007415,1.305932,12.919780,15.631876,29.877184
302,0,0.018495,1.025333,0.064397,0.008197,1.097927,12.580330,15.654372,29.351752
303,0,0.019372,1.173930,0.114004,0.008096,1.296030,14.103184,14.771943,30.191180
304,0,0.021074,1.296130,0.080488,0.010718,1.387336,13.131595,14.578220,29.118917
305,0,0.019537,1.521160,0.066629,0.008902,1.596691,13.316085,15.594589,30.527610
306,0,0.013990,1.109082,0.095435,0.008284,1.212801,13.188781,15.519467,29.935703
307,0,0.019152,1.172081,0.058355,0.007389,1.237825,12.760504,15.755345,29.773351
308,0,0.020758,1.335336,0.066168,0.008074,1.409578,13.131607,14.674241,29.236713
309,0,0.018762,1.155039,0.085593,0.007863,1.248495,13.596662,15.559380,30.423867
310,0,0.017897,1.335990,0.065235,0.008458,1.409683,12.882319,15.737989,30.048332
311,0,0.018082,1.091232,0.064560,0.008867,1.164659,13.914976,15.512992,30.611238
312,0,0.019228,1.001982,0.069071,0.008665,1.079718,13.223038,15.627976,29.950575
313,0,0.019931,1.043738,0.060543,0.008893,1.113174,13.726611,14.574080,29.434422
314,0,0.016745,1.124341,0.071336,0.008580,1.204257,13.839229,14.623517,29.684213
315,0,0.019652,1.153673,0.093084,0.007328,1.254085,14.079179,14.651152,30.004522
