iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
36,0,0.016998,1.322932,0.094170,0.007139,1.424241,14.040377,15.626298,31.108291
37,0,0.020172,1.113402,0.070694,0.007238,1.191334,13.586433,15.668622,30.467009
38,0,0.021348,1.069376,0.064086,0.008614,1.142076,13.518905,15.792489,30.475170
39,0,0.029062,1.170204,0.083472,0.007042,1.260718,13.702159,15.665154,30.657502
40,0,0.018941,1.295505,0.064135,0.008349,1.367989,14.216689,15.718610,31.322632
41,0,0.018659,1.071445,0.064378,0.008514,1.144337,13.520886,15.661713,30.345896
42,0,0.019378,1.359642,0.092108,0.008068,1.459818,14.039666,15.555635,31.074851
43,0,0.019978,1.081477,0.079880,0.008763,1.170120,13.400435,15.479444,30.070446
44,0,0.020235,1.225536,0.078418,0.007270,1.311224,14.469864,15.648504,31.450262
45,0,0.019930,1.274133,0.079395,0.010874,1.364402,13.528075,15.588055,30.500922
46,0,0.021746,1.784089,0.092164,0.008947,1.885200,13.121747,15.528281,30.557326
47,0,0.020133,1.207032,0.070114,0.008249,1.285395,14.268039,15.548568,31.122476
48,0,0.020093,1.229571,0.074468,0.008819,1.312858,13.471188,15.535707,30.340462
49,0,0.018510,1.585908,0.079235,0.007882,1.673025,13.658710,15.619702,30.970190
50,0,0.016403,1.219490,0.065461,0.008066,1.293017,14.451171,15.477703,31.238756
51,0,0.018699,1.553270,0.073838,0.008329,1.635437,12.875448,15.506061,30.035990
52,0,0.018161,1.137673,0.083454,0.008082,1.229209,14.080659,15.517547,30.846011
53,0,0.019730,1.533618,0.080970,0.008382,1.622970,12.613918,15.464202,29.721168
54,0,0.016676,1.252647,0.097076,0.008107,1.357830,14.522446,15.538779,31.436313
55,0,0.016322,1.109197,0.104110,0.008278,1.221585,14.083802,15.515818,30.837827
56,0,0.018260,1.060904,0.067525,0.008573,1.137002,14.002808,15.487394,30.645953
57,0,0.019675,1.127174,0.067028,0.008826,1.203028,13.497340,15.540471,30.260876
58,0,0.019095,1.106158,0.093125,0.008267,1.207550,14.354805,15.493087,31.075033
59,0,0.019183,1.192927,0.069782,0.009033,1.271742,13.516050,15.502381,30.309715
60,0,0.018052,1.144126,0.073132,0.008608,1.225866,14.443619,15.659439,31.347473
61,0,0.018240,1.257070,0.077077,0.008570,1.342717,13.560540,15.568137,30.490005
62,0,0.018105,1.115298,0.068210,0.008769,1.192277,15.630679,14.678584,31.520019
63,0,0.018083,1.081723,0.063769,0.008869,1.154361,14.720550,15.614138,31.507591
64,0,0.025274,1.319983,0.065333,0.009021,1.394337,13.474089,15.534751,30.428851
65,0,0.020236,1.124743,0.134457,0.008531,1.267731,13.764183,15.615876,30.668394
66,0,0.019372,1.139414,0.073820,0.008499,1.221733,13.680262,15.566213,30.487993
67,0,0.019753,1.515487,0.068325,0.007477,1.591289,14.331067,14.600429,30.542834
68,0,0.019453,1.195116,0.064796,0.008089,1.268001,14.546638,15.631757,31.466376
69,0,0.017773,1.039593,0.067270,0.008081,1.114944,13.395642,15.609517,30.138308
70,0,0.021124,1.392491,0.068123,0.008379,1.468993,14.430269,15.651119,31.571801
71,0,0.019486,1.240709,0.079240,0.008547,1.328496,13.541579,15.570322,30.460299
72,0,0.017758,1.111036,0.065058,0.006876,1.182970,13.409496,16.525057,31.135745
73,0,0.017959,1.244815,0.069019,0.007957,1.321791,13.779381,15.561359,30.680778
74,0,0.017480,1.274928,0.069524,0.007619,1.352071,13.456088,15.567845,30.393822
75,0,0.017094,1.254281,0.072071,0.008146,1.334498,13.491976,15.637912,30.481866
76,0,0.015221,1.140977,0.073351,0.008277,1.222605,14.046371,15.535127,30.819711
77,0,0.019275,1.255125,0.070131,0.008288,1.333544,13.694368,15.713391,30.761004
78,0,0.021170,1.069765,0.080074,0.008827,1.158666,14.566213,14.827776,30.574243
79,0,0.015919,1.101390,0.067693,0.008202,1.177285,14.383468,15.763709,31.340891
80,0,0.016799,1.255785,0.065800,0.008584,1.330169,14.011687,15.667793,31.026776
81,0,0.019816,1.310745,0.062351,0.007962,1.381058,12.950044,15.664500,30.015684
82,0,0.019687,1.205887,0.060811,0.007886,1.274584,14.140368,15.736060,31.171195
83,0,0.021554,1.101901,0.081564,0.008223,1.191688,13.474918,15.785735,30.474322
84,0,0.024148,1.596013,0.068403,0.006936,1.671352,12.302436,15.564097,29.562428
85,0,0.018625,1.568311,0.079967,0.008301,1.656579,13.628274,15.590234,30.894276
86,0,0.021862,1.079054,0.064106,0.008546,1.151706,14.765038,15.640594,31.579629
87,0,0.022565,1.402529,0.073754,0.008300,1.484583,13.538111,15.511314,30.557014
88,0,0.018134,1.436381,0.065270,0.008092,1.509743,13.522368,15.471992,30.522519
89,0,0.017457,1.196149,0.082214,0.008407,1.286770,13.400880,15.593660,30.299110
90,0,0.018435,1.088832,0.066306,0.008842,1.163980,14.435846,15.620311,31.238962
91,0,0.018323,1.128191,0.067964,0.008696,1.204851,13.767862,15.464751,30.456120
92,0,0.019050,1.104039,0.083328,0.008204,1.195571,14.269903,15.573502,31.058365
93,0,0.017494,1.185424,0.069499,0.008109,1.263032,14.614384,15.710591,31.605823
94,0,0.019023,1.071254,0.073629,0.008574,1.153457,13.918786,15.675101,30.766832
95,0,0.021598,1.158194,0.063216,0.008200,1.229610,14.235396,15.664752,31.151874
96,0,0.019689,1.133854,0.078960,0.008680,1.221494,13.321719,15.822084,30.385581
97,0,0.017383,1.082395,0.067244,0.008355,1.157994,14.322139,15.752957,31.250784
98,0,0.019112,1.070711,0.087838,0.007575,1.166124,13.311690,15.596110,30.093276
99,0,0.019949,1.034331,0.068894,0.008697,1.111922,13.952823,15.825180,30.910681
100,0,0.019816,1.553237,0.066303,0.008175,1.627715,13.626449,15.624036,30.898330
101,0,0.020800,1.090882,0.065515,0.008162,1.164559,13.540479,15.591013,30.317144
102,0,0.019327,1.069247,0.187917,0.008356,1.265520,14.405693,15.468282,31.159151
103,0,0.017649,1.152307,0.073675,0.008292,1.234274,13.746580,15.630237,30.629110
104,0,0.018647,1.224804,0.086173,0.007908,1.318885,13.558085,15.452337,30.348220
105,0,0.018034,0.990657,0.071257,0.008378,1.070292,14.123273,16.561226,31.773119
106,0,0.019734,1.107886,0.069400,0.008721,1.186007,13.565820,15.681800,30.453748
107,0,0.030571,1.141633,0.062701,0.008732,1.213066,13.461519,15.766162,30.472015
108,0,0.017947,1.270305,0.064024,0.008226,1.342555,13.636997,15.671856,30.669849
109,0,0.019035,1.086380,0.069292,0.008421,1.164093,14.676060,14.736152,30.595706
110,0,0.019620,1.123910,0.072325,0.008590,1.204825,14.774725,15.569274,31.569115
111,0,0.017661,1.262949,0.066512,0.009904,1.339365,13.059711,15.544244,29.961936
112,0,0.022105,1.141764,0.061118,0.007913,1.210795,14.447979,15.548048,31.229279
113,0,0.020493,1.189704,0.068018,0.008015,1.265737,13.585926,15.533692,30.406272
114,0,0.020675,1.259844,0.074142,0.007870,1.341856,14.525592,15.562349,31.450833
115,0,0.015817,1.129874,0.076348,0.007943,1.214165,13.719747,14.510861,29.460937
116,0,0.031545,1.195999,0.071063,0.008620,1.275682,13.523470,15.429467,30.260625
117,0,0.019437,1.153839,0.079729,0.009988,1.243556,14.032188,15.492719,30.788423
118,0,0.019093,1.266097,0.065888,0.007939,1.339924,14.506199,15.489965,31.355487
119,0,0.020823,1.029696,0.067456,0.008229,1.105381,13.626773,15.692598,30.445986
120,0,0.017948,1.191028,0.069422,0.008644,1.269094,13.598729,15.569617,30.455672
121,0,0.017565,1.114184,0.097548,0.008849,1.220581,14.709459,15.645670,31.593675
122,0,0.018523,1.140923,0.073840,0.008560,1.223323,13.244451,15.594672,30.081539
123,0,0.014797,1.197671,0.078684,0.008389,1.284744,13.726437,15.652342,30.678645
124,0,0.019857,1.242166,0.063896,0.007884,1.313946,14.867792,15.602989,31.804972
125,0,0.022756,1.197409,0.080563,0.008230,1.286202,14.045924,15.477952,30.833228
126,0,0.018449,1.091358,0.065205,0.008576,1.165139,14.063585,15.534811,30.782346
127,0,0.017809,1.268482,0.070357,0.008233,1.347072,14.081413,15.549107,30.995854
128,0,0.016282,1.521151,0.070738,0.008536,1.600425,13.056610,16.504045,31.177618
129,0,0.018317,1.189803,0.075670,0.008065,1.273538,13.652107,15.546655,30.491031
130,0,0.018428,1.074910,0.067055,0.008800,1.150765,14.391057,14.522832,30.083531
131,0,0.018944,1.310096,0.071145,0.008051,1.389292,14.270906,15.609039,31.288584
132,0,0.018756,1.196255,0.062768,0.007850,1.266873,13.525252,15.612366,30.423548
133,0,0.018767,1.223294,0.064335,0.008021,1.295650,14.451093,15.578801,31.344602
134,0,0.015043,1.273146,0.068229,0.008359,1.349734,13.975550,14.715086,30.055920
135,0,0.020752,1.180913,0.063701,0.009151,1.253765,14.866092,14.755061,30.895945
136,0,0.018857,1.891531,0.115324,0.010837,2.017692,13.256232,15.647600,30.940643
137,0,0.020103,1.264547,0.072844,0.008250,1.345641,13.537162,15.780347,30.683534
138,0,0.018923,1.185783,0.063711,0.007737,1.257231,14.095553,15.570025,30.942227
139,0,0.020397,1.356727,0.081753,0.008651,1.447131,13.826346,15.555058,30.849447
140,0,0.019261,1.270779,0.093990,0.008495,1.373264,13.353068,15.633563,30.379590
141,0,0.021975,1.341137,0.069522,0.008107,1.418766,14.261237,15.555497,31.257947
142,0,0.020356,1.208703,0.068575,0.008567,1.285845,13.282033,16.495916,31.084638
143,0,0.018215,1.190180,0.070376,0.008838,1.269394,13.484968,15.534383,30.307454
144,0,0.017995,1.245101,0.067865,0.008335,1.321301,13.516491,15.538527,30.394684
145,0,0.021518,1.305018,0.088639,0.009410,1.403067,14.387794,15.609168,31.421942
146,0,0.020394,1.252698,0.084587,0.008403,1.345688,13.655550,15.716756,30.738745
147,0,0.018467,1.140292,0.068395,0.008491,1.217178,12.487950,15.699524,29.423543
148,0,0.018951,1.236272,0.072038,0.008263,1.316573,14.333335,15.597865,31.267283
149,0,0.019302,1.121573,0.065494,0.008239,1.195306,13.295298,15.771962,30.282224
150,0,0.021332,1.093868,0.062671,0.008826,1.165365,13.560713,15.588470,30.336212
151,0,0.022607,1.271326,0.072637,0.007867,1.351830,13.874084,15.544504,30.793267
152,0,0.019061,1.174344,0.077743,0.008561,1.260648,14.188074,15.538077,31.006229
153,0,0.021528,1.196139,0.072732,0.008726,1.277597,13.723959,15.643638,30.667056
154,0,0.018402,1.145023,0.069615,0.009018,1.223656,14.350271,15.638897,31.231570
155,0,0.017534,1.035732,0.065756,0.008502,1.109990,13.935934,0.507101,15.571055
156,0,0.007183,1.267135,0.062661,0.007835,1.337631,14.790500,15.616265,31.752028
157,0,0.018818,1.085890,0.066157,0.008434,1.160481,13.896884,15.633921,30.710604
158,0,0.018601,1.252306,0.060237,0.009075,1.321618,13.102268,16.521023,30.963993
159,0,0.020627,1.082099,0.075376,0.008496,1.165971,13.856234,15.496602,30.539803
160,0,0.018498,1.300211,0.063937,0.008264,1.372412,14.004800,15.460040,30.856226
161,0,0.018319,1.092149,0.088590,0.008225,1.188964,13.724207,15.483088,30.414909
162,0,0.016665,1.070327,0.067460,0.009023,1.146810,14.112091,15.596009,30.872128
163,0,0.018063,1.097844,0.066302,0.008551,1.172697,13.820527,15.565460,30.577261
164,0,0.024476,1.361571,0.066954,0.008586,1.437111,13.364423,15.660947,30.487310
165,0,0.017643,1.284528,0.069840,0.008802,1.363170,14.448626,15.546025,31.375722
166,0,0.018337,1.304281,0.070197,0.008225,1.382703,13.670371,15.538910,30.610727
167,0,0.020663,1.112717,0.070779,0.008822,1.192318,13.469242,15.593700,30.276406
168,0,0.017186,1.238002,0.076900,0.008957,1.323859,14.344735,15.519100,31.205154
169,0,0.017936,1.269722,0.082801,0.007822,1.360345,14.139991,15.505428,31.024077
170,0,0.017062,1.306638,0.067860,0.008730,1.383228,13.850789,15.670578,30.922062
171,0,0.019304,1.243689,0.071483,0.007798,1.322970,13.472689,15.509156,30.324440
172,0,0.019110,1.072185,0.065571,0.008388,1.146144,13.995782,15.567631,30.729122
173,0,0.018308,1.136807,0.066891,0.007722,1.211420,14.356889,15.721553,31.308581
174,0,0.020625,1.211117,0.064697,0.008056,1.283870,13.932236,14.708457,29.945581
175,0,0.018421,1.113628,0.068262,0.008514,1.190404,14.690273,15.649840,31.549237
176,0,0.018508,1.235036,0.065221,0.008049,1.308306,13.653151,15.588591,30.568789
177,0,0.018896,1.212057,0.065052,0.007964,1.285073,14.387809,14.838567,30.530612
178,0,0.015793,1.059461,0.074121,0.007774,1.141356,14.691983,14.567084,30.416726
179,0,0.019974,1.206704,0.066899,0.008338,1.281941,13.660759,15.637874,30.600847
180,0,0.018842,1.230259,0.066220,0.008498,1.304977,13.703763,15.580440,30.608330
181,0,0.018087,1.151944,0.066188,0.008619,1.226751,13.681587,15.521168,30.448031
182,0,0.016978,1.284209,0.067872,0.008512,1.360593,14.624534,15.507050,31.509510
183,0,0.017398,1.668838,0.073161,0.008343,1.750342,13.208991,15.489745,30.466860
184,0,0.017065,1.053499,0.080931,0.009428,1.143858,13.462697,16.456180,31.080059
185,0,0.018410,1.144904,0.074307,0.007874,1.227085,13.883691,15.470830,30.600419
186,0,0.016581,1.207702,0.069514,0.008163,1.285379,13.681125,15.559761,30.543159
187,0,0.017679,1.295961,0.064986,0.007896,1.368843,14.662594,15.733248,31.782736
188,0,0.019085,1.064112,0.064410,0.008971,1.137493,13.983369,15.588830,30.729077
189,0,0.017942,1.039872,0.065339,0.008582,1.113793,13.645383,15.644193,30.421650
190,0,0.017731,1.043200,0.080754,0.008552,1.132506,14.492834,15.676498,31.319943
191,0,0.019827,1.033101,0.085849,0.008304,1.127254,13.568245,15.727247,30.442982
192,0,0.018633,1.182412,0.081397,0.009297,1.273106,14.042898,15.565363,30.900496
193,0,0.017204,1.150622,0.071659,0.008258,1.230539,13.934494,15.606277,30.788849
194,0,0.021477,1.194102,0.067589,0.009102,1.270793,14.010563,15.544356,30.847533
195,0,0.022354,1.165555,0.189706,0.008628,1.363889,13.854198,15.473251,30.713981
196,0,0.019151,1.213088,0.092396,0.008240,1.313724,13.662497,15.633531,30.629291
197,0,0.022092,1.237852,0.065685,0.008207,1.311744,13.955929,15.564713,30.854797
198,0,0.019914,1.286887,0.063358,0.007961,1.358206,14.238061,15.599382,31.216049
199,0,0.020480,1.170747,0.067634,0.008326,1.246707,13.460069,15.527074,30.254752
200,0,0.019084,1.145959,0.074261,0.008632,1.228852,14.322240,15.525491,31.095976
201,0,0.018824,1.104571,0.077570,0.008241,1.190382,13.844788,15.464517,30.518979
202,0,0.018639,1.207528,0.081746,0.008864,1.298138,14.399600,15.515153,31.231949
203,0,0.018265,1.297030,0.073849,0.008397,1.379276,13.650596,15.505245,30.553712
204,0,0.019314,1.107126,0.065472,0.008603,1.181201,13.717916,15.571574,30.490422
205,0,0.017165,1.268528,0.065742,0.008254,1.342524,14.515417,14.722148,30.597629
206,0,0.016653,1.066985,0.065718,0.009149,1.141852,14.253162,15.615547,31.027510
207,0,0.018445,1.024428,0.069058,0.008123,1.101609,13.811383,15.601059,30.532880
208,0,0.014743,1.099006,0.063014,0.008953,1.170973,14.616383,15.596854,31.399300
209,0,0.018487,1.175955,0.071933,0.009201,1.257089,13.531750,15.621055,30.428777
210,0,0.020101,1.251599,0.068939,0.008004,1.328542,12.494327,15.628242,29.471637
211,0,0.020712,1.392846,0.070660,0.007953,1.471459,14.020748,15.588908,31.102297
212,0,0.016981,1.125305,0.061206,0.008464,1.194975,14.084911,15.547465,30.844615
213,0,0.019142,1.063946,0.063665,0.008126,1.135737,14.001126,15.530648,30.687093
214,0,0.020307,1.350036,0.082778,0.009369,1.442183,13.970337,15.477309,30.910555
215,0,0.016740,1.234035,0.068910,0.008803,1.311748,13.956772,15.530551,30.816174
216,0,0.017297,1.268405,0.062902,0.008025,1.339332,13.717466,15.593407,30.667750
217,0,0.016725,1.163473,0.067685,0.007438,1.238596,14.545449,15.558478,31.359620
218,0,0.018477,1.089371,0.072070,0.056797,1.218238,13.920888,16.508842,31.666701
219,0,0.023439,1.298823,0.070029,0.008088,1.376940,13.640859,15.562902,30.604612
220,0,0.020258,1.071343,0.071874,0.008144,1.151361,14.048860,15.660348,30.881324
221,0,0.018503,1.136111,0.064456,0.008610,1.209177,13.962462,15.659981,30.850436
222,0,0.019242,1.103659,0.065689,0.008934,1.178282,13.728748,15.628892,30.555429
223,0,0.019018,1.150493,0.072304,0.008056,1.230853,13.897771,15.714441,30.862371
224,0,0.017067,1.158828,0.064310,0.008740,1.231878,13.663315,15.709982,30.622535
225,0,0.017713,1.220125,0.068460,0.008713,1.297298,13.769734,15.646659,30.731861
226,0,0.018147,1.150805,0.064959,0.008402,1.224166,14.055688,15.636460,30.934976
227,0,0.021222,1.110093,0.082581,0.008412,1.201086,14.210263,15.560085,30.993114
228,0,0.021646,1.071135,0.070388,0.008616,1.150139,13.100601,16.618408,30.891179
229,0,0.019347,1.356846,0.067509,0.008334,1.432689,12.888383,15.514662,29.855494
230,0,0.022422,1.296030,0.072929,0.008043,1.377002,14.527289,15.550502,31.477562
231,0,0.020725,1.366038,0.071416,0.009699,1.447153,12.969231,16.566088,31.003549
232,0,0.020045,1.163970,0.075204,0.008678,1.247852,13.861019,15.576730,30.706006
233,0,0.019719,1.060384,0.063163,0.008160,1.131707,14.005277,15.469918,30.626901
234,0,0.018673,1.221428,0.070334,0.008563,1.300325,13.663465,15.509244,30.492047
235,0,0.018737,1.451716,0.080092,0.009179,1.540987,14.141365,14.781294,30.482733
236,0,0.019320,1.235126,0.064900,0.008366,1.308392,13.719167,15.706485,30.753797
237,0,0.018434,1.280460,0.072346,0.007821,1.360627,13.727218,15.560640,30.667303
238,0,0.018136,1.220292,0.072416,0.008195,1.300903,14.571828,15.705255,31.596394
239,0,0.018526,1.290037,0.067236,0.008171,1.365444,13.915046,14.843217,30.142530
240,0,0.018137,1.263916,0.066271,0.007846,1.338033,13.922023,15.615988,30.894473
241,0,0.020740,1.029924,0.067105,0.008314,1.105343,13.379312,15.559857,30.065653
242,0,0.019031,1.122811,0.071653,0.008750,1.203214,13.905124,15.551892,30.679553
243,0,0.021000,1.214673,0.075197,0.007930,1.297800,13.684288,15.502741,30.506102
244,0,0.019578,1.557116,0.096966,0.007701,1.661783,13.903721,15.453128,31.038595
245,0,0.016060,1.136196,0.080569,0.006784,1.223549,14.074125,15.584048,30.898140
246,0,0.018942,1.317038,0.080967,0.009452,1.407457,14.066530,15.716437,31.209668
247,0,0.019990,1.263450,0.179937,0.009425,1.452812,13.691766,14.627686,29.792611
248,0,0.019141,1.246872,0.079384,0.009038,1.335294,14.635771,15.609106,31.599908
249,0,0.018452,1.640916,0.099411,0.008157,1.748484,12.865242,15.608042,30.240483
250,0,0.019816,1.130597,0.085108,0.009206,1.224911,2.700269,12.627475,16.572870
251,0,0.022514,1.128043,0.086599,0.007987,1.222629,13.740567,15.481510,30.467683
252,0,0.018161,1.294157,0.070814,0.008239,1.373210,13.679316,16.468802,31.539943
253,0,0.017538,1.154101,0.097838,0.008220,1.260159,13.001629,16.484163,30.763966
254,0,0.018487,1.079270,0.089700,0.008520,1.177490,13.448701,15.645100,30.290173
255,0,0.018886,1.215000,0.067183,0.007687,1.289870,13.664014,15.598980,30.572190
256,0,0.017632,1.106668,0.067802,0.008577,1.183047,14.064966,15.647626,30.913543
257,0,0.017887,1.139082,0.087019,0.008134,1.234235,13.896228,15.732427,30.881265
258,0,0.017319,1.127326,0.065341,0.008863,1.201530,13.693420,15.500224,30.412998
259,0,0.021552,1.045445,0.071836,0.008511,1.125792,14.551225,15.529631,31.228763
260,0,0.024074,1.074958,0.070880,0.008928,1.154766,13.852560,15.528433,30.560172
261,0,0.017232,1.166215,0.075620,0.009102,1.250937,13.814074,15.548453,30.631031
262,0,0.022904,1.135891,0.076534,0.008867,1.221292,14.347221,15.511198,31.102982
263,0,0.017289,1.149537,0.089587,0.008264,1.247388,14.069842,15.471293,30.806299
264,0,0.018446,1.162191,0.076789,0.008428,1.247408,13.985477,15.700798,30.952738
265,0,0.017263,1.308865,0.101886,0.007871,1.418622,13.439681,15.607440,30.483255
266,0,0.018707,1.610141,0.072876,0.007610,1.690627,13.255311,15.681096,30.646186
267,0,0.018997,1.108720,0.066039,0.008725,1.183484,14.720383,14.654995,30.578384
268,0,0.017546,1.129095,0.073612,0.008718,1.211425,14.583326,15.676642,31.489265
269,0,0.020448,1.193282,0.094343,0.007434,1.295059,14.054766,15.554688,30.925340
270,0,0.020054,1.085245,0.064132,0.008146,1.157523,13.726160,15.559632,30.463936
271,0,0.018820,1.087665,0.066521,0.008129,1.162315,13.686304,15.466494,30.334470
272,0,0.018850,1.232410,0.073877,0.008234,1.314521,14.050575,15.507043,30.891510
273,0,0.017933,1.277651,0.071813,0.008169,1.357633,12.833514,15.523693,29.733071
274,0,0.017911,1.231716,0.070485,0.007933,1.310134,13.721358,15.621581,30.671318
275,0,0.017954,1.173500,0.076656,0.007846,1.258002,14.939159,14.612706,30.828239
276,0,0.043508,1.207786,0.066261,0.008354,1.282401,13.874657,15.619969,30.821048
277,0,0.019527,1.114852,0.075685,0.008306,1.198843,14.688241,15.587103,31.494232
278,0,0.018617,1.099049,0.064303,0.009244,1.172596,13.502047,15.728730,30.422240
279,0,0.020310,1.236036,0.066182,0.007745,1.309963,14.024890,15.756613,31.112106
280,0,0.020512,1.114482,0.073931,0.008482,1.196895,13.522530,15.507296,30.247769
281,0,0.019643,1.088588,0.075018,0.008120,1.171726,13.799317,0.446341,15.437570
282,0,0.008782,1.279803,0.066933,0.008043,1.354779,14.656548,15.627660,31.648155
283,0,0.019754,1.081599,0.071780,0.008660,1.162039,13.855897,15.715231,30.753413
284,0,0.021597,1.230515,0.070298,0.008351,1.309164,13.716570,15.692937,30.740561
285,0,0.019691,1.163957,0.073566,0.008422,1.245945,14.288674,15.574469,31.129215
286,0,0.019179,1.138918,0.072214,0.008734,1.219866,13.582774,15.615543,30.437769
287,0,0.018623,1.170641,0.089087,0.008216,1.267944,14.595555,15.524489,31.407087
288,0,0.020339,1.220203,0.087674,0.007504,1.315381,13.701937,15.500772,30.538834
289,0,0.015775,1.244874,0.068074,0.008917,1.321865,13.777228,15.530287,30.645853
290,0,0.018667,1.271257,0.061775,0.007858,1.340890,13.767090,15.571146,30.698113
291,0,0.017335,1.203268,0.092710,0.008872,1.304850,14.179964,15.708122,31.210606
292,0,0.020049,1.213240,0.066811,0.007936,1.287987,13.193517,15.916295,30.418094
293,0,0.019795,1.282215,0.071020,0.008202,1.361437,14.369114,14.746374,30.496959
294,0,0.018411,1.097402,0.071765,0.007081,1.176248,14.791519,14.652021,30.638563
295,0,0.019614,1.234020,0.081017,0.008815,1.323852,14.076296,15.628255,31.048572
296,0,0.022893,1.165038,0.067853,0.008623,1.241514,14.435783,15.661102,31.361960
297,0,0.019580,1.238977,0.071090,0.008108,1.318175,13.208053,15.540049,30.086091
298,0,0.018364,1.165868,0.066471,0.009161,1.241500,14.145110,15.598388,31.003746
299,0,0.017000,1.208240,0.080446,0.008552,1.297238,13.856101,15.669245,30.840001
300,0,0.018624,1.109808,0.073327,0.008177,1.191312,13.627027,15.590134,30.427548
301,0,0.022434,1.249912,0.076062,0.008764,1.334738,14.215816,15.563225,31.136650
302,0,0.018089,1.226937,0.068061,0.007588,1.302586,13.684755,15.569391,30.575098
303,0,0.017823,1.380636,0.066521,0.007742,1.454899,14.060793,15.804814,31.338727
304,0,0.019952,1.531741,0.077064,0.007229,1.616034,13.528890,13.765042,28.930305
305,0,0.017476,1.187182,0.067768,0.008086,1.263036,14.550186,15.560384,31.391540
306,0,0.019486,1.151176,0.072226,0.008980,1.232382,13.679280,15.555909,30.487370
307,0,0.018554,1.229656,0.063891,0.008138,1.301685,13.935290,15.490566,30.746528
308,0,0.024152,1.275445,0.070881,0.008734,1.355060,14.307453,15.511303,31.198603
309,0,0.017559,1.111404,0.076677,0.008245,1.196326,13.573380,15.626377,30.414015
310,0,0.019233,1.273962,0.090594,0.007737,1.372293,13.636316,15.698483,30.726582
311,0,0.019180,1.118100,0.068239,0.008826,1.195165,14.662198,14.730886,30.607829
312,0,0.019045,1.111728,0.070680,0.009251,1.191659,14.395378,15.619422,31.225959
313,0,0.018807,1.066377,0.067375,0.008260,1.142012,14.729579,15.745876,31.636626
314,0,0.019261,1.172858,0.065854,0.007948,1.246660,13.849368,15.525946,30.642139
315,0,0.020445,1.169651,0.068437,0.008514,1.246602,13.933159,15.559380,30.759927
