iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
31,0,0.000000,4.485771,0.108572,0.004765,4.599108,0.000000,0.000000,4.599299
32,0,0.000000,4.752873,0.102430,0.004717,4.860020,0.000000,0.000000,4.860226
33,0,0.000000,4.294217,0.102402,0.004784,4.401403,0.000000,0.000000,4.401608
34,0,0.000000,4.240522,0.130170,0.004793,4.375485,0.000000,0.000000,4.375629
35,0,0.000000,4.242188,0.143907,0.004751,4.390846,0.000000,0.000000,4.390978
36,0,0.000000,5.033348,0.104824,0.004714,5.142886,0.000000,0.000000,5.143101
37,0,0.000000,4.573496,0.123378,0.005162,4.702036,0.000000,0.000000,4.702188
38,0,0.000000,4.627442,0.161128,0.005964,4.794534,0.000000,0.000000,4.794725
39,0,0.000000,4.403718,0.126195,0.004784,4.534697,0.000000,0.000000,4.534949
40,0,0.000000,4.658700,0.125026,0.004870,4.788596,0.000000,0.000000,4.788788
41,0,0.000000,4.438666,0.130922,0.004934,4.574522,0.000000,0.000000,4.574674
42,0,0.000000,4.620541,0.158765,0.005987,4.785293,0.000000,0.000000,4.785481
43,0,0.000000,4.518932,0.114476,0.004779,4.638187,0.000000,0.000000,4.638442
44,0,0.000000,4.278033,0.113444,0.004807,4.396284,0.000000,0.000000,4.396451
45,0,0.000000,4.205395,0.111122,0.004668,4.321185,0.000000,0.000000,4.321417
46,0,0.000000,4.443670,0.109458,0.004786,4.557914,0.000000,0.000000,4.558084
47,0,0.000000,4.147448,0.104949,0.004832,4.257229,0.000000,0.000000,4.257404
48,0,0.000000,4.176783,0.106324,0.004435,4.287542,0.000000,0.000000,4.287718
49,0,0.000000,4.538050,0.104317,0.004706,4.647073,0.000000,0.000000,4.647269
50,0,0.000000,4.379924,0.108499,0.004397,4.492820,0.000000,0.000000,4.492972
51,0,0.000000,4.269147,0.103192,0.004768,4.377107,0.000000,0.000000,4.377175
52,0,0.000000,4.375025,0.115822,0.005098,4.495945,0.000000,0.000000,4.496184
53,0,0.000000,6.940846,0.111782,0.004973,7.057601,0.000000,0.000000,7.057790
54,0,0.000000,4.273736,0.098983,0.004796,4.377515,0.000000,0.000000,4.377570
55,0,0.000000,4.260957,0.109350,0.004791,4.375098,0.000000,0.000000,4.375303
56,0,0.000000,4.576121,0.114312,0.004907,4.695340,0.000000,0.000000,4.695512
57,0,0.000000,4.316431,0.113330,0.004745,4.434506,0.000000,0.000000,4.434693
58,0,0.000000,5.361153,0.110959,0.004712,5.476824,0.000000,0.000000,5.477004
59,0,0.000000,4.620845,0.178834,0.004330,4.804009,0.000000,0.000000,4.804194
60,0,0.000000,4.481912,0.102473,0.004967,4.589352,0.000000,0.000000,4.589541
61,0,0.000000,4.219852,0.102921,0.004645,4.327418,0.000000,0.000000,4.327672
62,0,0.000000,4.551743,0.110420,0.004408,4.666571,0.000000,0.000000,4.666699
63,0,0.000000,4.559866,0.174297,0.003953,4.738116,0.000000,0.000000,4.738183
64,0,0.000000,4.871822,0.099787,0.004894,4.976503,0.000000,0.000000,4.976616
65,0,0.000000,5.318430,0.108053,0.005373,5.431856,0.000000,0.000000,5.432040
66,0,0.000000,4.846465,0.117618,0.005098,4.969181,0.000000,0.000000,4.969338
67,0,0.000000,4.461157,0.108968,0.004634,4.574759,0.000000,0.000000,4.574944
68,0,0.000000,4.756512,0.112019,0.004495,4.873026,0.000000,0.000000,4.873196
69,0,0.000000,4.012616,0.100111,0.004579,4.117306,0.000000,0.000000,4.117477
70,0,0.000000,4.321182,0.128612,0.004389,4.454183,0.000000,0.000000,4.454293
71,0,0.000000,4.232058,0.111054,0.004544,4.347656,0.000000,0.000000,4.347827
72,0,0.000000,4.143822,0.116665,0.004431,4.264918,0.000000,0.000000,4.265041
73,0,0.000000,4.111735,0.113445,0.004612,4.229792,0.000000,0.000000,4.229959
74,0,0.000000,4.749996,0.113972,0.004845,4.868813,0.000000,0.000000,4.869067
75,0,0.000000,4.682368,0.109369,0.004655,4.796392,0.000000,0.000000,4.796560
76,0,0.000000,4.013638,0.121000,0.004723,4.139361,0.000000,0.000000,4.139550
77,0,0.000000,3.962365,0.112381,0.004644,4.079390,0.000000,0.000000,4.079581
78,0,0.000000,4.671564,0.103633,0.005329,4.780526,0.000000,0.000000,4.780654
79,0,0.000000,4.107002,0.108929,0.004840,4.220771,0.000000,0.000000,4.221001
80,0,0.000000,4.059721,0.112531,0.004947,4.177199,0.000000,0.000000,4.177438
81,0,0.000000,5.000299,0.114686,0.005320,5.120305,0.000000,0.000000,5.120508
82,0,0.000000,4.321676,0.110737,0.004816,4.437229,0.000000,0.000000,4.437299
83,0,0.000000,3.979126,0.121457,0.004516,4.105099,0.000000,0.000000,4.105256
84,0,0.000000,4.082129,0.104935,0.004978,4.192042,0.000000,0.000000,4.192188
85,0,0.000000,4.254992,0.112722,0.005064,4.372778,0.000000,0.000000,4.372875
86,0,0.000000,4.020430,0.115643,0.004664,4.140737,0.000000,0.000000,4.140942
87,0,0.000000,4.067230,0.117928,0.004790,4.189948,0.000000,0.000000,4.190152
88,0,0.000000,4.848034,0.117339,0.005031,4.970404,0.000000,0.000000,4.970494
89,0,0.000000,4.131466,0.113161,0.004977,4.249604,0.000000,0.000000,4.249712
90,0,0.000000,4.115820,0.115880,0.004743,4.236443,0.000000,0.000000,4.236551
91,0,0.000000,4.262044,0.123886,0.004590,4.390520,0.000000,0.000000,4.390650
92,0,0.000000,4.264596,0.115691,0.004793,4.385080,0.000000,0.000000,4.385248
93,0,0.000000,4.158476,0.112223,0.004885,4.275584,0.000000,0.000000,4.275847
94,0,0.000000,4.122600,0.115770,0.004659,4.243029,0.000000,0.000000,4.243193
95,0,0.000000,4.553078,0.111979,0.005079,4.670136,0.000000,0.000000,4.670253
96,0,0.000000,4.116290,0.105089,0.004673,4.226052,0.000000,0.000000,4.226293
97,0,0.000000,4.856043,0.110331,0.004583,4.970957,0.000000,0.000000,4.971168
98,0,0.000000,4.603460,0.172977,0.006034,4.782471,0.000000,0.000000,4.782659
99,0,0.000000,5.102996,0.112756,0.005032,5.220784,0.000000,0.000000,5.221026
100,0,0.000000,4.009438,0.115087,0.004607,4.129132,0.000000,0.000000,4.129326
101,0,0.000000,4.115364,0.113502,0.004657,4.233523,0.000000,0.000000,4.233657
102,0,0.000000,3.882564,0.115455,0.004613,4.002632,0.000000,0.000000,4.002725
103,0,0.000000,3.890260,0.117387,0.004715,4.012362,0.000000,0.000000,4.012488
104,0,0.000000,3.879158,0.114922,0.004537,3.998617,0.000000,0.000000,3.998800
105,0,0.000000,4.314509,0.098078,0.004553,4.417140,0.000000,0.000000,4.417231
106,0,0.000000,3.852803,0.191220,0.005982,4.050005,0.000000,0.000000,4.050081
107,0,0.000000,3.851920,0.107293,0.004743,3.963956,0.000000,0.000000,3.964031
108,0,0.000000,3.990132,0.239775,0.008757,4.238664,0.000000,0.000000,4.238898
109,0,0.000000,4.605520,0.126870,0.005039,4.737429,0.000000,0.000000,4.737625
110,0,0.000000,3.891132,0.121863,0.004463,4.017458,0.000000,0.000000,4.017677
111,0,0.000000,3.936973,0.111026,0.004627,4.052626,0.000000,0.000000,4.052940
112,0,0.000000,4.716830,0.100978,0.004462,4.822270,0.000000,0.000000,4.822502
113,0,0.000000,4.571550,0.116074,0.005137,4.692761,0.000000,0.000000,4.692990
114,0,0.000000,4.543321,0.115162,0.005000,4.663483,0.000000,0.000000,4.663642
115,0,0.000000,3.923158,0.350572,0.004108,4.277838,0.000000,0.000000,4.277962
116,0,0.000000,4.226764,0.110367,0.004545,4.341676,0.000000,0.000000,4.341944
117,0,0.000000,3.724586,0.107869,0.004484,3.836939,0.000000,0.000000,3.837084
118,0,0.000000,3.801211,0.114609,0.004663,3.920483,0.000000,0.000000,3.920812
119,0,0.000000,4.182416,0.141182,0.005246,4.328844,0.000000,0.000000,4.329108
120,0,0.000000,4.236866,0.110574,0.005321,4.352761,0.000000,0.000000,4.352911
121,0,0.000000,3.961444,0.152380,0.004817,4.118641,0.000000,0.000000,4.118844
122,0,0.000000,3.922168,0.147263,0.004985,4.074416,0.000000,0.000000,4.074680
123,0,0.000000,4.038547,0.113624,0.004647,4.156818,0.000000,0.000000,4.157090
124,0,0.000000,3.929608,0.109621,0.004422,4.043651,0.000000,0.000000,4.043849
125,0,0.000000,4.586888,0.124226,0.005042,4.716156,0.000000,0.000000,4.716429
126,0,0.000000,5.224611,0.170783,0.004859,5.400253,0.000000,0.000000,5.400473
127,0,0.000000,4.682640,0.105247,0.005569,4.793456,0.000000,0.000000,4.793596
128,0,0.000000,4.054092,0.124749,0.004669,4.183510,0.000000,0.000000,4.183601
129,0,0.000000,4.260765,0.113758,0.004676,4.379199,0.000000,0.000000,4.379427
130,0,0.000000,4.090782,0.116937,0.004713,4.212432,0.000000,0.000000,4.212649
131,0,0.000000,4.109686,0.117981,0.004890,4.232557,0.000000,0.000000,4.232739
132,0,0.000000,4.147601,0.115652,0.005218,4.268471,0.000000,0.000000,4.268634
133,0,0.000000,4.029357,0.109434,0.004492,4.143283,0.000000,0.000000,4.143525
134,0,0.000000,3.926892,0.110611,0.004613,4.042116,0.000000,0.000000,4.042321
135,0,0.000000,3.915092,0.111687,0.004694,4.031473,0.000000,0.000000,4.031645
136,0,0.000000,5.548879,0.123001,0.004820,5.676700,0.000000,0.000000,5.676857
137,0,0.000000,4.026620,0.114921,0.004539,4.146080,0.000000,0.000000,4.146302
138,0,0.000000,3.951346,0.120804,0.004716,4.076866,0.000000,0.000000,4.076941
139,0,0.000000,4.260965,0.121830,0.005189,4.387984,0.000000,0.000000,4.388205
140,0,0.000000,4.210639,0.124669,0.005272,4.340580,0.000000,0.000000,4.340711
141,0,0.000000,4.144253,0.129723,0.005058,4.279034,0.000000,0.000000,4.279138
142,0,0.000000,4.057353,0.157819,0.004879,4.220051,0.000000,0.000000,4.220230
143,0,0.000000,4.423308,0.144106,0.004841,4.572255,0.000000,0.000000,4.572448
144,0,0.000000,3.842678,0.112359,0.004646,3.959683,0.000000,0.000000,3.959853
145,0,0.000000,3.910071,0.152762,0.004728,4.067561,0.000000,0.000000,4.067736
146,0,0.000000,4.038023,0.142641,0.004968,4.185632,0.000000,0.000000,4.185689
147,0,0.000000,3.908402,0.110635,0.004796,4.023833,0.000000,0.000000,4.024024
148,0,0.000000,3.867786,0.111417,0.004674,3.983877,0.000000,0.000000,3.984055
149,0,0.000000,3.832601,0.149494,0.004556,3.986651,0.000000,0.000000,3.986850
150,0,0.000000,4.302778,0.132391,0.004818,4.439987,0.000000,0.000000,4.440103
151,0,0.000000,3.862683,0.126188,0.004600,3.993471,0.000000,0.000000,3.993665
152,0,0.000000,3.868784,0.118276,0.004808,3.991868,0.000000,0.000000,3.991980
153,0,0.000000,4.278646,0.141927,0.006402,4.426975,0.000000,0.000000,4.427163
154,0,0.000000,6.157288,0.128423,0.005187,6.290898,0.000000,0.000000,6.291112
155,0,0.000000,4.249848,0.133356,0.004637,4.387841,0.000000,0.000000,4.388045
156,0,0.000000,4.508793,0.172147,0.004615,4.685555,0.000000,0.000000,4.685757
157,0,0.000000,4.423764,0.113445,0.004768,4.541977,0.000000,0.000000,4.542179
158,0,0.000000,4.311743,0.142729,0.004726,4.459198,0.000000,0.000000,4.459362
159,0,0.000000,4.304028,0.213028,0.007532,4.524588,0.000000,0.000000,4.524655
160,0,0.000000,4.494982,0.121807,0.004890,4.621679,0.000000,0.000000,4.621971
161,0,0.000000,4.106130,0.119395,0.004576,4.230101,0.000000,0.000000,4.230246
162,0,0.000000,4.105761,0.121820,0.005132,4.232713,0.000000,0.000000,4.232987
163,0,0.000000,4.395433,0.111642,0.005061,4.512136,0.000000,0.000000,4.512325
164,0,0.000000,4.316032,0.097491,0.004799,4.418322,0.000000,0.000000,4.418488
165,0,0.000000,4.130225,0.112448,0.005171,4.247844,0.000000,0.000000,4.248023
166,0,0.000000,4.463183,0.105848,0.004493,4.573524,0.000000,0.000000,4.573784
167,0,0.000000,4.047760,0.118099,0.004630,4.170489,0.000000,0.000000,4.170796
168,0,0.000000,3.995649,0.121843,0.005119,4.122611,0.000000,0.000000,4.122804
169,0,0.000000,3.966010,0.110170,0.004948,4.081128,0.000000,0.000000,4.081286
170,0,0.000000,5.410580,0.121984,0.005061,5.537625,0.000000,0.000000,5.537834
171,0,0.000000,5.044610,0.181293,0.005207,5.231110,0.000000,0.000000,5.231314
172,0,0.000000,4.964453,0.235200,0.006113,5.205766,0.000000,0.000000,5.205973
173,0,0.000000,6.817278,0.146640,0.004915,6.968833,0.000000,0.000000,6.969033
174,0,0.000000,4.847374,0.162459,0.004615,5.014448,0.000000,0.000000,5.014658
175,0,0.000000,5.490879,0.114374,0.004649,5.609902,0.000000,0.000000,5.610181
176,0,0.000000,5.438477,0.134476,0.004292,5.577245,0.000000,0.000000,5.577502
177,0,0.000000,4.740947,0.125325,0.004710,4.870982,0.000000,0.000000,4.871151
178,0,0.000000,5.515270,0.148108,0.005147,5.668525,0.000000,0.000000,5.668718
179,0,0.000000,4.259102,0.116361,0.005387,4.380850,0.000000,0.000000,4.380987
180,0,0.000000,4.143546,0.109135,0.004822,4.257503,0.000000,0.000000,4.257785
181,0,0.000000,4.892596,0.108307,0.004740,5.005643,0.000000,0.000000,5.005833
182,0,0.000000,4.426648,0.109981,0.004739,4.541368,0.000000,0.000000,4.541528
183,0,0.000000,4.050541,0.110666,0.004573,4.165780,0.000000,0.000000,4.165981
184,0,0.000000,4.139129,0.214582,0.006696,4.360407,0.000000,0.000000,4.360643
185,0,0.000000,4.634444,0.104894,0.005120,4.744458,0.000000,0.000000,4.744543
186,0,0.000000,4.103116,0.097155,0.004813,4.205084,0.000000,0.000000,4.205180
187,0,0.000000,3.845447,0.111891,0.004660,3.961998,0.000000,0.000000,3.962183
188,0,0.000000,4.058641,0.100678,0.004849,4.164168,0.000000,0.000000,4.164225
189,0,0.000000,3.922168,0.106129,0.004711,4.033008,0.000000,0.000000,4.033199
190,0,0.000000,3.837951,0.108560,0.004855,3.951366,0.000000,0.000000,3.951422
191,0,0.000000,3.997420,0.128230,0.005089,4.130739,0.000000,0.000000,4.130907
192,0,0.000000,4.781422,0.122541,0.004848,4.908811,0.000000,0.000000,4.909018
193,0,0.000000,4.300316,0.161440,0.004813,4.466569,0.000000,0.000000,4.466644
194,0,0.000000,4.075918,0.111025,0.004659,4.191602,0.000000,0.000000,4.191733
195,0,0.000000,4.702506,0.105886,0.005068,4.813460,0.000000,0.000000,4.813607
196,0,0.000000,4.248615,0.106956,0.005014,4.360585,0.000000,0.000000,4.360752
197,0,0.000000,4.206494,0.125008,0.005299,4.336801,0.000000,0.000000,4.336974
198,0,0.000000,4.842819,0.104326,0.004999,4.952144,0.000000,0.000000,4.952332
199,0,0.000000,4.413478,0.148390,0.004960,4.566828,0.000000,0.000000,4.567019
200,0,0.000000,4.096138,0.102052,0.004882,4.203072,0.000000,0.000000,4.203206
201,0,0.000000,4.373830,0.134281,0.004861,4.512972,0.000000,0.000000,4.513229
202,0,0.000000,5.076097,0.182850,0.005784,5.264731,0.000000,0.000000,5.264945
203,0,0.000000,5.422087,0.164907,0.005407,5.592401,0.000000,0.000000,5.592599
204,0,0.000000,4.760824,0.136058,0.004977,4.901859,0.000000,0.000000,4.902071
205,0,0.000000,4.432826,0.100050,0.005143,4.538019,0.000000,0.000000,4.538076
206,0,0.000000,4.236207,0.103658,0.004666,4.344531,0.000000,0.000000,4.344699
207,0,0.000000,4.269411,0.183174,0.005840,4.458425,0.000000,0.000000,4.458610
208,0,0.000000,4.608451,0.102987,0.005068,4.716506,0.000000,0.000000,4.716766
209,0,0.000000,4.065580,0.099809,0.004860,4.170249,0.000000,0.000000,4.170389
210,0,0.000000,3.968283,0.121868,0.004965,4.095116,0.000000,0.000000,4.095250
211,0,0.000000,4.208498,0.108960,0.004971,4.322429,0.000000,0.000000,4.322574
212,0,0.000000,4.055703,0.104020,0.004848,4.164571,0.000000,0.000000,4.164722
213,0,0.000000,4.081946,0.101237,0.004894,4.188077,0.000000,0.000000,4.188214
214,0,0.000000,4.214377,0.106355,0.004959,4.325691,0.000000,0.000000,4.325881
215,0,0.000000,4.212048,0.107919,0.004738,4.324705,0.000000,0.000000,4.324906
216,0,0.000000,4.140314,0.106397,0.004740,4.251451,0.000000,0.000000,4.251593
217,0,0.000000,4.067129,0.118574,0.005196,4.190899,0.000000,0.000000,4.190958
218,0,0.000000,4.987552,0.113502,0.004839,5.105893,0.000000,0.000000,5.106085
219,0,0.000000,4.101521,0.102633,0.004837,4.208991,0.000000,0.000000,4.209255
220,0,0.000000,3.998207,0.110375,0.004961,4.113543,0.000000,0.000000,4.113640
221,0,0.000000,4.461473,0.122181,0.004780,4.588434,0.000000,0.000000,4.588581
222,0,0.000000,4.048459,0.119617,0.004518,4.172594,0.000000,0.000000,4.172669
223,0,0.000000,4.000344,0.127568,0.004840,4.132752,0.000000,0.000000,4.132804
224,0,0.000000,4.172323,0.187570,0.003890,4.363783,0.000000,0.000000,4.363840
225,0,0.000000,5.763636,0.197367,0.004433,5.965436,0.000000,0.000000,5.965501
226,0,0.000000,5.419322,0.184783,0.004388,5.608493,0.000000,0.000000,5.608668
227,0,0.000000,6.283999,0.294651,0.006051,6.584701,0.000000,0.000000,6.584903
228,0,0.000000,5.029976,0.115349,0.004918,5.150243,0.000000,0.000000,5.150380
229,0,0.000000,4.106221,0.107796,0.004986,4.219003,0.000000,0.000000,4.219179
230,0,0.000000,5.216440,0.110289,0.005153,5.331882,0.000000,0.000000,5.332151
231,0,0.000000,4.814089,0.116470,0.005266,4.935825,0.000000,0.000000,4.935905
232,0,0.000000,4.339063,0.104716,0.004669,4.448448,0.000000,0.000000,4.448607
233,0,0.000000,4.579038,0.104820,0.004975,4.688833,0.000000,0.000000,4.688929
234,0,0.000000,4.241267,0.104792,0.005164,4.351223,0.000000,0.000000,4.351374
235,0,0.000000,4.597709,0.212651,0.008456,4.818816,0.000000,0.000000,4.819084
236,0,0.000000,6.094688,0.114371,0.004966,6.214025,0.000000,0.000000,6.214303
237,0,0.000000,4.318393,0.111328,0.005246,4.434967,0.000000,0.000000,4.435098
238,0,0.000000,4.101723,0.104531,0.004579,4.210833,0.000000,0.000000,4.211110
239,0,0.000000,4.547229,0.133184,0.005288,4.685701,0.000000,0.000000,4.685872
240,0,0.000000,4.387216,0.152501,0.006194,4.545911,0.000000,0.000000,4.546044
241,0,0.000000,4.218833,0.101010,0.005246,4.325089,0.000000,0.000000,4.325238
242,0,0.000000,4.824815,0.277789,0.004486,5.107090,0.000000,0.000000,5.107272
243,0,0.000000,4.877201,0.129623,0.005023,5.011847,0.000000,0.000000,5.012079
244,0,0.000000,4.684609,0.116195,0.005223,4.806027,0.000000,0.000000,4.806286
245,0,0.000000,4.634228,0.105164,0.005205,4.744597,0.000000,0.000000,4.744786
246,0,0.000000,4.387553,0.105738,0.011055,4.504346,0.000000,0.000000,4.504495
247,0,0.000000,4.001830,0.128038,0.004590,4.134458,0.000000,0.000000,4.134604
248,0,0.000000,3.989271,0.101865,0.004634,4.095770,0.000000,0.000000,4.095924
249,0,0.000000,4.282235,0.110506,0.005036,4.397777,0.000000,0.000000,4.397921
250,0,0.000000,4.013835,0.112260,0.004628,4.130723,0.000000,0.000000,4.130905
251,0,0.000000,4.060605,0.101269,0.005105,4.166979,0.000000,0.000000,4.167094
252,0,0.000000,4.689223,0.101077,0.004889,4.795189,0.000000,0.000000,4.795383
253,0,0.000000,4.352142,0.111354,0.005066,4.468562,0.000000,0.000000,4.468811
254,0,0.000000,4.060224,0.110466,0.004940,4.175630,0.000000,0.000000,4.175831
255,0,0.000000,4.200624,0.136458,0.004853,4.341935,0.000000,0.000000,4.342110
256,0,0.000000,4.241426,0.129434,0.004640,4.375500,0.000000,0.000000,4.375672
257,0,0.000000,4.064005,0.108729,0.004604,4.177338,0.000000,0.000000,4.177521
258,0,0.000000,4.044466,0.118724,0.005096,4.168286,0.000000,0.000000,4.168369
259,0,0.000000,4.428101,0.118630,0.004720,4.551451,0.000000,0.000000,4.551644
260,0,0.000000,3.953907,0.101463,0.004990,4.060360,0.000000,0.000000,4.060585
261,0,0.000000,4.039496,0.114872,0.004819,4.159187,0.000000,0.000000,4.159375
262,0,0.000000,5.069960,0.156954,0.006214,5.233128,0.000000,0.000000,5.233390
263,0,0.000000,5.533512,0.135089,0.005183,5.673784,0.000000,0.000000,5.673887
264,0,0.000000,4.012249,0.127379,0.004592,4.144220,0.000000,0.000000,4.144387
265,0,0.000000,4.160030,0.218447,0.006070,4.384547,0.000000,0.000000,4.384731
266,0,0.000000,4.317680,0.136487,0.004993,4.459160,0.000000,0.000000,4.459323
267,0,0.000000,3.929282,0.108610,0.004730,4.042622,0.000000,0.000000,4.042775
268,0,0.000000,3.918904,0.116298,0.004853,4.040055,0.000000,0.000000,4.040219
269,0,0.000000,4.031901,0.119110,0.004801,4.155812,0.000000,0.000000,4.155951
270,0,0.000000,3.874322,0.119721,0.004723,3.998766,0.000000,0.000000,3.998946
271,0,0.000000,3.866902,0.121145,0.004491,3.992538,0.000000,0.000000,3.992747
272,0,0.000000,3.899043,0.126457,0.004844,4.030344,0.000000,0.000000,4.030500
273,0,0.000000,3.996176,0.118638,0.004753,4.119567,0.000000,0.000000,4.119785
274,0,0.000000,3.851095,0.116302,0.004873,3.972270,0.000000,0.000000,3.972327
275,0,0.000000,3.808907,0.114026,0.004952,3.927885,0.000000,0.000000,3.927941
276,0,0.000000,3.889218,0.247721,0.007027,4.143966,0.000000,0.000000,4.144065
277,0,0.000000,5.057747,0.096237,0.004472,5.158456,0.000000,0.000000,5.158603
278,0,0.000000,3.779297,0.110008,0.004422,3.893727,0.000000,0.000000,3.893954
279,0,0.000000,3.860987,0.102094,0.004795,3.967876,0.000000,0.000000,3.968012
280,0,0.000000,4.868826,0.105003,0.004997,4.978826,0.000000,0.000000,4.979021
281,0,0.000000,3.923454,0.136813,0.004958,4.065225,0.000000,0.000000,4.065449
282,0,0.000000,3.844713,0.123345,0.004866,3.972924,0.000000,0.000000,3.972979
283,0,0.000000,3.943555,0.131622,0.004857,4.080034,0.000000,0.000000,4.080092
284,0,0.000000,4.101947,0.111950,0.004853,4.218750,0.000000,0.000000,4.218893
285,0,0.000000,3.844480,0.126198,0.004861,3.975539,0.000000,0.000000,3.975658
286,0,0.000000,3.857396,0.123155,0.004836,3.985387,0.000000,0.000000,3.985588
287,0,0.000000,4.053127,0.124266,0.005544,4.182937,0.000000,0.000000,4.183171
288,0,0.000000,3.846839,0.110397,0.004497,3.961733,0.000000,0.000000,3.961977
289,0,0.000000,3.844018,0.111313,0.004879,3.960210,0.000000,0.000000,3.960381
290,0,0.000000,3.895818,0.113579,0.004609,4.014006,0.000000,0.000000,4.014181
291,0,0.000000,4.652350,0.110117,0.004881,4.767348,0.000000,0.000000,4.767549
292,0,0.000000,4.303311,0.115431,0.004803,4.423545,0.000000,0.000000,4.423790
293,0,0.000000,4.370317,0.147438,0.004694,4.522449,0.000000,0.000000,4.522650
294,0,0.000000,4.855915,0.099581,0.004742,4.960238,0.000000,0.000000,4.960335
295,0,0.000000,3.911063,0.102041,0.010670,4.023774,0.000000,0.000000,4.023950
296,0,0.000000,3.847476,0.114323,0.004526,3.966325,0.000000,0.000000,3.966567
297,0,0.000000,3.982594,0.143817,0.004587,4.130998,0.000000,0.000000,4.131153
298,0,0.000000,4.640324,0.119066,0.004628,4.764018,0.000000,0.000000,4.764214
299,0,0.000000,3.852697,0.108313,0.005025,3.966035,0.000000,0.000000,3.966090
300,0,0.000000,3.869849,0.114704,0.004728,3.989281,0.000000,0.000000,3.989477
301,0,0.000000,4.044552,0.110051,0.004692,4.159295,0.000000,0.000000,4.159502
302,0,0.000000,3.950860,0.137052,0.004591,4.092503,0.000000,0.000000,4.092696
303,0,0.000000,3.827044,0.132784,0.004664,3.964492,0.000000,0.000000,3.964653
304,0,0.000000,3.849076,0.143943,0.004508,3.997527,0.000000,0.000000,3.997627
305,0,0.000000,4.383599,0.112969,0.004647,4.501215,0.000000,0.000000,4.501368
306,0,0.000000,3.856553,0.136942,0.004524,3.998019,0.000000,0.000000,3.998260
307,0,0.000000,3.862302,0.127443,0.004649,3.994394,0.000000,0.000000,3.994522
308,0,0.000000,3.907902,0.102582,0.005024,4.015508,0.000000,0.000000,4.015570
309,0,0.000000,4.049436,0.111499,0.004645,4.165580,0.000000,0.000000,4.165686
310,0,0.000000,3.874622,0.112848,0.004855,3.992325,0.000000,0.000000,3.992505
311,0,0.000000,3.790538,0.112015,0.004629,3.907182,0.000000,0.000000,3.907430
312,0,0.000000,4.928501,0.238509,0.004468,5.171478,0.000000,0.000000,5.171678
313,0,0.000000,6.210927,0.125474,0.004954,6.341355,0.000000,0.000000,6.341548
314,0,0.000000,3.938647,0.122975,0.004971,4.066593,0.000000,0.000000,4.066654
315,0,0.000000,4.438051,0.120888,0.004678,4.563617,0.000000,0.000000,4.563760
