iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
42,0,0.018427,6.103744,0.111515,0.004849,6.220108,7.787496,15.415284,29.442540
43,0,0.017881,6.028567,0.108928,0.004766,6.142261,8.694927,15.353264,30.208918
44,0,0.019564,6.449955,0.109896,0.004791,6.564642,7.800502,16.347954,30.733089
45,0,0.035812,6.318454,0.113399,0.005052,6.436905,7.655193,15.333558,29.462133
46,0,0.018870,6.007002,0.270460,0.004879,6.282341,8.161716,15.512838,29.976313
47,0,0.023031,7.054261,0.133266,0.006376,7.193903,7.029019,16.720775,30.967287
48,0,0.027468,7.961760,0.238424,0.009696,8.209880,7.036676,13.870364,29.145332
49,0,0.021471,8.184009,0.174527,0.004204,8.362740,7.172535,14.698791,30.255901
50,0,0.021072,6.670062,0.109994,0.004687,6.784743,8.236057,15.509226,30.551649
51,0,0.019504,6.417021,0.116684,0.005254,6.538959,7.414110,16.615857,30.588903
52,0,0.019228,6.931786,0.140654,0.004951,7.077391,8.136634,13.645306,28.879077
53,0,0.020727,6.304927,0.113099,0.004953,6.422979,7.701154,15.461666,29.607056
54,0,0.020337,6.054834,0.121080,0.004843,6.180757,8.400695,15.477514,30.080334
55,0,0.019075,6.328106,0.130839,0.005160,6.464105,7.653941,16.337104,30.474994
56,0,0.020734,6.139018,0.187574,0.005170,6.331762,7.473805,16.505566,30.332391
57,0,0.017880,6.678989,0.180049,0.003925,6.862963,7.523306,15.401944,29.806568
58,0,0.019060,7.218296,0.164619,0.007893,7.390808,7.635672,14.670888,29.716893
59,0,0.021018,6.362772,0.112505,0.004776,6.480053,7.777407,16.409947,30.689078
60,0,0.020967,6.662388,0.107762,0.004834,6.774984,7.959949,16.349744,31.106181
61,0,0.018917,6.287183,0.158135,0.004826,6.450144,7.081234,16.693405,30.244299
62,0,0.019544,6.168216,0.115048,0.004993,6.288257,7.864663,15.381801,29.554779
63,0,0.021163,6.017026,0.113440,0.004910,6.135376,8.584234,15.606156,30.347478
64,0,0.018850,6.320845,0.117529,0.004780,6.443154,7.964753,15.405604,29.832805
65,0,0.018096,7.828978,0.259061,0.004609,8.092648,6.840293,15.720545,30.671953
66,0,0.019073,8.110044,0.174360,0.005056,8.289460,7.245799,14.640713,30.195465
67,0,0.017805,8.312002,0.216233,0.004765,8.533000,6.866749,14.625133,30.043257
68,0,0.018986,6.437230,0.212518,0.004283,6.654031,7.027140,16.718801,30.419406
69,0,0.018181,6.468525,0.114933,0.005022,6.588480,7.203834,16.322799,30.133755
70,0,0.022195,6.492401,0.110113,0.004936,6.607450,6.888161,16.371528,29.889758
71,0,0.019447,5.951276,0.117506,0.004987,6.073769,8.547605,15.419512,30.060761
72,0,0.019243,6.012997,0.112368,0.004697,6.130062,8.460523,15.508443,30.118666
73,0,0.021616,5.797698,0.109479,0.004905,5.912082,8.291601,15.493046,29.719135
74,0,0.019218,5.946738,0.107394,0.004762,6.058894,8.587381,15.441221,30.107112
75,0,0.021155,5.951318,0.118336,0.004816,6.074470,8.724740,15.411713,30.232501
76,0,0.021273,6.325190,0.144412,0.004745,6.474347,7.903552,16.453306,30.852991
77,0,0.021389,5.956217,0.129604,0.004949,6.090770,7.535661,15.693215,29.341548
78,0,0.019916,5.994290,0.110903,0.004867,6.110060,8.226983,16.615370,30.973000
79,0,0.018434,5.865661,0.107462,0.004886,5.978009,7.179858,16.536498,29.713253
80,0,0.019249,5.887909,0.109904,0.004724,6.002537,8.351794,15.331467,29.706035
81,0,0.021668,5.959245,0.114338,0.004860,6.078443,8.097776,16.557170,30.755678
82,0,0.018242,6.785937,0.114965,0.004768,6.905670,6.456505,16.600743,29.981524
83,0,0.019741,6.214414,0.154132,0.004794,6.373340,6.342938,16.658830,29.395270
84,0,0.016768,5.797675,0.111839,0.004744,5.914258,8.370548,15.291054,29.593222
85,0,0.020544,6.888316,0.131642,0.004829,7.024787,7.726882,15.354034,30.126675
86,0,0.018027,6.224154,0.117554,0.005004,6.346712,8.480323,15.344768,30.190256
87,0,0.020611,6.402106,0.132576,0.004916,6.539598,7.689578,16.348108,30.598444
88,0,0.042887,6.272638,0.112844,0.004981,6.390463,8.013044,15.381739,29.828680
89,0,0.019166,5.770147,0.112588,0.012132,5.894867,8.025759,16.497820,30.438061
90,0,0.021295,6.053441,0.120543,0.004861,6.178845,7.265045,16.417612,29.883239
91,0,0.022019,5.846511,0.192888,0.005042,6.044441,8.145169,15.515642,29.727748
92,0,0.016683,6.146236,0.145092,0.005799,6.297127,8.804700,16.498791,31.617735
93,0,0.018320,5.712205,0.128975,0.004647,5.845827,7.991049,15.507957,29.363680
94,0,0.019876,5.686137,0.113604,0.004637,5.804378,9.209582,15.442697,30.476951
95,0,0.020471,6.150047,0.120498,0.004812,6.275357,8.385855,15.336679,30.018881
96,0,0.019958,5.499992,0.129143,0.004577,5.633712,9.180180,15.356448,30.190722
97,0,0.019795,5.862275,0.111681,0.004659,5.978615,8.413454,15.504435,29.916743
98,0,0.017475,5.598898,0.120056,0.004713,5.723667,8.954828,15.423333,30.119656
99,0,0.019025,5.537556,0.163776,0.014894,5.716226,8.638803,16.442261,30.816979
100,0,0.021549,7.468324,0.153934,0.004874,7.627132,6.204120,16.411327,30.264651
101,0,0.020581,7.655968,0.146520,0.006805,7.809293,5.961999,15.678067,29.470430
102,0,0.021548,5.943905,0.115364,0.004674,6.063943,8.740692,15.464496,30.291111
103,0,0.020228,5.976796,0.112477,0.004960,6.094233,8.431789,15.598906,30.145722
104,0,0.017789,5.477050,0.119023,0.004945,5.601018,8.481624,16.347589,30.448592
105,0,0.022683,5.745994,0.111826,0.004782,5.862602,8.173681,15.426647,29.486144
106,0,0.018068,5.875372,0.111236,0.004818,5.991426,8.445130,15.556666,30.011782
107,0,0.025708,7.006272,0.112153,0.004865,7.123290,7.964561,15.602005,30.716037
108,0,0.019083,6.250431,0.341524,0.004133,6.596088,7.569855,15.405116,29.590689
109,0,0.018463,5.885770,0.112356,0.004915,6.003041,9.062898,15.408070,30.493098
110,0,0.021536,6.050333,0.114910,0.004789,6.170032,8.385976,15.352642,29.930683
111,0,0.020789,6.249384,0.127924,0.005253,6.382561,8.370260,15.337346,30.111463
112,0,0.019545,6.189534,0.183160,0.004655,6.377349,7.558791,16.365736,30.321795
113,0,0.020130,6.069350,0.130844,0.005091,6.205285,7.952272,15.461938,29.640172
114,0,0.019255,5.609012,0.115427,0.005070,5.729509,8.366506,15.545262,29.661028
115,0,0.020754,6.469654,0.124128,0.005815,6.599597,7.456078,15.592234,29.669167
116,0,0.019218,6.902363,0.115652,0.004723,7.022738,7.343761,16.338893,30.725144
117,0,0.017525,6.622719,0.459110,0.027265,7.109094,6.984211,15.330011,29.441400
118,0,0.019028,6.011873,0.112556,0.004818,6.129247,8.610559,15.462868,30.222124
119,0,0.024187,6.029735,0.176785,0.004239,6.210759,8.581061,15.400888,30.217461
120,0,0.022458,6.185782,0.779083,0.005004,6.969869,7.108278,16.422585,30.523619
121,0,0.018446,5.979639,0.200193,0.004356,6.184188,8.321549,15.363327,29.887979
122,0,0.019873,5.919275,0.127389,0.005577,6.052241,8.400606,15.344231,29.817477
123,0,0.021503,5.512173,0.121424,0.004775,5.638372,9.918468,15.578381,31.157227
124,0,0.020060,5.678662,0.111563,0.004759,5.794984,9.385626,15.402177,30.603320
125,0,0.024771,5.620832,0.110841,0.005077,5.736750,8.116469,16.330710,30.209106
126,0,0.018450,5.830329,0.131829,0.004651,5.966809,8.092992,15.414676,29.493531
127,0,0.021122,5.964287,0.123176,0.005708,6.093171,8.271185,16.426494,30.812363
128,0,0.018095,5.471986,0.124691,0.004402,5.601079,8.890998,15.540566,30.051143
129,0,0.020255,5.592382,0.111533,0.004464,5.708379,8.540620,15.381555,29.651445
130,0,0.022571,5.788449,0.113034,0.004690,5.906173,8.281416,16.575271,30.785942
131,0,0.020098,5.816982,0.115571,0.005090,5.937643,8.024168,15.475724,29.458086
132,0,0.021588,7.622944,0.201145,0.005753,7.829842,6.337785,16.639769,30.829358
133,0,0.019068,6.515830,0.236013,0.008667,6.760510,7.039689,15.530260,29.349895
134,0,0.017604,7.575629,0.132861,0.007348,7.715838,6.316518,16.366708,30.417040
135,0,0.025128,6.511104,0.112717,0.005128,6.628949,7.868044,15.288203,29.810888
136,0,0.019439,6.738242,0.180532,0.004243,6.923017,7.225192,16.304724,30.472819
137,0,0.019424,5.652749,0.120674,0.004743,5.778166,8.808395,15.427922,30.034570
138,0,0.018204,5.442212,0.111227,0.005013,5.558452,9.182146,15.489690,30.249012
139,0,0.020596,5.759248,0.115063,0.005293,5.879604,7.888894,16.491076,30.280718
140,0,0.020703,5.683947,0.149553,0.006403,5.839903,7.795340,16.541123,30.197446
141,0,0.029575,5.987809,0.148051,0.004828,6.140688,7.478242,16.380285,30.029366
142,0,0.017610,6.097504,0.112183,0.004836,6.214523,8.022204,15.462123,29.716910
143,0,0.018512,5.564055,0.115085,0.048091,5.727231,8.784477,15.553970,30.084670
144,0,0.022375,5.471740,0.111332,0.004923,5.587995,9.360319,15.422175,30.393518
145,0,0.021160,5.836034,0.120263,0.005002,5.961299,7.641303,15.374555,28.998908
146,0,0.018329,6.016330,0.124145,0.005162,6.145637,7.909740,16.296969,30.371074
147,0,0.017837,5.824831,0.131879,0.006808,5.963518,7.828944,16.350794,30.161623
148,0,0.017522,5.659707,0.112811,0.004856,5.777374,7.801608,16.393514,29.990622
149,0,0.019623,5.492705,0.118481,0.004593,5.615779,9.039769,15.370707,30.046358
150,0,0.016579,6.443493,0.112989,0.004897,6.561379,8.079664,15.388684,30.046839
151,0,0.019418,6.677350,0.139038,0.004949,6.821337,7.350665,16.356864,30.548904
152,0,0.021443,5.899212,0.187221,0.010718,6.097151,8.245929,15.552268,29.917259
153,0,0.022101,5.772579,0.120105,0.004831,5.897515,8.763078,15.360574,30.043767
154,0,0.018961,5.508572,0.120791,0.004645,5.634008,9.783142,15.467328,30.903950
155,0,0.029247,6.507093,0.124178,0.004784,6.636055,8.087609,15.459435,30.212834
156,0,0.019725,5.832752,0.116716,0.004898,5.954366,8.848392,15.546348,30.369328
157,0,0.019201,5.982978,0.115048,0.005114,6.103140,8.206603,15.464361,29.793925
158,0,0.020896,6.341746,0.115285,0.004891,6.461922,7.887075,16.336970,30.707373
159,0,0.018136,5.581426,0.135798,0.005195,5.722419,8.033019,16.373794,30.147959
160,0,0.021690,5.631047,0.120682,0.004907,5.756636,7.837091,16.320565,29.936469
161,0,0.020309,5.329976,0.113934,0.004970,5.448880,8.266535,16.371776,30.108200
162,0,0.019753,5.173193,0.123590,0.004716,5.301499,9.176798,15.501497,30.000347
163,0,0.018174,6.826038,0.150335,0.007031,6.983404,7.850552,14.648036,29.500633
164,0,0.019531,5.618494,0.110166,0.004627,5.733287,8.850303,15.631879,30.235628
165,0,0.021584,6.013690,0.130448,0.006128,6.150266,8.318730,15.508595,29.999614
166,0,0.020432,6.225993,0.110836,0.004841,6.341670,8.778734,15.516912,30.658184
167,0,0.015646,6.340368,0.131018,0.004651,6.476037,7.184165,16.392227,30.068552
168,0,0.016855,6.007393,0.121590,0.005255,6.134238,8.208995,15.368065,29.728524
169,0,0.018029,5.634813,0.129459,0.005121,5.769393,8.533915,16.328583,30.650373
170,0,0.020859,5.984529,0.117563,0.004614,6.106706,7.555583,16.298809,29.982519
171,0,0.018854,5.391692,0.121532,0.005795,5.519019,8.892488,15.404951,29.835732
172,0,0.018578,6.010771,0.119082,0.004852,6.134705,8.796918,15.327385,30.278036
173,0,0.018193,5.564629,0.121829,0.004792,5.691250,8.271002,16.439079,30.420056
174,0,0.018958,5.164395,0.119787,0.004650,5.288832,8.655972,16.420733,30.384915
175,0,0.018744,5.799757,0.114232,0.004929,5.918918,7.933164,15.351435,29.222714
176,0,0.018978,5.769101,0.116696,0.005062,5.890859,8.743855,16.391426,31.045792
177,0,0.020738,6.195682,0.220660,0.005168,6.421510,7.306783,14.529598,28.279180
178,0,0.019746,5.740321,0.110407,0.005080,5.855808,9.292688,15.768844,30.937627
179,0,0.019805,5.748859,0.111796,0.004978,5.865633,7.547052,16.339342,29.772420
180,0,0.027390,6.466128,0.112396,0.004742,6.583266,7.395957,16.405850,30.412955
181,0,0.019893,5.632855,0.113609,0.004637,5.751101,8.271617,15.529153,29.572202
182,0,0.018568,6.402794,0.117409,0.005219,6.525422,8.004789,15.499393,30.048740
183,0,0.018490,7.028998,0.177141,0.003972,7.210111,7.599797,15.369120,30.197922
184,0,0.019908,7.086740,0.183305,0.004220,7.274265,7.383139,15.386666,30.064360
185,0,0.019919,5.496814,0.111215,0.004992,5.613021,9.070535,0.348210,15.052067
186,0,0.007108,5.441694,0.111094,0.004916,5.557704,12.014830,13.713590,31.293750
187,0,0.022270,7.286130,0.201440,0.005226,7.492796,7.977487,14.668638,30.161693
188,0,0.021095,7.082762,0.148016,0.004773,7.235551,8.247031,14.639409,30.143699
189,0,0.027530,5.528697,0.114958,0.004985,5.648640,8.250209,16.587225,30.514048
190,0,0.020450,5.495347,0.110622,0.005178,5.611147,8.110898,15.703061,29.446366
191,0,0.019811,7.049672,0.232051,0.006396,7.288119,8.273618,14.871418,30.453400
192,0,0.021276,6.262744,0.113032,0.004951,6.380727,7.990251,15.488055,29.880782
193,0,0.020447,5.567696,0.121680,0.004934,5.694310,9.080478,15.358789,30.154940
194,0,0.017308,5.407806,0.141266,0.005395,5.554467,8.892152,15.395557,29.859919
195,0,0.022156,5.668207,0.141407,0.004682,5.814296,8.422203,16.440671,30.699753
196,0,0.017728,5.739248,0.134451,0.005994,5.879693,7.539428,16.377409,29.814677
197,0,0.018622,5.495271,0.117282,0.004734,5.617287,8.513337,16.308668,30.458622
198,0,0.021952,5.562084,0.128333,0.004908,5.695325,8.630566,15.334256,29.682547
199,0,0.020188,5.710463,0.111676,0.005230,5.827369,8.546463,16.320738,30.715190
200,0,0.020922,5.938090,0.109969,0.004799,6.052858,7.294225,16.619352,29.987932
201,0,0.019734,5.543235,0.128559,0.004862,5.676656,8.852676,15.652263,30.201885
202,0,0.020670,6.123485,0.107790,0.005034,6.236309,6.964026,16.621336,29.842818
203,0,0.018878,6.705064,0.178578,0.004441,6.888083,7.027504,15.586576,29.521439
204,0,0.020225,5.563589,0.122448,0.004931,5.690968,9.014058,16.296642,31.022884
205,0,0.021911,5.523573,0.114632,0.005060,5.643265,8.422983,15.361240,29.449816
206,0,0.016523,5.143790,0.112364,0.004702,5.260856,8.923766,16.336192,30.537852
207,0,0.017305,6.546215,0.119140,0.005341,6.670696,7.629447,15.583095,29.900973
208,0,0.018644,5.939678,0.123230,0.005024,6.067932,6.773054,16.570697,29.430875
209,0,0.021371,5.518221,0.139718,0.005136,5.663075,7.970538,16.318194,29.973624
210,0,0.019602,5.297702,0.118522,0.004788,5.421012,8.538086,16.390179,30.369328
211,0,0.017920,5.242032,0.123457,0.004644,5.370133,8.914127,15.424624,29.727246
212,0,0.017693,5.649354,0.108183,0.005022,5.762559,8.942359,15.541143,30.264225
213,0,0.021800,7.105457,0.154387,0.005253,7.265097,9.318710,13.751292,30.357497
214,0,0.020300,5.697477,0.113615,0.004668,5.815760,7.618082,16.733889,30.188933
215,0,0.020688,5.514428,0.120517,0.005636,5.640581,8.030298,16.549394,30.241498
216,0,0.018570,5.897691,0.142957,0.006034,6.046682,7.140052,16.884764,30.090455
217,0,0.017252,5.532023,0.136311,0.004770,5.673104,8.910450,16.382975,30.984323
218,0,0.025970,5.784959,0.109997,0.005049,5.900005,7.575987,16.359450,29.861818
219,0,0.020282,5.308793,0.108461,0.004781,5.422035,8.597695,16.293696,30.334230
220,0,0.019750,6.363431,0.108516,0.004907,6.476854,7.785398,15.542697,29.825235
221,0,0.020275,6.801890,0.113599,0.004807,6.920296,8.091244,14.595357,29.627671
222,0,0.017626,5.464714,0.112169,0.005072,5.581955,8.807330,16.439183,30.846780
223,0,0.019441,5.398141,0.112366,0.005034,5.515541,8.179763,16.374336,30.089547
224,0,0.018218,5.384660,0.127685,0.004849,5.517194,7.978674,16.508194,30.022785
225,0,0.019479,4.992166,0.104622,0.004903,5.101691,9.323958,15.407902,29.853568
226,0,0.026058,5.862678,0.123980,0.004977,5.991635,8.596609,15.491654,30.106553
227,0,0.020745,7.136691,0.132730,0.005526,7.274947,7.939498,14.719138,29.954696
228,0,0.018528,5.579451,0.110761,0.004688,5.694900,8.934287,15.382762,30.030991
229,0,0.021506,7.269727,0.248099,0.007790,7.525616,7.545715,15.654136,30.747508
230,0,0.020527,6.479277,0.111013,0.004714,6.595004,7.426322,15.598596,29.640926
231,0,0.020700,6.144792,0.164646,0.004821,6.314259,8.187150,16.369516,30.892148
232,0,0.017960,5.835909,0.113770,0.013373,5.963052,7.406320,16.557798,29.945532
233,0,0.019707,6.260591,0.146275,0.004929,6.411795,7.860273,15.526850,29.819028
234,0,0.024250,7.860640,0.121759,0.004990,7.987389,7.455241,14.622915,30.090231
235,0,0.019988,6.316671,0.119875,0.005246,6.441792,8.064987,15.401219,29.928539
236,0,0.018416,5.797308,0.142679,0.004841,5.944828,8.684467,15.330095,29.978269
237,0,0.020436,5.671742,0.121932,0.005093,5.798767,8.700916,16.315050,30.835587
238,0,0.017947,5.481464,0.115685,0.004722,5.601871,7.659617,16.599230,29.879062
239,0,0.042437,6.775806,0.140237,0.004912,6.920955,7.779996,14.691846,29.435862
240,0,0.020425,6.755840,0.122343,0.004924,6.883107,8.647130,13.680317,29.231435
241,0,0.018789,6.837437,0.116900,0.004896,6.959233,7.351807,16.628175,30.958553
242,0,0.019975,6.345100,0.125141,0.004860,6.475101,7.557056,15.596371,29.648901
243,0,0.024875,6.736679,0.115667,0.004788,6.857134,8.258041,14.701911,29.842568
244,0,0.021157,7.325306,0.180053,0.007617,7.512976,9.700010,12.635242,29.869892
245,0,0.019790,6.393928,0.121238,0.004860,6.520026,9.228760,14.609025,30.378128
246,0,0.021669,5.924117,0.157521,0.006954,6.088592,8.591691,15.596852,30.299226
247,0,0.019342,5.340161,0.117776,0.004787,5.462724,9.122619,15.354718,29.959833
248,0,0.017983,5.468961,0.113078,0.004859,5.586898,9.203533,0.322382,15.131217
249,0,0.008376,5.777199,0.135212,0.004980,5.917391,9.799612,15.370943,31.096928
250,0,0.020558,6.800998,0.132008,0.004740,6.937746,7.971733,15.547119,30.477704
251,0,0.018559,5.478473,0.121939,0.005152,5.605564,7.955819,16.516791,30.097173
252,0,0.018913,6.481859,0.113770,0.005017,6.600646,9.085382,13.727543,29.433090
253,0,0.043960,6.410432,0.368648,0.028130,6.807210,8.181926,15.688970,30.722761
254,0,0.026573,6.369225,0.176852,0.004476,6.550553,8.915298,14.805045,30.297941
255,0,0.026859,6.818044,0.115078,0.004718,6.937840,7.439081,15.478634,29.883126
256,0,0.017562,6.770305,0.112853,0.004979,6.888137,7.436712,15.546781,29.889586
257,0,0.021291,5.436542,0.112108,0.004610,5.553260,8.654164,16.304926,30.534185
258,0,0.019710,6.289772,0.111611,0.005453,6.406836,7.834243,15.621700,29.882900
259,0,0.019662,6.572330,0.504032,0.004994,7.081356,8.023651,14.606124,29.731218
260,0,0.019911,6.290818,0.155376,0.004687,6.450881,7.606440,16.576098,30.653820
261,0,0.020188,5.604251,0.112717,0.004804,5.721772,8.220895,16.519367,30.482751
262,0,0.018910,5.647424,0.126250,0.004815,5.778489,8.241087,15.512638,29.551712
263,0,0.021273,5.547208,0.279220,0.004739,5.831167,8.713817,15.580181,30.146952
264,0,0.020133,5.548796,0.113947,0.004579,5.667322,8.426326,15.573645,29.687993
265,0,0.020574,6.423291,0.113396,0.005120,6.541807,9.024796,14.554422,30.142190
266,0,0.019726,6.389250,0.118092,0.005286,6.512628,8.274374,15.793459,30.600764
267,0,0.019393,6.685625,0.357869,0.006747,7.050241,8.522583,14.646883,30.239572
268,0,0.020157,6.557387,0.129769,0.004760,6.691916,7.993556,15.537934,30.244155
269,0,0.021170,6.826976,0.185996,0.003987,7.016959,8.265871,14.672081,29.976487
270,0,0.020297,5.562186,0.112210,0.004795,5.679191,8.048329,16.515956,30.264263
271,0,0.019623,6.869560,0.117658,0.004777,6.991995,8.599401,12.659692,28.271537
272,0,0.016917,6.048641,0.107086,0.004897,6.160624,8.842331,15.785756,30.806092
273,0,0.018505,6.114201,0.120189,0.004784,6.239174,8.082239,15.535760,29.876254
274,0,0.019374,5.634022,0.131369,0.006273,5.771664,8.942463,15.555427,30.289373
275,0,0.020787,5.670650,0.110426,0.005040,5.786116,8.612639,15.555856,29.976062
276,0,0.049034,5.723380,0.111550,0.005060,5.839990,8.524426,15.554099,29.968134
277,0,0.017934,6.622041,0.115140,0.005060,6.742241,8.284090,15.633407,30.678149
278,0,0.021311,6.975069,0.183048,0.004677,7.162794,8.360117,14.671070,30.215773
279,0,0.020213,6.209521,0.116660,0.004983,6.331164,8.607306,14.674233,29.633412
280,0,0.018828,6.283152,0.114179,0.005132,6.402463,9.173540,15.563447,31.158834
281,0,0.023792,6.856974,0.135820,0.004433,6.997227,8.873480,14.511016,30.406137
282,0,0.023703,7.076765,0.128301,0.005463,7.210529,9.352499,13.574981,30.162175
283,0,0.020200,6.680634,0.273448,0.005411,6.959493,10.462218,12.554276,29.996571
284,0,0.019682,6.795021,0.285326,0.004691,7.085038,8.123127,14.566483,29.794775
285,0,0.021517,5.446082,0.112329,0.004840,5.563251,8.534718,16.553644,30.673559
286,0,0.020882,5.433849,0.115058,0.004969,5.553876,8.767185,15.592390,29.934891
287,0,0.019563,6.256295,0.113963,0.005050,6.375308,8.659045,14.500702,29.555140
288,0,0.019909,5.487444,0.113816,0.005836,5.607096,9.246862,15.690314,30.564970
289,0,0.020377,6.288027,0.135651,0.005344,6.429022,8.927518,14.576296,29.953737
290,0,0.019188,6.587493,0.128828,0.004851,6.721172,9.420492,13.800108,29.961565
291,0,0.065526,5.998539,0.135334,0.004932,6.138805,8.614136,15.528984,30.348041
292,0,0.019853,5.760316,0.143909,0.004617,5.908842,8.282838,15.595548,29.807593
293,0,0.044518,5.933051,0.151671,0.004807,6.089529,8.789582,15.712536,30.636683
294,0,0.019365,5.787026,0.114593,0.004995,5.906614,8.767577,14.665801,29.359803
295,0,0.019230,6.077015,0.113775,0.004887,6.195677,8.572898,15.498731,30.287096
296,0,0.018944,5.346392,0.121031,0.004823,5.472246,9.110028,15.559166,30.160880
297,0,0.019240,5.547416,0.116077,0.005085,5.668578,8.927832,15.512551,30.128771
298,0,0.021677,6.088339,0.108393,0.004823,6.201555,8.779151,15.625273,30.628213
299,0,0.020700,6.002095,0.113803,0.004652,6.120550,9.063500,14.597300,29.802592
300,0,0.020591,5.804671,0.118400,0.005009,5.928080,9.219821,15.254220,30.423220
301,0,0.021275,6.400864,0.169530,0.004923,6.575317,8.772441,14.598847,29.968329
302,0,0.020226,6.738565,0.116549,0.006437,6.861551,9.375408,13.526434,29.783987
303,0,0.019811,7.492900,0.115220,0.004896,7.613016,9.912800,11.500950,29.047056
304,0,0.018660,7.039156,0.118993,0.004736,7.162885,9.254398,13.634292,30.070768
305,0,0.019172,5.309525,0.115507,0.004690,5.429722,10.145991,14.500061,30.095448
306,0,0.019433,6.534005,0.113238,0.004837,6.652080,8.957205,14.548276,30.177443
307,0,0.021556,5.572361,0.120505,0.004673,5.697539,9.158276,15.503713,30.381583
308,0,0.017875,5.544558,0.115728,0.004879,5.665165,11.746807,12.552525,29.982796
309,0,0.019984,6.578500,0.179463,0.005587,6.763550,10.007158,13.619950,30.411649
310,0,0.020846,6.316318,0.214466,0.004960,6.535744,11.597249,11.601542,29.756002
311,0,0.027236,7.634241,0.127472,0.005022,7.766735,9.981927,13.790378,31.566842
312,0,0.026134,8.273228,0.215357,0.005217,8.493802,10.027769,10.615292,29.163583
313,0,0.020680,6.765067,0.151529,0.004746,6.921342,10.106553,13.612878,30.661831
314,0,0.021967,5.940506,0.113267,0.004959,6.058732,10.058961,13.653195,29.793318
315,0,0.045637,6.864397,0.174657,0.003974,7.043028,11.576269,11.599748,30.265274
