iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
97,0,0.025675,1.429255,0.149379,0.007248,1.585882,13.208296,15.586809,30.407711
98,0,0.020670,1.146511,0.110316,0.005613,1.262440,12.832145,15.617373,29.733226
99,0,0.022731,1.259464,0.134088,0.006212,1.399764,13.201924,15.489828,30.114824
100,0,0.018137,1.367253,0.118379,0.006014,1.491646,13.500579,14.540096,29.551164
101,0,0.018479,1.062695,0.105614,0.006149,1.174458,14.311090,14.589838,30.094390
102,0,0.021519,1.048463,0.100332,0.006003,1.154798,13.187949,14.546850,28.911783
103,0,0.042953,1.087872,0.108418,0.006076,1.202366,14.279778,14.523040,30.048814
104,0,0.019837,1.101420,0.104757,0.006081,1.212258,14.054476,15.605865,30.893044
105,0,0.021175,1.032797,0.113751,0.005962,1.152510,13.183979,15.498021,29.856289
106,0,0.021456,1.094056,0.109438,0.006236,1.209730,13.328172,15.597815,30.157762
107,0,0.021258,1.337169,0.149177,0.007742,1.494088,12.710649,15.531472,29.758032
108,0,0.024083,1.614399,0.119543,0.007031,1.740973,12.731381,15.499524,29.996518
109,0,0.020883,1.150270,0.122579,0.006930,1.279779,13.173590,15.651434,30.126198
110,0,0.029749,1.175919,0.119901,0.006194,1.302014,13.129201,15.679683,30.141300
111,0,0.019851,1.414565,0.131654,0.006148,1.552367,12.857549,15.508725,29.939567
112,0,0.016896,1.243579,0.122064,0.006386,1.372029,13.268742,15.463176,30.121476
113,0,0.047172,1.042364,0.100979,0.005713,1.149056,13.439268,15.548471,30.184718
114,0,0.018568,1.167546,0.121564,0.005854,1.294964,12.475759,15.637701,29.427586
115,0,0.018853,1.270331,0.139722,0.006096,1.416149,13.165725,15.483810,30.085160
116,0,0.021441,1.422194,0.149502,0.007223,1.578919,13.605175,14.686188,29.892237
117,0,0.020248,1.115330,0.128984,0.007255,1.251569,13.956906,14.679145,29.908607
118,0,0.018589,1.098281,0.114787,0.007318,1.220386,13.431830,15.530693,30.202206
119,0,0.021094,1.105113,0.114290,0.005958,1.225361,13.508985,15.712534,30.468606
120,0,0.017698,1.080630,0.106291,0.005853,1.192774,13.282351,15.642922,30.136304
121,0,0.020265,1.124974,0.119816,0.005369,1.250159,13.017018,15.438176,29.726373
122,0,0.020641,1.201004,0.105486,0.006076,1.312566,13.325608,15.707406,30.366838
123,0,0.021743,1.101365,0.102593,0.005551,1.209509,13.342409,15.598567,30.172708
124,0,0.021657,1.176187,0.115932,0.006134,1.298253,13.903947,14.638171,29.862559
125,0,0.016814,1.091299,0.108913,0.005952,1.206164,14.341740,14.529246,30.094581
126,0,0.025658,1.529860,0.130947,0.005918,1.666725,13.510696,15.514080,30.717647
127,0,0.035388,1.197652,0.135001,0.005875,1.338528,13.162770,15.485825,30.023180
128,0,0.019292,1.306527,0.122271,0.005536,1.434334,12.485803,15.648220,29.588235
129,0,0.017834,1.202422,0.126727,0.006320,1.335469,13.296819,15.635350,30.286209
130,0,0.026297,1.396585,0.139138,0.007989,1.543712,12.617871,15.570410,29.759003
131,0,0.021669,1.314746,0.139339,0.006040,1.460125,13.247328,15.525307,30.255104
132,0,0.020952,1.248569,0.123964,0.007313,1.379846,13.556414,14.602392,29.560438
133,0,0.021839,1.168317,0.130942,0.005751,1.305010,13.418587,14.609019,29.355001
134,0,0.019632,1.113405,0.109762,0.006410,1.229577,13.302365,15.717910,30.270366
135,0,0.019946,1.162389,0.323686,0.006172,1.492247,13.423983,14.646320,29.583052
136,0,0.021893,1.563626,0.128032,0.007097,1.698755,13.378420,15.590341,30.689864
137,0,0.020518,1.155720,0.173429,0.005877,1.335026,13.367715,14.658355,29.382211
138,0,0.021375,1.163931,0.105615,0.005579,1.275125,13.372808,15.590676,30.260589
139,0,0.038274,1.077460,0.131415,0.005628,1.214503,13.169722,15.569355,29.992625
140,0,0.019481,1.048390,0.112500,0.007749,1.168639,13.279435,15.601832,30.069844
141,0,0.019223,1.192981,0.119318,0.006614,1.318913,13.161252,15.570058,30.070180
142,0,0.048932,1.099808,0.120923,0.005949,1.226680,13.800376,14.699885,29.776929
143,0,0.023111,1.067158,0.158596,0.008877,1.234631,13.729903,15.629901,30.618032
144,0,0.021980,1.032964,0.102157,0.005510,1.140631,13.567714,14.689057,29.419863
145,0,0.027709,1.192506,0.121497,0.007292,1.321295,13.500688,15.558388,30.408462
146,0,0.020490,1.601092,0.156331,0.006504,1.763927,12.607832,15.669530,30.062276
147,0,0.021484,1.242665,0.117084,0.005778,1.365527,13.451868,14.688510,29.528041
148,0,0.025268,1.855942,0.120064,0.075325,2.051331,12.628417,15.651203,30.356685
149,0,0.026417,1.890339,0.164193,0.007199,2.061731,12.811903,14.589855,29.490417
150,0,0.018679,1.155923,0.166165,0.005302,1.327390,13.613157,15.692444,30.652175
151,0,0.022930,1.254261,0.132995,0.005110,1.392366,13.351635,14.645520,29.412953
152,0,0.021339,1.403750,0.132196,0.005209,1.541155,13.419589,15.570524,30.553155
153,0,0.022848,1.555027,0.186724,0.005550,1.747301,12.674719,15.677866,30.123265
154,0,0.020184,1.106447,0.104230,0.006044,1.216721,13.363805,16.698259,31.299588
155,0,0.020250,1.133798,0.105792,0.005821,1.245411,13.249596,14.575739,29.091709
156,0,0.020670,1.084737,0.116364,0.005526,1.206627,14.347016,14.675512,30.250404
157,0,0.022765,1.261101,0.140732,0.006252,1.408085,13.489101,15.599797,30.520516
158,0,0.027388,1.544413,0.129276,0.007368,1.681057,12.646286,15.747191,30.102362
159,0,0.022025,1.570009,0.133334,0.005273,1.708616,12.351750,15.796895,29.879854
160,0,0.021250,1.387940,0.133931,0.006672,1.528543,13.423646,14.619880,29.593870
161,0,0.021441,1.300706,0.128042,0.005229,1.433977,13.453073,15.668157,30.577152
162,0,0.023297,1.080423,0.105863,0.005808,1.192094,13.531561,14.476042,29.223392
163,0,0.016991,1.023760,0.099489,0.006054,1.129303,14.349360,14.581718,30.078006
164,0,0.019223,1.268643,0.130869,0.006882,1.406394,13.629573,14.629758,29.685518
165,0,0.019381,1.304065,0.175962,0.005944,1.485971,12.589951,15.678917,29.774702
166,0,0.020972,1.144400,0.101372,0.005898,1.251670,13.248533,15.555422,30.077249
167,0,0.023736,1.197702,0.120960,0.006030,1.324692,13.366313,15.599974,30.315418
168,0,0.019791,1.142012,0.111029,0.005868,1.258909,13.328018,14.633770,29.241125
169,0,0.016977,1.129313,0.102917,0.005706,1.237936,13.591199,15.494181,30.340803
170,0,0.020000,1.240258,0.125489,0.006798,1.372545,13.710871,15.444863,30.548857
171,0,0.020682,1.134859,0.128953,0.006892,1.270704,13.421523,14.556278,29.270080
172,0,0.018817,1.038590,0.101369,0.005871,1.145830,14.165255,15.573936,30.904451
173,0,0.021750,1.252928,0.103403,0.005553,1.361884,12.505817,15.531437,29.421377
174,0,0.017576,1.755678,0.118085,0.011067,1.884830,12.963934,15.548279,30.414983
175,0,0.018690,1.014548,0.107519,0.006765,1.128832,13.242815,15.570396,29.961276
176,0,0.019851,1.138770,0.121008,0.007072,1.266850,13.421045,14.614371,29.322657
177,0,0.020847,1.271377,0.108214,0.005810,1.385401,14.259723,14.611439,30.277916
178,0,0.020946,1.080249,0.106706,0.006108,1.193063,13.468576,15.636479,30.319648
179,0,0.023996,1.223663,0.123274,0.006061,1.352998,13.348782,15.657735,30.383927
180,0,0.018818,1.095490,0.107673,0.011618,1.214781,13.183240,15.474108,29.891593
181,0,0.020234,1.147837,0.146265,0.007027,1.301129,13.573006,14.617682,29.512524
182,0,0.021439,1.074241,0.104514,0.006141,1.184896,13.620241,15.523943,30.351111
183,0,0.019494,1.183536,0.118482,0.006317,1.308335,13.451041,15.516422,30.295871
184,0,0.018077,1.230747,0.162979,0.006757,1.400483,13.512600,14.535914,29.467661
185,0,0.021579,1.169441,0.147609,0.006689,1.323739,13.606054,15.655423,30.607422
186,0,0.020998,1.273062,0.194409,0.007045,1.474516,13.410601,15.612381,30.518974
187,0,0.017391,1.449253,0.106155,0.007495,1.562903,13.269239,15.541747,30.391821
188,0,0.019789,0.996928,0.098828,0.005987,1.101743,13.398134,15.587540,30.107694
189,0,0.019804,1.039882,0.103627,0.005910,1.149419,13.451555,15.508564,30.129851
190,0,0.023219,1.299854,0.124670,0.006099,1.430623,13.405400,14.526280,29.386165
191,0,0.020353,1.127250,0.108942,0.005953,1.242145,13.434902,15.607596,30.305535
192,0,0.019262,1.104108,0.118461,0.006388,1.228957,13.445414,15.614165,30.308470
193,0,0.020400,1.201279,0.124515,0.006537,1.332331,13.343692,14.540179,29.237145
194,0,0.017616,1.354973,0.107057,0.007277,1.469307,14.345786,14.531928,30.365059
195,0,0.017494,1.082724,0.186387,0.012839,1.281950,14.379952,14.449484,30.129865
196,0,0.020670,1.172988,0.107161,0.005786,1.285935,13.510075,14.700966,29.518074
197,0,0.020303,1.454086,0.155055,0.006691,1.615832,13.225581,15.592154,30.454405
198,0,0.022504,1.573090,0.145799,0.005314,1.724203,12.658310,15.456504,29.862063
199,0,0.018755,1.132099,0.113252,0.005556,1.250907,14.338635,14.521411,30.130232
200,0,0.020009,1.062221,0.114063,0.006427,1.182711,14.048813,15.568504,30.820531
201,0,0.020848,1.456645,0.136595,0.005350,1.598590,12.555393,15.658455,29.833741
202,0,0.018661,1.093274,0.103122,0.005898,1.202294,13.298629,15.480762,30.001079
203,0,0.022835,1.361882,0.132223,0.006292,1.500397,13.656512,15.446630,30.626880
204,0,0.019952,1.308832,0.134531,0.005635,1.448998,13.474279,14.566458,29.510342
205,0,0.019859,1.173898,0.137165,0.006479,1.317542,13.513421,15.677327,30.528764
206,0,0.019182,1.098713,0.133752,0.005944,1.238409,13.261520,15.568534,30.088260
207,0,0.022389,1.156057,0.112864,0.005877,1.274798,13.360180,15.363530,30.021465
208,0,0.019459,1.223011,0.116982,0.006583,1.346576,13.510620,15.903109,30.780599
209,0,0.018630,1.028816,0.099101,0.006297,1.134214,13.369057,15.575687,30.098068
210,0,0.019710,1.048837,0.125672,0.007082,1.181591,13.460308,15.691778,30.354010
211,0,0.027619,1.654469,0.154217,0.007118,1.815804,12.602032,15.629446,30.075411
212,0,0.028720,1.198104,0.159414,0.007975,1.365493,13.467022,15.563719,30.425540
213,0,0.019807,1.405769,0.133005,0.005527,1.544301,12.495925,15.615398,29.675855
214,0,0.017617,1.181997,0.107196,0.005955,1.295148,14.281562,14.616647,30.211523
215,0,0.030885,1.150700,0.128550,0.006751,1.286001,13.329646,15.632747,30.279848
216,0,0.018745,1.171283,0.109356,0.007015,1.287654,13.441891,15.492888,30.241882
217,0,0.019942,1.202795,0.112812,0.006364,1.321971,14.332893,15.701670,31.377099
218,0,0.023799,1.151840,0.111670,0.005703,1.269213,13.712559,14.682477,29.688771
219,0,0.021232,1.300593,0.111828,0.006175,1.418596,13.394953,15.613818,30.449172
220,0,0.021121,1.306969,0.108361,0.006080,1.421410,13.477393,15.581958,30.502516
221,0,0.017868,1.038280,0.106024,0.006012,1.150316,13.319553,15.561380,30.049629
222,0,0.018576,1.084190,0.116988,0.005984,1.207162,13.331052,15.623199,30.180581
223,0,0.021002,1.051186,0.119138,0.005761,1.176085,13.249036,15.582177,30.028831
224,0,0.020642,1.293716,0.115087,0.006992,1.415795,13.328566,15.592084,30.357849
225,0,0.017029,1.096305,0.119763,0.006187,1.222255,13.450143,15.496692,30.186720
226,0,0.020349,1.144683,0.129888,0.006811,1.281382,13.622461,15.678133,30.603053
227,0,0.020658,1.017435,0.114485,0.005657,1.137577,12.301663,15.604656,29.065041
228,0,0.020053,1.077065,0.102950,0.005849,1.185864,13.388458,15.691699,30.286659
229,0,0.023907,1.745330,0.108150,0.005817,1.859297,12.640242,15.644837,30.168827
230,0,0.019420,1.319809,0.192629,0.005241,1.517679,13.261018,14.642757,29.441432
231,0,0.017730,1.265470,0.104450,0.005920,1.375840,14.465898,14.670248,30.530312
232,0,0.069482,1.133890,0.107911,0.006090,1.247891,13.469288,15.675119,30.462434
233,0,0.050974,1.220227,0.140325,0.006348,1.366900,13.294754,15.482554,30.195823
234,0,0.021803,1.181089,0.147491,0.006191,1.334771,13.292053,15.528560,30.177762
235,0,0.019866,1.338827,0.299377,0.006993,1.645197,12.772403,15.587145,30.025135
236,0,0.022928,1.521336,0.137051,0.005617,1.664004,12.687018,15.587192,29.961671
237,0,0.022027,1.324713,0.153718,0.007932,1.486363,13.638616,15.430146,30.577669
238,0,0.021228,1.077356,0.104670,0.006202,1.188228,13.428007,15.514515,30.152517
239,0,0.020462,1.053923,0.103713,0.005974,1.163610,13.535699,15.547997,30.268292
240,0,0.018465,1.012009,0.125456,0.007594,1.145059,13.755797,14.607880,29.527678
241,0,0.021957,1.155759,0.107358,0.005980,1.269097,13.591509,15.624831,30.507890
242,0,0.022104,1.092306,0.103849,0.005543,1.201698,14.280449,14.562635,30.067489
243,0,0.020234,1.317964,0.157132,0.006635,1.481731,13.365484,15.518555,30.386529
244,0,0.020703,1.028798,0.102366,0.006000,1.137164,13.765442,15.656194,30.580134
245,0,0.019375,1.481335,0.146129,0.006144,1.633608,12.568129,15.695529,29.917102
246,0,0.022508,1.329307,0.105593,0.005844,1.440744,13.309517,15.587808,30.361178
247,0,0.019040,1.260182,0.125957,0.008081,1.394220,13.682394,14.612742,29.708959
248,0,0.019440,1.123986,0.111813,0.006267,1.242066,14.410481,15.487230,31.159741
249,0,0.019077,1.137150,0.123394,0.005869,1.266413,13.724885,15.499339,30.510260
250,0,0.018507,1.311594,0.108229,0.006785,1.426608,13.612616,15.617408,30.675627
251,0,0.019924,1.060541,0.109674,0.005765,1.175980,13.509091,14.588495,29.293977
252,0,0.017348,1.060688,0.111200,0.006059,1.177947,13.891606,15.483882,30.571638
253,0,0.019878,1.214598,0.119132,0.006352,1.340082,13.523515,15.489003,30.373219
254,0,0.022241,1.226229,0.111191,0.006881,1.344301,13.705344,15.503992,30.576617
255,0,0.019613,1.176295,0.137011,0.007309,1.320615,13.458455,14.599013,29.398184
256,0,0.054914,1.402424,0.144940,0.006136,1.553500,13.631366,15.582090,30.822566
257,0,0.018676,1.224383,0.100314,0.005845,1.330542,13.473539,15.565238,30.388507
258,0,0.019221,1.059805,0.115977,0.006546,1.182328,13.484905,13.639090,28.326260
259,0,0.020057,1.301368,0.102550,0.005777,1.409695,13.442870,15.549062,30.422231
260,0,0.021820,1.236411,0.127244,0.006142,1.369797,13.625972,15.649368,30.667579
261,0,0.022302,1.128495,0.127561,0.005972,1.262028,13.431637,15.639772,30.356313
262,0,0.017951,1.019130,0.126650,0.006966,1.152746,13.521774,15.485069,30.177893
263,0,0.016391,1.329469,0.130747,0.006412,1.466628,12.883416,15.599693,29.966718
264,0,0.020648,1.113261,0.116751,0.021063,1.251075,13.343639,15.585804,30.201670
265,0,0.017703,1.379817,0.130821,0.006335,1.516973,13.625057,14.544786,29.704985
266,0,0.018922,1.138850,0.130877,0.005988,1.275715,14.456383,14.621315,30.373069
267,0,0.017816,1.127321,0.129505,0.007219,1.264045,13.591881,15.426476,30.301027
268,0,0.019309,1.105581,0.141318,0.006930,1.253829,13.563235,15.557738,30.394671
269,0,0.019301,1.178531,0.117446,0.006647,1.302624,13.560688,15.632355,30.515504
270,0,0.022761,1.496042,0.123928,0.006171,1.626141,12.570146,15.496194,29.715863
271,0,0.019717,1.147501,0.108754,0.006609,1.262864,13.870314,14.636672,29.790311
272,0,0.017316,1.045930,0.102167,0.006249,1.154346,13.757173,15.571936,30.501396
273,0,0.020492,1.230515,0.127073,0.006816,1.364404,13.674116,15.618087,30.677746
274,0,0.020800,1.402350,0.107311,0.006617,1.516278,12.564277,15.536860,29.638761
275,0,0.019627,1.027197,0.115341,0.005401,1.147939,13.998944,15.629329,30.796344
276,0,0.019356,1.001385,0.100563,0.005987,1.107935,13.880448,14.670246,29.678952
277,0,0.019149,1.142090,0.122204,0.005792,1.270086,13.345359,15.607349,30.242599
278,0,0.018985,1.069831,0.117040,0.005873,1.192744,13.740557,15.557105,30.509974
279,0,0.021562,1.094582,0.153504,0.006084,1.254170,13.760532,15.591942,30.628755
280,0,0.021296,1.622572,0.133813,0.006078,1.762463,13.599129,15.601832,30.985285
281,0,0.020256,1.297015,0.156474,0.005752,1.459241,12.442183,15.501453,29.423534
282,0,0.017142,1.269858,0.282452,0.016013,1.568323,13.425967,15.823438,30.835511
283,0,0.022715,1.217833,0.128635,0.005914,1.352382,12.722161,15.719578,29.817633
284,0,0.020468,1.191785,0.108366,0.005833,1.305984,13.447617,15.583451,30.358016
285,0,0.020778,1.392830,0.110519,0.006339,1.509688,13.616874,14.569934,29.717839
286,0,0.024434,1.061535,0.105696,0.005846,1.173077,14.518372,14.626848,30.343295
287,0,0.017660,1.092010,0.144371,0.005862,1.242243,13.964968,15.607967,30.833437
288,0,0.020429,1.022507,0.103311,0.005801,1.131619,12.848090,15.578479,29.579128
289,0,0.021180,1.114738,0.114903,0.006237,1.235878,13.587230,14.479174,29.324192
290,0,0.019165,0.949183,0.101154,0.006143,1.056480,13.781332,15.627401,30.485230
291,0,0.018391,1.025428,0.103355,0.005521,1.134304,13.574483,15.669277,30.397067
292,0,0.019345,1.040841,0.102875,0.006312,1.150028,13.418688,15.586413,30.175101
293,0,0.018698,1.143332,0.149932,0.007362,1.300626,13.462857,14.780906,29.564001
294,0,0.022534,1.081148,0.150283,0.005862,1.237293,13.620805,15.600175,30.481465
295,0,0.018172,1.018511,0.103817,0.006403,1.128731,13.852468,15.496951,30.496842
296,0,0.020599,1.145698,0.115760,0.005627,1.267085,13.717025,14.548280,29.553688
297,0,0.019181,1.116229,0.118786,0.006654,1.241669,14.421552,14.594927,30.277996
298,0,0.019926,1.478139,0.142288,0.006266,1.626693,13.974625,14.636904,30.258641
299,0,0.020515,1.297856,0.149875,0.005797,1.453528,13.600173,15.379164,30.453962
300,0,0.017676,1.080921,0.129039,0.006471,1.216431,13.241642,15.546164,30.022725
301,0,0.019545,1.068643,0.132829,0.007689,1.209161,13.491365,15.645866,30.366391
302,0,0.017577,1.257939,0.169034,0.006401,1.433374,13.510401,15.536778,30.498724
303,0,0.020970,1.832250,0.121392,0.005900,1.959542,12.669519,15.562318,30.212938
304,0,0.023400,1.500977,0.105074,0.005750,1.611801,12.643426,15.581995,29.861192
305,0,0.021461,1.352082,0.170116,0.007638,1.529836,13.647961,14.618138,29.817887
306,0,0.023135,1.499955,0.144443,0.005372,1.649770,13.693067,15.607170,30.973719
307,0,0.020329,1.010365,0.116416,0.006041,1.132822,13.597329,14.635414,29.386385
308,0,0.018110,0.997095,0.105970,0.006372,1.109437,14.415101,14.623009,30.166443
309,0,0.020705,1.096302,0.109792,0.005571,1.211665,14.495721,14.649299,30.377893
310,0,0.020077,1.042727,0.131719,0.005601,1.180047,13.613143,15.608025,30.421796
311,0,0.022768,1.336250,0.128989,0.005429,1.470668,14.541374,14.876596,30.912348
312,0,0.017280,1.180491,0.130132,0.006543,1.317166,13.415798,15.541379,30.292583
313,0,0.016900,1.073556,0.118289,0.006508,1.198353,13.398112,15.608002,30.222014
314,0,0.022516,1.037692,0.104636,0.005961,1.148289,13.687040,15.635672,30.494131
315,0,0.021027,1.098946,0.106934,0.005924,1.211804,13.341745,15.541952,30.117079
