iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
47,0,0.100158,1.566217,0.185889,0.005609,1.757715,12.501153,15.649404,30.008851
48,0,0.560358,1.250959,0.126442,0.006446,1.383847,13.828202,16.183173,31.956031
49,0,0.047051,1.256080,0.148831,0.005841,1.410752,13.809523,16.591090,31.858779
50,0,0.044210,1.217991,0.105782,0.006073,1.329846,13.851800,16.644533,31.870928
51,0,0.021860,1.693569,0.238735,0.005854,1.938158,12.924549,16.640182,31.525277
52,0,0.020492,1.670112,0.220766,0.006576,1.897454,13.457897,15.586872,30.963151
53,0,0.024229,1.985445,0.212482,0.005745,2.203672,13.282211,16.590252,32.100867
54,0,0.019180,1.555079,0.184361,0.006722,1.746162,13.425021,16.542205,31.732926
55,0,0.050123,1.547324,0.166389,0.005846,1.719559,13.508345,15.563215,30.841606
56,0,0.031458,1.692730,0.199760,0.006270,1.898760,14.652272,15.633359,32.216347
57,0,0.030801,1.425658,0.148420,0.006103,1.580181,13.712916,15.809108,31.133535
58,0,0.031466,1.634219,0.191386,0.006378,1.831983,13.988580,16.603370,32.455820
59,0,0.056981,1.200649,0.123942,0.006401,1.330992,13.407773,16.640134,31.436422
60,0,0.051935,1.804594,0.150316,0.006841,1.961751,14.853193,15.573806,32.440971
61,0,0.049728,1.845576,0.196826,0.006070,2.048472,13.859748,15.770436,31.728650
62,0,0.135528,1.126104,0.111838,0.006329,1.244271,14.581299,15.548438,31.510056
63,0,0.023107,1.849879,0.152677,0.005901,2.008457,14.080484,15.752408,31.864767
64,0,0.020146,1.215923,0.122616,0.006399,1.344938,13.604674,16.291763,31.261823
65,0,0.019369,2.135521,0.133087,0.007796,2.276404,13.029471,16.585519,31.911277
66,0,0.021037,1.853570,0.123055,0.006086,1.982711,13.925994,15.605833,31.535990
67,0,0.021857,1.702663,0.167746,0.006515,1.876924,13.574456,15.785406,31.259336
68,0,0.029951,2.276226,0.123938,0.006142,2.406306,13.645636,15.855261,31.937539
69,0,0.024064,1.462555,0.222008,0.006082,1.690645,13.578892,16.622354,31.916470
70,0,0.022599,1.110529,0.111935,0.005871,1.228335,13.634065,16.701628,31.587092
71,0,0.025460,1.234051,0.112978,0.006351,1.353380,14.429847,15.834195,31.643247
72,0,0.022557,1.387324,0.194876,0.007945,1.590145,13.434389,16.713308,31.760724
73,0,0.025696,1.822670,0.196846,0.006714,2.026230,13.633322,15.818629,31.504526
74,0,0.035115,1.430966,0.120818,0.006155,1.557939,13.897436,15.736724,31.227573
75,0,0.024230,1.665697,0.228548,0.006668,1.900913,13.608762,16.655806,32.190167
76,0,0.033162,1.730458,0.140830,0.006385,1.877673,13.453159,15.526056,30.890426
77,0,0.018467,1.137829,0.123705,0.006165,1.267699,14.328746,15.767659,31.382961
78,0,0.019950,1.514067,0.159854,0.005812,1.679733,13.555361,15.687749,30.943158
79,0,0.019581,1.074817,0.116074,0.006472,1.197363,14.499189,15.623445,31.340144
80,0,0.022247,1.099293,0.107515,0.005967,1.212775,15.269897,15.636881,32.142290
81,0,0.024149,1.230247,0.112337,0.006338,1.348922,14.275400,15.717437,31.366280
82,0,0.280613,1.875986,0.192254,0.006642,2.074882,13.873177,15.596157,31.825384
83,0,0.022285,1.661008,0.171911,0.006617,1.839536,13.718570,15.658922,31.239703
84,0,0.021029,1.220823,0.104958,0.006166,1.331947,14.898289,15.684939,31.936577
85,0,0.023241,1.127311,0.108433,0.006261,1.242005,14.382172,15.616162,31.264082
86,0,0.019134,1.216562,0.110370,0.006356,1.333288,14.656872,15.713053,31.722633
87,0,0.018075,1.139494,0.146354,0.005631,1.291479,14.324914,15.521122,31.155941
88,0,0.019444,1.471962,0.154625,0.005597,1.632184,13.265632,15.517390,30.435081
89,0,0.017122,1.154980,0.108708,0.005619,1.269307,14.506907,15.615879,31.409602
90,0,0.017430,1.087827,0.117293,0.006113,1.211233,14.440881,15.542313,31.212296
91,0,0.023325,1.148287,0.164721,0.006574,1.319582,13.453867,0.459117,15.256321
92,0,0.008049,1.215516,0.102189,0.006009,1.323714,14.850732,15.625353,31.808174
93,0,0.021085,1.568162,0.190911,0.005580,1.764653,12.802752,16.616896,31.205903
94,0,0.022045,1.337083,0.136500,0.006530,1.480113,13.255135,15.658184,30.415925
95,0,0.018863,1.224220,0.154686,0.007379,1.386285,13.637259,15.480709,30.523535
96,0,0.022903,1.131461,0.113264,0.005704,1.250429,14.319149,15.504224,31.097236
97,0,0.024334,1.822184,0.148117,0.006134,1.976435,13.596006,15.508265,31.105680
98,0,0.018828,1.071413,0.116100,0.005721,1.193234,13.891824,15.647231,30.751629
99,0,0.021166,1.121746,0.120399,0.006135,1.248280,14.535305,15.634271,31.439508
100,0,0.020692,1.508221,0.157520,0.006085,1.671826,13.510980,15.588033,30.792074
101,0,0.020496,1.132704,0.115580,0.006063,1.254347,13.071742,16.549527,30.896590
102,0,0.021180,1.190613,0.130611,0.007188,1.328412,13.505144,15.559169,30.414365
103,0,0.015404,1.058570,0.118676,0.006082,1.183328,14.353986,15.569003,31.122167
104,0,0.016953,1.535137,0.183688,0.006152,1.724977,13.552177,15.631564,30.925903
105,0,0.020051,1.031417,0.143502,0.005636,1.180555,14.302450,15.550603,31.054084
106,0,0.019252,1.030828,0.101913,0.006049,1.138790,14.216396,15.596724,30.971606
107,0,0.015536,1.091616,0.118588,0.006614,1.216818,13.604759,15.734632,30.572204
108,0,0.019584,1.123758,0.112729,0.006084,1.242571,14.328576,15.578023,31.169203
109,0,0.023332,1.279753,0.111010,0.006301,1.397064,13.374888,15.622763,30.418622
110,0,0.024618,1.379504,0.173382,0.012771,1.565657,13.220683,15.637447,30.448926
111,0,0.023149,1.089551,0.108699,0.005772,1.204022,13.450039,15.577296,30.254966
112,0,0.019189,1.148452,0.106760,0.005746,1.260958,14.135169,15.545730,30.961504
113,0,0.020057,1.091200,0.106629,0.005985,1.203814,14.358551,15.562270,31.145206
114,0,0.019603,1.157603,0.115072,0.006289,1.278964,13.513561,15.629577,30.442173
115,0,0.018708,1.143897,0.117397,0.006004,1.267298,14.823913,15.537876,31.648400
116,0,0.022011,1.109718,0.148711,0.005743,1.264172,13.239710,15.581273,30.107527
117,0,0.019386,1.039334,0.103000,0.005964,1.148298,14.388754,15.563640,31.120638
118,0,0.020638,1.290392,0.119920,0.006439,1.416751,14.373679,14.787358,30.598772
119,0,0.022278,1.402209,0.151237,0.010749,1.564195,14.593397,14.663907,30.844212
120,0,0.024840,1.302813,0.115013,0.006030,1.423856,14.575621,15.655569,31.680193
121,0,0.022406,1.056592,0.102282,0.006193,1.165067,14.067893,15.726448,30.982262
122,0,0.024760,1.288629,0.160070,0.005955,1.454654,12.961865,15.697605,30.139313
123,0,0.022105,1.137215,0.242250,0.005978,1.385443,15.546172,15.672632,32.626779
124,0,0.022877,1.148493,0.113807,0.006276,1.268576,13.537769,15.625194,30.454868
125,0,0.018054,1.128716,0.122631,0.005905,1.257252,14.198286,15.597796,31.071906
126,0,0.019805,1.530074,0.118445,0.006081,1.654600,13.740595,15.661009,31.076278
127,0,0.024213,1.080697,0.108085,0.005916,1.194698,13.624213,15.845853,30.689483
128,0,0.024689,1.250341,0.110292,0.006141,1.366774,13.259839,16.553529,31.205216
129,0,0.021085,1.264159,0.144458,0.005817,1.414434,13.421627,15.636086,30.493805
130,0,0.022941,1.120369,0.115229,0.006104,1.241702,13.553275,15.677944,30.496379
131,0,0.024987,1.534416,0.116897,0.005914,1.657227,14.251656,15.580476,31.514814
132,0,0.020583,1.089994,0.103850,0.005859,1.199703,13.399555,15.636511,30.256817
133,0,0.022930,1.128534,0.122041,0.006409,1.256984,14.757561,15.575510,31.613397
134,0,0.022812,1.089887,0.099833,0.005956,1.195676,13.381760,15.757930,30.358819
135,0,0.022100,1.250798,0.118273,0.005693,1.374764,14.217883,15.767799,31.383001
136,0,0.020255,1.403881,0.132163,0.006895,1.542939,13.064274,15.646561,30.274489
137,0,0.030752,1.455751,0.141405,0.005519,1.602675,14.348355,14.682343,30.664591
138,0,0.021373,1.063959,0.116423,0.006143,1.186525,14.740408,15.689483,31.638183
139,0,0.020266,1.047452,0.101655,0.005754,1.154861,13.378061,16.527259,31.080815
140,0,0.018696,1.039449,0.121739,0.005881,1.167069,13.207808,15.601082,29.995202
141,0,0.026143,1.253598,0.123771,0.006647,1.384016,13.364808,15.621892,30.397438
142,0,0.021987,1.205969,0.114968,0.005610,1.326547,13.599928,15.773026,30.721899
143,0,0.020174,1.041721,0.101563,0.005708,1.148992,14.523923,15.622751,31.316303
144,0,0.021382,1.135111,0.105181,0.005844,1.246136,13.276547,15.727427,30.271948
145,0,0.041556,1.110778,0.108284,0.006197,1.225259,14.869111,15.531759,31.668106
146,0,0.020902,1.157882,0.104260,0.006113,1.268255,13.434960,15.682932,30.407550
147,0,0.020986,1.129203,0.129280,0.005965,1.264448,14.225747,15.747574,31.259153
148,0,0.029537,1.332510,0.237768,0.006500,1.576778,12.927445,15.599092,30.133276
149,0,0.062328,1.336419,0.142071,0.006343,1.484833,13.955947,15.547762,31.051130
150,0,0.020336,1.105324,0.151171,0.005807,1.262302,14.632774,15.582512,31.498517
151,0,0.021453,1.076332,0.109521,0.006349,1.192202,13.610147,15.644331,30.468412
152,0,0.019573,0.988916,0.094757,0.006153,1.089826,14.277957,14.579599,29.967368
153,0,0.019074,1.075359,0.110336,0.005999,1.191694,14.296976,14.633177,30.141477
154,0,0.018589,1.044750,0.100661,0.006157,1.151568,14.575296,15.490286,31.236046
155,0,0.019198,1.034955,0.101196,0.005469,1.141620,14.268345,15.559296,30.988891
156,0,0.023720,1.088954,0.095703,0.005826,1.190483,13.620356,14.633552,29.468458
157,0,0.024420,1.213803,0.105962,0.005864,1.325629,13.604848,15.524746,30.480177
158,0,0.025182,1.474957,0.321601,0.005546,1.802104,12.846299,15.597338,30.271286
159,0,0.022152,1.305123,0.099292,0.005878,1.410293,13.873885,14.635995,29.942860
160,0,0.027999,1.450594,0.171081,0.008482,1.630157,13.194907,15.707183,30.560746
161,0,0.020838,1.111977,0.135966,0.006085,1.254028,13.269420,15.580436,30.125155
162,0,0.019595,1.223392,0.110644,0.005797,1.339833,13.621147,15.683590,30.664516
163,0,0.023486,1.639287,0.120650,0.005852,1.765789,12.430443,15.533059,29.753193
164,0,0.019575,1.016574,0.096986,0.005785,1.119345,13.362433,15.478638,29.980407
165,0,0.019963,1.087967,0.128441,0.006461,1.222869,14.301879,14.630805,30.175782
166,0,0.017871,1.007799,0.098074,0.005976,1.111849,14.327221,15.625887,31.083302
167,0,0.018900,1.089013,0.128018,0.006733,1.223764,13.515256,14.663785,29.422453
168,0,0.018303,1.029352,0.110371,0.005756,1.145479,13.815744,15.637899,30.617798
169,0,0.020719,0.996350,0.100916,0.006046,1.103312,13.317046,15.577557,30.019124
170,0,0.020579,1.076534,0.101626,0.006110,1.184270,14.187462,14.637010,30.029849
171,0,0.019090,1.032448,0.103885,0.005984,1.142317,14.414601,14.585514,30.161765
172,0,0.017326,1.053301,0.099654,0.005714,1.158669,14.505672,13.648411,29.330344
173,0,0.018346,1.009314,0.101207,0.006262,1.116783,14.385352,15.634110,31.154992
174,0,0.017971,1.238970,0.111039,0.006022,1.356031,12.765664,15.622399,29.762341
175,0,0.019332,1.036991,0.111737,0.006289,1.155017,13.737926,15.578709,30.491349
176,0,0.018174,1.080079,0.105312,0.005889,1.191280,13.399009,15.673881,30.282832
177,0,0.022822,1.071636,0.139451,0.005812,1.216899,13.238877,15.707985,30.186855
178,0,0.020990,1.182329,0.097445,0.005906,1.285680,13.250497,15.629816,30.187351
179,0,0.019985,1.043016,0.104303,0.006001,1.153320,13.424916,15.516913,30.115531
180,0,0.020374,1.006308,0.098915,0.005826,1.111049,14.153653,14.565946,29.851463
181,0,0.021690,1.292108,0.120353,0.006874,1.419335,14.107841,14.594306,30.143685
182,0,0.019657,1.033442,0.097852,0.005850,1.137144,14.203126,15.630813,30.991161
183,0,0.021929,1.141192,0.100804,0.005821,1.247817,13.163423,15.547379,29.980900
184,0,0.022404,1.345478,0.135814,0.005184,1.486476,13.429008,15.599923,30.538179
185,0,0.018534,1.041994,0.138566,0.005974,1.186534,13.215239,15.636472,30.057224
186,0,0.018247,1.061310,0.112379,0.005819,1.179508,14.483388,15.556109,31.237741
187,0,0.032303,1.013692,0.136260,0.005603,1.155555,13.193008,15.641883,30.023047
188,0,0.020628,1.361734,0.106362,0.007132,1.475228,13.430558,15.665321,30.591954
189,0,0.021543,1.053329,0.177058,0.007508,1.237895,13.415634,14.647218,29.322573
190,0,0.022880,1.342263,0.123298,0.007220,1.472781,13.603585,15.783890,30.883491
191,0,0.027551,1.461815,0.145632,0.005681,1.613128,13.502736,14.728020,29.871698
192,0,0.035161,1.174928,0.120482,0.005293,1.300703,13.502681,15.541109,30.380160
193,0,0.019667,1.343722,0.138209,0.005765,1.487696,13.790863,14.749762,30.048387
194,0,0.018984,1.460471,0.176186,0.005710,1.642367,13.756696,14.661170,30.079540
195,0,0.019050,1.145939,0.110800,0.006948,1.263687,13.560539,15.640147,30.483963
196,0,0.020612,1.612389,0.265829,0.015303,1.893521,12.911764,15.600585,30.426772
197,0,0.020175,1.341375,0.191113,0.005653,1.538141,13.562793,14.603447,29.724832
198,0,0.016441,1.402463,0.171145,0.005987,1.579595,13.728164,15.670693,30.995384
199,0,0.019785,1.220514,0.164869,0.005434,1.390817,13.389511,14.794723,29.595388
200,0,0.029272,1.747101,0.169836,0.005569,1.922506,13.685273,14.723032,30.360444
201,0,0.021260,1.008855,0.101653,0.005768,1.116276,14.305554,14.611850,30.055336
202,0,0.020235,1.050513,0.100016,0.006013,1.156542,14.248500,15.576417,31.002077
203,0,0.017940,1.046048,0.107353,0.006022,1.159423,13.379341,14.583277,29.140255
204,0,0.017626,1.037144,0.113284,0.005873,1.156301,13.278234,15.524229,29.976896
205,0,0.025317,1.437116,0.155216,0.005497,1.597829,13.511810,14.637625,29.772870
206,0,0.020118,1.336865,0.126561,0.005428,1.468854,13.519419,15.677788,30.686514
207,0,0.020393,1.093955,0.114376,0.005847,1.214178,13.358776,15.533784,30.127548
208,0,0.019861,0.987092,0.126337,0.007143,1.120572,13.562241,15.596906,30.299853
209,0,0.019600,1.259838,0.116249,0.006760,1.382847,13.677919,15.660755,30.741548
210,0,0.020234,1.120246,0.114269,0.006807,1.241322,13.594306,14.577068,29.433303
211,0,0.019914,1.016365,0.099860,0.005840,1.122065,14.282648,15.689793,31.114877
212,0,0.023021,1.107919,0.113821,0.005868,1.227608,13.115461,15.621920,29.988382
213,0,0.018255,1.321476,0.141898,0.005997,1.469371,13.371528,15.506171,30.365604
214,0,0.019211,1.160621,0.101827,0.005885,1.268333,13.416346,15.623464,30.327724
215,0,0.019607,1.030354,0.104435,0.005940,1.140729,13.304847,15.672875,30.138361
216,0,0.026522,1.686365,0.133659,0.008037,1.828061,13.002920,14.701809,29.560027
217,0,0.022986,1.315284,0.135509,0.006784,1.457577,14.498695,15.541557,31.521151
218,0,0.022102,1.093674,0.104291,0.006316,1.204281,13.943846,14.576829,29.747358
219,0,0.026900,1.639468,0.152659,0.006124,1.798251,13.822308,14.538065,30.185922
220,0,0.020694,1.420841,0.156036,0.006676,1.583553,13.979912,14.886149,30.470782
221,0,0.030888,1.695031,0.142695,0.007260,1.844986,13.371363,14.745479,29.993107
222,0,0.020570,1.509648,0.109855,0.008162,1.627665,13.426599,15.620403,30.695628
223,0,0.031270,1.874252,0.167600,0.007788,2.049640,12.762417,15.636568,30.480381
224,0,0.025173,1.786679,0.148285,0.007197,1.942161,12.521110,15.606879,30.095562
225,0,0.022635,1.578895,0.151970,0.010266,1.741131,13.058464,15.637723,30.460350
226,0,0.020500,1.657306,0.180187,0.007222,1.844715,13.026633,14.703721,29.595915
227,0,0.017816,1.438728,0.180257,0.007840,1.626825,13.231853,15.596652,30.473586
228,0,0.018921,1.070344,0.147945,0.006472,1.224761,14.037807,14.657952,29.939910
229,0,0.019188,2.141581,0.151427,0.008913,2.301921,12.992439,15.537339,30.851323
230,0,0.019617,1.106651,0.138422,0.005891,1.250964,13.615997,14.582021,29.469070
231,0,0.020738,1.178318,0.173309,0.005905,1.357532,13.576456,15.493774,30.448882
232,0,0.019001,1.115263,0.131616,0.005717,1.252596,14.340714,14.613751,30.226289
233,0,0.017570,1.016120,0.103345,0.005675,1.125140,14.312036,14.670762,30.125895
234,0,0.020904,1.178395,0.105306,0.006052,1.289753,14.260009,14.621646,30.192617
235,0,0.021483,1.555823,0.149771,0.005371,1.710965,12.395276,15.522486,29.651052
236,0,0.022787,1.235856,0.138298,0.004829,1.378983,13.657114,15.542106,30.601401
237,0,0.019428,1.835380,0.200971,0.008560,2.044911,12.388844,15.525675,29.979429
238,0,0.029406,1.460519,0.196626,0.009824,1.666969,12.934282,15.826771,30.457834
239,0,0.023784,1.257009,0.141007,0.005297,1.403313,12.687496,15.702367,29.817486
240,0,0.025029,1.530296,0.149747,0.005093,1.685136,13.399228,15.570769,30.680613
241,0,0.019899,1.169064,0.117938,0.007455,1.294457,13.273936,15.628480,30.217139
242,0,0.018626,0.996343,0.109686,0.006061,1.112090,13.693094,14.744865,29.569072
243,0,0.025944,1.372388,0.131908,0.005684,1.509980,13.555971,15.500522,30.592779
244,0,0.018373,1.340715,0.153164,0.006782,1.500661,13.633300,14.599600,29.752306
245,0,0.020886,1.132408,0.137451,0.005720,1.275579,14.422737,14.630491,30.350140
246,0,0.024769,1.447734,0.155287,0.010285,1.613306,13.684820,15.702968,31.026341
247,0,0.022365,1.600218,0.141941,0.008258,1.750417,13.051522,14.669440,29.494090
248,0,0.021254,1.831607,0.207067,0.008376,2.047050,14.408452,14.623583,31.100758
249,0,0.019752,1.488048,0.152646,0.008100,1.648794,13.125670,15.705296,30.499833
250,0,0.023082,1.555183,0.185825,0.005908,1.746916,13.228035,15.621443,30.619738
251,0,0.018168,1.572615,0.185356,0.007068,1.765039,12.983551,14.760427,29.527692
252,0,0.022158,1.551501,0.173783,0.008267,1.733551,13.168662,15.661453,30.586101
253,0,0.022297,1.583997,0.148967,0.006802,1.739766,12.868885,15.625177,30.256470
254,0,0.024347,1.847442,0.145324,0.006515,1.999281,12.839323,15.655412,30.518662
255,0,0.025082,1.988234,0.138102,0.007286,2.133622,12.411522,15.669355,30.240087
256,0,0.022436,1.731162,0.275313,0.043449,2.049924,12.337014,15.651012,30.060769
257,0,0.028038,1.731069,0.172466,0.008307,1.911842,13.552268,14.657782,30.150251
258,0,0.034424,1.963285,0.148313,0.007499,2.119097,12.157338,15.712100,30.023948
259,0,0.021531,4.564749,0.153811,0.005694,4.724254,9.966202,14.991043,29.703520
260,0,0.020431,2.663752,0.939431,0.018258,3.621441,11.823748,15.604015,31.070068
261,0,0.022688,1.562355,0.149554,0.006598,1.718507,12.303959,15.777644,29.823191
262,0,0.020516,1.720314,0.143973,0.008347,1.872634,12.093171,16.763151,30.749969
263,0,0.022870,1.591039,0.142225,0.006410,1.739674,12.987718,14.677448,29.428178
264,0,0.025658,1.636946,0.159633,0.007586,1.804165,13.098828,15.614391,30.543386
265,0,0.023200,1.599635,0.167631,0.008108,1.775374,13.275817,14.666187,29.741098
266,0,0.019788,1.536734,0.157140,0.005508,1.699382,12.346661,15.577343,29.643612
267,0,0.020043,1.646016,0.168565,0.007581,1.822162,13.784340,14.604445,30.231326
268,0,0.019359,1.292946,0.134955,0.005495,1.433396,13.628018,14.754278,29.835484
269,0,0.021304,1.371902,0.167820,0.006913,1.546635,13.930278,15.607769,31.106358
270,0,0.018411,1.319833,0.132700,0.007099,1.459632,13.225202,14.830846,29.534558
271,0,0.025439,1.669933,0.151777,0.005982,1.827692,13.789192,14.622065,30.264776
272,0,0.019053,1.391191,0.142589,0.006621,1.540401,13.227048,15.641517,30.428390
273,0,0.022566,1.363339,0.110711,0.007574,1.481624,13.894722,14.700904,30.100282
274,0,0.021209,1.360891,0.145682,0.019026,1.525599,13.613526,15.652959,30.813547
275,0,0.019229,1.390429,0.148920,0.009264,1.548613,12.515837,15.521194,29.605227
276,0,0.022976,1.752397,0.146725,0.008402,1.907524,13.056420,15.608247,30.595554
277,0,0.022532,1.351051,0.195597,0.006356,1.553004,13.402010,15.595125,30.573195
278,0,0.066837,1.577239,0.153242,0.007574,1.738055,13.069764,14.569846,29.445120
279,0,0.022063,2.242052,0.161152,0.006721,2.409925,12.676680,16.562978,31.672073
280,0,0.020460,1.259864,0.113277,0.005861,1.379002,13.141182,15.643198,30.184255
281,0,0.020196,1.506271,0.124510,0.033348,1.664129,12.670743,15.664322,30.019886
282,0,0.026979,1.787204,0.145895,0.006426,1.939525,13.089303,15.564886,30.621094
283,0,0.019242,1.517974,0.167092,0.005785,1.690851,12.823781,15.577873,30.112223
284,0,0.019808,1.425783,0.148620,0.006162,1.580565,12.854976,15.617127,30.072844
285,0,0.019654,1.516151,0.180413,0.006220,1.702784,12.987938,15.584101,30.294827
286,0,0.019300,1.369114,0.163081,0.007089,1.539284,13.091536,15.620064,30.270543
287,0,0.020791,1.182250,0.128369,0.005313,1.315932,13.005535,15.672105,30.014772
288,0,0.021564,2.483234,0.195472,0.007246,2.685952,12.017413,15.672163,30.397540
289,0,0.017682,1.550050,0.274839,0.008060,1.832949,12.899427,15.589275,30.339722
290,0,0.020876,1.034309,0.100414,0.005767,1.140490,13.878588,14.743310,29.783691
291,0,0.020133,1.629422,0.215979,0.006269,1.851670,13.613258,15.553312,31.038732
292,0,0.022518,1.655315,0.208793,0.006385,1.870493,12.411248,15.648589,29.953335
293,0,0.018876,1.172151,0.127763,0.006111,1.306025,13.794625,14.608223,29.728115
294,0,0.016808,1.063422,0.103294,0.005913,1.172629,14.438442,14.824302,30.452521
295,0,0.019111,1.093058,0.105380,0.005689,1.204127,14.056896,14.695832,29.976468
296,0,0.020051,1.069617,0.104808,0.006071,1.180496,14.443064,14.587354,30.231377
297,0,0.019561,1.760073,0.111247,0.005809,1.877129,13.580341,14.575985,30.053433
298,0,0.018752,1.445666,0.158702,0.006005,1.610373,12.879408,15.562866,30.071788
299,0,0.019157,1.567851,0.216699,0.006433,1.790983,12.558878,15.603923,29.973207
300,0,0.018391,1.387002,0.149678,0.006021,1.542701,13.706912,15.568260,30.836762
301,0,0.021834,2.077756,0.108761,0.005930,2.192447,11.987285,15.596242,29.798269
302,0,0.020005,1.022670,0.112909,0.005815,1.141394,13.453412,15.705392,30.320481
303,0,0.020026,1.474282,0.164543,0.009433,1.648258,13.437867,14.615367,29.721950
304,0,0.019037,1.440194,0.157237,0.005854,1.603285,13.544527,15.485247,30.652521
305,0,0.017605,1.037025,0.108235,0.006094,1.151354,13.846912,15.534295,30.550527
306,0,0.018506,1.409707,0.142203,0.019481,1.571391,12.674698,15.556103,29.821113
307,0,0.016484,1.119709,0.103884,0.006044,1.229637,14.064827,15.492785,30.804057
308,0,0.018860,1.426798,0.159320,0.009904,1.596022,12.773979,15.454467,29.843702
309,0,0.016662,1.027960,0.109079,0.005714,1.142753,13.126701,15.520554,29.807101
310,0,0.021181,1.410664,0.149948,0.005745,1.566357,13.844208,15.536224,30.968436
311,0,0.021527,1.363306,0.149740,0.005986,1.519032,13.708461,15.538005,30.787478
312,0,0.021390,1.558074,0.175741,0.005929,1.739744,13.602508,14.525392,29.889303
313,0,0.019699,1.269806,0.105862,0.005764,1.381432,13.753089,15.545796,30.700350
314,0,0.018439,1.419433,0.167827,0.006263,1.593523,12.915881,15.522924,30.051166
315,0,0.022089,1.611380,0.164086,0.007836,1.783302,12.984504,15.012010,29.802275
