iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
86,0,0.019586,7.168267,0.273886,0.004249,7.446402,7.761927,16.602573,31.830807
87,0,0.019636,6.281367,0.433405,0.004068,6.718840,8.412218,16.558967,31.710323
88,0,0.020471,6.650433,0.245204,0.003654,6.899291,9.296501,15.596674,31.813257
89,0,0.022620,6.427744,0.303250,0.003735,6.734729,9.517838,15.510571,31.786244
90,0,0.020130,6.102322,0.269196,0.003846,6.375364,9.348630,16.572471,32.316891
91,0,0.019931,6.928734,0.258613,0.004012,7.191359,8.661805,15.743036,31.616560
92,0,0.020313,6.122369,0.267167,0.003672,6.393208,4.490296,6.623218,17.527374
93,0,0.018650,6.233257,0.267653,0.003683,6.504593,9.388126,15.693569,31.605322
94,0,0.020387,7.019655,0.257403,0.004361,7.281419,7.786905,15.716239,30.805523
95,0,0.019359,7.311461,0.266839,0.003780,7.582080,8.601225,15.720030,31.922966
96,0,0.020204,7.745943,0.246437,0.003379,7.995759,7.492716,16.462149,31.971233
97,0,0.021259,7.660538,0.267668,0.004485,7.932691,7.595348,16.649143,32.198847
98,0,0.021519,6.702549,0.274950,0.003949,6.981448,8.894222,15.508726,31.406206
99,0,0.030166,8.289295,0.279432,0.003649,8.572376,7.598883,15.631139,31.832889
100,0,0.019549,7.244006,0.297101,0.003821,7.544928,8.895629,15.438575,31.899119
101,0,0.019845,6.620073,0.270658,0.003807,6.894538,9.811590,15.579914,32.306404
102,0,0.020003,5.728655,0.242088,0.003650,5.974393,9.795093,16.538769,32.328589
103,0,0.021294,6.777767,0.306593,0.004212,7.088572,8.171157,16.377526,31.658926
104,0,0.019423,6.428706,0.291726,0.003701,6.724133,9.451333,15.480401,31.675705
105,0,0.021015,7.184753,0.273547,0.004324,7.462624,9.037810,15.613358,32.135182
106,0,0.021595,6.702919,0.360796,0.003691,7.067406,9.073425,15.744439,31.907231
107,0,0.024730,6.245102,0.260484,0.003866,6.509452,9.599555,15.629436,31.763448
108,0,0.021455,7.308419,0.252453,0.003401,7.564273,9.039055,15.481278,32.106492
109,0,0.021725,6.578455,0.265674,0.004177,6.848306,8.824109,16.488267,32.182714
110,0,0.020819,6.345021,0.255841,0.003665,6.604527,8.870452,16.759447,32.255655
111,0,0.019719,5.940371,0.261674,0.003893,6.205938,9.270048,15.845089,31.341063
112,0,0.021073,6.784271,0.262453,0.004422,7.051146,9.005341,15.683821,31.761807
113,0,0.020891,6.031073,0.278883,0.003669,6.313625,10.157617,15.550974,32.043398
114,0,0.025122,6.610822,0.282340,0.003764,6.896926,9.142715,16.505232,32.570428
115,0,0.019195,5.581547,0.257809,0.003946,5.843302,9.962880,15.690102,31.515769
116,0,0.019815,5.529206,0.253489,0.003841,5.786536,10.254259,15.744175,31.805241
117,0,0.022907,6.590777,0.262792,0.004204,6.857773,9.485506,15.700834,32.067301
118,0,0.018276,5.887799,0.244900,0.003394,6.136093,9.412354,16.568142,32.135136
119,0,0.024052,5.421330,0.272386,0.003819,5.697535,10.199363,15.840722,31.762041
120,0,0.023158,6.566625,0.253884,0.003692,6.824201,9.097710,15.569777,31.515200
121,0,0.022349,6.040376,0.264516,0.003845,6.308737,10.470498,15.553177,32.355133
122,0,0.021535,8.022566,0.366009,0.006865,8.395440,7.234107,16.430775,32.082141
123,0,0.019091,6.152227,0.263729,0.004781,6.420737,10.574863,15.750650,32.765584
124,0,0.020296,5.508032,0.325399,0.005365,5.838796,10.222261,15.693560,31.775319
125,0,0.021781,6.440143,0.257469,0.003701,6.701313,8.346954,15.793770,30.864200
126,0,0.022234,6.396842,0.261704,0.003608,6.662154,9.424483,16.638557,32.747895
127,0,0.023714,7.025988,0.304619,0.003805,7.334412,8.408036,15.630042,31.396826
128,0,0.020280,6.292520,0.264631,0.004092,6.561243,9.398940,15.691495,31.672241
129,0,0.022787,7.391080,0.289206,0.003978,7.684264,8.516481,16.528629,32.752434
130,0,0.021514,6.322865,0.345903,0.005919,6.674687,8.367647,15.951877,31.016091
131,0,0.022455,6.381926,0.321415,0.005165,6.708506,9.920409,15.637387,32.289144
132,0,0.021320,7.002958,0.272706,0.003860,7.279524,8.249857,16.778068,32.329205
133,0,0.021282,5.852194,0.293697,0.003909,6.149800,9.574770,15.619334,31.365468
134,0,0.022146,6.885742,0.271300,0.004133,7.161175,8.486550,16.643718,32.313954
135,0,0.021598,6.718957,0.264096,0.003841,6.986894,8.800738,15.470851,31.280475
136,0,0.018356,6.010200,0.337503,0.005782,6.353485,10.414619,15.827413,32.614119
137,0,0.021810,6.560698,0.259007,0.004064,6.823769,9.347315,15.503364,31.696518
138,0,0.021002,6.335439,0.255167,0.003490,6.594096,9.386500,15.656014,31.658068
139,0,0.023864,6.118881,0.479410,0.003937,6.602228,9.430674,16.516348,32.573392
140,0,0.025888,6.202214,0.261298,0.003572,6.467084,9.308509,15.484494,31.286262
141,0,0.024803,6.126798,0.254669,0.003555,6.385022,10.403862,15.491838,32.305820
142,0,0.018528,6.675820,0.260475,0.003858,6.940153,9.279413,15.576799,31.815288
143,0,0.022467,5.605777,0.285175,0.003835,5.894787,10.043465,15.658405,31.619413
144,0,0.020264,6.608388,0.266842,0.003955,6.879185,9.344382,15.652413,31.896709
145,0,0.019006,6.733986,0.251356,0.003608,6.988950,9.423862,15.729457,32.161706
146,0,0.021184,6.603347,0.246686,0.003588,6.853621,9.270084,15.719829,31.865476
147,0,0.030080,6.731533,0.278091,0.004195,7.013819,9.599272,15.443750,32.087277
148,0,0.036616,6.725483,0.259625,0.004206,6.989314,9.054946,15.571204,31.652501
149,0,0.020429,5.575419,0.247438,0.003675,5.826532,10.182557,16.719554,32.749479
150,0,0.032483,6.187427,0.294230,0.003832,6.485489,9.351143,15.637191,31.506797
151,0,0.022428,5.593857,0.251521,0.003854,5.849232,10.429110,15.585662,31.886711
152,0,0.022799,6.249846,0.260937,0.003809,6.514592,9.935390,15.494157,31.967396
153,0,0.024218,5.620595,0.277623,0.003902,5.902120,9.586855,16.480684,31.994243
154,0,0.020454,6.341153,0.327844,0.006582,6.675579,8.817206,16.775543,32.289149
155,0,0.020511,7.606506,0.324077,0.004950,7.935533,4.352214,4.706218,17.014944
156,0,0.024372,10.294485,0.466115,0.005090,10.765690,6.947524,13.814654,31.552616
157,0,0.021715,6.419783,0.393222,0.006008,6.819013,8.110051,15.498098,30.449285
158,0,0.021401,7.005033,0.270781,0.003829,7.279643,9.284674,15.568013,32.154011
159,0,0.022916,7.204369,0.282806,0.004343,7.491518,8.280559,16.497360,32.293077
160,0,0.023062,6.998786,0.270129,0.003565,7.272480,8.589936,15.794945,31.680810
161,0,0.019545,6.459079,0.265907,0.003900,6.728886,9.577143,15.741707,32.067611
162,0,0.021805,6.658885,0.301011,0.005180,6.965076,8.683289,15.654294,31.325021
163,0,0.022023,7.910261,0.269246,0.003709,8.183216,8.467382,15.445440,32.118556
164,0,0.022766,6.304154,0.292537,0.003719,6.600410,9.605978,16.517409,32.747091
165,0,0.022512,5.830152,0.245386,0.003547,6.079085,8.871577,16.578404,31.551966
166,0,0.022642,6.007422,0.238641,0.003716,6.249779,9.255815,16.541942,32.070673
167,0,0.021440,6.555431,0.260234,0.004095,6.819760,8.703435,16.630379,32.175296
168,0,0.021225,5.722742,0.264975,0.003797,5.991514,9.504146,15.538966,31.056346
169,0,0.020457,6.369102,0.313213,0.003463,6.685778,9.355637,16.705647,32.767836
170,0,0.023895,6.007458,0.276107,0.003700,6.287265,9.353333,15.565811,31.230602
171,0,0.021774,6.744492,0.261358,0.003960,7.009810,9.328719,15.425479,31.786267
172,0,0.019528,6.520772,0.258391,0.003943,6.783106,9.509381,16.393856,32.706260
173,0,0.020742,6.256223,0.292410,0.004178,6.552811,9.502882,15.679871,31.756853
174,0,0.022439,5.476016,0.246314,0.003816,5.726146,9.865501,16.659218,32.273658
175,0,0.019288,6.654909,0.319419,0.005049,6.979377,8.551609,15.630700,31.181231
176,0,0.019007,5.199161,0.303597,0.005866,5.508624,10.271045,16.563377,32.362510
177,0,0.028177,6.651812,0.315443,0.004135,6.971390,8.798231,16.492560,32.290610
178,0,0.021674,6.595018,0.274835,0.003954,6.873807,8.742780,15.550764,31.189406
179,0,0.018891,5.816485,0.304744,0.004183,6.125412,9.955394,16.582342,32.682479
180,0,0.021797,6.137843,0.256559,0.004124,6.398526,9.289295,15.771853,31.481887
181,0,0.021863,6.130203,0.268562,0.003977,6.402742,9.678274,15.606370,31.709755
182,0,0.022582,6.749259,0.269839,0.004285,7.023383,9.231494,15.536099,31.813853
183,0,0.025424,5.773106,0.263782,0.004135,6.041023,9.756484,16.861149,32.684625
184,0,0.029175,7.602187,0.252308,0.003711,7.858206,7.700487,15.507143,31.095453
185,0,0.017541,7.001698,0.250337,0.003772,7.255807,8.703735,16.527801,32.505145
186,0,0.021518,7.275134,0.292355,0.004817,7.572306,9.025929,16.631793,33.251921
187,0,0.021987,6.772785,0.300560,0.004724,7.078069,8.036728,16.679226,31.816511
188,0,0.022020,6.067197,0.290218,0.003549,6.360964,8.212205,15.638468,30.233994
189,0,0.022467,8.000895,0.299589,0.004021,8.304505,7.948239,15.694881,31.970452
190,0,0.021590,7.310924,0.451963,0.006918,7.769805,8.838824,15.730325,32.361068
191,0,0.024651,6.422936,0.262058,0.004855,6.689849,8.696899,16.527391,31.939068
192,0,0.018028,5.836557,0.244296,0.003563,6.084416,9.617186,16.559560,32.279528
193,0,0.020830,6.169049,0.257719,0.003781,6.430549,9.515773,15.628797,31.596338
194,0,0.021798,6.056775,0.245264,0.003571,6.305610,8.991949,16.622389,31.942216
195,0,0.019907,6.361363,0.270549,0.004012,6.635924,8.833626,16.626358,32.116183
196,0,0.019497,6.019877,0.298023,0.003715,6.321615,8.798645,16.423719,31.563987
197,0,0.026279,6.575832,0.320770,0.003601,6.900203,8.809659,16.383507,32.120217
198,0,0.019546,6.045540,0.537494,0.031246,6.614280,9.563034,15.634205,31.831452
199,0,0.019238,6.384631,0.271833,0.004070,6.660534,9.272874,15.658271,31.611276
200,0,0.019959,6.811487,0.254589,0.003599,7.069675,9.018034,15.676856,31.784988
201,0,0.021290,5.665200,0.245687,0.004162,5.915049,9.983336,16.463075,32.383190
202,0,0.021107,5.750247,0.307074,0.005078,6.062399,9.769287,16.481439,32.334501
203,0,0.023217,6.711163,0.316922,0.004296,7.032381,8.088979,16.431826,31.576895
204,0,0.044767,6.741674,0.268410,0.003848,7.013932,8.938172,15.619330,31.616639
205,0,0.018576,5.999062,0.287096,0.003959,6.290117,9.671084,16.607425,32.587565
206,0,0.021551,6.512885,0.252270,0.003617,6.768772,8.630910,16.577531,31.999198
207,0,0.021719,6.254883,0.280935,0.003928,6.539746,9.247222,15.579560,31.388643
208,0,0.020108,6.136283,0.309118,0.004870,6.450271,9.821780,15.591175,31.883606
209,0,0.021401,5.864976,0.250629,0.003542,6.119147,9.632198,16.420631,32.193815
210,0,0.017888,6.924482,0.293781,0.004834,7.223097,8.935969,15.561438,31.738779
211,0,0.021055,6.536783,0.262307,0.003809,6.802899,8.873822,16.535341,32.233397
212,0,0.024692,7.022640,0.294435,0.004482,7.321557,8.188541,16.605663,32.140845
213,0,0.021004,5.579986,0.265089,0.003532,5.848607,9.792067,15.623937,31.285974
214,0,0.021901,6.005371,0.344696,0.004247,6.354314,10.185242,15.484005,32.045843
215,0,0.020235,6.611279,0.275395,0.004617,6.891291,9.293098,15.477198,31.682169
216,0,0.021083,6.270076,0.368749,0.005872,6.644697,10.066609,15.722360,32.455131
217,0,0.020923,5.584651,0.249288,0.003671,5.837610,9.871273,15.849066,31.579193
218,0,0.022514,6.583205,0.271379,0.003718,6.858302,5.033737,4.827296,16.742319
219,0,0.017035,5.928301,0.249627,0.003784,6.181712,10.231241,15.702470,32.132865
220,0,0.021677,6.417396,0.257046,0.004043,6.678485,8.794874,15.483825,30.979312
221,0,0.022255,8.088494,0.539413,0.005505,8.633412,7.286802,16.460773,32.403509
222,0,0.021441,6.597168,0.432136,0.008297,7.037601,8.219983,16.598480,31.877847
223,0,0.021781,6.648957,0.468150,0.004381,7.121488,8.495574,16.486846,32.126073
224,0,0.022560,5.815303,0.258390,0.003776,6.077469,9.630696,15.524690,31.255702
225,0,0.020098,5.678351,0.247539,0.004615,5.930505,9.896491,16.547211,32.394681
226,0,0.022374,6.023179,0.456994,0.003475,6.483648,8.872951,16.630890,32.010153
227,0,0.018290,5.696282,0.257295,0.003937,5.957514,9.360101,16.578859,31.915043
228,0,0.018108,6.728230,0.310159,0.005334,7.043723,8.909354,15.512891,31.484715
229,0,0.023723,5.520174,0.278564,0.003753,5.802491,10.029550,16.508763,32.364986
230,0,0.020840,5.570559,0.269119,0.003581,5.843259,9.967062,16.455374,32.286822
231,0,0.020681,6.425546,0.289008,0.004066,6.718620,9.332702,15.738792,31.811152
232,0,0.020635,5.296349,0.242015,0.003556,5.541920,10.140867,15.851075,31.554822
233,0,0.019608,5.417040,0.293899,0.003754,5.714693,10.286507,15.686843,31.708136
234,0,0.028046,5.768595,0.328826,0.003454,6.100875,10.251365,15.553474,31.934360
235,0,0.020694,6.096962,0.385425,0.004119,6.486506,10.221647,15.514011,32.243099
236,0,0.017955,6.862405,0.299129,0.003875,7.165409,8.691449,16.578159,32.453299
237,0,0.020593,5.433926,0.279476,0.003813,5.717215,9.987753,15.712169,31.438177
238,0,0.019905,5.289620,0.264955,0.003701,5.558276,10.418081,15.669334,31.665981
239,0,0.023256,5.546365,0.262765,0.003571,5.812701,10.401653,16.529082,32.767088
240,0,0.021403,5.756856,0.263020,0.003979,6.023855,8.830183,16.403184,31.279015
241,0,0.018743,5.385775,0.247098,0.004012,5.636885,10.122025,16.735352,32.513381
242,0,0.021602,5.833646,0.344324,0.005312,6.183282,9.330942,15.536382,31.072473
243,0,0.020898,5.617723,0.248842,0.003572,5.870137,10.179966,16.565950,32.637394
244,0,0.022835,5.841111,0.257426,0.003479,6.102016,9.996009,15.637895,31.759065
245,0,0.022711,5.463856,0.288850,0.003877,5.756583,10.266008,15.598607,31.644426
246,0,0.026994,5.495617,0.247850,0.003602,5.747069,10.184138,16.656687,32.615279
247,0,0.021880,5.160196,0.247161,0.003678,5.411035,9.567089,16.606194,31.606625
248,0,0.024110,5.918593,0.279639,0.003913,6.202145,9.394186,16.493739,32.114751
249,0,0.022145,5.806395,0.265637,0.003711,6.075743,10.439961,16.425141,32.963457
250,0,0.018874,5.589466,0.255069,0.003656,5.848191,9.226347,16.440958,31.534701
251,0,0.021386,5.769673,0.278577,0.003331,6.051581,8.560547,16.621081,31.254981
252,0,0.022886,6.242231,0.383524,0.004065,6.629820,8.719553,16.606780,31.979589
253,0,0.027318,5.835854,0.249115,0.003894,6.088863,9.375511,16.537384,32.029371
254,0,0.022364,6.881742,0.247389,0.003811,7.132942,8.750953,15.668651,31.575358
255,0,0.022928,5.939923,0.259093,0.003653,6.202669,9.568468,15.581586,31.376009
256,0,0.022066,5.424002,0.246660,0.003579,5.674241,10.398941,16.692222,32.787806
257,0,0.022612,5.570675,0.262231,0.003545,5.836451,9.549727,15.783603,31.192994
258,0,0.023509,7.656505,0.302521,0.004701,7.963727,7.824236,16.820591,32.632553
259,0,0.022327,6.969922,0.289446,0.004955,7.264323,8.641123,15.468508,31.396574
260,0,0.019932,5.955251,0.392932,0.003904,6.352087,10.169667,15.578589,32.120535
261,0,0.022178,6.977294,0.431461,0.010931,7.419686,8.476943,16.448784,32.367870
262,0,0.021482,5.880192,0.255924,0.003531,6.139647,9.241307,16.438159,31.840934
263,0,0.020017,5.724039,0.247967,0.003651,5.975657,9.318202,16.758882,32.073140
264,0,0.021359,6.501462,0.258104,0.004068,6.763634,8.378418,16.516942,31.680739
265,0,0.021762,6.849488,1.112822,0.003563,7.965873,7.455207,16.578555,32.021663
266,0,0.023284,6.081100,0.274251,0.003953,6.359304,9.510925,15.520926,31.414836
267,0,0.019604,6.381759,0.248927,0.003718,6.634404,9.381726,16.491334,32.527363
268,0,0.021971,7.790361,0.259001,0.004006,8.053368,7.584607,16.384643,32.044916
269,0,0.020593,6.626471,0.280175,0.004843,6.911489,8.399038,15.819362,31.150874
270,0,0.019214,6.010982,0.262775,0.003605,6.277362,9.690343,15.850992,31.838263
271,0,0.021134,5.968198,0.264211,0.003959,6.236368,10.003705,16.660441,32.922053
272,0,0.021372,5.582617,0.482725,0.004158,6.069500,9.599038,15.524029,31.214530
273,0,0.021721,5.776948,0.252099,0.003861,6.032908,10.443752,15.600760,32.099563
274,0,0.019680,6.212408,0.248897,0.003440,6.464745,9.590537,15.397621,31.472879
275,0,0.019216,6.359504,0.259304,0.004041,6.622849,9.719907,15.641458,32.003884
276,0,0.020755,6.306791,0.252488,0.004160,6.563439,9.871876,15.755664,32.212063
277,0,0.020570,5.789074,0.265043,0.003747,6.057864,9.678846,16.639696,32.397550
278,0,0.019655,5.758053,0.278472,0.004139,6.040664,10.045000,15.454152,31.559828
279,0,0.021673,5.344915,0.257666,0.003769,5.606350,9.963603,16.488980,32.080894
280,0,0.020664,5.504967,0.255390,0.004286,5.764643,9.900867,16.570966,32.257496
281,0,0.020374,6.866227,0.246173,0.003634,7.116034,6.501611,2.795974,16.434251
282,0,0.015450,6.124904,0.268125,0.003701,6.396730,10.162436,15.537072,32.112051
283,0,0.022013,7.326292,0.623544,0.017853,7.967689,6.571031,16.786679,31.347865
284,0,0.022137,6.503255,0.257741,0.004418,6.765414,8.945645,15.472526,31.206133
285,0,0.021409,7.947929,0.376385,0.004092,8.328406,7.369124,16.357414,32.076648
286,0,0.017968,7.576268,0.284950,0.004105,7.865323,8.282721,15.539435,31.706006
287,0,0.021895,5.778511,0.292217,0.005415,6.076143,10.673316,15.681775,32.453447
288,0,0.023440,6.642217,0.266958,0.003493,6.912668,8.950101,15.577956,31.464599
289,0,0.023451,6.307583,0.254576,0.003976,6.566135,9.502610,16.561276,32.653725
290,0,0.021320,8.260730,0.359420,0.003947,8.624097,7.070177,15.489530,31.205558
291,0,0.023271,6.856966,0.295519,0.004952,7.157437,9.290214,15.582627,32.054077
292,0,0.021980,7.195074,0.260363,0.004155,7.459592,8.939852,15.602196,32.024086
293,0,0.020162,6.724206,0.263546,0.003949,6.991701,9.492929,15.644859,32.149981
294,0,0.021387,5.637608,0.243186,0.003496,5.884290,9.822238,15.721115,31.449476
295,0,0.022180,5.672064,0.272669,0.003674,5.948407,10.743471,15.619114,32.333554
296,0,0.021553,4.752416,0.234478,0.003223,4.990117,9.392585,16.545337,30.949969
297,0,0.020213,5.290300,0.267871,0.003465,5.561636,8.539895,16.436594,30.558590
298,0,0.019816,6.028627,0.246519,0.003944,6.279090,8.600676,15.353530,30.253478
299,0,0.018027,6.309943,0.299047,0.004559,6.613549,8.886727,15.562815,31.081564
300,0,0.018798,6.781378,0.268194,0.004312,7.053884,8.099406,15.415043,30.587415
301,0,0.020337,5.412620,0.262711,0.003480,5.678811,8.882854,16.566327,31.148684
302,0,0.021404,5.567494,0.242195,0.003373,5.813062,8.370890,16.365009,30.570669
303,0,0.019814,5.629783,0.270804,0.003560,5.904147,9.196402,15.452499,30.573260
304,0,0.020612,5.434670,0.233638,0.003494,5.671802,9.672381,15.448888,30.813984
305,0,0.019870,6.121426,0.276900,0.003793,6.402119,8.368841,16.345254,31.136527
306,0,0.019576,6.306311,0.249574,0.004190,6.560075,7.851475,16.526766,30.958335
307,0,0.019924,6.209721,0.254226,0.004305,6.468252,7.611683,16.545165,30.645456
308,0,0.020448,5.747261,0.233424,0.003649,5.984334,8.921872,15.535980,30.463136
309,0,0.024543,5.426661,0.258979,0.006806,5.692446,8.686793,16.465453,30.869638
310,0,0.019570,5.266600,0.254740,0.003495,5.524835,9.196609,15.389099,30.130579
311,0,0.023879,7.191129,0.242269,0.003483,7.436881,7.824118,16.309506,31.594792
312,0,0.019422,5.743295,0.249675,0.003569,5.996539,9.072021,16.692436,31.780888
313,0,0.025074,6.766938,0.297373,0.003743,7.068054,7.252971,15.486516,29.832901
314,0,0.020121,6.665076,0.296024,0.005010,6.966110,7.295570,16.487531,30.769754
315,0,0.019955,5.598668,0.270857,0.003832,5.873357,8.581004,15.495910,29.970544
