iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
25,0,0.017202,18.225787,0.211999,0.007490,18.445276,23.490672,3.632978,45.586453
26,0,0.013065,17.799582,0.225221,0.007982,18.032785,22.217358,5.525034,45.788486
27,0,0.013174,17.038239,0.198541,0.007963,17.244743,20.510144,7.621502,45.389828
28,0,0.017736,16.405460,0.167165,0.007755,16.580380,20.064286,9.634052,46.296978
29,0,0.021073,17.695840,0.179970,0.007852,17.883662,21.889832,5.668981,45.463935
30,0,0.016066,15.334302,0.134690,0.008183,15.477175,21.645375,9.538088,46.677068
31,0,0.012720,15.225413,0.141136,0.007718,15.374267,21.869878,8.607413,45.864629
32,0,0.016293,17.817379,0.149887,0.007814,17.975080,23.302592,3.600691,44.894958
33,0,0.012157,17.915896,0.228654,0.007594,18.152144,21.576240,6.544174,46.285077
34,0,0.016744,16.208472,0.155359,0.008020,16.371851,21.518627,8.569374,46.476865
35,0,0.013837,15.622982,0.164669,0.007777,15.795428,20.183020,9.607908,45.600532
36,0,0.018220,16.002664,0.154853,0.012792,16.170309,21.047931,8.679868,45.916613
37,0,0.018779,17.940679,0.207499,0.008586,18.156764,22.241828,5.565358,45.982995
38,0,0.016442,17.327457,0.152455,0.007892,17.487804,21.218403,6.563895,45.287068
39,0,0.012972,17.823207,0.273038,0.008066,18.104311,23.542516,4.560397,46.220516
40,0,0.011369,19.024762,0.213563,0.007755,19.246080,22.217205,5.660819,47.135716
41,0,0.011326,15.929299,0.221516,0.007759,16.158574,22.334502,7.588737,46.093660
42,0,0.020718,17.139814,0.110426,0.008118,17.258358,21.526928,6.650268,45.456565
43,0,0.016758,15.342698,0.184092,0.007881,15.534671,23.848616,5.545834,44.946285
44,0,0.011562,13.902968,0.048044,0.008291,13.959303,21.821788,10.596787,46.389893
45,0,0.017431,15.956343,0.214421,0.008923,16.179687,23.860964,5.610453,45.668882
46,0,0.015446,16.675081,0.263163,0.008192,16.946436,23.219272,5.625454,45.807070
47,0,0.014418,14.951702,0.104168,0.007750,15.063620,22.823413,7.561748,45.463548
48,0,0.013776,14.619808,0.093671,0.007970,14.721449,20.450024,10.666552,45.852309
49,0,0.018299,15.472882,0.251357,0.007673,15.731912,20.734675,9.603507,46.088688
50,0,0.020801,14.552564,0.049837,0.008130,14.610531,20.335109,10.583684,45.550599
51,0,0.018513,16.333062,0.233463,0.008257,16.574782,20.634037,8.585925,45.813661
52,0,0.019460,16.297586,0.235400,0.007842,16.540828,24.091054,5.754945,46.406804
53,0,0.018420,15.873916,0.220504,0.007593,16.102013,23.215223,6.573655,45.909650
54,0,0.014436,14.936852,0.218545,0.006781,15.162178,24.004904,6.852785,46.034701
55,0,0.013472,17.113390,0.277030,0.007999,17.398419,21.297295,6.550631,45.260343
56,0,0.017188,16.876928,0.279451,0.007716,17.164095,20.670911,8.640020,46.492670
57,0,0.018108,15.600277,0.206542,0.007581,15.814400,21.598796,8.562103,45.993736
58,0,0.016464,17.383745,0.221893,0.007844,17.613482,21.484866,6.614191,45.729459
59,0,0.018964,18.135543,0.272233,0.024756,18.432532,22.345455,4.669484,45.466984
60,0,0.018112,15.877482,0.131861,0.008712,16.018055,21.378671,8.656654,46.071788
61,0,0.028312,16.641673,0.151471,0.008063,16.801207,20.471588,9.569286,46.870721
62,0,0.014725,15.738781,0.113774,0.008050,15.860605,20.136482,9.520141,45.532458
63,0,0.019531,17.339318,0.211092,0.007692,17.558102,22.045331,6.518744,46.142040
64,0,0.014930,16.192577,0.092638,0.007897,16.293112,20.612764,7.619121,44.540169
65,0,0.013034,14.929320,0.172976,0.007919,15.110215,21.243704,9.554043,45.921388
66,0,0.013282,15.436054,0.111102,0.007704,15.554860,20.728067,9.548150,45.844725
67,0,0.018969,15.386109,0.105740,0.007965,15.499814,23.090620,7.537724,46.147534
68,0,0.014902,15.569691,0.191911,0.008093,15.769695,22.151567,7.653934,45.590584
69,0,0.009695,17.214408,0.239516,0.007814,17.461738,21.523062,7.562366,46.557190
70,0,0.018418,14.465351,0.049149,0.007739,14.522239,21.256560,9.641624,45.439104
71,0,0.016381,17.479460,0.219288,0.007928,17.706676,22.324289,5.556079,45.603663
72,0,0.010256,15.029024,0.114149,0.008236,15.151409,23.975741,7.528560,46.666343
73,0,0.016597,15.720644,0.166339,0.007899,15.894882,21.177024,8.565460,45.654355
74,0,0.016410,15.117511,0.289089,0.007874,15.414474,23.112818,7.573869,46.118049
75,0,0.022048,17.373287,0.185398,0.008376,17.567061,21.151354,6.575682,45.316589
76,0,0.014729,14.926242,0.211556,0.007937,15.145735,22.706210,8.582729,46.450029
77,0,0.016746,15.827350,0.236971,0.009131,16.073452,20.925245,8.654687,45.670407
78,0,0.030235,15.355211,0.091357,0.007834,15.454402,23.313944,6.566015,45.365007
79,0,0.012122,14.445792,0.049504,0.008203,14.503499,20.649879,11.540074,46.705972
80,0,0.018755,16.238643,0.268745,0.006842,16.514230,21.299590,7.599567,45.432383
81,0,0.018536,14.745035,0.057138,0.008175,14.810348,24.934604,5.606382,45.370430
82,0,0.012648,17.032464,0.276293,0.008699,17.317456,23.982580,5.569187,46.882197
83,0,0.012773,14.596771,0.178230,0.007480,14.782481,22.691602,8.563517,46.050770
84,0,0.016676,16.417559,0.140357,0.007868,16.565784,21.788662,7.594848,45.966326
85,0,0.016627,16.045384,0.249168,0.007915,16.302467,17.014245,11.683753,45.017330
86,0,0.015774,16.691083,0.275008,0.007979,16.974070,13.730933,15.566549,46.287649
87,0,0.019211,14.345486,0.198234,0.019890,14.563610,14.420096,0.514827,29.518019
88,0,0.006960,15.800584,0.312174,0.007716,16.120474,14.184727,0.496112,30.808687
89,0,0.007585,15.172392,0.151503,0.008074,15.331969,16.615516,14.569099,46.524750
90,0,0.017295,15.056187,0.222438,0.007717,15.286342,14.754031,16.591554,46.649659
91,0,0.019794,13.337177,0.074143,0.015972,13.427292,13.619131,2.662980,29.729655
92,0,0.011822,15.358993,0.181046,0.008124,15.548163,16.976660,13.545624,46.082878
93,0,0.017602,16.894639,0.158224,0.007641,17.060504,16.157459,12.599874,45.835778
94,0,0.017089,15.947432,0.112623,0.008143,16.068198,17.874525,11.613600,45.573936
95,0,0.016075,17.752580,0.259402,0.007869,18.019851,14.661700,13.553023,46.250901
96,0,0.026554,15.819333,0.155355,0.007987,15.982675,14.429924,15.670676,46.110457
97,0,0.018679,16.515209,0.144365,0.007218,16.666792,16.178923,12.673679,45.538399
98,0,0.019323,16.536977,0.241186,0.008030,16.786193,14.876431,14.584384,46.266797
99,0,0.017876,16.582744,0.226187,0.007902,16.816833,14.497617,14.609371,45.942197
100,0,0.019917,15.865826,0.213156,0.007007,16.085989,15.030014,14.584728,45.720984
101,0,0.018216,17.342304,0.263101,0.007869,17.613274,15.019050,13.587574,46.238475
102,0,0.018380,15.533375,0.225001,0.008382,15.766758,15.171849,14.576873,45.534200
103,0,0.019518,15.631857,0.136718,0.007853,15.776428,15.457925,14.692896,45.947086
104,0,0.017503,16.062548,0.159687,0.008029,16.230264,14.916697,15.597176,46.762005
105,0,0.039599,17.191589,0.200146,0.007472,17.399207,15.258326,12.569102,45.266564
106,0,0.014802,15.356767,0.235370,0.007737,15.599874,14.554223,16.525859,46.695337
107,0,0.019831,15.482032,0.212704,0.007890,15.702626,14.053398,14.541027,44.317273
108,0,0.014950,14.996158,0.179354,0.008280,15.183792,14.735652,16.616225,46.550871
109,0,0.016911,15.076572,0.190997,0.008122,15.275691,14.597804,15.648555,45.539537
110,0,0.019353,14.940527,0.209661,0.008213,15.158401,16.785698,13.712644,45.676461
111,0,0.015383,16.793581,0.159260,0.007702,16.960543,17.831278,11.602703,46.410467
112,0,0.016801,15.444037,0.139875,0.008102,15.592014,15.201735,14.578138,45.389145
113,0,0.019788,15.443662,0.161072,0.008566,15.613300,14.655340,15.619222,45.908209
114,0,0.019593,15.121320,0.178202,0.007699,15.307221,14.642651,15.784520,45.754229
115,0,0.016690,16.181019,0.140300,0.007751,16.329070,14.901115,14.585068,45.832201
116,0,0.017532,16.428214,0.193878,0.007631,16.629723,16.302318,13.600157,46.550046
117,0,0.019954,15.233637,0.114160,0.007705,15.355502,14.835783,15.573425,45.785233
118,0,0.020824,18.305981,0.300036,0.007410,18.613427,16.395333,10.637898,45.667825
119,0,0.017980,16.759356,0.153438,0.007543,16.920337,16.354747,12.564446,45.857748
120,0,0.018113,16.493527,0.227562,0.007830,16.728919,14.811568,14.566294,46.125259
121,0,0.024274,16.612983,0.217047,0.008656,16.838686,15.039535,13.593993,45.496763
122,0,0.021745,17.686954,0.233102,0.007798,17.927854,15.732327,12.565019,46.247289
123,0,0.017028,17.545972,0.260719,0.007847,17.814538,16.405522,11.558341,45.795670
124,0,0.023312,16.744357,0.146591,0.041715,16.932663,15.866736,13.653139,46.476391
125,0,0.019146,15.118752,0.087651,0.007475,15.213878,15.793386,15.578482,46.605328
126,0,0.020811,15.594241,0.218160,0.008256,15.820657,15.355784,13.614167,44.811866
127,0,0.016548,16.777210,0.177237,0.007931,16.962378,14.905389,14.533949,46.418603
128,0,0.018203,15.370563,0.187664,0.007830,15.566057,17.475591,11.569484,44.629764
129,0,0.018580,16.186749,0.132938,0.008369,16.328056,15.914723,13.617924,45.879524
130,0,0.016530,16.664843,0.238878,0.008141,16.911862,15.397023,13.603970,45.929648
131,0,0.017009,15.660493,0.162735,0.007747,15.830975,16.438046,13.572668,45.859088
132,0,0.017259,14.415215,0.072503,0.007979,14.495697,15.937038,15.637730,46.088386
133,0,0.017994,13.398895,0.062879,0.007111,13.468885,14.071857,2.521407,30.080436
134,0,0.012966,16.139689,0.107368,0.007937,16.254994,16.358966,13.385379,46.012756
135,0,0.016025,16.905478,0.186826,0.007299,17.099603,14.321316,14.575336,46.012616
136,0,0.020156,14.995196,0.206265,0.009397,15.210858,14.579929,16.585647,46.397143
137,0,0.019348,15.846939,0.130369,0.008387,15.985695,14.967003,14.771139,45.743591
138,0,0.019617,14.354163,0.144906,0.008438,14.507507,15.191507,15.629017,45.348118
139,0,0.017249,16.867612,0.217436,0.008330,17.093378,15.380462,13.792738,46.284064
140,0,0.020827,16.681925,0.191878,0.008166,16.881969,16.162177,12.594827,45.660238
141,0,0.013954,14.596668,0.105582,0.007404,14.709654,15.020470,16.615292,46.359839
142,0,0.019073,14.377223,0.078524,0.008503,14.464250,14.889807,16.628309,46.002006
143,0,0.028293,17.859677,0.207257,0.007151,18.074085,18.166277,8.567577,44.836535
144,0,0.014865,15.769689,0.156823,0.007669,15.934181,14.806705,15.687790,46.444073
145,0,0.017939,15.180027,0.186220,0.006917,15.373164,16.628629,13.620213,45.640520
146,0,0.018958,16.950398,0.136570,0.010100,17.097068,15.793748,14.651889,47.562094
147,0,0.019139,13.706409,0.146825,0.010514,13.863748,16.528248,15.608331,46.019940
148,0,0.018520,15.589457,0.174622,0.009187,15.773266,16.101415,13.604180,45.497770
149,0,0.018564,15.120369,0.120259,0.007884,15.248512,14.759441,14.596760,44.623689
150,0,0.017776,15.435283,0.177244,0.008157,15.620684,15.175514,15.672513,46.486851
151,0,0.017326,15.964240,0.163673,0.007781,16.135694,14.083639,15.410129,45.647241
152,0,0.018654,14.718280,0.103871,0.007822,14.829973,15.037721,15.623074,45.509667
153,0,0.016788,16.374636,0.227540,0.007161,16.609337,17.003893,12.588309,46.218771
154,0,0.016553,17.141391,0.205694,0.008331,17.355416,15.563280,12.589236,45.524999
155,0,0.019133,15.456147,0.201085,0.007149,15.664381,14.528688,15.562039,45.774928
156,0,0.018198,17.001005,0.188497,0.007151,17.196653,14.244363,14.573584,46.033406
157,0,0.017615,16.950290,0.289929,0.008046,17.248265,15.648220,13.575921,46.490371
158,0,0.017444,17.088163,0.199680,0.007719,17.295562,17.173796,10.603261,45.090488
159,0,0.019810,15.349154,0.221486,0.007170,15.577810,15.935622,14.741495,46.275171
160,0,0.016587,17.069903,0.125050,0.007734,17.202687,17.350932,11.549970,46.120588
161,0,0.016214,16.822761,0.278026,0.007705,17.108492,15.930894,12.519032,45.574869
162,0,0.019305,16.983486,0.202629,0.007854,17.193969,16.217553,12.615548,46.046861
163,0,0.019536,16.287934,0.236310,0.008287,16.532531,17.523245,11.681983,45.757563
164,0,0.019233,16.067289,0.120547,0.007790,16.195626,15.243706,14.621679,46.080850
165,0,0.018074,19.073562,0.311390,0.007439,19.392391,17.117651,8.633832,45.162498
166,0,0.016734,14.552037,0.179298,0.007795,14.739130,16.554282,16.548699,47.859173
167,0,0.026065,16.596554,0.145503,0.007223,16.749280,16.740654,11.613799,45.130164
168,0,0.018525,15.523252,0.101468,0.044481,15.669201,19.160516,11.563417,46.412148
169,0,0.017137,16.506692,0.164740,0.007613,16.679045,16.159315,12.604466,45.460232
170,0,0.020431,15.093678,0.132730,0.007996,15.234404,14.120686,15.620169,44.996114
171,0,0.017109,16.609722,0.134684,0.007705,16.752111,17.139412,11.643687,45.552581
172,0,0.017162,16.899248,0.149074,0.008010,17.056332,18.049667,10.596407,45.719865
173,0,0.017421,13.917734,0.198460,0.007498,14.123692,14.991546,1.694572,30.827673
174,0,0.010505,17.099461,0.232554,0.007688,17.339703,14.461554,14.505453,46.318300
175,0,0.020645,14.868187,0.108927,0.007583,14.984697,15.311190,15.581086,45.897997
176,0,0.017855,14.655763,0.183855,0.008326,14.847944,15.157013,15.500658,45.523876
177,0,0.019357,15.303597,0.200939,0.007272,15.511808,15.986744,14.507436,46.025858
178,0,0.020372,14.845121,0.195782,0.007774,15.048677,19.063300,11.660463,45.793142
179,0,0.018022,14.977560,0.131810,0.007860,15.117230,17.321609,13.614722,46.072207
180,0,0.018026,16.215588,0.154410,0.008565,16.378563,18.515473,10.542317,45.454788
181,0,0.020471,17.422701,0.220798,0.007938,17.651437,16.327597,12.631390,46.631290
182,0,0.019776,16.194979,0.135363,0.009806,16.340148,15.774776,13.657104,45.792077
183,0,0.020090,15.065123,0.140680,0.008190,15.213993,15.026665,15.604575,45.865877
184,0,0.020437,15.933197,0.145008,0.008111,16.086316,16.431644,12.645895,45.184672
185,0,0.019288,15.878481,0.140525,0.007639,16.026645,17.710370,12.560423,46.316959
186,0,0.018022,16.126533,0.240670,0.008034,16.375237,15.966252,13.536470,45.896330
187,0,0.020166,16.564402,0.206184,0.007530,16.778116,15.821005,13.723184,46.343098
188,0,0.017421,17.084107,0.184006,0.008474,17.276587,17.339607,11.522796,46.156816
189,0,0.016081,15.259376,0.100860,0.007584,15.367820,16.596541,14.638001,46.618982
190,0,0.020856,14.660124,0.097487,0.007881,14.765492,14.750242,15.673732,45.210785
191,0,0.018477,14.933524,0.219799,0.007722,15.161045,16.637009,13.420928,45.237984
192,0,0.015290,18.788796,0.316320,0.007513,19.112629,16.439535,10.671276,46.239155
193,0,0.018139,14.567951,0.154739,0.006706,14.729396,17.034753,13.594479,45.377198
194,0,0.017961,13.626485,0.057329,0.008372,13.692186,17.381921,14.689957,45.782426
195,0,0.017148,15.948100,0.223508,0.007339,16.178947,15.516343,14.577234,46.290067
196,0,0.019084,16.308266,0.239675,0.008232,16.556173,15.957584,13.578640,46.111906
197,0,0.016845,16.170703,0.245172,0.007594,16.423469,15.058965,14.547981,46.047652
198,0,0.021229,15.313339,0.252460,0.008230,15.574029,16.492875,13.630179,45.718750
199,0,0.019065,15.534645,0.117293,0.007699,15.659637,17.121555,12.579588,45.380190
200,0,0.019085,15.690580,0.252987,0.008024,15.951591,16.115890,13.624577,45.711560
201,0,0.019166,18.007333,0.272892,0.007700,18.287925,18.481498,9.680429,46.469436
202,0,0.018479,16.649269,0.143382,0.007929,16.800580,16.491867,12.593686,45.904953
203,0,0.015583,17.747824,0.384196,0.008024,18.140044,20.380126,6.618271,45.154466
204,0,0.018608,17.651709,0.286777,0.007474,17.945960,16.292455,11.565613,45.823077
205,0,0.021808,15.812831,0.157919,0.011802,15.982552,16.908041,13.606074,46.518715
206,0,0.018962,18.111876,0.265684,0.109573,18.487133,16.613591,10.600211,45.720471
207,0,0.018738,16.405749,0.210205,0.007995,16.623949,15.694506,13.581723,45.919384
208,0,0.019596,14.800352,0.141639,0.007230,14.949221,17.192395,14.499344,46.660840
209,0,0.019344,15.504893,0.174555,0.008529,15.687977,17.033324,13.587755,46.328756
210,0,0.021118,16.337675,0.128846,0.007479,16.474000,16.389566,12.608831,45.494030
211,0,0.018782,16.178030,0.215048,0.009394,16.402472,17.093417,12.703731,46.218783
212,0,0.016656,17.033874,0.156037,0.007755,17.197666,17.875834,9.597207,44.687795
213,0,0.016465,17.013321,0.173546,0.007988,17.194855,18.393748,10.558990,46.164502
214,0,0.017395,18.141583,0.188299,0.007838,18.337720,18.133437,8.674422,45.163385
215,0,0.018388,15.893130,0.141508,0.007670,16.042308,16.517036,13.595449,46.173543
216,0,0.016385,16.668662,0.182435,0.007821,16.858918,16.687107,12.577370,46.140076
217,0,0.016310,15.912925,0.214575,0.007965,16.135465,15.551614,14.594058,46.297884
218,0,0.019325,16.011799,0.227512,0.007585,16.246896,18.494895,10.535700,45.297126
219,0,0.016156,14.247059,0.117004,0.007774,14.371837,16.339731,15.615244,46.343494
220,0,0.019029,14.562112,0.173664,0.007601,14.743377,17.214068,13.642229,45.619026
221,0,0.018211,15.164042,0.140285,0.007171,15.311498,15.710265,14.590282,45.630702
222,0,0.018457,17.209199,0.290031,0.008016,17.507246,19.211235,9.578276,46.315510
223,0,0.015766,15.579664,0.214631,0.007724,15.802019,16.841569,13.610199,46.270165
224,0,0.021657,16.858911,0.239346,0.007647,17.105904,17.155372,10.616656,44.899861
225,0,0.017199,13.585108,0.055704,0.008164,13.648976,16.097475,0.634226,30.398377
226,0,0.008165,16.514638,0.205818,0.008076,16.728532,16.086208,13.709404,46.532568
227,0,0.026140,15.378020,0.177537,0.007510,15.563067,17.605557,12.632151,45.827364
228,0,0.017110,14.414928,0.060865,0.007605,14.483398,16.114301,15.585446,46.200506
229,0,0.019466,15.787872,0.127758,0.007787,15.923417,17.339798,13.623479,46.906474
230,0,0.017759,16.498056,0.163536,0.007720,16.669312,17.698644,11.596729,45.982995
231,0,0.016906,15.153616,0.151882,0.007093,15.312591,16.683760,13.608586,45.623037
232,0,0.020405,16.636531,0.210475,0.007039,16.854045,18.023414,10.564838,45.463165
233,0,0.016717,14.382284,0.049901,0.008224,14.440409,18.331816,12.642253,45.431644
234,0,0.016600,15.351828,0.190178,0.007619,15.549625,16.449515,13.605480,45.621894
235,0,0.019213,15.718267,0.238430,0.008024,15.964721,18.778938,10.802859,45.566096
236,0,0.018266,14.678105,0.194537,0.006619,14.879261,17.321026,14.535781,46.754767
237,0,0.017750,13.661050,0.054372,0.007762,13.723184,18.346474,13.567105,45.655057
238,0,0.016865,14.400065,0.097499,0.007542,14.505106,18.921117,12.641148,46.084623
239,0,0.016719,16.796057,0.190617,0.007953,16.994627,19.218502,9.569684,45.799870
240,0,0.014759,15.009353,0.217896,0.007968,15.235217,16.475510,13.552661,45.278906
241,0,0.021242,16.825112,0.235943,0.007742,17.068797,19.452191,9.696777,46.239305
242,0,0.017301,17.709616,0.314730,0.008354,18.032700,17.227177,10.548343,45.825765
243,0,0.014157,16.155777,0.353305,0.012155,16.521237,21.400182,7.571433,45.507297
244,0,0.016719,15.274909,0.106550,0.007737,15.389196,21.376100,9.618242,46.400659
245,0,0.020774,18.362748,0.241739,0.008145,18.612632,22.227316,4.587069,45.448022
246,0,0.014513,14.727731,0.107711,0.007978,14.843420,16.754102,14.654313,46.266885
247,0,0.019175,16.004902,0.242522,0.008591,16.256015,17.692554,11.590882,45.559120
248,0,0.020194,16.217981,0.113271,0.008014,16.339266,19.401751,10.665364,46.426811
249,0,0.019120,17.196484,0.170353,0.008195,17.375032,17.449246,10.598630,45.442391
250,0,0.015788,17.531495,0.216829,0.008423,17.756747,17.977144,11.604852,47.354877
251,0,0.019446,16.822679,0.131359,0.007205,16.961243,19.730230,8.669399,45.380775
252,0,0.019699,15.319405,0.092608,0.008151,15.420164,18.155727,12.565847,46.161800
253,0,0.018264,15.808996,0.186753,0.008087,16.003836,20.231129,9.663970,45.917451
254,0,0.011810,17.368613,0.217397,0.008287,17.594297,18.751078,8.563037,44.920585
255,0,0.017756,15.023534,0.225590,0.007561,15.256685,20.436253,9.675475,45.386421
256,0,0.017348,15.305992,0.174251,0.008337,15.488580,19.043573,11.535467,46.085213
257,0,0.018131,15.548956,0.091296,0.007693,15.647945,20.547644,9.556160,45.770225
258,0,0.018859,18.788374,0.424351,0.007163,19.219888,17.180974,9.562113,45.982282
259,0,0.021005,17.782082,0.292056,0.006310,18.080448,18.356086,9.662093,46.120081
260,0,0.015756,15.056766,0.157148,0.008126,15.222040,17.593114,13.572469,46.403639
261,0,0.016691,15.054527,0.092639,0.008036,15.155202,19.002309,11.639630,45.814072
262,0,0.018091,14.776349,0.228144,0.007361,15.011854,18.473133,11.681007,45.184623
263,0,0.017221,15.334519,0.119898,0.007724,15.462141,19.137431,11.595141,46.212304
264,0,0.013466,13.656781,0.057564,0.008420,13.722765,18.266623,13.614656,45.618016
265,0,0.018576,16.283363,0.261118,0.009036,16.553517,20.121686,9.630899,46.324928
266,0,0.020266,14.965433,0.196151,0.007487,15.169071,17.795310,12.574415,45.559670
267,0,0.017356,13.524222,0.054337,0.008333,13.586892,18.288586,14.566839,46.460070
268,0,0.019245,14.798433,0.243044,0.007996,15.049473,18.279239,12.625137,45.973507
269,0,0.020231,15.858086,0.051724,0.007542,15.917352,17.236774,12.550660,45.725332
270,0,0.017290,15.050422,0.265115,0.007280,15.322817,19.540275,10.610084,45.491052
271,0,0.014076,15.441372,0.148762,0.009414,15.599548,20.064727,11.713551,47.392355
272,0,0.019668,16.213596,0.125523,0.007650,16.346769,18.067707,10.651005,45.085689
273,0,0.016936,14.814823,0.113083,0.007649,14.935555,17.628388,13.575575,46.156949
274,0,0.015487,14.361568,0.184615,0.008344,14.554527,17.992550,13.586259,46.149311
275,0,0.019855,15.195809,0.190303,0.007849,15.393961,18.155773,11.551326,45.121346
276,0,0.016046,15.316977,0.218273,0.007272,15.542522,17.579509,12.671552,45.810009
277,0,0.015302,14.158994,0.215476,0.007954,14.382424,17.625400,13.626151,45.649583
278,0,0.019457,16.905406,0.292217,0.007441,17.205064,18.728735,9.657219,45.610853
279,0,0.015436,17.423415,0.237049,0.007786,17.668250,17.660698,10.619681,45.964389
280,0,0.016232,16.807821,0.288980,0.008123,17.104924,18.098302,10.602359,45.822147
281,0,0.019656,14.296876,0.058254,0.007369,14.362499,17.140949,14.616044,46.139586
282,0,0.018439,16.688990,0.217238,0.008149,16.914377,18.339417,10.577797,45.850385
283,0,0.014072,17.399289,0.292334,0.008399,17.700022,19.177507,8.578218,45.470070
284,0,0.016588,16.181365,0.216538,0.043888,16.441791,20.349076,9.616042,46.424110
285,0,0.017801,15.859238,0.207989,0.007832,16.075059,18.133408,11.603960,45.830588
286,0,0.017427,17.800335,0.263998,0.007484,18.071817,19.912926,7.586808,45.589442
287,0,0.019734,16.112587,0.223893,0.007634,16.344114,22.317639,7.679783,46.361775
288,0,0.017987,17.218952,0.197147,0.008433,17.424532,19.182902,9.563577,46.189284
289,0,0.016133,17.542631,0.321424,0.009300,17.873355,19.454555,7.585641,44.930035
290,0,0.019531,14.336393,0.104375,0.007473,14.448241,21.396577,10.717302,46.581901
291,0,0.015741,15.123122,0.267131,0.006652,15.396905,19.501258,10.552199,45.466583
292,0,0.016683,15.919351,0.211257,0.007490,16.138098,19.325061,11.603508,47.083757
293,0,0.018159,15.414465,0.103170,0.006668,15.524303,19.734174,10.588093,45.865103
294,0,0.021608,16.993621,0.244389,0.007725,17.245735,17.747800,10.688630,45.704141
295,0,0.016801,14.936254,0.115494,0.007202,15.058950,18.415965,11.568441,45.060388
296,0,0.018756,16.521639,0.175076,0.009046,16.705761,18.430621,10.567022,45.722468
297,0,0.016886,14.794104,0.117171,0.008071,14.919346,18.571697,12.603470,46.111895
298,0,0.018567,14.769762,0.116964,0.007959,14.894685,19.497133,11.528997,45.939743
299,0,0.019969,14.440598,0.115910,0.007786,14.564294,17.029982,14.537769,46.152359
300,0,0.020739,15.816168,0.184145,0.007785,16.008098,19.243381,10.359905,45.632566
301,0,0.015464,16.220894,0.269933,0.008408,16.499235,18.492353,10.614801,45.622483
302,0,0.018869,14.657445,0.050994,0.008303,14.716742,18.144234,13.555026,46.435425
303,0,0.019599,16.261060,0.219884,0.006950,16.487894,19.691997,9.573253,45.773107
304,0,0.019911,15.844282,0.151773,0.008270,16.004325,19.451992,10.630872,46.107530
305,0,0.016183,15.707230,0.129243,0.007931,15.844404,18.446536,11.597535,45.905000
306,0,0.016813,15.406027,0.165957,0.007408,15.579392,20.773769,8.761190,45.131671
307,0,0.015119,16.737139,0.170085,0.006926,16.914150,18.280529,11.644985,46.855029
308,0,0.018020,16.469362,0.176795,0.008795,16.654952,20.548596,7.645013,44.866931
309,0,0.037558,16.821995,0.273629,0.007453,17.103077,18.571166,10.554977,46.267008
310,0,0.017254,15.391072,0.050477,0.008358,15.449907,19.029744,11.603978,46.101550
311,0,0.017630,14.232509,0.071352,0.008141,14.312002,18.627840,12.662440,45.620656
312,0,0.020811,15.656997,0.123390,0.007631,15.788018,21.235447,8.755750,45.800438
313,0,0.022570,15.158220,0.122555,0.008843,15.289618,19.523730,12.571112,47.407284
314,0,0.016065,15.312058,0.283848,0.007272,15.603178,19.478508,10.603445,45.701427
315,0,0.018648,15.538796,0.123803,0.007312,15.669911,18.342836,11.655080,45.686756
