iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
36,0,0.014906,16.461149,0.182902,0.008265,16.652316,22.540103,5.656368,44.864154
37,0,0.010637,15.152205,0.190646,0.007564,15.350415,20.302297,8.675376,44.339194
38,0,0.019230,16.702490,0.148608,0.008026,16.859124,21.767576,6.618222,45.264714
39,0,0.021714,17.731588,0.178789,0.008352,17.918729,19.532181,7.701368,45.174564
40,0,0.016089,14.491307,0.155826,0.007355,14.654488,21.531998,9.664016,45.867185
41,0,0.021901,15.246941,0.097153,0.008100,15.352194,21.028252,7.863288,44.266175
42,0,0.017585,15.711203,0.184054,0.007613,15.902870,22.646059,6.757407,45.324526
43,0,0.015772,14.572771,0.243343,0.007441,14.823555,21.316017,8.629130,44.784987
44,0,0.015254,14.222748,0.055662,0.007588,14.285998,19.320905,11.644153,45.266896
45,0,0.017857,16.666136,0.209614,0.008189,16.883939,20.398080,7.499148,44.799414
46,0,0.016957,17.650436,0.260181,0.007366,17.917983,20.123823,5.696349,43.755632
47,0,0.014856,18.011101,0.232141,0.007765,18.251007,20.770078,5.565538,44.601995
48,0,0.012874,14.456997,0.114022,0.008034,14.579053,20.989498,9.677468,45.259512
49,0,0.015624,16.273529,0.238921,0.011794,16.524244,21.744322,6.795954,45.080644
50,0,0.022913,17.611525,0.202105,0.008076,17.821706,23.890562,2.872750,44.608291
51,0,0.013633,15.874672,0.173109,0.007808,16.055589,21.457751,7.671012,45.198449
52,0,0.017872,15.066447,0.142481,0.007996,15.216924,22.328550,6.677817,44.241787
53,0,0.017121,16.771246,0.184935,0.009671,16.965852,21.467798,6.570838,45.022057
54,0,0.015356,16.917037,0.216433,0.007657,17.141127,21.491626,6.649655,45.298478
55,0,0.015581,16.159992,0.196940,0.007082,16.364014,19.460179,8.759044,44.599350
56,0,0.018916,17.352192,0.283940,0.008527,17.644659,21.177163,5.638435,44.479685
57,0,0.014262,17.106280,0.253181,0.007629,17.367090,19.908902,7.632810,44.923482
58,0,0.010473,15.323468,0.166751,0.007889,15.498108,20.005324,9.615259,45.129825
59,0,0.020379,18.090779,0.346863,0.008936,18.446578,22.081069,4.634614,45.183097
60,0,0.013681,15.380516,0.111686,0.007720,15.499922,20.571025,8.594545,44.679670
61,0,0.021626,17.059152,0.175156,0.008234,17.242542,20.458163,8.758667,46.481660
62,0,0.019306,15.474357,0.223907,0.007798,15.706062,22.431519,6.616503,44.773846
63,0,0.013811,16.119536,0.115178,0.007958,16.242672,23.359073,4.716490,44.332641
64,0,0.013910,16.789647,0.168171,0.008580,16.966398,21.649944,6.608212,45.238970
65,0,0.017827,16.481654,0.157837,0.007820,16.647311,21.591708,6.632222,44.889481
66,0,0.018324,16.065946,0.154811,0.010480,16.231237,22.430362,5.619221,44.299696
67,0,0.017799,16.761016,0.205557,0.007625,16.974198,21.370886,5.603071,43.966620
68,0,0.015525,16.386477,0.176824,0.007941,16.571242,20.959714,7.625315,45.172227
69,0,0.012844,16.260961,0.176477,0.007539,16.444977,19.958910,8.604622,45.021810
70,0,0.015573,17.782810,0.294563,0.010073,18.087446,20.308354,6.627677,45.039455
71,0,0.014579,15.618771,0.211301,0.007105,15.837177,25.479737,3.563704,44.895552
72,0,0.014512,16.460208,0.140694,0.007457,16.608359,20.808057,7.585170,45.016509
73,0,0.010941,15.443299,0.116618,0.008115,15.568032,20.289542,8.695849,44.564869
74,0,0.017106,18.527959,0.214305,0.007306,18.749570,23.442185,2.767021,44.976341
75,0,0.010399,17.362313,0.247529,0.006592,17.616434,20.734091,6.581811,44.943200
76,0,0.016104,15.780318,0.154366,0.007400,15.942084,23.035258,5.620147,44.614205
77,0,0.017091,17.203342,0.185362,0.008077,17.396781,21.487068,6.692021,45.593638
78,0,0.013387,16.572824,0.182337,0.007908,16.763069,20.023653,7.624497,44.425042
79,0,0.013620,15.542689,0.149336,0.007891,15.699916,20.161712,9.705098,45.580770
80,0,0.031334,18.434563,0.218410,0.006925,18.659898,21.016705,4.689275,44.397635
81,0,0.016203,14.952970,0.095559,0.008046,15.056575,22.851505,6.584498,44.509391
82,0,0.012084,17.118955,0.129773,0.006788,17.255516,21.818967,6.729827,45.817278
83,0,0.014828,14.960266,0.139114,0.008169,15.107549,19.892630,10.607012,45.622788
84,0,0.017018,16.461400,0.219044,0.008221,16.688665,19.644907,8.639510,44.990689
85,0,0.014464,17.033030,0.264282,0.007607,17.304919,21.079080,6.373139,44.771997
86,0,0.013119,15.837452,0.137249,0.008291,15.982992,21.427909,6.755866,44.180369
87,0,0.014205,15.756409,0.212978,0.007301,15.976688,15.669104,14.560667,46.221247
88,0,0.020459,14.763367,0.100567,0.007530,14.871464,13.302388,15.655028,43.849910
89,0,0.019694,14.647198,0.127190,0.012096,14.786484,14.386751,15.655846,44.849273
90,0,0.020825,14.824331,0.116990,0.007496,14.948817,14.383348,15.721968,45.075389
91,0,0.020564,16.798037,0.186384,0.008062,16.992483,14.421590,12.731452,44.166441
92,0,0.017863,16.505803,0.193853,0.017970,16.717626,14.115065,14.525737,45.376813
93,0,0.018108,15.473479,0.108020,0.007343,15.588842,15.204665,13.712374,44.524555
94,0,0.019473,14.091509,0.072162,0.007838,14.171509,13.849594,1.608574,29.649589
95,0,0.010953,14.249362,0.125055,0.008243,14.382660,14.393762,0.714923,29.503316
96,0,0.007315,15.457898,0.212460,0.007849,15.678207,15.145347,14.746872,45.578296
97,0,0.019144,15.684073,0.186064,0.008069,15.878206,14.235514,14.488903,44.622470
98,0,0.019438,14.081844,0.129366,0.007912,14.219122,14.133759,1.585136,29.958309
99,0,0.008988,15.415613,0.182315,0.007410,15.605338,15.230569,14.671947,45.517520
100,0,0.020036,16.583140,0.238628,0.008052,16.829820,15.424927,12.677660,44.952960
101,0,0.017641,16.781186,0.223056,0.008194,17.012436,14.677213,12.644682,44.352425
102,0,0.020363,15.356543,0.118892,0.007414,15.482849,13.477298,16.595781,45.576882
103,0,0.019782,17.233591,0.233347,0.007084,17.474022,14.429365,12.668718,44.592407
104,0,0.025478,15.665822,0.177429,0.008100,15.851351,14.832825,14.945613,45.655791
105,0,0.020876,15.203506,0.204132,0.007175,15.414813,15.375759,14.538827,45.350653
106,0,0.020679,17.721891,0.201697,0.009068,17.932656,14.976548,11.646529,44.576770
107,0,0.020480,16.753843,0.203246,0.008951,16.966040,15.336045,12.628266,44.951227
108,0,0.021671,17.387373,0.184716,0.008163,17.580252,14.164433,12.731732,44.498686
109,0,0.021295,17.266018,0.134908,0.007409,17.408335,17.171376,10.724970,45.326611
110,0,0.021030,16.163948,0.148624,0.007516,16.320088,14.980046,11.815652,43.137519
111,0,0.018537,18.663077,0.218229,0.007533,18.888839,17.552671,8.637504,45.098185
112,0,0.023704,19.017254,0.227935,0.008191,19.253380,16.150530,9.668576,45.096621
113,0,0.020517,15.263416,0.129582,0.007881,15.400879,16.653576,12.588802,44.664283
114,0,0.018469,18.002933,0.270732,0.007830,18.281495,14.411293,12.805521,45.517414
115,0,0.019933,16.333059,0.166282,0.007456,16.506797,15.247070,12.614707,44.389049
116,0,0.018114,17.423823,0.175477,0.007986,17.607286,15.371813,11.701898,44.699651
117,0,0.019924,17.167221,0.187378,0.007388,17.361987,15.586183,12.753699,45.722155
118,0,0.025371,16.658441,0.161150,0.008823,16.828414,15.214198,12.636654,44.705085
119,0,0.019442,16.484326,0.134820,0.008137,16.627283,14.828464,13.613130,45.089009
120,0,0.021453,14.776787,0.126189,0.007807,14.910783,15.123382,14.618708,44.674763
121,0,0.018967,15.575269,0.174960,0.007373,15.757602,13.595155,15.548544,44.920783
122,0,0.019522,15.728694,0.212704,0.007221,15.948619,19.104059,9.778785,44.851494
123,0,0.019579,14.459945,0.102661,0.007758,14.570364,17.172823,13.672690,45.435948
124,0,0.016703,17.233729,0.175646,0.009747,17.419122,13.857790,14.584352,45.878426
125,0,0.019367,14.760319,0.232041,0.006867,14.999227,14.483276,15.727284,45.229590
126,0,0.019135,14.533931,0.191416,0.007151,14.732498,13.707322,0.520336,28.979725
127,0,0.007526,14.580370,0.132081,0.007872,14.720323,15.986700,15.651813,46.366809
128,0,0.019617,15.589812,0.281369,0.007931,15.879112,14.283514,15.625158,45.807924
129,0,0.021434,15.238038,0.214082,0.008111,15.460231,14.160570,15.646498,45.289243
130,0,0.021534,15.791497,0.259950,0.007341,16.058788,14.068521,15.039454,45.188814
131,0,0.018632,15.062247,0.260697,0.008141,15.331085,15.542814,13.586298,44.479277
132,0,0.020036,15.409224,0.229123,0.007954,15.646301,13.543411,15.703130,44.913475
133,0,0.019548,15.449546,0.225336,0.008228,15.683110,14.324347,15.598725,45.626179
134,0,0.018339,15.544174,0.268117,0.007907,15.820198,14.368558,14.635343,44.843024
135,0,0.021508,15.166826,0.051732,0.008417,15.226975,14.991785,14.597190,44.837987
136,0,0.018805,14.542504,0.201595,0.008247,14.752346,13.683504,1.676754,30.132238
137,0,0.010077,15.962904,0.189907,0.008085,16.160896,15.906516,13.614623,45.692700
138,0,0.021113,14.571364,0.171755,0.008237,14.751356,14.509079,15.739576,45.045058
139,0,0.020604,14.056765,0.047223,0.024407,14.128395,14.369891,1.542316,30.061587
140,0,0.010618,16.356404,0.249383,0.008042,16.613829,16.080884,12.716616,45.422451
141,0,0.019531,17.460111,0.336509,0.007754,17.804374,13.509497,14.598110,45.931974
142,0,0.022540,13.907214,0.054195,0.007867,13.969276,14.352628,0.575284,28.920273
143,0,0.008364,15.271665,0.137845,0.007868,15.417378,16.000047,14.689169,46.115387
144,0,0.030673,15.294288,0.119251,0.007594,15.421133,13.681171,15.700603,44.834231
145,0,0.020052,15.385277,0.185758,0.007593,15.578628,14.838894,15.662504,46.100581
146,0,0.022307,16.511474,0.186233,0.007043,16.704750,15.589464,12.601803,44.918727
147,0,0.020398,15.567027,0.137157,0.007425,15.711609,14.286192,16.705877,46.724540
148,0,0.020924,15.046939,0.133447,0.007842,15.188228,14.333596,15.584146,45.127400
149,0,0.020686,14.998715,0.218063,0.007880,15.224658,13.877594,15.574143,44.697642
150,0,0.019749,14.983281,0.230780,0.007994,15.222055,15.011386,15.650956,45.904764
151,0,0.020230,15.691307,0.184729,0.008312,15.884348,15.535225,13.552677,44.993065
152,0,0.017595,15.389076,0.220833,0.007741,15.617650,16.012336,13.664261,45.312404
153,0,0.019835,13.749372,0.166253,0.007725,13.923350,14.163892,15.692988,43.800429
154,0,0.020037,14.920842,0.261359,0.007756,15.189957,14.851331,15.699950,45.761713
155,0,0.023482,13.277326,0.155020,0.007622,13.439968,15.084560,0.740025,29.288490
156,0,0.007291,16.019731,0.283972,0.007441,16.311144,16.316935,13.636751,46.272538
157,0,0.023895,13.197275,0.045547,0.008370,13.251192,16.605283,14.675311,44.556450
158,0,0.023983,15.067673,0.175294,0.007985,15.250952,14.150048,15.752181,45.177615
159,0,0.069676,14.431297,0.086870,0.008290,14.526457,14.479135,0.660472,29.736177
160,0,0.007365,15.306485,0.180255,0.007598,15.494338,15.331153,15.522419,46.355922
161,0,0.021361,15.029626,0.160690,0.007607,15.197923,18.548256,11.576767,45.344777
162,0,0.019024,15.097279,0.212401,0.007854,15.317534,17.605900,11.667118,44.610034
163,0,0.021573,15.635868,0.113852,0.008074,15.757794,17.170363,12.583329,45.533504
164,0,0.018824,13.024285,0.046994,0.007757,13.079036,15.027019,1.480249,29.605765
165,0,0.013190,16.544042,0.118428,0.007734,16.670204,18.684592,9.849100,45.217652
166,0,0.028975,16.078813,0.821196,0.007044,16.907053,17.003408,11.951474,45.891461
167,0,0.021064,15.441814,0.088347,0.007714,15.537875,19.311083,9.845265,44.715899
168,0,0.017796,13.412065,0.049881,0.007741,13.469687,15.167089,2.630539,31.285846
169,0,0.013115,14.859744,0.103150,0.008163,14.971057,21.593315,8.692537,45.270656
170,0,0.010911,15.135865,0.125551,0.007700,15.269116,15.046358,15.547994,45.874977
171,0,0.017539,13.853574,0.126770,0.009726,13.990070,17.010473,13.672083,44.690604
172,0,0.018851,14.716654,0.094647,0.008159,14.819460,16.453202,14.739340,46.031387
173,0,0.017887,18.109297,0.202242,0.007350,18.318889,18.091975,7.675310,44.104571
174,0,0.012292,15.027678,0.109907,0.007763,15.145348,16.406677,14.621823,46.186591
175,0,0.019592,15.877515,0.162882,0.007783,16.048180,15.501796,12.569474,44.139538
176,0,0.030626,13.851252,0.053001,0.008540,13.912793,15.413216,15.606960,44.964263
177,0,0.024816,14.879632,0.265317,0.007658,15.152607,15.054508,15.556788,45.789265
178,0,0.019986,13.789655,0.045008,0.007249,13.841912,17.282190,13.601952,44.746571
179,0,0.018572,13.869461,0.154828,0.007549,14.031838,16.463073,14.752447,45.266643
180,0,0.017134,17.538287,0.298452,0.008193,17.844932,16.832985,10.599655,45.295169
181,0,0.019112,14.478062,0.262567,0.010618,14.751247,14.999300,15.564033,45.334211
182,0,0.020482,14.541867,0.108018,0.007743,14.657628,14.836618,16.611204,46.126303
183,0,0.020868,14.362867,0.077637,0.007594,14.448098,15.769834,14.569603,44.808985
184,0,0.016758,13.949819,0.052135,0.007770,14.009724,17.684762,13.607153,45.319053
185,0,0.019729,14.962481,0.187379,0.007783,15.157643,15.246834,14.548416,44.973070
186,0,0.019944,17.426346,0.295893,0.007956,17.730195,15.995015,11.603425,45.349076
187,0,0.019077,15.999621,0.274854,0.008054,16.282529,15.947999,12.599681,44.849743
188,0,0.018941,17.432774,0.283311,0.007816,17.723901,15.049669,12.703863,45.496892
189,0,0.019319,14.486477,0.247148,0.007306,14.740931,14.750747,15.728559,45.240046
190,0,0.020675,15.064998,0.219428,0.007578,15.292004,15.098619,16.595899,47.007664
191,0,0.020821,14.657811,0.045425,0.008638,14.711874,15.579570,14.614802,44.927727
192,0,0.024312,15.096760,0.222566,0.008711,15.328037,15.030343,14.617379,45.000587
193,0,0.020216,14.019014,0.054648,0.008523,14.082185,14.982948,16.715286,45.801173
194,0,0.018678,14.988268,0.089815,0.008180,15.086263,15.289134,14.685153,45.079729
195,0,0.019290,16.612991,0.251522,0.007517,16.872030,15.877407,11.687219,44.456409
196,0,0.020135,16.033686,0.243301,0.007828,16.284815,15.774829,12.750648,44.830991
197,0,0.019910,14.671017,0.236922,0.008130,14.916069,15.740262,14.641567,45.318388
198,0,0.021945,14.012743,0.122403,0.008004,14.143150,15.467618,15.578460,45.211877
199,0,0.022398,16.675749,0.277748,0.008295,16.961792,16.998762,10.820276,44.803695
200,0,0.014367,14.735561,0.208339,0.007918,14.951818,17.465961,13.679762,46.112735
201,0,0.018919,15.176873,0.238467,0.007371,15.422711,14.499870,14.661814,44.603877
202,0,0.022604,15.078345,0.184152,0.039841,15.302338,16.000895,14.607894,45.934118
203,0,0.021248,15.642755,0.060646,0.008068,15.711469,14.439503,14.687754,44.860526
204,0,0.019782,14.753674,0.221210,0.007389,14.982273,16.813898,13.689975,45.506609
205,0,0.020981,14.157636,0.108145,0.007842,14.273623,15.410796,15.759890,45.465795
206,0,0.019581,15.939562,0.247386,0.007944,16.194892,16.353270,12.610795,45.178905
207,0,0.019659,17.382174,0.318973,0.007739,17.708886,16.280816,10.512334,44.522242
208,0,0.018711,14.848322,0.049623,0.008387,14.906332,16.063728,14.575520,45.564651
209,0,0.020796,15.000941,0.107401,0.007769,15.116111,17.159267,12.692695,44.989486
210,0,0.020050,14.364186,0.193233,0.008021,14.565440,14.764786,1.522491,30.873116
211,0,0.009627,14.777053,0.145920,0.007605,14.930578,17.582244,13.633382,46.156238
212,0,0.021717,14.734522,0.049334,0.007800,14.791656,16.326825,13.531481,44.672208
213,0,0.013897,16.845688,0.246950,0.008242,17.100880,15.356107,13.630436,46.101852
214,0,0.018825,15.618485,0.295489,0.007793,15.921767,15.878021,12.743356,44.562428
215,0,0.016420,14.036815,0.225960,0.007528,14.270303,14.594224,0.546926,29.428349
216,0,0.007079,14.935034,0.242005,0.007594,15.184633,18.251892,12.834679,46.279611
217,0,0.044614,12.603756,0.046319,0.008193,12.658268,17.527988,13.641453,43.872861
218,0,0.066856,13.826510,0.046112,0.008690,13.881312,14.618187,1.594326,30.161585
219,0,0.007313,13.963400,0.054032,0.008167,14.025599,17.672757,13.674325,45.380503
220,0,0.016405,14.055807,0.114933,0.010343,14.181083,19.228036,11.665636,45.091740
221,0,0.018367,14.529063,0.101328,0.007622,14.638013,17.506016,13.715392,45.878500
222,0,0.020509,14.814722,0.228209,0.008176,15.051107,16.607641,13.632873,45.312614
223,0,0.019285,14.895461,0.121176,0.007440,15.024077,15.094553,14.594465,44.733041
224,0,0.020913,15.598262,0.200745,0.008345,15.807352,16.884427,13.073646,45.786691
225,0,0.018920,15.390739,0.284359,0.008234,15.683332,16.417186,12.697343,44.817202
226,0,0.019106,14.456017,0.187685,0.008172,14.651874,15.538698,15.763969,45.974012
227,0,0.018981,16.944832,0.331694,0.009687,17.286213,18.522096,8.667819,44.495667
228,0,0.012116,14.163626,0.187762,0.007442,14.358830,17.423605,13.647739,45.443011
229,0,0.018957,16.214028,0.255946,0.007465,16.477439,17.596097,10.676647,44.769624
230,0,0.017294,13.737620,0.052728,0.007801,13.798149,16.964625,15.651250,46.431906
231,0,0.018965,15.178666,0.157962,0.007923,15.344551,16.883090,12.827154,45.074178
232,0,0.019701,14.970437,0.115758,0.008101,15.094296,16.937716,13.772899,45.825079
233,0,0.019618,16.292019,0.167805,0.007705,16.467529,21.381629,6.619113,44.488384
234,0,0.011847,16.496282,0.230636,0.007968,16.734886,16.113825,13.578781,46.439938
235,0,0.019410,15.924385,0.143927,0.007981,16.076293,15.838259,12.661771,44.596299
236,0,0.023422,14.130687,0.110665,0.008013,14.249365,16.162087,15.507777,45.943195
237,0,0.019772,16.070648,0.198919,0.007173,16.276740,16.575112,11.555980,44.428324
238,0,0.026912,15.166971,0.107097,0.007743,15.281811,16.956427,12.675327,44.941016
239,0,0.020195,17.017763,0.227403,0.007615,17.252781,16.016840,11.583138,44.873385
240,0,0.023715,16.659177,0.244677,0.008094,16.911948,18.949437,9.692101,45.577668
241,0,0.024998,14.210234,0.162920,0.007881,14.381035,16.375125,14.666167,45.448053
242,0,0.023130,14.628319,0.237137,0.008051,14.873507,17.088265,12.716805,44.702326
243,0,0.027060,14.389772,0.121657,0.008034,14.519463,16.267265,14.586474,45.400681
244,0,0.021060,13.556905,0.204127,0.006747,13.767779,16.621763,14.668965,45.080159
245,0,0.022989,14.514813,0.190308,0.007966,14.713087,14.982891,15.548008,45.267468
246,0,0.021049,14.794343,0.148762,0.008023,14.951128,16.206613,14.743673,45.922843
247,0,0.021139,14.222440,0.082386,0.007607,14.312433,17.218062,13.639973,45.192125
248,0,0.020998,16.176350,0.206625,0.007712,16.390687,18.432743,9.558912,44.403906
249,0,0.018896,14.857435,0.215413,0.007850,15.080698,17.236522,13.517776,45.854311
250,0,0.023125,14.744850,0.158412,0.007584,14.910846,16.668716,13.590560,45.193676
251,0,0.022924,14.156764,0.193156,0.008271,14.358191,17.855568,12.626832,44.863931
252,0,0.021262,15.872000,0.242749,0.008407,16.123156,18.026448,11.718202,45.889608
253,0,0.031618,14.442177,0.216398,0.007383,14.665958,16.757752,14.720518,46.176232
254,0,0.020188,15.015414,0.136443,0.007480,15.159337,16.533720,13.693973,45.407957
255,0,0.021622,14.844770,0.100479,0.007109,14.952358,17.469594,12.651382,45.095797
256,0,0.023688,15.207934,0.241892,0.006544,15.456370,15.949354,13.623883,45.053828
257,0,0.018834,14.306852,0.227013,0.007633,14.541498,20.132254,10.688994,45.382069
258,0,0.018775,16.177822,0.216870,0.007360,16.402052,16.496210,12.551154,45.468568
259,0,0.018950,15.814333,0.285034,0.007859,16.107226,18.444233,9.609725,44.180697
260,0,0.017001,14.883902,0.224944,0.007474,15.116320,16.839884,13.674372,45.648039
261,0,0.019205,13.778615,0.228170,0.007846,14.014631,16.837825,13.670133,44.542256
262,0,0.020755,15.907314,0.284926,0.008308,16.200548,17.910552,11.572673,45.705088
263,0,0.018263,14.174188,0.197708,0.007965,14.379861,17.769170,12.664995,44.832751
264,0,0.020036,14.513300,0.223689,0.007770,14.744759,16.234930,14.571600,45.571842
265,0,0.020240,14.873400,0.137206,0.007028,15.017634,16.106489,14.559139,45.703869
266,0,0.019810,17.732770,0.217988,0.008698,17.959456,20.144931,6.607204,44.731853
267,0,0.020840,13.651773,0.070550,0.008624,13.730947,18.091975,13.643849,45.488165
268,0,0.016934,14.235543,0.111139,0.007837,14.354519,16.635902,14.636283,45.644007
269,0,0.020382,14.629376,0.154919,0.007556,14.791851,19.883616,9.832876,44.529251
270,0,0.019920,14.732383,0.179095,0.007956,14.919434,18.240277,12.377785,45.557852
271,0,0.021185,15.842235,0.228846,0.007344,16.078425,18.289349,10.694763,45.084318
272,0,0.018558,17.942630,0.261056,0.008325,18.212011,17.555561,9.749698,45.536209
273,0,0.016167,14.035882,0.042246,0.008079,14.086207,18.042168,12.599990,44.745075
274,0,0.019047,16.748442,0.185751,0.008444,16.942637,19.465577,10.568971,46.996869
275,0,0.018738,16.728680,0.314688,0.007414,17.050782,16.583266,11.576508,45.230010
276,0,0.016702,16.452339,0.294166,0.007851,16.754356,22.608546,4.706087,44.086085
277,0,0.012608,14.091629,0.182512,0.007318,14.281459,18.633151,13.708198,46.635834
278,0,0.019727,16.415244,0.279882,0.007548,16.702674,17.686302,10.528272,44.937344
279,0,0.017362,15.930345,0.246117,0.010541,16.187003,20.318397,8.714323,45.237621
280,0,0.016487,14.981817,0.126432,0.007971,15.116220,17.629659,11.618887,44.381936
281,0,0.019702,14.876925,0.118602,0.007696,15.003223,18.309755,11.733372,45.066518
282,0,0.019744,15.450120,0.166882,0.008503,15.625505,19.834322,9.833810,45.313882
283,0,0.015795,15.957832,0.205716,0.008208,16.171756,18.218036,10.593501,44.999580
284,0,0.017916,14.170843,0.117517,0.008015,14.296375,20.307216,10.696456,45.318964
285,0,0.019169,14.562109,0.102039,0.007648,14.671796,17.628147,13.621973,45.941603
286,0,0.021944,13.869012,0.047008,0.008411,13.924431,17.347125,13.627786,44.921698
287,0,0.018815,16.321228,0.189404,0.007907,16.518539,22.919156,5.818483,45.275418
288,0,0.014424,14.241929,0.136657,0.007722,14.386308,19.759215,10.544771,44.705267
289,0,0.017395,14.563513,0.172509,0.008044,14.744066,20.395479,10.686319,45.843662
290,0,0.021086,18.193476,0.214061,0.007078,18.414615,24.446568,1.626863,44.509750
291,0,0.010051,17.742801,0.228692,0.006339,17.977832,18.983212,8.659288,45.631038
292,0,0.023080,14.152215,0.168239,0.014345,14.334799,18.471995,12.504889,45.335216
293,0,0.026313,15.986213,0.161104,0.008401,16.155718,22.961435,5.643385,44.787245
294,0,0.010354,17.334010,0.215140,0.007656,17.556806,19.096493,9.630083,46.294208
295,0,0.020067,15.448661,0.136728,0.008301,15.593690,18.372168,11.684488,45.671332
296,0,0.020137,16.119153,0.221237,0.008269,16.348659,18.423555,10.542227,45.335123
297,0,0.020278,13.632606,0.043020,0.007731,13.683357,18.931613,12.762843,45.398817
298,0,0.019149,18.399605,0.371842,0.006825,18.778272,21.654704,4.686062,45.138640
299,0,0.013574,15.709153,0.214515,0.007787,15.931455,17.304037,12.540086,45.789681
300,0,0.018762,16.871809,0.229357,0.008729,17.109895,22.241290,5.626528,44.996865
301,0,0.013707,16.641215,0.233193,0.007885,16.882293,19.406018,7.997128,44.299724
302,0,0.019355,14.249879,0.111533,0.007781,14.369193,19.698785,10.676577,44.764353
303,0,0.017278,14.338610,0.196486,0.007645,14.542741,17.235268,13.782912,45.578907
304,0,0.014658,14.065721,0.048395,0.008166,14.122282,17.230944,14.546206,45.914701
305,0,0.019371,13.923415,0.116452,0.008224,14.048091,18.615248,11.686423,44.369538
306,0,0.018290,14.706642,0.118666,0.007410,14.832718,19.595506,10.728316,45.175770
307,0,0.019687,13.987898,0.237662,0.007973,14.233533,19.812941,11.690148,45.756792
308,0,0.016764,17.954694,0.297627,0.007994,18.260315,18.298760,8.625485,45.201768
309,0,0.011823,14.599044,0.057434,0.008102,14.664580,18.535530,11.622680,44.835435
310,0,0.019985,16.644946,0.271988,0.007565,16.924499,18.042029,10.683682,45.670598
311,0,0.018952,14.485155,0.216135,0.007730,14.709020,18.579531,11.619950,44.928032
312,0,0.018805,16.678878,0.249110,0.007768,16.935756,19.710724,8.750755,45.416488
313,0,0.012503,12.770970,0.049618,0.007335,12.827923,23.159221,8.717991,44.717991
314,0,0.013544,15.377626,0.123195,0.008766,15.509587,19.020985,11.575494,46.120087
315,0,0.019213,13.283101,0.052702,0.007324,13.343127,19.898507,12.609728,45.871040
