iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
121,0,0.018302,24.619879,0.192820,0.006372,24.819071,16.718853,3.824253,45.381076
122,0,0.021739,26.708944,0.187783,0.006841,26.903568,20.523735,13.647245,61.096728
123,0,0.021542,22.288191,0.096191,0.006197,22.390579,14.628920,8.808841,45.850269
124,0,0.023077,24.928635,0.175378,0.007996,25.112009,15.175297,4.418406,44.729100
125,0,0.018247,22.904155,0.122273,0.006828,23.033256,19.106975,3.978517,46.137526
126,0,0.019714,28.720474,0.148226,0.006412,28.875112,16.164824,15.517872,60.577904
127,0,0.018800,20.537038,0.154408,0.006295,20.697741,14.566655,9.819168,45.102889
128,0,0.015152,18.074063,0.154610,0.005992,18.234665,15.033281,12.864542,46.148066
129,0,0.020262,20.905799,0.129721,0.005761,21.041281,14.378442,9.670111,45.110666
130,0,0.022094,22.255810,0.113333,0.006979,22.376122,13.849194,9.610056,45.858057
131,0,0.016522,18.618088,0.158962,0.006484,18.783534,18.027020,8.007439,44.834886
132,0,0.016186,18.384430,0.116394,0.006769,18.507593,16.270826,11.579038,46.374144
133,0,0.018744,20.890299,0.127574,0.009083,21.026956,19.118118,3.629040,43.793122
134,0,0.019105,25.105077,0.157952,0.006401,25.269430,14.425082,6.038275,45.752379
135,0,0.013101,17.403922,0.058907,0.006552,17.469381,14.203442,14.563198,46.249620
136,0,0.020480,21.442766,0.113410,0.006623,21.562799,14.631611,8.936009,45.151605
137,0,0.021110,21.616126,0.065611,0.006679,21.688416,19.343868,3.881545,44.935432
138,0,0.015760,19.068450,0.096674,0.006305,19.171429,16.609155,9.934493,45.731157
139,0,0.019885,18.309266,0.131926,0.006204,18.447396,19.488206,8.002573,45.958508
140,0,0.017093,19.663093,0.112394,0.006217,19.781704,14.857922,11.596790,46.253943
141,0,0.018485,22.740870,0.142182,0.005891,22.888943,13.992553,8.635206,45.535574
142,0,0.017356,19.956524,0.089395,0.006250,20.052169,16.568722,8.503211,45.141872
143,0,0.015001,19.874925,0.122994,0.006532,20.004451,14.756180,10.579608,45.355676
144,0,0.019888,22.025725,0.118362,0.006585,22.150672,15.839412,7.646816,45.657337
145,0,0.015559,21.359975,0.093806,0.008001,21.461782,16.063686,8.601160,46.142692
146,0,0.017503,24.072320,0.148746,0.006599,24.227665,15.248540,5.577921,45.072087
147,0,0.020826,18.679176,0.097518,0.005949,18.782643,18.190338,8.631429,45.625712
148,0,0.016405,17.810228,0.116638,0.006563,17.933429,16.447357,10.843246,45.240858
149,0,0.018565,20.525604,0.262473,0.007733,20.795810,14.773841,9.665461,45.254037
150,0,0.018711,17.859875,0.114635,0.007002,17.981512,18.176336,9.627763,45.804859
151,0,0.015873,19.951283,0.094294,0.006239,20.051816,14.569273,10.984134,45.621632
152,0,0.021022,18.690126,0.053434,0.006788,18.750348,20.018437,5.937588,44.727850
153,0,0.010952,17.857397,0.120270,0.006512,17.984179,14.518671,13.806237,46.320520
154,0,0.017538,18.602043,0.090146,0.006623,18.698812,14.779404,10.483809,43.980055
155,0,0.021105,22.298074,0.258894,0.007866,22.564834,14.849507,7.535436,44.971369
156,0,0.019537,18.766093,0.109050,0.006888,18.882031,14.315191,12.304618,45.521979
157,0,0.023417,18.711241,0.155479,0.006279,18.872999,15.490224,10.556305,44.943498
158,0,0.020956,17.404345,0.113744,0.006415,17.524504,15.243884,12.889156,45.679100
159,0,0.019093,21.399212,0.172667,0.006047,21.577926,16.684101,6.559917,44.841590
160,0,0.016283,16.084946,0.153509,0.007065,16.245520,17.548062,12.502352,46.312797
161,0,0.017610,20.651410,0.128440,0.006391,20.786241,13.958134,10.549794,45.312298
162,0,0.020765,19.178227,0.125295,0.006796,19.310318,13.919020,11.929954,45.180366
163,0,0.020902,19.628289,0.231272,0.006211,19.865772,14.704942,10.588873,45.181126
164,0,0.023928,18.774223,0.080882,0.006010,18.861115,22.347690,3.542974,44.776043
165,0,0.013565,21.894917,0.152514,0.006028,22.053459,15.638255,7.899680,45.605434
166,0,0.013321,18.264352,0.151817,0.012842,18.429011,17.247887,9.597587,45.288177
167,0,0.015021,20.996121,0.222709,0.007349,21.226179,14.816309,9.492714,45.550640
168,0,0.017535,20.376135,0.110236,0.007504,20.493875,14.217154,10.572208,45.301240
169,0,0.021827,21.183825,0.217742,0.006502,21.408069,14.781099,8.563028,44.774506
170,0,0.022125,18.538369,0.136070,0.007075,18.681514,14.744456,12.609226,46.057752
171,0,0.017958,21.627126,0.112345,0.006595,21.746066,15.074359,7.940530,44.779285
172,0,0.014328,17.196709,0.103774,0.006771,17.307254,14.740655,13.829770,45.892518
173,0,0.017681,18.115294,0.106016,0.005956,18.227266,15.893665,10.810643,44.949763
174,0,0.020373,21.222394,0.064643,0.006569,21.293606,20.319598,1.745056,43.379458
175,0,0.010417,17.068812,0.161893,0.006529,17.237234,14.519548,14.565441,46.333149
176,0,0.018059,23.988854,0.203099,0.006472,24.198425,15.810648,5.058901,45.086516
177,0,0.016769,21.303538,0.149647,0.007222,21.460407,17.732061,5.578611,44.788076
178,0,0.019850,27.017900,0.243116,0.007228,27.268244,18.336539,15.626335,61.251568
179,0,0.020738,20.188987,0.117829,0.006986,20.313802,15.004874,8.794010,44.134042
180,0,0.021294,22.528130,0.102471,0.006354,22.636955,16.784507,6.553963,45.997155
181,0,0.020379,23.946453,0.171175,0.036382,24.154010,15.245666,6.654891,46.075385
182,0,0.017393,16.996412,0.112575,0.006883,17.115870,15.108621,13.001764,45.244035
183,0,0.017609,20.939611,0.124200,0.006799,21.070610,14.458522,9.493391,45.040598
184,0,0.017185,21.414886,0.245192,0.007172,21.667250,14.666063,8.633336,44.984186
185,0,0.013058,24.319061,0.426882,0.007671,24.753614,15.434882,4.583330,44.785313
186,0,0.016230,22.490706,0.262283,0.007490,22.760479,16.958743,6.525668,46.261613
187,0,0.013439,21.851079,0.181664,0.006725,22.039468,15.075911,7.541957,44.671275
188,0,0.017820,22.353504,0.258889,0.006535,22.618928,15.504008,7.624331,45.765555
189,0,0.018292,14.821135,0.111950,0.006312,14.939397,16.676426,13.594442,45.229009
190,0,0.019797,24.963657,0.193169,0.006271,25.163097,20.510785,14.540777,60.234929
191,0,0.019917,15.380605,0.113147,0.006359,15.500111,14.059935,15.570886,45.151450
192,0,0.022050,23.159429,0.117781,0.015648,23.292858,15.534197,6.191194,45.040701
193,0,0.017877,29.378850,0.207988,0.007154,29.593992,14.987463,16.613532,61.213385
194,0,0.023972,16.548213,0.114322,0.006043,16.668578,15.551696,11.660342,43.905002
195,0,0.022541,20.686001,0.119825,0.006574,20.812400,17.051948,6.746389,44.633599
196,0,0.033598,17.377944,0.125319,0.007354,17.510617,17.232189,10.599254,45.376192
197,0,0.017855,19.950579,0.241035,0.005789,20.197403,18.469551,6.807179,45.492531
198,0,0.021975,20.850472,0.160209,0.006078,21.016759,17.147103,7.082996,45.269257
199,0,0.022894,24.840602,0.089528,0.005943,24.936073,18.381028,1.140528,44.481072
200,0,0.009165,28.615545,0.201540,0.008533,28.825618,16.563464,0.719130,46.117736
201,0,0.009682,23.871913,0.197904,0.007065,24.076882,17.778932,4.152835,46.018778
202,0,0.017120,21.360910,0.055166,0.006231,21.422307,19.285605,3.949427,44.674871
203,0,0.020890,19.279781,0.059897,0.006592,19.346270,16.193678,10.591256,46.152675
204,0,0.022517,19.370975,0.114229,0.006338,19.491542,18.320404,6.592636,44.427780
205,0,0.021554,18.494547,0.118693,0.006765,18.620005,15.173034,11.744648,45.559841
206,0,0.020545,20.334696,0.155946,0.006762,20.497404,15.385394,9.458001,45.361741
207,0,0.019872,19.400474,0.122954,0.006842,19.530270,14.794311,10.620871,44.965679
208,0,0.018968,22.679038,0.103738,0.006381,22.789157,15.713524,6.868560,45.390794
209,0,0.014554,22.274810,0.101519,0.005656,22.381985,15.920058,6.620052,44.937234
210,0,0.019660,16.794148,0.110075,0.006625,16.910848,14.806638,14.638192,46.375801
211,0,0.023067,19.041628,0.159865,0.006822,19.208315,14.980145,10.637030,44.849183
212,0,0.021476,18.447276,0.115604,0.006640,18.569520,14.928714,11.680170,45.200508
213,0,0.024325,19.219616,0.102803,0.008086,19.330505,16.224997,9.759790,45.340163
214,0,0.025061,18.990598,0.053963,0.006473,19.051034,15.612774,10.061734,44.751097
215,0,0.020249,17.462081,0.113886,0.006623,17.582590,19.740874,6.677693,44.022087
216,0,0.014884,19.441168,0.111141,0.005948,19.558257,16.238194,9.592790,45.404435
217,0,0.017136,21.065433,0.157966,0.005895,21.229294,19.380472,4.538283,45.165632
218,0,0.013066,17.029267,0.103565,0.006215,17.139047,15.374910,13.532822,46.060479
219,0,0.017361,21.687125,0.169557,0.006556,21.863238,14.821423,7.559204,44.261849
220,0,0.038980,17.967885,0.134505,0.006138,18.108528,15.686872,11.570616,45.405518
221,0,0.018807,21.075824,0.070525,0.006488,21.152837,15.464244,9.527136,46.163456
222,0,0.019935,21.742919,0.276654,0.006752,22.026325,24.658298,14.644968,61.349982
223,0,0.020092,21.243578,0.230329,0.008809,21.482716,17.169506,5.677014,44.349660
224,0,0.019398,26.774147,0.173917,0.006677,26.954741,15.692450,2.553207,45.220481
225,0,0.024181,20.527797,0.109158,0.006710,20.643665,15.541432,9.512366,45.722121
226,0,0.013472,18.589574,0.267980,0.005676,18.863230,18.202588,7.895526,44.975252
227,0,0.010093,19.805754,0.152133,0.008895,19.966782,15.480494,9.587156,45.045012
228,0,0.014374,20.535089,0.252798,0.014520,20.802407,18.044458,6.527486,45.389189
229,0,0.015129,20.014455,0.094107,0.005867,20.114429,16.984221,8.569476,45.683683
230,0,0.015165,20.284857,0.163437,0.007050,20.455344,15.519712,8.820162,44.810817
231,0,0.019722,21.245173,0.182488,0.007488,21.435149,22.539320,0.493906,44.488409
232,0,0.007380,18.777123,0.161768,0.006469,18.945360,17.463432,9.552770,45.969390
233,0,0.019434,20.574935,0.063733,0.006238,20.644906,22.651860,1.542211,44.859147
234,0,0.015782,25.844300,0.164882,0.006560,26.015742,16.560034,2.575632,45.167556
235,0,0.010176,18.629942,0.103929,0.006082,18.739953,20.232879,5.611081,44.594772
236,0,0.014779,17.249757,0.164934,0.006797,17.421488,17.053662,11.706666,46.196990
237,0,0.018682,15.892560,0.113018,0.006305,16.011883,23.257490,5.100000,44.388592
238,0,0.015103,16.664818,0.054732,0.006726,16.726276,15.667733,13.710448,46.120137
239,0,0.018958,17.811855,0.118459,0.006557,17.936871,15.567150,11.766104,45.289588
240,0,0.025764,22.016932,0.192607,0.006996,22.216535,19.931424,1.941264,44.115407
241,0,0.008821,15.823424,0.122145,0.007966,15.953535,16.131834,13.596127,45.690754
242,0,0.021004,20.102339,0.112133,0.006412,20.220884,15.393461,10.579264,46.215068
243,0,0.020947,25.132397,0.292525,0.008134,25.433056,21.648717,13.556513,60.659590
244,0,0.019875,16.457366,0.128809,0.025469,16.611644,20.710113,7.299201,44.641204
245,0,0.019570,27.204575,0.259985,0.006370,27.470930,16.346642,1.542781,45.380401
246,0,0.012446,27.061223,0.253487,0.018282,27.332992,15.357693,2.703510,45.407047
247,0,0.018261,20.765420,0.181656,0.005857,20.952933,29.048264,10.541224,60.560919
248,0,0.017440,21.970952,0.234683,0.040106,22.245741,19.575848,2.596061,44.435644
249,0,0.010897,18.050896,0.061690,0.006008,18.118594,29.069618,13.665628,60.865450
250,0,0.024388,26.517110,0.071779,0.006856,26.595745,18.715833,15.581337,60.917848
251,0,0.024487,23.445272,0.184050,0.006341,23.635663,17.221169,3.620535,44.502411
252,0,0.021041,25.207141,0.169708,0.006727,25.383576,20.394227,14.757944,60.557237
253,0,0.018852,19.931491,0.163385,0.006940,20.101816,19.717610,4.750615,44.589319
254,0,0.015682,20.667115,0.168406,0.006667,20.842188,17.009684,7.808358,45.676362
255,0,0.019416,16.299374,0.113251,0.007065,16.419690,16.767640,11.633882,44.841170
256,0,0.019205,18.274223,0.114666,0.006420,18.395309,16.574624,9.608210,44.597688
257,0,0.018538,17.235599,0.146755,0.006493,17.388847,17.748618,10.649241,45.805788
258,0,0.018224,19.809341,0.095237,0.006330,19.910908,17.103392,8.061833,45.094931
259,0,0.025465,24.942101,0.193695,0.006203,25.141999,16.845718,2.726030,44.739814
260,0,0.017021,27.351353,0.258419,0.006445,27.616217,18.842712,14.593964,61.070525
261,0,0.018331,19.080525,0.122574,0.006547,19.209646,21.479015,4.747816,45.455376
262,0,0.014330,24.306103,0.096249,0.006389,24.408741,22.452182,14.564436,61.440108
263,0,0.019821,20.095813,0.208625,0.009911,20.314349,21.252091,2.587747,44.174297
264,0,0.012583,19.222206,0.094235,0.006432,19.322873,15.661696,10.547442,45.545021
265,0,0.018151,18.695083,0.166113,0.006620,18.867816,20.205129,6.537224,45.628756
266,0,0.016341,18.734565,0.148965,0.010599,18.894129,16.217235,9.628349,44.756334
267,0,0.017825,19.348535,0.167513,0.006406,19.522454,18.521060,7.631012,45.692809
268,0,0.013181,22.211342,0.105408,0.006637,22.323387,16.852746,5.986167,45.175964
269,0,0.014969,23.743840,0.183946,0.006700,23.934486,23.639420,12.564424,60.153566
270,0,0.017136,17.299106,0.143689,0.006339,17.449134,20.042041,7.957294,45.466158
271,0,0.016452,23.485807,0.095913,0.006410,23.588130,22.731123,14.673130,61.009353
272,0,0.020495,17.190375,0.116740,0.006484,17.313599,19.838939,7.603707,44.777251
273,0,0.010053,19.143763,0.188260,0.006281,19.338304,18.720056,6.936056,45.005097
274,0,0.016916,18.891448,0.057680,0.006635,18.955763,22.466854,2.656835,44.096915
275,0,0.015237,22.530782,0.289107,0.005821,22.825710,27.197019,10.704490,60.742925
276,0,0.022639,27.425697,0.090355,0.006231,27.522283,19.144437,13.564723,60.254605
277,0,0.019837,26.818760,0.172785,0.006599,26.998144,23.832409,9.768920,60.619656
278,0,0.020480,21.101230,0.153165,0.007530,21.261925,29.602579,8.570858,59.456204
279,0,0.018892,16.769184,0.120318,0.006877,16.896379,17.225806,12.653714,46.795316
280,0,0.018818,17.822867,0.114033,0.007582,17.944482,17.046612,10.624676,45.635105
281,0,0.018934,21.491873,0.121564,0.006882,21.620319,17.032181,5.874457,44.546459
282,0,0.017758,21.444288,0.173076,0.006039,21.623403,18.700145,4.924556,45.266415
283,0,0.014080,22.563783,0.159123,0.007384,22.730290,17.232930,4.725275,44.703058
284,0,0.018164,23.965767,0.111129,0.007167,24.084063,17.403024,3.665905,45.171868
285,0,0.017350,23.674717,0.334453,0.006693,24.015863,21.373012,15.578750,60.985384
286,0,0.020999,18.499825,0.056987,0.006408,18.563220,18.247463,8.742207,45.574434
287,0,0.019092,19.991766,0.120053,0.007272,20.119091,19.876744,4.806711,44.822079
288,0,0.021380,19.402546,0.175915,0.006465,19.584926,17.779940,8.230564,45.617561
289,0,0.022851,21.837404,0.057718,0.006505,21.901627,18.700238,3.766129,44.391305
290,0,0.016221,22.958376,0.170847,0.006965,23.136188,19.745675,2.667711,45.566161
291,0,0.016526,20.773022,0.094853,0.005701,20.873576,22.489774,1.938635,45.318986
292,0,0.013849,21.165898,0.085046,0.006349,21.257293,18.839396,5.598874,45.710025
293,0,0.020216,31.699341,0.185307,0.006650,31.891298,18.395972,8.632724,58.940753
294,0,0.026071,25.513288,0.173583,0.007067,25.693938,22.564356,12.681131,60.965931
295,0,0.025567,24.266123,0.179256,0.006332,24.451711,18.359632,1.715105,44.552666
296,0,0.016382,25.010035,0.158239,0.010270,25.178544,18.102665,1.885453,45.183566
297,0,0.019920,27.919969,0.115219,0.006585,28.041773,19.580784,12.957767,60.600719
298,0,0.022080,25.865465,0.215177,0.006621,26.087263,18.569431,15.656120,60.335371
299,0,0.021182,25.558695,0.219887,0.007839,25.786421,18.591948,1.125258,45.525155
300,0,0.007951,27.958402,0.194779,0.006861,28.160042,18.486922,14.593023,61.248623
301,0,0.021642,16.960865,0.111254,0.006925,17.079044,20.174227,7.995329,45.270831
302,0,0.026493,23.285569,0.188879,0.006581,23.481029,22.387692,14.527327,60.423117
303,0,0.020804,23.665277,0.211445,0.006181,23.882903,18.394989,2.651258,44.950454
304,0,0.011223,23.010511,0.105383,0.006806,23.122700,25.365418,11.758447,60.258258
305,0,0.016940,20.526169,0.106083,0.006405,20.638657,24.867740,15.542336,61.066255
306,0,0.026270,19.974291,0.160521,0.005990,20.140802,17.489467,6.730823,44.387940
307,0,0.023636,23.695403,0.178222,0.006176,23.879801,18.630206,2.400580,44.934730
308,0,0.013318,22.382730,0.119804,0.008609,22.511143,23.148039,15.690473,61.363292
309,0,0.021144,20.806827,0.089405,0.006239,20.902471,18.049773,5.616855,44.590674
310,0,0.016564,19.485689,0.131485,0.006036,19.623210,18.472604,7.573431,45.686358
311,0,0.027740,22.615350,0.123387,0.006633,22.745370,17.959931,2.567725,43.301196
312,0,0.013368,16.403981,0.055442,0.012063,16.471486,17.923228,11.767183,46.175635
313,0,0.016347,16.541505,0.060950,0.006423,16.608878,18.670942,9.714877,45.011409
314,0,0.017878,16.432286,0.054853,0.006640,16.493779,20.184364,8.483467,45.179905
315,0,0.014100,19.093793,0.060765,0.006337,19.160895,18.841080,6.772869,44.789525
