iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
55,0,0.018489,19.450282,0.240894,0.005924,19.697100,19.399274,5.503619,44.619077
56,0,0.014058,15.630997,0.057587,0.006692,15.695276,18.947562,11.619350,46.277200
57,0,0.017710,14.857332,0.070869,0.006518,14.934719,18.294584,11.570412,44.818115
58,0,0.020564,17.809948,0.072916,0.006376,17.889240,19.108458,7.521065,44.539770
59,0,0.014139,15.649862,0.057821,0.006133,15.713816,18.381704,11.518509,45.628705
60,0,0.019323,14.568610,0.226762,0.006058,14.801430,18.654336,12.606533,46.082195
61,0,0.019872,14.653577,0.089509,0.006516,14.749602,19.242544,11.611001,45.623617
62,0,0.018255,16.487267,0.082517,0.006539,16.576323,18.890289,9.686876,45.172208
63,0,0.023531,17.060727,0.110058,0.005642,17.176427,20.674091,6.625459,44.499917
64,0,0.017664,17.424132,0.088902,0.006132,17.519166,19.160527,8.615372,45.313275
65,0,0.012274,14.470783,0.083303,0.006069,14.560155,20.209654,10.420345,45.202878
66,0,0.017078,17.609987,0.094630,0.005781,17.710398,19.100857,8.590155,45.418945
67,0,0.016816,15.645656,0.102534,0.006614,15.754804,20.170091,8.931288,44.873669
68,0,0.020100,18.393873,0.113040,0.005833,18.512746,22.169110,3.868242,44.570737
69,0,0.023491,18.494153,0.057325,0.006704,18.558182,20.625989,6.716383,45.924830
70,0,0.014343,21.913333,0.276757,0.006139,22.196229,22.492734,15.530415,60.234275
71,0,0.024223,15.786189,0.101196,0.006678,15.894063,19.034444,8.714780,43.668378
72,0,0.020112,16.187966,0.130104,0.005883,16.323953,21.623007,7.497916,45.465605
73,0,0.014707,18.518872,0.126566,0.005656,18.651094,19.562044,6.583623,44.811904
74,0,0.013685,18.212741,0.103045,0.005818,18.321604,21.110936,5.562317,45.009110
75,0,0.013639,18.529797,0.061695,0.006759,18.598251,19.903565,7.612020,46.138881
76,0,0.025263,16.309460,0.077896,0.005971,16.393327,19.894169,8.711116,45.024539
77,0,0.018676,14.955907,0.064673,0.006666,15.027246,20.718723,8.620722,44.385913
78,0,0.012829,13.775158,0.074538,0.006253,13.855949,19.637765,12.631812,46.138969
79,0,0.018659,15.141876,0.121676,0.006806,15.270358,18.625838,10.633981,44.549452
80,0,0.013582,19.608245,0.261773,0.005951,19.875969,19.976814,5.723386,45.590194
81,0,0.015465,15.253522,0.056720,0.006460,15.316702,20.550228,9.575986,45.458881
82,0,0.018554,15.875061,0.095547,0.006149,15.976757,20.641639,8.725712,45.363222
83,0,0.011711,15.581101,0.083600,0.006611,15.671312,19.745517,9.467196,44.896320
84,0,0.017817,13.472766,0.111962,0.006492,13.591220,19.507030,12.560390,45.677113
85,0,0.021261,15.557939,0.124303,0.006710,15.688952,21.397921,7.612425,44.721108
86,0,0.014249,17.017227,0.229236,0.008064,17.254527,21.327650,6.724188,45.321269
87,0,0.017847,14.949063,0.117092,0.006084,15.072239,13.648868,0.608076,29.347790
88,0,0.007128,17.365972,0.059983,0.006240,17.432195,13.564709,15.456293,46.460982
89,0,0.033426,16.208483,0.070786,0.006385,16.285654,12.751338,15.661104,44.732093
90,0,0.019240,17.082681,0.055349,0.006572,17.144602,13.614401,14.548539,45.327422
91,0,0.020350,16.489909,0.185740,0.005510,16.681159,13.434558,15.560593,45.697276
92,0,0.023304,15.472215,0.059904,0.006626,15.538745,14.273109,14.700359,44.536056
93,0,0.021032,16.671347,0.112687,0.006094,16.790128,12.515378,14.589071,43.916313
94,0,0.019020,15.408349,0.116437,0.006251,15.531037,13.281050,0.503029,29.334733
95,0,0.007047,14.193286,0.111144,0.006913,14.311343,14.521091,1.659049,30.499122
96,0,0.009363,13.849580,0.078805,0.006201,13.934586,14.195597,1.482617,29.622617
97,0,0.007323,15.069493,0.107229,0.005317,15.182039,14.736323,0.593307,30.519452
98,0,0.007602,16.607413,0.089433,0.005714,16.702560,15.231675,13.696808,45.639034
99,0,0.020474,16.149079,0.122051,0.006786,16.277916,13.513918,15.625029,45.437984
100,0,0.019467,19.090647,0.197244,0.006281,19.294172,14.337265,11.850785,45.502514
101,0,0.017595,16.700545,0.105891,0.005287,16.811723,14.534670,13.699715,45.064157
102,0,0.019100,14.503101,0.058746,0.006672,14.568519,13.422460,0.522075,28.532711
103,0,0.007702,15.595160,0.099620,0.006036,15.700816,13.536815,1.734228,30.980177
104,0,0.009710,17.094201,0.080672,0.006721,17.181594,13.350207,15.626251,46.168400
105,0,0.039325,16.254952,0.115106,0.006407,16.376465,13.736358,15.608488,45.761210
106,0,0.020908,17.093578,0.056316,0.006641,17.156535,13.870263,13.917962,44.966140
107,0,0.017237,16.497188,0.070070,0.006079,16.573337,14.481287,13.692528,44.764967
108,0,0.022422,14.427918,0.140312,0.006710,14.574940,14.304535,0.495335,29.397675
109,0,0.007332,15.042956,0.112929,0.006078,15.161963,14.286661,0.581665,30.038173
110,0,0.007319,16.759131,0.103819,0.005609,16.868559,15.746676,13.705863,46.328965
111,0,0.021718,17.597581,0.092817,0.006226,17.696624,13.688773,13.698995,45.106776
112,0,0.028052,20.188239,0.170902,0.006091,20.365232,13.884203,10.639036,44.917035
113,0,0.020539,15.032449,0.115754,0.006092,15.154295,13.254351,0.505643,28.935298
114,0,0.006536,19.820790,0.091386,0.005578,19.917754,14.939257,11.647115,46.511084
115,0,0.018247,16.151981,0.128902,0.008187,16.289070,15.414418,13.531393,45.254082
116,0,0.019284,16.025523,0.230563,0.007069,16.263155,13.598573,14.584643,44.466537
117,0,0.020988,14.747337,0.054000,0.006181,14.807518,13.712531,16.529593,45.071323
118,0,0.019143,16.644414,0.097272,0.005820,16.747506,14.645072,12.827404,44.239654
119,0,0.020550,15.916015,0.117365,0.006391,16.039771,14.504921,15.501988,46.067767
120,0,0.020421,18.104866,0.170963,0.006276,18.282105,13.922096,12.669896,44.895015
121,0,0.021503,19.166818,0.099301,0.006155,19.272274,14.743653,11.238586,45.276801
122,0,0.021226,17.194740,0.057361,0.006465,17.258566,13.591522,13.612495,44.484281
123,0,0.018340,16.362266,0.090586,0.005829,16.458681,14.298834,14.576160,45.352647
124,0,0.018953,14.341933,0.072082,0.006389,14.420404,15.750703,15.729670,45.920358
125,0,0.018441,16.193196,0.072859,0.007774,16.273829,13.668708,14.843018,44.804564
126,0,0.022760,16.232669,0.096538,0.005600,16.334807,13.820136,15.542061,45.720305
127,0,0.020586,15.174887,0.072833,0.006277,15.253997,13.284446,0.539346,29.098930
128,0,0.007509,15.073134,0.090036,0.005590,15.168760,14.514720,0.515744,30.207147
129,0,0.007470,15.971320,0.115517,0.006222,16.093059,14.170840,15.696417,45.968333
130,0,0.021152,14.528186,0.062845,0.006509,14.597540,13.090313,1.626644,29.336247
131,0,0.010976,16.771338,0.091109,0.007505,16.869952,14.424459,14.700661,46.006612
132,0,0.025647,15.438089,0.059081,0.006638,15.503808,13.641950,16.673551,45.845413
133,0,0.019757,16.820885,0.094624,0.005679,16.921188,14.582234,12.584755,44.108984
134,0,0.018241,15.769121,0.093270,0.006335,15.868726,14.035163,15.566778,45.489612
135,0,0.019529,16.243623,0.124061,0.006811,16.374495,13.551267,15.552520,45.498437
136,0,0.021203,16.501695,0.056809,0.006393,16.564897,13.729294,14.617835,44.933715
137,0,0.022372,16.423140,0.057135,0.006188,16.486463,13.738245,14.644484,44.892229
138,0,0.022301,15.919860,0.117585,0.005652,16.043097,14.603679,13.763855,44.433415
139,0,0.020556,16.757796,0.115808,0.006668,16.880272,17.043775,10.674090,44.619419
140,0,0.018830,16.373426,0.145871,0.005734,16.525031,14.393804,14.628084,45.566258
141,0,0.020156,15.604090,0.121307,0.006659,15.732056,15.159132,14.662235,45.574036
142,0,0.020043,15.091460,0.107553,0.007011,15.206024,14.680755,15.565989,45.473512
143,0,0.024612,14.443670,0.069597,0.006567,14.519834,14.206692,15.605194,44.357032
144,0,0.020029,14.404606,0.127418,0.006113,14.538137,13.434278,1.638992,29.631952
145,0,0.009411,15.699600,0.060872,0.006995,15.767467,13.833335,16.657852,46.268588
146,0,0.019149,16.076093,0.053456,0.006534,16.136083,14.831527,13.535408,44.522638
147,0,0.019945,14.396921,0.076968,0.005844,14.479733,15.810656,15.018721,45.330185
148,0,0.023392,16.331197,0.241557,0.006165,16.578919,15.666974,13.583101,45.852843
149,0,0.019946,14.697344,0.060801,0.006054,14.764199,13.694747,0.533050,29.012564
150,0,0.007386,17.132558,0.113656,0.006259,17.252473,13.413463,15.577396,46.251401
151,0,0.018627,16.389366,0.154399,0.009777,16.553542,14.901388,13.749754,45.223819
152,0,0.018093,15.122909,0.057164,0.006468,15.186541,14.603108,15.694372,45.502771
153,0,0.020708,18.204348,0.116526,0.005881,18.326755,13.784883,12.674057,44.807132
154,0,0.023017,15.322578,0.058686,0.006123,15.387387,13.737248,15.574960,44.723237
155,0,0.024854,16.216921,0.102937,0.005415,16.325273,14.277703,14.567929,45.196212
156,0,0.020594,15.400899,0.163310,0.005975,15.570184,14.852102,14.709740,45.153061
157,0,0.020174,14.603715,0.281513,0.008094,14.893322,14.010696,0.550596,29.475338
158,0,0.006402,16.263920,0.066991,0.006563,16.337474,14.259894,15.683822,46.288159
159,0,0.017098,14.139345,0.106539,0.006706,14.252590,13.986550,0.613608,28.870438
160,0,0.007536,14.237580,0.059889,0.006557,14.304026,15.499977,15.663237,45.478629
161,0,0.020205,15.553283,0.070437,0.006201,15.629921,16.099526,12.671928,44.422054
162,0,0.019494,13.706038,0.108443,0.006509,13.820990,13.932403,1.787987,29.561395
163,0,0.010363,13.928949,0.090475,0.005819,14.025243,14.069271,2.303215,30.408630
164,0,0.008720,16.419161,0.116979,0.006958,16.543098,14.760139,14.553169,45.865626
165,0,0.028057,16.390726,0.156315,0.006894,16.553935,17.065948,11.670610,45.318928
166,0,0.017873,14.349957,0.114386,0.006844,14.471187,14.082376,16.633253,45.205117
167,0,0.017987,15.020164,0.110549,0.006228,15.136941,14.418634,15.685237,45.259399
168,0,0.021082,16.492655,0.058303,0.006523,16.557481,15.298805,12.601826,44.479683
169,0,0.018055,17.839409,0.208010,0.006486,18.053905,13.580607,13.676178,45.329386
170,0,0.019152,14.683816,0.056480,0.006581,14.746877,14.077110,1.546243,30.389974
171,0,0.009324,16.895404,0.090498,0.005838,16.991740,16.018414,12.651277,45.671299
172,0,0.017008,16.955854,0.058310,0.006174,17.020338,14.000390,14.545828,45.584121
173,0,0.018705,15.127697,0.113018,0.007114,15.247829,14.912403,14.615542,44.795152
174,0,0.019614,15.189895,0.057859,0.006191,15.253945,14.296483,15.687476,45.258093
175,0,0.021221,15.044018,0.059182,0.006173,15.109373,13.834835,16.616175,45.582262
176,0,0.077859,14.788336,0.218104,0.007845,15.014285,15.428926,14.589934,45.111536
177,0,0.021071,14.799223,0.124823,0.005832,14.929878,15.054827,14.727119,44.733453
178,0,0.021118,14.609001,0.097405,0.005011,14.711417,15.444057,15.503732,45.680909
179,0,0.019019,13.996829,0.056981,0.006231,14.060041,15.164889,15.605886,44.850488
180,0,0.018154,14.576024,0.122916,0.006281,14.705221,15.270810,15.570986,45.565737
181,0,0.020492,16.129171,0.068671,0.006455,16.204297,15.319505,12.763653,44.308536
182,0,0.017317,15.307451,0.093560,0.005517,15.406528,15.260944,13.663727,44.349175
183,0,0.020064,16.578720,0.142610,0.006611,16.727941,14.615021,13.608043,44.971790
184,0,0.019452,15.095483,0.092098,0.006630,15.194211,15.643089,14.621960,45.479469
185,0,0.023879,14.753472,0.124584,0.006437,14.884493,17.145049,12.660567,44.714552
186,0,0.020214,15.150254,0.059713,0.006121,15.216088,14.109477,16.665466,46.012841
187,0,0.023679,14.648713,0.055492,0.006458,14.710663,14.412673,15.605952,44.753594
188,0,0.021185,16.833557,0.127940,0.006681,16.968178,14.322813,13.665588,44.978582
189,0,0.025523,15.008526,0.059692,0.006188,15.074406,14.111375,16.622486,45.834437
190,0,0.018887,14.369357,0.063444,0.006371,14.439172,16.316452,13.413411,44.188561
191,0,0.019089,14.633299,0.106495,0.006000,14.745794,14.305762,0.648210,29.719409
192,0,0.007487,15.514727,0.061526,0.006667,15.582920,15.102117,16.459887,47.153019
193,0,0.021965,13.988903,0.065311,0.006041,14.060255,14.715635,16.550144,45.348741
194,0,0.057707,16.841300,0.091280,0.006475,16.939055,15.311046,11.791466,44.099896
195,0,0.018113,13.927615,0.076445,0.006656,14.010716,16.009598,15.520335,45.559254
196,0,0.021300,15.041266,0.111628,0.006774,15.159668,14.662434,15.539134,45.383468
197,0,0.020832,15.342734,0.118292,0.006435,15.467461,14.247437,15.623960,45.360380
198,0,0.024341,15.045019,0.056551,0.006691,15.108261,16.000525,13.601684,44.735457
199,0,0.022675,16.435283,0.116450,0.005663,16.557396,14.644344,13.865247,45.090274
200,0,0.020107,13.550522,0.061701,0.006283,13.618506,14.407495,1.519935,29.566582
201,0,0.011168,16.024235,0.113649,0.006924,16.144808,15.115149,14.443115,45.714940
202,0,0.019181,14.483828,0.197163,0.005395,14.686386,16.156686,14.525013,45.387790
203,0,0.021082,16.530248,0.062769,0.006395,16.599412,16.203538,11.790070,44.614731
204,0,0.015540,15.647640,0.113490,0.006550,15.767680,15.935253,12.546968,44.266235
205,0,0.017068,20.737282,0.245584,0.006327,20.989193,15.688613,8.640476,45.335815
206,0,0.016185,14.748266,0.057021,0.006214,14.811501,15.243555,15.587125,45.659109
207,0,0.017818,14.118462,0.065024,0.006593,14.190079,16.768471,13.649866,44.627044
208,0,0.019979,13.365172,0.145558,0.007255,13.517985,14.840234,1.482596,29.861299
209,0,0.009919,14.699014,0.082095,0.006393,14.787502,16.317474,14.739156,45.854731
210,0,0.021868,15.169580,0.068190,0.006681,15.244451,15.025590,14.789897,45.082416
211,0,0.023071,15.014245,0.118362,0.005067,15.137674,15.975712,13.841551,44.978443
212,0,0.021196,15.142991,0.081296,0.006362,15.230649,14.458607,15.460929,45.171935
213,0,0.019521,14.777286,0.114180,0.005359,14.896825,15.348154,15.714131,45.979135
214,0,0.023446,21.149415,0.189357,0.006556,21.345328,17.863337,5.910733,45.143486
215,0,0.021799,19.647078,0.095716,0.005738,19.748532,20.113575,4.583745,44.468213
216,0,0.017951,18.864704,0.090077,0.005879,18.960660,15.664275,11.534612,46.177945
217,0,0.016306,17.883874,0.166283,0.005968,18.056125,16.389245,10.714303,45.176451
218,0,0.018142,16.173057,0.126326,0.006670,16.306053,15.702737,12.628125,44.655631
219,0,0.019700,14.723447,0.079974,0.006458,14.809879,16.157110,14.728972,45.716333
220,0,0.021126,14.940857,0.113909,0.006030,15.060796,16.267196,13.681274,45.030847
221,0,0.018304,15.562238,0.098170,0.005505,15.665913,16.699967,12.567382,44.952228
222,0,0.022087,15.001160,0.191400,0.006417,15.198977,15.695358,14.621862,45.538882
223,0,0.021178,14.499199,0.086105,0.006353,14.591657,15.170206,14.680771,44.464465
224,0,0.017938,13.742317,0.125717,0.006460,13.874494,14.974511,0.660670,29.528180
225,0,0.007537,14.042956,0.063569,0.006245,14.112770,14.797616,16.628854,45.547413
226,0,0.021738,18.026785,0.137924,0.006497,18.171206,14.723583,11.595078,44.512179
227,0,0.017208,14.451937,0.070593,0.006590,14.529120,16.645727,13.659123,44.851858
228,0,0.022912,14.680012,0.068850,0.006360,14.755222,18.117762,12.457827,45.354355
229,0,0.018729,15.099828,0.094635,0.005972,15.200435,15.129593,14.640309,44.989678
230,0,0.021223,19.294157,0.188692,0.006680,19.489529,15.098200,10.724704,45.334160
231,0,0.018028,14.226147,0.075713,0.006136,14.307996,15.513784,15.750949,45.591396
232,0,0.019510,15.585265,0.097138,0.005721,15.688124,17.247932,11.560797,44.516831
233,0,0.020031,16.527405,0.095437,0.005542,16.628384,16.312968,12.549402,45.511322
234,0,0.019477,16.866582,0.066373,0.006672,16.939627,15.228947,13.552540,45.741227
235,0,0.019808,15.111604,0.065066,0.006404,15.183074,16.743974,13.546532,45.494059
236,0,0.021731,14.763764,0.095324,0.006033,14.865121,16.478475,13.667975,45.033669
237,0,0.019788,15.279859,0.107819,0.006501,15.394179,15.289355,14.528614,45.232538
238,0,0.018888,15.298711,0.109263,0.006791,15.414765,17.472321,11.630950,44.537618
239,0,0.020858,16.838827,0.114176,0.006586,16.959589,14.987854,13.547475,45.516298
240,0,0.019826,15.266717,0.059011,0.006851,15.332579,16.058117,13.773347,45.184575
241,0,0.020974,15.621239,0.260152,0.005514,15.886905,17.003024,12.702746,45.614351
242,0,0.024817,16.129115,0.066234,0.006520,16.201869,16.585369,11.541216,44.353903
243,0,0.018056,14.279699,0.108359,0.005488,14.393546,17.606286,13.654656,45.673167
244,0,0.024255,14.456980,0.076559,0.006334,14.539873,16.457138,13.649699,44.671871
245,0,0.032064,14.735784,0.073403,0.006300,14.815487,17.087862,13.533025,45.469108
246,0,0.020115,13.981410,0.128079,0.005830,14.115319,15.491662,14.760009,44.387772
247,0,0.022327,14.883709,0.056962,0.006728,14.947399,15.977450,13.685455,44.633192
248,0,0.019461,15.223035,0.063688,0.006864,15.293587,15.343605,14.637137,45.294361
249,0,0.021768,17.796571,0.072003,0.006000,17.874574,15.580076,11.523809,45.000998
250,0,0.018275,14.391859,0.060684,0.006139,14.458682,17.079789,13.597138,45.154454
251,0,0.021513,15.719284,0.119003,0.006552,15.844839,16.476541,12.685401,45.028790
252,0,0.018931,14.627141,0.095944,0.006094,14.729179,15.987253,14.552843,45.289011
253,0,0.023086,15.730289,0.091143,0.005680,15.827112,16.759393,12.570231,45.180193
254,0,0.019716,16.060504,0.096088,0.005477,16.162069,16.067939,13.604900,45.855602
255,0,0.019705,15.668548,0.073055,0.006094,15.747697,16.824490,12.492414,45.084881
256,0,0.021474,13.903114,0.092293,0.005823,14.001230,15.498684,16.392232,45.914307
257,0,0.018434,14.349541,0.059403,0.006777,14.415721,16.747722,13.530988,44.713389
258,0,0.020444,17.407149,0.098831,0.005929,17.511909,17.332907,10.393813,45.259548
259,0,0.018814,13.812366,0.102140,0.006657,13.921163,16.498836,14.722793,45.162341
260,0,0.021130,14.367873,0.068786,0.006454,14.443113,15.783259,14.632763,44.880947
261,0,0.025155,14.161677,0.073893,0.006607,14.242177,16.698457,14.666141,45.632296
262,0,0.019529,14.840861,0.156311,0.006258,15.003430,18.027025,11.712024,44.762481
263,0,0.019043,14.822373,0.123925,0.007156,14.953454,16.715296,13.611818,45.300314
264,0,0.021365,15.258149,0.117419,0.006772,15.382340,15.212996,14.566080,45.183616
265,0,0.018062,16.049705,0.060634,0.006216,16.116555,15.874463,12.611048,44.620968
266,0,0.017097,14.426469,0.058045,0.006325,14.490839,17.374362,13.598290,45.481303
267,0,0.021571,15.698547,0.056506,0.006572,15.761625,17.421375,10.726028,43.931192
268,0,0.015300,13.727279,0.067226,0.006730,13.801235,17.147010,14.412729,45.376922
269,0,0.014518,13.910359,0.114807,0.006606,14.031772,16.055983,15.552532,45.655409
270,0,0.017951,13.905586,0.072277,0.006577,13.984440,17.957648,12.772075,44.732668
271,0,0.024096,18.355033,0.168615,0.006614,18.530262,18.021105,8.643057,45.219275
272,0,0.017801,15.454368,0.064974,0.006670,15.526012,16.385436,12.850172,44.780123
273,0,0.022495,15.516073,0.096727,0.005814,15.618614,16.984640,12.800065,45.426515
274,0,0.040007,14.388316,0.120099,0.006547,14.514962,16.575045,14.511028,45.641579
275,0,0.019574,14.195918,0.150943,0.006738,14.353599,15.910985,14.629471,44.914519
276,0,0.021612,14.795908,0.105079,0.006290,14.907277,16.788877,14.470614,46.189036
277,0,0.024698,14.235603,0.057394,0.006398,14.299395,16.351087,14.663723,45.339496
278,0,0.017658,14.527326,0.058974,0.006894,14.593194,17.278478,12.736271,44.626243
279,0,0.039430,14.922627,0.091951,0.005849,15.020427,16.420641,13.599977,45.081069
280,0,0.018911,15.151706,0.068305,0.005993,15.226004,16.799380,13.432953,45.478004
281,0,0.020867,15.603823,0.082005,0.006063,15.691891,16.582491,12.628886,44.924759
282,0,0.018841,14.808348,0.124906,0.005701,14.938955,18.224475,11.560812,44.743648
283,0,0.018304,15.601982,0.110056,0.005441,15.717479,17.948496,11.672005,45.357064
284,0,0.020384,14.750684,0.122566,0.006099,14.879349,17.069931,13.522918,45.493195
285,0,0.019420,13.968830,0.091673,0.006708,14.067211,17.125843,13.592479,44.805533
286,0,0.020957,14.026710,0.058694,0.006444,14.091848,16.508503,14.553486,45.175428
287,0,0.028376,15.247911,0.132304,0.006915,15.387130,16.890353,12.437861,44.744375
288,0,0.018942,13.857498,0.065789,0.006618,13.929905,17.805191,12.511513,44.266159
289,0,0.017386,18.863411,0.108076,0.005839,18.977326,16.829164,9.630741,45.455053
290,0,0.018601,14.154872,0.251209,0.006439,14.412520,17.220122,13.624932,45.276838
291,0,0.020629,13.897928,0.223422,0.006451,14.127801,16.603206,14.644813,45.397125
292,0,0.021166,16.266690,0.058954,0.006655,16.332299,18.350537,9.639747,44.344489
293,0,0.020405,13.706234,0.068944,0.006535,13.781713,16.717160,15.390763,45.910636
294,0,0.020376,14.660851,0.062098,0.006211,14.729160,18.510713,11.675498,44.936233
295,0,0.053381,15.050400,0.061101,0.006575,15.118076,17.080176,12.538251,44.790501
296,0,0.018888,14.384307,0.112498,0.006748,14.503553,16.003756,14.524420,45.051220
297,0,0.020624,14.917518,0.146965,0.006139,15.070622,16.459340,14.668039,46.219179
298,0,0.021087,15.649736,0.225943,0.006097,15.881776,16.943089,12.586862,45.433560
299,0,0.019290,14.633530,0.119153,0.006101,14.758784,17.689535,12.793525,45.261810
300,0,0.021400,15.263084,0.145674,0.006613,15.415371,17.354246,11.560383,44.351837
301,0,0.017515,13.514635,0.066851,0.006107,13.587593,17.296761,14.677347,45.579940
302,0,0.023487,15.445910,0.130265,0.006679,15.582854,16.418174,13.634574,45.659592
303,0,0.021208,14.449054,0.087480,0.006138,14.542672,18.863294,11.577432,45.005145
304,0,0.019673,13.378090,0.064490,0.006445,13.449025,16.984970,14.630913,45.085295
305,0,0.019614,14.836396,0.058274,0.006105,14.900775,19.796752,9.623416,44.341259
306,0,0.016024,15.749282,0.113221,0.006616,15.869119,16.685084,12.638588,45.209482
307,0,0.020489,14.799199,0.190556,0.005669,14.995424,17.031849,13.585000,45.633418
308,0,0.017822,17.510660,0.113755,0.007689,17.632104,19.119910,7.526976,44.297398
309,0,0.010827,16.248077,0.105330,0.005745,16.359152,17.359323,10.716976,44.446933
310,0,0.016730,16.315355,0.059575,0.006453,16.381383,17.275411,11.845138,45.519118
311,0,0.019136,14.337589,0.108121,0.006221,14.451931,17.163336,13.558270,45.193371
312,0,0.021052,16.834129,0.137781,0.006128,16.978038,16.524448,11.780721,45.304854
313,0,0.018863,16.926566,0.095318,0.005777,17.027661,18.300626,9.607054,44.954771
314,0,0.016671,17.815055,0.147470,0.006155,17.968680,20.277780,6.442947,44.706702
315,0,0.009271,14.449484,0.061858,0.006251,14.517593,18.728939,12.564640,45.821109
