iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
25,0,0.026176,2.399411,0.079201,0.006214,2.484826,12.008730,15.646026,30.166346
26,0,0.022594,2.074395,0.128954,0.006474,2.209823,11.867372,15.569251,29.669569
27,0,0.020065,2.371128,0.099502,0.007042,2.477672,11.882990,15.664913,30.046242
28,0,0.021029,2.480429,0.077449,0.014570,2.572448,12.172664,15.619456,30.386084
29,0,0.021371,2.465806,0.122539,0.006912,2.595257,11.773783,16.785614,31.176507
30,0,0.024294,1.811762,0.071934,0.006981,1.890677,11.902345,15.526236,29.344275
31,0,0.020425,2.277004,0.077051,0.006260,2.360315,12.633428,15.649401,30.664053
32,0,0.016103,2.167836,0.089496,0.006135,2.263467,12.108011,15.570757,29.958825
33,0,0.017765,2.338351,0.084894,0.006949,2.430194,11.772675,15.518504,29.740049
34,0,0.031145,2.199879,0.078370,0.006312,2.284561,12.632161,15.621945,30.570215
35,0,0.027377,2.290634,0.079732,0.006671,2.377037,11.714996,15.545914,29.665781
36,0,0.019792,2.119151,0.075700,0.005881,2.200732,12.834655,14.624080,29.679782
37,0,0.019250,2.098206,0.116611,0.007347,2.222164,12.806065,15.487599,30.535620
38,0,0.017252,1.626139,0.074167,0.006887,1.707193,13.480705,14.546898,29.752563
39,0,0.020491,1.755210,0.060516,0.006693,1.822419,12.902902,15.565420,30.311879
40,0,0.018166,1.724169,0.069233,0.006883,1.800285,12.738501,15.580976,30.138429
41,0,0.017951,2.251784,0.093727,0.006343,2.351854,12.656599,15.548242,30.575182
42,0,0.018948,2.283429,0.139034,0.007762,2.430225,12.199412,14.669675,29.318916
43,0,0.017557,2.191786,0.132655,0.006124,2.330565,12.757946,15.578881,30.685462
44,0,0.019009,2.097939,0.066009,0.007002,2.170950,12.602872,14.528058,29.321451
45,0,0.019106,2.332288,0.101576,0.006440,2.440304,12.740418,15.631113,30.831475
46,0,0.016098,2.503338,0.079216,0.006393,2.588947,11.822536,15.535445,29.963478
47,0,0.019444,1.772725,0.080702,0.007453,1.860880,12.870034,15.498565,30.249578
48,0,0.018141,1.702063,0.062430,0.006804,1.771297,13.045605,14.608728,29.444380
49,0,0.018168,1.757441,0.063865,0.007153,1.828459,13.480481,15.529806,30.857564
50,0,0.021808,2.129599,0.074660,0.006713,2.210972,11.891605,15.494441,29.619431
51,0,0.020405,1.945743,0.103372,0.006487,2.055602,12.515436,15.632910,30.225019
52,0,0.023104,1.898773,0.083595,0.006735,1.989103,12.653597,15.646948,30.313400
53,0,0.018552,2.049124,0.073871,0.006658,2.129653,12.580852,14.463277,29.193139
54,0,0.018510,1.771348,0.064614,0.006911,1.842873,13.620499,14.646688,30.129125
55,0,0.020271,2.169453,0.098111,0.006574,2.274138,12.598234,14.568898,29.462387
56,0,0.018395,1.978862,0.091942,0.007746,2.078550,12.645571,15.539632,30.282696
57,0,0.017304,2.251676,0.087056,0.006116,2.344848,11.782132,15.482904,29.627719
58,0,0.018086,1.795406,0.155607,0.006715,1.957728,13.610431,14.626668,30.213743
59,0,0.018635,1.712081,0.062924,0.006989,1.781994,13.632910,14.695564,30.129770
60,0,0.026050,2.147382,0.083475,0.006774,2.237631,13.014774,14.491136,29.770043
61,0,0.020183,2.096578,0.073350,0.007003,2.176931,2.944740,10.731406,15.873785
62,0,0.017080,2.034683,0.075776,0.006320,2.116779,13.120032,15.676869,30.931292
63,0,0.021553,1.950682,0.070656,0.006367,2.027705,11.895452,15.576765,29.522146
64,0,0.020150,2.463615,0.070069,0.006817,2.540501,12.563199,15.681311,30.805840
65,0,0.019789,2.444493,0.144753,0.006218,2.595464,11.860674,14.701208,29.177650
66,0,0.019143,1.883863,0.118949,0.014008,2.016820,12.775803,15.558709,30.370913
67,0,0.018890,1.747813,0.156784,0.006782,1.911379,12.744760,15.629602,30.305286
68,0,0.018805,1.879392,0.059394,0.006334,1.945120,12.666129,15.725751,30.356354
69,0,0.020076,1.939604,0.076523,0.006552,2.022679,12.746301,14.626543,29.416277
70,0,0.025614,1.980506,0.064525,0.006614,2.051645,12.838249,15.657808,30.574003
71,0,0.021060,1.921899,0.114621,0.006921,2.043441,12.003902,15.557046,29.626124
72,0,0.020069,2.457767,0.096087,0.006594,2.560448,11.904614,15.581915,30.067531
73,0,0.020612,1.819581,0.068451,0.006626,1.894658,13.587966,14.740610,30.244513
74,0,0.020975,1.870404,0.062414,0.007136,1.939954,12.575598,15.571634,30.108731
75,0,0.022482,2.762169,0.077514,0.006186,2.845869,11.712709,15.509796,30.091444
76,0,0.017503,1.878463,0.079782,0.006059,1.964304,12.644232,15.487763,30.114319
77,0,0.019072,1.802090,0.064653,0.006888,1.873631,12.605490,15.610786,30.109610
78,0,0.020869,1.962383,0.071923,0.006641,2.040947,12.901094,15.528033,30.491692
79,0,0.019405,2.127160,0.086821,0.007359,2.221340,11.626593,15.588003,29.456025
80,0,0.018537,2.284338,0.079360,0.006747,2.370445,12.109882,15.563333,30.062706
81,0,0.016254,1.798757,0.084852,0.006389,1.889998,12.718585,15.594446,30.219933
82,0,0.023365,2.187452,0.083526,0.005951,2.276929,12.278321,15.595262,30.174482
83,0,0.019084,1.614255,0.083437,0.006764,1.704456,12.668585,15.535195,29.927905
84,0,0.018889,1.912281,0.059322,0.006812,1.978415,12.824008,15.531400,30.353164
85,0,0.016591,2.054153,0.163408,0.006755,2.224316,12.736770,14.529937,29.508072
86,0,0.014391,2.434042,0.093997,0.007330,2.535369,12.073082,15.714694,30.337999
87,0,0.029134,2.102245,0.071950,0.006655,2.180850,11.898108,14.595406,28.704139
88,0,0.020034,1.716014,0.062790,0.006321,1.785125,12.699774,15.558901,30.064382
89,0,0.023045,2.195916,0.075996,0.006011,2.277923,12.732327,15.495630,30.529336
90,0,0.019651,1.930937,0.081675,0.006524,2.019136,12.620649,15.363068,30.023003
91,0,0.016765,2.431348,0.085064,0.007586,2.523998,11.924011,15.446022,29.911321
92,0,0.020011,1.734816,0.062930,0.006718,1.804464,12.097109,0.680718,14.602894
93,0,0.019319,4.770047,0.174145,0.007618,4.951810,10.523025,15.551425,31.046251
94,0,0.018016,2.243257,0.077673,0.006569,2.327499,12.008859,15.617190,29.972118
95,0,0.021944,2.273904,0.403207,0.005691,2.682802,12.326088,14.622009,29.653367
96,0,0.018964,1.440388,0.084649,0.007399,1.532436,13.089331,15.535507,30.176711
97,0,0.018534,1.956008,0.065400,0.006601,2.028009,12.709528,15.704509,30.461239
98,0,0.018901,2.083398,0.083385,0.006321,2.173104,12.083323,15.672584,29.948336
99,0,0.017725,2.028666,0.081510,0.005832,2.116008,11.871517,15.637747,29.643624
100,0,0.020936,2.099393,0.079967,0.006660,2.186020,12.792440,15.544199,30.544150
101,0,0.019427,1.846188,0.077888,0.006359,1.930435,11.939339,15.493024,29.382759
102,0,0.018087,1.993546,0.074301,0.006754,2.074601,12.372347,15.582401,30.048277
103,0,0.017926,2.246289,0.075963,0.006224,2.328476,12.542381,15.591345,30.480555
104,0,0.017223,2.363736,0.088792,0.006489,2.459017,12.019293,15.661079,30.157092
105,0,0.020595,2.185045,0.085459,0.007181,2.277685,12.013343,15.626895,29.939063
106,0,0.020302,2.472256,0.116854,0.074557,2.663667,11.270000,15.627416,29.581865
107,0,0.019293,2.407360,0.102772,0.005686,2.515818,12.153104,15.611682,30.300471
108,0,0.022799,2.662641,0.092875,0.006677,2.762193,11.118341,15.598273,29.502231
109,0,0.020143,2.011618,0.080065,0.006310,2.097993,13.040921,14.692411,29.852068
110,0,0.019299,1.819480,0.078221,0.006418,1.904119,13.421122,14.653955,29.999044
111,0,0.020728,2.183543,0.078116,0.006466,2.268125,13.202460,14.628383,30.120185
112,0,0.021624,2.186055,0.085982,0.006355,2.278392,12.322222,15.539493,30.162185
113,0,0.019762,2.113227,0.076893,0.006594,2.196714,12.822086,15.455522,30.494758
114,0,0.020460,2.001927,0.077534,0.006369,2.085830,12.037780,15.626880,29.771554
115,0,0.020979,2.024651,0.073028,0.005757,2.103436,12.849413,14.671459,29.645782
116,0,0.020152,2.166614,0.074921,0.005712,2.247247,12.989526,14.597190,29.854830
117,0,0.019570,1.705212,0.063091,0.006731,1.775034,13.359353,14.767075,29.921602
118,0,0.022869,1.858727,0.083475,0.006263,1.948465,12.944680,15.580628,30.497228
119,0,0.017775,2.272378,0.073991,0.006422,2.352791,10.802036,15.587239,28.760426
120,0,0.019095,1.810801,0.062084,0.007257,1.880142,12.825318,15.652911,30.378057
121,0,0.018924,2.385396,0.088985,0.006410,2.480791,12.188423,15.533513,30.222331
122,0,0.021209,2.174936,0.092986,0.006313,2.274235,12.240294,15.464136,30.000490
123,0,0.021680,2.243293,0.089080,0.006046,2.338419,12.215001,14.658520,29.234233
124,0,0.018834,1.565539,0.062881,0.006665,1.635085,14.568019,14.555250,30.777737
125,0,0.020626,2.091866,0.089289,0.006701,2.187856,12.956405,15.527900,30.693398
126,0,0.020331,2.404861,0.087128,0.006680,2.498669,11.587202,15.803764,29.910418
127,0,0.018967,2.037021,0.075377,0.006432,2.118830,12.857814,14.599889,29.596036
128,0,0.020647,1.840280,0.076597,0.006104,1.922981,13.108727,15.638052,30.691022
129,0,0.019710,2.017540,0.068191,0.007110,2.092841,11.865681,15.626276,29.605213
130,0,0.026198,1.815878,0.063296,0.006929,1.886103,12.849850,15.593401,30.356062
131,0,0.018935,1.669555,0.069817,0.006820,1.746192,12.196447,15.623455,29.585926
132,0,0.020201,1.862022,0.061577,0.006696,1.930295,12.955626,15.623390,30.530066
133,0,0.022295,2.152071,0.091000,0.006924,2.249995,12.141248,14.683047,29.097271
134,0,0.019080,1.929458,0.064624,0.006664,2.000746,12.797415,15.531938,30.349730
135,0,0.018879,1.974438,0.080366,0.006288,2.061092,12.710623,15.610017,30.401343
136,0,0.019509,1.796832,0.105219,0.007020,1.909071,12.083452,15.645356,29.657843
137,0,0.019168,2.268952,0.076291,0.006057,2.351300,12.059491,15.578911,30.009479
138,0,0.019534,2.248967,0.077303,0.006179,2.332449,12.332329,15.651451,30.336381
139,0,0.017696,2.129846,0.081495,0.005933,2.217274,11.799434,15.594072,29.629092
140,0,0.021689,2.463471,0.073739,0.006104,2.543314,11.837002,15.469863,29.872234
141,0,0.113024,2.178226,0.066410,0.006960,2.251596,12.045792,15.350706,29.761723
142,0,0.019007,2.205360,0.077297,0.006390,2.289047,12.435568,15.516093,30.260271
143,0,0.020321,1.674686,0.064643,0.006632,1.745961,13.151940,15.551757,30.470676
144,0,0.018134,1.796980,0.078327,0.006454,1.881761,11.944406,15.497351,29.342232
145,0,0.018767,2.141482,0.078333,0.006448,2.226263,12.761722,15.592017,30.599437
146,0,0.020603,1.980293,0.076262,0.006828,2.063383,12.214589,15.562413,29.861590
147,0,0.037254,2.357984,0.087656,0.006038,2.451678,11.927943,15.706050,30.123485
148,0,0.020042,2.210249,0.085311,0.006514,2.302074,11.782425,15.553671,29.658795
149,0,0.020561,1.804350,0.085407,0.008660,1.898417,12.368327,15.531757,29.819650
150,0,0.018265,1.816728,0.108388,0.006734,1.931850,12.844528,14.559252,29.354456
151,0,0.018499,2.308801,0.076937,0.006220,2.391958,11.765757,15.538218,29.715007
152,0,0.021377,1.857155,0.069026,0.006970,1.933151,12.921588,15.565713,30.442433
153,0,0.020001,2.263885,0.088786,0.006566,2.359237,11.622239,15.565287,29.567209
154,0,0.019443,2.179441,0.106427,0.006106,2.291974,12.108186,15.654485,30.074614
155,0,0.017654,1.709065,0.064267,0.006822,1.780154,12.789042,0.510194,15.097566
156,0,0.019698,2.079552,0.082339,0.006743,2.168634,13.687723,14.605355,30.481979
157,0,0.016831,1.887347,0.064268,0.006509,1.958124,13.666218,14.730286,30.372120
158,0,0.016931,1.287730,0.060412,0.007517,1.355659,13.158073,15.569551,30.100909
159,0,0.021823,1.802101,0.080901,0.006506,1.889508,13.056400,14.556505,29.524777
160,0,0.017039,1.340772,0.171322,0.006405,1.518499,13.829326,15.561547,30.927080
161,0,0.018388,2.212691,0.432179,0.006605,2.651475,11.074098,15.598198,29.342797
162,0,0.018067,1.753219,0.141614,0.006333,1.901166,12.832419,15.531359,30.283550
163,0,0.017541,1.661877,0.076985,0.006384,1.745246,12.805801,15.524917,30.094135
164,0,0.017779,1.897021,0.167203,0.006052,2.070276,12.783704,14.553966,29.426157
165,0,0.020100,1.813171,0.134100,0.007046,1.954317,13.455288,14.566322,29.996514
166,0,0.019716,2.091024,0.080978,0.006461,2.178463,12.793732,15.690666,30.683297
167,0,0.022770,1.915732,0.079360,0.006528,2.001620,11.980162,15.593073,29.598349
168,0,0.019584,1.834114,0.058702,0.006887,1.899703,12.945651,15.654558,30.520104
169,0,0.019975,1.900708,0.071446,0.006883,1.979037,11.995222,15.564787,29.559633
170,0,0.024211,2.031043,0.081058,0.005867,2.117968,12.264152,15.490758,29.897611
171,0,0.020044,2.175858,0.098183,0.006037,2.280078,13.006112,14.590318,29.896952
172,0,0.019405,1.779068,0.076541,0.006479,1.862088,13.120155,15.548664,30.550751
173,0,0.018177,2.104616,0.085895,0.006373,2.196884,12.219750,15.556162,29.991362
174,0,0.016899,1.722027,0.083919,0.008082,1.814028,13.032188,14.473914,29.337486
175,0,0.018120,1.756785,0.117698,0.006229,1.880712,13.089186,15.483619,30.472269
176,0,0.020025,1.958819,0.062082,0.006503,2.027404,12.894069,14.575380,29.517504
177,0,0.018298,1.847121,0.063050,0.006627,1.916798,12.738446,15.635574,30.309714
178,0,0.018087,2.123291,0.098332,0.006342,2.227965,12.982364,14.659582,29.888444
179,0,0.018338,1.756203,0.060204,0.007131,1.823538,12.908161,15.601260,30.351867
180,0,0.019096,1.833847,0.218872,0.009183,2.061902,12.358667,15.673703,30.113845
181,0,0.019401,2.208256,0.076655,0.006576,2.291487,12.329129,15.605414,30.245947
182,0,0.022962,1.694082,0.071358,0.006856,1.772296,11.052110,15.558473,28.406445
183,0,0.020433,2.086890,0.153042,0.006041,2.245973,13.004512,14.558928,29.830202
184,0,0.016301,2.033502,0.082818,0.006692,2.123012,13.342788,14.604947,30.087630
185,0,0.017910,1.707973,0.126381,0.006099,1.840453,13.289662,15.571710,30.720337
186,0,0.021728,2.227842,0.103584,0.005794,2.337220,12.231117,14.808187,29.398759
187,0,0.039703,2.231766,0.250277,0.007155,2.489198,13.055748,15.616954,31.202095
188,0,0.017742,2.091322,0.077009,0.006304,2.174635,12.158877,15.651113,30.002969
189,0,0.021584,2.578969,0.088475,0.007546,2.674990,11.568483,15.537612,29.803208
190,0,0.018567,2.565397,0.086398,0.007498,2.659293,12.004796,15.541739,30.224911
191,0,0.022571,2.362305,0.117729,0.006229,2.486263,12.150890,15.569282,30.229534
192,0,0.016906,2.167238,0.065187,0.007005,2.239430,11.951749,15.615602,29.824303
193,0,0.019125,1.726732,0.062661,0.006607,1.796000,12.878224,14.709849,29.403783
194,0,0.022441,2.218377,0.077495,0.006193,2.302065,13.103102,15.509202,30.937300
195,0,0.018379,2.017748,0.069048,0.006890,2.093686,11.977580,15.678521,29.768872
196,0,0.018697,1.835848,0.081182,0.007469,1.924499,12.275528,15.726996,29.946218
197,0,0.018984,1.941692,0.064438,0.006837,2.012967,12.947831,14.505195,29.485638
198,0,0.018881,1.998655,0.081092,0.006793,2.086540,12.892178,15.581100,30.579096
199,0,0.018800,1.891829,0.132412,0.005947,2.030188,12.208093,15.555753,29.813418
200,0,0.019824,2.080976,0.065580,0.006675,2.153231,12.096307,15.616531,29.886662
201,0,0.018970,1.863872,0.080252,0.006602,1.950726,13.174768,14.486350,29.631607
202,0,0.018884,1.835524,0.078408,0.005989,1.919921,13.297409,15.557333,30.794047
203,0,0.019433,2.241859,0.088465,0.006494,2.336818,11.654738,15.548282,29.559908
204,0,0.018394,2.518887,0.075015,0.006209,2.600111,12.351168,15.580711,30.550860
205,0,0.018004,2.451511,0.218516,0.006349,2.676376,11.376357,15.606824,29.678141
206,0,0.019774,1.895886,0.075528,0.006352,1.977766,12.669323,15.688762,30.356296
207,0,0.019174,1.774423,0.073895,0.007030,1.855348,12.134552,15.611313,29.621117
208,0,0.020586,1.646281,0.132928,0.006520,1.785729,12.891283,15.536934,30.234998
209,0,0.021071,2.459381,0.090580,0.005982,2.555943,12.185212,14.560281,29.323020
210,0,0.026248,2.437422,0.082405,0.006209,2.526036,12.549465,15.663766,30.765948
211,0,0.019661,2.130165,0.078322,0.006406,2.214893,12.606473,14.633066,29.474767
212,0,0.017593,1.699607,0.062258,0.006522,1.768387,13.210515,15.535118,30.532121
213,0,0.020537,1.939646,0.112322,0.007103,2.059071,11.319872,15.627051,29.027240
214,0,0.045289,2.269280,0.104375,0.006745,2.380400,11.347510,15.516081,29.289750
215,0,0.019987,2.502482,0.082110,0.006693,2.591285,12.343733,15.492953,30.448436
216,0,0.019472,2.416554,0.065447,0.006778,2.488779,12.148254,15.582674,30.239725
217,0,0.017525,1.869017,0.105910,0.015074,1.990001,12.530340,14.627857,29.166101
218,0,0.018967,1.644552,0.070921,0.006854,1.722327,13.932981,15.632116,31.306929
219,0,0.018761,1.976363,0.147356,0.006698,2.130417,13.130092,14.648266,29.928175
220,0,0.018002,1.880105,0.073270,0.007466,1.960841,13.107796,14.610549,29.697788
221,0,0.023474,1.742089,0.103446,0.006392,1.851927,13.325707,15.732292,30.933876
222,0,0.016390,1.843119,0.103355,0.006138,1.952612,12.100783,15.582861,29.653135
223,0,0.017735,2.114669,0.110795,0.005756,2.231220,12.199154,15.557385,30.006038
224,0,0.020545,1.826029,0.093574,0.007486,1.927089,12.939488,14.541112,29.428641
225,0,0.020559,1.699896,0.084622,0.006509,1.791027,13.238390,15.687154,30.737896
226,0,0.019562,2.179780,0.072961,0.007709,2.260450,12.431678,15.011729,29.723871
227,0,0.017607,1.628186,0.088149,0.006349,1.722684,13.232106,14.778315,29.751387
228,0,0.018233,2.016075,0.059368,0.007075,2.082518,12.585432,15.594268,30.281016
229,0,0.019622,2.147190,0.155552,0.006741,2.309483,12.318233,15.458279,30.106236
230,0,0.017477,2.102863,0.130562,0.018271,2.251696,12.596132,15.406813,30.272582
231,0,0.020925,2.254866,0.085175,0.006030,2.346071,11.665547,15.550328,29.583388
232,0,0.017085,1.597123,0.071114,0.006659,1.674896,13.246727,15.547558,30.486825
233,0,0.018437,1.770976,0.080469,0.006864,1.858309,12.317998,15.503409,29.698891
234,0,0.020883,1.917576,0.080730,0.006362,2.004668,12.681071,15.570434,30.277644
235,0,0.019893,2.129449,0.080840,0.006068,2.216357,12.388105,14.591508,29.216321
236,0,0.036544,1.682911,0.081734,0.007676,1.772321,13.091565,15.559528,30.460499
237,0,0.017838,2.205346,0.105672,0.005774,2.316792,12.515938,15.590684,30.441843
238,0,0.017906,1.879519,0.061476,0.006626,1.947621,12.327691,15.588884,29.882783
239,0,0.017917,1.791398,0.061414,0.006805,1.859617,12.393364,15.634164,29.905597
240,0,0.018867,2.441735,0.088500,0.006218,2.536453,11.388229,15.584789,29.528891
241,0,0.024639,2.457340,0.075129,0.005625,2.538094,12.369064,15.577546,30.510000
242,0,0.022923,1.981217,0.086121,0.006524,2.073862,12.312078,15.525985,29.935333
243,0,0.018211,1.580596,0.062309,0.006547,1.649452,12.609431,15.550191,29.827914
244,0,0.018544,1.720873,0.066530,0.006952,1.794355,13.039595,14.568714,29.421860
245,0,0.018280,1.866708,0.064296,0.006340,1.937344,12.473659,15.556687,29.986791
246,0,0.024083,2.034665,0.112092,0.007271,2.154028,11.970421,15.573284,29.722316
247,0,0.018122,1.747123,0.059993,0.006899,1.814015,12.279664,15.588558,29.701098
248,0,0.019304,1.795979,0.067190,0.007281,1.870450,13.169942,14.630890,29.691032
249,0,0.019576,1.644191,0.077348,0.005997,1.727536,13.623752,14.553302,29.924719
250,0,0.016196,1.854357,0.065322,0.006915,1.926594,14.336089,14.577925,30.857414
251,0,0.019983,2.104792,0.078997,0.006205,2.189994,13.297632,14.641291,30.149371
252,0,0.020134,2.147916,0.076634,0.006194,2.230744,12.373587,15.588529,30.213610
253,0,0.017607,2.447526,0.069199,0.006571,2.523296,12.440136,14.608983,29.590681
254,0,0.020254,2.093420,0.065202,0.014126,2.172748,12.776243,15.562803,30.532501
255,0,0.017956,2.548385,0.079184,0.006333,2.633902,11.931091,15.611987,30.195469
256,0,0.018887,2.089941,0.074949,0.006381,2.171271,12.646511,14.462351,29.299644
257,0,0.016574,2.068985,0.089418,0.006523,2.164926,12.895582,15.500111,30.577650
258,0,0.019088,1.759952,0.060391,0.006751,1.827094,12.742830,15.661076,30.250616
259,0,0.022042,2.041271,0.073234,0.006616,2.121121,11.673069,15.660182,29.477632
260,0,0.017853,2.130120,0.074096,0.006694,2.210910,12.483663,15.604988,30.317861
261,0,0.018835,1.849740,0.097157,0.005667,1.952564,12.483168,15.452418,29.907625
262,0,0.018793,1.626145,0.073940,0.007067,1.707152,12.653266,15.687259,30.066956
263,0,0.019827,1.849885,0.078137,0.006040,1.934062,12.478745,15.632417,30.065890
264,0,0.018924,1.714489,0.058547,0.007126,1.780162,12.294694,15.561858,29.656198
265,0,0.019515,1.767733,0.141466,0.005696,1.914895,13.188266,14.720745,29.843949
266,0,0.020656,2.254221,0.081334,0.006335,2.341890,12.427767,15.726163,30.516934
267,0,0.020168,2.218596,0.117738,0.007235,2.343569,12.169122,15.734342,30.267791
268,0,0.017658,2.109943,0.087042,0.007026,2.204011,11.622785,15.640912,29.485910
269,0,0.019845,2.281867,0.132432,0.005718,2.420017,11.871934,15.600814,29.913364
270,0,0.020211,2.630527,0.110583,0.006937,2.748047,12.213611,15.463659,30.446066
271,0,0.019566,1.861865,0.077336,0.007572,1.946773,12.225577,15.689451,29.881840
272,0,0.017127,2.004665,0.086887,0.006373,2.097925,12.592857,14.636571,29.344953
273,0,0.017311,1.715618,0.061780,0.006752,1.784150,13.350460,15.608509,30.760926
274,0,0.017989,1.926372,0.080972,0.006678,2.014022,12.693598,14.500595,29.226858
275,0,0.018379,1.799604,0.065616,0.006766,1.871986,13.469266,14.657041,30.017181
276,0,0.018823,2.199999,0.083067,0.006213,2.289279,12.275956,14.472055,29.056648
277,0,0.017568,1.860896,0.073855,0.006017,1.940768,13.469402,14.615711,30.044602
278,0,0.021369,1.791203,0.059812,0.006405,1.857420,13.537177,14.684809,30.101670
279,0,0.021289,2.723307,0.090437,0.007973,2.821717,11.948837,15.602042,30.394373
280,0,0.018368,2.016895,0.084411,0.006372,2.107678,12.407621,15.580174,30.114307
281,0,0.021063,1.770204,0.087193,0.006451,1.863848,13.401056,15.590349,30.876940
282,0,0.018758,1.666616,0.067545,0.006569,1.740730,12.509723,15.584887,29.854501
283,0,0.019074,1.721688,0.081502,0.007317,1.810507,13.449530,14.578855,29.858417
284,0,0.018490,1.744385,0.058429,0.006704,1.809518,12.520957,15.664963,30.014491
285,0,0.017931,1.977164,0.060882,0.006859,2.044905,12.348430,15.707090,30.119034
286,0,0.020453,2.145141,0.076868,0.006629,2.228638,11.884000,15.533865,29.667566
287,0,0.016396,1.934348,0.065236,0.007147,2.006731,12.789058,15.561139,30.373806
288,0,0.017619,1.620698,0.073918,0.007237,1.701853,12.448278,15.636167,29.804668
289,0,0.018653,2.260385,0.076288,0.005913,2.342586,11.907026,15.602059,29.870816
290,0,0.018872,1.716622,0.062215,0.007060,1.785897,13.329906,14.691357,29.826653
291,0,0.019791,2.193906,0.077800,0.006536,2.278242,12.614294,15.650096,30.562886
292,0,0.024275,2.336814,0.076023,0.006691,2.419528,11.580072,15.576117,29.600535
293,0,0.019286,1.700585,0.063441,0.006991,1.771017,13.276110,15.606062,30.673144
294,0,0.019563,1.966701,0.074672,0.006116,2.047489,12.036464,15.550829,29.654834
295,0,0.017923,2.038270,0.082601,0.006512,2.127383,12.653355,15.620978,30.420270
296,0,0.018800,1.823628,0.074527,0.007153,1.905308,12.552845,15.544357,30.021860
297,0,0.017794,1.651868,0.076730,0.006817,1.735415,12.680228,14.633257,29.067237
298,0,0.018133,2.287439,0.074235,0.006210,2.367884,12.566046,15.651488,30.604433
299,0,0.022595,2.055422,0.083815,0.006026,2.145263,12.035552,15.742290,29.946158
300,0,0.018733,2.115769,0.074063,0.006609,2.196441,12.686039,14.616271,29.518032
301,0,0.027015,2.112297,0.081143,0.006357,2.199797,13.041143,14.613242,29.881747
302,0,0.020836,2.555413,0.080599,0.005569,2.641581,12.120652,15.735033,30.518787
303,0,0.021470,2.193474,0.115495,0.006169,2.315138,12.184679,15.773609,30.295457
304,0,0.025775,2.257212,0.168295,0.005690,2.431197,11.937477,15.624571,30.019523
305,0,0.019971,2.183907,0.083277,0.006589,2.273773,12.170540,15.609071,30.073853
306,0,0.019660,2.082246,0.075767,0.006507,2.164520,12.264181,14.686142,29.135114
307,0,0.018372,2.123286,0.078326,0.006318,2.207930,11.816818,15.599566,29.643334
308,0,0.020203,2.148455,0.100313,0.005966,2.254734,12.496511,14.645637,29.417505
309,0,0.018371,2.188858,0.079724,0.006412,2.274994,12.322751,15.647667,30.264194
310,0,0.017951,2.190107,0.086298,0.006324,2.282729,12.383558,15.670831,30.355578
311,0,0.019979,2.185354,0.098795,0.010044,2.294193,12.611729,14.650311,29.576687
312,0,0.018439,2.162640,0.078053,0.005944,2.246637,13.905278,14.560839,30.731822
313,0,0.018299,2.348356,0.081390,0.007042,2.436788,12.351006,15.562374,30.368920
314,0,0.018448,1.853148,0.084307,0.006080,1.943535,12.451963,15.610802,30.025310
315,0,0.024639,2.209031,0.076940,0.006590,2.292561,12.219529,15.621043,30.158264
