iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
36,0,0.025113,2.043422,0.147177,0.006790,2.197389,13.327539,15.562299,31.112873
37,0,0.019943,1.949960,0.123928,0.007304,2.081192,12.978435,15.541995,30.621955
38,0,0.019362,2.400682,0.126815,0.007518,2.535015,12.914141,15.659555,31.128543
39,0,0.018811,1.887874,0.074958,0.007547,1.970379,13.142648,15.692700,30.825222
40,0,0.016715,2.180265,0.139493,0.007204,2.326962,12.501827,15.890987,30.736851
41,0,0.019349,2.407873,0.089589,0.007144,2.504606,12.714003,14.708515,29.946868
42,0,0.018900,2.212501,0.072454,0.007672,2.292627,12.836741,15.608639,30.757381
43,0,0.018423,1.937487,0.119384,0.007124,2.063995,13.021570,15.586305,30.691048
44,0,0.028977,2.192503,0.137974,0.007100,2.337577,13.029101,15.657212,31.053913
45,0,0.023021,1.934321,0.072880,0.007234,2.014435,13.623723,14.590571,30.252275
46,0,0.019322,2.131707,0.165091,0.006427,2.303225,13.774782,15.518074,31.615948
47,0,0.021912,1.896575,0.097278,0.007251,2.001104,12.702945,15.721347,30.447882
48,0,0.020390,1.746115,0.061616,0.006811,1.814542,12.900252,15.748556,30.484230
49,0,0.020154,1.819288,0.071334,0.007148,1.897770,13.523306,15.740511,31.182397
50,0,0.019326,2.241839,0.079079,0.007258,2.328176,11.969141,15.709203,30.026388
51,0,0.028222,2.204874,0.087229,0.007286,2.299389,13.056672,15.677323,31.062280
52,0,0.018873,1.862187,0.083501,0.006859,1.952547,11.901330,15.717113,29.590467
53,0,0.032377,2.342303,0.100825,0.006980,2.450108,12.585674,15.606485,30.675275
54,0,0.020967,2.399255,0.070288,0.007218,2.476761,12.846793,15.563691,30.908612
55,0,0.018462,1.897266,0.073941,0.007132,1.978339,13.154648,15.939104,31.091092
56,0,0.021590,2.189380,0.072098,0.007582,2.269060,12.844480,15.559981,30.695502
57,0,0.018131,2.546829,0.065926,0.007104,2.619859,11.847786,15.524315,30.010697
58,0,0.018053,2.240886,0.119892,0.007374,2.368152,12.656968,15.697352,30.741000
59,0,0.021281,2.126055,0.116923,0.007129,2.250107,12.840265,15.655447,30.767560
60,0,0.021328,1.829582,0.062491,0.007589,1.899662,13.688224,15.747554,31.357130
61,0,0.019742,1.802775,0.064752,0.007008,1.874535,13.791037,15.703175,31.389046
62,0,0.018998,1.830965,0.110625,0.007441,1.949031,12.831719,15.657170,30.457404
63,0,0.036973,2.833092,0.074922,0.007082,2.915096,11.881354,15.731007,30.565055
64,0,0.021016,1.862494,0.072765,0.007116,1.942375,13.476968,15.588611,31.029435
65,0,0.023623,2.328976,0.134368,0.007301,2.470645,12.412069,15.602673,30.509541
66,0,0.017412,1.915550,0.070345,0.007016,1.992911,13.213783,15.523889,30.748501
67,0,0.020028,1.965258,0.071783,0.007373,2.044414,12.893227,15.501290,30.459510
68,0,0.019096,1.918678,0.074441,0.006785,1.999904,13.748356,15.759572,31.527278
69,0,0.026091,1.932755,0.090769,0.006839,2.030363,12.218103,15.686526,29.961594
70,0,0.019470,2.144543,0.066427,0.007372,2.218342,13.772914,14.727624,30.738740
71,0,0.019913,1.841697,0.111973,0.007126,1.960796,13.566261,15.714365,31.261850
72,0,0.020242,2.179816,0.075941,0.007306,2.263063,13.238294,15.563550,31.085607
73,0,0.021182,2.187008,0.096915,0.007067,2.290990,12.749765,15.591610,30.654123
74,0,0.022032,2.407737,0.070713,0.007186,2.485636,11.958431,15.680310,30.146830
75,0,0.031899,1.857746,0.061932,0.007417,1.927095,13.809431,14.615157,30.383921
76,0,0.020140,2.511434,0.084727,0.007061,2.603222,13.281734,15.664727,31.570245
77,0,0.019462,2.052774,0.064313,0.006905,2.123992,12.918374,15.574729,30.636971
78,0,0.018923,1.782187,0.155484,0.007274,1.944945,12.817596,15.694456,30.476382
79,0,0.020054,1.848503,0.064687,0.006896,1.920086,12.748936,15.651991,30.341579
80,0,0.019180,1.744911,0.064190,0.007598,1.816699,13.784791,15.713125,31.334214
81,0,0.019824,1.816760,0.068241,0.007511,1.892512,13.056328,15.551476,30.520816
82,0,0.021258,2.077267,0.066167,0.007049,2.150483,13.057784,15.600418,30.830668
83,0,0.021512,2.489441,0.172168,0.007633,2.669242,11.095650,15.848664,29.635616
84,0,0.020966,2.260556,0.130410,0.006518,2.397484,13.114314,15.532466,31.065974
85,0,0.018664,1.776512,0.078415,0.007253,1.862180,13.138310,15.600525,30.620146
86,0,0.019642,1.982614,0.071713,0.007184,2.061511,13.176404,15.517914,30.776025
87,0,0.065732,1.952162,0.065366,0.007916,2.025444,13.106664,15.507284,30.705647
88,0,0.031802,2.547777,0.084847,0.006716,2.639340,11.888090,15.707364,30.266984
89,0,0.018991,1.991312,0.064114,0.006799,2.062225,12.842808,15.700802,30.636087
90,0,0.020075,1.904599,0.076999,0.006819,1.988417,13.142995,15.670739,30.822591
91,0,0.019900,1.831672,0.063777,0.007370,1.902819,13.813654,14.679401,30.416505
92,0,0.019093,2.178332,0.123265,0.007100,2.308697,14.048058,15.589619,31.965889
93,0,0.018192,1.847440,0.070120,0.007029,1.924589,13.642135,15.562258,31.147614
94,0,0.021282,2.244224,0.071107,0.006886,2.322217,12.920076,15.592458,30.856598
95,0,0.018834,1.792217,0.070439,0.007537,1.870193,12.679917,15.540368,30.109790
96,0,0.017834,1.815980,0.093078,0.006803,1.915861,13.343155,15.625819,30.903180
97,0,0.019944,2.190509,0.085594,0.006979,2.283082,12.764372,15.720866,30.788693
98,0,0.020034,2.251054,0.067990,0.007026,2.326070,12.743125,15.653902,30.743511
99,0,0.019947,1.773254,0.148430,0.006276,1.927960,12.791363,15.615553,30.355148
100,0,0.020154,1.862791,0.111570,0.007099,1.981460,13.093071,15.701993,30.797273
101,0,0.021348,1.776973,0.061165,0.007054,1.845192,13.049557,15.746101,30.662791
102,0,0.020280,1.665630,0.139657,0.006545,1.811832,13.797975,15.563178,31.193825
103,0,0.017715,2.457387,0.090878,0.006788,2.555053,12.122075,15.585339,30.280557
104,0,0.028282,1.915228,0.067982,0.006941,1.990151,13.109589,15.579441,30.708034
105,0,0.021522,2.504570,0.130676,0.007079,2.642325,12.915051,15.530666,31.110028
106,0,0.019788,2.226246,0.109415,0.007113,2.342774,12.714194,15.539945,30.617087
107,0,0.018967,1.890388,0.072846,0.007187,1.970421,12.724883,15.544992,30.259601
108,0,0.019057,1.772207,0.080663,0.007027,1.859897,13.927338,15.483323,31.290135
109,0,0.017966,1.832085,0.127296,0.007707,1.967088,13.000448,15.624256,30.610208
110,0,0.019157,1.766496,0.075740,0.007061,1.849297,13.242706,15.713365,30.825138
111,0,0.020534,2.069003,0.070572,0.007293,2.146868,13.172773,15.688040,31.028777
112,0,0.022676,1.882136,0.111739,0.007151,2.001026,12.981720,15.543012,30.548827
113,0,0.020614,2.167874,0.135760,0.006515,2.310149,12.039517,15.592385,29.963192
114,0,0.020776,2.106905,0.070674,0.006833,2.184412,13.052837,14.540779,29.799479
115,0,0.023356,2.076599,0.101656,0.006947,2.185202,13.281453,15.532492,31.023038
116,0,0.020038,1.988165,0.111804,0.006909,2.106878,13.253402,15.606677,30.987372
117,0,0.018679,1.958414,0.120152,0.007633,2.086199,13.160955,15.558126,30.824338
118,0,0.018823,2.198869,0.071546,0.006822,2.277237,12.804940,15.699584,30.800910
119,0,0.021124,1.909491,0.066258,0.007403,1.983152,12.897929,15.702711,30.605521
120,0,0.020625,1.780536,0.070901,0.007259,1.858696,13.111630,15.655836,30.647127
121,0,0.019253,1.797621,0.075923,0.007163,1.880707,13.382455,15.687640,30.970539
122,0,0.017927,1.854106,0.092086,0.007046,1.953238,13.066825,15.606901,30.645455
123,0,0.020621,2.647660,0.080225,0.007237,2.735122,11.613351,0.517175,14.886684
124,0,0.007718,2.130095,0.220608,0.006606,2.357309,13.359062,15.766708,31.491269
125,0,0.021628,2.218778,0.120013,0.006997,2.345788,13.069505,15.723859,31.161214
126,0,0.021008,1.938397,0.083725,0.007531,2.029653,13.209483,15.641868,30.902640
127,0,0.022771,2.596308,0.068977,0.006832,2.672117,12.295452,15.586402,30.577206
128,0,0.020719,1.862540,0.071163,0.006964,1.940667,12.734023,15.562384,30.258222
129,0,0.020659,2.529905,0.166317,0.042378,2.738600,12.085888,16.548980,31.394537
130,0,0.018220,2.218368,0.072875,0.006883,2.298126,12.103065,15.494036,29.914322
131,0,0.020003,2.361717,0.120786,0.007311,2.489814,12.960449,15.526515,30.997244
132,0,0.020037,2.275094,0.108069,0.006504,2.389667,12.946026,15.714110,31.070494
133,0,0.021312,1.702930,0.075879,0.007355,1.786164,12.953597,15.625953,30.387564
134,0,0.019208,1.755679,0.119934,0.007115,1.882728,12.901294,15.873001,30.676474
135,0,0.019877,2.217874,0.128281,0.007123,2.353278,13.188549,15.753543,31.315808
136,0,0.018866,2.031149,0.065152,0.007181,2.103482,12.061414,16.567413,30.751764
137,0,0.019079,1.825967,0.082875,0.007048,1.915890,13.151963,15.640423,30.727873
138,0,0.020795,1.969403,0.119319,0.007369,2.096091,12.324740,15.581675,30.023588
139,0,0.022622,2.040890,0.066075,0.006748,2.113713,12.915014,15.614789,30.666612
140,0,0.017800,2.100386,0.074721,0.007558,2.182665,12.956560,15.524375,30.681857
141,0,0.019062,2.246708,0.067945,0.006976,2.321629,13.189254,15.705500,31.235958
142,0,0.021642,1.831844,0.117423,0.006926,1.956193,13.103401,15.677668,30.759344
143,0,0.021166,2.202317,0.148390,0.006406,2.357113,12.222783,15.710585,30.312194
144,0,0.019758,2.272747,0.122365,0.007693,2.402805,12.485047,15.689868,30.597874
145,0,0.022536,2.064925,0.067243,0.007311,2.139479,13.450229,15.701899,31.314774
146,0,0.024482,2.611064,0.132137,0.007737,2.750938,11.386072,15.785204,29.947238
147,0,0.021601,2.050874,0.120638,0.007004,2.178516,12.475834,15.583150,30.259767
148,0,0.021481,2.538991,0.071546,0.007258,2.617795,12.750211,15.578827,30.968888
149,0,0.018324,1.987797,0.089019,0.006701,2.083517,12.953686,15.683691,30.739766
150,0,0.021141,1.887788,0.126684,0.007178,2.021650,12.198964,16.633076,30.875327
151,0,0.027444,2.401819,0.142596,0.007112,2.551527,12.005804,15.685309,30.271170
152,0,0.019892,1.875569,0.065899,0.007315,1.948783,13.142650,15.684050,30.795903
153,0,0.023169,1.864094,0.079583,0.007545,1.951222,13.153352,15.673069,30.801232
154,0,0.019129,1.770198,0.073166,0.006999,1.850363,13.000436,15.669834,30.540419
155,0,0.021297,1.940282,0.127878,0.007066,2.075226,14.422740,14.634581,31.154599
156,0,0.021654,1.776220,0.100929,0.006421,1.883570,13.186689,15.666372,30.758923
157,0,0.024737,2.815067,0.074209,0.008072,2.897348,12.049614,16.570063,31.542178
158,0,0.018848,1.953063,0.083662,0.007057,2.043782,13.028454,15.607301,30.698931
159,0,0.019172,1.849733,0.084533,0.007022,1.941288,13.057281,15.686775,30.705142
160,0,0.020235,1.791765,0.140323,0.007226,1.939314,12.995759,15.784799,30.740549
161,0,0.020913,1.785666,0.063764,0.007347,1.856777,13.152490,15.617666,30.648251
162,0,0.021580,1.694366,0.076454,0.007111,1.777931,12.841912,15.627817,30.269628
163,0,0.018204,1.892362,0.076607,0.007642,1.976611,13.064789,15.700437,30.760634
164,0,0.018843,2.063508,0.166845,0.008134,2.238487,12.923950,15.664294,30.846052
165,0,0.020636,1.747584,0.066258,0.007159,1.821001,13.215102,15.564068,30.621344
166,0,0.022643,2.377587,0.141641,0.006852,2.526080,13.037654,15.607559,31.194387
167,0,0.018589,2.173930,0.062836,0.006984,2.243750,12.158575,15.532804,29.954331
168,0,0.017942,1.783210,0.203142,0.006327,1.992679,13.330785,15.638392,30.980219
169,0,0.019423,1.732009,0.076225,0.007719,1.815953,13.168148,15.673240,30.677219
170,0,0.019697,2.134305,0.121473,0.007217,2.262995,13.202451,15.608967,31.094485
171,0,0.021981,2.206043,0.064549,0.007609,2.278201,12.984171,15.602160,30.887045
172,0,0.019728,2.144923,0.116782,0.007097,2.268802,12.153067,15.586551,30.028678
173,0,0.022645,2.352927,0.067760,0.007131,2.427818,13.081984,15.851416,31.384459
174,0,0.021404,1.946196,0.067416,0.007202,2.020814,12.606086,15.655767,30.304620
175,0,0.023296,2.181119,0.116262,0.007227,2.304608,12.566540,15.585050,30.480099
176,0,0.018963,2.127344,0.069855,0.007082,2.204281,13.251096,15.545997,31.020721
177,0,0.019683,1.805508,0.063721,0.006964,1.876193,12.587844,15.515924,30.000282
178,0,0.021628,1.788034,0.117825,0.007237,1.913096,13.047028,15.739321,30.721547
179,0,0.020018,1.681199,0.083144,0.007167,1.771510,13.397018,15.696031,30.885140
180,0,0.019046,2.358633,0.126337,0.005925,2.490895,12.261827,15.737264,30.509591
181,0,0.019490,2.034471,0.064785,0.007038,2.106294,12.506643,15.754682,30.387679
182,0,0.022441,1.798451,0.065076,0.006753,1.870280,13.126488,15.639117,30.658975
183,0,0.020683,2.243613,0.082901,0.007154,2.333668,13.174028,15.555147,31.084190
184,0,0.020654,2.034693,0.070564,0.006923,2.112180,12.573763,15.538456,30.245571
185,0,0.021333,2.245712,0.065722,0.007103,2.318537,13.147817,15.533565,31.021811
186,0,0.016715,1.841292,0.077324,0.007003,1.925619,13.523245,16.535917,32.001857
187,0,0.018325,2.261553,0.157790,0.007679,2.427022,11.939156,15.626075,30.011153
188,0,0.019270,1.956707,0.067437,0.007140,2.031284,13.218073,15.615740,30.884991
189,0,0.020164,1.787514,0.064428,0.007274,1.859216,13.439312,15.719322,31.038561
190,0,0.019049,1.840986,0.070097,0.007389,1.918472,13.172795,15.657800,30.768604
191,0,0.021335,1.822214,0.075744,0.007042,1.905000,13.202827,15.779081,30.908794
192,0,0.020790,1.847943,0.080346,0.007486,1.935775,12.697682,15.671494,30.326336
193,0,0.017145,1.767806,0.079962,0.007047,1.854815,13.379062,15.677443,30.928901
194,0,0.017324,2.271098,0.142639,0.007210,2.420947,12.275976,15.595856,30.310949
195,0,0.022035,2.330012,0.068698,0.007244,2.405954,12.906880,15.593064,30.928677
196,0,0.020978,2.389808,0.101057,0.007172,2.498037,12.772181,15.505971,30.797618
197,0,0.017741,2.258429,0.100978,0.007215,2.366622,12.575885,15.591867,30.552720
198,0,0.018561,2.365232,0.087363,0.007541,2.460136,12.963870,15.619431,31.062472
199,0,0.017846,1.808855,0.062027,0.006740,1.877622,13.305959,15.681176,30.883075
200,0,0.020059,1.752145,0.078123,0.007102,1.837370,12.994384,15.786540,30.638956
201,0,0.020683,2.114895,0.065883,0.006926,2.187704,13.055369,15.701527,30.965781
202,0,0.020637,2.142936,0.070907,0.007170,2.221013,12.219600,15.556959,30.018736
203,0,0.023249,1.867797,0.069760,0.007522,1.945079,13.348333,15.600778,30.917741
204,0,0.020627,2.159169,0.071453,0.007357,2.237979,12.534728,15.615040,30.409136
205,0,0.021909,2.139375,0.113320,0.007832,2.260527,13.652028,15.552540,31.487492
206,0,0.018912,1.764573,0.078860,0.007075,1.850508,13.274170,15.548947,30.692970
207,0,0.057779,2.359649,0.072821,0.007165,2.439635,12.121830,15.672806,30.292641
208,0,0.019519,1.835961,0.065580,0.006969,1.908510,13.587975,14.701078,30.217518
209,0,0.021474,1.675107,0.063684,0.006959,1.745750,13.359212,14.679022,29.805936
210,0,0.019944,1.777026,0.066016,0.007156,1.850198,13.307672,15.624243,30.802657
211,0,0.022555,1.897452,0.065384,0.007169,1.970005,13.118298,15.567241,30.678704
212,0,0.033649,1.921007,0.133361,0.006877,2.061245,13.282157,15.630846,31.008566
213,0,0.023396,1.993807,0.107491,0.007135,2.108433,13.474190,15.611278,31.217974
214,0,0.019759,2.356554,0.066593,0.006986,2.430133,12.301524,15.512448,30.264498
215,0,0.019197,1.667164,0.078756,0.007174,1.753094,13.283883,15.492763,30.549506
216,0,0.019771,1.853096,0.127301,0.007724,1.988121,13.181670,15.665746,30.855870
217,0,0.019099,1.684667,0.075060,0.007332,1.767059,13.249581,15.638595,30.674825
218,0,0.015761,2.150618,0.118059,0.007572,2.276249,3.354166,10.574193,16.221041
219,0,0.019662,2.610965,0.119605,0.007003,2.737573,12.459125,15.501803,30.718701
220,0,0.019033,2.148612,0.117907,0.007086,2.273605,13.102191,15.554070,30.949456
221,0,0.020064,1.819829,0.097519,0.006994,1.924342,13.123329,15.661527,30.729640
222,0,0.021658,1.771527,0.132559,0.007779,1.911865,13.348163,15.756545,31.038578
223,0,0.019750,1.863259,0.071414,0.007224,1.941897,13.213356,15.610276,30.785823
224,0,0.018507,1.665930,0.072254,0.007273,1.745457,13.073421,15.705741,30.543709
225,0,0.019008,1.822955,0.121966,0.007418,1.952339,13.549754,14.590135,30.111967
226,0,0.021432,2.210382,0.066103,0.007310,2.283795,13.323674,15.612685,31.242030
227,0,0.018593,1.792603,0.076910,0.007576,1.877089,13.507244,15.541700,30.945252
228,0,0.014738,1.968459,0.105899,0.007501,2.081859,12.512315,15.460791,30.070137
229,0,0.017997,1.960965,0.067074,0.007132,2.035171,13.316244,15.543367,30.913460
230,0,0.018828,2.087511,0.064017,0.006861,2.158389,13.218911,15.680405,31.077055
231,0,0.020095,1.760492,0.062072,0.007120,1.829684,12.648961,15.645453,30.144703
232,0,0.022132,1.779376,0.080317,0.006787,1.866480,13.321280,15.762281,30.972728
233,0,0.021335,2.127415,0.110220,0.006718,2.244353,13.074986,15.595941,30.937169
234,0,0.040111,2.266673,0.111660,0.007055,2.385388,12.701519,15.641700,30.769329
235,0,0.020808,1.858511,0.068618,0.006489,1.933618,13.008251,15.581287,30.544464
236,0,0.020920,2.167615,0.063428,0.006817,2.237860,12.667676,15.546814,30.473704
237,0,0.032656,1.804395,0.066725,0.007120,1.878240,13.566384,15.527502,31.005399
238,0,0.019561,1.708484,0.075380,0.006898,1.790762,13.364793,15.589532,30.765236
239,0,0.018497,2.334158,0.139477,0.007068,2.480703,12.211710,15.668172,30.379661
240,0,0.020030,1.971150,0.062443,0.007059,2.040652,12.481130,15.905004,30.447480
241,0,0.018874,1.992554,0.098377,0.007505,2.098436,12.557195,15.760847,30.435692
242,0,0.019807,1.807279,0.065105,0.006969,1.879353,13.442938,15.590669,30.933125
243,0,0.020427,1.751999,0.082508,0.007117,1.841624,13.132767,15.598795,30.594054
244,0,0.020490,2.090521,0.094995,0.007352,2.192868,12.678007,15.570361,30.462118
245,0,0.020235,2.242204,0.128555,0.008643,2.379402,13.274285,15.561538,31.235971
246,0,0.023649,2.665028,0.110278,0.006634,2.781940,12.421195,15.515606,30.742781
247,0,0.018151,1.828614,0.137172,0.006709,1.972495,13.095514,15.593812,30.680596
248,0,0.015675,1.816324,0.118105,0.007065,1.941494,12.972386,15.495750,30.425782
249,0,0.020015,1.796355,0.067532,0.007034,1.870921,13.382610,0.485737,15.759953
250,0,0.007818,1.973302,0.131921,0.006830,2.112053,13.736588,15.609612,31.466538
251,0,0.028678,1.887662,0.074210,0.006837,1.968709,13.651620,15.605295,31.254932
252,0,0.024127,2.099433,0.066400,0.007114,2.172947,12.737878,15.627904,30.563312
253,0,0.018028,2.485223,0.149372,0.006958,2.641553,12.193809,16.512810,31.366828
254,0,0.021874,2.071289,0.126828,0.006710,2.204827,12.277200,15.775126,30.279374
255,0,0.020985,2.145603,0.064321,0.006922,2.216846,12.862501,15.725083,30.826081
256,0,0.021915,2.163110,0.063366,0.006946,2.233422,12.516922,15.640750,30.413552
257,0,0.018515,1.873261,0.075542,0.006923,1.955726,13.454077,15.554616,30.983447
258,0,0.024398,2.231002,0.111507,0.005867,2.348376,12.536596,15.593471,30.503275
259,0,0.020758,1.938869,0.079749,0.006993,2.025611,13.743578,15.606501,31.397450
260,0,0.017599,2.142026,0.109064,0.007500,2.258590,12.355507,15.519497,30.151755
261,0,0.019764,1.844003,0.065608,0.007090,1.916701,13.917223,15.565827,31.419992
262,0,0.022796,1.833346,0.066974,0.007219,1.907539,12.744147,15.637324,30.312374
263,0,0.017954,1.738212,0.124581,0.007338,1.870131,13.409466,15.702471,31.000568
264,0,0.019281,2.132784,0.158364,0.006166,2.297314,13.179361,15.717190,31.213697
265,0,0.020843,1.987962,0.062610,0.007076,2.057648,12.325631,15.630519,30.035207
266,0,0.021451,1.806215,0.085165,0.006988,1.898368,13.403059,15.567561,30.891056
267,0,0.021385,2.003144,0.075322,0.007001,2.085467,13.662186,15.632116,31.401833
268,0,0.024099,1.957103,0.070283,0.007404,2.034790,12.572429,15.611903,30.243809
269,0,0.018769,1.903612,0.118776,0.007178,2.029566,12.723348,16.471980,31.244241
270,0,0.013840,1.868396,0.126940,0.006482,2.001818,12.478380,15.610660,30.105004
271,0,0.013373,1.791878,0.083334,0.007091,1.882303,13.444356,15.698836,31.039368
272,0,0.018895,2.198351,0.066748,0.006841,2.271940,11.711090,15.685502,29.687977
273,0,0.018578,1.864678,0.088313,0.006538,1.959529,13.744195,15.614230,31.337019
274,0,0.019363,2.407412,0.105777,0.007283,2.520472,12.452820,15.564935,30.558000
275,0,0.019010,1.783676,0.114923,0.007329,1.905928,12.694922,15.589262,30.209510
276,0,0.044319,2.300260,0.064493,0.007283,2.372036,13.021430,15.586239,31.024479
277,0,0.020160,2.420772,0.115090,0.007244,2.543106,13.141834,15.620840,31.326457
278,0,0.019524,2.163289,0.066870,0.007083,2.237242,12.848031,15.517592,30.623067
279,0,0.020072,1.811005,0.113701,0.006675,1.931381,12.829888,15.508622,30.290460
280,0,0.021137,1.677461,0.112945,0.006821,1.797227,13.677965,15.648209,31.145178
281,0,0.019475,1.682245,0.077553,0.007300,1.767098,14.568202,15.695865,32.051162
282,0,0.020455,2.228479,0.129261,0.006729,2.364469,12.527928,15.755577,30.668914
283,0,0.022682,1.976722,0.094063,0.007088,2.077873,12.847439,15.787069,30.735727
284,0,0.021521,1.998308,0.065884,0.007097,2.071289,13.001214,15.720799,30.815350
285,0,0.018621,2.249479,0.109706,0.006899,2.366084,12.585750,15.578491,30.549569
286,0,0.020420,1.902699,0.069798,0.007161,1.979658,13.617227,15.583497,31.201379
287,0,0.021530,2.539346,0.119512,0.006857,2.665715,11.608400,16.495152,30.791323
288,0,0.018017,2.423936,0.132894,0.006583,2.563413,12.528239,15.518679,30.642813
289,0,0.020042,1.870916,0.070531,0.006592,1.948039,12.456602,15.580600,30.005943
290,0,0.021192,1.890229,0.177804,0.007550,2.075583,13.367782,15.833846,31.298960
291,0,0.018703,2.132631,0.168142,0.008521,2.309294,13.257999,14.649427,30.235839
292,0,0.019600,2.031437,0.111129,0.007542,2.150108,13.051890,15.773057,30.995246
293,0,0.022534,1.797618,0.072903,0.007364,1.877885,13.429650,15.726450,31.057159
294,0,0.022433,1.797098,0.140733,0.007670,1.945501,12.603167,16.559484,31.131135
295,0,0.022199,1.808379,0.065503,0.007484,1.881366,12.766803,15.615600,30.286505
296,0,0.021247,1.828220,0.076375,0.007273,1.911868,12.889652,15.585815,30.409162
297,0,0.022315,1.875306,0.073054,0.007814,1.956174,13.625068,15.525655,31.129905
298,0,0.018695,1.924971,0.071377,0.007452,2.003800,12.928119,15.525642,30.476743
299,0,0.020982,1.942060,0.064303,0.007398,2.013761,13.459349,15.695889,31.190445
300,0,0.019355,2.156910,0.109907,0.006600,2.273417,12.490966,15.594718,30.378896
301,0,0.018647,2.008009,0.065195,0.006989,2.080193,13.622757,15.549999,31.272122
302,0,0.019528,1.788972,0.076225,0.006982,1.872179,13.632410,15.564011,31.088768
303,0,0.021827,1.820778,0.063275,0.007353,1.891406,12.115414,15.564689,29.593718
304,0,0.020324,1.978611,0.071816,0.007044,2.057471,12.969956,15.584137,30.632460
305,0,0.021319,2.218202,0.074091,0.006726,2.299019,12.523404,15.520976,30.365412
306,0,0.020943,2.311010,0.148389,0.008385,2.467784,12.992004,15.850260,31.331804
307,0,0.017845,2.100890,0.141675,0.007223,2.249788,12.936346,15.626112,30.830728
308,0,0.017797,2.536752,0.129900,0.007091,2.673743,11.798782,15.867394,30.358524
309,0,0.020542,2.311655,0.173374,0.009361,2.494390,12.477977,15.585113,30.578401
310,0,0.022054,2.140662,0.070600,0.006660,2.217922,13.478160,15.545881,31.264612
311,0,0.023061,2.495472,0.140593,0.006997,2.643062,11.899693,16.560211,31.126569
312,0,0.019266,2.322047,0.088988,0.007245,2.418280,12.705309,16.535536,31.678944
313,0,0.019007,1.881610,0.122039,0.007872,2.011521,12.720408,15.599468,30.351045
314,0,0.030815,2.498490,0.125714,0.006886,2.631090,12.832678,15.647783,31.143131
315,0,0.025098,2.518917,0.102606,0.006410,2.627933,12.117453,15.600743,30.371467
