iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
60,0,0.019053,6.577198,0.072895,0.008330,6.658423,8.153212,0.431095,15.262126
61,0,0.007699,6.384042,0.066029,0.008170,6.458241,9.084552,16.681039,32.232092
62,0,0.020079,6.668050,0.081461,0.007395,6.756906,6.977948,16.110848,29.866149
63,0,0.017951,6.259465,0.065461,0.008266,6.333192,8.996590,15.494846,30.843026
64,0,0.019062,6.136826,0.061700,0.007751,6.206277,8.693866,15.702809,30.622407
65,0,0.018561,6.265641,0.066090,0.008234,6.339965,8.774765,15.633865,30.767547
66,0,0.018283,6.534865,0.063960,0.008430,6.607255,8.385686,15.898026,30.909607
67,0,0.016750,6.854566,0.076459,0.008302,6.939327,7.896364,16.530314,31.383264
68,0,0.017488,6.388186,0.065468,0.008323,6.461977,7.662471,16.467243,30.609494
69,0,0.017814,6.294277,0.064240,0.007843,6.366360,8.852452,15.047647,30.284772
70,0,0.017768,6.467983,0.065851,0.008175,6.542009,8.449791,15.850340,30.860436
71,0,0.024178,7.259978,0.067104,0.009351,7.336433,8.078952,15.387710,30.828075
72,0,0.018034,7.020411,0.070247,0.015328,7.105986,7.623919,16.188268,30.936677
73,0,0.021291,6.054015,0.051596,0.007807,6.113418,9.020265,15.648360,30.804008
74,0,0.019476,6.717791,0.065209,0.008520,6.791520,8.060500,15.945689,30.817749
75,0,0.019589,5.651900,0.083955,0.008314,5.744169,8.919349,15.801010,30.484686
76,0,0.020450,6.302754,0.065582,0.008773,6.377109,8.097183,16.290971,30.786005
77,0,0.018204,5.873941,0.061164,0.007638,5.942743,9.075808,15.447100,30.484417
78,0,0.020963,6.895201,0.063749,0.008192,6.967142,10.995132,12.776213,30.760025
79,0,0.026327,6.402121,0.066844,0.008137,6.477102,8.521473,16.353608,31.379090
80,0,0.021342,6.383983,0.063671,0.008272,6.455926,7.636034,16.555280,30.669057
81,0,0.016177,6.272014,0.067023,0.008880,6.347917,7.948141,16.580834,30.893448
82,0,0.018955,7.456113,0.197762,0.009210,7.663085,15.437751,7.536344,30.656489
83,0,0.018789,6.978174,0.072565,0.007893,7.058632,13.643668,9.608962,30.330554
84,0,0.017366,7.142412,0.064743,0.008840,7.215995,8.490221,15.503056,31.227009
85,0,0.018564,6.459130,0.101143,0.007593,6.567866,8.579619,15.625505,30.792106
86,0,0.018647,5.402419,0.059812,0.007816,5.470047,9.038215,15.559185,30.086462
87,0,0.017803,6.548165,0.087176,0.008058,6.643399,8.313097,16.533544,31.508265
88,0,0.018335,6.040397,0.064543,0.007708,6.112648,8.642588,15.414044,30.188083
89,0,0.020818,6.040098,0.065914,0.008136,6.114148,8.704236,16.362095,31.201919
90,0,0.019665,6.349446,0.065426,0.008046,6.422918,7.118437,16.426675,29.988039
91,0,0.018654,6.180081,0.061350,0.007963,6.249394,7.933176,16.558059,30.759883
92,0,0.017035,5.424610,0.079360,0.007940,5.511910,9.971408,15.462728,30.963626
93,0,0.017697,5.474574,0.064072,0.007808,5.546454,10.228495,15.583258,31.376272
94,0,0.019480,6.726110,0.071734,0.007137,6.804981,7.743034,16.392805,30.960691
95,0,0.022046,5.393279,0.058798,0.007216,5.459293,8.703944,16.027914,30.213648
96,0,0.018501,5.601305,0.074121,0.008593,5.684019,9.356452,15.819384,30.878754
97,0,0.018133,5.039601,0.061631,0.007657,5.108889,9.268981,16.682349,31.078814
98,0,0.015725,5.289339,0.060602,0.007905,5.357846,9.481866,15.988270,30.844246
99,0,0.017386,6.792839,0.068555,0.008084,6.869478,7.114733,16.310090,30.312108
100,0,0.017182,6.543477,0.057473,0.007922,6.608872,8.042600,16.396878,31.065978
101,0,0.016958,6.597666,0.059191,0.007975,6.664832,10.957947,12.674737,30.314749
102,0,0.016536,6.529271,0.065725,0.008580,6.603576,9.634967,14.860475,31.116026
103,0,0.020260,5.632286,0.053521,0.007676,5.693483,8.304602,16.857888,30.876675
104,0,0.017615,7.311950,0.113534,0.008038,7.433522,8.090251,15.010597,30.552471
105,0,0.019872,6.436524,0.065486,0.008138,6.510148,8.313384,15.552106,30.395978
106,0,0.019888,6.945556,0.102294,0.008966,7.056816,10.935765,12.641472,30.654364
107,0,0.019387,5.706712,0.094142,0.007702,5.808556,8.921565,16.377775,31.127864
108,0,0.016121,7.203848,0.056414,0.007276,7.267538,7.782632,15.474152,30.540966
109,0,0.018784,5.670020,0.087782,0.008198,5.766000,9.310439,15.666320,30.762089
110,0,0.024243,6.101042,0.064095,0.008201,6.173338,9.065157,15.973000,31.236266
111,0,0.022437,6.230537,0.078788,0.008063,6.317388,7.631365,16.629130,30.600769
112,0,0.020544,6.361375,0.063626,0.008561,6.433562,8.437643,15.503652,30.395844
113,0,0.019592,6.210803,0.068675,0.007990,6.287468,8.302369,16.603579,31.213487
114,0,0.020298,5.599319,0.079171,0.008328,5.686818,8.714039,15.980231,30.401887
115,0,0.022941,6.425777,0.061938,0.007935,6.495650,8.300670,15.692932,30.512828
116,0,0.018316,6.417076,0.066232,0.008244,6.491552,9.091188,15.398396,31.000128
117,0,0.021504,6.425288,0.066313,0.008085,6.499686,7.882682,16.452253,30.856743
118,0,0.020320,6.000785,0.065359,0.007957,6.074101,8.669776,15.627109,30.391887
119,0,0.028444,6.138594,0.087655,0.008581,6.234830,10.538563,13.700368,30.502565
120,0,0.019846,6.291503,0.060992,0.007814,6.360309,8.761230,16.369225,31.511034
121,0,0.018911,6.777097,0.061037,0.007704,6.845838,7.295411,15.803827,29.964644
122,0,0.019323,6.341526,0.069638,0.008471,6.419635,7.657071,16.369093,30.465494
123,0,0.018736,5.261408,0.090121,0.007999,5.359528,9.137079,1.377741,15.893401
124,0,0.010321,6.133729,0.068574,0.009285,6.211588,9.230397,15.591675,31.044346
125,0,0.017471,6.399118,0.067945,0.008181,6.475244,8.756727,15.572558,30.822450
126,0,0.019529,6.577192,0.064046,0.008049,6.649287,7.804248,16.708345,31.181747
127,0,0.017647,6.460770,0.068848,0.022285,6.551903,7.804692,15.683457,30.058002
128,0,0.017845,6.851476,0.072239,0.007850,6.931565,10.223124,13.383884,30.556779
129,0,0.015775,7.154271,0.060956,0.007792,7.223019,8.332133,15.539614,31.111041
130,0,0.047238,6.412736,0.078932,0.007957,6.499625,11.108405,12.710138,30.365834
131,0,0.018953,5.687425,0.091188,0.008183,5.786796,9.263334,15.891072,30.960558
132,0,0.017146,6.288748,0.059364,0.008519,6.356631,8.318762,16.833175,31.526189
133,0,0.023184,4.471855,0.075892,0.008103,4.555850,9.120580,16.644337,30.344686
134,0,0.017574,5.479065,0.061846,0.008256,5.549167,9.416769,15.623957,30.607763
135,0,0.017466,5.351499,0.131818,0.007617,5.490934,9.403069,15.422175,30.334179
136,0,0.018037,5.741422,0.080662,0.008574,5.830658,9.635406,15.748535,31.233184
137,0,0.020330,5.134034,0.065472,0.008744,5.208250,9.911576,15.452684,30.593522
138,0,0.018795,5.669579,0.072433,0.008875,5.750887,9.502697,15.459884,30.732810
139,0,0.019561,7.999944,0.100039,0.008321,8.108304,9.059810,13.601833,30.789907
140,0,0.019466,6.474802,0.070010,0.008476,6.553288,8.533097,15.417516,30.523822
141,0,0.021821,6.457845,0.080186,0.007894,6.545925,8.871388,16.006528,31.446015
142,0,0.020087,6.275044,0.060900,0.008256,6.344200,8.442488,15.455841,30.263111
143,0,0.018737,6.081318,0.084921,0.007767,6.174006,8.351237,16.594580,31.139063
144,0,0.018391,6.330159,0.069376,0.008453,6.407988,7.516185,16.637185,30.580435
145,0,0.047165,6.358014,0.068686,0.008466,6.435166,8.717829,15.009662,30.210356
146,0,0.020780,6.745681,0.062154,0.007692,6.815527,7.927955,16.675585,31.440220
147,0,0.022596,5.625171,0.060551,0.008180,5.693902,8.839320,15.743474,30.299745
148,0,0.028977,5.461118,0.061539,0.007962,5.530619,8.869143,16.685394,31.114662
149,0,0.021022,7.213950,0.077015,0.007409,7.298374,10.613920,12.553831,30.487542
150,0,0.020499,6.357886,0.061914,0.008479,6.428279,8.752633,15.623253,30.825216
151,0,0.024681,6.339294,0.066719,0.007514,6.413527,8.477052,15.699012,30.614838
152,0,0.021252,6.636468,0.062313,0.008077,6.706858,7.704418,16.655266,31.088169
153,0,0.019692,5.619656,0.080788,0.007717,5.708161,7.712667,15.851406,29.292611
154,0,0.019402,5.662970,0.073167,0.007841,5.743978,9.671314,15.422959,30.858234
155,0,0.022172,5.829594,0.061022,0.007668,5.898284,9.676863,16.705352,32.303273
156,0,0.017751,5.730918,0.077849,0.008025,5.816792,8.449249,15.596452,29.880778
157,0,0.028196,6.357778,0.065158,0.008160,6.431096,8.784102,15.825649,31.069547
158,0,0.020059,5.136088,0.070891,0.008883,5.215862,9.850153,15.595595,30.682252
159,0,0.021017,6.731983,0.060063,0.007670,6.799716,7.861780,16.477404,31.160544
160,0,0.017791,6.164217,0.061275,0.008675,6.234167,8.048641,16.627072,30.928059
161,0,0.017537,7.702208,0.094254,0.008032,7.804494,10.393804,11.691796,29.907984
162,0,0.020937,6.498889,0.082959,0.009457,6.591305,9.022728,15.525931,31.161471
163,0,0.020535,6.019861,0.063834,0.007754,6.091449,8.440272,16.367587,30.920384
164,0,0.019947,6.349049,0.062766,0.007900,6.419715,7.973755,16.673534,31.087570
165,0,0.019416,6.264024,0.065048,0.008135,6.337207,10.228332,14.109844,30.695118
166,0,0.019558,6.118443,0.062992,0.008021,6.189456,7.919963,16.784733,30.914223
167,0,0.021002,6.247437,0.066120,0.008533,6.322090,8.083252,15.773287,30.200130
168,0,0.016821,5.967963,0.067453,0.007984,6.043400,9.147414,15.348586,30.556696
169,0,0.018923,6.651331,0.055986,0.007835,6.715152,8.794969,15.643415,31.173006
170,0,0.020434,6.289183,0.064695,0.008269,6.362147,8.098829,16.179911,30.661740
171,0,0.019987,5.925562,0.063307,0.008198,5.997067,8.411622,15.964012,30.393110
172,0,0.019278,6.021346,0.066881,0.008870,6.097097,9.243332,15.560974,30.921412
173,0,0.019192,5.535065,0.066175,0.008130,5.609370,8.924008,16.811479,31.364468
174,0,0.019446,5.348531,0.061594,0.007414,5.417539,8.712758,15.686363,29.836617
175,0,0.023019,5.722124,0.077337,0.007898,5.807359,9.969798,15.456207,31.257199
176,0,0.018382,6.493057,0.066347,0.008081,6.567485,8.644576,15.466916,30.697832
177,0,0.018876,5.728582,0.087758,0.007980,5.824320,9.134512,15.683252,30.661433
178,0,0.017762,6.195562,0.062861,0.008132,6.266555,8.258655,15.945126,30.488619
179,0,0.021600,5.618746,0.108764,0.007581,5.735091,9.698550,15.886206,31.341896
180,0,0.020479,6.398538,0.069445,0.008181,6.476164,8.369616,15.605430,30.472187
181,0,0.022441,6.437200,0.163228,0.007350,6.607778,7.886233,16.323719,30.840623
182,0,0.019581,6.285426,0.069562,0.007968,6.362956,8.055678,16.450009,30.888693
183,0,0.019077,6.554222,0.089306,0.008367,6.651895,8.373486,15.384735,30.429882
184,0,0.020066,7.275066,0.072596,0.009111,7.356773,7.393131,15.555120,30.325559
185,0,0.028985,7.088351,0.083698,0.007852,7.179901,10.438431,12.958566,30.606228
186,0,0.015269,6.170521,0.060845,0.008062,6.239428,14.698489,10.520305,31.473959
187,0,0.018151,6.068755,0.068300,0.008270,6.145325,8.529024,16.384903,31.078344
188,0,0.018981,6.611850,0.062061,0.008224,6.682135,7.953603,15.627532,30.283360
189,0,0.019532,7.063281,0.067873,0.008352,7.139506,8.228272,15.367261,30.755059
190,0,0.020339,6.167627,0.058570,0.008633,6.234830,8.954772,15.415024,30.625507
191,0,0.022539,5.379312,0.095139,0.007708,5.482159,9.793313,15.368368,30.666873
192,0,0.027058,6.018428,0.058605,0.008446,6.085479,8.934495,16.400627,31.448081
193,0,0.020175,6.915384,0.071907,0.008329,6.995620,8.497306,14.607007,30.120499
194,0,0.022981,6.459497,0.061486,0.008927,6.529910,8.630942,15.906836,31.091078
195,0,0.019653,6.329703,0.064663,0.008157,6.402523,8.142150,16.670448,31.235090
196,0,0.017217,6.100856,0.080338,0.007698,6.188892,8.436132,15.454056,30.096688
197,0,0.018840,5.995012,0.061158,0.008347,6.064517,8.793905,16.462205,31.339918
198,0,0.021998,5.405811,0.060675,0.007848,5.474334,8.428212,16.390672,30.315673
199,0,0.021272,6.246700,0.069047,0.008606,6.324353,8.090334,16.602985,31.039496
200,0,0.016921,5.711739,0.058746,0.007275,5.777760,9.194792,15.831878,30.821816
201,0,0.018058,5.883582,0.066751,0.008436,5.958769,10.692841,13.660812,30.330954
202,0,0.021479,5.499750,0.064913,0.008382,5.573045,9.103091,15.849301,30.547258
203,0,0.018329,6.401572,0.071453,0.007358,6.480383,12.829875,11.560222,30.889645
204,0,0.017484,5.047980,0.061924,0.008392,5.118296,10.377051,15.497436,31.010524
205,0,0.018135,6.699025,0.065695,0.008402,6.773122,7.776176,16.555425,31.123210
206,0,0.019129,5.555686,0.079399,0.008480,5.643565,8.481369,16.530610,30.675301
207,0,0.019870,7.670442,0.103160,0.008239,7.781841,13.540342,8.613195,29.955658
208,0,0.024050,6.579917,0.062336,0.009382,6.651635,9.137069,15.075917,30.889213
209,0,0.023346,5.981389,0.069344,0.008591,6.059324,8.781839,16.313302,31.178453
210,0,0.019479,6.295319,0.064520,0.008333,6.368172,11.461757,12.698073,30.547862
211,0,0.017226,5.268739,0.063201,0.008158,5.340098,9.673893,15.521514,30.553268
212,0,0.020014,6.517522,0.060389,0.008022,6.585933,8.182271,16.595810,31.384511
213,0,0.019461,5.825449,0.063510,0.007878,5.896837,8.280088,16.473803,30.670658
214,0,0.019689,6.433694,0.065735,0.008915,6.508344,8.257104,15.767893,30.553594
215,0,0.023806,5.355053,0.063571,0.007816,5.426440,7.769687,16.638767,29.859151
216,0,0.024818,5.630452,0.063362,0.008173,5.701987,9.013493,15.467744,30.208592
217,0,0.018862,6.425631,0.075788,0.008583,6.510002,8.857767,15.588354,30.975467
218,0,0.018365,5.917364,0.073592,0.007963,5.998919,7.771341,2.614039,16.403106
219,0,0.013009,5.531072,0.065667,0.008246,5.604985,9.038488,15.971770,30.628760
220,0,0.022131,6.271930,0.065628,0.007679,6.345237,8.526382,16.408277,31.302443
221,0,0.018143,5.228195,0.065816,0.008637,5.302648,13.242995,11.507185,30.071467
222,0,0.019255,5.910540,0.064236,0.008800,5.983576,8.960529,16.711463,31.675301
223,0,0.020314,6.603884,0.064858,0.007585,6.676327,9.350128,13.870123,29.917257
224,0,0.017455,5.931533,0.058906,0.007755,5.998194,9.043229,15.587767,30.647006
225,0,0.016927,5.357094,0.066269,0.008730,5.432093,9.986846,15.626265,31.062602
226,0,0.018329,6.464537,0.071363,0.007704,6.543604,8.776352,15.625491,30.964176
227,0,0.017344,5.096311,0.064396,0.008140,5.168847,9.734673,15.746986,30.668453
228,0,0.018849,5.404429,0.069225,0.007649,5.481303,8.949737,16.699137,31.149380
229,0,0.017475,5.588973,0.089097,0.011806,5.689876,8.225539,15.945599,29.878730
230,0,0.018100,6.042366,0.062655,0.008040,6.113061,9.028402,16.163649,31.323683
231,0,0.019487,5.477509,0.059146,0.007567,5.544222,9.101943,15.665073,30.331447
232,0,0.022332,5.542145,0.066324,0.008278,5.616747,9.835290,16.008791,31.483568
233,0,0.019306,5.969076,0.070048,0.008515,6.047639,8.481433,16.207076,30.755897
234,0,0.019824,5.977821,0.120810,0.006816,6.105447,9.249728,14.681444,30.056879
235,0,0.015519,5.558565,0.065092,0.007851,5.631508,9.428015,15.718142,30.793670
236,0,0.020095,5.901732,0.099292,0.008180,6.009204,9.105840,15.958185,31.093827
237,0,0.018328,5.863306,0.088293,0.009198,5.960797,8.764535,15.580814,30.324928
238,0,0.017760,6.283267,0.068003,0.008606,6.359876,9.009210,16.017835,31.405611
239,0,0.024193,5.669389,0.094466,0.010407,5.774262,9.432437,15.676130,30.907738
240,0,0.022399,6.332666,0.088209,0.007616,6.428491,9.980942,13.581859,30.014212
241,0,0.018912,5.934326,0.068254,0.008437,6.011017,16.259193,8.554909,30.844424
242,0,0.018271,5.897575,0.061654,0.008567,5.967796,9.535165,15.479448,31.001164
243,0,0.021321,5.695147,0.087029,0.007725,5.789901,8.850486,16.478608,31.140673
244,0,0.017192,5.968465,0.073623,0.009076,6.051164,10.073422,14.070361,30.212648
245,0,0.019777,6.696018,0.072759,0.008814,6.777591,9.971602,13.639063,30.408394
246,0,0.019656,5.096383,0.064574,0.008523,5.169480,9.968828,16.458175,31.616658
247,0,0.018755,5.910679,0.068860,0.008378,5.987917,9.210138,13.678676,28.895828
248,0,0.016689,5.768544,0.081746,0.009323,5.859613,10.298206,14.798997,30.974068
249,0,0.019691,5.996089,0.066801,0.008330,6.071220,10.134141,15.681158,31.907099
250,0,0.017951,6.087982,0.065354,0.008291,6.161627,9.046072,15.159100,30.385272
251,0,0.018921,6.627623,0.738928,0.007807,7.374358,10.595961,13.220294,31.210044
252,0,0.019732,7.538720,0.083211,0.007836,7.629767,10.408044,12.479027,30.537144
253,0,0.023229,6.635606,0.070520,0.007960,6.714086,13.000370,10.675140,30.413194
254,0,0.019210,5.528661,0.083725,0.008894,5.621280,10.067723,15.413561,31.122262
255,0,0.023008,8.571369,0.090418,0.051869,8.713656,10.840219,10.751688,30.328975
256,0,0.024922,7.284524,0.067127,0.010397,7.362048,11.496424,12.649881,31.533650
257,0,0.019069,6.294577,0.078151,0.010497,6.383225,9.729426,14.739458,30.871596
258,0,0.020150,7.315716,0.078025,0.010022,7.403763,10.677546,12.357331,30.459295
259,0,0.019996,6.182096,0.078070,0.010453,6.270619,10.177588,14.206774,30.675473
260,0,0.020480,6.356573,0.068848,0.008566,6.433987,10.391296,13.626968,30.473291
261,0,0.018957,7.563581,0.094624,0.009281,7.667486,15.779048,7.637983,31.103889
262,0,0.023469,6.807450,0.070292,0.008311,6.886053,16.404046,6.639223,29.953271
263,0,0.019806,6.215039,0.070056,0.008062,6.293157,9.601771,15.679054,31.594373
264,0,0.023585,6.597915,0.128398,0.007073,6.733386,11.320430,12.707721,30.785660
265,0,0.022314,5.812909,0.068014,0.008296,5.889219,9.085978,15.754784,30.752709
266,0,0.018427,5.959579,0.077236,0.022205,6.059020,10.791302,13.944435,30.813577
267,0,0.019687,7.054480,0.073482,0.008398,7.136360,9.563469,13.576093,30.296028
268,0,0.020831,6.159049,0.084515,0.007720,6.251284,10.273660,14.138418,30.684622
269,0,0.018701,5.867005,0.067821,0.008461,5.943287,10.477926,14.170754,30.610974
270,0,0.016347,6.840178,0.101714,0.006807,6.948699,19.739470,3.592992,30.298034
271,0,0.018520,6.368538,0.072865,0.007949,6.449352,10.493233,14.586675,31.548060
272,0,0.024722,6.328085,0.090590,0.008274,6.426949,11.819232,12.612401,30.883877
273,0,0.021270,6.300131,0.072979,0.008592,6.381702,8.950576,15.581104,30.935130
274,0,0.019558,5.820360,0.067025,0.008825,5.896210,9.080859,15.740287,30.737241
275,0,0.017780,5.735338,0.070777,0.008481,5.814596,9.629363,15.103099,30.565466
276,0,0.020021,6.943645,0.072122,0.006589,7.022356,9.440029,13.733403,30.216192
277,0,0.021982,6.071274,0.078600,0.007876,6.157750,9.878323,15.640281,31.698889
278,0,0.020715,6.502872,0.067344,0.008665,6.578881,9.633137,12.996767,29.229823
279,0,0.017280,5.879710,3.312619,0.009644,9.201973,10.028969,11.926408,31.174991
280,0,0.020530,6.300442,0.066561,0.008720,6.375723,10.115247,13.729203,30.241188
281,0,0.021721,5.318253,0.081303,0.007658,5.407214,10.329735,15.824962,31.584156
282,0,0.020466,7.047730,0.088639,0.007860,7.144229,9.835647,13.618762,30.619666
283,0,0.019972,5.300497,0.126879,0.007568,5.434944,9.442047,16.768987,31.666412
284,0,0.021638,5.215003,0.065269,0.008563,5.288835,10.681800,14.825309,30.818156
285,0,0.021381,5.259835,0.091990,0.007996,5.359821,12.912468,11.916227,30.210430
286,0,0.019207,4.989435,0.079861,0.008852,5.078148,9.960496,15.819100,30.877423
287,0,0.022982,5.755638,0.074897,0.008355,5.838890,10.790359,13.571486,30.224233
288,0,0.019445,5.293742,0.062292,0.007907,5.363941,11.582820,13.740980,30.707686
289,0,0.020828,5.678014,0.086631,0.008080,5.772725,13.187109,12.594532,31.575893
290,0,0.018844,5.318327,0.089080,0.008947,5.416354,9.920548,14.671861,30.028008
291,0,0.018444,5.010210,0.078147,0.009591,5.097948,10.262119,15.646503,31.025429
292,0,0.018919,4.538557,0.066131,0.008036,4.612724,10.252107,15.918600,30.802856
293,0,0.019576,5.575612,0.071858,0.008457,5.655927,10.063500,14.652349,30.391860
294,0,0.015659,5.729936,0.085002,0.008076,5.823014,11.666703,13.579162,31.085087
295,0,0.020483,6.156659,0.070197,0.007793,6.234649,9.822754,14.696178,30.774532
296,0,0.019796,6.956155,0.063100,0.007639,7.026894,10.371722,13.609195,31.027983
297,0,0.016199,5.747009,0.081323,0.008342,5.836674,11.374172,13.560092,30.787609
298,0,0.017621,5.879099,0.065021,0.008019,5.952139,10.014297,15.032818,31.017576
299,0,0.022554,5.726318,0.061998,0.007610,5.795926,9.884221,14.906399,30.609615
300,0,0.021704,5.501002,0.059626,0.007982,5.568610,11.260597,13.057382,29.908730
301,0,0.016118,6.199854,0.080687,0.007542,6.288083,15.160746,9.994106,31.459517
302,0,0.023252,5.320347,0.065966,0.008120,5.394433,9.621083,15.681018,30.720312
303,0,0.019839,6.190097,0.061881,0.008321,6.260299,11.225652,12.698426,30.204797
304,0,0.018946,5.184398,0.062134,0.008118,5.254650,10.994486,14.425046,30.693673
305,0,0.019311,6.224784,0.059828,0.007877,6.292489,13.004516,11.555701,30.872629
306,0,0.017846,5.962260,0.065958,0.008755,6.036973,11.329087,13.871959,31.256351
307,0,0.018446,6.029108,0.067194,0.007803,6.104105,10.097799,13.973393,30.194339
308,0,0.019714,5.515348,0.065386,0.008713,5.589447,11.055400,14.874672,31.539745
309,0,0.019043,5.607071,0.076908,0.007880,5.691859,11.514921,11.852917,29.079250
310,0,0.030282,5.711626,0.084681,0.008011,5.804318,12.327178,13.183039,31.345308
311,0,0.035009,5.523252,0.068619,0.008738,5.600609,11.238818,13.615889,30.490877
312,0,0.020063,7.364078,0.126075,0.006983,7.497136,14.426145,9.615385,31.559153
313,0,0.020569,7.208795,0.070324,0.007914,7.287033,19.903870,3.590268,30.802318
314,0,0.016643,7.724489,0.196574,0.008331,7.929394,11.597939,11.032730,30.577126
315,0,0.022787,6.864647,0.068843,0.008671,6.942161,11.786916,12.071142,30.823666
