iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
37,0,0.021777,4.687853,0.059433,0.007921,4.755207,9.693183,15.728692,30.199548
38,0,0.025187,7.235371,0.165506,0.024860,7.425737,9.785492,12.268792,29.505696
39,0,0.020864,4.480579,0.065587,0.007939,4.554105,9.916970,15.760490,30.252958
40,0,0.020529,4.919706,0.064430,0.008545,4.992681,9.548832,15.660681,30.223350
41,0,0.036342,6.153939,0.079051,0.006644,6.239634,8.669046,15.587394,30.533062
42,0,0.020962,5.148976,0.079349,0.008740,5.237065,8.967059,15.980008,30.205711
43,0,0.020047,5.768409,0.065626,0.008484,5.842519,8.271166,15.740782,29.875046
44,0,0.021929,6.366266,0.085311,0.006756,6.458333,7.901367,15.539817,29.921904
45,0,0.018715,6.163353,0.068491,0.008584,6.240428,8.245895,15.662905,30.168518
46,0,0.020013,5.137791,0.070484,0.007716,5.215991,8.847901,15.785289,29.869818
47,0,0.021903,6.056431,0.067138,0.008375,6.131944,8.640085,15.756793,30.551196
48,0,0.021807,5.672617,0.083222,0.007848,5.763687,9.775931,13.998196,29.560176
49,0,0.019975,6.947211,0.111233,0.007380,7.065824,13.231700,9.679107,29.997090
50,0,0.018593,5.367911,0.066266,0.007599,5.441776,8.633342,16.476962,30.571222
51,0,0.020734,6.531900,0.066140,0.008005,6.606045,7.067042,16.507417,30.201813
52,0,0.018376,5.978293,0.082122,0.006815,6.067230,10.267366,12.633370,28.987006
53,0,0.022602,5.796395,0.065020,0.007952,5.869367,8.309976,15.452253,29.654787
54,0,0.020626,7.039176,0.079564,0.007515,7.126255,6.850018,16.589517,30.586979
55,0,0.020787,6.938648,0.068694,0.007424,7.014766,12.600092,9.566048,29.202208
56,0,0.024091,6.302326,0.068301,0.008440,6.379067,8.425277,15.453301,30.282332
57,0,0.022553,5.782638,0.068471,0.008252,5.859361,8.261222,16.416331,30.559916
58,0,0.019368,6.022380,0.079522,0.007571,6.109473,8.350371,15.094480,29.574258
59,0,0.019426,5.418102,0.096991,0.008001,5.523094,9.114115,15.715557,30.372753
60,0,0.021178,5.314534,0.068153,0.008042,5.390729,8.560633,0.693866,14.666949
61,0,0.007866,6.391289,0.070140,0.007885,6.469314,9.965257,14.900324,31.343220
62,0,0.019227,5.165202,0.064897,0.008455,5.238554,9.403448,15.795949,30.457696
63,0,0.026344,8.095770,0.076468,0.007278,8.179516,10.780887,10.598993,29.586388
64,0,0.025319,5.824753,0.063704,0.007742,5.896199,7.934881,16.536843,30.393827
65,0,0.018888,6.852317,0.069440,0.007957,6.929714,6.736212,15.583181,29.268519
66,0,0.019831,5.537638,0.080263,0.007706,5.625607,8.766225,15.763603,30.175819
67,0,0.019511,5.355236,0.209791,0.006266,5.571293,9.294122,15.609200,30.494520
68,0,0.020173,5.634547,0.063040,0.008157,5.705744,8.154108,15.762075,29.642620
69,0,0.021671,5.669813,0.063367,0.008050,5.741230,8.617831,15.775599,30.156886
70,0,0.023129,5.034598,0.064466,0.007824,5.106888,9.775246,15.719610,30.625343
71,0,0.018649,5.101634,0.065100,0.007872,5.174606,8.664080,15.640271,29.498217
72,0,0.019390,5.778625,0.077675,0.007944,5.864244,8.348725,16.466851,30.700005
73,0,0.018892,5.258558,0.106923,0.008279,5.373760,8.027572,16.655740,30.076741
74,0,0.019743,5.554883,0.063137,0.007646,5.625666,8.710093,15.700066,30.055981
75,0,0.054293,5.777514,0.113468,0.008039,5.899021,7.347864,16.668446,29.970244
76,0,0.019430,5.672646,0.075120,0.007239,5.755005,7.830864,16.695898,30.301901
77,0,0.019961,6.065143,0.064671,0.007891,6.137705,7.972069,15.677992,29.808150
78,0,0.018364,5.136364,0.067488,0.008632,5.212484,8.908738,15.309972,29.450165
79,0,0.026807,6.644394,0.082789,0.007918,6.735101,7.962093,15.542052,30.266498
80,0,0.019446,5.475002,0.106516,0.007655,5.589173,9.092694,15.694782,30.396620
81,0,0.019550,5.473851,0.085625,0.006942,5.566418,8.678388,15.526539,29.791305
82,0,0.020631,5.232133,0.079590,0.007329,5.319052,9.393684,15.595163,30.328991
83,0,0.016644,5.049033,0.062869,0.008409,5.120311,9.123227,15.684380,29.945045
84,0,0.020351,5.135970,0.084106,0.008319,5.228395,7.562963,16.715633,29.527957
85,0,0.018405,5.765912,0.109912,0.007958,5.883782,7.684835,16.591145,30.178579
86,0,0.017320,5.032029,0.101760,0.007282,5.141071,9.434919,14.576444,29.170330
87,0,0.018276,5.492273,0.108331,0.006906,5.607510,9.271580,15.710536,30.608505
88,0,0.019762,5.020488,0.060085,0.008162,5.088735,9.210537,15.701637,30.021251
89,0,0.023197,6.184875,0.062729,0.007623,6.255227,8.213660,15.530450,30.023236
90,0,0.020652,6.762656,0.067693,0.008110,6.838459,7.541655,15.487655,29.889024
91,0,0.019679,5.532260,0.113083,0.047728,5.693071,9.023603,15.653345,30.390181
92,0,0.018829,5.352718,0.066801,0.007624,5.427143,9.381810,15.601375,30.429750
93,0,0.020766,6.290672,0.057016,0.007968,6.355656,9.546087,14.554259,30.477584
94,0,0.020916,4.851527,0.058517,0.007735,4.917779,9.442835,15.806433,30.188461
95,0,0.020964,5.739417,0.171428,0.008123,5.918968,8.657555,15.387139,29.985331
96,0,0.019274,6.161252,0.070586,0.008884,6.240722,7.537403,16.707219,30.505204
97,0,0.020244,5.644283,0.067813,0.007790,5.719886,8.001803,15.655770,29.398286
98,0,0.017986,5.665564,0.057364,0.007568,5.730496,8.442983,15.725041,29.917121
99,0,0.020205,5.424284,0.061560,0.008095,5.493939,9.626595,14.838218,29.979605
100,0,0.020980,5.741050,0.066081,0.008620,5.815751,8.959484,15.711181,30.507964
101,0,0.019544,5.412735,0.062885,0.007874,5.483494,8.360032,15.787989,29.651774
102,0,0.018808,5.035705,0.067525,0.008119,5.111349,10.127065,14.745241,30.003141
103,0,0.020140,5.172569,0.077356,0.007942,5.257867,9.475140,15.429300,30.182942
104,0,0.019127,5.088901,0.066660,0.007678,5.163239,9.219161,15.726343,30.128306
105,0,0.020845,5.355575,0.065888,0.007773,5.429236,8.913079,15.734472,30.098046
106,0,0.019240,5.711940,0.063671,0.007903,5.783514,8.210843,16.836374,30.850432
107,0,0.020416,4.875273,0.061255,0.007805,4.944333,9.024595,15.824941,29.814687
108,0,0.024274,5.393400,0.070259,0.019706,5.483365,8.262949,15.591461,29.362547
109,0,0.021518,4.982348,0.072966,0.007308,5.062622,9.798906,15.471223,30.354799
110,0,0.020507,5.122533,0.065637,0.007947,5.196117,8.877152,15.689209,29.783398
111,0,0.018281,5.337161,0.061791,0.007435,5.406387,9.603685,14.949569,29.978617
112,0,0.019603,4.902313,0.049762,0.007586,4.959661,10.033903,15.489685,30.503353
113,0,0.017543,6.234204,0.061283,0.007351,6.302838,7.961360,15.590208,29.872570
114,0,0.019395,5.557695,0.083367,0.007849,5.648911,9.324698,15.357124,30.350626
115,0,0.019815,5.849939,0.066158,0.008137,5.924234,8.322721,15.664236,29.931712
116,0,0.019406,5.776913,0.062553,0.008539,5.848005,7.919379,15.714092,29.501500
117,0,0.019589,5.219124,0.064229,0.020032,5.303385,8.666849,15.417070,29.407262
118,0,0.020654,5.254558,0.070785,0.007476,5.332819,9.408398,15.848468,30.611100
119,0,0.020856,5.038714,0.062946,0.007842,5.109502,8.792492,15.571174,29.494637
120,0,0.023109,6.447828,0.082807,0.008027,6.538662,8.061904,15.872981,30.497260
121,0,0.024455,7.737581,0.058489,0.007826,7.803896,6.554233,15.577884,29.961193
122,0,0.019506,5.190019,0.079061,0.019229,5.288309,8.572786,16.723675,30.604995
123,0,0.022956,5.578158,0.086263,0.008576,5.672997,8.636947,16.664603,30.998106
124,0,0.023954,6.795218,0.077833,0.008243,6.881294,9.392709,13.266564,29.565039
125,0,0.021097,5.265433,0.090622,0.008142,5.364197,9.070802,15.538381,29.994860
126,0,0.020454,6.382492,0.076524,0.007290,6.466306,8.351524,15.708339,30.547179
127,0,0.023862,6.558659,0.069598,0.007985,6.636242,8.934537,13.572620,29.167894
128,0,0.021086,5.237597,0.067013,0.008067,5.312677,10.566110,14.704423,30.605170
129,0,0.020236,5.240612,0.067035,0.007711,5.315358,8.726998,15.520740,29.584020
130,0,0.021710,5.603964,0.071728,0.007577,5.683269,9.330064,15.657176,30.692865
131,0,0.019327,5.478933,0.067523,0.008147,5.554603,8.274806,15.638718,29.488588
132,0,0.018900,6.846098,0.087736,0.009665,6.943499,11.574497,11.602673,30.140036
133,0,0.018649,5.774453,0.059823,0.008021,5.842297,9.101808,15.763674,30.726991
134,0,0.019862,5.275630,0.069046,0.006912,5.351588,8.728929,15.560510,29.661445
135,0,0.022005,5.907612,0.062668,0.008191,5.978471,10.226961,13.631943,29.860030
136,0,0.016471,5.686616,0.060479,0.007788,5.754883,12.052732,12.613867,30.438482
137,0,0.018097,5.503633,0.085929,0.008032,5.597594,9.437240,14.650935,29.704356
138,0,0.019614,5.578207,0.061108,0.007975,5.647290,8.819581,15.767026,30.253993
139,0,0.018956,5.847140,0.066390,0.008158,5.921688,7.757108,15.981409,29.679839
140,0,0.021401,6.296093,0.065779,0.008142,6.370014,7.799368,16.822583,31.013962
141,0,0.022442,7.231443,0.071296,0.008776,7.311515,7.493254,15.066523,29.894293
142,0,0.019773,5.653259,0.074590,0.007949,5.735798,8.502859,15.643578,29.902670
143,0,0.018612,5.176319,0.060272,0.008389,5.244980,9.157218,15.598444,30.019930
144,0,0.021570,5.379678,0.065781,0.008062,5.453521,8.224033,16.484455,30.184318
145,0,0.020113,5.459130,0.064678,0.008109,5.531917,9.159134,14.982000,29.693749
146,0,0.018355,7.760287,0.071247,0.043198,7.874732,12.318222,9.550820,29.762573
147,0,0.015331,5.728492,0.080682,0.007483,5.816657,7.405758,16.803937,30.042185
148,0,0.020821,5.298877,0.080471,0.008414,5.387762,8.070943,15.623741,29.103817
149,0,0.020878,5.668665,0.065610,0.008242,5.742517,8.496994,16.668140,30.929129
150,0,0.021785,6.043399,0.093819,0.008892,6.146110,7.550880,15.624044,29.343401
151,0,0.020159,6.396679,0.063343,0.008557,6.468579,7.711739,15.687662,29.888690
152,0,0.020294,6.008839,0.064929,0.007365,6.081133,8.063998,16.598235,30.764101
153,0,0.020827,5.036153,0.060729,0.007861,5.104743,9.333430,15.648312,30.107908
154,0,0.018242,5.226367,0.069691,0.007185,5.303243,8.096224,15.970703,29.388998
155,0,0.019917,4.800473,0.159942,0.007437,4.967852,10.840007,15.570278,31.398484
156,0,0.018616,5.814802,0.069659,0.007709,5.892170,8.234223,15.743465,29.888909
157,0,0.019022,5.195386,0.101179,0.006363,5.302928,9.568393,15.551527,30.442480
158,0,0.021694,5.315419,0.060606,0.007532,5.383557,8.346844,16.452746,30.205373
159,0,0.020304,5.250513,0.071731,0.006909,5.329153,8.354766,15.726696,29.431533
160,0,0.021086,5.250196,0.065560,0.007655,5.323411,9.347877,15.872294,30.565342
161,0,0.019445,5.877347,0.070349,0.007425,5.955121,8.125822,15.497739,29.599324
162,0,0.018606,5.519317,0.057802,0.008112,5.585231,9.089757,15.695027,30.389188
163,0,0.019681,5.662205,0.064092,0.007941,5.734238,11.376391,12.532771,29.664179
164,0,0.016753,5.199825,0.062593,0.007252,5.269670,12.095451,12.766291,30.148795
165,0,0.019873,5.803094,0.066269,0.008554,5.877917,8.247348,15.708934,29.854698
166,0,0.021790,5.747930,0.066958,0.008592,5.823480,9.386520,15.702956,30.935219
167,0,0.017243,5.629825,0.062349,0.007528,5.699702,8.214022,15.760338,29.691823
168,0,0.022036,5.183046,0.062692,0.008455,5.254193,8.605884,15.745388,29.628258
169,0,0.023674,5.336571,0.063831,0.007494,5.407896,9.363284,15.365024,30.160705
170,0,0.020207,5.409774,0.262705,0.006560,5.679039,8.790708,15.482734,29.973401
171,0,0.021182,6.175449,0.064638,0.007632,6.247719,7.907527,16.800319,30.977182
172,0,0.017877,6.563475,0.080087,0.036436,6.679998,6.989141,16.210949,29.898517
173,0,0.020700,5.830304,0.067728,0.008628,5.906660,7.847812,15.706048,29.481843
174,0,0.022867,5.678780,0.061487,0.008464,5.748731,9.141794,15.524373,30.438217
175,0,0.018815,5.545486,0.058576,0.007967,5.612029,8.582250,15.579578,29.793297
176,0,0.017989,5.453517,0.071844,0.007846,5.533207,8.943744,15.375040,29.870748
177,0,0.015965,5.026859,0.068833,0.008250,5.103942,9.576982,15.710789,30.408122
178,0,0.017975,6.108213,0.061546,0.006779,6.176538,8.823455,13.591165,28.609540
179,0,0.018564,4.947729,0.063311,0.007658,5.018698,9.851601,15.680296,30.569846
180,0,0.020234,4.761173,0.085155,0.006504,4.852832,10.557221,14.928323,30.359318
181,0,0.020738,7.786528,0.066573,0.008156,7.861257,7.030687,14.867016,29.780281
182,0,0.019594,5.414037,0.064394,0.007264,5.485695,9.414360,14.774081,29.694246
183,0,0.019812,5.465361,0.058757,0.007572,5.531690,9.183920,15.602119,30.338241
184,0,0.020732,5.357818,0.076518,0.007141,5.441477,8.805929,15.868492,30.137287
185,0,0.029283,8.091397,0.070619,0.008197,8.170213,10.999325,10.166899,29.366583
186,0,0.021158,5.334926,0.067253,0.007834,5.410013,9.214087,0.917764,15.563761
187,0,0.008308,6.391160,0.066134,0.007722,6.465016,8.343923,16.446324,31.264216
188,0,0.019805,4.816303,0.067944,0.008295,4.892542,11.439318,13.819366,30.171805
189,0,0.020616,5.945798,0.062155,0.008044,6.015997,8.303906,15.924589,30.266221
190,0,0.022486,4.750205,0.065368,0.007957,4.823530,9.182912,15.450692,29.480263
191,0,0.019579,7.384015,0.105927,0.058484,7.548426,8.177911,14.633765,30.380108
192,0,0.028961,5.780059,0.069010,0.009706,5.858775,7.735311,15.836455,29.460322
193,0,0.021423,5.494824,0.082451,0.007688,5.584963,9.411271,15.847269,30.865556
194,0,0.023166,5.571217,0.124523,0.007764,5.703504,8.680189,15.068894,29.476507
195,0,0.019491,5.036379,0.103339,0.008659,5.148377,9.016453,16.407571,30.592375
196,0,0.020336,5.222090,0.076793,0.007883,5.306766,8.255525,15.762659,29.345810
197,0,0.018967,5.130638,0.064526,0.007735,5.202899,10.809923,14.568102,30.600371
198,0,0.019519,5.462205,0.080869,0.007787,5.550861,8.230722,15.660220,29.461914
199,0,0.019452,6.402446,0.087274,0.008340,6.498060,8.286962,15.802062,30.607370
200,0,0.021286,4.845009,0.058216,0.007608,4.910833,9.280584,15.973766,30.186979
201,0,0.016397,4.856948,0.054761,0.007515,4.919224,9.362486,15.529707,29.828350
202,0,0.020440,5.102830,0.059844,0.007642,5.170316,8.980132,15.516546,29.688052
203,0,0.018906,4.710166,0.058609,0.008305,4.777080,9.500061,15.940123,30.236673
204,0,0.020403,5.879268,0.063686,0.008159,5.951113,7.922002,16.072594,29.966691
205,0,0.024106,5.056826,0.084626,0.007924,5.149376,9.619574,15.487447,30.281030
206,0,0.021773,6.057788,0.069106,0.008290,6.135184,7.963127,16.416675,30.537347
207,0,0.019735,6.294323,0.073631,0.008036,6.375990,7.956116,14.758106,29.110509
208,0,0.017792,5.342534,0.061997,0.007592,5.412123,9.080885,16.343232,30.854487
209,0,0.018876,4.718538,0.074032,0.007796,4.800366,11.604845,13.664181,30.088914
210,0,0.020173,5.785247,0.076685,0.007992,5.869924,9.858727,12.759507,28.508998
211,0,0.019963,5.059564,0.071828,0.016009,5.147401,9.499470,16.113155,30.780433
212,0,0.017106,5.399247,0.063067,0.007933,5.470247,12.735679,11.487360,29.710872
213,0,0.018890,5.331974,0.103791,0.008232,5.443997,13.647704,10.679790,29.790802
214,0,0.013145,4.365743,0.087545,0.008632,4.461920,10.019266,15.641632,30.136502
215,0,0.018440,4.824274,0.070081,0.007850,4.902205,9.838438,15.580449,30.340389
216,0,0.021208,5.926412,0.072964,0.007770,6.007146,9.484967,14.626125,30.140060
217,0,0.022255,5.200551,0.064196,0.007386,5.272133,13.664233,10.646025,29.605094
218,0,0.020211,5.136889,0.114735,0.007982,5.259606,10.179225,15.847288,31.306875
219,0,0.019169,5.402262,0.076138,0.007042,5.485442,12.114102,12.673666,30.293095
220,0,0.020485,7.339733,0.079920,0.009624,7.429277,14.293733,7.550969,29.294915
221,0,0.018669,6.678393,0.078790,0.007806,6.764989,8.010141,15.515857,30.310229
222,0,0.021232,6.128555,0.068866,0.007349,6.204770,8.603633,15.549075,30.379298
223,0,0.020766,6.474568,0.070351,0.007951,6.552870,8.035200,15.669737,30.279025
224,0,0.019081,5.689267,0.066184,0.007747,5.763198,7.964254,16.002222,29.749395
225,0,0.017328,6.131853,0.073165,0.006839,6.211857,8.804423,14.625458,29.659627
226,0,0.020333,6.303957,0.066229,0.008259,6.378445,8.266002,15.958902,30.624337
227,0,0.020876,6.128224,0.064436,0.007384,6.200044,14.100885,9.606207,29.928498
228,0,0.021072,5.719255,0.072688,0.008310,5.800253,8.875734,15.641402,30.339042
229,0,0.024042,6.823058,0.074740,0.007865,6.905663,8.277945,14.587283,29.795449
230,0,0.021611,5.282435,0.076087,0.008105,5.366627,9.160347,15.790827,30.340035
231,0,0.019286,4.766921,0.067280,0.008104,4.842305,8.853636,15.699427,29.415209
232,0,0.020737,5.425622,0.087464,0.007671,5.520757,8.579143,16.751261,30.872390
233,0,0.018822,5.646281,0.083104,0.007442,5.736827,8.410971,15.787813,29.955013
234,0,0.021737,6.183730,0.069875,0.007429,6.261034,8.183749,15.077030,29.544162
235,0,0.020470,5.265818,0.067462,0.008050,5.341330,9.252512,15.431162,30.046075
236,0,0.022874,6.245987,0.072538,0.007001,6.325526,10.795448,13.001156,30.145765
237,0,0.019798,4.927675,0.065368,0.007930,5.000973,9.586148,15.585518,30.192999
238,0,0.023803,5.588571,0.065730,0.008328,5.662629,8.489262,16.041495,30.217898
239,0,0.022228,5.409832,0.077951,0.008270,5.496053,14.008304,10.530076,30.057168
240,0,0.017319,5.722109,0.069469,0.007765,5.799343,7.690901,16.480064,29.988149
241,0,0.020574,6.811987,0.066557,0.007755,6.886299,14.374120,7.588132,28.869566
242,0,0.018632,4.653231,0.082950,0.008155,4.744336,9.974264,15.539338,30.277084
243,0,0.020950,5.979362,0.070867,0.008932,6.059161,8.257530,15.599351,29.937620
244,0,0.021545,5.163303,0.061372,0.008007,5.232682,9.153598,15.986932,30.395513
245,0,0.019046,5.531373,0.064698,0.007990,5.604061,13.362802,11.009012,29.995566
246,0,0.019076,4.478654,0.062685,0.008256,4.549595,9.135274,16.068810,29.773284
247,0,0.020671,5.158173,0.065021,0.007231,5.230425,9.853248,15.598618,30.703455
248,0,0.025363,5.386321,0.071633,0.007657,5.465611,8.688241,15.925104,30.104906
249,0,0.022904,4.459035,0.155029,0.007146,4.621210,9.997321,16.323770,30.965652
250,0,0.019876,5.501363,0.113429,0.007827,5.622619,8.378447,15.978878,30.000535
251,0,0.019917,6.449693,0.082409,0.008513,6.540615,9.758217,13.550233,29.869444
252,0,0.021874,5.402595,0.070037,0.008773,5.481405,9.179409,15.597447,30.280837
253,0,0.019089,5.878169,0.060205,0.007928,5.946302,8.208212,16.086735,30.261090
254,0,0.028850,7.760515,0.084872,0.007996,7.853383,15.424638,6.538345,29.845629
255,0,0.013255,6.182561,0.077609,0.007144,6.267314,8.239739,15.553963,30.074868
256,0,0.019845,5.483514,0.080766,0.007676,5.571956,8.382156,16.058095,30.032570
257,0,0.021418,6.026569,0.062723,0.006942,6.096234,9.940357,14.023118,30.081826
258,0,0.020008,5.381462,0.062110,0.008501,5.452073,8.864798,15.817949,30.155392
259,0,0.019923,5.101208,0.065284,0.007789,5.174281,10.178603,15.012482,30.385858
260,0,0.022833,5.644931,0.081662,0.008467,5.735060,8.745200,15.747554,30.251327
261,0,0.020100,4.482327,0.060566,0.008178,4.551071,8.903565,16.656611,30.131887
262,0,0.021864,5.554107,0.076754,0.008452,5.639313,8.391479,15.714477,29.767731
263,0,0.019953,5.837074,0.069735,0.009322,5.916131,9.097922,15.484350,30.518891
264,0,0.019807,5.770492,0.066780,0.007838,5.845110,14.262214,9.615646,29.743309
265,0,0.017989,4.831838,0.067551,0.008389,4.907778,9.323471,15.374447,29.624394
266,0,0.020617,4.752692,0.060880,0.008448,4.822020,11.878056,13.871232,30.592637
267,0,0.030486,5.197259,0.098126,0.006767,5.302152,8.354362,16.868830,30.556414
268,0,0.021577,4.839605,0.064078,0.008383,4.912066,8.694499,16.075101,29.703966
269,0,0.018607,4.560630,0.060897,0.007795,4.629322,14.061206,11.511065,30.220756
270,0,0.018783,5.192629,0.072448,0.011513,5.276590,9.314838,15.574620,30.185468
271,0,0.019714,5.718689,0.065127,0.007169,5.790985,14.466706,8.877719,29.155566
272,0,0.020333,5.736599,0.100033,0.006571,5.843203,8.282928,15.721804,29.868756
273,0,0.019510,6.468488,0.075022,0.007337,6.550847,13.184325,9.868425,29.623539
274,0,0.015638,4.863786,0.056557,0.008041,4.928384,13.598653,11.938729,30.482064
275,0,0.013642,4.989367,0.153275,0.008057,5.150699,9.506521,15.606957,30.278351
276,0,0.021080,4.994746,0.076966,0.007333,5.079045,10.089787,14.524240,29.714625
277,0,0.017134,4.630568,0.064003,0.007667,4.702238,10.511375,14.917027,30.148126
278,0,0.020377,5.529317,0.062419,0.008628,5.600364,8.909239,15.684683,30.215179
279,0,0.020905,4.558382,0.062407,0.008395,4.629184,11.178041,14.027811,29.856575
280,0,0.018732,5.273986,0.077940,0.007629,5.359555,10.207861,15.502294,31.088968
281,0,0.018787,4.572331,0.065198,0.008095,4.645624,9.802496,16.399389,30.866854
282,0,0.020172,4.901846,0.068337,0.008107,4.978290,9.847921,15.157845,30.004825
283,0,0.023777,5.972927,0.063339,0.007861,6.044127,14.903722,8.414191,29.386481
284,0,0.018176,4.748654,0.080639,0.008028,4.837321,10.392500,14.732361,29.980858
285,0,0.020599,6.838216,0.071325,0.008419,6.917960,11.605727,11.526351,30.071110
286,0,0.022289,5.034309,0.069486,0.008726,5.112521,13.893315,11.622295,30.650901
287,0,0.019408,4.979526,0.063009,0.007761,5.050296,9.020319,15.929312,30.019819
288,0,0.020254,5.421950,0.123868,0.008456,5.554274,10.672089,13.481865,29.729333
289,0,0.020532,4.743593,0.066972,0.007666,4.818231,9.989254,15.503779,30.332216
290,0,0.020432,4.687872,0.078583,0.007939,4.774394,9.237840,16.110677,30.143941
291,0,0.023186,7.323090,0.084332,0.009087,7.416509,12.066140,10.691481,30.197974
292,0,0.019592,5.234522,0.077955,0.008601,5.321078,13.418029,10.900095,29.659318
293,0,0.023581,6.439738,0.083228,0.007988,6.530954,9.454632,14.538247,30.547860
294,0,0.019677,4.706355,0.073285,0.008637,4.788277,11.395217,13.948924,30.152603
295,0,0.020270,5.741912,0.065991,0.008165,5.816068,11.495400,12.584662,29.916923
296,0,0.019632,5.899399,0.086219,0.007936,5.993554,9.943119,14.047251,30.004124
297,0,0.021038,4.716583,0.073123,0.007647,4.797353,11.272233,14.624077,30.715227
298,0,0.018457,5.208734,0.065867,0.008013,5.282614,15.082050,8.538561,28.922289
299,0,0.020835,5.556193,0.087415,0.007933,5.651541,11.295218,13.564040,30.532239
300,0,0.019838,5.335355,0.068834,0.007562,5.411751,10.327554,14.908803,30.668553
301,0,0.019372,7.151158,0.080923,0.008768,7.240849,11.549569,10.745333,29.555492
302,0,0.020040,6.471284,0.068363,0.008137,6.547784,16.072772,7.564030,30.205137
303,0,0.020127,5.364246,0.062246,0.008504,5.434996,10.200074,14.135989,29.791940
304,0,0.024092,5.239671,0.064953,0.007313,5.311937,10.071759,13.833382,29.241655
305,0,0.018714,7.057860,0.108539,0.008131,7.174530,16.012026,6.527524,29.733159
306,0,0.014191,5.099328,0.066225,0.007460,5.173013,13.248893,12.627175,31.063862
307,0,0.024723,5.063416,0.098022,0.008183,5.169621,10.117283,14.255132,29.567504
308,0,0.021165,6.886536,0.066621,0.008329,6.961486,10.143887,12.990475,30.117667
309,0,0.021128,5.356654,0.063374,0.008160,5.428188,10.041399,14.622740,30.113950
310,0,0.019626,7.528050,0.076675,0.008204,7.612929,12.994064,9.102174,29.729190
311,0,0.015806,5.900050,0.062841,0.007947,5.970838,10.800355,14.561619,31.349284
312,0,0.020334,4.989184,0.063448,0.008377,5.061009,9.938824,15.791032,30.811740
313,0,0.021573,5.327520,0.072303,0.007732,5.407555,10.067098,13.855608,29.352442
314,0,0.023319,5.651911,0.063625,0.007816,5.723352,13.929205,10.694882,30.371467
315,0,0.021269,5.331483,0.075548,0.008197,5.415228,11.456575,13.013681,29.907201
