iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
51,0,0.018082,15.885231,0.155710,0.007569,16.048510,21.245503,7.594856,44.907562
52,0,0.008556,16.823121,0.290005,0.007524,17.120650,19.814795,8.539362,45.483906
53,0,0.012100,13.916635,0.087167,0.008404,14.012206,19.329541,11.634021,44.988369
54,0,0.016776,15.310234,0.201847,0.007689,15.519770,18.692691,10.679565,44.909392
55,0,0.017808,13.465822,0.051036,0.008230,13.525088,21.088475,10.628356,45.260248
56,0,0.016190,13.989714,0.141060,0.009183,14.139957,19.484388,11.623128,45.264050
57,0,0.017480,15.456834,0.268915,0.006763,15.732512,21.677755,7.643099,45.071333
58,0,0.017519,13.594994,0.058983,0.008265,13.662242,21.504524,9.714606,44.899362
59,0,0.021497,18.079936,0.251855,0.007918,18.339709,23.329028,3.697672,45.388302
60,0,0.032014,15.353966,0.126423,0.007556,15.487945,19.848981,8.664281,44.033777
61,0,0.020630,17.445707,0.256997,0.006589,17.709293,21.633940,6.544070,45.908489
62,0,0.012218,14.745195,0.188917,0.007829,14.941941,22.527134,8.738638,46.220536
63,0,0.020772,19.737472,0.280621,0.007781,20.025874,19.844906,4.601455,44.493612
64,0,0.015775,17.438666,0.193605,0.008045,17.640316,20.263191,7.744560,45.664401
65,0,0.020772,17.577390,0.191139,0.007942,17.776471,19.976459,6.675193,44.449255
66,0,0.013100,17.071411,0.161883,0.007979,17.241273,21.604723,6.670731,45.530218
67,0,0.017127,15.357051,0.064964,0.008314,15.430329,21.447489,8.792497,45.688042
68,0,0.018016,15.624417,0.157943,0.008026,15.790386,19.983375,9.579647,45.371909
69,0,0.020278,14.826620,0.178702,0.007161,15.012483,19.435940,10.650131,45.119549
70,0,0.017428,13.853064,0.061796,0.007900,13.922760,21.994282,8.619753,44.554715
71,0,0.013753,14.819115,0.138001,0.008015,14.965131,19.285654,11.623259,45.888446
72,0,0.019526,13.740882,0.099022,0.008056,13.847960,20.921437,10.545494,45.335034
73,0,0.017914,15.734965,0.055953,0.007255,15.798173,21.327731,7.711642,44.855867
74,0,0.019394,17.288202,0.191265,0.006830,17.486297,23.137237,4.624416,45.267922
75,0,0.016207,18.381692,0.245868,0.008072,18.635632,23.558491,2.567967,44.778826
76,0,0.010508,18.002195,0.179163,0.007915,18.189273,23.049370,3.701348,44.950895
77,0,0.009771,14.276306,0.055133,0.008226,14.339665,20.759197,10.554049,45.663198
78,0,0.019428,16.570296,0.235930,0.007019,16.813245,21.570730,6.581330,44.985330
79,0,0.010422,17.459582,0.254964,0.007730,17.722276,20.357810,7.650647,45.741690
80,0,0.014803,15.187390,0.253521,0.007697,15.448608,21.019275,8.616363,45.099558
81,0,0.071774,15.161428,0.208212,0.007911,15.377551,20.940300,7.695211,44.085192
82,0,0.008240,14.573991,0.061176,0.007799,14.642966,20.681743,11.607565,46.941050
83,0,0.019122,16.832322,0.170410,0.007660,17.010392,19.880356,7.646018,44.556580
84,0,0.015247,14.214682,0.701555,0.006229,14.922466,20.281074,9.611897,44.831158
85,0,0.017000,14.298815,0.154349,0.007591,14.460755,19.743963,11.728425,45.950736
86,0,0.018585,17.723069,0.228680,0.007810,17.959559,21.335693,5.590394,44.904616
87,0,0.014703,14.909394,0.114989,0.007882,15.032265,14.436123,15.675760,45.159451
88,0,0.020598,16.378910,0.251736,0.008297,16.638943,13.693559,15.763219,46.116788
89,0,0.020678,15.796681,0.169134,0.007002,15.972817,16.608103,11.727849,44.329861
90,0,0.018509,16.272720,0.214811,0.008075,16.495606,15.258662,13.646068,45.419271
91,0,0.018799,15.449476,0.136461,0.007864,15.593801,15.245544,14.700045,45.558946
92,0,0.024181,16.438018,0.171950,0.008156,16.618124,13.505321,14.527917,44.676112
93,0,0.020915,15.717046,0.218935,0.007673,15.943654,13.939109,15.561386,45.465684
94,0,0.018768,16.258441,0.194552,0.007539,16.460532,14.621846,13.732093,44.833740
95,0,0.018635,15.293190,0.051933,0.007737,15.352860,15.874719,14.554364,45.801164
96,0,0.019114,16.878703,0.131627,0.012354,17.022684,15.761696,11.628509,44.432387
97,0,0.013922,14.023785,0.052002,0.007269,14.083056,14.216263,1.679318,29.993188
98,0,0.011620,14.433806,0.231211,0.006891,14.671908,13.544330,1.591031,29.819377
99,0,0.011905,15.645889,0.182363,0.007909,15.836161,14.423927,15.720118,45.992702
100,0,0.018511,13.010471,0.185708,0.006554,13.202733,15.616717,0.595428,29.433908
101,0,0.008325,14.739882,0.166465,0.007753,14.914100,15.999550,15.685332,46.607654
102,0,0.017613,14.314765,0.053528,0.007696,14.375989,14.494721,15.703095,44.591969
103,0,0.023132,15.362399,0.074965,0.007706,15.445070,14.658835,14.637425,44.764927
104,0,0.019163,16.070931,0.119038,0.007898,16.197867,14.248758,15.771373,46.237625
105,0,0.015731,13.855151,0.192018,0.008204,14.055373,13.808641,0.591475,28.471763
106,0,0.006566,14.407376,0.052394,0.008304,14.468074,14.407091,1.600798,30.483012
107,0,0.010144,15.298088,0.254112,0.007340,15.559540,14.667292,15.856282,46.093825
108,0,0.023276,15.371118,0.171742,0.007710,15.550570,15.599304,13.752217,44.925925
109,0,0.019266,14.223194,0.203354,0.007675,14.434223,13.852248,1.594612,29.900901
110,0,0.012798,14.106654,0.075187,0.007735,14.189576,14.597759,0.744468,29.544992
111,0,0.007963,17.622222,0.243386,0.007948,17.873556,14.964909,13.617517,46.464585
112,0,0.019179,15.045750,0.058662,0.008206,15.112618,13.101484,0.542425,28.776173
113,0,0.006607,15.055775,0.196987,0.008059,15.260821,15.114756,16.570480,46.953276
114,0,0.019662,15.040902,0.103991,0.007274,15.152167,15.036214,14.671290,44.879832
115,0,0.019812,14.807026,0.211648,0.009978,15.028652,13.927428,15.670094,44.646545
116,0,0.016472,15.267831,0.071499,0.006898,15.346228,16.023527,14.618094,46.004885
117,0,0.018628,13.871393,0.128494,0.008937,14.008824,13.571525,1.615705,29.215837
118,0,0.007576,15.538090,0.180818,0.007869,15.726777,17.110981,12.722582,45.568262
119,0,0.017757,15.375602,0.211306,0.007602,15.594510,13.823514,15.530220,44.966601
120,0,0.016811,14.709463,0.054001,0.007897,14.771361,12.985877,1.779688,29.554281
121,0,0.009951,15.484139,0.066026,0.007606,15.557771,16.026717,14.859242,46.454346
122,0,0.023857,15.285950,0.116641,0.008685,15.411276,13.879888,15.603505,44.918957
123,0,0.018174,17.057275,0.144211,0.007680,17.209166,15.061827,12.596957,44.886499
124,0,0.017360,13.417593,0.099640,0.007502,13.524735,14.777101,1.636786,29.956677
125,0,0.019000,18.377066,0.340346,0.007089,18.724501,13.725922,13.641203,46.111077
126,0,0.020013,15.994133,0.297898,0.018156,16.310187,14.425872,12.672479,43.429148
127,0,0.020660,15.057907,0.117339,0.007489,15.182735,15.365692,15.742782,46.312437
128,0,0.019832,16.302225,0.249235,0.007527,16.558987,13.736871,15.600426,45.916602
129,0,0.018231,16.444410,0.236596,0.008192,16.689198,15.263837,12.649796,44.621620
130,0,0.020697,16.101502,0.244302,0.008155,16.353959,14.107546,14.765628,45.248295
131,0,0.020449,14.758677,0.107125,0.008002,14.873804,13.591672,0.561180,29.047524
132,0,0.007153,16.684146,0.250304,0.007471,16.941921,15.440866,13.618816,46.009248
133,0,0.021196,13.656554,0.055744,0.008415,13.720713,14.372255,1.626957,29.741808
134,0,0.012822,13.575226,0.060795,0.007611,13.643632,14.744274,1.634240,30.035402
135,0,0.009745,12.447415,0.053286,0.008557,12.509258,14.506469,3.687684,30.713634
136,0,0.009685,14.674149,0.220483,0.007816,14.902448,14.187019,16.524448,45.624261
137,0,0.019270,15.406421,0.146901,0.006851,15.560173,13.896871,15.625284,45.102225
138,0,0.018539,14.138605,0.102045,0.007837,14.248487,13.387181,1.615168,29.270129
139,0,0.006882,15.711617,0.147552,0.007767,15.866936,14.863351,15.604682,46.342299
140,0,0.018889,14.270560,0.058232,0.007276,14.336068,14.152136,16.616379,45.123978
141,0,0.020729,14.359728,0.131770,0.007733,14.499231,13.909846,0.545429,28.975776
142,0,0.007388,15.304793,0.133013,0.007950,15.445756,14.397972,16.625819,46.477488
143,0,0.019312,15.341409,0.110360,0.007468,15.459237,14.814572,14.867306,45.160834
144,0,0.016230,16.236115,0.147288,0.007489,16.390892,15.671884,12.599665,44.679042
145,0,0.018619,14.520019,0.105666,0.008385,14.634070,15.992175,14.588709,45.234190
146,0,0.019658,16.548201,0.232161,0.008207,16.788569,14.280453,14.537371,45.626571
147,0,0.019983,15.378770,0.081116,0.007454,15.467340,14.064962,15.696396,45.249043
148,0,0.019196,14.524330,0.220143,0.007508,14.751981,15.086420,15.610263,45.468485
149,0,0.019228,13.522940,0.060228,0.008180,13.591348,16.865213,13.513799,43.990160
150,0,0.019427,15.129444,0.230421,0.007619,15.367484,15.071420,15.642627,46.101470
151,0,0.026555,15.896681,0.074358,0.007075,15.978114,14.384043,14.737320,45.126698
152,0,0.021061,27.604119,0.412537,0.144819,28.161475,17.850852,13.714669,59.748548
153,0,0.021265,13.140057,0.102719,0.007657,13.250433,16.938283,15.610975,45.821445
154,0,0.018525,16.927549,0.202263,0.007939,17.137751,14.048951,13.592713,44.798424
155,0,0.020571,13.973457,0.051589,0.007609,14.032655,13.763482,1.654111,29.471350
156,0,0.012231,16.922654,0.217930,0.007657,17.148241,14.961379,13.644683,45.767092
157,0,0.022748,16.134070,0.201522,0.008004,16.343596,14.928303,13.729958,45.025161
158,0,0.018621,13.812980,0.061905,0.008209,13.883094,17.924455,13.733633,45.560224
159,0,0.018146,13.966100,0.066430,0.008422,14.040952,14.136040,1.590104,29.786143
160,0,0.014608,16.307323,0.203810,0.007672,16.518805,17.235061,11.823035,45.591953
161,0,0.016760,14.695245,0.073190,0.008255,14.776690,15.064521,15.446384,45.305463
162,0,0.019171,14.136182,0.133607,0.007052,14.276841,15.852917,14.770152,44.919452
163,0,0.018724,14.005697,0.161935,0.007430,14.175062,14.828837,0.448733,29.471978
164,0,0.006625,13.278303,0.051872,0.008407,13.338582,15.302546,1.525758,30.173987
165,0,0.009793,16.131479,0.241227,0.007336,16.380042,14.469878,15.675194,46.535348
166,0,0.017840,13.907096,0.071091,0.007266,13.985453,14.689526,16.579027,45.272372
167,0,0.021339,14.329290,0.094452,0.007752,14.431494,14.882590,15.333709,44.669568
168,0,0.018974,17.185368,0.172414,0.008137,17.365919,16.652197,10.627518,44.664986
169,0,0.026240,14.667152,0.052229,0.007581,14.726962,16.734943,14.605812,46.094333
170,0,0.045096,14.982682,0.217903,0.007815,15.208400,15.322417,14.325252,44.901796
171,0,0.018466,15.374738,0.117398,0.007412,15.499548,16.593174,11.592499,43.704208
172,0,0.016284,15.094553,0.210046,0.009224,15.313823,15.139106,16.651136,47.120712
173,0,0.017029,17.951780,0.252010,0.007760,18.211550,15.366446,10.651295,44.246794
174,0,0.015938,14.776410,0.111795,0.007856,14.896061,14.875307,15.724668,45.512607
175,0,0.020799,14.555844,0.215662,0.008659,14.780165,15.165890,15.839362,45.806672
176,0,0.019972,15.702692,0.238018,0.007604,15.948314,14.339190,14.632965,44.941061
177,0,0.020323,16.711895,0.220058,0.008282,16.940235,14.042563,14.681589,45.685313
178,0,0.019666,15.811741,0.125641,0.007318,15.944700,14.557950,13.686143,44.208838
179,0,0.020324,15.629547,0.298023,0.007733,15.935303,15.314169,14.627763,45.898204
180,0,0.020499,13.474890,0.075734,0.008530,13.559154,14.310660,1.593394,29.484397
181,0,0.012348,15.645579,0.219041,0.007812,15.872432,14.574563,15.598920,46.058963
182,0,0.019711,15.217478,0.076251,0.008015,15.301744,14.542206,14.589623,44.453823
183,0,0.019075,14.984468,0.191032,0.006903,15.182403,15.559470,14.676674,45.438151
184,0,0.016290,15.811646,0.174233,0.007577,15.993456,16.396340,12.691606,45.098149
185,0,0.018674,14.275299,0.107959,0.008105,14.391363,14.455021,0.510634,29.376115
186,0,0.007732,16.067836,0.182518,0.007330,16.257684,15.263190,14.586398,46.115656
187,0,0.018679,15.182030,0.238525,0.007832,15.428387,14.268136,15.727438,45.443099
188,0,0.022335,14.105781,0.082893,0.008083,14.196757,14.962444,15.632313,44.814371
189,0,0.021708,13.891231,0.062283,0.008124,13.961638,15.665327,15.846179,45.495335
190,0,0.021494,16.384844,0.236782,0.007058,16.628684,14.692756,13.843460,45.186900
191,0,0.020439,16.402280,0.220075,0.007298,16.629653,14.723392,13.681118,45.055198
192,0,0.019340,15.721390,0.161714,0.008380,15.891484,16.267007,11.640269,43.818477
193,0,0.019987,15.122714,0.114219,0.026267,15.263200,20.189806,10.940747,46.414322
194,0,0.040494,15.621699,0.098050,0.008590,15.728339,17.676375,11.639319,45.085044
195,0,0.021273,18.694178,0.226488,0.007601,18.928267,16.616574,9.584640,45.151114
196,0,0.017658,15.604802,0.196249,0.007695,15.808746,17.197536,12.681966,45.706275
197,0,0.021257,15.442172,0.070266,0.008274,15.520712,16.578231,12.627427,44.748855
198,0,0.018030,16.951065,0.307413,0.007541,17.266019,15.293904,12.617149,45.195632
199,0,0.019793,13.205284,0.052997,0.008382,13.266663,15.047526,1.578386,29.912832
200,0,0.013863,15.116748,0.110146,0.007701,15.234595,16.622033,13.587221,45.458266
201,0,0.019006,15.620749,0.120604,0.007920,15.749273,15.280488,14.622100,45.671321
202,0,0.019606,14.553730,0.169897,0.007558,14.731185,16.035279,14.678839,45.465288
203,0,0.019999,13.945523,0.321208,0.007273,14.274004,16.349237,14.620026,45.263628
204,0,0.018651,14.367110,0.100367,0.007827,14.475304,14.120512,16.779076,45.394038
205,0,0.024787,14.084488,0.054289,0.007990,14.146767,14.879480,15.576885,44.628467
206,0,0.018740,13.990681,0.064783,0.007824,14.063288,14.965159,16.597725,45.645504
207,0,0.017821,13.380557,0.050822,0.007067,13.438446,16.063869,15.695537,45.216229
208,0,0.021589,14.627796,0.069125,0.008300,14.705221,14.400479,15.641631,44.769382
209,0,0.022170,13.946919,0.133893,0.008959,14.089771,16.496222,14.615452,45.223971
210,0,0.019595,14.424927,0.172805,0.007719,14.605451,16.111028,14.684242,45.420721
211,0,0.059938,15.877287,0.271960,0.007549,16.156796,16.213025,12.650514,45.080707
212,0,0.019379,15.305646,0.197441,0.007372,15.510459,14.442877,15.661577,45.634995
213,0,0.020646,15.329567,0.087413,0.041070,15.458050,17.709473,11.555236,44.743867
214,0,0.022579,13.835255,0.056717,0.008601,13.900573,17.441193,13.662014,45.027027
215,0,0.019961,18.019067,0.282744,0.008189,18.310000,14.638679,12.620874,45.589975
216,0,0.020178,16.206355,0.265476,0.007860,16.479691,15.175322,13.574539,45.250305
217,0,0.018773,15.434770,0.213810,0.007558,15.656138,15.745411,13.531638,44.952443
218,0,0.015813,13.658750,0.052598,0.008007,13.719355,15.727344,16.384868,45.847845
219,0,0.015840,14.464311,0.192212,0.006226,14.662749,15.103324,14.663147,44.445471
220,0,0.019259,17.998542,0.165185,0.007685,18.171412,17.161308,9.600689,44.953548
221,0,0.013189,15.928856,0.067121,0.007658,16.003635,15.721126,13.702174,45.440662
222,0,0.018716,14.864822,0.101650,0.007748,14.974220,14.905363,15.531670,45.430641
223,0,0.019435,14.695547,0.195377,0.007299,14.898223,15.847228,14.618551,45.383850
224,0,0.020217,14.317864,0.182474,0.007718,14.508056,15.898493,14.525713,44.953125
225,0,0.020315,14.217563,0.158535,0.007641,14.383739,16.057512,14.604247,45.066362
226,0,0.018506,12.679900,0.055348,0.008164,12.743412,16.476044,16.687581,45.926317
227,0,0.016610,14.474204,0.283395,0.007743,14.765342,14.966739,14.659306,44.408640
228,0,0.018860,14.629399,0.160005,0.008361,14.797765,15.518813,15.763401,46.099311
229,0,0.020450,14.310696,0.079288,0.007828,14.397812,16.426337,13.845822,44.691037
230,0,0.020550,13.705995,0.064222,0.007967,13.778184,18.491472,12.757609,45.048356
231,0,0.020143,14.556330,0.240452,0.007557,14.804339,16.613041,13.630907,45.069039
232,0,0.019924,14.279279,0.170194,0.007647,14.457120,16.719669,14.651818,45.848926
233,0,0.018527,14.383136,0.206938,0.007630,14.597704,16.255351,13.645904,44.518090
234,0,0.019774,14.443731,0.130192,0.007802,14.581725,17.126667,12.696431,44.425003
235,0,0.022113,12.795448,0.056532,0.008033,12.860013,17.334994,16.610289,46.828029
236,0,0.019472,13.402306,0.058630,0.007278,13.468214,16.234206,14.709335,44.431685
237,0,0.018774,17.402957,0.227500,0.007674,17.638131,16.625753,10.665399,44.948525
238,0,0.019099,14.511430,0.068365,0.008260,14.588055,18.309269,12.616274,45.533228
239,0,0.020019,16.504314,0.165072,0.007669,16.677055,16.423170,11.853067,44.973788
240,0,0.019692,16.940829,0.217313,0.007949,17.166091,18.025016,9.997984,45.209280
241,0,0.021017,14.231604,0.111835,0.015070,14.358509,16.209535,14.687764,45.277582
242,0,0.036026,16.501167,0.107062,0.007233,16.615462,16.608926,11.721452,44.982425
243,0,0.016513,14.527262,0.076253,0.008136,14.611651,17.469803,13.651242,45.749699
244,0,0.019210,14.852143,0.142685,0.007991,15.002819,16.173923,13.663350,44.859791
245,0,0.022021,15.094777,0.217106,0.007745,15.319628,16.763952,13.755725,45.861750
246,0,0.017828,15.648557,0.055192,0.007507,15.711256,17.099027,11.688147,44.516660
247,0,0.016395,15.529378,0.227927,0.007539,15.764844,16.164477,13.657898,45.604117
248,0,0.019406,15.124777,0.148172,0.007370,15.280319,16.043580,13.586297,44.930055
249,0,0.017770,14.486988,0.185816,0.008046,14.680850,15.223609,14.680167,44.602865
250,0,0.018924,12.894720,0.056909,0.009159,12.960788,15.386879,0.678280,29.045439
251,0,0.008032,19.457797,0.275305,0.007571,19.740673,18.394094,7.675682,45.818901
252,0,0.021070,16.003566,0.283947,0.007573,16.295086,17.405558,11.675376,45.397914
253,0,0.017189,13.237613,0.054640,0.008020,13.300273,17.031304,14.595190,44.944398
254,0,0.017871,14.939088,0.268932,0.007617,15.215637,16.765817,13.548899,45.548771
255,0,0.019156,16.238120,0.312257,0.007738,16.558115,19.841208,8.754648,45.173743
256,0,0.019120,16.858122,0.274206,0.007677,17.140005,21.213113,6.569420,44.942042
257,0,0.013700,15.498748,0.508634,0.008814,16.016196,18.073525,10.637258,44.741523
258,0,0.021361,15.270402,0.205177,0.008242,15.483821,16.332997,13.740281,45.578904
259,0,0.022231,14.814735,0.054950,0.008460,14.878145,15.742532,14.631531,45.274817
260,0,0.020078,14.156486,0.225653,0.007361,14.389500,16.713496,13.727699,44.851434
261,0,0.020330,14.550972,0.059514,0.008619,14.619105,16.988322,13.683644,45.311939
262,0,0.019902,18.243146,0.174058,0.007522,18.424726,17.734681,8.129473,44.309359
263,0,0.016029,17.954918,0.291243,0.006375,18.252536,17.389859,9.706232,45.365616
264,0,0.014809,14.493166,0.160462,0.007274,14.660902,15.656937,14.653069,44.986236
265,0,0.018199,15.332280,0.147955,0.007806,15.488041,18.094834,11.560106,45.161682
266,0,0.017583,16.559821,0.192840,0.007812,16.760473,17.497754,10.658924,44.935118
267,0,0.016813,12.708705,0.093480,0.008244,12.810429,15.615151,1.644948,30.087852
268,0,0.010079,15.485852,0.078999,0.007735,15.572586,16.590896,13.609318,45.783322
269,0,0.021757,13.046208,0.050458,0.007193,13.103859,18.125087,13.776634,45.027783
270,0,0.017374,14.209086,0.068943,0.007460,14.285489,16.744672,13.561214,44.609138
271,0,0.016247,15.083003,0.106899,0.007829,15.197731,16.762670,13.709519,45.686579
272,0,0.017334,15.409949,0.174008,0.008054,15.592011,16.355814,12.678001,44.643575
273,0,0.016233,16.203597,0.207645,0.007564,16.418806,17.727917,10.591596,44.755148
274,0,0.018036,15.032147,0.153810,0.008026,15.193983,16.157795,14.772899,46.143272
275,0,0.015126,14.191923,0.107176,0.007685,14.306784,15.384817,14.661154,44.368472
276,0,0.016652,13.529687,0.241408,0.007248,13.778343,19.316007,12.532222,45.643785
277,0,0.020024,12.903148,0.061887,0.008091,12.973126,16.299088,14.589238,43.882005
278,0,0.017016,12.283979,0.065823,0.008311,12.358113,16.257601,1.555268,30.188616
279,0,0.009617,14.520895,0.287883,0.007565,14.816343,20.405666,10.649328,45.881517
280,0,0.015426,14.865365,0.153501,0.007557,15.026423,16.777584,13.616611,45.436606
281,0,0.023675,16.567432,0.178826,0.007920,16.754178,19.610768,7.563172,43.952280
282,0,0.019467,14.469033,0.054582,0.008111,14.531726,17.455156,13.638060,45.645118
283,0,0.019122,15.771376,0.211555,0.007476,15.990407,17.495327,11.725540,45.231163
284,0,0.019766,15.273839,0.055448,0.021672,15.350959,19.444673,10.634909,45.450675
285,0,0.019176,18.069285,0.259088,0.007469,18.335842,19.136961,6.947765,44.440095
286,0,0.012906,15.462056,0.121897,0.008431,15.592384,18.925484,10.656499,45.187810
287,0,0.021591,15.695921,0.244518,0.007380,15.947819,18.090254,10.691355,44.751398
288,0,0.020929,15.720957,0.055669,0.008229,15.784855,18.160244,11.599656,45.566135
289,0,0.016816,14.171082,0.068638,0.008771,14.248491,16.969220,13.735298,44.970397
290,0,0.018766,14.153768,0.068681,0.007590,14.230039,18.806487,12.618464,45.674207
291,0,0.019084,13.256600,0.112947,0.007590,13.377137,17.956179,13.786716,45.139482
292,0,0.018920,13.754738,0.057582,0.008382,13.820702,18.060662,12.567769,44.468736
293,0,0.019636,14.083440,0.052203,0.008167,14.143810,18.335071,12.884833,45.383906
294,0,0.017744,13.936423,0.054815,0.008378,13.999616,16.508535,14.819728,45.346199
295,0,0.016125,17.746500,0.275214,0.007526,18.029240,16.871796,9.565407,44.483003
296,0,0.013650,14.523823,0.066995,0.007122,14.597940,18.012527,12.552950,45.177509
297,0,0.017656,14.511008,0.116367,0.007534,14.634909,17.946450,12.625589,45.225143
298,0,0.018397,15.051783,0.198623,0.007872,15.258278,17.511421,11.626705,44.415282
299,0,0.018244,14.595696,0.104962,0.007300,14.707958,17.307495,13.645473,45.679640
300,0,0.019491,13.714395,0.057590,0.007875,13.779860,16.591464,14.778011,45.169471
301,0,0.016695,14.096897,0.110545,0.008404,14.215846,16.936119,14.545738,45.714976
302,0,0.022512,16.728578,0.220301,0.007804,16.956683,17.066253,10.626070,44.671958
303,0,0.022669,16.056486,0.104411,0.008111,16.169008,16.514445,12.570322,45.277154
304,0,0.019789,13.686053,0.055495,0.008750,13.750298,17.794204,12.846495,44.411570
305,0,0.020252,15.122417,0.123171,0.007797,15.253385,20.167545,9.585292,45.026954
306,0,0.021497,14.064827,0.072083,0.007660,14.144570,21.114263,9.626877,44.907775
307,0,0.023292,16.489315,0.141484,0.008686,16.639485,18.549475,10.579790,45.792428
308,0,0.019013,15.459140,0.187307,0.008195,15.654642,19.538601,9.686809,44.899404
309,0,0.021710,14.473145,0.114525,0.007531,14.595201,18.582221,11.631194,44.830688
310,0,0.014409,14.407064,0.095722,0.007631,14.510417,19.313734,11.665329,45.504378
311,0,0.020734,13.538655,0.054479,0.007744,13.600878,17.933763,13.680227,45.236123
312,0,0.018106,15.092214,0.076137,0.007414,15.175765,17.810734,11.582391,44.587367
313,0,0.015912,14.746033,0.134727,0.008140,14.888900,17.469299,12.713021,45.087731
314,0,0.016990,12.963429,0.055387,0.008105,13.026921,17.123536,15.554086,45.722170
315,0,0.019296,14.675882,0.056064,0.008461,14.740407,18.869064,10.626507,44.255752
