iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
73,0,0.011929,14.395643,0.066662,0.007205,14.469510,23.037179,8.652276,46.171390
74,0,0.013441,17.461008,0.266888,0.007465,17.735361,19.884491,8.501695,46.135387
75,0,0.015820,16.683448,0.150909,0.007688,16.842045,20.824187,7.616437,45.298878
76,0,0.017075,18.440959,0.206321,0.008049,18.655329,24.987177,2.560853,46.220838
77,0,0.011800,18.350188,0.231040,0.007489,18.588717,21.135222,7.048598,46.784581
78,0,0.019239,17.936019,0.288984,0.007868,18.232871,21.882883,5.593506,45.728937
79,0,0.013400,21.237401,0.338719,0.009948,21.586068,21.198793,3.496844,46.295387
80,0,0.011865,19.211347,0.191417,0.017061,19.419825,22.789070,3.690359,45.911452
81,0,0.009375,17.010948,0.285253,0.043972,17.340173,26.136543,2.485643,45.972161
82,0,0.010590,16.479472,0.056936,0.009708,16.546116,25.224399,3.501285,45.282724
83,0,0.009641,19.613641,0.324238,0.008080,19.945959,20.199433,5.611255,45.766713
84,0,0.013940,19.012091,0.271320,0.008235,19.291646,21.871150,4.553078,45.730059
85,0,0.012831,17.426568,0.217698,0.007516,17.651782,18.684666,8.889689,45.239287
86,0,0.015077,15.469233,0.241967,0.006468,15.717668,17.159980,13.499525,46.392647
87,0,0.013716,16.621540,0.218071,0.007159,16.846770,16.856082,11.992091,45.708978
88,0,0.012581,16.858668,0.120113,0.007701,16.986482,18.500846,10.502294,46.002470
89,0,0.012444,15.626425,0.207276,0.007703,15.841404,13.839329,16.573381,46.267075
90,0,0.016132,17.721633,0.273620,0.008211,18.003464,14.900280,12.543018,45.463234
91,0,0.017215,18.042209,0.196020,0.007655,18.245884,16.830300,10.609843,45.703516
92,0,0.016311,18.375558,0.194788,0.007666,18.578012,15.280024,12.542682,46.417322
93,0,0.014563,17.599414,0.207042,0.007444,17.813900,19.377243,8.605892,45.812098
94,0,0.018664,18.610283,0.156283,0.007986,18.774552,13.819345,13.614762,46.227780
95,0,0.018707,18.257618,0.208413,0.008079,18.474110,16.021069,10.951752,45.466065
96,0,0.019786,16.120325,0.338632,0.007283,16.466240,18.014653,10.951648,45.452621
97,0,0.024852,21.029427,0.305015,0.006998,21.341440,15.394892,9.780657,46.542387
98,0,0.021585,18.970868,0.144799,0.007681,19.123348,19.070979,8.595447,46.811702
99,0,0.019933,16.566420,0.110930,0.008254,16.685604,14.978737,13.758661,45.443243
100,0,0.018915,16.880258,0.165023,0.047542,17.092823,16.311434,13.017776,46.441215
101,0,0.015659,18.289930,0.170314,0.007515,18.467759,16.045854,10.608513,45.138203
102,0,0.012946,17.910582,0.267242,0.009602,18.187426,14.433339,13.602118,46.236104
103,0,0.016295,16.546961,0.225507,0.007909,16.780377,14.968788,14.635957,46.401768
104,0,0.019067,19.577750,0.197777,0.007632,19.783159,19.451216,5.552513,44.806259
105,0,0.011021,15.995156,0.196400,0.007139,16.198695,16.031877,12.912429,45.154477
106,0,0.014008,17.150601,0.269997,0.006976,17.427574,14.023621,14.605739,46.071333
107,0,0.017228,17.806995,0.131424,0.007450,17.945869,14.893041,13.563478,46.419977
108,0,0.015404,19.964504,0.180432,0.007922,20.152858,17.837331,7.659722,45.665825
109,0,0.012030,15.890035,0.177317,0.007554,16.074906,15.583631,13.959585,45.630493
110,0,0.019528,18.187472,0.209496,0.008418,18.405386,19.534915,7.681511,45.641798
111,0,0.013498,16.798027,0.133018,0.007666,16.938711,17.376765,11.528819,45.858191
112,0,0.011404,16.696086,0.135391,0.008030,16.839507,14.986996,14.532180,46.370391
113,0,0.016585,15.425676,0.052802,0.007805,15.486283,15.812811,14.552645,45.868698
114,0,0.016794,17.373494,0.140100,0.007942,17.521536,16.920197,11.553371,46.012195
115,0,0.020647,18.644236,0.129891,0.007984,18.782111,16.692619,10.716596,46.212226
116,0,0.018792,17.217180,0.256311,0.008310,17.481801,15.467450,12.750140,45.718608
117,0,0.014407,17.830304,0.234242,0.007597,18.072143,19.843275,7.977130,45.907200
118,0,0.011059,20.255608,0.257454,0.008319,20.521381,15.085325,10.782179,46.400222
119,0,0.016750,19.872290,0.254641,0.007990,20.134921,18.743111,6.701514,45.596770
120,0,0.014562,19.028512,0.192888,0.008209,19.229609,16.576801,10.691630,46.512889
121,0,0.014890,17.571358,0.211252,0.009660,17.792270,14.488337,13.602888,45.898668
122,0,0.016202,18.304125,0.159963,0.007337,18.471425,16.916741,10.587592,45.992210
123,0,0.013753,16.620260,0.110596,0.008192,16.739048,14.313336,14.553444,45.619873
124,0,0.017927,16.859230,0.067571,0.007841,16.934642,19.813294,8.803513,45.569709
125,0,0.014725,18.767382,0.167296,0.007483,18.942161,16.524133,10.871537,46.352952
126,0,0.018306,15.710122,0.055605,0.008573,15.774300,14.369676,14.694210,44.856740
127,0,0.017927,18.099228,0.196790,0.008120,18.304138,15.786928,11.797167,45.906449
128,0,0.015295,17.345234,0.126289,0.008006,17.479529,18.663060,9.926826,46.085132
129,0,0.015430,15.676902,0.173810,0.006896,15.857608,14.403574,15.658636,45.935599
130,0,0.014079,17.576187,0.189167,0.009735,17.775089,14.088941,13.625446,45.503843
131,0,0.017980,14.634205,0.051874,0.007898,14.693977,15.647128,15.514528,45.873974
132,0,0.017706,15.455970,0.056413,0.007826,15.520209,14.697042,16.585331,46.820651
133,0,0.016310,16.074020,0.229402,0.006918,16.310340,19.211714,9.929722,45.468433
134,0,0.015607,14.828157,0.057134,0.008955,14.894246,14.678247,16.568099,46.156761
135,0,0.019259,15.565540,0.055802,0.008679,15.630021,14.974022,14.698225,45.322082
136,0,0.018448,17.591385,0.174794,0.007601,17.773780,18.194786,9.531279,45.518693
137,0,0.009740,16.202385,0.126883,0.007643,16.336911,17.940345,12.544767,46.832061
138,0,0.015668,13.964999,0.095606,0.007156,14.067761,14.577412,1.555896,30.217188
139,0,0.016399,18.703131,0.130367,0.007167,18.840665,15.194024,11.705221,45.757104
140,0,0.020292,15.695314,0.105685,0.008155,15.809154,14.764311,0.516591,31.110654
141,0,0.007655,17.451308,0.166453,0.008039,17.625800,14.838724,14.571115,47.043647
142,0,0.019280,19.330242,0.197843,0.008127,19.536212,15.509716,10.096602,45.162123
143,0,0.014740,18.475949,0.127510,0.007646,18.611105,18.101168,9.548983,46.276361
144,0,0.016224,20.025035,0.300048,0.007348,20.332431,15.630880,9.644488,45.624322
145,0,0.020288,16.470404,0.124809,0.007787,16.603000,14.439301,14.924640,45.987557
146,0,0.015838,16.179649,0.189017,0.007211,16.375877,15.882232,13.567274,45.841696
147,0,0.012881,16.413544,0.142351,0.007968,16.563863,18.833071,9.564950,44.975360
148,0,0.017451,16.061306,0.089172,0.008186,16.158664,14.960753,14.614602,45.751799
149,0,0.018175,16.170399,0.190737,0.007758,16.368894,15.173376,14.995644,46.556705
150,0,0.019017,16.257605,0.170848,0.008803,16.437256,15.266249,13.667900,45.390768
151,0,0.014251,15.773131,0.114738,0.008341,15.896210,18.029562,11.919406,45.859909
152,0,0.016717,16.235390,0.177807,0.007883,16.421080,18.534688,10.736778,45.709599
153,0,0.015799,15.198752,0.273701,0.007368,15.479821,15.461660,15.691448,46.649135
154,0,0.019335,17.392901,0.170658,0.007595,17.571154,17.281460,10.862586,45.734788
155,0,0.015111,15.578337,0.050759,0.007591,15.636687,16.432659,13.677240,45.762008
156,0,0.016027,18.714614,0.186305,0.007945,18.908864,19.437509,6.588939,44.951758
157,0,0.013502,19.127970,0.203910,0.007586,19.339466,18.216947,8.633469,46.203831
158,0,0.017962,15.710308,0.051191,0.008128,15.769627,17.736566,12.535340,46.059854
159,0,0.018702,16.890783,0.117140,0.008241,17.016164,20.392942,8.627252,46.055305
160,0,0.017357,17.610517,0.121695,0.007867,17.740079,18.263573,10.006352,46.027614
161,0,0.016044,22.717191,0.204764,0.007609,22.929564,14.965409,8.954029,46.865385
162,0,0.018436,18.748793,0.166924,0.007874,18.923591,15.101885,11.496283,45.540680
163,0,0.014849,15.848515,0.140835,0.008026,15.997376,16.434815,13.905499,46.353057
164,0,0.014695,17.640686,0.191621,0.007383,17.839690,17.490196,9.893603,45.238509
165,0,0.012842,18.146277,0.130310,0.007687,18.284274,19.173464,8.648029,46.118844
166,0,0.011634,15.896534,0.174137,0.008185,16.078856,14.879699,15.542450,46.513195
167,0,0.017133,17.204692,0.119741,0.008341,17.332774,15.378149,12.875663,45.604047
168,0,0.013498,18.738011,0.218435,0.008301,18.964747,18.096111,7.631945,44.706661
169,0,0.012456,17.476722,0.170500,0.007508,17.654730,18.955303,9.485450,46.108245
170,0,0.013203,17.419724,0.156306,0.007835,17.583865,16.327546,11.672610,45.597853
171,0,0.015402,17.719105,0.116849,0.008172,17.844126,19.222939,8.897560,45.980328
172,0,0.014376,17.500010,0.161825,0.008547,17.670382,15.313541,12.886114,45.884722
173,0,0.015960,18.259436,0.156800,0.008116,18.424352,18.393012,9.641793,46.475424
174,0,0.012283,16.509992,0.161983,0.008591,16.680566,18.728238,9.599232,45.020565
175,0,0.013691,16.956067,0.150970,0.007054,17.114091,18.433266,11.028185,46.589746
176,0,0.014585,16.435251,0.122647,0.009630,16.567528,20.514039,8.548530,45.644981
177,0,0.015759,15.195840,0.055906,0.008499,15.260245,16.679169,14.592431,46.548132
178,0,0.013335,16.185375,0.166041,0.008336,16.359752,17.223075,11.407096,45.003636
179,0,0.015222,17.008410,0.159543,0.007220,17.175173,16.701603,12.601385,46.493803
180,0,0.016598,18.067538,0.135139,0.007985,18.210662,18.987243,8.777225,45.992166
181,0,0.013823,16.452041,0.105992,0.007748,16.565781,19.213827,9.566088,45.359752
182,0,0.014248,17.212124,0.131291,0.007986,17.351401,16.690459,13.219637,47.276151
183,0,0.015759,18.097127,0.123477,0.007724,18.228328,16.424586,10.693859,45.362872
184,0,0.016474,19.161519,0.236529,0.008467,19.406515,19.978460,6.544623,45.946355
185,0,0.013927,17.048524,0.153912,0.007777,17.210213,18.853791,10.049987,46.128259
186,0,0.018178,18.701494,0.219620,0.007986,18.929100,19.560464,7.522580,46.030645
187,0,0.013304,17.357278,0.144957,0.008165,17.510400,16.233315,12.593172,46.350604
188,0,0.016399,17.799664,0.317776,0.007242,18.124682,15.370100,11.681261,45.192946
189,0,0.017517,18.274969,0.138950,0.007828,18.421747,20.028891,6.045932,44.514409
190,0,0.010427,16.195340,0.139787,0.008047,16.343174,19.980776,10.571235,46.905977
191,0,0.015724,17.364662,0.135792,0.007753,17.508207,19.523927,7.889191,44.937579
192,0,0.010216,18.087029,0.239730,0.007688,18.334447,18.296789,9.687451,46.329411
193,0,0.017372,15.631412,0.058325,0.008309,15.698046,14.753831,15.538435,46.008081
194,0,0.017204,17.832083,0.223615,0.007744,18.063442,16.887120,10.584583,45.552673
195,0,0.015572,18.735390,0.202444,0.007848,18.945682,17.101312,10.604280,46.667175
196,0,0.012146,17.251293,0.219915,0.007376,17.478584,19.229320,8.880622,45.601311
197,0,0.018537,17.812433,0.140614,0.007322,17.960369,17.020962,10.494479,45.494703
198,0,0.013048,18.395213,0.252459,0.008111,18.655783,18.590727,8.524518,45.784395
199,0,0.012352,16.318861,0.137380,0.009391,16.465632,15.194760,14.771599,46.444630
200,0,0.014568,18.272551,0.236407,0.007032,18.515990,16.592691,10.588379,45.711927
201,0,0.014668,16.847287,0.258548,0.007544,17.113379,19.523520,9.556884,46.208734
202,0,0.013070,19.393721,0.311313,0.007197,19.712231,15.201528,11.703627,46.630758
203,0,0.017242,16.993735,0.154795,0.008412,17.156942,20.169325,8.554045,45.897977
204,0,0.015077,21.440203,0.400675,0.011543,21.852421,19.398957,4.563667,45.830462
205,0,0.013073,17.368804,0.227839,0.007095,17.603738,15.380442,12.770358,45.768026
206,0,0.015965,16.601756,0.124323,0.007510,16.733589,19.568174,9.607659,45.925955
207,0,0.019895,18.051683,0.168575,0.007990,18.228248,24.961438,2.595029,45.804906
208,0,0.011942,17.861782,0.181314,0.008086,18.051182,17.745840,10.529638,46.338884
209,0,0.014257,18.115471,0.161392,0.007352,18.284215,16.788862,10.676296,45.763920
210,0,0.019180,16.154167,0.217913,0.008284,16.380364,15.146912,13.624004,45.170691
211,0,0.016030,15.599849,0.113824,0.008418,15.722091,16.242474,13.516950,45.497950
212,0,0.017416,16.137439,0.070216,0.007001,16.214656,20.242403,9.788540,46.263602
213,0,0.014342,15.021758,0.306089,0.008521,15.336368,15.959685,14.536238,45.846954
214,0,0.013374,15.637277,0.240004,0.007369,15.884650,18.708394,11.510158,46.116892
215,0,0.014030,17.489036,0.118341,0.007059,17.614436,18.965895,8.543328,45.137957
216,0,0.014398,16.947528,0.197550,0.008243,17.153321,20.196930,8.518108,45.883025
217,0,0.011457,16.950991,0.237170,0.007453,17.195614,20.056375,8.571204,45.835055
218,0,0.011388,17.602555,0.166005,0.007871,17.776431,18.844210,9.649282,46.281822
219,0,0.012648,17.228276,0.149751,0.007501,17.385528,20.685948,7.588669,45.673032
220,0,0.011625,16.064024,0.134969,0.008374,16.207367,17.205150,12.907177,46.331756
221,0,0.016097,16.616525,0.201756,0.006852,16.825133,20.543057,8.523267,45.907799
222,0,0.015277,17.776728,0.124419,0.008000,17.909147,18.680008,8.993371,45.598261
223,0,0.016683,17.460848,0.119534,0.008158,17.588540,16.771588,12.617099,46.994277
224,0,0.022533,19.358989,0.293244,0.041317,19.693550,23.303575,2.603577,45.623521
225,0,0.011967,18.138091,0.137299,0.007776,18.283166,18.375133,9.625103,46.295746
226,0,0.018380,17.911044,0.261562,0.007437,18.180043,21.482904,5.820570,45.502153
227,0,0.013419,19.418147,0.147105,0.007944,19.573196,20.489359,5.583319,45.659675
228,0,0.009388,16.326740,0.208682,0.007639,16.543061,19.603415,10.573533,46.729846
229,0,0.015784,17.896297,0.176762,0.007644,18.080703,19.333368,7.598550,45.028754
230,0,0.013545,15.789453,0.231012,0.007582,16.028047,16.836106,12.653540,45.531788
231,0,0.020786,19.856476,0.346640,0.006624,20.209740,19.915785,5.633990,45.780763
232,0,0.032065,18.232152,0.152199,0.008111,18.392462,17.497279,10.025970,45.948186
233,0,0.017610,18.292465,0.155022,0.008602,18.456089,18.585241,8.988357,46.047644
234,0,0.019000,18.178233,0.139088,0.008545,18.325866,18.979260,7.976637,45.301146
235,0,0.020771,17.382173,0.140409,0.007774,17.530356,22.127456,6.608314,46.287136
236,0,0.011958,16.925928,0.146748,0.012893,17.085569,16.975337,11.782376,45.855800
237,0,0.010291,15.461367,0.106412,0.008198,15.575977,18.941142,11.607419,46.135257
238,0,0.017234,18.601010,0.267470,0.008184,18.876664,21.206080,5.838975,45.939339
239,0,0.010246,17.247962,0.146706,0.007704,17.402372,20.589521,7.524277,45.526677
240,0,0.014337,17.080537,0.224766,0.007097,17.312400,22.083772,6.641755,46.052617
241,0,0.010642,16.359304,0.271881,0.006726,16.637911,17.823831,11.552820,46.025694
242,0,0.017703,16.137111,0.115943,0.008294,16.261348,18.366213,11.572923,46.218609
243,0,0.013931,16.832294,0.164816,0.007023,17.004133,18.494565,9.883243,45.396241
244,0,0.013347,18.871441,0.261904,0.007446,19.140791,19.363787,8.544131,47.062473
245,0,0.017202,19.229841,0.400572,0.009754,19.640167,18.369589,7.569038,45.596275
246,0,0.011936,17.215379,0.230170,0.007552,17.453101,18.037133,10.601960,46.104542
247,0,0.019610,20.278217,0.268690,0.007932,20.554839,18.494107,6.569080,45.638245
248,0,0.020650,16.252775,0.167084,0.007607,16.427466,20.878445,8.546857,45.873763
249,0,0.014600,17.666456,0.136724,0.007360,17.810540,21.505725,6.597899,45.929161
250,0,0.010782,17.318037,0.232843,0.008026,17.558906,21.949352,6.582394,46.101854
251,0,0.015795,15.819031,0.059638,0.008217,15.886886,17.645192,11.589163,45.137533
252,0,0.016480,18.646338,0.350669,0.017047,19.014054,16.885955,10.032670,45.949546
253,0,0.014000,18.453303,0.339757,0.011221,18.804281,15.908941,10.549648,45.277280
254,0,0.013329,15.309066,0.124515,0.007790,15.441371,20.809000,9.654090,45.918092
255,0,0.011605,15.808281,0.138679,0.007478,15.954438,18.386098,11.592090,45.944579
256,0,0.017249,17.298876,0.124304,0.007544,17.430724,20.567133,8.588754,46.604165
257,0,0.013895,15.333508,0.196502,0.007550,15.537560,17.101379,13.499821,46.153038
258,0,0.017591,16.888795,0.119483,0.007975,17.016253,19.052062,9.517257,45.603560
259,0,0.017345,17.163276,0.344298,0.007862,17.515436,20.240781,7.658536,45.432485
260,0,0.011363,16.343997,0.216944,0.007903,16.568844,17.410961,12.559372,46.550967
261,0,0.013718,19.154979,0.299004,0.009743,19.463726,19.053697,6.795849,45.327293
262,0,0.010434,17.023672,0.115317,0.007507,17.146496,19.885701,8.639441,45.682510
263,0,0.017038,17.428279,0.202950,0.007506,17.638735,18.464041,9.570979,45.691136
264,0,0.014267,18.153187,0.209992,0.014235,18.377414,19.275650,8.549396,46.217113
265,0,0.011495,13.581403,0.053132,0.008402,13.642937,18.269723,15.514687,47.439312
266,0,0.016181,17.731755,0.106571,0.007531,17.845857,21.093579,6.574039,45.530071
267,0,0.013081,17.353642,0.162894,0.008004,17.524540,21.683108,6.617393,45.838411
268,0,0.012453,18.103018,0.221884,0.008079,18.332981,18.604777,8.608104,45.558567
269,0,0.016707,17.642378,0.247462,0.015562,17.905402,21.661940,6.617502,46.201809
270,0,0.014367,17.852951,0.132178,0.014870,17.999999,20.398456,7.601680,46.014973
271,0,0.014500,17.326331,0.185046,0.007713,17.519090,19.000227,9.529888,46.063935
272,0,0.016604,17.472408,0.158088,0.008674,17.639170,23.539677,3.653069,44.848964
273,0,0.010203,16.046205,0.220171,0.007351,16.273727,16.372476,13.526105,46.182860
274,0,0.016891,16.953397,0.157416,0.007741,17.118554,21.340880,6.508546,44.985290
275,0,0.013136,16.339941,0.053515,0.007928,16.401384,17.231266,12.562435,46.208736
276,0,0.012958,18.006215,0.269501,0.008996,18.284712,18.979233,8.580516,45.857889
277,0,0.017230,17.390953,0.191390,0.007828,17.590171,19.711730,8.614419,45.933795
278,0,0.012930,19.500301,0.233973,0.008008,19.742282,20.742926,5.605896,46.104692
279,0,0.010832,17.141451,0.180428,0.007803,17.329682,18.717122,9.656326,45.714218
280,0,0.017467,15.410590,0.223155,0.007813,15.641558,17.522008,13.582438,46.763897
281,0,0.015894,15.165973,0.078337,0.007766,15.252076,16.717060,13.587480,45.572870
282,0,0.015617,16.245744,0.221547,0.006943,16.474234,18.261558,10.550095,45.301820
283,0,0.015547,16.647173,0.282504,0.038577,16.968254,26.959216,1.542894,45.486158
284,0,0.009713,16.719605,0.184569,0.008102,16.912276,21.967351,7.812081,46.701660
285,0,0.011822,14.125959,0.052790,0.008186,14.186935,17.373712,14.668336,46.241141
286,0,0.014107,17.294957,0.230820,0.008170,17.533947,20.843299,7.638832,46.030480
287,0,0.014999,18.086560,0.236913,0.008289,18.331762,21.980485,5.709096,46.036775
288,0,0.016769,15.658609,0.212306,0.008322,15.879237,21.431126,8.605495,45.932965
289,0,0.016045,17.783210,0.121743,0.014580,17.919533,19.542517,8.709324,46.187760
290,0,0.018179,16.893499,0.107699,0.007988,17.009186,21.562042,7.625081,46.214927
291,0,0.034255,17.743956,0.249149,0.007550,18.000655,19.637086,7.645650,45.317996
292,0,0.014351,16.271722,0.195126,0.008238,16.475086,18.139326,11.909334,46.538550
293,0,0.017327,17.320125,0.149950,0.008446,17.478521,23.192725,3.543011,44.231976
294,0,0.009347,18.439670,0.120164,0.008223,18.568057,21.530542,6.464112,46.572525
295,0,0.012108,16.606688,0.119377,0.007834,16.733899,23.593069,4.678271,45.017605
296,0,0.013788,16.886076,0.222994,0.008091,17.117161,19.177403,10.485315,46.794223
297,0,0.010326,13.834382,0.057323,0.008039,13.899744,18.791522,12.569214,45.271318
298,0,0.019028,20.138889,0.276238,0.009079,20.424206,18.481300,7.631307,46.556187
299,0,0.009055,15.145406,0.076050,0.008077,15.229533,22.759039,7.564429,45.562497
300,0,0.014894,16.934873,0.132004,0.008085,17.074962,22.217597,6.012861,45.320565
301,0,0.019882,18.968355,0.226570,0.008285,19.203210,23.000578,3.634458,45.858411
302,0,0.012361,17.028115,0.104086,0.008113,17.140314,21.711977,7.601546,46.466547
303,0,0.019857,17.815367,0.228180,0.007663,18.051210,21.606146,6.488433,46.166028
304,0,0.017041,17.203414,0.130245,0.008005,17.341664,20.345871,7.953845,45.658727
305,0,0.020655,17.340520,0.236987,0.009055,17.586562,27.804166,16.519391,61.931123
306,0,0.040007,15.485601,0.175005,0.026490,15.687096,20.629048,9.629416,45.985967
307,0,0.014455,15.938649,0.055024,0.007782,16.001455,19.021481,10.671823,45.709850
308,0,0.018495,14.090827,0.061233,0.008716,14.160776,22.983142,8.917574,46.080479
309,0,0.013157,13.789592,0.057188,0.008828,13.855608,20.570120,11.566248,46.005392
310,0,0.015272,16.000475,0.163922,0.008182,16.172579,21.116422,9.008279,46.312966
311,0,0.016823,15.078699,0.057086,0.007325,15.143110,21.989162,8.591502,45.740964
312,0,0.016670,17.418018,0.151827,0.007933,17.577778,20.409107,7.695013,45.698858
313,0,0.012612,14.379235,0.055619,0.007395,14.442249,20.502269,10.039356,44.996729
314,0,0.015917,17.591623,0.125354,0.008264,17.725241,19.411144,8.588171,45.741007
315,0,0.030367,17.219179,0.248303,0.007256,17.474738,18.072359,10.562071,46.139932
