iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
33,0,0.021316,3.596409,0.055809,0.006805,3.659023,11.435093,14.660939,29.777017
34,0,0.027704,3.521537,0.063639,0.007065,3.592241,10.980120,15.777952,30.378475
35,0,0.021262,3.789172,0.060194,0.007254,3.856620,11.099261,15.637288,30.615021
36,0,0.020848,2.967421,0.054463,0.006968,3.028852,11.075262,15.724407,29.849963
37,0,0.020776,3.733912,0.079940,0.006139,3.819991,10.263713,15.531717,29.636844
38,0,0.023791,3.221754,0.133150,0.006866,3.361770,11.990490,15.611214,30.987902
39,0,0.027276,3.262850,0.076154,0.007121,3.346125,10.633968,15.419781,29.427780
40,0,0.020131,3.200890,0.083089,0.007003,3.290982,11.893960,14.889727,30.095580
41,0,0.017679,2.916089,0.053902,0.006993,2.976984,11.696967,15.577937,30.270096
42,0,0.017926,3.232251,0.109392,0.007414,3.349057,11.300790,15.912543,30.580913
43,0,0.020995,3.058612,0.055511,0.006861,3.120984,10.783840,15.626688,29.553122
44,0,0.021169,3.503775,0.099443,0.006890,3.610108,11.833199,14.484921,29.950011
45,0,0.020675,3.718027,0.145464,0.007168,3.870659,11.172351,15.434931,30.499257
46,0,0.021494,3.341431,0.054486,0.029056,3.424973,11.402725,15.569816,30.419624
47,0,0.018370,3.362791,0.068587,0.006117,3.437495,11.270641,15.543815,30.270846
48,0,0.020910,3.552469,0.111267,0.006850,3.670586,10.968209,15.667792,30.327978
49,0,0.020505,3.312119,0.055322,0.006710,3.374151,10.297307,16.467379,30.160007
50,0,0.018390,3.669878,0.098858,0.007896,3.776632,10.235686,15.350980,29.382162
51,0,0.019088,3.261015,0.066092,0.007029,3.334136,11.278410,15.576841,30.209187
52,0,0.021715,3.202035,0.081441,0.007411,3.290887,11.613835,15.416503,30.343513
53,0,0.019530,3.510442,0.119212,0.006460,3.636114,10.884105,15.602579,30.165449
54,0,0.018033,3.212313,0.058258,0.007302,3.277873,11.789115,15.430979,30.516484
55,0,0.016587,3.566778,0.065826,0.006485,3.639089,11.166611,15.464570,30.287546
56,0,0.028323,3.617565,0.059094,0.007042,3.683701,9.580688,15.712604,29.005900
57,0,0.021516,3.670857,0.083702,0.006743,3.761302,11.008572,15.532751,30.324862
58,0,0.019506,3.670780,0.078286,0.007563,3.756629,10.355926,15.459897,29.592596
59,0,0.019735,3.490290,0.056459,0.006728,3.553477,11.663799,15.409672,30.647235
60,0,0.018037,3.439533,0.057602,0.007136,3.504271,11.199932,15.666924,30.389677
61,0,0.018582,3.341460,0.057337,0.006721,3.405518,11.501191,15.647657,30.573733
62,0,0.022191,4.027111,0.055951,0.006644,4.089706,10.645748,15.684799,30.443080
63,0,0.020633,2.916914,0.115308,0.006879,3.039101,10.830752,16.504717,30.395921
64,0,0.019373,4.655315,0.100822,0.006978,4.763115,9.324276,15.620904,29.728234
65,0,0.017868,3.469008,0.054057,0.007049,3.530114,10.503164,16.547304,30.599012
66,0,0.020950,3.344821,0.056660,0.006601,3.408082,10.089239,15.677491,29.196340
67,0,0.020256,3.274657,0.063207,0.006605,3.344469,12.004025,15.553574,30.922841
68,0,0.017672,3.455324,0.065840,0.007431,3.528595,10.370311,15.630754,29.547997
69,0,0.019885,3.377364,0.095894,0.006855,3.480113,11.079979,15.483205,30.063950
70,0,0.020171,2.813978,0.101052,0.007157,2.922187,12.336951,15.544768,30.824793
71,0,0.021191,3.104917,0.056040,0.006811,3.167768,10.783202,15.540015,29.512760
72,0,0.020399,3.182168,0.055154,0.007369,3.244691,11.510493,15.596728,30.372941
73,0,0.020154,4.110446,0.101573,0.006642,4.218661,10.668992,15.530850,30.439278
74,0,0.019908,3.499018,0.078291,0.007028,3.584337,10.638326,15.625073,29.868302
75,0,0.019867,3.910546,0.065350,0.007755,3.983651,10.091037,16.619755,30.715137
76,0,0.018641,3.950350,0.080158,0.006055,4.036563,9.983058,15.497698,29.536615
77,0,0.021285,3.190186,0.066955,0.007292,3.264433,11.691117,15.517328,30.494911
78,0,0.022651,3.584540,0.057598,0.007202,3.649340,10.884344,15.346249,29.903281
79,0,0.021788,2.756364,0.054498,0.007198,2.818060,11.429143,15.662475,29.932058
80,0,0.021232,3.358181,0.095479,0.006830,3.460490,11.605718,15.640742,30.728662
81,0,0.020871,3.465923,0.069797,0.007935,3.543655,10.312562,15.646929,29.524701
82,0,0.019326,2.995645,0.059086,0.007278,3.062009,12.197600,15.499868,30.779298
83,0,0.018442,3.633767,0.062852,0.007126,3.703745,10.645952,15.419265,29.788029
84,0,0.021204,3.408426,0.085688,0.006956,3.501070,11.464964,15.661692,30.649749
85,0,0.021597,2.878828,0.054739,0.007143,2.940710,11.539017,15.540019,30.041982
86,0,0.019559,3.261424,0.063159,0.007564,3.332147,10.508959,15.666588,29.527752
87,0,0.023207,3.023573,0.069853,0.006894,3.100320,12.104387,13.629734,28.858295
88,0,0.020614,3.457762,0.082937,0.007154,3.547853,11.600850,15.638216,30.807979
89,0,0.020674,3.773323,0.075441,0.006897,3.855661,10.267954,15.494917,29.639766
90,0,0.018881,3.511901,0.070987,0.006794,3.589682,11.489339,15.640348,30.738813
91,0,0.019190,3.406472,0.055785,0.006555,3.468812,11.126563,15.558596,30.173655
92,0,0.020085,3.036257,0.056437,0.006963,3.099657,12.598606,15.526551,31.245574
93,0,0.021632,3.948235,0.127636,0.009878,4.085749,9.919634,15.580043,29.607541
94,0,0.021253,3.072324,0.057919,0.006979,3.137222,11.690587,15.646428,30.495908
95,0,0.019572,3.566270,0.128749,0.006937,3.701956,11.118499,15.559011,30.399828
96,0,0.019875,4.144010,0.074142,0.006443,4.224595,9.456795,16.583042,30.284791
97,0,0.022305,3.704903,0.142227,0.006769,3.853899,10.363365,15.517063,29.757361
98,0,0.024595,2.839515,0.210387,0.006893,3.056795,11.060783,15.731924,29.874765
99,0,0.021553,3.128458,0.143458,0.006874,3.278790,11.476889,15.539313,30.317091
100,0,0.023321,3.726905,0.059118,0.007258,3.793281,10.459403,15.734729,30.011473
101,0,0.021239,4.069809,0.079972,0.006452,4.156233,10.812266,15.811527,30.801716
102,0,0.020999,3.428578,0.058698,0.007318,3.494594,10.336479,15.715647,29.568489
103,0,0.023003,3.977074,0.063364,0.006984,4.047422,10.320779,15.554358,29.946348
104,0,0.020445,3.457128,0.105412,0.007042,3.569582,11.676384,15.557008,30.824057
105,0,0.018939,3.159875,0.056173,0.007099,3.223147,11.036951,15.493637,29.773456
106,0,0.019803,2.969159,0.057689,0.006992,3.033840,11.868951,15.595345,30.518541
107,0,0.020462,3.206081,0.102384,0.007330,3.315795,10.916103,15.485359,29.738393
108,0,0.019039,3.104308,0.059293,0.007524,3.171125,11.117705,15.515557,29.823919
109,0,0.018696,3.225045,0.100816,0.007388,3.333249,11.170026,16.515736,31.038247
110,0,0.019685,3.613334,0.133684,0.008873,3.755891,10.113789,15.685941,29.576139
111,0,0.019027,3.581456,0.093095,0.007244,3.681795,11.144301,15.531521,30.377240
112,0,0.019192,3.369911,0.059217,0.007364,3.436492,10.673250,15.501140,29.630695
113,0,0.019808,3.632629,0.306747,0.006513,3.945889,11.079746,15.515606,30.561718
114,0,0.021492,3.101433,0.064353,0.007573,3.173359,11.922856,14.515343,29.633619
115,0,0.019853,4.055588,0.090420,0.006343,4.152351,10.722814,15.744609,30.640377
116,0,0.020698,3.559623,0.060883,0.007181,3.627687,11.171147,15.500032,30.320460
117,0,0.021440,2.897853,0.093344,0.007049,2.998246,11.843848,15.390098,30.254241
118,0,0.024396,3.599418,0.060712,0.007082,3.667212,10.210499,16.427473,30.330142
119,0,0.019855,2.882014,0.105980,0.007027,2.995021,9.857300,15.526504,28.399297
120,0,0.020684,2.947923,0.152241,0.007210,3.107374,11.853532,15.502033,30.484251
121,0,0.018299,2.950026,0.094417,0.007017,3.051460,11.251358,15.556905,29.878668
122,0,0.022818,3.003870,0.056902,0.007131,3.067903,12.070713,15.405683,30.567550
123,0,0.022454,3.121823,0.058532,0.006971,3.187326,12.337536,15.598891,31.146857
124,0,0.022163,2.987638,0.062614,0.006786,3.057038,11.802902,15.436910,30.319722
125,0,0.021021,3.535220,0.065334,0.006738,3.607292,10.436209,15.564000,29.629231
126,0,0.028344,3.721540,0.054518,0.006927,3.782985,10.980617,15.593024,30.385445
127,0,0.018937,2.935901,0.053612,0.006842,2.996355,11.797467,15.654922,30.468695
128,0,0.018862,3.753806,0.323736,0.006611,4.084153,10.116987,15.565152,29.785747
129,0,0.022102,3.079031,0.183601,0.007632,3.270264,11.775592,15.591470,30.660226
130,0,0.020644,3.709038,0.063290,0.007311,3.779639,10.278603,15.594302,29.673720
131,0,0.020813,3.101537,0.101508,0.006924,3.209969,11.273737,15.672448,30.177697
132,0,0.021044,3.707301,0.087893,0.007255,3.802449,10.967966,15.548573,30.340494
133,0,0.020160,4.078650,0.099869,0.006715,4.185234,9.712975,15.705828,29.624821
134,0,0.020546,3.587228,0.089447,0.006796,3.683471,11.292108,15.690477,30.687148
135,0,0.018124,3.755862,0.060003,0.006844,3.822709,10.903852,15.469374,30.214787
136,0,0.020107,3.148146,0.062544,0.007375,3.218065,11.052604,15.629131,29.920615
137,0,0.022084,2.835617,0.099838,0.006926,2.942381,11.454779,15.709392,30.129256
138,0,0.021314,3.194680,0.091387,0.007159,3.293226,11.226645,15.624575,30.166326
139,0,0.019903,3.148049,0.078785,0.006799,3.233633,10.902524,15.559522,29.716045
140,0,0.018762,3.257360,0.083465,0.006815,3.347640,11.879303,15.761465,31.008136
141,0,0.017459,3.385160,0.067153,0.007303,3.459616,10.861217,15.464494,29.803388
142,0,0.018503,3.164688,0.146256,0.007797,3.318741,11.303041,15.423631,30.064495
143,0,0.022574,3.998667,0.053329,0.007164,4.059160,10.374895,15.392974,29.850128
144,0,0.020194,3.004626,0.105671,0.006984,3.117281,11.508412,15.495939,30.142426
145,0,0.021435,3.057764,0.055265,0.007191,3.120220,11.791891,15.594798,30.528984
146,0,0.018515,2.908092,0.098866,0.007084,3.014042,11.203623,15.519339,29.756065
147,0,0.019551,3.579251,0.059196,0.006288,3.644735,11.347148,15.505923,30.518433
148,0,0.029526,3.220063,0.084560,0.007326,3.311949,11.137039,15.519282,29.998426
149,0,0.019183,3.265210,0.058837,0.006926,3.330973,11.574790,15.533884,30.459435
150,0,0.020311,3.265846,0.056804,0.006904,3.329554,10.029851,15.530943,28.911206
151,0,0.020969,3.469447,0.055709,0.006985,3.532141,10.969555,15.479542,30.002795
152,0,0.022197,2.987810,0.095255,0.006744,3.089809,11.359258,15.583778,30.055719
153,0,0.022697,3.434956,0.081596,0.007477,3.524029,11.076193,15.640879,30.264524
154,0,0.025231,3.381955,0.104099,0.009687,3.495741,11.407109,15.945077,30.873806
155,0,0.018966,3.137696,0.098794,0.007313,3.243803,11.542200,15.499631,30.305315
156,0,0.122361,3.316348,0.085317,0.007470,3.409135,11.409556,15.589041,30.530978
157,0,0.019455,3.427260,0.055093,0.007291,3.489644,11.289305,15.487079,30.286304
158,0,0.018885,3.656937,0.096207,0.006423,3.759567,10.359969,15.718948,29.857975
159,0,0.019545,3.438491,0.062998,0.007183,3.508672,11.385890,15.774442,30.689156
160,0,0.020383,3.212491,0.081161,0.006774,3.300426,11.138910,15.580271,30.040443
161,0,0.017840,3.062691,0.065036,0.006690,3.134417,10.583501,16.575634,30.312112
162,0,0.021490,3.550860,0.100142,0.007073,3.658075,10.634702,15.481623,29.796693
163,0,0.022653,4.083005,0.103999,0.006722,4.193726,10.543966,14.760469,29.521556
164,0,0.023197,3.285527,0.092824,0.007514,3.385865,11.565206,15.663588,30.638453
165,0,0.021489,2.950096,0.099486,0.007740,3.057322,11.317131,15.697570,30.094034
166,0,0.019379,2.864894,0.097689,0.007317,2.969900,11.321356,15.871812,30.183060
167,0,0.019073,3.069636,0.053808,0.007208,3.130652,11.684001,15.479753,30.314072
168,0,0.021620,4.050396,0.058583,0.006900,4.115879,9.865036,16.378135,30.381473
169,0,0.020270,3.588088,0.104808,0.007829,3.700725,10.296353,15.468954,29.487116
170,0,0.017924,3.352781,0.059029,0.007220,3.419030,11.477895,15.437308,30.352721
171,0,0.019921,3.489626,0.053870,0.006939,3.550435,11.461771,15.563443,30.596062
172,0,0.019377,2.888962,0.055087,0.007204,2.951253,11.283553,15.577855,29.832788
173,0,0.021821,3.057536,0.117288,0.006370,3.181194,11.258817,15.531414,29.993785
174,0,0.023850,3.769963,0.058979,0.007338,3.836280,10.398944,16.433099,30.692807
175,0,0.019980,3.314420,0.056883,0.007399,3.378702,10.361985,15.558707,29.320154
176,0,0.019703,3.126304,0.090071,0.007089,3.223464,11.882079,15.466675,30.592447
177,0,0.019910,3.165172,0.057938,0.007134,3.230244,11.306959,15.540701,30.098325
178,0,0.017764,3.704561,0.194120,0.008757,3.907438,10.959879,15.667782,30.553339
179,0,0.017520,3.577489,0.096939,0.007161,3.681589,10.821832,15.505178,30.027036
180,0,0.017576,2.880806,0.054950,0.006881,2.942637,11.223568,15.562627,29.747015
181,0,0.016833,3.149635,0.054586,0.006792,3.211013,11.416175,14.529844,29.174640
182,0,0.019093,2.971527,0.070468,0.007938,3.049933,11.778694,15.449952,30.298265
183,0,0.020385,2.985319,0.098324,0.007389,3.091032,11.904750,15.400248,30.417051
184,0,0.019895,3.241392,0.103960,0.008163,3.353515,10.836787,15.538357,29.749080
185,0,0.016469,3.767510,0.102400,0.007819,3.877729,10.882667,15.590342,30.367741
186,0,0.018808,3.244552,0.096847,0.007579,3.348978,12.222165,15.584860,31.175346
187,0,0.018103,3.534413,0.098796,0.006739,3.639948,10.781174,15.475743,29.915783
188,0,0.024158,3.089870,0.059784,0.007029,3.156683,11.429266,15.465845,30.076475
189,0,0.021208,3.169077,0.075773,0.007031,3.251881,11.852939,15.654454,30.781058
190,0,0.019913,3.303792,0.057243,0.007355,3.368390,10.846033,15.561806,29.796709
191,0,0.017550,2.819623,0.201857,0.006072,3.027552,11.040213,16.568714,30.654630
192,0,0.020287,2.814399,0.055405,0.007022,2.876826,10.741171,15.606638,29.245429
193,0,0.020533,3.370968,0.065989,0.007177,3.444134,11.505989,15.718113,30.689415
194,0,0.022384,3.542571,0.078566,0.006541,3.627678,11.119328,15.441942,30.212153
195,0,0.018551,3.699864,0.231816,0.006016,3.937696,10.275726,15.546026,29.778674
196,0,0.019995,2.933394,0.054538,0.007038,2.994970,11.352656,15.568611,29.936678
197,0,0.019551,2.916163,0.175376,0.006866,3.098405,11.800438,15.539361,30.458397
198,0,0.019518,3.810241,0.057802,0.007025,3.875068,10.972198,15.476126,30.343420
199,0,0.018960,3.233096,0.134630,0.006778,3.374504,10.739638,15.504244,29.637941
200,0,0.018344,3.517876,0.089564,0.007090,3.614530,11.504009,15.594383,30.731841
201,0,0.028928,3.760128,0.079261,0.006165,3.845554,10.844314,15.497956,30.217241
202,0,0.018677,4.264298,0.097647,0.007252,4.369197,9.647183,15.602408,29.637912
203,0,0.020296,2.966736,0.073335,0.006612,3.046683,12.348525,15.441739,30.857894
204,0,0.019765,3.356532,0.084412,0.006540,3.447484,10.801134,15.558929,29.827736
205,0,0.018853,3.341205,0.056094,0.006681,3.403980,10.648427,15.580345,29.652158
206,0,0.017468,2.941495,0.057564,0.007177,3.006236,11.713021,15.568382,30.305669
207,0,0.020722,3.108537,0.056980,0.006576,3.172093,11.809475,15.604782,30.607625
208,0,0.020262,3.085693,0.070250,0.007236,3.163179,11.219225,15.439270,29.842560
209,0,0.024275,3.342450,0.070982,0.006699,3.420131,11.266065,15.489396,30.200572
210,0,0.019590,3.435813,0.056166,0.007173,3.499152,10.777057,15.598937,29.895349
211,0,0.019622,2.889941,0.054990,0.006886,2.951817,11.681724,15.810602,30.464415
212,0,0.040747,3.220738,0.081965,0.006841,3.309544,11.593697,13.773122,28.717642
213,0,0.021922,3.322831,0.081607,0.006861,3.411299,11.630239,15.419183,30.483386
214,0,0.020922,4.397091,0.178091,0.010143,4.585325,10.164080,15.518442,30.289558
215,0,0.018986,2.859725,0.111977,0.007014,2.978716,11.549025,15.404068,29.951398
216,0,0.018896,3.004579,0.058040,0.007096,3.069715,11.327091,15.513311,29.929563
217,0,0.020741,2.866780,0.054017,0.006860,2.927657,4.602241,8.698128,16.249290
218,0,0.022414,2.826934,0.055303,0.007595,2.889832,11.576201,15.554548,30.043486
219,0,0.023025,3.698190,0.146909,0.005738,3.850837,11.281918,15.586283,30.742663
220,0,0.019755,2.965484,0.056311,0.007438,3.029233,11.667405,15.374540,30.091585
221,0,0.018121,3.674843,0.104129,0.007002,3.785974,10.126246,16.454116,30.385013
222,0,0.020619,3.552489,0.081970,0.006812,3.641271,10.139351,15.454593,29.256497
223,0,0.018989,3.497118,0.066182,0.007199,3.570499,11.162513,15.482774,30.235584
224,0,0.017420,2.866544,0.095862,0.006800,2.969206,12.558316,14.658367,30.203910
225,0,0.019188,4.096373,0.084345,0.006280,4.186998,11.088366,15.536304,30.831283
226,0,0.018824,3.936375,0.058376,0.007393,4.002144,10.024829,15.578958,29.625343
227,0,0.020575,3.097972,0.107145,0.006826,3.211943,11.273983,15.796501,30.303716
228,0,0.022398,2.929445,0.063079,0.006965,2.999489,11.058532,15.503508,29.584541
229,0,0.022733,2.953249,0.054950,0.007066,3.015265,11.827137,15.557119,30.422875
230,0,0.020868,2.870944,0.057079,0.006963,2.934986,11.825399,15.614608,30.396481
231,0,0.021533,3.208622,0.058586,0.007264,3.274472,11.175099,15.622440,30.094143
232,0,0.021477,2.909576,0.057812,0.006890,2.974278,11.634963,15.514970,30.146327
233,0,0.017319,3.252066,0.065407,0.007916,3.325389,10.756302,16.493374,30.592996
234,0,0.020742,3.049729,0.079944,0.007014,3.136687,11.075290,15.457518,29.690838
235,0,0.020756,3.064610,0.069829,0.006166,3.140605,11.168224,15.407013,29.737194
236,0,0.019313,3.083997,0.054740,0.007198,3.145935,11.718962,15.659171,30.544027
237,0,0.022735,2.830728,0.082988,0.006880,2.920596,11.163546,15.765784,29.873324
238,0,0.020961,3.079300,0.068199,0.007534,3.155033,11.186046,15.658669,30.021448
239,0,0.015020,2.932089,0.056153,0.007165,2.995407,11.797339,15.558278,30.366731
240,0,0.022965,3.351396,0.146857,0.007203,3.505456,10.971110,16.341116,30.841370
241,0,0.021067,3.387493,0.094140,0.007404,3.489037,10.643541,15.341633,29.496082
242,0,0.021251,2.938357,0.059323,0.007213,3.004893,11.565831,15.346768,29.939242
243,0,0.019082,3.340831,0.100767,0.005849,3.447447,11.014296,16.563188,31.044808
244,0,0.019168,3.069979,0.067077,0.007569,3.144625,9.639939,15.554675,28.359018
245,0,0.019899,3.259340,0.055313,0.006793,3.321446,11.181824,16.399324,30.923094
246,0,0.019605,3.360440,0.085895,0.007145,3.453480,10.660768,15.605171,29.739641
247,0,0.018839,2.846329,0.094779,0.007281,2.948389,11.785299,15.711756,30.464806
248,0,0.019207,3.666415,0.097491,0.007272,3.771178,10.795386,15.608624,30.195015
249,0,0.018436,2.825207,0.062283,0.007087,2.894577,12.039303,15.521373,30.474245
250,0,0.021371,3.317375,0.465219,0.006205,3.788799,11.234457,15.622187,30.667522
251,0,0.018940,3.651368,0.060568,0.006896,3.718832,11.069899,15.562797,30.371097
252,0,0.019781,3.253163,0.063049,0.007532,3.323744,10.999104,15.544517,29.887675
253,0,0.019188,3.095887,0.061029,0.007170,3.164086,11.063759,15.653446,29.901180
254,0,0.018285,3.213735,0.057533,0.006924,3.278192,11.363084,15.565542,30.225640
255,0,0.019744,3.226732,0.060516,0.006865,3.294113,11.324999,15.486664,30.125920
256,0,0.019061,3.278842,0.112333,0.006594,3.397769,10.719574,15.698375,29.835573
257,0,0.019947,2.889765,0.053884,0.006829,2.950478,11.857386,15.544749,30.373002
258,0,0.018322,3.378989,0.054121,0.007280,3.440390,11.349494,15.652963,30.461662
259,0,0.019689,3.714051,0.065597,0.008037,3.787685,10.866258,15.762266,30.436594
260,0,0.022697,3.190679,0.117247,0.008861,3.316787,10.329546,16.431226,30.100986
261,0,0.024317,4.367587,0.105511,0.007063,4.480161,9.965950,15.318067,29.789201
262,0,0.112328,2.958501,0.075922,0.006534,3.040957,11.336074,15.615209,30.105140
263,0,0.021636,2.938336,0.055823,0.007233,3.001392,11.325125,15.613607,29.962233
264,0,0.018235,3.567077,0.060245,0.007081,3.634403,11.150135,15.536338,30.339818
265,0,0.020658,3.183563,0.059590,0.007606,3.250759,11.026051,15.516197,29.814392
266,0,0.022984,3.996194,0.086776,0.007109,4.090079,10.714402,15.405360,30.233467
267,0,0.021885,3.004119,0.085395,0.006996,3.096510,11.515889,15.365079,30.000005
268,0,0.019116,3.582957,0.059158,0.007504,3.649619,11.732434,15.488268,30.890041
269,0,0.020441,2.733924,0.056600,0.006922,2.797446,11.718455,15.540023,30.076932
270,0,0.020514,2.911027,0.077433,0.007085,2.995545,11.175331,15.576957,29.768922
271,0,0.018485,3.191922,0.071952,0.008617,3.272491,11.828669,14.642738,29.762820
272,0,0.020079,3.993037,0.131611,0.006988,4.131636,11.052322,15.468543,30.673027
273,0,0.019452,2.886357,0.084352,0.006431,2.977140,11.277558,15.552306,29.827075
274,0,0.017432,3.090393,0.058687,0.007045,3.156125,11.952003,15.496382,30.622690
275,0,0.020302,3.464743,0.053318,0.007000,3.525061,11.083142,15.638545,30.267630
276,0,0.018372,3.579187,0.061321,0.006824,3.647332,9.916759,15.469714,29.052791
277,0,0.021654,3.508671,0.081240,0.006825,3.596736,10.704251,15.625476,29.948728
278,0,0.019701,3.018014,0.100166,0.007008,3.125188,11.012766,16.418156,30.576335
279,0,0.018732,3.333843,0.123623,0.006914,3.464380,10.571263,15.407647,29.462644
280,0,0.020195,3.060504,0.190236,0.006866,3.257606,12.518966,15.391907,31.189549
281,0,0.019604,3.366081,0.075589,0.006389,3.448059,11.327703,15.403133,30.199140
282,0,0.020458,2.959118,0.098137,0.007445,3.064700,11.592003,15.447937,30.125755
283,0,0.020501,3.098066,0.075020,0.006853,3.179939,11.368520,15.658503,30.228127
284,0,0.024357,3.327450,0.076472,0.007380,3.411302,10.368011,16.634314,30.438625
285,0,0.021155,3.335825,0.055373,0.006824,3.398022,10.321473,16.461423,30.202513
286,0,0.021294,4.344939,0.057490,0.007005,4.409434,9.233464,16.333247,29.998085
287,0,0.021540,3.281610,0.060882,0.007119,3.349611,10.542216,15.456572,29.370463
288,0,0.020766,3.571649,0.063760,0.007167,3.642576,11.071467,15.586338,30.322073
289,0,0.022958,3.523545,0.059879,0.007061,3.590485,11.392548,15.660671,30.667282
290,0,0.028158,3.242746,0.094112,0.007400,3.344258,11.167592,15.643818,30.184788
291,0,0.023677,3.293797,0.054919,0.006899,3.355615,10.730017,15.612768,29.722933
292,0,0.023477,3.205311,0.064431,0.007218,3.276960,11.532228,15.493460,30.326828
293,0,0.018566,2.892085,0.063477,0.006737,2.962299,11.041841,15.464411,29.487695
294,0,0.019348,2.919508,0.093571,0.006801,3.019880,12.252275,14.675293,29.967317
295,0,0.021086,3.240628,0.057223,0.006764,3.304615,11.386333,15.654680,30.367294
296,0,0.023729,4.037734,0.054617,0.007006,4.099357,10.627030,15.528391,30.279293
297,0,0.020286,3.137483,0.054998,0.007244,3.199725,11.568959,15.570500,30.359983
298,0,0.021120,3.613472,0.064123,0.007225,3.684820,10.294902,16.518057,30.519378
299,0,0.018188,2.965890,0.064636,0.006884,3.037410,11.609401,14.708900,29.374574
300,0,0.024310,4.325184,0.059395,0.007433,4.392012,10.712653,15.714734,30.844443
301,0,0.023167,3.026717,0.119929,0.006921,3.153567,11.027307,15.417075,29.621687
302,0,0.017611,2.858929,0.058683,0.007314,2.924926,11.789887,15.525799,30.258765
303,0,0.017262,3.744934,0.064848,0.006996,3.816778,10.808785,15.669640,30.312975
304,0,0.013700,3.106407,0.059881,0.007371,3.173659,11.375370,15.464517,30.027900
305,0,0.012807,3.247496,0.058145,0.006747,3.312388,11.425127,15.494821,30.245730
306,0,0.023042,3.136758,0.102686,0.006692,3.246136,11.221781,15.569073,30.060718
307,0,0.026514,3.299749,0.056207,0.006741,3.362697,10.187559,15.336904,28.914202
308,0,0.018526,3.151743,0.079898,0.006811,3.238452,10.730958,16.621310,30.609829
309,0,0.018144,3.032323,0.054865,0.007120,3.094308,10.888532,15.606342,29.607878
310,0,0.017752,3.036665,0.055401,0.007103,3.099169,11.798392,14.716805,29.632560
311,0,0.018376,4.218810,0.056446,0.007120,4.282376,12.032593,15.574839,31.908878
312,0,0.024378,3.246479,0.089849,0.006839,3.343167,10.963237,15.451684,29.783142
313,0,0.022531,4.598512,0.054833,0.007126,4.660471,9.872698,15.350224,29.906549
314,0,0.020433,3.709399,0.094177,0.006550,3.810126,10.210710,16.285523,30.327382
315,0,0.021864,4.101480,0.087690,0.006962,4.196132,10.015343,15.636502,29.870658
