iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
28,0,0.021182,3.399762,0.144849,0.007140,3.551751,11.513065,15.550975,30.637463
29,0,0.023393,3.310505,0.125143,0.006513,3.442161,11.307189,15.640335,30.413553
30,0,0.030586,3.712010,0.112177,0.007404,3.831591,11.400548,14.681008,29.944288
31,0,0.020402,4.086072,0.105787,0.007188,4.199047,10.324449,15.665510,30.209861
32,0,0.027163,4.426101,0.111893,0.006597,4.544591,10.209640,15.597111,30.379142
33,0,0.026025,4.546344,0.110455,0.006913,4.663712,9.524882,15.913222,30.128330
34,0,0.026796,4.516235,0.063707,0.006893,4.586835,9.089919,16.547832,30.251939
35,0,0.022687,4.059671,0.069239,0.007017,4.135927,9.307867,16.502480,29.969370
36,0,0.021716,4.303692,0.055991,0.006953,4.366636,9.110226,15.641705,29.140774
37,0,0.027772,7.391819,0.115612,0.007316,7.514747,6.682052,16.387873,30.612867
38,0,0.022629,3.835735,0.149368,0.006319,3.991422,9.822927,15.571114,29.408576
39,0,0.022547,3.227288,0.108959,0.006959,3.343206,11.788066,15.152830,30.307196
40,0,0.019187,3.509954,0.105059,0.007217,3.622230,11.180105,15.562847,30.385214
41,0,0.019198,3.462377,0.245881,0.006726,3.714984,10.445969,15.609207,29.789857
42,0,0.021507,3.420369,0.059877,0.006959,3.487205,10.323508,15.656197,29.488839
43,0,0.022009,3.856728,0.109827,0.007259,3.973814,11.237654,14.659047,29.892966
44,0,0.021344,3.221042,0.066920,0.007194,3.295156,12.091019,15.601755,31.009709
45,0,0.020465,2.996559,0.056961,0.007044,3.060564,10.472328,15.552073,29.105866
46,0,0.022066,4.388283,0.150712,0.007664,4.546659,10.425006,15.601853,30.596026
47,0,0.021120,4.585479,0.110192,0.006721,4.702392,8.227929,15.535304,28.487325
48,0,0.020448,3.662217,0.061523,0.006973,3.730713,11.438410,15.487467,30.677741
49,0,0.021890,4.132746,0.111223,0.006660,4.250629,10.171511,15.509622,29.954035
50,0,0.062498,3.765692,0.111586,0.006841,3.884119,10.057891,15.532906,29.537984
51,0,0.021540,4.421296,0.058962,0.006588,4.486846,10.578636,15.520439,30.607940
52,0,0.027382,4.038835,0.096350,0.007128,4.142313,9.975488,15.528964,29.674723
53,0,0.020398,4.867985,0.107361,0.007089,4.982435,9.454877,15.559645,30.017879
54,0,0.021838,3.626030,0.135213,0.006707,3.767950,10.821795,15.472208,30.084320
55,0,0.023596,4.692617,0.105515,0.006565,4.804697,9.439617,15.526565,29.794871
56,0,0.022097,3.397452,0.121117,0.007087,3.525656,11.183691,15.547606,30.279700
57,0,0.023636,3.858851,0.099811,0.006964,3.965626,10.462066,15.518094,29.969785
58,0,0.021828,2.947052,0.057430,0.007343,3.011825,10.909378,15.809266,29.752673
59,0,0.020955,3.288674,0.091322,0.006516,3.386512,11.518656,15.475477,30.401874
60,0,0.016668,3.469677,0.103154,0.007010,3.579841,10.275030,15.488478,29.360316
61,0,0.019978,3.403388,0.054282,0.006616,3.464286,4.376020,8.597989,16.458624
62,0,0.019792,2.941160,0.077755,0.006959,3.025874,11.500508,15.527598,30.074262
63,0,0.017327,2.994554,0.179827,0.008440,3.182821,11.454007,15.560445,30.215007
64,0,0.027031,3.188331,0.096549,0.007447,3.292327,10.440486,15.567644,29.327973
65,0,0.020570,3.855897,0.059206,0.006983,3.922086,10.587741,15.517540,30.048436
66,0,0.021887,3.232525,0.691741,0.006295,3.930561,11.241460,15.487920,30.682432
67,0,0.022023,3.749261,0.722613,0.007064,4.478938,9.275545,15.488628,29.265627
68,0,0.024309,3.690235,0.092765,0.007093,3.790093,11.182279,15.438752,30.436081
69,0,0.018882,3.709772,0.104381,0.006961,3.821114,10.491501,15.463252,29.795203
70,0,0.017263,3.041480,0.094068,0.007171,3.142719,11.313448,15.540702,30.014651
71,0,0.020036,3.260685,0.061914,0.006713,3.329312,11.456284,15.479231,30.285340
72,0,0.018826,2.952791,0.057438,0.007067,3.017296,11.346840,15.619999,30.003595
73,0,0.018948,2.951683,0.052608,0.006927,3.011218,12.015905,14.636646,29.683306
74,0,0.019148,2.847825,0.053657,0.006860,2.908342,11.576692,15.665330,30.169972
75,0,0.018816,2.935502,0.062998,0.007205,3.005705,11.272326,15.612744,29.909968
76,0,0.019349,3.257394,0.059949,0.006968,3.324311,11.171433,15.487514,30.003160
77,0,0.021843,3.065179,0.073534,0.006831,3.145544,11.375091,15.449963,29.992889
78,0,0.018403,3.481923,0.124649,0.006740,3.613312,11.140842,15.607863,30.380870
79,0,0.018820,3.630013,0.054130,0.007426,3.691569,9.279115,16.322694,29.312663
80,0,0.016658,3.167661,0.085173,0.007001,3.259835,11.186797,15.353443,29.817217
81,0,0.019889,2.948306,0.057244,0.007246,3.012796,11.199276,15.433709,29.666203
82,0,0.018830,3.458240,0.066900,0.007499,3.532639,10.823772,16.427040,30.802691
83,0,0.018180,2.972855,0.054615,0.007144,3.034614,11.071011,15.415970,29.540305
84,0,0.020361,2.881801,0.058234,0.007095,2.947130,11.160901,15.642424,29.771439
85,0,0.019938,2.932080,0.053102,0.006941,2.992123,11.568926,15.590509,30.171867
86,0,0.020022,2.867225,0.055753,0.007198,2.930176,11.456556,15.542547,29.949734
87,0,0.017355,3.218103,0.054319,0.006853,3.279275,11.165769,15.525397,29.988092
88,0,0.017736,4.272604,0.062018,0.006862,4.341484,10.650615,14.840960,29.851141
89,0,0.019512,2.866649,0.053532,0.007108,2.927289,11.706496,15.561319,30.215064
90,0,0.020775,2.865708,0.053508,0.006615,2.925831,11.788771,15.596357,30.332245
91,0,0.019472,2.879299,0.057346,0.007250,2.943895,11.672140,15.458704,30.094663
92,0,0.020760,3.277492,0.131685,0.005601,3.414778,11.075116,15.499230,30.010444
93,0,0.021510,3.367008,0.098833,0.007112,3.472953,11.496356,15.514138,30.505499
94,0,0.019553,2.981535,0.054133,0.007023,3.042691,12.181952,15.423580,30.668393
95,0,0.016990,3.386551,0.066524,0.006869,3.459944,10.409665,15.429422,29.316506
96,0,0.018039,2.810054,0.054576,0.007151,2.871781,12.108060,15.586999,30.585344
97,0,0.018900,2.792080,0.055801,0.007304,2.855185,10.928201,15.598724,29.401274
98,0,0.018395,3.360302,0.052715,0.006732,3.419749,11.771880,14.686147,29.896588
99,0,0.016638,2.975529,0.089533,0.007049,3.072111,11.983456,15.563222,30.635830
100,0,0.019692,3.277228,0.054557,0.006757,3.338542,10.999326,15.466016,29.824102
101,0,0.018778,3.034108,0.060230,0.007163,3.101501,11.459603,15.400477,29.980825
102,0,0.022981,4.074800,0.109121,0.007284,4.191205,10.517258,15.490057,30.221940
103,0,0.022077,4.314016,0.100682,0.006998,4.421696,9.373632,16.407804,30.225511
104,0,0.022282,3.761399,0.092629,0.007106,3.861134,10.384219,15.332123,29.600296
105,0,0.017942,2.872184,0.055129,0.007142,2.934455,11.378010,15.427066,29.757982
106,0,0.017381,2.852828,0.063789,0.006773,2.923390,11.939477,15.421447,30.302288
107,0,0.020047,3.360512,0.076602,0.006595,3.443709,11.636123,14.599670,29.699973
108,0,0.017518,2.777771,0.080826,0.007237,2.865834,11.753384,15.559939,30.197135
109,0,0.018118,2.865950,0.052612,0.007114,2.925676,11.874916,15.689206,30.508422
110,0,0.020123,2.929823,0.060393,0.007485,2.997701,10.447157,15.524331,28.989839
111,0,0.020538,2.843942,0.177301,0.008112,3.029355,11.351361,15.502313,29.904041
112,0,0.018850,3.829026,0.088412,0.006619,3.924057,10.057032,16.542579,30.543188
113,0,0.023471,3.167989,0.053798,0.007041,3.228828,10.860998,15.414185,29.528023
114,0,0.018397,3.249613,0.060056,0.007291,3.316960,11.335561,15.364929,30.036239
115,0,0.018950,2.800078,0.076852,0.007108,2.884038,11.817492,14.675048,29.395945
116,0,0.017719,3.158119,0.053749,0.007134,3.219002,12.252248,14.611991,30.101401
117,0,0.020475,2.858418,0.126891,0.007794,2.993103,12.105171,15.538786,30.657965
118,0,0.016995,2.760809,0.078984,0.006850,2.846643,11.859529,14.667224,29.390856
119,0,0.015939,3.483640,0.057450,0.006734,3.547824,11.029716,15.498266,30.092229
120,0,0.020666,2.905530,0.079587,0.006848,2.991965,11.655250,15.509263,30.177691
121,0,0.021242,3.460001,0.111340,0.006861,3.578202,10.968855,15.562014,30.130840
122,0,0.017982,3.028908,0.056872,0.007150,3.092930,11.937882,15.444530,30.493947
123,0,0.019256,4.063099,0.055642,0.007087,4.125828,10.271681,14.765488,29.182642
124,0,0.212664,3.527673,0.088339,0.008484,3.624496,5.299799,6.740964,15.878439
125,0,0.022773,3.473874,0.072175,0.006434,3.552483,11.821711,14.813485,30.211037
126,0,0.021929,4.090708,0.107061,0.007185,4.204954,10.926301,14.765712,29.919366
127,0,0.018378,3.343392,0.090265,0.006732,3.440389,11.179529,15.563096,30.201781
128,0,0.018011,3.667674,0.100841,0.007345,3.775860,10.962119,15.589392,30.345812
129,0,0.017761,3.032588,0.055120,0.006898,3.094606,10.950100,15.622434,29.685354
130,0,0.020419,3.009960,0.056902,0.007040,3.073902,11.667257,15.502974,30.265040
131,0,0.017934,2.902436,0.080615,0.006783,2.989834,11.509472,15.479639,29.997369
132,0,0.019156,3.204107,0.098882,0.007148,3.310137,10.975532,15.640497,29.945950
133,0,0.017178,2.941816,0.058633,0.006770,3.007219,11.202103,15.444225,29.671126
134,0,0.014393,3.257211,0.082781,0.006727,3.346719,11.236743,15.509666,30.108155
135,0,0.018573,2.819093,0.053831,0.007196,2.880120,12.177960,15.703068,30.780174
136,0,0.018424,2.846993,0.054090,0.007051,2.908134,11.184562,15.584054,29.695602
137,0,0.018746,3.624288,0.073612,0.006740,3.704640,10.511014,15.593056,29.827882
138,0,0.017598,2.781547,0.057207,0.006647,2.845401,11.910789,15.598851,30.373375
139,0,0.019921,3.162962,0.056649,0.006927,3.226538,10.671835,15.525888,29.444790
140,0,0.017956,2.874026,0.059611,0.007249,2.940886,11.639702,15.481400,30.080397
141,0,0.019726,4.827982,0.082751,0.007160,4.917893,9.463498,16.289896,30.691589
142,0,0.018190,3.835194,0.076158,0.006377,3.917729,9.331007,15.322967,28.590245
143,0,0.018068,2.892546,0.083728,0.007603,2.983877,11.875772,15.456760,30.334882
144,0,0.019161,3.746376,0.061058,0.006929,3.814363,10.174770,15.553384,29.562098
145,0,0.018687,3.014109,0.064432,0.006737,3.085278,12.178436,14.607145,29.889897
146,0,0.019030,3.803312,0.090031,0.007281,3.900624,11.153092,15.618117,30.691309
147,0,0.018306,2.858539,0.053746,0.006806,2.919091,10.961958,15.534870,29.434707
148,0,0.019598,3.023762,0.064901,0.007484,3.096147,11.687306,15.512678,30.316175
149,0,0.018687,2.836269,0.055395,0.006976,2.898640,11.305154,15.512289,29.735168
150,0,0.018257,3.684901,0.067010,0.007385,3.759296,11.118407,15.453302,30.349822
151,0,0.020786,3.473548,0.055154,0.007020,3.535722,10.954164,15.466851,29.978089
152,0,0.022003,3.512862,0.064332,0.007588,3.584782,11.173800,15.545920,30.326969
153,0,0.020216,2.909350,0.058200,0.010684,2.978234,11.342595,15.571212,29.912648
154,0,0.022258,3.030603,0.056668,0.007459,3.094730,10.821672,15.485717,29.424876
155,0,0.020440,3.013598,0.055903,0.007148,3.076649,12.021253,15.514024,30.632810
156,0,0.018738,3.446911,0.055259,0.006910,3.509080,12.000387,15.515706,31.044395
157,0,0.018770,3.537942,0.107421,0.007517,3.652880,10.927628,15.465347,30.064935
158,0,0.016942,2.839689,0.054091,0.006961,2.900741,11.003653,15.421533,29.343334
159,0,0.018247,3.266118,0.059231,0.006613,3.331962,11.499471,15.460708,30.311050
160,0,0.018689,3.109207,0.059055,0.006918,3.175180,11.388242,15.488431,30.070977
161,0,0.018218,2.806149,0.054749,0.007071,2.867969,11.291806,15.532520,29.711015
162,0,0.019388,2.947220,0.055300,0.006924,3.009444,12.276359,14.517883,29.823548
163,0,0.018613,2.779332,0.064638,0.006579,2.850549,12.275776,15.698772,30.844086
164,0,0.017091,3.352711,0.058492,0.006812,3.418015,10.360138,15.512739,29.308463
165,0,0.019493,2.857892,0.084857,0.006760,2.949509,11.512621,16.450603,30.932586
166,0,0.020303,3.314977,0.101445,0.006716,3.423138,10.343511,15.421234,29.208666
167,0,0.019446,3.350204,0.057753,0.007159,3.415116,11.798518,15.471791,30.705318
168,0,0.016749,3.940381,0.073161,0.006354,4.019896,9.843693,15.289541,29.170265
169,0,0.017688,2.896319,0.052549,0.016533,2.965401,12.073029,15.350891,30.407347
170,0,0.020582,3.671004,0.060309,0.007229,3.738542,10.510051,15.541144,29.810907
171,0,0.019482,2.912987,0.080782,0.007319,3.001088,11.666377,15.663076,30.350500
172,0,0.018886,2.970746,0.054412,0.007022,3.032180,11.778393,15.504775,30.334752
173,0,0.019140,2.836023,0.053922,0.006975,2.896920,10.570063,15.530303,29.016929
174,0,0.019166,3.288617,0.091831,0.007157,3.387605,10.570109,15.553177,29.530589
175,0,0.019651,2.936328,0.055934,0.006692,2.998954,11.847988,15.490738,30.357810
176,0,0.021605,3.309274,0.059103,0.007460,3.375837,10.483664,16.428719,30.310316
177,0,0.019888,3.238158,0.053169,0.006968,3.298295,11.244705,15.389429,29.952731
178,0,0.016752,3.503225,0.067015,0.007249,3.577489,10.228238,15.447720,29.270643
179,0,0.018570,3.145299,0.055823,0.007019,3.208141,11.371996,15.369412,29.968433
180,0,0.019535,2.861533,0.052393,0.007227,2.921153,12.416767,15.481445,30.839357
181,0,0.017952,2.979948,0.081388,0.006662,3.067998,11.378773,15.565393,30.030567
182,0,0.018727,3.038603,0.079890,0.006901,3.125394,10.612513,15.552394,29.309602
183,0,0.019277,4.638483,0.055544,0.006892,4.700919,10.070398,15.806153,30.597152
184,0,0.020422,4.372748,0.147307,0.007703,4.527758,9.899336,15.524899,29.973050
185,0,0.021625,3.683729,0.134946,0.007063,3.825738,10.230944,15.497113,29.575820
186,0,0.018490,3.865518,0.057776,0.007086,3.930380,10.415691,15.507710,29.872801
187,0,0.019920,4.001956,0.076799,0.007444,4.086199,11.780516,15.423290,31.310438
188,0,0.019345,4.433059,0.289076,0.006812,4.728947,9.734359,15.517230,30.000333
189,0,0.019895,2.977498,0.056508,0.006728,3.040734,11.361119,15.591871,30.014032
190,0,0.020846,4.014916,0.198084,0.006523,4.219523,10.687119,15.585100,30.512989
191,0,0.020246,3.910687,0.054884,0.006928,3.972499,9.737949,16.483366,30.214626
192,0,0.022497,3.577223,0.058661,0.006935,3.642819,9.858934,16.477339,30.001948
193,0,0.018411,2.858609,0.147628,0.008863,3.015100,11.179037,15.638340,29.851362
194,0,0.019786,3.132137,0.090345,0.007222,3.229704,11.234951,15.659288,30.144287
195,0,0.019122,3.432745,0.084022,0.007435,3.524202,9.915098,16.384974,29.843919
196,0,0.020311,2.984094,0.061862,0.006965,3.052921,10.608961,16.388315,30.071079
197,0,0.018220,2.968710,0.089556,0.007075,3.065341,11.485308,15.478232,30.047606
198,0,0.038322,2.798091,0.079076,0.007039,2.884206,11.495773,15.440360,29.859061
199,0,0.019864,3.157238,0.058579,0.006815,3.222632,11.487389,15.478781,30.209117
200,0,0.022067,3.615357,0.095494,0.007666,3.718517,10.385065,15.426192,29.552394
201,0,0.019420,3.197188,0.065483,0.006953,3.269624,11.138464,15.317547,29.745611
202,0,0.021813,3.237112,0.060843,0.006928,3.304883,11.872121,15.479122,30.678500
203,0,0.018475,2.798350,0.081027,0.006877,2.886254,10.866618,16.370527,30.142425
204,0,0.023985,3.557777,0.140654,0.007166,3.705597,10.623225,14.331190,28.684653
205,0,0.010197,3.204204,0.068334,0.007024,3.279562,10.731443,15.431407,29.453031
206,0,0.012640,3.123688,0.053045,0.006891,3.183624,11.840798,15.553056,30.590465
207,0,0.015394,3.156809,0.059617,0.006976,3.223402,11.568842,15.493585,30.301724
208,0,0.017102,2.874536,0.056465,0.007180,2.938181,11.474237,15.348289,29.778903
209,0,0.022646,3.422585,0.153189,0.007473,3.583247,10.289750,16.408786,30.304959
210,0,0.016688,2.966732,0.084482,0.007032,3.058246,10.710005,15.583590,29.368931
211,0,0.019685,3.011711,0.098263,0.006976,3.116950,11.998526,15.445254,30.580840
212,0,0.016542,2.810322,0.064499,0.007340,2.882161,11.790407,14.573756,29.263220
213,0,0.018583,2.899163,0.099266,0.007365,3.005794,11.710829,15.507320,30.243105
214,0,0.022986,3.114049,0.053470,0.006828,3.174347,11.883551,15.409484,30.490936
215,0,0.017081,2.874122,0.057396,0.006842,2.938360,11.533703,15.566989,30.056521
216,0,0.019140,2.726862,0.056430,0.006775,2.790067,11.603762,15.524379,29.937796
217,0,0.018372,3.193192,0.064019,0.006912,3.264123,10.546497,16.400738,30.230299
218,0,0.022057,3.189776,0.075793,0.007325,3.272894,11.515329,15.386911,30.197663
219,0,0.014129,2.991129,0.056614,0.006641,3.054384,11.789643,15.512895,30.371528
220,0,0.013604,2.960978,0.053886,0.007009,3.021873,11.623015,15.474239,30.133268
221,0,0.017865,2.971591,0.054317,0.006542,3.032450,11.443779,15.633794,30.128374
222,0,0.016031,2.763502,0.052934,0.006958,2.823394,11.370532,15.342461,29.553026
223,0,0.016768,3.270749,0.061779,0.006624,3.339152,11.725449,15.320869,30.402731
224,0,0.016692,2.946963,0.107894,0.006910,3.061767,10.804880,16.447787,30.331626
225,0,0.020031,3.647248,0.068951,0.007069,3.723268,10.125427,15.725123,29.594280
226,0,0.019473,3.505946,0.090749,0.006597,3.603292,10.759232,15.479712,29.862265
227,0,0.020437,3.494809,0.109397,0.006952,3.611158,10.993549,15.530217,30.155854
228,0,0.020909,2.821752,0.134611,0.006077,2.962440,11.952469,14.746568,29.682859
229,0,0.027352,3.417470,0.091053,0.006879,3.515402,10.901068,15.554378,29.998568
230,0,0.018904,2.850658,0.072539,0.006803,2.930000,11.735893,15.430296,30.115564
231,0,0.020702,3.220522,0.055951,0.007151,3.283624,11.816201,15.469389,30.590286
232,0,0.019721,3.536258,0.111961,0.007124,3.655343,10.178080,15.552717,29.406187
233,0,0.020621,3.036567,0.056200,0.007075,3.099842,12.033049,15.430939,30.584831
234,0,0.021565,3.455232,0.093983,0.006944,3.556159,10.685888,15.423725,29.687677
235,0,0.015802,2.819566,0.062361,0.007054,2.888981,11.869658,15.580803,30.355722
236,0,0.016771,2.808981,0.053426,0.006899,2.869306,10.056610,15.571615,28.515039
237,0,0.023493,3.107821,0.121762,0.006964,3.236547,11.889480,14.955584,30.105429
238,0,0.021915,4.339816,0.120588,0.008036,4.468440,10.145586,15.664095,30.300530
239,0,0.020097,4.079872,0.113526,0.006727,4.200125,10.530234,15.628746,30.379671
240,0,0.022273,4.917171,0.116229,0.009329,5.042729,9.508988,14.673360,29.247740
241,0,0.021107,5.185140,0.121958,0.007159,5.314257,9.568187,15.649020,30.553029
242,0,0.020387,3.823647,0.120537,0.006977,3.951161,10.653568,15.621231,30.246888
243,0,0.019865,3.525178,0.074697,0.007311,3.607186,10.353165,15.553556,29.534035
244,0,0.021449,3.388411,0.068348,0.007094,3.463853,11.378784,15.492260,30.356704
245,0,0.018524,3.318636,0.070619,0.007171,3.396426,11.141713,15.122211,29.679221
246,0,0.020135,2.805045,0.104643,0.007373,2.917061,11.316643,15.521006,29.775380
247,0,0.022990,3.547840,0.141080,0.007180,3.696100,11.316312,15.582154,30.618034
248,0,0.019786,2.779304,0.058327,0.006606,2.844237,11.625890,15.585135,30.075598
249,0,0.021286,2.929132,0.061821,0.006690,2.997643,12.058299,15.478750,30.556377
250,0,0.018828,3.002336,0.105144,0.007165,3.114645,11.454204,15.462575,30.050822
251,0,0.020088,3.254778,0.058036,0.006854,3.319668,10.709084,15.620617,29.670006
252,0,0.017375,2.874069,0.057827,0.007008,2.938904,11.449854,15.633137,30.039735
253,0,0.020780,3.804972,0.157302,0.006759,3.969033,10.803607,15.640795,30.434685
254,0,0.020689,3.753885,0.105781,0.007816,3.867482,10.080986,15.631681,29.601244
255,0,0.019600,3.098386,0.062941,0.007129,3.168456,11.878130,15.525587,30.592188
256,0,0.023773,3.339962,0.073644,0.006911,3.420517,10.507929,15.580128,29.532910
257,0,0.020730,2.941825,0.052846,0.006845,3.001516,10.834524,16.551737,30.408959
258,0,0.020103,3.591881,0.052593,0.006526,3.651000,10.025596,15.585768,29.282812
259,0,0.018870,3.279601,0.062286,0.006685,3.348572,10.914794,15.513387,29.796071
260,0,0.024531,3.899506,0.059832,0.007238,3.966576,10.184605,16.428906,30.605249
261,0,0.022183,3.194479,0.056173,0.007325,3.257977,10.677145,15.437801,29.395596
262,0,0.018232,3.456896,0.092455,0.006788,3.556139,10.423916,16.557456,30.556156
263,0,0.017347,3.461579,0.053625,0.006603,3.521807,10.539218,15.560648,29.639383
264,0,0.018522,3.495895,0.104674,0.007055,3.607624,10.463899,15.449533,29.540060
265,0,0.019063,2.959281,0.106426,0.007150,3.072857,11.350815,15.414511,29.857663
266,0,0.014954,2.811529,0.061091,0.007036,2.879656,11.557795,15.510602,29.963426
267,0,0.019772,2.812834,0.065142,0.006992,2.884968,11.101003,15.430226,29.436384
268,0,0.019150,2.829152,0.056805,0.007265,2.893222,10.695876,15.510996,29.119560
269,0,0.016608,2.772148,0.051440,0.006667,2.830255,11.802110,15.607593,30.256990
270,0,0.019762,2.713373,0.053035,0.006933,2.773341,12.053184,15.551193,30.397854
271,0,0.018795,3.596130,0.089635,0.007071,3.692836,9.896885,15.759703,29.368543
272,0,0.017083,3.049407,0.080230,0.007141,3.136778,11.437431,15.492710,30.084353
273,0,0.018739,3.156162,0.077301,0.006737,3.240200,11.264199,15.379384,29.903023
274,0,0.017248,3.538542,0.080595,0.007114,3.626251,10.220539,16.312141,30.176661
275,0,0.016626,2.849868,0.062185,0.007171,2.919224,11.113525,15.339347,29.389045
276,0,0.017706,2.709092,0.055183,0.006856,2.771131,12.010200,15.379762,30.179413
277,0,0.018728,2.816876,0.053427,0.006988,2.877291,11.597616,15.322302,29.816368
278,0,0.016233,2.805900,0.055436,0.007192,2.868528,11.347877,16.294050,30.527236
279,0,0.019867,3.026463,0.052050,0.006713,3.085226,10.404259,16.285360,29.795131
280,0,0.017151,2.825727,0.064366,0.006888,2.896981,11.001431,15.386776,29.302799
281,0,0.021317,3.142535,0.056184,0.006665,3.205384,12.665905,15.618949,31.512146
282,0,0.021283,3.364336,0.074430,0.006674,3.445440,10.468599,15.537250,29.472840
283,0,0.020369,3.033320,0.075508,0.006593,3.115421,11.305823,15.510287,29.952302
284,0,0.021880,3.320243,0.073917,0.006987,3.401147,11.555339,14.447194,29.425965
285,0,0.015736,2.662723,0.052526,0.006483,2.721732,12.428132,14.586761,29.752704
286,0,0.018730,2.863579,0.053102,0.007095,2.923776,12.315536,15.513201,30.771706
287,0,0.023464,2.897196,0.053466,0.006604,2.957266,10.624535,15.618911,29.224597
288,0,0.019717,3.110073,0.121685,0.007177,3.238935,11.570285,15.521568,30.350872
289,0,0.020299,3.160791,0.080650,0.006935,3.248376,10.734041,15.402017,29.405227
290,0,0.017653,2.824251,0.055745,0.007063,2.887059,11.853379,15.388584,30.147059
291,0,0.024384,3.422166,0.060616,0.006777,3.489559,10.612040,15.510652,29.637040
292,0,0.022609,2.872499,0.089104,0.006814,2.968417,11.568664,15.444608,30.004722
293,0,0.017825,3.338328,0.094794,0.007152,3.440274,10.949943,15.870836,30.279354
294,0,0.017405,2.869915,0.093715,0.007143,2.970773,11.332860,15.548857,29.870200
295,0,0.018248,3.290875,0.053027,0.006734,3.350636,11.360838,15.341545,30.071686
296,0,0.018477,2.906025,0.078999,0.007060,2.992084,11.416537,15.449058,29.876595
297,0,0.016530,2.888621,0.091868,0.006628,2.987117,10.732213,16.383689,30.119883
298,0,0.014033,3.128353,0.082867,0.007184,3.218404,9.637736,15.453717,28.324481
299,0,0.021334,3.166349,0.105407,0.007350,3.279106,11.672783,15.541732,30.515303
300,0,0.018601,3.307784,0.060948,0.007121,3.375853,10.473172,15.425322,29.293284
301,0,0.019485,4.105481,0.062806,0.007305,4.175592,10.076960,15.452307,29.724687
302,0,0.019874,2.771456,0.101390,0.007607,2.880453,12.265133,15.579725,30.745561
303,0,0.020038,2.820578,0.052519,0.006834,2.879931,10.670945,16.495114,30.066547
304,0,0.023233,3.042611,0.058884,0.007130,3.108625,10.580917,15.325705,29.038965
305,0,0.016866,2.705020,0.056179,0.006895,2.768094,11.786077,15.541376,30.112779
306,0,0.018062,2.681502,0.062184,0.007227,2.750913,11.722424,15.578934,30.070861
307,0,0.019750,2.838898,0.054211,0.006985,2.900094,11.450907,15.493740,29.864793
308,0,0.023296,3.111031,0.070321,0.006583,3.187935,10.763269,16.376791,30.351713
309,0,0.018520,2.810002,0.053321,0.006832,2.870155,11.013098,15.518736,29.420946
310,0,0.018731,2.984463,0.060169,0.006735,3.051367,11.640470,15.407748,30.118781
311,0,0.018438,3.201843,0.109808,0.006644,3.318295,10.735028,15.349998,29.422179
312,0,0.015230,3.030415,0.140036,0.007428,3.177879,12.661062,15.450791,31.305581
313,0,0.015306,2.752904,0.083807,0.006945,2.843656,10.821771,16.492609,30.173769
314,0,0.020007,2.936770,0.073250,0.008321,3.018341,10.809907,15.290822,29.139470
315,0,0.017087,2.848905,0.052813,0.007021,2.908739,11.319048,16.417306,30.663159
