iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
38,0,0.021635,1.343009,0.106505,0.008167,1.457681,13.545101,15.551017,30.576107
39,0,0.021241,1.352476,0.099347,0.007960,1.459783,13.568781,14.526520,29.576705
40,0,0.018229,1.292173,0.098432,0.007662,1.398267,14.204194,15.539624,31.160862
41,0,0.017461,1.212065,0.087740,0.007503,1.307308,14.409236,15.505513,31.239868
42,0,0.018344,1.130645,0.085234,0.007525,1.223404,14.079939,15.624304,30.946384
43,0,0.020404,1.224906,0.082339,0.007491,1.314736,13.768119,15.587258,30.690919
44,0,0.020301,1.117566,0.094425,0.007540,1.219531,14.314403,15.683038,31.237676
45,0,0.019656,1.084394,0.092663,0.007080,1.184137,13.395115,15.549612,30.148938
46,0,0.019848,1.248645,0.085782,0.007781,1.342208,14.558162,15.761510,31.682059
47,0,0.025814,1.149860,0.090631,0.007958,1.248449,13.906794,15.597828,30.779207
48,0,0.019163,1.124705,0.086072,0.007717,1.218494,13.623018,15.666264,30.527432
49,0,0.020458,1.153530,0.087413,0.008040,1.248983,14.386877,15.690566,31.347866
50,0,0.019452,1.097710,0.085194,0.007962,1.190866,14.203656,14.892107,30.306507
51,0,0.018733,1.165451,0.094916,0.017557,1.277924,14.452285,15.766860,31.516179
52,0,0.021399,1.269682,0.090068,0.007538,1.367288,13.620841,15.683066,30.692910
53,0,0.020168,1.197461,0.092309,0.008325,1.298095,14.283132,15.545376,31.147023
54,0,0.020422,1.313304,0.108977,0.007131,1.429412,13.753736,15.565840,30.769889
55,0,0.024722,1.261849,0.123910,0.007288,1.393047,13.463176,15.605971,30.487637
56,0,0.018646,1.386416,0.132810,0.007303,1.526529,13.645759,16.635762,31.827196
57,0,0.015976,1.219610,0.143489,0.006222,1.369321,13.592977,15.629834,30.608501
58,0,0.019611,1.284557,0.087607,0.007844,1.380008,14.086401,15.647605,31.134039
59,0,0.020324,1.217639,0.095672,0.007466,1.320777,13.503382,15.576722,30.421511
60,0,0.020892,1.239278,0.090773,0.007476,1.337527,14.415174,15.619777,31.393687
61,0,0.019181,1.155142,0.843350,0.006311,2.004803,13.957795,15.791841,31.774132
62,0,0.018420,1.479059,0.127978,0.007051,1.614088,12.869203,16.610701,31.112769
63,0,0.023219,1.468642,0.093873,0.017443,1.579958,13.224056,15.639473,30.467115
64,0,0.019495,1.540618,0.126276,0.007341,1.674235,13.704873,15.693185,31.092289
65,0,0.019219,1.533485,0.126441,0.006793,1.666719,13.713973,15.590316,30.990749
66,0,0.018833,1.497483,0.104819,0.007260,1.609562,13.482079,15.608393,30.719169
67,0,0.019593,1.134246,0.089412,0.008632,1.232290,13.638088,15.508216,30.398642
68,0,0.019964,1.100840,0.084101,0.007610,1.192551,14.824338,15.655830,31.693191
69,0,0.019525,1.153707,0.082115,0.007711,1.243533,14.017165,14.712701,29.993196
70,0,0.020097,1.055967,0.079247,0.007673,1.142887,14.410606,14.765876,30.340028
71,0,0.021869,1.579695,0.082254,0.006774,1.668723,13.360138,15.702926,30.754032
72,0,0.019344,1.124622,0.076426,0.007409,1.208457,14.484513,15.696848,31.409658
73,0,0.018106,1.133962,0.100685,0.007529,1.242176,13.377727,16.500023,31.138521
74,0,0.020573,1.206375,0.082757,0.007538,1.296670,13.456846,15.631798,30.406468
75,0,0.019774,1.159081,0.085967,0.007868,1.252916,13.896504,15.699901,30.869588
76,0,0.018837,1.227686,0.089222,0.007745,1.324653,13.883825,15.601021,30.828897
77,0,0.020833,1.166292,0.086522,0.007694,1.260508,14.402397,15.607488,31.291730
78,0,0.018997,1.248018,0.080657,0.007703,1.336378,14.055296,15.701656,31.112671
79,0,0.019412,1.161615,0.089327,0.007317,1.258259,13.871122,15.723507,30.872732
80,0,0.020189,1.258604,0.094030,0.008113,1.360747,13.457225,15.790652,30.629114
81,0,0.020195,1.165281,0.092602,0.008562,1.266445,14.383353,14.675014,30.345370
82,0,0.019458,1.343355,0.087115,0.007566,1.438036,14.318352,15.696250,31.472518
83,0,0.021048,1.189412,0.087171,0.007578,1.284161,13.800490,15.645820,30.751871
84,0,0.020569,1.539602,0.098071,0.007523,1.645196,13.353743,15.820745,30.840527
85,0,0.022571,1.106024,0.714429,0.007306,1.827759,13.969835,15.664799,31.485512
86,0,0.022089,1.109328,0.087092,0.008142,1.204562,14.124448,14.641097,29.992511
87,0,0.023588,1.178352,0.088686,0.008362,1.275400,14.840792,14.997497,31.137713
88,0,0.022475,1.778494,0.174757,0.011655,1.964906,13.758495,15.750598,31.496830
89,0,0.023832,1.655590,0.152800,0.006865,1.815255,12.769393,15.586291,30.195105
90,0,0.019629,1.646574,0.125906,0.006696,1.779176,14.084898,15.584125,31.468272
91,0,0.021572,1.176820,0.131116,0.007220,1.315156,13.648391,15.680644,30.666185
92,0,0.023233,1.282142,0.103212,0.007389,1.392743,13.428261,1.563299,16.408210
93,0,0.010239,1.104734,0.086757,0.007526,1.199017,14.511987,14.681915,30.403662
94,0,0.020066,1.175853,0.087893,0.007427,1.271173,14.585707,15.749713,31.627261
95,0,0.021576,1.144935,0.083722,0.007810,1.236467,14.322015,14.650093,30.230565
96,0,0.019502,1.064306,0.085817,0.007511,1.157634,14.823897,15.642619,31.644118
97,0,0.020170,1.544718,0.246160,0.006751,1.797629,13.691991,16.169893,31.680079
98,0,0.021470,1.275561,0.280772,0.007761,1.564094,12.714169,15.529454,29.830416
99,0,0.032261,1.385020,0.085406,0.007547,1.477973,13.752767,15.570601,30.834133
100,0,0.021892,1.351087,0.127899,0.007567,1.486553,13.810050,15.591491,30.910480
101,0,0.022542,1.596605,0.098370,0.008020,1.702995,13.607644,15.536514,30.870223
102,0,0.026673,1.448803,0.108073,0.007997,1.564873,13.702101,14.600492,29.894659
103,0,0.023275,1.376525,0.116798,0.007797,1.501120,13.773443,15.768088,31.066262
104,0,0.019618,1.146483,0.098186,0.007761,1.252430,14.215381,15.535414,31.023412
105,0,0.018565,1.084274,0.088841,0.007231,1.180346,13.714366,15.583809,30.497707
106,0,0.018033,1.187571,0.090172,0.007784,1.285527,14.299704,15.573010,31.176664
107,0,0.019501,1.076369,0.152293,0.007033,1.235695,13.976413,15.581727,30.813763
108,0,0.021135,1.135693,0.080596,0.008100,1.224389,14.395738,14.695539,30.337344
109,0,0.019908,1.209974,0.093832,0.006846,1.310652,15.659584,14.675841,31.666380
110,0,0.021136,1.255282,0.193878,0.006668,1.455828,14.029557,14.656160,30.163111
111,0,0.020646,1.049617,0.082580,0.007652,1.139849,14.358209,15.689748,31.208826
112,0,0.021246,1.067802,0.088472,0.006885,1.163159,14.492446,15.846037,31.523389
113,0,0.019828,1.062808,0.083391,0.007812,1.154011,13.960757,15.761261,30.896319
114,0,0.021143,1.068769,0.080798,0.007539,1.157106,13.892595,15.684075,30.755485
115,0,0.020842,1.170061,0.080510,0.007812,1.258383,13.335632,16.567818,31.183077
116,0,0.020270,1.231827,0.090417,0.007721,1.329965,13.324077,15.569388,30.244135
117,0,0.021596,1.226641,0.092203,0.007725,1.326569,14.557806,15.518561,31.425041
118,0,0.019011,1.161842,0.091090,0.007360,1.260292,13.495846,15.569162,30.344846
119,0,0.018212,1.111179,0.089793,0.007637,1.208609,14.171423,15.548430,30.946961
120,0,0.018453,1.452341,0.091779,0.007938,1.552058,14.320846,14.778031,30.669873
121,0,0.020437,1.290198,0.093808,0.007427,1.391433,14.499358,15.582248,31.494036
122,0,0.020506,1.924624,0.066514,0.006942,1.998080,13.046698,15.687304,30.752980
123,0,0.021871,1.174870,0.088224,0.007321,1.270415,13.716725,15.645996,30.655501
124,0,0.021153,1.523800,0.089126,0.007124,1.620050,14.688517,15.805112,32.135300
125,0,0.021745,1.462701,0.086810,0.027991,1.577502,13.607179,15.697322,30.904182
126,0,0.023790,1.229846,0.088515,0.008062,1.326423,14.410527,14.715935,30.477113
127,0,0.023763,1.449672,0.104227,0.007017,1.560916,14.460928,14.719897,30.765880
128,0,0.018904,1.327727,0.143275,0.007550,1.478552,14.064828,15.671755,31.234520
129,0,0.020498,1.220471,0.094899,0.008121,1.323491,14.611290,15.580448,31.536163
130,0,0.022034,1.137611,0.091010,0.007952,1.236573,13.404897,15.542993,30.206848
131,0,0.020885,1.161750,0.111293,0.007203,1.280246,13.911497,15.778366,30.991819
132,0,0.019857,1.602966,0.096920,0.009001,1.708887,14.062929,15.688322,31.480277
133,0,0.018157,1.138136,0.092368,0.007782,1.238286,13.710969,14.585896,29.553639
134,0,0.022265,1.178304,0.096804,0.007924,1.283032,13.633555,15.555159,30.494405
135,0,0.018838,1.180522,0.085522,0.008075,1.274119,13.998550,16.558527,31.850451
136,0,0.018467,1.154960,0.087697,0.007801,1.250458,13.440814,15.582387,30.292568
137,0,0.019033,1.193768,0.089134,0.007358,1.290260,14.533650,14.761471,30.604910
138,0,0.019591,1.107598,0.085345,0.007584,1.200527,14.302709,15.634817,31.158145
139,0,0.030209,1.212026,0.094752,0.007154,1.313932,14.335189,15.664094,31.343836
140,0,0.020870,1.117689,0.087075,0.007663,1.212427,14.257910,14.780401,30.272003
141,0,0.022716,1.178226,0.087284,0.007593,1.273103,13.902767,15.677983,30.877031
142,0,0.020983,1.272059,0.090514,0.007794,1.370367,14.398341,15.589416,31.379538
143,0,0.021702,1.228700,0.086489,0.008016,1.323205,13.927784,15.639050,30.912207
144,0,0.023585,1.226874,0.108403,0.007835,1.343112,13.692824,15.682691,30.742722
145,0,0.019718,1.113604,0.084167,0.007488,1.205259,13.774429,15.624159,30.623974
146,0,0.054521,2.105656,0.089638,0.007744,2.203038,13.370163,15.670405,31.298675
147,0,0.026234,1.186354,0.087974,0.008093,1.282421,14.354617,14.756997,30.420737
148,0,0.022836,1.209447,0.085401,0.019331,1.314179,14.330178,15.624893,31.292354
149,0,0.022367,1.707743,0.090391,0.008976,1.807110,13.094663,15.684484,30.609031
150,0,0.024829,1.306463,0.090230,0.007802,1.404495,14.392618,15.748987,31.571377
151,0,0.020928,1.316162,0.103259,0.007489,1.426910,13.342886,15.751421,30.542530
152,0,0.024788,1.255090,0.098355,0.007590,1.361035,14.081602,15.699316,31.167139
153,0,0.021193,1.221267,0.096206,0.007996,1.325469,13.791930,15.621419,30.760406
154,0,0.020659,1.169024,0.084738,0.013386,1.267148,14.039632,15.847672,31.175347
155,0,0.019776,1.139461,0.084324,0.007427,1.231212,13.436990,0.622709,15.311004
156,0,0.009464,1.270047,0.087152,0.008422,1.365621,14.500433,15.548946,31.424876
157,0,0.022226,1.203104,0.176964,0.007348,1.387416,14.311442,15.627985,31.349402
158,0,0.018488,1.164927,0.122807,0.007005,1.294739,13.601966,15.521006,30.436478
159,0,0.020228,1.149734,0.069247,0.013892,1.232873,14.268857,15.633969,31.156304
160,0,0.019864,1.219785,0.087316,0.007826,1.314927,14.072872,15.563668,30.971774
161,0,0.018293,1.168225,0.111336,0.052482,1.332043,14.014368,15.548963,30.914170
162,0,0.019695,1.122349,0.084316,0.008271,1.214936,14.068379,15.605195,30.908671
163,0,0.020156,1.311284,0.091033,0.007676,1.409993,14.148642,15.705385,31.284456
164,0,0.022302,1.207419,0.288453,0.006815,1.502687,13.703117,15.764390,30.992757
165,0,0.020620,1.236224,0.095342,0.007785,1.339351,13.676106,14.675817,29.712432
166,0,0.022250,1.172737,0.101615,0.008374,1.282726,14.147864,14.765571,30.218702
167,0,0.020079,1.095168,0.094971,0.007556,1.197695,14.496435,15.709830,31.424342
168,0,0.020455,1.086095,0.088852,0.008141,1.183088,13.758802,15.615152,30.577788
169,0,0.019288,1.097145,0.081067,0.007701,1.185913,14.560720,15.634210,31.400491
170,0,0.020138,1.043029,0.094144,0.008014,1.145187,13.502075,15.703878,30.371531
171,0,0.020438,1.081248,0.080436,0.008074,1.169758,14.422306,15.587723,31.200633
172,0,0.020684,1.115512,0.216282,0.007384,1.339178,14.289035,15.584278,31.233443
173,0,0.022988,1.180950,0.090681,0.007616,1.279247,14.067152,15.587089,30.956857
174,0,0.024109,1.184026,0.083834,0.007645,1.275505,13.708327,15.632244,30.640550
175,0,0.021311,1.120947,0.085503,0.008086,1.214536,13.946317,15.628944,30.811470
176,0,0.021996,1.132596,0.081531,0.008139,1.222266,14.304875,15.710455,31.259903
177,0,0.030927,1.126794,0.084121,0.007911,1.218826,13.930801,15.609682,30.790559
178,0,0.018985,1.176177,0.089003,0.007833,1.273013,14.075300,15.558471,30.926291
179,0,0.019892,1.277134,0.130335,0.007766,1.415235,13.373282,15.497401,30.306290
180,0,0.019877,1.145496,0.087955,0.007918,1.241369,14.138259,15.674751,31.074662
181,0,0.019379,1.177535,0.087034,0.008153,1.272722,14.360835,15.737799,31.391015
182,0,0.021065,1.250222,0.090627,0.007995,1.348844,13.685285,15.662581,30.718150
183,0,0.019023,1.135808,0.091758,0.007799,1.235365,13.804964,15.675317,30.735112
184,0,0.022020,1.178163,0.283063,0.007716,1.468942,13.741562,15.738443,30.971230
185,0,0.022278,1.340454,0.084053,0.008351,1.432858,13.680171,15.679682,30.815393
186,0,0.021025,1.171570,0.089023,0.007555,1.268148,13.781796,15.595556,30.666944
187,0,0.022265,1.297165,0.091943,0.008134,1.397242,15.580371,15.606334,32.606699
188,0,0.020044,1.317823,0.093523,0.008148,1.419494,13.077427,16.559442,31.076815
189,0,0.050478,1.398619,0.102786,0.008233,1.509638,12.774395,16.538388,30.873300
190,0,0.021584,1.433403,0.100340,0.008204,1.541947,13.239419,15.559995,30.363368
191,0,0.020115,1.093691,0.081784,0.007865,1.183340,14.332831,15.580918,31.117759
192,0,0.017335,1.225035,0.096027,0.007131,1.328193,13.538114,15.567782,30.451720
193,0,0.038136,1.183479,0.088822,0.007650,1.279951,14.527641,15.612238,31.458528
194,0,0.018738,1.112150,0.088816,0.008067,1.209033,13.742831,15.498662,30.469655
195,0,0.016910,1.108825,0.094099,0.007546,1.210470,14.446731,15.524689,31.199222
196,0,0.017584,1.142917,0.088548,0.007255,1.238720,13.813074,14.799365,29.869067
197,0,0.021040,1.330204,0.091845,0.007741,1.429790,13.807745,15.619072,30.877966
198,0,0.018220,1.183136,0.096225,0.007369,1.286730,13.676286,15.605649,30.587380
199,0,0.018598,1.156392,0.093148,0.007354,1.256894,14.745295,15.708673,31.729753
200,0,0.020575,1.117093,0.085260,0.007369,1.209722,13.981425,15.745713,30.957903
201,0,0.018922,1.069489,0.087822,0.008019,1.165330,13.943710,15.548378,30.676773
202,0,0.020002,1.133180,0.083681,0.007673,1.224534,13.949884,15.761659,30.956500
203,0,0.022778,1.545475,0.090844,0.011125,1.647444,13.787521,15.608217,31.066264
204,0,0.019652,1.163833,0.089397,0.007475,1.260705,13.502314,15.639684,30.422663
205,0,0.020817,1.434722,0.065746,0.006947,1.507415,13.800845,15.899091,31.228576
206,0,0.021034,1.143802,0.085934,0.008154,1.237890,13.556691,15.888762,30.704807
207,0,0.020037,1.361694,0.085803,0.007200,1.454697,13.627978,15.670036,30.773077
208,0,0.042152,1.677987,0.106592,0.009378,1.793957,13.598967,15.720049,31.155451
209,0,0.022367,1.218592,0.746782,0.006890,1.972264,12.665503,16.623333,31.283840
210,0,0.022440,1.715442,0.138798,0.009114,1.863354,12.311505,16.610444,30.808695
211,0,0.022003,1.220305,0.104769,0.008051,1.333125,13.031126,15.611904,29.998641
212,0,0.021655,1.298154,0.102445,0.007830,1.408429,14.528283,15.614756,31.573451
213,0,0.017514,1.234700,0.111210,0.008219,1.354129,13.352763,15.652043,30.376864
214,0,0.022668,1.198512,0.088264,0.007719,1.294495,14.100272,15.693030,31.111075
215,0,0.025123,1.347231,0.133797,0.043800,1.524828,13.340328,15.785767,30.676410
216,0,0.021715,1.516608,0.112887,0.009544,1.639039,13.524968,15.727200,30.913350
217,0,0.026078,1.398641,0.126215,0.007164,1.532020,14.352304,15.575127,31.485952
218,0,0.025100,1.905443,0.092555,0.010301,2.008299,12.947730,0.570910,15.552391
219,0,0.009420,1.259776,0.093772,0.008543,1.362091,14.562940,15.762402,31.697307
220,0,0.020887,1.117502,0.090860,0.007928,1.216290,13.773338,15.693176,30.704012
221,0,0.021179,1.293584,0.104523,0.007685,1.405792,13.881007,15.813894,31.122255
222,0,0.018086,2.126264,0.090345,0.007627,2.224236,12.590236,15.568443,30.401615
223,0,0.021985,1.592136,0.092546,0.006995,1.691677,13.633386,15.583704,30.931116
224,0,0.017420,1.225857,0.105045,0.007717,1.338619,14.441833,15.527641,31.325997
225,0,0.022912,1.522701,0.104944,0.007932,1.635577,13.950782,14.651350,30.261014
226,0,0.024533,1.264286,0.108213,0.007133,1.379632,14.408775,15.626783,31.440126
227,0,0.019191,1.202452,0.092838,0.008158,1.303448,13.842139,15.522925,30.688122
228,0,0.019668,1.052887,0.091334,0.007889,1.152110,14.739097,14.604676,30.516035
229,0,0.023584,1.223634,0.094136,0.008386,1.326156,13.669240,15.653090,30.672499
230,0,0.023033,1.698723,0.079628,0.007947,1.786298,13.093920,15.643903,30.547508
231,0,0.024630,1.165368,0.105182,0.007911,1.278461,13.733417,15.612240,30.649146
232,0,0.019813,1.109998,0.089431,0.007952,1.207381,14.579560,15.555713,31.362878
233,0,0.019190,1.134740,0.092349,0.007526,1.234615,14.451568,15.566387,31.272160
234,0,0.019514,1.055638,0.093433,0.007823,1.156894,13.592220,15.549217,30.318136
235,0,0.019126,1.097643,0.091929,0.008037,1.197609,14.622116,15.566173,31.405391
236,0,0.019319,1.136031,0.088886,0.007921,1.232838,13.432956,15.553232,30.238755
237,0,0.018657,0.955034,0.081838,0.008276,1.045148,15.041995,14.756757,30.862857
238,0,0.021455,1.125582,0.083638,0.008199,1.217419,14.646737,15.623044,31.509054
239,0,0.021086,1.397573,0.088418,0.007852,1.493843,13.399060,15.631836,30.546297
240,0,0.021264,1.109240,0.105162,0.007611,1.222013,14.663094,15.639766,31.546594
241,0,0.020141,1.136183,0.084597,0.007499,1.228279,13.697595,15.650721,30.597117
242,0,0.021289,1.186090,0.087029,0.007588,1.280707,13.618486,15.666453,30.587316
243,0,0.019680,1.050214,0.108490,0.007651,1.166355,14.346373,15.620873,31.153753
244,0,0.020951,1.467772,0.088633,0.007395,1.563800,13.741298,15.737618,31.064107
245,0,0.023659,1.233010,0.094512,0.007779,1.335301,13.831151,15.589421,30.780026
246,0,0.027750,1.454578,0.106375,0.007833,1.568786,13.648550,15.813192,31.058775
247,0,0.028720,1.378564,0.097300,0.008077,1.483941,13.811823,15.624785,30.949737
248,0,0.024634,1.283354,0.096607,0.008046,1.388007,13.683877,15.586375,30.683389
249,0,0.024411,1.875940,0.123982,0.008402,2.008324,12.806551,15.547670,30.387419
250,0,0.022706,1.299877,0.103504,0.007696,1.411077,14.982256,15.579055,31.995521
251,0,0.020065,1.263391,0.094674,0.008579,1.366644,14.120077,15.640233,31.147429
252,0,0.018760,1.177191,0.095093,0.007823,1.280107,14.472843,15.536235,31.308228
253,0,0.032554,1.144728,0.091637,0.007598,1.243963,14.068008,15.551036,30.895908
254,0,0.017706,1.279650,0.090741,0.007841,1.378232,13.346193,15.621769,30.364385
255,0,0.020396,1.569450,0.082739,0.006987,1.659176,13.910115,15.668089,31.258161
256,0,0.021806,1.124864,0.084525,0.007509,1.216898,13.822340,15.645045,30.706512
257,0,0.020617,1.215366,0.092864,0.007865,1.316095,14.250209,15.643076,31.230334
258,0,0.019222,1.094280,0.139413,0.006882,1.240575,13.687951,15.699191,30.647210
259,0,0.018485,1.385466,0.090449,0.007408,1.483323,13.667277,14.909253,30.078737
260,0,0.020485,1.118411,0.094358,0.007545,1.220314,14.466300,14.680316,30.387753
261,0,0.020953,1.052126,0.085029,0.007778,1.144933,14.645365,15.827225,31.638752
262,0,0.019383,1.349646,0.086076,0.008492,1.444214,13.132534,15.606897,30.203421
263,0,0.019695,1.186210,0.104343,0.008241,1.298794,13.923496,15.741881,30.984244
264,0,0.018567,1.130831,0.088805,0.007299,1.226935,14.552491,15.560487,31.358916
265,0,0.022634,1.160502,0.132659,0.007444,1.300605,13.454093,15.589679,30.367445
266,0,0.020708,1.168177,0.087437,0.008018,1.263632,14.511819,15.632840,31.429328
267,0,0.020418,1.110316,0.101966,0.007613,1.219895,13.462260,16.562074,31.265002
268,0,0.018978,1.118117,0.089100,0.007812,1.215029,13.639278,15.557682,30.431432
269,0,0.020560,1.095080,0.173197,0.007776,1.276053,13.781901,15.557685,30.636491
270,0,0.020954,1.558196,0.092960,0.008186,1.659342,14.055801,15.575554,31.312242
271,0,0.019529,1.070394,0.095594,0.007791,1.173779,14.236496,15.632239,31.062561
272,0,0.020525,1.138309,0.089185,0.007507,1.235001,13.686477,15.589736,30.532261
273,0,0.023306,1.204292,0.090165,0.008413,1.302870,14.528057,14.715680,30.570338
274,0,0.022069,1.128109,0.093021,0.007867,1.228997,14.114680,15.625947,30.992243
275,0,0.022532,1.280659,0.092566,0.007921,1.381146,14.663386,15.624128,31.691611
276,0,0.022087,1.271611,0.093498,0.008737,1.373846,13.925803,15.645194,30.967371
277,0,0.019791,1.053476,0.098889,0.007433,1.159798,13.615869,15.733372,30.529256
278,0,0.021329,1.152394,0.097251,0.009239,1.258884,13.740468,15.737118,30.758272
279,0,0.020996,1.599473,0.095612,0.008329,1.703414,13.238413,15.672318,30.635473
280,0,0.020324,1.114724,0.122242,0.007441,1.244407,14.253243,15.879923,31.398170
281,0,0.018308,1.062775,0.084834,0.007811,1.155420,14.342961,16.618416,32.135503
282,0,0.021518,1.119649,0.094350,0.007806,1.221805,13.891568,15.617271,30.752501
283,0,0.021959,1.229748,0.090799,0.007746,1.328293,13.877731,15.646892,30.875268
284,0,0.022531,1.030340,0.087621,0.007705,1.125666,13.928647,15.658917,30.736175
285,0,0.023807,1.495082,0.092194,0.006808,1.594084,13.914245,15.664452,31.196963
286,0,0.024007,1.682795,0.095460,0.007260,1.785515,13.548173,15.672203,31.030328
287,0,0.021416,1.127154,0.090928,0.007898,1.225980,13.884282,15.810438,30.942443
288,0,0.022881,1.268416,0.088496,0.008251,1.365163,13.691744,15.765544,30.846270
289,0,0.022979,1.294028,0.092653,0.007950,1.394631,13.516647,15.561869,30.496546
290,0,0.022428,1.313020,0.087145,0.007289,1.407454,14.487334,15.659943,31.577447
291,0,0.018808,1.159223,0.092398,0.007620,1.259241,12.930568,16.637873,30.846888
292,0,0.019713,1.738725,0.094249,0.007478,1.840452,12.955244,16.585346,31.401147
293,0,0.020376,1.175247,0.121446,0.007054,1.303747,13.693122,16.933751,31.951285
294,0,0.021243,1.371722,0.087949,0.008598,1.468269,12.810664,16.594521,30.895121
295,0,0.020338,1.287172,0.593901,0.006743,1.887816,13.725466,15.564882,31.198938
296,0,0.022936,1.428169,0.093701,0.007503,1.529373,14.465293,15.572113,31.590119
297,0,0.028255,1.288907,0.092701,0.008401,1.390009,14.695359,15.650549,31.764658
298,0,0.016993,1.258867,0.096078,0.007970,1.362915,14.157818,15.639743,31.177866
299,0,0.021436,1.450020,0.101147,0.007638,1.558805,13.910911,15.720940,31.212457
300,0,0.020224,1.456859,0.097730,0.007258,1.561847,14.401139,15.705696,31.689341
301,0,0.020394,1.266141,0.086204,0.023567,1.375912,14.215159,15.700700,31.312415
302,0,0.019707,1.308583,0.095395,0.007862,1.411840,14.958593,15.676679,32.067191
303,0,0.019466,1.117579,0.090917,0.008202,1.216698,13.822136,16.548870,31.607640
304,0,0.019626,1.168474,0.097753,0.007909,1.274136,13.548592,16.664600,31.507353
305,0,0.019729,1.150168,0.085763,0.008045,1.243976,13.926435,15.588683,30.779262
306,0,0.021380,1.073973,0.077243,0.007733,1.158949,15.270362,15.596557,32.047741
307,0,0.020523,1.163083,0.093419,0.007758,1.264260,13.780386,16.645420,31.710861
308,0,0.019753,1.659193,0.101896,0.007696,1.768785,13.564639,15.644292,30.997868
309,0,0.021240,1.103529,0.094211,0.007914,1.205654,14.903280,15.681574,31.812123
310,0,0.022070,1.165497,0.090636,0.008735,1.264868,14.291097,15.610580,31.189013
311,0,0.020333,1.184472,0.088170,0.007986,1.280628,14.007256,16.670572,31.979219
312,0,0.020786,1.129161,0.120694,0.008227,1.258082,13.727498,16.718266,31.724877
313,0,0.022993,1.142817,0.101087,0.007763,1.251667,14.714264,15.778236,31.767513
314,0,0.020157,1.264490,0.111319,0.007860,1.383669,14.791488,15.651874,31.847625
315,0,0.021038,1.052962,0.136679,0.008483,1.198124,14.059942,15.561582,30.841093
