iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
50,0,0.019635,1.076385,0.079010,0.008149,1.163544,13.165919,15.602671,29.952401
51,0,0.019795,1.172299,0.100126,0.006881,1.279306,13.830334,15.692297,30.822208
52,0,0.021113,1.109762,0.104490,0.008643,1.222895,13.397536,14.653858,29.296456
53,0,0.019089,1.068498,0.082564,0.008638,1.159700,13.829006,15.759922,30.768526
54,0,0.020187,1.138042,0.076651,0.007847,1.222540,13.864456,14.532479,29.640288
55,0,0.021476,1.175780,0.087636,0.007476,1.270892,13.794819,15.629142,30.717027
56,0,0.021172,1.118691,0.080001,0.007012,1.205704,13.098600,15.599868,29.925897
57,0,0.020457,1.107659,0.081121,0.007995,1.196775,13.495955,15.465763,30.179478
58,0,0.018348,1.165571,0.086503,0.008134,1.260208,13.439195,15.690038,30.408219
59,0,0.021126,1.022364,0.157732,0.007833,1.187929,13.807979,14.625309,29.643233
60,0,0.020459,1.275715,0.098647,0.008308,1.382670,14.290608,14.671853,30.366068
61,0,0.018698,1.091218,0.077375,0.007474,1.176067,14.483221,15.633640,31.312327
62,0,0.021141,1.098974,0.118696,0.006737,1.224407,13.614574,15.521544,30.382179
63,0,0.019974,1.328630,0.067624,0.009169,1.405423,13.083027,15.804819,30.313603
64,0,0.019776,1.113221,0.094935,0.008341,1.216497,13.654015,14.912399,29.803254
65,0,0.022765,1.257885,0.092714,0.321006,1.671605,12.926492,15.400351,30.021793
66,0,0.021261,1.828196,0.076053,0.143673,2.047922,12.935181,15.489648,30.494364
67,0,0.018492,1.255315,0.080063,0.008278,1.343656,14.060869,14.564929,29.988576
68,0,0.019877,1.497128,0.092772,0.007642,1.597542,13.715660,14.822408,30.155904
69,0,0.019701,1.274511,0.105825,0.007973,1.388309,13.672427,15.541715,30.622592
70,0,0.019681,1.187811,0.082774,0.007389,1.277974,13.333588,15.747322,30.379067
71,0,0.020105,1.258321,0.118618,0.008585,1.385524,13.573748,14.592828,29.572755
72,0,0.019430,1.125067,0.115730,0.007709,1.248506,13.692810,15.601030,30.562388
73,0,0.017869,1.275484,0.220429,0.008412,1.504325,13.567019,14.561392,29.651236
74,0,0.020984,1.247060,0.105490,0.007669,1.360219,14.343104,14.594653,30.319468
75,0,0.019477,1.150050,0.076068,0.007439,1.233557,13.920104,15.708351,30.882151
76,0,0.022617,1.400947,0.138232,0.008197,1.547376,12.647146,15.406355,29.624080
77,0,0.020704,1.302401,0.104665,0.008365,1.415431,13.498037,15.615412,30.550184
78,0,0.027648,1.184554,0.090177,0.008680,1.283411,12.836655,15.744919,29.893192
79,0,0.021744,1.659806,0.097462,0.007893,1.765161,12.736571,15.507540,30.031514
80,0,0.019079,1.098447,0.077159,0.007822,1.183428,12.399094,15.665281,29.267426
81,0,0.020369,1.140656,0.088091,0.007294,1.236041,13.939434,15.711926,30.908322
82,0,0.021143,1.026929,0.101883,0.007463,1.136275,13.614776,14.625774,29.398521
83,0,0.019836,1.219540,0.085099,0.008298,1.312937,13.640590,15.547832,30.521767
84,0,0.019132,1.087773,0.078101,0.008601,1.174475,13.635018,15.500129,30.329295
85,0,0.018061,1.105719,0.083486,0.008268,1.197473,13.438081,15.557434,30.211645
86,0,0.019010,1.201551,0.097709,0.008625,1.307885,13.441837,15.555147,30.324497
87,0,0.020932,1.116185,0.086570,0.007614,1.210369,13.610955,14.549894,29.392611
88,0,0.019322,1.121147,0.086701,0.008269,1.216117,13.917524,15.687386,30.840866
89,0,0.020442,1.280742,0.106454,0.008302,1.395498,13.529618,14.614889,29.560929
90,0,0.017453,1.347473,0.100767,0.007546,1.455786,13.712463,15.541676,30.727980
91,0,0.018604,1.534212,0.102460,0.007630,1.644302,13.164496,15.473897,30.301836
92,0,0.019160,1.107712,0.082154,0.006832,1.196698,13.512468,16.595820,31.324653
93,0,0.020785,1.066578,0.086908,0.007335,1.160821,12.818076,15.735409,29.735769
94,0,0.022523,1.302493,0.146139,0.007418,1.456050,13.574488,15.541144,30.594868
95,0,0.019639,1.198427,0.084193,0.007749,1.290369,13.379339,15.432454,30.122326
96,0,0.026159,1.169785,0.090915,0.007857,1.268557,12.854618,15.512803,29.662632
97,0,0.021118,1.236797,0.079404,0.007620,1.323821,13.948867,14.687431,29.981849
98,0,0.020048,1.320356,0.076242,0.006926,1.403524,13.393812,15.591768,30.409785
99,0,0.018371,1.106502,0.080823,0.007977,1.195302,13.594640,15.596066,30.404985
100,0,0.019934,0.991306,0.069005,0.007904,1.068215,14.332538,14.662769,30.084022
101,0,0.020371,1.199800,0.104477,0.008024,1.312301,13.565157,15.600545,30.499007
102,0,0.021320,1.303867,0.099676,0.008885,1.412428,13.523432,14.547801,29.505490
103,0,0.023366,1.099425,0.074476,0.009044,1.182945,14.599617,14.708323,30.514966
104,0,0.020094,1.251874,0.081414,0.007964,1.341252,13.487256,15.578198,30.427567
105,0,0.019285,1.314394,0.094309,0.009056,1.417759,13.075766,15.643866,30.157339
106,0,0.019925,1.632043,0.084406,0.008055,1.724504,13.472223,14.595467,29.812559
107,0,0.019176,1.194192,0.155013,0.008008,1.357213,13.436344,15.634786,30.447922
108,0,0.039619,1.129224,0.110989,0.008449,1.248662,13.716749,15.588986,30.594667
109,0,0.018558,1.287729,0.105892,0.008396,1.402017,12.667921,15.703059,29.792178
110,0,0.020332,1.282318,0.113128,0.008769,1.404215,13.471463,15.716970,30.613535
111,0,0.018684,1.389529,0.107649,0.010170,1.507348,11.834231,15.608936,28.969920
112,0,0.022480,1.428324,0.120641,0.008086,1.557051,13.028168,15.844425,30.452969
113,0,0.020452,1.072669,0.084130,0.008325,1.165124,13.107682,15.624012,29.917982
114,0,0.018019,1.104735,0.084513,0.008309,1.197557,13.173215,15.691100,30.080523
115,0,0.020099,1.266669,0.074264,0.008604,1.349537,13.443890,15.577581,30.391857
116,0,0.020684,1.729507,0.096523,0.007116,1.833146,12.531520,15.589578,29.975503
117,0,0.019644,1.083648,0.080113,0.007415,1.171176,13.812067,15.561689,30.565242
118,0,0.021135,1.714863,0.137966,0.008748,1.861577,12.947435,14.918900,29.749543
119,0,0.020157,1.313880,0.114102,0.008771,1.436753,13.371437,15.665941,30.495036
120,0,0.026396,1.295344,0.091184,0.008334,1.394862,13.600621,14.658408,29.681024
121,0,0.019746,1.180466,0.085299,0.007711,1.273476,13.992259,15.547229,30.833333
122,0,0.019236,1.296505,0.093664,0.009158,1.399327,12.891219,15.580421,29.890777
123,0,0.021733,1.211093,0.089605,0.007911,1.308609,13.368730,15.568221,30.267894
124,0,0.020933,1.065139,0.083197,0.008517,1.156853,14.648526,14.613309,30.440057
125,0,0.019553,1.399101,0.088715,0.008038,1.495854,13.531769,15.648695,30.696305
126,0,0.020548,1.123245,0.084678,0.008136,1.216059,13.933008,15.417948,30.588247
127,0,0.021757,1.248937,0.103115,0.007637,1.359689,13.265217,15.558492,30.205770
128,0,0.021157,1.188414,0.084967,0.008087,1.281468,12.851504,15.714470,29.869341
129,0,0.018202,1.469785,0.124197,0.009286,1.603268,12.654215,15.571498,29.847710
130,0,0.020738,1.388955,0.092907,0.008892,1.490754,13.985382,14.690199,30.187507
131,0,0.023678,1.221317,0.077599,0.008295,1.307211,14.113672,14.492626,29.937979
132,0,0.018722,1.031959,0.083178,0.007839,1.122976,14.449243,14.631616,30.223039
133,0,0.020293,1.210053,0.102501,0.008293,1.320847,14.394949,14.907852,30.644509
134,0,0.019114,1.141688,0.081861,0.008265,1.231814,13.734377,15.559861,30.545608
135,0,0.020355,1.160457,0.101380,0.008114,1.269951,12.772276,15.562602,29.626002
136,0,0.018616,1.087012,0.098252,0.007652,1.192916,13.752094,15.696208,30.660505
137,0,0.020326,1.198278,0.080749,0.008691,1.287718,13.637260,14.516797,29.462674
138,0,0.022611,1.395284,0.086762,0.008050,1.490096,13.405396,15.585308,30.503908
139,0,0.021172,1.183946,0.088212,0.009002,1.281160,13.693468,15.706717,30.703496
140,0,0.025315,1.225508,0.083307,0.008743,1.317558,13.103460,15.525578,29.972442
141,0,0.019839,1.434267,0.081487,0.008011,1.523765,12.719555,15.446541,29.710156
142,0,0.022899,1.385028,0.118791,0.009304,1.513123,13.384762,14.612622,29.533839
143,0,0.036441,1.427265,0.121898,0.008350,1.557513,13.002943,15.589676,30.187273
144,0,0.018200,1.134760,0.078000,0.007516,1.220276,13.759456,15.565179,30.563606
145,0,0.019019,1.258466,0.101972,0.008550,1.368988,13.153320,15.596651,30.138673
146,0,0.021693,1.236910,0.097766,0.008836,1.343512,12.942240,15.541083,29.849148
147,0,0.019694,1.221083,0.077200,0.008217,1.306500,13.977271,14.599721,29.903645
148,0,0.016515,1.095990,0.103486,0.007701,1.207177,14.135786,14.648704,30.008648
149,0,0.017493,1.085965,0.079928,0.007449,1.173342,14.613066,14.573810,30.378253
150,0,0.025753,0.993602,0.083375,0.007400,1.084377,13.667355,15.587593,30.456321
151,0,0.019263,1.193031,0.078066,0.009042,1.280139,13.188850,15.549190,30.038006
152,0,0.022615,1.033062,0.079497,0.007462,1.120021,13.840680,15.621179,30.605053
153,0,0.020054,1.035322,0.084603,0.008091,1.128016,13.601974,15.666990,30.417671
154,0,0.021028,1.329379,0.078783,0.008185,1.416347,12.873831,15.731918,30.043718
155,0,0.019053,1.213055,0.104671,0.008174,1.325900,14.207992,15.664452,31.218101
156,0,0.021542,1.320770,0.142434,0.006767,1.469971,12.555487,15.492208,29.539845
157,0,0.027465,1.318111,0.102855,0.007435,1.428401,13.801867,15.633530,30.891875
158,0,0.021238,1.111549,0.084980,0.007575,1.204104,13.608539,14.578835,29.413289
159,0,0.019772,1.209960,0.086771,0.008234,1.304965,13.613774,15.619118,30.558171
160,0,0.018180,1.064791,0.081704,0.007812,1.154307,13.871930,15.555220,30.600152
161,0,0.019371,1.110184,0.079759,0.008228,1.198171,12.879747,15.603625,29.701386
162,0,0.021031,1.205664,0.101078,0.009087,1.315829,13.864672,14.547739,29.749791
163,0,0.019905,1.213230,0.091844,0.009137,1.314211,14.190496,15.517268,31.042572
164,0,0.017931,1.030744,0.204342,0.008517,1.243603,12.909697,15.697968,29.869753
165,0,0.017938,1.359458,0.100714,0.007956,1.468128,13.834782,14.854804,30.176260
166,0,0.026169,1.108593,0.110831,0.008983,1.228407,13.226644,15.537959,30.019742
167,0,0.020236,1.417599,0.103300,0.007779,1.528678,13.906022,14.677824,30.133389
168,0,0.018111,1.082389,0.084039,0.007844,1.174272,14.190905,14.812440,30.196254
169,0,0.020286,1.205040,0.078046,0.009036,1.292122,13.959481,14.579802,29.852092
170,0,0.019283,1.160054,0.097246,0.008461,1.265761,13.731445,15.506554,30.523540
171,0,0.021156,1.148511,0.084318,0.008197,1.241026,13.585963,15.604215,30.452987
172,0,0.021373,1.642561,0.089727,0.008739,1.741027,12.851511,15.562541,30.177148
173,0,0.020190,1.177064,0.086228,0.008882,1.272174,13.701964,14.812427,29.807259
174,0,0.020386,1.112178,0.095370,0.007659,1.215207,12.600988,15.679871,29.516985
175,0,0.019665,1.091152,0.070150,0.007468,1.168770,13.767629,15.571792,30.528363
176,0,0.021483,1.155701,0.102612,0.007156,1.265469,13.199696,15.682862,30.170121
177,0,0.019816,1.432786,0.256457,0.006611,1.695854,12.677385,15.589602,29.983191
178,0,0.020763,1.220642,0.112421,0.008531,1.341594,13.761210,14.543952,29.668221
179,0,0.019156,1.168048,0.078312,0.008313,1.254673,13.726590,15.660553,30.661553
180,0,0.021716,1.163430,0.070783,0.007296,1.241509,13.565177,15.558537,30.387553
181,0,0.022006,1.134922,0.078606,0.007668,1.221196,13.045586,15.584842,29.874179
182,0,0.017276,1.102500,0.083949,0.007476,1.193925,13.808281,15.585752,30.605747
183,0,0.020861,1.115340,0.086480,0.007472,1.209292,13.106243,15.681225,30.018122
184,0,0.016870,1.119062,0.103315,0.008043,1.230420,13.100637,15.577541,29.926062
185,0,0.019591,1.044735,0.075945,0.013258,1.133938,13.364655,15.569218,30.087831
186,0,0.019517,1.246594,0.081532,0.009247,1.337373,14.754401,14.626774,30.738579
187,0,0.018395,1.125521,0.078063,0.007508,1.211092,13.835136,15.629236,30.694448
188,0,0.020875,1.170264,0.117536,0.008443,1.296243,13.072325,15.975523,30.365380
189,0,0.017767,1.394268,0.104159,0.008455,1.506882,12.760757,15.621229,29.907143
190,0,0.020851,1.735732,0.069743,0.008603,1.814078,12.852372,15.656614,30.344504
191,0,0.020884,1.231922,0.076461,0.008018,1.316401,13.658883,14.643524,29.640330
192,0,0.026779,1.328576,0.188210,0.007289,1.524075,14.133900,14.690356,30.375534
193,0,0.017628,1.236825,0.124063,0.007648,1.368536,13.995196,14.736955,30.118914
194,0,0.019627,1.355129,0.081671,0.007319,1.444119,13.543395,15.626166,30.633973
195,0,0.020906,1.188147,0.092507,0.008506,1.289160,13.571050,15.620083,30.501732
196,0,0.018319,1.183008,0.101041,0.008380,1.292429,13.444733,14.608046,29.364048
197,0,0.019886,1.237502,0.072721,0.007768,1.317991,13.850617,15.606851,30.795916
198,0,0.021569,1.090412,0.078078,0.008548,1.177038,13.435537,15.569151,30.203731
199,0,0.019730,1.163656,0.076718,0.007714,1.248088,13.066649,15.513642,29.848729
200,0,0.020474,1.259437,0.100843,0.008572,1.368852,13.338700,15.521775,30.250370
201,0,0.019811,1.191077,0.100401,0.009116,1.300594,13.939412,14.580560,29.840976
202,0,0.019739,1.193123,0.099234,0.008286,1.300643,13.790666,15.493822,30.605456
203,0,0.018645,1.158781,0.100580,0.010031,1.269392,13.989416,14.512294,29.790343
204,0,0.017793,1.285747,0.121008,0.010711,1.417466,14.043669,15.582574,31.062179
205,0,0.023893,1.287270,0.097346,0.007146,1.391762,11.745115,15.675633,28.836939
206,0,0.020170,1.328995,0.107320,0.007829,1.444144,12.943522,15.591671,30.000394
207,0,0.018013,1.226135,0.113615,0.009102,1.348852,13.337184,15.542781,30.247321
208,0,0.066624,1.091044,0.111459,0.007619,1.210122,14.008114,14.565924,29.851376
209,0,0.016164,1.161766,0.082488,0.008819,1.253073,13.876638,15.588031,30.734424
210,0,0.015449,1.475544,0.127999,0.011145,1.614688,12.621145,15.683830,29.935962
211,0,0.023174,1.431602,0.128886,0.007453,1.567941,13.853647,14.636134,30.081347
212,0,0.017806,1.130308,0.092009,0.007998,1.230315,13.845018,15.608638,30.702192
213,0,0.025640,1.072688,0.086562,0.008166,1.167416,13.453198,15.561883,30.209296
214,0,0.018973,1.179434,0.080910,0.008154,1.268498,13.475881,14.767963,29.531803
215,0,0.022823,1.860785,0.079771,0.007267,1.947823,13.616112,14.695265,30.282459
216,0,0.018304,1.359450,0.102009,0.006782,1.468241,13.645131,15.543268,30.675365
217,0,0.017228,1.115625,0.088937,0.007793,1.212355,13.233004,16.599435,31.062499
218,0,0.020832,1.307948,0.120269,0.007558,1.435775,12.816463,15.676571,29.950261
219,0,0.019588,1.117823,0.102387,0.007484,1.227694,14.056785,14.589547,29.894216
220,0,0.018756,1.010293,0.076688,0.007476,1.094457,14.118005,15.630362,30.862225
221,0,0.019148,1.137870,0.080755,0.007499,1.226124,13.235408,15.607844,30.089086
222,0,0.018875,1.276861,0.080792,0.008137,1.365790,13.607243,14.621776,29.614229
223,0,0.021465,1.216920,0.090233,0.007854,1.315007,13.569539,15.540928,30.447454
224,0,0.019708,1.309774,0.084320,0.007745,1.401839,13.284217,15.631888,30.338043
225,0,0.018976,1.083839,0.085222,0.007626,1.176687,13.694480,15.594234,30.484940
226,0,0.018295,1.069711,0.085759,0.009153,1.164623,13.811744,14.664650,29.660142
227,0,0.017460,1.115912,0.354770,0.007057,1.477739,13.442679,14.920250,29.858713
228,0,0.020393,1.354564,0.079360,0.007657,1.441581,14.036643,15.590856,31.090045
229,0,0.020358,1.260350,0.092096,0.008340,1.360786,12.852427,15.780773,30.015122
230,0,0.027938,1.117631,0.121229,0.008386,1.247246,13.252305,15.553862,30.082039
231,0,0.020620,1.217040,0.140415,0.007966,1.365421,13.106170,15.605207,30.097848
232,0,0.020610,1.674157,0.104558,0.007560,1.786275,12.827872,15.775215,30.410550
233,0,0.020199,1.075925,0.076300,0.008441,1.160666,13.666773,14.608108,29.456279
234,0,0.021832,0.961932,0.078350,0.007778,1.048060,13.932911,15.605501,30.609120
235,0,0.019156,1.015980,0.086557,0.008243,1.110780,14.062570,14.567010,29.760102
236,0,0.019652,1.107457,0.077120,0.008406,1.192983,12.927117,15.580279,29.720525
237,0,0.019912,1.210565,0.087967,0.008304,1.306836,13.516196,15.591473,30.434946
238,0,0.020629,1.370210,0.156236,0.007304,1.533750,12.631878,14.703578,28.890268
239,0,0.020769,1.237849,0.079441,0.007782,1.325072,13.692863,15.574861,30.614298
240,0,0.018647,1.038242,0.096038,0.008142,1.142422,13.694546,15.687703,30.544096
241,0,0.018905,1.184793,0.070415,0.007791,1.262999,13.152253,15.574816,30.009462
242,0,0.019466,1.130111,0.102779,0.007454,1.240344,13.703042,14.872564,29.836028
243,0,0.018434,1.129857,0.090659,0.008255,1.228771,14.123858,14.536200,29.907724
244,0,0.029800,1.233383,0.103990,0.009465,1.346838,13.702073,15.423018,30.502264
245,0,0.021009,1.213123,0.099090,0.008257,1.320470,13.752884,14.863929,29.958855
246,0,0.021440,1.244446,0.097364,0.008360,1.350170,14.252772,14.636102,30.261176
247,0,0.019758,1.225926,0.092725,0.006989,1.325640,14.362986,14.586232,30.295192
248,0,0.020720,1.088234,0.068078,0.017002,1.173314,14.275638,15.610811,31.080882
249,0,0.040953,1.308652,0.093583,0.009119,1.411354,13.531574,15.540897,30.525205
250,0,0.019671,1.243860,0.080863,0.009076,1.333799,13.388765,15.030811,29.773539
251,0,0.020490,1.291058,0.097106,0.010084,1.398248,14.195978,14.642117,30.257427
252,0,0.020666,1.424225,0.081777,0.008718,1.514720,14.031292,14.645944,30.227042
253,0,0.022975,1.203137,0.101887,0.009620,1.314644,13.780917,15.620593,30.739811
254,0,0.022541,1.634550,0.120913,0.009277,1.764740,13.174887,14.548451,29.511527
255,0,0.023234,1.083770,0.070611,0.008188,1.162569,13.935442,15.662689,30.784363
256,0,0.019922,1.342173,0.118812,0.008611,1.469596,13.076001,15.581940,30.147887
257,0,0.019345,1.024889,0.109041,0.007822,1.141752,13.718859,14.574679,29.455302
258,0,0.020459,1.100254,0.107308,0.007438,1.215000,14.607528,14.632724,30.476240
259,0,0.019341,1.131315,0.082600,0.008155,1.222070,13.899696,15.583301,30.725035
260,0,0.023770,1.202956,0.089784,0.008565,1.301305,12.879403,15.648416,29.853452
261,0,0.019662,1.085619,0.079204,0.008060,1.172883,14.011126,14.581504,29.786054
262,0,0.018527,1.132122,0.085891,0.007497,1.225510,13.789163,15.480570,30.514359
263,0,0.021534,1.160266,0.075098,0.007369,1.242733,13.397263,15.477950,30.140108
264,0,0.021588,1.204099,0.121166,0.011343,1.336608,14.052589,14.678742,30.090056
265,0,0.021106,1.145251,0.085624,0.007948,1.238823,13.809982,15.585336,30.655846
266,0,0.017640,1.221098,0.105953,0.010056,1.337107,13.216244,15.409272,29.980804
267,0,0.020270,1.349255,0.103291,0.008267,1.460813,13.073627,14.734827,29.290261
268,0,0.017713,1.256899,0.115554,0.007372,1.379825,13.790326,14.533267,29.722070
269,0,0.019499,1.143759,0.135859,0.006723,1.286341,13.528781,15.599490,30.434554
270,0,0.020677,1.180707,0.117936,0.006830,1.305473,13.872595,15.564523,30.763753
271,0,0.021063,1.197122,0.099802,0.008049,1.304973,12.749782,15.656263,29.732699
272,0,0.019280,1.294198,0.110155,0.009821,1.414174,13.268403,15.561975,30.264384
273,0,0.021033,1.228531,0.098761,0.006682,1.333974,13.573453,15.692213,30.621357
274,0,0.021116,1.146266,0.096058,0.008489,1.250813,13.063654,15.207347,29.543340
275,0,0.019771,1.042143,0.080942,0.008625,1.131710,13.661500,15.802341,30.615954
276,0,0.019798,1.184075,0.107980,0.010305,1.302360,13.103412,15.518246,29.944259
277,0,0.017665,1.350024,0.126177,0.010079,1.486280,13.685378,14.493344,29.683473
278,0,0.027718,1.194785,0.103567,0.008924,1.307276,13.687436,15.508599,30.531624
279,0,0.020832,1.195721,0.075492,0.007452,1.278665,13.963944,15.532427,30.796521
280,0,0.020708,1.205938,0.073296,0.008111,1.287345,14.346983,14.745410,30.400973
281,0,0.019390,1.116346,0.076241,0.007607,1.200194,14.081216,14.687136,29.988581
282,0,0.020941,1.008350,0.102915,0.013642,1.124907,13.663261,15.577771,30.387457
283,0,0.021614,1.120597,0.190285,0.006652,1.317534,13.737223,15.550171,30.627014
284,0,0.017736,1.058654,0.103435,0.007738,1.169827,13.608376,15.499911,30.296319
285,0,0.017425,1.247089,0.085695,0.007790,1.340574,12.902612,15.523419,29.784502
286,0,0.016570,1.128120,0.076507,0.007621,1.212248,13.310408,15.603812,30.143634
287,0,0.020554,1.147235,0.211140,0.009435,1.367810,13.747841,15.721309,30.858137
288,0,0.020869,1.141899,0.079141,0.008313,1.229353,12.900909,15.640147,29.791890
289,0,0.021922,1.193440,0.117884,0.007442,1.318766,13.774776,14.646354,29.762609
290,0,0.020005,1.041353,0.082098,0.007064,1.130515,13.621480,15.674755,30.447218
291,0,0.014885,1.365983,0.106868,0.008606,1.481457,13.583390,14.563867,29.644039
292,0,0.019253,1.340977,0.081805,0.008168,1.430950,13.959995,14.637500,30.048279
293,0,0.019055,1.339075,0.104342,0.009441,1.452858,13.727371,15.504255,30.704153
294,0,0.021127,1.132190,0.079675,0.007164,1.219029,13.709521,15.510890,30.461149
295,0,0.021600,1.168654,0.097300,0.008266,1.274220,13.106836,15.690119,30.093443
296,0,0.020133,1.166575,0.082471,0.007758,1.256804,13.360045,15.564876,30.202630
297,0,0.020504,1.051156,0.107652,0.008164,1.166972,12.924707,15.731027,29.843736
298,0,0.020458,1.099826,0.088243,0.007459,1.195528,13.763337,14.587206,29.567181
299,0,0.021133,1.077426,0.087085,0.007983,1.172494,13.391333,14.628222,29.213964
300,0,0.019610,1.051019,0.080718,0.008197,1.139934,13.925631,15.577855,30.663621
301,0,0.017755,1.113922,0.077074,0.007994,1.198990,13.528443,14.606851,29.352742
302,0,0.021348,1.087041,0.074598,0.007763,1.169402,14.446446,14.614576,30.252240
303,0,0.022279,1.234152,0.105802,0.007740,1.347694,13.889376,15.603605,30.863796
304,0,0.019474,1.229109,0.100424,0.008633,1.338166,13.130598,15.577020,30.065958
305,0,0.021445,1.281241,0.227125,0.006633,1.514999,12.445868,15.715552,29.698508
306,0,0.019622,1.176106,0.081047,0.008310,1.265463,13.570454,15.587997,30.443980
307,0,0.019125,1.267064,0.107903,0.009503,1.384470,13.503420,14.641405,29.549223
308,0,0.018804,1.336531,0.084854,0.008620,1.430005,13.892693,15.486301,30.828394
309,0,0.020584,1.002087,0.076621,0.007627,1.086335,13.335436,15.655194,30.097992
310,0,0.020123,1.316491,0.087565,0.008330,1.412386,13.143969,15.614820,30.191710
311,0,0.018700,1.047041,0.076988,0.007298,1.131327,14.216066,15.609245,30.975976
312,0,0.019482,1.065033,0.078374,0.007488,1.150895,12.834829,15.561147,29.566714
313,0,0.020975,1.191337,0.075265,0.008120,1.274722,13.436203,15.629160,30.361695
314,0,0.022789,1.282852,0.088275,0.007709,1.378836,12.843320,15.686216,29.931988
315,0,0.022545,1.103649,0.233221,0.006800,1.343670,13.739458,14.681617,29.787825
