iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
109,0,0.016631,18.246718,0.274687,0.011028,18.532433,14.881312,12.624353,46.055323
110,0,0.015917,16.014679,0.125259,0.007119,16.147057,14.168996,15.804219,46.136657
111,0,0.017269,19.968683,0.325883,0.007958,20.302524,17.674976,8.558435,46.553562
112,0,0.013146,15.222001,0.060362,0.008123,15.290486,14.537429,16.652310,46.494004
113,0,0.015423,16.864837,0.192496,0.007648,17.064981,17.855358,10.809577,45.745762
114,0,0.016014,18.613236,0.183556,0.007710,18.804502,14.417766,12.697237,45.935907
115,0,0.017848,17.742327,0.209776,0.007276,17.959379,14.945604,12.852400,45.775645
116,0,0.015440,16.335336,0.077405,0.007787,16.420528,16.393787,12.747208,45.577554
117,0,0.021007,16.551963,0.220436,0.006799,16.779198,15.263872,14.213244,46.277715
118,0,0.012680,16.220098,0.061743,0.007871,16.289712,14.226364,15.633219,46.162247
119,0,0.015744,17.898553,0.231229,0.007896,18.137678,20.043489,6.556322,44.753524
120,0,0.012469,16.175445,0.064742,0.007731,16.247918,14.713412,14.663406,45.637742
121,0,0.017350,17.869422,0.062455,0.008113,17.939990,14.724239,13.738360,46.420303
122,0,0.013973,18.241914,0.233050,0.007654,18.482618,14.875023,11.874906,45.247759
123,0,0.019805,18.183368,0.119443,0.007574,18.310385,18.519104,9.581448,46.431060
124,0,0.014234,17.776539,0.154004,0.008041,17.938584,14.859835,12.673524,45.486418
125,0,0.013442,16.013462,0.061381,0.008067,16.082910,14.094303,15.544347,45.735505
126,0,0.072857,17.232968,0.233327,0.009656,17.475951,17.046927,11.594075,46.190132
127,0,0.013222,17.519939,0.102979,0.008160,17.631078,15.619659,12.738070,46.002277
128,0,0.015782,17.558231,0.111748,0.007758,17.677737,16.505073,11.605566,45.804436
129,0,0.012913,16.253636,0.061840,0.007544,16.323020,17.903685,11.728232,45.968309
130,0,0.014703,14.764583,0.061285,0.008147,14.834015,14.188071,0.498693,29.535971
131,0,0.007517,19.984204,0.153723,0.007869,20.145796,13.935775,12.596794,46.686364
132,0,0.013211,20.868480,0.214844,0.008277,21.091601,14.419410,11.560660,47.085308
133,0,0.017760,17.829713,0.279448,0.015236,18.124397,18.623421,8.746720,45.512748
134,0,0.020457,16.161506,0.066364,0.007856,16.235726,16.564473,13.535776,46.356884
135,0,0.017017,20.102263,0.255428,0.010143,20.367834,24.111667,0.552741,45.049593
136,0,0.006986,17.343450,0.064933,0.007171,17.415554,19.203063,10.261626,46.887602
137,0,0.019698,16.012985,0.063598,0.008114,16.084697,14.824543,14.519539,45.449044
138,0,0.016282,19.939849,0.063940,0.007218,20.011007,14.884075,10.739549,45.651387
139,0,0.016081,16.765560,0.162609,0.008880,16.937049,13.978207,15.578282,46.510034
140,0,0.018315,17.549562,0.207461,0.007737,17.764760,15.251631,11.618855,44.654009
141,0,0.017214,19.388165,0.060904,0.007467,19.456536,14.546154,11.708966,45.729354
142,0,0.020163,18.201984,0.194105,0.007440,18.403529,14.991749,13.109637,46.525451
143,0,0.017151,18.267960,0.294367,0.007559,18.569886,14.800501,12.718974,46.106786
144,0,0.019936,17.790133,0.068153,0.007968,17.866254,15.251099,12.035335,45.172937
145,0,0.019162,17.366505,0.061058,0.007326,17.434889,15.031392,13.666565,46.152351
146,0,0.020356,18.801938,0.154794,0.009711,18.966443,19.517739,7.086478,45.591428
147,0,0.022338,19.126541,0.146073,0.008888,19.281502,17.388689,9.815513,46.508513
148,0,0.018027,16.264391,0.064610,0.007973,16.336974,16.503744,12.736722,45.595980
149,0,0.017504,17.133842,0.150487,0.007393,17.291722,21.035349,6.961017,45.305825
150,0,0.018189,18.553071,0.131835,0.007797,18.692703,15.064873,13.070330,46.846349
151,0,0.015424,18.400322,0.254344,0.008269,18.662935,14.796147,11.626564,45.101406
152,0,0.016491,21.326829,0.325806,0.048759,21.701394,21.448942,3.604069,46.771156
153,0,0.009785,17.923765,0.166466,0.007451,18.097682,19.612829,8.644695,46.365426
154,0,0.015975,15.690771,0.060733,0.008165,15.759669,14.141539,15.712082,45.629680
155,0,0.016372,17.001928,0.114626,0.008148,17.124702,14.484749,14.552511,46.178687
156,0,0.019717,16.411660,0.060324,0.007834,16.479818,17.740895,11.925531,46.166419
157,0,0.033977,21.050759,0.204553,0.007902,21.263214,19.527326,4.573204,45.398213
158,0,0.017429,20.213938,0.327465,0.009210,20.550613,22.058116,2.887290,45.514192
159,0,0.010550,18.680525,0.056370,0.007742,18.744637,17.456773,10.517683,46.730169
160,0,0.016253,15.387780,0.061545,0.007646,15.456971,14.823611,15.600109,45.897617
161,0,0.020810,19.295092,0.060898,0.007730,19.363720,19.657225,5.415217,44.457234
162,0,0.014922,21.100195,0.282207,0.007932,21.390334,14.625386,9.975683,46.006596
163,0,0.016495,18.711802,0.122909,0.008066,18.842777,16.353583,10.662624,45.875749
164,0,0.016436,17.683180,0.064882,0.008716,17.756778,15.103604,13.522964,46.400239
165,0,0.016097,19.431402,0.130857,0.007803,19.570062,19.189570,6.413440,45.189398
166,0,0.010667,16.225744,0.059117,0.007171,16.292032,17.899615,11.996202,46.198862
167,0,0.015641,21.602666,0.296989,0.006929,21.906584,20.570383,3.470579,45.963492
168,0,0.015816,18.864391,0.150912,0.007478,19.022781,18.434893,8.623871,46.097672
169,0,0.013195,16.567331,0.117978,0.015586,16.700895,16.047354,12.950879,45.712981
170,0,0.013723,17.006375,0.153044,0.010790,17.170209,15.533364,13.601091,46.318617
171,0,0.014875,15.977410,0.212653,0.008605,16.198668,17.915880,11.492044,45.621970
172,0,0.014179,19.098717,0.503214,0.010217,19.612148,18.923194,7.554528,46.104320
173,0,0.018512,16.725491,0.170278,0.007820,16.903589,17.003619,12.521445,46.447392
174,0,0.012894,16.389795,0.178953,0.007442,16.576190,19.439128,9.506194,45.534711
175,0,0.015366,16.940541,0.062248,0.007873,17.010662,15.055661,14.608122,46.690259
176,0,0.019310,16.729060,0.077155,0.008446,16.814661,15.585922,13.520268,45.940591
177,0,0.017433,17.567185,0.119606,0.008045,17.694836,15.457914,12.639008,45.809459
178,0,0.016085,18.513238,0.165350,0.007416,18.686004,20.037692,6.999906,45.740045
179,0,0.013559,15.905967,0.091225,0.008053,16.005245,18.865510,10.644651,45.529334
180,0,0.018335,17.071707,0.062510,0.007658,17.141875,19.549154,8.955406,45.665026
181,0,0.015550,17.275632,0.108991,0.007815,17.392438,15.957050,13.556240,46.921627
182,0,0.016164,17.913167,0.112558,0.007540,18.033265,16.291822,10.531013,44.872507
183,0,0.017414,16.954862,0.062876,0.008392,17.026130,15.102748,13.069130,45.215724
184,0,0.013550,17.296510,0.141277,0.006771,17.444558,19.913781,8.554543,45.926728
185,0,0.013916,18.297857,0.152705,0.007349,18.457911,16.068525,11.973293,46.513874
186,0,0.014663,16.558521,0.065290,0.007730,16.631541,19.371595,9.554805,45.572929
187,0,0.013630,17.505033,0.080214,0.008065,17.593312,14.975286,13.938541,46.521192
188,0,0.015917,17.892415,0.056590,0.007510,17.956515,18.464926,8.564729,45.002361
189,0,0.011381,16.301785,0.142375,0.007498,16.451658,16.108085,13.596113,46.167671
190,0,0.011957,17.978883,0.121642,0.008502,18.109027,21.588679,6.474817,46.184827
191,0,0.012068,18.711123,0.123119,0.007840,18.842082,18.859858,7.615417,45.329842
192,0,0.018155,18.036543,0.140253,0.008137,18.184933,16.575070,11.371713,46.150175
193,0,0.012141,18.528431,0.118930,0.007573,18.654934,19.813041,7.505256,45.985628
194,0,0.011954,18.690252,0.284702,0.007189,18.982143,19.589439,8.583023,47.166796
195,0,0.009485,15.636308,0.069173,0.009105,15.714586,15.398395,14.750917,45.873729
196,0,0.013033,16.756755,0.086023,0.009885,16.852663,15.398121,13.490899,45.755116
197,0,0.014003,17.269753,0.070884,0.007384,17.348021,17.754558,10.536671,45.653487
198,0,0.015295,15.396182,0.061329,0.009175,15.466686,16.087037,14.610729,46.180147
199,0,0.016123,16.570132,0.199842,0.007023,16.776997,19.055529,9.610151,45.459085
200,0,0.015940,21.732680,0.372705,0.007855,22.113240,15.828209,8.504505,46.462162
201,0,0.017932,19.238519,0.062788,0.007697,19.309004,15.467694,10.591255,45.386265
202,0,0.013676,16.944639,0.066945,0.018519,17.030103,16.280874,12.599809,45.924955
203,0,0.012778,18.654210,0.101605,0.007355,18.763170,18.035467,8.557654,45.369315
204,0,0.013049,17.841725,0.155971,0.007634,18.005330,16.762953,10.899523,45.681451
205,0,0.014063,17.715441,0.185130,0.007241,17.907812,18.363558,9.612359,45.898334
206,0,0.017017,19.057470,0.170171,0.007600,19.235241,17.767437,9.367292,46.387421
207,0,0.016883,15.725218,0.062120,0.008830,15.796168,16.155604,13.393975,45.362908
208,0,0.013739,16.982722,0.157278,0.008267,17.148267,16.106345,12.376982,45.645923
209,0,0.015439,15.464660,0.063623,0.008329,15.536612,20.376147,10.520657,46.449389
210,0,0.014582,16.119438,0.065659,0.008524,16.193621,15.384503,14.464231,46.057286
211,0,0.014469,15.411623,0.061857,0.008396,15.481876,15.806615,14.517041,45.820560
212,0,0.014549,17.780676,0.113165,0.007464,17.901305,17.155136,10.550606,45.621969
213,0,0.013363,16.728215,0.186199,0.038364,16.952778,22.696962,5.682426,45.345789
214,0,0.011262,17.415432,0.116637,0.007301,17.539370,19.020166,9.563635,46.134705
215,0,0.013242,17.463929,0.222775,0.007408,17.694112,15.713318,13.572996,46.993998
216,0,0.013073,17.268007,0.188065,0.007496,17.463568,16.994055,11.542658,46.013780
217,0,0.012542,16.263437,0.147113,0.018427,16.428977,23.152226,6.582994,46.177199
218,0,0.009336,16.122893,0.109190,0.007300,16.239383,20.500802,8.518549,45.268337
219,0,0.010422,16.976865,0.234948,0.008943,17.220756,18.786502,10.560716,46.578666
220,0,0.017057,16.553172,0.071165,0.007884,16.632221,17.467686,11.562557,45.679861
221,0,0.018612,17.113456,0.065326,0.022144,17.200926,20.004179,8.611828,45.835942
222,0,0.016467,16.570579,0.075742,0.008021,16.654342,19.882460,9.599167,46.152732
223,0,0.016176,16.000823,0.067383,0.008483,16.076689,15.737346,14.591090,46.421654
224,0,0.020439,18.245371,0.069659,0.007110,18.322140,17.572878,8.473923,44.389646
225,0,0.015005,16.359518,0.111337,0.009629,16.480484,17.198355,12.013001,45.707133
226,0,0.017706,18.663166,0.150150,0.007838,18.821154,20.009185,6.514999,45.363298
227,0,0.014792,16.898160,0.065124,0.008151,16.971435,22.047505,7.560773,46.595145
228,0,0.013847,17.474032,0.112310,0.007947,17.594289,16.285494,11.904977,45.798979
229,0,0.015867,17.986282,0.066893,0.008168,18.061343,17.627894,10.503602,46.209251
230,0,0.013768,15.820515,0.061883,0.008149,15.890547,16.684351,13.450561,46.039573
231,0,0.019780,21.326951,0.265549,0.007402,21.599902,17.021938,6.558995,45.200968
232,0,0.013547,16.024426,0.064167,0.008150,16.096743,16.919159,13.531159,46.561114
233,0,0.015606,16.054259,0.061563,0.007762,16.123584,19.730741,9.901151,45.771423
234,0,0.010682,15.588991,0.062738,0.007865,15.659594,18.389905,11.493316,45.554007
235,0,0.012109,19.871980,0.136944,0.008138,20.017062,15.864752,9.841646,45.735888
236,0,0.009829,17.005971,0.249015,0.007208,17.262194,18.910928,10.965312,47.148507
237,0,0.012431,16.272623,0.063577,0.007680,16.343880,16.546347,13.570393,46.474151
238,0,0.019742,16.180509,0.061926,0.007610,16.250045,16.477443,12.543294,45.290864
239,0,0.013336,17.133206,0.098197,0.007412,17.238815,16.225169,12.600730,46.078419
240,0,0.014844,16.548338,0.077441,0.008642,16.634421,17.820902,11.752390,46.222792
241,0,0.014099,17.398078,0.076934,0.007454,17.482466,21.209511,6.608439,45.314859
242,0,0.015982,17.161535,0.060193,0.007540,17.229268,20.735250,7.560723,45.541535
243,0,0.013837,17.787123,0.116800,0.007346,17.911269,21.124217,7.601357,46.650933
244,0,0.016822,16.490680,0.066372,0.008207,16.565259,16.389097,11.668949,44.640497
245,0,0.015841,17.394033,0.110581,0.007910,17.512524,16.241096,12.588313,46.358279
246,0,0.018398,19.177585,0.224477,0.044929,19.446991,24.693664,0.565569,44.724890
247,0,0.007519,17.030456,0.131292,0.007408,17.169156,17.685806,11.628158,46.491075
248,0,0.017465,16.853893,0.126859,0.008103,16.988855,22.921844,5.977373,45.905902
249,0,0.015185,17.445192,0.177153,0.007538,17.629883,25.553621,2.600542,45.799591
250,0,0.010637,17.359415,0.170681,0.007497,17.537593,18.182298,10.550669,46.281546
251,0,0.010146,17.768159,0.120347,0.007600,17.896106,18.254261,9.526885,45.687689
252,0,0.013803,17.662180,0.116052,0.007501,17.785733,18.214429,9.592134,45.606631
253,0,0.012782,14.864504,0.060505,0.008387,14.933396,16.461092,15.618867,47.026522
254,0,0.016071,14.877012,0.061764,0.007839,14.946615,18.800967,11.851709,45.615871
255,0,0.013906,15.434934,0.057507,0.007377,15.499818,16.744454,13.941349,46.200154
256,0,0.023004,17.900316,0.112108,0.009502,18.021926,19.243779,7.813532,45.102551
257,0,0.009983,16.829046,0.161073,0.007843,16.997962,16.994101,12.866086,46.868595
258,0,0.012356,16.237798,0.201458,0.007070,16.446326,18.504033,11.404696,46.367741
259,0,0.015447,18.609312,0.379508,0.011968,19.000788,22.623578,3.620166,45.260217
260,0,0.016999,17.856254,0.113607,0.007473,17.977334,17.637824,10.562453,46.194943
261,0,0.010261,16.699106,0.123867,0.008143,16.831116,20.329447,8.617490,45.788647
262,0,0.016088,16.146070,0.106746,0.006902,16.259718,17.563972,12.510711,46.350872
263,0,0.017606,14.922687,0.074195,0.008359,15.005241,21.627775,8.553744,45.204990
264,0,0.015853,17.691825,0.191548,0.007248,17.890621,16.577630,11.907358,46.391776
265,0,0.015670,16.402209,0.233574,0.006865,16.642648,19.443656,8.664560,44.766938
266,0,0.015507,15.402582,0.066869,0.008086,15.477537,16.954554,13.641910,46.090040
267,0,0.018177,17.550323,0.180418,0.007843,17.738584,16.942358,10.614726,45.314435
268,0,0.017137,16.694506,0.116373,0.007097,16.817976,22.461024,6.881451,46.177846
269,0,0.011191,16.418205,0.067899,0.007719,16.493823,17.443404,12.554707,46.503534
270,0,0.016844,16.385076,0.069099,0.008153,16.462328,18.479801,10.911914,45.871490
271,0,0.014287,20.265088,0.237146,0.009182,20.511416,18.482223,6.714200,45.722478
272,0,0.013840,15.459588,0.058131,0.007525,15.525244,17.240348,13.438082,46.217921
273,0,0.013957,15.608759,0.066073,0.007772,15.682604,18.869668,10.970633,45.537421
274,0,0.016772,16.315736,0.062465,0.007685,16.385886,21.432115,7.540516,45.375552
275,0,0.014477,16.000962,0.066589,0.008832,16.076383,17.173845,13.541734,46.806956
276,0,0.016799,17.072620,0.198551,0.008098,17.279269,17.626930,10.668816,45.592292
277,0,0.015587,16.453552,0.061945,0.007983,16.523480,25.459460,4.568464,46.567405
278,0,0.010845,15.600738,0.062970,0.008231,15.671939,17.417100,12.567077,45.667399
279,0,0.013978,14.872330,0.062773,0.008155,14.943258,18.657854,12.664145,46.279824
280,0,0.012004,16.040802,0.062839,0.008602,16.112243,21.293573,8.593183,46.011592
281,0,0.010326,16.755822,0.174900,0.007794,16.938516,21.122947,7.644258,45.716527
282,0,0.010611,16.003149,0.068968,0.008091,16.080208,28.265969,0.817857,45.174936
283,0,0.007795,15.034339,0.063240,0.008562,15.106141,22.985961,8.560452,46.660702
284,0,0.015794,16.617788,0.068207,0.007710,16.693705,17.976655,11.567127,46.253739
285,0,0.017438,19.643226,0.152786,0.007373,19.803385,21.693086,3.550556,45.064949
286,0,0.013358,15.526031,0.063888,0.008133,15.598052,20.303820,9.708066,45.623551
287,0,0.013107,15.919323,0.066814,0.008100,15.994237,19.569270,9.690470,45.267453
288,0,0.013180,19.911913,0.337057,0.010113,20.259083,23.092013,2.574534,45.939292
289,0,0.009044,22.312278,0.192801,0.007497,22.512576,21.802948,1.608561,45.933435
290,0,0.008049,16.195159,0.065376,0.008033,16.268568,19.503011,10.673773,46.453897
291,0,0.018069,16.466931,0.059783,0.007995,16.534709,20.511051,8.633487,45.698003
292,0,0.013829,16.204403,0.226350,0.007809,16.438562,20.568450,9.053450,46.074769
293,0,0.010094,16.729563,0.176086,0.007712,16.913361,21.809347,6.521790,45.254978
294,0,0.010658,19.740603,0.313551,0.010150,20.064304,19.780244,6.502253,46.357733
295,0,0.009644,19.442516,0.185564,0.010135,19.638215,17.457175,8.633033,45.738409
296,0,0.012645,15.034283,0.062878,0.008272,15.105433,18.338996,12.924666,46.382155
297,0,0.014781,17.411404,0.066531,0.008882,17.486817,22.488729,5.865778,45.856451
298,0,0.010949,16.676496,0.075682,0.008266,16.760444,22.223425,7.517963,46.513103
299,0,0.011309,17.518771,0.150658,0.008503,17.677932,26.408110,1.554738,45.652467
300,0,0.009609,15.164716,0.060527,0.007947,15.233190,21.226519,10.134709,46.604460
301,0,0.010537,16.639476,0.261978,0.007084,16.908538,22.693003,5.716745,45.329139
302,0,0.010955,20.888619,0.326708,0.009060,21.224387,18.391473,6.599386,46.226515
303,0,0.011674,16.526106,0.104883,0.008824,16.639813,18.814688,10.648543,46.115127
304,0,0.012880,17.795974,0.116236,0.007763,17.919973,19.464466,8.741841,46.139388
305,0,0.015090,16.105225,0.217173,0.007700,16.330098,17.595215,11.510251,45.450990
306,0,0.016421,16.327830,0.063674,0.007699,16.399203,18.995596,10.647592,46.059376
307,0,0.015564,15.649358,0.123919,0.007446,15.780723,23.440429,5.612051,44.849113
308,0,0.013449,18.322177,0.129561,0.007414,18.459152,18.929810,8.606249,46.008922
309,0,0.015526,14.849442,0.091998,0.007714,14.949154,18.748274,12.578405,46.291587
310,0,0.015565,15.815986,0.063073,0.008586,15.887645,19.229482,10.617871,45.750824
311,0,0.015065,18.296362,0.124159,0.007775,18.428296,19.027943,7.617080,45.088752
312,0,0.015991,20.617893,0.212956,0.007712,20.838561,18.114894,7.549218,46.518969
313,0,0.010542,17.201388,0.061962,0.006915,17.270265,21.883680,6.539007,45.703742
314,0,0.013305,15.649134,0.051440,0.007623,15.708197,19.155071,10.744692,45.621784
315,0,0.011716,15.453868,0.057116,0.007569,15.518553,18.137453,12.569398,46.237510
