iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
47,0,0.010553,14.640732,0.110724,0.007463,14.758919,21.769545,8.638192,45.177708
48,0,0.012252,16.944295,0.248208,0.006411,17.198914,24.325555,2.646806,44.183982
49,0,0.010211,16.934876,0.114690,0.007859,17.057425,20.401752,8.584453,46.054469
50,0,0.016739,15.661875,0.069404,0.008217,15.739496,21.302010,8.424097,45.483155
51,0,0.017529,13.991635,0.057856,0.007164,14.056655,21.510966,8.822768,44.408620
52,0,0.019210,15.608365,0.062447,0.007855,15.678667,21.378007,8.632929,45.709351
53,0,0.009619,13.724223,0.060407,0.007442,13.792072,21.871013,9.674018,45.347237
54,0,0.011026,13.975639,0.104565,0.007740,14.087944,19.582307,11.561459,45.243272
55,0,0.019742,14.100789,0.091829,0.007160,14.199778,19.610440,11.560271,45.390950
56,0,0.016297,14.733837,0.209403,0.007367,14.950607,21.667180,7.764971,44.399529
57,0,0.012728,13.649800,0.073102,0.007733,13.730635,21.964090,9.572569,45.280734
58,0,0.018694,15.126018,0.059514,0.008340,15.193872,21.270659,8.628826,45.112750
59,0,0.021288,14.727493,0.057351,0.007816,14.792660,21.238708,9.704179,45.757260
60,0,0.014459,15.161599,0.067680,0.007194,15.236473,21.989564,8.714600,45.955556
61,0,0.017812,15.749234,0.059682,0.007757,15.816673,19.429607,9.691351,44.955881
62,0,0.017824,15.558063,0.071827,0.007657,15.637547,19.689536,9.725251,45.070862
63,0,0.013583,15.256145,0.108352,0.007443,15.371940,19.672347,10.539075,45.597502
64,0,0.017113,16.195151,0.064399,0.007446,16.266996,19.572414,7.642396,43.499471
65,0,0.012822,19.888972,0.207114,0.006910,20.102996,21.976428,2.595448,44.688284
66,0,0.018289,14.425725,0.063423,0.007833,14.496981,23.191959,8.710322,46.418254
67,0,0.016658,15.519560,0.206127,0.007245,15.732932,20.112291,8.529392,44.391706
68,0,0.012088,14.396376,0.060319,0.007756,14.464451,22.866700,7.739976,45.083837
69,0,0.024153,15.877332,0.057302,0.007478,15.942112,21.458557,8.670346,46.095664
70,0,0.017070,17.643343,0.070499,0.007511,17.721353,21.720640,4.636850,44.096449
71,0,0.014913,13.316390,0.120246,0.008083,13.444719,21.052611,11.726931,46.239749
72,0,0.018514,16.459123,0.206519,0.007383,16.673025,23.674720,4.517599,44.884390
73,0,0.010980,16.271634,0.269592,0.007261,16.548487,21.685485,6.549791,44.795293
74,0,0.009340,17.183567,0.249217,0.006680,17.439464,21.534755,6.737771,45.721900
75,0,0.012591,13.236425,0.085212,0.007248,13.328885,21.605899,9.651007,44.598948
76,0,0.015286,18.407101,0.294452,0.007218,18.708771,21.853278,4.566126,45.143891
77,0,0.008377,15.324081,0.107784,0.007809,15.439674,20.867163,9.672073,45.987765
78,0,0.018589,16.116157,0.167434,0.007512,16.291103,21.001868,7.554373,44.866374
79,0,0.013244,16.615163,0.126859,0.007971,16.749993,21.438385,6.692616,44.895225
80,0,0.015119,20.445737,0.227066,0.007724,20.680527,21.568153,3.019424,45.283812
81,0,0.010750,16.307115,0.112288,0.009607,16.429010,19.617540,9.995645,46.053453
82,0,0.027155,16.631657,0.334969,0.007573,16.974199,20.403719,7.617941,45.023508
83,0,0.009772,16.146398,0.066159,0.008025,16.220582,21.774921,7.631243,45.637063
84,0,0.013173,17.097806,0.073368,0.007512,17.178686,21.621379,5.654799,44.468474
85,0,0.014728,15.729485,0.061541,0.007479,15.798505,22.739550,6.536841,45.090106
86,0,0.011870,17.368264,0.132447,0.009326,17.510037,22.995456,4.126975,44.644786
87,0,0.009538,15.584173,0.110129,0.008754,15.703056,14.378935,15.608817,45.700788
88,0,0.017808,19.066319,0.159755,0.009930,19.236004,13.769617,12.705730,45.729670
89,0,0.019958,18.534535,0.284816,0.007168,18.826519,13.555566,12.640597,45.043197
90,0,0.025471,15.868500,0.087483,0.007173,15.963156,14.527317,14.701806,45.218362
91,0,0.017566,14.146082,0.076163,0.011732,14.233977,14.257442,16.662854,45.172276
92,0,0.019747,16.723775,0.065875,0.006699,16.796349,15.139179,12.838214,44.794059
93,0,0.019721,18.860648,0.239532,0.007542,19.107722,13.322717,12.532861,44.983636
94,0,0.028997,14.130484,0.096393,0.007070,14.233947,13.991976,1.701946,29.957292
95,0,0.013665,17.136714,0.063123,0.007603,17.207440,15.971812,11.727966,44.921504
96,0,0.017188,17.945027,0.325987,0.006843,18.277857,15.250355,11.714571,45.260391
97,0,0.017320,14.297580,0.058775,0.007765,14.364120,14.642277,0.510027,29.534348
98,0,0.006631,17.283358,0.206113,0.053091,17.542562,13.304896,15.797532,46.652345
99,0,0.018847,15.886762,0.059064,0.007404,15.953230,13.306663,15.570946,44.850178
100,0,0.019808,15.907622,0.165573,0.007569,16.080764,13.194357,15.668795,44.964129
101,0,0.019085,14.752086,0.063179,0.006796,14.822061,13.612043,0.601868,29.055431
102,0,0.006774,16.254108,0.099611,0.006834,16.360553,15.036771,14.540189,45.944770
103,0,0.018703,14.172050,0.079243,0.007407,14.258700,14.174298,2.669696,31.121822
104,0,0.011619,15.715151,0.057795,0.007430,15.780376,15.640125,14.596003,46.028838
105,0,0.019256,13.856998,0.066579,0.007871,13.931448,13.518450,1.569975,29.039585
106,0,0.009195,15.639219,0.106076,0.007402,15.752697,13.577753,0.544079,29.884152
107,0,0.006869,15.968761,0.132771,0.015589,16.117121,13.961439,15.565712,45.651599
108,0,0.018778,14.337921,0.219732,0.007672,14.565325,13.484909,0.493311,28.562888
109,0,0.006307,15.799459,0.062952,0.007608,15.870019,14.602766,15.579579,46.059347
110,0,0.019622,15.013754,0.063247,0.007865,15.084866,13.145145,0.617404,28.867672
111,0,0.007367,15.468743,0.072960,0.011928,15.553631,14.802304,16.574796,46.938798
112,0,0.021997,14.424544,0.065740,0.007610,14.497894,14.675321,15.565012,44.760738
113,0,0.018383,14.748241,0.120706,0.007201,14.876148,14.478341,15.604912,44.978411
114,0,0.020146,14.017710,0.065327,0.008320,14.091357,14.974102,16.761136,45.847249
115,0,0.018475,17.155217,0.070784,0.007342,17.233343,14.241787,13.575714,45.069873
116,0,0.021989,14.295372,0.052132,0.006790,14.354294,14.957596,15.626858,44.961239
117,0,0.022045,16.935630,0.138299,0.007196,17.081125,16.495392,11.747265,45.346435
118,0,0.019305,16.631405,0.153444,0.007532,16.792381,17.622885,10.576963,45.012056
119,0,0.018874,15.636009,0.149041,0.007400,15.792450,16.584995,12.580499,44.977478
120,0,0.026310,16.002329,0.248704,0.007403,16.258436,15.069732,13.534661,44.889604
121,0,0.018808,15.246915,0.071848,0.006727,15.325490,15.151860,14.837623,45.334240
122,0,0.021050,14.684750,0.080599,0.008093,14.773442,14.199158,16.652419,45.646755
123,0,0.017554,14.497002,0.076308,0.007096,14.580406,14.189102,16.545911,45.333475
124,0,0.025406,15.412808,0.111844,0.007411,15.532063,14.517992,14.673664,44.749628
125,0,0.020781,18.213577,0.293322,0.006395,18.513294,14.331286,13.715688,46.581561
126,0,0.023794,15.297354,0.063350,0.007059,15.367763,14.839490,14.470842,44.702372
127,0,0.024738,14.544228,0.058796,0.007653,14.610677,13.782809,0.441941,28.860634
128,0,0.007334,15.051037,0.067771,0.007139,15.125947,14.894493,16.638021,46.666449
129,0,0.020231,16.810306,0.123463,0.007489,16.941258,16.448365,11.742080,45.152561
130,0,0.017443,16.775758,0.197527,0.006379,16.979664,14.142892,12.736613,43.877117
131,0,0.021180,13.763381,0.065911,0.007977,13.837269,13.932247,1.611317,29.402463
132,0,0.009083,15.491689,0.060809,0.007859,15.560357,14.863166,15.550218,45.983360
133,0,0.016532,15.607094,0.127058,0.006937,15.741089,15.371603,14.615758,45.745686
134,0,0.018384,17.407495,0.207713,0.007440,17.622648,13.417108,13.647652,44.706388
135,0,0.019976,15.395725,0.080832,0.007559,15.484116,14.011066,15.524412,45.040087
136,0,0.024154,14.854424,0.062282,0.007091,14.923797,15.187138,15.704270,45.839787
137,0,0.020492,14.220622,0.203499,0.006738,14.430859,14.686367,15.549081,44.687468
138,0,0.019505,15.314681,0.060992,0.006725,15.382398,14.622949,15.553668,45.579046
139,0,0.022962,16.527846,0.150904,0.007390,16.686140,16.534590,11.621563,44.865901
140,0,0.016907,16.333264,0.152683,0.007947,16.493894,14.637803,13.621084,44.770289
141,0,0.019423,13.806342,0.137462,0.007747,13.951551,13.278847,2.636986,29.887357
142,0,0.018427,15.379406,0.070057,0.008130,15.457593,15.559642,14.594180,45.630437
143,0,0.018118,14.417572,0.074843,0.007373,14.499788,14.191568,0.602570,29.312593
144,0,0.006846,16.425112,0.165002,0.007584,16.597698,14.603948,14.692715,45.901773
145,0,0.023396,14.104699,0.055647,0.007621,14.167967,15.465131,15.561601,45.218714
146,0,0.020787,14.519941,0.081420,0.013361,14.614722,14.121149,0.546674,29.303689
147,0,0.006627,15.289586,0.067669,0.007146,15.364401,14.729914,15.586811,45.688213
148,0,0.020945,14.372554,0.113025,0.007113,14.492692,15.343321,0.556129,30.413586
149,0,0.006476,16.331625,0.057965,0.007274,16.396864,14.412067,15.624731,46.440694
150,0,0.017944,17.668252,0.159607,0.008814,17.836673,14.902941,11.695899,44.453997
151,0,0.019221,14.790512,0.090706,0.007229,14.888447,13.983562,0.644826,29.536632
152,0,0.006894,14.740432,0.061761,0.007184,14.809377,15.224854,16.558037,46.599683
153,0,0.017953,14.206281,0.130269,0.006724,14.343274,14.358290,15.633127,44.353122
154,0,0.021638,14.655676,0.109909,0.007518,14.773103,13.598278,16.560476,44.954009
155,0,0.019152,16.202796,0.080502,0.006786,16.290084,15.307900,13.670079,45.287708
156,0,0.018476,14.158680,0.068782,0.007867,14.235329,16.581972,13.685753,44.522079
157,0,0.020642,13.037267,0.075932,0.007400,13.120599,14.744836,1.550828,29.437336
158,0,0.007945,15.161179,0.067551,0.007410,15.236140,16.052223,14.688229,45.985188
159,0,0.018233,14.688925,0.061111,0.007386,14.757422,15.212449,15.656174,45.644745
160,0,0.017564,15.793900,0.197209,0.007432,15.998541,14.047690,14.822276,44.886717
161,0,0.018121,14.482030,0.145557,0.007635,14.635222,14.811814,15.544232,45.010047
162,0,0.019155,15.551857,0.166953,0.008192,15.727002,13.900191,15.719019,45.365828
163,0,0.024078,16.474842,0.120368,0.007222,16.602432,13.885811,14.797574,45.310647
164,0,0.017817,14.233257,0.107688,0.008218,14.349163,14.435761,16.523527,45.326753
165,0,0.014183,16.475428,0.233379,0.006782,16.715589,14.624490,13.534882,44.889570
166,0,0.019933,16.571703,0.229793,0.007625,16.809121,14.228545,14.529544,45.587717
167,0,0.018505,14.274944,0.059513,0.007260,14.341717,14.794816,15.579880,44.735426
168,0,0.019859,12.884475,0.063155,0.006938,12.954568,13.475386,3.556580,30.006965
169,0,0.009447,14.355426,0.056311,0.007142,14.418879,14.391937,0.596578,29.417324
170,0,0.007827,16.161048,0.058680,0.007663,16.227391,16.600471,14.369511,47.206013
171,0,0.021351,16.023100,0.064363,0.007516,16.094979,18.360076,10.664011,45.140825
172,0,0.015680,13.931904,0.062138,0.007545,14.001587,14.540617,0.466332,29.024639
173,0,0.007057,14.862024,0.061112,0.007388,14.930524,16.014068,15.577018,46.529071
174,0,0.017074,13.574832,0.050247,0.007111,13.632190,15.323226,15.552970,44.526170
175,0,0.021699,14.205379,0.064138,0.007413,14.276930,15.287652,14.532836,44.119794
176,0,0.019429,13.937777,0.202340,0.009316,14.149433,14.621855,0.500958,29.292242
177,0,0.006768,14.608021,0.265159,0.006774,14.879954,17.085802,14.361426,46.334380
178,0,0.014522,15.459416,0.157453,0.009282,15.626151,15.004186,14.445618,45.091002
179,0,0.020807,15.898566,0.058038,0.006872,15.963476,15.580629,13.676533,45.241990
180,0,0.019778,14.642438,0.222196,0.006542,14.871176,14.362206,15.701699,44.955501
181,0,0.034619,15.276947,0.265591,0.007287,15.549825,14.305632,15.621400,45.511974
182,0,0.018041,15.544794,0.059679,0.007560,15.612033,13.999232,15.582610,45.212434
183,0,0.018460,17.321544,0.141258,0.006668,17.469470,16.159036,11.627155,45.274584
184,0,0.020650,14.167294,0.100736,0.007488,14.275518,16.670389,13.599099,44.566228
185,0,0.017831,15.796625,0.069555,0.007881,15.874061,17.453050,12.888237,46.233637
186,0,0.018810,15.538390,0.156735,0.007515,15.702640,15.753386,12.605642,44.081227
187,0,0.018518,15.407529,0.114645,0.007809,15.529983,16.510718,13.726391,45.786372
188,0,0.020987,13.006451,0.065714,0.007387,13.079552,14.627551,1.657555,29.386212
189,0,0.008113,14.223996,0.061434,0.008005,14.293435,16.530582,14.569549,45.402211
190,0,0.018957,13.985084,0.060402,0.007798,14.053284,14.794512,0.412711,29.279883
191,0,0.007087,13.455479,0.058638,0.007324,13.521441,15.156482,1.616278,30.301782
192,0,0.077675,15.625439,0.138670,0.007640,15.771749,17.593363,12.680636,46.123796
193,0,0.020507,13.581260,0.057768,0.007524,13.646552,16.476933,16.635238,46.779720
194,0,0.018177,14.849278,0.067630,0.007588,14.924496,14.684475,14.744426,44.372170
195,0,0.022091,18.185315,0.157844,0.007344,18.350503,15.375580,11.555238,45.303992
196,0,0.017961,16.068611,0.258684,0.007165,16.334460,14.680387,13.675435,44.708629
197,0,0.019900,14.486250,0.150435,0.007998,14.644683,14.531103,15.635837,44.832000
198,0,0.021331,14.703988,0.067423,0.007681,14.779092,14.606908,15.720399,45.128419
199,0,0.018549,13.361334,0.061449,0.007788,13.430571,14.456659,0.502395,28.408730
200,0,0.006434,14.217018,0.059259,0.007314,14.283591,16.040395,15.584384,45.915303
201,0,0.020867,15.083506,0.128463,0.007648,15.219617,14.524982,15.563640,45.329707
202,0,0.020130,15.027168,0.149094,0.007384,15.183646,15.604357,14.608540,45.417247
203,0,0.019519,15.398240,0.098318,0.006913,15.503471,15.607326,13.706995,44.837701
204,0,0.018475,13.222939,0.075413,0.008308,13.306660,14.840637,0.672350,28.838815
205,0,0.007536,14.748581,0.063354,0.007611,14.819546,15.758795,15.474977,46.061316
206,0,0.029534,13.519983,0.139367,0.008007,13.667357,15.534730,15.670919,44.903157
207,0,0.020080,14.061485,0.056184,0.007536,14.125205,14.781128,0.538080,29.464893
208,0,0.007210,17.550927,0.082681,0.007851,17.641459,17.293860,10.880983,45.823926
209,0,0.021423,19.424726,0.173134,0.007630,19.605490,19.059726,5.585390,44.272767
210,0,0.019235,19.340818,0.195173,0.007020,19.543011,18.333441,7.581834,45.478142
211,0,0.015969,14.593901,0.061551,0.007504,14.662956,15.800377,14.736047,45.215883
212,0,0.018476,16.421528,0.224370,0.007345,16.653243,16.703185,11.620940,44.996363
213,0,0.018688,15.607790,0.125409,0.006933,15.740132,16.204080,13.754561,45.717929
214,0,0.016745,14.841526,0.113555,0.007157,14.962238,14.781603,14.592069,44.353256
215,0,0.021689,15.684235,0.060677,0.007984,15.752896,14.532817,16.627622,46.935924
216,0,0.045441,17.007695,0.189682,0.007310,17.204687,16.204383,10.587048,44.042010
217,0,0.017135,15.003885,0.102192,0.007679,15.113756,17.569676,12.604468,45.305541
218,0,0.064920,15.133751,0.076616,0.007516,15.217883,16.249404,13.522343,45.054982
219,0,0.017579,14.654371,0.166916,0.007140,14.828427,16.702267,12.651151,44.199835
220,0,0.021389,15.209818,0.141177,0.007626,15.358621,14.596939,15.558793,45.536274
221,0,0.020901,14.432567,0.076325,0.006787,14.515679,15.592248,14.705569,44.834898
222,0,0.020119,16.994828,0.232406,0.006928,17.234162,16.177682,11.943099,45.375466
223,0,0.021311,14.542493,0.066503,0.007369,14.616365,15.763595,14.635137,45.036909
224,0,0.020816,15.423903,0.072928,0.006989,15.503820,17.539342,11.589169,44.653697
225,0,0.017877,14.701055,0.062153,0.008059,14.771267,16.377098,13.622909,44.789681
226,0,0.018603,16.041357,0.183607,0.008115,16.233079,14.585828,14.661015,45.499072
227,0,0.019752,13.949503,0.054917,0.008958,14.013378,16.219361,14.637620,44.890623
228,0,0.018709,15.187484,0.192759,0.006821,15.387064,15.780049,13.620693,44.806960
229,0,0.017746,13.922140,0.061386,0.007753,13.991279,16.566825,14.638771,45.215112
230,0,0.018539,13.992874,0.070436,0.008069,14.071379,15.935514,14.721927,44.747962
231,0,0.018790,14.429318,0.089181,0.007558,14.526057,16.540257,14.558405,45.644144
232,0,0.020518,16.465718,0.183705,0.007777,16.657200,17.816504,9.699733,44.194409
233,0,0.015045,14.236484,0.061064,0.007460,14.305008,16.341520,15.497658,46.159720
234,0,0.020326,16.305089,0.161074,0.007265,16.473428,15.313428,12.606935,44.414734
235,0,0.022104,15.231061,0.058368,0.007128,15.296557,15.378497,14.623258,45.320909
236,0,0.020035,14.778998,0.049752,0.006841,14.835591,17.402355,13.687695,45.946058
237,0,0.020118,14.112051,0.136129,0.006869,14.255049,16.069713,14.711067,45.056458
238,0,0.021493,15.865000,0.112085,0.007004,15.984089,16.582686,12.491287,45.079968
239,0,0.017627,13.604909,0.063678,0.007604,13.676191,15.628088,15.492779,44.815400
240,0,0.021311,14.132025,0.057211,0.007881,14.197117,15.360938,14.553476,44.133270
241,0,0.022034,14.438955,0.222789,0.007176,14.668920,16.866471,13.699728,45.257539
242,0,0.018968,14.847865,0.123280,0.007434,14.978579,15.085181,15.603934,45.687363
243,0,0.019899,15.160553,0.136644,0.007900,15.305097,16.045280,12.621220,43.991860
244,0,0.017333,14.195708,0.127063,0.007584,14.330355,17.771850,13.510583,45.630654
245,0,0.061752,16.119456,0.209752,0.007583,16.336791,15.378833,13.438863,45.216895
246,0,0.018429,14.928696,0.062978,0.007544,14.999218,17.043645,12.613646,44.675582
247,0,0.019984,17.684364,0.300991,0.006682,17.992037,15.739678,11.688585,45.440775
248,0,0.017551,13.836091,0.124440,0.007735,13.968266,17.041836,13.704196,44.732701
249,0,0.020253,14.604427,0.110345,0.007469,14.722241,17.256512,13.575310,45.574892
250,0,0.020701,14.386956,0.061843,0.008040,14.456839,15.877304,14.497319,44.852926
251,0,0.019575,14.366975,0.214315,0.007422,14.588712,15.816654,14.774611,45.199992
252,0,0.018837,14.316828,0.087157,0.007865,14.411850,16.910198,13.494650,44.835960
253,0,0.019734,15.930810,0.163370,0.007450,16.101630,15.805500,12.807645,44.735087
254,0,0.017448,13.752541,0.063512,0.008154,13.824207,15.553086,15.590517,44.985840
255,0,0.021537,13.210819,0.059503,0.007194,13.277516,16.376035,15.530996,45.206615
256,0,0.019951,14.704878,0.060187,0.006465,14.771530,17.279743,14.467785,46.539497
257,0,0.023926,15.755067,0.172522,0.007348,15.934937,16.924705,11.657748,44.541864
258,0,0.017708,14.527013,0.063600,0.007140,14.597753,18.262485,12.570537,45.449462
259,0,0.016391,14.557369,0.073542,0.007078,14.637989,17.328797,12.642383,44.626052
260,0,0.028591,16.163295,0.078627,0.007069,16.248991,16.503579,12.631206,45.412714
261,0,0.025591,13.786121,0.064168,0.008258,13.858547,16.781075,13.611501,44.277090
262,0,0.019872,13.503713,0.064808,0.008347,13.576868,17.396163,13.662816,44.656692
263,0,0.020732,14.525946,0.069173,0.007788,14.602907,17.162996,13.487114,45.274159
264,0,0.019624,13.836225,0.113076,0.007890,13.957191,16.222511,14.674014,44.873987
265,0,0.021605,13.070911,0.063240,0.007556,13.141707,16.087868,15.792759,45.044442
266,0,0.020124,14.015855,0.064861,0.008085,14.088801,15.784269,15.554075,45.448001
267,0,0.019558,14.021829,0.076423,0.008130,14.106382,15.965521,14.568994,44.660886
268,0,0.018746,16.304911,0.154919,0.007295,16.467125,16.798937,11.565359,44.850650
269,0,0.022855,16.210829,0.244203,0.007278,16.462310,16.979936,11.575072,45.040748
270,0,0.026507,15.038998,0.075781,0.008027,15.122806,16.403679,13.566366,45.119970
271,0,0.021202,17.824500,0.226837,0.006868,18.058205,16.185666,10.770125,45.035818
272,0,0.018854,15.322392,0.062473,0.007602,15.392467,18.065085,11.730079,45.207083
273,0,0.016260,13.985391,0.066290,0.007875,14.059556,16.349472,14.519481,44.945367
274,0,0.018860,17.675474,0.218056,0.008042,17.901572,16.302123,10.491465,44.714559
275,0,0.014569,14.117380,0.067249,0.008091,14.192720,19.509084,11.796824,45.513894
276,0,0.022433,17.019350,0.217394,0.006817,17.243561,19.545109,7.797942,44.609677
277,0,0.016215,14.168266,0.061304,0.007899,14.237469,18.682835,13.631503,46.568570
278,0,0.016071,14.816749,0.063615,0.008238,14.888602,19.294768,10.625366,44.826033
279,0,0.013587,14.524701,0.100734,0.007303,14.632738,17.487646,12.650838,44.785430
280,0,0.022555,16.486842,0.186351,0.007450,16.680643,16.774558,11.734178,45.212508
281,0,0.021903,16.397744,0.087907,0.007392,16.493043,16.884079,10.673527,44.073138
282,0,0.020582,14.748686,0.063183,0.008342,14.820211,16.778865,13.701260,45.321510
283,0,0.019015,13.719819,0.194337,0.007436,13.921592,18.502051,12.636167,45.079450
284,0,0.016987,14.880305,0.070890,0.007799,14.958994,17.807703,11.845503,44.629780
285,0,0.020750,15.440587,0.194124,0.007252,15.641963,17.380474,12.582170,45.626017
286,0,0.021819,14.731718,0.064374,0.008008,14.804100,16.554198,13.590763,44.971492
287,0,0.022322,14.915245,0.226307,0.007437,15.148989,17.736719,11.588422,44.497014
288,0,0.018282,14.403537,0.063666,0.008177,14.475380,18.514367,12.856664,45.865222
289,0,0.019999,14.050652,0.067546,0.007401,14.125599,20.337057,9.729382,44.213058
290,0,0.018849,16.836852,0.267654,0.007632,17.112138,18.132889,9.720109,44.984571
291,0,0.018949,15.347546,0.067165,0.007455,15.422166,18.165413,11.705857,45.313083
292,0,0.019437,14.403261,0.071297,0.007918,14.482476,18.865459,11.596784,44.964756
293,0,0.021155,13.997924,0.069246,0.007601,14.074771,18.856242,12.585024,45.537594
294,0,0.030140,15.977359,0.214351,0.008533,16.200243,25.072954,2.627750,43.931515
295,0,0.011308,17.167389,0.113135,0.007712,17.288236,17.732797,10.565591,45.598771
296,0,0.020005,16.130534,0.224994,0.007307,16.362835,17.265443,11.635374,45.284119
297,0,0.015569,14.565306,0.063920,0.007533,14.636759,18.507211,12.519860,45.679803
298,0,0.045511,14.664337,0.090100,0.015565,14.770002,17.616553,13.601921,46.034502
299,0,0.017864,14.004496,0.068943,0.007781,14.081220,17.196853,13.609709,44.906216
300,0,0.019109,17.118058,0.286194,0.007577,17.411829,18.425649,8.698633,44.555685
301,0,0.015150,14.623218,0.064401,0.008009,14.695628,17.212714,13.788286,45.712261
302,0,0.021798,13.872263,0.087495,0.007386,13.967144,17.863929,11.520853,43.374333
303,0,0.018357,13.375467,0.069736,0.008237,13.453440,18.283870,13.630885,45.387024
304,0,0.018678,15.314848,0.062874,0.008085,15.385807,18.349806,11.599131,45.353918
305,0,0.018910,14.714768,0.076008,0.007863,14.798639,17.171130,12.625042,44.614320
306,0,0.019661,14.136860,0.062220,0.007865,14.206945,16.831972,14.657577,45.716933
307,0,0.019310,14.434090,0.123998,0.008068,14.566156,16.409719,13.643639,44.639481
308,0,0.019946,15.251009,0.056030,0.008084,15.315123,17.730327,11.534693,44.600804
309,0,0.016588,15.674973,0.123315,0.007468,15.805756,17.009460,12.440314,45.272587
310,0,0.019315,15.696655,0.108085,0.007041,15.811781,19.130264,10.623075,45.584991
311,0,0.016304,14.501873,0.108422,0.007722,14.618017,18.179646,11.598901,44.413331
312,0,0.017446,14.454677,0.066925,0.007313,14.528915,18.284653,12.678560,45.510123
313,0,0.021160,15.896465,0.131521,0.007701,16.035687,18.783458,9.654051,44.494841
314,0,0.014594,14.227886,0.065001,0.007583,14.300470,17.409319,13.659052,45.384117
315,0,0.022591,16.734177,0.150114,0.006943,16.891234,17.374234,10.615934,44.904372
