iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
69,0,0.018850,1.026726,0.060368,0.008507,1.095601,14.736231,14.594950,30.446051
70,0,0.020548,1.362139,0.066247,0.007847,1.436233,14.559313,15.661602,31.678047
71,0,0.018129,1.092295,0.060997,0.008540,1.161832,13.253319,15.571600,30.006183
72,0,0.018630,1.586279,0.070452,0.007366,1.664097,14.199999,15.560973,31.444140
73,0,0.022782,1.220040,0.068213,0.007874,1.296127,13.423965,15.553228,30.296582
74,0,0.018693,1.114937,0.066225,0.008365,1.189527,14.180349,15.509478,30.898436
75,0,0.016711,1.148801,0.072547,0.007995,1.229343,14.064211,15.612121,30.922985
76,0,0.020064,1.197226,0.060586,0.008409,1.266221,14.226418,15.609374,31.122450
77,0,0.017848,1.219139,0.062071,0.008564,1.289774,13.272581,15.564226,30.144817
78,0,0.018395,1.307090,0.060367,0.008412,1.375869,14.563702,14.565206,30.523638
79,0,0.019607,1.463431,0.065750,0.008126,1.537307,14.606730,14.717342,30.881389
80,0,0.021232,1.212486,0.059805,0.008432,1.280723,14.666735,14.719560,30.688722
81,0,0.024170,1.163924,0.108166,0.008926,1.281016,14.661152,15.648921,31.615834
82,0,0.024119,1.637256,0.073206,0.009417,1.719879,13.230149,15.641413,30.615930
83,0,0.020362,1.259417,0.067654,0.007783,1.334854,12.482902,15.476739,29.315307
84,0,0.021335,1.194592,0.064068,0.007927,1.266587,14.076675,15.572609,30.937763
85,0,0.019333,1.165711,0.070211,0.008759,1.244681,13.736460,15.550363,30.551424
86,0,0.020837,1.573831,0.071972,0.008992,1.654795,13.728506,15.655241,31.059755
87,0,0.020052,1.159146,0.074578,0.018828,1.252552,14.364290,15.631669,31.268822
88,0,0.019432,1.553891,0.070115,0.008579,1.632585,12.646550,15.610119,29.909013
89,0,0.019085,1.062394,0.062290,0.008700,1.133384,14.117333,15.691245,30.961442
90,0,0.017875,1.030199,0.061699,0.008047,1.099945,14.659631,15.715488,31.493402
91,0,0.021260,1.204098,0.075283,0.008177,1.287558,13.723562,15.543157,30.576040
92,0,0.020954,1.069718,0.061677,0.008570,1.139965,13.766002,15.524788,30.452272
93,0,0.020118,1.161752,0.066075,0.008928,1.236755,15.515406,14.546104,31.318848
94,0,0.019442,1.150614,0.067700,0.008853,1.227167,14.749165,15.518025,31.514338
95,0,0.017889,1.283801,0.059715,0.008106,1.351622,14.024366,15.441086,30.835430
96,0,0.020023,1.137688,0.086488,0.009465,1.233641,14.086679,14.663564,30.004390
97,0,0.018661,1.259767,0.055185,0.007639,1.322591,14.753164,14.712512,30.807399
98,0,0.018638,1.210879,0.060470,0.007837,1.279186,14.760699,14.656714,30.715616
99,0,0.019326,1.206050,0.064963,0.008238,1.279251,14.744500,15.647093,31.690598
100,0,0.020964,1.357319,0.071306,0.008351,1.436976,12.905092,15.673809,30.037451
101,0,0.020857,1.270334,0.075084,0.008463,1.353881,14.325323,15.585065,31.285495
102,0,0.024149,1.120725,0.075400,0.008914,1.205039,13.605649,15.573084,30.408532
103,0,0.017573,1.230453,0.060766,0.008057,1.299276,13.931049,15.548412,30.796735
104,0,0.034093,1.246378,0.065864,0.008606,1.320848,13.529828,15.710500,30.595685
105,0,0.019057,1.213579,0.099770,0.007824,1.321173,14.634152,14.736448,30.711290
106,0,0.020410,1.121970,0.089929,0.007946,1.219845,14.779187,14.771964,30.791838
107,0,0.016613,1.291627,0.058599,0.008447,1.358673,14.200723,15.768223,31.344662
108,0,0.019673,1.245612,0.066027,0.007930,1.319569,14.217825,14.597505,30.155185
109,0,0.019639,1.440188,0.076607,0.007870,1.524665,14.510126,14.686432,30.741100
110,0,0.018603,1.272459,0.060876,0.007973,1.341308,14.669739,14.753971,30.784113
111,0,0.015907,1.083614,0.060571,0.008506,1.152691,14.685943,15.594834,31.449777
112,0,0.020604,1.288912,0.062051,0.008516,1.359479,13.693484,15.563832,30.637931
113,0,0.027357,2.214977,0.091771,0.008131,2.314879,12.937993,15.595195,30.875934
114,0,0.017693,1.328466,0.075059,0.009857,1.413382,12.534996,15.527475,29.493797
115,0,0.023983,1.156693,0.081349,0.008256,1.246298,13.644793,16.490526,31.406080
116,0,0.019088,1.178029,0.079440,0.009194,1.266663,13.676509,15.624283,30.586876
117,0,0.018886,1.266041,0.069174,0.008554,1.343769,13.353861,15.609166,30.325968
118,0,0.020210,1.246657,0.063727,0.008830,1.319214,14.221856,15.671710,31.233495
119,0,0.019692,1.262617,0.066081,0.008317,1.337015,13.300429,15.579864,30.237321
120,0,0.020755,1.093037,0.066681,0.008347,1.168065,14.078905,15.686310,30.954693
121,0,0.021548,1.146062,0.066650,0.008647,1.221359,14.200275,15.546178,30.990007
122,0,0.018677,1.206699,0.063472,0.008417,1.278588,13.725066,15.494024,30.516675
123,0,0.015068,1.085129,0.079509,0.008526,1.173164,14.520956,15.601994,31.311573
124,0,0.019732,1.261119,0.069538,0.008610,1.339267,14.152392,15.583162,31.094968
125,0,0.019699,1.216092,0.057041,0.008184,1.281317,14.668233,14.718008,30.687713
126,0,0.019357,1.363502,0.086117,0.008270,1.457889,13.755695,15.601588,30.834995
127,0,0.030902,1.243700,0.059937,0.008584,1.312221,14.436958,15.540958,31.321532
128,0,0.023435,1.301250,0.064628,0.008479,1.374357,13.641337,15.568583,30.608210
129,0,0.018351,1.152277,0.062295,0.008250,1.222822,13.665310,15.478386,30.385282
130,0,0.017824,1.217145,0.062083,0.008659,1.287887,14.232935,15.512201,31.051331
131,0,0.019889,1.106315,0.063939,0.009604,1.179858,13.591615,15.746474,30.538172
132,0,0.017913,1.225125,0.223724,0.008075,1.456924,13.850528,15.643770,30.969528
133,0,0.019076,1.285792,0.070605,0.008742,1.365139,14.400832,14.613446,30.399264
134,0,0.019898,1.102548,0.061264,0.008293,1.172105,14.963734,14.573576,30.729841
135,0,0.017139,1.384176,0.080196,0.008632,1.473004,13.870474,15.577195,30.938507
136,0,0.020019,1.093016,0.097530,0.008560,1.199106,14.578869,15.537143,31.335545
137,0,0.014217,1.281808,0.070755,0.009094,1.361657,14.019062,15.642727,31.037916
138,0,0.019670,1.298315,0.064157,0.008474,1.370946,12.935189,15.692773,30.019111
139,0,0.018813,1.328690,0.062345,0.008024,1.399059,13.917894,15.598174,30.934359
140,0,0.019174,1.242722,0.059508,0.008394,1.310624,13.660217,15.709395,30.699850
141,0,0.018104,1.248472,0.058814,0.008106,1.315392,14.050357,15.653647,31.037859
142,0,0.018548,1.152695,0.068624,0.008872,1.230191,13.542621,15.618720,30.410979
143,0,0.018902,1.298123,0.058066,0.007537,1.363726,14.430260,15.552561,31.365826
144,0,0.016329,1.188512,0.063150,0.008243,1.259905,13.581035,15.691944,30.549616
145,0,0.018441,1.143504,0.064501,0.008309,1.216314,12.595618,15.692550,29.523340
146,0,0.019341,1.089635,0.063940,0.007593,1.161168,14.551923,15.668864,31.401732
147,0,0.019994,1.224396,0.057093,0.008213,1.289702,13.897382,14.771346,29.978822
148,0,0.016781,1.402145,0.082882,0.009015,1.494042,14.068860,15.609042,31.189218
149,0,0.019861,1.329816,0.061666,0.008071,1.399553,13.508921,15.579316,30.508160
150,0,0.019004,1.325813,0.065726,0.008356,1.399895,14.319260,15.513720,31.252251
151,0,0.016457,1.194205,0.067956,0.008589,1.270750,13.268235,16.439236,30.994949
152,0,0.018660,1.049568,0.065653,0.008727,1.123948,13.700258,15.578895,30.422180
153,0,0.019285,1.196224,0.061162,0.007937,1.265323,13.442938,15.657321,30.385264
154,0,0.019149,1.112190,0.063165,0.008571,1.183926,14.725068,15.643785,31.572241
155,0,0.017640,1.064698,0.059443,0.008999,1.133140,14.708507,15.776485,31.636052
156,0,0.021776,1.202266,0.064129,0.008863,1.275258,13.315209,15.630417,30.243012
157,0,0.020616,1.327303,0.063198,0.008486,1.398987,13.578787,15.609027,30.607846
158,0,0.022065,1.198553,0.083185,0.008313,1.290051,14.593011,15.556708,31.462213
159,0,0.018876,1.274210,0.075890,0.008136,1.358236,13.735281,15.673362,30.786065
160,0,0.020279,1.238034,0.079839,0.007840,1.325713,13.432202,15.580041,30.358589
161,0,0.019868,1.224366,0.061518,0.009208,1.295092,13.952049,15.633959,30.901354
162,0,0.019617,1.158648,0.060092,0.008514,1.227254,13.906710,15.576489,30.730598
163,0,0.017544,1.268545,0.066719,0.009098,1.344362,13.567505,15.579400,30.509396
164,0,0.019352,1.307220,0.089386,0.008981,1.405587,14.190317,15.524507,31.140138
165,0,0.017825,1.332207,0.084843,0.008229,1.425279,13.736806,15.500477,30.680822
166,0,0.015061,1.191501,0.062978,0.007904,1.262383,13.842215,15.701323,30.821268
167,0,0.018503,1.248578,0.068433,0.007605,1.324616,13.537776,15.562718,30.444090
168,0,0.017386,1.048350,0.063405,0.008743,1.120498,14.491173,15.670130,31.299660
169,0,0.018860,1.249222,0.076914,0.007936,1.334072,13.873623,15.743270,30.970386
170,0,0.018671,1.247528,0.070542,0.008021,1.326091,13.427765,15.602781,30.375669
171,0,0.020334,1.102533,0.096377,0.007943,1.206853,14.114592,15.590222,30.932519
172,0,0.021029,1.317095,0.066460,0.009200,1.392755,13.294621,15.482111,30.190929
173,0,0.019112,1.170397,0.065861,0.007005,1.243263,13.862440,16.406401,31.531778
174,0,0.018597,1.217614,0.090588,0.008495,1.316697,13.855418,14.711065,29.902292
175,0,0.016643,1.443135,0.063548,0.008384,1.515067,13.747311,15.687547,30.966962
176,0,0.020064,1.200076,0.074723,0.010066,1.284865,14.670996,14.582235,30.558590
177,0,0.020737,1.204956,0.067585,0.008610,1.281151,13.035233,15.681311,30.018808
178,0,0.019210,1.280553,0.069850,0.008733,1.359136,14.032186,15.507216,30.918106
179,0,0.022507,1.228400,0.069411,0.009353,1.307164,14.446102,15.553690,31.329951
180,0,0.019131,1.312480,0.071126,0.008493,1.392099,13.827513,14.728264,29.967554
181,0,0.017372,1.289670,0.057864,0.008060,1.355594,14.712111,14.626809,30.712159
182,0,0.018235,1.121739,0.076670,0.008350,1.206759,14.731856,15.631634,31.589056
183,0,0.016941,1.155296,0.057216,0.008325,1.220837,13.262951,15.554822,30.055994
184,0,0.018969,1.072797,0.115622,0.008300,1.196719,14.560088,15.546275,31.322531
185,0,0.020026,1.267821,0.067936,0.009477,1.345234,13.836362,15.552166,30.754116
186,0,0.022848,1.082238,0.076296,0.009205,1.167739,13.985893,16.588029,31.764900
187,0,0.018300,1.226676,0.061023,0.008510,1.296209,14.064179,15.714753,31.093788
188,0,0.018261,1.283642,0.059791,0.008373,1.351806,13.901217,14.767383,30.039093
189,0,0.020036,1.091901,0.079839,0.008571,1.180311,14.812023,15.574705,31.587637
190,0,0.020708,1.157503,0.075165,0.007678,1.240346,13.820856,15.542482,30.624848
191,0,0.019734,1.334587,0.065402,0.008567,1.408556,13.323373,15.756976,30.508994
192,0,0.021477,1.364049,0.067264,0.008672,1.439985,13.955671,15.544966,30.962607
193,0,0.017673,1.256489,0.073697,0.008971,1.339157,14.138776,15.519250,31.015319
194,0,0.021077,1.085926,0.069173,0.008171,1.163270,13.975487,15.709277,30.869774
195,0,0.021242,1.271472,0.063227,0.008400,1.343099,13.818273,15.630306,30.813407
196,0,0.018841,1.208882,0.065021,0.008379,1.282282,13.552599,15.645301,30.499425
197,0,0.018812,1.225782,0.065833,0.008201,1.299816,13.565918,15.621636,30.506713
198,0,0.020941,1.305133,0.064909,0.009307,1.379349,13.679771,15.614671,30.695161
199,0,0.020784,1.217066,0.061423,0.007997,1.286486,14.436845,15.592535,31.337081
200,0,0.019451,1.153701,0.061418,0.008793,1.223912,14.146730,14.583383,29.973942
201,0,0.017992,1.217501,0.064632,0.008505,1.290638,14.341674,15.532519,31.183228
202,0,0.019474,1.170382,0.066362,0.008280,1.245024,14.576959,14.595515,30.437596
203,0,0.019830,1.096604,0.079287,0.008820,1.184711,14.789534,15.639623,31.634186
204,0,0.019292,1.217669,0.057800,0.008323,1.283792,13.599578,15.590960,30.494001
205,0,0.020680,1.123206,0.139275,0.008383,1.270864,13.731350,15.541383,30.564671
206,0,0.021270,1.256277,0.133966,0.021714,1.411957,14.053308,15.555813,31.043519
207,0,0.020512,1.128699,0.076638,0.009239,1.214576,13.962596,15.559994,30.758060
208,0,0.016609,1.236855,0.066670,0.008251,1.311776,12.966134,15.613028,29.907894
209,0,0.017532,1.095691,0.067951,0.007589,1.171231,13.626697,15.606431,30.422215
210,0,0.018469,1.147875,0.064459,0.008494,1.220828,13.978345,15.559082,30.777162
211,0,0.022078,1.146789,0.061958,0.009213,1.217960,14.680769,15.628535,31.549681
212,0,0.023897,1.512897,0.069237,0.008400,1.590534,12.794912,16.514302,30.923971
213,0,0.022231,1.339340,0.070689,0.008932,1.418961,13.582860,15.481846,30.506244
214,0,0.015502,1.253265,0.065145,0.008164,1.326574,13.261846,15.550630,30.154964
215,0,0.018836,1.025457,0.067106,0.008757,1.101320,14.338967,15.714747,31.174188
216,0,0.015737,1.357249,0.072488,0.007807,1.437544,13.704575,15.609343,30.767535
217,0,0.017536,1.229336,0.065735,0.008573,1.303644,13.887987,15.699338,30.908983
218,0,0.045215,1.061399,0.061078,0.008682,1.131159,14.818553,15.654191,31.649660
219,0,0.018765,1.097223,0.083718,0.008931,1.189872,14.020095,15.507379,30.736596
220,0,0.021417,1.262842,0.079678,0.007953,1.350473,13.836928,15.518005,30.727151
221,0,0.019359,1.130821,0.080589,0.008509,1.219919,14.385869,15.535966,31.161519
222,0,0.018996,1.223839,0.061094,0.007881,1.292814,13.607113,15.724712,30.643999
223,0,0.015054,1.120709,0.062732,0.008859,1.192300,13.589792,15.666947,30.464559
224,0,0.018965,1.251681,0.060752,0.008102,1.320535,14.427035,15.784589,31.551545
225,0,0.017843,1.247504,0.068925,0.008212,1.324641,13.672110,15.553143,30.568243
226,0,0.019862,1.040654,0.071261,0.008615,1.120530,13.466190,15.550328,30.157326
227,0,0.020199,1.266087,0.070347,0.008458,1.344892,13.939357,15.470507,30.775365
228,0,0.017828,1.220635,0.062283,0.008938,1.291856,14.658497,15.460712,31.429322
229,0,0.018561,1.361729,0.075097,0.008803,1.445629,13.660091,15.630317,30.754976
230,0,0.017874,1.222316,0.070253,0.008778,1.301347,13.995348,15.682493,30.997548
231,0,0.025636,1.122012,0.063453,0.016427,1.201892,14.083751,14.694906,30.006573
232,0,0.017826,1.220158,0.069093,0.008202,1.297453,14.301659,15.606376,31.223760
233,0,0.017396,1.298705,0.062923,0.008515,1.370143,13.887458,15.551558,30.826885
234,0,0.021303,1.483231,0.091004,0.008659,1.582894,13.328512,15.474787,30.407927
235,0,0.022235,1.342683,0.063783,0.008605,1.415071,14.238862,15.575494,31.252071
236,0,0.018924,1.281427,0.070142,0.007752,1.359321,13.647879,15.508194,30.534726
237,0,0.018523,1.343233,0.066387,0.008703,1.418323,13.851633,15.657939,30.946893
238,0,0.019064,1.175375,0.066222,0.009940,1.251537,13.971636,15.701479,30.944110
239,0,0.018924,1.277209,0.066917,0.008601,1.352727,12.789906,15.670933,29.832865
240,0,0.019266,1.358056,0.082993,0.008776,1.449825,13.660963,15.610069,30.740478
241,0,0.017153,1.089480,0.060221,0.009100,1.158801,13.688159,15.606256,30.470865
242,0,0.019805,1.163416,0.069023,0.008487,1.240926,14.038423,15.515429,30.815048
243,0,0.022860,1.200957,0.069913,0.008930,1.279800,13.857213,15.663689,30.824117
244,0,0.030487,1.339576,0.072621,0.008192,1.420389,13.951888,15.472647,30.875885
245,0,0.016116,1.139838,0.065492,0.009282,1.214612,13.946758,15.484368,30.662214
246,0,0.018102,1.026342,0.079145,0.008021,1.113508,14.718462,15.608371,31.458923
247,0,0.019282,1.081943,0.067926,0.009289,1.159158,13.823786,15.626949,30.629605
248,0,0.018550,1.167418,0.064602,0.008703,1.240723,13.937966,15.570657,30.768501
249,0,0.019665,1.161880,0.069053,0.008707,1.239640,14.896468,15.673472,31.829721
250,0,0.021591,1.356379,0.075918,0.008946,1.441243,13.619576,15.449953,30.532681
251,0,0.016265,1.315823,0.064181,0.009185,1.389189,13.770128,15.520579,30.696579
252,0,0.016684,1.348816,0.075788,0.008620,1.433224,14.087456,15.588818,31.126443
253,0,0.019681,1.298420,0.066692,0.007498,1.372610,13.130106,15.704020,30.226898
254,0,0.025757,1.382350,0.064885,0.008605,1.455840,14.018808,15.794212,31.295212
255,0,0.018102,1.206746,0.074898,0.008727,1.290371,13.938565,15.732050,30.979607
256,0,0.020076,1.272695,0.089170,0.022216,1.384081,13.740049,15.612912,30.757499
257,0,0.044278,1.206351,0.064049,0.008073,1.278473,13.576173,15.822270,30.721692
258,0,0.045611,1.293678,0.068984,0.008208,1.370870,13.770938,15.563682,30.751603
259,0,0.022306,1.244981,0.062229,0.009368,1.316578,13.612880,15.504729,30.456984
260,0,0.018352,1.258002,0.060788,0.008586,1.327376,14.050582,15.696208,31.092875
261,0,0.017871,1.319098,0.067116,0.008827,1.395041,13.136307,15.611127,30.160825
262,0,0.020635,1.275827,0.074946,0.008030,1.358803,14.307583,15.680668,31.368129
263,0,0.018467,1.174086,0.057195,0.008228,1.239509,13.924322,15.615147,30.797828
264,0,0.019098,1.269160,0.066006,0.008467,1.343633,13.354316,15.538330,30.255783
265,0,0.017755,1.159158,0.084915,0.008641,1.252714,14.843704,14.631879,30.746452
266,0,0.017715,1.328433,0.064504,0.007844,1.400781,14.222115,15.423147,31.064141
267,0,0.015188,1.208460,0.070897,0.008755,1.288112,13.970844,15.420977,30.695555
268,0,0.017913,1.055376,0.066832,0.008863,1.131071,14.759063,15.591298,31.499769
269,0,0.018605,1.096057,0.068137,0.008403,1.172597,13.527613,15.640944,30.360086
270,0,0.018848,1.204931,0.059094,0.008690,1.272715,13.393484,14.712857,29.398309
271,0,0.016810,1.021560,0.077390,0.008827,1.107777,14.093354,15.559726,30.778162
272,0,0.018489,1.078951,0.069521,0.007967,1.156439,14.502489,15.517569,31.195451
273,0,0.020605,1.244435,0.128606,0.007881,1.380922,13.684579,15.551936,30.638420
274,0,0.014501,1.182637,0.121923,0.008930,1.313490,14.519558,14.709752,30.557647
275,0,0.019731,1.517462,0.071601,0.007587,1.596650,14.233627,15.631382,31.481743
276,0,0.018995,1.119265,0.084072,0.008482,1.211819,13.679530,15.770366,30.680951
277,0,0.016813,1.272520,0.068978,0.008266,1.349764,13.989532,15.515123,30.871626
278,0,0.016833,1.381861,0.068606,0.008430,1.458897,13.053335,16.541893,31.071342
279,0,0.020491,1.440753,0.061325,0.008528,1.510606,13.692416,15.502119,30.726134
280,0,0.018001,1.157732,0.067442,0.008272,1.233446,14.751058,15.592854,31.595777
281,0,0.020233,1.037836,0.066658,0.008513,1.113007,13.851067,15.633944,30.618511
282,0,0.019780,1.213491,0.059613,0.007976,1.281080,14.064150,15.745670,31.111049
283,0,0.017392,1.099052,0.065870,0.008237,1.173159,14.000613,15.703116,30.894611
284,0,0.018352,1.160679,0.063481,0.008331,1.232491,13.674247,15.558826,30.484292
285,0,0.017895,1.217255,0.063922,0.008434,1.289611,13.819250,15.581258,30.708386
286,0,0.020199,1.209491,0.080882,0.008418,1.298791,14.078937,15.625366,31.023794
287,0,0.016897,1.212487,0.068831,0.008408,1.289726,13.584743,15.542246,30.433964
288,0,0.020076,1.193662,0.060502,0.008498,1.262662,14.106506,15.471918,30.861618
289,0,0.018416,1.486864,0.068045,0.009115,1.564024,13.809907,15.568787,30.961520
290,0,0.020001,1.210030,0.061223,0.008241,1.279494,14.220216,15.640265,31.160519
291,0,0.018742,1.050328,0.066142,0.008954,1.125424,14.051333,15.561169,30.757109
292,0,0.021022,1.318657,0.078453,0.008210,1.405320,13.579927,15.619698,30.626449
293,0,0.026295,1.156992,0.075882,0.008485,1.241359,13.829245,15.556033,30.653421
294,0,0.022368,1.311921,0.059953,0.008550,1.380424,14.006481,15.458869,30.868643
295,0,0.014917,1.292377,0.065635,0.009483,1.367495,13.474083,15.548853,30.405874
296,0,0.017277,1.111088,0.066989,0.008619,1.186696,13.684519,16.471276,31.360152
297,0,0.019581,1.231006,0.060381,0.008306,1.299693,13.895506,15.641663,30.856793
298,0,0.021339,1.119802,0.068352,0.008597,1.196751,14.065450,14.627877,29.911875
299,0,0.018637,1.224774,0.062353,0.007999,1.295126,14.797091,15.573779,31.685047
300,0,0.021088,1.090265,0.059699,0.008820,1.158784,13.199641,15.741859,30.121792
301,0,0.019217,1.131000,0.061153,0.008617,1.200770,13.803170,14.550994,29.574459
302,0,0.020269,1.137646,0.086016,0.008630,1.232292,14.790366,15.471201,31.514607
303,0,0.018523,1.181082,0.078473,0.009406,1.268961,13.796150,15.444123,30.528193
304,0,0.016376,1.106385,0.071225,0.008218,1.185828,14.022517,15.642736,30.867902
305,0,0.017466,1.031873,0.064626,0.008280,1.104779,14.060836,15.655951,30.839352
306,0,0.019017,1.044781,0.067211,0.008293,1.120285,13.949983,15.651260,30.741239
307,0,0.019322,1.241802,0.062324,0.008258,1.312384,14.083009,15.650843,31.065865
308,0,0.023907,1.081849,0.064695,0.008240,1.154784,13.916935,15.760728,30.857165
309,0,0.029757,1.385136,0.065248,0.008485,1.458869,13.792227,15.578820,30.860167
310,0,0.020204,1.308823,0.067985,0.008812,1.385620,13.586790,15.479179,30.472198
311,0,0.020645,1.186640,0.066746,0.013167,1.266553,13.780745,0.478690,15.546896
312,0,0.008108,1.054771,0.068334,0.008470,1.131575,14.573201,15.632215,31.345590
313,0,0.021783,1.535698,0.124812,0.007458,1.667968,13.377523,15.639241,30.706884
314,0,0.021605,1.266761,0.072373,0.008278,1.347412,13.930987,15.492676,30.793048
315,0,0.015910,1.301956,0.062555,0.008441,1.372952,14.170883,15.529121,31.089239
