iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
34,0,0.020450,1.435028,0.069819,0.007990,1.512837,13.157969,15.569406,30.261221
35,0,0.021732,1.286847,0.069026,0.008239,1.364112,13.153705,15.922480,30.462486
36,0,0.021127,1.046510,0.074843,0.008428,1.129781,13.334345,15.717230,30.203000
37,0,0.020785,1.078265,0.056425,0.008140,1.142830,13.744907,14.746828,29.655979
38,0,0.024065,1.327192,0.078211,0.007950,1.413353,13.274751,15.615575,30.328310
39,0,0.019819,1.223450,0.058385,0.008484,1.290319,13.179904,15.695497,30.186029
40,0,0.022849,1.160122,0.071570,0.008805,1.240497,12.338412,15.755446,29.357842
41,0,0.019505,1.137026,0.065941,0.006808,1.209775,13.660124,14.591424,29.481308
42,0,0.022820,1.251623,0.069876,0.007966,1.329465,13.560561,15.821846,30.735222
43,0,0.022717,1.137740,0.058310,0.007928,1.203978,13.799886,14.643066,29.670291
44,0,0.021075,1.208360,0.060088,0.007915,1.276363,14.111208,14.725720,30.134980
45,0,0.023941,1.214004,0.060218,0.008223,1.282445,13.843779,15.656148,30.806826
46,0,0.021323,1.064830,0.059502,0.008146,1.132478,13.348471,14.735333,29.238267
47,0,0.017747,1.254330,0.067218,0.007621,1.329169,14.241452,14.726809,30.315745
48,0,0.021324,1.148396,0.147711,0.008431,1.304538,14.146891,14.658026,30.131345
49,0,0.024583,1.284346,0.061784,0.008176,1.354306,13.710229,15.657252,30.746986
50,0,0.019149,1.244027,0.067290,0.009092,1.320409,13.231622,15.592890,30.164994
51,0,0.022391,1.221916,0.058567,0.007900,1.288383,12.832449,15.958470,30.102158
52,0,0.020765,1.270397,0.058814,0.008429,1.337640,12.843145,15.857106,30.059213
53,0,0.022227,1.356336,0.069594,0.008481,1.434411,12.522868,15.524582,29.504673
54,0,0.020421,1.262619,0.070487,0.008386,1.341492,13.832662,15.563023,30.758220
55,0,0.021672,1.115083,0.061799,0.008464,1.185346,12.915446,15.649611,29.772688
56,0,0.022253,1.214835,0.066375,0.008309,1.289519,13.921558,14.934856,30.168644
57,0,0.020317,1.076561,0.061789,0.008941,1.147291,13.554525,15.527843,30.250653
58,0,0.022009,1.392436,0.071952,0.025697,1.490085,13.020221,15.649033,30.181805
59,0,0.021062,1.258962,0.058460,0.007923,1.325345,12.811892,15.477867,29.636615
60,0,0.017888,1.254723,0.061258,0.008395,1.324376,13.174592,15.526295,30.043783
61,0,0.020755,1.217600,0.063597,0.008149,1.289346,14.626222,15.505800,31.442675
62,0,0.018104,1.235074,0.065778,0.009361,1.310213,12.905341,15.573267,29.807476
63,0,0.021703,1.127393,0.078391,0.007922,1.213706,14.165176,14.626867,30.027976
64,0,0.023257,1.057943,0.069658,0.008891,1.136492,13.384770,15.647254,30.192231
65,0,0.020029,1.301774,0.100414,0.007554,1.409742,13.694308,14.926312,30.050876
66,0,0.020395,1.224637,0.078370,0.008856,1.311863,13.204257,15.826392,30.363462
67,0,0.021115,1.066497,0.090186,0.007020,1.163703,13.584541,15.574669,30.344577
68,0,0.027746,1.207874,0.065265,0.008656,1.281795,12.734553,15.615236,29.660073
69,0,0.022139,1.139401,0.073602,0.008874,1.221877,14.208393,14.757136,30.210110
70,0,0.018619,1.570281,0.072652,0.008137,1.651070,12.903973,15.695164,30.269342
71,0,0.021421,1.195049,0.064948,0.008478,1.268475,13.694401,13.757857,28.742740
72,0,0.018399,1.157461,0.064689,0.007967,1.230117,14.564890,14.591758,30.405740
73,0,0.021440,1.123967,0.065091,0.009360,1.198418,13.252730,15.384032,29.857087
74,0,0.023516,1.268404,0.099225,0.008085,1.375714,14.127788,14.556761,30.084516
75,0,0.020174,1.062582,0.066821,0.008573,1.137976,13.763013,15.677220,30.598862
76,0,0.021082,1.196122,0.059924,0.008474,1.264520,12.865270,15.614209,29.765539
77,0,0.022679,1.005478,0.065975,0.007945,1.079398,13.589112,15.565258,30.257120
78,0,0.022626,1.136745,0.067455,0.008803,1.213003,13.657691,15.783062,30.676974
79,0,0.018765,1.153860,0.056561,0.007967,1.218388,13.336569,15.429211,30.003542
80,0,0.019393,1.267303,0.130698,0.008885,1.406886,13.282605,14.684789,29.394116
81,0,0.017925,1.138108,0.124631,0.007667,1.270406,13.504915,15.730467,30.524239
82,0,0.020295,1.290488,0.060633,0.009168,1.360289,13.212673,15.825655,30.419415
83,0,0.019281,1.357214,0.057161,0.065022,1.479397,12.738978,15.664355,29.902389
84,0,0.018550,1.299435,0.059466,0.009104,1.368005,13.836191,14.680244,29.903491
85,0,0.025226,1.229858,0.078284,0.010540,1.318682,13.879825,14.775435,29.999723
86,0,0.017296,1.141669,0.076165,0.008701,1.226535,13.959885,14.895259,30.099576
87,0,0.019390,1.074015,0.056437,0.008598,1.139050,14.088324,14.725765,29.972993
88,0,0.020836,1.096779,0.240816,0.007892,1.345487,13.775445,15.647201,30.789544
89,0,0.020108,1.212967,0.068187,0.008419,1.289573,13.000029,15.698848,30.008893
90,0,0.021263,1.196581,0.067665,0.009025,1.273271,13.062985,15.614088,29.971969
91,0,0.018235,1.259185,0.061264,0.008134,1.328583,13.901135,14.739942,29.988329
92,0,0.017422,1.238426,0.077408,0.008098,1.323932,14.632644,15.612531,31.587088
93,0,0.020007,1.162952,0.070850,0.008399,1.242201,13.281699,15.476005,30.020545
94,0,0.022602,1.110722,0.069042,0.008421,1.188185,13.388724,15.643189,30.243375
95,0,0.021256,1.212864,0.068337,0.009714,1.290915,12.595413,15.561991,29.470020
96,0,0.018995,1.090325,0.062485,0.008503,1.161313,13.654838,15.626484,30.462221
97,0,0.022408,1.469993,0.079742,0.011368,1.561103,13.007520,15.777655,30.369257
98,0,0.021318,1.058978,0.080957,0.008601,1.148536,12.704461,15.931658,29.806534
99,0,0.019999,1.067338,0.065327,0.008576,1.141241,13.734693,15.562256,30.458704
100,0,0.020341,1.287536,0.068071,0.008723,1.364330,13.410434,14.534454,29.329996
101,0,0.017101,1.330650,0.068731,0.007879,1.407260,13.602654,15.612684,30.640085
102,0,0.018471,1.007916,0.055835,0.007539,1.071290,13.378557,14.541419,29.010215
103,0,0.015926,1.157047,0.066124,0.008307,1.231478,13.370175,15.583499,30.201674
104,0,0.021609,1.234827,0.069411,0.008118,1.312356,13.708891,14.571066,29.614417
105,0,0.020205,1.384148,0.066845,0.007553,1.458546,13.376212,15.593845,30.449267
106,0,0.018172,1.369478,0.068238,0.009144,1.446860,14.087438,14.706890,30.260122
107,0,0.019735,1.387508,0.057995,0.008347,1.453850,13.500843,15.583048,30.557841
108,0,0.022030,1.222637,0.067040,0.020280,1.309957,13.576295,14.733778,29.642514
109,0,0.023784,1.385127,0.056958,0.008599,1.450684,13.890130,14.613432,29.978636
110,0,0.183461,1.071170,0.062813,0.008509,1.142492,13.752894,15.507806,30.587299
111,0,0.019514,1.049785,0.066200,0.007754,1.123739,13.312798,15.857854,30.314400
112,0,0.019718,1.299677,0.065811,0.008185,1.373673,12.702595,15.679789,29.776313
113,0,0.021805,1.194028,0.067409,0.009137,1.270574,13.615333,15.510753,30.419086
114,0,0.023303,1.199865,0.088165,0.008717,1.296747,12.779140,15.683167,29.782935
115,0,0.020813,1.329449,0.087005,0.008680,1.425134,13.121604,15.709719,30.277748
116,0,0.021716,1.190003,0.080267,0.009188,1.279458,12.985535,15.736964,30.024150
117,0,0.022573,1.325706,0.075313,0.009265,1.410284,13.156528,15.790279,30.380128
118,0,0.021773,1.439750,0.072118,0.007378,1.519246,13.174271,14.740119,29.455870
119,0,0.021184,1.230497,0.060240,0.008253,1.298990,13.636238,15.676299,30.633116
120,0,0.021647,1.212307,0.069084,0.008199,1.289590,13.507814,14.565045,29.384814
121,0,0.020557,1.369268,0.066011,0.008205,1.443484,13.684595,15.620136,30.769509
122,0,0.019694,1.250784,0.081421,0.008723,1.340928,13.780404,14.623953,29.765418
123,0,0.020488,1.504639,0.066742,0.007652,1.579033,13.441437,16.579593,31.621102
124,0,0.022118,1.102152,0.076333,0.008252,1.186737,12.840830,15.651208,29.701468
125,0,0.019086,1.394232,0.077426,0.008875,1.480533,12.916821,15.695728,30.112653
126,0,0.021173,1.184279,0.076428,0.008006,1.268713,13.246648,15.651059,30.188113
127,0,0.018351,1.013889,0.058447,0.008814,1.081150,13.790071,15.591144,30.481327
128,0,0.020247,1.059097,0.060061,0.007943,1.127101,12.853463,15.581993,29.583247
129,0,0.019036,1.004976,0.061404,0.008225,1.074605,14.197689,14.617923,29.909668
130,0,0.020857,1.130260,0.066812,0.008749,1.205821,13.719468,15.562640,30.509402
131,0,0.018751,1.389343,0.067333,0.009004,1.465680,13.255114,15.737845,30.477864
132,0,0.015005,1.421345,0.063383,0.009126,1.493854,12.659264,15.683760,29.852405
133,0,0.021089,1.275725,0.068638,0.008090,1.352453,13.118010,15.572963,30.064940
134,0,0.022686,1.725656,0.143137,0.008607,1.877400,11.543029,15.560129,29.003934
135,0,0.020086,1.200569,0.066238,0.009567,1.276374,13.617444,15.746740,30.661261
136,0,0.020903,1.099613,0.062100,0.008195,1.169908,12.926044,15.526985,29.644893
137,0,0.018856,1.233923,0.066126,0.009681,1.309730,13.785693,14.678543,29.793302
138,0,0.016769,1.245331,0.064469,0.007560,1.317360,13.875460,15.692745,30.902815
139,0,0.024884,1.187485,0.063588,0.008006,1.259079,13.508762,14.810036,29.603433
140,0,0.022206,1.214950,0.060267,0.007898,1.283115,13.550799,15.652850,30.509613
141,0,0.021234,1.151288,0.057204,0.007892,1.216384,13.455771,15.517661,30.211595
142,0,0.022775,1.059709,0.063570,0.008839,1.132118,13.662482,14.635108,29.453045
143,0,0.018650,1.367633,0.066669,0.008452,1.442754,13.734407,15.574191,30.770657
144,0,0.019994,1.173396,0.152629,0.008751,1.334776,13.317765,15.543497,30.217412
145,0,0.019294,1.153295,0.064247,0.009727,1.227269,13.541625,14.427414,29.216155
146,0,0.025277,1.333338,0.084292,0.008558,1.426188,13.652388,15.609786,30.714171
147,0,0.019401,1.205580,0.090594,0.009202,1.305376,13.738023,14.728876,29.792306
148,0,0.018500,1.226188,0.067388,0.009532,1.303108,13.606702,15.690975,30.619724
149,0,0.018803,1.056197,0.140053,0.006981,1.203231,13.703814,14.617845,29.544113
150,0,0.021185,1.210231,0.142699,0.009119,1.362049,13.705710,15.599652,30.689330
151,0,0.021398,1.266600,0.100139,0.007515,1.374254,12.834942,15.501156,29.732331
152,0,0.020634,1.088953,0.062604,0.008714,1.160271,14.138559,14.497246,29.817234
153,0,0.019278,1.279792,0.090906,0.008643,1.379341,13.976104,14.742881,30.118091
154,0,0.019240,1.050254,0.062635,0.008831,1.121720,14.547465,15.855221,31.544204
155,0,0.039288,1.214827,0.058717,0.008532,1.282076,13.128908,15.568838,30.019691
156,0,0.020921,1.003707,0.067211,0.008614,1.079532,13.315311,15.596331,30.012628
157,0,0.017795,1.098725,0.063652,0.009068,1.171445,13.950172,14.664098,29.804174
158,0,0.019050,1.216299,0.062848,0.008734,1.287881,13.848392,15.756190,30.912144
159,0,0.020787,1.057887,0.065660,0.008456,1.132003,13.285420,15.651369,30.090021
160,0,0.020824,1.119028,0.060160,0.008582,1.187770,13.643240,14.802430,29.654870
161,0,0.020080,1.318432,0.072605,0.008446,1.399483,13.779602,14.563473,29.763124
162,0,0.019246,1.228214,0.062580,0.008215,1.299009,13.935218,15.656820,30.910639
163,0,0.021014,1.281085,0.067989,0.008948,1.358022,12.640780,15.591558,29.611875
164,0,0.019505,1.244018,0.060534,0.008404,1.312956,13.527697,15.767412,30.628115
165,0,0.019609,1.233396,0.152621,0.008483,1.394500,11.855848,15.648864,28.919342
166,0,0.021911,1.164681,0.088039,0.008710,1.261430,13.068422,15.761142,30.113654
167,0,0.022254,1.225169,0.064826,0.008211,1.298206,12.940287,15.704220,29.965656
168,0,0.021990,1.311729,0.064999,0.008505,1.385233,13.552726,15.620792,30.581345
169,0,0.021385,1.514222,0.075758,0.007767,1.597747,12.363289,15.632052,29.614857
170,0,0.017869,1.211705,0.061775,0.008196,1.281676,14.052691,14.985214,30.337910
171,0,0.018653,1.138672,0.065296,0.007604,1.211572,13.694361,15.577601,30.502611
172,0,0.020137,1.207989,0.063409,0.008003,1.279401,13.473353,14.711168,29.484655
173,0,0.020769,1.201239,0.081005,0.007726,1.289970,13.245716,15.628621,30.185687
174,0,0.022995,1.029398,0.066569,0.008440,1.104407,14.021198,14.732024,29.881033
175,0,0.023100,1.531312,0.119664,0.007946,1.658922,13.647079,15.548784,30.878681
176,0,0.021019,1.254914,0.071207,0.008889,1.335010,12.568354,15.535252,29.460194
177,0,0.021319,1.022272,0.060432,0.008770,1.091474,14.121520,15.530751,30.765669
178,0,0.019830,1.201344,0.068201,0.008661,1.278206,13.018200,15.772917,30.089731
179,0,0.021647,1.214437,0.062699,0.009005,1.286141,13.321178,14.676507,29.305964
180,0,0.020746,1.057151,0.066597,0.007846,1.131594,14.489835,14.607380,30.250013
181,0,0.020606,1.186393,0.065621,0.008233,1.260247,14.281429,14.540329,30.103139
182,0,0.020122,1.244570,0.055100,0.009499,1.309169,13.867362,15.599348,30.797291
183,0,0.019006,1.608950,0.093437,0.008608,1.710995,12.710846,15.704082,30.145304
184,0,0.020369,1.242471,0.070968,0.008936,1.322375,12.639252,15.710850,29.693493
185,0,0.020644,1.034530,0.063471,0.009352,1.107353,14.112591,14.566042,29.807190
186,0,0.021254,1.180917,0.063050,0.009623,1.253590,14.922229,15.575900,31.773431
187,0,0.020487,1.061425,0.058939,0.008847,1.129211,12.978268,15.654167,29.782580
188,0,0.019662,1.306155,0.085760,0.008744,1.400659,12.937365,15.736396,30.094569
189,0,0.019681,1.261521,0.088890,0.008486,1.358897,13.632718,14.585210,29.596864
190,0,0.019708,1.120689,0.060200,0.008983,1.189872,14.309234,15.569116,31.088594
191,0,0.019775,1.376781,0.067612,0.008567,1.452960,12.923955,15.659672,30.056874
192,0,0.021075,1.074782,0.085664,0.009043,1.169489,12.831223,15.776120,29.799101
193,0,0.020157,1.253524,0.064686,0.008311,1.326521,13.681657,14.627687,29.656667
194,0,0.018935,1.174865,0.060410,0.008456,1.243731,13.605663,15.677125,30.545944
195,0,0.020471,1.199489,0.067494,0.007681,1.274664,13.734396,14.595747,29.625857
196,0,0.019762,1.197839,0.064566,0.008256,1.270661,13.653842,14.420901,29.365742
197,0,0.020513,1.258002,0.075044,0.007660,1.340706,13.975111,14.639948,29.976736
198,0,0.019086,1.164984,0.091272,0.009009,1.265265,13.850871,14.921179,30.057057
199,0,0.020630,1.132320,0.062928,0.008222,1.203470,13.882998,15.689963,30.797568
200,0,0.019559,1.088346,0.060639,0.008611,1.157596,13.690139,14.690500,29.558221
201,0,0.021766,1.537080,0.071919,0.008496,1.617495,13.950973,14.548092,30.138917
202,0,0.021545,1.036221,0.063827,0.008569,1.108617,14.013603,15.495119,30.639428
203,0,0.020892,1.753638,0.109906,0.007629,1.871173,12.530748,15.562325,29.985478
204,0,0.020822,1.161397,0.061233,0.008628,1.231258,13.565512,15.613015,30.430992
205,0,0.020045,1.059319,0.071410,0.008054,1.138783,13.695697,14.758704,29.613690
206,0,0.023937,1.175414,0.062091,0.009203,1.246708,13.589757,15.569283,30.430247
207,0,0.020036,1.012676,0.067059,0.008695,1.088430,13.491067,15.524970,30.125142
208,0,0.022937,1.293921,0.072365,0.009299,1.375585,12.901686,15.681208,29.982565
209,0,0.019058,1.247687,0.058313,0.007972,1.313972,13.018719,15.506448,29.858921
210,0,0.020414,1.152076,0.081829,0.009277,1.243182,13.885216,15.538996,30.688273
211,0,0.022088,1.156067,0.128447,0.010407,1.294921,13.107105,15.546579,29.971240
212,0,0.022486,1.253881,0.059544,0.008139,1.321564,13.026519,15.690714,30.061795
213,0,0.020674,1.224129,0.066179,0.008226,1.298534,13.092924,15.633595,30.046243
214,0,0.021218,1.332854,0.079323,0.009233,1.421410,13.001337,15.593887,30.038304
215,0,0.016430,1.252853,0.059220,0.007825,1.319898,14.037072,14.653667,30.027601
216,0,0.018489,1.071644,0.067000,0.008221,1.146865,13.665001,15.522372,30.353437
217,0,0.021006,1.305224,0.059673,0.008191,1.373088,14.023181,15.652858,31.070900
218,0,0.020380,1.225864,0.072757,0.008452,1.307073,12.946419,15.740441,30.014830
219,0,0.018157,1.142998,0.087870,0.008573,1.239441,13.654315,15.753515,30.665927
220,0,0.017140,1.427172,0.080134,0.008721,1.516027,12.527523,15.819153,29.880606
221,0,0.017286,1.060936,0.073285,0.008410,1.142631,13.500077,15.636407,30.296879
222,0,0.018192,1.283633,0.075094,0.009044,1.367771,12.865351,15.635521,29.887339
223,0,0.019867,1.233872,0.064007,0.008483,1.306362,13.171345,15.640021,30.138091
224,0,0.019905,1.672840,0.066525,0.007684,1.747049,13.113690,14.609677,29.490890
225,0,0.018436,1.104251,0.068037,0.008298,1.180586,13.666989,15.643639,30.510030
226,0,0.019912,1.627703,0.074641,0.007278,1.709622,12.687422,15.649615,30.067095
227,0,0.022967,1.151567,0.070072,0.007984,1.229623,13.839796,14.561854,29.654773
228,0,0.022035,1.353971,0.070675,0.008724,1.433370,12.860680,15.705728,30.022305
229,0,0.020988,1.068092,0.072007,0.009038,1.149137,13.108999,15.524167,29.803822
230,0,0.020450,1.073759,0.097527,0.008555,1.179841,13.792944,15.685652,30.679553
231,0,0.022575,1.225956,0.058256,0.008932,1.293144,13.194042,15.587021,30.097254
232,0,0.049074,1.308677,0.104673,0.008135,1.421485,12.857591,15.577651,29.906427
233,0,0.022539,1.309758,0.075861,0.008224,1.393843,12.826539,15.672780,29.916181
234,0,0.017076,1.303261,0.061240,0.008546,1.373047,13.589831,14.639972,29.620555
235,0,0.019745,1.441822,0.076226,0.008768,1.526816,14.006256,14.524631,30.077947
236,0,0.022436,1.047912,0.067620,0.008382,1.123914,13.811545,15.558278,30.516770
237,0,0.019612,1.352445,0.075757,0.008190,1.436392,13.908888,14.605828,29.971177
238,0,0.020671,1.253432,0.060001,0.009362,1.322795,14.161161,14.719156,30.224276
239,0,0.020425,1.203626,0.055873,0.007604,1.267103,13.171289,15.639330,30.098757
240,0,0.021744,1.235020,0.068650,0.008128,1.311798,13.783390,15.599207,30.716625
241,0,0.020944,1.232632,0.069561,0.008021,1.310214,12.899721,15.626584,29.857993
242,0,0.022760,1.195014,0.070702,0.019256,1.284972,13.086618,15.686906,30.081750
243,0,0.020876,1.238592,0.064992,0.008225,1.311809,13.659920,14.686055,29.679225
244,0,0.020185,1.155309,0.062043,0.008438,1.225790,14.031370,15.638635,30.916414
245,0,0.020675,1.169097,0.061094,0.010475,1.240666,13.481885,14.647514,29.391279
246,0,0.021687,1.444437,0.143973,0.009307,1.597717,13.263999,15.529584,30.413487
247,0,0.021527,1.258386,0.070224,0.008717,1.337327,13.237931,15.620725,30.218013
248,0,0.018425,1.216145,0.061189,0.008809,1.286143,13.232691,16.793499,31.331286
249,0,0.018804,1.030833,0.064710,0.009200,1.104743,13.708744,14.754497,29.587980
250,0,0.019536,1.219002,0.119408,0.009147,1.347557,13.452479,15.664081,30.484072
251,0,0.019814,1.492357,0.069016,0.008146,1.569519,12.869282,15.618999,30.078282
252,0,0.021277,1.280032,0.065719,0.008424,1.354175,12.918575,15.621108,29.915556
253,0,0.019171,1.364012,0.068102,0.008435,1.440549,13.380991,14.843074,29.684229
254,0,0.020347,1.073822,0.087215,0.008656,1.169693,13.975161,15.585089,30.750948
255,0,0.020076,1.288920,0.059044,0.008934,1.356898,13.210303,15.513922,30.101728
256,0,0.022163,1.115354,0.062806,0.009445,1.187605,13.356032,15.769304,30.335711
257,0,0.018503,1.232572,0.065140,0.008085,1.305797,12.724004,15.562212,29.610947
258,0,0.021716,1.382971,0.059822,0.009001,1.451794,13.247941,15.597980,30.320119
259,0,0.021021,1.296717,0.066450,0.008444,1.371611,12.684365,14.900348,28.977799
260,0,0.022805,1.093189,0.075952,0.008630,1.177771,13.776242,15.521484,30.498854
261,0,0.021701,1.045710,0.064428,0.009892,1.120030,13.804004,14.544401,29.490653
262,0,0.021433,1.182229,0.070366,0.008578,1.261173,13.584529,15.583269,30.451009
263,0,0.019937,1.168035,0.058553,0.008178,1.234766,13.519811,15.651780,30.426652
264,0,0.023104,1.170143,0.058027,0.008174,1.236344,13.415049,15.606135,30.281223
265,0,0.023867,1.051818,0.063484,0.008111,1.123413,13.781521,14.598108,29.527474
266,0,0.018897,1.129071,0.058383,0.007924,1.195378,13.695336,15.467340,30.377435
267,0,0.021271,1.210045,0.059925,0.008292,1.278262,13.388923,15.493702,30.182660
268,0,0.020653,1.225595,0.065858,0.007910,1.299363,13.348035,15.774266,30.442671
269,0,0.019526,1.116756,0.064868,0.008346,1.189970,12.935978,15.598135,29.744145
270,0,0.028277,1.267946,0.076853,0.009225,1.354024,13.776915,15.159339,30.319065
271,0,0.023685,1.064439,0.181861,0.009029,1.255329,13.178358,15.745364,30.203252
272,0,0.018811,1.310039,0.079751,0.009250,1.399040,12.691813,15.650357,29.760680
273,0,0.018107,1.210685,0.076189,0.007864,1.294738,13.894416,14.603760,29.811553
274,0,0.018056,1.344841,0.064195,0.008456,1.417492,13.448408,15.662913,30.547616
275,0,0.019938,1.094814,0.058375,0.008611,1.161800,13.095417,15.659034,29.936677
276,0,0.020890,1.116917,0.086645,0.010273,1.213835,13.325116,15.530996,30.091516
277,0,0.143647,0.997406,0.076118,0.008791,1.082315,13.890838,15.636622,30.753912
278,0,0.018717,1.546807,0.068850,0.008907,1.624564,13.098995,14.732936,29.475801
279,0,0.021107,1.136428,0.060459,0.009795,1.206682,13.422464,16.901451,31.552367
280,0,0.020693,1.022658,0.066224,0.008781,1.097663,13.775428,14.674468,29.568758
281,0,0.024074,1.538869,0.067264,0.008862,1.614995,13.921203,14.473716,30.034445
282,0,0.021012,1.305785,0.220768,0.008500,1.535053,13.612342,15.524933,30.693863
283,0,0.022489,1.280728,0.122030,0.007986,1.410744,13.320462,14.851598,29.605916
284,0,0.019644,1.429593,0.258456,0.008263,1.696312,12.828839,15.534659,30.079910
285,0,0.019431,1.465308,0.072038,0.007566,1.544912,13.850035,14.594509,30.009270
286,0,0.020549,1.217186,0.079655,0.008646,1.305487,13.652305,15.618452,30.597279
287,0,0.020132,1.399544,0.078715,0.009064,1.487323,13.286020,15.575308,30.369410
288,0,0.022071,1.134624,0.067160,0.011230,1.213014,12.911889,15.633067,29.780702
289,0,0.020217,1.096040,0.066763,0.008689,1.171492,13.177154,15.794400,30.163761
290,0,0.019615,1.033069,0.059910,0.009184,1.102163,12.577056,15.644688,29.344091
291,0,0.021499,1.279572,0.063682,0.008297,1.351551,13.192639,15.572934,30.139227
292,0,0.020685,1.296699,0.061700,0.008318,1.366717,12.653248,15.779370,29.820877
293,0,0.020619,1.543284,0.070502,0.007778,1.621564,13.578362,15.135168,30.356099
294,0,0.019068,1.181063,0.059005,0.008383,1.248451,13.835898,14.531907,29.635899
295,0,0.018857,0.978062,0.537103,0.007818,1.522983,13.909988,14.570530,30.022870
296,0,0.019445,0.995021,0.069952,0.008351,1.073324,14.426237,14.695482,30.215220
297,0,0.020178,1.048707,0.059506,0.009088,1.117301,14.388742,14.655916,30.183240
298,0,0.019959,1.433807,0.064827,0.023150,1.521784,14.103313,14.591849,30.237402
299,0,0.022033,1.255905,0.134697,0.010332,1.400934,14.129018,14.614714,30.167130
300,0,0.022286,1.094717,0.064844,0.008089,1.167650,13.486234,15.553338,30.230037
301,0,0.019831,0.964560,0.108745,0.008862,1.082167,14.073448,14.711888,29.887787
302,0,0.021569,1.138446,0.079174,0.008548,1.226168,14.210913,14.810922,30.270160
303,0,0.022954,1.035568,0.060010,0.007996,1.103574,13.835071,15.575929,30.538002
304,0,0.021168,1.127756,0.092759,0.008183,1.228698,13.811622,14.733534,29.795844
305,0,0.020850,1.041718,0.063117,0.008412,1.113247,14.234317,14.776610,30.145584
306,0,0.023845,1.282582,0.081022,0.008189,1.371793,13.568666,15.667246,30.632026
307,0,0.020807,1.254103,0.130247,0.009601,1.393951,13.098416,15.607796,30.121357
308,0,0.018222,1.236423,0.065148,0.007900,1.309471,13.117104,15.584813,30.030017
309,0,0.016506,1.240695,0.062590,0.008227,1.311512,13.351354,15.613872,30.293688
310,0,0.020457,1.310286,0.072815,0.008043,1.391144,13.277091,14.635983,29.325374
311,0,0.042721,1.237895,0.062009,0.007459,1.307363,14.836960,15.573617,31.761280
312,0,0.021235,1.153675,0.063262,0.008166,1.225103,12.880784,15.570601,29.698447
313,0,0.020436,1.162383,0.069041,0.008028,1.239452,13.889300,14.542986,29.692520
314,0,0.018537,1.073441,0.062524,0.019288,1.155253,13.723442,15.627737,30.525333
315,0,0.020130,1.524692,0.075897,0.007504,1.608093,13.439781,15.702476,30.771032
