iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
163,0,0.000000,14.873423,0.093730,0.006574,14.973727,0.000000,0.000000,14.973994
164,0,0.000000,16.270758,0.224127,0.009367,16.504252,0.000000,0.000000,16.504449
165,0,0.000000,16.559323,0.050553,0.007207,16.617083,0.000000,0.000000,16.617293
166,0,0.000000,16.011348,0.078577,0.006105,16.096030,0.000000,0.000000,16.096221
167,0,0.000000,16.734439,0.097730,0.006156,16.838325,0.000000,0.000000,16.838467
168,0,0.000000,17.443553,0.108591,0.006109,17.558253,0.000000,0.000000,17.558488
169,0,0.000000,16.745599,0.090927,0.006485,16.843011,0.000000,0.000000,16.843333
170,0,0.000000,17.327119,0.100860,0.006646,17.434625,0.000000,0.000000,17.434874
171,0,0.000000,15.682043,0.098692,0.006943,15.787678,0.000000,0.000000,15.787952
172,0,0.000000,16.487909,0.093328,0.006520,16.587757,0.000000,0.000000,16.587846
173,0,0.000000,15.527985,0.093485,0.007352,15.628822,0.000000,0.000000,15.629107
174,0,0.000000,15.775774,0.075294,0.007148,15.858216,0.000000,0.000000,15.858510
175,0,0.000000,15.068896,0.047917,0.007284,15.124097,0.000000,0.000000,15.124269
176,0,0.000000,15.086689,0.073436,0.005733,15.165858,0.000000,0.000000,15.166043
177,0,0.000000,16.718439,0.077100,0.006478,16.802017,0.000000,0.000000,16.802377
178,0,0.000000,17.893778,0.083181,0.006175,17.983134,0.000000,0.000000,17.983339
179,0,0.000000,16.759261,0.095757,0.008386,16.863404,0.000000,0.000000,16.863689
180,0,0.000000,14.712219,0.071657,0.006734,14.790610,0.000000,0.000000,14.790938
181,0,0.000000,16.344108,0.067343,0.007523,16.418974,0.000000,0.000000,16.419251
182,0,0.000000,14.505220,0.070250,0.006470,14.581940,0.000000,0.000000,14.582227
183,0,0.000000,16.375290,0.062132,0.007069,16.444491,0.000000,0.000000,16.444794
184,0,0.000000,14.744057,0.072739,0.007094,14.823890,0.000000,0.000000,14.824196
185,0,0.000000,14.633084,0.081154,0.007381,14.721619,0.000000,0.000000,14.721951
186,0,0.000000,14.257444,0.047039,0.007270,14.311753,0.000000,0.000000,14.311959
187,0,0.000000,14.036674,0.068499,0.007795,14.112968,0.000000,0.000000,14.113229
188,0,0.000000,14.571608,0.052865,0.007386,14.631859,0.000000,0.000000,14.632076
189,0,0.000000,13.866345,0.089979,0.006255,13.962579,0.000000,0.000000,13.962871
190,0,0.000000,16.116063,0.078811,0.010520,16.205394,0.000000,0.000000,16.205597
191,0,0.000000,16.164007,0.059470,0.007022,16.230499,0.000000,0.000000,16.230767
192,0,0.000000,14.717801,0.058690,0.007200,14.783691,0.000000,0.000000,14.783958
193,0,0.000000,14.711562,0.058523,0.007268,14.777353,0.000000,0.000000,14.777581
194,0,0.000000,13.936745,0.074321,0.007299,14.018365,0.000000,0.000000,14.018632
195,0,0.000000,13.151321,0.067750,0.007077,13.226148,0.000000,0.000000,13.226419
196,0,0.000000,13.812416,0.058886,0.007734,13.879036,0.000000,0.000000,13.879292
197,0,0.000000,13.334680,0.353702,0.006496,13.694878,0.000000,0.000000,13.695177
198,0,0.000000,15.105440,0.045979,0.007571,15.158990,0.000000,0.000000,15.159262
199,0,0.000000,13.782001,0.071183,0.007538,13.860722,0.000000,0.000000,13.860981
200,0,0.000000,14.998497,0.082963,0.006475,15.087935,0.000000,0.000000,15.088047
201,0,0.000000,16.491437,0.053184,0.006921,16.551542,0.000000,0.000000,16.551796
202,0,0.000000,15.381589,0.043079,0.007071,15.431739,0.000000,0.000000,15.431934
203,0,0.000000,14.741304,0.097263,0.007437,14.846004,0.000000,0.000000,14.846306
204,0,0.000000,15.423380,0.076943,0.006690,15.507013,0.000000,0.000000,15.507233
205,0,0.000000,16.894838,0.151591,0.006873,17.053302,0.000000,0.000000,17.053624
206,0,0.000000,15.067609,0.081359,0.006919,15.155887,0.000000,0.000000,15.156092
207,0,0.000000,19.180009,0.141888,0.006233,19.328130,0.000000,0.000000,19.328321
208,0,0.000000,16.820003,0.071091,0.006296,16.897390,0.000000,0.000000,16.897669
209,0,0.000000,20.556088,0.046959,0.007036,20.610083,0.000000,0.000000,20.610310
210,0,0.000000,16.229246,0.150317,0.006476,16.386039,0.000000,0.000000,16.386229
211,0,0.000000,18.617353,0.060352,0.006944,18.684649,0.000000,0.000000,18.684914
212,0,0.000000,14.832626,0.045349,0.007158,14.885133,0.000000,0.000000,14.885401
213,0,0.000000,14.454273,0.075781,0.006831,14.536885,0.000000,0.000000,14.537181
214,0,0.000000,16.754087,0.093362,0.006212,16.853661,0.000000,0.000000,16.853861
215,0,0.000000,14.242771,0.061481,0.006965,14.311217,0.000000,0.000000,14.311399
216,0,0.000000,14.908204,0.062147,0.007054,14.977405,0.000000,0.000000,14.977684
217,0,0.000000,15.469914,0.113416,0.005637,15.588967,0.000000,0.000000,15.589169
218,0,0.000000,16.133978,0.090772,0.006602,16.231352,0.000000,0.000000,16.231551
219,0,0.000000,14.319992,0.085812,0.006626,14.412430,0.000000,0.000000,14.412622
220,0,0.000000,14.775717,0.073832,0.006289,14.855838,0.000000,0.000000,14.856108
221,0,0.000000,15.065491,0.299405,0.008843,15.373739,0.000000,0.000000,15.373934
222,0,0.000000,16.311493,0.094147,0.006625,16.412265,0.000000,0.000000,16.412505
223,0,0.000000,15.820134,0.095177,0.006348,15.921659,0.000000,0.000000,15.921880
224,0,0.000000,16.902570,0.083152,0.006722,16.992444,0.000000,0.000000,16.992769
225,0,0.000000,15.872620,0.084314,0.006963,15.963897,0.000000,0.000000,15.964127
226,0,0.000000,19.832578,0.097142,0.006560,19.936280,0.000000,0.000000,19.936483
227,0,0.000000,16.201590,0.138938,0.008280,16.348808,0.000000,0.000000,16.349163
228,0,0.000000,16.857975,0.103054,0.006078,16.967107,0.000000,0.000000,16.967417
229,0,0.000000,16.533702,0.100434,0.006118,16.640254,0.000000,0.000000,16.640553
230,0,0.000000,16.598485,0.044063,0.007222,16.649770,0.000000,0.000000,16.650044
231,0,0.000000,15.205912,0.058675,0.006912,15.271499,0.000000,0.000000,15.271794
232,0,0.000000,14.361158,0.089079,0.012396,14.462633,0.000000,0.000000,14.462717
233,0,0.000000,15.295983,0.081358,0.006891,15.384232,0.000000,0.000000,15.384638
234,0,0.000000,14.922627,0.079070,0.007553,15.009250,0.000000,0.000000,15.009689
235,0,0.000000,15.884832,0.213903,0.006957,16.105692,0.000000,0.000000,16.105990
236,0,0.000000,14.490386,0.045782,0.007340,14.543508,0.000000,0.000000,14.543726
237,0,0.000000,14.339480,0.083117,0.007071,14.429668,0.000000,0.000000,14.430058
238,0,0.000000,15.995489,0.090028,0.006508,16.092025,0.000000,0.000000,16.092220
239,0,0.000000,15.664927,0.083598,0.007076,15.755601,0.000000,0.000000,15.755797
240,0,0.000000,15.901841,0.091322,0.007131,16.000294,0.000000,0.000000,16.000576
241,0,0.000000,16.718227,0.060455,0.007604,16.786286,0.000000,0.000000,16.786582
242,0,0.000000,14.847708,0.058842,0.007721,14.914271,0.000000,0.000000,14.914610
243,0,0.000000,14.364799,0.068226,0.007185,14.440210,0.000000,0.000000,14.440423
244,0,0.000000,17.142563,0.071807,0.006281,17.220651,0.000000,0.000000,17.220848
245,0,0.000000,16.071481,0.072988,0.006116,16.150585,0.000000,0.000000,16.150889
246,0,0.000000,15.281044,0.374791,0.008267,15.664102,0.000000,0.000000,15.664209
247,0,0.000000,18.467275,0.217917,0.007209,18.692401,0.000000,0.000000,18.692585
248,0,0.000000,17.374573,0.089699,0.006299,17.470571,0.000000,0.000000,17.470843
249,0,0.000000,14.309782,0.077159,0.006839,14.393780,0.000000,0.000000,14.394029
250,0,0.000000,14.597722,0.078311,0.007190,14.683223,0.000000,0.000000,14.683483
251,0,0.000000,15.144246,0.070839,0.007008,15.222093,0.000000,0.000000,15.222397
252,0,0.000000,15.665433,0.064595,0.007306,15.737334,0.000000,0.000000,15.737612
253,0,0.000000,14.522532,0.075699,0.007442,14.605673,0.000000,0.000000,14.605935
254,0,0.000000,15.378944,0.075911,0.007458,15.462313,0.000000,0.000000,15.462502
255,0,0.000000,16.846722,0.093440,0.006175,16.946337,0.000000,0.000000,16.946542
256,0,0.000000,16.634811,0.092651,0.012296,16.739758,0.000000,0.000000,16.739860
257,0,0.000000,17.391434,0.131487,0.006615,17.529536,0.000000,0.000000,17.529726
258,0,0.000000,17.852683,0.088939,0.006286,17.947908,0.000000,0.000000,17.948091
259,0,0.000000,15.496237,0.251285,0.009913,15.757435,0.000000,0.000000,15.757631
260,0,0.000000,18.287970,0.079443,0.006683,18.374096,0.000000,0.000000,18.374369
261,0,0.000000,15.734466,0.046146,0.006597,15.787209,0.000000,0.000000,15.787438
262,0,0.000000,17.348497,0.077370,0.007254,17.433121,0.000000,0.000000,17.433320
263,0,0.000000,17.439332,0.108989,0.006609,17.554930,0.000000,0.000000,17.555119
264,0,0.000000,14.228083,0.088140,0.007484,14.323707,0.000000,0.000000,14.323890
265,0,0.000000,14.477805,0.083787,0.008073,14.569665,0.000000,0.000000,14.569890
266,0,0.000000,15.822886,0.084011,0.006392,15.913289,0.000000,0.000000,15.913579
267,0,0.000000,15.291247,0.098821,0.006587,15.396655,0.000000,0.000000,15.396870
268,0,0.000000,14.822613,0.506919,0.008205,15.337737,0.000000,0.000000,15.338030
269,0,0.000000,14.550179,0.075986,0.006902,14.633067,0.000000,0.000000,14.633217
270,0,0.000000,15.159630,0.074631,0.007146,15.241407,0.000000,0.000000,15.241597
271,0,0.000000,15.129175,0.098218,0.007058,15.234451,0.000000,0.000000,15.234723
272,0,0.000000,14.662636,0.070272,0.007306,14.740214,0.000000,0.000000,14.740505
273,0,0.000000,14.614944,0.082469,0.007040,14.704453,0.000000,0.000000,14.704631
274,0,0.000000,15.100726,0.093316,0.007116,15.201158,0.000000,0.000000,15.201316
275,0,0.000000,15.371720,0.077284,0.007157,15.456161,0.000000,0.000000,15.456440
276,0,0.000000,15.592305,0.078615,0.006790,15.677710,0.000000,0.000000,15.677918
277,0,0.000000,15.307602,0.085281,0.006725,15.399608,0.000000,0.000000,15.399810
278,0,0.000000,15.129602,0.087774,0.006684,15.224060,0.000000,0.000000,15.224201
279,0,0.000000,14.765511,0.070058,0.006603,14.842172,0.000000,0.000000,14.842444
280,0,0.000000,14.414992,0.044153,0.007365,14.466510,0.000000,0.000000,14.466753
281,0,0.000000,14.104153,0.065693,0.007019,14.176865,0.000000,0.000000,14.177162
282,0,0.000000,13.868528,0.064965,0.007191,13.940684,0.000000,0.000000,13.940860
283,0,0.000000,15.339243,0.097873,0.006569,15.443685,0.000000,0.000000,15.443971
284,0,0.000000,15.117496,0.046138,0.007080,15.170714,0.000000,0.000000,15.170936
285,0,0.000000,15.881037,0.247682,0.007024,16.135743,0.000000,0.000000,16.135951
286,0,0.000000,17.536831,0.078298,0.007541,17.622670,0.000000,0.000000,17.622858
287,0,0.000000,14.436247,0.057395,0.006929,14.500571,0.000000,0.000000,14.500856
288,0,0.000000,16.489123,0.093155,0.006535,16.588813,0.000000,0.000000,16.589009
289,0,0.000000,15.432973,0.202240,0.007560,15.642773,0.000000,0.000000,15.643001
290,0,0.000000,16.094559,0.080317,0.006731,16.181607,0.000000,0.000000,16.181822
291,0,0.000000,16.041349,0.078658,0.006056,16.126063,0.000000,0.000000,16.126259
292,0,0.000000,16.538487,0.085480,0.006412,16.630379,0.000000,0.000000,16.630725
293,0,0.000000,15.608541,0.117862,0.007243,15.733646,0.000000,0.000000,15.733932
294,0,0.000000,14.809811,0.070320,0.006783,14.886914,0.000000,0.000000,14.887106
295,0,0.000000,15.200058,0.094921,0.007109,15.302088,0.000000,0.000000,15.302282
296,0,0.000000,16.344436,0.104885,0.006565,16.455886,0.000000,0.000000,16.456078
297,0,0.000000,14.828661,0.070212,0.006843,14.905716,0.000000,0.000000,14.905976
298,0,0.000000,15.564374,0.074127,0.006285,15.644786,0.000000,0.000000,15.644997
299,0,0.000000,13.752510,0.060332,0.007136,13.819978,0.000000,0.000000,13.820330
300,0,0.000000,18.848432,0.084711,0.006421,18.939564,0.000000,0.000000,18.939744
301,0,0.000000,19.608609,0.069029,0.006700,19.684338,0.000000,0.000000,19.684527
302,0,0.000000,16.696276,0.247238,0.009117,16.952631,0.000000,0.000000,16.953038
303,0,0.000000,15.250457,0.267605,0.010331,15.528393,0.000000,0.000000,15.528698
304,0,0.000000,13.789010,0.096188,0.006455,13.891653,0.000000,0.000000,13.891895
305,0,0.000000,15.664747,0.075795,0.010008,15.750550,0.000000,0.000000,15.750853
306,0,0.000000,15.536528,0.080207,0.005812,15.622547,0.000000,0.000000,15.622798
307,0,0.000000,16.426983,0.080553,0.006236,16.513772,0.000000,0.000000,16.514064
308,0,0.000000,14.781346,0.094322,0.006723,14.882391,0.000000,0.000000,14.882553
309,0,0.000000,14.604295,0.107577,0.006115,14.717987,0.000000,0.000000,14.718230
310,0,0.000000,16.548985,0.106262,0.006633,16.661880,0.000000,0.000000,16.662109
311,0,0.000000,14.985998,0.096782,0.006612,15.089392,0.000000,0.000000,15.089606
312,0,0.000000,14.755447,0.077941,0.006599,14.839987,0.000000,0.000000,14.840259
313,0,0.000000,14.428594,0.062410,0.007187,14.498191,0.000000,0.000000,14.498381
314,0,0.000000,13.760148,0.074940,0.006781,13.841869,0.000000,0.000000,13.842058
315,0,0.000000,14.789335,0.078669,0.006485,14.874489,0.000000,0.000000,14.874889
