iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
48,0,0.019143,3.539557,0.059334,0.007134,3.606025,11.023329,15.653399,30.302472
49,0,0.019590,3.326668,0.051497,0.007104,3.385269,11.114127,15.698459,30.217958
50,0,0.018884,2.878457,0.051484,0.007408,2.937349,11.604755,15.327883,29.889595
51,0,0.015557,4.550019,0.078487,0.006819,4.635325,9.653266,15.934272,30.239083
52,0,0.021464,3.372830,0.086534,0.007357,3.466721,9.290437,16.516834,29.296065
53,0,0.017200,2.984960,0.045171,0.006672,3.036803,11.133713,15.525490,29.713869
54,0,0.018289,2.886001,0.087658,0.007710,2.981369,11.492131,15.550553,30.043009
55,0,0.018118,3.625705,0.066721,0.007312,3.699738,11.064724,15.580424,30.363490
56,0,0.016691,3.105783,0.097213,0.006931,3.209927,10.563277,16.532850,30.323383
57,0,0.016779,3.136683,0.139595,0.007566,3.283844,11.133653,14.701304,29.136176
58,0,0.024599,4.041188,0.071565,0.006893,4.119646,10.622100,15.722701,30.489677
59,0,0.020042,2.819028,0.083643,0.007513,2.910184,11.241691,15.553086,29.725563
60,0,0.019654,3.196557,0.145376,0.009509,3.351442,11.941583,15.573005,30.886346
61,0,0.021058,3.278011,0.056654,0.007334,3.341999,12.237296,14.568551,30.169385
62,0,0.017099,2.845339,0.047604,0.007189,2.900132,12.288321,15.604262,30.810516
63,0,0.021542,3.012163,0.100582,0.007395,3.120140,11.385104,15.651237,30.178609
64,0,0.019611,2.926303,0.082588,0.007837,3.016728,11.038690,15.702738,29.778311
65,0,0.017317,3.257553,0.079416,0.007492,3.344461,11.219841,15.527490,30.109645
66,0,0.019362,3.492407,0.094358,0.027232,3.613997,11.374604,15.557682,30.566136
67,0,0.020035,3.088271,0.090344,0.007411,3.186026,11.056116,15.550427,29.813160
68,0,0.020089,3.561262,0.081019,0.006905,3.649186,10.338827,15.819436,29.828032
69,0,0.014715,2.965569,0.095319,0.008319,3.069207,11.493110,15.576756,30.154346
70,0,0.017429,3.641257,0.079888,0.007221,3.728366,11.142430,15.547528,30.436364
71,0,0.019195,2.932578,0.096258,0.007228,3.036064,11.563673,15.453833,30.073353
72,0,0.018458,3.092575,0.092176,0.006498,3.191249,11.421770,15.561325,30.193330
73,0,0.020676,3.427220,0.071370,0.007161,3.505751,10.696245,15.534942,29.758275
74,0,0.018869,3.152845,0.048035,0.007106,3.207986,11.458145,15.456500,30.142027
75,0,0.018674,3.131154,0.048989,0.007106,3.187249,11.126358,15.654310,29.987144
76,0,0.021611,2.655175,0.049509,0.007328,2.712012,12.414775,14.814030,29.963094
77,0,0.025264,3.747561,0.117769,0.007446,3.872776,10.991975,15.478212,30.368814
78,0,0.018793,3.465263,0.081125,0.007229,3.553617,10.658418,16.451815,30.683207
79,0,0.017611,2.888180,0.082769,0.007613,2.978562,11.249420,15.468360,29.714505
80,0,0.019067,3.001729,0.049914,0.006878,3.058521,11.712803,15.632112,30.423224
81,0,0.018756,3.474164,0.524297,0.005944,4.004405,10.463055,15.463022,29.950266
82,0,0.035260,3.231334,0.078742,0.008008,3.318084,10.467770,16.512303,30.334140
83,0,0.020242,2.876369,0.056366,0.007274,2.940009,9.897386,15.462795,28.321102
84,0,0.017082,3.511955,0.104394,0.007708,3.624057,11.430465,15.534205,30.606390
85,0,0.019434,3.079984,0.082023,0.008947,3.170954,11.004674,15.470785,29.666473
86,0,0.018808,3.535421,0.070250,0.007153,3.612824,11.623062,15.387978,30.643197
87,0,0.018704,2.990814,0.217628,0.007118,3.215560,11.124554,15.481357,29.840994
88,0,0.020509,3.248232,0.072655,0.006700,3.327587,11.318850,15.775610,30.443266
89,0,0.021689,2.868344,0.080728,0.007612,2.956684,11.506690,15.708339,30.194028
90,0,0.019899,3.587194,0.047388,0.007307,3.641889,10.548038,15.628116,29.838557
91,0,0.019851,3.715751,0.069362,0.007296,3.792409,10.524779,15.344713,29.682217
92,0,0.021266,3.090020,0.090163,0.008096,3.188279,11.494565,0.519676,15.224670
93,0,0.007492,3.345822,0.050645,0.007032,3.403499,11.857039,15.502046,30.770733
94,0,0.023628,3.317644,0.065985,0.006796,3.390425,11.783018,15.424865,30.622687
95,0,0.022350,4.199793,0.084934,0.009930,4.294657,10.469667,15.545049,30.332189
96,0,0.022331,3.262648,0.048556,0.006845,3.318049,10.339056,16.554746,30.234675
97,0,0.020132,3.727529,0.052684,0.007715,3.787928,9.820433,15.478706,29.107840
98,0,0.019855,3.511482,0.071682,0.007146,3.590310,11.734938,15.533172,30.878976
99,0,0.020385,3.301247,0.072254,0.007688,3.381189,10.801421,15.337332,29.540949
100,0,0.017606,2.976070,0.047461,0.007072,3.030603,11.715470,15.575924,30.340314
101,0,0.020140,3.501925,0.120678,0.007048,3.629651,11.324642,15.530099,30.504958
102,0,0.015792,3.611384,0.064824,0.006927,3.683135,10.507442,15.564205,29.771092
103,0,0.018957,3.324217,0.238110,0.006170,3.568497,10.682074,15.499249,29.769463
104,0,0.019549,3.869562,0.070656,0.006827,3.947045,10.487984,15.562370,30.017845
105,0,0.022023,3.002702,0.078942,0.007220,3.088864,12.018438,15.384386,30.514387
106,0,0.021976,3.442169,0.114200,0.007017,3.563386,10.626881,15.473517,29.686397
107,0,0.018339,2.944854,0.049915,0.007245,3.002014,11.845039,15.617685,30.483660
108,0,0.021111,3.843486,0.133188,0.007852,3.984526,10.964505,14.645775,29.616548
109,0,0.021361,4.122407,0.057071,0.007043,4.186521,11.142302,15.594178,30.945077
110,0,0.019389,3.512432,0.090000,0.007571,3.610003,10.330866,15.473080,29.434076
111,0,0.016696,3.084473,0.086381,0.007617,3.178471,12.075111,14.663589,29.934398
112,0,0.017678,2.809566,0.070682,0.006819,2.887067,12.089199,15.392365,30.386959
113,0,0.018293,2.954240,0.048190,0.007283,3.009713,11.359975,15.571059,29.959626
114,0,0.020198,3.109340,0.047470,0.006915,3.163725,11.391860,15.629477,30.205934
115,0,0.018535,3.223362,0.080712,0.007481,3.311555,10.314499,15.582040,29.227061
116,0,0.018889,3.011504,0.165545,0.007037,3.184086,12.027829,15.498217,30.729543
117,0,0.020725,3.522908,0.085689,0.006256,3.614853,9.968318,16.447190,30.051607
118,0,0.021173,3.305112,0.061956,0.007171,3.374239,11.011597,15.604642,30.012505
119,0,0.023120,3.318205,0.072416,0.006445,3.397066,10.424874,16.360853,30.206483
120,0,0.020939,3.433305,0.076686,0.006754,3.516745,10.989675,15.370503,29.898587
121,0,0.021286,4.166836,0.048065,0.007114,4.222015,9.662938,15.673108,29.579910
122,0,0.018974,2.958416,0.107259,0.007661,3.073336,11.966547,15.566173,30.625638
123,0,0.020678,3.541462,0.051552,0.007022,3.600036,11.212089,14.760287,29.593580
124,0,0.018924,2.949880,0.048250,0.007083,3.005213,12.969162,15.615200,31.609133
125,0,0.018613,3.434256,0.159755,0.006876,3.600887,11.303610,14.516552,29.440244
126,0,0.021507,2.902622,0.073438,0.154473,3.130533,12.030373,15.392133,30.574971
127,0,0.018278,2.987843,0.072521,0.007385,3.067749,11.047240,15.678507,29.812694
128,0,0.018745,2.926349,0.046871,0.007465,2.980685,12.121590,15.519285,30.641012
129,0,0.018835,3.492273,0.046162,0.007074,3.545509,10.889375,15.492780,29.947150
130,0,0.022305,2.578335,0.072960,0.007211,2.658506,11.624269,15.620695,29.926525
131,0,0.022704,4.202840,0.090000,0.007253,4.300093,10.654853,15.567879,30.546011
132,0,0.019380,3.527389,0.065790,0.006854,3.600033,10.838212,15.616579,30.074950
133,0,0.015906,3.805067,0.050437,0.006798,3.862302,10.358797,15.565022,29.802783
134,0,0.018028,4.017973,0.103092,0.007673,4.128738,10.362738,15.358002,29.868058
135,0,0.017186,3.906299,0.095862,0.007785,4.009946,11.297963,15.457460,30.783221
136,0,0.019013,2.921119,0.086001,0.007533,3.014653,11.043741,15.580183,29.658200
137,0,0.019074,3.119512,0.087284,0.007652,3.214448,11.660884,15.689092,30.584117
138,0,0.017210,3.207555,0.051247,0.007337,3.266139,11.024510,15.494360,29.802904
139,0,0.018830,3.938736,0.075807,0.007100,4.021643,10.528817,15.483844,30.053720
140,0,0.023257,3.690594,0.105018,0.007438,3.803050,10.331503,15.412696,29.571147
141,0,0.020215,2.921380,0.062129,0.006633,2.990142,12.535433,14.751287,30.297773
142,0,0.019828,3.237083,0.155156,0.006526,3.398765,11.100610,15.530838,30.050640
143,0,0.018714,2.940310,0.049279,0.006747,2.996336,12.378832,14.623675,30.018240
144,0,0.019018,2.771900,0.047786,0.007254,2.826940,11.785699,15.611404,30.243755
145,0,0.019064,3.861921,0.081877,0.007273,3.951071,10.970465,15.357361,30.298883
146,0,0.020316,3.643529,0.101477,0.006819,3.751825,9.574918,15.540421,28.887903
147,0,0.018558,3.054688,0.089731,0.007259,3.151678,11.310319,15.500143,29.981287
148,0,0.018959,2.825195,0.058643,0.006662,2.890500,12.188213,15.513593,30.611823
149,0,0.020409,3.181917,0.069946,0.007170,3.259033,11.343837,15.615885,30.239894
150,0,0.024294,3.546028,0.071439,0.006997,3.624464,10.524087,15.690291,29.863691
151,0,0.018443,3.097867,0.067898,0.006987,3.172752,11.256596,15.685694,30.133979
152,0,0.015113,4.066721,0.086128,0.006863,4.159712,10.736763,15.505662,30.418040
153,0,0.019091,3.099280,0.048215,0.007252,3.154747,10.549293,16.455620,30.179428
154,0,0.020059,3.646143,0.049466,0.007197,3.702806,10.358148,15.536614,29.618179
155,0,0.031838,3.454029,0.081466,0.007303,3.542798,10.780785,0.518426,14.875152
156,0,0.007981,3.062192,0.047262,0.006812,3.116266,12.310564,15.539485,30.974777
157,0,0.017730,3.374151,0.046182,0.007017,3.427350,11.468216,15.578995,30.492950
158,0,0.028463,3.697540,0.052337,0.006801,3.756678,10.376040,15.467273,29.629352
159,0,0.021236,4.352677,0.072704,0.007675,4.433056,10.293204,15.589473,30.337647
160,0,0.020266,3.797168,0.052113,0.007008,3.856289,11.128452,15.421288,30.426780
161,0,0.019491,3.798514,0.051480,0.007157,3.857151,10.819539,14.703905,29.400663
162,0,0.019794,2.830497,0.046625,0.007099,2.884221,12.335419,15.558175,30.798229
163,0,0.026128,3.303951,0.118868,0.006651,3.429470,11.057735,15.625528,30.139542
164,0,0.019031,3.283556,0.085409,0.007331,3.376296,10.568288,15.821842,29.786067
165,0,0.020505,3.537523,0.093186,0.007584,3.638293,10.694742,15.571111,29.925447
166,0,0.017358,3.370510,0.120618,0.007186,3.498314,11.200771,15.535509,30.252620
167,0,0.022345,3.230009,0.081436,0.006927,3.318372,11.135506,15.527587,30.004330
168,0,0.020984,3.198560,0.105460,0.007245,3.311265,11.588752,15.481748,30.403522
169,0,0.021124,3.345822,0.058899,0.007506,3.412227,10.439968,16.536144,30.410047
170,0,0.017944,2.845128,0.050794,0.007434,2.903356,11.556633,14.749005,29.227475
171,0,0.019277,3.411948,0.055054,0.007267,3.474269,11.058578,15.893846,30.446519
172,0,0.020088,2.973436,0.078818,0.007307,3.059561,11.306038,15.369543,29.755714
173,0,0.018273,3.388269,0.090732,0.007215,3.486216,11.647072,15.375117,30.527164
174,0,0.020691,4.034011,0.100347,0.006844,4.141202,10.808249,15.446835,30.417599
175,0,0.020004,2.849622,0.052241,0.007353,2.909216,10.832489,16.420295,30.182480
176,0,0.018703,3.156134,0.049212,0.007195,3.212541,11.205189,15.632497,30.069465
177,0,0.019986,2.597302,0.065925,0.007230,2.670457,11.372283,15.609128,29.672416
178,0,0.020171,3.922841,0.049409,0.007243,3.979493,9.421411,16.341188,29.762893
179,0,0.021616,3.954748,0.051073,0.007138,4.012959,9.700082,15.471428,29.206628
180,0,0.016686,2.628078,0.049964,0.007364,2.685406,11.893640,15.563189,30.159438
181,0,0.018382,3.297054,0.056845,0.007673,3.361572,12.098966,14.614444,30.094339
182,0,0.020542,3.264174,0.064594,0.008054,3.336822,11.410658,15.611765,30.380295
183,0,0.019623,3.328522,0.083721,0.006392,3.418635,11.344811,15.645117,30.428774
184,0,0.021104,5.547479,0.094280,0.007563,5.649322,8.119331,16.388648,30.178792
185,0,0.019340,2.839811,0.083760,0.007482,2.931053,11.319721,15.530720,29.801356
186,0,0.021940,3.643963,0.081110,0.007742,3.732815,11.137618,15.353234,30.246332
187,0,0.020345,3.459144,0.056488,0.007272,3.522904,11.622739,15.553557,30.720147
188,0,0.019055,3.340574,0.080312,0.006760,3.427646,10.864714,15.595767,29.907590
189,0,0.019168,2.941033,0.052582,0.007286,3.000901,12.263710,15.561434,30.845773
190,0,0.020569,2.801495,0.078628,0.007107,2.887230,11.799000,14.711570,29.418961
191,0,0.018210,2.931272,0.052575,0.007391,2.991238,11.878847,15.637479,30.526598
192,0,0.024280,3.755361,0.088015,0.007038,3.850414,10.560160,15.482519,29.918170
193,0,0.018432,3.465808,0.071343,0.007637,3.544788,10.659910,16.335315,30.559212
194,0,0.020135,3.160548,0.047448,0.006887,3.214883,10.849368,15.548814,29.633825
195,0,0.018816,2.665545,0.118605,0.007889,2.792039,11.576911,16.223994,30.612206
196,0,0.020236,2.989732,0.111307,0.006864,3.107903,10.949999,15.611482,29.690258
197,0,0.022521,4.223025,0.089993,0.007347,4.320365,10.563116,15.494913,30.401448
198,0,0.021628,4.214763,0.088338,0.006754,4.309855,9.904994,15.648819,29.885876
199,0,0.017231,2.659251,0.062371,0.006550,2.728172,11.780968,15.416243,29.943225
200,0,0.019741,3.698671,0.086345,0.007434,3.792450,10.981350,15.615313,30.409427
201,0,0.018404,2.644773,0.048258,0.006863,2.699894,11.609523,15.560663,29.889175
202,0,0.020034,2.676021,0.084120,0.007403,2.767544,12.362284,14.663259,29.813581
203,0,0.020020,3.488757,0.094585,0.007542,3.590884,11.635981,15.465300,30.712851
204,0,0.066029,3.576778,0.081762,0.007390,3.665930,10.566117,15.654711,29.953439
205,0,0.016461,2.611624,0.046743,0.007065,2.665432,11.725226,15.522488,29.930304
206,0,0.018399,2.766181,0.047751,0.007072,2.821004,11.652931,15.618473,30.111258
207,0,0.020052,3.080292,0.053776,0.007406,3.141474,11.891689,15.515911,30.569716
208,0,0.019417,3.735467,0.118295,0.007031,3.860793,10.794363,15.513990,30.189125
209,0,0.017243,3.200390,0.094150,0.006757,3.301297,10.275157,15.375975,28.970252
210,0,0.018820,2.862216,0.052629,0.007551,2.922396,11.867527,15.437049,30.246819
211,0,0.019459,2.655201,0.047469,0.007430,2.710100,12.005237,15.447279,30.182643
212,0,0.019448,2.753208,0.046731,0.006940,2.806879,11.290991,15.520908,29.638801
213,0,0.019790,3.041786,0.076482,0.007216,3.125484,11.936615,15.597227,30.679658
214,0,0.019517,2.529521,0.080845,0.007529,2.617895,11.845562,15.072385,29.556018
215,0,0.019285,3.635149,0.147429,0.006239,3.788817,10.622385,15.691212,30.122383
216,0,0.017653,3.555830,0.055076,0.006893,3.617799,10.927323,15.629015,30.192401
217,0,0.022704,2.951671,0.087001,0.007069,3.045741,11.069757,16.438195,30.576912
218,0,0.056608,3.053284,0.108631,0.007460,3.169375,10.696890,0.350994,14.274417
219,0,0.008200,3.201220,0.049230,0.007298,3.257748,12.829705,15.476242,31.572480
220,0,0.017134,3.166026,0.046686,0.007279,3.219991,11.513866,15.606703,30.358367
221,0,0.018911,2.973068,0.104567,0.007561,3.085196,10.626158,15.519355,29.250184
222,0,0.017708,3.019778,0.049951,0.007428,3.077157,11.954594,15.458062,30.508121
223,0,0.015338,3.689103,0.078788,0.007347,3.775238,10.369174,15.735784,29.896146
224,0,0.019871,2.739833,0.079828,0.026041,2.845702,11.877952,15.591285,30.335372
225,0,0.017345,3.085181,0.050426,0.007167,3.142774,11.679372,15.488663,30.328869
226,0,0.022343,3.134471,0.089113,0.007646,3.231230,11.507604,14.713350,29.475119
227,0,0.023641,3.228691,0.083371,0.007152,3.319214,11.228414,15.648263,30.220226
228,0,0.020496,3.412268,0.102455,0.007106,3.521829,11.124304,15.651691,30.318902
229,0,0.018778,2.997098,0.061491,0.007301,3.065890,11.895547,15.558975,30.539688
230,0,0.020620,3.509304,0.109534,0.007084,3.625922,10.014206,16.505221,30.166886
231,0,0.018878,3.488111,0.083269,0.007382,3.578762,10.687731,15.507584,29.793564
232,0,0.018939,3.168961,0.051430,0.007162,3.227553,11.257989,15.580234,30.085291
233,0,0.019115,3.120117,0.049315,0.007123,3.176555,10.926193,15.553906,29.676225
234,0,0.019573,3.165685,0.091622,0.007265,3.264572,12.230541,14.564010,30.079409
235,0,0.019987,3.114008,0.119677,0.008751,3.242436,12.078667,15.538577,30.880254
236,0,0.023237,3.243467,0.102162,0.006458,3.352087,11.122822,15.447043,29.945781
237,0,0.021868,3.648472,0.098130,0.007272,3.753874,10.366653,15.571005,29.714148
238,0,0.020537,3.274294,0.049566,0.006829,3.330689,11.296413,15.650724,30.299020
239,0,0.020462,2.811897,0.054302,0.008022,2.874221,11.872309,15.811325,30.578983
240,0,0.021377,3.316426,0.047417,0.007031,3.370874,10.382087,15.650364,29.425387
241,0,0.024284,3.630969,0.090432,0.007643,3.729044,10.246577,15.629257,29.629896
242,0,0.020472,3.294883,0.095097,0.006771,3.396751,10.737058,15.760201,29.915804
243,0,0.020071,3.137642,0.091255,0.007853,3.236750,11.106458,15.424134,29.787947
244,0,0.020796,2.949480,0.047229,0.007025,3.003734,12.043477,15.602326,30.671005
245,0,0.019605,2.652183,0.052849,0.007274,2.712306,11.902011,14.763232,29.397706
246,0,0.019262,3.490685,0.110652,0.007488,3.608825,11.159858,15.727686,30.516095
247,0,0.016791,3.110315,0.049364,0.007482,3.167161,11.341321,15.721307,30.247310
248,0,0.018348,3.203142,0.073268,0.006900,3.283310,10.860280,15.640370,29.803069
249,0,0.021209,2.930210,0.088029,0.006838,3.025077,11.355716,15.551653,29.954437
250,0,0.023161,3.468591,0.074927,0.006412,3.549930,12.140247,15.349976,31.063804
251,0,0.018879,3.006590,0.078885,0.012893,3.098368,11.989429,14.591036,29.698280
252,0,0.017822,2.701331,0.082679,0.007121,2.791131,12.012844,15.769090,30.591334
253,0,0.019906,2.749457,0.086494,0.007638,2.843589,12.058194,15.651273,30.573451
254,0,0.017683,3.073454,0.049471,0.007251,3.130176,11.257674,15.589485,29.995563
255,0,0.021326,3.026460,0.079703,0.007753,3.113916,11.233054,15.561016,29.929946
256,0,0.020761,3.585513,0.502417,0.007396,4.095326,10.063070,15.567481,29.747353
257,0,0.018762,3.098327,0.048264,0.007177,3.153768,11.341526,15.418269,29.932797
258,0,0.025051,2.661040,0.047385,0.007011,2.715436,12.726607,14.713650,30.181211
259,0,0.021499,2.808782,0.088869,0.007759,2.905410,12.402946,15.540044,30.870578
260,0,0.020910,2.742344,0.047746,0.007433,2.797523,11.018308,16.071393,29.908835
261,0,0.020529,3.052026,0.069240,0.006861,3.128127,10.960470,15.385991,29.495684
262,0,0.021372,3.163096,0.094731,0.007213,3.265040,11.223202,15.595379,30.105470
263,0,0.020154,3.170511,0.087241,0.007832,3.265584,11.375490,15.642387,30.304076
264,0,0.020834,2.879717,0.099859,0.006266,2.985842,11.391262,15.485086,29.883555
265,0,0.018449,2.697722,0.089209,0.007375,2.794306,12.017479,15.862733,30.693908
266,0,0.023721,3.013296,0.079251,0.007372,3.099919,11.399866,15.681594,30.205791
267,0,0.018703,3.092892,0.065309,0.007619,3.165820,11.404753,14.711179,29.301088
268,0,0.017899,3.926434,0.084185,0.007293,4.017912,10.801108,15.387206,30.224512
269,0,0.019804,3.244264,0.091040,0.007230,3.342534,11.306474,15.488422,30.157825
270,0,0.019106,2.761014,0.049418,0.007092,2.817524,12.054568,15.504500,30.396240
271,0,0.018196,3.293501,0.090470,0.007051,3.391022,10.854611,16.362293,30.626736
272,0,0.017241,3.434627,0.110818,0.006100,3.551545,9.449644,15.462296,28.481194
273,0,0.017903,2.932479,0.116608,0.008165,3.057252,12.064875,15.555684,30.696242
274,0,0.018076,2.631844,0.085324,0.007247,2.724415,11.075642,16.466906,30.285594
275,0,0.021349,2.756012,0.121396,0.007891,2.885299,11.479542,15.337260,29.724189
276,0,0.023935,3.414225,0.100630,0.007007,3.521862,10.468867,16.343308,30.358551
277,0,0.018456,3.416480,0.048551,0.007214,3.472245,10.821831,15.532680,29.845720
278,0,0.017955,2.892229,0.048185,0.006965,2.947379,11.797782,15.650161,30.413801
279,0,0.018777,2.959995,0.132496,0.007837,3.100328,11.349308,15.664600,30.133883
280,0,0.018993,2.663347,0.082808,0.007232,2.753387,11.566363,15.620606,29.959889
281,0,0.021531,3.282931,0.102574,0.007111,3.392616,11.136758,16.546302,31.097848
282,0,0.018375,3.965541,0.080089,0.007686,4.053316,9.787367,16.342043,30.201504
283,0,0.018227,2.801535,0.093910,0.007244,2.902689,11.032959,15.425674,29.380018
284,0,0.019008,3.126798,0.051249,0.007281,3.185328,11.779542,15.533149,30.517486
285,0,0.022389,3.103658,0.046683,0.007124,3.157465,11.678785,15.530627,30.389936
286,0,0.019552,3.796252,0.060266,0.007210,3.863728,10.271754,15.425234,29.580735
287,0,0.020407,2.976842,0.079485,0.007442,3.063769,11.704320,15.533385,30.322436
288,0,0.018243,3.126254,0.061542,0.007421,3.195217,11.572696,15.639254,30.425943
289,0,0.018099,3.293553,0.058222,0.007242,3.359017,10.698144,15.390885,29.466777
290,0,0.021361,3.233552,0.093987,0.007373,3.334912,11.637290,15.510412,30.504460
291,0,0.021068,3.274979,0.098353,0.007833,3.381165,10.590550,16.402873,30.396340
292,0,0.021197,3.281418,0.083383,0.007449,3.372250,11.078952,15.414640,29.887705
293,0,0.016952,2.745126,0.049806,0.007089,2.802021,11.063035,15.864383,29.747041
294,0,0.021366,2.994451,0.045665,0.007183,3.047299,11.448237,15.564169,30.081701
295,0,0.018039,3.846455,0.073973,0.007454,3.927882,10.625085,15.463704,30.035146
296,0,0.021836,3.345577,0.123640,0.007301,3.476518,11.324771,15.513760,30.337348
297,0,0.020430,3.379234,0.058057,0.007002,3.444293,10.745183,16.396724,30.607113
298,0,0.019102,3.385135,0.054165,0.006947,3.446247,10.572626,15.662451,29.701011
299,0,0.018249,3.196311,0.079413,0.007039,3.282763,11.426041,15.539783,30.267390
300,0,0.036302,2.613059,0.050017,0.007464,2.670540,11.287829,15.581814,29.577003
301,0,0.016425,2.957489,0.095534,0.008781,3.061804,11.684875,15.472450,30.236024
302,0,0.012004,3.498379,0.059540,0.007548,3.565467,10.833855,15.565087,29.977004
303,0,0.022346,3.124925,0.087315,0.007513,3.219753,10.397556,15.626035,29.266270
304,0,0.024552,3.302523,0.502349,0.006313,3.811185,10.610516,15.467176,29.914158
305,0,0.019725,2.958424,0.047637,0.007265,3.013326,11.832572,15.605008,30.471072
306,0,0.016335,2.995270,0.146067,0.008771,3.150108,11.736744,15.516412,30.420059
307,0,0.015164,3.240513,0.092154,0.008746,3.341413,10.661630,15.552389,29.571298
308,0,0.016763,3.174589,0.052364,0.007147,3.234100,11.611083,15.672974,30.535636
309,0,0.020188,3.839273,0.090965,0.007592,3.937830,10.066508,15.734785,29.759979
310,0,0.020317,2.720400,0.046352,0.007314,2.774066,11.578778,15.580201,29.954040
311,0,0.020823,3.037292,0.113761,0.007747,3.158800,11.616279,15.383653,30.180099
312,0,0.021896,3.113519,0.047476,0.006694,3.167689,11.782700,15.704712,30.677637
313,0,0.018766,3.402457,0.069482,0.007288,3.479227,11.714322,15.653242,30.866083
314,0,0.018960,2.941910,0.055370,0.007046,3.004326,11.801925,14.673234,29.499024
315,0,0.018082,3.653527,0.079843,0.013207,3.746577,11.566606,15.630310,30.962436
