iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
24,0,0.018161,3.780829,0.088317,0.026514,3.895660,10.587370,15.843453,30.344894
25,0,0.020570,2.836071,0.048552,0.007072,2.891695,12.437016,15.543214,30.892930
26,0,0.020102,3.492178,0.126029,0.007362,3.625569,10.977870,15.637273,30.261196
27,0,0.021205,4.267262,0.090694,0.007690,4.365646,10.177032,15.544758,30.109018
28,0,0.017348,3.722217,0.092716,0.007725,3.822658,11.556333,14.955633,30.352466
29,0,0.021187,3.646529,0.148331,0.007471,3.802331,11.510356,0.506784,15.841141
30,0,0.009147,3.984845,0.067572,0.006506,4.058923,11.142348,16.545568,31.756495
31,0,0.018899,3.457379,0.087534,0.007799,3.552712,10.935903,15.516729,30.024721
32,0,0.021926,4.059122,0.088297,0.007461,4.154880,10.507606,15.679440,30.364324
33,0,0.023805,3.913401,0.090107,0.008189,4.011697,10.937602,15.475332,30.448895
34,0,0.021939,3.618137,0.092039,0.007389,3.717565,11.553035,15.753919,31.046797
35,0,0.019055,4.434513,0.085040,0.008139,4.527692,9.911007,15.711000,30.168985
36,0,0.020748,3.381984,0.095382,0.006571,3.483937,11.173449,15.548941,30.227429
37,0,0.019821,3.423874,0.099430,0.007178,3.530482,11.550284,15.644405,30.745748
38,0,0.020197,4.685102,0.084159,0.006880,4.776141,9.761730,15.756280,30.314745
39,0,0.019338,3.495118,0.086448,0.007589,3.589155,11.270339,15.476038,30.355265
40,0,0.017539,3.831502,0.089494,0.007405,3.928401,11.300111,15.711299,30.957708
41,0,0.018563,3.794543,0.085433,0.007377,3.887353,11.086976,14.878812,29.872038
42,0,0.020879,3.707775,0.083880,0.007596,3.799251,11.976476,15.588013,31.385070
43,0,0.018426,3.923897,0.096007,0.007829,4.027733,10.339611,15.919044,30.305211
44,0,0.019697,3.803249,0.090600,0.008393,3.902242,11.199459,15.596621,30.718372
45,0,0.020126,3.713405,0.091027,0.008529,3.812961,10.518146,15.763859,30.115358
46,0,0.020172,3.706985,0.086950,0.007380,3.801315,10.657978,15.731714,30.211783
47,0,0.021030,3.553677,0.137559,0.006653,3.697889,11.617681,15.913128,31.250133
48,0,0.022829,4.274329,0.137346,0.006923,4.418598,10.178202,15.524987,30.145101
49,0,0.034026,4.455770,0.087981,0.007862,4.551613,9.672896,16.516049,30.774980
50,0,0.024842,4.932061,0.088419,0.006950,5.027430,9.392131,15.831730,30.276638
51,0,0.026236,4.302477,0.090048,0.007801,4.400326,10.569487,14.807218,29.803843
52,0,0.021844,4.173108,0.090821,0.007502,4.271431,9.555979,15.826231,29.675886
53,0,0.022977,4.540417,0.095654,0.007654,4.643725,10.467247,15.788770,30.923102
54,0,0.019719,4.010358,0.095729,0.007422,4.113509,10.088277,16.533317,30.755525
55,0,0.016945,3.317909,0.128209,0.006363,3.452481,10.583657,16.444238,30.497635
56,0,0.019899,3.557906,0.100463,0.007188,3.665557,10.583591,15.672975,29.942606
57,0,0.019884,3.917048,0.080758,0.007697,4.005503,11.514675,15.615579,31.156210
58,0,0.019492,3.372944,0.081848,0.007380,3.462172,10.482903,15.865872,29.830842
59,0,0.021228,3.804721,0.085947,0.007362,3.898030,11.114378,15.861551,30.895520
60,0,0.019590,3.583696,0.055183,0.007428,3.646307,10.849383,15.580878,30.096483
61,0,0.020645,3.456002,0.091181,0.007663,3.554846,12.221716,15.768075,31.565592
62,0,0.018645,3.918151,0.094020,0.007993,4.020164,10.746998,16.023238,30.809683
63,0,0.022728,5.287115,0.126646,0.009415,5.423176,9.255694,15.617324,30.319396
64,0,0.026081,6.276381,0.090076,0.009830,6.376287,8.602643,15.009364,30.014714
65,0,0.026811,3.393140,0.077942,0.007318,3.478400,11.770000,15.875836,31.151540
66,0,0.022370,5.273930,0.144949,0.009137,5.428016,8.581168,15.813097,29.845128
67,0,0.038304,5.645934,0.155884,0.008724,5.810542,9.563637,15.696811,31.109660
68,0,0.024178,4.626102,0.099757,0.007977,4.733836,9.699607,16.108828,30.566793
69,0,0.026285,4.189606,0.090472,0.007768,4.287846,9.896757,16.100603,30.311850
70,0,0.019588,4.554648,0.101521,0.007088,4.663257,9.713504,15.673578,30.070522
71,0,0.021627,3.842910,0.112604,0.016712,3.972226,10.980516,15.911750,30.886490
72,0,0.021354,3.969520,0.110428,0.008114,4.088062,10.926827,15.089504,30.126146
73,0,0.026479,4.227524,0.101063,0.007900,4.336487,10.855247,15.647743,30.866562
74,0,0.022543,4.619162,0.109128,0.007720,4.736010,9.644226,15.996401,30.399608
75,0,0.025304,3.460683,0.093667,0.019758,3.574108,11.347246,15.960461,30.907536
76,0,0.024682,6.369637,0.097172,0.006994,6.473803,7.418322,16.754766,30.671960
77,0,0.028505,4.430565,0.096159,0.007699,4.534423,9.913226,15.610339,30.087160
78,0,0.025213,3.901146,0.089783,0.007422,3.998351,11.043926,15.572925,30.640923
79,0,0.023761,4.151868,0.096272,0.008261,4.256401,9.599199,16.800214,30.680024
80,0,0.021575,4.023029,0.102933,0.007809,4.133771,10.041153,15.635852,29.832756
81,0,0.022111,4.204173,0.117061,0.006950,4.328184,10.541313,15.613724,30.505760
82,0,0.022887,3.523114,0.088283,0.007483,3.618880,11.154821,15.422039,30.219087
83,0,0.020368,3.725131,0.089104,0.007870,3.822105,11.550644,14.497290,29.890891
84,0,0.019693,3.911858,0.083152,0.007267,4.002277,10.785807,15.421167,30.229415
85,0,0.021787,3.633055,0.171119,0.008410,3.812584,11.737993,15.398608,30.971227
86,0,0.022318,3.856442,0.096747,0.006796,3.959985,10.417806,16.352978,30.753400
87,0,0.018442,3.655335,0.086401,0.007609,3.749345,10.722063,15.738069,30.228419
88,0,0.018599,3.850851,0.082066,0.007355,3.940272,10.514715,15.653450,30.127615
89,0,0.024495,4.180211,0.079470,0.008260,4.267941,11.002097,15.630726,30.925503
90,0,0.022448,3.533934,0.091066,0.007653,3.632653,10.853344,15.820589,30.329515
91,0,0.019713,3.393386,0.120489,0.006772,3.520647,11.061334,15.441993,30.044210
92,0,0.020894,3.956032,0.086365,0.008027,4.050424,10.721031,0.632798,15.425800
93,0,0.008067,3.618285,0.083597,0.008076,3.709958,11.927039,15.606056,31.251444
94,0,0.022627,3.439911,0.079236,0.007324,3.526471,11.511724,15.569479,30.630990
95,0,0.020265,3.569200,0.106537,0.008225,3.683962,11.558696,15.651540,30.914832
96,0,0.020504,4.204375,0.077465,0.006778,4.288618,10.256712,15.502095,30.068300
97,0,0.023636,3.408324,0.072798,0.006938,3.488060,11.743350,15.647244,30.902782
98,0,0.021803,3.747378,0.085861,0.007604,3.840843,11.033619,15.540484,30.437100
99,0,0.018529,3.366260,0.046728,0.007341,3.420329,11.429852,15.587523,30.456732
100,0,0.017883,3.465509,0.090677,0.007298,3.563484,11.093539,15.414803,30.090305
101,0,0.019670,3.252958,0.080838,0.007486,3.341282,11.247216,16.344627,30.953249
102,0,0.019972,3.220527,0.079361,0.007220,3.307108,11.092581,15.733340,30.153256
103,0,0.018507,3.657818,0.082769,0.007638,3.748225,11.813153,14.754425,30.334702
104,0,0.019646,3.814956,0.100153,0.007428,3.922537,10.881737,16.525328,31.349756
105,0,0.019370,4.077216,0.094075,0.007648,4.178939,9.744409,16.505977,30.449242
106,0,0.019028,3.835652,0.073585,0.007229,3.916466,10.923091,15.465387,30.324493
107,0,0.020674,3.668591,0.077443,0.007783,3.753817,11.139782,15.764181,30.679055
108,0,0.021152,3.403994,0.079990,0.006698,3.490682,11.230111,15.598981,30.341473
109,0,0.018367,4.286885,0.083431,0.007642,4.377958,10.292047,15.502211,30.191102
110,0,0.020049,3.804421,0.086844,0.007729,3.898994,11.209327,15.828484,30.957257
111,0,0.018950,4.053419,0.090137,0.007705,4.151261,10.025270,15.933656,30.129507
112,0,0.017505,3.767075,0.088199,0.007499,3.862773,11.084978,15.960708,30.926397
113,0,0.019488,3.968243,0.085853,0.007630,4.061726,10.684019,15.680567,30.446369
114,0,0.020415,3.427419,0.076151,0.007121,3.510691,11.145309,15.611507,30.288492
115,0,0.021777,3.373849,0.091590,0.007284,3.472723,10.376503,15.536954,29.408357
116,0,0.017773,3.615782,0.112476,0.006649,3.734907,10.823935,15.520845,30.097971
117,0,0.021769,3.555756,0.078153,0.007438,3.641347,11.436216,15.519199,30.618894
118,0,0.020242,4.692940,0.099463,0.007266,4.799669,10.293977,15.611872,30.726233
119,0,0.021316,5.770256,0.068658,0.007603,5.846517,9.320578,15.536485,30.725410
120,0,0.019403,3.909452,0.084325,0.007287,4.001064,10.706954,15.489278,30.217052
121,0,0.019670,4.285921,0.088581,0.006814,4.381316,10.122517,16.453088,30.976960
122,0,0.018545,3.691328,0.085175,0.007499,3.784002,11.018143,14.929287,29.750526
123,0,0.025930,3.797960,0.081339,0.007294,3.886593,11.075415,15.831244,30.819708
124,0,0.025332,4.459203,0.104924,0.006560,4.570687,11.558971,14.904814,31.060345
125,0,0.022580,3.806292,0.082588,0.007803,3.896683,11.399658,15.581783,30.901162
126,0,0.021561,3.449981,0.088478,0.007285,3.545744,11.422948,15.499888,30.490575
127,0,0.020282,4.243478,0.094403,0.007870,4.345751,10.686881,15.594616,30.648041
128,0,0.022585,4.585937,0.101188,0.007656,4.694781,10.225400,15.035646,29.978979
129,0,0.023363,3.619977,0.113860,0.007406,3.741243,11.690417,15.644417,31.100226
130,0,0.020560,4.082132,0.120469,0.007087,4.209688,10.210506,15.491133,29.932350
131,0,0.021727,3.895636,0.091300,0.007538,3.994474,10.969108,15.506486,30.492400
132,0,0.018451,4.557641,0.102613,0.007280,4.667534,9.878217,15.801778,30.366410
133,0,0.019655,3.691001,0.095094,0.007504,3.793599,11.699335,14.896750,30.409931
134,0,0.017972,3.931720,0.087934,0.007345,4.026999,11.466568,15.592691,31.104635
135,0,0.020148,3.754545,0.050951,0.007176,3.812672,10.689051,15.973422,30.495978
136,0,0.028736,4.187697,0.094595,0.007121,4.289413,9.925656,15.791373,30.035602
137,0,0.021186,4.092565,0.094094,0.007605,4.194264,10.460206,15.972017,30.648085
138,0,0.020302,3.442080,0.087458,0.007163,3.536701,10.910495,16.038579,30.506648
139,0,0.020301,3.711578,0.169153,0.007811,3.888542,10.739126,16.197423,30.845785
140,0,0.022035,4.379232,0.095858,0.007368,4.482458,9.587983,15.809545,29.902443
141,0,0.019607,3.733375,0.097648,0.007878,3.838901,11.021117,15.850410,30.730628
142,0,0.020928,4.505777,0.085134,0.009191,4.600102,10.010537,15.800558,30.432464
143,0,0.021280,3.245606,0.093803,0.007147,3.346556,11.228435,15.724675,30.321354
144,0,0.018368,4.098219,0.049627,0.007483,4.155329,10.959083,15.402531,30.535768
145,0,0.019184,3.969210,0.092565,0.007585,4.069360,10.726744,16.459176,31.274846
146,0,0.018218,3.218674,0.082696,0.007336,3.308706,11.440973,14.480558,29.248795
147,0,0.019649,3.414353,0.090637,0.007478,3.512468,10.747514,16.466171,30.746106
148,0,0.017144,3.536771,0.092437,0.007624,3.636832,10.230752,16.619909,30.504998
149,0,0.021134,3.673945,0.088602,0.007740,3.770287,10.394973,15.885710,30.073094
150,0,0.022973,5.601448,0.126054,0.007769,5.735271,9.026931,15.669959,30.455617
151,0,0.021771,5.658819,0.161637,0.008161,5.828617,8.763684,15.887570,30.502010
152,0,0.020622,4.316445,0.088647,0.008445,4.413537,10.144887,15.770087,30.349562
153,0,0.022094,3.110750,0.062884,0.007573,3.181207,11.463678,16.476199,31.143894
154,0,0.021831,3.782636,0.093426,0.007696,3.883758,10.710188,15.616396,30.232597
155,0,0.019497,3.299980,0.085207,0.008027,3.393214,10.856005,1.406514,15.675571
156,0,0.011631,3.898619,0.099233,0.007574,4.005426,10.642906,15.765791,30.426109
157,0,0.019275,3.578581,0.086853,0.006772,3.672206,11.626668,15.570168,30.888670
158,0,0.020432,3.571658,0.103230,0.007512,3.682400,10.957459,15.589315,30.250147
159,0,0.020529,3.194523,0.134173,0.009468,3.338164,11.807442,15.627728,30.794315
160,0,0.022247,3.939336,0.091345,0.007822,4.038503,10.717972,15.939813,30.719102
161,0,0.018794,3.458041,0.060265,0.007290,3.525596,10.913969,15.601493,30.060106
162,0,0.019421,3.659325,0.095065,0.007677,3.762067,11.587523,15.474025,30.843532
163,0,0.021068,3.407956,0.087767,0.007313,3.503036,10.686224,15.616864,29.827574
164,0,0.021174,3.679263,0.092463,0.007975,3.779701,11.489470,15.383110,30.674011
165,0,0.021793,4.200014,0.095217,0.007579,4.302810,10.170988,16.532525,31.028542
166,0,0.017647,3.606528,0.087332,0.007065,3.700925,10.389413,15.829648,29.938228
167,0,0.019735,4.262872,0.105286,0.007732,4.375890,10.245115,16.486068,31.127163
168,0,0.020568,3.463796,0.091510,0.007662,3.562968,10.521141,15.557976,29.663228
169,0,0.022391,4.061258,0.089818,0.007742,4.158818,10.664694,16.459631,31.306289
170,0,0.028317,4.028269,0.090932,0.007562,4.126763,9.980843,15.629937,29.766184
171,0,0.021336,4.082530,0.096169,0.006645,4.185344,10.865008,15.501887,30.573974
172,0,0.019490,3.746668,0.093840,0.007926,3.848434,11.456202,15.400110,30.724867
173,0,0.019833,4.567091,0.092600,0.007543,4.667234,10.313765,15.651976,30.653208
174,0,0.018812,3.490414,0.083838,0.007641,3.581893,11.010635,15.721926,30.336912
175,0,0.018429,3.336644,0.084549,0.007634,3.428827,11.458851,15.678203,30.584652
176,0,0.196083,3.181564,0.077180,0.006945,3.265689,10.724226,15.661893,29.848377
177,0,0.018793,3.455045,0.096471,0.007308,3.558824,9.555386,15.646694,28.780023
178,0,0.019088,3.285141,0.090877,0.006762,3.382780,9.920550,15.495889,28.818716
179,0,0.018662,3.445767,0.095975,0.007464,3.549206,10.078964,15.471260,29.118556
180,0,0.016231,3.642084,0.096494,0.006930,3.745508,9.763190,15.533310,29.058527
181,0,0.019355,3.303905,0.081987,0.007455,3.393347,10.999866,15.501119,29.914124
182,0,0.020436,3.782338,0.087062,0.007205,3.876605,9.554854,15.433258,28.885536
183,0,0.020298,3.720776,0.086116,0.007843,3.814735,9.448626,15.504619,28.788632
184,0,0.017975,3.448964,0.097864,0.007200,3.554028,10.429279,15.569052,29.570710
185,0,0.020207,3.339750,0.082055,0.006969,3.428774,10.397946,15.615377,29.462702
186,0,0.034619,3.551872,0.081401,0.006989,3.640262,9.569885,15.553914,28.799273
187,0,0.021835,3.220349,0.066841,0.007056,3.294246,11.425498,15.475265,30.217222
188,0,0.020275,3.412916,0.139065,0.007231,3.559212,10.416074,15.521666,29.517664
189,0,0.019939,3.190703,0.107573,0.007652,3.305928,10.717889,15.552792,29.596961
190,0,0.021310,3.990016,0.084998,0.006563,4.081577,9.776353,14.668080,28.547807
191,0,0.021787,3.834353,0.096116,0.007244,3.937713,9.809359,15.823408,29.592845
192,0,0.021831,3.520691,0.089959,0.008541,3.619191,10.219473,15.584308,29.445279
193,0,0.024759,3.715148,0.084626,0.007163,3.806937,9.817342,15.416442,29.066008
194,0,0.020548,3.558227,0.085009,0.007587,3.650823,10.134250,15.680931,29.486787
195,0,0.019605,4.029374,0.088135,0.007439,4.124948,9.329513,15.538189,29.012696
196,0,0.019051,3.527927,0.082574,0.006988,3.617489,10.289753,14.798526,28.725264
197,0,0.018070,3.691707,0.084619,0.007178,3.783504,10.193423,15.646969,29.642488
198,0,0.021174,4.030936,0.097699,0.007692,4.136327,9.574847,15.478533,29.211424
199,0,0.021995,4.313504,0.191467,0.006782,4.511753,9.210723,15.512026,29.256849
200,0,0.019942,3.199982,0.082946,0.007562,3.290490,10.782504,15.756746,29.850110
201,0,0.019114,3.075827,0.078625,0.007228,3.161680,10.455938,14.685666,28.322867
202,0,0.022084,3.709931,0.080234,0.007377,3.797542,10.477391,15.630046,29.927503
203,0,0.017191,3.588764,0.107265,0.007317,3.703346,10.011196,15.405290,29.137436
204,0,0.019485,3.225046,0.090304,0.005955,3.321305,9.929486,15.529710,28.800431
205,0,0.019285,3.515442,0.093772,0.007016,3.616230,9.911105,15.715282,29.262305
206,0,0.021151,3.381559,0.085222,0.007761,3.474542,10.671795,15.469197,29.637153
207,0,0.017477,4.414085,0.087153,0.007496,4.508734,9.453958,15.397956,29.378373
208,0,0.019399,3.980852,0.086122,0.008070,4.075044,9.415508,15.675086,29.185515
209,0,0.017891,3.298521,0.075931,0.007335,3.381787,10.392650,14.726629,28.519227
210,0,0.018073,3.182335,0.076205,0.007180,3.265720,10.429001,15.576257,29.289612
211,0,0.020215,3.395210,0.076089,0.006944,3.478243,9.797866,15.542620,28.839360
212,0,0.021087,3.785558,0.091593,0.006537,3.883688,10.425949,15.514565,29.845614
213,0,0.021455,3.183955,0.081481,0.007604,3.273040,9.856878,15.869276,29.021003
214,0,0.021299,3.500533,0.097345,0.007357,3.605235,9.528112,15.567673,28.722737
215,0,0.027143,3.424565,0.104957,0.007040,3.536562,10.666124,15.726086,29.956283
216,0,0.019896,3.496653,0.105698,0.006975,3.609326,9.147557,16.300332,29.077446
217,0,0.019521,3.390874,0.096274,0.007297,3.494445,9.739006,15.641180,28.894612
218,0,0.020741,3.341813,0.086391,0.007080,3.435284,10.748318,16.534123,30.738739
219,0,0.020141,3.794312,0.079443,0.007254,3.881009,8.935455,16.492109,29.328946
220,0,0.038760,3.536336,0.109144,0.006677,3.652157,9.794128,14.797415,28.282836
221,0,0.019579,3.402351,0.084803,0.007211,3.494365,11.035251,15.580790,30.130385
222,0,0.022102,3.126400,0.076584,0.007047,3.210031,10.201306,15.521164,28.955087
223,0,0.020272,3.206482,0.077006,0.007186,3.290674,10.418166,15.604020,29.333637
224,0,0.019925,3.503415,0.135882,0.006993,3.646290,10.231822,15.543024,29.441632
225,0,0.026463,6.050046,0.063358,0.006519,6.119923,6.499143,16.658195,29.303978
226,0,0.021018,3.437680,0.116525,0.007191,3.561396,9.638314,15.485933,28.707210
227,0,0.019853,4.551843,0.119197,0.007407,4.678447,9.092129,15.646946,29.437613
228,0,0.019005,3.819377,0.098907,0.007311,3.925595,9.456262,15.429864,28.831150
229,0,0.018465,3.493962,0.104944,0.007395,3.606301,10.861024,14.659794,29.146160
230,0,0.017285,3.504775,0.082810,0.007325,3.594910,10.096690,16.435037,30.144403
231,0,0.018573,3.182287,0.114881,0.007257,3.304425,10.186264,15.504404,29.013983
232,0,0.017618,3.480130,0.102177,0.007285,3.589592,9.858332,15.640638,29.106506
233,0,0.018887,3.441878,0.081887,0.007243,3.531008,9.802998,15.665394,29.018870
234,0,0.017822,4.207488,0.070466,0.007193,4.285147,9.485086,15.340035,29.128503
235,0,0.016712,3.390988,0.077702,0.007266,3.475956,10.529061,15.498719,29.520926
236,0,0.022005,3.469279,0.126736,0.006963,3.602978,9.862294,15.629435,29.117155
237,0,0.022401,3.586919,0.079530,0.007617,3.674066,10.023279,15.842191,29.562284
238,0,0.057118,3.435776,0.344431,0.006833,3.787040,9.449514,15.484698,28.778928
239,0,0.025339,3.345164,0.086852,0.007178,3.439194,10.281264,15.550611,29.296690
240,0,0.017652,3.310459,0.078629,0.007397,3.396485,10.953412,14.611095,28.978904
241,0,0.018176,2.964646,0.078830,0.008007,3.051483,10.545212,14.732351,28.347556
242,0,0.019535,3.496227,0.091234,0.006289,3.593750,11.072700,15.547268,30.233682
243,0,0.019452,3.210761,0.079494,0.007284,3.297539,9.989207,15.500270,28.806825
244,0,0.019738,3.720135,0.083590,0.007351,3.811076,10.314005,15.553838,29.699176
245,0,0.022920,3.273506,0.074944,0.007181,3.355631,10.016853,15.670966,29.066840
246,0,0.024259,3.159813,0.078677,0.007488,3.245978,10.043203,15.407644,28.721636
247,0,0.021280,3.262981,0.086166,0.007059,3.356206,10.387811,15.717692,29.483403
248,0,0.019813,3.492822,0.080760,0.007084,3.580666,10.254993,15.666677,29.522529
249,0,0.016704,3.462974,0.098215,0.007322,3.568511,9.517334,16.427061,29.530045
250,0,0.028021,3.142910,0.082741,0.007447,3.233098,11.205050,15.532844,29.999691
251,0,0.020491,4.518199,0.092300,0.006843,4.617342,10.384588,13.581505,28.604274
252,0,0.019307,3.791878,0.089746,0.007638,3.889262,10.373391,15.464732,29.746950
253,0,0.017143,4.085247,0.088977,0.007724,4.181948,8.869147,15.892157,28.960806
254,0,0.022055,4.018254,0.094753,0.007810,4.120817,9.438247,15.762669,29.344271
255,0,0.019472,4.231510,0.074274,0.006929,4.312713,9.522237,14.906570,28.761362
256,0,0.018805,3.754422,0.088874,0.007728,3.851024,10.121974,15.710664,29.702746
257,0,0.019630,3.495707,0.091341,0.007421,3.594469,10.324499,15.654070,29.593011
258,0,0.018568,3.232589,0.066488,0.006532,3.305609,10.009979,15.712102,29.046674
259,0,0.018961,3.434298,0.105833,0.007332,3.547463,10.413210,15.552608,29.532832
260,0,0.022343,3.312335,0.105102,0.007004,3.424441,10.104133,15.656836,29.208117
261,0,0.018220,3.274852,0.078344,0.008434,3.361630,9.891421,15.825020,29.096710
262,0,0.017546,3.550497,0.083471,0.006742,3.640710,10.335002,14.872750,28.866444
263,0,0.020049,4.174758,0.106210,0.007494,4.288462,9.208409,15.753093,29.270421
264,0,0.020691,3.989553,0.082199,0.006891,4.078643,10.179991,14.738334,29.018150
265,0,0.019971,3.163781,0.081300,0.007567,3.252648,10.537481,15.495463,29.305923
266,0,0.019931,3.111507,0.079357,0.006875,3.197739,11.266204,15.504944,29.989160
267,0,0.018683,3.698987,0.082437,0.007395,3.788819,9.020689,16.345621,29.174218
268,0,0.018880,3.251933,0.076352,0.007478,3.335763,10.296044,15.388083,29.039221
269,0,0.018951,3.077757,0.065743,0.007056,3.150556,10.897347,14.949183,29.016585
270,0,0.019498,3.698253,0.081092,0.007119,3.786464,10.446814,14.641196,28.894383
271,0,0.019540,3.715029,0.081247,0.007261,3.803537,10.616624,15.812683,30.252902
272,0,0.026305,3.468398,0.076187,0.006974,3.551559,8.530720,15.620414,27.729380
273,0,0.021054,3.467720,0.077974,0.007717,3.553411,10.001566,15.872325,29.448729
274,0,0.018095,3.633542,0.094200,0.007171,3.734913,9.883726,15.766193,29.403448
275,0,0.025963,4.237857,0.108863,0.008097,4.354817,9.202177,15.613018,29.196300
276,0,0.019697,3.580963,0.104526,0.006362,3.691851,9.731538,15.326363,28.770208
277,0,0.022162,3.510568,0.084907,0.008063,3.603538,10.389005,15.424323,29.439373
278,0,0.016970,3.057228,0.084264,0.007120,3.148612,10.241634,15.747425,29.155108
279,0,0.019042,3.199656,0.083807,0.007181,3.290644,10.119240,16.524478,29.953845
280,0,0.020001,3.778887,0.081386,0.007411,3.867684,9.203764,15.757843,28.850047
281,0,0.024520,3.814339,0.082385,0.007179,3.903903,10.490742,15.549331,29.968938
282,0,0.020533,3.506615,0.099450,0.007441,3.613506,10.145320,15.553475,29.333191
283,0,0.019111,3.363193,0.079688,0.007122,3.450003,10.629108,14.793275,28.892089
284,0,0.022329,4.076896,0.091303,0.006364,4.174563,9.480716,15.451027,29.129131
285,0,0.022935,3.706766,0.222313,0.007411,3.936490,9.725874,15.618684,29.304474
286,0,0.021016,3.590026,0.083197,0.006810,3.680033,10.679712,14.803798,29.184949
287,0,0.020514,3.063549,0.082335,0.007021,3.152905,11.414904,14.939120,29.527988
288,0,0.024939,3.246288,0.086168,0.006820,3.339276,10.336113,15.498311,29.199177
289,0,0.019607,3.496659,0.081591,0.007428,3.585678,10.752608,15.424500,29.782698
290,0,0.017024,4.026021,0.081851,0.024136,4.132008,8.716962,16.509428,29.375830
291,0,0.018417,3.828542,0.069242,0.006788,3.904572,9.693533,14.716832,28.333723
292,0,0.019096,3.134011,0.077858,0.007784,3.219653,10.938672,15.344487,29.522390
293,0,0.029028,3.327593,0.124653,0.006734,3.458980,10.737515,15.647739,29.873743
294,0,0.019113,3.556663,0.079510,0.007250,3.643423,9.800070,15.352023,28.815020
295,0,0.017943,3.272255,0.086637,0.007132,3.366024,10.469643,15.719836,29.573779
296,0,0.017537,4.090649,0.084768,0.007209,4.182626,8.570149,16.662298,29.433132
297,0,0.020064,3.508038,0.078551,0.006496,3.593085,9.931430,14.687579,28.232595
298,0,0.020049,4.878698,0.060979,0.007484,4.947161,9.425079,15.676135,30.068720
299,0,0.016701,3.271014,0.081482,0.006569,3.359065,10.206987,15.378008,28.961293
300,0,0.020785,3.532959,0.080955,0.007139,3.621053,10.412592,15.413826,29.468582
301,0,0.019154,3.450527,0.105436,0.007188,3.563151,9.583667,15.554037,28.720397
302,0,0.018231,3.186523,0.065788,0.006829,3.259140,10.522484,15.379829,29.180079
303,0,0.023012,3.165783,0.097977,0.007255,3.271015,9.723178,15.578133,28.595822
304,0,0.020447,3.530539,0.110694,0.007885,3.649118,10.468081,15.505336,29.643290
305,0,0.018080,3.226376,0.078173,0.007241,3.311790,9.595194,16.349526,29.275107
306,0,0.018487,3.045240,0.069499,0.006974,3.121713,10.660884,15.437249,29.238717
307,0,0.020977,3.681110,0.070013,0.006870,3.757993,9.612883,15.373654,28.765920
308,0,0.018341,3.105589,0.067599,0.007084,3.180272,10.907611,15.600186,29.706847
309,0,0.018400,3.135526,0.075165,0.006889,3.217580,10.167056,15.638105,29.041487
310,0,0.018917,3.077224,0.080475,0.007316,3.165015,10.536946,15.683419,29.404681
311,0,0.020873,3.422313,0.075469,0.006962,3.504744,9.645165,15.514759,28.685989
312,0,0.017164,3.204328,0.068689,0.006745,3.279762,11.468815,15.667546,30.433838
313,0,0.020032,3.239672,0.083462,0.024132,3.347266,10.159184,15.517921,29.044725
314,0,0.019203,3.271490,0.086402,0.006903,3.364795,10.740629,15.471328,29.596526
315,0,0.020549,3.312112,0.124855,0.045727,3.482694,10.104848,15.411899,29.020255
