iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
153,0,0.053587,2.221866,0.322357,0.003771,2.547994,12.463194,15.585961,30.651001
154,0,0.030301,1.887581,0.272969,0.004299,2.164849,12.498324,14.673013,29.366798
155,0,0.031352,1.813135,0.288758,0.006940,2.108833,14.323291,14.890172,31.353902
156,0,0.026577,1.614071,0.245284,0.003353,1.862708,13.285268,15.688077,30.862953
157,0,0.044356,1.642980,0.301276,0.011718,1.955974,12.544258,15.529793,30.074667
158,0,0.040015,2.076416,0.360471,0.006666,2.443553,12.334275,15.406530,30.224638
159,0,0.034956,1.984517,0.258455,0.003386,2.246358,12.189260,15.741782,30.212681
160,0,0.037495,1.771682,0.253731,0.004186,2.029599,13.131944,14.639276,29.838588
161,0,0.027977,1.885671,0.285169,0.004057,2.174897,13.328416,15.574032,31.105588
162,0,0.045103,1.787762,0.304489,0.003775,2.096026,12.365265,15.634623,30.141270
163,0,0.040564,1.663808,0.252610,0.003502,1.919920,12.133520,15.457737,29.551993
164,0,0.034493,1.904850,0.296030,0.004979,2.205859,13.505279,14.524623,30.270516
165,0,0.158402,1.787715,0.259983,0.003705,2.051403,13.184758,15.623566,31.018415
166,0,0.034783,1.663556,0.251823,0.003541,1.918920,12.440689,15.686043,30.080756
167,0,0.033847,1.722449,0.299168,0.003198,2.024815,12.517239,15.529319,30.105674
168,0,0.023348,1.520930,0.284687,0.003644,1.809261,13.336687,14.603381,29.773104
169,0,0.025697,1.795087,0.259006,0.003475,2.057568,13.354466,15.704773,31.142759
170,0,0.019861,2.346524,0.344450,0.004765,2.695739,10.491817,15.582140,28.789798
171,0,0.018163,1.853593,0.267025,0.010857,2.131475,13.353832,14.565390,30.069118
172,0,0.018321,1.842296,0.307436,0.017360,2.167092,13.316218,14.594332,30.096307
173,0,0.016311,1.687675,0.253135,0.003397,1.944207,13.182069,15.589922,30.732738
174,0,0.017050,1.780128,0.324205,0.003776,2.108109,12.362404,15.533131,30.021008
175,0,0.018145,1.832139,0.313610,0.004028,2.149777,13.439159,14.579861,30.187196
176,0,0.017232,1.708094,0.251264,0.003571,1.962929,13.512043,14.660365,30.152987
177,0,0.017072,1.614943,0.249803,0.003527,1.868273,13.354059,15.563913,30.803649
178,0,0.019826,1.671930,0.276210,0.003950,1.952090,12.424989,15.634363,30.031795
179,0,0.018367,1.957929,0.287925,0.004351,2.250205,12.317613,15.447933,30.034476
180,0,0.017090,1.730577,0.338937,0.003732,2.073246,13.267199,15.568359,30.926215
181,0,0.017020,1.762410,0.257270,0.003786,2.023466,12.246198,15.723520,30.010481
182,0,0.023585,1.862738,0.295861,0.004545,2.163144,12.365345,15.721171,30.273607
183,0,0.038037,1.739069,0.253022,0.003458,1.995549,12.465198,15.468781,29.967820
184,0,0.036274,1.783980,0.294311,0.004691,2.082982,13.229632,14.622389,29.971583
185,0,0.022643,1.679734,0.248196,0.003313,1.931243,13.083648,15.554009,30.591811
186,0,0.025328,1.779259,0.257876,0.004427,2.041562,13.009593,16.573161,31.649947
187,0,0.019733,1.860557,0.277007,0.004855,2.142419,12.577131,15.631517,30.371388
188,0,0.039810,1.870559,0.260307,0.004052,2.134918,12.339799,15.533925,30.048741
189,0,0.213063,1.895657,0.268518,0.003572,2.167747,12.166682,15.655893,30.203789
190,0,0.027758,2.013475,0.284266,0.004197,2.301938,12.656589,15.581500,30.568193
191,0,0.019380,1.822384,0.295550,0.003426,2.121360,12.564062,15.578123,30.283218
192,0,0.020428,1.732929,0.314395,0.005337,2.052661,12.165394,15.545563,29.784455
193,0,0.020299,2.027551,0.349430,0.004242,2.381223,12.409653,15.625633,30.437126
194,0,0.023698,2.186615,0.284100,0.005089,2.475804,12.422838,14.759179,29.681768
195,0,0.022249,2.622627,0.276940,0.004694,2.904261,12.324642,15.731038,30.982446
196,0,0.020124,1.901399,0.317214,0.004127,2.222740,12.321442,15.592477,30.157254
197,0,0.024275,1.747544,0.257483,0.003941,2.008968,12.351804,15.490977,29.876387
198,0,0.020496,1.704360,0.252506,0.003485,1.960351,13.284336,15.609053,30.874552
199,0,0.018278,1.741294,0.285002,0.005070,2.031366,12.364511,15.492701,29.907242
200,0,0.017549,1.776699,0.250743,0.004235,2.031677,12.451087,15.594267,30.095015
201,0,0.024624,3.069442,0.388045,0.007739,3.465226,9.930735,15.600067,29.021135
202,0,0.217947,2.724423,0.278894,0.004259,3.007576,11.660873,15.603167,30.489894
203,0,0.019009,1.897751,0.397231,0.011386,2.306368,12.439716,15.695004,30.460458
204,0,0.021659,2.180905,0.312300,0.006142,2.499347,11.687751,15.863372,30.072464
205,0,0.022647,1.929146,0.285776,0.005773,2.220695,12.868998,14.667326,29.779954
206,0,0.021696,1.982548,0.368464,0.003685,2.354697,13.250215,15.600266,31.227142
207,0,0.019963,1.815353,0.354471,0.006115,2.175939,12.523082,14.631768,29.351029
208,0,0.069496,2.380042,0.262137,0.004167,2.646346,12.612990,15.737759,31.066873
209,0,0.018634,2.033851,0.354426,0.003777,2.392054,11.641605,15.649085,29.701689
210,0,0.020416,1.835933,0.321932,0.003602,2.161467,12.354012,15.510940,30.047240
211,0,0.018701,1.886286,0.293321,0.004464,2.184071,12.771398,15.722979,30.697408
212,0,0.021528,1.907801,0.271341,0.003698,2.182840,12.653454,15.671351,30.529428
213,0,0.021884,1.971677,0.262492,0.003472,2.237641,12.417884,15.587683,30.265354
214,0,0.019001,1.820987,0.259828,0.005175,2.085990,12.228346,15.593901,29.927503
215,0,0.018713,1.746032,0.267479,0.004845,2.018356,13.211121,14.603868,29.852311
216,0,0.021476,2.032341,0.284994,0.005532,2.322867,13.309120,14.763108,30.416818
217,0,0.019702,1.822195,0.253351,0.004387,2.079933,13.256710,14.710710,30.067315
218,0,0.037707,1.737532,0.247297,0.004089,1.988918,2.400792,11.649348,16.077089
219,0,0.019651,1.719469,0.277427,0.003816,2.000712,13.552156,14.661635,30.234505
220,0,0.019856,2.191651,0.252773,0.003917,2.448341,13.200213,14.706097,30.374981
221,0,0.022661,2.081059,0.302669,0.003592,2.387320,12.582460,15.812213,30.805132
222,0,0.022230,2.109871,0.272454,0.004547,2.386872,12.285718,15.743131,30.438227
223,0,0.021068,1.925174,0.295502,0.005467,2.226143,12.489730,15.607892,30.345205
224,0,0.021976,2.426244,0.403045,0.008912,2.838201,11.420315,15.673479,29.954256
225,0,0.018300,1.857730,0.273611,0.003464,2.134805,12.442648,15.572120,30.168105
226,0,0.018862,1.894420,0.299174,0.004350,2.197944,12.634442,15.540527,30.392130
227,0,0.023562,2.441309,0.395506,0.006575,2.843390,11.850859,15.590402,30.308516
228,0,0.021835,2.064809,0.280371,0.004652,2.349832,11.725831,15.570400,29.668283
229,0,0.019701,1.909187,0.273454,0.004169,2.186810,12.955751,15.681119,30.843656
230,0,0.020646,2.595701,0.290101,0.004382,2.890184,11.832716,15.728769,30.472781
231,0,0.024351,3.608974,0.382989,0.010253,4.002216,10.289382,15.609671,29.926016
232,0,0.020373,3.032549,0.501218,0.015174,3.548941,10.454813,15.651159,29.675679
233,0,0.026862,3.734904,0.546867,0.089142,4.370913,9.669636,15.611544,29.679232
234,0,0.041798,1.970148,0.322256,0.004059,2.296463,12.662051,15.681262,30.681941
235,0,0.023959,2.403216,0.333576,0.006439,2.743231,11.662439,15.748157,30.178125
236,0,0.020654,1.769003,0.249224,0.003440,2.021667,12.316553,15.528068,29.887397
237,0,0.018216,1.676060,0.254964,0.003454,1.934478,13.266614,14.598736,29.818343
238,0,0.020335,1.810323,0.300492,0.003742,2.114557,13.677556,14.571858,30.384705
239,0,0.021308,1.957308,0.294109,0.011616,2.263033,12.718422,15.496107,30.499232
240,0,0.016128,1.715523,0.296636,0.012302,2.024461,13.368983,14.463506,29.873523
241,0,0.016703,1.871657,0.296974,0.004356,2.172987,13.448043,14.630765,30.268931
242,0,0.019413,2.130251,0.350541,0.004807,2.485599,12.449785,15.589369,30.544498
243,0,0.019439,1.845008,0.298256,0.004951,2.148215,12.503481,15.611408,30.282930
244,0,0.022179,1.852046,0.259711,0.003895,2.115652,12.568713,15.714627,30.421462
245,0,0.019537,1.858016,0.274009,0.009674,2.141699,12.490447,15.691715,30.343631
246,0,0.017992,2.091458,0.325143,0.004646,2.421247,12.366611,15.721550,30.527819
247,0,0.020042,1.986462,0.264383,0.003575,2.254420,11.798175,15.627708,29.700593
248,0,0.037192,2.059383,0.285630,0.004034,2.349047,12.543132,15.592643,30.522324
249,0,0.020010,1.972029,0.292908,0.004276,2.269213,12.016373,0.537787,14.843649
250,0,0.008658,1.778101,0.312441,0.011798,2.102340,14.039670,15.699814,31.850727
251,0,0.018752,1.615592,0.316901,0.006032,1.938525,12.515727,15.657174,30.130419
252,0,0.021209,1.782871,0.240597,0.003277,2.026745,12.535663,15.565443,30.149355
253,0,0.019634,1.843834,0.276330,0.003813,2.123977,12.337811,15.539206,30.021108
254,0,0.016223,1.626353,0.248007,0.003519,1.877879,13.462499,14.558924,29.916100
255,0,0.023350,1.805772,0.283914,0.003722,2.093408,13.395780,14.634945,30.147736
256,0,0.027945,2.012516,0.283505,0.004618,2.300639,13.498409,14.560137,30.387404
257,0,0.030884,1.854959,0.286278,0.003660,2.144897,13.449142,14.592476,30.217662
258,0,0.019906,1.867252,0.283986,0.003553,2.154791,13.355385,15.644064,31.174411
259,0,0.020629,1.908304,0.282419,0.004195,2.194918,12.424214,15.497559,30.137570
260,0,0.028930,2.071730,0.442586,0.005751,2.520067,11.440410,15.486040,29.475850
261,0,0.018982,1.902793,0.380432,0.003560,2.286785,13.395232,14.600352,30.301610
262,0,0.017946,1.958055,0.272532,0.004216,2.234803,13.461138,14.627026,30.341256
263,0,0.018598,1.828089,0.338528,0.010722,2.177339,12.895108,15.563224,30.654507
264,0,0.018457,1.789866,0.333029,0.004058,2.126953,12.581294,14.571126,29.298147
265,0,0.019126,2.025287,0.282349,0.004357,2.311993,12.423380,15.519938,30.274669
266,0,0.017666,1.973326,0.258705,0.003894,2.235925,12.521132,15.630152,30.405117
267,0,0.020540,1.953239,0.264172,0.003919,2.221330,12.349032,15.799908,30.391070
268,0,0.032971,2.115733,0.255978,0.015742,2.387453,12.326286,14.870879,29.617838
269,0,0.021864,1.648261,0.255794,0.003540,1.907595,13.513415,14.840430,30.283574
270,0,0.022583,2.235125,0.314817,0.003409,2.553351,12.576445,15.624024,30.776725
271,0,0.022439,2.965562,0.465621,0.005255,3.436438,10.921788,15.531540,29.912594
272,0,0.016366,1.671332,0.268602,0.003646,1.943580,12.594062,15.510316,30.064644
273,0,0.017897,1.669937,0.256628,0.003647,1.930212,13.632250,14.553881,30.134519
274,0,0.017628,1.796097,0.265514,0.003516,2.065127,13.217801,15.564316,30.865373
275,0,0.019868,1.745821,0.272513,0.003818,2.022152,12.373487,15.579932,29.995694
276,0,0.029438,1.998524,0.287654,0.005019,2.291197,12.411185,15.711472,30.443630
277,0,0.022962,3.274938,0.714119,0.026228,4.015285,10.803236,14.812767,29.654920
278,0,0.024159,2.464214,0.343499,0.013341,2.821054,12.019967,15.519705,30.385248
279,0,0.018190,1.734209,0.264048,0.003491,2.001748,13.131970,15.566300,30.718484
280,0,0.017497,1.821665,0.458115,0.004358,2.284138,12.562268,15.754012,30.618179
281,0,0.021710,2.362786,0.269951,0.003919,2.636656,12.612056,15.874131,31.144823
282,0,0.018107,1.907339,0.280878,0.004704,2.192921,11.729282,15.607536,29.548186
283,0,0.019847,2.337811,0.266541,0.004378,2.608730,12.665252,15.624650,30.918812
284,0,0.019473,2.605307,0.344535,0.015688,2.965530,11.279422,16.026818,30.291496
285,0,0.017219,1.846081,0.290392,0.005174,2.141647,11.871662,15.555704,29.586483
286,0,0.022387,1.932233,0.280461,0.004265,2.216959,12.962144,15.619464,30.821263
287,0,0.021686,2.042179,0.268709,0.004641,2.315529,11.727725,15.514141,29.579584
288,0,0.019952,1.860580,0.267837,0.004518,2.132935,13.411432,14.598029,30.162665
289,0,0.020100,1.734916,0.255268,0.004006,1.994190,13.662996,14.520443,30.197985
290,0,0.014849,1.429987,0.264829,0.003673,1.698489,13.332741,15.468199,30.514630
291,0,0.016623,1.694023,0.263535,0.003274,1.960832,12.680473,16.319474,30.977659
292,0,0.016729,1.650734,0.252713,0.003398,1.906845,12.360788,15.540368,29.825056
293,0,0.017175,1.715186,0.255530,0.003154,1.973870,13.398882,14.660388,30.050552
294,0,0.013257,1.690212,0.305026,0.003745,1.998983,13.300178,15.617443,30.930419
295,0,0.018485,1.710020,0.261033,0.003438,1.974491,12.399411,15.542735,29.935390
296,0,0.018921,1.635426,0.284708,0.005468,1.925602,11.391718,15.470458,28.807080
297,0,0.032423,1.572493,0.267905,0.003456,1.843854,13.388382,15.476262,30.741228
298,0,0.018354,1.667675,0.253996,0.003523,1.925194,12.641575,15.613601,30.199016
299,0,0.017918,1.713130,0.250029,0.003606,1.966765,12.451876,15.585818,30.022656
300,0,0.022139,1.653743,0.279785,0.003491,1.937019,12.729106,15.641834,30.330743
301,0,0.021355,1.888916,0.321473,0.006175,2.216564,12.759227,15.643131,30.640657
302,0,0.020889,2.229317,0.301989,0.004422,2.535728,11.700572,15.533593,29.791177
303,0,0.022702,1.815567,0.464109,0.006649,2.286325,12.691292,15.540918,30.541586
304,0,0.021359,1.708855,0.254228,0.003722,1.966805,13.028962,15.570855,30.588317
305,0,0.019585,1.702471,0.270251,0.003386,1.976108,12.543267,15.582248,30.121478
306,0,0.020986,1.950404,0.271012,0.003653,2.225069,12.544979,15.613438,30.404762
307,0,0.017759,1.663576,0.256108,0.003514,1.923198,12.407942,15.497667,29.846910
308,0,0.018441,1.726955,0.257251,0.003707,1.987913,12.550057,15.549200,30.105941
309,0,0.018742,1.726965,0.295964,0.004397,2.027326,12.588401,15.576453,30.211157
310,0,0.019116,1.601052,0.246847,0.003500,1.851399,12.787008,15.562799,30.220625
311,0,0.018916,1.748925,0.319908,0.007351,2.076184,12.640592,15.523989,30.259983
312,0,0.016627,1.659399,0.256960,0.003456,1.919815,13.464884,16.592583,31.994211
313,0,0.018252,1.949627,0.307227,0.003906,2.260760,11.571101,15.464270,29.314633
314,0,0.016040,1.934965,0.278000,0.003797,2.216762,12.659306,15.583293,30.475762
315,0,0.019791,1.770698,0.245390,0.009037,2.025125,13.481310,14.515595,30.042059
