iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
75,0,0.009636,17.025398,0.133389,0.007543,17.166330,26.318860,1.990132,45.485580
76,0,0.012462,16.225884,0.201996,0.008154,16.436034,26.066812,3.611515,46.127112
77,0,0.016120,21.107713,0.191436,0.008630,21.307779,21.105560,3.539788,45.969679
78,0,0.012077,17.724515,0.147960,0.008663,17.881138,27.032271,1.785488,46.711433
79,0,0.010525,20.750555,0.230899,0.007835,20.989289,22.191184,2.557593,45.749242
80,0,0.014483,19.452370,0.188580,0.007922,19.648872,23.340384,3.707471,46.711719
81,0,0.011565,16.943512,0.149130,0.007934,17.100576,20.777090,7.610002,45.499613
82,0,0.012255,15.512775,0.162490,0.007807,15.683072,20.665906,9.609490,45.971193
83,0,0.019998,17.390677,0.129484,0.009396,17.529557,20.801027,8.064809,46.415793
84,0,0.021350,19.875174,0.237690,0.008396,20.121260,21.516037,3.514454,45.173548
85,0,0.017685,18.227192,0.124704,0.008306,18.360202,17.544913,10.608260,46.531312
86,0,0.017916,18.112855,0.121798,0.007831,18.242484,16.622702,10.451049,45.334627
87,0,0.024699,16.228209,0.151316,0.008017,16.387542,14.372849,15.520936,46.306265
88,0,0.026745,17.299913,0.165746,0.008046,17.473705,14.941258,13.559410,46.001636
89,0,0.048013,16.053587,0.124866,0.007517,16.185970,14.897579,14.954784,46.086728
90,0,0.050855,17.633923,0.150320,0.008095,17.792338,18.551148,8.016179,44.410870
91,0,0.048028,17.448380,0.148886,0.007869,17.605135,16.635050,11.594578,45.883167
92,0,0.019406,18.992380,0.153889,0.007964,19.154233,17.573736,9.674890,46.422699
93,0,0.040786,18.841771,0.160327,0.008060,19.010158,17.822379,8.657226,45.530907
94,0,0.027913,17.051537,0.158838,0.008465,17.218840,18.768130,9.543597,45.558745
95,0,0.028728,18.017583,0.153741,0.007917,18.179241,18.414823,9.817587,46.440631
96,0,0.018619,17.947132,0.203360,0.008397,18.158889,19.301443,7.915974,45.395182
97,0,0.021026,15.217175,0.121063,0.008444,15.346682,15.689941,15.572991,46.631078
98,0,0.051311,16.214521,0.151118,0.008016,16.373655,17.538488,11.531777,45.495569
99,0,0.202893,19.071303,0.132164,0.007768,19.211235,17.334076,9.597665,46.346273
100,0,0.036090,16.586399,0.170492,0.013839,16.770730,16.594939,12.915962,46.318179
101,0,0.017881,14.764259,0.048515,0.008094,14.820868,14.818481,0.832752,30.490581
102,0,0.010994,17.209006,0.119943,0.008093,17.337042,19.119245,9.603132,46.070756
103,0,0.023990,17.710662,0.179570,0.008116,17.898348,15.054780,12.550853,45.528699
104,0,0.032549,16.358623,0.125562,0.007954,16.492139,17.970290,11.610255,46.105989
105,0,0.043762,21.006418,0.387700,0.009488,21.403606,16.040874,8.569823,46.058427
106,0,0.019180,16.531526,0.053409,0.007444,16.592379,19.386929,9.561237,45.560004
107,0,0.019740,15.977453,0.049180,0.008372,16.035005,14.724394,15.397982,46.177353
108,0,0.562374,16.661694,0.132086,0.015773,16.809553,15.616164,13.692928,46.681293
109,0,0.020170,17.592055,0.192275,0.007784,17.792114,16.055027,11.559106,45.426918
110,0,0.035434,18.701417,0.129940,0.008344,18.839701,16.812803,10.628893,46.317173
111,0,0.019762,18.413306,0.173276,0.007801,18.594383,17.906215,7.909585,44.430311
112,0,0.022543,16.073851,0.100850,0.007526,16.182227,19.749635,9.661606,45.616676
113,0,0.026007,18.636974,0.158532,0.008247,18.803753,16.071572,11.644374,46.546151
114,0,0.020370,17.501798,0.126923,0.008151,17.636872,18.229413,9.586414,45.473464
115,0,0.019502,20.058414,0.392428,0.010276,20.461118,18.024428,7.579692,46.084995
116,0,0.017376,16.875269,0.144651,0.007922,17.027842,17.497699,11.623094,46.166380
117,0,0.018587,20.350499,0.197884,0.008345,20.556728,15.210537,9.614571,45.400740
118,0,0.019236,16.757195,0.113507,0.008085,16.878787,17.327415,11.919011,46.145046
119,0,0.017917,19.001166,0.133973,0.007881,19.143020,15.277207,11.848525,46.287056
120,0,0.014306,16.563679,0.199761,0.006471,16.769911,18.806788,10.684786,46.276203
121,0,0.013292,17.895761,0.212706,0.007473,18.115940,16.349063,11.527237,46.006032
122,0,0.011000,13.204046,0.049887,0.007842,13.261775,15.695389,1.504393,30.473017
123,0,0.008491,14.677629,0.284972,0.007903,14.970504,16.927824,14.542366,46.449523
124,0,0.013573,13.711342,0.047285,0.008306,13.766933,15.318956,0.537158,29.637023
125,0,0.005881,13.536709,0.241833,0.007609,13.786151,15.033326,2.682056,31.507670
126,0,0.011018,15.719313,0.261014,0.007601,15.987928,17.045949,12.628299,45.673835
127,0,0.012516,14.960515,0.053447,0.007863,15.021825,18.741748,12.524932,46.301425
128,0,0.011746,14.801828,0.048362,0.007821,14.858011,17.279255,13.526566,45.675924
129,0,0.008424,14.329224,0.045767,0.007446,14.382437,18.108728,13.601677,46.101655
130,0,0.022284,15.742968,0.242424,0.007314,15.992706,18.450873,11.406287,45.872538
131,0,0.020192,14.377424,0.062358,0.007964,14.447746,15.013290,0.497723,29.979316
132,0,0.010185,16.481836,0.230501,0.007940,16.720277,17.760192,11.892648,46.383830
133,0,0.022355,16.040475,0.255511,0.007604,16.303590,19.714117,9.039497,45.079806
134,0,0.021326,18.586106,0.231731,0.007574,18.825411,18.432279,8.863314,46.142669
135,0,0.011701,16.595388,0.373156,0.008921,16.977465,15.099857,13.816226,45.905530
136,0,0.019160,18.678914,0.272269,0.007817,18.959000,19.182084,8.031509,46.192206
137,0,0.018327,16.598862,0.195012,0.007936,16.801810,19.113731,9.904816,45.839552
138,0,0.009016,13.537653,0.058944,0.007984,13.604581,14.666859,1.694091,29.975259
139,0,0.010695,15.710948,0.117980,0.007903,15.836831,17.068447,13.730052,46.646435
140,0,0.019329,16.537474,0.321290,0.007860,16.866624,18.303369,10.537254,45.726985
141,0,0.014694,14.538432,0.202475,0.008000,14.748907,19.380556,11.954719,46.099116
142,0,0.021461,14.311543,0.052396,0.008242,14.372181,13.783603,2.557761,30.735415
143,0,0.010821,14.677625,0.061924,0.008788,14.748337,19.443844,12.557143,46.760413
144,0,0.013353,14.840155,0.076063,0.007961,14.924179,17.082429,13.547184,45.567631
145,0,0.010637,18.873316,0.267336,0.007931,19.148583,18.908434,7.782217,45.850197
146,0,0.017471,17.695434,0.225163,0.007532,17.928129,17.721770,10.179334,45.847195
147,0,0.024647,16.908211,0.140847,0.007560,17.056618,17.402850,12.089513,46.574037
148,0,0.020289,16.997930,0.290417,0.008275,17.296622,18.261627,9.653303,45.232178
149,0,0.019842,16.657361,0.191690,0.007582,16.856633,15.568046,13.678573,46.123452
150,0,0.021200,16.667193,0.276689,0.007795,16.951677,17.953039,10.993728,45.919926
151,0,0.021953,14.863977,0.111761,0.008063,14.983801,19.301955,12.175858,46.483970
152,0,0.024212,17.296817,0.202152,0.007572,17.506541,16.068427,11.602512,45.202039
153,0,0.017440,14.339168,0.049164,0.020311,14.408643,16.549929,15.567051,46.543319
154,0,0.013942,13.683742,0.048668,0.007945,13.740355,19.106471,12.856551,45.717693
155,0,0.017520,13.566796,0.050010,0.007873,13.624679,19.393109,11.808367,44.844182
156,0,0.018479,15.069748,0.051559,0.016566,15.137873,16.982764,13.813939,45.953525
157,0,0.016841,14.823990,0.052162,0.007368,14.883520,20.483473,10.876909,46.261004
158,0,0.012789,16.095812,0.280213,0.007679,16.383704,19.455143,9.905208,45.757234
159,0,0.018483,14.741996,0.050369,0.008200,14.800565,17.961395,12.962867,45.743702
160,0,0.020890,14.558348,0.061565,0.007837,14.627750,18.025738,12.972758,45.647470
161,0,0.021316,16.255061,0.181606,0.007487,16.444154,17.515341,12.555152,46.536223
162,0,0.017814,15.853528,0.055100,0.007915,15.916543,18.696372,10.683467,45.314676
163,0,0.018375,15.475777,0.052019,0.008273,15.536069,15.156076,15.629577,46.340541
164,0,0.015908,15.160154,0.067864,0.008556,15.236574,16.370797,15.526234,47.150102
165,0,0.013858,13.564154,0.049953,0.007887,13.621994,14.487970,1.729948,29.854442
166,0,0.009456,13.854011,0.045100,0.007649,13.906760,15.282398,0.818645,30.017611
167,0,0.007569,13.908588,0.147412,0.007252,14.063252,18.472220,14.554775,47.098169
168,0,0.013040,14.108107,0.049978,0.008031,14.166116,16.999488,14.620607,45.799687
169,0,0.010635,15.171035,0.262933,0.009583,15.443551,21.642343,8.682200,45.779044
170,0,0.011731,14.432892,0.166856,0.007603,14.607351,17.165443,14.652499,46.437482
171,0,0.012556,15.335036,0.267816,0.007541,15.610393,18.943337,10.521036,45.087746
172,0,0.010477,15.502973,0.281364,0.007922,15.792259,17.972024,12.510961,46.286150
173,0,0.012013,13.975122,0.249403,0.007880,14.232405,17.422884,14.523192,46.190777
174,0,0.011719,13.023999,0.046622,0.008524,13.079145,16.160937,0.493901,29.746288
175,0,0.007710,15.657648,0.292302,0.008023,15.957973,16.065490,14.516784,46.548709
176,0,0.012449,14.201111,0.274717,0.007912,14.483740,16.551156,15.583853,46.631812
177,0,0.019140,13.544702,0.046378,0.008376,13.599456,19.286016,11.909636,44.814664
178,0,0.015455,14.486710,0.056134,0.007832,14.550676,15.339291,15.386657,45.292520
179,0,0.019177,14.279504,0.047427,0.007486,14.334417,15.349696,0.449230,30.153133
180,0,0.006725,14.382892,0.204511,0.008043,14.595446,19.008078,12.725236,46.335802
181,0,0.012997,15.076821,0.051895,0.008102,15.136818,14.832037,16.695105,46.677486
182,0,0.015744,14.102106,0.048795,0.007826,14.158727,16.335826,15.541720,46.052275
183,0,0.013290,14.832056,0.080719,0.007600,14.920375,20.002580,10.548451,45.485160
184,0,0.014942,14.381421,0.054527,0.008607,14.444555,19.006604,12.508263,45.974939
185,0,0.014740,13.820865,0.052351,0.018519,13.891735,15.391483,0.835546,30.133870
186,0,0.007776,13.977390,0.056254,0.008364,14.042008,16.662593,0.404246,31.117339
187,0,0.007259,13.443447,0.068300,0.009023,13.520770,14.479391,2.525482,30.533250
188,0,0.011252,14.505358,0.059293,0.008257,14.572908,14.751790,1.552000,30.888512
189,0,0.009592,14.733224,0.050401,0.008099,14.791724,15.995757,15.856017,46.653563
190,0,0.015473,14.103886,0.049832,0.009486,14.163204,16.645868,14.530084,45.355066
191,0,0.017841,13.423713,0.054371,0.007835,13.485919,14.595897,2.490949,30.591153
192,0,0.007372,14.198027,0.236146,0.007801,14.441974,15.946549,16.458147,46.854515
193,0,0.010215,13.830217,0.049055,0.008335,13.887607,18.550061,12.515328,44.964208
194,0,0.008711,13.395886,0.065505,0.008336,13.469727,17.494693,15.589390,46.563072
195,0,0.013552,12.840613,0.048276,0.008037,12.896926,18.756810,13.784623,45.452259
196,0,0.015180,14.386756,0.049705,0.007565,14.444026,19.471597,12.503080,46.434159
197,0,0.015064,12.887035,0.051174,0.008354,12.946563,15.844087,1.552260,30.358530
198,0,0.006616,14.235785,0.202155,0.007600,14.445540,20.151639,11.578972,46.183033
199,0,0.010444,14.239674,0.043728,0.007343,14.290745,19.540016,11.512024,45.353521
200,0,0.012112,13.585917,0.050144,0.008145,13.644206,17.355509,14.605812,45.618100
201,0,0.022632,14.733605,0.053113,0.008278,14.794996,15.772168,14.760371,45.350697
202,0,0.015181,15.280760,0.174397,0.008024,15.463181,20.118257,10.697842,46.294907
203,0,0.017203,13.991505,0.194798,0.007762,14.194065,17.881098,13.808771,45.901589
204,0,0.017356,14.200261,0.259724,0.007611,14.467596,17.452707,13.563639,45.501772
205,0,0.015454,19.957150,0.361523,0.010535,20.329208,15.785706,9.697559,45.828246
206,0,0.012958,15.682084,0.246105,0.007450,15.935639,20.048232,9.916669,45.913783
207,0,0.014070,14.493486,0.276333,0.014971,14.784790,18.357047,13.810273,46.966571
208,0,0.015082,14.879687,0.203947,0.007428,15.091062,19.536505,11.538797,46.181737
209,0,0.013872,14.933499,0.070631,0.007918,15.012048,15.977471,15.531627,46.535542
210,0,0.017259,18.067799,0.268411,0.006218,18.342428,15.154095,11.921028,45.435236
211,0,0.012634,13.598531,0.054902,0.008079,13.661512,19.497054,12.646924,45.818641
212,0,0.008471,14.638323,0.052673,0.008356,14.699352,18.777839,12.737544,46.223776
213,0,0.016288,17.155847,0.281810,0.007424,17.445081,19.464993,8.445054,45.371758
214,0,0.015731,13.995821,0.049991,0.008140,14.053952,16.965193,15.516594,46.551990
215,0,0.016183,15.183845,0.154827,0.007297,15.345969,19.299637,11.641573,46.303794
216,0,0.011974,13.666983,0.057628,0.007579,13.732190,18.479010,13.570121,45.793634
217,0,0.012977,13.383054,0.070336,0.008389,13.461779,18.578981,13.772688,45.827060
218,0,0.015560,15.201219,0.104630,0.007416,15.313265,18.824543,11.878113,46.031729
219,0,0.015027,13.284740,0.053007,0.008703,13.346450,17.826399,14.748382,45.936934
220,0,0.010811,14.738875,0.255107,0.008005,15.001987,20.213904,10.677785,45.904792
221,0,0.016811,13.372645,0.048814,0.008370,13.429829,19.290287,11.603219,44.340678
222,0,0.014336,15.240100,0.219756,0.007710,15.467566,19.815975,10.607548,45.905790
223,0,0.018194,14.778336,0.044606,0.008208,14.831150,16.428949,15.564063,46.842776
224,0,0.015928,16.159380,0.242265,0.008008,16.409653,20.276316,8.485310,45.187621
225,0,0.016014,14.145299,0.053372,0.010381,14.209052,20.039593,11.539901,45.804913
226,0,0.015504,15.382679,0.071733,0.008420,15.462832,20.276512,10.585850,46.341339
227,0,0.012472,14.454453,0.050097,0.008912,14.513462,20.256556,10.884907,45.667791
228,0,0.014845,14.966247,0.054157,0.008079,15.028483,19.953538,10.952132,45.949358
229,0,0.009774,14.640817,0.071457,0.007726,14.720000,16.494271,15.798420,47.022841
230,0,0.014502,14.555220,0.052850,0.008304,14.616374,17.452729,14.496258,46.580309
231,0,0.013490,14.217320,0.049025,0.008371,14.274716,18.853081,11.868448,45.010103
232,0,0.012482,13.560236,0.049640,0.008230,13.618106,16.778326,15.881682,46.291055
233,0,0.015253,15.005609,0.048277,0.007800,15.061686,21.036325,9.614120,45.727654
234,0,0.013745,13.771773,0.053133,0.007818,13.832724,19.464189,12.979184,46.290261
235,0,0.017191,14.408741,0.046091,0.007496,14.462328,21.469148,9.510942,45.459976
236,0,0.016141,13.822814,0.053084,0.008068,13.883966,19.512059,12.475593,45.888515
237,0,0.012039,14.992699,0.057281,0.019614,15.069594,20.247484,10.586541,45.915917
238,0,0.015313,16.377848,0.271701,0.007091,16.656640,19.073787,10.567493,46.313677
239,0,0.011700,15.545531,0.220031,0.007772,15.773334,21.062273,8.563968,45.411585
240,0,0.010281,13.210427,0.050117,0.008361,13.268905,17.556441,15.576511,46.412690
241,0,0.011322,14.053956,0.052893,0.008600,14.115449,16.967379,14.539904,45.634529
242,0,0.009983,13.443330,0.202836,0.007229,13.653395,16.713450,14.846384,45.223651
243,0,0.010793,13.364767,0.060897,0.007831,13.433495,19.701979,13.644236,46.791083
244,0,0.014466,14.245910,0.046215,0.007896,14.300021,24.653975,5.636900,44.605819
245,0,0.011804,13.832073,0.094265,0.010868,13.937206,15.855805,0.810651,30.615857
246,0,0.007322,13.950570,0.069684,0.008524,14.028778,20.138291,12.506128,46.681067
247,0,0.016179,15.255858,0.084174,0.008199,15.348231,19.525874,10.523709,45.414381
248,0,0.010741,18.754820,0.296059,0.007206,19.058085,17.112223,10.551947,46.733657
249,0,0.013808,14.960608,0.253703,0.007549,15.221860,19.696789,10.496900,45.429659
250,0,0.015254,15.710197,0.202910,0.007919,15.921026,20.802680,10.522159,47.261618
251,0,0.010973,14.258600,0.236593,0.007597,14.502790,16.135637,15.515374,46.165370
252,0,0.012720,13.804389,0.053747,0.007779,13.865915,16.615960,15.544787,46.040164
253,0,0.014380,14.664986,0.246452,0.006846,14.918284,18.568545,11.546148,45.047763
254,0,0.014633,14.341550,0.216493,0.007415,14.565458,20.000749,11.594895,46.176220
255,0,0.010114,16.087756,0.252563,0.007556,16.347875,20.152664,9.791794,46.302721
256,0,0.014803,13.871055,0.061589,0.008804,13.941448,20.532106,11.521460,46.010132
257,0,0.013938,14.445400,0.062773,0.007658,14.515831,20.489985,10.753968,45.773984
258,0,0.017796,19.132117,0.310287,0.007718,19.450122,16.117632,10.551876,46.138163
259,0,0.014302,14.314426,0.052850,0.007805,14.375081,18.071215,13.548665,46.009625
260,0,0.014407,14.908271,0.288474,0.007209,15.203954,15.483882,14.581834,45.284554
261,0,0.011943,16.190563,0.263375,0.008587,16.462525,20.983943,8.618216,46.077001
262,0,0.011456,14.555162,0.170820,0.007769,14.733751,20.690691,10.639427,46.075830
263,0,0.016441,14.590591,0.046748,0.007682,14.645021,19.321410,10.531348,44.514535
264,0,0.012366,14.900592,0.053599,0.008240,14.962431,21.131939,9.672014,45.779384
265,0,0.014936,14.210903,0.048322,0.007541,14.266766,19.613203,12.640969,46.536300
266,0,0.015432,14.879297,0.054764,0.008944,14.943005,18.661202,12.682900,46.303077
267,0,0.013873,18.186246,0.384228,0.010360,18.580834,20.130188,6.807439,45.532596
268,0,0.011851,14.885209,0.051342,0.007989,14.944540,21.474211,9.842316,46.273222
269,0,0.015248,15.925533,0.220810,0.008184,16.154527,16.949123,12.918817,46.038194
270,0,0.018297,15.016510,0.205811,0.007745,15.230066,18.146042,12.557285,45.951968
271,0,0.015109,15.079255,0.285012,0.007999,15.372266,21.922429,8.712624,46.022701
272,0,0.014969,13.134349,0.056808,0.008294,13.199451,17.245637,15.827795,46.288624
273,0,0.013456,13.963034,0.050671,0.008025,14.021730,16.367521,15.643991,46.047090
274,0,0.012950,16.057629,0.198112,0.007690,16.263431,21.494734,7.762872,45.534281
275,0,0.019730,16.312367,0.283592,0.011598,16.607557,19.621464,9.523724,45.772845
276,0,0.010283,16.116140,0.281773,0.007510,16.405423,20.856660,8.520124,45.793018
277,0,0.014966,15.639391,0.231962,0.007312,15.878665,20.329095,10.530412,46.753448
278,0,0.010372,13.606910,0.259305,0.007654,13.873869,17.617675,14.541846,46.044308
279,0,0.013790,12.816338,0.051340,0.008062,12.875740,16.895694,15.514993,45.300626
280,0,0.014840,13.618673,0.254107,0.007142,13.879922,17.382787,15.573636,46.851684
281,0,0.017289,12.711447,0.050524,0.008103,12.770074,20.062200,12.594039,45.444069
282,0,0.018654,14.709181,0.250789,0.007345,14.967315,18.602583,12.604170,46.193230
283,0,0.011274,14.300040,0.053047,0.008330,14.361417,17.401979,12.608329,44.383541
284,0,0.010285,14.924491,0.255463,0.006905,15.186859,18.128227,12.588789,45.914580
285,0,0.012572,13.703074,0.202738,0.008202,13.914014,17.048458,15.606339,46.581918
286,0,0.018331,12.525381,0.052800,0.008371,12.586552,18.998713,13.617512,45.221609
287,0,0.015566,13.388563,0.217716,0.007429,13.613708,17.156173,15.510401,46.296264
288,0,0.015027,13.361657,0.196435,0.007933,13.566025,18.097097,14.639911,46.318554
289,0,0.020169,13.600492,0.063286,0.008178,13.671956,16.568004,14.683259,44.943686
290,0,0.038879,12.465765,0.050986,0.008113,12.524864,20.463259,13.672645,46.700794
291,0,0.018270,13.818354,0.051171,0.009239,13.878764,17.215599,14.782563,45.895728
292,0,0.020151,17.655402,0.279177,0.007711,17.942290,17.784089,10.639024,46.386133
293,0,0.011267,14.226863,0.158837,0.007836,14.393536,19.116598,12.583087,46.104770
294,0,0.009694,13.610348,0.187922,0.007807,13.806077,17.480376,14.464481,45.761273
295,0,0.020658,14.233771,0.231985,0.007878,14.473634,16.840031,14.616550,45.951299
296,0,0.010740,13.288846,0.192172,0.006842,13.487860,17.364820,14.562448,45.426447
297,0,0.012949,13.741243,0.192543,0.007964,13.941750,18.370334,13.684811,46.010117
298,0,0.012291,12.441959,0.055074,0.008038,12.505071,17.306698,16.602737,46.427354
299,0,0.013286,12.577386,0.057406,0.007911,12.642703,17.478071,15.578662,45.713144
300,0,0.012283,14.129894,0.273487,0.007443,14.410824,18.701809,12.415085,45.540507
301,0,0.011035,12.682183,0.093285,0.007521,12.782989,18.380505,14.534878,45.709779
302,0,0.014954,13.350703,0.168263,0.007952,13.526918,17.352557,15.584701,46.479899
303,0,0.016932,12.769582,0.067222,0.007972,12.844776,17.885479,14.575995,45.323703
304,0,0.011072,14.333981,0.272336,0.016931,14.623248,18.068385,12.676844,45.379787
305,0,0.011798,14.557785,0.196170,0.007986,14.761941,17.693401,13.675957,46.143400
306,0,0.015690,15.168246,0.219778,0.007543,15.395567,18.318189,11.637966,45.367800
307,0,0.016453,15.724256,0.296545,0.009527,16.030328,18.134859,11.757771,45.939649
308,0,0.013312,17.206621,0.264172,0.007499,17.478292,18.991194,9.624681,46.107990
309,0,0.015989,12.607726,0.053784,0.008564,12.670074,17.464156,15.551787,45.702483
310,0,0.015464,14.842785,0.054952,0.008066,14.905803,18.260736,12.441577,45.623904
311,0,0.018287,13.805667,0.063556,0.007409,13.876632,18.167916,14.556051,46.619301
312,0,0.015371,14.682838,0.117487,0.007420,14.807745,17.158922,13.550167,45.533376
313,0,0.017504,13.540037,0.316953,0.007998,13.864988,17.625318,15.598592,47.106769
314,0,0.017901,14.519232,0.195144,0.007326,14.721702,18.078818,12.605364,45.424325
315,0,0.011027,13.890204,0.061517,0.008241,13.959962,17.336098,14.544436,45.851892
