iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
71,0,0.009845,15.147476,0.118244,0.007483,15.273203,20.006976,9.649121,44.939584
72,0,0.013374,16.518469,0.260367,0.007783,16.786619,21.865988,5.636274,44.302779
73,0,0.015691,14.710810,0.284667,0.007026,15.002503,22.087140,7.575465,44.681260
74,0,0.024532,14.993932,0.251033,0.008042,15.253007,20.984403,8.770532,45.032854
75,0,0.016102,16.087253,0.090247,0.007748,16.185248,21.925040,6.771212,44.898151
76,0,0.011083,14.078809,0.354030,0.016075,14.448914,22.553982,8.605814,45.620392
77,0,0.018410,13.848061,0.051874,0.008416,13.908351,20.038318,10.727664,44.693244
78,0,0.017729,14.559247,0.118214,0.008242,14.685703,21.148119,9.919265,45.771186
79,0,0.037219,14.713483,0.224630,0.007879,14.945992,23.435859,5.665833,44.085338
80,0,0.013786,14.486174,0.173604,0.007505,14.667283,20.906020,9.606975,45.194568
81,0,0.016169,15.534765,0.207894,0.007849,15.750508,21.420761,8.595085,45.782940
82,0,0.012664,15.383582,0.117207,0.008210,15.508999,19.798481,10.651346,45.972133
83,0,0.015100,13.641719,0.053976,0.008054,13.703749,23.990614,6.677880,44.387729
84,0,0.017491,13.878859,0.051535,0.008096,13.938490,22.627971,8.684802,45.269248
85,0,0.013444,15.443904,0.274619,0.007987,15.726510,22.762727,6.774677,45.277787
86,0,0.010029,13.085678,0.072209,0.007849,13.165736,22.298506,9.847656,45.322594
87,0,0.013412,14.263158,0.220457,0.008069,14.491684,16.575215,13.742943,44.824167
88,0,0.019756,13.810463,0.194899,0.009294,14.014656,13.823439,1.599012,29.457252
89,0,0.009392,15.164610,0.257713,0.008633,15.430956,15.299316,14.592623,45.332767
90,0,0.018242,14.268043,0.074299,0.015969,14.358311,16.210119,14.555507,45.142730
91,0,0.020834,14.502021,0.055645,0.007704,14.565370,16.931202,13.613919,45.131892
92,0,0.021985,16.477281,0.140150,0.007537,16.624968,15.480608,12.643856,44.771897
93,0,0.018648,14.211840,0.073783,0.008272,14.293895,15.452385,15.583829,45.349292
94,0,0.016793,17.127620,0.301669,0.008161,17.437450,15.505100,10.561253,43.520979
95,0,0.020545,12.906890,0.058991,0.007942,12.973823,13.538367,3.565131,30.098277
96,0,0.012409,16.776448,0.176757,0.007817,16.961022,16.715546,11.576384,45.265877
97,0,0.017300,14.650163,0.178467,0.008255,14.836885,14.161551,16.568966,45.585169
98,0,0.018308,17.515050,0.226600,0.007627,17.749277,14.195715,12.656779,44.620709
99,0,0.019237,14.400374,0.075854,0.007741,14.483969,18.975702,11.560027,45.039363
100,0,0.016428,14.978346,0.065095,0.007237,15.050678,15.021836,14.736155,44.825637
101,0,0.019680,13.322232,0.067911,0.007130,13.397273,13.568473,2.612490,29.598414
102,0,0.008606,15.526636,0.225444,0.010893,15.762973,14.583387,15.567201,45.922829
103,0,0.016305,14.978627,0.058935,0.008431,15.045993,15.737191,14.630381,45.430447
104,0,0.019993,18.160788,0.145345,0.009040,18.315173,18.564278,8.040662,44.940691
105,0,0.040871,15.252776,0.102716,0.007899,15.363391,17.215673,12.684040,45.304447
106,0,0.020156,14.737511,0.063369,0.007640,14.808520,15.872979,14.741500,45.443681
107,0,0.022491,15.619409,0.127926,0.007729,15.755064,17.062015,11.622112,44.462214
108,0,0.017668,14.594503,0.076714,0.008928,14.680145,13.421555,1.606922,29.726730
109,0,0.013817,14.591968,0.096216,0.008028,14.696212,15.393978,15.763816,45.868572
110,0,0.020932,13.832694,0.049740,0.008089,13.890523,16.071176,14.576427,44.559743
111,0,0.020180,14.536382,0.138577,0.007867,14.682826,14.702051,15.677185,45.082688
112,0,0.019215,15.303882,0.121649,0.008063,15.433594,14.421256,15.582157,45.456689
113,0,0.020830,17.505434,0.163100,0.006836,17.675370,16.807816,9.622480,44.127146
114,0,0.013707,15.147005,0.130999,0.008224,15.286228,14.347466,15.618779,45.266805
115,0,0.018215,13.836851,0.055799,0.008068,13.900718,13.365593,2.564865,29.849916
116,0,0.007965,16.084797,0.104089,0.007592,16.196478,15.553117,12.663448,44.421580
117,0,0.074734,15.752324,0.124301,0.008146,15.884771,13.992326,15.648344,45.600716
118,0,0.020810,14.678330,0.152680,0.007852,14.838862,14.448043,15.658379,44.966586
119,0,0.022897,14.790357,0.154272,0.007826,14.952455,14.415612,15.683727,45.075354
120,0,0.019682,16.178824,0.152173,0.008018,16.339015,15.571533,12.668018,44.598827
121,0,0.018696,14.955639,0.107451,0.008058,15.071148,17.534416,11.676591,44.301591
122,0,0.017093,14.264706,0.128165,0.007549,14.400420,14.130418,1.613644,30.162115
123,0,0.008259,15.353529,0.157059,0.007725,15.518313,15.071235,14.577303,45.175556
124,0,0.018251,17.416571,0.167669,0.008375,17.592615,16.660603,10.569933,44.841835
125,0,0.019098,18.252917,0.328686,0.009864,18.591467,18.130524,9.673341,46.414997
126,0,0.019700,15.395326,0.135835,0.008069,15.539230,14.456296,15.582392,45.598096
127,0,0.022184,14.903960,0.109158,0.008093,15.021211,17.311086,11.748720,44.103650
128,0,0.018623,15.402332,0.119978,0.007636,15.529946,15.863327,13.629706,45.042117
129,0,0.020955,14.482982,0.067209,0.007563,14.557754,15.877982,14.739072,45.196467
130,0,0.021517,18.206205,0.195329,0.007390,18.408924,18.799901,7.735665,44.966600
131,0,0.018662,16.920441,0.272734,0.007313,17.200488,18.674491,8.699026,44.593085
132,0,0.022038,16.472272,0.154728,0.008062,16.635062,16.413040,12.584643,45.655321
133,0,0.020100,15.022959,0.241845,0.007595,15.272399,15.090737,14.694105,45.077831
134,0,0.026077,15.532477,0.144592,0.007997,15.685066,14.459299,14.860066,45.031189
135,0,0.017984,14.996262,0.134138,0.007747,15.138147,14.504256,15.590258,45.251136
136,0,0.020328,13.946495,0.122447,0.008005,14.076947,15.107618,15.628687,44.834167
137,0,0.022536,14.968853,0.117882,0.007868,15.094603,15.134850,13.633923,43.886386
138,0,0.021584,17.016216,0.178041,0.007919,17.202176,14.337089,13.603803,45.165081
139,0,0.017485,16.627472,0.149918,0.007612,16.785002,13.468640,14.574312,44.845913
140,0,0.021038,15.913635,0.223789,0.007861,16.145285,18.309207,10.789007,45.265243
141,0,0.018914,16.860294,0.188403,0.007601,17.056298,14.563015,12.632954,44.271818
142,0,0.020771,14.441938,0.172707,0.007504,14.622149,15.907842,14.866032,45.417340
143,0,0.016995,15.691045,0.212517,0.007431,15.910993,14.563136,14.791493,45.283141
144,0,0.018180,16.086737,0.183206,0.007165,16.277108,16.684652,11.575167,44.555462
145,0,0.022619,16.223555,0.147908,0.007938,16.379401,14.890070,13.631279,44.923839
146,0,0.019299,18.373088,0.332979,0.007692,18.713759,18.292976,8.714677,45.741088
147,0,0.016131,16.135735,0.209371,0.007608,16.352714,18.944088,10.615991,45.929485
148,0,0.016908,14.099104,0.092522,0.007764,14.199390,18.114082,12.593116,44.924113
149,0,0.017940,14.917599,0.128372,0.007613,15.053584,18.023883,11.615835,44.711737
150,0,0.018516,14.709503,0.224268,0.007413,14.941184,18.048863,11.901863,44.910899
151,0,0.023791,15.475888,0.252683,0.007580,15.736151,13.819711,15.756356,45.336742
152,0,0.018602,14.790218,0.211039,0.008051,15.009308,14.649635,15.572556,45.250559
153,0,0.019721,15.994652,0.280779,0.007145,16.282576,15.311999,12.633853,44.248504
154,0,0.017536,15.207250,0.269020,0.006981,15.483251,15.074266,14.668447,45.244029
155,0,0.022849,15.330959,0.255581,0.007298,15.593838,15.950597,13.693989,45.261798
156,0,0.016898,12.729053,0.080031,0.007417,12.816501,14.883807,1.904094,29.621886
157,0,0.008290,15.435548,0.132189,0.008839,15.576576,14.936369,14.999879,45.521556
158,0,0.019774,15.757750,0.187583,0.008390,15.953723,16.993545,10.773028,43.740649
159,0,0.019215,14.073850,0.053332,0.008010,14.135192,17.128444,13.560588,44.843875
160,0,0.015642,16.232007,0.270848,0.011416,16.514271,13.955164,14.624457,45.110091
161,0,0.016944,13.687423,0.052794,0.008677,13.748894,13.432075,2.676941,29.875267
162,0,0.014246,15.622212,0.076113,0.007782,15.706107,19.927047,9.859661,45.507992
163,0,0.016901,16.634684,0.126081,0.007874,16.768639,15.222319,12.544338,44.552782
164,0,0.019621,13.890266,0.073310,0.010885,13.974461,17.453634,13.669692,45.117857
165,0,0.021074,16.302039,0.151598,0.007577,16.461214,15.202057,13.692040,45.376936
166,0,0.019734,16.808261,0.165536,0.008154,16.981951,16.786584,10.619484,44.408130
167,0,0.017698,14.953109,0.181523,0.008238,15.142870,14.125691,16.581540,45.868256
168,0,0.019394,13.618540,0.121420,0.007327,13.747287,14.564646,1.733086,30.064928
169,0,0.013161,13.599570,0.167105,0.008433,13.775108,17.014454,14.720414,45.524281
170,0,0.018151,13.062080,0.054713,0.008733,13.125526,15.544318,0.478251,29.166730
171,0,0.007944,13.686277,0.051960,0.007732,13.745969,15.027275,1.639041,30.420756
172,0,0.007256,12.651694,0.052100,0.007911,12.711705,15.323845,1.803364,29.846970
173,0,0.010309,14.555663,0.104815,0.008764,14.669242,16.449863,14.566744,45.696751
174,0,0.023744,14.192643,0.127377,0.007866,14.327886,16.744611,13.713676,44.810353
175,0,0.018910,16.621795,0.273069,0.007197,16.902061,16.030586,12.558764,45.510773
176,0,0.022854,14.498034,0.190364,0.008112,14.696510,14.847362,15.701124,45.268565
177,0,0.019929,16.678454,0.214777,0.008072,16.901303,15.524318,11.712088,44.158432
178,0,0.017011,13.969699,0.140067,0.008094,14.117860,17.001024,14.709566,45.846075
179,0,0.019907,14.370973,0.051461,0.008620,14.431054,14.514915,15.610928,44.577538
180,0,0.019855,14.797301,0.160036,0.008184,14.965521,15.163312,14.660295,44.809530
181,0,0.020735,16.449491,0.168308,0.007675,16.625474,16.918112,10.663348,44.228023
182,0,0.015548,14.304955,0.099499,0.007628,14.412082,16.670637,13.804608,44.903539
183,0,0.020071,14.752070,0.191700,0.007568,14.951338,15.976919,14.543210,45.492206
184,0,0.022521,16.485447,0.247018,0.007144,16.739609,14.483369,13.461922,44.707879
185,0,0.017528,12.670923,0.095452,0.007014,12.773389,15.393813,1.602390,29.787593
186,0,0.009115,15.482238,0.349066,0.008253,15.839557,16.998798,12.562284,45.410240
187,0,0.017442,16.027612,0.245256,0.007880,16.280748,15.558692,12.717688,44.575515
188,0,0.019083,13.832423,0.079037,0.008120,13.919580,15.545100,15.661744,45.146015
189,0,0.019461,14.434446,0.051030,0.007648,14.493124,17.011987,13.625703,45.150722
190,0,0.022713,13.728100,0.249052,0.007462,13.984614,17.809947,14.589100,46.406833
191,0,0.021417,15.847323,0.263638,0.006493,16.117454,17.478958,10.658521,44.276893
192,0,0.017823,17.862030,0.249991,0.006762,18.118783,17.747532,9.719798,45.604513
193,0,0.018202,15.842116,0.212152,0.007657,16.061925,15.160562,13.704097,44.945311
194,0,0.020603,14.167186,0.180985,0.008024,14.356195,14.759906,15.654813,44.792205
195,0,0.017925,14.009820,0.059664,0.008648,14.078132,15.447923,15.588391,45.132721
196,0,0.020319,14.866209,0.225551,0.008026,15.099786,14.106966,15.567250,44.794852
197,0,0.020386,14.716381,0.238718,0.006005,14.961104,14.935020,15.672225,45.589255
198,0,0.017916,13.297504,0.048167,0.008331,13.354002,16.081131,15.652872,45.106549
199,0,0.019652,17.666610,0.265672,0.007525,17.939807,14.913987,11.698627,44.572562
200,0,0.020516,15.078399,0.120936,0.008044,15.207379,16.859585,12.675857,44.763815
201,0,0.019499,16.956669,0.290557,0.007643,17.254869,18.890836,8.573756,44.739436
202,0,0.014485,14.178650,0.047870,0.007968,14.234488,17.668453,12.624431,44.542357
203,0,0.018298,13.888232,0.050013,0.009029,13.947274,16.899630,15.113757,45.979566
204,0,0.019994,14.383060,0.187365,0.007169,14.577594,14.737001,14.743902,44.079099
205,0,0.018701,16.811616,0.256839,0.007749,17.076204,17.385380,10.781346,45.262046
206,0,0.021377,16.446342,0.127800,0.007986,16.582128,16.553141,11.574983,44.732246
207,0,0.019336,13.697771,0.233693,0.007900,13.939364,17.592385,13.566607,45.118411
208,0,0.019143,14.643819,0.114156,0.008407,14.766382,14.667295,15.682093,45.135398
209,0,0.018788,15.762226,0.187122,0.007355,15.956703,16.187549,12.605651,44.769489
210,0,0.019799,13.216778,0.055543,0.007885,13.280206,16.018080,16.680688,45.999438
211,0,0.019160,12.892756,0.045024,0.008062,12.945842,17.023036,15.658701,45.647519
212,0,0.023927,12.429396,0.045928,0.008248,12.483572,15.685189,0.554909,28.748162
213,0,0.008093,16.414794,0.287514,0.007364,16.709672,16.901845,12.725972,46.345957
214,0,0.017585,13.813777,0.119225,0.008107,13.941109,16.650760,13.743007,44.352910
215,0,0.019431,15.305900,0.207667,0.007623,15.521190,15.422120,14.627193,45.590439
216,0,0.019068,14.371707,0.130465,0.007683,14.509855,22.138782,7.558910,44.227117
217,0,0.010210,14.736040,0.215542,0.007287,14.958869,15.948488,14.672075,45.590202
218,0,0.019346,14.116832,0.068490,0.008481,14.193803,16.453900,14.542799,45.210388
219,0,0.020569,13.857520,0.060178,0.008206,13.925904,15.063670,15.619331,44.630249
220,0,0.019670,14.695569,0.223112,0.007627,14.926308,16.821277,13.624752,45.392390
221,0,0.021520,17.012155,0.236794,0.007564,17.256513,16.417942,11.577331,45.273696
222,0,0.017506,15.096786,0.210642,0.007801,15.315229,15.473164,13.999006,44.805351
223,0,0.020800,15.327092,0.206979,0.007777,15.541848,15.721352,12.895717,44.180270
224,0,0.022158,14.038344,0.139619,0.007525,14.185488,17.212371,13.692074,45.112856
225,0,0.018762,13.975464,0.194306,0.007341,14.177111,18.657262,11.628662,44.482274
226,0,0.017955,13.605454,0.054363,0.007902,13.667719,18.079709,13.700488,45.466581
227,0,0.020324,17.110710,0.157016,0.008525,17.276251,19.736305,7.717760,44.751210
228,0,0.018938,13.956167,0.192873,0.008378,14.157418,20.011857,10.747844,44.936586
229,0,0.017637,13.749809,0.050834,0.007845,13.808488,18.747176,12.634491,45.208404
230,0,0.018229,15.075150,0.147055,0.008557,15.230762,15.683817,13.661820,44.595314
231,0,0.017934,12.764381,0.080161,0.007957,12.852499,17.167178,15.564546,45.602793
232,0,0.019334,13.560548,0.261808,0.008535,13.830891,17.651766,14.560362,46.062926
233,0,0.021653,14.139909,0.055344,0.008433,14.203686,18.089264,12.683740,44.999097
234,0,0.025488,18.435226,0.229637,0.008105,18.672968,17.104894,8.673640,44.477429
235,0,0.015933,14.373335,0.238473,0.008523,14.620331,17.468173,12.659404,44.764418
236,0,0.019543,15.152268,0.239607,0.007630,15.399505,17.706146,12.692016,45.817771
237,0,0.017129,14.147770,0.264253,0.007659,14.419682,17.166518,12.728977,44.333118
238,0,0.019015,15.216003,0.184416,0.008037,15.408456,15.882845,13.657620,44.968348
239,0,0.018907,15.782187,0.256758,0.007598,16.046543,18.530923,10.732226,45.329033
240,0,0.016309,17.214024,0.184311,0.006493,17.404828,18.646164,8.679947,44.747603
241,0,0.015842,14.443693,0.067748,0.008649,14.520090,16.294916,14.706784,45.538247
242,0,0.018752,15.674480,0.220713,0.008283,15.903476,16.866555,11.571802,44.361047
243,0,0.020149,14.141918,0.072628,0.008031,14.222577,16.688665,14.633430,45.565339
244,0,0.020095,15.101943,0.075403,0.008176,15.185522,17.224247,11.622255,44.052835
245,0,0.017965,12.603906,0.047724,0.008294,12.659924,17.021157,15.578300,45.277998
246,0,0.020547,14.205132,0.178308,0.007475,14.390915,16.637406,13.628761,44.678091
247,0,0.018939,13.424616,0.052145,0.008601,13.485362,19.141946,12.638732,45.285554
248,0,0.017790,13.337048,0.075268,0.007958,13.420274,17.594455,13.650686,44.683825
249,0,0.022037,11.799207,0.066214,0.007984,11.873405,17.204495,16.623680,45.724365
250,0,0.020097,14.997761,0.208769,0.007035,15.213565,17.839583,10.830209,43.903833
251,0,0.015732,14.842763,0.239103,0.040599,15.122465,17.274379,12.642782,45.055881
252,0,0.020474,12.270337,0.110252,0.008315,12.388904,17.239697,15.598433,45.248089
253,0,0.022564,15.033767,0.219055,0.007702,15.260524,16.061111,14.660878,46.005673
254,0,0.019489,15.174450,0.260807,0.006620,15.441877,17.771261,11.566413,44.799505
255,0,0.017987,15.218827,0.264326,0.008181,15.491334,17.484715,11.905283,44.899953
256,0,0.020423,13.450446,0.056743,0.007703,13.514892,18.105220,13.550939,45.192062
257,0,0.019046,14.251051,0.294001,0.007326,14.552378,17.351907,13.587892,45.512266
258,0,0.026440,15.067540,0.206851,0.007879,15.282270,16.057301,13.491961,44.858512
259,0,0.019307,13.997704,0.102683,0.007636,14.108023,16.166890,14.744470,45.039657
260,0,0.018018,14.248973,0.204625,0.007850,14.461448,22.206864,7.898619,44.585322
261,0,0.012780,15.792545,0.271156,0.007132,16.070833,18.263108,10.839812,45.186981
262,0,0.015103,14.956217,0.070976,0.008453,15.035646,20.810047,8.677452,44.538759
263,0,0.014510,14.440311,0.101155,0.007885,14.549351,18.085738,12.436121,45.086327
264,0,0.020659,15.183060,0.237318,0.007173,15.427551,19.230945,10.818175,45.497807
265,0,0.017112,14.846912,0.049982,0.007890,14.904784,18.598539,10.609430,44.130621
266,0,0.018470,14.804766,0.093053,0.007783,14.905602,19.062929,10.595426,44.583042
267,0,0.017821,15.453874,0.195045,0.007627,15.656546,18.883377,10.529929,45.088184
268,0,0.017374,15.751191,0.255189,0.006521,16.012901,19.027755,9.661396,44.719859
269,0,0.015808,14.842239,0.046319,0.008269,14.896827,18.135101,12.917096,45.965520
270,0,0.019007,14.890275,0.233190,0.007792,15.131257,17.102689,12.614235,44.867731
271,0,0.019785,16.186657,0.265861,0.007994,16.460512,17.162328,11.552305,45.195457
272,0,0.025633,15.498980,0.127485,0.007799,15.634264,17.744723,11.607902,45.012888
273,0,0.018564,15.380948,0.216618,0.007760,15.605326,17.834039,11.398666,44.857146
274,0,0.018625,13.843953,0.048860,0.007995,13.900808,17.115252,14.606714,45.641904
275,0,0.020170,14.467683,0.241356,0.007515,14.716554,18.591978,11.689024,45.018182
276,0,0.017930,13.694534,0.122697,0.007401,13.824632,18.357129,13.475053,45.675202
277,0,0.017605,13.663801,0.116706,0.007941,13.788448,16.125926,14.902689,44.835181
278,0,0.020025,14.464719,0.368449,0.007688,14.840856,16.699959,13.592923,45.154309
279,0,0.020946,12.175388,0.048980,0.007760,12.232128,15.852011,0.611287,28.716963
280,0,0.006771,15.579181,0.221568,0.007728,15.808477,18.106315,11.616026,45.538144
281,0,0.018736,13.998466,0.088965,0.007655,14.095086,16.159699,15.575987,45.849901
282,0,0.018473,14.102117,0.250382,0.007141,14.359640,19.049943,11.534124,44.962576
283,0,0.016050,12.756443,0.193199,0.007470,12.957112,18.221655,13.631889,44.827268
284,0,0.017401,13.267888,0.164491,0.007803,13.440182,20.516929,10.651417,44.626367
285,0,0.020620,13.733322,0.203045,0.007234,13.943601,17.823123,13.713819,45.501742
286,0,0.018369,15.291432,0.236112,0.007620,15.535164,19.632777,8.704187,43.891009
287,0,0.015401,13.998879,0.157596,0.007770,14.164245,16.764433,14.665400,45.610011
288,0,0.018407,13.760806,0.105657,0.008211,13.874674,16.796545,13.506428,44.196681
289,0,0.020378,14.267964,0.099815,0.008186,14.375965,16.680288,14.618011,45.695294
290,0,0.020670,15.744806,0.293269,0.007126,16.045201,19.107676,9.673845,44.847929
291,0,0.026869,14.388304,0.209894,0.007301,14.605499,18.350768,11.816549,44.800181
292,0,0.017492,13.857283,0.050554,0.008909,13.916746,17.395648,13.718646,45.049133
293,0,0.020310,15.023163,0.121292,0.007359,15.151814,16.838320,12.663214,44.674252
294,0,0.019237,14.018462,0.205318,0.008099,14.231879,18.285562,12.626278,45.163558
295,0,0.020212,17.119107,0.238822,0.007355,17.365284,17.729341,10.644005,45.759278
296,0,0.017314,14.684626,0.186803,0.007607,14.879036,18.756699,11.683509,45.337379
297,0,0.020465,14.335861,0.103028,0.007252,14.446141,18.568519,12.594362,45.630217
298,0,0.021120,15.917737,0.149566,0.008922,16.076225,18.379106,9.662924,44.139796
299,0,0.017785,14.118199,0.136095,0.010679,14.264973,19.835053,11.669593,45.788043
300,0,0.019415,15.474785,0.120602,0.007629,15.603016,17.424039,11.532207,44.579077
301,0,0.017767,13.962208,0.057824,0.007501,14.027533,18.003171,13.650338,45.699272
302,0,0.022735,15.025564,0.185318,0.007705,15.218587,21.717936,7.583187,44.542914
303,0,0.013899,14.046847,0.085364,0.007438,14.139649,16.728420,14.537978,45.420430
304,0,0.019340,14.549663,0.212993,0.007665,14.770321,16.628144,13.628727,45.047378
305,0,0.017822,16.896766,0.326318,0.008258,17.231342,17.558214,9.680021,44.487748
306,0,0.017507,16.095018,0.204619,0.007663,16.307300,16.539571,12.574945,45.439769
307,0,0.017942,15.214010,0.226345,0.008063,15.448418,18.321122,9.611605,43.399552
308,0,0.013924,14.502946,0.168233,0.007953,14.679132,17.504101,12.832777,45.031060
309,0,0.017651,14.194071,0.168012,0.007282,14.369365,17.082774,14.531066,46.001398
310,0,0.021154,14.585721,0.239716,0.007882,14.833319,18.068232,11.570202,44.493467
311,0,0.016297,14.564711,0.073773,0.007862,14.646346,18.947036,11.730511,45.340582
312,0,0.016708,14.822925,0.307230,0.006680,15.136835,17.909590,11.572295,44.636062
313,0,0.018672,14.872022,0.237303,0.007587,15.116912,18.514757,11.633151,45.283883
314,0,0.016201,13.530232,0.047616,0.007196,13.585044,20.062495,10.649708,44.314035
315,0,0.017830,15.773680,0.076847,0.007930,15.858457,18.290598,11.638825,45.806407
