iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
155,0,0.022967,9.092833,0.057421,0.008503,9.158757,15.976266,5.788566,30.947004
156,0,0.022034,10.455989,0.062957,0.008743,10.527689,13.384218,6.657085,30.591265
157,0,0.028085,9.259080,0.077544,0.008642,9.345266,14.008785,6.616373,29.998966
158,0,0.027191,9.897552,0.074020,0.008240,9.979812,14.537148,6.713169,31.257592
159,0,0.030807,11.028345,0.066760,0.008622,11.103727,13.136554,6.700657,30.972051
160,0,0.023341,9.230947,0.146264,0.008716,9.385927,13.161401,7.611382,30.182817
161,0,0.025488,9.951820,0.079765,0.007993,10.039578,13.894615,6.570801,30.530777
162,0,0.024932,9.872889,0.074157,0.008281,9.955327,16.311913,4.508215,30.800744
163,0,0.016736,10.302286,0.103122,0.007517,10.412925,16.155012,4.561091,31.146104
164,0,0.013435,10.158905,0.064625,0.007642,10.231172,14.200694,5.690821,30.136498
165,0,0.022566,10.580687,0.066347,0.008698,10.655732,14.342434,5.540243,30.561244
166,0,0.016159,9.057516,0.094895,0.007253,9.159664,16.334267,5.532220,31.042651
167,0,0.015158,11.676941,0.096176,0.008592,11.781709,14.419221,4.595112,30.811572
168,0,0.017552,9.488140,0.081790,0.008121,9.578051,16.191700,4.639728,30.427314
169,0,0.016412,9.771424,0.065126,0.006804,9.843354,15.312002,5.634695,30.806816
170,0,0.019561,9.905259,0.067063,0.009082,9.981404,15.344172,5.777567,31.123075
171,0,0.018771,9.177460,0.063709,0.008162,9.249331,15.624762,5.742818,30.635960
172,0,0.019892,8.741270,0.269684,0.006199,9.017153,14.170816,7.624298,30.832654
173,0,0.019014,8.565600,0.065344,0.007781,8.638725,13.188441,8.633549,30.480101
174,0,0.020793,10.180895,0.060650,0.008330,10.249875,14.550246,5.644156,30.465679
175,0,0.018073,9.882159,0.063448,0.008656,9.954263,14.926374,6.601025,31.500268
176,0,0.018526,10.413780,0.065408,0.008570,10.487758,13.143514,6.577576,30.227961
177,0,0.020877,9.399821,0.057620,0.008919,9.466360,12.771969,7.584800,29.844265
178,0,0.015436,10.204197,0.060506,0.008179,10.272882,14.127149,6.545274,30.961133
179,0,0.017395,10.124409,0.081589,0.007046,10.213044,13.890265,6.536343,30.657354
180,0,0.016103,9.468332,0.061999,0.008393,9.538724,14.572376,6.621919,30.749570
181,0,0.021468,8.972242,0.068300,0.008076,9.048618,15.859647,5.564974,30.495001
182,0,0.017052,11.384046,0.063888,0.008439,11.456373,14.692337,4.647537,30.813791
183,0,0.015973,9.577169,0.073385,0.008399,9.658953,14.255127,6.577430,30.507780
184,0,0.017624,10.837375,0.064661,0.008271,10.910307,13.992764,6.702660,31.623612
185,0,0.018444,8.874987,0.052707,0.008871,8.936565,14.163308,7.565570,30.684170
186,0,0.019754,8.261730,0.080419,0.008311,8.350460,13.742561,8.657813,30.770876
187,0,0.018898,8.485298,0.059735,0.008871,8.553904,13.845946,8.724114,31.143406
188,0,0.024924,8.380172,0.057830,0.008124,8.446126,14.691264,7.913284,31.076177
189,0,0.020025,9.655774,0.059328,0.008303,9.723405,15.648809,4.710610,30.103502
190,0,0.024982,9.028997,0.134644,0.008833,9.172474,14.303376,7.605798,31.107001
191,0,0.019816,8.822526,0.060920,0.008595,8.892041,13.906589,7.570650,30.389469
192,0,0.019130,9.715383,0.063366,0.008916,9.787665,14.302769,6.581120,30.691041
193,0,0.020291,10.631742,0.125103,0.008149,10.764994,14.195735,5.628201,30.609692
194,0,0.018862,10.463103,0.090939,0.008292,10.562334,15.754165,4.756210,31.092146
195,0,0.018441,9.646117,0.058668,0.008902,9.713687,15.328462,5.685912,30.747000
196,0,0.024811,10.843921,0.059342,0.008516,10.911779,14.251193,5.564577,30.752945
197,0,0.017076,11.000370,0.055989,0.008598,11.064957,15.699352,3.681322,30.463119
198,0,0.024067,11.484005,0.081526,0.007696,11.573227,15.960911,2.763029,30.321706
199,0,0.021299,12.266609,0.071191,0.008213,12.346013,15.020872,3.555390,30.944128
200,0,0.012816,9.266735,0.088531,0.008045,9.363311,15.371748,6.599798,31.348111
201,0,0.018842,10.008969,0.062808,0.008858,10.080635,14.454741,5.682853,30.237319
202,0,0.018025,10.178353,0.059234,0.008273,10.245860,14.634776,5.618392,30.517406
203,0,0.021580,10.229759,0.069982,0.008107,10.307848,16.468067,3.676701,30.474564
204,0,0.023471,10.545426,0.114898,0.008341,10.668665,15.109491,5.562177,31.364246
205,0,0.024478,12.593480,0.091314,0.008065,12.692859,13.155640,4.608588,30.482559
206,0,0.014884,9.320938,0.062551,0.007998,9.391487,15.327735,5.548433,30.283025
207,0,0.015705,9.800409,0.068573,0.008351,9.877333,14.304969,6.575604,30.773930
208,0,0.020072,9.495766,0.054070,0.008772,9.558608,13.733189,6.537171,29.849523
209,0,0.014602,10.780551,0.060359,0.007755,10.848665,14.980076,5.585576,31.429215
210,0,0.015104,9.956164,0.069453,0.008696,10.034313,14.229014,5.938564,30.217380
211,0,0.016801,9.705141,0.078789,0.008862,9.792792,12.554266,8.573096,30.937383
212,0,0.019831,8.991329,0.062109,0.008338,9.061776,14.995668,6.635556,30.713274
213,0,0.020034,9.428441,0.087553,0.008472,9.524466,12.512377,8.681166,30.738485
214,0,0.021470,9.340843,0.056786,0.007850,9.405479,13.915741,7.592787,30.935765
215,0,0.020549,8.980556,0.061977,0.008540,9.051073,12.791869,9.360360,31.224427
216,0,0.021887,10.176979,0.098151,0.007853,10.282983,14.268487,6.650560,31.224188
217,0,0.022331,9.181579,0.092841,0.007997,9.282417,14.243155,6.626301,30.174495
218,0,0.019397,9.315311,0.061105,0.008581,9.384997,11.727923,9.677365,30.810005
219,0,0.019960,8.870108,0.093257,0.007859,8.971224,16.364090,5.637441,30.993090
220,0,0.016405,10.436483,0.060283,0.024845,10.521611,15.248884,4.629612,30.416805
221,0,0.019085,10.811202,0.061937,0.008610,10.881749,14.282965,5.606933,30.791176
222,0,0.020372,11.461094,0.071183,0.007797,11.540074,12.653278,6.562268,30.776561
223,0,0.020776,10.483600,0.090843,0.008771,10.583214,14.130546,5.579813,30.314859
224,0,0.016853,11.199231,0.070045,0.008932,11.278208,20.156516,15.747319,47.199478
225,0,0.023862,12.340074,0.064835,0.009372,12.414281,19.022167,14.709383,46.170011
226,0,0.020757,9.236675,0.071063,0.007812,9.315550,15.795781,4.587706,29.720160
227,0,0.019861,9.678365,0.066350,0.008893,9.753608,13.641385,7.810657,31.225870
228,0,0.021264,9.151149,0.060754,0.008511,9.220414,15.105346,5.788539,30.136088
229,0,0.021078,9.574280,0.054741,0.008017,9.637038,13.700223,7.650046,31.008778
230,0,0.023686,8.571456,0.070478,0.008268,8.650202,14.481404,7.623396,30.779093
231,0,0.015000,10.292964,0.068135,0.008629,10.369728,14.610829,5.575330,30.571243
232,0,0.015383,11.064917,0.070315,0.009096,11.144328,14.276572,5.537632,30.974288
233,0,0.018043,9.442153,0.071036,0.008439,9.521628,14.373524,6.667261,30.580821
234,0,0.016817,10.785438,0.071666,0.008123,10.865227,14.465339,5.693505,31.041362
235,0,0.016834,10.063749,0.101096,0.020715,10.185560,16.995849,2.799189,29.997670
236,0,0.012932,8.599836,0.065391,0.007247,8.672474,13.478195,9.552765,31.716598
237,0,0.019676,8.941929,0.080186,0.009049,9.031164,16.958296,4.617882,30.627460
238,0,0.016458,8.493503,0.055563,0.008359,8.557425,12.597583,8.604011,29.775790
239,0,0.022596,9.233019,0.073607,0.008019,9.314645,14.761264,6.630564,30.729331
240,0,0.022269,9.532561,0.062361,0.008338,9.603260,12.074434,8.635081,30.335430
241,0,0.020843,10.400001,0.080571,0.008126,10.488698,12.841739,7.740414,31.092160
242,0,0.019732,10.385541,0.060351,0.008260,10.454152,15.540549,4.686202,30.700917
243,0,0.017132,10.400692,0.089748,0.007604,10.498044,12.783020,7.635821,30.934282
244,0,0.017921,9.129411,0.093259,0.008830,9.231500,17.775549,3.622989,30.648346
245,0,0.014877,9.328364,0.061092,0.007898,9.397354,12.031642,9.687976,31.132095
246,0,0.020472,9.107741,0.059453,0.008570,9.175764,14.139347,7.751153,31.087321
247,0,0.018765,9.675090,0.061339,0.010011,9.746440,14.094574,7.723935,31.584230
248,0,0.019910,12.872739,0.645535,0.006433,13.524707,13.124029,3.559837,30.228986
249,0,0.018398,9.530276,0.110601,0.008362,9.649239,13.772678,7.636762,31.077391
250,0,0.014584,9.907248,0.074781,0.008228,9.990257,14.812662,5.601403,30.419220
251,0,0.013405,9.681457,0.060931,0.008383,9.750771,14.353667,6.473691,30.591847
252,0,0.015845,8.980008,0.060348,0.008353,9.048709,13.285779,8.636042,30.986654
253,0,0.016145,8.827264,0.063295,0.008515,8.899074,14.601160,7.719990,31.236805
254,0,0.017268,9.846004,0.090968,0.008037,9.945009,13.092315,7.546346,30.601508
255,0,0.016746,9.042566,0.062087,0.008589,9.113242,13.963357,7.773960,30.867555
256,0,0.017065,8.668519,0.063975,0.008385,8.740879,14.338507,7.711524,30.808336
257,0,0.019571,8.288080,0.055464,0.007741,8.351285,14.970394,7.695377,31.036932
258,0,0.019958,10.382160,0.060551,0.007736,10.450447,16.984583,2.590108,30.045349
259,0,0.015238,8.415379,0.061867,0.008862,8.486108,14.653797,7.615774,30.771168
260,0,0.019218,8.805836,0.054231,0.008701,8.868768,13.391633,8.628117,30.908105
261,0,0.020144,9.615144,0.068453,0.007247,9.690844,13.996300,6.739850,30.447598
262,0,0.020362,10.893438,0.085175,0.007896,10.986509,13.379480,6.593191,30.979904
263,0,0.020979,9.830796,0.062675,0.008516,9.901987,16.417737,4.602921,30.943913
264,0,0.019209,9.872731,0.084010,0.007779,9.964520,15.300615,5.696546,30.981324
265,0,0.019983,11.160619,0.061359,0.008582,11.230560,14.385718,4.525502,30.162076
266,0,0.020378,10.397193,0.061511,0.008490,10.467194,13.052090,7.577896,31.118038
267,0,0.020437,10.925478,0.070361,0.008458,11.004297,13.648048,6.568020,31.241328
268,0,0.015043,10.046502,0.099309,0.008135,10.153946,13.035577,7.553112,30.758454
269,0,0.019371,13.297496,0.086791,0.008432,13.392719,14.008046,1.558470,28.978987
270,0,0.011654,10.577793,0.093383,0.007409,10.678585,13.729095,6.732376,31.152241
271,0,0.019858,9.532154,0.111888,0.008174,9.652216,17.704121,3.610879,30.987462
272,0,0.015620,9.076314,0.061600,0.008565,9.146479,16.332118,4.663096,30.157583
273,0,0.016505,9.386316,0.112977,0.008680,9.507973,17.492145,4.578829,31.595887
274,0,0.015208,8.841388,0.094321,0.007661,8.943370,17.687379,3.658498,30.304683
275,0,0.015889,9.817444,0.122859,0.008456,9.948759,13.440592,7.696836,31.102489
276,0,0.022551,9.340757,0.057345,0.008685,9.406787,13.433020,7.560959,30.423781
277,0,0.021011,9.753059,0.067644,0.008809,9.829512,12.926120,9.642983,32.419905
278,0,0.017794,9.252288,0.069045,0.008269,9.329602,15.660165,4.738610,29.746536
279,0,0.012529,9.408318,0.073298,0.008186,9.489802,17.540400,3.846873,30.889995
280,0,0.013014,11.639172,0.069302,0.008763,11.717237,15.795049,3.730621,31.256276
281,0,0.012415,10.560860,0.068871,0.007734,10.637465,17.420493,2.550691,30.621530
282,0,0.012720,8.685889,0.138759,0.007330,8.831978,15.800743,5.725687,30.371432
283,0,0.016607,9.447680,0.060195,0.007650,9.515525,17.529356,3.680579,30.742343
284,0,0.014502,9.233769,0.065406,0.008089,9.307264,13.177148,8.640165,31.139460
285,0,0.019000,9.376058,0.061802,0.008302,9.446162,14.104309,7.711962,31.281973
286,0,0.023580,11.735046,0.065017,0.008920,11.808983,15.162199,3.696972,30.692338
287,0,0.017239,12.109009,0.063749,0.012997,12.185755,16.381590,1.638837,30.223693
288,0,0.011337,10.508219,0.085214,0.008364,10.601797,13.639485,6.573315,30.826295
289,0,0.018758,9.158432,0.091430,0.008037,9.257899,15.895081,5.572155,30.744402
290,0,0.017782,10.108944,0.060456,0.008855,10.178255,14.278491,6.577406,31.052405
291,0,0.017236,9.013936,0.061340,0.008695,9.083971,18.645218,2.644137,30.390846
292,0,0.012085,9.311681,0.066729,0.008040,9.386450,13.847591,7.627145,30.873670
293,0,0.020953,10.631043,0.065552,0.007565,10.704160,17.799408,2.587051,31.111843
294,0,0.012145,9.752971,0.064479,0.007410,9.824860,18.167449,2.603132,30.607909
295,0,0.016368,8.902432,0.059922,0.006924,8.969278,17.047162,4.630437,30.663667
296,0,0.020392,9.655078,0.088196,0.008292,9.751566,15.787551,4.910640,30.470582
297,0,0.017121,9.840694,0.078582,0.008413,9.927689,16.447532,4.714190,31.106927
298,0,0.021871,9.078691,0.080154,0.008272,9.167117,14.126177,7.587313,30.903161
299,0,0.026380,9.814798,0.077328,0.008260,9.900386,16.483652,3.771108,30.182113
300,0,0.018681,8.838593,0.125169,0.008201,8.971963,17.784550,4.807073,31.582697
301,0,0.016213,9.761856,0.064174,0.007943,9.833973,14.744401,4.563041,29.158125
302,0,0.028175,11.068560,0.057372,0.007514,11.133446,15.525132,4.629846,31.317486
303,0,0.021833,10.761633,0.059086,0.008574,10.829293,13.635796,5.577038,30.064355
304,0,0.015676,10.744160,0.059089,0.008457,10.811706,13.563862,6.547208,30.938729
305,0,0.016002,10.449016,0.060333,0.009076,10.518425,13.994032,6.740533,31.269265
306,0,0.014645,10.615663,0.072843,0.007143,10.695649,17.793121,1.531165,30.034973
307,0,0.010835,10.986013,0.058708,0.008511,11.053232,18.073405,1.623635,30.761505
308,0,0.010394,8.642966,0.069698,0.009161,8.721825,18.428226,5.581459,32.742227
309,0,0.011645,11.025328,0.060141,0.009009,11.094478,15.384361,3.610870,30.101857
310,0,0.011131,10.203225,0.065241,0.008589,10.277055,14.326461,6.565724,31.180727
311,0,0.018274,10.432067,0.068622,0.008920,10.509609,17.253889,2.675564,30.457582
312,0,0.012476,9.796262,0.058073,0.008426,9.862761,18.077648,2.525956,30.479191
313,0,0.010222,7.493255,0.056857,0.008561,7.558673,16.380622,6.968510,30.918418
314,0,0.020764,8.932878,0.063065,0.008046,9.003989,18.568220,3.669083,31.262606
315,0,0.018558,9.829166,0.068074,0.009301,9.906541,16.662718,3.709348,30.297616
