iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
59,0,0.017943,8.809874,0.057961,0.008430,8.876265,11.720021,9.620883,30.235601
60,0,0.040439,9.522962,0.106025,0.007635,9.636622,12.433739,9.614397,31.725790
61,0,0.021137,10.688149,0.075857,0.008034,10.772040,12.307745,6.826693,29.928344
62,0,0.022606,10.243012,0.052912,0.007324,10.303248,11.760687,7.630404,29.717498
63,0,0.030960,10.660500,0.050373,0.008032,10.718905,12.759852,6.610266,30.120505
64,0,0.017607,9.735488,0.050747,0.007647,9.793882,13.409917,6.685135,29.907051
65,0,0.040329,10.270807,0.055715,0.008079,10.334601,12.362406,7.565467,30.303169
66,0,0.020553,10.843406,0.053269,0.007430,10.904105,13.438494,5.571189,29.934754
67,0,0.015079,9.075867,0.078285,0.007899,9.162051,12.556407,8.708117,30.442271
68,0,0.015715,9.612535,0.064686,0.008858,9.686079,11.984245,8.565456,30.251940
69,0,0.019660,9.005791,0.082351,0.007062,9.095204,12.373626,8.567988,30.057171
70,0,0.018501,9.147476,0.054777,0.008657,9.210910,10.861613,10.575544,30.667168
71,0,0.020721,9.405043,0.079073,0.007997,9.492113,11.759471,8.528830,29.801656
72,0,0.022794,8.998508,0.053932,0.008387,9.060827,11.542085,9.581096,30.207344
73,0,0.019225,9.174183,0.058177,0.007980,9.240340,14.156116,6.651843,30.068131
74,0,0.017727,10.743493,0.058865,0.008872,10.811230,13.014427,5.664483,29.508250
75,0,0.013051,8.744169,0.056412,0.007164,8.807745,11.534081,10.700375,31.055791
76,0,0.019985,8.271917,0.052130,0.008213,8.332260,11.854881,9.107946,29.315718
77,0,0.018822,9.881396,0.058361,0.007706,9.947463,13.958550,6.571345,30.496665
78,0,0.013539,11.155899,0.055287,0.020215,11.231401,11.952507,6.656525,29.854512
79,0,0.012586,9.224260,0.061784,0.008194,9.294238,12.224649,8.585182,30.117018
80,0,0.016185,9.992529,0.080547,0.007714,10.080790,12.827295,6.741719,29.666707
81,0,0.017454,8.724581,0.072226,0.007963,8.804770,12.289436,8.554776,29.666975
82,0,0.025445,8.893543,0.059332,0.008036,8.960911,12.556498,8.633643,30.177062
83,0,0.019663,9.476370,0.055163,0.007955,9.539488,13.418997,7.654141,30.632915
84,0,0.020337,9.565886,0.054042,0.007920,9.627848,13.259479,6.636266,29.544517
85,0,0.020220,9.119839,0.055122,0.007842,9.182803,12.217217,8.625081,30.045799
86,0,0.022130,8.854978,0.054235,0.008191,8.917404,13.224028,8.605219,30.769528
87,0,0.022607,8.600452,0.051867,0.007724,8.660043,11.837770,9.501883,30.022856
88,0,0.012066,8.696556,0.077131,0.008144,8.781831,13.014251,7.683837,29.492630
89,0,0.011464,8.015167,0.076411,0.008344,8.099922,13.136745,9.818521,31.067150
90,0,0.017562,10.231161,0.088883,0.008106,10.328150,12.343049,6.565277,29.254811
91,0,0.050013,9.273975,0.053177,0.015529,9.342681,12.620135,9.555768,31.569036
92,0,0.030791,8.807992,0.055312,0.007708,8.871012,12.925306,8.613325,30.441145
93,0,0.021634,8.306828,0.117997,0.007726,8.432551,13.848767,6.773026,29.076686
94,0,0.019514,8.147824,0.053060,0.007986,8.208870,13.064175,9.657594,30.950719
95,0,0.018781,10.567723,0.055698,0.008547,10.631968,13.225779,5.597513,29.474435
96,0,0.018661,9.574003,0.053590,0.008196,9.635789,11.752535,9.532447,30.939918
97,0,0.018030,9.238837,0.055437,0.008317,9.302591,12.083487,8.675559,30.080246
98,0,0.020091,9.708408,0.057251,0.008162,9.773821,13.143170,6.512567,29.450227
99,0,0.018307,8.299963,0.054936,0.008276,8.363175,15.063224,6.630574,30.075975
100,0,0.020704,10.790223,0.086779,0.007961,10.884963,12.788385,6.611904,30.306440
101,0,0.017893,7.974168,0.054998,0.007962,8.037128,11.507890,10.643647,30.207183
102,0,0.017421,8.373071,0.047326,0.007662,8.428059,13.389773,8.621629,30.457374
103,0,0.014963,7.567904,0.091733,0.007096,7.666733,13.132915,9.548214,30.363535
104,0,0.015045,8.824206,0.061515,0.007802,8.893523,12.149290,8.545026,29.603283
105,0,0.014904,9.161433,0.072044,0.008170,9.241647,13.259942,7.698231,30.215147
106,0,0.016000,8.537876,0.074383,0.008307,8.620566,12.605690,8.543190,29.786084
107,0,0.013617,8.300325,0.100638,0.008781,8.409744,14.435439,7.559162,30.418636
108,0,0.016636,9.544952,0.116967,0.008216,9.670135,12.392369,7.635169,29.715009
109,0,0.019384,8.159897,0.060749,0.008636,8.229282,12.782728,9.601024,30.632997
110,0,0.020840,8.885565,0.093349,0.007891,8.986805,13.478146,7.608165,30.094531
111,0,0.032024,7.554381,0.054079,0.008016,7.616476,14.867737,7.765236,30.282086
112,0,0.021005,8.263798,0.111257,0.007816,8.382871,12.681984,7.668578,28.754963
113,0,0.020565,10.130345,0.065691,0.007314,10.203350,13.818026,6.613390,30.656086
114,0,0.013890,9.400587,0.053563,0.008156,9.462306,13.015405,7.559887,30.051886
115,0,0.011037,7.674524,0.918262,0.006404,8.599190,12.892579,8.661789,30.164950
116,0,0.018593,7.052830,0.052771,0.006825,7.112426,11.759222,11.557672,30.448559
117,0,0.019443,8.201416,0.054808,0.007848,8.264072,11.460894,9.594004,29.338889
118,0,0.019648,9.446958,0.048278,0.007304,9.502540,13.027810,7.770247,30.320529
119,0,0.012946,9.005083,0.054150,0.007882,9.067115,13.719068,6.575242,29.374930
120,0,0.015677,8.401902,0.064846,0.008209,8.474957,12.319168,9.531673,30.342017
121,0,0.015508,10.162945,0.058755,0.008520,10.230220,15.193720,3.648497,29.088365
122,0,0.014837,8.502857,0.056680,0.008169,8.567706,12.816541,10.586301,31.985964
123,0,0.017478,9.528020,0.055462,0.007954,9.591436,13.131283,6.527413,29.267970
124,0,0.012884,8.654105,0.059067,0.007535,8.720707,12.754722,8.534936,30.023929
125,0,0.024213,8.184128,0.056444,0.007699,8.248271,12.150662,9.663777,30.087384
126,0,0.018410,8.114000,0.052009,0.008460,8.174469,11.616517,10.577596,30.387569
127,0,0.019727,8.173783,0.063758,0.007275,8.244816,12.290846,8.472107,29.028053
128,0,0.018757,9.377020,0.068847,0.008284,9.454151,13.185165,7.505428,30.164249
129,0,0.021065,8.363123,0.138852,0.007135,8.509110,12.360243,9.559136,30.449989
130,0,0.018688,9.381074,0.049328,0.007419,9.437821,12.439241,7.663465,29.559797
131,0,0.020011,8.681657,0.056063,0.008339,8.746059,13.725672,7.511823,30.004090
132,0,0.022063,8.948617,0.058241,0.007391,9.014249,12.584287,8.568348,30.189334
133,0,0.015441,9.190282,0.073068,0.007853,9.271203,12.660824,7.664814,29.612668
134,0,0.015819,8.725289,0.055054,0.007498,8.787841,12.255450,8.643673,29.703413
135,0,0.015369,8.421483,0.054000,0.007508,8.482991,12.920489,8.688775,30.108171
136,0,0.017880,8.877009,0.053985,0.008363,8.939357,13.470624,7.586833,30.015168
137,0,0.015923,9.687045,0.050327,0.007976,9.745348,14.415732,5.576727,29.754171
138,0,0.011403,9.626251,0.085286,0.007857,9.719394,13.731381,6.672382,30.135008
139,0,0.010080,8.600621,0.056799,0.008241,8.665661,12.521758,8.665265,29.863395
140,0,0.019112,8.949119,0.057763,0.008400,9.015282,12.597568,8.576630,30.209143
141,0,0.021798,8.613953,0.053684,0.007619,8.675256,12.755264,8.444665,29.897363
142,0,0.019546,8.264339,0.053087,0.008490,8.325916,13.440828,7.603981,29.390981
143,0,0.020070,8.237415,0.055881,0.008154,8.301450,12.172924,8.659079,29.154319
144,0,0.017925,8.409829,0.053562,0.007990,8.471381,12.832205,8.656099,29.978292
145,0,0.024399,8.855816,0.048767,0.007699,8.912282,12.769688,8.565407,30.272088
146,0,0.015488,9.095526,0.059762,0.008108,9.163396,12.377621,7.674864,29.232092
147,0,0.019171,9.394779,0.054680,0.007821,9.457280,13.880914,6.668367,30.026272
148,0,0.020282,11.226213,0.060582,0.008021,11.294816,14.643159,3.654285,29.612944
149,0,0.018389,9.775398,0.086495,0.007257,9.869150,16.745582,3.604953,30.238399
150,0,0.015902,9.142935,0.111512,0.007192,9.261639,13.406042,7.575704,30.260649
151,0,0.018241,8.555415,0.062304,0.007931,8.625650,12.032217,8.564051,29.240723
152,0,0.021683,8.878482,0.058248,0.007482,8.944212,14.012465,7.625027,30.603831
153,0,0.018636,7.643234,0.055436,0.016203,7.714873,12.391463,10.612743,30.738219
154,0,0.016758,7.920759,0.049313,0.008485,7.978557,12.184761,9.610333,29.790849
155,0,0.016792,8.321716,0.055993,0.007859,8.385568,12.438676,9.523089,30.364600
156,0,0.019134,8.846221,0.053972,0.008297,8.908490,12.965767,7.525078,29.419056
157,0,0.016570,9.141446,0.057171,0.008176,9.206793,12.327970,8.622111,30.173823
158,0,0.012150,8.359743,0.202022,0.007642,8.569407,12.622308,8.587465,29.791879
159,0,0.019467,8.250211,0.055184,0.007448,8.312843,13.758025,7.549834,29.640534
160,0,0.018071,8.603937,0.108326,0.008092,8.720355,12.647906,8.660210,30.047066
161,0,0.018646,9.754664,0.056010,0.007920,9.818594,12.316216,7.672773,29.827071
162,0,0.019184,8.711705,0.074280,0.007546,8.793531,13.536131,7.752708,30.102002
163,0,0.015558,11.315385,0.052397,0.008080,11.375862,12.478895,5.739320,29.609970
164,0,0.013331,8.913231,0.075527,0.007768,8.996526,12.755931,8.636604,30.403049
165,0,0.017660,8.232096,0.053807,0.008154,8.294057,12.111806,9.528317,29.952341
166,0,0.017680,9.305936,0.224968,0.007855,9.538759,12.097144,7.755063,29.409176
167,0,0.017620,8.042151,0.045520,0.007667,8.095338,13.381426,8.830266,30.325105
168,0,0.019141,8.046566,0.051969,0.008013,8.106548,15.027641,6.574970,29.728768
169,0,0.011752,8.788705,0.051562,0.008057,8.848324,13.016622,7.915676,29.792948
170,0,0.018766,9.444855,0.053162,0.008253,9.506270,12.468984,7.625049,29.619788
171,0,0.015209,8.736737,0.077776,0.008012,8.822525,13.998569,7.566807,30.403596
172,0,0.014644,8.368417,0.063868,0.007995,8.440280,12.291976,8.622484,29.369869
173,0,0.014504,8.662871,0.050769,0.007521,8.721161,14.513049,6.608707,29.857879
174,0,0.017397,7.707315,0.062846,0.007604,7.777765,12.572942,9.684732,30.053478
175,0,0.018210,8.970943,0.095285,0.007963,9.074191,13.060561,7.323082,29.476517
176,0,0.020095,9.198240,0.051700,0.008223,9.258163,14.009544,6.613433,29.901762
177,0,0.019833,9.687267,0.052842,0.008048,9.748157,13.126238,6.639720,29.534447
178,0,0.015885,8.523722,0.053753,0.007364,8.584839,13.385011,8.638737,30.625039
179,0,0.021094,9.079183,0.064838,0.007141,9.151162,12.899313,7.639154,29.711149
180,0,0.014490,8.513659,0.064254,0.008891,8.586804,14.753184,6.558118,29.913103
181,0,0.012946,8.618969,0.054244,0.008279,8.681492,12.249803,8.627211,29.571870
182,0,0.015399,8.356841,0.061579,0.008080,8.426500,13.927678,7.602880,29.972862
183,0,0.012678,9.115342,0.052490,0.007176,9.175008,14.088693,6.594698,29.871434
184,0,0.011774,8.120900,0.107630,0.006797,8.235327,12.371021,9.578048,30.196819
185,0,0.019715,8.145024,0.047347,0.007491,8.199862,11.964450,10.690003,30.874729
186,0,0.019754,8.877420,0.069327,0.007713,8.954460,11.512168,9.544361,30.031443
187,0,0.019599,8.856493,0.055220,0.007794,8.919507,13.530897,6.663564,29.134358
188,0,0.016906,10.486026,0.064560,0.008246,10.558832,11.710691,8.540543,30.827639
189,0,0.019144,7.929099,0.049973,0.008014,7.987086,12.243788,9.569158,29.819751
190,0,0.022297,8.156440,0.060062,0.007860,8.224362,12.578102,8.634268,29.459602
191,0,0.015359,8.603659,0.068378,0.007981,8.680018,13.140092,8.546623,30.382616
192,0,0.017500,9.208009,0.056183,0.007157,9.271349,12.989323,7.716736,29.995403
193,0,0.016027,9.055992,0.053391,0.007358,9.116741,12.811811,7.528615,29.473524
194,0,0.014408,9.356625,0.087969,0.007212,9.451806,12.061392,7.934827,29.463169
195,0,0.019414,7.753182,0.059415,0.007921,7.820518,12.355397,10.583413,30.779240
196,0,0.019637,8.221722,0.169995,0.008085,8.399802,13.714940,7.803668,29.938640
197,0,0.021182,7.756956,0.072575,0.007074,7.836605,13.201074,8.792768,29.852213
198,0,0.019449,8.096321,0.054582,0.007630,8.158533,13.765063,7.573036,29.516661
199,0,0.019501,7.840821,0.058454,0.008441,7.907716,13.504680,8.583039,30.015399
200,0,0.017946,8.933597,0.055465,0.008095,8.997157,13.882623,6.621511,29.519781
201,0,0.019477,9.209586,0.076271,0.008570,9.294427,12.892071,7.660952,29.867518
202,0,0.018590,8.455064,0.073888,0.008137,8.537089,13.833097,7.657321,30.046628
203,0,0.014594,9.668172,0.060569,0.008048,9.736789,12.738558,7.580842,30.071476
204,0,0.016359,8.570280,0.055951,0.007480,8.633711,12.670933,8.655117,29.976892
205,0,0.017688,9.286749,0.055582,0.008218,9.350549,12.421896,7.549787,29.340586
206,0,0.021188,8.519884,0.055498,0.007616,8.582998,12.443688,8.569744,29.618152
207,0,0.019815,8.028721,0.051956,0.007321,8.087998,12.911994,8.675306,29.695615
208,0,0.018169,9.445699,0.081282,0.007845,9.534826,14.678120,5.555064,29.786682
209,0,0.013968,9.246645,0.074374,0.007740,9.328759,12.988894,7.736915,30.069223
210,0,0.022153,8.334033,0.054484,0.008364,8.396881,11.967956,9.576971,29.964586
211,0,0.021116,8.949669,0.056627,0.008149,9.014445,12.166430,8.667613,29.870080
212,0,0.025250,9.804092,0.056885,0.008217,9.869194,13.448910,6.656528,30.000642
213,0,0.018514,9.291574,0.098327,0.008831,9.398732,13.106307,7.577156,30.101136
214,0,0.019005,8.194666,0.060341,0.008369,8.263376,12.866899,8.694961,29.844906
215,0,0.018997,9.613502,0.070652,0.007796,9.691950,12.359996,7.605101,29.676563
216,0,0.020306,8.288735,0.082276,0.008653,8.379664,12.121607,10.672248,31.194464
217,0,0.019725,8.842266,0.055517,0.008253,8.906036,12.384767,8.549022,29.860155
218,0,0.020396,9.598958,0.171025,0.007358,9.777341,14.332095,5.557429,29.687790
219,0,0.018848,8.444810,0.053785,0.007373,8.505968,12.532635,8.601946,29.659755
220,0,0.018369,9.062728,0.054482,0.007903,9.125113,13.704302,7.597082,30.445331
221,0,0.019684,8.182627,0.048856,0.007438,8.238921,12.737052,8.731868,29.727938
222,0,0.018559,8.584572,0.106283,0.007538,8.698393,12.893109,8.726903,30.337500
223,0,0.016857,9.037611,0.066620,0.007632,9.111863,12.732922,7.595891,29.457869
224,0,0.010610,8.217446,0.055795,0.007971,8.281212,14.843950,6.635743,29.772120
225,0,0.021901,9.465177,0.049119,0.007329,9.521625,13.256682,7.722015,30.522631
226,0,0.020941,8.479244,0.055690,0.008129,8.543063,11.553035,9.661785,29.779394
227,0,0.019270,10.834951,0.059750,0.007657,10.902358,11.987315,6.540578,29.449890
228,0,0.009349,8.087930,0.059491,0.008298,8.155719,12.250220,9.668929,30.084819
229,0,0.017262,8.573811,0.076957,0.007030,8.657798,13.358810,7.560769,29.595078
230,0,0.016723,8.200142,0.049702,0.008034,8.257878,12.431164,9.635028,30.341441
231,0,0.020420,7.736178,0.054628,0.007802,7.798608,12.157270,9.624669,29.601481
232,0,0.019986,8.980710,0.056038,0.008100,9.044848,13.313985,7.894438,30.273698
233,0,0.010898,9.961602,0.054786,0.009374,10.025762,11.952116,7.587697,29.576822
234,0,0.010634,8.588453,0.059138,0.007805,8.655396,12.102545,9.616221,30.385535
235,0,0.017820,9.345456,0.058129,0.008383,9.411968,12.061772,8.548426,30.040544
236,0,0.022091,8.713863,0.053736,0.008018,8.775617,12.107684,8.552851,29.458853
237,0,0.020738,7.944462,0.049794,0.007752,8.002008,12.884933,8.534737,29.442944
238,0,0.020848,8.711874,0.052737,0.007667,8.772278,13.347774,7.621592,29.762920
239,0,0.018685,9.050456,0.073008,0.007383,9.130847,12.525558,7.751783,29.427307
240,0,0.020639,9.092120,0.052261,0.007540,9.151921,12.389348,8.525921,30.088202
241,0,0.013111,9.716621,0.071869,0.007432,9.795922,13.532384,6.616105,29.958064
242,0,0.019290,9.127811,0.052980,0.007585,9.188376,13.997609,6.606201,29.811934
243,0,0.011337,8.719866,0.056601,0.008178,8.784645,12.436578,8.614681,29.847766
244,0,0.018382,9.258396,0.162935,0.007273,9.428604,15.299154,5.645171,30.391929
245,0,0.017118,9.431869,0.061696,0.008078,9.501643,11.951422,8.681770,30.152699
246,0,0.017877,7.786163,0.055848,0.008220,7.850231,13.093404,8.669915,29.631968
247,0,0.014313,8.706458,0.148649,0.008023,8.863130,11.995592,9.582465,30.455978
248,0,0.014600,8.484211,0.054411,0.007978,8.546600,13.699913,7.596165,29.857724
249,0,0.014833,8.615764,0.057082,0.007518,8.680364,13.253542,8.724611,30.673752
250,0,0.016638,9.526619,0.058844,0.007147,9.592610,12.710426,6.641434,28.961659
251,0,0.013932,9.258479,0.346738,0.008024,9.613241,13.293989,7.677708,30.599596
252,0,0.041044,8.857952,0.058044,0.008422,8.924418,13.841099,6.615526,29.423183
253,0,0.011299,9.426301,0.057405,0.007581,9.491287,12.812412,7.615937,29.932125
254,0,0.026907,8.889847,0.066409,0.006392,8.962648,11.884297,9.657721,30.532086
255,0,0.019980,9.436409,0.057814,0.008442,9.502665,12.118199,7.574989,29.216389
256,0,0.018210,8.464997,0.054861,0.008391,8.528249,11.723513,10.528714,30.799258
257,0,0.018705,8.675596,0.072390,0.008407,8.756393,11.848723,8.625812,29.250186
258,0,0.016362,9.595033,0.094962,0.007392,9.697387,14.273338,5.568418,29.556166
259,0,0.022469,8.399685,0.059607,0.008042,8.467334,12.857712,9.596388,30.944406
260,0,0.019563,8.715493,0.052403,0.007602,8.775498,11.999675,8.575775,29.371007
261,0,0.023286,8.275125,0.068090,0.008084,8.351299,12.151355,9.596442,30.123029
262,0,0.016638,8.709251,0.056855,0.008846,8.774952,15.160465,5.611425,29.563945
263,0,0.013801,9.419594,0.055325,0.007837,9.482756,13.094261,7.562423,30.153735
264,0,0.015886,9.015802,0.086884,0.006908,9.109594,12.001173,8.657361,29.784563
265,0,0.018068,9.050040,0.073203,0.007870,9.131113,12.396588,8.590395,30.136756
266,0,0.019667,7.975600,0.057934,0.008581,8.042115,11.669170,10.586110,30.317615
267,0,0.016485,8.427071,0.050483,0.007712,8.485266,11.756722,9.586955,29.846115
268,0,0.019217,8.291508,0.056277,0.007775,8.355560,13.340406,6.583672,28.299587
269,0,0.022180,9.144073,0.056241,0.007704,9.208018,13.344957,7.543091,30.118800
270,0,0.019985,7.655879,0.068406,0.019778,7.744063,12.300635,10.567134,30.632288
271,0,0.017992,9.528348,0.059401,0.007535,9.595284,14.368323,5.645287,29.627293
272,0,0.017445,8.540149,0.088670,0.007990,8.636809,15.310280,5.530113,29.495090
273,0,0.012291,9.743987,0.057385,0.009005,9.810377,16.969159,2.638272,29.430505
274,0,0.014362,8.762289,0.057257,0.007118,8.826664,17.371165,3.666142,29.878913
275,0,0.017684,8.304782,0.056074,0.008225,8.369081,15.273528,6.553586,30.214307
276,0,0.015049,9.133824,0.296796,0.007658,9.438278,12.648775,8.583486,30.686230
277,0,0.020199,8.230050,0.058563,0.008119,8.296732,12.412130,8.525047,29.255072
278,0,0.018680,8.439484,0.079112,0.007416,8.526012,12.906745,9.677222,31.129256
279,0,0.020858,8.804933,0.087165,0.007293,8.899391,13.325062,7.741544,29.987421
280,0,0.020121,8.187975,0.076078,0.007621,8.271674,13.485738,8.576567,30.354631
281,0,0.023021,7.970038,0.053084,0.007526,8.030648,12.115900,9.616846,29.787295
282,0,0.017965,7.739908,0.052593,0.008050,7.800551,14.845456,6.620575,29.285270
283,0,0.018639,8.921938,0.063905,0.007601,8.993444,14.390968,6.619480,30.023085
284,0,0.022487,8.284860,0.053323,0.007914,8.346097,13.286463,8.549480,30.205175
285,0,0.021363,8.589387,0.055288,0.008822,8.653497,13.576633,7.566006,29.818448
286,0,0.020831,9.026445,0.050480,0.007771,9.084696,13.359491,7.571793,30.037370
287,0,0.013763,8.426337,0.057987,0.007551,8.491875,13.825461,7.572497,29.903986
288,0,0.013067,9.143675,0.053733,0.008203,9.205611,13.074663,7.710499,30.005482
289,0,0.015617,9.003253,0.055045,0.007621,9.065919,13.187021,7.605960,29.874888
290,0,0.016166,9.027190,0.097711,0.006578,9.131479,13.300716,7.692839,30.141764
291,0,0.015484,10.425122,0.051773,0.007488,10.484383,13.179975,5.831309,29.511721
292,0,0.067585,9.030129,0.054484,0.008090,9.092703,12.330120,8.591435,30.082381
293,0,0.020588,8.034838,0.055513,0.006993,8.097344,13.249747,8.757386,30.125661
294,0,0.022206,9.425699,0.050910,0.007445,9.484054,15.564242,4.645397,29.716478
295,0,0.016451,7.868264,0.052751,0.006779,7.927794,15.551804,6.546045,30.042699
296,0,0.016126,7.998973,0.049377,0.007953,8.056303,12.560627,9.475562,30.109121
297,0,0.010035,8.683345,0.064617,0.007349,8.755311,12.877470,7.565700,29.208909
298,0,0.009369,8.915832,0.056067,0.007311,8.979210,13.619647,7.712458,30.321281
299,0,0.020355,8.075839,0.060570,0.007677,8.144086,13.290403,7.697763,29.153107
300,0,0.012634,8.166803,0.056804,0.008395,8.232002,14.059858,7.606730,29.911901
301,0,0.014503,7.251942,0.055371,0.007992,7.315305,12.437324,9.659539,29.427170
302,0,0.016523,8.614987,0.053857,0.007683,8.676527,12.827032,8.521468,30.042131
303,0,0.015633,7.936405,0.052554,0.007543,7.996502,14.301563,7.448301,29.762565
304,0,0.015714,7.956993,0.056545,0.007351,8.020889,14.221981,7.713191,29.972426
305,0,0.021784,11.388995,0.062385,0.007572,11.458952,17.151605,0.513054,29.145835
306,0,0.007369,9.250551,0.133167,0.008317,9.392035,14.005557,7.553258,30.958824
307,0,0.021247,7.349395,0.056479,0.010835,7.416709,12.317305,9.648544,29.404442
308,0,0.020286,9.524700,0.053403,0.007971,9.586074,13.737583,7.030312,30.374927
309,0,0.022307,10.144057,1.160395,0.006520,11.310972,14.873784,4.545754,30.753221
310,0,0.019162,9.241159,0.067725,0.007954,9.316838,13.975263,6.570515,29.882397
311,0,0.018995,8.900410,0.064529,0.007672,8.972611,13.581616,7.593459,30.167229
312,0,0.015053,9.808248,0.053062,0.007776,9.869086,13.792412,5.716349,29.393513
313,0,0.014517,9.499005,0.055974,0.007948,9.562927,16.187471,4.657264,30.422636
314,0,0.013024,9.895112,0.058509,0.007347,9.960968,14.731579,4.546887,29.252898
315,0,0.016534,10.155516,0.075017,0.007171,10.237704,14.223920,5.665993,30.144715
