iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
30,0,0.012091,7.100706,0.086440,0.008082,7.195228,9.967737,14.646911,31.822441
31,0,0.024124,7.599317,0.088597,0.007893,7.695807,7.248745,15.599668,30.568848
32,0,0.019778,7.538525,0.093887,0.007839,7.640251,6.459415,16.838411,30.958320
33,0,0.018228,5.305460,0.076873,0.008023,5.390356,12.847435,12.291853,30.548343
34,0,0.020935,8.360815,0.073094,0.008270,8.442179,14.080296,8.012713,30.556822
35,0,0.023214,7.472501,0.117079,0.008728,7.598308,11.423241,11.574349,30.619820
36,0,0.020461,6.512874,0.072281,0.008106,6.593261,12.324387,11.599764,30.538253
37,0,0.021663,5.746549,0.061611,0.007892,5.816052,9.144969,16.450784,31.433873
38,0,0.019293,5.102127,0.072205,0.007886,5.182218,9.237817,15.708967,30.148854
39,0,0.018559,6.132969,0.068030,0.008542,6.209541,9.224791,15.526680,30.980053
40,0,0.023798,5.372335,0.063132,0.008429,5.443896,9.679008,15.490167,30.637307
41,0,0.019057,5.962102,0.066621,0.007806,6.036529,9.028025,16.393064,31.477073
42,0,0.017365,6.088936,0.061745,0.008524,6.159205,8.643521,15.622740,30.443301
43,0,0.017192,5.579187,0.082882,0.007740,5.669809,9.519853,15.612205,30.819524
44,0,0.017712,5.955653,0.059664,0.008458,6.023775,8.156915,16.628352,30.827265
45,0,0.018905,5.935336,0.059643,0.008232,6.003211,8.510470,15.687060,30.220232
46,0,0.019164,6.334244,0.078153,0.007773,6.420170,8.733058,15.700206,30.873304
47,0,0.020112,6.046533,0.069691,0.008918,6.125142,9.147952,15.318298,30.612341
48,0,0.021334,6.730348,0.061206,0.008144,6.799698,8.102447,16.585276,31.509290
49,0,0.017488,6.161095,0.058786,0.008250,6.228131,7.437829,15.609215,29.293060
50,0,0.018182,6.579144,0.060387,0.008086,6.647617,8.607462,15.611413,30.885168
51,0,0.019169,5.170930,0.059273,0.008275,5.238478,9.981708,15.661347,30.901110
52,0,0.019560,6.295881,0.062776,0.008000,6.366657,7.838014,16.440801,30.665436
53,0,0.020380,5.937228,0.064283,0.007498,6.009009,8.765979,15.803516,30.599418
54,0,0.018024,5.603615,0.090344,0.007554,5.701513,8.920861,15.763979,30.404871
55,0,0.022716,6.943671,0.062434,0.008601,7.014706,8.649821,15.446293,31.133982
56,0,0.020033,6.715944,0.064737,0.008845,6.789526,7.922775,15.664941,30.397944
57,0,0.019953,6.394329,0.073885,0.008148,6.476362,8.394456,16.537415,31.428695
58,0,0.042401,6.280176,0.069711,0.007740,6.357627,8.322952,15.836873,30.560370
59,0,0.022122,6.687522,0.075614,0.008493,6.771629,7.829696,15.851924,30.475824
60,0,0.018994,5.150535,0.059731,0.007953,5.218219,10.713296,16.462042,32.413141
61,0,0.020924,5.265594,0.058643,0.008034,5.332271,11.098964,13.592897,30.045562
62,0,0.020992,5.316373,0.059037,0.007948,5.383358,9.298908,16.597249,31.300836
63,0,0.019721,5.674927,0.064880,0.008184,5.747991,8.604692,15.759803,30.132678
64,0,0.019404,5.263790,0.058952,0.007876,5.330618,10.122103,15.412973,30.885674
65,0,0.027967,5.195082,0.064765,0.007934,5.267781,11.792526,13.888118,30.977023
66,0,0.019579,5.393890,0.060172,0.008194,5.462256,9.307019,15.713215,30.502737
67,0,0.019085,4.825726,0.064015,0.007995,4.897736,10.775592,15.364745,31.057582
68,0,0.019335,5.011743,0.058405,0.007897,5.078045,9.530295,15.596551,30.224780
69,0,0.018600,6.249312,0.065209,0.008598,6.323119,9.121288,15.757739,31.221231
70,0,0.022698,6.262083,0.057888,0.008027,6.327998,10.211892,14.546265,31.109459
71,0,0.016834,5.315036,0.065396,0.026428,5.406860,8.751694,16.687987,30.863814
72,0,0.020326,5.427987,0.071377,0.007775,5.507139,9.095774,15.490809,30.114588
73,0,0.022943,6.200001,0.060905,0.008448,6.269354,8.953196,15.492033,30.737974
74,0,0.019015,6.220058,0.058665,0.007564,6.286287,9.246629,15.539513,31.091843
75,0,0.021034,5.835911,0.058152,0.008099,5.902162,8.662558,16.528161,31.114649
76,0,0.021286,6.127006,0.058592,0.008354,6.193952,7.932123,15.823564,29.971469
77,0,0.021310,5.611406,0.073656,0.007962,5.693024,8.864460,16.700211,31.279360
78,0,0.021493,6.260572,0.064577,0.008200,6.333349,8.251596,15.541008,30.148044
79,0,0.022064,5.911643,0.065055,0.008286,5.984984,10.844741,14.576546,31.428870
80,0,0.014856,5.459828,0.053427,0.008043,5.521298,8.181256,15.380757,29.098825
81,0,0.023322,5.247887,0.058907,0.012025,5.318819,10.060574,15.586083,30.989175
82,0,0.028853,5.964187,0.061425,0.007710,6.033322,8.702840,16.339543,31.104946
83,0,0.016985,6.322243,0.071097,0.007688,6.401028,7.629276,16.537534,30.585373
84,0,0.021166,6.167631,0.055677,0.008575,6.231883,8.315281,16.469151,31.038020
85,0,0.017393,4.943117,0.058581,0.008035,5.009733,9.577840,15.369532,29.974733
86,0,0.021118,5.167709,0.074893,0.007378,5.249980,10.522766,15.429508,31.223963
87,0,0.021651,6.172689,0.063299,0.008590,6.244578,8.424489,15.707909,30.399067
88,0,0.019834,5.483811,0.065473,0.007387,5.556671,9.712446,15.531507,30.820927
89,0,0.019399,4.973559,0.057853,0.008280,5.039692,10.320835,15.787281,31.167599
90,0,0.018404,5.641170,0.061204,0.008249,5.710623,8.918923,16.424679,31.073144
91,0,0.020539,5.743684,0.084105,0.008358,5.836147,8.604762,15.551217,30.013024
92,0,0.019179,5.313974,0.060678,0.008242,5.382894,6.044942,4.628258,16.075683
93,0,0.010636,5.165336,0.065653,0.007937,5.238926,10.015178,15.573330,30.838407
94,0,0.015954,5.129288,0.053743,0.008247,5.191278,10.198777,16.027591,31.434401
95,0,0.018372,5.379869,0.055957,0.007799,5.443625,9.887472,15.574511,30.924320
96,0,0.019788,5.358019,0.058145,0.007088,5.423252,8.916449,15.667647,30.027836
97,0,0.019509,5.171724,0.065450,0.008228,5.245402,10.383447,15.799054,31.447850
98,0,0.022541,5.389231,0.055537,0.007659,5.452427,8.883242,15.615117,29.973927
99,0,0.020155,5.140742,0.063438,0.008460,5.212640,9.815639,16.013099,31.062116
100,0,0.025156,5.875566,0.064103,0.007885,5.947554,9.029993,16.373159,31.376188
101,0,0.021867,5.423939,0.071348,0.007804,5.503091,8.798242,16.384255,30.707832
102,0,0.018712,5.708162,0.060590,0.007809,5.776561,8.901254,15.461271,30.158340
103,0,0.025918,5.176783,0.074093,0.007603,5.258479,9.289989,16.654990,31.229987
104,0,0.017161,5.744196,0.062256,0.008450,5.814902,8.702880,15.462225,29.997824
105,0,0.019866,4.995133,0.067826,0.008207,5.071166,10.051083,16.046690,31.189328
106,0,0.020338,5.881045,0.059008,0.008416,5.948469,8.909889,15.562403,30.441804
107,0,0.019197,5.062517,0.065266,0.008279,5.136062,9.724629,15.767276,30.647582
108,0,0.017795,6.647676,0.075625,0.007489,6.730790,8.737517,15.490575,30.977206
109,0,0.017962,6.333588,0.091546,0.007680,6.432814,8.503709,15.622855,30.577849
110,0,0.016573,6.225288,0.055146,0.008245,6.288679,9.517340,15.400890,31.223998
111,0,0.018826,5.337319,0.067920,0.007925,5.413164,9.823353,15.579677,30.835472
112,0,0.014823,4.960410,0.059142,0.007898,5.027450,9.179257,15.372708,29.594726
113,0,0.017836,5.482203,0.054339,0.007392,5.543934,9.351939,16.400731,31.314953
114,0,0.018093,5.064034,0.056529,0.008467,5.129030,9.089924,16.353238,30.590680
115,0,0.017475,5.104855,0.089046,0.008348,5.202249,9.509895,15.464082,30.194178
116,0,0.017972,4.991975,0.081017,0.008106,5.081098,9.960520,15.660405,30.720550
117,0,0.017392,5.714747,0.061362,0.008040,5.784149,9.881313,15.529898,31.213246
118,0,0.018969,4.865485,0.060348,0.007446,4.933279,9.815833,15.573250,30.341945
119,0,0.015342,4.525633,0.078205,0.007929,4.611767,10.850827,15.701733,31.180056
120,0,0.017386,4.927343,0.056282,0.007769,4.991394,10.176309,15.540823,30.726240
121,0,0.017723,5.398147,0.068312,0.007898,5.474357,9.054189,16.388663,30.935355
122,0,0.017344,5.114205,0.065392,0.008123,5.187720,9.200467,15.737107,30.143089
123,0,0.018720,5.572002,0.062414,0.008074,5.642490,9.288484,1.429679,16.379646
124,0,0.009898,4.844481,0.058039,0.007651,4.910171,9.972757,16.590887,31.484194
125,0,0.018665,5.679280,0.051510,0.007542,5.738332,8.695164,15.422774,29.875421
126,0,0.017715,5.373239,0.083191,0.007104,5.463534,9.828910,15.529947,30.840556
127,0,0.017527,5.581044,0.068515,0.008346,5.657905,9.127383,16.518953,31.322188
128,0,0.018223,5.841693,0.068333,0.007444,5.917470,8.792543,15.606800,30.335371
129,0,0.018363,4.964160,0.070276,0.008110,5.042546,10.180059,15.631894,30.873365
130,0,0.018034,5.151025,0.056004,0.008559,5.215588,9.777782,15.533809,30.545472
131,0,0.018135,5.094958,0.153423,0.007816,5.256197,10.068845,15.617816,30.961402
132,0,0.019036,4.869003,0.056988,0.008658,4.934649,10.279176,15.676389,30.909755
133,0,0.018990,5.083360,0.056385,0.008200,5.147945,9.922026,15.619864,30.709289
134,0,0.017695,5.174784,0.073263,0.008006,5.256053,10.083434,15.545268,30.902814
135,0,0.016858,5.186578,0.060384,0.008436,5.255398,10.120987,15.607783,31.001450
136,0,0.017834,4.841342,0.050859,0.007873,4.900074,9.453869,16.537134,30.909317
137,0,0.019485,5.491328,0.050948,0.007904,5.550180,8.409684,16.406238,30.385931
138,0,0.017189,5.052933,0.054964,0.008045,5.115942,9.274588,16.392309,30.800494
139,0,0.016481,4.617972,0.055838,0.007740,4.681550,9.984123,16.439638,31.122136
140,0,0.017380,5.650615,0.060586,0.008218,5.719419,8.604819,16.475765,30.817920
141,0,0.018133,5.516426,0.057960,0.008048,5.582434,8.261000,16.462249,30.324204
142,0,0.023064,5.510082,0.069498,0.007704,5.587284,8.677699,16.014828,30.303472
143,0,0.019969,5.333840,0.068748,0.007510,5.410098,9.330180,15.529530,30.290185
144,0,0.019566,5.440932,0.062274,0.008532,5.511738,9.452216,15.567900,30.551801
145,0,0.019344,6.149854,0.064295,0.008539,6.222688,10.217654,14.830888,31.291035
146,0,0.018792,5.246848,0.058898,0.008204,5.313950,9.217888,15.396636,29.947637
147,0,0.020302,5.514451,0.065374,0.008249,5.588074,9.486685,15.695150,30.790696
148,0,0.021789,5.701048,0.066005,0.008408,5.775461,9.801041,15.938529,31.537278
149,0,0.019725,6.795212,0.067850,0.007868,6.870930,7.503345,16.422713,30.817177
150,0,0.020559,6.523711,0.067574,0.007372,6.598657,10.645097,12.981335,30.246055
151,0,0.020375,5.352868,0.073671,0.007245,5.433784,9.457631,15.465206,30.377314
152,0,0.017957,7.507550,0.137276,0.013489,7.658315,7.421018,15.670286,30.768085
153,0,0.019596,5.383235,0.064254,0.008268,5.455757,9.326000,16.886389,31.688296
154,0,0.020301,6.080511,0.060272,0.007658,6.148441,8.440925,15.392492,30.002558
155,0,0.020229,5.286867,0.061584,0.008054,5.356505,11.048378,15.641240,32.066833
156,0,0.020576,5.458430,0.069521,0.008785,5.536736,9.471362,15.398101,30.427197
157,0,0.020785,5.531400,0.066490,0.007638,5.605528,9.130479,16.454201,31.211470
158,0,0.020340,5.441816,0.073421,0.007973,5.523210,9.082933,15.460523,30.087631
159,0,0.019848,5.467503,0.064928,0.007886,5.540317,9.629376,16.406418,31.596421
160,0,0.021437,6.091150,0.068218,0.007509,6.166877,11.818130,12.624937,30.631835
161,0,0.028150,5.277674,0.070501,0.007434,5.355609,8.827363,16.448341,30.659862
162,0,0.017159,6.248220,0.074711,0.006953,6.329884,7.746561,16.414806,30.509011
163,0,0.021889,5.518329,0.060269,0.051029,5.629627,9.646334,15.414236,30.712592
164,0,0.020219,4.895900,0.058604,0.008428,4.962932,9.918440,15.642230,30.544441
165,0,0.020459,5.916884,0.067426,0.007963,5.992273,9.383338,15.343250,30.739781
166,0,0.020833,5.257479,0.062797,0.008305,5.328581,9.344002,16.431191,31.125249
167,0,0.019413,5.896469,0.067102,0.008450,5.972021,8.792993,15.397404,30.182272
168,0,0.019263,5.155234,0.060811,0.008286,5.224331,9.737461,16.356886,31.338416
169,0,0.017699,5.302403,0.061977,0.008307,5.372687,9.829171,15.337979,30.558053
170,0,0.017231,5.494413,0.059102,0.008167,5.561682,8.845289,16.354776,30.779392
171,0,0.016923,5.423055,0.057678,0.007118,5.487851,9.650314,15.618628,30.774171
172,0,0.017028,5.123108,0.058027,0.008058,5.189193,9.750045,16.331370,31.288011
173,0,0.016873,5.688588,0.065809,0.007574,5.761971,8.610604,16.380637,30.770366
174,0,0.018642,5.313824,0.059381,0.008580,5.381785,8.729944,16.420666,30.551528
175,0,0.020157,4.881027,0.065548,0.007005,4.953580,8.303606,16.372781,29.650586
176,0,0.018385,4.962300,0.057888,0.008174,5.028362,9.479148,16.347102,30.873598
177,0,0.016929,5.490490,0.055763,0.008092,5.554345,8.615389,16.375922,30.563240
178,0,0.020493,5.713789,0.055935,0.008874,5.778598,9.150192,15.420982,30.370730
179,0,0.021227,5.312338,0.064374,0.008172,5.384884,9.509025,16.403408,31.318964
180,0,0.021275,5.791058,0.063283,0.008052,5.862393,8.979839,15.519003,30.383149
181,0,0.022519,5.771389,0.078160,0.008155,5.857704,8.731003,16.372715,30.984504
182,0,0.017975,5.504558,0.066197,0.008118,5.578873,9.347048,15.436854,30.381225
183,0,0.020419,5.022055,0.070244,0.009095,5.101394,9.711707,16.422814,31.256863
184,0,0.021875,5.240653,0.066583,0.008040,5.315276,9.504690,15.297006,30.139254
185,0,0.019981,5.071188,0.066258,0.007877,5.145323,9.623702,16.373418,31.163030
186,0,0.018984,5.889745,0.067920,0.007910,5.965575,9.214471,16.384828,31.584216
187,0,0.017495,6.496267,0.066251,0.008418,6.570936,8.805373,15.369253,30.763538
188,0,0.017412,5.004523,0.074574,0.008405,5.087502,9.934067,15.469636,30.508863
189,0,0.018731,5.819512,0.070354,0.007267,5.897133,9.486573,15.401138,30.803914
190,0,0.017982,5.556381,0.064558,0.008218,5.629157,9.121638,16.397961,31.167238
191,0,0.019146,6.369875,0.063623,0.010118,6.443616,8.411015,15.459104,30.333460
192,0,0.019412,5.787104,0.066278,0.008225,5.861607,9.485180,15.496783,30.863479
193,0,0.021436,4.989894,0.088312,0.007149,5.085355,10.055877,16.395887,31.558989
194,0,0.024060,6.290540,0.092905,0.013862,6.397307,7.622662,16.356559,30.400916
195,0,0.017187,4.742320,0.065385,0.007879,4.815584,9.861982,15.382560,30.077746
196,0,0.019228,5.086066,0.059060,0.008077,5.153203,9.841505,16.468405,31.482733
197,0,0.017192,5.776108,0.070154,0.008069,5.854331,8.810709,15.410039,30.092584
198,0,0.016726,5.684637,0.072474,0.007973,5.765084,9.476392,16.424600,31.683233
199,0,0.017981,5.505329,0.067090,0.007942,5.580361,8.987060,15.404189,29.990065
200,0,0.020353,4.970384,0.057785,0.008488,5.036657,9.696861,16.475762,31.230192
201,0,0.019885,4.850315,0.069176,0.007635,4.927126,9.674954,16.361677,30.984087
202,0,0.019924,5.017050,0.060757,0.008106,5.085913,9.215638,16.358889,30.680918
203,0,0.020226,5.666977,0.089822,0.007298,5.764097,8.608226,16.453293,30.846196
204,0,0.019036,5.801354,0.064079,0.007177,5.872610,8.829210,15.365687,30.087001
205,0,0.018277,5.771204,0.075920,0.008037,5.855161,9.122271,16.435090,31.431242
206,0,0.016007,4.870913,0.059035,0.008232,4.938180,10.139693,14.523566,29.618066
207,0,0.016734,4.740088,0.065845,0.008408,4.814341,9.397916,16.339430,30.568896
208,0,0.018547,5.610361,0.063345,0.008201,5.681907,10.411757,14.572675,30.685467
209,0,0.017464,4.935240,0.072304,0.007948,5.015492,9.677080,16.425337,31.135785
210,0,0.017805,4.931172,0.059603,0.008123,4.998898,9.201716,16.316411,30.535302
211,0,0.017974,4.975528,0.059454,0.008526,5.043508,9.973627,15.302171,30.337644
212,0,0.016651,5.062369,0.059539,0.008398,5.130306,10.320830,15.325243,30.793451
213,0,0.018653,5.030280,0.063614,0.008477,5.102371,10.388747,15.532331,31.042578
214,0,0.017769,5.637004,0.057059,0.008039,5.702102,8.797878,16.319562,30.837596
215,0,0.017645,5.408520,0.071634,0.007850,5.488004,8.989960,16.456670,30.952686
216,0,0.020581,5.332457,0.058324,0.008047,5.398828,9.627856,15.457118,30.505050
217,0,0.021711,5.874495,0.068568,0.008420,5.951483,8.677892,16.647701,31.299297
218,0,0.021169,5.161295,0.057483,0.008560,5.227338,10.209772,15.393189,30.851851
219,0,0.020180,5.208401,0.054366,0.007429,5.270196,9.629262,16.585659,31.505670
220,0,0.020825,5.134462,0.057291,0.007868,5.199621,8.804425,16.322582,30.347943
221,0,0.021586,5.564646,0.074952,0.007685,5.647283,8.634103,16.745969,31.049270
222,0,0.019401,5.500209,0.069837,0.008107,5.578153,9.043427,15.459078,30.100556
223,0,0.019873,5.919353,0.067030,0.008669,5.995052,9.349120,15.428739,30.793209
224,0,0.018434,5.184379,0.061990,0.008387,5.254756,10.327816,15.328148,30.929809
225,0,0.019100,4.854539,0.057124,0.008231,4.919894,10.101781,16.344117,31.385294
226,0,0.020710,5.270239,0.052817,0.007664,5.330720,8.760259,16.461003,30.573156
227,0,0.021286,5.264102,0.064760,0.008245,5.337107,9.338358,15.351414,30.048605
228,0,0.019152,5.902187,0.060903,0.007160,5.970250,9.359316,15.340301,30.689498
229,0,0.020404,6.460670,0.062428,0.008174,6.531272,8.871512,15.393249,30.816897
230,0,0.019948,5.941859,0.056815,0.007397,6.006071,9.286781,15.481444,30.794650
231,0,0.019778,5.889276,0.061741,0.008026,5.959043,9.114996,16.473933,31.568162
232,0,0.020031,5.174559,0.053140,0.007594,5.235293,9.603363,15.358885,30.217999
233,0,0.021313,5.414438,0.077031,0.007102,5.498571,9.741491,15.356906,30.618716
234,0,0.019231,4.990285,0.061504,0.008588,5.060377,9.787392,16.317650,31.185313
235,0,0.018470,5.066680,0.059912,0.008468,5.135060,9.876960,15.360919,30.391748
236,0,0.020478,5.827751,0.069133,0.007888,5.904772,9.112510,15.583856,30.622096
237,0,0.019187,5.412034,0.065158,0.008743,5.485935,9.166689,15.591550,30.263844
238,0,0.019993,6.317480,0.064128,0.008601,6.390209,8.955226,15.601049,30.966976
239,0,0.019289,6.131810,0.062042,0.007737,6.201589,8.285286,15.624328,30.131003
240,0,0.020679,5.334386,0.082007,0.007227,5.423620,9.597226,16.393439,31.435351
241,0,0.016114,5.181268,0.057928,0.008235,5.247431,9.569257,15.493574,30.326735
242,0,0.020898,5.036727,0.070814,0.008646,5.116187,9.599360,16.375594,31.112646
243,0,0.019517,5.399582,0.068691,0.008444,5.476717,8.570285,16.597801,30.664647
244,0,0.015995,5.714179,0.080317,0.007957,5.802453,9.218543,15.617436,30.654835
245,0,0.028809,5.294064,0.070026,0.007978,5.372068,9.508342,15.413892,30.323731
246,0,0.017082,5.825624,0.080242,0.007665,5.913531,9.237646,15.395491,30.564257
247,0,0.019129,5.038844,0.067042,0.008044,5.113930,10.297524,15.358512,30.789490
248,0,0.017426,4.833486,0.080687,0.008211,4.922384,10.412766,16.336586,31.689861
249,0,0.017511,5.681702,0.064242,0.007982,5.753926,9.665952,15.407073,30.844769
250,0,0.016851,5.263226,0.060580,0.008176,5.331982,10.019901,15.494521,30.863913
251,0,0.017792,5.619300,0.062932,0.008146,5.690378,9.144300,16.427849,31.280769
252,0,0.019658,5.730902,0.059168,0.008069,5.798139,8.393822,16.659304,30.871436
253,0,0.017918,5.776741,0.058407,0.007745,5.842893,8.291505,16.640355,30.793048
254,0,0.019694,5.995121,0.059372,0.007887,6.062380,9.534586,14.681378,30.298270
255,0,0.019318,4.720373,0.058037,0.008056,4.786466,10.419301,15.461239,30.686763
256,0,0.018397,4.916406,0.100504,0.008988,5.025898,10.026393,16.353397,31.424436
257,0,0.018552,5.182284,0.073810,0.007181,5.263275,9.629210,15.629142,30.540542
258,0,0.021159,5.397305,0.061903,0.008367,5.467575,9.111014,15.743079,30.343521
259,0,0.021055,5.478320,0.528838,0.006183,6.013341,9.674957,14.689571,30.399436
260,0,0.019641,5.837768,0.086434,0.008142,5.932344,10.721612,14.628183,31.302355
261,0,0.019445,5.612357,0.079620,0.007103,5.699080,10.245557,14.727969,30.692543
262,0,0.020355,5.267676,0.056691,0.008003,5.332370,9.276215,16.557199,31.186713
263,0,0.021666,5.479643,0.063834,0.008154,5.551631,9.858745,14.623749,30.056168
264,0,0.022988,4.964113,0.072400,0.008145,5.044658,9.747975,16.330935,31.147136
265,0,0.017308,5.621845,0.085660,0.008305,5.715810,8.416453,16.572782,30.722825
266,0,0.016492,4.926151,0.057597,0.007891,4.991639,9.203864,16.672921,30.885245
267,0,0.017742,4.993515,0.072792,0.007199,5.073506,9.885276,15.335272,30.312215
268,0,0.017526,5.028443,0.055609,0.007851,5.091903,10.013753,14.596527,29.720341
269,0,0.019238,5.233464,0.061477,0.007356,5.302297,10.419057,15.625234,31.366989
270,0,0.020637,5.596749,0.057641,0.007649,5.662039,10.484485,14.572059,30.739613
271,0,0.018689,5.379022,0.065952,0.008319,5.453293,8.679749,16.710397,30.862583
272,0,0.020288,5.124154,0.060645,0.007597,5.192396,9.887404,15.566428,30.666866
273,0,0.018839,5.417375,0.058466,0.007483,5.483324,9.127595,15.595472,30.225616
274,0,0.019596,5.301120,0.059565,0.008072,5.368757,9.869124,15.571992,30.829970
275,0,0.018881,5.114657,0.060433,0.008318,5.183408,9.827338,15.479580,30.509631
276,0,0.025396,5.285652,0.058151,0.007831,5.351634,10.297355,15.406774,31.081722
277,0,0.022202,5.493714,0.059626,0.007647,5.560987,9.052122,16.587038,31.222948
278,0,0.020890,5.918644,0.060073,0.008414,5.987131,11.053623,13.601253,30.663560
279,0,0.032214,4.516755,0.064132,0.008408,4.589295,10.120878,15.315605,30.058303
280,0,0.017768,4.986122,0.061565,0.008474,5.056161,11.026822,16.335241,32.436464
281,0,0.017789,5.011633,0.057918,0.008603,5.078154,9.382151,15.564597,30.043099
282,0,0.018960,4.805167,0.057083,0.007287,4.869537,12.369499,13.745711,31.004221
283,0,0.017953,5.194797,0.066817,0.007523,5.269137,9.139683,16.549236,30.976338
284,0,0.017770,4.958874,0.065582,0.007749,5.032205,9.494242,16.510003,31.054593
285,0,0.021409,5.114082,0.066311,0.009245,5.189638,10.027916,14.659800,29.899205
286,0,0.019113,5.207705,0.076752,0.008300,5.292757,10.310225,15.327130,30.949713
287,0,0.016540,5.335568,0.059750,0.008023,5.403341,9.174791,16.546183,31.141137
288,0,0.018116,5.339761,0.053783,0.007710,5.401254,9.396930,15.686892,30.503674
289,0,0.030683,4.981637,0.062480,0.007840,5.051957,9.721358,15.714879,30.519193
290,0,0.016719,5.168050,0.061747,0.008238,5.238035,10.114650,15.918441,31.288427
291,0,0.018332,5.191749,0.074401,0.007837,5.273987,11.472848,13.519815,30.285576
292,0,0.018635,4.688743,0.080751,0.008481,4.777975,10.762911,15.423488,30.983395
293,0,0.019530,5.096438,0.055900,0.007523,5.159861,11.339874,14.667726,31.187295
294,0,0.017758,5.325982,0.059910,0.008877,5.394769,9.835616,15.396863,30.645483
295,0,0.016947,5.231178,0.058354,0.008127,5.297659,9.557959,15.671014,30.544167
296,0,0.020067,5.322678,0.049400,0.019440,5.391518,9.917866,15.755534,31.085460
297,0,0.018455,4.888879,0.077501,0.008199,4.974579,9.143608,16.582894,30.720110
298,0,0.017593,5.556959,0.162708,0.008124,5.727791,9.590966,15.534638,30.871776
299,0,0.019352,5.223203,0.081530,0.008755,5.313488,12.167862,11.671598,29.172693
300,0,0.018426,5.204970,0.057877,0.008586,5.271433,11.365700,14.702912,31.359051
301,0,0.022499,5.543657,0.081221,0.007927,5.632805,9.495471,15.566109,30.717178
302,0,0.018069,4.935653,0.061189,0.008276,5.005118,9.891439,15.564115,30.479467
303,0,0.027427,5.828275,0.138103,0.008374,5.974752,9.715258,14.704108,30.422014
304,0,0.018974,5.009933,0.059075,0.007917,5.076925,10.237715,15.778184,31.112964
305,0,0.016264,5.101399,0.105312,0.009322,5.216033,10.299895,14.672926,30.205574
306,0,0.018153,4.822991,0.063008,0.008487,4.894486,12.404259,13.546987,30.864571
307,0,0.018334,5.336330,0.072391,0.008824,5.417545,10.778549,14.656108,30.870989
308,0,0.018891,5.863960,0.061835,0.008166,5.933961,10.340201,14.642638,30.936044
309,0,0.019464,5.598297,0.076570,0.007579,5.682446,9.978586,15.599971,31.280819
310,0,0.020766,5.781777,0.056389,0.007813,5.845979,10.718429,13.698177,30.283679
311,0,0.019138,6.435090,0.068133,0.008877,6.512100,9.990202,15.651127,32.172913
312,0,0.020347,5.529054,0.112388,0.007107,5.648549,9.765788,14.627249,30.062573
313,0,0.020672,5.452785,0.079624,0.008079,5.540488,9.970966,15.597422,31.130037
314,0,0.019355,5.899065,0.059601,0.007769,5.966435,10.095824,14.579144,30.661289
315,0,0.018957,5.378936,0.074531,0.007274,5.460741,9.741074,15.599496,30.820773
