iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
36,0,0.020107,5.869999,0.078216,0.007633,5.955848,7.921149,15.453375,29.351150
37,0,0.026642,5.670379,0.060881,0.008448,5.739708,8.608872,15.513003,29.888819
38,0,0.021752,5.178620,0.069755,0.006896,5.255271,9.743584,15.463919,30.485263
39,0,0.018638,4.504737,0.060640,0.008456,4.573833,9.297284,15.671273,29.561731
40,0,0.020916,5.008091,0.060268,0.007537,5.075896,9.632727,15.718143,30.448386
41,0,0.019356,5.172994,0.058921,0.007919,5.239834,9.090127,15.796395,30.146356
42,0,0.020223,4.912759,0.056172,0.007682,4.976613,8.435714,16.300441,29.733652
43,0,0.020247,5.062273,0.065063,0.008004,5.135340,9.372297,15.519177,30.047675
44,0,0.020010,5.056510,0.061023,0.008270,5.125803,9.015608,15.372131,29.534168
45,0,0.018326,5.333691,0.075243,0.008072,5.417006,8.455717,16.451577,30.343351
46,0,0.019452,6.101402,0.070597,0.006411,6.178410,8.102757,15.653978,29.955239
47,0,0.023359,5.718996,0.093767,0.007864,5.820627,8.270210,15.406367,29.521235
48,0,0.017645,5.516497,0.077867,0.007712,5.602076,8.453300,16.568596,30.642279
49,0,0.018148,4.632372,0.055521,0.008070,4.695963,8.626839,16.578310,29.919870
50,0,0.018568,4.518007,0.055875,0.007580,4.581462,9.449481,15.554367,29.604515
51,0,0.019237,5.031344,0.057064,0.008281,5.096689,8.828755,16.513847,30.459047
52,0,0.017470,4.611953,0.066214,0.007686,4.685853,8.869217,16.497031,30.070284
53,0,0.018169,4.907944,0.057418,0.008286,4.973648,8.630992,16.449444,30.072793
54,0,0.018299,5.282674,0.051748,0.007797,5.342219,8.091886,16.621443,30.074467
55,0,0.019100,4.968877,0.058021,0.007132,5.034030,7.045549,16.976984,29.076203
56,0,0.019069,5.144284,0.069455,0.008208,5.221947,8.221110,15.653817,29.116554
57,0,0.020160,4.870003,0.106791,0.007669,4.984463,9.503693,15.385014,29.894412
58,0,0.019331,5.205983,0.055675,0.007086,5.268744,9.318267,15.572574,30.179331
59,0,0.018664,4.852174,0.080731,0.008334,4.941239,9.676547,16.571739,31.208716
60,0,0.020621,5.155699,0.058790,0.007420,5.221909,8.626049,16.298273,30.167462
61,0,0.021492,4.844839,0.056959,0.007367,4.909165,9.248321,15.393471,29.573095
62,0,0.021422,5.301279,0.063358,0.007956,5.372593,8.865026,15.369870,29.629470
63,0,0.019510,5.366520,0.058387,0.008346,5.433253,9.349451,15.551993,30.354916
64,0,0.019841,6.398526,0.059142,0.007942,6.465610,7.383410,15.706241,29.575687
65,0,0.019313,4.541143,0.046433,0.007631,4.595207,10.282475,15.597170,30.494775
66,0,0.019579,5.157709,0.130350,0.006831,5.294890,9.100106,15.373587,29.788663
67,0,0.022141,5.066845,0.059321,0.008078,5.134244,8.561294,16.548075,30.266307
68,0,0.020610,5.012475,0.178527,0.007388,5.198390,8.437914,15.753013,29.410745
69,0,0.018177,4.653189,0.201299,0.007507,4.861995,9.394628,16.414937,30.690233
70,0,0.020466,5.229475,0.059369,0.008463,5.297307,7.832253,16.625684,29.776419
71,0,0.021611,5.154290,0.060727,0.006881,5.221898,9.004849,15.421955,29.670859
72,0,0.022410,5.284392,0.057477,0.008051,5.349920,9.271449,15.784506,30.428898
73,0,0.019580,5.929302,0.058853,0.008003,5.996158,8.256136,15.427761,29.700212
74,0,0.018015,4.829909,0.066798,0.007554,4.904261,9.215142,16.390138,30.528205
75,0,0.020256,4.800932,0.054169,0.008036,4.863137,9.260786,15.504195,29.649019
76,0,0.021248,5.090512,0.056571,0.007858,5.154941,9.031814,16.377888,30.586380
77,0,0.018712,4.384071,0.070895,0.008885,4.463851,9.353856,15.600125,29.437266
78,0,0.017271,4.797449,0.051379,0.008303,4.857131,9.490484,16.555060,30.920773
79,0,0.017042,4.436470,0.066288,0.008855,4.511613,9.566331,15.488458,29.584078
80,0,0.017357,5.388952,0.052995,0.007333,5.449280,9.159976,15.660425,30.287599
81,0,0.017500,4.780097,0.050305,0.008483,4.838885,9.097696,16.370510,30.325217
82,0,0.021630,4.543606,0.071331,0.007606,4.622543,9.236722,15.431008,29.312573
83,0,0.019282,5.688904,0.064806,0.007845,5.761555,8.492483,16.303599,30.577521
84,0,0.018303,4.796592,0.055684,0.008033,4.860309,9.132100,15.675344,29.686586
85,0,0.017644,5.728815,0.074576,0.008850,5.812241,8.395526,16.367050,30.593238
86,0,0.019850,5.082894,0.055758,0.007664,5.146316,8.592144,15.555888,29.314679
87,0,0.017486,5.789542,0.061014,0.008214,5.858770,8.336413,15.656615,29.870108
88,0,0.023041,5.063034,0.055733,0.007681,5.126448,9.010172,15.570261,29.730510
89,0,0.021559,4.839494,0.043719,0.007696,4.890909,9.228639,15.654543,29.796111
90,0,0.043091,4.733653,0.050098,0.007571,4.791322,9.404601,16.568927,30.808498
91,0,0.019696,5.159328,0.048790,0.007405,5.215523,9.417777,16.339138,30.992786
92,0,0.020959,5.108520,0.049117,0.007291,5.164928,8.761796,15.439601,29.387993
93,0,0.019471,4.771699,0.058733,0.008286,4.838718,9.493471,16.418924,30.771247
94,0,0.018679,5.576001,0.065154,0.008597,5.649752,8.355267,15.299875,29.324153
95,0,0.018790,5.292127,0.054109,0.007946,5.354182,9.572224,15.467006,30.413121
96,0,0.020854,5.658255,0.126168,0.007110,5.791533,8.632692,15.382147,29.827830
97,0,0.020856,5.718176,0.057697,0.008068,5.783941,8.385465,16.287186,30.478077
98,0,0.017258,4.552500,0.051294,0.007996,4.611790,9.532749,15.503565,29.665991
99,0,0.020323,5.659874,0.060120,0.007599,5.727593,8.746208,15.534561,30.029348
100,0,0.019046,5.350718,0.073345,0.007842,5.431905,9.502781,15.419609,30.374126
101,0,0.020248,4.855743,0.063334,0.008213,4.927290,8.978516,16.664768,30.591421
102,0,0.019193,5.788922,0.076667,0.008000,5.873589,7.931816,15.465188,29.290401
103,0,0.020142,4.706038,0.095640,0.007243,4.808921,9.588964,15.525914,29.944469
104,0,0.013052,5.579090,0.066380,0.008307,5.653777,9.069449,15.644878,30.381684
105,0,0.018850,4.954665,0.057645,0.008435,5.020745,9.669342,15.336250,30.045773
106,0,0.020691,5.497669,0.063695,0.007781,5.569145,8.588907,16.407115,30.586655
107,0,0.021141,5.857706,0.058252,0.007876,5.923834,7.722663,16.376851,30.045014
108,0,0.019790,5.117524,0.067932,0.007883,5.193339,8.314916,16.487820,30.016564
109,0,0.018738,6.173882,0.070153,0.010328,6.254363,7.763440,15.394070,29.431108
110,0,0.018697,5.839278,0.083092,0.007858,5.930228,8.614330,16.437728,31.001363
111,0,0.017650,5.244823,0.064039,0.008044,5.316906,8.339559,16.402630,30.077389
112,0,0.018491,5.131421,0.063985,0.019065,5.214471,8.064793,16.403510,29.701793
113,0,0.020621,5.034906,0.058700,0.008666,5.102272,8.641646,16.502943,30.268112
114,0,0.018599,5.933396,0.073850,0.007232,6.014478,8.022992,15.518502,29.575098
115,0,0.018050,4.588419,0.058448,0.008205,4.655072,9.532590,16.396886,30.603140
116,0,0.018454,4.700176,0.240367,0.006621,4.947164,8.598781,16.271839,29.836863
117,0,0.019680,5.132988,0.062244,0.008106,5.203338,8.853901,15.399489,29.476973
118,0,0.018074,5.282402,0.059562,0.007080,5.349044,8.214942,16.449921,30.032649
119,0,0.019490,5.343595,0.053976,0.008360,5.405931,8.981340,15.399481,29.806749
120,0,0.019548,5.224307,0.056972,0.008109,5.289388,9.442861,15.463502,30.215732
121,0,0.022074,5.002206,0.057799,0.008215,5.068220,9.048520,15.523124,29.662495
122,0,0.017270,4.553661,0.084601,0.007948,4.646210,10.601957,16.398892,31.664853
123,0,0.018802,4.897768,0.053547,0.008246,4.959561,8.882544,15.431925,29.293665
124,0,0.019895,5.590081,0.071672,0.007631,5.669384,9.289981,15.408361,30.388224
125,0,0.018434,5.731012,0.057526,0.007510,5.796048,8.722475,15.461553,29.999070
126,0,0.019803,5.930124,0.197615,0.008184,6.135923,8.143273,16.389132,30.688837
127,0,0.020429,6.211004,0.053458,0.007856,6.272318,7.427406,15.426654,29.147231
128,0,0.020070,5.108534,0.055958,0.008148,5.172640,9.086394,16.489635,30.769113
129,0,0.020666,5.377655,0.236193,0.008118,5.621966,8.265834,16.414512,30.323681
130,0,0.018528,5.330502,0.058993,0.008174,5.397669,8.019691,16.336901,29.773376
131,0,0.019152,5.008561,0.054157,0.008004,5.070722,8.769524,16.362118,30.222167
132,0,0.019742,6.404105,0.061564,0.008004,6.473673,7.492990,15.500179,29.487152
133,0,0.018363,5.099968,0.055859,0.008139,5.163966,9.420168,15.467272,30.070265
134,0,0.018061,4.687783,0.054992,0.008314,4.751089,9.289625,16.320182,30.379640
135,0,0.020927,4.258181,0.060283,0.008098,4.326562,10.406666,15.490354,30.245150
136,0,0.018441,5.562828,0.073378,0.007516,5.643722,8.413013,15.341992,29.417692
137,0,0.022084,5.057494,0.084911,0.007246,5.149651,9.467496,15.690229,30.329945
138,0,0.021831,5.510419,0.055146,0.008001,5.573566,9.390281,15.549805,30.536084
139,0,0.017715,5.197170,0.077674,0.007759,5.282603,8.922945,15.386345,29.610114
140,0,0.018365,4.806590,0.059237,0.007709,4.873536,9.634772,15.535592,30.062757
141,0,0.018715,4.501118,0.063443,0.006680,4.571241,10.000158,15.644381,30.235033
142,0,0.018645,5.165617,0.057665,0.008614,5.231896,8.741636,16.409017,30.401949
143,0,0.019533,5.949769,0.053510,0.008081,6.011360,8.342907,15.416504,29.790921
144,0,0.019373,5.051569,0.068327,0.008114,5.128010,8.892536,16.321661,30.362313
145,0,0.021046,5.112386,0.057085,0.008663,5.178134,9.241708,15.318671,29.760165
146,0,0.020469,5.707742,0.099034,0.006444,5.813220,8.216931,16.342814,30.394232
147,0,0.021564,5.200511,0.226660,0.007263,5.434434,8.260906,16.404896,30.122260
148,0,0.021023,5.505854,0.050013,0.007769,5.563636,8.587659,15.347537,29.520334
149,0,0.019965,5.065485,0.060813,0.008089,5.134387,8.214249,16.406749,29.775860
150,0,0.021815,5.301108,0.054976,0.007864,5.363948,8.402016,15.561954,29.350695
151,0,0.025757,5.909604,0.080075,0.007620,5.997299,8.301504,16.437255,30.762354
152,0,0.021010,5.813408,0.062477,0.008428,5.884313,8.443670,15.333676,29.683431
153,0,0.020024,5.424056,0.053141,0.007304,5.484501,9.803874,15.441807,30.750698
154,0,0.017710,5.446743,0.064056,0.007040,5.517839,9.604964,15.480086,30.621113
155,0,0.018200,4.820366,0.071081,0.008090,4.899537,8.821473,16.435332,30.175156
156,0,0.018610,5.365923,0.063036,0.008226,5.437185,8.211690,16.405640,30.073794
157,0,0.021314,5.388599,0.073238,0.008143,5.469980,8.822282,15.299350,29.634872
158,0,0.019419,4.898221,0.075115,0.008636,4.981972,9.953551,15.399483,30.355003
159,0,0.019656,5.057458,0.059563,0.008459,5.125480,8.878750,16.332846,30.357370
160,0,0.018231,5.092277,0.050251,0.007812,5.150340,8.847937,15.425086,29.442106
161,0,0.046523,5.662059,0.102844,0.007212,5.772115,10.665541,13.787078,30.271829
162,0,0.023735,5.497066,0.085004,0.007316,5.589386,10.181510,14.725910,30.521051
163,0,0.040617,6.091323,0.061567,0.007971,6.160861,7.253764,16.651750,30.107672
164,0,0.019473,5.563254,0.066082,0.007311,5.636647,8.540313,15.577042,29.774052
165,0,0.018797,6.145939,0.062752,0.015944,6.224635,8.246851,15.684544,30.175215
166,0,0.019249,4.724797,0.060944,0.007757,4.793498,8.993044,16.593837,30.400205
167,0,0.027231,4.645109,0.058514,0.007907,4.711530,8.947643,15.573764,29.260836
168,0,0.037717,5.230210,0.057590,0.008101,5.295901,9.618930,15.601607,30.554802
169,0,0.021246,6.039557,0.060021,0.007918,6.107496,7.641183,16.405155,30.175737
170,0,0.021141,4.479026,0.056141,0.008636,4.543803,9.077707,16.424401,30.067827
171,0,0.020605,5.095205,0.072835,0.008701,5.176741,9.337300,15.362041,29.897204
172,0,0.021758,5.571426,0.062436,0.008364,5.642226,8.610297,15.277510,29.552233
173,0,0.016587,6.294581,0.049512,0.007331,6.351424,8.763785,15.400622,30.532978
174,0,0.016745,5.004735,0.053023,0.008006,5.065764,8.825757,16.409688,30.318436
175,0,0.019570,6.091498,0.060263,0.008238,6.159999,7.784198,15.794808,29.759275
176,0,0.033437,4.260481,0.057198,0.008568,4.326247,9.839661,16.497882,30.697780
177,0,0.018556,4.975730,0.062522,0.008374,5.046626,8.134035,16.559186,29.758964
178,0,0.020343,5.024294,0.060402,0.007953,5.092649,9.340303,15.399482,29.853299
179,0,0.016917,4.957724,0.058894,0.008306,5.024924,9.261687,16.294475,30.598526
180,0,0.018860,4.840853,0.050389,0.007615,4.898857,8.161823,15.392391,28.472553
181,0,0.018190,4.818295,0.050229,0.008015,4.876539,9.575880,15.342522,29.813727
182,0,0.019657,5.110308,0.104809,0.006910,5.222027,9.376860,16.405462,31.024616
183,0,0.018148,6.091219,0.065076,0.007236,6.163531,6.968301,16.538760,29.689283
184,0,0.018970,5.394116,0.067011,0.008569,5.469696,8.842191,0.245006,14.576353
185,0,0.007764,5.515984,0.089159,0.007400,5.612543,10.257915,15.379497,31.258226
186,0,0.019065,6.410297,0.061665,0.007263,6.479225,8.104507,15.643283,30.246724
187,0,0.018451,5.748297,0.053022,0.008265,5.809584,7.980433,16.356855,30.165881
188,0,0.019358,6.234917,0.081675,0.007972,6.324564,7.744582,16.352529,30.441687
189,0,0.019359,5.085721,0.061583,0.008516,5.155820,8.147398,16.329684,29.653050
190,0,0.019640,4.862477,0.071374,0.007747,4.941598,9.042365,16.443889,30.448135
191,0,0.019320,5.241211,0.076219,0.017279,5.334709,8.502415,16.370608,30.227690
192,0,0.019119,4.726744,0.121190,0.007779,4.855713,8.669008,16.376902,29.921356
193,0,0.019409,4.684950,0.055994,0.008648,4.749592,9.376768,15.497394,29.643748
194,0,0.020432,5.191417,0.068488,0.006697,5.266602,8.608482,16.469451,30.365419
195,0,0.018819,4.956730,0.061562,0.008530,5.026822,9.254029,15.447547,29.747804
196,0,0.018874,4.909726,0.102105,0.006600,5.018431,9.802470,15.409935,30.250236
197,0,0.020568,6.196325,0.066373,0.008007,6.270705,8.336941,15.646881,30.275651
198,0,0.017559,4.951894,0.070607,0.007655,5.030156,9.952862,14.423145,29.424538
199,0,0.019618,5.194049,0.060510,0.008349,5.262908,8.955730,16.319088,30.558037
200,0,0.018333,5.450890,0.059040,0.007931,5.517861,8.179068,16.469211,30.185068
201,0,0.018481,5.462474,0.056412,0.007914,5.526800,8.874227,15.941519,30.361665
202,0,0.021327,5.336627,0.094980,0.007237,5.438844,8.426724,15.520131,29.407615
203,0,0.021153,5.075442,0.061331,0.008275,5.145048,9.353043,15.548642,30.068429
204,0,0.022585,4.760576,0.129265,0.008500,4.898341,9.952509,15.511039,30.463185
205,0,0.018246,5.210738,0.052852,0.008060,5.271650,9.177589,15.419681,29.887736
206,0,0.018576,5.050257,0.049571,0.007658,5.107486,8.547083,16.671959,30.345603
207,0,0.017415,4.946718,0.054923,0.008010,5.009651,9.264837,15.752581,30.045122
208,0,0.017968,4.743125,0.123461,0.008234,4.874820,8.626020,16.532982,30.052408
209,0,0.019119,5.942226,0.060977,0.007513,6.010716,7.966710,15.566846,29.564158
210,0,0.018914,5.496172,0.062649,0.008429,5.567250,9.847454,14.880141,30.314412
211,0,0.020463,5.279642,0.058360,0.008095,5.346097,8.575955,16.417472,30.360596
212,0,0.020216,5.206163,0.056138,0.008347,5.270648,7.786870,15.703139,28.781532
213,0,0.020507,4.362093,0.061441,0.007673,4.431207,10.209007,15.423639,30.085007
214,0,0.021100,5.842262,0.057719,0.007268,5.907249,8.638279,15.712340,30.279489
215,0,0.021343,5.054354,0.062007,0.007884,5.124245,9.326552,15.392822,29.865578
216,0,0.034715,5.706313,0.057115,0.007441,5.770869,8.977209,16.627821,31.411194
217,0,0.021854,5.405992,0.119596,0.007690,5.533278,10.053377,14.684870,30.293871
218,0,0.021510,4.979342,0.055645,0.008113,5.043100,8.417845,16.746934,30.230441
219,0,0.021298,4.921572,0.066348,0.008727,4.996647,8.223943,15.895449,29.137886
220,0,0.019246,5.345713,0.065960,0.007640,5.419313,8.976417,15.733486,30.149115
221,0,0.019756,5.380537,0.067642,0.008184,5.456363,8.896091,16.384747,30.757733
222,0,0.022044,5.403003,0.059897,0.008422,5.471322,7.803582,16.639989,29.937667
223,0,0.018513,5.390481,0.062991,0.007600,5.461072,10.019551,13.905556,29.405196
224,0,0.020130,5.904306,0.070311,0.007843,5.982460,8.160578,16.523987,30.687652
225,0,0.018593,5.799264,0.077904,0.007905,5.885073,8.207008,15.852059,29.963332
226,0,0.021704,5.470942,0.057383,0.007581,5.535906,9.407814,14.683768,29.649683
227,0,0.018370,5.353763,0.061747,0.007397,5.422907,9.850162,15.633668,30.925583
228,0,0.019144,5.387014,0.069454,0.007708,5.464176,9.624002,14.868319,29.976149
229,0,0.019848,4.874137,0.057314,0.008193,4.939644,9.092614,15.674116,29.726812
230,0,0.020148,5.543777,0.052469,0.007692,5.603938,8.694450,15.380106,29.699295
231,0,0.019369,5.516276,0.162783,0.007178,5.686237,8.843579,15.698656,30.248409
232,0,0.027082,5.055678,0.056683,0.007815,5.120176,9.671739,15.431206,30.250979
233,0,0.018319,4.155139,0.064893,0.008461,4.228493,10.572994,15.634823,30.455406
234,0,0.024875,5.600026,0.059812,0.007592,5.667430,8.284822,15.524571,29.502213
235,0,0.023234,4.414939,0.060014,0.008740,4.483693,9.393096,16.453254,30.353953
236,0,0.019619,5.793867,0.055700,0.007234,5.856801,10.102786,13.658994,29.638723
237,0,0.020484,4.838710,0.055629,0.008463,4.902802,10.074023,15.572930,30.570914
238,0,0.020275,5.001517,0.062444,0.007826,5.071787,8.899257,15.734140,29.726148
239,0,0.020186,5.190276,0.058201,0.007535,5.256012,9.462848,15.467566,30.207160
240,0,0.017099,5.861922,0.057339,0.007804,5.927065,8.297667,15.534470,29.776806
241,0,0.013400,4.946350,0.061491,0.008144,5.015985,10.081920,15.498211,30.610236
242,0,0.018728,4.250196,0.058321,0.008494,4.317011,9.742252,15.530220,29.608844
243,0,0.022699,4.903884,0.096391,0.007756,5.008031,9.340559,14.773538,29.145357
244,0,0.020348,5.381815,0.074517,0.008647,5.464979,9.366847,15.317487,30.170348
245,0,0.017335,4.987346,0.056957,0.007496,5.051799,9.869877,15.314610,30.254090
246,0,0.016149,4.582104,0.063229,0.007740,4.653073,9.907087,15.484985,30.061837
247,0,0.016243,5.264022,0.053794,0.006792,5.324608,9.560804,16.539268,31.441361
248,0,0.018501,4.930223,0.058437,0.008409,4.997069,11.669425,12.795164,29.480762
249,0,0.022548,4.726957,0.063151,0.008865,4.798973,9.622238,16.465529,30.909883
250,0,0.019346,6.189281,0.059150,0.007784,6.256215,9.018318,14.614679,29.909018
251,0,0.021801,5.350846,0.052323,0.007606,5.410775,11.405472,12.697340,29.536245
252,0,0.017017,4.887451,0.061191,0.008330,4.956972,10.621868,14.442736,30.039262
253,0,0.019635,4.887062,0.053940,0.007912,4.948914,9.949185,15.588439,30.506752
254,0,0.022281,5.349586,0.061806,0.008015,5.419407,8.421872,16.579460,30.443741
255,0,0.023978,6.069323,0.105312,0.007414,6.182049,11.587679,11.646124,29.440373
256,0,0.019185,5.013301,0.057374,0.007869,5.078544,9.378401,15.701790,30.178556
257,0,0.023030,5.143840,0.093823,0.007623,5.245286,11.036187,13.507339,29.812436
258,0,0.022401,5.333810,0.069702,0.016771,5.420283,11.194929,13.884540,30.522704
259,0,0.022138,5.993246,0.071290,0.008499,6.073035,9.104431,14.644078,29.844223
260,0,0.017790,5.423285,0.078105,0.007590,5.508980,9.874481,14.660925,30.062768
261,0,0.019620,5.767811,0.049752,0.007587,5.825150,8.972074,15.550478,30.367836
262,0,0.019055,4.554698,0.050307,0.008144,4.613149,9.722360,15.443401,29.798932
263,0,0.021460,4.419432,0.059641,0.008861,4.487934,9.421285,16.416023,30.347298
264,0,0.020740,4.290538,0.066620,0.006251,4.363409,9.618595,16.358893,30.362450
265,0,0.017880,5.989352,0.066542,0.007652,6.063546,12.725726,10.505164,29.313064
266,0,0.018042,5.914506,0.057378,0.007138,5.979022,9.187520,15.538041,30.723429
267,0,0.020873,5.153195,0.072193,0.008578,5.233966,8.987489,15.570493,29.813386
268,0,0.030685,5.727174,0.064995,0.008260,5.800429,9.566938,14.659338,30.058162
269,0,0.021922,5.940642,0.080710,0.007445,6.028797,9.788227,13.688551,29.528049
270,0,0.022003,5.446274,0.064810,0.007838,5.518922,8.911104,15.597699,30.050408
271,0,0.020295,5.379688,0.059906,0.007891,5.447485,11.145045,13.594824,30.208269
272,0,0.018784,4.901388,0.064981,0.007973,4.974342,9.429438,16.377058,30.800295
273,0,0.021138,5.633590,0.077394,0.008530,5.719514,11.696626,11.725331,29.163146
274,0,0.017494,5.174377,0.054469,0.011769,5.240615,10.692425,13.632673,29.583769
275,0,0.018421,5.953302,0.066958,0.009271,6.029531,9.005947,14.581707,29.636060
276,0,0.021219,4.912127,0.095399,0.007296,5.014822,9.744969,15.661967,30.443538
277,0,0.020285,5.372409,0.108976,0.007322,5.488707,10.106725,14.547087,30.163305
278,0,0.020002,6.291410,0.058165,0.007637,6.357212,9.691754,13.649758,29.719824
279,0,0.017108,5.956990,0.053535,0.007867,6.018392,9.668170,15.525392,31.229599
280,0,0.025201,5.241865,0.055928,0.007696,5.305489,8.857597,15.774211,29.963201
281,0,0.019419,5.233852,0.059735,0.007179,5.300766,9.630647,15.536943,30.488269
282,0,0.021485,5.884220,0.050953,0.007447,5.942620,10.011464,13.587886,29.563927
283,0,0.020366,4.829270,0.056705,0.008285,4.894260,10.479905,14.586154,29.981178
284,0,0.016457,4.874522,0.058131,0.007633,4.940286,9.868297,15.311562,30.137227
285,0,0.017897,4.801241,0.056199,0.008568,4.866008,10.635599,14.573863,30.094003
286,0,0.021462,6.562022,0.057584,0.008253,6.627859,9.576362,14.545644,30.771921
287,0,0.019523,5.123744,0.054555,0.008901,5.187200,10.011984,14.677911,29.897155
288,0,0.018486,4.742880,0.056162,0.007842,4.806884,11.010626,14.522479,30.359064
289,0,0.018240,4.884351,0.058459,0.008253,4.951063,11.556031,12.545089,29.070938
290,0,0.019272,5.525630,0.119643,0.007744,5.653017,8.742610,16.734568,31.150127
291,0,0.019754,5.412976,0.055558,0.007978,5.476512,9.451628,14.578644,29.527043
292,0,0.024487,5.365690,0.057024,0.007953,5.430667,9.292984,15.685057,30.433783
293,0,0.070940,5.400848,0.061099,0.007500,5.469447,10.755894,13.765287,30.061970
294,0,0.019374,6.221990,0.063042,0.007706,6.292738,10.487017,12.741288,29.540911
295,0,0.018340,5.371561,0.082934,0.007859,5.462354,10.073599,14.753183,30.307968
296,0,0.018127,4.990973,0.061277,0.007845,5.060095,9.101134,15.563358,29.743339
297,0,0.021027,5.227062,0.057020,0.008261,5.292343,10.074268,15.619179,31.007480
298,0,0.021501,4.923417,0.059521,0.008992,4.991930,10.756490,13.541929,29.312457
299,0,0.018277,5.222509,0.059912,0.008086,5.290507,9.792418,15.560710,30.662450
300,0,0.019135,4.955877,0.052524,0.007728,5.016129,10.020196,14.583685,29.639906
301,0,0.020603,5.345849,0.099842,0.008282,5.453973,9.698689,14.575623,29.749470
302,0,0.019433,4.972087,0.092923,0.006637,5.071647,10.296508,14.680163,30.068432
303,0,0.021208,5.342235,0.046743,0.007820,5.396798,10.140527,14.561093,30.120397
304,0,0.021253,5.204612,0.053578,0.007889,5.266079,11.379055,13.636789,30.303776
305,0,0.018545,5.100408,0.061337,0.008186,5.169931,11.215166,12.544669,28.949014
306,0,0.017617,5.125899,0.057399,0.007935,5.191233,14.112679,10.539276,29.861332
307,0,0.016365,5.143541,0.069501,0.008125,5.221167,11.993883,13.656278,30.888414
308,0,0.020905,6.018860,0.151006,0.007199,6.177065,10.592144,12.750696,29.541400
309,0,0.018989,5.560206,0.058193,0.007710,5.626109,10.042511,14.683357,30.371527
310,0,0.020749,5.012800,0.056919,0.007985,5.077704,9.824954,16.518869,31.442957
311,0,0.020157,5.073473,0.061190,0.007936,5.142599,9.187662,15.510588,29.861613
312,0,0.021346,4.877729,0.065982,0.008434,4.952145,9.747893,14.665965,29.388096
313,0,0.019033,5.546744,0.071399,0.008514,5.626657,10.268361,14.600878,30.515485
314,0,0.019423,4.790392,0.064435,0.008005,4.862832,11.405137,13.787796,30.076094
315,0,0.018646,5.083677,0.080176,0.007891,5.171744,11.578043,13.582844,30.351697
