iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
151,0,0.018095,36.124574,0.225484,0.003852,36.353910,15.135624,9.873201,61.381276
152,0,0.020066,46.139869,0.269550,0.004641,46.414060,18.107385,12.906802,77.448755
153,0,0.019936,34.711069,0.228922,0.003868,34.943859,19.471150,6.630759,61.066046
154,0,0.019021,38.016993,0.230601,0.003520,38.251114,19.086890,5.067119,62.424537
155,0,0.016189,33.359190,0.221474,0.003745,33.584409,17.493416,10.751367,61.845794
156,0,0.019584,40.076618,0.300748,0.004248,40.381614,16.888689,3.856166,61.146505
157,0,0.019423,35.152359,0.346733,0.009656,35.508748,17.660254,8.589609,61.778312
158,0,0.016948,32.868872,0.228982,0.003718,33.101572,16.012117,12.652773,61.783704
159,0,0.018511,34.176983,0.225836,0.003890,34.406709,17.335450,9.806418,61.567331
160,0,0.046035,35.514013,0.239206,0.004073,35.757292,16.759158,8.846883,61.409660
161,0,0.018909,42.620667,0.273307,0.003863,42.897837,17.129725,0.901995,60.948904
162,0,0.011617,33.652314,0.262515,0.004038,33.918867,18.081739,9.876832,61.889391
163,0,0.017622,38.415306,0.278807,0.004194,38.698307,17.029620,5.620227,61.366005
164,0,0.023189,31.656907,0.209884,0.003591,31.870382,17.244269,11.749504,60.887785
165,0,0.017874,32.447750,0.254189,0.004690,32.706629,16.945143,11.632190,61.302194
166,0,0.016853,33.562573,0.227452,0.003894,33.793919,16.244267,12.109205,62.164557
167,0,0.018564,34.953156,0.235818,0.003758,35.192732,24.391900,1.546593,61.150241
168,0,0.010679,31.323750,0.214899,0.004296,31.542945,16.791410,12.761597,61.106885
169,0,0.018365,34.354643,0.255907,0.003723,34.614273,16.286270,10.626455,61.545601
170,0,0.017571,31.750903,0.222191,0.004120,31.977214,15.760062,15.635236,63.390512
171,0,0.018582,32.844644,0.255207,0.003898,33.103749,16.507788,11.626266,61.256819
172,0,0.021993,32.246357,0.229168,0.004168,32.479693,17.118447,11.873650,61.494286
173,0,0.022161,36.942412,0.236207,0.004172,37.182791,16.239162,7.731774,61.176303
174,0,0.018750,30.068694,0.283117,0.003852,30.355663,16.718722,14.720361,61.813753
175,0,0.019225,33.293912,0.238380,0.003515,33.535807,17.586016,9.862804,61.004128
176,0,0.019673,35.061012,0.229996,0.003958,35.294966,16.971826,9.600704,61.887428
177,0,0.017721,34.029543,0.263168,0.003968,34.296679,22.510336,3.878619,60.703818
178,0,0.015642,35.753045,0.210519,0.003977,35.967541,16.322679,9.646336,61.952652
179,0,0.018185,33.419067,0.217722,0.004556,33.641345,19.398915,8.938609,61.997292
180,0,0.018543,33.520942,0.222171,0.004035,33.747148,16.165031,10.689139,60.620130
181,0,0.019618,34.800705,0.237634,0.003848,35.042187,16.926147,8.577360,60.565570
182,0,0.019061,31.614566,0.233020,0.003973,31.851559,15.731891,14.593638,62.196788
183,0,0.019729,32.355613,0.253695,0.004571,32.613879,16.542391,12.614677,61.790986
184,0,0.019431,31.685832,0.213163,0.003842,31.902837,17.885513,10.797809,60.605855
185,0,0.017110,33.737316,0.226347,0.004114,33.967777,17.767172,10.024306,61.776620
186,0,0.018628,30.412276,0.232317,0.003860,30.648453,16.049887,15.716481,62.433772
187,0,0.020109,32.730004,0.225422,0.003739,32.959165,15.203781,13.625629,61.808926
188,0,0.020621,31.066957,0.240919,0.004034,31.311910,15.382924,14.637121,61.352859
189,0,0.021231,31.173592,0.230892,0.004090,31.408574,15.505298,14.657022,61.592536
190,0,0.019585,30.139893,0.212028,0.003683,30.355604,17.352522,13.652927,61.381028
191,0,0.018060,32.665937,0.222772,0.003687,32.892396,17.299931,11.787047,61.997794
192,0,0.023563,32.508555,0.212008,0.003799,32.724362,16.816737,11.733114,61.298051
193,0,0.020007,30.877381,0.206535,0.003749,31.087665,17.283711,12.871963,61.263596
194,0,0.016821,29.649810,0.223616,0.003773,29.877199,17.048344,14.753348,61.696040
195,0,0.020160,29.609967,0.214926,0.003596,29.828489,16.580199,13.847529,60.276623
196,0,0.018972,30.549542,0.232707,0.004010,30.786259,15.897288,14.749539,61.452415
197,0,0.021044,31.940261,0.221806,0.004089,32.166156,16.425062,13.642628,62.255381
198,0,0.018665,30.978231,0.215087,0.003590,31.196908,16.682173,13.632227,61.530217
199,0,0.019774,31.655741,0.218172,0.003527,31.877440,16.722351,12.760659,61.380469
200,0,0.019581,29.950022,0.218623,0.003746,30.172391,16.532226,14.868733,61.593217
201,0,0.020066,29.937543,0.253951,0.005302,30.196796,16.518557,15.802619,62.538419
202,0,0.023055,29.937850,0.227082,0.003877,30.168809,16.773750,13.756716,60.722757
203,0,0.019961,31.279866,0.237517,0.004018,31.521401,16.717315,13.608110,61.867048
204,0,0.020664,30.699023,0.214157,0.003974,30.917154,16.618700,13.621719,61.178534
205,0,0.017706,32.005697,0.244562,0.004068,32.254327,16.503007,12.637167,61.412457
206,0,0.020520,32.621021,0.231552,0.003448,32.856021,17.977203,10.679026,61.533028
207,0,0.022130,28.739094,0.260145,0.004102,29.003341,18.280790,14.632282,61.938797
208,0,0.017576,41.676012,0.228391,0.003620,41.908023,17.584635,1.684551,61.195059
209,0,0.011106,35.180911,0.257637,0.003673,35.442221,24.113123,1.794837,61.361670
210,0,0.012303,32.882088,0.211622,0.003775,33.097485,15.510114,13.668805,62.289091
211,0,0.019217,34.377754,0.206906,0.003810,34.588470,16.812180,8.667530,60.087789
212,0,0.019503,32.412024,0.236580,0.003809,32.652413,16.513036,12.792825,61.978086
213,0,0.022386,30.220368,0.203506,0.003554,30.427428,17.420928,13.691505,61.562669
214,0,0.019884,32.168170,0.259889,0.003869,32.431928,19.098723,9.732996,61.283980
215,0,0.021744,34.120521,0.280711,0.004710,34.405942,17.187681,9.990023,61.605648
216,0,0.019471,30.259575,0.229847,0.004065,30.493487,17.016800,13.749588,61.279725
217,0,0.019057,31.931554,0.241191,0.003955,32.176700,17.363644,13.104818,62.664599
218,0,0.024094,33.702159,0.226998,0.004710,33.933867,18.038464,8.620953,60.617735
219,0,0.020267,31.610428,0.351583,0.003850,31.965861,16.863864,13.660401,62.510795
220,0,0.034003,32.527173,0.225134,0.003597,32.755904,15.764605,12.794518,61.349372
221,0,0.020531,27.478917,0.225159,0.003507,27.707583,16.689705,0.496655,44.914817
222,0,0.006991,31.933289,0.377778,0.004287,32.315354,18.784098,10.955573,62.062361
223,0,0.017971,30.689324,0.281743,0.005080,30.976147,18.113703,12.583132,61.691205
224,0,0.018721,31.611516,0.229196,0.003536,31.844248,17.383334,12.655840,61.902497
225,0,0.018161,34.019598,0.263737,0.004005,34.287340,18.348349,8.729062,61.383167
226,0,0.019661,34.075764,0.277728,0.003664,34.357156,17.558587,9.587518,61.523281
227,0,0.019955,31.560341,0.219407,0.003628,31.783376,16.723176,12.018081,60.545299
228,0,0.020467,33.179711,0.216537,0.003896,33.400144,17.081217,10.799550,61.301672
229,0,0.021392,33.088091,0.215576,0.003713,33.307380,17.159189,10.722003,61.210328
230,0,0.023249,29.758086,0.234557,0.003559,29.996202,17.510192,14.763126,62.293287
231,0,0.024618,33.264383,0.217948,0.003519,33.485850,17.619118,9.844231,60.974183
232,0,0.022169,34.536870,0.212154,0.003608,34.752632,18.272762,8.624898,61.672843
233,0,0.021616,33.982367,0.223973,0.003824,34.210164,18.256128,9.798066,62.286352
234,0,0.018215,31.319358,0.221422,0.004123,31.544903,16.539488,13.766935,61.869944
235,0,0.018990,34.625472,0.238552,0.003856,34.867880,18.126432,7.616402,60.629973
236,0,0.019019,29.927723,0.226386,0.004062,30.158171,17.487660,14.909188,62.574350
237,0,0.020275,32.671210,0.219736,0.003720,32.894666,17.150186,10.590447,60.655793
238,0,0.020009,28.607965,0.260357,0.003666,28.871988,18.181268,14.808384,61.881974
239,0,0.019250,30.159969,0.248365,0.003490,30.411824,16.363031,14.662318,61.456769
240,0,0.020564,32.461638,0.306967,0.003564,32.772169,16.108662,13.046349,61.948018
241,0,0.022159,30.934770,0.215843,0.003721,31.154334,16.670385,13.629575,61.476778
242,0,0.019761,32.086893,0.278036,0.003847,32.368776,16.062300,13.209045,61.660242
243,0,0.019630,31.285530,0.259109,0.004129,31.548768,18.690635,9.766759,60.026319
244,0,0.029315,37.445973,0.328435,0.005924,37.780332,17.608635,5.718687,61.137348
245,0,0.043531,32.641766,0.388039,0.034799,33.064604,20.552710,7.635024,61.296375
246,0,0.022207,30.464208,0.220604,0.004008,30.688820,16.645040,14.775277,62.131749
247,0,0.018758,30.019784,0.251088,0.003720,30.274592,17.534711,13.677886,61.506274
248,0,0.021045,31.836110,0.215096,0.003522,32.054728,18.046185,12.598559,62.720786
249,0,0.016052,30.000553,0.211588,0.003769,30.215910,17.756696,13.632141,61.621128
250,0,0.020511,33.658183,0.243133,0.003821,33.905137,18.624626,8.634836,61.185399
251,0,0.019902,31.230617,0.350025,0.005777,31.586419,17.523683,12.645162,61.775406
252,0,0.017774,29.089180,0.220650,0.003724,29.313554,15.763138,16.548966,61.643697
253,0,0.019200,27.430863,0.222836,0.003845,27.657544,16.676486,0.495962,44.849456
254,0,0.007344,31.828477,0.220497,0.003525,32.052499,17.192668,12.540715,61.793686
255,0,0.027118,29.121631,0.219542,0.003454,29.344627,17.562081,15.563945,62.498133
256,0,0.018180,27.859748,0.212284,0.003481,28.075513,16.730905,16.666760,61.491594
257,0,0.020029,28.897141,0.202315,0.003590,29.103046,18.016687,13.914050,61.054160
258,0,0.020486,33.348799,0.207956,0.003728,33.560483,16.744792,9.846385,60.172606
259,0,0.020132,30.535397,0.400253,0.005632,30.941282,16.443945,14.671288,62.076983
260,0,0.019215,31.348574,0.208983,0.003703,31.561260,17.613975,11.708081,60.902827
261,0,0.019510,27.100306,0.248330,0.026020,27.374656,16.142312,2.579051,46.115950
262,0,0.017472,30.415143,0.205215,0.003583,30.623941,18.212538,12.653369,61.507697
263,0,0.020368,31.707625,0.236634,0.003705,31.947964,17.735135,11.873570,61.577402
264,0,0.022507,29.571917,0.228171,0.003581,29.803669,17.535407,14.819944,62.181786
265,0,0.018872,32.626545,0.232712,0.003482,32.862739,16.683976,12.636595,62.202530
266,0,0.018489,30.858643,0.203705,0.003620,31.065968,17.345586,12.902821,61.333158
267,0,0.019917,28.236459,0.221319,0.003488,28.461266,16.210313,0.617576,45.309307
268,0,0.007695,31.703041,0.211432,0.003556,31.918029,19.446123,10.567678,61.939901
269,0,0.019637,26.815070,0.200689,0.003550,27.019309,16.601905,2.835233,46.476542
270,0,0.010855,27.945873,0.260199,0.003905,28.209977,16.196975,1.546127,45.964200
271,0,0.010122,33.834564,0.248858,0.003704,34.087126,19.724413,7.813747,61.635648
272,0,0.020523,29.657038,0.224009,0.003898,29.884945,17.736463,13.587012,61.229252
273,0,0.020933,33.235313,0.256882,0.003815,33.496010,17.817037,10.594870,61.929110
274,0,0.030999,34.006939,0.248064,0.004394,34.259397,18.124537,8.623821,61.039014
275,0,0.018263,32.568696,0.233519,0.003906,32.806121,19.070721,8.665314,60.560699
276,0,0.020018,28.880026,0.237503,0.003965,29.121494,18.626151,13.634431,61.402392
277,0,0.044058,31.345559,0.224212,0.003914,31.573685,17.023302,12.930936,61.572366
278,0,0.019231,28.951879,0.215349,0.003636,29.170864,16.774960,15.676152,61.641492
279,0,0.020904,34.198379,0.224320,0.004088,34.426787,20.223976,6.547319,61.219341
280,0,0.016031,30.769053,0.221127,0.003739,30.993919,18.984552,11.535281,61.530168
281,0,0.017146,32.356081,0.270558,0.004296,32.630935,19.899492,10.568567,63.116386
282,0,0.022289,29.496835,0.218374,0.003811,29.719020,18.183396,13.613796,61.538860
283,0,0.019024,29.979294,0.439052,0.003856,30.422202,19.294673,11.663680,61.400109
284,0,0.019738,30.053425,0.220014,0.003632,30.277071,16.576151,14.585240,61.458504
285,0,0.018672,27.864494,0.241952,0.003800,28.110246,17.318763,15.691039,61.138964
286,0,0.019002,27.313690,0.252656,0.004038,27.570384,18.183970,16.726406,62.500059
287,0,0.018759,33.173280,0.236225,0.003792,33.413297,21.103829,5.864138,60.400260
288,0,0.016343,28.352578,0.231198,0.003668,28.587444,17.406276,15.747337,61.757664
289,0,0.021404,33.792284,0.249910,0.003615,34.045809,18.906212,8.828339,61.802008
290,0,0.018179,29.342874,0.214020,0.003715,29.560609,17.760379,14.055838,61.395266
291,0,0.019744,36.732113,0.216714,0.003759,36.952586,18.275182,4.636962,59.884738
292,0,0.013231,29.657324,0.198980,0.003563,29.859867,18.244591,14.589450,62.707538
293,0,0.022735,34.128828,0.242142,0.003758,34.374728,18.927529,7.763615,61.088842
294,0,0.016539,27.918459,0.267189,0.003592,28.189240,18.060847,14.852782,61.119766
295,0,0.017630,39.666688,0.493214,0.005654,40.165556,22.151077,15.646531,77.981213
296,0,0.017782,27.185510,0.211180,0.003574,27.400264,17.802883,1.865749,47.087782
297,0,0.014593,31.379992,0.234736,0.003617,31.618345,17.793416,12.586287,62.013007
298,0,0.020831,32.752769,0.244557,0.004512,33.001838,19.616256,9.767748,62.406921
299,0,0.022840,34.642124,0.255229,0.004667,34.902020,19.845329,6.580293,61.350730
300,0,0.088031,34.275579,0.225158,0.003884,34.504621,18.994227,8.568579,62.155886
301,0,0.019158,33.823940,0.341755,0.008723,34.174418,18.398231,9.987558,62.579629
302,0,0.021026,26.538314,0.231795,0.005150,26.775259,22.211696,12.704307,61.712695
303,0,0.023194,29.524918,0.247738,0.004005,29.776661,20.929328,12.012217,62.741825
304,0,0.025572,45.119358,0.497554,0.007013,45.623925,22.686878,8.749593,77.086360
305,0,0.019776,37.690672,0.222966,0.003942,37.917580,18.699692,5.678752,62.316070
306,0,0.019368,28.869904,0.255069,0.004525,29.129498,24.970643,6.869110,60.989121
307,0,0.027124,35.606083,1.162220,0.004668,36.772971,20.324303,4.776511,61.901272
308,0,0.017324,26.777679,0.258642,0.003992,27.040313,18.830074,0.554711,46.442785
309,0,0.007784,31.573204,0.216369,0.003632,31.793205,20.631719,9.814659,62.247623
310,0,0.018622,32.421728,0.250451,0.003713,32.675892,20.010777,9.730295,62.436062
311,0,0.020688,37.184480,0.344809,0.005596,37.534885,21.379024,2.836272,61.771109
312,0,0.015094,27.887391,0.292396,0.003720,28.183507,18.310770,0.608913,47.118612
313,0,0.007561,34.756729,0.262140,0.004124,35.022993,23.679861,3.733623,62.444449
314,0,0.019730,34.817456,0.264330,0.003965,35.085751,18.885969,8.634312,62.626068
315,0,0.018744,31.644390,0.446963,0.005169,32.096522,18.969168,10.626596,61.711290
