iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
49,0,0.022411,3.579442,0.083046,0.008816,3.671304,10.800599,16.461364,30.956125
50,0,0.020739,3.893749,0.065391,0.006515,3.965655,10.184801,15.601451,29.773103
51,0,0.016486,3.794635,0.063903,0.008073,3.866611,10.633432,15.518045,30.034987
52,0,0.018767,2.877860,0.061584,0.007910,2.947354,11.488223,15.514099,29.969003
53,0,0.023506,3.744145,0.063507,0.034223,3.841875,10.973908,14.804021,29.643696
54,0,0.022824,3.152425,0.066321,0.008309,3.227055,11.962965,15.490683,30.704148
55,0,0.020094,3.357273,0.062180,0.007646,3.427099,10.828565,15.767292,30.043434
56,0,0.020004,2.917557,0.060858,0.007344,2.985759,11.418081,15.446040,29.870425
57,0,0.017910,3.044794,0.072814,0.008387,3.125995,11.419731,15.494775,30.058996
58,0,0.021235,3.278314,0.064668,0.008054,3.351036,10.496150,15.571520,29.440515
59,0,0.020879,3.034717,0.054208,0.008280,3.097205,11.032333,15.846636,29.997505
60,0,0.021121,2.735215,0.057708,0.008050,2.800973,11.254147,16.007895,30.084656
61,0,0.021686,3.113893,0.049830,0.008185,3.171908,12.455873,15.715705,31.365549
62,0,0.019558,3.215669,0.061326,0.007947,3.284942,10.693286,15.462761,29.461155
63,0,0.021093,3.346750,0.056987,0.008332,3.412069,11.171746,15.548663,30.154004
64,0,0.019823,3.768994,0.072481,0.008467,3.849942,10.970631,15.431411,30.272156
65,0,0.018728,2.839586,0.060912,0.007902,2.908400,11.355677,16.443486,30.726748
66,0,0.018374,2.863730,0.059715,0.008651,2.932096,11.429525,15.409369,29.789915
67,0,0.016794,3.290824,0.068365,0.007833,3.367022,10.685690,15.491069,29.560991
68,0,0.018299,2.969580,0.059928,0.007653,3.037161,12.086988,15.646018,30.788916
69,0,0.018043,2.918764,0.049673,0.007749,2.976186,10.909197,15.587699,29.499461
70,0,0.029125,3.287179,0.058349,0.007814,3.353342,11.172895,15.583360,30.139290
71,0,0.017750,3.894940,0.063229,0.007845,3.966014,11.044282,15.667817,30.696227
72,0,0.018417,3.192979,0.062946,0.007895,3.263820,10.728219,15.628511,29.639609
73,0,0.019016,3.469483,0.051405,0.007806,3.528694,11.383943,15.624727,30.556741
74,0,0.022347,2.953315,0.056632,0.007671,3.017618,11.133152,15.628065,29.801547
75,0,0.020965,3.489246,0.150902,0.008043,3.648191,10.537557,15.606364,29.813527
76,0,0.018064,3.631587,0.263595,0.006015,3.901197,11.203243,15.723303,30.846470
77,0,0.020248,2.996058,0.071511,0.007945,3.075514,10.569667,16.520225,30.186222
78,0,0.021601,3.289580,0.069385,0.008361,3.367326,10.903046,15.491834,29.784497
79,0,0.018414,3.513052,0.062745,0.008139,3.583936,10.250648,16.494787,30.348212
80,0,0.021485,3.574942,0.049347,0.007660,3.631949,10.200150,15.475062,29.329120
81,0,0.018823,3.396991,0.049552,0.007999,3.454542,11.033574,15.560375,30.067753
82,0,0.019171,3.092090,0.053684,0.007715,3.153489,12.136480,15.728428,31.038241
83,0,0.023705,2.598911,0.061177,0.008160,2.668248,11.846878,14.662377,29.201694
84,0,0.019171,2.853905,0.051572,0.008408,2.913885,11.974164,15.649280,30.557113
85,0,0.021115,3.590175,0.063694,0.008258,3.662127,10.890314,15.499979,30.074048
86,0,0.018657,3.512481,0.114941,0.007341,3.634763,11.132825,15.469429,30.256088
87,0,0.018060,3.382623,0.063764,0.008462,3.454849,11.470889,15.487329,30.431709
88,0,0.019290,3.307255,0.052451,0.007704,3.367410,10.956833,15.588145,29.932283
89,0,0.036941,3.080692,0.056206,0.008354,3.145252,9.985344,15.436485,28.604425
90,0,0.019997,3.414222,0.054603,0.007768,3.476593,11.601081,15.427438,30.525505
91,0,0.020032,3.109593,0.056814,0.008175,3.174582,11.385150,15.435037,30.015339
92,0,0.019818,3.048112,0.060591,0.019817,3.128520,12.714914,14.616668,30.480347
93,0,0.018549,2.937326,0.062107,0.006810,3.006243,11.579183,15.657733,30.262262
94,0,0.020852,2.796876,0.053390,0.008500,2.858766,12.808955,14.705868,30.395008
95,0,0.020819,3.141885,0.061765,0.008050,3.211700,11.082441,15.487143,29.802698
96,0,0.018346,2.808489,0.047339,0.007727,2.863555,12.264119,15.703304,30.849806
97,0,0.020755,3.307120,0.054495,0.008247,3.369862,10.725040,15.508430,29.624660
98,0,0.017750,2.903262,0.054382,0.008371,2.966015,11.302599,15.720413,30.007225
99,0,0.020281,3.394618,0.063710,0.007062,3.465390,10.874882,15.701573,30.062511
100,0,0.019911,2.852320,0.055908,0.008265,2.916493,12.051108,15.679321,30.667437
101,0,0.018543,3.517093,0.059614,0.007873,3.584580,10.039230,15.904672,29.547408
102,0,0.018477,3.544957,0.081290,0.007669,3.633916,10.906825,15.667948,30.227589
103,0,0.019396,3.684612,0.078340,0.007666,3.770618,11.332424,15.628676,30.751489
104,0,0.021252,3.087501,0.057286,0.007578,3.152365,11.220823,15.571340,29.966288
105,0,0.022580,3.300842,0.054965,0.008136,3.363943,10.736664,15.863501,29.987292
106,0,0.020032,3.102558,0.047326,0.007703,3.157587,11.586614,14.633323,29.398487
107,0,0.019257,3.444718,0.056632,0.007694,3.509044,11.502429,15.478634,30.509809
108,0,0.019856,3.609043,0.091926,0.008888,3.709857,11.238452,15.389967,30.358493
109,0,0.020771,3.067769,0.057991,0.008000,3.133760,11.393945,15.543191,30.092137
110,0,0.021914,2.800244,0.056864,0.008742,2.865850,11.161950,15.698770,29.748837
111,0,0.017828,3.006288,0.056585,0.008262,3.071135,12.024839,14.747671,29.862051
112,0,0.019670,2.658562,0.046084,0.007676,2.712322,12.519916,15.580535,30.833010
113,0,0.022968,3.156748,0.067253,0.008436,3.232437,10.363677,16.525425,30.145186
114,0,0.022271,2.785579,0.059870,0.008560,2.854009,11.058809,15.488007,29.423925
115,0,0.018865,2.821583,0.052231,0.007027,2.880841,12.411669,15.553232,30.865004
116,0,0.018517,2.928396,0.056712,0.008227,2.993335,10.805766,15.569232,29.387488
117,0,0.022382,3.134442,0.055142,0.008541,3.198125,11.472007,15.639880,30.332860
118,0,0.018891,3.219807,0.056584,0.008246,3.284637,11.736375,15.537967,30.578808
119,0,0.024283,3.320387,0.059331,0.007362,3.387080,10.543961,15.708024,29.663980
120,0,0.021825,3.538879,0.086594,0.007746,3.633219,9.571220,15.647247,28.873985
121,0,0.019547,3.260603,0.063608,0.006886,3.331097,11.924087,15.633325,30.908493
122,0,0.019656,3.481350,0.061637,0.006870,3.549857,10.454058,15.600978,29.624990
123,0,0.020402,4.393555,0.056199,0.007989,4.457743,11.378973,15.612046,31.469664
124,0,0.020434,3.885292,0.059361,0.008016,3.952669,10.487258,15.435156,29.895993
125,0,0.019307,3.408155,0.161930,0.008262,3.578347,10.420770,15.485172,29.504153
126,0,0.019367,2.784548,0.077788,0.008873,2.871209,12.397756,15.598570,30.887442
127,0,0.019958,3.056242,0.049049,0.007899,3.113190,10.727720,15.685172,29.546497
128,0,0.018996,3.221336,0.057391,0.008279,3.287006,11.731962,15.741031,30.779373
129,0,0.017742,3.709971,0.084422,0.006876,3.801269,10.200697,15.658885,29.679026
130,0,0.023080,3.547620,0.061578,0.007957,3.617155,11.131468,15.668098,30.440232
131,0,0.018983,3.118310,0.097171,0.008990,3.224471,11.064732,15.449023,29.757595
132,0,0.019649,3.021857,0.054463,0.008452,3.084772,11.274357,15.711691,30.090928
133,0,0.019209,3.207621,0.050398,0.008311,3.266330,11.515248,15.547363,30.348676
134,0,0.020150,2.938030,0.055771,0.007455,3.001256,11.455095,15.505517,29.982504
135,0,0.019587,3.106567,0.059955,0.008227,3.174749,11.371541,15.785923,30.352500
136,0,0.018262,3.178035,0.074110,0.007884,3.260029,10.467490,15.622896,29.369225
137,0,0.019089,2.957392,0.053258,0.007812,3.018462,11.866577,15.420690,30.325360
138,0,0.021071,3.635369,0.049163,0.007289,3.691821,11.552858,14.553019,29.819262
139,0,0.025844,3.838771,0.091671,0.007757,3.938199,11.516525,15.662864,31.144006
140,0,0.022768,2.795787,0.056084,0.008620,2.860491,10.589966,15.664598,29.138393
141,0,0.019268,3.259827,0.060567,0.008042,3.328436,11.489053,15.865216,30.702340
142,0,0.019211,2.754279,0.065815,0.008149,2.828243,11.843352,14.686685,29.378068
143,0,0.020337,2.933522,0.048271,0.008066,2.989859,12.517416,14.765614,30.293636
144,0,0.023695,3.623026,0.068945,0.008295,3.700266,11.130478,15.624603,30.479598
145,0,0.024482,3.000381,0.055770,0.007835,3.063986,11.445014,15.820877,30.354856
146,0,0.019881,3.534715,0.059134,0.009385,3.603234,10.642724,15.677584,29.943808
147,0,0.019849,3.464663,0.060215,0.007826,3.532704,10.629312,15.937313,30.119683
148,0,0.020824,3.053075,0.131889,0.008352,3.193316,11.103355,15.548885,29.866801
149,0,0.019885,3.956625,0.065767,0.006643,4.029035,10.549450,15.614838,30.213759
150,0,0.019617,3.942881,0.055641,0.009157,4.007679,10.683362,15.578436,30.289454
151,0,0.020321,3.558026,0.061482,0.008151,3.627659,10.362131,15.655940,29.666525
152,0,0.019866,3.319656,0.076317,0.006690,3.402663,10.683036,15.456112,29.562189
153,0,0.020657,3.670880,0.131464,0.008274,3.810618,10.880778,15.496086,30.208686
154,0,0.021155,4.096851,0.065939,0.008196,4.170986,11.281547,15.460023,30.934315
155,0,0.020537,3.145323,0.063331,0.008372,3.217026,11.032475,15.525033,29.795535
156,0,0.019500,3.462338,0.056522,0.008627,3.527487,11.003800,15.598458,30.149738
157,0,0.018457,3.033450,0.053336,0.007787,3.094573,11.856977,15.651155,30.621623
158,0,0.021489,3.030601,0.062648,0.007797,3.101046,11.489364,15.564879,30.177379
159,0,0.019957,3.115117,0.084372,0.008509,3.207998,10.654148,15.566872,29.449333
160,0,0.033889,3.943161,0.059707,0.006894,4.009762,10.866433,15.577951,30.488378
161,0,0.017260,3.051566,0.060171,0.008272,3.120009,11.629398,14.706273,29.473416
162,0,0.017644,3.000249,0.060818,0.007801,3.068868,11.587357,15.609950,30.284764
163,0,0.058491,3.667459,0.094882,0.007832,3.770173,11.348317,15.523755,30.701224
164,0,0.021392,3.093591,0.054025,0.008054,3.155670,10.894127,15.696742,29.768597
165,0,0.021899,3.923637,0.055961,0.008031,3.987629,10.969836,15.438016,30.417804
166,0,0.020856,3.285131,0.135354,0.006476,3.426961,10.139467,16.511805,30.099540
167,0,0.020798,3.334396,0.058227,0.024300,3.416923,10.852039,15.499466,29.789566
168,0,0.021049,2.979843,0.055172,0.008556,3.043571,11.901352,15.477387,30.443945
169,0,0.017372,3.664236,0.056161,0.007510,3.727907,10.667363,15.411499,29.824603
170,0,0.017265,3.258145,0.099361,0.007784,3.365290,10.997566,15.488431,29.869095
171,0,0.019781,2.854158,0.052287,0.008280,2.914725,12.049654,15.579497,30.564189
172,0,0.018846,3.507916,0.051183,0.007657,3.566756,10.516306,15.653639,29.755918
173,0,0.020678,3.266305,0.050715,0.008224,3.325244,11.766325,15.529669,30.642462
174,0,0.020541,3.208957,0.105005,0.008168,3.322130,10.742412,15.466130,29.551810
175,0,0.019768,2.997148,0.128785,0.008392,3.134325,11.640607,15.659709,30.454957
176,0,0.019390,2.832965,0.057861,0.008211,2.899037,11.826286,14.740604,29.486492
177,0,0.026466,3.169796,0.055502,0.007997,3.233295,11.869321,15.667041,30.797114
178,0,0.021200,2.655033,0.051620,0.008421,2.715074,11.423814,15.400759,29.561345
179,0,0.019714,3.473258,0.213656,0.007317,3.694231,11.394493,15.494431,30.603408
180,0,0.023293,3.388331,0.065638,0.008229,3.462198,10.744743,15.409229,29.639907
181,0,0.016722,2.868263,0.054300,0.023793,2.946356,11.219635,16.537805,30.721219
182,0,0.019089,2.546951,0.055524,0.008126,2.610601,11.126064,15.668837,29.425073
183,0,0.034131,3.002029,0.057952,0.008922,3.068903,10.793724,15.563163,29.460422
184,0,0.022503,3.746309,0.072190,0.007577,3.826076,10.029770,15.725819,29.604588
185,0,0.020160,3.408786,0.088856,0.007905,3.505547,11.251787,15.671675,30.449583
186,0,0.020279,3.117133,0.064807,0.008398,3.190338,12.873251,14.691629,30.776092
187,0,0.020266,3.336630,0.054201,0.007602,3.398433,11.622625,15.615809,30.657610
188,0,0.023000,3.716464,0.091051,0.007487,3.815002,10.372374,15.566077,29.777062
189,0,0.022612,3.792611,0.060085,0.007832,3.860528,11.253965,15.522200,30.659779
190,0,0.018057,3.503591,0.060535,0.007980,3.572106,10.541707,15.456484,29.588703
191,0,0.021049,3.011142,0.057644,0.007854,3.076640,11.215262,16.466656,30.780182
192,0,0.020596,3.829986,0.078142,0.007537,3.915665,10.094746,15.482879,29.514294
193,0,0.020575,2.928929,0.050164,0.007468,2.986561,11.732643,15.429175,30.169335
194,0,0.022015,3.279557,0.058788,0.007907,3.346252,10.716472,16.496130,30.581476
195,0,0.020562,2.891542,0.055030,0.008544,2.955116,11.350573,15.539701,29.866522
196,0,0.018746,3.125254,0.067072,0.008766,3.201092,11.485501,14.835444,29.541144
197,0,0.018330,3.214301,0.072021,0.008190,3.294512,11.127835,15.906452,30.347614
198,0,0.020682,3.300373,0.053870,0.008543,3.362786,10.937870,15.569224,29.891057
199,0,0.020577,3.718197,0.082440,0.007607,3.808244,11.374330,15.502211,30.705844
200,0,0.021002,3.791892,0.058098,0.008616,3.858606,10.115547,15.497117,29.493373
201,0,0.018494,3.107002,0.094553,0.008209,3.209764,11.216758,15.680731,30.126138
202,0,0.019032,2.748369,0.047819,0.008190,2.804378,11.641343,15.516664,29.981890
203,0,0.019301,3.119566,0.056702,0.007936,3.184204,12.118874,15.424486,30.747474
204,0,0.018876,3.298809,0.063502,0.007944,3.370255,10.697576,15.494226,29.581417
205,0,0.021711,2.935644,0.105355,0.008847,3.049846,11.671159,15.390724,30.133810
206,0,0.019004,3.142983,0.052464,0.008623,3.204070,11.109315,16.555138,30.887859
207,0,0.020005,3.007307,0.156840,0.008845,3.172992,11.095793,15.453207,29.742534
208,0,0.023106,3.384581,0.154670,0.006794,3.546045,11.175696,15.345880,30.091242
209,0,0.020035,3.453169,0.053640,0.008226,3.515035,11.123092,15.569680,30.228388
210,0,0.018980,3.311765,0.055344,0.007731,3.374840,10.782174,15.728606,29.905046
211,0,0.018348,2.962602,0.054491,0.008225,3.025318,11.553503,15.706033,30.303684
212,0,0.020954,3.244467,0.057682,0.008087,3.310236,11.291556,15.640297,30.263825
213,0,0.021329,3.071547,0.052022,0.008730,3.132299,11.433321,14.700545,29.288042
214,0,0.020994,3.257004,0.063222,0.007963,3.328189,11.109928,15.529552,29.989038
215,0,0.018755,3.917530,0.113559,0.007459,4.038548,10.409847,15.492014,29.959719
216,0,0.020487,3.205468,0.062456,0.007908,3.275832,11.069557,15.509157,29.875598
217,0,0.019494,3.541565,0.056184,0.007989,3.605738,11.590204,15.489921,30.705976
218,0,0.020886,2.840866,0.075061,0.008260,2.924187,12.056257,15.568328,30.570159
219,0,0.020106,2.916190,0.052961,0.008873,2.978024,11.618839,15.543461,30.160868
220,0,0.017812,3.072455,0.051433,0.008014,3.131902,11.519890,15.527633,30.197741
221,0,0.019134,2.794428,0.074665,0.007939,2.877032,11.890949,14.546662,29.334233
222,0,0.018674,2.955556,0.052070,0.007852,3.015478,12.179471,15.693345,30.908187
223,0,0.020682,3.117128,0.060957,0.008101,3.186186,10.629729,16.419214,30.256332
224,0,0.021689,3.348179,0.060262,0.008641,3.417082,11.016132,15.505414,29.960741
225,0,0.021773,3.428858,0.048318,0.007634,3.484810,10.463413,15.599847,29.570404
226,0,0.017648,3.216936,0.058312,0.008058,3.283306,11.388298,15.539312,30.229150
227,0,0.021824,3.132587,0.056866,0.008600,3.198053,11.129829,15.517501,29.867580
228,0,0.019038,2.910588,0.058224,0.008167,2.976979,12.228858,15.742940,30.968378
229,0,0.019357,4.623202,0.048639,0.007886,4.679727,9.302170,15.657482,29.659191
230,0,0.024182,3.365828,0.076017,0.008099,3.449944,10.509960,16.574719,30.559284
231,0,0.019587,3.380041,0.074861,0.007575,3.462477,10.106852,16.419082,30.008393
232,0,0.019200,2.917964,0.055331,0.007981,2.981276,11.315647,15.521626,29.838339
233,0,0.036793,3.433071,0.054540,0.008002,3.495613,10.858554,15.437869,29.829323
234,0,0.021446,2.827455,0.056244,0.007519,2.891218,11.478701,16.324219,30.716003
235,0,0.020254,3.073565,0.051852,0.007800,3.133217,11.041479,15.502508,29.697814
236,0,0.022168,2.983915,0.050578,0.007531,3.042024,11.727374,15.612879,30.404928
237,0,0.018375,2.942025,0.063338,0.007938,3.013301,11.423090,15.656866,30.112158
238,0,0.015988,3.073458,0.057881,0.007745,3.139084,11.349842,15.455447,29.960770
239,0,0.016911,3.009628,0.055495,0.008005,3.073128,11.444005,15.561248,30.095917
240,0,0.018922,3.246086,0.065325,0.007126,3.318537,10.501350,16.455258,30.294647
241,0,0.019554,2.868111,0.063640,0.008190,2.939941,11.150011,15.628773,29.738695
242,0,0.018619,3.002004,0.059010,0.009157,3.070171,11.276192,15.504371,29.869818
243,0,0.015300,3.191353,0.062379,0.008357,3.262089,11.334214,15.543981,30.155953
244,0,0.016760,3.463596,0.065550,0.006883,3.536029,11.314285,15.543886,30.411464
245,0,0.019979,3.805895,0.100041,0.010271,3.916207,9.811083,15.481614,29.229394
246,0,0.019507,3.580282,0.048509,0.007842,3.636633,9.906972,16.578929,30.142373
247,0,0.020193,2.897865,0.060253,0.008131,2.966249,11.021105,15.511692,29.519662
248,0,0.020140,3.404522,0.049160,0.007937,3.461619,12.625691,15.423828,31.531693
249,0,0.016974,3.137831,0.050147,0.008195,3.196173,11.573366,15.435043,30.222090
250,0,0.016085,2.991380,0.054392,0.008198,3.053970,11.399781,15.516580,29.986955
251,0,0.024014,3.416648,0.055065,0.010982,3.482695,10.938832,15.750405,30.196463
252,0,0.028953,3.519428,0.060362,0.008259,3.588049,10.243632,15.605748,29.466764
253,0,0.018775,3.383607,0.072223,0.007610,3.463440,11.428149,15.420062,30.330933
254,0,0.020358,3.019012,0.055339,0.008027,3.082378,11.813062,15.819271,30.735705
255,0,0.018984,3.321366,0.051702,0.008636,3.381704,10.232977,15.746801,29.380841
256,0,0.019624,2.797602,0.050928,0.008232,2.856762,11.820872,15.556858,30.254761
257,0,0.020889,3.179934,0.061814,0.007732,3.249480,11.559140,15.757879,30.588195
258,0,0.019356,3.385901,0.065933,0.007466,3.459300,10.206940,16.432585,30.118627
259,0,0.019834,3.420042,0.083308,0.008692,3.512042,10.790462,15.664169,29.986986
260,0,0.022823,2.826402,0.058820,0.008126,2.893348,11.793870,15.527485,30.238097
261,0,0.021330,3.646795,0.107793,0.006831,3.761419,9.798438,16.441022,30.022659
262,0,0.020092,3.395763,0.061619,0.007930,3.465312,10.989581,15.410546,29.885870
263,0,0.020652,2.904203,0.053007,0.009173,2.966383,11.353610,15.921849,30.263274
264,0,0.021471,3.132346,0.064611,0.007788,3.204745,11.285693,15.809304,30.321795
265,0,0.019927,2.719580,0.061877,0.008288,2.789745,10.700956,16.447456,29.958535
266,0,0.019448,3.359834,0.053696,0.007364,3.420894,10.225891,16.437434,30.104238
267,0,0.020601,3.334672,0.064630,0.007419,3.406721,11.159131,15.608798,30.195586
268,0,0.019489,2.668021,0.047877,0.009159,2.725057,11.452568,15.469678,29.667248
269,0,0.019082,3.470377,0.047028,0.007661,3.525066,10.913388,15.497101,29.955081
270,0,0.020806,2.846862,0.054468,0.010290,2.911620,12.092149,15.534690,30.559752
271,0,0.021441,3.919793,0.062777,0.008448,3.991018,10.109741,15.400572,29.523203
272,0,0.021104,3.188201,0.062943,0.007892,3.259036,11.560142,15.590747,30.431627
273,0,0.021624,3.287408,0.177989,0.008153,3.473550,10.609557,16.473701,30.578887
274,0,0.019961,3.445918,0.056877,0.007160,3.509955,10.881729,15.639696,30.051742
275,0,0.021976,3.107529,0.060951,0.008734,3.177214,10.807985,15.387750,29.395316
276,0,0.019906,3.405594,0.064293,0.007439,3.477326,11.065131,15.728914,30.291811
277,0,0.021622,3.270903,0.055957,0.008037,3.334897,10.016771,15.798021,29.171718
278,0,0.041268,3.082284,0.061834,0.008090,3.152208,11.071376,15.539479,29.804934
279,0,0.020464,2.822869,0.057139,0.008563,2.888571,13.474585,15.526558,31.910771
280,0,0.023310,3.240285,0.063881,0.008133,3.312299,10.876578,15.481129,29.693821
281,0,0.020328,2.974098,0.055825,0.007837,3.037760,10.921971,16.490899,30.471438
282,0,0.020958,3.381699,0.055265,0.008466,3.445430,10.551529,15.585986,29.604473
283,0,0.019905,3.736495,0.063033,0.010792,3.810320,10.866818,15.513925,30.211344
284,0,0.019481,2.899795,0.060287,0.007655,2.967737,11.503195,15.736081,30.226942
285,0,0.023783,3.428566,0.072352,0.008709,3.509627,11.086226,15.630509,30.250880
286,0,0.021207,3.219888,0.064693,0.008920,3.293501,10.581299,15.544591,29.441079
287,0,0.019804,3.029983,0.071249,0.008188,3.109420,11.984969,15.487057,30.601802
288,0,0.019720,2.661709,0.051878,0.008141,2.721728,11.550346,15.567403,29.859721
289,0,0.023382,2.732983,0.056265,0.008748,2.797996,11.662703,15.486765,29.971276
290,0,0.020028,3.211330,0.135792,0.008127,3.355249,11.353045,15.499611,30.228627
291,0,0.018694,3.545621,0.061258,0.008334,3.615213,10.692524,16.446774,30.773622
292,0,0.017582,3.592243,0.050944,0.008250,3.651437,10.300973,15.625616,29.596107
293,0,0.019771,3.404190,0.061381,0.008612,3.474183,11.245428,15.548206,30.288006
294,0,0.020599,2.960443,0.047651,0.007903,3.015997,11.535838,14.933508,29.506425
295,0,0.022132,3.216309,0.056622,0.007848,3.280779,11.985060,15.724383,31.012890
296,0,0.020797,3.838114,0.063905,0.008601,3.910620,9.903473,15.405384,29.240719
297,0,0.018128,3.201811,0.056065,0.008945,3.266821,11.677750,15.603696,30.566800
298,0,0.018942,2.963049,0.052574,0.008027,3.023650,10.646538,16.650993,30.340583
299,0,0.020482,2.955087,0.051598,0.008135,3.014820,10.838917,15.608645,29.483221
300,0,0.020098,3.276278,0.063979,0.007903,3.348160,10.908982,16.375226,30.652812
301,0,0.019279,3.620636,0.088926,0.007874,3.717436,10.068590,16.588716,30.394453
302,0,0.020728,2.837532,0.054435,0.009740,2.901707,11.120147,15.577943,29.621016
303,0,0.019543,2.743392,0.051294,0.008460,2.803146,11.671583,15.868112,30.362867
304,0,0.018366,2.889753,0.055442,0.008265,2.953460,10.919823,16.398050,30.290131
305,0,0.021709,3.586870,0.337318,0.007432,3.931620,10.254812,15.620667,29.829476
306,0,0.018266,3.688810,0.077691,0.008096,3.774597,10.037251,15.816796,29.647336
307,0,0.017774,3.812320,0.064313,0.007812,3.884445,11.197708,15.634590,30.734983
308,0,0.018145,3.052579,0.059359,0.008634,3.120572,10.374979,15.534959,29.049052
309,0,0.019828,3.216613,0.054966,0.008216,3.279795,11.135736,15.485919,29.921906
310,0,0.040138,4.270246,0.057935,0.008390,4.336571,9.662942,16.399760,30.439775
311,0,0.020884,3.082887,0.068660,0.008601,3.160148,11.612302,15.486080,30.279863
312,0,0.020647,3.176174,0.056202,0.008253,3.240629,11.683717,15.471619,30.417165
313,0,0.018930,2.990685,0.050786,0.008496,3.049967,11.309706,15.551611,29.930738
314,0,0.019732,2.860439,0.052437,0.007812,2.920688,11.865202,15.651496,30.457663
315,0,0.024319,3.226260,0.056841,0.008492,3.291593,11.550690,14.707783,29.575053
