iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
28,0,0.017857,2.275639,0.146800,0.004797,2.427236,12.812197,15.647430,30.905172
29,0,0.031157,2.650884,0.199271,0.008633,2.858788,11.850402,0.940610,15.681385
30,0,0.011592,4.415796,0.148196,0.005283,4.569275,11.186124,15.793543,31.560982
31,0,0.022766,2.490020,0.194399,0.005811,2.690230,11.958027,15.681579,30.352936
32,0,0.022340,2.696201,0.228322,0.005707,2.930230,11.804185,15.666564,30.423876
33,0,0.023028,2.444105,0.195698,0.005257,2.645060,12.830751,15.804083,31.303380
34,0,0.025290,4.042032,0.172643,0.005766,4.220441,10.350413,15.628156,30.224658
35,0,0.019299,2.313536,0.161645,0.004623,2.479804,12.596310,15.724444,30.820337
36,0,0.021465,2.895984,0.191912,0.005134,3.093030,11.902572,15.614080,30.631715
37,0,0.023647,2.624336,0.145704,0.005199,2.775239,13.254854,14.882228,30.936274
38,0,0.019995,2.415622,0.232438,0.005246,2.653306,12.974865,15.671759,31.320318
39,0,0.020878,2.180050,0.135990,0.005524,2.321564,12.483426,15.616739,30.442954
40,0,0.021051,2.162251,0.189115,0.004772,2.356138,13.427811,14.660069,30.465400
41,0,0.019080,2.076129,0.131618,0.004927,2.212674,13.311913,15.664101,31.208241
42,0,0.021220,2.489549,0.169895,0.004775,2.664219,12.959539,15.632303,31.277908
43,0,0.023496,2.485445,0.158386,0.004944,2.648775,11.725856,15.660759,30.059338
44,0,0.018828,3.373271,0.201980,0.005369,3.580620,11.914291,15.658605,31.172882
45,0,0.020712,2.966807,0.146702,0.005126,3.118635,12.216014,15.668371,31.024181
46,0,0.021591,2.243508,0.144658,0.004763,2.392929,11.828576,15.664236,29.907944
47,0,0.022251,2.252940,0.164309,0.005265,2.422514,13.033814,15.617387,31.096417
48,0,0.022907,2.468310,0.160948,0.004598,2.633856,12.253950,15.593723,30.504775
49,0,0.025104,3.256601,0.158217,0.004645,3.419463,11.671248,16.554301,31.670739
50,0,0.022029,2.881615,0.174778,0.004710,3.061103,11.983645,14.770443,29.837510
51,0,0.021940,2.266785,0.144561,0.004942,2.416288,12.812474,15.742893,30.993965
52,0,0.021397,2.193694,0.147983,0.004793,2.346470,13.074288,15.631470,31.074034
53,0,0.019728,2.380056,0.135737,0.005192,2.520985,12.916043,15.668613,31.125722
54,0,0.022864,2.369720,0.146539,0.005111,2.521370,11.856301,16.602286,31.003261
55,0,0.016916,2.272945,0.148362,0.005139,2.426446,11.477841,15.274563,29.196258
56,0,0.021639,2.404252,0.148967,0.005238,2.558457,13.279902,14.608309,30.468878
57,0,0.016968,2.149878,0.145990,0.005158,2.301026,13.740787,15.593568,31.652692
58,0,0.026616,2.187542,0.142957,0.004760,2.335259,12.715429,15.626532,30.704307
59,0,0.023065,2.266405,0.145754,0.004931,2.417090,12.957421,14.658224,30.056217
60,0,0.018101,2.190736,0.146013,0.004644,2.341393,12.978349,15.718554,31.056831
61,0,0.017310,2.197441,0.139261,0.005055,2.341757,13.696169,15.585736,31.641303
62,0,0.020867,2.143939,0.174220,0.004995,2.323154,13.475406,15.717899,31.537848
63,0,0.019321,2.331261,0.137592,0.004912,2.473765,12.680631,15.603101,30.777239
64,0,0.018677,2.262763,0.166390,0.005405,2.434558,12.836252,15.567053,30.856837
65,0,0.018826,2.188912,0.146167,0.004805,2.339884,12.928356,14.625968,29.913375
66,0,0.017861,2.381789,0.148592,0.004513,2.534894,12.921338,15.649565,31.124165
67,0,0.020266,2.317364,0.154201,0.005306,2.476871,12.740069,15.646032,30.883707
68,0,0.022978,2.395721,0.163418,0.004724,2.563863,12.836346,15.602074,31.025630
69,0,0.022734,2.908394,0.171885,0.005617,3.085896,12.023125,15.579550,30.711598
70,0,0.021960,2.253277,0.151253,0.004642,2.409172,12.791024,15.534552,30.757149
71,0,0.024471,2.493637,0.147298,0.004673,2.645608,12.600319,15.714779,30.985711
72,0,0.021624,2.248370,0.147972,0.007971,2.404313,12.876422,15.750612,31.053407
73,0,0.021355,2.446132,0.155763,0.005068,2.606963,11.719397,15.646285,29.994334
74,0,0.026445,2.935697,0.165963,0.004719,3.106379,12.148033,15.665933,30.947143
75,0,0.024293,2.640915,0.182104,0.004996,2.828015,12.128740,16.558642,31.540041
76,0,0.019337,2.469317,0.159948,0.005232,2.634497,12.420579,15.528214,30.603069
77,0,0.019519,2.285040,0.153750,0.004785,2.443575,12.953426,15.633031,31.049803
78,0,0.020048,2.134161,0.139487,0.005337,2.278985,12.872951,14.675393,29.847756
79,0,0.021069,2.212225,0.143038,0.004634,2.359897,13.494168,15.641742,31.517366
80,0,0.021756,2.151787,0.160893,0.004876,2.317556,12.814645,15.640284,30.794762
81,0,0.018096,2.056651,0.135447,0.004624,2.196722,12.665690,15.752394,30.633322
82,0,0.020411,2.219898,0.138258,0.004916,2.363072,12.799231,15.607500,30.790634
83,0,0.020292,2.077877,0.139863,0.004977,2.222717,12.790750,15.624081,30.658349
84,0,0.027642,2.133492,0.350337,0.004755,2.488584,12.966575,15.620951,31.104379
85,0,0.023271,2.302805,0.143754,0.005162,2.451721,13.021064,15.590777,31.087271
86,0,0.018844,2.250027,0.149603,0.004879,2.404509,11.808054,14.699850,28.931502
87,0,0.017300,2.161614,0.138793,0.004774,2.305181,13.156870,15.646535,31.126210
88,0,0.021146,2.299787,0.139456,0.005206,2.444449,12.641664,15.733361,30.841039
89,0,0.017582,2.094883,0.156289,0.005032,2.256204,13.022737,15.630413,30.927434
90,0,0.020320,2.531274,0.128492,0.004763,2.664529,12.004740,15.529698,30.219628
91,0,0.022351,2.247995,0.152770,0.005075,2.405840,12.996345,15.533375,30.958389
92,0,0.022067,2.266548,0.151673,0.005356,2.423577,12.635117,0.606238,15.687499
93,0,0.008761,2.425930,0.134338,0.004612,2.564880,13.808708,15.647167,32.029823
94,0,0.023251,2.412569,0.147775,0.004753,2.565097,12.775251,15.601456,30.965318
95,0,0.020227,2.387176,0.143725,0.004678,2.535579,12.484257,15.655986,30.696343
96,0,0.019490,2.016259,0.138782,0.005135,2.160176,12.746228,15.826256,30.752599
97,0,0.019591,2.317720,0.138483,0.004956,2.461159,12.102429,15.610581,30.194284
98,0,0.020532,2.166885,0.151013,0.004746,2.322644,12.813628,15.539921,30.697152
99,0,0.020050,2.118196,0.145891,0.005013,2.269100,13.759046,15.618661,31.667239
100,0,0.019813,2.012615,0.179710,0.004731,2.197056,12.801936,15.598654,30.617735
101,0,0.021717,2.115121,0.135512,0.004849,2.255482,12.152060,16.557787,30.988029
102,0,0.018991,2.187933,0.149358,0.004965,2.342256,12.605536,15.571681,30.538796
103,0,0.021468,2.200995,0.159173,0.005008,2.365176,12.991821,15.547114,30.926125
104,0,0.018621,2.407815,0.139245,0.005122,2.552182,12.820948,15.545155,30.937497
105,0,0.021635,2.227954,0.137221,0.004746,2.369921,12.293946,15.740596,30.426588
106,0,0.020892,2.985855,0.155263,0.005514,3.146632,12.249865,15.754592,31.172685
107,0,0.049908,2.344678,0.175444,0.004666,2.524788,11.942604,15.585964,30.103835
108,0,0.025369,2.251170,0.184075,0.004733,2.439978,12.912235,15.579247,30.957387
109,0,0.021488,2.434737,0.176610,0.005200,2.616547,12.393530,15.551452,30.583310
110,0,0.020937,2.581023,0.152111,0.004804,2.737938,12.258608,15.636545,30.654504
111,0,0.019886,2.066937,0.196291,0.005253,2.268481,13.831859,14.678489,30.799102
112,0,0.028248,2.099990,0.145770,0.005282,2.251042,13.086252,15.704906,31.070805
113,0,0.020632,2.273322,0.141646,0.004930,2.419898,13.090842,15.590087,31.121783
114,0,0.021039,2.168536,0.140518,0.004758,2.313812,12.732120,15.601543,30.668806
115,0,0.022373,2.098811,0.145044,0.005222,2.249077,12.631321,15.734819,30.637878
116,0,0.022103,2.133814,0.171144,0.005017,2.309975,12.948047,15.747015,31.027575
117,0,0.026566,2.258162,0.158300,0.004893,2.421355,12.926834,15.608799,30.984562
118,0,0.024020,2.167841,0.131102,0.004740,2.303683,12.012645,15.599860,29.940588
119,0,0.021449,2.562094,0.147466,0.004950,2.714510,12.014535,15.587398,30.338213
120,0,0.027917,2.286574,0.168908,0.004711,2.460193,13.194350,15.714390,31.397233
121,0,0.023084,2.487527,0.144348,0.005547,2.637422,11.989695,15.637616,30.288151
122,0,0.020056,2.054555,0.130546,0.004588,2.189689,12.786668,15.735553,30.732605
123,0,0.023223,2.241636,0.154234,0.004559,2.400429,12.822374,15.572086,30.818513
124,0,0.020006,2.370324,0.145630,0.004918,2.520872,13.905225,15.585518,32.032064
125,0,0.042965,2.125064,0.135636,0.004675,2.265375,12.680034,15.753480,30.742414
126,0,0.020699,2.093248,0.129933,0.004936,2.228117,12.733465,15.620925,30.603702
127,0,0.021414,1.972162,0.144252,0.004881,2.121295,12.952181,15.605615,30.700913
128,0,0.022071,2.154347,0.134315,0.004746,2.293408,12.863964,15.645691,30.825528
129,0,0.021165,2.174165,0.138438,0.005006,2.317609,13.208302,16.357492,31.905062
130,0,0.020352,2.455321,0.146906,0.005121,2.607348,11.990720,15.590360,30.209293
131,0,0.023434,3.142817,0.160721,0.005064,3.308602,11.997304,14.691600,30.021381
132,0,0.020002,2.262246,0.186028,0.005124,2.453398,12.916390,15.541476,30.931778
133,0,0.021838,2.294258,0.164851,0.005413,2.464522,12.796257,15.582945,30.865941
134,0,0.024324,2.253471,0.145929,0.004752,2.404152,13.117253,15.799343,31.345654
135,0,0.022163,2.413315,0.169871,0.004582,2.587768,11.986096,15.670484,30.267122
136,0,0.018300,2.247536,0.145746,0.004906,2.398188,13.147942,15.715477,31.280304
137,0,0.020132,2.157611,0.136872,0.004762,2.299245,13.158578,15.596988,31.075186
138,0,0.020493,2.020828,0.134755,0.004751,2.160334,12.220023,15.591794,29.993069
139,0,0.017587,2.110059,0.153163,0.004644,2.267866,13.850639,14.625054,30.761490
140,0,0.023796,2.049920,0.224337,0.004724,2.278981,13.235616,15.573738,31.112590
141,0,0.026903,2.223296,0.143265,0.005085,2.371646,13.088909,15.645690,31.133562
142,0,0.018159,2.093913,0.157015,0.004920,2.255848,12.847659,15.621109,30.743172
143,0,0.019627,2.342977,0.163014,0.004637,2.510628,12.854542,14.903804,30.289078
144,0,0.018820,2.293414,0.142841,0.004828,2.441083,13.140835,15.624246,31.225428
145,0,0.020151,2.878929,0.144202,0.005169,3.028300,11.894020,15.674340,30.617288
146,0,0.025973,2.233435,0.150621,0.005041,2.389097,13.118744,15.695927,31.230071
147,0,0.021589,2.026318,0.138757,0.004944,2.170019,13.155754,14.872595,30.220384
148,0,0.017697,2.333279,0.157195,0.004405,2.494879,12.909645,15.568147,30.990842
149,0,0.021255,2.160667,0.139658,0.004821,2.305146,11.694634,15.574151,29.595632
150,0,0.023729,2.348158,0.143553,0.005027,2.496738,13.060405,15.528464,31.109763
151,0,0.020283,2.285282,0.182386,0.005188,2.472856,13.010560,15.699852,31.203839
152,0,0.018701,2.321446,0.141039,0.004933,2.467418,12.698619,15.681750,30.866900
153,0,0.021957,2.223188,0.136040,0.004894,2.364122,11.906995,15.858144,30.151573
154,0,0.020533,2.083021,0.158651,0.005094,2.246766,12.866255,15.581483,30.715515
155,0,0.023939,2.362457,0.363676,0.005032,2.731165,12.805919,16.662679,32.224562
156,0,0.033636,2.333954,0.143802,0.005024,2.482780,12.179544,15.574134,30.270516
157,0,0.021406,2.372506,0.143734,0.005105,2.521345,13.012744,15.916074,31.471931
158,0,0.020725,2.565182,0.157539,0.004745,2.727466,11.879319,15.711519,30.339549
159,0,0.020215,2.375366,0.186391,0.005067,2.566824,12.873128,15.573293,31.034127
160,0,0.021429,2.198920,0.166796,0.004458,2.370174,12.267737,15.603993,30.263735
161,0,0.023557,2.377779,0.163967,0.004874,2.546620,13.105620,15.556802,31.233030
162,0,0.017823,2.028404,0.140553,0.004807,2.173764,12.785601,15.626146,30.603687
163,0,0.021171,2.128024,0.136339,0.004882,2.269245,13.203690,15.621051,31.115570
164,0,0.020662,2.097174,0.134985,0.004938,2.237097,12.836951,15.734704,30.829658
165,0,0.021648,2.137625,0.145727,0.004660,2.288012,12.820914,15.637097,30.768027
166,0,0.029183,2.261082,0.185263,0.005006,2.451351,12.121111,15.600833,30.202781
167,0,0.022563,2.153652,0.139894,0.004872,2.298418,12.882438,15.628161,30.832028
168,0,0.019260,2.214894,0.141447,0.004988,2.361329,12.387327,15.597643,30.366085
169,0,0.021700,2.418532,0.168351,0.005276,2.592159,13.111862,15.638753,31.365128
170,0,0.020766,2.254671,0.141949,0.004723,2.401343,12.746754,15.673496,30.843298
171,0,0.021224,2.172261,0.169007,0.004779,2.346047,12.837306,15.753179,30.958218
172,0,0.020142,2.067984,0.135438,0.004567,2.207989,12.890033,15.722676,30.841287
173,0,0.021924,2.442915,0.148119,0.005408,2.596442,12.238537,15.694965,30.552179
174,0,0.020072,2.124680,0.136060,0.004975,2.265715,12.837957,15.725394,30.849451
175,0,0.022560,2.282312,0.146644,0.004838,2.433794,12.191638,15.647652,30.295965
176,0,0.021075,2.109415,0.181028,0.004919,2.295362,13.398649,15.539949,31.255323
177,0,0.017973,2.258168,0.144167,0.004685,2.407020,12.293077,15.631744,30.350190
178,0,0.023138,2.315760,0.136254,0.004992,2.457006,13.298703,15.615811,31.395119
179,0,0.022020,2.396848,0.144288,0.005118,2.546254,12.153727,15.556380,30.278747
180,0,0.020086,3.151783,0.293679,0.005690,3.451152,10.636077,15.816515,29.924363
181,0,0.019672,2.449875,0.130078,0.004856,2.584809,12.227877,15.594394,30.427512
182,0,0.023642,2.393042,0.148316,0.004913,2.546271,13.005228,15.517409,31.092949
183,0,0.020347,3.409668,0.170718,0.010864,3.591250,11.950955,14.875949,30.438803
184,0,0.019992,2.339857,0.155819,0.005021,2.500697,13.039862,15.616863,31.177812
185,0,0.018335,2.295956,0.154942,0.005544,2.456442,12.131952,15.635574,30.242611
186,0,0.017582,3.335625,0.248528,0.005724,3.589877,12.427318,15.588513,31.623907
187,0,0.024334,2.423833,0.153421,0.005117,2.582371,12.849000,15.590085,31.046412
188,0,0.020029,3.197086,0.154077,0.005218,3.356381,12.087308,15.542946,31.007073
189,0,0.020421,2.220840,0.155628,0.005354,2.381822,12.992717,15.742595,31.137943
190,0,0.020496,2.236093,0.199428,0.004948,2.440469,12.410769,15.648522,30.520654
191,0,0.020697,3.429834,0.233028,0.005065,3.667927,11.105201,15.684929,30.479194
192,0,0.020121,2.285076,0.173100,0.004752,2.462928,12.935663,15.566890,30.986210
193,0,0.024428,2.320013,0.140954,0.004943,2.465910,12.906016,15.611737,31.008650
194,0,0.025026,2.160942,0.138898,0.004755,2.304595,12.223618,15.706635,30.260303
195,0,0.019301,2.297281,0.138532,0.004958,2.440771,12.907724,15.744001,31.112310
196,0,0.022443,2.139438,0.144108,0.004989,2.288535,13.327660,14.726411,30.365641
197,0,0.022082,2.102027,0.164470,0.004976,2.271473,13.349307,15.840624,31.483805
198,0,0.019051,3.236590,0.225189,0.005456,3.467235,11.269235,15.790226,30.546032
199,0,0.016676,2.412597,0.182757,0.004992,2.600346,12.132887,15.583208,30.333597
200,0,0.020768,2.475632,0.147655,0.006146,2.629433,13.158708,15.579174,31.388394
201,0,0.024999,2.302876,0.143289,0.005178,2.451343,12.809607,15.579563,30.865912
202,0,0.018557,2.051393,0.149026,0.004463,2.204882,13.145014,14.682729,30.051485
203,0,0.021238,2.228112,0.139770,0.004957,2.372839,13.223918,15.677527,31.295892
204,0,0.022071,3.122483,0.139719,0.005049,3.267251,12.139540,15.678260,31.107626
205,0,0.020837,1.991425,0.133807,0.012012,2.137244,13.059868,15.590689,30.809040
206,0,0.022057,2.113720,0.145907,0.004380,2.264007,12.069167,15.646230,30.001960
207,0,0.022485,2.258463,0.149235,0.004652,2.412350,12.965881,15.821881,31.223133
208,0,0.025087,2.184880,0.166883,0.004538,2.356301,12.200180,15.562873,30.144922
209,0,0.021936,3.634996,0.156928,0.005018,3.796942,11.515471,15.787961,31.122688
210,0,0.018807,2.319392,0.204289,0.005557,2.529238,12.573294,15.647381,30.769069
211,0,0.019627,2.215900,0.146837,0.004876,2.367613,12.702999,14.810616,29.901271
212,0,0.021138,3.139920,0.141403,0.005128,3.286451,11.644949,15.603310,30.556351
213,0,0.020266,2.242317,0.144516,0.004771,2.391604,12.767939,15.554005,30.734187
214,0,0.022956,2.006353,0.144831,0.004685,2.155869,12.913460,15.584045,30.676836
215,0,0.021556,2.302653,0.140809,0.004899,2.448361,12.768798,15.744997,30.984153
216,0,0.018110,2.175411,0.138674,0.004902,2.318987,13.064726,15.686687,31.088885
217,0,0.018380,2.007453,0.165814,0.005095,2.178362,12.770929,15.732406,30.700442
218,0,0.021299,2.119055,0.196509,0.005394,2.320958,14.109222,15.603099,32.055140
219,0,0.023151,2.231757,0.145364,0.005450,2.382571,12.087926,15.592124,30.086279
220,0,0.019529,2.196157,0.160830,0.004722,2.361709,13.093443,15.791119,31.266290
221,0,0.021621,2.157654,0.147687,0.005338,2.310679,13.305530,14.963102,30.601401
222,0,0.020477,2.131300,0.139137,0.005098,2.275535,13.064785,15.712100,31.073392
223,0,0.020391,2.183991,0.151093,0.005452,2.340536,12.246586,15.550612,30.158515
224,0,0.019320,3.118046,0.158486,0.004981,3.281513,12.254020,15.611514,31.166931
225,0,0.020595,2.034304,0.139462,0.004945,2.178711,13.039403,15.567286,30.806422
226,0,0.019252,2.325026,0.142669,0.004942,2.472637,13.186117,14.897403,30.575734
227,0,0.019883,2.242124,0.142437,0.005105,2.389666,13.125451,15.966015,31.501501
228,0,0.022247,2.121386,0.143961,0.004882,2.270229,12.279735,15.735753,30.308292
229,0,0.022773,3.465868,0.245457,0.005858,3.717183,11.155663,15.656974,30.553449
230,0,0.020686,2.200893,0.157522,0.004952,2.363367,13.229500,15.589403,31.203200
231,0,0.028508,2.292810,0.140538,0.004752,2.438100,12.239248,15.608987,30.315371
232,0,0.026588,2.396629,0.161470,0.005357,2.563456,12.358497,16.537871,31.486832
233,0,0.022371,2.304310,0.141650,0.004955,2.450915,12.342575,15.658062,30.474537
234,0,0.021811,3.067213,0.143387,0.004874,3.215474,11.300726,15.933777,30.472290
235,0,0.021369,2.306240,0.247470,0.006838,2.560548,12.665643,15.595194,30.843155
236,0,0.025023,2.352973,0.170361,0.005372,2.528706,12.488924,15.585971,30.629123
237,0,0.021968,2.381550,0.158349,0.004785,2.544684,12.428509,15.574655,30.570271
238,0,0.019577,2.152720,0.143258,0.004917,2.300895,12.751244,16.529226,31.601303
239,0,0.020443,3.607868,0.238915,0.005400,3.852183,11.280182,15.618827,30.772159
240,0,0.021019,2.157349,0.151035,0.005477,2.313861,12.241912,15.694099,30.271452
241,0,0.022963,2.240620,0.138014,0.004934,2.383568,13.088192,15.680977,31.176413
242,0,0.022734,2.228826,0.150842,0.004640,2.384308,12.531328,15.590051,30.528891
243,0,0.021591,2.102270,0.154687,0.004848,2.261805,11.887735,15.703443,29.875039
244,0,0.018483,2.229202,0.134146,0.004754,2.368102,12.285465,15.531517,30.204137
245,0,0.021971,3.835810,0.145034,0.004872,3.985716,11.652143,15.609863,31.270199
246,0,0.020152,2.125149,0.142187,0.005065,2.272401,12.376209,15.738838,30.408212
247,0,0.024719,3.035312,0.170854,0.005518,3.211684,12.143585,15.556114,30.936510
248,0,0.018127,2.130877,0.144585,0.004920,2.280382,12.995025,15.724191,31.018258
249,0,0.025893,2.114976,0.141617,0.004805,2.261398,13.257606,15.547237,31.092520
250,0,0.019821,2.154950,0.148145,0.005148,2.308243,13.275115,15.938401,31.542060
251,0,0.020761,2.997674,0.138957,0.004951,3.141582,11.175662,16.225076,30.563357
252,0,0.020782,2.116467,0.139457,0.005177,2.261101,12.301853,15.843775,30.427961
253,0,0.021113,1.993996,0.133213,0.004894,2.132103,13.043390,15.666701,30.863794
254,0,0.023624,3.038272,0.135962,0.004911,3.179145,11.562141,16.552083,31.317454
255,0,0.022650,2.266182,0.213017,0.005115,2.484314,12.448568,15.580129,30.536229
256,0,0.024072,2.404097,0.169931,0.005104,2.579132,12.751219,15.654781,31.009732
257,0,0.019527,2.346619,0.151270,0.005113,2.503002,12.625040,15.551193,30.699150
258,0,0.019779,2.164882,0.142464,0.004892,2.312238,12.801032,15.670486,30.803874
259,0,0.019252,2.013695,0.141072,0.004847,2.159614,12.503959,15.686156,30.369328
260,0,0.021866,2.211931,0.138575,0.004770,2.355276,12.811490,15.664900,30.854113
261,0,0.022190,2.358449,0.166118,0.004780,2.529347,12.902816,15.687967,31.142761
262,0,0.028328,2.149790,0.137495,0.005141,2.292426,12.646262,15.644275,30.612125
263,0,0.024087,2.222713,0.140116,0.004677,2.367506,12.481741,15.674762,30.548584
264,0,0.021566,2.217083,0.140210,0.004897,2.362190,12.643478,15.675560,30.703219
265,0,0.020451,3.983454,0.149682,0.005166,4.138302,10.481709,15.764106,30.405077
266,0,0.020822,2.524872,0.145369,0.005207,2.675448,13.198089,15.651125,31.546001
267,0,0.022596,2.185564,0.147573,0.005195,2.338332,12.371807,15.961564,30.694786
268,0,0.028435,3.095514,0.153367,0.005036,3.253917,11.378453,15.730846,30.392203
269,0,0.024260,2.521180,0.135471,0.004972,2.661623,12.424760,15.687250,30.798272
270,0,0.024424,2.354367,0.190359,0.005021,2.549747,12.266438,15.685605,30.526677
271,0,0.022108,3.320139,0.232861,0.004993,3.557993,12.307021,15.631162,31.518668
272,0,0.021015,2.224533,0.199307,0.005287,2.429127,12.206230,15.731596,30.388263
273,0,0.022776,2.795855,0.142691,0.005387,2.943933,11.709940,15.718579,30.395614
274,0,0.023712,3.121224,0.161941,0.005120,3.288285,11.483729,15.176936,29.972909
275,0,0.021241,3.181412,0.141523,0.004830,3.327765,12.116525,15.706692,31.172648
276,0,0.018002,2.766842,0.203671,0.004669,2.975182,12.227482,15.577140,30.798256
277,0,0.021389,2.184061,0.138117,0.004558,2.326736,12.550159,15.640349,30.539244
278,0,0.024061,2.616396,0.158378,0.005163,2.779937,12.335168,15.584095,30.723830
279,0,0.019891,2.521327,0.152105,0.004773,2.678205,12.164479,15.579477,30.442536
280,0,0.021013,3.371373,0.151728,0.004714,3.527815,11.622846,0.585931,15.758041
281,0,0.008822,3.430531,0.212680,0.009284,3.652495,12.770800,15.663117,32.095721
282,0,0.021325,2.196811,0.154541,0.005185,2.356537,12.577158,15.689970,30.645516
283,0,0.023712,2.252753,0.137180,0.004738,2.394671,12.161997,15.532368,30.113278
284,0,0.017965,2.044905,0.150508,0.033674,2.229087,13.408415,15.721753,31.377571
285,0,0.019902,2.057872,0.138243,0.004949,2.201064,12.634267,15.651443,30.507356
286,0,0.021445,2.150108,0.150280,0.004807,2.305195,12.434415,15.686064,30.447546
287,0,0.020546,2.159491,0.146124,0.004775,2.310390,12.951002,15.816590,31.099050
288,0,0.018444,2.046556,0.134723,0.004822,2.186101,12.559053,15.914879,30.678894
289,0,0.022864,2.127387,0.156689,0.005157,2.289233,13.377782,15.543397,31.233629
290,0,0.019156,2.205155,0.170460,0.004979,2.380594,12.171516,15.958583,30.530429
291,0,0.020923,2.138996,0.158256,0.004958,2.302210,13.280369,14.656494,30.260260
292,0,0.022696,2.179630,0.137813,0.004760,2.322203,13.360032,15.611570,31.316936
293,0,0.021548,2.189021,0.367136,0.005902,2.562059,12.922332,15.554723,31.061235
294,0,0.022107,3.247695,0.135144,0.004636,3.387475,11.545820,15.748233,30.704210
295,0,0.024767,3.690274,0.168095,0.005303,3.863672,10.444002,16.550330,30.883262
296,0,0.018703,2.295143,0.203252,0.005281,2.503676,11.800415,15.544368,29.867685
297,0,0.020603,2.286198,0.150408,0.005284,2.441890,13.278852,15.006271,30.748019
298,0,0.019708,3.397524,0.156381,0.005054,3.558959,11.953590,15.669224,31.201915
299,0,0.021530,2.148679,0.145673,0.005264,2.299616,13.306936,15.654970,31.283445
300,0,0.020198,2.121725,0.145413,0.005049,2.272187,12.379080,15.738748,30.410668
301,0,0.018807,2.129792,0.154106,0.004965,2.288863,12.346006,16.572293,31.226414
302,0,0.020537,2.183778,0.145943,0.004710,2.334431,12.572460,15.661898,30.589968
303,0,0.021720,3.386161,0.249245,0.005135,3.640541,10.710952,16.586265,30.960055
304,0,0.019173,2.157134,0.150043,0.005012,2.312189,12.113559,15.655560,30.100883
305,0,0.019648,2.179546,0.168143,0.004995,2.352684,13.261687,15.638090,31.272507
306,0,0.020091,2.151221,0.146432,0.005152,2.302805,11.740296,15.902226,29.965918
307,0,0.021058,2.191150,0.136297,0.004572,2.332019,12.731571,15.611207,30.696197
308,0,0.022621,3.266562,0.140637,0.004974,3.412173,11.667120,15.562390,30.664720
309,0,0.022683,2.313065,0.143137,0.005379,2.461581,12.464960,15.588480,30.538121
310,0,0.023073,3.066836,0.136277,0.004822,3.207935,12.312183,15.681646,31.225247
311,0,0.018491,2.391460,0.222405,0.006936,2.620801,11.861580,15.435098,29.936236
312,0,0.019287,2.123761,0.327695,0.005152,2.456608,14.319532,15.620070,32.415734
313,0,0.020581,2.085005,0.134888,0.004895,2.224788,12.677699,15.787375,30.711023
314,0,0.022247,4.088106,0.178252,0.004877,4.271235,10.399752,15.583841,30.277644
315,0,0.020804,2.118445,0.142827,0.004958,2.266230,13.403299,15.620230,31.311155
