iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
25,0,0.021332,2.231442,0.141334,0.005172,2.377948,12.756445,15.489118,30.645343
26,0,0.019730,2.098826,0.225010,0.005012,2.328848,12.767721,14.716806,29.833675
27,0,0.019797,2.187479,0.133152,0.004732,2.325363,12.617782,15.621028,30.584569
28,0,0.021228,2.188597,0.141751,0.004861,2.335209,11.951051,15.799021,30.107057
29,0,0.020407,2.779544,0.139841,0.004933,2.924318,11.652236,16.611387,31.208886
30,0,0.020008,3.132157,0.194143,0.005333,3.331633,10.982725,15.947832,30.282786
31,0,0.020642,2.322954,0.142772,0.005026,2.470752,11.323702,15.628668,29.444453
32,0,0.025180,2.595115,0.157196,0.004410,2.756721,12.018382,15.510307,30.311221
33,0,0.018222,2.127218,0.175158,0.005551,2.307927,12.719828,14.618894,29.665315
34,0,0.020823,2.099174,0.172542,0.004782,2.276498,12.939046,15.563397,30.800348
35,0,0.018832,2.363692,0.502704,0.014001,2.880397,10.657099,15.674111,29.230897
36,0,0.025503,2.078345,0.128518,0.004702,2.211565,11.989213,15.605280,29.832090
37,0,0.021990,2.201777,0.132674,0.004767,2.339218,12.311594,15.412176,30.085518
38,0,0.018489,2.337940,0.145423,0.004907,2.488270,12.486817,14.573420,29.567640
39,0,0.020106,2.086234,0.156019,0.004646,2.246899,12.864132,15.558964,30.690795
40,0,0.018379,2.206434,0.152916,0.005138,2.364488,11.989432,15.613496,29.986595
41,0,0.018211,2.279505,0.130421,0.004936,2.414862,12.687973,14.565057,29.686558
42,0,0.019727,2.185128,0.135493,0.005464,2.326085,12.659535,15.558133,30.564142
43,0,0.021317,2.138373,0.137835,0.004776,2.280984,12.658185,15.510702,30.471841
44,0,0.021394,2.029260,0.147304,0.004723,2.181287,11.779964,15.604537,29.587894
45,0,0.019775,2.372539,0.253174,0.004355,2.630068,11.820141,15.654921,30.125416
46,0,0.019796,2.209255,0.138892,0.004589,2.352736,12.621359,15.590558,30.585011
47,0,0.022981,2.109524,0.144646,0.004666,2.258836,12.365447,15.483806,30.131847
48,0,0.020484,2.312360,0.151705,0.004713,2.468778,11.879702,15.624820,29.994287
49,0,0.017589,2.370930,0.167267,0.004852,2.543049,11.913252,15.587948,30.062502
50,0,0.027318,2.374429,0.258250,0.005942,2.638621,12.122945,14.532564,29.321982
51,0,0.022250,2.082434,0.164654,0.005699,2.252787,13.223311,14.613418,30.112379
52,0,0.019799,2.043551,0.127589,0.004558,2.175698,12.930464,15.759738,30.886265
53,0,0.036935,2.566494,0.129148,0.004887,2.700529,11.721866,15.504376,29.964225
54,0,0.019750,2.354918,0.193145,0.006623,2.554686,11.724435,15.539131,29.838456
55,0,0.019545,2.088090,0.129947,0.004964,2.223001,12.774128,15.554197,30.571476
56,0,0.018809,1.945848,0.123512,0.004958,2.074318,12.450893,15.602911,30.147436
57,0,0.018170,2.034004,0.157926,0.005321,2.197251,12.482174,14.560838,29.258933
58,0,0.018269,2.561500,0.168796,0.005259,2.735555,12.729835,15.567206,31.051446
59,0,0.017997,1.916394,0.127951,0.004822,2.049167,12.428252,15.523328,30.019274
60,0,0.017036,2.141694,0.130675,0.004944,2.277313,12.531320,14.684082,29.510216
61,0,0.020830,2.147377,0.144088,0.004489,2.295954,13.500558,15.639567,31.457529
62,0,0.018826,2.003658,0.156454,0.005688,2.165800,12.698501,14.734042,29.617663
63,0,0.021173,2.881882,0.161539,0.005033,3.048454,11.679388,15.615233,30.364680
64,0,0.019173,2.084198,0.132240,0.006374,2.222812,13.041745,14.585598,29.869763
65,0,0.020826,3.271085,0.342527,0.014669,3.628281,11.333022,15.765182,30.747797
66,0,0.018757,2.263956,0.179458,0.004304,2.447718,11.955328,14.497394,28.919644
67,0,0.020829,2.362799,0.183837,0.004308,2.550944,12.516724,14.598713,29.687680
68,0,0.019670,2.569491,0.159403,0.005682,2.734576,12.666123,14.662418,30.083316
69,0,0.024091,2.873403,0.183156,0.004028,3.060587,11.710510,15.576795,30.372591
70,0,0.019265,2.138763,0.129314,0.004845,2.272922,12.108988,15.572242,29.973988
71,0,0.022549,2.250494,0.136976,0.004674,2.392144,12.853693,14.999030,30.267901
72,0,0.021256,2.083828,0.129498,0.004901,2.218227,12.602791,15.616488,30.459301
73,0,0.020985,2.496250,0.154400,0.004657,2.655307,12.026992,15.623346,30.327131
74,0,0.020221,1.984526,0.151804,0.005900,2.142230,12.053245,15.671285,29.887577
75,0,0.021282,2.154520,0.130582,0.004700,2.289802,12.715973,14.711363,29.739016
76,0,0.019883,2.134013,0.155543,0.004768,2.294324,12.561194,15.620140,30.496050
77,0,0.016704,2.049853,0.156709,0.006299,2.212861,12.398968,15.687201,30.316210
78,0,0.021437,2.979821,0.336361,0.013609,3.329791,11.166100,15.525650,30.043455
79,0,0.021465,2.377136,0.133224,0.004732,2.515092,11.667265,15.550076,29.754269
80,0,0.016294,2.089500,0.152770,0.004844,2.247114,12.611779,14.688412,29.564080
81,0,0.021011,2.438815,0.138704,0.020189,2.597708,12.569234,15.566244,30.754545
82,0,0.018468,2.174408,0.129907,0.004800,2.309115,12.672590,14.521588,29.522441
83,0,0.020140,2.054985,0.129157,0.005635,2.189777,12.587687,15.621777,30.419954
84,0,0.019082,2.365348,0.132809,0.004872,2.503029,12.576533,15.600470,30.699596
85,0,0.020737,2.484026,0.141746,0.004370,2.630142,11.668691,15.534261,29.854641
86,0,0.020050,2.082397,0.130534,0.004853,2.217784,12.670391,14.635607,29.544365
87,0,0.020933,2.065361,0.167771,0.004577,2.237709,12.746227,15.551463,30.556947
88,0,0.019791,2.528363,0.128378,0.004590,2.661331,12.078456,15.527422,30.287673
89,0,0.019686,2.134458,0.208596,0.004480,2.347534,11.712005,15.456007,29.535759
90,0,0.019063,2.085388,0.158707,0.004631,2.248726,12.976065,14.703926,29.948462
91,0,0.014897,1.586113,0.120635,0.004742,1.711490,13.054369,15.599727,30.381233
92,0,0.022915,2.617581,0.147976,0.004581,2.770138,12.748338,15.635297,31.177271
93,0,0.018546,2.205233,0.157516,0.006815,2.369564,12.097185,15.560874,30.046795
94,0,0.022751,2.121387,0.138006,0.004557,2.263950,12.325834,15.554384,30.167462
95,0,0.021607,2.021978,0.139834,0.004825,2.166637,12.883308,15.612721,30.684754
96,0,0.020699,2.698043,0.129706,0.004736,2.832485,10.974800,15.583686,29.412186
97,0,0.019686,3.062853,0.256991,0.006215,3.326059,11.206601,15.492921,30.045908
98,0,0.020485,2.440318,0.142930,0.005968,2.589216,11.025368,15.680142,29.316202
99,0,0.022604,2.163537,0.130750,0.004514,2.298801,12.558131,15.610214,30.490557
100,0,0.018520,2.196512,0.162762,0.004562,2.363836,11.986551,15.494955,29.864427
101,0,0.021077,2.406159,0.193063,0.004317,2.603539,12.168511,15.662890,30.456458
102,0,0.021089,1.995640,0.156761,0.004741,2.157142,11.649713,15.703834,29.532347
103,0,0.022059,2.200710,0.134975,0.004960,2.340645,12.063125,15.518311,29.944674
104,0,0.020619,2.068776,0.134102,0.004853,2.207731,12.777189,15.588463,30.594534
105,0,0.019768,1.939208,0.175442,0.004606,2.119256,12.767324,14.648240,29.555324
106,0,0.017785,1.948816,0.131983,0.004754,2.085553,13.501519,14.674949,30.280364
107,0,0.019996,2.101375,0.135022,0.004759,2.241156,12.800545,15.444902,30.507248
108,0,0.020948,2.364459,0.133078,0.004660,2.502197,12.462939,14.519822,29.506516
109,0,0.022150,1.925228,0.135971,0.004823,2.066022,13.034718,15.541590,30.665175
110,0,0.036740,2.026299,0.133213,0.004647,2.164159,12.749744,14.532688,29.483720
111,0,0.024207,2.105972,0.140563,0.005004,2.251539,12.821956,15.572651,30.670874
112,0,0.019314,2.106606,0.128632,0.004739,2.239977,11.964679,15.499945,29.724472
113,0,0.018800,2.298059,0.132383,0.004730,2.435172,12.648059,15.581307,30.683873
114,0,0.018121,2.016375,0.125719,0.004564,2.146658,12.746286,14.639925,29.551638
115,0,0.017759,2.128328,0.144018,0.004824,2.277170,12.702993,15.654005,30.652436
116,0,0.018482,2.067103,0.229180,0.004848,2.301131,12.648925,14.534723,29.503853
117,0,0.019883,2.094448,0.139163,0.005529,2.239140,13.039053,15.589626,30.888278
118,0,0.022943,2.137845,0.162790,0.005078,2.305713,12.178780,15.489051,29.997057
119,0,0.020878,2.386427,0.145899,0.005068,2.537394,11.715489,15.474959,29.749404
120,0,0.019301,2.052743,0.130630,0.004599,2.187972,12.619118,15.610828,30.437628
121,0,0.019102,1.591483,0.130130,0.005120,1.726733,12.787511,15.523428,30.057411
122,0,0.018470,1.847481,0.132603,0.005106,1.985190,12.144187,15.434557,29.583071
123,0,0.019233,2.210721,0.133206,0.004762,2.348689,13.918043,15.551977,31.838511
124,0,0.020007,2.122888,0.123389,0.004731,2.251008,11.789821,15.664298,29.725636
125,0,0.019167,2.170528,0.134204,0.004823,2.309555,12.854675,14.564613,29.748475
126,0,0.015109,2.112750,0.136379,0.004784,2.253913,13.268049,14.612548,30.150172
127,0,0.019876,1.921220,0.126738,0.004546,2.052504,12.897393,15.583123,30.553546
128,0,0.018561,2.211149,0.156115,0.004629,2.371893,11.915197,15.586493,29.892701
129,0,0.020270,2.231391,0.147526,0.005448,2.384365,11.809713,14.662973,28.877801
130,0,0.019167,2.043525,0.125620,0.004749,2.173894,12.793593,15.602198,30.589358
131,0,0.017803,2.354465,0.183184,0.003964,2.541613,11.893996,15.576055,30.029996
132,0,0.017239,2.164332,0.124172,0.004672,2.293176,12.722451,15.535087,30.568561
133,0,0.053019,2.081840,0.179986,0.004825,2.266651,11.853269,15.518438,29.692195
134,0,0.020419,2.003806,0.128644,0.004543,2.136993,12.864525,14.644859,29.667405
135,0,0.017554,2.058400,0.184113,0.004572,2.247085,12.759162,15.551353,30.575701
136,0,0.020133,2.174043,0.129843,0.004913,2.308799,12.729291,14.557003,29.615698
137,0,0.021772,2.243143,0.127583,0.004707,2.375433,13.015870,14.656673,30.070372
138,0,0.020352,2.035009,0.134646,0.005248,2.174903,12.958799,15.563197,30.717897
139,0,0.019230,2.114447,0.145660,0.004710,2.264817,11.941019,15.519309,29.745084
140,0,0.019610,2.026283,0.151033,0.004693,2.182009,12.980733,14.648375,29.831312
141,0,0.016872,2.054914,0.147977,0.004587,2.207478,12.874535,15.552990,30.652373
142,0,0.020758,2.115572,0.126163,0.004676,2.246411,12.847048,14.539724,29.654502
143,0,0.019200,2.114428,0.144392,0.004955,2.263775,12.373925,15.584645,30.242130
144,0,0.018736,2.114708,0.126408,0.004877,2.245993,12.449174,15.575478,30.289879
145,0,0.018518,1.804404,0.137241,0.004715,1.946360,12.642847,15.577931,30.186247
146,0,0.015716,1.863764,0.123054,0.004714,1.991532,12.801949,15.508635,30.318213
147,0,0.016504,1.977348,0.132936,0.004509,2.114793,12.661127,15.587719,30.380703
148,0,0.017444,2.202394,0.126002,0.004721,2.333117,11.610781,15.822969,29.785445
149,0,0.088574,3.126789,0.203105,0.004867,3.334761,10.687710,15.570346,29.682521
150,0,0.021329,2.375394,0.131391,0.004770,2.511555,11.937170,15.547371,30.017929
151,0,0.016623,2.205842,0.147111,0.004757,2.357710,12.864347,15.453287,30.692557
152,0,0.018099,1.952632,0.165354,0.004463,2.122449,11.892902,15.700569,29.734541
153,0,0.018771,2.290172,0.125206,0.004781,2.420159,12.282591,15.618985,30.341166
154,0,0.026372,2.886020,0.146296,0.004594,3.036910,11.169548,0.527722,14.761139
155,0,0.009445,2.538358,0.140172,0.004771,2.683301,12.816530,15.497622,31.007574
156,0,0.041529,3.238232,0.163807,0.007324,3.409363,11.005466,15.441650,29.898544
157,0,0.021732,2.273666,0.142891,0.004666,2.421223,12.986832,14.983161,30.413463
158,0,0.020709,2.251549,0.143749,0.004798,2.400096,12.007144,15.631016,30.059599
159,0,0.019919,2.250422,0.128524,0.004817,2.383763,12.072497,15.564014,30.040884
160,0,0.018378,2.024882,0.132214,0.004827,2.161923,12.921592,15.527327,30.629804
161,0,0.018541,1.926174,0.131202,0.004854,2.062230,10.873647,15.498195,28.453135
162,0,0.021780,1.997007,0.151251,0.004721,2.152979,12.848078,15.525818,30.549171
163,0,0.022606,2.046099,0.142947,0.004645,2.193691,12.061623,15.664269,29.942814
164,0,0.018127,2.106465,0.129016,0.004892,2.240373,12.925650,14.647734,29.832358
165,0,0.017544,2.318299,0.128739,0.004729,2.451767,13.066655,14.626937,30.163501
166,0,0.024620,2.971111,0.578919,0.005495,3.555525,10.995013,15.540854,30.116460
167,0,0.017930,2.020394,0.137985,0.004481,2.162860,13.103180,14.628260,29.912721
168,0,0.016904,1.843841,0.125451,0.004640,1.973932,12.952512,15.554216,30.498051
169,0,0.017916,1.945760,0.128223,0.004742,2.078725,13.213709,14.658680,29.969608
170,0,0.018747,2.023150,0.127982,0.004426,2.155558,12.942246,15.536230,30.653363
171,0,0.018115,1.969778,0.145733,0.004528,2.120039,12.113422,15.539827,29.791961
172,0,0.019988,1.979218,0.133058,0.004962,2.117238,12.512171,15.487673,30.137558
173,0,0.018724,2.426460,0.219999,0.004744,2.651203,12.080085,15.577706,30.328185
174,0,0.020175,2.160460,0.129725,0.004792,2.294977,12.036167,15.547773,29.899715
175,0,0.019087,2.152529,0.133012,0.004946,2.290487,12.044431,15.560114,29.914689
176,0,0.028923,3.280085,0.128704,0.005063,3.413852,11.049764,16.308788,30.801924
177,0,0.019398,2.090895,0.131219,0.004876,2.226990,11.538790,15.523335,29.309088
178,0,0.018500,1.979044,0.126728,0.004683,2.110455,13.134822,15.673622,30.937962
179,0,0.024404,1.907998,0.146356,0.004550,2.058904,12.352123,15.639588,30.075823
180,0,0.028598,2.277114,0.128727,0.004635,2.410476,11.441393,15.572925,29.454075
181,0,0.022021,1.944619,0.132704,0.004788,2.082111,12.949255,15.653341,30.707792
182,0,0.023315,2.227418,0.126533,0.005034,2.358985,12.308342,14.594637,29.285814
183,0,0.018182,1.960274,0.138771,0.004844,2.103889,13.050606,15.594811,30.768075
184,0,0.017680,1.939850,0.124628,0.004765,2.069243,11.993521,15.549117,29.630089
185,0,0.018437,2.117554,0.132005,0.004904,2.254463,12.971779,15.596356,30.841690
186,0,0.019665,2.272205,0.130130,0.004765,2.407100,13.026585,15.505488,30.959320
187,0,0.018185,2.114637,0.126388,0.004734,2.245759,11.744408,15.578931,29.587843
188,0,0.018387,2.056295,0.157654,0.004469,2.218418,13.132512,14.797705,30.167604
189,0,0.018017,2.046980,0.131487,0.004728,2.183195,12.269322,15.573423,30.044468
190,0,0.024150,2.146116,0.210827,0.008243,2.365186,12.911272,14.568357,29.869502
191,0,0.017860,2.355392,0.170897,0.004754,2.531043,13.010331,14.554753,30.114500
192,0,0.018764,2.164472,0.140174,0.004699,2.309345,11.643915,15.475327,29.448032
193,0,0.020146,2.000641,0.132079,0.004479,2.137199,12.933080,14.731338,29.822330
194,0,0.020398,2.555559,0.126682,0.004819,2.687060,12.766327,14.663478,30.137740
195,0,0.021994,2.300097,0.137584,0.004645,2.442326,12.822419,15.397874,30.685085
196,0,0.018669,1.891626,0.166655,0.005081,2.063362,12.064037,15.472281,29.618830
197,0,0.018481,2.048686,0.132030,0.004700,2.185416,12.997934,15.545119,30.747570
198,0,0.019603,2.191074,0.135272,0.004580,2.330926,11.796161,15.774457,29.921793
199,0,0.020591,2.137141,0.127765,0.004569,2.269475,12.781407,14.634093,29.706220
200,0,0.020846,2.121554,0.125911,0.004985,2.252450,12.334060,15.586197,30.194101
201,0,0.020595,2.701026,0.144837,0.004463,2.850326,12.065854,15.560828,30.498196
202,0,0.019729,2.112879,0.226926,0.004352,2.344157,11.909826,15.630068,29.904275
203,0,0.022534,1.924904,0.143170,0.004563,2.072637,12.244893,15.581280,29.921914
204,0,0.020866,2.053040,0.127255,0.004728,2.185023,12.945993,15.634322,30.786812
205,0,0.019985,2.371842,0.169714,0.004306,2.545862,11.780524,15.579638,29.926720
206,0,0.025760,2.277883,0.138192,0.004718,2.420793,12.052445,15.528077,30.027478
207,0,0.020243,2.223292,0.159920,0.004828,2.388040,12.040254,15.653180,30.102408
208,0,0.019618,2.126760,0.146312,0.004774,2.277846,11.990198,15.492989,29.781216
209,0,0.017750,1.808577,0.141279,0.004445,1.954301,13.090729,15.559238,30.622521
210,0,0.018005,1.891968,0.127868,0.004739,2.024575,12.410564,15.444635,29.898398
211,0,0.022828,2.147754,0.157953,0.006641,2.312348,12.337860,15.473128,30.146546
212,0,0.016865,1.918474,0.124304,0.004795,2.047573,12.798294,15.605070,30.468358
213,0,0.020543,2.327461,0.309356,0.004659,2.641476,11.032317,15.599320,29.294290
214,0,0.113659,1.932793,0.138217,0.005100,2.076110,13.055819,15.628318,30.874664
215,0,0.020718,2.052043,0.172659,0.005862,2.230564,12.323333,14.605173,29.180194
216,0,0.016289,2.313618,0.196106,0.004831,2.514555,12.298066,15.463455,30.292777
217,0,0.015716,2.170460,0.143164,0.004452,2.318076,13.045627,15.632573,31.012752
218,0,0.017037,2.073633,0.159924,0.005450,2.239007,12.754235,15.549248,30.559961
219,0,0.019063,1.957168,0.126688,0.004750,2.088606,12.958076,14.617287,29.683571
220,0,0.017460,2.160734,0.125296,0.004857,2.290887,12.866156,15.516581,30.691635
221,0,0.020508,2.299953,0.142138,0.004795,2.446886,12.097460,15.482035,30.047447
222,0,0.020335,2.544513,0.199297,0.011292,2.755102,11.732656,15.565743,30.074321
223,0,0.023209,2.359004,0.130533,0.005051,2.494588,11.259044,15.735332,29.512782
224,0,0.020623,2.148777,0.126253,0.004689,2.279719,11.828950,15.823727,29.953608
225,0,0.034890,2.580252,0.195029,0.004638,2.779919,11.203563,15.427513,29.446482
226,0,0.023662,2.156215,0.224388,0.013490,2.394093,13.151595,14.553425,30.123326
227,0,0.018468,2.084779,0.169322,0.005431,2.259532,13.236068,14.543230,30.057850
228,0,0.020054,2.053603,0.132313,0.004514,2.190430,13.290184,14.636915,30.138261
229,0,0.019543,2.017585,0.128395,0.004727,2.150707,13.216369,15.548638,30.935773
230,0,0.019415,2.208880,0.133064,0.005915,2.347859,12.362808,14.539510,29.270045
231,0,0.017617,2.001641,0.143693,0.004785,2.150119,13.143457,15.404326,30.716174
232,0,0.019428,2.154346,0.130288,0.004667,2.289301,12.449906,15.606963,30.366165
233,0,0.023360,2.096788,0.188635,0.004556,2.289979,12.083107,15.709671,30.106684
234,0,0.019726,2.262482,0.201957,0.014463,2.478902,11.594046,15.566954,29.660143
235,0,0.022774,2.205252,0.138755,0.004637,2.348644,12.765913,15.417199,30.555116
236,0,0.022797,2.119947,0.139350,0.004784,2.264081,12.382570,15.389058,30.059110
237,0,0.018841,2.034996,0.135941,0.005192,2.176129,12.255756,15.625216,30.076565
238,0,0.023295,2.191801,0.125464,0.004630,2.321895,12.086128,15.668885,30.100691
239,0,0.015937,2.036795,0.159186,0.005737,2.201718,12.383831,15.481158,30.083112
240,0,0.021835,2.302393,0.130552,0.004837,2.437782,12.205929,15.543336,30.209420
241,0,0.018207,1.918762,0.158531,0.004855,2.082148,12.440537,15.483826,30.025437
242,0,0.019230,2.213208,0.185743,0.004921,2.403872,12.230365,14.780727,29.434866
243,0,0.017932,1.978117,0.143378,0.004402,2.125897,13.013398,15.576841,30.734627
244,0,0.042939,1.885392,0.129989,0.004775,2.020156,12.231455,15.728964,30.024128
245,0,0.019254,1.996504,0.125460,0.004572,2.126536,12.291404,15.576585,30.014324
246,0,0.021120,2.052854,0.163690,0.007705,2.224249,12.472237,15.495045,30.213230
247,0,0.019468,2.036758,0.128108,0.004672,2.169538,12.664426,14.906069,29.760076
248,0,0.020940,2.104916,0.135064,0.004867,2.244847,13.074382,14.631764,29.972507
249,0,0.021343,3.048417,0.131481,0.004721,3.184619,13.124715,14.722781,31.053964
250,0,0.028841,2.674845,0.206320,0.006452,2.887617,12.332309,15.641930,30.891434
251,0,0.022518,2.338674,0.146655,0.004847,2.490176,11.252732,15.565119,29.331450
252,0,0.020893,1.986268,0.141968,0.004813,2.133049,12.691290,15.598896,30.444738
253,0,0.019984,1.990513,0.165463,0.006405,2.162381,12.773123,15.625493,30.581474
254,0,0.018145,1.978868,0.125604,0.004599,2.109071,11.842387,14.659118,28.629391
255,0,0.020589,2.192157,0.130511,0.004784,2.327452,11.945350,15.604021,29.897951
256,0,0.022056,2.017494,0.127254,0.004608,2.149356,12.661442,15.747669,30.580975
257,0,0.022524,2.276173,0.128637,0.004730,2.409540,12.001814,15.534249,29.968857
258,0,0.020590,2.852229,0.213296,0.005299,3.070824,11.478137,15.635468,30.205628
259,0,0.019809,2.159629,0.156642,0.004227,2.320498,12.294669,15.554700,30.190301
260,0,0.020293,1.912636,0.130715,0.004517,2.047868,12.549360,15.527570,30.145696
261,0,0.024292,2.331327,0.270182,0.004281,2.605790,11.329742,15.548109,29.508550
262,0,0.021192,2.483567,0.127582,0.004421,2.615570,12.414792,15.612550,30.664768
263,0,0.027502,2.570625,0.130486,0.004839,2.705950,11.472018,15.613284,29.819450
264,0,0.019343,2.581207,0.152165,0.007173,2.740545,12.268968,14.611405,29.640752
265,0,0.019383,2.343204,0.127336,0.004727,2.475267,12.998515,14.690577,30.184277
266,0,0.021612,2.194398,0.291506,0.006441,2.492345,12.835390,14.877701,30.227603
267,0,0.048224,2.269205,0.129918,0.004897,2.404020,12.429389,15.657082,30.539218
268,0,0.017340,2.748419,0.182397,0.004424,2.935240,11.435944,15.753024,30.142047
269,0,0.019648,2.612414,0.166425,0.004485,2.783324,11.317327,15.547078,29.668052
270,0,0.020743,2.100525,0.130867,0.005019,2.236411,12.706853,15.627667,30.592309
271,0,0.019904,2.041532,0.131303,0.004827,2.177662,12.405948,15.582292,30.186486
272,0,0.021193,2.041522,0.130785,0.004672,2.176979,12.460712,14.815732,29.475189
273,0,0.017781,2.130973,0.182717,0.006210,2.319900,12.269453,15.876873,30.484499
274,0,0.020875,2.116153,0.143634,0.005970,2.265757,12.151195,15.641658,30.080105
275,0,0.019535,1.942662,0.149227,0.004397,2.096286,12.141499,15.558448,29.816371
276,0,0.018809,2.180322,0.129342,0.005086,2.314750,12.910863,15.582402,30.827315
277,0,0.017720,2.194767,0.134866,0.004698,2.334331,12.333151,14.684777,29.370508
278,0,0.020527,2.007693,0.142866,0.004873,2.155432,12.896276,15.737230,30.809978
279,0,0.025907,2.094196,0.126659,0.004704,2.225559,12.157373,15.553020,29.962547
280,0,0.018587,2.341806,0.151832,0.004718,2.498356,13.294049,15.480844,31.292383
281,0,0.032535,2.065768,0.137643,0.004669,2.208080,12.398020,14.552936,29.192455
282,0,0.021226,1.936624,0.124743,0.004760,2.066127,13.341043,14.587117,30.016304
283,0,0.019317,2.450105,0.210390,0.005807,2.666302,12.633099,15.540277,30.859376
284,0,0.022304,2.422515,0.157911,0.005042,2.585468,12.313149,14.560889,29.482423
285,0,0.018283,1.939868,0.130780,0.004777,2.075425,13.314199,14.585438,29.993790
286,0,0.023818,2.244853,0.130313,0.004583,2.379749,12.168651,15.377854,29.950629
287,0,0.022443,1.930468,0.133187,0.004544,2.068199,12.692695,14.678814,29.462792
288,0,0.023268,2.971839,0.187398,0.004429,3.163666,12.018569,15.646248,30.852272
289,0,0.025661,2.027527,0.165046,0.004426,2.196999,11.637753,15.613246,29.489025
290,0,0.020845,2.083276,0.139314,0.004581,2.227171,12.381521,15.550676,30.180806
291,0,0.019593,1.944521,0.190443,0.004756,2.139720,12.531324,15.675358,30.366779
292,0,0.019126,1.989710,0.131489,0.004577,2.125776,12.588641,15.510990,30.245190
293,0,0.017374,1.971451,0.158498,0.005104,2.135053,12.259592,15.555738,29.968258
294,0,0.020344,1.976951,0.127440,0.004671,2.109062,12.485790,15.601590,30.217360
295,0,0.024615,1.882315,0.141245,0.004333,2.027893,12.533218,15.622494,30.208813
296,0,0.021318,2.262766,0.203520,0.004745,2.471031,11.450803,15.522677,29.466520
297,0,0.019635,2.240079,0.135588,0.004642,2.380309,12.614443,15.556459,30.571380
298,0,0.017246,2.238748,0.183657,0.006938,2.429343,12.627254,14.602565,29.676788
299,0,0.021101,2.129420,0.245325,0.006469,2.381214,12.333224,15.625331,30.361380
300,0,0.020921,2.274214,0.139807,0.004624,2.418645,12.444017,15.727939,30.612055
301,0,0.019963,1.873719,0.155979,0.004894,2.034592,12.415298,15.584607,30.055038
302,0,0.022608,2.275034,0.135639,0.004698,2.415371,11.694198,15.624404,29.757316
303,0,0.017406,2.141819,0.165529,0.006205,2.313553,12.432214,15.410115,30.173782
304,0,0.018912,1.992148,0.124461,0.004675,2.121284,12.883970,15.626963,30.651745
305,0,0.018605,2.147798,0.175333,0.005798,2.328929,11.685944,15.605688,29.639654
306,0,0.018438,2.083180,0.184855,0.004339,2.272374,12.720127,15.539195,30.550493
307,0,0.018751,1.914325,0.132051,0.004825,2.051201,11.770008,15.515433,29.356064
308,0,0.017973,2.010430,0.305908,0.009328,2.325666,12.430093,15.572526,30.346839
309,0,0.019243,2.011259,0.124734,0.004611,2.140604,12.139774,15.646006,29.946226
310,0,0.018982,2.030697,0.122482,0.004537,2.157716,12.373348,15.547325,30.097887
311,0,0.025674,2.067296,0.128720,0.004523,2.200539,13.328749,15.879311,31.434844
312,0,0.019790,2.084540,0.130597,0.004831,2.219968,12.245459,15.612615,30.098416
313,0,0.015602,1.934418,0.151640,0.004656,2.090714,12.377100,15.559685,30.043651
314,0,0.015773,2.246106,0.136164,0.004635,2.386905,12.525543,15.444217,30.373208
315,0,0.016545,1.909594,0.126398,0.004411,2.040403,12.676342,15.521563,30.255420
