iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
38,0,0.021872,2.935890,0.095849,0.007618,3.039357,10.788810,15.424741,29.275298
39,0,0.021574,2.336743,0.077116,0.006269,2.420128,12.871250,14.624738,29.938401
40,0,0.017797,1.652809,0.086519,0.006301,1.745629,13.632129,15.623118,31.019412
41,0,0.019656,1.810577,0.083670,0.006303,1.900550,12.705986,14.639292,29.268643
42,0,0.017708,2.109177,0.073749,0.006230,2.189156,13.399603,14.567717,30.174831
43,0,0.021353,1.758171,0.082146,0.006819,1.847136,12.772611,15.504995,30.146612
44,0,0.018267,1.944129,0.076692,0.006155,2.026976,12.710055,15.534507,30.290563
45,0,0.018847,2.043982,0.082640,0.007589,2.134211,13.049977,14.493016,29.696591
46,0,0.018548,1.799302,0.094643,0.008147,1.902092,13.487907,14.542396,29.951446
47,0,0.019881,1.864681,0.099249,0.006053,1.969983,13.687803,14.641435,30.319708
48,0,0.043576,2.187413,0.082565,0.005743,2.275721,12.496601,15.531597,30.348217
49,0,0.020619,1.928117,0.077600,0.006670,2.012387,12.535632,15.668284,30.237421
50,0,0.020036,2.295372,0.103628,0.008021,2.407021,11.906531,15.650058,29.984067
51,0,0.016557,2.106366,0.102294,0.008538,2.217198,11.958226,15.448524,29.640880
52,0,0.017491,1.891123,0.072536,0.006230,1.969889,12.971309,15.547513,30.506796
53,0,0.020315,1.964596,0.075763,0.006218,2.046577,12.526000,15.557220,30.150771
54,0,0.017871,1.765166,0.076243,0.006181,1.847590,12.601188,15.511041,29.978159
55,0,0.019058,2.143197,0.116643,0.006025,2.265865,12.666614,14.616492,29.568654
56,0,0.018106,1.776149,0.093863,0.006812,1.876824,13.817377,14.592943,30.305854
57,0,0.022177,2.099713,0.077288,0.006077,2.183078,12.772874,15.553469,30.532299
58,0,0.018625,1.945530,0.097304,0.006965,2.049799,12.880852,14.564914,29.514874
59,0,0.021122,1.850331,0.091528,0.005969,1.947828,13.472779,14.551249,29.993504
60,0,0.022240,1.968593,0.076522,0.006364,2.051479,13.737144,14.600019,30.411388
61,0,0.020740,1.904255,0.079830,0.006177,1.990262,12.671187,15.683179,30.366037
62,0,0.019654,1.719533,0.283813,0.005949,2.009295,12.542418,15.721708,30.293664
63,0,0.018836,1.633939,0.086738,0.005978,1.726655,12.582939,15.469491,29.798544
64,0,0.020403,1.899298,0.078034,0.005959,1.983291,13.061056,14.553216,29.618543
65,0,0.018893,1.808307,0.076574,0.006641,1.891522,13.766279,14.704823,30.382159
66,0,0.016744,2.000462,0.195396,0.006666,2.202524,12.652099,15.625459,30.497427
67,0,0.021426,2.200052,0.095952,0.005891,2.301895,12.611047,14.824187,29.759101
68,0,0.020594,2.071673,0.095745,0.005901,2.173319,13.093496,14.589780,29.877675
69,0,0.022304,2.008772,0.125187,0.005920,2.139879,13.201210,14.630624,29.994435
70,0,0.015286,2.218754,0.101716,0.006074,2.326544,12.671435,15.521227,30.535070
71,0,0.020041,1.873438,0.085332,0.007169,1.965939,12.958941,15.565388,30.511012
72,0,0.019322,1.865313,0.124042,0.006254,1.995609,12.702256,14.623574,29.341393
73,0,0.021838,2.065784,0.422038,0.006191,2.494013,12.695027,14.603491,29.815224
74,0,0.020975,1.665476,0.086527,0.007218,1.759221,13.680891,14.625415,30.087009
75,0,0.021239,2.282264,0.092070,0.006198,2.380532,12.991147,14.606639,29.999997
76,0,0.016297,1.924780,0.097382,0.006772,2.028934,13.717993,14.653122,30.417104
77,0,0.021529,2.142210,0.093827,0.005559,2.241596,12.909818,15.462282,30.635928
78,0,0.035056,1.803862,0.272737,0.007481,2.084080,11.723919,15.527226,29.370787
79,0,0.022871,1.714257,0.072223,0.006600,1.793080,13.722705,14.626531,30.165652
80,0,0.018126,1.919483,0.076988,0.005826,2.002297,12.606561,15.576641,30.204287
81,0,0.020293,1.709774,0.082212,0.006265,1.798251,12.784225,15.578968,30.182466
82,0,0.019034,1.742243,0.080894,0.006065,1.829202,12.850205,15.539702,30.238647
83,0,0.024071,1.902505,0.091606,0.006296,2.000407,12.601453,15.392317,30.018777
84,0,0.020916,1.812003,0.092395,0.006111,1.910509,12.926469,15.600013,30.458350
85,0,0.020356,2.312284,0.093994,0.005732,2.412010,11.671352,15.609901,29.714117
86,0,0.017537,2.039796,0.070877,0.006728,2.117401,12.634336,15.661453,30.431554
87,0,0.018858,2.304898,0.076819,0.006405,2.388122,11.593719,15.631323,29.632604
88,0,0.020853,2.407603,0.078013,0.005927,2.491543,11.863776,15.375980,29.752628
89,0,0.019885,2.458920,0.101184,0.009065,2.569169,12.893845,14.531410,30.014813
90,0,0.024442,2.017649,0.095503,0.006307,2.119459,12.690849,15.638647,30.474031
91,0,0.020067,2.292844,0.103190,0.006208,2.402242,11.859899,14.578373,28.861103
92,0,0.018916,1.736405,0.126590,0.006226,1.869221,14.568924,14.540846,30.998398
93,0,0.022637,1.819741,0.078945,0.007622,1.906308,13.673360,14.571246,30.174139
94,0,0.020923,1.926653,0.076070,0.006059,2.008782,12.824032,15.605663,30.460045
95,0,0.024032,2.163910,0.150645,0.006240,2.320795,12.780832,14.545111,29.671592
96,0,0.022445,1.892111,0.085314,0.005992,1.983417,12.962636,15.537191,30.506313
97,0,0.018891,1.714571,0.077565,0.006582,1.798718,12.719062,15.559992,30.097274
98,0,0.024556,1.991972,0.073136,0.006273,2.071381,12.756413,14.660629,29.513767
99,0,0.020387,2.071419,0.098237,0.005516,2.175172,12.662104,15.525862,30.384145
100,0,0.020975,1.730106,0.077858,0.006312,1.814276,12.817237,15.675108,30.328204
101,0,0.020406,2.221912,0.107016,0.005687,2.334615,11.798106,15.622763,29.776471
102,0,0.021104,2.140183,0.082644,0.006200,2.229027,12.734746,15.688356,30.673762
103,0,0.027225,2.143816,0.104613,0.006539,2.254968,11.765192,15.506328,29.554211
104,0,0.019913,1.878208,0.091590,0.006005,1.975803,12.836830,15.575728,30.409097
105,0,0.017509,2.221561,0.079246,0.006356,2.307163,11.937683,15.585213,29.848304
106,0,0.020113,1.690242,0.095506,0.006125,1.791873,12.974763,15.614246,30.401637
107,0,0.018065,1.672409,0.093109,0.005960,1.771478,12.698511,15.562899,30.051674
108,0,0.023164,2.113692,0.078428,0.006603,2.198723,11.767367,15.429813,29.419857
109,0,0.020414,1.815261,0.148757,0.007623,1.971641,12.853013,15.574382,30.419949
110,0,0.023667,2.191808,0.088584,0.006536,2.286928,11.898217,15.632330,29.841803
111,0,0.020190,1.747296,0.079035,0.006518,1.832849,12.825251,15.640185,30.319165
112,0,0.020429,1.909955,0.079018,0.006535,1.995508,12.770073,15.594299,30.380873
113,0,0.018762,2.431311,0.073292,0.006004,2.510607,11.723287,15.504815,29.757938
114,0,0.018814,1.915273,0.100635,0.006239,2.022147,12.752822,15.560724,30.355082
115,0,0.019559,2.038453,0.087314,0.006283,2.132050,11.932075,15.531604,29.616090
116,0,0.018685,1.878197,0.081833,0.005935,1.965965,12.935187,15.650222,30.570641
117,0,0.018871,2.305078,0.095375,0.005580,2.406033,12.210074,14.662214,29.297718
118,0,0.019186,2.232834,0.098253,0.005473,2.336560,13.139320,14.824725,30.320291
119,0,0.018265,1.859516,0.125953,0.005756,1.991225,12.824133,15.567809,30.401916
120,0,0.017557,2.208826,0.110261,0.005151,2.324238,12.814724,14.454320,29.611437
121,0,0.017702,2.323121,0.096014,0.005502,2.424637,12.763121,15.648417,30.854396
122,0,0.018881,1.683344,0.080817,0.006555,1.770716,12.657529,15.527919,29.975661
123,0,0.041092,2.126953,0.154331,0.005846,2.287130,11.862676,15.661987,29.853348
124,0,0.019029,2.076727,0.103562,0.005774,2.186063,12.114257,15.749228,30.068956
125,0,0.020343,2.205119,0.094602,0.005856,2.305577,12.810987,14.736532,29.873901
126,0,0.017340,1.986167,0.152737,0.007734,2.146638,12.378461,15.550325,30.093170
127,0,0.017787,2.244835,0.093116,0.005415,2.343366,12.504595,15.592615,30.458875
128,0,0.021388,2.178427,0.114309,0.006221,2.298957,12.827108,14.342685,29.490795
129,0,0.020629,2.195619,0.127251,0.006154,2.329024,13.013771,15.620890,30.984831
130,0,0.018364,1.835529,0.077895,0.006745,1.920169,12.605032,14.628012,29.171964
131,0,0.019535,1.745491,0.091735,0.006015,1.843241,13.928580,14.604705,30.396639
132,0,0.018863,1.803898,0.080237,0.006158,1.890293,12.914127,15.637274,30.461286
133,0,0.017626,1.978309,0.137845,0.005876,2.122030,12.843756,14.514657,29.498639
134,0,0.023052,1.960876,0.094720,0.006459,2.062055,12.678859,15.573386,30.337974
135,0,0.017769,1.995116,0.095240,0.005740,2.096096,12.942439,15.375796,30.432476
136,0,0.017023,1.878032,0.077798,0.006492,1.962322,12.190883,15.658155,29.828965
137,0,0.019023,1.680498,0.082823,0.006301,1.769622,12.756350,15.738613,30.284364
138,0,0.031714,3.183814,0.101553,0.005955,3.291322,11.061893,15.728039,30.113607
139,0,0.021144,1.852672,0.075772,0.006014,1.934458,12.887959,15.499735,30.343860
140,0,0.020029,1.985032,0.115404,0.006300,2.106736,12.423257,14.650171,29.200723
141,0,0.017102,1.789551,0.077346,0.006021,1.872918,13.265852,15.493475,30.649977
142,0,0.017281,1.965922,0.094169,0.006275,2.066366,13.043194,14.510117,29.637566
143,0,0.019027,1.858900,0.084803,0.006828,1.950531,13.402370,15.499661,30.871991
144,0,0.020709,2.365417,0.097483,0.006279,2.469179,11.863533,15.596371,29.950262
145,0,0.019898,2.322101,0.093665,0.006299,2.422065,12.010973,15.706293,30.159788
146,0,0.018406,1.863447,0.073167,0.006427,1.943041,12.816233,14.696164,29.474458
147,0,0.018788,1.912399,0.154981,0.006189,2.073569,12.735128,15.476325,30.304367
148,0,0.021972,2.037059,0.432844,0.006329,2.476232,12.017925,15.442748,29.959472
149,0,0.020796,2.082601,0.074799,0.006614,2.164014,12.704224,15.588266,30.477900
150,0,0.018387,1.995890,0.093569,0.007102,2.096561,12.280188,15.660429,30.056132
151,0,0.020963,1.951565,0.096993,0.007456,2.056014,12.870306,14.569610,29.517694
152,0,0.018656,1.934009,0.134378,0.006171,2.074558,12.866806,15.583550,30.544102
153,0,0.018123,1.791394,0.080999,0.006274,1.878667,12.798684,15.556749,30.252923
154,0,0.021453,2.221265,0.088853,0.022528,2.332646,11.637495,15.548788,29.540929
155,0,0.020097,1.865656,0.111304,0.006032,1.982992,12.840456,15.635020,30.479123
156,0,0.018307,1.819151,0.079936,0.006645,1.905732,13.041518,15.573739,30.539854
157,0,0.018813,1.798763,0.074679,0.006089,1.879531,12.958436,14.566888,29.424237
158,0,0.024763,2.274538,0.108176,0.007592,2.390306,13.086295,14.548964,30.050821
159,0,0.019406,2.250012,0.099062,0.005834,2.354908,13.041794,15.515350,30.931958
160,0,0.021142,1.959054,0.097656,0.005964,2.062674,12.245536,15.534038,29.864034
161,0,0.017910,1.854017,0.081066,0.006172,1.941255,12.488665,15.519180,29.967773
162,0,0.020246,1.887910,0.188360,0.005998,2.082268,12.931926,15.539724,30.574665
163,0,0.031020,2.021788,0.081159,0.006379,2.109326,11.913086,15.627774,29.681734
164,0,0.019427,1.766808,0.073857,0.006131,1.846796,12.966147,15.631165,30.464117
165,0,0.018452,1.931269,0.152141,0.008721,2.092131,12.835879,14.543560,29.490390
166,0,0.021416,1.904463,0.087288,0.008098,1.999849,13.042137,15.662092,30.726027
167,0,0.020897,2.071970,0.077709,0.006228,2.155907,12.959313,14.565057,29.701784
168,0,0.020415,1.918959,0.102319,0.005991,2.027269,13.060527,15.596243,30.705111
169,0,0.020662,1.653472,0.094575,0.006075,1.754122,12.881964,15.600371,30.257665
170,0,0.021112,1.794122,0.074061,0.006217,1.874400,12.914871,14.624763,29.435696
171,0,0.019520,2.193343,0.092839,0.005889,2.292071,12.900087,15.546930,30.759276
172,0,0.018564,2.180842,0.092125,0.006121,2.279088,11.785313,15.491062,29.574578
173,0,0.022107,1.934995,0.070615,0.006294,2.011904,13.453511,14.431527,29.919705
174,0,0.019425,1.900135,0.092372,0.006036,1.998543,12.899874,15.570295,30.488738
175,0,0.019051,1.738313,0.072599,0.006448,1.817360,12.829840,15.668788,30.335879
176,0,0.021604,2.088286,0.077730,0.006058,2.172074,12.029548,15.608310,29.832010
177,0,0.019261,1.881657,0.149736,0.006063,2.037456,12.948473,15.563739,30.569552
178,0,0.017640,1.780463,0.083832,0.005991,1.870286,13.022327,14.526717,29.437683
179,0,0.019851,1.983383,0.085995,0.006512,2.075890,13.027204,15.497907,30.621553
180,0,0.018191,2.041429,0.137931,0.006597,2.185957,12.639301,15.523314,30.367486
181,0,0.021493,2.088993,0.124716,0.006191,2.219900,11.887994,15.570770,29.700610
182,0,0.017860,1.911991,0.111153,0.006222,2.029366,12.986216,15.535951,30.569886
183,0,0.019777,2.167752,0.107660,0.006478,2.281890,11.990985,15.607295,29.900404
184,0,0.034992,1.924313,0.141170,0.007274,2.072757,13.037834,14.673210,29.819346
185,0,0.021958,2.254574,0.102793,0.006218,2.363585,12.874440,14.567485,29.828122
186,0,0.016101,2.225012,0.073337,0.006329,2.304678,13.421805,15.534392,31.277635
187,0,0.024538,1.913574,0.088118,0.006839,2.008531,12.103796,15.567651,29.705032
188,0,0.019929,1.754259,0.090968,0.006445,1.851672,13.039664,15.616434,30.528211
189,0,0.017656,1.948039,0.074672,0.006115,2.028826,12.152447,15.631008,29.830542
190,0,0.020340,2.048286,0.166682,0.016800,2.231768,12.041401,15.539210,29.833278
191,0,0.019940,1.733988,0.078155,0.006308,1.818451,12.795719,15.693021,30.327791
192,0,0.023064,2.203337,0.095969,0.006247,2.305553,12.381156,15.593000,30.303380
193,0,0.020725,2.070539,0.115828,0.005793,2.192160,11.898424,15.604323,29.716140
194,0,0.020430,1.675399,0.089664,0.006447,1.771510,12.986463,15.657052,30.436179
195,0,0.018489,2.073289,0.077000,0.006750,2.157039,12.904293,14.756500,29.837010
196,0,0.018817,1.819030,0.118014,0.008188,1.945232,12.943960,15.643970,30.552482
197,0,0.018738,1.684910,0.073516,0.006300,1.764726,13.131910,14.711035,29.626999
198,0,0.023160,2.365035,0.075468,0.005905,2.446408,12.390993,15.521667,30.382739
199,0,0.021080,1.969394,0.080123,0.006857,2.056374,12.457155,15.549446,30.084839
200,0,0.019267,2.120120,0.098676,0.006208,2.225004,12.305756,15.618335,30.168946
201,0,0.020383,2.007130,0.090847,0.006424,2.104401,13.111929,14.692082,29.929382
202,0,0.019627,1.764807,0.079604,0.012447,1.856858,13.263777,15.744941,30.885873
203,0,0.023430,2.280622,0.119810,0.006704,2.407136,11.825620,15.553766,29.810576
204,0,0.020613,2.135148,0.078297,0.006062,2.219507,12.242416,15.540582,30.023649
205,0,0.019250,1.859893,0.162395,0.007334,2.029622,12.774283,15.519002,30.342752
206,0,0.023572,1.749229,0.112178,0.032710,1.894117,12.386654,15.659776,29.964634
207,0,0.021287,2.269413,0.103734,0.006859,2.380006,12.404688,15.680103,30.486539
208,0,0.021627,2.795476,0.095190,0.006310,2.896976,11.370563,15.614153,29.903823
209,0,0.020386,1.883855,0.099403,0.006895,1.990153,13.152234,14.916645,30.080074
210,0,0.023121,2.281871,0.260297,0.006004,2.548172,12.042795,15.719795,30.334390
211,0,0.042911,2.274764,0.104966,0.005908,2.385638,11.393798,15.591787,29.414591
212,0,0.021354,2.281319,0.103885,0.005817,2.391021,12.304775,15.666059,30.383767
213,0,0.019740,2.264960,0.095844,0.005703,2.366507,12.220974,15.608540,30.216256
214,0,0.019566,1.788786,0.080120,0.006050,1.874956,13.190321,14.618189,29.703719
215,0,0.020272,1.766356,0.080353,0.006409,1.853118,13.661358,14.607063,30.142573
216,0,0.020314,1.665191,0.097840,0.006205,1.769236,13.307422,14.653709,29.751256
217,0,0.021242,2.564818,0.103056,0.006928,2.674802,12.568769,15.561951,30.827399
218,0,0.020005,2.290197,0.097113,0.006650,2.393960,12.305792,15.567817,30.288128
219,0,0.021411,1.654621,0.097482,0.006071,1.758174,13.274870,14.552579,29.607632
220,0,0.016366,1.754861,0.099306,0.006427,1.860594,13.493464,15.629685,31.000758
221,0,0.019451,1.781452,0.085324,0.006348,1.873124,12.108494,15.549354,29.551020
222,0,0.020803,2.051773,0.080866,0.006353,2.138992,12.515537,15.537366,30.213236
223,0,0.020305,2.194806,0.082583,0.006198,2.283587,12.279612,15.369778,29.953955
224,0,0.021219,1.774510,0.105827,0.006279,1.886616,13.161389,15.643615,30.713418
225,0,0.019163,1.824227,0.092597,0.005962,1.922786,12.413691,15.639143,29.995541
226,0,0.024456,2.228396,0.111817,0.008297,2.348510,12.590327,14.631573,29.595385
227,0,0.017553,1.914550,0.122513,0.006164,2.043227,12.945202,15.645637,30.652270
228,0,0.021097,1.925261,0.152486,0.006866,2.084613,12.572370,15.545075,30.223823
229,0,0.022159,2.050666,0.100247,0.005896,2.156809,12.439436,15.476192,30.095080
230,0,0.019416,2.079111,0.089965,0.006065,2.175141,12.201278,15.649620,30.046193
231,0,0.019932,1.999814,0.076622,0.006175,2.082611,12.202121,15.669321,29.974679
232,0,0.022574,1.915202,0.096020,0.006108,2.017330,13.123015,14.740644,29.904144
233,0,0.022916,2.040435,0.080078,0.006129,2.126642,13.028782,15.609112,30.788193
234,0,0.020628,1.798545,0.105234,0.006149,1.909928,12.381085,15.578678,29.890902
235,0,0.018682,2.250696,0.135345,0.006826,2.392867,12.555209,14.746721,29.714064
236,0,0.017442,1.895813,0.088301,0.006494,1.990608,13.336107,15.492677,30.837495
237,0,0.023655,2.021728,0.089308,0.006155,2.117191,12.229349,15.610682,29.981573
238,0,0.019744,1.752280,0.086367,0.006191,1.844838,12.461803,15.548168,29.875087
239,0,0.019152,1.939239,0.077432,0.006406,2.023077,12.972259,15.539896,30.554997
240,0,0.020627,2.086477,0.133625,0.009388,2.229490,12.519429,14.606229,29.376279
241,0,0.019295,1.679846,0.080939,0.006206,1.766991,13.124307,15.660667,30.571902
242,0,0.019663,2.023745,0.092401,0.006069,2.122215,13.159838,14.409342,29.711795
243,0,0.023300,2.697298,0.100722,0.007968,2.805988,12.507367,15.501722,30.838988
244,0,0.018817,1.730878,0.074695,0.006165,1.811738,12.383531,15.525645,29.740399
245,0,0.017590,1.868140,0.076079,0.006085,1.950304,13.328335,14.574868,29.871763
246,0,0.017059,2.045477,0.143159,0.008287,2.196923,13.122478,15.533410,30.870500
247,0,0.016424,2.044209,0.102645,0.007825,2.154679,12.652443,14.608814,29.433032
248,0,0.021713,2.000624,0.145264,0.005800,2.151688,13.325430,14.696840,30.196362
249,0,0.018805,1.711452,0.094557,0.005835,1.811844,13.304038,15.691009,30.826257
250,0,0.019610,2.077011,0.076289,0.006189,2.159489,12.232292,15.553595,29.965524
251,0,0.016386,1.651887,0.090500,0.006238,1.748625,12.844021,15.493158,30.102932
252,0,0.019706,1.735481,0.083617,0.006320,1.825418,13.266855,14.584726,29.697275
253,0,0.020522,1.818624,0.095926,0.005703,1.920253,13.630558,14.689738,30.261728
254,0,0.022741,1.885887,0.080582,0.006230,1.972699,13.326896,14.667133,29.990158
255,0,0.024445,1.948081,0.106900,0.005903,2.060884,12.688970,15.513509,30.288265
256,0,0.016778,2.209058,0.110480,0.005620,2.325158,12.712249,15.474345,30.529090
257,0,0.017597,1.718837,0.087531,0.006414,1.812782,13.260279,14.635574,29.726843
258,0,0.019897,1.766738,0.078950,0.006147,1.851835,13.556832,14.675456,30.104552
259,0,0.020382,1.627220,0.163139,0.006010,1.796369,13.298368,15.596814,30.712524
260,0,0.019656,2.147868,0.117480,0.006097,2.271445,11.850234,15.649468,29.791408
261,0,0.021753,1.718404,0.116519,0.006301,1.841224,12.827595,15.623326,30.314547
262,0,0.016112,1.643847,0.087884,0.006018,1.737749,12.612059,15.588565,29.955138
263,0,0.020908,1.725574,0.071290,0.006333,1.803197,13.407126,14.545470,29.777318
264,0,0.018016,1.977935,0.080642,0.006310,2.064887,12.864776,15.552909,30.501236
265,0,0.018873,1.802484,0.129079,0.007108,1.938671,13.233507,14.624785,29.816302
266,0,0.018389,1.785964,0.081122,0.006503,1.873589,13.819607,14.588232,30.300655
267,0,0.012354,2.085711,0.089059,0.005932,2.180702,12.544026,15.596852,30.334588
268,0,0.019120,1.790388,0.261113,0.006197,2.057698,12.682971,15.471017,30.231264
269,0,0.019034,2.176608,0.139136,0.005978,2.321722,12.537348,15.499432,30.378090
270,0,0.025271,2.466541,0.123261,0.007202,2.597004,11.584330,15.706222,29.913415
271,0,0.019340,2.017799,0.094888,0.006272,2.118959,12.367223,15.567091,30.073268
272,0,0.019702,1.856075,0.074375,0.006294,1.936744,12.490206,15.556230,30.003438
273,0,0.016493,2.350566,0.075566,0.006216,2.432348,12.467246,15.508245,30.424949
274,0,0.021823,2.156454,0.099251,0.006744,2.262449,12.494717,15.536961,30.316454
275,0,0.018936,1.784345,0.084785,0.006047,1.875177,12.676330,15.551614,30.122547
276,0,0.017560,1.988996,0.075057,0.006448,2.070501,12.881786,14.598301,29.568635
277,0,0.022688,1.336193,0.080289,0.009400,1.425882,13.384080,15.633042,30.466414
278,0,0.017610,1.678268,0.082189,0.006045,1.766502,13.580340,14.531131,29.896159
279,0,0.019707,1.760230,0.075760,0.006466,1.842456,12.641470,15.604624,30.108868
280,0,0.022054,1.726784,0.076106,0.006588,1.809478,13.458899,15.479554,30.770528
281,0,0.020066,1.978071,0.096609,0.006025,2.080705,12.761272,14.694652,29.557482
282,0,0.020899,1.644632,0.104110,0.006017,1.754759,13.728945,14.669711,30.174949
283,0,0.018350,1.712754,0.083775,0.005945,1.802474,13.290133,15.548840,30.660267
284,0,0.016671,1.714007,0.074260,0.005936,1.794203,12.500793,15.629871,29.942219
285,0,0.019169,1.781376,0.088301,0.006581,1.876258,12.686792,15.589915,30.172811
286,0,0.018130,2.101949,0.111695,0.006300,2.219944,12.431953,15.664533,30.335624
287,0,0.019080,1.897971,0.115387,0.008190,2.021548,12.562856,15.588599,30.192581
288,0,0.017223,1.739976,0.096205,0.006113,1.842294,12.540905,15.450424,29.851369
289,0,0.018594,1.944047,0.085366,0.006292,2.035705,12.536699,15.568425,30.160174
290,0,0.019930,2.288234,0.094396,0.005984,2.388614,11.871053,15.572205,29.852290
291,0,0.014599,2.005881,0.085620,0.005889,2.097390,12.633303,15.591259,30.337265
292,0,0.019458,2.027104,0.122235,0.007781,2.157120,12.640747,15.645207,30.463039
293,0,0.018833,1.793417,0.078135,0.006208,1.877760,12.478483,15.737966,30.113739
294,0,0.022280,1.760956,0.080453,0.006496,1.847905,12.422730,15.491464,29.785037
295,0,0.022554,1.873191,0.076184,0.006522,1.955897,13.407322,14.651731,30.038075
296,0,0.019515,1.715999,0.089818,0.007014,1.812831,13.050394,15.564512,30.447746
297,0,0.021882,2.178472,0.080488,0.006168,2.265128,12.659893,15.612752,30.560260
298,0,0.020367,1.680775,0.094937,0.006189,1.781901,12.393097,15.569853,29.765786
299,0,0.022239,2.267570,0.079796,0.005929,2.353295,12.464641,15.663947,30.504785
300,0,0.040292,1.721674,0.085065,0.006728,1.813467,12.581725,15.507576,29.943616
301,0,0.018847,2.090810,0.082074,0.006200,2.179084,12.706306,14.531831,29.436726
302,0,0.018592,1.611698,0.138106,0.008267,1.758071,13.087548,15.589165,30.453880
303,0,0.020186,1.641843,0.086962,0.006068,1.734873,12.901962,15.575645,30.233536
304,0,0.021897,1.978345,0.088628,0.006350,2.073323,12.492056,15.435876,30.024044
305,0,0.019851,1.984479,0.082464,0.006315,2.073258,12.552373,15.258850,29.904902
306,0,0.019506,1.647910,0.089231,0.006046,1.743187,12.964976,15.580424,30.308663
307,0,0.040621,1.578168,0.102277,0.006356,1.686801,13.411216,15.592747,30.732272
308,0,0.020024,1.876407,0.088664,0.006903,1.971974,12.403042,15.583611,29.979106
309,0,0.020918,1.818468,0.099273,0.007278,1.925019,12.805214,15.530569,30.282222
310,0,0.017840,1.770482,0.084151,0.006404,1.861037,11.793294,15.530154,29.203036
311,0,0.016346,2.169616,0.094068,0.006082,2.269766,12.792696,15.400006,30.479367
312,0,0.019633,1.605805,0.098660,0.005739,1.710204,13.566647,15.770187,31.067329
313,0,0.020510,1.733897,0.072963,0.006436,1.813296,12.619017,14.506141,28.959861
314,0,0.018149,1.969177,0.104498,0.005972,2.079647,13.079427,15.578813,30.756499
315,0,0.019865,1.626816,0.104435,0.007864,1.739115,12.686386,15.583749,30.029677
