iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
49,0,0.000000,1.210456,0.107594,0.005364,1.323414,0.000000,0.000000,1.323564
50,0,0.000000,1.361802,0.093209,0.004903,1.459914,0.000000,0.000000,1.460009
51,0,0.000000,1.091747,0.083411,0.006222,1.181380,0.000000,0.000000,1.181543
52,0,0.000000,1.333989,0.113926,0.005957,1.453872,0.000000,0.000000,1.453987
53,0,0.000000,1.120074,0.073418,0.006546,1.200038,0.000000,0.000000,1.200172
54,0,0.000000,1.006445,0.089559,0.006123,1.102127,0.000000,0.000000,1.102210
55,0,0.000000,1.074277,0.103998,0.006605,1.184880,0.000000,0.000000,1.185058
56,0,0.000000,0.988341,0.081094,0.006643,1.076078,0.000000,0.000000,1.076203
57,0,0.000000,1.028778,0.087690,0.006227,1.122695,0.000000,0.000000,1.122750
58,0,0.000000,1.038315,0.122698,0.005864,1.166877,0.000000,0.000000,1.167048
59,0,0.000000,1.089356,0.103394,0.005759,1.198509,0.000000,0.000000,1.198696
60,0,0.000000,1.231409,0.142017,0.006248,1.379674,0.000000,0.000000,1.379779
61,0,0.000000,1.689992,0.091321,0.005738,1.787051,0.000000,0.000000,1.787167
62,0,0.000000,1.220042,0.098129,0.005271,1.323442,0.000000,0.000000,1.323591
63,0,0.000000,1.164994,0.115651,0.005069,1.285714,0.000000,0.000000,1.285832
64,0,0.000000,1.216551,0.107988,0.004994,1.329533,0.000000,0.000000,1.329591
65,0,0.000000,1.101475,0.110766,0.004898,1.217139,0.000000,0.000000,1.217264
66,0,0.000000,1.086162,0.091313,0.004699,1.182174,0.000000,0.000000,1.182270
67,0,0.000000,1.096168,0.095013,0.014623,1.205804,0.000000,0.000000,1.205867
68,0,0.000000,1.145832,0.069050,0.006341,1.221223,0.000000,0.000000,1.221455
69,0,0.000000,0.944819,0.089024,0.007089,1.040932,0.000000,0.000000,1.041029
70,0,0.000000,0.986899,0.069637,0.006441,1.062977,0.000000,0.000000,1.063163
71,0,0.000000,1.130144,0.083435,0.006652,1.220231,0.000000,0.000000,1.220334
72,0,0.000000,1.084177,0.095046,0.006410,1.185633,0.000000,0.000000,1.185742
73,0,0.000000,1.215526,0.082836,0.006451,1.304813,0.000000,0.000000,1.304889
74,0,0.000000,1.157934,0.092331,0.006474,1.256739,0.000000,0.000000,1.256873
75,0,0.000000,1.179021,0.085394,0.008109,1.272524,0.000000,0.000000,1.272643
76,0,0.000000,1.073604,0.072124,0.007247,1.152975,0.000000,0.000000,1.153116
77,0,0.000000,0.961369,0.076322,0.017029,1.054720,0.000000,0.000000,1.054828
78,0,0.000000,1.048521,0.129860,0.006553,1.184934,0.000000,0.000000,1.185098
79,0,0.000000,1.174328,0.100011,0.005083,1.279422,0.000000,0.000000,1.279534
80,0,0.000000,1.141306,0.105426,0.006101,1.252833,0.000000,0.000000,1.253028
81,0,0.000000,1.084770,0.106852,0.006564,1.198186,0.000000,0.000000,1.198341
82,0,0.000000,1.073208,0.079133,0.006519,1.158860,0.000000,0.000000,1.159043
83,0,0.000000,1.070673,0.086693,0.007195,1.164561,0.000000,0.000000,1.164627
84,0,0.000000,1.159500,0.093062,0.006957,1.259519,0.000000,0.000000,1.259769
85,0,0.000000,1.033619,0.123493,0.006307,1.163419,0.000000,0.000000,1.163488
86,0,0.000000,1.046375,0.103588,0.006851,1.156814,0.000000,0.000000,1.156879
87,0,0.000000,1.011247,0.108361,0.006557,1.126165,0.000000,0.000000,1.126272
88,0,0.000000,0.964131,0.071120,0.006447,1.041698,0.000000,0.000000,1.041772
89,0,0.000000,1.144766,0.089857,0.006709,1.241332,0.000000,0.000000,1.241426
90,0,0.000000,0.980627,0.096218,0.006423,1.083268,0.000000,0.000000,1.083419
91,0,0.000000,1.089822,0.072384,0.006810,1.169016,0.000000,0.000000,1.169183
92,0,0.000000,1.191296,0.090712,0.007112,1.289120,0.000000,0.000000,1.289256
93,0,0.000000,1.007563,0.091263,0.006910,1.105736,0.000000,0.000000,1.105821
94,0,0.000000,1.209079,0.105547,0.006944,1.321570,0.000000,0.000000,1.321780
95,0,0.000000,1.118566,0.102630,0.006729,1.227925,0.000000,0.000000,1.228073
96,0,0.000000,0.937859,0.076267,0.006105,1.020231,0.000000,0.000000,1.020331
97,0,0.000000,1.633986,0.083198,0.007273,1.724457,0.000000,0.000000,1.724676
98,0,0.000000,0.995816,0.071839,0.006387,1.074042,0.000000,0.000000,1.074218
99,0,0.000000,0.911004,0.083826,0.006631,1.001461,0.000000,0.000000,1.001563
100,0,0.000000,0.930553,0.070893,0.006545,1.007991,0.000000,0.000000,1.008118
101,0,0.000000,0.927254,0.086572,0.007063,1.020889,0.000000,0.000000,1.020945
102,0,0.000000,0.896805,0.085010,0.006419,0.988234,0.000000,0.000000,0.988444
103,0,0.000000,0.899775,0.070051,0.006558,0.976384,0.000000,0.000000,0.976465
104,0,0.000000,0.917917,0.082216,0.006588,1.006721,0.000000,0.000000,1.006901
105,0,0.000000,0.910885,0.057642,0.006635,0.975162,0.000000,0.000000,0.975268
106,0,0.000000,0.895705,0.078136,0.006511,0.980352,0.000000,0.000000,0.980449
107,0,0.000000,0.916234,0.084505,0.006363,1.007102,0.000000,0.000000,1.007178
108,0,0.000000,0.912396,0.058238,0.006472,0.977106,0.000000,0.000000,0.977184
109,0,0.000000,0.912832,0.059933,0.006944,0.979709,0.000000,0.000000,0.979828
110,0,0.000000,0.887047,0.105946,0.006273,0.999266,0.000000,0.000000,0.999351
111,0,0.000000,1.145166,0.129119,0.006182,1.280467,0.000000,0.000000,1.280592
112,0,0.000000,1.097787,0.089428,0.005464,1.192679,0.000000,0.000000,1.192852
113,0,0.000000,1.048532,0.131859,0.006323,1.186714,0.000000,0.000000,1.186834
114,0,0.000000,1.013115,0.097122,0.005917,1.116154,0.000000,0.000000,1.116247
115,0,0.000000,1.123399,0.088582,0.009702,1.221683,0.000000,0.000000,1.221752
116,0,0.000000,1.070914,0.100219,0.005693,1.176826,0.000000,0.000000,1.177084
117,0,0.000000,1.011146,0.108581,0.005942,1.125669,0.000000,0.000000,1.125775
118,0,0.000000,1.010149,0.087766,0.005589,1.103504,0.000000,0.000000,1.103700
119,0,0.000000,0.976521,0.099197,0.006003,1.081721,0.000000,0.000000,1.081920
120,0,0.000000,0.976999,0.091588,0.005721,1.074308,0.000000,0.000000,1.074439
121,0,0.000000,0.971477,0.094730,0.006600,1.072807,0.000000,0.000000,1.072885
122,0,0.000000,0.988497,0.088662,0.005809,1.082968,0.000000,0.000000,1.083027
123,0,0.000000,1.224518,0.126094,0.006514,1.357126,0.000000,0.000000,1.357226
124,0,0.000000,1.195774,0.089183,0.005534,1.290491,0.000000,0.000000,1.290638
125,0,0.000000,1.035290,0.100273,0.006144,1.141707,0.000000,0.000000,1.141801
126,0,0.000000,0.997611,0.115567,0.006152,1.119330,0.000000,0.000000,1.119489
127,0,0.000000,0.984165,0.089791,0.006081,1.080037,0.000000,0.000000,1.080097
128,0,0.000000,1.005862,0.090412,0.005403,1.101677,0.000000,0.000000,1.101763
129,0,0.000000,1.011833,0.091907,0.005985,1.109725,0.000000,0.000000,1.109828
130,0,0.000000,1.005437,0.087782,0.006206,1.099425,0.000000,0.000000,1.099625
131,0,0.000000,0.982906,0.102580,0.006445,1.091931,0.000000,0.000000,1.092052
132,0,0.000000,1.120972,0.089967,0.006201,1.217140,0.000000,0.000000,1.217260
133,0,0.000000,0.993126,0.089221,0.006609,1.088956,0.000000,0.000000,1.089022
134,0,0.000000,0.976677,0.087980,0.005903,1.070560,0.000000,0.000000,1.070792
135,0,0.000000,0.991926,0.129613,0.006378,1.127917,0.000000,0.000000,1.128012
136,0,0.000000,1.087480,0.088703,0.006104,1.182287,0.000000,0.000000,1.182562
137,0,0.000000,1.011392,0.107337,0.005469,1.124198,0.000000,0.000000,1.124330
138,0,0.000000,0.981172,0.094819,0.005326,1.081317,0.000000,0.000000,1.081589
139,0,0.000000,1.023773,0.088428,0.006666,1.118867,0.000000,0.000000,1.118933
140,0,0.000000,0.993166,0.102783,0.006041,1.101990,0.000000,0.000000,1.102123
141,0,0.000000,0.980923,0.094835,0.006430,1.082188,0.000000,0.000000,1.082282
142,0,0.000000,1.027461,0.087842,0.005639,1.120942,0.000000,0.000000,1.121156
143,0,0.000000,1.061072,0.087740,0.006519,1.155331,0.000000,0.000000,1.155432
144,0,0.000000,0.993215,0.107859,0.005990,1.107064,0.000000,0.000000,1.107204
145,0,0.000000,1.006399,0.116758,0.005819,1.128976,0.000000,0.000000,1.129139
146,0,0.000000,1.014202,0.087934,0.005080,1.107216,0.000000,0.000000,1.107385
147,0,0.000000,1.003180,0.106471,0.006498,1.116149,0.000000,0.000000,1.116215
148,0,0.000000,1.000139,0.087636,0.005834,1.093609,0.000000,0.000000,1.093839
149,0,0.000000,1.210844,0.101756,0.005282,1.317882,0.000000,0.000000,1.317981
150,0,0.000000,1.081562,0.090023,0.005512,1.177097,0.000000,0.000000,1.177180
151,0,0.000000,1.020938,0.088722,0.005041,1.114701,0.000000,0.000000,1.114760
152,0,0.000000,1.002306,0.107064,0.005081,1.114451,0.000000,0.000000,1.114534
153,0,0.000000,1.041096,0.089700,0.005117,1.135913,0.000000,0.000000,1.135971
154,0,0.000000,1.005957,0.090324,0.005260,1.101541,0.000000,0.000000,1.101606
155,0,0.000000,1.036117,0.087787,0.005125,1.129029,0.000000,0.000000,1.129089
156,0,0.000000,1.028402,0.104135,0.005199,1.137736,0.000000,0.000000,1.137796
157,0,0.000000,1.070246,0.098477,0.005880,1.174603,0.000000,0.000000,1.174672
158,0,0.000000,1.029481,0.089262,0.005227,1.123970,0.000000,0.000000,1.124029
159,0,0.000000,1.050322,0.102403,0.005175,1.157900,0.000000,0.000000,1.157960
160,0,0.000000,1.052984,0.113392,0.005479,1.171855,0.000000,0.000000,1.171916
161,0,0.000000,1.099797,0.114366,0.005685,1.219848,0.000000,0.000000,1.219925
162,0,0.000000,1.275322,0.114633,0.006062,1.396017,0.000000,0.000000,1.396075
163,0,0.000000,1.087596,0.090200,0.005033,1.182829,0.000000,0.000000,1.182902
164,0,0.000000,1.055445,0.101425,0.005126,1.161996,0.000000,0.000000,1.162067
165,0,0.000000,1.004625,0.089544,0.005100,1.099269,0.000000,0.000000,1.099328
166,0,0.000000,1.029472,0.090372,0.005169,1.125013,0.000000,0.000000,1.125073
167,0,0.000000,1.024804,0.098030,0.005454,1.128288,0.000000,0.000000,1.128347
168,0,0.000000,1.005800,0.092074,0.005080,1.102954,0.000000,0.000000,1.103015
169,0,0.000000,1.028826,0.091048,0.005050,1.124924,0.000000,0.000000,1.124983
170,0,0.000000,1.017207,0.097576,0.005408,1.120191,0.000000,0.000000,1.120253
171,0,0.000000,1.012208,0.101390,0.005397,1.118995,0.000000,0.000000,1.119055
172,0,0.000000,1.004497,0.104713,0.005016,1.114226,0.000000,0.000000,1.114288
173,0,0.000000,1.021836,0.090451,0.004868,1.117155,0.000000,0.000000,1.117216
174,0,0.000000,1.117305,0.117476,0.005420,1.240201,0.000000,0.000000,1.240275
175,0,0.000000,1.088735,0.092534,0.004864,1.186133,0.000000,0.000000,1.186193
176,0,0.000000,1.036554,0.106471,0.005386,1.148411,0.000000,0.000000,1.148472
177,0,0.000000,1.174621,0.091537,0.006304,1.272462,0.000000,0.000000,1.272522
178,0,0.000000,1.040683,0.120599,0.004971,1.166253,0.000000,0.000000,1.166312
179,0,0.000000,1.171626,0.095785,0.007146,1.274557,0.000000,0.000000,1.274662
180,0,0.000000,1.313281,0.099321,0.006470,1.419072,0.000000,0.000000,1.419167
181,0,0.000000,1.196450,0.093242,0.006125,1.295817,0.000000,0.000000,1.295953
182,0,0.000000,1.111100,0.081935,0.006218,1.199253,0.000000,0.000000,1.199362
183,0,0.000000,0.994442,0.056557,0.006902,1.057901,0.000000,0.000000,1.058004
184,0,0.000000,0.929356,0.066727,0.006303,1.002386,0.000000,0.000000,1.002487
185,0,0.000000,0.974288,0.063128,0.006544,1.043960,0.000000,0.000000,1.044046
186,0,0.000000,1.175972,0.096045,0.006919,1.278936,0.000000,0.000000,1.279061
187,0,0.000000,1.166248,0.088770,0.006777,1.261795,0.000000,0.000000,1.261897
188,0,0.000000,1.035097,0.103357,0.006293,1.144747,0.000000,0.000000,1.144899
189,0,0.000000,1.088290,0.137362,0.006692,1.232344,0.000000,0.000000,1.232482
190,0,0.000000,1.186201,0.097459,0.006199,1.289859,0.000000,0.000000,1.289983
191,0,0.000000,1.080375,0.099467,0.006609,1.186451,0.000000,0.000000,1.186628
192,0,0.000000,1.054949,0.107920,0.006617,1.169486,0.000000,0.000000,1.169585
193,0,0.000000,1.188487,0.097491,0.006006,1.291984,0.000000,0.000000,1.292093
194,0,0.000000,1.092440,0.111654,0.004953,1.209047,0.000000,0.000000,1.209180
195,0,0.000000,1.075712,0.106517,0.005580,1.187809,0.000000,0.000000,1.187893
196,0,0.000000,1.054931,0.114034,0.005351,1.174316,0.000000,0.000000,1.174451
197,0,0.000000,1.035976,0.125357,0.005481,1.166814,0.000000,0.000000,1.166878
198,0,0.000000,1.224415,0.104157,0.005174,1.333746,0.000000,0.000000,1.333845
199,0,0.000000,1.041130,0.082641,0.006760,1.130531,0.000000,0.000000,1.130688
200,0,0.000000,0.965159,0.079483,0.006188,1.050830,0.000000,0.000000,1.050983
201,0,0.000000,0.955143,0.079325,0.007151,1.041619,0.000000,0.000000,1.041680
202,0,0.000000,0.973547,0.070122,0.006529,1.050198,0.000000,0.000000,1.050438
203,0,0.000000,0.970483,0.086105,0.007100,1.063688,0.000000,0.000000,1.063830
204,0,0.000000,0.997826,0.115487,0.006225,1.119538,0.000000,0.000000,1.119600
205,0,0.000000,0.983148,0.092545,0.006722,1.082415,0.000000,0.000000,1.082625
206,0,0.000000,1.031035,0.098163,0.006320,1.135518,0.000000,0.000000,1.135683
207,0,0.000000,0.990172,0.069589,0.006863,1.066624,0.000000,0.000000,1.066780
208,0,0.000000,0.923252,0.070561,0.006373,1.000186,0.000000,0.000000,1.000291
209,0,0.000000,0.935534,0.076687,0.005931,1.018152,0.000000,0.000000,1.018291
210,0,0.000000,1.033884,0.098558,0.005285,1.137727,0.000000,0.000000,1.137848
211,0,0.000000,1.255143,0.118754,0.005980,1.379877,0.000000,0.000000,1.379968
212,0,0.000000,1.000496,0.102427,0.006107,1.109030,0.000000,0.000000,1.109148
213,0,0.000000,1.130968,0.099140,0.006480,1.236588,0.000000,0.000000,1.236679
214,0,0.000000,1.211237,0.097765,0.005099,1.314101,0.000000,0.000000,1.314292
215,0,0.000000,1.068415,0.114814,0.006250,1.189479,0.000000,0.000000,1.189602
216,0,0.000000,1.126948,0.098649,0.006427,1.232024,0.000000,0.000000,1.232164
217,0,0.000000,1.222954,0.100171,0.006892,1.330017,0.000000,0.000000,1.330111
218,0,0.000000,1.054403,0.063956,0.006298,1.124657,0.000000,0.000000,1.124851
219,0,0.000000,1.020725,0.059305,0.019652,1.099682,0.000000,0.000000,1.099750
220,0,0.000000,0.929504,0.083638,0.006092,1.019234,0.000000,0.000000,1.019354
221,0,0.000000,0.943482,0.078437,0.006639,1.028558,0.000000,0.000000,1.028688
222,0,0.000000,0.929082,0.058666,0.006582,0.994330,0.000000,0.000000,0.994511
223,0,0.000000,0.971122,0.067989,0.007081,1.046192,0.000000,0.000000,1.046257
224,0,0.000000,1.124927,0.072023,0.006614,1.203564,0.000000,0.000000,1.203719
225,0,0.000000,1.016833,0.079807,0.007330,1.103970,0.000000,0.000000,1.104023
226,0,0.000000,1.048514,0.087772,0.006251,1.142537,0.000000,0.000000,1.142740
227,0,0.000000,1.144087,0.075461,0.006723,1.226271,0.000000,0.000000,1.226373
228,0,0.000000,1.072344,0.080464,0.006441,1.159249,0.000000,0.000000,1.159449
229,0,0.000000,1.220987,0.096468,0.006527,1.323982,0.000000,0.000000,1.324131
230,0,0.000000,0.908772,0.056391,0.006364,0.971527,0.000000,0.000000,0.971712
231,0,0.000000,0.918540,0.069156,0.006976,0.994672,0.000000,0.000000,0.994751
232,0,0.000000,0.898914,0.055823,0.006527,0.961264,0.000000,0.000000,0.961442
233,0,0.000000,0.935305,0.063215,0.018217,1.016737,0.000000,0.000000,1.016800
234,0,0.000000,0.925128,0.057229,0.006382,0.988739,0.000000,0.000000,0.988979
235,0,0.000000,0.915843,0.074871,0.006706,0.997420,0.000000,0.000000,0.997581
236,0,0.000000,0.907993,0.058816,0.006572,0.973381,0.000000,0.000000,0.973541
237,0,0.000000,0.929148,0.058112,0.007110,0.994370,0.000000,0.000000,0.994447
238,0,0.000000,1.135895,0.096897,0.005131,1.237923,0.000000,0.000000,1.238015
239,0,0.000000,1.096054,0.124256,0.005269,1.225579,0.000000,0.000000,1.225674
240,0,0.000000,1.107712,0.106685,0.019029,1.233426,0.000000,0.000000,1.233495
241,0,0.000000,1.150870,0.100193,0.005278,1.256341,0.000000,0.000000,1.256425
242,0,0.000000,1.100971,0.104518,0.005275,1.210764,0.000000,0.000000,1.210877
243,0,0.000000,1.100923,0.113055,0.005767,1.219745,0.000000,0.000000,1.219815
244,0,0.000000,1.136951,0.102650,0.005155,1.244756,0.000000,0.000000,1.244855
245,0,0.000000,1.097730,0.100300,0.005375,1.203405,0.000000,0.000000,1.203479
246,0,0.000000,1.098175,0.107416,0.005325,1.210916,0.000000,0.000000,1.210981
247,0,0.000000,1.140658,0.098209,0.005263,1.244130,0.000000,0.000000,1.244197
248,0,0.000000,1.089701,0.102086,0.005283,1.197070,0.000000,0.000000,1.197223
249,0,0.000000,1.099389,0.097354,0.004979,1.201722,0.000000,0.000000,1.201804
250,0,0.000000,1.156822,0.100523,0.005352,1.262697,0.000000,0.000000,1.262838
251,0,0.000000,1.602940,0.187076,0.005383,1.795399,0.000000,0.000000,1.795485
252,0,0.000000,1.095023,0.112094,0.005224,1.212341,0.000000,0.000000,1.212406
253,0,0.000000,1.156793,0.095736,0.005215,1.257744,0.000000,0.000000,1.257825
254,0,0.000000,1.095732,0.101292,0.005195,1.202219,0.000000,0.000000,1.202394
255,0,0.000000,1.090335,0.100292,0.005234,1.195861,0.000000,0.000000,1.195957
256,0,0.000000,1.094479,0.111391,0.005254,1.211124,0.000000,0.000000,1.211189
257,0,0.000000,1.080546,0.106147,0.005520,1.192213,0.000000,0.000000,1.192281
258,0,0.000000,1.059420,0.103865,0.005165,1.168450,0.000000,0.000000,1.168525
259,0,0.000000,1.114443,0.107248,0.005177,1.226868,0.000000,0.000000,1.227012
260,0,0.000000,1.099422,0.101541,0.005233,1.206196,0.000000,0.000000,1.206369
261,0,0.000000,0.975994,0.056797,0.007153,1.039944,0.000000,0.000000,1.040088
262,0,0.000000,0.940044,0.084698,0.006165,1.030907,0.000000,0.000000,1.031051
263,0,0.000000,0.914520,0.065797,0.006761,0.987078,0.000000,0.000000,0.987192
264,0,0.000000,0.938156,0.057730,0.006438,1.002324,0.000000,0.000000,1.002586
265,0,0.000000,0.906746,0.068109,0.006858,0.981713,0.000000,0.000000,0.981802
266,0,0.000000,0.935015,0.059661,0.006305,1.000981,0.000000,0.000000,1.001133
267,0,0.000000,0.918401,0.054866,0.006853,0.980120,0.000000,0.000000,0.980291
268,0,0.000000,0.901702,0.074603,0.006657,0.982962,0.000000,0.000000,0.983076
269,0,0.000000,0.927458,0.073142,0.006723,1.007323,0.000000,0.000000,1.007486
270,0,0.000000,0.909433,0.064350,0.006209,0.979992,0.000000,0.000000,0.980110
271,0,0.000000,0.908340,0.055268,0.018497,0.982105,0.000000,0.000000,0.982173
272,0,0.000000,0.899732,0.073752,0.006420,0.979904,0.000000,0.000000,0.980030
273,0,0.000000,0.911444,0.059281,0.007065,0.977790,0.000000,0.000000,0.977854
274,0,0.000000,0.916503,0.056305,0.006202,0.979010,0.000000,0.000000,0.979278
275,0,0.000000,0.923507,0.056147,0.006880,0.986534,0.000000,0.000000,0.986604
276,0,0.000000,0.915863,0.058803,0.006381,0.981047,0.000000,0.000000,0.981167
277,0,0.000000,0.920886,0.071727,0.006923,0.999536,0.000000,0.000000,0.999662
278,0,0.000000,0.934703,0.058013,0.006430,0.999146,0.000000,0.000000,0.999289
279,0,0.000000,0.923212,0.056191,0.006384,0.985787,0.000000,0.000000,0.985949
280,0,0.000000,0.924015,0.075774,0.006503,1.006292,0.000000,0.000000,1.006457
281,0,0.000000,0.908099,0.078477,0.006743,0.993319,0.000000,0.000000,0.993378
282,0,0.000000,0.938047,0.058460,0.006477,1.002984,0.000000,0.000000,1.003042
283,0,0.000000,0.922873,0.055869,0.007192,0.985934,0.000000,0.000000,0.986030
284,0,0.000000,0.929041,0.077034,0.006436,1.012511,0.000000,0.000000,1.012618
285,0,0.000000,0.909998,0.069486,0.006690,0.986174,0.000000,0.000000,0.986318
286,0,0.000000,0.935457,0.096673,0.006143,1.038273,0.000000,0.000000,1.038421
287,0,0.000000,0.912901,0.055684,0.006742,0.975327,0.000000,0.000000,0.975412
288,0,0.000000,0.928860,0.058311,0.006635,0.993806,0.000000,0.000000,0.993981
289,0,0.000000,0.916273,0.071097,0.007066,0.994436,0.000000,0.000000,0.994576
290,0,0.000000,1.003952,0.093435,0.005268,1.102655,0.000000,0.000000,1.102734
291,0,0.000000,1.254953,0.097535,0.008020,1.360508,0.000000,0.000000,1.360738
292,0,0.000000,1.067891,0.096538,0.006027,1.170456,0.000000,0.000000,1.170627
293,0,0.000000,1.034546,0.106435,0.006644,1.147625,0.000000,0.000000,1.147711
294,0,0.000000,1.024910,0.118707,0.006369,1.149986,0.000000,0.000000,1.150282
295,0,0.000000,1.049683,0.114459,0.006961,1.171103,0.000000,0.000000,1.171220
296,0,0.000000,1.036480,0.113599,0.005964,1.156043,0.000000,0.000000,1.156223
297,0,0.000000,1.019939,0.101605,0.006855,1.128399,0.000000,0.000000,1.128469
298,0,0.000000,1.014293,0.109362,0.006500,1.130155,0.000000,0.000000,1.130243
299,0,0.000000,1.013153,0.101942,0.006965,1.122060,0.000000,0.000000,1.122216
300,0,0.000000,1.041518,0.116688,0.006215,1.164421,0.000000,0.000000,1.164539
301,0,0.000000,1.006935,0.097720,0.006706,1.111361,0.000000,0.000000,1.111463
302,0,0.000000,1.004520,0.102334,0.006158,1.113012,0.000000,0.000000,1.113179
303,0,0.000000,1.052605,0.213509,0.020956,1.287070,0.000000,0.000000,1.287193
304,0,0.000000,1.946902,0.065556,0.006642,2.019100,0.000000,0.000000,2.019392
305,0,0.000000,0.947298,0.058324,0.006449,1.012071,0.000000,0.000000,1.012138
306,0,0.000000,0.939122,0.094732,0.006702,1.040556,0.000000,0.000000,1.040766
307,0,0.000000,0.942885,0.061664,0.006914,1.011463,0.000000,0.000000,1.011583
308,0,0.000000,0.935336,0.066675,0.007047,1.009058,0.000000,0.000000,1.009169
309,0,0.000000,0.924531,0.065112,0.006481,0.996124,0.000000,0.000000,0.996321
310,0,0.000000,0.929385,0.069868,0.006907,1.006160,0.000000,0.000000,1.006382
311,0,0.000000,0.926443,0.064483,0.007031,0.997957,0.000000,0.000000,0.998019
312,0,0.000000,0.916719,0.066444,0.006616,0.989779,0.000000,0.000000,0.990119
313,0,0.000000,0.942679,0.067314,0.006934,1.016927,0.000000,0.000000,1.017034
314,0,0.000000,1.775559,0.302021,0.008382,2.085962,0.000000,0.000000,2.086292
315,0,0.000000,0.924618,0.072431,0.006786,1.003835,0.000000,0.000000,1.003943
