iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
36,0,0.030520,3.868703,0.068234,0.008067,3.945004,10.598257,15.471251,30.045451
37,0,0.022343,5.463192,0.073362,0.008465,5.545019,8.710091,16.393513,30.671297
38,0,0.021958,3.729827,0.113452,0.009723,3.853002,10.337321,15.464324,29.676943
39,0,0.020045,3.605920,0.531919,0.006305,4.144144,10.690403,15.374671,30.229739
40,0,0.019065,3.274453,0.055346,0.009120,3.338919,11.760890,15.464356,30.583574
41,0,0.018977,3.068054,0.055289,0.007957,3.131300,11.962456,16.436603,31.549675
42,0,0.020387,2.937680,0.079600,0.008634,3.025914,12.270785,15.535126,30.852707
43,0,0.018674,3.058476,0.060360,0.007282,3.126118,11.581929,15.621390,30.348542
44,0,0.019634,4.165654,0.070197,0.008006,4.243857,11.521909,15.492315,31.277967
45,0,0.018994,3.058547,0.063451,0.008582,3.130580,11.950908,15.550715,30.651631
46,0,0.021365,3.275374,0.059285,0.008193,3.342852,11.538202,15.453780,30.356508
47,0,0.019865,3.112645,0.061049,0.008591,3.182285,12.181060,15.432809,30.816487
48,0,0.017344,3.569872,0.062234,0.007895,3.640001,11.918984,15.525308,31.101943
49,0,0.022260,2.976953,0.057045,0.008717,3.042715,12.365348,15.407767,30.838477
50,0,0.018366,3.151190,0.055709,0.008427,3.215326,11.562602,16.364092,31.160952
51,0,0.018892,3.395905,0.055013,0.008422,3.459340,12.026402,15.374800,30.879921
52,0,0.018654,2.878558,0.053059,0.008158,2.939775,12.032980,15.608547,30.600475
53,0,0.018821,2.987211,0.059643,0.008391,3.055245,11.872632,16.578051,31.525186
54,0,0.030315,3.502421,0.056921,0.008168,3.567510,10.925757,15.623891,30.147882
55,0,0.017149,3.282592,0.063930,0.008207,3.354729,11.794299,16.573197,31.739861
56,0,0.016970,3.786562,0.066026,0.008269,3.860857,10.844765,15.469877,30.193008
57,0,0.020288,3.494074,0.063679,0.008110,3.565863,12.009854,15.392788,30.989263
58,0,0.020057,3.174856,0.059032,0.008116,3.242004,12.540335,15.371991,31.174770
59,0,0.017010,3.103071,0.061448,0.008613,3.173132,12.174923,15.437042,30.802484
60,0,0.016896,3.345744,0.047058,0.008017,3.400819,11.487939,16.460355,31.366393
61,0,0.018691,3.336093,0.077794,0.008238,3.422125,12.842232,15.549832,31.833248
62,0,0.017708,3.488127,0.056902,0.008008,3.553037,11.726261,15.654020,30.951615
63,0,0.018534,3.447753,0.050502,0.007788,3.506043,11.203869,16.509659,31.238521
64,0,0.017924,3.534357,0.053160,0.008050,3.595567,10.881645,16.442081,30.937608
65,0,0.019176,3.328984,0.050396,0.008363,3.387743,11.631821,15.652058,30.691128
66,0,0.017653,3.297397,0.053594,0.008272,3.359263,11.491058,15.604865,30.473155
67,0,0.019030,3.338803,0.051832,0.007950,3.398585,12.098326,15.665359,31.181773
68,0,0.020216,3.768418,0.061187,0.007836,3.837441,10.951083,16.701740,31.510808
69,0,0.026621,3.734844,0.058890,0.008797,3.802531,10.677449,16.313587,30.820581
70,0,0.225541,3.449921,0.061526,0.008230,3.519677,10.864412,15.620140,30.230332
71,0,0.020353,3.156973,0.057624,0.008293,3.222890,12.080141,15.743023,31.066925
72,0,0.019129,3.426453,0.064615,0.007380,3.498448,12.366889,15.631835,31.516976
73,0,0.019666,3.847150,0.070152,0.008947,3.926249,10.499623,16.606206,31.052177
74,0,0.018581,3.403993,0.058372,0.008320,3.470685,11.618519,15.786393,30.894851
75,0,0.021916,3.233806,0.062358,0.009643,3.305807,11.701709,15.728917,30.758591
76,0,0.023883,3.494178,0.060514,0.008388,3.563080,11.348329,15.608233,30.543998
77,0,0.020231,3.656046,0.074527,0.008102,3.738675,10.980968,15.805174,30.545449
78,0,0.017649,4.079023,0.061562,0.008624,4.149209,10.643577,16.067006,30.877827
79,0,0.021216,3.665021,0.081671,0.007970,3.754662,10.654923,16.519315,30.950713
80,0,0.020717,3.717330,0.079307,0.008425,3.805062,11.340854,15.443860,30.610966
81,0,0.021786,3.391121,0.055093,0.008197,3.454411,11.542942,16.381276,31.400756
82,0,0.017743,2.846878,0.054042,0.015889,2.916809,12.195489,15.443182,30.573604
83,0,0.018638,3.544621,0.057393,0.008177,3.610191,11.125411,16.482288,31.236930
84,0,0.020970,3.430167,0.051525,0.008352,3.490044,11.690120,15.452989,30.654458
85,0,0.017470,3.485316,0.057084,0.039266,3.581666,11.304060,16.377991,31.281431
86,0,0.018014,2.817416,0.063415,0.008461,2.889292,11.913523,15.429818,30.251052
87,0,0.018382,3.452872,0.055236,0.007872,3.515980,11.813718,16.488334,31.836850
88,0,0.019708,3.464011,0.053843,0.008275,3.526129,11.585089,15.690286,30.821736
89,0,0.018955,3.080736,0.069457,0.009238,3.159431,11.533317,15.639286,30.351298
90,0,0.020530,3.123880,0.047319,0.008405,3.179604,12.715173,15.725949,31.641753
91,0,0.018266,3.320422,0.053184,0.008734,3.382340,11.049422,15.819176,30.269719
92,0,0.019845,3.141663,0.061575,0.008576,3.211814,7.534897,5.673523,16.440602
93,0,0.019431,3.100571,0.056705,0.008286,3.165562,11.777277,15.778172,30.740855
94,0,0.021381,2.958709,0.054461,0.008664,3.021834,12.608386,15.440536,31.092752
95,0,0.019553,3.643887,0.066038,0.008201,3.718126,11.324918,16.363861,31.426822
96,0,0.019672,3.360439,0.058128,0.008581,3.427148,11.793664,15.555700,30.796530
97,0,0.016837,3.390218,0.052313,0.008859,3.451390,11.440319,15.603672,30.512608
98,0,0.018850,3.424546,0.060334,0.008683,3.493563,12.080670,15.802689,31.396217
99,0,0.019086,3.276552,0.051031,0.008548,3.336131,12.235282,15.646673,31.237831
100,0,0.033716,3.610337,0.053134,0.008473,3.671944,11.346859,15.621739,30.674755
101,0,0.021664,3.314786,0.051596,0.007992,3.374374,12.021316,15.752324,31.170127
102,0,0.020349,3.203969,0.086384,0.008624,3.298977,11.486232,15.463773,30.269726
103,0,0.016096,3.216482,0.051867,0.008210,3.276559,11.923629,16.412230,31.629028
104,0,0.019426,3.414421,0.054829,0.008600,3.477850,11.014682,16.367270,30.879664
105,0,0.017976,3.595950,0.053718,0.008386,3.658054,11.291520,15.367648,30.335533
106,0,0.017813,3.460248,0.073029,0.007824,3.541101,12.012976,15.436685,31.008835
107,0,0.017720,3.199024,0.078376,0.008785,3.286185,11.967913,16.475943,31.748346
108,0,0.019275,3.671024,0.063202,0.008568,3.742794,11.263573,15.621162,30.647057
109,0,0.019307,3.332507,0.058414,0.008001,3.398922,11.115422,15.619527,30.153787
110,0,0.018053,3.384864,0.069336,0.008240,3.462440,11.083921,16.485318,31.050259
111,0,0.017105,2.980331,0.052721,0.008396,3.041448,11.550695,15.574637,30.184322
112,0,0.018483,2.977675,0.050534,0.007851,3.036060,12.510415,15.585949,31.151516
113,0,0.019882,2.874401,0.082567,0.008736,2.965704,12.540336,15.766346,31.292732
114,0,0.017760,3.050598,0.051875,0.008626,3.111099,12.343861,15.616870,31.090055
115,0,0.019897,3.456568,0.061467,0.008371,3.526406,10.874250,16.458481,30.879471
116,0,0.021593,3.197853,0.059644,0.008627,3.266124,11.187906,16.380054,30.856022
117,0,0.020239,3.577208,0.054519,0.008215,3.639942,11.340026,15.372973,30.373680
118,0,0.018134,3.180358,0.064089,0.008731,3.253178,12.112816,16.357814,31.742194
119,0,0.018099,3.458278,0.047969,0.008579,3.514826,11.523710,15.353241,30.410194
120,0,0.017679,3.291363,0.055104,0.008248,3.354715,11.672626,16.384931,31.430412
121,0,0.018918,3.168729,0.054987,0.008305,3.232021,11.431588,15.593110,30.276150
122,0,0.019794,3.279533,0.046109,0.008088,3.333730,11.671830,16.683756,31.709523
123,0,0.018108,3.411833,0.051670,0.008103,3.471606,11.592538,15.556343,30.639060
124,0,0.016040,3.089669,0.057276,0.009540,3.156485,12.724812,15.613539,31.511407
125,0,0.021100,3.261526,0.047019,0.008322,3.316867,12.042757,15.645258,31.026524
126,0,0.020265,3.692032,0.077320,0.009073,3.778425,11.929838,15.601340,31.330358
127,0,0.019019,3.609388,0.061052,0.008574,3.679014,10.888728,16.586674,31.173714
128,0,0.016968,10.656850,5.393847,0.011715,16.062412,5.906054,8.723915,30.709674
129,0,0.018702,3.608950,0.063385,0.008484,3.680819,11.177386,15.950432,30.827906
130,0,0.021005,3.364624,0.059204,0.008392,3.432220,12.038785,15.402848,30.895264
131,0,0.018879,3.385922,0.058970,0.007871,3.452763,11.894589,15.565256,30.931887
132,0,0.018946,3.436567,0.054969,0.008407,3.499943,11.774503,15.411225,30.704987
133,0,0.018818,3.407807,0.059270,0.008370,3.475447,11.649782,15.615442,30.760017
134,0,0.020247,3.386086,0.053271,0.008071,3.447428,11.991542,15.768760,31.228268
135,0,0.018982,3.538339,0.052795,0.008307,3.599441,11.753642,15.726980,31.099975
136,0,0.021054,3.756822,0.054475,0.008623,3.819920,11.643753,15.624036,31.109233
137,0,0.021249,3.509359,0.051515,0.007789,3.568663,11.597621,15.573922,30.762171
138,0,0.021696,3.592667,0.060576,0.008363,3.661606,12.029349,15.582853,31.295922
139,0,0.021509,3.847083,0.061990,0.007865,3.916938,10.566862,16.389476,30.895043
140,0,0.030957,3.436861,0.057598,0.008541,3.503000,10.055195,16.445955,30.035551
141,0,0.018994,3.794803,0.061498,0.007214,3.863515,11.404186,15.373644,30.660850
142,0,0.017818,2.985230,0.054779,0.008589,3.048598,12.176670,15.594024,30.837587
143,0,0.019111,2.989400,0.053549,0.006883,3.049832,12.083167,15.738170,30.890579
144,0,0.018660,3.239346,0.053142,0.008643,3.301131,12.532977,15.677879,31.531129
145,0,0.018827,3.309047,0.056019,0.008248,3.373314,11.681996,15.720933,30.795426
146,0,0.020897,2.985989,0.058682,0.008529,3.053200,12.062237,15.476311,30.613118
147,0,0.021817,3.676220,0.064595,0.008112,3.748927,11.252867,15.532886,30.556791
148,0,0.021414,3.156912,0.091005,0.009174,3.257091,12.673336,15.586087,31.538470
149,0,0.023297,3.625710,0.064518,0.007962,3.698190,11.449101,16.127752,31.298697
150,0,0.017287,3.169979,0.053516,0.007785,3.231280,10.935884,16.566270,30.751456
151,0,0.021886,3.098157,0.059597,0.007333,3.165087,11.559154,15.469195,30.215560
152,0,0.021430,3.594111,0.062407,0.009075,3.665593,11.393128,16.469624,31.550231
153,0,0.016089,2.961841,0.058804,0.008059,3.028704,11.655263,16.499305,31.199848
154,0,0.018786,3.308776,0.055964,0.008282,3.373022,11.248203,15.812317,30.452834
155,0,0.020293,3.250485,0.085505,0.008906,3.344896,5.659956,7.742674,16.768061
156,0,0.016888,3.964250,0.053630,0.007542,4.025422,11.014239,15.595973,30.652984
157,0,0.020838,4.148781,0.099122,0.008275,4.256178,11.043050,15.666808,30.987310
158,0,0.022149,4.253782,0.063989,0.011150,4.328921,10.838070,15.602170,30.791636
159,0,0.021607,3.353083,0.060870,0.008103,3.422056,12.254069,15.659717,31.357802
160,0,0.020241,3.091060,0.053689,0.008324,3.153073,11.667084,15.594030,30.434869
161,0,0.018504,3.393533,0.073074,0.008913,3.475520,12.472544,15.520734,31.487685
162,0,0.020197,3.402623,0.051905,0.007857,3.462385,11.380758,15.468585,30.332729
163,0,0.019539,2.581254,0.050611,0.008612,2.640477,12.591346,16.397733,31.649446
164,0,0.017067,3.688409,0.074848,0.008089,3.771346,11.045892,15.414424,30.249177
165,0,0.017478,3.477575,0.062852,0.007548,3.547975,11.533385,16.392081,31.491353
166,0,0.020625,2.747395,0.059637,0.008305,2.815337,11.671751,16.410132,30.918509
167,0,0.014221,2.887354,0.068888,0.007960,2.964202,11.819633,15.685177,30.483775
168,0,0.015637,3.330478,0.053062,0.008094,3.391634,11.977562,15.558296,30.943461
169,0,0.017537,3.330580,0.078572,0.008059,3.417211,11.969554,15.637858,31.042451
170,0,0.018416,3.334708,0.080396,0.008256,3.423360,12.200904,15.497111,31.140083
171,0,0.036086,3.358900,0.054223,0.008803,3.421926,11.705752,15.486979,30.651117
172,0,0.020051,3.023527,0.134531,0.008883,3.166941,10.819134,16.446529,30.453244
173,0,0.023471,3.642098,0.062074,0.008694,3.712866,10.884580,16.385950,31.007401
174,0,0.017083,2.819970,0.056655,0.008991,2.885616,12.511586,15.411595,30.826268
175,0,0.010771,2.965657,0.067476,0.007006,3.040139,11.852987,15.605342,30.509745
176,0,0.020077,2.898193,0.060139,0.008665,2.966997,12.996337,15.522124,31.506074
177,0,0.020234,3.010030,0.105416,0.008515,3.123961,11.736516,15.496842,30.378050
178,0,0.016418,2.715452,0.058546,0.008433,2.782431,12.524865,15.622363,30.946917
179,0,0.018461,3.263256,0.071931,0.007823,3.343010,12.064304,15.643274,31.069307
180,0,0.018182,3.370263,0.060819,0.008935,3.440017,12.201877,15.449586,31.110117
181,0,0.019196,3.274673,0.166473,0.008343,3.449489,11.996497,15.395786,30.861445
182,0,0.019461,3.286723,0.056592,0.008359,3.351674,11.914786,15.447651,30.734424
183,0,0.019995,3.346032,0.075384,0.006932,3.428348,11.872557,16.489506,31.810790
184,0,0.019320,3.447937,0.063044,0.030715,3.541696,11.110522,15.490503,30.162363
185,0,0.016919,3.150176,0.063435,0.007412,3.221023,12.166535,15.449707,30.854714
186,0,0.022513,3.273719,0.063653,0.008406,3.345778,12.264445,15.531062,31.164181
187,0,0.021577,3.395768,0.061539,0.008144,3.465451,5.073029,7.611869,16.172305
188,0,0.017890,2.719766,0.052863,0.008874,2.781503,13.272876,14.690371,30.763261
189,0,0.020154,3.557789,0.059146,0.008454,3.625389,12.553173,15.607204,31.806462
190,0,0.018858,3.172761,0.052660,0.008510,3.233931,11.640442,15.584175,30.477712
191,0,0.018805,2.823330,0.051523,0.008517,2.883370,12.598923,15.546397,31.047764
192,0,0.019873,3.463791,0.056173,0.020742,3.540706,11.480382,15.528149,30.569357
193,0,0.019731,3.801102,0.070558,0.008194,3.879854,12.093826,15.500295,31.494048
194,0,0.018776,3.346872,0.062443,0.007449,3.416764,11.622068,15.443635,30.501691
195,0,0.015736,3.431844,0.050019,0.007934,3.489797,11.554197,16.486792,31.547004
196,0,0.016548,3.684816,0.087804,0.007747,3.780367,10.702281,16.525218,31.024725
197,0,0.017866,3.206083,0.053838,0.008097,3.268018,11.602142,15.495404,30.383957
198,0,0.015136,3.066551,0.057478,0.008753,3.132782,12.311986,15.351045,30.811515
199,0,0.017496,3.540829,0.078228,0.008157,3.627214,12.289056,15.654050,31.588059
200,0,0.020818,3.509679,0.057792,0.008222,3.575693,11.096581,15.654602,30.348079
201,0,0.019357,3.236630,0.052302,0.008068,3.297000,12.510023,15.375367,31.202410
202,0,0.018816,3.166777,0.053513,0.009969,3.230259,12.224548,15.468134,30.942111
203,0,0.016766,3.240197,0.050023,0.007918,3.298138,11.956897,14.384988,29.657219
204,0,0.020878,3.575290,0.114384,0.008264,3.697938,11.401903,16.383061,31.504180
205,0,0.019871,3.029645,0.059788,0.008751,3.098184,11.371290,16.452788,30.942649
206,0,0.019197,3.243155,0.056824,0.008809,3.308788,11.322884,16.559029,31.210192
207,0,0.019709,2.794411,0.058575,0.008103,2.861089,11.405367,15.760971,30.047540
208,0,0.019771,3.187951,0.054942,0.008877,3.251770,12.214125,15.539021,31.025157
209,0,0.019201,2.923760,0.053906,0.008185,2.985851,12.254205,16.346081,31.605761
210,0,0.017859,3.260451,0.050857,0.008095,3.319403,11.513413,16.334682,31.185828
211,0,0.017538,3.210957,0.088095,0.008869,3.307921,11.418167,15.481755,30.225912
212,0,0.022060,3.565055,0.081483,0.008726,3.655264,11.647769,15.498558,30.824011
213,0,0.022484,3.738141,0.087236,0.007636,3.833013,11.692329,15.503961,31.052126
214,0,0.020659,4.345486,0.082969,0.008318,4.436773,11.369265,15.474973,31.302199
215,0,0.022452,2.865149,0.071076,0.008411,2.944636,12.292770,15.608788,30.869221
216,0,0.023148,3.330625,0.071705,0.008310,3.410640,12.004874,15.619031,31.058037
217,0,0.018902,3.094285,0.057877,0.008159,3.160321,12.258309,15.444423,30.882403
218,0,0.018061,3.088167,0.054843,0.007739,3.150749,12.249715,16.412400,31.831466
219,0,0.019211,2.913428,0.081246,0.008440,3.003114,12.009246,16.368210,31.400264
220,0,0.018417,3.310939,0.061360,0.008605,3.380904,11.697239,15.683142,30.780199
221,0,0.019355,2.862364,0.053397,0.008993,2.924754,11.901244,15.548352,30.394149
222,0,0.019067,3.456667,0.054990,0.008567,3.520224,11.763495,16.434257,31.737538
223,0,0.020484,3.418671,0.054689,0.008033,3.481393,11.135900,15.589271,30.227492
224,0,0.021483,3.231037,0.055722,0.008358,3.295117,12.200239,15.693305,31.210472
225,0,0.015997,3.264757,0.052947,0.007814,3.325518,11.493147,15.584432,30.419537
226,0,0.018912,3.015450,0.054344,0.008627,3.078421,12.252516,16.360393,31.710762
227,0,0.018090,3.035514,0.051296,0.008125,3.094935,11.576700,15.479858,30.170172
228,0,0.023162,4.134894,0.066672,0.008139,4.209705,11.310780,15.565104,31.109186
229,0,0.019816,2.998440,0.060109,0.008247,3.066796,12.371669,15.541250,30.999939
230,0,0.018356,3.618208,0.060087,0.008750,3.687045,11.644923,16.377146,31.727795
231,0,0.022221,3.584487,0.060329,0.008306,3.653122,11.326153,15.489282,30.491169
232,0,0.017214,3.361218,0.062973,0.008518,3.432709,11.512984,15.455034,30.418453
233,0,0.033975,3.567925,0.056407,0.008132,3.632464,11.557177,16.603218,31.827074
234,0,0.013623,2.991208,0.052704,0.008117,3.052029,11.300897,16.656594,31.023582
235,0,0.019978,3.402709,0.059754,0.024721,3.487184,10.027552,15.639754,29.174869
236,0,0.021314,3.538823,0.058957,0.008085,3.605865,11.685238,16.444961,31.757890
237,0,0.020182,3.332195,0.068347,0.007962,3.408504,11.572457,15.500903,30.502484
238,0,0.020947,3.068963,0.058862,0.007162,3.134987,11.568664,16.589723,31.314735
239,0,0.019773,2.873015,0.060887,0.008592,2.942494,11.613085,15.567114,30.142944
240,0,0.018413,3.241569,0.059350,0.008143,3.309062,12.380115,15.386688,31.094674
241,0,0.018888,3.515989,0.067241,0.008068,3.591298,11.996047,15.338139,30.944725
242,0,0.020303,3.316030,0.063184,0.008469,3.387683,11.746476,16.405433,31.560401
243,0,0.019740,3.191196,0.066553,0.008183,3.265932,11.426491,15.491433,30.204209
244,0,0.023256,3.996016,0.065894,0.007855,4.069765,10.930230,16.480316,31.503891
245,0,0.020355,3.114871,0.061014,0.008825,3.184710,11.563666,16.442707,31.211700
246,0,0.022568,3.594509,0.060921,0.008751,3.664181,11.025239,15.474613,30.187022
247,0,0.018812,3.361682,0.057915,0.008026,3.427623,12.216435,15.425603,31.088845
248,0,0.017508,3.251560,0.057892,0.007189,3.316641,11.800538,15.571536,30.706725
249,0,0.027247,3.576249,0.067927,0.008208,3.652384,11.400239,16.600135,31.680395
250,0,0.013016,3.042296,0.064958,0.008516,3.115770,12.612597,15.537830,31.279643
251,0,0.013547,3.270571,0.090247,0.008254,3.369072,11.967300,15.618483,30.968658
252,0,0.020221,3.350216,0.051756,0.008662,3.410634,11.832247,15.577879,30.841303
253,0,0.016052,3.177191,0.056672,0.008452,3.242315,11.923831,16.590452,31.773070
254,0,0.017430,3.385698,0.051889,0.008368,3.445955,11.249545,15.570073,30.283423
255,0,0.019119,3.374876,0.068862,0.008379,3.452117,12.033496,15.609512,31.114568
256,0,0.021595,3.710973,0.076554,0.008002,3.795529,11.824906,15.396852,31.039387
257,0,0.020304,2.753333,0.066689,0.008568,2.828590,12.480868,15.422305,30.752544
258,0,0.018621,3.399431,0.051886,0.007635,3.458952,12.318280,15.568325,31.364473
259,0,0.016909,2.804617,0.055646,0.007907,2.868170,12.208607,15.507892,30.601955
260,0,0.021012,3.242838,0.058206,0.008193,3.309237,11.628534,16.446099,31.405249
261,0,0.016595,3.648527,0.058068,0.008162,3.714757,11.245143,15.557540,30.534496
262,0,0.018743,3.574780,0.072098,0.008259,3.655137,11.212231,16.610556,31.497035
263,0,0.038046,3.448147,0.062181,0.007816,3.518144,11.002893,15.574643,30.133984
264,0,0.018068,3.196930,0.057476,0.008378,3.262784,12.434894,15.449976,31.166086
265,0,0.018675,2.779764,0.060143,0.008271,2.848178,12.657281,15.400893,30.925629
266,0,0.019340,3.721656,0.060430,0.008193,3.790279,10.270601,16.352262,30.432794
267,0,0.015840,2.909595,0.051101,0.008596,2.969292,12.187987,15.337802,30.511359
268,0,0.020630,3.178948,0.058765,0.018157,3.255870,12.449565,15.625570,31.352030
269,0,0.019915,2.875734,0.050361,0.008536,2.934631,12.305439,15.390876,30.651873
270,0,0.018983,3.077651,0.055426,0.008311,3.141388,11.933360,15.522076,30.616498
271,0,0.017993,3.054304,0.056638,0.008386,3.119328,12.617612,15.410194,31.165672
272,0,0.017960,2.884049,0.051599,0.008377,2.944025,12.083127,16.335738,31.381344
273,0,0.017414,3.353556,0.054317,0.008090,3.415963,10.966028,16.376016,30.775821
274,0,0.020089,3.034215,0.056601,0.008563,3.099379,11.679756,16.424886,31.224593
275,0,0.017491,3.275376,0.054830,0.008285,3.338491,11.869266,15.399874,30.625619
276,0,0.021920,3.578250,0.055808,0.008272,3.642330,11.792707,15.417802,30.875198
277,0,0.019122,3.901471,0.085393,0.008200,3.995064,10.686003,16.436382,31.136971
278,0,0.035783,3.819719,0.087873,0.008091,3.915683,10.738210,16.423094,31.113129
279,0,0.019692,2.880328,0.050604,0.008646,2.939578,11.378668,16.403224,30.741809
280,0,0.026989,3.051593,0.053862,0.008012,3.113467,11.978555,15.429025,30.548496
281,0,0.019754,3.067123,0.060802,0.008188,3.136113,7.458823,5.618023,16.233001
282,0,0.010295,3.370672,0.057825,0.008229,3.436726,12.640651,15.642693,31.730652
283,0,0.019762,2.854481,0.052837,0.007998,2.915316,11.589935,16.554470,31.080021
284,0,0.019175,3.185227,0.054406,0.007649,3.247282,11.497280,15.482866,30.247228
285,0,0.023901,3.472206,0.060951,0.008463,3.541620,11.759105,15.482349,30.807454
286,0,0.018029,3.463630,0.051359,0.008417,3.523406,12.037383,15.542915,31.122187
287,0,0.020850,3.512747,0.054081,0.007842,3.574670,11.965129,15.443079,31.004002
288,0,0.018730,3.237880,0.078604,0.008129,3.324613,12.339986,15.777213,31.461017
289,0,0.019620,3.259548,0.055960,0.008272,3.323780,11.021177,16.410401,30.775350
290,0,0.018119,3.422436,0.058003,0.008028,3.488467,11.435084,15.383969,30.325940
291,0,0.018448,2.912589,0.058646,0.008721,2.979956,12.369566,16.413436,31.781858
292,0,0.015995,3.458129,0.060031,0.008000,3.526160,10.732847,16.392265,30.667659
293,0,0.016401,3.398253,0.061883,0.008507,3.468643,11.975135,15.567273,31.027821
294,0,0.019738,3.304828,0.054306,0.007769,3.366903,12.054252,15.501207,30.942451
295,0,0.015545,3.417117,0.055735,0.007643,3.480495,11.403378,15.589438,30.489191
296,0,0.017209,3.381331,0.053638,0.008162,3.443131,11.822381,15.543974,30.827060
297,0,0.018561,3.171322,0.053899,0.007894,3.233115,12.617881,15.485171,31.355085
298,0,0.018266,3.293410,0.058011,0.008402,3.359823,10.352151,16.357724,30.088326
299,0,0.017879,3.239043,0.061103,0.008185,3.308331,11.857348,15.303928,30.487842
300,0,0.019495,3.145169,0.058091,0.007443,3.210703,12.151970,16.671110,32.053666
301,0,0.019338,3.623214,0.060898,0.008994,3.693106,11.940524,16.833879,32.487283
302,0,0.020554,3.221012,0.062318,0.008662,3.291992,12.082399,16.749838,32.145364
303,0,0.019197,3.374018,0.062931,0.008643,3.445592,12.295650,16.667027,32.427899
304,0,0.018595,3.274818,0.063104,0.008831,3.346753,12.060296,16.617038,32.043017
305,0,0.022876,3.086408,0.063248,0.008309,3.157965,12.714462,16.417741,32.313440
306,0,0.010674,3.086064,0.068532,0.008869,3.163465,13.071505,15.656388,31.902740
307,0,0.018176,3.208982,0.053380,0.008469,3.270831,12.882363,16.674670,32.846528
308,0,0.021879,3.442439,0.051490,0.008134,3.502063,12.500962,15.741381,31.766923
309,0,0.022802,4.537325,0.067081,0.012830,4.617236,11.672559,16.474099,32.787734
310,0,0.023682,3.822001,0.076543,0.008035,3.906579,12.405181,15.598511,31.934302
311,0,0.016917,3.333994,0.062359,0.008655,3.405008,12.822300,16.492177,32.737023
312,0,0.035559,3.594777,0.062904,0.009659,3.667340,11.600172,16.466062,31.769493
313,0,0.019352,3.135693,0.064076,0.009690,3.209459,7.145343,6.682986,17.057717
314,0,0.019182,3.209790,0.057750,0.008454,3.275994,13.369675,15.820164,32.485318
315,0,0.017214,3.058011,0.055798,0.008428,3.122237,13.282781,15.678357,32.101055
