iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
58,0,0.018718,3.841958,0.057586,0.008307,3.907851,10.205848,15.571709,29.704629
59,0,0.021530,3.667278,0.079355,0.008068,3.754701,10.955161,15.826158,30.558299
60,0,0.020095,3.555110,0.075797,0.008703,3.639610,10.321522,15.727335,29.709035
61,0,0.023438,4.099159,0.051372,0.008182,4.158713,11.012569,15.555035,30.750294
62,0,0.020626,3.294410,0.054985,0.008041,3.357436,11.637578,15.577112,30.593211
63,0,0.023862,2.782170,0.048461,0.008009,2.838640,11.145872,15.675809,29.684852
64,0,0.019780,3.167221,0.064765,0.007907,3.239893,10.406878,15.670002,29.337291
65,0,0.023452,3.768319,0.073814,0.023321,3.865454,10.104538,15.603264,29.597171
66,0,0.021240,3.498292,0.067301,0.007636,3.573229,11.093737,15.514462,30.203410
67,0,0.019325,2.830287,0.059090,0.008325,2.897702,11.793233,15.580424,30.291183
68,0,0.019814,2.977492,0.045263,0.007802,3.030557,11.272962,15.540116,29.863996
69,0,0.018648,3.212307,0.049685,0.007941,3.269933,11.932194,15.627736,30.849021
70,0,0.020741,3.524659,0.053866,0.008020,3.586545,10.533117,15.496463,29.637463
71,0,0.020602,3.408911,0.051886,0.008075,3.468872,11.510105,15.535778,30.536007
72,0,0.020863,3.475200,0.070795,0.007932,3.553927,10.267532,15.527211,29.369995
73,0,0.019373,4.016048,0.063078,0.007521,4.086647,10.284747,15.692253,30.083645
74,0,0.022434,3.376697,0.049543,0.008043,3.434283,11.652597,15.517539,30.627625
75,0,0.020808,3.769752,0.058000,0.007616,3.835368,10.476470,15.487642,29.820857
76,0,0.021821,3.354331,0.052376,0.022745,3.429452,10.706100,15.605419,29.763273
77,0,0.020028,3.393460,0.205619,0.007272,3.606351,11.462043,15.650919,30.739892
78,0,0.021073,3.998327,0.209331,0.007298,4.214956,9.427006,16.653921,30.317729
79,0,0.025422,3.966831,0.063021,0.008060,4.037912,10.054442,15.497186,29.615585
80,0,0.022340,3.650257,0.100122,0.008939,3.759318,10.694221,15.450462,29.926818
81,0,0.018809,3.473324,0.129518,0.007957,3.610799,10.659090,15.631607,29.920826
82,0,0.018841,3.908637,0.057386,0.007682,3.973705,10.651754,15.602724,30.247575
83,0,0.015548,3.297105,0.053459,0.007759,3.358323,10.859647,15.613210,29.847275
84,0,0.020861,3.962987,0.076351,0.007741,4.047079,10.260828,16.441493,30.770817
85,0,0.019634,3.969095,0.078841,0.007458,4.055394,9.878814,15.581843,29.536210
86,0,0.020802,3.898378,0.053896,0.007624,3.959898,10.203184,16.534153,30.718607
87,0,0.020649,3.283044,0.053818,0.008316,3.345178,10.697967,15.473883,29.538343
88,0,0.022889,4.027551,0.060343,0.007971,4.095865,10.452516,15.652763,30.224671
89,0,0.017809,3.586683,0.052905,0.007801,3.647389,10.912200,15.703134,30.281133
90,0,0.020555,3.206750,0.155764,0.006785,3.369299,11.123536,15.534844,30.048888
91,0,0.020665,3.393874,0.051778,0.009142,3.454794,10.883964,15.526222,29.886261
92,0,0.016579,3.977273,0.065789,0.008063,4.051125,11.564863,15.553640,31.186874
93,0,0.019834,3.797218,0.052884,0.007897,3.857999,10.705905,15.640592,30.224912
94,0,0.022239,3.546209,0.057473,0.007641,3.611323,10.869432,15.597569,30.101103
95,0,0.018214,2.974537,0.071303,0.007853,3.053693,11.520357,14.493804,29.086868
96,0,0.020273,3.839570,0.053122,0.007779,3.900471,10.721657,15.545528,30.188510
97,0,0.019002,3.894205,0.061594,0.007774,3.963573,10.282445,15.615277,29.880863
98,0,0.019803,2.972828,0.053367,0.007858,3.034053,12.162451,15.569505,30.786249
99,0,0.020551,2.802947,0.065926,0.007872,2.876745,11.365425,15.629983,29.893426
100,0,0.019857,3.242431,0.072569,0.007968,3.322968,11.151979,15.566238,30.061635
101,0,0.021957,2.694782,0.053558,0.008170,2.756510,12.259558,14.751599,29.790091
102,0,0.018870,2.739626,0.118558,0.007718,2.865902,12.458314,14.990982,30.334710
103,0,0.016521,3.377720,0.058721,0.024168,3.460609,10.716188,15.600809,29.794696
104,0,0.020350,3.231828,0.058688,0.008225,3.298741,11.925896,15.537025,30.782634
105,0,0.021248,3.835121,0.051590,0.007806,3.894517,10.849451,15.401708,30.167518
106,0,0.021122,3.740699,0.079379,0.008174,3.828252,10.360522,15.506066,29.716530
107,0,0.021119,2.996605,0.058880,0.008216,3.063701,12.225053,14.769236,30.079645
108,0,0.019155,3.262369,0.058151,0.008360,3.328880,11.632195,15.605832,30.586602
109,0,0.038803,3.700488,0.068839,0.007546,3.776873,10.505617,15.688423,30.012926
110,0,0.024477,3.754661,0.071518,0.007909,3.834088,10.811917,15.493460,30.164413
111,0,0.020024,2.929818,0.052570,0.008320,2.990708,11.241776,15.538361,29.791508
112,0,0.017532,3.047111,0.060995,0.008016,3.116122,11.400855,15.643250,30.178208
113,0,0.017313,3.151032,0.055899,0.008239,3.215170,12.093966,14.665720,29.992866
114,0,0.020115,3.347452,0.055174,0.007986,3.410612,11.780140,15.443892,30.655435
115,0,0.019817,4.034732,0.070234,0.007960,4.112926,10.374804,15.328245,29.836473
116,0,0.021790,3.445596,0.078535,0.008199,3.532330,11.331638,15.683568,30.569998
117,0,0.019379,3.660109,0.076771,0.007538,3.744418,11.222007,14.602645,29.589028
118,0,0.020170,2.787347,0.052627,0.008109,2.848083,12.096810,15.567492,30.533340
119,0,0.020093,3.169933,0.050595,0.008121,3.228649,11.721199,15.545606,30.516410
120,0,0.019069,3.626222,0.511584,0.007215,4.145021,10.425195,15.594792,30.184638
121,0,0.023997,4.085877,0.098462,0.007652,4.191991,9.510245,16.531263,30.257980
122,0,0.019469,3.485105,0.051036,0.008002,3.544143,10.476670,15.660104,29.701144
123,0,0.023728,3.529378,0.052438,0.007714,3.589530,11.752980,15.787489,31.154233
124,0,0.020223,3.582383,0.089689,0.007549,3.679621,10.638763,15.817727,30.156820
125,0,0.024136,2.763250,0.049817,0.008116,2.821183,11.538797,15.717723,30.102524
126,0,0.021306,2.980997,0.052344,0.007938,3.041279,11.662405,15.697578,30.423207
127,0,0.021117,3.462898,0.165335,0.007452,3.635685,9.494005,16.035166,29.186479
128,0,0.019282,3.026821,0.054999,0.008325,3.090145,10.807861,15.733288,29.651142
129,0,0.021307,2.892743,0.052585,0.007752,2.953080,11.913027,15.631376,30.519535
130,0,0.022427,3.786340,0.056730,0.008291,3.851361,10.963409,14.606675,29.444406
131,0,0.020189,2.726128,0.050974,0.007873,2.784975,11.773803,15.699801,30.279384
132,0,0.017777,2.744837,0.060753,0.007903,2.813493,12.494031,14.706598,30.032435
133,0,0.020925,2.640592,0.056870,0.007934,2.705396,12.803433,14.610743,30.140919
134,0,0.021713,3.559245,0.047271,0.008105,3.614621,11.122288,15.564151,30.323443
135,0,0.039736,3.907916,0.067110,0.008094,3.983120,10.860801,15.541060,30.425477
136,0,0.023527,3.425859,0.058039,0.008182,3.492080,11.525221,14.634560,29.675942
137,0,0.017778,3.596823,0.053017,0.007683,3.657523,10.965740,15.805640,30.447213
138,0,0.019517,3.074044,0.055197,0.008075,3.137316,11.768458,15.554402,30.480238
139,0,0.018986,2.635725,0.059564,0.007383,2.702672,12.050169,15.578415,30.350846
140,0,0.019505,2.495109,0.057404,0.008323,2.560836,11.605674,15.554983,29.741524
141,0,0.019321,4.450879,0.069640,0.007969,4.528488,9.402661,16.440212,30.391093
142,0,0.018317,3.852490,0.061110,0.007444,3.921044,10.017294,15.586391,29.543541
143,0,0.019359,3.343644,0.053080,0.007678,3.404402,12.031024,14.599037,30.054356
144,0,0.021461,3.391439,0.055292,0.008147,3.454878,11.816862,15.707609,31.001438
145,0,0.022622,3.286348,0.057299,0.007657,3.351304,10.686969,15.600337,29.662076
146,0,0.021238,3.226274,0.050215,0.008496,3.284985,11.671634,15.368173,30.346545
147,0,0.019836,3.959806,0.060593,0.008245,4.028644,10.350202,15.790829,30.190025
148,0,0.019422,2.920707,0.050801,0.008109,2.979617,11.809627,15.476208,30.285343
149,0,0.019373,3.085323,0.061134,0.008071,3.154528,11.434546,15.503015,30.112026
150,0,0.024654,3.142965,0.059487,0.007958,3.210410,11.392066,15.541220,30.168854
151,0,0.020136,3.621845,0.052468,0.008389,3.682702,10.960453,15.547982,30.211839
152,0,0.019571,3.693647,0.107342,0.007835,3.808824,10.745411,15.501596,30.075938
153,0,0.017014,3.451121,0.100019,0.008001,3.559141,10.317436,15.537592,29.431802
154,0,0.015989,2.671144,0.056031,0.008152,2.735327,12.305213,0.422649,15.479827
155,0,0.007296,2.670028,0.048891,0.008026,2.726945,12.608085,15.543218,30.885965
156,0,0.016345,2.993535,0.065813,0.007557,3.066905,11.317407,15.612783,30.013955
157,0,0.019561,2.993137,0.045515,0.007529,3.046181,12.056572,15.784667,30.907558
158,0,0.017927,3.291985,0.051310,0.008054,3.351349,10.439973,15.541334,29.351091
159,0,0.023500,3.732229,0.058378,0.008446,3.799053,10.123277,15.575755,29.522131
160,0,0.019598,3.628432,0.061871,0.007525,3.697828,11.221884,15.498927,30.438655
161,0,0.019103,2.989854,0.056366,0.008449,3.054669,11.038389,15.512739,29.625615
162,0,0.022323,3.614285,0.070154,0.008609,3.693048,10.783160,15.624022,30.123061
163,0,0.023791,4.289485,0.050154,0.007799,4.347438,9.876933,16.614688,30.863368
164,0,0.018116,2.758109,0.053971,0.008005,2.820085,11.573549,15.623777,30.036054
165,0,0.028052,3.087852,0.063048,0.007986,3.158886,11.044330,15.475531,29.707462
166,0,0.020041,2.716052,0.094768,0.008116,2.818936,12.161739,15.671865,30.673048
167,0,0.019705,3.078769,0.108943,0.007830,3.195542,10.662096,15.581073,29.459054
168,0,0.018947,3.316513,0.059106,0.008081,3.383700,11.312118,15.630474,30.345856
169,0,0.021921,2.895995,0.108063,0.007721,3.011779,11.969848,14.695042,29.699178
170,0,0.018694,3.179033,0.053269,0.008133,3.240435,11.934064,15.652258,30.846057
171,0,0.018679,3.837841,0.061326,0.008394,3.907561,10.327451,15.637905,29.891973
172,0,0.021179,3.021672,0.067191,0.007879,3.096742,11.004207,15.645061,29.767726
173,0,0.026247,3.992494,0.060678,0.007822,4.060994,10.825984,15.566466,30.480450
174,0,0.020768,3.305420,0.085615,0.008711,3.399746,11.521370,15.625743,30.568131
175,0,0.021099,3.085145,0.058463,0.008130,3.151738,10.715342,15.627370,29.516251
176,0,0.017987,2.842453,0.057557,0.008428,2.908438,11.909030,15.678186,30.514631
177,0,0.022925,2.978476,0.054177,0.007862,3.040515,11.513714,15.704504,30.282117
178,0,0.020273,3.428276,0.064204,0.008364,3.500844,10.967016,15.665778,30.154362
179,0,0.018308,3.023233,0.054710,0.008366,3.086309,10.956552,15.544766,29.606496
180,0,0.018128,3.365932,0.057005,0.007588,3.430525,11.910017,15.463842,30.822999
181,0,0.016936,2.483689,0.051171,0.007984,2.542844,11.618268,15.525201,29.703736
182,0,0.017411,3.766667,0.067416,0.007769,3.841852,11.056508,15.554867,30.471649
183,0,0.018917,3.329346,0.049241,0.007716,3.386303,11.038900,15.779590,30.224099
184,0,0.015454,3.609379,0.073372,0.007376,3.690127,10.378318,15.457414,29.541737
185,0,0.018979,3.536885,0.145294,0.008153,3.690332,11.043065,15.497794,30.250723
186,0,0.018899,3.360861,0.057704,0.007797,3.426362,12.099461,15.517230,31.062499
187,0,0.019990,2.894327,0.050222,0.008549,2.953098,12.047201,15.612569,30.633384
188,0,0.023261,3.485495,0.075192,0.008163,3.568850,10.913174,15.573910,30.079650
189,0,0.021332,3.274396,0.050722,0.007761,3.332879,10.484658,16.652391,30.491785
190,0,0.016366,3.311096,0.055541,0.008112,3.374749,9.188788,16.484776,29.065606
191,0,0.019289,3.580579,0.093395,0.008267,3.682241,10.638222,15.539711,29.879984
192,0,0.014705,3.333518,0.057015,0.007869,3.398402,11.086975,15.512168,30.012847
193,0,0.019625,3.349446,0.047278,0.008250,3.404974,11.524433,15.607521,30.557070
194,0,0.022176,2.783250,0.083703,0.008029,2.874982,11.332622,15.740989,29.971359
195,0,0.019039,3.492162,0.080366,0.007962,3.580490,11.150452,15.751712,30.502301
196,0,0.018863,3.133141,0.059221,0.007970,3.200332,10.439108,16.413628,30.072790
197,0,0.023363,3.298484,0.049057,0.007716,3.355257,10.723391,15.554404,29.657145
198,0,0.021400,3.103189,0.051955,0.007888,3.163032,11.398155,15.604074,30.187152
199,0,0.020478,3.061122,0.049163,0.007849,3.118134,11.964516,14.664782,29.768746
200,0,0.018752,3.772921,0.082553,0.007829,3.863303,11.289516,15.695889,30.867993
201,0,0.019243,2.821942,0.057255,0.008155,2.887352,10.957136,15.611288,29.475644
202,0,0.018462,2.936487,0.056624,0.008039,3.001150,12.282554,15.701034,31.003699
203,0,0.026016,2.895608,0.064966,0.008062,2.968636,11.224634,15.408700,29.628732
204,0,0.022116,3.705706,0.071926,0.007939,3.785571,10.542474,15.466779,29.817435
205,0,0.019280,3.230175,0.061337,0.007580,3.299092,12.057764,14.680274,30.056992
206,0,0.018325,2.469191,0.055917,0.008092,2.533200,12.955132,14.582559,30.089819
207,0,0.021858,3.617138,0.060403,0.007109,3.684650,11.429049,15.615101,30.751037
208,0,0.020749,3.071666,0.058520,0.007584,3.137770,10.935839,15.803811,29.898870
209,0,0.020755,3.290224,0.051033,0.008147,3.349404,11.101863,15.669030,30.141978
210,0,0.021633,3.743807,0.074920,0.008219,3.826946,10.521294,15.891685,30.262207
211,0,0.021058,2.769619,0.060683,0.007679,2.837981,11.425864,15.539653,29.825119
212,0,0.023585,2.853313,0.068523,0.008217,2.930053,12.330877,15.598741,30.883981
213,0,0.020051,2.865391,0.057500,0.008029,2.930920,11.495681,15.590263,30.037539
214,0,0.018158,3.572979,0.053944,0.008042,3.634965,10.468155,15.496974,29.618804
215,0,0.020894,2.955503,0.050389,0.007867,3.013759,11.963200,15.621911,30.620230
216,0,0.018637,2.941102,0.053168,0.007881,3.002151,10.861461,15.714996,29.597778
217,0,0.019004,3.098762,0.148054,0.008293,3.255109,11.085533,1.524080,15.884322
218,0,0.009997,2.924980,0.052924,0.007611,2.985515,12.055743,15.403738,30.455577
219,0,0.017969,3.151343,0.046950,0.007927,3.206220,11.471328,15.398893,30.095010
220,0,0.015796,2.735218,0.049468,0.008810,2.793496,12.265630,15.484372,30.559870
221,0,0.019831,3.097343,0.047827,0.008434,3.153604,11.008880,14.632275,28.815076
222,0,0.021580,2.654490,0.048919,0.007745,2.711154,12.301034,15.674481,30.708767
223,0,0.019481,2.875780,0.050399,0.008217,2.934396,11.663317,14.569068,29.186767
224,0,0.014434,2.981503,0.089141,0.006807,3.077451,11.603372,15.676289,30.372172
225,0,0.017894,2.973631,0.058052,0.008142,3.039825,11.238948,16.574993,30.872353
226,0,0.018648,2.572689,0.057392,0.008376,2.638457,11.082565,15.548062,29.288333
227,0,0.019017,3.070569,0.061194,0.008531,3.140294,11.768015,15.656487,30.584336
228,0,0.024803,3.306682,0.085973,0.010342,3.402997,11.154393,15.596575,30.179221
229,0,0.018019,3.348053,0.051804,0.008252,3.408109,11.101537,15.468601,29.996889
230,0,0.017157,2.993881,0.059598,0.008129,3.061608,11.658321,15.672419,30.410065
231,0,0.019075,3.571519,0.060236,0.008108,3.639863,10.669269,15.585919,29.914758
232,0,0.019973,3.270796,0.051610,0.007654,3.330060,11.060438,15.690680,30.101871
233,0,0.019257,2.713512,0.057928,0.008087,2.779527,11.839545,15.765253,30.404163
234,0,0.018901,2.891497,0.057345,0.007808,2.956650,12.076092,14.765898,29.818016
235,0,0.020687,3.821572,0.116001,0.007908,3.945481,10.816350,15.821314,30.604331
236,0,0.049706,3.720610,0.082413,0.007850,3.810873,10.817665,15.614582,30.293374
237,0,0.022279,3.863287,0.076937,0.007635,3.947859,9.733800,16.468969,30.173521
238,0,0.023903,3.460676,0.083919,0.007506,3.552101,10.550351,15.609008,29.735999
239,0,0.018364,2.945418,0.056930,0.008204,3.010552,11.411183,15.412360,29.853074
240,0,0.017247,2.860868,0.077395,0.008210,2.946473,12.129204,15.726833,30.820171
241,0,0.026646,2.949074,0.059292,0.008699,3.017065,11.386764,15.542258,29.973419
242,0,0.019591,3.000255,0.094945,0.008155,3.103355,11.402461,15.693341,30.219493
243,0,0.018597,3.340363,0.051683,0.007547,3.399593,10.701039,15.467976,29.587693
244,0,0.019375,3.564900,0.089798,0.008207,3.662905,11.225751,15.488966,30.397481
245,0,0.018358,2.799601,0.081998,0.008165,2.889764,11.773093,15.594821,30.276672
246,0,0.017469,3.110892,0.058166,0.008381,3.177439,10.927187,15.528103,29.650757
247,0,0.017923,3.403116,0.068732,0.008118,3.479966,11.251077,15.706812,30.456251
248,0,0.018957,3.420315,0.058183,0.008283,3.486781,11.421198,15.703912,30.631268
249,0,0.017609,3.371045,0.050947,0.007784,3.429776,11.312471,15.561768,30.322100
250,0,0.025253,3.390752,0.063942,0.006949,3.461643,11.360946,15.547229,30.395581
251,0,0.018940,3.390019,0.050630,0.020951,3.461600,11.011440,15.462432,29.954776
252,0,0.020187,3.240182,0.051062,0.008221,3.299465,11.665597,15.464651,30.450437
253,0,0.019363,3.471977,0.057923,0.007779,3.537679,9.707691,16.422970,29.688208
254,0,0.019745,2.744184,0.051522,0.007705,2.803411,11.692778,14.791809,29.308387
255,0,0.020079,3.499138,0.058553,0.007581,3.565272,10.894394,15.745857,30.226122
256,0,0.021742,2.972723,0.058102,0.008355,3.039180,11.950736,15.582177,30.594422
257,0,0.023044,2.918312,0.053515,0.008061,2.979888,10.953581,15.589876,29.547029
258,0,0.018979,2.731003,0.050575,0.007792,2.789370,11.784769,15.710750,30.304453
259,0,0.020800,3.183338,0.055268,0.008384,3.246990,11.260095,15.776971,30.305331
260,0,0.021584,2.900947,0.057476,0.008377,2.966800,11.767820,15.646952,30.403709
261,0,0.019779,3.311141,0.084761,0.007753,3.403655,10.901605,15.714915,30.040487
262,0,0.018416,3.968844,0.134203,0.008183,4.111230,10.265962,15.615616,30.011663
263,0,0.019957,2.892069,0.150189,0.006878,3.049136,11.134978,15.719817,29.924499
264,0,0.018485,2.917487,0.057683,0.008412,2.983582,11.971690,15.597992,30.572358
265,0,0.017839,3.289470,0.111223,0.015450,3.416143,10.697389,15.623042,29.754811
266,0,0.020671,3.645384,0.053245,0.007750,3.706379,11.523689,15.547847,30.799290
267,0,0.019796,3.258826,0.050271,0.007822,3.316919,10.716796,15.554764,29.608859
268,0,0.021292,3.153386,0.059016,0.008252,3.220654,11.789190,15.551305,30.582973
269,0,0.021498,3.648774,0.090181,0.007635,3.746590,9.978990,16.420747,30.168427
270,0,0.018990,3.165400,0.069266,0.007946,3.242612,11.106269,15.533565,29.901938
271,0,0.019505,2.920061,0.058578,0.008058,2.986697,11.283873,15.709248,29.999865
272,0,0.019997,3.164577,0.048387,0.008096,3.221060,11.135794,15.600634,29.978055
273,0,0.016205,3.378737,0.074423,0.007667,3.460827,11.672766,15.597815,30.748171
274,0,0.016409,2.775002,0.056901,0.008373,2.840276,11.520779,15.620491,29.998491
275,0,0.025330,2.722059,0.054006,0.008111,2.784176,11.909468,15.479680,30.199267
276,0,0.024749,3.064090,0.066173,0.008108,3.138371,10.681347,15.777961,29.622990
277,0,0.021669,3.187247,0.057312,0.007905,3.252464,11.779935,15.655496,30.710202
278,0,0.019958,3.485159,0.054021,0.007716,3.546896,10.704349,15.406708,29.678461
279,0,0.018317,3.582036,0.050901,0.008346,3.641283,10.760501,15.502599,29.923354
280,0,0.018836,2.933062,0.063619,0.007033,3.003714,11.741212,0.657228,15.421523
281,0,0.008546,3.544310,0.051928,0.007916,3.604154,11.959013,15.533537,31.105857
282,0,0.020556,3.346753,0.058797,0.008378,3.413928,10.699176,16.473436,30.607614
283,0,0.020213,3.713020,0.075349,0.007946,3.796315,9.905592,16.445151,30.167718
284,0,0.017494,2.881119,0.083638,0.007578,2.972335,11.458246,14.456416,28.905000
285,0,0.023167,3.459841,0.054682,0.007781,3.522304,10.916729,15.590425,30.053196
286,0,0.018539,3.182810,0.153308,0.007796,3.343914,11.163566,15.655049,30.181556
287,0,0.017575,3.470718,0.056814,0.007748,3.535280,10.631596,15.600447,29.785609
288,0,0.026279,4.919007,0.354341,0.008776,5.282124,9.424489,15.427963,30.161651
289,0,0.018425,3.198527,0.059911,0.008516,3.266954,11.546386,15.482657,30.315057
290,0,0.019082,3.349319,0.059285,0.009128,3.417732,10.579791,16.399919,30.417124
291,0,0.022021,3.263732,0.065099,0.008064,3.336895,10.688828,16.370262,30.418590
292,0,0.019267,2.704692,0.049053,0.007992,2.761737,11.362877,15.627599,29.771997
293,0,0.019391,3.556867,0.313321,0.008725,3.878913,10.403947,15.585588,29.888303
294,0,0.018854,3.765296,0.057976,0.007626,3.830898,10.980846,15.459449,30.290560
295,0,0.020489,3.475817,0.050963,0.007630,3.534410,11.307022,15.447813,30.310314
296,0,0.020868,3.225437,0.050843,0.007879,3.284159,11.563543,15.381862,30.251004
297,0,0.017681,3.308116,0.047107,0.007891,3.363114,11.123927,15.548616,30.053880
298,0,0.022564,3.495795,0.080503,0.008415,3.584713,11.146106,14.764311,29.518272
299,0,0.021809,2.704992,0.057141,0.007683,2.769816,11.850791,16.457062,31.100142
300,0,0.020620,2.559534,0.059786,0.008363,2.627683,11.338244,15.672348,29.660074
301,0,0.019725,3.753986,0.074417,0.007824,3.836227,10.806440,15.636707,30.299600
302,0,0.020920,3.148521,0.057498,0.008205,3.214224,10.731994,16.394627,30.362475
303,0,0.016104,2.951156,0.056872,0.008243,3.016271,11.131323,15.665460,29.829860
304,0,0.021006,2.665038,0.048669,0.008184,2.721891,11.308394,15.643613,29.695456
305,0,0.020049,3.308641,0.068931,0.007662,3.385234,11.314367,15.529607,30.249796
306,0,0.018208,3.173465,0.062640,0.008337,3.244442,11.322115,15.637505,30.222806
307,0,0.023749,3.239457,0.061989,0.008122,3.309568,11.378153,15.519333,30.231368
308,0,0.020388,2.925117,0.055246,0.008320,2.988683,11.585647,15.935493,30.530851
309,0,0.018919,3.200272,0.084782,0.008037,3.293091,11.297523,15.533247,30.143256
310,0,0.021075,3.623072,0.099293,0.006803,3.729168,10.204610,15.509397,29.465516
311,0,0.017862,3.296877,0.423309,0.008315,3.728501,11.241243,15.626116,30.614254
312,0,0.017722,3.426736,0.057285,0.008241,3.492262,11.465399,15.746453,30.722328
313,0,0.021624,3.822323,0.117753,0.006994,3.947070,10.395824,15.658054,30.023139
314,0,0.021714,3.563166,0.054711,0.007993,3.625870,10.629669,16.472481,30.750195
315,0,0.020607,3.677625,0.083972,0.007915,3.769512,10.137100,16.444447,30.372184
