iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
34,0,0.023390,2.190031,0.109750,0.006117,2.305898,12.711945,15.776417,30.818101
35,0,0.023650,3.562353,0.107229,0.006036,3.675618,11.127829,15.678549,30.506213
36,0,0.021718,2.094183,0.099109,0.006316,2.199608,12.927748,15.723824,30.873365
37,0,0.021369,4.322525,0.188384,0.008851,4.519760,10.445704,15.713290,30.700611
38,0,0.021502,2.802771,0.171646,0.009243,2.983660,12.030515,15.591194,30.627354
39,0,0.021480,2.354740,0.182639,0.007473,2.544852,12.231629,15.930493,30.728865
40,0,0.020993,3.589396,0.262758,0.006172,3.858326,11.541473,14.886283,30.307495
41,0,0.020078,3.338849,0.192244,0.010427,3.541520,11.737154,15.661166,30.960356
42,0,0.019465,3.331933,0.318046,0.007231,3.657210,11.886182,15.791784,31.355184
43,0,0.022122,3.305179,0.118579,0.005531,3.429289,10.993523,15.530627,29.975932
44,0,0.018847,2.883712,0.786416,0.005856,3.675984,11.970113,15.656610,31.322041
45,0,0.024037,2.942901,0.116397,0.006255,3.065553,11.063778,15.632466,29.786523
46,0,0.058239,3.504362,0.130539,0.005603,3.640504,11.906251,15.600144,31.205803
47,0,0.026944,2.130511,0.104084,0.006052,2.240647,13.105007,15.693206,31.066359
48,0,0.031523,2.946979,0.106546,0.006210,3.059735,11.507779,15.600312,30.199836
49,0,0.021024,2.228393,0.118257,0.006278,2.352928,12.600267,15.591806,30.566473
50,0,0.019393,2.157287,0.214103,0.007007,2.378397,12.933781,15.629996,30.962135
51,0,0.025035,2.975744,0.113276,0.006227,3.095247,11.661068,15.895717,30.677754
52,0,0.019168,2.071738,0.182045,0.006411,2.260194,12.986654,15.651375,30.917869
53,0,0.018354,2.877355,0.187027,0.006356,3.070738,11.470358,15.639647,30.199630
54,0,0.021284,2.042386,0.096934,0.006128,2.145448,13.582306,14.581374,30.330959
55,0,0.020333,1.958916,0.188893,0.006585,2.154394,13.764142,15.643352,31.582832
56,0,0.021021,2.893744,0.191809,0.006422,3.091975,12.038171,15.592127,30.743794
57,0,0.019903,1.977106,0.118824,0.006069,2.101999,12.538975,15.691358,30.352575
58,0,0.020398,2.309377,0.181353,0.005773,2.496503,12.264069,15.649070,30.430453
59,0,0.020109,2.018793,0.109591,0.006732,2.135116,13.063596,15.707741,30.927043
60,0,0.031128,2.768581,0.106220,0.006234,2.881035,12.601407,15.604441,31.118571
61,0,0.025848,2.849422,0.111007,0.006235,2.966664,11.207542,15.626538,29.827157
62,0,0.019733,2.109023,0.105480,0.005976,2.220479,12.930719,15.774239,30.945702
63,0,0.022586,2.137725,0.096908,0.005830,2.240463,12.722933,15.693239,30.679916
64,0,0.020764,2.117194,0.093016,0.006051,2.216261,12.706075,15.673172,30.616693
65,0,0.020816,2.195812,0.106402,0.006289,2.308503,13.360147,15.547930,31.237913
66,0,0.022733,1.991525,0.098872,0.006214,2.096611,12.862419,15.844559,30.826735
67,0,0.028422,2.740227,0.113876,0.005910,2.860013,11.798780,15.613931,30.301877
68,0,0.057765,14.314500,0.145419,0.005593,14.465512,2.796808,13.016090,30.336747
69,0,0.041058,2.505042,0.325345,0.006600,2.836987,12.668270,15.545113,31.091822
70,0,0.023584,2.596355,0.133595,0.005552,2.735502,12.118116,15.691529,30.569287
71,0,0.019918,2.203780,0.308977,0.005996,2.518753,11.915716,15.599730,30.054587
72,0,0.020566,2.086752,0.121449,0.007124,2.215325,13.209971,15.784159,31.230566
73,0,0.021006,2.585074,0.243256,0.012051,2.840381,12.240900,15.805587,30.908561
74,0,0.021411,2.389430,0.148194,0.005772,2.543396,12.779485,14.835966,30.180552
75,0,0.021141,2.087440,0.103805,0.006081,2.197326,13.218247,15.608279,31.045488
76,0,0.022439,2.191112,0.105440,0.006530,2.303082,13.140898,15.545053,31.012041
77,0,0.021169,2.396002,0.127755,0.006478,2.530235,11.674878,15.623468,29.850227
78,0,0.020229,2.801337,0.097203,0.006457,2.904997,13.004575,15.656438,31.586633
79,0,0.021186,2.642280,0.179103,0.005928,2.827311,12.051402,15.598465,30.498956
80,0,0.019768,3.944353,0.224671,0.005895,4.174919,10.770564,15.749482,30.715150
81,0,0.023093,3.713733,0.157590,0.005499,3.876822,11.061240,15.579548,30.541049
82,0,0.024380,2.560550,0.202822,0.023491,2.786863,12.250809,15.605789,30.668258
83,0,0.026339,3.972521,0.143853,0.006137,4.122511,10.413828,16.490846,31.054223
84,0,0.020415,2.326984,0.159488,0.005887,2.492359,11.864209,15.673365,30.050837
85,0,0.020290,2.651878,0.105633,0.005856,2.763367,12.955608,14.708531,30.448380
86,0,0.030521,2.355592,0.158976,0.006016,2.520584,13.141122,14.911260,30.603747
87,0,0.021407,2.204371,0.111607,0.005853,2.321831,13.725013,14.722250,30.791224
88,0,0.021520,2.130938,0.100387,0.006076,2.237401,13.708476,15.602024,31.569750
89,0,0.022207,2.712205,0.107572,0.006177,2.825954,11.845153,15.545113,30.238874
90,0,0.017779,2.091132,0.102531,0.006320,2.199983,12.837289,15.784473,30.839974
91,0,0.019214,2.609074,0.102789,0.006182,2.718045,11.986233,15.939974,30.663971
92,0,0.020470,2.077373,0.147447,0.005587,2.230407,13.245755,15.631840,31.128839
93,0,0.021184,2.882977,0.102830,0.005861,2.991668,12.091000,14.899037,30.003280
94,0,0.020658,2.428383,0.309306,0.006417,2.744106,13.208461,15.636868,31.610630
95,0,0.021904,2.783884,0.126589,0.006376,2.916849,11.549061,15.822296,30.310636
96,0,0.022733,2.112557,0.100999,0.006395,2.219951,12.432470,15.781732,30.457308
97,0,0.021828,2.180241,0.144754,0.006080,2.331075,13.299639,15.620556,31.273659
98,0,0.019976,3.036433,0.103201,0.006391,3.146025,11.927354,15.687683,30.781306
99,0,0.020643,1.920092,0.097471,0.006295,2.023858,12.453328,15.696498,30.194894
100,0,0.022409,1.982254,0.096521,0.006131,2.084906,13.486166,15.763275,31.357335
101,0,0.022230,2.060050,0.122868,0.006062,2.188980,13.156883,15.656534,31.025182
102,0,0.022826,1.982029,0.103308,0.006293,2.091630,12.167504,15.705060,29.987494
103,0,0.022648,2.933121,0.214831,0.006423,3.154375,12.290684,15.579891,31.047941
104,0,0.018194,2.270499,0.108720,0.005888,2.385107,12.886255,15.566824,30.856788
105,0,0.021401,4.159374,0.115662,0.005877,4.280913,10.558246,15.710780,30.571890
106,0,0.027464,3.011292,0.191357,0.006430,3.209079,11.811353,15.688238,30.736404
107,0,0.023818,2.845507,0.107705,0.006054,2.959266,11.938936,15.629951,30.552581
108,0,0.021790,2.104053,0.107520,0.006460,2.218033,13.123670,15.753383,31.117304
109,0,0.020119,2.969538,0.106873,0.006213,3.082624,12.355123,15.676062,31.134384
110,0,0.027163,2.274181,0.132667,0.006090,2.412938,12.092120,15.545641,30.078431
111,0,0.024284,3.002778,0.179988,0.006014,3.188780,12.751316,15.620934,31.585789
112,0,0.018508,2.924144,0.103778,0.006081,3.034003,11.916935,15.525026,30.494814
113,0,0.018827,2.069348,0.104958,0.006128,2.180434,12.826780,15.662764,30.689261
114,0,0.020290,2.624887,0.159986,0.005784,2.790657,12.821920,14.626144,30.259489
115,0,0.020564,2.611012,0.159394,0.005727,2.776133,12.749773,15.753613,31.300893
116,0,0.020541,2.100579,0.111939,0.005675,2.218193,12.698295,15.656625,30.594167
117,0,0.020365,2.223666,0.209028,0.006679,2.439373,12.935673,15.763230,31.159186
118,0,0.018244,2.161710,0.100341,0.005782,2.267833,13.050892,14.742614,30.079940
119,0,0.017614,2.761904,0.131180,0.006557,2.899641,13.158645,15.682115,31.758545
120,0,0.057641,1.954681,0.095572,0.006309,2.056562,12.971035,14.757523,29.843093
121,0,0.018135,2.102685,0.157650,0.006102,2.266437,13.022294,15.587618,30.894828
122,0,0.019825,2.308995,0.218244,0.006586,2.533825,13.116487,15.715667,31.386377
123,0,0.023573,2.572403,0.166841,0.005793,2.745037,12.223681,15.621535,30.614211
124,0,0.024038,3.091556,0.094526,0.006439,3.192521,12.238522,15.575428,31.030887
125,0,0.021234,2.816265,0.248679,0.006238,3.071182,11.352841,15.553437,29.999195
126,0,0.023051,2.809825,0.113473,0.006734,2.930032,13.022202,15.654746,31.630441
127,0,0.020041,3.880980,0.118791,0.005512,4.005283,11.150320,16.093892,31.270063
128,0,0.020882,3.421464,0.110697,0.005823,3.537984,11.170779,15.644861,30.374991
129,0,0.021967,2.860515,0.189255,0.006412,3.056182,11.108686,16.643465,30.830790
130,0,0.020667,2.243739,0.102787,0.006031,2.352557,12.191559,15.825390,30.390587
131,0,0.024707,3.178422,0.253258,0.006332,3.438012,11.130402,16.663081,31.256764
132,0,0.023737,3.174806,0.141684,0.005987,3.322477,11.492558,15.599334,30.438507
133,0,0.027366,3.339366,0.110653,0.006291,3.456310,11.249651,15.579465,30.313158
134,0,0.016792,3.023405,0.127993,0.006244,3.157642,12.161487,15.610703,30.946885
135,0,0.023914,2.752125,0.243775,0.006138,3.002038,12.265328,15.596851,30.888647
136,0,0.020927,2.867760,0.135387,0.006204,3.009351,11.855200,15.631160,30.516953
137,0,0.020465,3.131833,0.102165,0.006230,3.240228,11.961889,15.590835,30.813943
138,0,0.020302,2.079170,0.101196,0.006199,2.186565,13.425894,15.592836,31.226196
139,0,0.022047,3.063783,0.113466,0.006102,3.183351,11.155947,16.528920,30.890873
140,0,0.020158,2.780279,0.107764,0.005730,2.893773,11.872247,15.549044,30.335517
141,0,0.021412,2.573060,0.161823,0.005845,2.740728,12.044150,15.762374,30.569020
142,0,0.021524,2.579720,0.150432,0.006005,2.736157,12.804198,15.681364,31.243723
143,0,0.019432,2.056487,0.101959,0.005922,2.164368,13.186398,15.672373,31.043103
144,0,0.022371,2.683815,0.100117,0.006156,2.790088,11.633486,15.670315,30.116580
145,0,0.021666,2.102469,0.180765,0.006769,2.290003,12.949442,15.769232,31.030871
146,0,0.018726,2.949919,0.105643,0.005767,3.061329,12.327273,15.513700,30.921388
147,0,0.020001,2.918539,0.105292,0.006461,3.030292,11.361635,15.672275,30.084665
148,0,0.021024,2.762241,0.101159,0.006132,2.869532,12.543240,15.654193,31.088384
149,0,0.018532,2.752196,0.107121,0.006111,2.865428,12.810905,15.646852,31.342208
150,0,0.020730,2.932099,0.141263,0.006022,3.079384,11.199348,16.556232,30.855976
151,0,0.021764,2.157843,0.109254,0.005981,2.273078,12.266275,15.586632,30.148242
152,0,0.020247,3.018785,0.100258,0.006025,3.125068,12.291783,15.639438,31.076853
153,0,0.021538,2.945597,0.100447,0.006296,3.052340,12.011483,15.522968,30.608870
154,0,0.020564,2.001070,0.142242,0.005997,2.149309,13.233071,15.530744,30.934189
155,0,0.020096,2.770403,0.104616,0.006303,2.881322,12.110415,15.766201,30.778540
156,0,0.021396,2.118269,0.098322,0.005720,2.222311,13.138374,15.635790,31.018574
157,0,0.022615,3.325329,0.111556,0.005976,3.442861,10.812545,15.847106,30.125651
158,0,0.022941,3.002529,0.117884,0.006361,3.126774,12.679281,14.872301,30.701697
159,0,0.021238,2.119482,0.120519,0.006755,2.246756,13.448431,15.647653,31.364588
160,0,0.023384,2.186334,0.112121,0.006384,2.304839,12.152426,15.639247,30.120316
161,0,0.021203,2.269409,0.108693,0.006524,2.384626,13.008001,15.849302,31.263516
162,0,0.018416,2.797005,0.103198,0.005918,2.906121,11.816138,15.715005,30.456172
163,0,0.020192,1.938859,0.135512,0.005653,2.080024,13.452979,15.678632,31.232097
164,0,0.020735,1.930603,0.096741,0.005964,2.033308,13.161817,15.653529,30.869850
165,0,0.022944,2.431386,0.101170,0.005820,2.538376,12.553899,15.599167,30.714839
166,0,0.021295,2.045522,0.097576,0.006490,2.149588,12.505775,15.605159,30.282348
167,0,0.024415,3.177254,0.181430,0.006059,3.364743,12.058440,15.618437,31.066758
168,0,0.019425,2.424923,0.096519,0.006221,2.527663,12.504104,15.657669,30.709129
169,0,0.020132,2.009134,0.102437,0.006684,2.118255,13.506171,14.915611,30.560694
170,0,0.022490,2.963949,0.104361,0.006192,3.074502,12.420412,15.624810,31.142724
171,0,0.020186,1.938130,0.100070,0.006415,2.044615,12.576842,15.697435,30.339534
172,0,0.018458,2.613433,0.207638,0.006271,2.827342,12.463952,15.643899,30.953937
173,0,0.020168,2.132069,0.108438,0.006243,2.246750,13.300848,14.830339,30.398747
174,0,0.020326,2.379712,0.123735,0.006296,2.509743,13.515573,15.688326,31.734414
175,0,0.019741,2.820486,0.102477,0.005833,2.928796,11.262170,16.542120,30.753404
176,0,0.023259,3.560190,0.169112,0.007035,3.736337,10.699197,15.659698,30.118810
177,0,0.019878,3.021014,0.099370,0.006549,3.126933,12.349568,15.696339,31.193329
178,0,0.019899,2.319712,0.131868,0.006214,2.457794,12.193748,15.643352,30.315158
179,0,0.020109,2.901332,0.105816,0.006170,3.013318,12.654956,15.597057,31.286031
180,0,0.020874,2.629810,0.191003,0.006102,2.826915,11.902045,15.544365,30.294684
181,0,0.022928,3.392004,0.183714,0.006398,3.582116,11.725036,15.561182,30.891901
182,0,0.022996,2.876572,0.192038,0.005976,3.074586,12.133151,15.557511,30.788716
183,0,0.035356,3.074263,0.190265,0.006487,3.271015,12.089426,15.668059,31.064647
184,0,0.020747,3.057440,0.110831,0.006372,3.174643,11.595349,15.727097,30.518213
185,0,0.017826,3.014313,0.203011,0.006212,3.223536,13.014819,14.582288,30.838990
186,0,0.019531,2.093704,0.097994,0.006141,2.197839,12.897280,15.673847,30.788784
187,0,0.019711,2.729879,0.097277,0.006273,2.833429,12.157109,15.820271,30.830983
188,0,0.019562,1.964286,0.097199,0.006146,2.067631,13.140522,15.687261,30.915539
189,0,0.021317,1.952883,0.096598,0.006361,2.055842,12.992292,15.930236,31.000224
190,0,0.023173,3.061339,0.098209,0.006354,3.165902,11.268227,15.663210,30.120804
191,0,0.020863,2.184173,0.130663,0.006334,2.321170,13.294117,15.627554,31.264121
192,0,0.021088,2.189542,0.114974,0.006318,2.310834,12.268495,15.733688,30.334587
193,0,0.022390,3.008722,0.196028,0.006321,3.211071,12.145070,15.609158,30.988051
194,0,0.019361,2.876244,0.206993,0.006709,3.089946,12.366146,15.763125,31.239043
195,0,0.019347,2.918248,0.132101,0.006206,3.056555,11.468983,15.678714,30.224168
196,0,0.020743,2.818326,0.105166,0.005913,2.929405,12.768538,15.667243,31.386345
197,0,0.020726,2.198597,0.109071,0.006313,2.313981,12.191413,15.640918,30.167639
198,0,0.020460,2.901181,0.105808,0.006063,3.013052,12.460401,15.684349,31.178745
199,0,0.020333,2.196763,0.109575,0.006355,2.312693,13.177249,15.615784,31.126692
200,0,0.020239,2.780218,0.211493,0.006132,2.997843,11.926178,15.842801,30.787698
201,0,0.022669,2.937182,0.110590,0.006266,3.054038,11.267560,15.766276,30.111483
202,0,0.030476,4.993407,0.234267,0.009700,5.237374,9.373717,16.659648,31.301724
203,0,0.023386,3.373368,0.232502,0.006103,3.611973,11.152015,15.596838,30.384881
204,0,0.025369,3.387871,0.952103,0.007174,4.347148,11.043326,15.608005,31.024300
205,0,0.017633,3.048608,0.134862,0.005844,3.189314,11.255421,15.752973,30.216045
206,0,0.039333,2.930134,0.182568,0.006438,3.119140,12.322166,15.607893,31.089146
207,0,0.022784,2.750597,0.187103,0.006295,2.943995,11.980974,15.760027,30.708300
208,0,0.019793,3.399571,0.177223,0.005813,3.582607,11.083000,15.589625,30.275496
209,0,0.020180,1.975311,0.100799,0.006468,2.082578,13.365043,15.525099,30.993503
210,0,0.019943,1.963441,0.112940,0.006315,2.082696,13.427738,15.593397,31.124165
211,0,0.019720,2.002431,0.098725,0.005908,2.107064,12.568687,15.620398,30.316523
212,0,0.019430,2.746690,0.093894,0.006063,2.846647,12.608830,15.546496,31.021916
213,0,0.019079,1.979483,0.101026,0.006097,2.086606,13.063533,15.712258,30.882113
214,0,0.019090,2.695372,0.098264,0.005605,2.799241,12.319277,15.544789,30.682708
215,0,0.020316,1.960094,0.107980,0.006170,2.074244,13.119082,15.855364,31.069570
216,0,0.022469,2.073395,0.098510,0.006239,2.178144,13.194386,15.590799,30.986283
217,0,0.021022,2.209993,0.262466,0.005753,2.478212,12.286202,15.585661,30.371660
218,0,0.021234,2.078523,0.101846,0.019343,2.199712,12.438034,16.534312,31.193632
219,0,0.020907,2.124871,0.113220,0.006387,2.244478,12.038699,16.562166,30.866698
220,0,0.021125,2.006296,0.133263,0.005915,2.145474,12.211134,15.759068,30.137259
221,0,0.025135,2.145328,0.097793,0.006261,2.249382,13.459728,14.700894,30.435658
222,0,0.020036,2.179943,0.112325,0.005860,2.298128,12.965750,15.573013,30.857427
223,0,0.021158,3.982695,0.145392,0.006527,4.134614,11.386525,15.696395,31.239010
224,0,0.023737,2.364220,0.105748,0.006085,2.476053,12.583686,15.641008,30.725046
225,0,0.022139,2.229888,0.101424,0.006212,2.337524,12.327247,16.598362,31.285890
226,0,0.022167,3.035698,0.263773,0.007706,3.307177,11.626156,15.579160,30.535048
227,0,0.022070,3.745436,0.197611,0.006101,3.949148,10.932326,15.740277,30.644432
228,0,0.022197,2.137942,0.120408,0.006221,2.264571,12.557697,15.657230,30.502126
229,0,0.021391,2.079936,0.126695,0.006199,2.212830,12.693671,15.719618,30.648105
230,0,0.020253,2.015970,0.102382,0.005736,2.124088,13.189082,15.599706,30.933448
231,0,0.019523,2.082256,0.104300,0.005959,2.192515,13.001060,15.882327,31.095986
232,0,0.022629,2.022487,0.099289,0.006257,2.128033,13.204050,15.650305,31.005485
233,0,0.020804,1.964580,0.105589,0.006287,2.076456,12.759664,15.708215,30.565853
234,0,0.021640,2.035757,0.102131,0.006044,2.143932,12.790709,15.794850,30.751600
235,0,0.021404,2.447510,0.112774,0.006332,2.566616,11.966991,15.674975,30.230488
236,0,0.021208,3.174149,0.109949,0.006146,3.290244,12.407315,15.764172,31.483399
237,0,0.020544,3.214525,0.100861,0.006269,3.321655,11.523404,15.748833,30.615151
238,0,0.023672,5.186103,0.199964,0.007248,5.393315,9.682662,15.751900,30.852105
239,0,0.027014,5.129140,0.241692,0.041862,5.412694,8.910702,15.918715,30.269735
240,0,0.025336,3.302224,0.158099,0.005950,3.466273,12.132709,15.845365,31.470167
241,0,0.041383,3.979578,0.188326,0.006688,4.174592,10.377954,15.694671,30.289257
242,0,0.020706,3.892347,0.144048,0.006081,4.042476,11.463738,15.539486,31.066944
243,0,0.019197,2.153196,0.108024,0.006368,2.267588,12.890497,15.593447,30.771213
244,0,0.020650,2.067204,0.102808,0.006118,2.176130,12.207421,16.608143,31.012820
245,0,0.019669,3.212030,0.126514,0.006606,3.345150,11.325260,15.645080,30.335865
246,0,0.021504,3.264071,0.101964,0.006115,3.372150,11.735799,15.562696,30.692522
247,0,0.020096,2.109780,0.115167,0.006352,2.231299,12.926170,15.856107,31.034445
248,0,0.022963,2.973610,0.111670,0.006185,3.091465,11.666328,15.615901,30.397223
249,0,0.023418,3.180472,0.195373,0.006520,3.382365,11.613321,15.543723,30.563423
250,0,0.063851,2.952110,0.189149,0.006273,3.147532,12.370464,15.620472,31.202744
251,0,0.019688,2.889040,0.136093,0.006593,3.031726,12.443003,15.559474,31.054346
252,0,0.024693,3.586619,0.135529,0.005500,3.727648,11.293426,15.679745,30.725923
253,0,0.020609,2.014147,0.105231,0.006274,2.125652,12.440025,15.525655,30.112507
254,0,0.019748,1.989470,0.095038,0.006281,2.090789,13.016415,15.633517,30.760848
255,0,0.020388,2.894837,0.103983,0.006390,3.005210,11.999825,16.596719,31.622706
256,0,0.020290,3.073512,0.103290,0.024721,3.201523,11.189924,15.825862,30.237947
257,0,0.020720,2.888205,0.133634,0.006056,3.027895,12.325112,15.628611,31.003027
258,0,0.022150,3.002423,0.134460,0.005671,3.142554,11.862599,15.593856,30.621548
259,0,0.019187,2.531617,0.184208,0.010367,2.726192,12.794879,15.565878,31.106737
260,0,0.020678,2.541458,0.169387,0.006215,2.717060,12.312614,15.907383,30.958232
261,0,0.021389,3.029988,0.217845,0.006748,3.254581,11.270030,15.581197,30.127863
262,0,0.017531,2.030047,0.104388,0.006034,2.140469,13.174520,15.520286,30.853345
263,0,0.021684,2.258845,0.114549,0.006094,2.379488,12.841675,15.660131,30.903473
264,0,0.024894,2.866557,0.108705,0.006207,2.981469,12.275489,15.661372,30.943997
265,0,0.108755,2.905860,0.100960,0.005995,3.012815,11.415104,15.779878,30.317054
266,0,0.022126,3.007359,0.098005,0.005866,3.111230,12.454120,15.016552,30.604450
267,0,0.019664,3.237802,0.204368,0.006211,3.448381,12.101653,15.603882,31.174088
268,0,0.017111,3.522653,0.193492,0.006568,3.722713,11.651468,15.580530,30.972242
269,0,0.019755,2.057544,0.108360,0.005993,2.171897,12.715938,15.844347,30.752519
270,0,0.020524,3.066661,0.120262,0.006578,3.193501,11.493277,15.845122,30.552900
271,0,0.020353,3.536079,0.201148,0.006424,3.743651,11.591463,15.669658,31.025782
272,0,0.021347,3.180545,0.188235,0.005722,3.374502,11.574359,15.875689,30.846325
273,0,0.020811,3.868839,0.193645,0.010515,4.072999,10.698059,15.974282,30.766589
274,0,0.018472,3.158548,0.150907,0.005809,3.315264,12.088304,15.635948,31.058487
275,0,0.021648,3.237345,0.169998,0.005868,3.413211,11.684375,15.686750,30.806596
276,0,0.022078,3.685716,0.191430,0.006237,3.883383,11.055677,15.853435,30.815086
277,0,0.022839,3.190548,0.161231,0.006064,3.357843,11.792980,15.753099,30.927180
278,0,0.018403,3.080986,0.137680,0.006053,3.224719,11.211782,15.811898,30.267599
279,0,0.023463,3.173615,0.130025,0.005873,3.309513,11.804461,16.101340,31.239296
280,0,0.020443,2.110721,0.105876,0.006255,2.222852,12.949415,15.597905,30.791241
281,0,0.019289,2.940396,0.112784,0.006722,3.059902,11.982055,15.624919,30.686774
282,0,0.019922,3.081017,0.189275,0.006009,3.276301,11.482980,15.766510,30.546147
283,0,0.022680,2.752797,0.185744,0.005878,2.944419,12.432235,15.642849,31.042622
284,0,0.020294,3.025239,0.169379,0.006154,3.200772,11.760269,15.577579,30.559459
285,0,0.021972,3.115664,0.118887,0.026384,3.260935,11.700997,15.585273,30.569560
286,0,0.019516,2.903546,0.177881,0.006173,3.087600,11.899952,15.592853,30.600466
287,0,0.018807,3.591335,0.190646,0.006537,3.788518,11.756517,15.605908,31.170280
288,0,0.023939,2.863790,0.106966,0.006016,2.976772,11.935200,15.633680,30.570209
289,0,0.020933,3.348658,0.247554,0.005884,3.602096,11.993110,15.669413,31.286155
290,0,0.022218,3.613004,0.198671,0.005982,3.817657,11.450262,15.554924,30.845549
291,0,0.019969,3.475267,0.281995,0.009329,3.766591,10.894508,15.641588,30.323099
292,0,0.019877,2.216087,0.127661,0.006388,2.350136,13.142712,15.726083,31.239230
293,0,0.019118,3.547176,0.266473,0.006272,3.819921,10.817823,15.601369,30.258801
294,0,0.019712,1.995160,0.105425,0.006150,2.106735,13.748172,15.726275,31.601224
295,0,0.019257,2.895701,0.117583,0.006292,3.019576,12.046621,15.614047,30.700153
296,0,0.019367,3.205652,0.175401,0.005941,3.386994,11.830324,15.603319,30.840475
297,0,0.018935,2.598517,0.115839,0.006251,2.720607,11.874588,15.650306,30.265055
298,0,0.025622,2.776239,0.107559,0.006305,2.890103,11.930893,15.614837,30.461845
299,0,0.020252,3.450176,0.192034,0.007926,3.650136,11.633063,15.781028,31.084865
300,0,0.020801,2.795300,0.101241,0.006046,2.902587,12.695879,15.782935,31.402662
301,0,0.053345,3.284140,0.240245,0.006134,3.530519,10.791276,15.835348,30.211092
302,0,0.020198,2.823905,0.096991,0.006034,2.926930,11.906736,16.573944,31.428204
303,0,0.019501,3.097705,0.123495,0.006023,3.227223,11.498576,15.564072,30.310053
304,0,0.022593,3.033117,0.108647,0.006229,3.147993,11.879959,15.685568,30.736613
305,0,0.018171,3.270580,0.204465,0.052872,3.527917,12.018030,15.554527,31.118984
306,0,0.016722,2.986763,0.192661,0.006356,3.185780,11.751746,15.717143,30.671942
307,0,0.019351,3.974156,0.181498,0.005742,4.161396,10.594702,16.077810,30.854084
308,0,0.046449,3.167810,0.247159,0.005816,3.420785,11.133462,16.137749,30.739594
309,0,0.046007,5.836242,0.165624,0.008669,6.010535,8.599799,16.143099,30.799892
310,0,0.028324,5.011681,0.277802,0.007235,5.296718,9.338202,16.012453,30.676327
311,0,0.020091,2.018652,0.098210,0.006002,2.122864,12.547164,15.711403,30.402235
312,0,0.017745,3.454037,0.170182,0.006417,3.630636,11.854080,15.794490,31.297328
313,0,0.024884,2.690537,0.179473,0.006257,2.876267,12.104768,15.553274,30.559731
314,0,0.022211,4.044425,0.222673,0.005394,4.272492,10.926538,15.643337,30.865046
315,0,0.018732,3.162768,0.149132,0.005623,3.317523,12.169894,15.749402,31.256105
