iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
143,0,0.018526,2.055409,0.139950,0.006230,2.201589,12.650179,14.881841,29.752678
144,0,0.018174,1.923748,0.107733,0.006038,2.037519,12.686216,15.602235,30.344604
145,0,0.019150,1.792055,0.091228,0.005529,1.888812,12.838983,15.670903,30.418508
146,0,0.019558,2.378846,0.103236,0.005640,2.487722,11.754668,15.494189,29.756530
147,0,0.015463,1.916592,0.101889,0.006538,2.025019,13.137468,15.443730,30.622212
148,0,0.017993,2.010666,0.140309,0.006010,2.156985,12.100601,15.736554,30.012744
149,0,0.019549,2.349555,0.091459,0.005850,2.446864,12.000080,15.615979,30.083064
150,0,0.017102,2.241172,0.125887,0.005970,2.373029,12.337783,15.557592,30.285965
151,0,0.019753,2.120041,0.126699,0.005033,2.251773,11.884904,15.413163,29.570214
152,0,0.025723,2.148021,0.100491,0.005997,2.254509,13.200984,14.517770,29.999656
153,0,0.018162,2.030573,0.178000,0.018367,2.226940,13.003618,15.588475,30.837676
154,0,0.018378,2.206977,0.146646,0.007675,2.361298,11.879163,15.515013,29.774250
155,0,0.018075,1.903756,0.099858,0.005717,2.009331,13.821873,15.508493,31.358476
156,0,0.018336,1.970598,0.094559,0.006089,2.071246,12.905215,15.322324,30.317665
157,0,0.018600,1.956577,0.091612,0.005980,2.054169,12.002636,15.578562,29.654498
158,0,0.020026,1.796799,0.096477,0.006037,1.899313,13.116265,15.593504,30.629734
159,0,0.018573,1.902460,0.095626,0.006358,2.004444,12.784780,13.466248,28.274616
160,0,0.017550,1.849405,0.096533,0.006077,1.952015,12.985848,15.558968,30.514926
161,0,0.019236,2.048081,0.096693,0.006493,2.151267,12.855387,15.486322,30.512667
162,0,0.016773,2.070442,0.095316,0.006631,2.172389,12.026773,15.593978,29.810578
163,0,0.016334,2.162111,0.126732,0.004754,2.293597,12.536204,15.671036,30.517649
164,0,0.037419,2.199360,0.339824,0.006762,2.545946,12.186720,14.634839,29.405565
165,0,0.017616,1.921771,0.092284,0.005708,2.019763,12.807610,15.777921,30.623422
166,0,0.020000,1.878674,0.097531,0.005969,1.982174,12.709809,15.654379,30.366945
167,0,0.019450,2.515397,0.101502,0.005913,2.622812,11.557926,15.669712,29.870506
168,0,0.018816,2.200192,0.098001,0.005952,2.304145,12.137841,15.662136,30.123521
169,0,0.022511,2.545481,0.145203,0.005204,2.695888,12.206861,15.395012,30.320890
170,0,0.020151,1.928678,0.111751,0.006749,2.047178,12.341811,15.524269,29.933934
171,0,0.020445,2.429586,0.097775,0.005624,2.532985,11.982023,15.581586,30.117600
172,0,0.018202,2.527119,0.098044,0.007996,2.633159,12.339899,14.563441,29.555335
173,0,0.019761,1.958563,0.095400,0.006409,2.060372,13.093172,15.494037,30.667867
174,0,0.019490,2.432598,0.127663,0.006217,2.566478,12.220861,15.557323,30.364660
175,0,0.020309,2.244909,0.123755,0.004993,2.373657,12.051537,15.603831,30.049776
176,0,0.018579,1.925091,0.101830,0.006071,2.032992,12.803682,14.601976,29.457852
177,0,0.019439,2.097337,0.095751,0.006150,2.199238,12.777750,15.608501,30.605593
178,0,0.021188,2.101882,0.227901,0.006188,2.335971,11.835077,15.607540,29.800412
179,0,0.020798,2.055505,0.093808,0.005752,2.155065,12.849381,15.627305,30.653069
180,0,0.021888,1.835708,0.097253,0.006345,1.939306,12.387936,15.669209,30.019012
181,0,0.021094,2.522052,0.124733,0.005729,2.652514,11.973654,15.710952,30.358710
182,0,0.019884,2.480167,0.124731,0.005902,2.610800,12.054786,14.583917,29.270127
183,0,0.023574,2.410034,0.123952,0.004939,2.538925,12.146602,15.625664,30.335394
184,0,0.020305,2.341378,0.113711,0.006323,2.461412,12.040365,15.610755,30.133334
185,0,0.019419,2.172102,0.162595,0.008847,2.343544,12.208811,15.601288,30.173544
186,0,0.020531,2.053972,0.110204,0.006823,2.170999,13.457717,15.625490,31.275335
187,0,0.024918,1.970372,0.106994,0.005736,2.083102,13.013147,14.525867,29.647691
188,0,0.020099,2.048297,0.101890,0.006240,2.156427,13.320209,14.552980,30.050386
189,0,0.019810,2.118350,0.101566,0.005661,2.225577,13.055481,15.699239,31.000650
190,0,0.017369,2.319548,0.104915,0.005832,2.430295,12.255680,13.682353,28.386358
191,0,0.018736,2.166732,0.142726,0.006069,2.315527,12.947735,15.641954,30.924628
192,0,0.019723,3.410939,0.128749,0.005287,3.544975,11.097517,14.584108,29.246768
193,0,0.020447,2.397300,0.105316,0.005854,2.508470,12.395695,15.603053,30.528217
194,0,0.022678,2.214212,0.102131,0.006007,2.322350,12.148015,15.628182,30.121898
195,0,0.020656,2.620998,0.125307,0.006013,2.752318,12.308375,14.602234,29.684097
196,0,0.019538,2.415619,0.203979,0.007462,2.627060,12.358053,15.579341,30.584600
197,0,0.018784,2.189416,0.125750,0.005641,2.320807,12.235132,15.671420,30.246777
198,0,0.026640,2.536972,0.124825,0.005435,2.667232,11.428038,15.722306,29.844738
199,0,0.024128,2.407948,0.188281,0.005656,2.601885,12.219884,15.649618,30.496141
200,0,0.020142,2.364012,0.111308,0.005838,2.481158,11.894876,15.568483,29.965229
201,0,0.018425,1.863210,0.106231,0.006519,1.975960,13.063135,14.734455,29.792903
202,0,0.020957,2.774613,0.098901,0.006200,2.879714,12.120368,15.643202,30.664830
203,0,0.020807,2.859852,0.153724,0.007858,3.021434,11.274844,15.579651,29.897193
204,0,0.021401,2.444326,0.129350,0.005245,2.578921,12.321979,14.788400,29.711194
205,0,0.018731,2.447067,0.100522,0.007348,2.554937,12.429136,15.818653,30.822008
206,0,0.025390,2.698482,0.130188,0.007383,2.836053,10.728468,15.576344,29.166887
207,0,0.018517,2.331374,0.100930,0.006077,2.438381,12.383689,15.605972,30.447112
208,0,0.019607,2.144283,0.101982,0.006377,2.252642,12.304826,15.617244,30.194828
209,0,0.022069,1.961602,0.124986,0.005810,2.092398,12.487275,15.496493,30.098811
210,0,0.019070,1.895724,0.233235,0.006650,2.135609,12.986196,14.672171,29.813591
211,0,0.026104,2.711802,0.122150,0.004668,2.838620,12.063856,15.518199,30.447267
212,0,0.022417,2.718635,0.106479,0.005975,2.831089,12.291422,14.550430,29.695905
213,0,0.026363,1.919948,0.093214,0.006206,2.019368,13.099459,15.572759,30.718724
214,0,0.021996,1.952448,0.108519,0.005734,2.066701,12.106513,15.607996,29.803749
215,0,0.019077,2.185750,0.094256,0.006038,2.286044,12.241418,15.738920,30.285997
216,0,0.018878,2.190047,0.114150,0.005836,2.310033,11.852782,15.536698,29.719038
217,0,0.021640,2.011249,0.106825,0.006160,2.124234,13.081597,16.585228,31.813293
218,0,0.020226,2.072726,0.097108,0.006075,2.175909,11.890788,15.619487,29.706900
219,0,0.030930,2.592896,0.121617,0.007734,2.722247,11.335696,15.642946,29.732275
220,0,0.018031,1.980100,0.100953,0.006182,2.087235,13.337522,14.546413,29.989735
221,0,0.020730,2.174338,0.116720,0.005729,2.296787,13.137364,14.652330,30.107814
222,0,0.019413,1.808029,0.096388,0.005711,1.910128,12.007515,15.651524,29.589270
223,0,0.019805,2.128153,0.092767,0.005844,2.226764,12.348012,15.640893,30.236104
224,0,0.023784,1.945463,0.095736,0.006118,2.047317,12.136355,15.684400,29.892423
225,0,0.018146,1.866846,0.094980,0.005881,1.967707,13.030175,14.619131,29.635828
226,0,0.020658,2.127161,0.099731,0.005550,2.232442,12.908433,15.635788,30.797827
227,0,0.018308,2.214550,0.092159,0.005831,2.312540,11.929949,15.655871,29.917275
228,0,0.020892,2.086075,0.107892,0.005926,2.199893,12.083901,15.605895,29.911216
229,0,0.022486,1.956382,0.094627,0.005627,2.056636,13.118058,14.794928,29.992660
230,0,0.020065,1.919781,0.095425,0.005848,2.021054,12.579866,15.585096,30.206854
231,0,0.018912,1.737231,0.107406,0.006600,1.851237,12.975969,15.643546,30.490191
232,0,0.018919,1.985281,0.107889,0.007016,2.100186,12.300301,15.676219,30.096085
233,0,0.018458,1.938588,0.099346,0.005882,2.043816,11.786759,15.579509,29.429192
234,0,0.019634,2.480458,0.196017,0.006789,2.683264,11.875931,15.569687,30.148979
235,0,0.023831,1.977369,0.090860,0.005656,2.073885,12.315863,15.606662,30.020818
236,0,0.019225,1.857133,0.097414,0.006288,1.960835,13.424907,14.627618,30.033259
237,0,0.017848,2.555655,0.133157,0.006244,2.695056,12.423422,15.616309,30.753145
238,0,0.019807,2.053909,0.120475,0.006721,2.181105,12.356511,14.658357,29.216286
239,0,0.020347,1.969922,0.090954,0.005536,2.066412,13.296740,14.701989,30.086088
240,0,0.017395,2.349341,0.171458,0.007360,2.528159,12.915200,46.636816,62.097985
241,0,0.028704,4.075415,0.301831,0.012278,4.389524,9.020441,15.566497,29.005841
242,0,0.018517,2.027207,0.198004,0.006532,2.231743,12.206192,15.559780,30.016929
243,0,0.016688,1.889693,0.140346,0.005971,2.036010,13.080877,14.786549,29.920778
244,0,0.021916,1.860651,0.097083,0.006207,1.963941,12.624065,15.409099,30.019577
245,0,0.017190,2.976235,0.122926,0.005768,3.104929,11.336021,15.562742,30.021504
246,0,0.019979,2.089676,0.161981,0.006125,2.257782,12.073106,15.649661,30.001169
247,0,0.018005,1.912612,0.096768,0.006106,2.015486,12.522353,15.544850,30.101435
248,0,0.018712,1.885744,0.102620,0.006235,1.994599,13.327054,15.743258,31.084065
249,0,0.018678,1.786216,0.091323,0.005864,1.883403,12.542917,15.577999,30.023869
250,0,0.023036,2.080423,0.109554,0.006029,2.196006,12.159177,15.513773,29.892562
251,0,0.019272,2.549805,0.112013,0.006437,2.668255,12.448678,15.571035,30.707857
252,0,0.020001,2.565815,0.097097,0.005973,2.668885,10.774736,15.525271,28.989447
253,0,0.018714,2.177328,0.138535,0.005715,2.321578,12.363449,15.557744,30.262062
254,0,0.017991,1.930625,0.107658,0.006128,2.044411,12.284722,15.525496,29.873281
255,0,0.018210,2.032558,0.102750,0.006061,2.141369,12.396547,15.576841,30.133634
256,0,0.017382,1.887336,0.104919,0.013232,2.005487,12.393283,15.533859,29.950668
257,0,0.017801,1.950193,0.091364,0.005768,2.047325,12.363610,15.605940,30.035237
258,0,0.019499,1.758975,0.134993,0.005369,1.899337,12.225624,15.531628,29.676607
259,0,0.018486,2.064035,1.587588,0.006267,3.657890,11.458221,15.627208,30.762319
260,0,0.018423,1.937101,0.098445,0.006904,2.042450,12.698754,14.615261,29.375389
261,0,0.019330,2.121692,0.123538,0.005615,2.250845,12.447484,15.597573,30.315583
262,0,0.019197,2.597167,0.136919,0.005931,2.740017,12.404598,14.585210,29.749620
263,0,0.020004,2.143632,0.117040,0.005368,2.266040,13.239266,14.673268,30.199324
264,0,0.023049,1.848297,0.101112,0.006207,1.955616,13.142912,15.499257,30.621454
265,0,0.022074,2.027109,0.097600,0.005981,2.130690,12.520899,15.565159,30.239533
266,0,0.021894,2.357769,0.150550,0.007282,2.515601,11.358878,15.587789,29.484714
267,0,0.017837,1.824789,0.094677,0.005666,1.925132,12.722460,15.538688,30.204732
268,0,0.018354,2.052172,0.096734,0.005849,2.154755,12.444083,15.549030,30.166787
269,0,0.017266,1.757280,0.090658,0.006048,1.853986,13.269590,14.677498,29.819024
270,0,0.017787,1.892157,0.096545,0.006367,1.995069,13.390924,14.561659,29.966142
271,0,0.016956,1.974130,0.106258,0.006563,2.086951,12.425859,15.455566,29.985713
272,0,0.016819,1.834305,0.094429,0.005894,1.934628,13.445268,15.568105,30.965508
273,0,0.021030,1.872857,0.089757,0.006191,1.968805,12.049936,15.610469,29.650760
274,0,0.018148,2.130686,0.094857,0.006167,2.231710,12.340858,15.636121,30.227437
275,0,0.021658,2.192746,0.095229,0.005880,2.293855,12.438547,15.649401,30.403942
276,0,0.019915,1.859223,0.218410,0.006103,2.083736,12.302208,15.654450,30.060907
277,0,0.018958,1.930365,0.099511,0.005883,2.035759,12.459059,15.597316,30.111644
278,0,0.017359,1.840984,0.138104,0.006603,1.985691,12.152829,15.561169,29.717598
279,0,0.025125,2.019936,0.106882,0.005783,2.132601,12.957153,15.512240,30.627650
280,0,0.018912,1.949654,0.095630,0.009280,2.054564,12.820291,15.326996,30.221330
281,0,0.020721,2.003313,0.130956,0.005799,2.140068,12.779674,15.615617,30.556760
282,0,0.025169,2.366104,0.142594,0.006468,2.515166,11.516684,15.531488,29.589000
283,0,0.019886,2.405292,0.092689,0.005841,2.503822,11.057928,15.529749,29.111961
284,0,0.018611,1.814171,0.100826,0.005977,1.920974,12.560661,15.545526,30.046315
285,0,0.019239,1.826187,0.097435,0.005598,1.929220,13.367889,14.487980,29.804839
286,0,0.019059,2.052204,0.160982,0.005458,2.218644,12.650702,15.595340,30.484233
287,0,0.018510,1.809627,0.134881,0.005843,1.950351,12.761089,15.657697,30.388261
288,0,0.016710,1.898754,0.103125,0.005714,2.007593,12.174865,15.619398,29.819189
289,0,0.023670,2.112946,0.106216,0.005917,2.225079,12.688934,15.700046,30.638377
290,0,0.022348,1.950776,0.108902,0.006024,2.065702,12.514857,14.720116,29.323723
291,0,0.021045,2.541906,0.093059,0.005840,2.640805,12.311817,15.654134,30.628420
292,0,0.017357,2.466748,0.244610,0.005909,2.717267,11.700009,15.701238,30.136391
293,0,0.018729,1.982360,0.104518,0.005801,2.092679,12.192256,15.635325,29.939561
294,0,0.018670,1.793967,0.089166,0.005876,1.889009,12.587232,15.658611,30.154185
295,0,0.021942,1.697342,0.184340,0.005977,1.887659,12.491277,15.551096,29.952797
296,0,0.021223,2.234111,0.121801,0.005758,2.361670,12.491351,15.498611,30.373459
297,0,0.020546,2.097859,0.209052,0.006667,2.313578,11.849902,15.617009,29.801567
298,0,0.019424,1.990913,0.097185,0.005783,2.093881,12.733575,14.582666,29.430170
299,0,0.019537,2.143804,0.094221,0.005499,2.243524,12.537821,15.421608,30.223082
300,0,0.022204,1.926029,0.096459,0.006257,2.028745,12.977822,15.521719,30.551047
301,0,0.018251,2.032207,0.095883,0.006060,2.134150,12.302113,15.602216,30.057221
302,0,0.019610,2.320300,0.102716,0.005835,2.428851,11.612146,15.647213,29.708371
303,0,0.017946,1.989155,0.097682,0.006019,2.092856,13.121881,15.564400,30.797567
304,0,0.016791,1.910221,0.097241,0.005996,2.013458,11.767952,15.481108,29.280156
305,0,0.018076,2.018748,0.096132,0.005773,2.120653,12.792606,15.608747,30.540988
306,0,0.019560,2.141367,0.111603,0.005583,2.258553,12.364128,15.532887,30.175618
307,0,0.022196,2.289777,0.134987,0.006067,2.430831,11.481645,15.597667,29.532939
308,0,0.020547,1.914211,0.117340,0.006332,2.037883,13.261293,14.597587,29.917888
309,0,0.020086,2.004340,0.094047,0.006264,2.104651,12.567835,15.573460,30.266625
310,0,0.019614,2.094404,0.177408,0.005338,2.277150,13.521768,15.733177,31.552244
311,0,0.026568,2.205460,0.091831,0.005652,2.302943,12.500607,15.295668,30.126406
312,0,0.018675,1.859533,0.128639,0.009066,1.997238,11.860289,15.542836,29.419595
313,0,0.021440,2.046037,0.095138,0.006019,2.147194,13.186733,14.595588,29.951554
314,0,0.020848,1.905092,0.101528,0.005978,2.012598,12.948507,14.486472,29.469218
315,0,0.023725,2.421029,0.124144,0.004591,2.549764,11.908904,15.615712,30.098595
