iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
26,0,0.016887,11.160144,0.079857,0.008850,11.248851,15.835542,3.593474,30.695195
27,0,0.015444,11.882050,0.170360,0.008410,12.060820,15.582145,4.717733,32.376510
28,0,0.018399,11.026403,0.077772,0.007972,11.112147,14.621293,4.623246,30.375367
29,0,0.021655,9.960188,0.082546,0.008583,10.051317,14.218217,7.047741,31.339360
30,0,0.019913,11.218975,0.056126,0.008339,11.283440,13.825597,5.691586,30.820888
31,0,0.020087,13.450163,0.077429,0.008212,13.535804,14.529841,1.667697,29.753732
32,0,0.012747,11.298488,0.061309,0.008210,11.368007,13.889495,5.799289,31.069948
33,0,0.021729,11.282004,0.132238,0.007593,11.421835,13.192176,6.731786,31.367928
34,0,0.018767,10.042819,0.062461,0.008325,10.113605,12.899930,7.698633,30.731522
35,0,0.021127,12.425939,0.060070,0.007525,12.493534,15.050894,2.679453,30.245478
36,0,0.017290,9.671295,0.063725,0.007772,9.742792,14.354803,6.577064,30.692224
37,0,0.022573,12.601214,0.071589,0.008264,12.681067,16.006000,2.537961,31.248020
38,0,0.016201,9.073093,0.056836,0.008047,9.137976,14.087517,7.717780,30.959797
39,0,0.021713,9.878882,0.050346,0.008568,9.937796,13.058644,7.647416,30.665934
40,0,0.018657,11.509381,0.061162,0.008034,11.578577,13.936939,4.682562,30.217137
41,0,0.017584,11.691452,0.055932,0.008593,11.755977,13.904984,5.723217,31.402203
42,0,0.020126,12.192987,0.079431,0.008066,12.280484,15.731786,2.623005,30.655658
43,0,0.018479,10.793140,0.061311,0.008012,10.862463,15.110815,4.683539,30.675706
44,0,0.017482,12.624197,0.140516,0.008514,12.773227,14.400754,3.559288,30.751041
45,0,0.016455,10.516791,0.068175,0.008419,10.593385,13.905249,5.767244,30.282779
46,0,0.014184,9.768426,0.080943,0.008703,9.858072,15.569620,5.577960,31.020242
47,0,0.013623,9.522695,0.062861,0.008119,9.593675,14.937701,6.585956,31.131291
48,0,0.019279,9.784711,0.065917,0.008414,9.859042,17.174692,3.573404,30.626753
49,0,0.017125,8.830398,0.062442,0.008500,8.901340,16.552019,3.626192,29.097079
50,0,0.019398,10.422203,0.064014,0.008368,10.494585,14.611044,6.706459,31.832061
51,0,0.025488,16.722965,0.229659,0.008230,16.960854,17.027408,11.714209,45.728395
52,0,0.021020,12.637153,0.074287,0.008820,12.720260,14.952084,2.654099,30.347752
53,0,0.015795,13.153881,0.153602,0.010031,13.317514,14.984740,2.702806,31.021238
54,0,0.014573,11.422532,0.072219,0.009045,11.503796,16.587807,2.527576,30.634013
55,0,0.013755,15.585007,0.168426,0.007869,15.761302,15.242464,15.729187,46.747103
56,0,0.027204,13.609280,0.147788,0.006437,13.763505,14.789566,1.623674,30.204269
57,0,0.011316,11.851118,0.070616,0.008205,11.929939,15.392399,4.694665,32.028811
58,0,0.019942,13.695571,0.237072,0.008961,13.941604,14.416786,2.560247,30.938952
59,0,0.019830,11.722227,0.097106,0.009200,11.828533,16.216442,2.625045,30.690142
60,0,0.018300,11.175733,0.097094,0.007887,11.280714,15.284235,3.650948,30.234732
61,0,0.023657,11.634360,0.065164,0.009975,11.709499,16.012353,3.598173,31.344408
62,0,0.039102,12.647966,0.107790,0.007937,12.763693,16.559822,0.615446,29.978482
63,0,0.009062,11.573925,0.074453,0.008251,11.656629,14.834865,4.546263,31.047170
64,0,0.018571,10.942477,0.066251,0.009173,11.017901,18.907148,0.681073,30.625246
65,0,0.009042,10.941173,1.165663,0.006747,12.113583,15.767947,2.525016,30.415960
66,0,0.017684,10.436845,0.069232,0.007227,10.513304,14.970593,5.704977,31.206982
67,0,0.020497,11.455326,0.154031,0.039553,11.648910,13.851938,5.588672,31.110275
68,0,0.019284,12.110828,0.096677,0.007811,12.215316,14.037471,4.633912,30.906264
69,0,0.015511,15.724355,0.168305,0.008226,15.900886,15.791436,14.596998,46.305319
70,0,0.017869,10.068438,0.102613,0.008699,10.179750,13.911836,6.678046,30.787965
71,0,0.023138,11.015615,0.059483,0.008246,11.083344,14.705218,4.615239,30.427228
72,0,0.020058,10.469433,0.081979,0.007620,10.559032,15.301190,4.667876,30.548476
73,0,0.016822,13.690850,0.231659,0.010565,13.933074,13.397630,2.991100,30.338907
74,0,0.014303,9.633301,0.078899,0.008085,9.720285,15.416756,5.767188,30.918850
75,0,0.018339,10.871803,0.057728,0.008310,10.937841,15.869909,3.787497,30.614087
76,0,0.015896,13.548883,0.110122,0.008125,13.667130,16.928052,16.693834,47.305420
77,0,0.025218,11.479176,0.053138,0.007901,11.540215,17.183642,1.609665,30.359422
78,0,0.012473,11.269470,0.096294,0.008376,11.374140,17.932809,15.886155,45.206085
79,0,0.018609,11.209314,0.058881,0.007880,11.276075,14.979787,4.563108,30.838160
80,0,0.014977,10.660616,0.091602,0.008340,10.760558,16.843198,2.760286,30.379391
81,0,0.016112,11.266713,0.062962,0.008928,11.338603,14.505251,4.704118,30.564455
82,0,0.018865,9.661561,0.057658,0.008488,9.727707,14.986898,6.829934,31.563956
83,0,0.021374,12.432047,0.060536,0.008447,12.501030,18.534953,14.761987,45.819703
84,0,0.018001,13.387475,0.182533,0.009527,13.579535,19.917777,12.805755,46.321463
85,0,0.019511,9.844888,0.065616,0.008287,9.918791,14.877158,5.905270,30.721027
86,0,0.020318,10.439392,0.078525,0.007933,10.525850,12.385284,9.040813,31.972552
87,0,0.018292,11.697652,0.059199,0.009071,11.765922,12.096853,6.753664,30.635145
88,0,0.018235,11.477231,0.062374,0.009388,11.548993,13.370007,5.839179,30.776693
89,0,0.019956,13.569827,0.115788,0.008380,13.693995,13.160011,3.692611,30.566822
90,0,0.017184,12.601320,0.083818,0.007738,12.692876,12.307731,5.672045,30.690147
91,0,0.058870,10.164435,0.057871,0.008637,10.230943,11.871669,7.886768,30.048510
92,0,0.017533,10.015577,0.057414,0.008574,10.081565,12.720192,8.550614,31.370307
93,0,0.018875,9.264916,0.063362,0.007920,9.336198,11.317926,10.045689,30.719081
94,0,0.023228,10.737975,0.058816,0.007597,10.804388,12.130775,7.880100,30.838831
95,0,0.022302,9.247928,0.057073,0.008457,9.313458,12.302668,8.615267,30.254044
96,0,0.018599,9.806057,0.057380,0.008299,9.871736,12.627912,8.554024,31.072556
97,0,0.019372,9.529722,0.077080,0.008881,9.615683,11.230246,9.597957,30.463508
98,0,0.020845,9.628078,0.450118,0.007796,10.085992,11.495262,9.651203,31.253688
99,0,0.019390,11.260344,0.080920,0.008339,11.349603,12.542508,6.748150,30.660012
100,0,0.018601,11.144137,0.058300,0.009087,11.211524,14.670882,4.673685,30.574959
101,0,0.016389,9.347259,0.054873,0.008651,9.410783,13.860261,7.557503,30.845246
102,0,0.018829,10.009730,0.055507,0.007519,10.072756,12.636516,7.734928,30.463297
103,0,0.019631,10.013113,0.073623,0.007734,10.094470,10.611868,9.843507,30.569761
104,0,0.023807,12.396035,0.062262,0.008379,12.466676,13.832995,4.686005,31.009784
105,0,0.019160,9.802576,0.068374,0.007529,9.878479,12.245825,8.592285,30.736009
106,0,0.021570,8.973753,0.059992,0.008167,9.041912,12.251507,9.581417,30.896843
107,0,0.017453,9.374094,0.065769,0.007852,9.447715,13.097154,8.682107,31.244769
108,0,0.018764,10.125830,0.056701,0.008245,10.190776,11.817174,6.953169,28.980161
109,0,0.021476,9.652882,0.049526,0.008260,9.710668,12.604623,8.901284,31.238375
110,0,0.019429,9.100123,0.056075,0.008342,9.164540,13.347186,7.896559,30.428173
111,0,0.017427,9.157930,0.063991,0.008528,9.230449,13.285282,8.950945,31.484456
112,0,0.022871,9.615058,0.070691,0.007964,9.693713,13.228637,7.611947,30.557412
113,0,0.017861,11.643389,0.069659,0.008479,11.721527,11.625764,6.945668,30.311082
114,0,0.014960,12.394228,0.129585,0.009188,12.533001,21.637405,12.608445,46.794204
115,0,0.020206,11.121907,0.086841,0.008278,11.217026,12.538895,6.677612,30.454102
116,0,0.019261,9.611233,0.070859,0.008551,9.690643,12.687765,8.556272,30.954325
117,0,0.019444,9.597496,0.055987,0.008604,9.662087,11.925766,9.652490,31.260255
118,0,0.018412,8.945730,0.062760,0.007133,9.015623,12.252401,9.588252,30.875052
119,0,0.022609,9.018878,0.056010,0.008429,9.083317,12.496186,9.695452,31.298003
120,0,0.021355,11.540742,0.071343,0.010735,11.622820,11.915903,6.636239,30.196708
121,0,0.013274,9.019606,0.057933,0.008189,9.085728,11.269171,10.681426,31.049894
122,0,0.017858,9.863245,0.067821,0.007736,9.938802,14.036010,6.699927,30.692971
123,0,0.015551,9.461710,0.095951,0.008200,9.565861,13.150052,7.730759,30.462571
124,0,0.019501,9.226952,0.057913,0.008587,9.293452,12.246646,9.709900,31.269890
125,0,0.018361,9.996232,0.066159,0.008335,10.070726,11.834534,8.637095,30.561187
126,0,0.020890,9.218441,0.076837,0.008772,9.304050,11.746875,9.694269,30.766417
127,0,0.020138,9.935977,0.061245,0.007319,10.004541,12.579988,7.634971,30.239951
128,0,0.019245,9.291496,0.060460,0.009401,9.361357,12.037404,10.003021,31.421310
129,0,0.020059,9.418205,0.081445,0.008012,9.507662,14.602625,6.783600,30.914345
130,0,0.020665,11.484230,0.070984,0.008348,11.563562,14.600684,3.630076,29.815259
131,0,0.021661,9.623851,0.059984,0.008575,9.692410,12.050684,9.788984,31.554261
132,0,0.027588,10.957604,0.063267,0.008327,11.029198,11.717120,7.894865,30.669010
133,0,0.020146,11.040680,0.059396,0.007607,11.107683,12.150944,7.694426,30.973603
134,0,0.020938,10.435919,0.060684,0.008180,10.504783,10.943494,8.605843,30.075350
135,0,0.018754,9.415917,0.078802,0.008088,9.502807,12.227789,9.692514,31.442184
136,0,0.017335,12.587697,0.114946,0.008524,12.711167,13.582827,3.622551,29.934147
137,0,0.018411,12.075504,0.057298,0.008083,12.140885,12.343061,6.561746,31.064413
138,0,0.017983,10.047127,0.059745,0.008225,10.115097,11.535032,9.554268,31.222761
139,0,0.021439,11.830183,0.065694,0.007673,11.903550,13.493810,3.611428,29.030527
140,0,0.014376,8.751384,0.052905,0.007968,8.812257,11.629224,10.742135,31.198388
141,0,0.022409,11.530841,0.058889,0.009008,11.598738,13.617631,5.596919,30.836006
142,0,0.015878,10.875542,0.065696,0.008393,10.949631,15.155582,4.779952,30.901542
143,0,0.019968,11.005480,0.056990,0.008362,11.070832,14.249939,5.557986,30.899157
144,0,0.019882,10.692217,0.056237,0.008380,10.756834,14.011081,5.692682,30.480809
145,0,0.021545,9.844550,0.070978,0.008035,9.923563,12.954953,7.674981,30.575294
146,0,0.018279,11.818866,0.054971,0.008577,11.882414,12.292779,6.653419,30.847199
147,0,0.020152,11.739365,0.081755,0.007750,11.828870,13.832513,4.807508,30.489304
148,0,0.015968,9.387303,0.070057,0.008370,9.465730,12.661555,9.783425,31.927045
149,0,0.019741,9.811212,0.069066,0.009623,9.889901,13.497701,7.789474,31.197093
150,0,0.026073,10.184317,0.075677,0.007904,10.267898,12.992970,6.711577,29.998806
151,0,0.020477,10.796759,0.077333,0.008315,10.882407,15.492737,5.178912,31.574896
152,0,0.019122,11.172075,0.059271,0.008195,11.239541,12.114199,6.704119,30.077376
153,0,0.026126,9.745401,0.062829,0.008637,9.816867,12.570906,8.787467,31.201914
154,0,0.019884,12.058424,0.061964,0.008272,12.128660,12.731072,5.564981,30.445047
155,0,0.020762,10.080780,0.100068,0.007927,10.188775,12.750198,7.858562,30.818889
156,0,0.025039,9.507296,0.080205,0.008847,9.596348,11.870599,9.611382,31.103788
157,0,0.023315,10.960885,0.067643,0.007939,11.036467,11.642415,7.609867,30.312463
158,0,0.015157,10.133085,0.054780,0.008486,10.196351,13.659339,6.735865,30.607004
159,0,0.015717,10.048958,0.439643,0.009258,10.497859,15.764769,4.599124,30.877876
160,0,0.013869,10.184188,0.063314,0.008794,10.256296,11.641992,9.568882,31.481346
161,0,0.018570,8.825089,0.060707,0.008841,8.894637,11.775005,9.733331,30.421870
162,0,0.018510,10.696078,0.062628,0.007938,10.766644,15.777082,3.623309,30.185798
163,0,0.016580,10.968874,0.090256,0.009143,11.068273,13.113238,6.715078,30.913530
164,0,0.021903,9.902243,0.057284,0.008759,9.968286,13.264680,7.581985,30.837243
165,0,0.022082,9.164469,0.057473,0.008079,9.230021,11.545286,10.603279,31.401072
166,0,0.020658,8.334765,0.097137,0.008923,8.440825,12.306716,9.581843,30.350358
167,0,0.017869,9.837710,0.106545,0.008024,9.952279,12.835741,7.552536,30.358741
168,0,0.017579,10.975738,0.052404,0.008731,11.036873,12.834055,7.545505,31.434287
169,0,0.018283,11.491394,0.064702,0.008633,11.564729,11.872334,6.659123,30.114824
170,0,0.018627,9.986177,0.054059,0.009539,10.049775,12.480418,7.919736,30.469007
171,0,0.018522,10.183560,0.092230,0.007556,10.283346,13.419193,6.758816,30.480185
172,0,0.017377,9.940072,0.079438,0.008860,10.028370,12.461579,8.720135,31.227805
173,0,0.018829,11.884253,0.062989,0.011547,11.958789,12.703680,5.735264,30.416801
174,0,0.019783,13.639936,0.117686,0.008147,13.765769,17.790184,14.781972,46.357971
175,0,0.020726,12.896968,0.103285,0.007778,13.008031,16.873441,16.677382,46.579875
176,0,0.018830,11.656210,0.059341,0.009046,11.724597,11.996214,6.537767,30.277734
177,0,0.018879,11.101767,0.059256,0.007971,11.168994,13.606610,5.726075,30.520846
178,0,0.021265,9.840902,0.053949,0.008065,9.902916,12.756163,9.622844,32.303464
179,0,0.021621,10.225441,0.062317,0.007579,10.295337,14.239882,5.668381,30.225536
180,0,0.020256,10.634798,0.062457,0.007699,10.704954,15.479252,4.630158,30.834981
181,0,0.018332,10.184318,0.074502,0.008308,10.267128,15.484400,4.636590,30.406752
182,0,0.015080,9.703275,0.119994,0.008144,9.831413,11.777764,9.614582,31.239278
183,0,0.021834,9.563250,0.078500,0.008764,9.650514,15.913375,4.719189,30.305256
184,0,0.017671,11.149466,0.063659,0.008341,11.221466,13.850112,5.664812,30.754356
185,0,0.019026,11.122981,0.059272,0.008225,11.190478,11.224507,8.620556,31.054995
186,0,0.022068,11.239916,0.092598,0.007827,11.340341,13.502465,5.737142,30.602279
187,0,0.016528,8.666256,0.062820,0.008815,8.737891,16.130301,5.677909,30.562966
188,0,0.018067,9.385321,0.064264,0.007066,9.456651,11.878239,9.583534,30.936778
189,0,0.017805,9.345998,0.063795,0.007597,9.417390,13.618477,7.635802,30.689726
190,0,0.017484,10.693762,0.058552,0.007685,10.759999,14.738169,5.567494,31.083524
191,0,0.016894,10.270046,0.070898,0.008013,10.348957,13.339918,6.686969,30.393098
192,0,0.017987,8.305617,0.069786,0.008575,8.383978,11.779801,10.606800,30.788898
193,0,0.018349,9.007685,0.057982,0.008356,9.074023,13.383209,8.666696,31.142553
194,0,0.019047,10.664242,0.053096,0.008402,10.725740,12.058636,7.580917,30.384596
195,0,0.017558,9.522321,0.063515,0.007949,9.593785,11.110113,10.708634,31.430465
196,0,0.019181,12.307358,0.103612,0.008482,12.419452,12.127833,5.729741,30.296551
197,0,0.016233,10.933935,0.055716,0.009015,10.998666,13.339554,6.755957,31.110740
198,0,0.016704,11.591527,0.055286,0.008913,11.655726,11.916223,6.542839,30.131865
199,0,0.016712,10.247576,0.071231,0.008232,10.327039,12.458537,8.590020,31.392620
200,0,0.021153,9.088100,0.077776,0.008379,9.174255,12.757114,7.555646,29.508569
201,0,0.019319,9.063627,0.071451,0.008731,9.143809,14.610255,6.821385,30.595276
202,0,0.020402,9.220090,0.052624,0.008297,9.281011,13.006968,8.664729,30.973764
203,0,0.023455,10.041833,0.071306,0.008165,10.121304,14.788443,5.602168,30.535835
204,0,0.019508,10.031966,0.092373,0.007565,10.131904,14.018463,6.905954,31.076270
205,0,0.022157,10.104123,0.085871,0.007600,10.197594,14.914399,5.575351,30.709840
206,0,0.018455,10.494706,0.090856,0.008138,10.593700,14.876693,5.539372,31.028492
207,0,0.016074,14.910645,0.138875,0.007510,15.057030,17.519656,13.623191,46.216372
208,0,0.021797,12.394609,0.377054,0.020473,12.792136,18.690061,15.640737,47.144992
209,0,0.019963,10.653899,0.097930,0.008487,10.760316,14.770655,4.576615,30.127870
210,0,0.017985,10.053879,0.068513,0.008177,10.130569,14.083695,6.687307,30.919971
211,0,0.019473,10.077460,0.089132,0.007510,10.174102,17.043000,3.627794,30.864653
212,0,0.018393,10.964111,0.101008,0.007678,11.072797,15.492975,3.669183,30.253724
213,0,0.015590,9.503307,0.061241,0.007931,9.572479,11.482425,10.706083,31.777170
214,0,0.018925,10.458019,0.061278,0.007972,10.527269,16.632020,2.677788,29.856262
215,0,0.016268,10.719125,0.082836,0.008655,10.810616,14.957361,5.653002,31.437490
216,0,0.012222,10.227659,0.098993,0.008746,10.335398,16.454264,3.770605,30.572948
217,0,0.012806,9.943937,0.103805,0.008076,10.055818,12.307611,8.635361,31.011947
218,0,0.019584,9.221236,0.081934,0.008819,9.311989,13.245974,7.607186,30.185179
219,0,0.018044,9.390785,0.065642,0.008219,9.464646,12.253948,9.705908,31.443102
220,0,0.019225,8.641567,0.055409,0.008322,8.705298,12.436930,9.622869,30.784744
221,0,0.022815,8.371282,0.099838,0.007297,8.478417,13.400882,8.815575,30.717982
222,0,0.019930,10.328035,0.085151,0.008140,10.421326,12.152508,7.630206,30.224249
223,0,0.019068,9.962592,0.058098,0.007730,10.028420,14.266162,6.687894,31.001871
224,0,0.023053,8.557628,0.054207,0.009285,8.621120,12.589621,9.565135,30.799362
225,0,0.019249,9.734677,0.091703,0.008038,9.834418,12.999957,7.524033,30.377909
226,0,0.019149,10.671652,0.067698,0.008188,10.747538,14.315132,5.561986,30.644225
227,0,0.016559,10.335271,0.057802,0.008286,10.401359,14.538533,5.751703,30.708529
228,0,0.018132,12.119186,0.129997,0.007889,12.257072,14.529685,4.685850,31.491101
229,0,0.016562,9.276230,0.062913,0.007722,9.346865,12.402426,8.624816,30.391050
230,0,0.020376,9.686504,0.066237,0.008147,9.760888,12.590513,7.618531,29.990614
231,0,0.018435,12.158806,0.067595,0.007971,12.234372,12.275041,5.626922,30.155099
232,0,0.016188,11.006845,0.063589,0.008059,11.078493,17.637591,2.595851,31.328407
233,0,0.011056,10.011207,0.057308,0.007821,10.076336,12.810787,7.609968,30.508411
234,0,0.019451,11.082804,0.120963,0.008326,11.212093,14.714839,4.883565,30.830516
235,0,0.017564,9.602003,0.063101,0.008058,9.673162,15.975177,5.642102,31.308450
236,0,0.023970,8.598621,0.059022,0.009315,8.666958,13.169283,8.647040,30.507584
237,0,0.018966,11.098171,0.060663,0.007662,11.166496,16.210505,2.552325,29.948624
238,0,0.011709,10.438202,0.055116,0.008477,10.501795,16.030012,4.583171,31.127079
239,0,0.016632,8.987899,0.059030,0.007944,9.054873,14.229414,7.750141,31.051520
240,0,0.017400,11.763333,0.057176,0.008396,11.828905,17.928111,1.691356,31.466045
241,0,0.011718,11.654932,0.074408,0.008540,11.737880,16.700819,2.614621,31.065433
242,0,0.016090,10.294045,0.108382,0.007911,10.410338,15.986219,4.215093,30.628039
243,0,0.027684,10.104879,0.060024,0.008347,10.173250,13.679640,6.641887,30.522859
244,0,0.016088,10.236932,0.060909,0.008175,10.306016,16.553321,3.621286,30.497098
245,0,0.023070,11.116822,0.058988,0.009268,11.185078,16.754351,2.688120,30.650891
246,0,0.030976,9.103025,0.233727,0.008764,9.345516,14.079429,7.539479,30.995732
247,0,0.018386,12.645289,0.093165,0.006937,12.745391,13.268771,4.716581,30.749489
248,0,0.019639,10.630905,0.072980,0.008928,10.712813,12.454593,7.679961,30.867408
249,0,0.019603,10.077957,0.064616,0.008502,10.151075,16.323577,4.614359,31.108970
250,0,0.020589,9.882974,0.055582,0.008549,9.947105,13.837441,6.558098,30.363541
251,0,0.019090,10.201575,0.059942,0.009044,10.270561,14.078234,6.646943,31.015104
252,0,0.020372,10.303895,0.065468,0.008606,10.377969,15.659490,4.780507,30.838757
253,0,0.016613,9.421394,0.066930,0.008396,9.496720,12.351803,8.752747,30.618205
254,0,0.017877,11.132621,0.081326,0.008269,11.222216,14.502641,4.864114,30.607155
255,0,0.019557,10.171165,0.226021,0.008139,10.405325,12.583218,7.764001,30.772442
256,0,0.015768,11.894124,0.223060,0.006812,12.123996,13.994584,4.730268,30.865039
257,0,0.022054,11.225870,0.056197,0.007846,11.289913,13.312217,6.581265,31.205687
258,0,0.019286,10.139912,0.055799,0.008644,10.204355,15.051903,5.561717,30.837655
259,0,0.020176,19.410663,1.889164,0.088164,21.387991,22.702529,1.762019,45.873095
260,0,0.016968,15.506796,0.132374,0.007984,15.647154,14.516985,16.745910,46.927283
261,0,0.030664,10.517231,0.053661,0.008493,10.579385,16.334509,1.728276,28.673158
262,0,0.011612,9.270961,0.065188,0.008444,9.344593,15.318707,6.699534,31.374683
263,0,0.018349,9.075812,0.094762,0.007428,9.178002,15.632818,5.640590,30.470320
264,0,0.018485,11.359794,0.058531,0.008007,11.426332,14.447318,4.645959,30.538438
265,0,0.018090,9.833910,0.052675,0.007595,9.894180,14.754104,6.719243,31.385948
266,0,0.018085,11.860450,0.061878,0.007756,11.930084,19.794029,14.608821,46.351445
267,0,0.018942,12.243091,0.076412,0.008756,12.328259,14.223502,3.568469,30.139643
268,0,0.018757,9.479567,0.064586,0.008531,9.552684,15.051457,6.602969,31.226179
269,0,0.019827,10.131242,0.060174,0.008618,10.200034,16.671761,4.572601,31.464607
270,0,0.020131,10.776238,0.062599,0.008129,10.846966,13.942967,5.762719,30.573053
271,0,0.016821,11.355122,0.077992,0.008142,11.441256,16.476163,2.682660,30.617351
272,0,0.012858,11.343487,0.064637,0.008862,11.416986,18.694339,16.577410,46.701870
273,0,0.021584,12.719946,0.121770,0.009349,12.851065,13.818474,3.700019,30.391426
274,0,0.018417,14.268002,0.152821,0.008258,14.429081,14.905707,1.554101,30.907676
275,0,0.013635,10.995667,0.101227,0.008845,11.105739,16.873733,2.584134,30.577628
276,0,0.010126,11.090254,0.094390,0.008362,11.193006,13.127630,7.584551,31.915672
277,0,0.019732,8.789192,1.245343,0.006903,10.041438,14.523252,6.872208,31.456889
278,0,0.019657,11.818296,0.064934,0.007723,11.890953,14.354965,5.566584,31.832429
279,0,0.015827,9.453718,0.096700,0.008117,9.558535,14.812521,6.623804,31.011044
280,0,0.019007,11.482591,0.065097,0.007930,11.555618,14.500974,5.633867,31.709784
281,0,0.022437,11.986931,0.201636,0.010867,12.199434,15.767151,2.620379,30.609668
282,0,0.012190,11.889813,0.067816,0.008954,11.966583,14.426964,5.714382,32.120433
283,0,0.016831,8.295432,0.051828,0.008338,8.355598,13.442310,9.615238,31.430223
284,0,0.018966,10.758778,0.062716,0.008778,10.830272,13.485520,6.616563,30.951817
285,0,0.014613,11.403842,0.068469,0.007781,11.480092,15.776252,4.568117,31.839466
286,0,0.015526,9.786466,0.062115,0.009112,9.857693,15.505000,5.572604,30.951088
287,0,0.015637,10.292854,0.061956,0.008443,10.363253,16.132639,5.531593,32.043470
288,0,0.018918,10.659053,0.050361,0.025392,10.734806,18.778857,1.641168,31.173992
289,0,0.028077,11.616297,0.058722,0.008844,11.683863,18.306075,1.626759,31.645094
290,0,0.011589,8.853232,0.074757,0.008153,8.936142,17.871218,4.568703,31.388136
291,0,0.025545,10.884685,0.062045,0.007415,10.954145,13.957398,5.661172,30.598700
292,0,0.022499,10.365459,0.068207,0.008546,10.442212,17.695881,2.667293,30.828146
293,0,0.016470,11.189807,0.058369,0.009178,11.257354,15.274821,4.574706,31.123715
294,0,0.017151,10.047477,0.061203,0.008463,10.117143,16.658116,4.820698,31.613427
295,0,0.019305,10.544614,0.055968,0.008515,10.609097,14.583689,6.708913,31.921450
296,0,0.020606,13.050347,0.122893,0.008199,13.181439,15.265477,2.914389,31.382170
297,0,0.015564,12.618495,0.229373,0.007553,12.855421,15.019893,3.745509,31.636725
298,0,0.020061,9.858023,0.081845,0.008244,9.948112,14.420791,6.760589,31.149942
299,0,0.021343,10.890827,0.085974,0.007831,10.984632,14.556333,5.618351,31.181062
300,0,0.024634,11.522170,0.107606,0.007128,11.636904,15.306497,5.661693,32.630019
301,0,0.017735,11.660950,0.085988,0.009391,11.756329,14.414194,4.695670,30.884180
302,0,0.014153,11.561899,0.072972,0.010165,11.645036,15.193935,4.583205,31.436762
303,0,0.019008,12.818668,0.118257,0.008859,12.945784,19.266262,15.807466,48.038910
304,0,0.020045,10.110282,0.058057,0.008427,10.176766,18.690332,1.673339,30.560992
305,0,0.012177,11.377551,0.091702,0.008115,11.477368,19.243063,0.577859,31.310825
306,0,0.011702,9.324427,0.056159,0.009042,9.389628,19.106492,3.671725,32.179933
307,0,0.035038,11.278027,0.055548,0.007991,11.341566,18.235892,1.667798,31.280749
308,0,0.019230,11.207144,0.090817,0.008783,11.306744,17.473698,2.640668,31.440660
309,0,0.019948,10.421136,0.055626,0.007947,10.484709,19.068589,1.757346,31.330971
310,0,0.011592,10.423267,0.058187,0.007777,10.489231,18.729973,1.678392,30.909611
311,0,0.016368,11.687636,0.067373,0.007953,11.762962,18.057263,1.648023,31.485089
312,0,0.009098,10.719918,0.057244,0.007960,10.785122,14.580959,6.624747,32.000175
313,0,0.018833,12.595503,0.078406,0.011184,12.685093,15.408844,2.583598,30.696698
314,0,0.016267,11.023202,0.171679,0.008152,11.203033,16.968177,3.740076,31.927904
315,0,0.017209,12.247533,0.130469,0.006898,12.384900,14.521414,4.667633,31.591473
