iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
31,0,0.020254,11.223008,0.060768,0.008072,11.291848,12.660663,5.680509,29.653809
32,0,0.017215,10.712322,0.057518,0.007378,10.777218,14.231035,5.729962,30.755809
33,0,0.015040,11.376113,0.050733,0.007729,11.434575,13.426195,4.651812,29.528104
34,0,0.021454,9.538244,0.051966,0.007874,9.598084,12.849125,8.557275,31.026753
35,0,0.019373,9.753619,0.050723,0.008074,9.812416,11.689521,7.715053,29.236976
36,0,0.018940,9.358094,0.057404,0.008224,9.423722,11.920451,9.720706,31.084287
37,0,0.024790,8.986465,0.050175,0.008657,9.045297,12.165089,8.708073,29.943875
38,0,0.021194,9.392837,0.051245,0.007837,9.451919,11.410509,8.561744,29.445926
39,0,0.016614,9.787665,0.051729,0.007740,9.847134,11.081974,9.583380,30.529491
40,0,0.014681,9.487261,0.066373,0.008160,9.561794,12.287433,8.599626,30.463885
41,0,0.014679,8.453632,0.059775,0.008432,8.521839,12.166992,9.567160,30.271221
42,0,0.015336,9.954793,0.054605,0.007679,10.017077,13.102431,6.617956,29.753531
43,0,0.014402,8.693533,0.066575,0.008419,8.768527,12.058169,8.623421,29.465035
44,0,0.018902,9.789653,0.049021,0.008393,9.847067,13.479320,6.589273,29.934909
45,0,0.011376,9.259545,0.062969,0.008520,9.331034,12.569826,7.678217,29.590938
46,0,0.013469,9.158525,0.061407,0.008622,9.228554,11.926422,9.603272,30.772432
47,0,0.020749,9.247133,0.050807,0.007702,9.305642,12.113097,8.573402,30.013359
48,0,0.019207,11.299774,0.120837,0.007822,11.428433,11.528761,6.774831,29.751647
49,0,0.014054,8.802416,0.054982,0.009103,8.866501,14.542168,6.550408,29.973622
50,0,0.011961,9.182442,0.112289,0.008382,9.303113,11.845560,9.581616,30.742909
51,0,0.014581,9.915576,0.048328,0.007359,9.971263,13.135648,6.710248,29.832236
52,0,0.017482,9.053312,0.262318,0.007992,9.323622,12.970447,7.654408,29.966473
53,0,0.016272,9.008654,0.072111,0.008009,9.088774,11.270148,9.596922,29.972693
54,0,0.014635,9.498623,0.058667,0.007849,9.565139,12.072561,8.635228,30.288055
55,0,0.016856,8.382912,0.049567,0.007755,8.440234,12.661893,9.670041,30.789607
56,0,0.017996,9.038426,0.051923,0.008186,9.098535,11.293187,9.576505,29.986716
57,0,0.018026,9.307122,0.045957,0.008164,9.361243,12.001822,8.684467,30.066073
58,0,0.018275,9.759158,0.069953,0.007350,9.836461,11.486268,8.610725,29.952268
59,0,0.012967,8.485166,0.048482,0.008590,8.542238,12.164228,9.636221,30.356238
60,0,0.014077,8.910310,0.055052,0.007803,8.973165,13.034996,8.586951,30.609817
61,0,0.014974,8.109105,0.178333,0.007074,8.294512,12.428964,9.630706,30.369612
62,0,0.063594,8.863952,0.070481,0.008120,8.942553,13.581567,7.714223,30.302399
63,0,0.017092,12.354336,0.279124,0.007378,12.640838,12.664563,4.609921,29.932827
64,0,0.014316,9.832914,0.056170,0.008507,9.897591,11.310039,8.626073,29.848624
65,0,0.016611,8.811360,0.068720,0.008185,8.888265,11.670744,9.703294,30.279496
66,0,0.017470,8.838128,0.142493,0.007612,8.988233,12.915846,8.664961,30.586955
67,0,0.018839,8.441343,0.050994,0.007973,8.500310,10.726926,10.634182,29.880803
68,0,0.017985,8.843976,0.056137,0.007622,8.907735,11.886552,9.664446,30.477253
69,0,0.017783,8.752671,0.053384,0.009790,8.815845,11.113377,9.577684,29.525139
70,0,0.013704,8.994226,0.074041,0.008424,9.076691,12.647578,8.925573,30.664231
71,0,0.011683,8.547308,0.048916,0.007620,8.603844,12.613926,8.517646,29.747841
72,0,0.022980,9.375155,0.066127,0.007369,9.448651,11.514904,9.620901,30.607882
73,0,0.017847,9.471207,0.052221,0.007705,9.531133,11.194044,9.334330,30.077883
74,0,0.016836,8.090137,0.055191,0.007633,8.152961,12.480182,8.681859,29.332191
75,0,0.011007,8.723995,0.057735,0.008046,8.789776,11.647281,9.665166,30.113905
76,0,0.016820,9.515347,0.048442,0.008073,9.571862,12.251184,7.675463,29.515677
77,0,0.019397,8.590874,0.047181,0.008133,8.646188,11.986456,9.603244,30.255944
78,0,0.021609,7.385868,0.073731,0.008770,7.468369,12.183680,10.621786,30.296145
79,0,0.018562,10.439040,0.118738,0.007528,10.565306,13.194606,5.586395,29.365312
80,0,0.011557,8.932225,0.052098,0.007990,8.992313,13.052891,8.773049,30.830685
81,0,0.016007,9.568477,0.054515,0.007634,9.630626,13.160292,6.671057,29.478430
82,0,0.020760,10.018430,0.049996,0.007760,10.076186,13.149346,7.608535,30.855423
83,0,0.017312,8.775615,0.053219,0.007731,8.836565,11.692634,9.789226,30.336319
84,0,0.018618,8.609978,0.053967,0.010069,8.674014,13.521817,7.717664,29.932553
85,0,0.016246,9.350857,0.057040,0.007834,9.415731,12.759897,7.643103,29.835599
86,0,0.014449,9.678925,0.071997,0.007716,9.758638,13.074459,7.631773,30.479812
87,0,0.016736,8.403719,0.049131,0.007792,8.460642,11.883287,9.626231,29.987518
88,0,0.018569,8.785966,0.051829,0.008195,8.845990,9.556512,11.655501,30.077235
89,0,0.109968,9.187729,0.169875,0.007088,9.364692,10.519340,9.760090,29.755089
90,0,0.017332,9.015350,0.054421,0.008457,9.078228,9.823137,12.024526,30.943944
91,0,0.018915,9.376903,0.053313,0.007972,9.438188,10.446714,10.683333,30.587692
92,0,0.017195,8.519712,0.072346,0.008087,8.600145,8.999222,12.843752,30.461039
93,0,0.016774,7.926146,0.156841,0.008017,8.091004,8.473628,13.592218,30.174161
94,0,0.018110,8.722417,0.058624,0.007783,8.788824,11.006379,9.582687,29.396400
95,0,0.012113,9.588778,0.049020,0.007708,9.645506,10.974747,9.691944,30.324836
96,0,0.025747,9.539245,0.185328,0.007808,9.732381,9.583689,10.680238,30.022499
97,0,0.020195,8.377832,0.077777,0.008610,8.464219,8.817144,13.481716,30.784118
98,0,0.023605,11.047628,0.075007,0.007988,11.130623,9.777296,8.799672,29.731547
99,0,0.017214,7.922240,0.048819,0.008788,7.979847,9.368067,12.620903,29.986565
100,0,0.017736,10.394959,0.053851,0.007772,10.456582,13.041640,6.605408,30.122139
101,0,0.014395,9.139131,0.059861,0.008530,9.207522,11.734926,9.626690,30.583918
102,0,0.018741,9.345143,0.049108,0.007409,9.401660,10.121883,9.773035,29.315861
103,0,0.019698,8.981904,0.065096,0.008672,9.055672,11.810600,9.525555,30.411970
104,0,0.023100,9.255178,0.074862,0.008914,9.338954,9.607050,11.622539,30.592258
105,0,0.018964,9.018865,0.065395,0.007587,9.091847,9.890227,10.740923,29.742562
106,0,0.019190,9.812771,0.139966,0.007539,9.960276,10.511305,8.677495,29.168895
107,0,0.022304,11.016222,0.047551,0.008006,11.071779,9.595266,9.426689,30.116462
108,0,0.013738,9.255844,0.053073,0.007480,9.316397,9.528112,11.708017,30.566797
109,0,0.017053,8.580719,0.049644,0.009760,8.640123,9.164434,11.607941,29.429993
110,0,0.018398,9.342316,0.073780,0.008761,9.424857,12.662927,7.665580,29.772253
111,0,0.012908,7.882542,0.046448,0.008597,7.937587,11.317946,11.638215,30.907358
112,0,0.018636,9.152848,0.068785,0.008457,9.230090,8.358313,12.633776,30.241523
113,0,0.019187,8.759047,0.051566,0.008542,8.819155,8.575448,12.731605,30.146120
114,0,0.019456,9.332364,0.056623,0.009560,9.398547,10.303580,9.627832,29.350116
115,0,0.018503,9.749263,0.050657,0.007724,9.807644,10.494268,9.716742,30.037713
116,0,0.021369,10.782552,0.053836,0.008541,10.844929,10.795052,8.764810,30.426652
117,0,0.022087,9.257401,0.059138,0.008117,9.324656,11.617248,8.739903,29.704530
118,0,0.024542,9.002773,0.274718,0.009002,9.286493,10.135967,11.588013,31.035519
119,0,0.020623,8.715398,0.052299,0.008127,8.775824,12.356247,8.653663,29.806884
120,0,0.021873,10.146703,0.062444,0.007472,10.216619,13.211716,5.709744,29.160430
121,0,0.017857,9.413396,0.051019,0.007896,9.472311,13.342997,7.667090,30.500645
122,0,0.020888,11.517928,0.145168,0.007159,11.670255,11.650707,7.862984,31.205268
123,0,0.016649,11.946697,0.127279,0.008158,12.082134,9.557470,8.740684,30.397577
124,0,0.038311,9.105133,0.065403,0.007716,9.178252,9.871982,10.826782,29.915840
125,0,0.019092,8.982573,0.059082,0.007509,9.049164,10.402875,10.676378,30.148278
126,0,0.016397,10.106827,0.051312,0.007531,10.165670,10.443357,9.651651,30.277541
127,0,0.017366,9.958954,0.056771,0.007498,10.023223,11.500147,7.652931,29.194361
128,0,0.020771,9.239720,0.070721,0.008529,9.318970,9.591600,11.639872,30.571693
129,0,0.023631,8.382844,0.063213,0.008006,8.454063,11.118917,10.579911,30.177124
130,0,0.020604,10.024978,0.091417,0.007692,10.124087,12.073672,7.472103,29.691070
131,0,0.010782,7.972579,0.050271,0.008751,8.031601,10.393516,11.740161,30.176782
132,0,0.019543,10.657000,0.056599,0.007598,10.721197,11.801733,7.749966,30.292905
133,0,0.014624,11.116559,0.053606,0.008384,11.178549,11.944789,6.560479,29.698882
134,0,0.014737,9.705043,0.055819,0.010331,9.771193,11.307703,8.628763,29.722833
135,0,0.015028,10.027348,0.056696,0.008583,10.092627,10.560254,9.808990,30.477257
136,0,0.018147,8.643599,0.050095,0.008960,8.702654,11.142645,10.610928,30.475017
137,0,0.018398,9.386591,0.051769,0.007964,9.446324,10.702656,8.586291,28.754218
138,0,0.019331,9.850205,0.070288,0.008293,9.928786,9.867163,10.620669,30.436521
139,0,0.017255,7.434460,0.049607,0.008301,7.492368,11.327492,10.572472,29.410240
140,0,0.013341,9.020323,0.055489,0.009396,9.085208,11.838198,9.828139,30.765428
141,0,0.017615,8.934795,0.116181,0.008438,9.059414,10.134117,10.638629,29.850517
142,0,0.021042,9.221296,0.086096,0.007042,9.314434,9.579617,10.729605,29.645179
143,0,0.019581,7.850393,0.047893,0.008749,7.907035,10.181890,12.746572,30.855686
144,0,0.017601,9.074713,0.050977,0.008302,9.133992,9.621934,10.545891,29.320088
145,0,0.016532,8.566312,0.070015,0.007835,8.644162,10.108763,11.698957,30.468937
146,0,0.018474,10.672298,0.059884,0.007928,10.740110,9.991548,8.697704,29.448303
147,0,0.018000,8.875420,0.050793,0.007591,8.933804,10.498585,11.655720,31.106760
148,0,0.018071,10.511694,0.053048,0.008078,10.572820,12.647733,5.610641,28.849632
149,0,0.014065,11.404428,0.060894,0.008001,11.473323,10.235377,8.661953,30.385289
150,0,0.010454,9.074823,0.055074,0.008491,9.138388,11.686269,9.597672,30.433492
151,0,0.016544,8.756476,0.058632,0.007766,8.822874,11.439335,9.688479,29.967771
152,0,0.018477,9.518063,0.055965,0.008145,9.582173,11.045132,9.658861,30.305194
153,0,0.015595,9.202468,0.048672,0.008250,9.259390,11.104309,9.560400,29.940383
154,0,0.014551,8.397576,0.049300,0.008273,8.455149,12.833994,9.464207,30.768494
155,0,0.010578,9.328192,0.055242,0.008892,9.392326,12.890006,7.682319,29.975832
156,0,0.010484,8.855973,0.052390,0.008306,8.916669,11.831471,9.632423,30.391726
157,0,0.018638,9.232026,0.059892,0.008268,9.300186,11.388745,9.600976,30.309067
158,0,0.017240,9.142286,0.055238,0.008454,9.205978,9.402040,11.533072,30.158786
159,0,0.017634,8.427553,0.047485,0.007649,8.482687,10.059441,11.645726,30.205945
160,0,0.020528,9.137102,0.102388,0.008215,9.247705,10.658759,9.687525,29.614956
161,0,0.018528,8.708344,0.051937,0.014474,8.774755,9.875550,11.481014,30.150257
162,0,0.024766,8.241888,0.053679,0.008470,8.304037,9.743143,12.443768,30.516330
163,0,0.019346,9.384879,0.066388,0.007846,9.459113,10.296314,9.665729,29.441071
164,0,0.017322,8.336002,0.053662,0.008492,8.398156,12.039814,9.736213,30.191877
165,0,0.017481,8.551473,0.052540,0.008061,8.612074,11.306999,10.639957,30.576969
166,0,0.020036,8.047081,0.053979,0.008207,8.109267,11.186812,10.618872,29.935588
167,0,0.040434,8.908657,0.051413,0.008010,8.968080,10.433534,10.689017,30.131547
168,0,0.012610,8.698034,0.073333,0.008551,8.779918,9.700890,9.780510,28.274409
169,0,0.016431,8.683468,0.053849,0.008449,8.745766,11.952582,9.642680,30.357930
170,0,0.015967,9.186075,0.095064,0.007680,9.288819,11.610419,9.594438,30.510122
171,0,0.015709,9.201894,0.067126,0.007822,9.276842,11.893199,8.666130,29.852298
172,0,0.017275,8.637989,0.053262,0.007871,8.699122,11.959295,9.766501,30.442926
173,0,0.018914,8.506632,0.057865,0.007984,8.572481,10.665056,10.597090,29.853982
174,0,0.018777,9.035925,0.051395,0.008894,9.096214,11.657215,8.622669,29.395341
175,0,0.020339,9.523791,0.051874,0.008258,9.583923,11.843772,8.630491,30.079016
176,0,0.017977,8.322792,0.059620,0.008519,8.390931,9.964839,12.764675,31.138907
177,0,0.017877,9.078632,0.050647,0.007294,9.136573,12.076940,7.811219,29.043158
178,0,0.015459,8.428433,0.062391,0.008537,8.499361,11.790449,10.598253,30.904087
179,0,0.023470,7.852350,0.073728,0.008295,7.934373,11.584884,9.791226,29.334904
180,0,0.017523,8.117015,0.073403,0.009290,8.199708,11.779109,10.799202,30.796225
181,0,0.018496,8.467497,0.052998,0.008162,8.528657,10.221106,10.585506,29.354418
182,0,0.015737,7.562130,0.100358,0.008194,7.670682,9.346948,13.604975,30.638881
183,0,0.019492,8.895540,0.186620,0.006889,9.089049,10.328451,10.576620,30.014028
184,0,0.017229,7.953412,0.049237,0.007486,8.010135,11.065052,10.798526,29.891530
185,0,0.016875,9.551804,0.075516,0.008743,9.636063,12.180518,9.535624,31.369552
186,0,0.016171,9.379398,0.049122,0.007862,9.436382,10.709336,9.769243,29.931596
187,0,0.018393,8.281205,0.051705,0.008335,8.341245,10.802454,10.614281,29.776943
188,0,0.017384,8.517320,0.108394,0.007116,8.632830,10.271392,11.605750,30.527958
189,0,0.017710,9.330074,0.049443,0.007893,9.387410,12.157711,8.646613,30.210105
190,0,0.015283,9.645294,0.094671,0.007033,9.746998,13.006251,6.554744,29.323898
191,0,0.018015,8.523421,0.063081,0.008205,8.594707,12.038976,9.232983,29.885248
192,0,0.018188,7.777763,0.051083,0.008714,7.837560,12.841111,9.617984,30.315561
193,0,0.020498,9.808500,0.054390,0.007153,9.870043,11.376131,8.580897,29.848079
194,0,0.020623,8.939036,0.071101,0.009353,9.019490,13.500637,7.632721,30.173924
195,0,0.020654,8.743671,0.073849,0.007829,8.825349,12.919563,8.744471,30.510755
196,0,0.016138,7.619062,0.071525,0.008444,7.699031,10.107168,12.650912,30.473904
197,0,0.020320,9.561199,0.052782,0.007949,9.621930,11.053311,8.798053,29.493998
198,0,0.017628,9.334860,0.055771,0.008656,9.399287,11.470657,9.560007,30.448020
199,0,0.014226,8.508855,0.052203,0.008643,8.569701,11.144775,9.773307,29.502431
200,0,0.014707,8.304270,0.054152,0.007958,8.366380,10.253020,10.536744,29.171278
201,0,0.018197,8.880324,0.051616,0.007585,8.939525,10.807777,10.535729,30.301769
202,0,0.018731,8.399416,0.050538,0.008077,8.458031,10.563420,11.648914,30.689680
203,0,0.017480,7.893431,0.048161,0.008071,7.949663,10.215082,11.567231,29.750006
204,0,0.016314,8.785709,0.049998,0.007412,8.843119,12.139962,8.587979,29.587916
205,0,0.016830,9.028804,0.047882,0.008257,9.084943,10.818591,10.709578,30.630448
206,0,0.018044,8.647996,0.053630,0.007868,8.709494,12.291444,8.597611,29.617007
207,0,0.017827,9.079158,0.050192,0.007818,9.137168,10.358785,10.636640,30.151042
208,0,0.017033,9.509636,0.052880,0.008073,9.570589,11.864033,8.664990,30.117091
209,0,0.014123,8.934010,0.065358,0.008070,9.007438,12.879232,8.605058,30.506453
210,0,0.017388,9.181966,0.081576,0.008399,9.271941,12.291709,7.697807,29.279511
211,0,0.021138,8.808400,0.049261,0.008786,8.866447,11.180778,10.573360,30.642280
212,0,0.020223,8.181336,0.054849,0.008215,8.244400,10.309814,11.591300,30.166259
213,0,0.018304,7.861184,0.055445,0.008181,7.924810,11.386983,10.429471,29.760115
214,0,0.020435,7.769681,0.054343,0.008979,7.833003,12.278759,9.723573,29.856272
215,0,0.015747,8.494659,0.052644,0.007650,8.554953,10.973273,10.565119,30.109571
216,0,0.019319,9.123822,0.058559,0.008363,9.190744,10.839833,11.687369,31.737789
217,0,0.016874,8.316985,0.047147,0.008008,8.372140,12.048829,8.743571,29.181872
218,0,0.014146,8.674170,0.051915,0.008647,8.734732,10.184645,11.516226,30.450167
219,0,0.015140,7.947374,0.053118,0.008389,8.008881,12.158279,9.648979,29.831760
220,0,0.013577,8.925308,0.054918,0.007900,8.988126,12.468990,8.606365,30.077582
221,0,0.014865,8.469835,0.057568,0.008616,8.536019,11.471492,10.752802,30.775731
222,0,0.016513,9.133342,0.053917,0.008678,9.195937,11.957310,8.623590,29.794013
223,0,0.018475,7.821377,0.140391,0.007938,7.969706,12.459627,9.592317,30.040690
224,0,0.020703,9.536483,0.051845,0.008464,9.596792,11.304945,8.670547,29.593425
225,0,0.016194,7.985007,0.057219,0.008209,8.050435,11.377320,10.673939,30.118548
226,0,0.018962,8.522963,0.049120,0.007743,8.579826,11.765468,10.559808,30.924592
227,0,0.016605,10.176269,0.045718,0.007620,10.229607,11.513085,7.489108,29.249101
228,0,0.013313,8.502043,0.051870,0.007766,8.561679,11.781142,10.558088,30.914674
229,0,0.011523,8.330935,0.050874,0.008382,8.390191,10.827662,10.634443,29.864518
230,0,0.012114,8.846398,0.080772,0.007955,8.935125,13.967085,6.654965,29.569654
231,0,0.018055,8.220169,0.057529,0.008519,8.286217,11.442738,9.818945,29.566575
232,0,0.015164,9.494328,0.048171,0.007627,9.550126,10.618932,9.538588,29.723244
233,0,0.015429,8.984494,0.073681,0.007800,9.065975,10.383662,10.634169,30.099703
234,0,0.015086,7.281735,0.069580,0.008235,7.359550,11.734968,11.555092,30.665286
235,0,0.014362,9.049830,0.053586,0.008178,9.111594,11.003616,9.655936,29.786002
236,0,0.017062,9.180066,0.051803,0.008062,9.239931,12.461918,7.656555,29.375965
237,0,0.019286,10.985399,0.337866,0.007909,11.331174,12.293410,6.767181,30.411478
238,0,0.019166,8.685206,0.532753,0.006364,9.224323,12.195959,8.552622,29.992512
239,0,0.015753,8.242746,0.057561,0.008193,8.308500,12.383108,9.593155,30.300933
240,0,0.017561,8.981325,0.062296,0.007292,9.050913,12.146737,8.642804,29.858452
241,0,0.015472,9.750661,0.050316,0.007625,9.808602,11.552130,8.655805,30.032365
242,0,0.017972,8.315686,0.050718,0.008065,8.374469,12.731929,9.231119,30.356147
243,0,0.020581,8.394832,0.052081,0.006923,8.453836,12.361566,9.604821,30.441399
244,0,0.019340,8.088928,0.054195,0.008814,8.151937,11.672058,9.576605,29.420496
245,0,0.018283,8.081804,0.044836,0.008082,8.134722,11.149482,11.615239,30.918365
246,0,0.018914,8.706838,0.077077,0.007380,8.791295,12.863131,7.607928,29.281703
247,0,0.019504,8.761242,0.048527,0.008030,8.817799,12.572259,9.587013,30.997150
248,0,0.018827,8.690737,0.051191,0.008636,8.750564,13.214185,8.593200,30.577306
249,0,0.015534,9.944663,0.053301,0.008573,10.006537,13.010408,6.775432,29.808581
250,0,0.014857,8.979505,0.063577,0.007330,9.050412,11.774885,9.605148,30.445837
251,0,0.017665,9.228592,0.073673,0.007680,9.309945,11.760352,8.614765,29.703267
252,0,0.017700,8.023368,0.049520,0.007542,8.080430,12.008441,9.763535,29.870734
253,0,0.044165,9.151439,0.049942,0.008201,9.209582,12.630471,8.609079,30.493665
254,0,0.019937,10.396174,0.052901,0.008394,10.457469,15.079994,3.574221,29.132230
255,0,0.014370,9.962327,0.051192,0.007753,10.021272,13.260956,7.695811,30.992880
256,0,0.018706,9.071148,0.077510,0.007913,9.156571,11.562912,8.654894,29.393444
257,0,0.014183,10.129762,0.048929,0.007701,10.186392,12.077121,8.660375,30.938578
258,0,0.018038,9.760486,0.054774,0.008584,9.823844,12.160679,7.724885,29.728157
259,0,0.016160,9.214018,0.265459,0.007552,9.487029,14.649042,5.752574,29.905421
260,0,0.017300,8.888493,0.064280,0.007906,8.960679,13.593773,7.655686,30.227800
261,0,0.017622,7.359234,0.053808,0.008654,7.421696,12.269460,10.583990,30.293490
262,0,0.021313,7.761956,0.056631,0.014003,7.832590,12.029562,8.705550,28.589477
263,0,0.021054,10.174005,0.052711,0.007932,10.234648,12.643010,7.608935,30.508382
264,0,0.018995,8.176869,0.053633,0.007993,8.238495,12.669642,8.769721,29.697340
265,0,0.021510,8.669970,0.051374,0.007849,8.729193,12.725919,8.673771,30.151133
266,0,0.018008,7.762448,0.059771,0.008225,7.830444,11.910187,10.663957,30.423493
267,0,0.021241,8.500348,0.122217,0.008059,8.630624,14.335928,6.565066,29.553413
268,0,0.016645,9.397262,0.054013,0.008085,9.459360,11.772458,8.656792,29.905895
269,0,0.015956,9.446971,0.189291,0.008318,9.644580,15.364561,5.644448,30.670220
270,0,0.031798,7.357109,0.057717,0.008202,7.423028,11.433074,11.655892,30.545918
271,0,0.026168,8.859864,0.075193,0.008096,8.943153,11.791009,8.626361,29.387429
272,0,0.021643,8.124384,0.057279,0.007697,8.189360,13.166744,8.731244,30.109634
273,0,0.019863,8.870968,0.107503,0.007674,8.986145,12.820254,8.621996,30.448804
274,0,0.019334,8.663138,0.049428,0.007857,8.720423,13.197583,7.656775,29.594740
275,0,0.014135,7.844208,0.051765,0.007999,7.903972,12.367081,9.583929,29.869728
276,0,0.019637,8.951367,0.069116,0.008153,9.028636,11.929131,9.714501,30.692615
277,0,0.025110,8.860750,0.051408,0.008199,8.920357,11.547762,9.642934,30.136702
278,0,0.021537,9.213492,0.101044,0.007695,9.322231,11.973601,9.722983,31.040939
279,0,0.011668,8.352926,0.050723,0.008237,8.411886,12.783444,8.565002,29.772903
280,0,0.012211,9.320372,0.065221,0.008060,9.393653,12.427426,7.628177,29.461944
281,0,0.012656,9.932618,0.074141,0.007100,10.013859,11.665639,8.718229,30.410878
282,0,0.015044,8.775212,0.151447,0.007962,8.934621,12.810027,8.656601,30.416767
283,0,0.020074,9.174343,0.054008,0.008322,9.236673,11.865975,8.412711,29.536172
284,0,0.019489,9.007094,0.061979,0.007400,9.076473,13.262517,7.865044,30.224124
285,0,0.017025,8.752621,0.047106,0.008838,8.808565,12.631064,8.623142,30.080308
286,0,0.020729,8.510990,0.058420,0.008125,8.577535,13.103945,8.597813,30.300465
287,0,0.017655,8.589814,0.052855,0.008198,8.650867,12.741044,8.645246,30.055282
288,0,0.017014,8.835061,0.050152,0.007879,8.893092,13.953335,7.582727,30.446759
289,0,0.012385,9.415514,0.048091,0.008226,9.471831,12.195296,7.610639,29.290658
290,0,0.012925,9.603319,0.049782,0.007652,9.660753,14.493714,5.642464,29.810266
291,0,0.020025,8.670354,0.054624,0.007315,8.732293,12.576734,9.658843,30.988487
292,0,0.016367,8.833528,0.056578,0.007361,8.897467,11.196366,9.674109,29.785092
293,0,0.018642,8.917727,0.073459,0.008209,8.999395,13.224518,6.905535,29.148446
294,0,0.017782,9.048124,0.060140,0.008396,9.116660,13.666536,7.617896,30.419280
295,0,0.019815,8.234949,0.057511,0.007410,8.299870,13.872744,7.638346,29.831262
296,0,0.018322,8.483599,0.060722,0.007686,8.552007,14.056229,7.702092,30.329134
297,0,0.017235,8.642749,0.071126,0.008669,8.722544,11.681666,9.647861,30.069783
298,0,0.013287,9.129231,0.057355,0.007740,9.194326,12.230015,8.621541,30.059632
299,0,0.016851,8.443759,0.050081,0.008053,8.501893,13.203630,7.526534,29.249408
300,0,0.016101,8.093431,0.047408,0.007427,8.148266,13.331411,9.536607,31.032751
301,0,0.020921,8.405538,0.142038,0.007874,8.555450,12.464964,8.611026,29.652889
302,0,0.018728,10.519653,0.066464,0.007710,10.593827,13.244002,5.562988,29.420147
303,0,0.015871,8.950188,0.053258,0.007679,9.011125,13.237732,8.770453,31.035537
304,0,0.015523,7.787037,0.154063,0.007545,7.948645,13.419393,8.142291,29.526496
305,0,0.012150,8.818701,0.070035,0.007873,8.896609,13.335465,7.563378,29.808044
306,0,0.014279,8.069405,0.057144,0.007883,8.134432,13.549341,8.634627,30.333249
307,0,0.015885,8.520500,0.085681,0.008174,8.614355,13.709159,7.547817,29.887580
308,0,0.014036,8.963153,0.061999,0.008478,9.033630,12.689251,8.601966,30.339449
309,0,0.014753,9.422918,0.053514,0.008027,9.484459,14.732282,5.752999,29.985042
310,0,0.017098,8.722133,0.057720,0.008437,8.788290,14.226935,8.572224,31.604996
311,0,0.017161,9.634105,0.062037,0.009004,9.705146,12.058091,7.672620,29.453601
312,0,0.019163,7.951315,0.048828,0.007661,8.007804,12.855024,9.652592,30.535021
313,0,0.020992,8.660585,0.055159,0.008049,8.723793,13.531224,7.581709,29.858202
314,0,0.015219,8.254794,0.050604,0.007812,8.313210,14.262982,7.358160,29.950090
315,0,0.016345,7.572929,0.069049,0.008110,7.650088,12.559622,10.586566,30.813148
